economy,year,sh_xpd_pvtd_pp_cd
aut,2005,924.8267211900
aut,2006,975.0959472700
aut,2007,1022.8470459000
aut,2008,1054.9974365200
aut,2009,1138.3806152300
aut,2010,1187.7327880900
aut,2011,1219.6149902300
aut,2012,1288.6528320300
aut,2013,1376.3651123000
aut,2014,1396.8291015600
aut,2015,1433.9445800800
aut,2016,1513.6176757800
aut,2017,1567.7448730500
aut,2018,1582.3488769500
aze,2000,73.4410553000
aze,2001,78.0304260300
aze,2002,87.8737640400
aze,2003,93.0956344600
aze,2004,96.2039947500
aze,2005,94.7934799200
aze,2006,114.4506988500
aze,2007,131.3086547900
aze,2008,146.5522308300
aze,2009,220.6662750200
aze,2010,229.6412658700
aze,2011,231.4169158900
aze,2012,292.0548095700
aze,2013,336.7924194300
aze,2014,395.6233825700
aze,2015,499.2081298800
aze,2016,497.9583129900
aze,2017,475.2571411100
aze,2018,461.2637023900
bhs,2000,596.6712646500
bhs,2001,632.6339111300
bhs,2002,634.2678833000
bhs,2003,651.0357055700
bhs,2004,674.4308471700
bhs,2005,709.2094116200
bhs,2006,795.3146362300
bhs,2007,826.5744018600
bhs,2008,832.8583374000
bhs,2009,797.7399292000
bhs,2010,831.4036865200
bhs,2011,861.1158447300
bhs,2012,911.9571533200
bhs,2013,902.6500244100
bhs,2014,942.2515869100
bhs,2015,880.3215942400
bhs,2016,880.4641723600
bhs,2017,935.1210937500
bhs,2018,987.6449585000
bhr,2000,432.6658935500
bhr,2001,445.3240966800
bhr,2002,456.0789794900
bhr,2003,544.4945678700
bhr,2004,455.7596130400
bhr,2005,395.8167724600
bhr,2006,372.5662231400
bhr,2007,459.0448913600
bhr,2008,452.2107238800
bhr,2009,577.3001709000
bhr,2010,565.5322265600
bhr,2011,538.2514038100
bhr,2012,594.1342163100
bhr,2013,664.1868896500
bhr,2014,713.3240966800
bhr,2015,819.5312500000
bhr,2016,886.2437744100
bhr,2017,950.9646606400
bhr,2018,804.9724731400
bgd,2000,18.1058673900
bgd,2001,20.0839328800
bgd,2002,21.8185329400
bgd,2003,23.2263126400
bgd,2004,25.2735595700
bgd,2005,29.4124393500
bgd,2006,32.8019981400
bgd,2007,36.8473854100
bgd,2008,38.9590606700
bgd,2009,41.9072113000
bgd,2010,46.1551094100
bgd,2011,51.4197120700
bgd,2012,54.8587532000
bgd,2013,57.1200904800
bgd,2014,62.3071899400
bgd,2015,67.7254867600
bgd,2016,69.2876434300
bgd,2017,74.4861908000
bgd,2018,83.8796157800
brb,2000,320.4085083000
brb,2001,320.2249145500
brb,2002,329.5155944800
brb,2003,368.0211486800
brb,2004,392.8342590300
brb,2005,410.0039672900
brb,2006,447.3619384800
brb,2007,442.4284668000
brb,2008,462.3934936500
brb,2009,491.6365051300
brb,2010,484.6073608400
brb,2011,546.1059570300
brb,2012,571.3142089800
brb,2013,590.3652343800
brb,2014,599.5498046900
brb,2015,599.9319458000
brb,2016,611.7652587900
brb,2017,633.9685058600
brb,2018,650.4862060500
blr,2000,70.7972793600
blr,2001,97.6477661100
blr,2002,111.9949874900
blr,2003,110.3381347700
blr,2004,122.7544021600
blr,2005,161.4024200400
blr,2006,188.2504577600
blr,2007,225.1245269800
blr,2008,270.3490905800
blr,2009,278.6112976100
blr,2010,278.9237365700
blr,2011,306.0468139600
blr,2012,317.3207702600
blr,2013,386.6973877000
blr,2014,380.5167541500
blr,2015,435.3515319800
blr,2016,308.1643676800
blr,2017,334.1362609900
blr,2018,331.8054809600
bel,2000,566.9446411100
bel,2001,580.3106079100
bel,2002,663.3766479500
bel,2003,747.8745727500
bel,2004,761.4647216800
bel,2005,786.5308837900
bel,2006,831.6275634800
bel,2007,881.8249511700
bel,2008,897.8188476600
bel,2009,940.4508667000
bel,2010,982.4624633800
bel,2011,1024.6102294900
bel,2012,1049.7243652300
bel,2013,1110.1605224600
bel,2014,1137.1199951200
bel,2015,1172.6636962900
bel,2016,1198.1538085900
bel,2017,1273.2631835900
bel,2018,1308.8253173800
blz,2000,98.3782043500
blz,2001,108.0067062400
blz,2002,112.6848220800
blz,2003,120.7640075700
blz,2004,122.5407486000
blz,2005,120.7898788500
blz,2006,116.7482223500
blz,2007,118.1153259300
blz,2008,119.1109237700
blz,2009,127.3102264400
blz,2010,131.3958282500
blz,2011,134.5067291300
blz,2012,137.0778808600
blz,2013,139.0750885000
blz,2014,141.2248535200
blz,2015,145.5094299300
blz,2016,149.8410949700
blz,2017,143.6801910400
blz,2018,146.3695678700
ben,2000,32.1534729000
ben,2001,33.4373397800
ben,2002,34.2478408800
ben,2003,35.1946792600
ben,2004,35.7536239600
ben,2005,35.0042457600
ben,2006,36.4172020000
ben,2007,36.5818901100
ben,2008,34.6241951000
ben,2009,35.2438125600
ben,2010,36.5142326400
ben,2011,37.2788887000
ben,2012,36.9784927400
ben,2013,37.4778404200
ben,2014,38.4180374100
ben,2015,38.6553039600
ben,2016,40.5875320400
ben,2017,41.0608367900
ben,2018,41.7741394000
btn,2000,13.8743028600
btn,2001,14.1204605100
btn,2002,25.2716045400
btn,2003,25.8631248500
btn,2004,26.5014762900
btn,2005,26.3365497600
btn,2006,26.9230823500
btn,2007,28.2837600700
btn,2008,27.9652843500
btn,2009,33.3325538600
btn,2010,36.2061309800
btn,2011,37.0560455300
btn,2012,55.2485733000
btn,2013,58.9739265400
btn,2014,60.7120819100
btn,2015,64.4440765400
btn,2016,67.4728393600
btn,2017,45.0290412900
btn,2018,46.3779106100
bol,2000,58.7279090900
bol,2001,67.4591674800
bol,2002,70.7609176600
bol,2003,73.6136932400
bol,2004,73.4788513200
bol,2005,79.9674987800
bol,2006,78.1642608600
bol,2007,78.9965972900
bol,2008,80.3683166500
bol,2009,91.2765655500
bol,2010,102.3785934400
bol,2011,105.6145172100
bol,2012,117.9733047500
bol,2013,131.8240509000
bol,2014,134.9265136700
bol,2015,140.5982818600
bol,2016,156.0070800800
bol,2017,141.6045379600
bol,2018,133.7451782200
bih,2000,138.6537170400
bih,2001,134.9043731700
bih,2002,132.7303314200
bih,2003,132.3954315200
bih,2004,230.0183105500
bih,2005,258.3283386200
bih,2006,296.0561523400
bih,2007,335.5095825200
bih,2008,376.1123352100
bih,2009,252.4850616500
bih,2010,256.2856750500
bih,2011,272.0087890600
bih,2012,287.7671203600
bih,2013,304.9219360400
bih,2014,315.9794921900
bih,2015,326.8049011200
bih,2016,342.9824829100
bih,2017,362.0317382800
bih,2018,386.7071228000
bwa,2000,142.3728637700
bwa,2001,152.8078765900
bwa,2002,164.2470855700
bwa,2003,169.9188537600
bwa,2004,170.8958435100
bwa,2005,165.0083160400
bwa,2006,174.7316436800
bwa,2007,187.4128265400
bwa,2008,192.3126831100
bwa,2009,322.2841186500
bwa,2010,299.8648681600
bwa,2011,269.7973327600
bwa,2012,276.1518249500
bwa,2013,276.4743957500
bwa,2014,231.4518432600
bwa,2015,241.4549255400
bwa,2016,267.7752685500
bwa,2017,160.6967620800
bwa,2018,175.5504913300
bra,2000,438.9909057600
bra,2001,464.8629150400
bra,2002,477.4766540500
bra,2003,454.5783386200
bra,2004,482.7413330100
bra,2005,515.5516967800
bra,2006,547.9290161100
bra,2007,592.0251464800
bra,2008,600.2899780300
bra,2009,621.2169799800
bra,2010,622.7373046900
bra,2011,647.0772094700
bra,2012,677.9631347700
bra,2013,712.1326293900
bra,2014,766.5525512700
bra,2015,799.6494140600
bra,2016,803.8668212900
bra,2017,860.6732788100
bra,2018,891.5656127900
brn,2000,291.8879394500
brn,2001,318.6135253900
brn,2002,320.3574829100
brn,2003,351.6693420400
brn,2004,346.8779602100
brn,2005,298.9002685500
brn,2006,243.4018554700
brn,2007,219.0139160200
brn,2008,165.3140411400
brn,2009,193.8576965300
brn,2010,148.5165252700
brn,2011,130.2918243400
brn,2012,137.1755981400
brn,2013,146.9080963100
brn,2014,113.4291458100
brn,2015,95.1900024400
brn,2016,99.1528701800
brn,2017,98.0244827300
brn,2018,94.8783187900
bgr,2000,151.0258026100
bgr,2001,206.1351928700
bgr,2002,223.3054351800
bgr,2003,236.8669891400
bgr,2004,256.0661010700
bgr,2005,285.5666503900
bgr,2006,328.4655151400
bgr,2007,347.6366577100
bgr,2008,400.7462768600
bgr,2009,430.8778076200
bgr,2010,473.2432861300
bgr,2011,511.5637207000
bgr,2012,603.8629150400
bgr,2013,515.1096191400
bgr,2014,563.5327758800
bgr,2015,597.6777954100
bgr,2016,658.7200927700
bgr,2017,716.1035156300
bgr,2018,692.1362915000
bfa,2000,13.0955982200
bfa,2001,13.8692178700
bfa,2002,13.1591720600
bfa,2003,13.0456247300
bfa,2004,16.2349052400
bfa,2005,16.8770771000
bfa,2006,20.0238723800
bfa,2007,21.9697113000
bfa,2008,23.8320198100
bfa,2009,28.2839870500
bfa,2010,27.6431732200
bfa,2011,29.5878505700
bfa,2012,31.0418891900
bfa,2013,42.0893859900
bfa,2014,41.2532501200
bfa,2015,46.6329917900
bfa,2016,45.3977394100
bfa,2017,49.9285697900
bfa,2018,47.2651863100
bdi,2000,26.6669464100
bdi,2001,20.0127563500
bdi,2002,23.5951614400
bdi,2003,22.4528369900
bdi,2004,21.3109874700
bdi,2005,24.4879989600
bdi,2006,31.4462509200
bdi,2007,35.6001281700
bdi,2008,34.2335128800
bdi,2009,31.5353202800
bdi,2010,32.0056762700
bdi,2011,28.9037723500
bdi,2012,25.9652462000
bdi,2013,25.9132823900
bdi,2014,30.2677402500
bdi,2015,25.5140762300
bdi,2016,25.9000377700
bdi,2017,26.2824802400
bdi,2018,29.2636222800
cpv,2000,39.2652511600
cpv,2001,39.9524116500
cpv,2002,42.4140319800
cpv,2003,43.1379623400
cpv,2004,46.6763267500
cpv,2005,51.7990150500
cpv,2006,57.4983902000
cpv,2007,54.0642204300
cpv,2008,53.1326141400
cpv,2009,56.3806495700
cpv,2010,79.9976120000
cpv,2011,75.4941177400
cpv,2012,86.3695526100
cpv,2013,89.6421737700
cpv,2014,94.2544403100
cpv,2015,92.8970260600
cpv,2016,101.8750457800
cpv,2017,116.1339416500
cpv,2018,123.5158309900
khm,2000,55.9175949100
khm,2001,63.1150589000
khm,2002,66.2762985200
khm,2003,64.6129989600
khm,2004,69.8226394700
khm,2005,81.4808502200
khm,2006,77.8914871200
khm,2007,53.7548027000
khm,2008,106.1220626800
khm,2009,120.1963501000
khm,2010,113.3610305800
khm,2011,143.2601928700
khm,2012,127.1853790300
khm,2013,133.8239898700
khm,2014,130.0344848600
khm,2015,126.0988159200
khm,2016,135.6300354000
khm,2017,145.5590820300
khm,2018,151.9629058800
cmr,2000,71.5757293700
cmr,2001,67.4291153000
cmr,2002,69.8070526100
cmr,2003,73.1331024200
cmr,2004,75.4576644900
cmr,2005,79.0318985000
cmr,2006,80.6921844500
cmr,2007,84.7103347800
cmr,2008,83.2662811300
cmr,2009,84.3233032200
cmr,2010,85.3950576800
cmr,2011,85.4172668500
cmr,2012,93.3548355100
cmr,2013,94.8508071900
cmr,2014,96.6743469200
cmr,2015,103.2414016700
cmr,2016,105.8496322600
cmr,2017,109.8642044100
cmr,2018,114.2267150900
can,2000,659.5943603500
can,2001,711.9980468800
can,2002,760.2423706100
can,2003,786.5949707000
can,2004,831.4941406300
can,2005,887.2438354500
can,2006,970.3612670900
can,2007,1007.2794189500
can,2008,1037.3808593800
can,2009,1097.5852050800
can,2010,1141.9443359400
can,2011,1118.5421142600
can,2012,1135.4617919900
can,2013,1172.0350341800
can,2014,1228.3199462900
can,2015,1227.7119140600
can,2016,1324.0634765600
can,2017,1345.8123779300
can,2018,1378.4190673800
caf,2000,13.5080966900
caf,2001,14.7260189100
caf,2002,15.0954437300
caf,2003,15.4021625500
caf,2004,17.4447097800
caf,2005,17.6740589100
caf,2006,18.9399356800
caf,2007,20.3079967500
caf,2008,20.8325767500
caf,2009,21.4927177400
caf,2010,21.7211132000
caf,2011,21.9445648200
caf,2012,21.9606266000
caf,2013,15.1869249300
caf,2014,17.8162784600
caf,2015,18.5745372800
caf,2016,23.8768997200
caf,2017,31.5339069400
caf,2018,41.0927009600
tcd,2000,28.5276451100
tcd,2001,31.9858989700
tcd,2002,51.4762725800
tcd,2003,33.2677803000
tcd,2004,46.4957237200
tcd,2005,46.7555313100
tcd,2006,53.2706642200
tcd,2007,50.0282440200
tcd,2008,50.4693603500
tcd,2009,53.4492416400
tcd,2010,55.7737312300
tcd,2011,47.9849433900
tcd,2012,49.6956672700
tcd,2013,53.7972412100
tcd,2014,56.6798095700
tcd,2015,61.2037963900
tcd,2016,60.7884292600
tcd,2017,54.0989418000
tcd,2018,53.2229614300
chl,2000,431.5302734400
chl,2001,453.8184814500
chl,2002,468.9375915500
chl,2003,490.9477233900
chl,2004,493.4743652300
chl,2005,509.4236145000
chl,2006,557.4514160200
chl,2007,604.0896606400
chl,2008,628.0370483400
chl,2009,618.8991699200
chl,2010,650.7231445300
chl,2011,727.9081420900
chl,2012,786.1694946300
chl,2013,874.5017700200
chl,2014,929.7470703100
chl,2015,979.1903076200
chl,2016,981.4435424800
chl,2017,1087.9291992200
chl,2018,1133.5086669900
chn,2000,100.5349884000
chn,2001,102.8506622300
chn,2002,113.2388000500
chn,2003,122.2272415200
chn,2004,129.9208068800
chn,2005,139.5937500000
chn,2006,146.9365997300
chn,2007,150.0014648400
chn,2008,160.1960601800
chn,2009,178.9784088100
chn,2010,182.9143371600
chn,2011,201.2993316700
chn,2012,223.3150482200
chn,2013,245.1929168700
chn,2014,262.3942260700
chn,2015,279.4444274900
chn,2016,318.0758972200
chn,2017,362.9751586900
chn,2018,407.5844116200
col,2000,89.8325271600
col,2001,95.4916763300
col,2002,87.5937042200
col,2003,85.3199157700
col,2004,111.5685195900
col,2005,137.8760223400
col,2006,156.1521453900
col,2007,184.0044555700
col,2008,213.5694580100
col,2009,209.4942627000
col,2010,210.6575622600
col,2011,208.4429931600
col,2012,244.4697876000
col,2013,272.8639526400
col,2014,289.6130676300
col,2015,307.3640136700
col,2016,318.6119689900
col,2017,322.6315612800
col,2018,327.9687194800
com,2000,111.4632339500
com,2001,104.6863479600
com,2002,101.9478530900
com,2003,98.7147979700
com,2004,97.9622650100
com,2005,100.6216049200
com,2006,100.4063186600
com,2007,99.4596023600
com,2008,98.2798385600
com,2009,97.8818206800
com,2010,97.3090744000
com,2011,96.3246078500
com,2012,94.1672821000
com,2013,94.0387344400
com,2014,94.8133468600
com,2015,96.1142349200
com,2016,96.9078903200
com,2017,99.6664810200
com,2018,102.3620605500
cod,2000,4.5259480500
cod,2001,9.3131151200
cod,2002,9.1582098000
cod,2003,12.8758144400
cod,2004,16.6039314300
cod,2005,16.4753665900
cod,2006,17.6896743800
cod,2007,17.3584175100
cod,2008,16.5172424300
cod,2009,13.9947214100
cod,2010,11.1616573300
cod,2011,9.8018245700
cod,2012,10.9858913400
cod,2013,12.5722637200
cod,2014,15.1688242000
cod,2015,15.1616897600
cod,2016,16.7453556100
cod,2017,17.5775985700
cod,2018,15.2671279900
cog,2000,33.8100547800
cog,2001,42.4130287200
cog,2002,46.2664947500
cog,2003,51.8466033900
cog,2004,48.4445228600
cog,2005,43.5499916100
cog,2006,41.1301116900
cog,2007,45.2404670700
cog,2008,40.2680435200
cog,2009,54.9450721700
cog,2010,45.9782867400
cog,2011,42.5727005000
cog,2012,41.9353523300
cog,2013,44.8713798500
cog,2014,50.6905784600
cog,2015,73.8930358900
cog,2016,85.0655670200
cog,2017,87.1554412800
cog,2018,69.3214187600
cri,2000,174.3888092000
cri,2001,174.4753265400
cri,2002,188.6850128200
cri,2003,203.4828491200
cri,2004,207.2492675800
cri,2005,233.8176269500
cri,2006,249.9534606900
cri,2007,275.5119628900
cri,2008,294.7166748000
cri,2009,274.3568725600
cri,2010,281.8632812500
cri,2011,324.4482116700
cri,2012,325.0979003900
cri,2013,329.1807251000
cri,2014,343.8530883800
cri,2015,333.2389221200
cri,2016,326.7928772000
cri,2017,328.9183960000
cri,2018,368.8797302200
civ,2000,99.5011215200
civ,2001,83.4126434300
civ,2002,70.6095123300
civ,2003,75.2294006300
civ,2004,87.1769638100
civ,2005,97.7599258400
civ,2006,109.5049209600
civ,2007,123.4419937100
civ,2008,121.3218307500
civ,2009,119.8914108300
civ,2010,121.6575317400
civ,2011,114.4668808000
civ,2012,113.5070495600
civ,2013,109.4607772800
civ,2014,108.7817001300
civ,2015,94.9477386500
civ,2016,99.0745544400
civ,2017,102.0870285000
civ,2018,103.7681503300
hrv,2000,121.4728012100
hrv,2001,148.9049377400
hrv,2002,164.5777587900
hrv,2003,160.7431182900
hrv,2004,192.6457672100
hrv,2005,158.6325836200
hrv,2006,186.5129394500
hrv,2007,195.8350677500
hrv,2008,259.4130249000
hrv,2009,280.4392700200
hrv,2010,265.2297363300
hrv,2011,290.7519836400
hrv,2012,285.2814636200
hrv,2013,212.2278595000
hrv,2014,235.3718261700
hrv,2015,262.5886535600
hrv,2016,287.2941589400
hrv,2017,304.1943664600
hrv,2018,314.9270324700
cub,2000,88.9228515600
cub,2001,119.5591964700
cub,2002,137.8316803000
cub,2003,153.8550567600
cub,2004,146.6619110100
cub,2005,158.7469635000
cub,2006,184.2010040300
cub,2007,180.2830963100
cub,2008,174.5390472400
cub,2009,177.5719299300
cub,2010,187.4545440700
cub,2011,234.7781677200
cub,2012,247.9342346200
cub,2013,273.5099792500
cub,2014,260.8749084500
cub,2015,306.0089416500
cub,2016,256.4804687500
cub,2017,263.9201049800
cub,2018,277.3243103000
cyp,2000,663.2801513700
cyp,2001,708.3853149400
cyp,2002,732.0521240200
cyp,2003,762.9967651400
cyp,2004,820.7431640600
cyp,2005,881.7685546900
cyp,2006,935.4661865200
cyp,2007,1001.4259033200
cyp,2008,1229.4958496100
cyp,2009,1264.5211181600
cyp,2010,1176.7279052700
cyp,2011,1124.1887207000
cyp,2012,1111.3206787100
cyp,2013,1119.6865234400
cyp,2014,1171.6239013700
cyp,2015,1264.7362060500
cyp,2016,1386.1650390600
cyp,2017,1460.7678222700
cyp,2018,1491.4965820300
cze,2000,104.3341903700
cze,2001,129.5339813200
cze,2002,134.4109039300
cze,2003,159.4140777600
cze,2004,164.6826629600
cze,2005,207.2368011500
cze,2006,213.8732605000
cze,2007,255.8400878900
cze,2008,337.8909912100
cze,2009,345.1215820300
cze,2010,323.7907409700
cze,2011,327.8995971700
cze,2012,336.1229553200
cze,2013,394.8553772000
cze,2014,430.8967895500
cze,2015,433.8693237300
cze,2016,456.9964904800
cze,2017,502.5267639200
cze,2018,525.8948364300
dnk,2000,393.1959228500
dnk,2001,413.6093139600
dnk,2002,432.4249267600
dnk,2003,441.6317749000
dnk,2004,488.2666931200
dnk,2005,505.4051513700
dnk,2006,552.4706420900
dnk,2007,593.5368042000
dnk,2008,629.4427490200
dnk,2009,671.1254272500
dnk,2010,718.4716186500
dnk,2011,740.0578613300
dnk,2012,736.5487060500
dnk,2013,749.5396118200
dnk,2014,772.5868530300
dnk,2015,796.9082031300
dnk,2016,840.1434936500
dnk,2017,892.9631958000
dnk,2018,934.0019531300
dji,2000,36.6562881500
dji,2001,37.9942359900
dji,2002,39.0878753700
dji,2003,38.6661186200
dji,2004,37.5622711200
dji,2005,38.5308380100
dji,2006,40.0346870400
dji,2007,39.6966514600
dji,2008,34.9231529200
dji,2009,33.8988723800
dji,2010,32.3035430900
dji,2011,32.7989730800
dji,2012,32.3605270400
dji,2013,31.0402278900
dji,2014,32.3213386500
dji,2015,32.6038322400
dji,2016,34.6676483200
dji,2017,37.2501220700
dji,2018,41.2775192300
dma,2000,118.3604431200
dma,2001,131.4983215300
dma,2002,131.4538726800
dma,2003,141.9499206500
dma,2004,148.5849914600
dma,2005,158.7265777600
dma,2006,163.8197174100
dma,2007,192.6824951200
dma,2008,228.7684021000
dma,2009,214.1537780800
dma,2010,207.1263580300
dma,2011,206.8688354500
dma,2012,218.3053131100
dma,2013,202.1298522900
dma,2014,213.8664703400
dma,2015,198.8872528100
dma,2016,193.2306518600
dma,2017,171.4813232400
dma,2018,236.4710998500
dom,2000,203.4058380100
dom,2001,206.6266174300
dom,2002,216.5289154100
dom,2003,217.7523345900
dom,2004,223.1352539100
dom,2005,235.3625488300
dom,2006,230.5102081300
dom,2007,241.5646820100
dom,2008,258.2833557100
dom,2009,278.9260253900
dom,2010,337.3167114300
dom,2011,337.4015808100
dom,2012,365.2432556200
dom,2013,373.5112915000
dom,2014,398.3493347200
dom,2015,434.8861999500
dom,2016,485.2906799300
dom,2017,508.3645019500
dom,2018,557.0238037100
ecu,2000,132.3967285200
ecu,2001,147.1919403100
ecu,2002,190.3073730500
ecu,2003,243.3263702400
ecu,2004,267.7858581500
ecu,2005,294.2405700700
ecu,2006,307.5177002000
ecu,2007,297.5615234400
ecu,2008,308.9555053700
ecu,2009,331.0770874000
ecu,2010,353.4959106400
ecu,2011,406.6120910600
ecu,2012,448.4556579600
ecu,2013,458.8724975600
ecu,2014,476.1003112800
ecu,2015,493.0779113800
ecu,2016,452.1380310100
ecu,2017,442.8945312500
ecu,2018,457.4218444800
egy,2000,200.3256835900
egy,2001,231.5575561500
egy,2002,240.3031616200
egy,2003,241.0683898900
egy,2004,232.4619598400
egy,2005,249.4565582300
egy,2006,249.0930023200
egy,2007,247.9301147500
egy,2008,274.3035583500
egy,2009,274.4738159200
egy,2010,284.7008667000
egy,2011,299.9367675800
egy,2012,339.8003234900
egy,2013,358.8431396500
egy,2014,368.0621643100
egy,2015,400.1933288600
egy,2016,412.7041931200
egy,2017,454.4919738800
egy,2018,433.5879516600
slv,2000,217.7116394000
slv,2001,219.3854064900
slv,2002,216.9716949500
slv,2003,211.4945220900
slv,2004,209.8014526400
slv,2005,206.0886993400
slv,2006,164.2607421900
slv,2007,177.6187439000
slv,2008,181.8293151900
slv,2009,189.4106903100
slv,2010,187.3145752000
slv,2011,183.6927642800
slv,2012,188.1091766400
slv,2013,179.0232696500
slv,2014,186.3285827600
slv,2015,191.4457397500
slv,2016,197.3974914600
slv,2017,208.0971069300
slv,2018,212.9173126200
gnq,2000,169.1613159200
gnq,2001,287.7301025400
gnq,2002,381.2052612300
gnq,2003,468.9091491700
gnq,2004,479.4527282700
gnq,2005,350.5899963400
gnq,2006,351.3258667000
gnq,2007,404.0663757300
gnq,2008,576.1215820300
gnq,2009,433.7986755400
gnq,2010,428.0637512200
gnq,2011,374.4262695300
gnq,2012,254.8200683600
gnq,2013,487.4457397500
gnq,2014,574.9758300800
gnq,2015,687.9168701200
gnq,2016,632.8473510700
gnq,2017,579.8176879900
gnq,2018,542.0032959000
eri,2000,47.6078758200
eri,2001,45.9690628100
eri,2002,42.8123359700
eri,2003,37.5746307400
eri,2004,32.2821960400
eri,2005,32.2541122400
eri,2006,31.3809642800
eri,2007,31.1129798900
eri,2008,23.0318355600
eri,2009,29.6207218200
eri,2010,30.8407115900
eri,2011,31.3558044400
eri,2012,33.6318779000
eri,2013,37.3918800400
eri,2014,42.9100723300
eri,2015,30.3419170400
eri,2016,37.0477485700
eri,2017,28.3781852700
eri,2018,35.8522186300
est,2000,117.3546218900
est,2001,108.1631088300
est,2002,130.5734405500
est,2003,150.8739929200
est,2004,188.5750732400
est,2005,214.0515747100
est,2006,225.9419555700
est,2007,269.2637939500
est,2008,304.3082885700
est,2009,301.0441589400
est,2010,327.6078796400
est,2011,336.4919128400
est,2012,355.3835449200
est,2013,404.0942993200
est,2014,431.9970092800
est,2015,456.7977294900
est,2016,490.5664978000
est,2017,590.3020629900
est,2018,640.9020385700
swz,2000,98.5064392100
swz,2001,109.7659378100
swz,2002,117.9988403300
swz,2003,128.4473571800
swz,2004,141.8117065400
swz,2005,151.3587036100
swz,2006,163.5630950900
swz,2007,172.9992675800
swz,2008,171.5017089800
swz,2009,168.0638580300
swz,2010,175.0583801300
swz,2011,179.5315094000
swz,2012,177.3654174800
swz,2013,177.9587249800
swz,2014,177.1630401600
swz,2015,176.4881591800
swz,2016,172.8423614500
swz,2017,180.6751251200
swz,2018,171.2209167500
eth,2000,9.1690111200
eth,2001,10.1076116600
eth,2002,10.8278570200
eth,2003,9.9446573300
eth,2004,10.0063753100
eth,2005,9.5845766100
eth,2006,13.8058710100
eth,2007,16.2232303600
eth,2008,15.7238235500
eth,2009,20.7088775600
eth,2010,27.7900257100
eth,2011,28.0023803700
eth,2012,27.5628109000
eth,2013,27.7244339000
eth,2014,35.4642257700
eth,2015,35.0224914600
eth,2016,34.4309692400
eth,2017,26.0161094700
eth,2018,27.1212463400
fji,2000,30.1586208300
fji,2001,32.3195381200
fji,2002,32.4677467300
fji,2003,34.6980819700
fji,2004,41.3437042200
fji,2005,39.8634109500
fji,2006,53.4648857100
fji,2007,62.2042541500
fji,2008,58.9622802700
fji,2009,83.1559829700
fji,2010,79.4230499300
fji,2011,89.5757675200
fji,2012,95.1129837000
fji,2013,104.6506576500
fji,2014,103.5128402700
fji,2015,106.9848098800
fji,2016,104.6977462800
fji,2017,103.5095443700
fji,2018,109.8491058300
fin,2000,460.0961303700
fin,2001,478.1933898900
fin,2002,504.3049316400
fin,2003,521.0876464800
fin,2004,555.2409668000
fin,2005,588.0419311500
fin,2006,604.6500244100
fin,2007,652.0738525400
fin,2008,707.2485961900
fin,2009,729.7044067400
fin,2010,764.0768432600
fin,2011,785.7350463900
fin,2012,791.0393066400
fin,2013,835.5662841800
fin,2014,834.9345092800
fin,2015,878.6186523400
fin,2016,933.5231933600
fin,2017,954.1155395500
fin,2018,955.5810546900
fra,2000,686.3463745100
fra,2001,731.6488647500
fra,2002,776.5866088900
fra,2003,781.2501220700
fra,2004,812.6078491200
fra,2005,860.7745971700
fra,2006,973.7779541000
fra,2007,1022.6867675800
fra,2008,1089.0867919900
fra,2009,1155.4786377000
fra,2010,1199.3944091800
fra,2011,1255.3342285200
fra,2012,1272.6622314500
fra,2013,1343.0430908200
fra,2014,1371.7513427700
fra,2015,1295.0426025400
fra,2016,1352.8936767600
fra,2017,1364.1716308600
fra,2018,1398.1315918000
gab,2000,268.7886352500
gab,2001,267.0501403800
gab,2002,296.9999084500
gab,2003,297.0547790500
gab,2004,281.2594604500
gab,2005,263.1221618700
gab,2006,268.4308776900
gab,2007,284.5537719700
gab,2008,248.8071136500
gab,2009,327.5979919400
gab,2010,132.7770080600
gab,2011,151.1945037800
gab,2012,153.2026062000
gab,2013,172.4210052500
gab,2014,173.8715972900
gab,2015,190.6916046100
gab,2016,191.9167633100
gab,2017,178.3400421100
gab,2018,197.2130279500
gmb,2000,27.5478878000
gmb,2001,27.4367351500
gmb,2002,31.0550537100
gmb,2003,30.2418746900
gmb,2004,17.6265792800
gmb,2005,19.0317516300
gmb,2006,20.6250591300
gmb,2007,21.9106922100
gmb,2008,23.3506317100
gmb,2009,23.8453655200
gmb,2010,24.1425266300
gmb,2011,24.1734199500
gmb,2012,24.5089187600
gmb,2013,24.5877857200
gmb,2014,25.7449283600
gmb,2015,25.3744316100
gmb,2016,26.1567668900
gmb,2017,25.8630447400
gmb,2018,27.7357463800
geo,2000,165.1066589400
geo,2001,169.6946716300
geo,2002,201.3773803700
geo,2003,241.5733947800
geo,2004,267.2715759300
geo,2005,303.7983398400
geo,2006,316.7866821300
geo,2007,358.0706176800
geo,2008,389.8196106000
geo,2009,439.6345214800
geo,2010,449.5085754400
geo,2011,461.0762023900
geo,2012,491.3443603500
geo,2013,484.8490905800
geo,2014,494.0589599600
geo,2015,428.7472534200
geo,2016,475.3920593300
geo,2017,443.7349853500
geo,2018,477.5677185100
deu,2000,586.6030273400
deu,2001,615.1040039100
deu,2002,659.3377075200
deu,2003,701.9082031300
deu,2004,765.4426879900
deu,2005,797.0947265600
deu,2006,859.3617553700
deu,2007,904.1705932600
deu,2008,956.4043579100
deu,2009,1006.0603637700
deu,2010,1049.9943847700
deu,2011,1128.1520996100
