economy,year,sh_xpd_pvtd_pp_cd
wld,2009,419.5720076949
wld,2010,428.5235188503
wld,2011,441.8091635693
wld,2012,460.0703886208
wld,2013,477.3077863330
wld,2014,485.6835336999
wld,2015,499.2247068134
wld,2016,521.0310463534
wld,2017,535.7339871327
wld,2018,556.8630123689
wld,2019,578.0332356657
wld,2020,575.4877147782
wld,2021,615.2099334978
afg,2002,74.6153359046
afg,2003,74.2435742178
afg,2004,79.4161801656
afg,2005,83.6188632769
afg,2006,90.8889101396
afg,2007,87.7596205626
afg,2008,103.8331104226
afg,2009,111.7476098964
afg,2010,117.5162895334
afg,2011,107.9335547657
afg,2012,115.7389254474
afg,2013,128.3021275223
afg,2014,147.7640360077
afg,2015,169.0903951943
afg,2016,181.7220622776
afg,2017,199.6885035266
afg,2018,228.9709032100
afg,2019,246.9703476232
afg,2020,245.8461728006
afg,2021,281.2505308858
alb,2000,115.4516791180
alb,2001,121.4822443567
alb,2002,131.1681773518
alb,2003,144.9980539018
alb,2004,152.8560904883
alb,2005,164.5771660248
alb,2006,180.7078504148
alb,2007,212.8306406189
alb,2008,254.5481894904
alb,2009,290.0454089826
alb,2010,360.1591831971
alb,2011,378.3757881083
alb,2012,378.4626446053
alb,2013,384.5469518050
alb,2014,429.5369909350
alb,2015,431.9031015281
alb,2016,458.6198491737
alb,2017,480.1969255571
alb,2018,506.4400545034
alb,2019,556.2855217088
alb,2020,621.2873951098
alb,2021,676.3806875049
dza,2000,83.0935120017
dza,2001,80.5030504874
dza,2002,86.1019824951
dza,2003,84.4815975169
dza,2004,107.9813528942
dza,2005,113.7385458396
dza,2006,125.2959175011
dza,2007,142.7628385161
dza,2008,149.4142037165
dza,2009,198.8999347994
dza,2010,205.0287570998
dza,2011,209.4833677465
dza,2012,216.5543953350
dza,2013,228.8428182554
dza,2014,239.0092774531
dza,2015,248.6332173231
dza,2016,249.3340949029
dza,2017,252.2003152773
dza,2018,253.2218596956
dza,2019,263.5415998578
dza,2020,275.1765877772
dza,2021,270.6396514643
and,2000,659.7251134299
and,2001,702.7909380554
and,2002,728.7705983857
and,2003,752.7441478425
and,2004,799.5505114978
and,2005,837.4426957287
and,2006,922.9539879693
and,2007,1003.9686283609
and,2008,1007.4878552802
and,2009,988.4841096353
and,2010,1010.5491460759
and,2011,1033.0165749499
and,2012,1053.1007863156
and,2013,1028.2497957888
and,2014,1021.7856761312
and,2015,1039.7982849230
and,2016,1003.7458397331
and,2017,1042.4569251892
and,2018,1183.2891000913
and,2019,1175.5973522296
and,2020,1268.2584227778
and,2021,1275.7524243066
ago,2000,25.7383370009
ago,2001,79.9407967280
ago,2002,74.5090976616
ago,2003,78.1944528038
ago,2004,92.6820304272
ago,2005,71.5812790436
ago,2006,57.9030486505
ago,2007,70.6843038733
ago,2008,72.5637618323
ago,2009,70.5549570674
ago,2010,61.4864811199
ago,2011,57.3994078671
ago,2012,57.6585332600
ago,2013,73.9577510290
ago,2014,84.3824744957
ago,2015,94.7065357319
ago,2016,99.5612908661
ago,2017,101.9400238482
ago,2018,98.3692368256
ago,2019,87.7103031203
ago,2020,83.4110451704
ago,2021,74.1565977751
atg,2000,335.8257448803
atg,2001,363.7372155222
atg,2002,363.4056517713
atg,2003,396.9564357118
atg,2004,408.7512864520
atg,2005,456.5193072916
atg,2006,515.3944226127
atg,2007,566.7899600379
atg,2008,543.3836343458
atg,2009,433.3385323630
atg,2010,473.2670858552
atg,2011,490.0859819676
atg,2012,483.9595728631
atg,2013,467.7838156932
atg,2014,473.6162608372
atg,2015,417.6995600081
atg,2016,470.0184980683
atg,2017,443.8581967056
atg,2018,436.6891222477
atg,2019,436.0742046814
atg,2020,428.9951572773
atg,2021,402.9268797266
arg,2000,479.9090016152
arg,2001,469.4913430670
arg,2002,359.0535433603
arg,2003,380.2089495389
arg,2004,368.4712072329
arg,2005,487.4848958629
arg,2006,535.7481445544
arg,2007,588.0459214095
arg,2008,623.8526981285
arg,2009,610.8184320170
arg,2010,689.6984645514
arg,2011,707.0742191176
arg,2012,711.4484888624
arg,2013,704.9234041271
arg,2014,645.8255696834
arg,2015,676.7738687717
arg,2016,685.7768941738
arg,2017,847.1334338581
arg,2018,987.4341271867
arg,2019,919.8004756740
arg,2020,781.6877695215
arg,2021,825.4706021337
arm,2000,70.0000000000
arm,2001,72.0000000000
arm,2002,197.0000000000
arm,2003,222.0000000000
arm,2004,200.0000000000
arm,2005,198.0000000000
arm,2006,225.0000000000
arm,2007,237.0000000000
arm,2008,385.0000000000
arm,2009,440.0000000000
arm,2010,528.0000000000
arm,2011,584.0000000000
arm,2012,675.0000000000
arm,2013,858.0000000000
arm,2014,862.0000000000
arm,2015,851.0000000000
arm,2016,891.0000000000
arm,2017,1108.0000000000
arm,2018,1172.0000000000
arm,2019,1471.0000000000
arm,2020,1374.0000000000
arm,2021,1565.0000000000
aus,2000,605.8961352588
aus,2001,656.3382173682
aus,2002,681.6038752995
aus,2003,732.3866347063
aus,2004,778.7965203152
aus,2005,800.6182374427
aus,2006,856.8155649215
aus,2007,866.0028912088
aus,2008,915.9841586321
aus,2009,962.4189757991
aus,2010,997.1618416840
aus,2011,1013.7558930610
aus,2012,1095.2439898716
aus,2013,1349.7809521103
aus,2014,1399.4273475068
aus,2015,1392.9312520704
aus,2016,1461.9434297587
aus,2017,1475.6703697479
aus,2018,1520.9585307049
aus,2019,1415.7041202790
aus,2020,1567.3558738028
aus,2021,1554.6282488529
aut,2000,699.0000000000
aut,2001,728.0000000000
aut,2002,780.0000000000
aut,2003,827.0000000000
aut,2004,920.0000000000
aut,2005,925.0000000000
aut,2006,976.0000000000
aut,2007,1024.0000000000
aut,2008,1055.0000000000
aut,2009,1137.0000000000
aut,2010,1187.0000000000
aut,2011,1220.0000000000
aut,2012,1289.0000000000
aut,2013,1376.0000000000
aut,2014,1397.0000000000
aut,2015,1434.0000000000
aut,2016,1514.0000000000
aut,2017,1478.0000000000
aut,2018,1507.0000000000
aut,2019,1576.0000000000
aut,2020,1519.0000000000
aut,2021,1582.0000000000
aze,2000,67.0000000000
aze,2001,71.0000000000
aze,2002,80.0000000000
aze,2003,85.0000000000
aze,2004,88.0000000000
aze,2005,86.0000000000
aze,2006,104.0000000000
aze,2007,119.0000000000
aze,2008,146.0000000000
aze,2009,219.0000000000
aze,2010,230.0000000000
aze,2011,234.0000000000
aze,2012,311.0000000000
aze,2013,359.0000000000
aze,2014,414.0000000000
aze,2015,439.0000000000
aze,2016,455.0000000000
aze,2017,421.0000000000
aze,2018,417.0000000000
aze,2019,457.0000000000
aze,2020,498.0000000000
aze,2021,499.0000000000
bhs,2000,577.3809843369
bhs,2001,613.2185588443
bhs,2002,616.7161692722
bhs,2003,636.4576202302
bhs,2004,662.4160280889
bhs,2005,700.1270358776
bhs,2006,789.4793985697
bhs,2007,824.7007600822
bhs,2008,834.2827047421
bhs,2009,800.2860771679
bhs,2010,835.2589466767
bhs,2011,865.4698172546
bhs,2012,912.0244953607
bhs,2013,913.2188574477
bhs,2014,958.7035306281
bhs,2015,916.6389928953
bhs,2016,936.2873305495
bhs,2017,1021.8788796565
bhs,2018,1061.1185921045
bhs,2019,1018.3183044635
bhs,2020,837.6988015329
bhs,2021,1037.2249373608
bhr,2000,379.5680674778
bhr,2001,406.0191067310
bhr,2002,435.2863599980
bhr,2003,567.4080709996
bhr,2004,502.7904606195
bhr,2005,439.5943309709
bhr,2006,434.2086175645
bhr,2007,558.0905253574
bhr,2008,535.9625262390
bhr,2009,684.0023133901
bhr,2010,682.0642339386
bhr,2011,669.4629610477
bhr,2012,765.2527613512
bhr,2013,805.1864992456
bhr,2014,804.6343454659
bhr,2015,799.0901054293
bhr,2016,850.2775641331
bhr,2017,951.9460775217
bhr,2018,851.4297546670
bhr,2019,857.0532344524
bhr,2020,879.1587988779
bhr,2021,797.9375218938
bgd,2000,18.1940563924
bgd,2001,20.1464955295
bgd,2002,21.8314882378
bgd,2003,23.2468430555
bgd,2004,25.2481162911
bgd,2005,29.3206057344
bgd,2006,32.8106308543
bgd,2007,36.9969052174
bgd,2008,39.3476987984
bgd,2009,42.4503693685
bgd,2010,46.8416969980
bgd,2011,52.3672113017
bgd,2012,58.3262142741
bgd,2013,61.6856822210
bgd,2014,66.6311931879
bgd,2015,71.9742078258
bgd,2016,80.5299714597
bgd,2017,83.1605342437
bgd,2018,88.9604335924
bgd,2019,96.0235871795
bgd,2020,102.5060403872
bgd,2021,115.9170467057
brb,2000,334.2894848249
brb,2001,334.6226239019
brb,2002,344.0110047620
brb,2003,384.4339877615
brb,2004,410.1748981843
brb,2005,428.2929908127
brb,2006,460.4805071324
brb,2007,456.7460570809
brb,2008,475.9811056919
brb,2009,504.5795092655
brb,2010,496.7004625548
brb,2011,560.3934544565
brb,2012,541.8265143705
brb,2013,544.7708625343
brb,2014,549.3012671954
brb,2015,560.2513295786
brb,2016,584.8679634042
brb,2017,570.1518126633
brb,2018,562.4617481092
brb,2019,556.3630179182
brb,2020,540.2770896413
brb,2021,555.3063642186
blr,2000,65.0000000000
blr,2001,91.0000000000
blr,2002,104.0000000000
blr,2003,102.0000000000
blr,2004,114.0000000000
blr,2005,150.0000000000
blr,2006,175.0000000000
blr,2007,210.0000000000
blr,2008,252.0000000000
blr,2009,259.0000000000
blr,2010,267.0000000000
blr,2011,286.0000000000
blr,2012,313.0000000000
blr,2013,389.0000000000
blr,2014,370.0000000000
blr,2015,416.0000000000
blr,2016,294.0000000000
blr,2017,314.0000000000
blr,2018,306.0000000000
blr,2019,338.0000000000
blr,2020,364.0000000000
blr,2021,355.0000000000
bel,2000,566.8419236277
bel,2001,580.1740058967
bel,2002,663.3766246915
bel,2003,735.2139516909
bel,2004,749.5900787382
bel,2005,773.5603035694
bel,2006,820.8794321432
bel,2007,871.2652164113
bel,2008,885.0693990926
bel,2009,927.1184144556
bel,2010,970.3648394140
bel,2011,1014.0693625800
bel,2012,1048.4501271415
bel,2013,1111.3184951991
bel,2014,1141.0614386732
bel,2015,1181.9987891028
bel,2016,1220.4641986464
bel,2017,1270.1852025489
bel,2018,1338.4243873791
bel,2019,1496.5667824026
bel,2020,1352.0585019979
bel,2021,1460.5824836629
blz,2000,106.2103353342
blz,2001,116.5917906880
blz,2002,123.8490235180
blz,2003,134.1815575826
blz,2004,134.9092116942
blz,2005,133.9253296490
blz,2006,131.5320566359
blz,2007,134.1795435391
blz,2008,135.1429152913
blz,2009,131.9816590313
blz,2010,132.5867548840
blz,2011,130.6437504198
blz,2012,124.9003876933
blz,2013,130.9235769228
blz,2014,128.6614906970
blz,2015,127.6514316753
blz,2016,124.7768250629
blz,2017,120.0712334684
blz,2018,124.5099982792
blz,2019,130.0257790781
blz,2020,114.3553738423
blz,2021,135.7664732985
ben,2000,30.1569007808
ben,2001,31.2004482860
ben,2002,31.8202124651
ben,2003,32.7550296407
ben,2004,33.3126002225
ben,2005,32.4106334155
ben,2006,33.7148438947
ben,2007,33.8096815410
ben,2008,29.2101990760
ben,2009,30.1247240626
ben,2010,31.5743693030
ben,2011,32.3029739647
ben,2012,35.1716502044
ben,2013,35.9193267248
ben,2014,39.5288958679
ben,2015,44.6249180178
ben,2016,45.1942123309
ben,2017,45.3421547287
ben,2018,46.7105834021
ben,2019,48.0089474779
ben,2020,48.7775115267
ben,2021,54.0487527327
btn,2000,14.2425919581
btn,2001,14.4071455708
btn,2002,25.6662404058
btn,2003,26.1485511576
btn,2004,26.6379895240
btn,2005,26.3373228575
btn,2006,26.8943402715
btn,2007,28.2717864619
btn,2008,27.9343879750
btn,2009,33.2356740269
btn,2010,36.1354528799
btn,2011,37.0234773482
btn,2012,56.6000138703
btn,2013,59.5269511559
btn,2014,63.3663398641
btn,2015,68.8734177611
btn,2016,73.8153664751
btn,2017,50.1719055678
btn,2018,52.4589683766
btn,2019,83.5438358752
btn,2020,83.2953079747
btn,2021,90.6679306109
bol,2000,56.8000719495
bol,2001,65.3715197650
bol,2002,68.6418437079
bol,2003,71.5631288895
bol,2004,71.4815872328
bol,2005,77.8495186419
bol,2006,76.1413288352
bol,2007,76.9409736890
bol,2008,78.2258445090
bol,2009,88.6945633876
bol,2010,99.4660590950
bol,2011,102.5418913638
bol,2012,117.7491013827
bol,2013,137.5270858677
bol,2014,141.6295484351
bol,2015,142.8380139148
bol,2016,160.3283320551
bol,2017,156.0839611589
bol,2018,147.2263189817
bol,2019,170.0608341462
bol,2020,161.9089919506
bol,2021,190.9449700596
bih,2000,139.0000000000
bih,2001,135.0000000000
bih,2002,133.0000000000
bih,2003,133.0000000000
bih,2004,209.0000000000
bih,2005,238.0000000000
bih,2006,275.0000000000
bih,2007,315.0000000000
bih,2008,358.0000000000
bih,2009,243.0000000000
bih,2010,249.0000000000
bih,2011,266.0000000000
bih,2012,282.0000000000
bih,2013,299.0000000000
bih,2014,308.0000000000
bih,2015,318.0000000000
bih,2016,340.0000000000
bih,2017,353.0000000000
bih,2018,385.0000000000
bih,2019,428.0000000000
bih,2020,447.0000000000
bih,2021,525.0000000000
bwa,2000,171.3251665498
bwa,2001,183.2418854077
bwa,2002,197.9420428117
bwa,2003,205.8481486942
bwa,2004,208.3704019652
bwa,2005,202.4536673536
bwa,2006,190.8623786862
bwa,2007,203.3453581410
bwa,2008,199.9287618486
bwa,2009,309.2039780883
bwa,2010,290.0721112927
bwa,2011,262.4236176163
bwa,2012,241.6971876163
bwa,2013,231.9139508858
bwa,2014,203.9637723612
bwa,2015,206.4967597422
bwa,2016,245.0903333203
bwa,2017,143.1224019903
bwa,2018,211.7211641925
bwa,2019,183.3236105003
bwa,2020,183.0216712090
bwa,2021,199.3495041614
bra,2000,435.1576312818
bra,2001,461.2854925093
bra,2002,473.9302773696
bra,2003,452.0421151824
bra,2004,480.3087346010
bra,2005,513.2047998925
bra,2006,545.8192234135
bra,2007,589.8733773663
bra,2008,597.9905269384
bra,2009,618.1461736220
bra,2010,619.8737840707
bra,2011,643.9497010617
bra,2012,655.5687224731
bra,2013,686.6855554726
bra,2014,734.0512013439
bra,2015,741.7301396723
bra,2016,740.7800667138
bra,2017,797.9951263061
bra,2018,833.3798750688
bra,2019,869.8462568634
bra,2020,849.7957660731
bra,2021,883.1625865373
brn,2000,295.9407631083
brn,2001,323.2849758046
brn,2002,325.0247179263
brn,2003,357.1427157644
brn,2004,351.9930441107
brn,2005,302.9062453896
brn,2006,246.1977978183
brn,2007,220.8591733981
brn,2008,166.0908131021
brn,2009,193.9373382133
brn,2010,148.2850970264
brn,2011,129.9724326203
brn,2012,141.8708201656
brn,2013,146.9826912231
brn,2014,112.3703922650
brn,2015,73.1014129477
brn,2016,70.4008644683
brn,2017,73.9248411753
brn,2018,71.5965246913
brn,2019,78.5537717576
brn,2020,91.9229355611
brn,2021,98.2650150499
bgr,2000,151.0000000000
bgr,2001,206.0000000000
bgr,2002,223.0000000000
bgr,2003,237.0000000000
bgr,2004,256.0000000000
bgr,2005,286.0000000000
bgr,2006,329.0000000000
bgr,2007,348.0000000000
bgr,2008,401.0000000000
bgr,2009,431.0000000000
bgr,2010,473.0000000000
bgr,2011,511.0000000000
bgr,2012,604.0000000000
bgr,2013,515.0000000000
bgr,2014,564.0000000000
bgr,2015,598.0000000000
bgr,2016,669.0000000000
bgr,2017,722.0000000000
bgr,2018,712.0000000000
bgr,2019,726.0000000000
bgr,2020,816.0000000000
bgr,2021,875.0000000000
bfa,2000,12.2401430954
bfa,2001,12.8498332219
bfa,2002,12.2571628931
bfa,2003,12.1402592019
bfa,2004,15.0752925994
bfa,2005,15.6450479471
bfa,2006,18.5480626097
bfa,2007,20.0521459463
bfa,2008,21.4606357384
bfa,2009,25.4631079095
bfa,2010,25.6417075810
bfa,2011,27.4451006281
bfa,2012,27.9032635532
bfa,2013,37.6234924765
bfa,2014,35.9220761425
bfa,2015,39.9499753786
bfa,2016,39.7825221136
bfa,2017,46.3652577214
bfa,2018,44.4772488804
bfa,2019,49.5809043490
bfa,2020,55.1162346171
bfa,2021,59.7067321361
bdi,2000,14.4426757912
bdi,2001,14.7047421334
bdi,2002,15.6570083287
bdi,2003,15.1874769123
bdi,2004,16.2709739493
bdi,2005,17.6268964956
bdi,2006,21.5317973583
bdi,2007,24.0367290058
bdi,2008,21.6911706104
bdi,2009,21.1273988890
bdi,2010,20.9027315025
bdi,2011,17.7356585616
bdi,2012,13.9570788444
bdi,2013,13.7178846937
bdi,2014,17.5187237456
bdi,2015,16.8164230371
bdi,2016,16.4736398350
bdi,2017,16.2331470522
bdi,2018,15.8849217469
bdi,2019,16.1937796628
bdi,2020,18.7131276032
bdi,2021,20.3062135231
cpv,2000,33.3999358413
cpv,2001,34.0291976287
cpv,2002,36.1536230935
cpv,2003,36.8586156063
cpv,2004,39.9314402423
cpv,2005,44.3760637903
cpv,2006,49.3341592313
cpv,2007,49.8164161233
cpv,2008,48.9967526102
cpv,2009,52.0184135587
cpv,2010,73.9429856362
cpv,2011,69.8062370862
cpv,2012,76.6236273390
cpv,2013,78.2963434210
cpv,2014,80.8120879610
cpv,2015,82.4910411690
cpv,2016,91.3255005315
cpv,2017,98.9678486015
cpv,2018,99.6146708550
cpv,2019,106.0088802026
cpv,2020,93.2937086941
cpv,2021,102.6321361742
khm,2000,55.0027468017
khm,2001,62.2335539236
khm,2002,65.3311735272
khm,2003,63.6661793898
khm,2004,68.6514821732
khm,2005,80.1068868361
khm,2006,76.6047431013
khm,2007,52.8705301462
khm,2008,103.9053826537
khm,2009,117.5341433239
khm,2010,110.9812182930
khm,2011,140.4266945901
khm,2012,127.5140256000
khm,2013,132.8522472608
khm,2014,126.0182282211
khm,2015,122.4295546130
khm,2016,134.3766609952
khm,2017,144.3377428935
khm,2018,174.5000610786
khm,2019,220.4988468134
khm,2020,213.8633965181
khm,2021,212.7047073308
cmr,2000,69.9474153613
cmr,2001,65.3142531502
cmr,2002,66.9967637490
cmr,2003,69.0766149660
cmr,2004,72.5090848579
cmr,2005,75.5032196695
cmr,2006,77.9226525876
cmr,2007,82.1368648671
cmr,2008,81.8735063821
cmr,2009,81.2325064834
cmr,2010,83.1595933868
cmr,2011,83.1408368183
cmr,2012,90.1254047691
cmr,2013,92.1624834670
cmr,2014,94.2132469108
cmr,2015,98.8336615040
cmr,2016,102.3124201971
cmr,2017,108.2980985933
cmr,2018,105.1381928285
cmr,2019,108.3796336530
cmr,2020,104.8433468776
cmr,2021,109.4852545691
can,2000,657.5381107816
can,2001,709.5737465665
can,2002,756.7440391287
can,2003,783.5887449100
can,2004,829.3135624284
can,2005,885.8225308682
can,2006,1089.7780662670
can,2007,1137.6378744674
can,2008,1174.3155147307
can,2009,1236.2145419239
can,2010,1290.9348696587
can,2011,1288.1466442656
can,2012,1311.9981436866
can,2013,1342.4767461308
can,2014,1374.1434630737
can,2015,1397.6264432931
can,2016,1546.0236772100
can,2017,1600.7391598648
can,2018,1654.0799466740
can,2019,1676.1496379533
can,2020,1624.3056157799
can,2021,1774.3881927815
can,2022,1848.5778528242
caf,2000,12.6973979944
caf,2001,14.2310493207
caf,2002,14.8807498965
caf,2003,15.9244124414
caf,2004,17.4934311776
caf,2005,17.9561494724
caf,2006,19.1545906176
caf,2007,20.1382275030
caf,2008,20.3829549783
caf,2009,21.1653393473
caf,2010,19.6181635933
caf,2011,20.7924721451
caf,2012,23.7296200312
caf,2013,15.0774540751
caf,2014,14.4998815309
caf,2015,18.3005607847
caf,2016,24.0776423163
caf,2017,32.2397920447
caf,2018,41.8156010117
caf,2019,44.0064092762
caf,2020,41.5955131192
caf,2021,42.6413259625
tcd,2000,26.7774759945
tcd,2001,30.2313708678
tcd,2002,49.1968805137
tcd,2003,31.5989772672
tcd,2004,43.8700649383
tcd,2005,45.8006284219
tcd,2006,52.1957395091
tcd,2007,49.0293553844
tcd,2008,49.3879338082
tcd,2009,52.1329454030
tcd,2010,54.3796696879
tcd,2011,46.7192410494
tcd,2012,43.3482779711
tcd,2013,40.8162525047
tcd,2014,43.4929796902
tcd,2015,50.6756660040
tcd,2016,47.6417794037
tcd,2017,48.1903593140
tcd,2018,47.7035786592
tcd,2019,47.7156417363
tcd,2020,54.4225811827
tcd,2021,49.3542609425
chl,2000,425.5538373229
chl,2001,446.0549023983
chl,2002,460.9970779738
chl,2003,484.4780005787
chl,2004,490.8875057899
chl,2005,509.6569401342
chl,2006,558.1315359651
chl,2007,605.3587561566
chl,2008,629.8010558748
chl,2009,620.8382474387
chl,2010,652.9570074993
chl,2011,730.4513910262
chl,2012,788.8249969767
chl,2013,877.5774794038
chl,2014,933.5240080790
chl,2015,985.0848911715
chl,2016,1012.1752086264
chl,2017,1106.8065075180
chl,2018,1159.8792390905
chl,2019,1176.4407457747
chl,2020,1060.4777733763
chl,2021,1174.8899678721
chl,2022,1248.0006260318
chn,2000,101.9729858722
chn,2001,104.3590737289
chn,2002,114.8646528895
chn,2003,124.1115977240
chn,2004,131.8842246238
chn,2005,141.6727707602
chn,2006,149.1316205930
chn,2007,152.1521407523
chn,2008,162.2957007956
chn,2009,180.9024560149
chn,2010,184.7346774181
chn,2011,203.0805277358
chn,2012,223.5891525668
chn,2013,239.2246910287
chn,2014,246.5416571454
chn,2015,252.2166140175
chn,2016,278.3174158198
chn,2017,308.3745342491
chn,2018,344.1678125993
chn,2019,389.9476299762
chn,2020,436.2317435868
chn,2021,474.3200137634
col,2000,96.0006697027
col,2001,101.3767684152
col,2002,92.2822888217
col,2003,87.9204254188
col,2004,114.3629738496
col,2005,137.6034172993
col,2006,155.8818125174
col,2007,183.5793123911
col,2008,213.1635895181
col,2009,209.1662553369
col,2010,210.1151303161
col,2011,206.8506527734
col,2012,239.2184201024
col,2013,268.0174026886
col,2014,281.9164282687
col,2015,290.6692849489
col,2016,312.1946523229
col,2017,318.7599049134
col,2018,328.1690286384
col,2019,371.9651091017
col,2020,377.8995500821
col,2021,422.7783063797
com,2000,108.5557291785
com,2001,102.6499816196
com,2002,100.4325964415
com,2003,97.8635700045
com,2004,97.5897098537
com,2005,100.7496881563
com,2006,101.0254100302
com,2007,100.5633160953
com,2008,99.8139370042
com,2009,99.7369076857
com,2010,99.5768348986
com,2011,88.3999509785
com,2012,96.3499204793
com,2013,100.5587633405
com,2014,103.2237809092
com,2015,104.9620256245
com,2016,106.5414535405
com,2017,114.9917899773
com,2018,116.8357553311
com,2019,117.1991185741
com,2020,130.6851941390
com,2021,132.6833335720
cod,2000,4.5962167838
cod,2001,9.1150467270
cod,2002,8.9599219855
cod,2003,12.5196707655
cod,2004,16.0997237277
cod,2005,16.0848759031
cod,2006,17.3011163461
cod,2007,17.0786924524
cod,2008,16.3958564204
cod,2009,13.8849458635
cod,2010,10.6919634386
cod,2011,9.3589513196
cod,2012,9.9330625901
cod,2013,11.9769567140
cod,2014,15.0757289202
cod,2015,15.3459283220
cod,2016,17.9715616493
cod,2017,20.2411162136
cod,2018,17.4616288910
cod,2019,17.2758240153
cod,2020,20.7251652902
cod,2021,20.8579862476
cog,2000,31.0448742408
cog,2001,38.6153869268
cog,2002,42.3219755404
cog,2003,47.5311518181
cog,2004,44.2299437723
cog,2005,39.5908282887
cog,2006,39.6390079427
cog,2007,41.2115343002
cog,2008,39.4818335625
cog,2009,53.7786256825
cog,2010,41.5313942767
cog,2011,38.1808057503
cog,2012,35.6117757480
cog,2013,36.0949786673
cog,2014,37.9308422523
cog,2015,38.8473650059
cog,2016,52.9344824806
cog,2017,55.8863125681
cog,2018,43.5526157264
cog,2019,48.7095710677
cog,2020,71.9216917275
cog,2021,55.2298922981
cri,2000,178.8550412256
cri,2001,179.0206216091
cri,2002,193.5819555331
cri,2003,209.0171078796
cri,2004,212.9125246871
cri,2005,240.3155594341
cri,2006,257.0543015893
cri,2007,283.2917997235
cri,2008,302.7439637730
cri,2009,281.6224050775
cri,2010,289.1522511077
cri,2011,332.5582486879
cri,2012,332.2013635288
cri,2013,339.9341587664
cri,2014,363.1035707364
cri,2015,360.7335253605
cri,2016,368.4898900563
cri,2017,375.6455142931
cri,2018,425.1908800361
cri,2019,448.3612671288
cri,2020,476.3174890600
cri,2021,513.0912778260
civ,2000,146.5196507795
civ,2001,146.4744724558
civ,2002,140.7857276283
civ,2003,130.3879728017
civ,2004,128.4582280386
civ,2005,122.4123487546
civ,2006,116.5924706764
civ,2007,110.8273575017
civ,2008,112.2598807304
civ,2009,112.2534813816
civ,2010,118.5260311890
civ,2011,107.5398116653
civ,2012,106.1901862667
civ,2013,102.4639758116
civ,2014,104.3461269413
civ,2015,91.3311939428
civ,2016,92.5664110960
civ,2017,91.4521475131
civ,2018,92.7139802517
civ,2019,99.8269457079
civ,2020,99.4890350828
civ,2021,97.1357591304
hrv,2000,121.0000000000
hrv,2001,149.0000000000
hrv,2002,165.0000000000
hrv,2003,161.0000000000
hrv,2004,193.0000000000
hrv,2005,159.0000000000
hrv,2006,187.0000000000
hrv,2007,196.0000000000
hrv,2008,259.0000000000
hrv,2009,280.0000000000
hrv,2010,265.0000000000
hrv,2011,291.0000000000
hrv,2012,285.0000000000
hrv,2013,212.0000000000
hrv,2014,235.0000000000
hrv,2015,262.0000000000
hrv,2016,290.0000000000
hrv,2017,308.0000000000
hrv,2018,341.0000000000
hrv,2019,395.0000000000
hrv,2020,417.0000000000
hrv,2021,429.0000000000
cub,2000,89.0881024962
cub,2001,119.8333201400
cub,2002,138.1969329176
cub,2003,154.2667336446
cub,2004,146.9894795992
cub,2005,158.9652904077
cub,2006,184.2111947940
cub,2007,179.9829099783
cub,2008,173.9255935236
cub,2009,176.6831600183
cub,2010,186.3822750163
cub,2011,233.4889698447
cub,2012,246.7901643500
cub,2013,272.5713042734
cub,2014,260.2964758354
cub,2015,305.6010259827
cub,2016,256.3243197256
cub,2017,263.9864941830
cub,2018,277.5664943066
cub,2019,276.9051668283
cub,2020,231.4312549814
cub,2021,254.5972096468
cyp,2000,663.0000000000
cyp,2001,708.0000000000
cyp,2002,732.0000000000
cyp,2003,764.0000000000
cyp,2004,821.0000000000
cyp,2005,882.0000000000
cyp,2006,936.0000000000
cyp,2007,1003.0000000000
cyp,2008,1229.0000000000
cyp,2009,1264.0000000000
cyp,2010,1177.0000000000
cyp,2011,1124.0000000000
cyp,2012,1111.0000000000
cyp,2013,1120.0000000000
cyp,2014,1172.0000000000
cyp,2015,1233.0000000000
cyp,2016,1384.0000000000
cyp,2017,1487.0000000000
cyp,2018,1610.0000000000
cyp,2019,1415.0000000000
cyp,2020,863.0000000000
cyp,2021,604.0000000000
cze,2000,104.3337865530
cze,2001,129.5001301996
cze,2002,134.4108222379
cze,2003,159.5978129472
cze,2004,164.8336808710
cze,2005,207.2368408987
cze,2006,214.0642179814
cze,2007,256.1158120297
cze,2008,337.8910198843
cze,2009,345.0693863330
cze,2010,328.0057744748
cze,2011,345.8119372157
cze,2012,351.0076751163
cze,2013,366.8851301424
cze,2014,401.9623760308
cze,2015,400.9281047986
cze,2016,432.9524718736
cze,2017,457.8823391290
cze,2018,476.1121604701
cze,2019,516.4272945709
cze,2020,495.7212888605
cze,2021,587.4363382841
dnk,2000,393.0000000000
dnk,2001,414.0000000000
dnk,2002,432.0000000000
dnk,2003,442.0000000000
dnk,2004,489.0000000000
dnk,2005,505.0000000000
dnk,2006,553.0000000000
dnk,2007,594.0000000000
dnk,2008,629.0000000000
dnk,2009,670.0000000000
dnk,2010,719.0000000000
dnk,2011,744.0000000000
dnk,2012,738.0000000000
dnk,2013,752.0000000000
dnk,2014,770.0000000000
dnk,2015,802.0000000000
dnk,2016,846.0000000000
dnk,2017,899.0000000000
dnk,2018,945.0000000000
dnk,2019,992.0000000000
dnk,2020,981.0000000000
dnk,2021,1042.0000000000
dnk,2022,1089.0000000000
dji,2000,35.8897111298
dji,2001,36.8379807079
dji,2002,37.4209022493
dji,2003,36.8792329447
