economy,year,sh_xpd_pvtd_pp_cd
alb,2017,480.1929651462
alb,2018,506.4364316405
dza,2000,83.1880338067
dza,2001,80.5477177478
dza,2002,86.1694505263
dza,2003,84.4512004698
dza,2004,107.9507093641
dza,2005,113.6832296594
dza,2006,125.1628473612
dza,2007,142.5886466583
dza,2008,149.2717220322
dza,2009,198.9499344200
dza,2010,205.0063166542
dza,2011,209.4833421551
dza,2012,216.5543826208
dza,2013,228.8428171818
dza,2014,239.0092383387
dza,2015,248.6332031878
dza,2016,249.3340925489
dza,2017,252.2697919685
dza,2018,253.0140111791
dza,2019,263.2866763564
dza,2020,274.9820093848
and,2000,659.5123901128
and,2001,702.5643340480
and,2002,728.5356562010
and,2003,752.5015646134
and,2004,799.2927538582
and,2005,837.1726606621
and,2006,922.6564934117
and,2007,1003.6449445661
and,2008,1007.1630685761
and,2009,988.1655221368
and,2010,1010.2233982807
and,2011,1032.6836285589
and,2012,1052.7664785612
and,2013,1028.2498118026
and,2014,1021.7856116085
and,2015,1039.7983825107
and,2016,1003.7459001162
and,2017,1042.4568345924
and,2018,1183.2891153855
and,2019,1175.5974886545
and,2020,1266.2096668559
ago,2000,25.8810586693
ago,2001,80.3372648774
ago,2002,74.8957696182
ago,2003,78.5103291198
ago,2004,93.0658725109
ago,2005,71.8625256991
ago,2006,58.0958616875
ago,2007,70.9084781155
ago,2008,72.8107895641
ago,2009,70.8796303674
ago,2010,61.4785559793
ago,2011,57.3994117526
ago,2012,57.6585357783
ago,2013,73.9577415313
ago,2014,84.3824753290
ago,2015,94.7065402383
ago,2016,99.5612882566
ago,2017,101.9400344829
ago,2018,97.6955327939
ago,2019,95.4483669070
ago,2020,99.0208959856
atg,2000,336.2077380236
atg,2001,363.9389632741
atg,2002,363.6903836287
atg,2003,396.8136227038
atg,2004,408.6352151401
atg,2005,456.2973145415
atg,2006,514.8470299549
atg,2007,566.0984750097
atg,2008,542.8654418357
atg,2009,433.4475574096
atg,2010,473.2152474546
atg,2011,490.0859601531
atg,2012,483.9595907650
atg,2013,467.7838284285
atg,2014,473.6162448593
atg,2015,417.6995464885
atg,2016,470.0185362852
atg,2017,443.8581840194
atg,2018,436.7401888002
atg,2019,436.1099579696
atg,2020,429.0301491447
arg,2000,480.4548321598
arg,2001,469.7517360857
arg,2002,359.3348645568
arg,2003,380.0720770988
arg,2004,368.3665741880
arg,2005,487.2478856566
arg,2006,535.1791470883
arg,2007,587.3285094497
arg,2008,623.2577732935
arg,2009,610.9721355767
arg,2010,689.6228593871
arg,2011,707.0741874696
arg,2012,711.4484393307
arg,2013,704.9234037264
arg,2014,645.8255655684
arg,2015,676.7738768208
arg,2016,685.7768813689
arg,2017,895.9251480755
arg,2018,818.5586589288
arg,2019,782.9061286142
arg,2020,698.8230487430
arm,2000,69.6588753449
arm,2001,72.0488153284
arm,2002,197.5966203788
arm,2003,221.4917392487
arm,2004,200.1306653686
arm,2005,197.4312719511
arm,2006,224.7855160632
arm,2007,236.8013111939
arm,2008,385.1149849013
arm,2009,440.0576339080
arm,2010,528.1481282328
arm,2011,583.8582630288
arm,2012,675.2175237513
arm,2013,857.9224904557
arm,2014,861.5019300434
arm,2015,850.8975977106
arm,2016,891.4297070068
arm,2017,1107.9581611108
arm,2018,1171.8640862051
arm,2019,1470.6462670252
arm,2020,1370.7312254915
aus,2000,606.1585366200
aus,2001,657.0662721793
aus,2002,681.6038056565
aus,2003,731.7057906373
aus,2004,778.2062895554
aus,2005,800.6182898832
aus,2006,856.2728055058
aus,2007,865.7917065296
aus,2008,915.9842741177
aus,2009,962.4329204913
aus,2010,997.3653892723
aus,2011,1013.7558535184
aus,2012,1095.2440032623
aus,2013,1349.7809716412
aus,2014,1399.3881068564
aus,2015,1392.9006711831
aus,2016,1461.9183669897
aus,2017,1475.6114690362
aus,2018,1520.9643604802
aus,2019,1412.0439374514
aus,2020,1477.2696336905
aut,2000,699.3587532855
aut,2001,727.5501061101
aut,2002,779.8080027346
aut,2003,826.5088434475
aut,2004,919.6918648887
aut,2005,924.8267275603
aut,2006,976.2739488431
aut,2007,1023.9097092725
aut,2008,1054.9974432170
aut,2009,1137.2865061428
aut,2010,1186.9402151615
aut,2011,1219.6150764602
aut,2012,1288.6529074422
aut,2013,1376.3650742501
aut,2014,1396.8290037234
aut,2015,1433.5604671338
aut,2016,1513.7715500547
aut,2017,1477.0975814306
aut,2018,1506.7509733711
aut,2019,1530.0794172288
aut,2020,1512.3969451558
aze,2000,67.3083281108
aze,2001,71.3719679944
aze,2002,80.2858256454
aze,2003,85.0070989257
aze,2004,87.7905325577
aze,2005,86.4113907547
aze,2006,104.1861904638
aze,2007,118.8292212230
aze,2008,132.5013494051
aze,2009,199.0405796345
aze,2010,207.4897367336
aze,2011,212.5250501157
aze,2012,281.1024082022
aze,2013,328.2501989958
aze,2014,378.1164777081
aze,2015,404.7926515876
aze,2016,400.9778825053
aze,2017,374.3470503089
aze,2018,370.9850998526
aze,2019,410.3460008601
aze,2020,427.6521227329
bhs,2000,578.0376766674
bhs,2001,613.5586361287
bhs,2002,617.1993602936
bhs,2003,636.2286054480
bhs,2004,662.2279659630
bhs,2005,699.7865417207
bhs,2006,788.6409638251
bhs,2007,823.6946092742
bhs,2008,833.4872852909
bhs,2009,800.4872780994
bhs,2010,835.1673209430
bhs,2011,865.4699129226
bhs,2012,912.0246014876
bhs,2013,913.2188478575
bhs,2014,958.7035548410
bhs,2015,916.6389732047
bhs,2016,930.7154111457
bhs,2017,1013.9261464350
bhs,2018,1069.4657367026
bhs,2019,1022.5232330956
bhs,2020,934.0313839642
bhr,2000,379.9998072726
bhr,2001,406.2442623183
bhr,2002,435.6275258437
bhr,2003,567.2038268802
bhr,2004,502.6477252828
bhr,2005,439.3805184604
bhr,2006,433.7475143589
bhr,2007,557.4095726358
bhr,2008,535.4514386564
bhr,2009,684.1743946621
bhr,2010,681.9895503949
bhr,2011,669.4629633102
bhr,2012,765.2528056327
bhr,2013,805.1866130837
bhr,2014,804.6344219149
bhr,2015,799.0901697490
bhr,2016,850.2775819163
bhr,2017,951.9461562453
bhr,2018,851.7548583868
bhr,2019,857.1397317822
bhr,2020,887.6850941574
bgd,2000,18.2147509389
bgd,2001,20.1576703795
bgd,2002,21.8485897298
bgd,2003,23.2384757615
bgd,2004,25.2409493939
bgd,2005,29.3063492379
bgd,2006,32.7757835092
bgd,2007,36.9517695057
bgd,2008,39.3101813167
bgd,2009,42.4610461688
bgd,2010,46.8365647529
bgd,2011,52.3672092896
bgd,2012,58.3262135615
bgd,2013,61.6856823446
bgd,2014,66.6311874798
bgd,2015,71.9742089846
bgd,2016,80.5299758833
bgd,2017,83.1605321910
bgd,2018,89.1462128956
bgd,2019,95.4830951530
bgd,2020,101.6854756001
brb,2000,334.6012937909
brb,2001,334.7397564633
brb,2002,344.2101203075
brb,2003,384.2170397857
brb,2004,409.9746144820
brb,2005,427.9972026549
brb,2006,458.9818781794
brb,2007,455.7484672486
brb,2008,475.3476263578
brb,2009,504.2225304074
brb,2010,496.5444595434
brb,2011,560.3935238410
brb,2012,541.8264914640
brb,2013,559.7916390525
brb,2014,553.8461345400
brb,2015,550.3559282235
brb,2016,558.8926713201
brb,2017,564.2423804403
brb,2018,583.3578010902
brb,2019,570.9853447670
brb,2020,491.1595406142
blr,2000,65.6652992709
blr,2001,90.5045614274
blr,2002,103.7791217044
blr,2003,102.2453825099
blr,2004,113.7630775883
blr,2005,149.6981631719
blr,2006,174.8379076662
blr,2007,209.3183375551
blr,2008,251.6114341867
blr,2009,259.5592353963
blr,2010,266.7644564399
blr,2011,286.0667525878
blr,2012,312.8346376701
blr,2013,389.3672426245
blr,2014,370.3497612740
blr,2015,415.6016954024
blr,2016,293.6589499520
blr,2017,314.3364668998
blr,2018,305.5973137690
blr,2019,338.0864432195
blr,2020,370.4994231914
bel,2000,566.7323331745
bel,2001,580.0622044165
bel,2002,663.3766181912
bel,2003,735.1756130202
bel,2004,749.5860443135
bel,2005,773.5589249031
bel,2006,820.9316612429
bel,2007,871.1547323316
bel,2008,885.0691993343
bel,2009,927.1097526982
bel,2010,970.4147292446
bel,2011,1014.0693910901
bel,2012,1038.9679127940
bel,2013,1099.2153804928
bel,2014,1125.8223940495
bel,2015,1164.2616201062
bel,2016,1197.9500746871
bel,2017,1238.9441400040
bel,2018,1292.4785905984
bel,2019,1393.4120869963
bel,2020,1225.4247321753
blz,2000,104.7210377639
blz,2001,114.9917709623
blz,2002,119.6344049902
blz,2003,126.9212252806
blz,2004,128.4224462520
blz,2005,125.5311666933
blz,2006,121.0972409542
blz,2007,121.8261529128
blz,2008,122.7348163839
blz,2009,130.3023488931
blz,2010,131.6936102602
blz,2011,134.4154243401
blz,2012,125.6254135613
blz,2013,127.0223849138
blz,2014,123.9456121852
blz,2015,124.7659433479
blz,2016,130.0953745044
blz,2017,121.9994679470
blz,2018,123.0172547307
blz,2019,134.5287825875
blz,2020,119.0111566183
ben,2000,30.6663766257
ben,2001,31.8943230127
ben,2002,32.6826266530
ben,2003,33.5956334919
ben,2004,34.1152286317
ben,2005,33.3229502395
ben,2006,34.6407815439
ben,2007,34.7713269440
ben,2008,32.8803389860
ben,2009,33.4214943536
ben,2010,34.5578226419
ben,2011,35.2472043516
ben,2012,34.7227257491
ben,2013,35.4153485060
ben,2014,36.5044756071
ben,2015,37.0477530396
ben,2016,37.4917254011
ben,2017,37.6053946079
ben,2018,38.7103495200
ben,2019,39.7484855450
ben,2020,40.3775763978
btn,2000,14.2587970600
btn,2001,14.4151695524
btn,2002,25.6863632222
btn,2003,26.1391342207
btn,2004,26.6304343053
btn,2005,26.3245096776
btn,2006,26.8657746297
btn,2007,28.2372928510
btn,2008,27.9077543792
btn,2009,33.2440496584
btn,2010,36.1314883113
btn,2011,37.0234786811
btn,2012,56.6000109752
btn,2013,59.5269461947
btn,2014,63.3663483321
btn,2015,68.8734027160
btn,2016,73.8153537035
btn,2017,50.1719098621
btn,2018,52.4651169605
btn,2019,83.5506683178
btn,2020,83.5908482330
bol,2000,56.8646722319
bol,2001,65.4077688394
bol,2002,68.6956320983
bol,2003,71.5373794174
bol,2004,71.4612889135
bol,2005,77.8116621297
bol,2006,76.0604613648
bol,2007,76.8470920176
bol,2008,78.1512559783
bol,2009,88.7168732687
bol,2010,99.4551603101
bol,2011,102.5419025534
bol,2012,117.7491090078
bol,2013,137.5270893640
bol,2014,141.6295404988
bol,2015,142.8380262423
bol,2016,160.3283191972
bol,2017,156.0839593294
bol,2018,147.2435004759
bol,2019,170.0747636632
bol,2020,161.0500633628
bih,2000,138.6346564401
bih,2001,134.8477368199
bih,2002,132.7311827212
bih,2003,132.5419953034
bih,2004,209.1849980781
bih,2005,237.5718734585
bih,2006,274.9895647873
bih,2007,315.2971135839
bih,2008,358.0731811170
bih,2009,243.2026355153
bih,2010,249.2018390220
bih,2011,266.0525681933
bih,2012,282.3319501698
bih,2013,298.5686910481
bih,2014,308.1186469270
bih,2015,317.9136105538
bih,2016,340.0829277557
bih,2017,353.1787670742
bih,2018,385.2466805046
bih,2019,415.2382578049
bih,2020,442.2929222109
bwa,2000,139.5311238609
bwa,2001,149.5868067647
bwa,2002,160.6347835533
bwa,2003,166.1441739466
bwa,2004,167.1521879189
bwa,2005,161.5314839807
bwa,2006,171.3028622738
bwa,2007,184.0402223414
bwa,2008,189.0210199786
bwa,2009,316.4576835892
bwa,2010,293.3995789563
bwa,2011,262.4236228130
bwa,2012,241.6972038486
bwa,2013,231.9139637102
bwa,2014,203.9637516496
bwa,2015,206.4967532068
bwa,2016,245.0903017122
bwa,2017,143.1224158047
bwa,2018,212.5688025552
bwa,2019,183.8344094774
bwa,2020,171.8623432065
bra,2000,435.6525922058
bra,2001,461.5413349348
bra,2002,474.3015914579
bra,2003,451.8794756625
bra,2004,480.1724052309
bra,2005,512.9552648248
bra,2006,545.2395739693
bra,2007,589.1536733061
bra,2008,597.4203543194
bra,2009,618.3017131475
bra,2010,619.8058636253
bra,2011,643.9497201381
bra,2012,655.5687453673
bra,2013,686.6855701051
bra,2014,734.0512000699
bra,2015,741.7300755787
bra,2016,740.7801568368
bra,2017,797.9951716399
bra,2018,833.4772036909
bra,2019,869.4482363590
bra,2020,842.7725661320
brn,2000,296.2773086984
brn,2001,323.4643159968
brn,2002,325.2794584847
brn,2003,357.0141529158
brn,2004,351.8931138706
brn,2005,302.7588964603
brn,2006,245.9363652532
brn,2007,220.5897470020
brn,2008,165.9325945063
brn,2009,193.9862562567
brn,2010,148.2688605551
brn,2011,129.9723833522
brn,2012,141.8707844785
brn,2013,146.9825238788
brn,2014,112.3703580574
brn,2015,73.1013861062
brn,2016,70.4008933907
brn,2017,73.9248443011
brn,2018,71.6049298625
brn,2019,78.5601823884
brn,2020,92.6365970563
bgr,2000,151.0049683936
bgr,2001,206.0484204929
bgr,2002,223.3068995192
bgr,2003,237.1293285384
bgr,2004,256.2998696436
bgr,2005,285.5664529224
bgr,2006,328.8056325732
bgr,2007,347.9729299598
bgr,2008,400.7446087486
bgr,2009,430.7910361934
bgr,2010,473.2783827134
bgr,2011,511.5642581858
bgr,2012,603.8638074058
bgr,2013,515.1073349899
bgr,2014,563.5347604409
bgr,2015,597.5178170647
bgr,2016,669.1507771818
bgr,2017,722.2382173343
bgr,2018,712.0359754814
bgr,2019,706.8759495312
bgr,2020,796.0763445877
bfa,2000,12.2540666956
bfa,2001,12.8569585953
bfa,2002,12.2667675351
bfa,2003,12.1358902737
bfa,2004,15.0710117641
bfa,2005,15.6374401722
bfa,2006,18.5283631392
bfa,2007,20.0276818042
bfa,2008,21.4401743872
bfa,2009,25.4695142929
bfa,2010,25.6388966135
bfa,2011,27.4451008909
bfa,2012,27.9032650640
bfa,2013,37.6234912198
bfa,2014,35.9220758341
bfa,2015,39.9499758683
bfa,2016,39.7825231289
bfa,2017,46.3652547428
bfa,2018,44.4824476172
bfa,2019,49.5849679463
bfa,2020,55.1206318948
bdi,2000,24.8795133558
bdi,2001,18.6337141048
bdi,2002,21.9485114402
bdi,2003,20.8598626997
bdi,2004,19.6915088666
bdi,2005,22.5181462687
bdi,2006,28.8202466115
bdi,2007,32.5025098158
bdi,2008,31.0024229649
bdi,2009,28.0519113814
bdi,2010,28.0679301160
bdi,2011,25.2628926327
bdi,2012,22.2027296621
bdi,2013,22.4846516678
bdi,2014,25.5004985974
bdi,2015,25.7841835970
bdi,2016,16.4736383369
bdi,2017,16.2364725959
bdi,2018,15.8867796455
bdi,2019,16.1998616033
bdi,2020,14.8031378523
cpv,2000,33.4379257884
cpv,2001,34.0480761254
cpv,2002,36.1819451463
cpv,2003,36.8453498343
cpv,2004,39.9201035344
cpv,2005,44.3544780200
cpv,2006,49.2817650172
cpv,2007,49.7556418454
cpv,2008,48.9500345049
cpv,2009,52.0314875350
cpv,2010,73.9348918598
cpv,2011,69.8062324298
cpv,2012,76.6236290243
cpv,2013,78.2963471426
cpv,2014,80.8120899530
cpv,2015,82.4910391947
cpv,2016,91.3255089967
cpv,2017,98.9678450272
cpv,2018,99.1853801646
cpv,2019,105.5480902654
cpv,2020,92.9003149273
khm,2000,55.0512362122
khm,2001,62.2552931082
khm,2002,65.3678218822
khm,2003,63.6308756105
khm,2004,68.6076066959
khm,2005,80.0360418290
khm,2006,76.4841809638
khm,2007,52.7324584498
khm,2008,103.6607553812
khm,2009,117.4085012183
khm,2010,110.8344915219
khm,2011,140.4605877633
khm,2012,127.5140264417
khm,2013,132.8522449937
khm,2014,126.0182212960
khm,2015,122.4295521862
khm,2016,134.3766463856
khm,2017,146.1628922614
khm,2018,176.7528832086
khm,2019,222.0081354280
khm,2020,217.5782979064
cmr,2000,70.0269816743
cmr,2001,65.3504850297
cmr,2002,67.0492533697
cmr,2003,69.0517518466
cmr,2004,72.4884977966
cmr,2005,75.4665040207
cmr,2006,77.8398991049
cmr,2007,82.0366506275
cmr,2008,81.7954415156
cmr,2009,81.2529458141
cmr,2010,83.1504847454
cmr,2011,83.1408342767
cmr,2012,90.1254078606
cmr,2013,92.1624867551
cmr,2014,94.2132517246
cmr,2015,98.8336670544
cmr,2016,102.3124184007
cmr,2017,108.2980925697
cmr,2018,105.1504896025
cmr,2019,108.3885177591
cmr,2020,104.7835943454
can,2000,657.5381992659
can,2001,709.5737537546
can,2002,756.7440842080
can,2003,783.5887330825
can,2004,829.3136308878
can,2005,885.8225318119
can,2006,1089.7779117696
can,2007,1137.6379110030
can,2008,1174.3155398330
can,2009,1243.4252976325
can,2010,1292.3428078432
can,2011,1291.3266236858
can,2012,1314.0635265460
can,2013,1350.4876437587
can,2014,1381.5456589174
can,2015,1407.0842038035
can,2016,1554.3667307792
can,2017,1588.0655572128
can,2018,1635.5697218902
can,2019,1634.8020702823
can,2020,1514.3955297774
can,2021,1509.9750597868
caf,2000,12.7118413373
caf,2001,14.2389411076
caf,2002,14.8924102411
caf,2003,15.9186808826
caf,2004,17.4884647609
caf,2005,17.9474169067
caf,2006,19.1342466766
caf,2007,20.1136557443
caf,2008,20.3635191858
caf,2009,21.1706621780
caf,2010,19.6160111800
caf,2011,20.7924728034
caf,2012,23.7296189764
caf,2013,15.0774552520
caf,2014,14.4998813595
caf,2015,18.3005598103
caf,2016,24.0776418228
caf,2017,32.2397906757
caf,2018,41.8204878515
caf,2019,44.5886426431
caf,2020,44.3563172284
tcd,2000,26.8843614139
tcd,2001,30.2811130594
tcd,2002,48.9749045516
tcd,2003,31.5876045015
tcd,2004,43.8576132229
tcd,2005,45.7783518799
tcd,2006,52.1403031633
tcd,2007,48.9695331011
tcd,2008,49.3408337814
tcd,2009,52.1460620983
tcd,2010,54.3737109014
tcd,2011,46.7192429239
tcd,2012,43.3658924310
tcd,2013,40.8330838175
tcd,2014,43.5123844373
tcd,2015,50.7048016825
tcd,2016,52.2505238677
tcd,2017,46.7540463962
tcd,2018,47.7091578415
tcd,2019,45.7954942289
tcd,2020,51.8918783765
chl,2000,430.5653720531
chl,2001,453.1165667568
chl,2002,468.0624355943
chl,2003,490.5930334288
chl,2004,493.2822290576
chl,2005,509.6569864729
chl,2006,558.1315403313
chl,2007,605.3588036085
chl,2008,629.8009848777
chl,2009,620.8382421088
chl,2010,652.9570305660
chl,2011,730.4513739084
chl,2012,788.8249951425
chl,2013,877.5774436925
chl,2014,933.5240033537
chl,2015,985.0848702196
chl,2016,1012.1751238288
chl,2017,1106.8065565248
chl,2018,1159.8792330425
chl,2019,1157.9643381858
chl,2020,1057.6528645608
chl,2021,1112.7729497648
chn,2000,102.0889768037
chn,2001,104.4169500779
chn,2002,114.9546489040
chn,2003,124.0669391335
chn,2004,131.8467918812
chn,2005,141.6038854204
chn,2006,148.9732283136
chn,2007,151.9665051050
chn,2008,162.1409595906
chn,2009,180.9479745787
chn,2010,184.7144135007
chn,2011,203.0805498765
chn,2012,223.5891540922
chn,2013,239.2246945594
chn,2014,246.5416895093
chn,2015,252.2166111952
chn,2016,278.3174088229
chn,2017,308.3745447076
chn,2018,344.2080325097
chn,2019,389.9766231922
chn,2020,435.6842226502
col,2000,96.1098578135
col,2001,101.4330203629
col,2002,92.3546377538
col,2003,87.8887416288
col,2004,114.3305207682
col,2005,137.5364864635
col,2006,155.7162899293
col,2007,183.3553761989
col,2008,212.9603135465
col,2009,209.2188601308
col,2010,210.0920694818
col,2011,206.8506786178
col,2012,239.2184491431
col,2013,268.0173637449
col,2014,281.9164010961
col,2015,290.6692740620
col,2016,312.1946881299
col,2017,318.7599535962
col,2018,328.1690325798
col,2019,368.4091944199
col,2020,365.2302406708
com,2000,108.7073881414
com,2001,102.7335401877
com,2002,100.5373540248
com,2003,97.8537250440
com,2004,97.5873031722
com,2005,100.7268031886
com,2006,100.9442807315
com,2007,100.4666629074
com,2008,99.7785457478
com,2009,99.7825213637
com,2010,99.6076782304
com,2011,88.3999554105
com,2012,96.3499180947
com,2013,100.5587655140
com,2014,103.2237804921
com,2015,104.9620189775
com,2016,106.5414560233
com,2017,114.9917918853
com,2018,116.8494921949
com,2019,117.4442693709
com,2020,129.6795195834
cod,2000,4.7232804432
cod,2001,9.2383690960
cod,2002,9.0868968715
cod,2003,12.6404213038
cod,2004,16.2284162342
cod,2005,16.1451711654
cod,2006,17.3293650739
cod,2007,17.0511898426
cod,2008,16.2926091614
cod,2009,13.9100109591
cod,2010,10.6907908737
cod,2011,9.3589519048
cod,2012,9.9330635778
cod,2013,11.9769573270
cod,2014,15.0757277328
cod,2015,15.3459290371
cod,2016,17.9715627727
cod,2017,20.2411165509
cod,2018,17.6200636437
cod,2019,17.7486113728
cod,2020,20.7268565536
cog,2000,31.0801871647
cog,2001,38.6368070576
cog,2002,42.3551389873
cog,2003,47.5140419726
cog,2004,44.2173908815
cog,2005,39.5715744479
cog,2006,39.5969089382
cog,2007,41.1612493812
cog,2008,39.4441847442
cog,2009,53.7921584232
cog,2010,41.5268389153
cog,2011,38.1808055435
cog,2012,35.6117790681
cog,2013,36.0949799605
cog,2014,37.9308385526
cog,2015,38.8473618696
cog,2016,52.9344879672
cog,2017,55.8863091289
cog,2018,43.5577071479
cog,2019,48.7135561324
cog,2020,72.6716232154
cri,2000,174.0437253639
cri,2001,174.1035398355
cri,2002,188.3080686641
cri,2003,203.0901385372
cri,2004,206.8908998464
cri,2005,233.4717749433
cri,2006,249.5900098510
cri,2007,275.0219865072
cri,2008,293.9846521410
cri,2009,273.8041408539
cri,2010,281.0233974077
cri,2011,323.2446440066
cri,2012,322.8977291708
cri,2013,330.4139293621
cri,2014,352.9345220579
cri,2015,350.6308795354
cri,2016,368.4898727419
cri,2017,375.6454393250
cri,2018,425.1908695622
cri,2019,445.5777446559
cri,2020,487.4890369709
civ,2000,146.6863133503
civ,2001,146.5557180526
civ,2002,140.8960419623
civ,2003,130.3410619433
civ,2004,128.4217652609
civ,2005,122.3528289289
civ,2006,116.4686549804
civ,2007,110.6921404953
civ,2008,112.1528358821
civ,2009,112.2817274670
civ,2010,118.5130347282
civ,2011,107.5398146270
civ,2012,106.1901876902
civ,2013,102.4639817368
civ,2014,104.3461358669
civ,2015,91.3311935834
civ,2016,92.5664069532
civ,2017,91.4521524208
civ,2018,92.7248145348
civ,2019,99.8351236459
civ,2020,99.4771658950
hrv,2000,121.4561071364
hrv,2001,148.8421927820
hrv,2002,164.5788781164
hrv,2003,160.9210783462
hrv,2004,192.8214554556
hrv,2005,158.6327017510
hrv,2006,186.7062956840
hrv,2007,196.0242552974
hrv,2008,259.4125507251
hrv,2009,280.3828164036
hrv,2010,265.2493310332
hrv,2011,290.7519564574
hrv,2012,285.2815195360
hrv,2013,212.2266516518
hrv,2014,235.3727612521
hrv,2015,262.2543331404
hrv,2016,290.1762753406
hrv,2017,308.3568663206
hrv,2018,340.9155304263
hrv,2019,382.7592604071
hrv,2020,403.8441715989
cub,2000,89.0881108238
cub,2001,119.8333325114
cub,2002,138.1969219896
cub,2003,154.2667372787
cub,2004,146.9894620582
cub,2005,158.9653044139
cub,2006,184.2111261389
cub,2007,179.9829134732
cub,2008,173.9255411428
cub,2009,176.6831251191
cub,2010,186.3822425817
cub,2011,233.4890339920
cub,2012,246.7901665357
cub,2013,272.5712874250
cub,2014,260.2965700926
cub,2015,305.6010815417
cub,2016,256.3242761246
cub,2017,263.9864128756
cub,2018,277.5664282905
cub,2019,276.9051513577
cub,2020,231.4312816788
cyp,2000,663.1890612283
cyp,2001,708.0867227363
cyp,2002,732.0566840852
cyp,2003,763.8415801300
cyp,2004,821.4919421755
cyp,2005,881.7668464253
cyp,2006,936.4348856716
cyp,2007,1002.3943970751
cyp,2008,1229.4911589191
cyp,2009,1264.2676624949
cyp,2010,1176.8144349846
cyp,2011,1124.1901293952
cyp,2012,1111.3212880199
cyp,2013,1119.6817913666
cyp,2014,1171.6273359635
cyp,2015,1232.5265889117
cyp,2016,1384.0327745653
cyp,2017,1486.5520203143
cyp,2018,1610.2655298305
cyp,2019,1306.9373440549
cyp,2020,691.6841365521
cze,2000,104.3197455456
cze,2001,129.4798624905
cze,2002,134.4109124770
cze,2003,159.5908602730
cze,2004,164.8328411312
cze,2005,207.2367993870
cze,2006,214.0954102239
cze,2007,256.0874822865
cze,2008,337.8910057253
cze,2009,345.0507678730
cze,2010,323.8166195583
cze,2011,327.8996118126
cze,2012,336.1229522845
cze,2013,394.8553726095
cze,2014,430.8968157687
cze,2015,433.7529425208
cze,2016,465.4258951353
cze,2017,457.8823583016
cze,2018,476.1121532803
cze,2019,500.5765021882
cze,2020,483.9570085089
dnk,2000,393.0486505624
dnk,2001,413.4323792149
dnk,2002,432.4249590799
dnk,2003,442.1146872636
dnk,2004,488.7096956345
dnk,2005,505.4051237420
dnk,2006,553.1377739200
dnk,2007,594.1541783678
dnk,2008,629.4427106444
dnk,2009,670.4800926519
dnk,2010,719.3890582131
dnk,2011,743.6569700134
dnk,2012,738.4638966218
dnk,2013,751.6076214426
dnk,2014,770.4308531129
dnk,2015,802.1259037917
dnk,2016,845.9279351482
dnk,2017,899.3582197387
dnk,2018,945.2605126018
dnk,2019,969.2707815137
dnk,2020,961.6313515285
dnk,2021,1041.3340156659
dji,2000,35.5712840991
dji,2001,36.5294666128
dji,2002,37.1394031733
dji,2003,36.6044748073
dji,2004,35.5886695948
dji,2005,36.5087255864
dji,2006,37.7719069179
dji,2007,37.1712650754
dji,2008,32.4712773511
dji,2009,31.2779638392
dji,2010,29.6665333370
dji,2011,30.0259230633
dji,2012,28.7956507170
dji,2013,27.2511332445
dji,2014,27.6787153517
dji,2015,27.9822646840
dji,2016,28.6981033785
dji,2017,30.4502552571
dji,2018,33.9841572000
dji,2019,34.7200332672
dji,2020,29.6254301579
dma,2000,120.0140888733
dma,2001,133.7349390377
dma,2002,133.8127459364
dma,2003,144.6587308822
dma,2004,151.7378347456
dma,2005,162.3354098734
dma,2006,167.6838662064
dma,2007,197.3476811982
dma,2008,234.3897457521
dma,2009,219.4758430472
dma,2010,212.4514040649
dma,2011,212.3418260800
dma,2012,216.5378231931
dma,2013,203.5470078414
dma,2014,216.2892985063
dma,2015,204.6673220771
dma,2016,206.4659570755
dma,2017,184.6445888451
dma,2018,236.5174565642
dma,2019,233.2517246212
dma,2020,199.1841673476
dom,2000,203.0598173426
dom,2001,206.2769272545
dom,2002,216.1955761307
dom,2003,217.4560792137
dom,2004,222.8767242718
dom,2005,235.1440117885
dom,2006,230.3688496028
dom,2007,234.0822369110
dom,2008,245.8679380488
dom,2009,249.9003432740
dom,2010,268.6539950414
dom,2011,268.8959425576
dom,2012,260.6878103126
dom,2013,260.3146024383
dom,2014,262.5207551412
dom,2015,280.4125552241
dom,2016,298.4904315459
dom,2017,292.1633333083
dom,2018,276.8316323010
dom,2019,302.5800657199
dom,2020,293.1397728575
ecu,2000,133.5457967862
ecu,2001,148.5626020248
ecu,2002,191.8701393091
ecu,2003,244.9693820438
ecu,2004,269.4294183950
ecu,2005,295.8607997372
ecu,2006,309.0837740794
ecu,2007,271.9456957624
ecu,2008,288.6433908807
ecu,2009,290.9188459062
ecu,2010,289.3997910831
ecu,2011,335.1127407783
ecu,2012,341.2177541904
ecu,2013,330.4221533141
ecu,2014,303.9665104161
ecu,2015,350.0396646645
ecu,2016,315.4231843530
ecu,2017,335.6535661594
ecu,2018,347.8752281749
ecu,2019,353.8684307882
ecu,2020,383.6812276678
egy,2000,187.4530012321
egy,2001,216.3417533972
egy,2002,224.0424668532
egy,2003,224.2412741239
egy,2004,215.8028493448
egy,2005,231.1685223173
egy,2006,230.4286014838
egy,2007,228.8946655806
egy,2008,252.7885736672
egy,2009,252.7136904885
egy,2010,262.0176282104
egy,2011,275.7806678795
egy,2012,350.9561847938
egy,2013,368.6707651761
egy,2014,357.8460545547
egy,2015,398.4145893449
egy,2016,387.1071152088
egy,2017,403.9363120648
