economy,year,dt_oda_odat_mp_zs
ldc,2020,19.5487314069
ldc,2021,14.3029377105
lmy,1982,6.3259883416
lmy,1983,6.3205352910
lmy,1984,6.5085136834
lmy,1985,6.9138841412
lmy,1986,8.6352834201
lmy,1987,8.9158736645
lmy,1988,8.4520126098
lmy,1989,7.8114822304
lmy,1990,8.7504362733
lmy,1991,8.5544203553
lmy,1992,7.5148549941
lmy,1993,6.2166688976
lmy,1994,6.0074043956
lmy,1995,5.0359131351
lmy,1996,4.1991967091
lmy,1997,3.7622396562
lmy,1998,4.0247338908
lmy,1999,4.1351527480
lmy,2000,3.3450256469
lmy,2001,3.5493699887
lmy,2002,4.1216152257
lmy,2003,3.7973738956
lmy,2004,3.3781987707
lmy,2005,3.8079400084
lmy,2006,3.1940459836
lmy,2007,2.4637666171
lmy,2008,2.4062102435
lmy,2009,2.7570332244
lmy,2010,2.3868577068
lmy,2011,2.1130487037
lmy,2012,1.9334026761
lmy,2013,2.0708655700
lmy,2014,2.1964621886
lmy,2015,2.2254979826
lmy,2016,2.4900262063
lmy,2017,2.2835472966
lmy,2018,2.0591910070
lmy,2019,2.0332914875
lmy,2020,2.7148636110
lmy,2021,2.1930757303
lmy,2022,2.3601857957
lic,2005,31.5582109255
lic,2006,29.0810858862
lic,2007,24.7552255378
lic,2008,23.6174683083
lic,2009,26.7658828156
lic,2010,27.8581523724
lic,2011,26.4231770971
lic,2012,23.4998066489
lic,2013,23.1775606144
lic,2014,23.8611740034
lic,2015,28.8546918184
lic,2016,34.9834323510
lic,2017,36.6283376752
lic,2018,35.2939606032
lic,2019,33.3667029953
lic,2020,40.1504091839
lic,2021,32.8630324617
lic,2022,23.4970776788
lmc,1977,13.7185977267
lmc,1978,14.0962592433
lmc,1979,12.5442833764
lmc,1980,12.0911850175
lmc,1981,10.0930790465
lmc,1982,10.1270368458
lmc,1983,10.0631037233
lmc,1984,10.2796003661
lmc,1985,10.7297415478
lmc,1986,13.6650230192
lmc,1987,12.7233499346
lmc,1988,12.6243066191
lmc,1989,12.2270644668
lmc,1990,15.2938901330
lmc,1991,15.8726055072
lmc,1992,13.8903412299
lmc,1993,10.6776416279
lmc,1994,11.4359900462
lmc,1995,9.4063284367
lmc,1996,8.0270321210
lmc,1997,6.4410199021
lmc,1998,7.0056613910
lmc,1999,6.4617945577
lmc,2000,5.7112488203
lmc,2001,6.3860501117
lmc,2002,6.3806136076
lmc,2003,5.8423801474
lmc,2004,5.4052397499
lmc,2005,5.4237006820
lmc,2006,5.5267139704
lmc,2007,3.2026967849
lmc,2008,2.6437985658
lmc,2009,3.3034481113
lmc,2010,3.3366568959
lmc,2011,2.7968657484
lmc,2012,2.8889191185
lmc,2013,3.4014349162
lmc,2014,3.1360570467
lmc,2015,3.1497516161
lmc,2016,3.0912029575
lmc,2017,2.8389369658
lmc,2018,2.3937766420
lmc,2019,2.5105293996
lmc,2020,3.7305854325
lmc,2021,2.9373865895
lmc,2022,3.3764458556
mea,1977,3.8830100663
mea,1978,3.5298502440
mea,1979,3.4944764247
mea,1980,3.1003142820
mea,1981,2.5452777127
mea,1982,2.2079422958
mea,1983,1.9925633581
mea,1984,2.0042217236
mea,1985,2.6697651483
mea,1986,2.8968885886
mea,1987,2.6696505483
mea,1988,2.0680163915
mea,1989,1.9216604184
mea,1990,4.2266895390
mea,1991,3.5104724585
mea,1992,2.4346178562
mea,1993,2.0045580921
mea,1994,2.5235437397
mea,1995,1.6391316840
mea,1996,2.0907089009
mea,1997,1.4183786434
mea,1998,1.6164564276
mea,1999,1.3716950587
mea,2000,1.1011370791
mea,2001,1.1934829790
mea,2002,1.1416536221
mea,2003,1.7830988088
mea,2004,1.8582263350
mea,2005,4.0603917804
mea,2006,2.1275580248
mea,2007,1.8074594590
mea,2008,1.9541919629
mea,2009,1.2032014888
mea,2010,1.0403615046
mea,2011,1.1779157731
mea,2012,0.9333163947
mea,2013,1.6761401191
mea,2014,2.0187540595
mea,2015,1.3351432386
mea,2016,1.9700132766
mea,2017,1.9364973947
mea,2018,2.0389415809
mea,2019,1.7260762254
mea,2020,2.0733900290
mea,2021,2.1691039898
mea,2022,1.5750341213
mna,2005,10.7719963192
mna,2006,5.8961386058
mna,2007,5.1838097423
mna,2008,5.3564164599
mna,2009,3.1990850054
mna,2010,2.7734721829
mna,2011,3.2964657130
mna,2012,2.5510835540
mna,2013,4.5890784789
mna,2014,5.6215962436
mna,2015,3.9154724584
mna,2016,5.6873521442
mna,2017,5.5281728455
mna,2018,5.8932025047
mna,2019,5.0051400338
mna,2020,6.3350734245
mna,2021,6.2934677641
mna,2022,4.7019739103
tmn,2005,10.0802784001
tmn,2006,4.7276682628
tmn,2007,4.2455323860
tmn,2008,3.6897518998
tmn,2009,2.0026562756
tmn,2010,1.5891533279
tmn,2011,1.7209987636
tmn,2012,1.9637395063
tmn,2013,3.0683784868
tmn,2014,3.0709237394
tmn,2015,3.3652021825
tmn,2016,5.0546250096
tmn,2017,5.0092025752
tmn,2018,5.3611330764
tmn,2019,4.4644536395
tmn,2020,5.6992654163
tmn,2021,5.8449342970
mic,1982,4.1923687232
mic,1983,4.1563607433
mic,1984,4.1704462017
mic,1985,4.3640248854
mic,1986,5.4268299354
mic,1987,5.4969121979
mic,1988,5.2593294566
mic,1989,4.9643652131
mic,1990,5.8976357488
mic,1991,5.8953560141
mic,1992,5.1298868675
mic,1993,4.2321385837
mic,1994,4.0690954903
mic,1995,3.3895390479
mic,1996,2.7824956581
mic,1997,2.3678296604
mic,1998,2.6282043785
mic,1999,2.7651050115
mic,2000,2.1272229415
mic,2001,2.2883148297
mic,2002,2.4288055225
mic,2003,2.0346481463
mic,2004,1.8643216480
mic,2005,2.5014846033
mic,2006,1.9398359426
mic,2007,1.3198583828
mic,2008,1.2116855691
mic,2009,1.3298208727
mic,2010,1.1400265947
mic,2011,0.9921350447
mic,2012,0.9455447243
mic,2013,1.0162643047
mic,2014,0.9747257979
mic,2015,1.0098986381
mic,2016,1.0721968228
mic,2017,0.9608303378
mic,2018,0.8181505710
mic,2019,0.8091663814
mic,2020,1.1957913575
mic,2021,0.9347822734
mic,2022,1.0639223621
nac,1970,0.0000124732
nac,1971,0.0000000000
nac,1972,0.0000094096
nac,1973,0.0000000000
nac,1974,0.0000162558
nac,1975,0.0000109482
nac,1976,0.0000137589
nac,1977,0.0000316169
nac,1978,0.0000541165
nac,1979,0.0000414851
nac,1980,0.0000661930
nac,1981,0.0000449148
nac,1982,0.0000157340
nac,1983,0.0000147812
nac,1984,0.0000136550
nac,1985,0.0001565921
nac,1986,0.0000138019
nac,1987,0.0000315418
nac,1988,0.0000048504
nac,1989,0.0000111258
nac,1990,0.0044711869
nac,1991,-0.0005137557
nac,1992,-0.0005243076
nac,1993,-0.0004701476
nac,1994,-0.0010664847
nac,1995,-0.0001572166
nac,1996,-0.0002884591
nac,1997,0.0000000000
nac,1998,0.0000000000
nac,1999,0.0000000000
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
nac,2022,0.0000000000
oed,1975,0.1187539768
oed,1976,0.1151926905
oed,1977,0.1119015490
oed,1978,0.1060772550
oed,1979,0.1222303204
oed,1980,0.1057634264
oed,1981,0.1005591144
oed,1982,0.0943236743
oed,1983,0.1146763612
oed,1984,0.0895439228
oed,1985,0.1271411482
oed,1986,0.1158948867
oed,1987,0.0764114463
oed,1988,0.0630634916
oed,1989,0.0532042566
oed,1990,0.0812403701
oed,1991,0.0991607225
oed,1992,0.0743650526
oed,1993,0.0594688347
oed,1994,0.0460515809
oed,1995,0.0283847633
oed,1996,0.0535866024
oed,1997,0.0064371046
oed,1998,0.0059549241
oed,1999,0.0065454486
oed,2000,0.0086096798
oed,2001,0.0118694319
oed,2002,0.0129217663
oed,2003,0.0148229883
oed,2004,0.0104586880
oed,2005,0.0127185939
oed,2006,0.0147810934
oed,2007,0.0117435405
oed,2008,0.0143920381
oed,2009,0.0217061431
oed,2010,0.0168874681
oed,2011,0.0322476612
oed,2012,0.0267764138
oed,2013,0.0259505119
oed,2014,0.0333028413
oed,2015,0.0254173010
oed,2016,0.0371820170
oed,2017,0.0288412054
oed,2018,0.0192519258
oed,2019,0.0115645147
oed,2020,0.0205782631
oed,2021,0.0178952256
oss,1976,17.2251795348
oss,1977,12.6939696260
oss,1978,14.5449965876
oss,1979,11.5210263070
oss,1980,13.0333745769
oss,1981,13.3091471474
oss,1982,12.1440449207
oss,1983,14.7337142399
oss,1984,13.8038891786
oss,1985,11.8265593792
oss,1986,13.3246685447
oss,1987,10.8549953100
oss,1988,9.1039115225
oss,1989,9.4687389500
oss,1990,10.7540694676
oss,1991,9.8117088085
oss,1992,7.8143505898
oss,1993,8.7462705975
oss,1994,7.9124177333
oss,1995,6.0765843209
oss,1996,5.5486470730
oss,1997,4.6387713471
oss,1998,4.5253549377
oss,1999,3.8215262629
oss,2000,3.3735983725
oss,2001,3.1451701564
oss,2002,3.6533758777
oss,2003,3.1035286715
oss,2004,2.4231681124
oss,2005,1.9647598295
oss,2006,1.7596815875
oss,2007,1.7994550383
oss,2008,1.9823137789
oss,2009,2.1578020505
oss,2010,2.1729292980
oss,2011,1.7606883150
oss,2012,1.7811299727
oss,2013,1.6332374133
oss,2014,1.3010335724
oss,2015,1.1633335905
oss,2016,1.2976956216
oss,2017,1.1654866323
oss,2018,1.0568870178
oss,2019,0.9891460642
oss,2020,1.5064417606
oss,2021,1.1480692890
pss,1979,15.3785138245
pss,1980,14.9874380294
pss,1981,11.7352055939
pss,1982,12.3501650577
pss,1983,12.9156720151
pss,1984,10.8709198297
pss,1985,10.4370001881
pss,1986,12.6728386741
pss,1987,20.2368952486
pss,1988,15.9941475621
pss,1989,12.7024384647
pss,1990,12.4988893468
pss,1991,11.8332522621
pss,1992,14.6296267200
pss,1993,16.6950588982
pss,1994,26.2730534477
pss,1995,20.6589139491
pss,1996,18.4891780537
pss,1997,14.7342761678
pss,1998,18.1877236141
pss,1999,17.0901648905
pss,2000,18.2321264093
pss,2001,20.6747992210
pss,2002,18.6960721502
pss,2003,15.9548780694
pss,2004,14.4185730291
pss,2005,16.6076836136
pss,2006,15.7259970144
pss,2007,15.6695827230
pss,2008,13.2907611086
pss,2009,19.6463805874
pss,2010,19.1026744447
pss,2011,19.0738437891
pss,2012,18.8471378249
pss,2013,17.4709042594
pss,2014,14.8158976018
pss,2015,16.6083981431
pss,2016,13.4995841221
pss,2017,15.9488772324
pss,2018,15.6565258398
pss,2019,15.0361207230
pss,2020,28.7489248921
pss,2021,29.2487184270
pst,1975,0.0382931798
pst,1976,0.0334115966
pst,1977,0.0314524122
pst,1978,0.0215626603
pst,1979,0.0159106289
pst,1980,0.0121796960
pst,1981,0.0229940393
pst,1982,0.0071388189
pst,1983,0.0070634318
pst,1984,0.0035907715
pst,1985,0.0050135685
pst,1986,0.0037065071
pst,1987,0.0039185055
pst,1988,0.0037763827
pst,1989,0.0068867335
pst,1990,0.0036841592
pst,1991,0.0039561917
pst,1992,0.0006524752
pst,1993,0.0041881386
pst,1994,0.0123242235
pst,1995,0.0221974400
pst,1996,0.0183999692
pst,1997,0.0157250297
pst,1998,0.0177987117
pst,1999,0.0218361887
pst,2000,0.0131204970
pst,2001,0.0137327839
pst,2002,0.0117649588
pst,2003,0.0094475822
pst,2004,0.0095754307
pst,2005,0.0109422812
pst,2006,0.0106321246
pst,2007,0.0091481622
pst,2008,0.0095397985
pst,2009,0.0115685413
pst,2010,0.0111236186
pst,2011,0.0097089569
pst,2012,0.0093096897
pst,2013,0.0090823862
pst,2014,0.0141084638
pst,2015,0.0160393042
pst,2016,0.0303788287
pst,2017,0.0126606153
pst,2018,0.0133649169
pst,2019,0.0127968482
pst,2020,0.0258180973
pst,2021,0.0136674955
pre,2003,20.7802906389
pre,2004,21.4236431314
pre,2005,30.0828093277
pre,2006,23.7339055009
pre,2007,16.8927702244
pre,2008,12.9694181468
pre,2009,13.3506874115
pre,2010,11.6922922192
pre,2011,10.2430143666
pre,2012,9.7111866656
pre,2013,9.0576199137
pre,2014,8.5509518053
pre,2015,9.8701315352
pre,2016,11.9616776374
pre,2017,12.3975493652
pre,2018,10.5072414194
pre,2019,10.0780190624
pre,2020,15.2131321489
pre,2021,12.8291308756
sst,1976,12.2979084576
sst,1977,9.2279349377
sst,1978,11.1238994097
sst,1979,9.3274135809
sst,1980,9.2778753514
sst,1981,9.3791255146
sst,1982,8.4908110230
sst,1983,8.9375746906
sst,1984,8.7499649352
sst,1985,8.1207974658
sst,1986,9.6908169713
sst,1987,9.4031761666
sst,1988,8.3039047437
sst,1989,8.5701448029
sst,1990,10.0434138288
sst,1991,8.5866736225
sst,1992,7.5885052177
sst,1993,8.3332632732
sst,1994,8.5758338662
sst,1995,6.7433721149
sst,1996,6.1224965131
sst,1997,5.2103948896
sst,1998,4.5233011861
sst,1999,3.9120858477
sst,2000,3.4067591904
sst,2001,3.4933414449
sst,2002,3.6894766615
sst,2003,3.1650172916
sst,2004,2.8073385652
sst,2005,2.4984405215
sst,2006,2.2639809445
sst,2007,2.2904952707
sst,2008,2.3272944960
sst,2009,2.7949927751
sst,2010,2.7736354287
sst,2011,2.2182336685
sst,2012,2.1969235197
sst,2013,2.0761976369
sst,2014,1.7478014046
sst,2015,1.5932485819
sst,2016,1.6334616265
sst,2017,1.5878932076
sst,2018,1.4957359612
sst,2019,1.4764384793
sst,2020,2.1926355971
sst,2021,1.8878316337
sas,1975,42.7801636313
sas,1976,43.7750217495
sas,1977,28.7871390688
sas,1978,25.2856752959
sas,1979,22.5157158879
sas,1980,22.2850735507
sas,1981,18.5890744702
sas,1982,18.3874528096
sas,1983,17.2159068800
sas,1984,16.1111225410
sas,1985,14.7754679784
sas,1986,17.9353855746
sas,1987,15.8737896624
sas,1988,15.9429763519
sas,1989,14.5218645071
sas,1990,12.5830121855
sas,1991,17.8713542095
sas,1992,13.6459941661
sas,1993,10.1164030655
sas,1994,11.0541793596
sas,1995,6.3884674205
sas,1996,5.9025146179
sas,1997,5.0477265696
sas,1998,5.2186570892
sas,1999,4.3815725979
sas,2000,3.5879053266
sas,2001,5.5932970472
sas,2002,6.2542012613
sas,2003,4.5889505765
sas,2004,4.0534205560
sas,2005,4.0195571490
sas,2006,3.1774779842
sas,2007,2.6301566452
sas,2008,2.2513592125
sas,2009,2.8970214595
sas,2010,2.8678675498
sas,2011,2.5740385222
sas,2012,2.0649002450
sas,2013,2.0721687743
sas,2014,2.3005239249
sas,2015,2.5508364432
sas,2016,2.3067915378
sas,2017,2.1070233633
sas,2018,1.5039412186
sas,2019,1.9007134912
sas,2020,2.5784417796
sas,2021,1.9721798023
sas,2022,1.3911018007
tsa,1975,42.7801636313
tsa,1976,43.7750217495
tsa,1977,28.7871390688
tsa,1978,25.2856752959
tsa,1979,22.5157158879
tsa,1980,22.2850735507
tsa,1981,18.5890744702
tsa,1982,18.3874528096
tsa,1983,17.2159068800
tsa,1984,16.1111225410
tsa,1985,14.7754679784
tsa,1986,17.9353855746
tsa,1987,15.8737896624
tsa,1988,15.9429763519
tsa,1989,14.5218645071
tsa,1990,12.5830121855
tsa,1991,17.8713542095
tsa,1992,13.6459941661
tsa,1993,10.1164030655
tsa,1994,11.0541793596
tsa,1995,6.3884674205
tsa,1996,5.9025146179
tsa,1997,5.0477265696
tsa,1998,5.2186570892
tsa,1999,4.3815725979
tsa,2000,3.5879053266
tsa,2001,5.5932970472
tsa,2002,6.2542012613
tsa,2003,4.5889505765
tsa,2004,4.0534205560
tsa,2005,4.0193432007
tsa,2006,3.1463418207
tsa,2007,3.1947583964
tsa,2008,2.4435908867
tsa,2009,3.4597136702
tsa,2010,2.8489712513
tsa,2011,2.5580178598
tsa,2012,2.0459345805
tsa,2013,2.0621212421
tsa,2014,2.2882750193
tsa,2015,2.5338861706
tsa,2016,2.2668962096
tsa,2017,2.0960025778
tsa,2018,1.4929765345
tsa,2019,1.8881901911
tsa,2020,2.5582180220
tsa,2021,1.9148937799
ssf,1977,7.7489004986
ssf,1978,9.1538075851
ssf,1979,10.1670896026
ssf,1980,8.5348320125
ssf,1981,7.6036757215
ssf,1982,9.5434796000
ssf,1983,10.5812991688
ssf,1984,12.5419607315
ssf,1985,15.1089016250
ssf,1986,18.8980226842
ssf,1987,18.7369443852
ssf,1988,19.0879096603
ssf,1989,20.0901422236
ssf,1990,20.4556733143
ssf,1991,20.0220285300
ssf,1992,21.0265969658
ssf,1993,18.7772529515
ssf,1994,19.6417146357
ssf,1995,18.1045404031
ssf,1996,15.2476261888
ssf,1997,13.2871255891
ssf,1998,12.9622356959
ssf,1999,10.8726645463
ssf,2000,10.7596003285
ssf,2001,11.2640534478
ssf,2002,14.5997978237
ssf,2003,15.1583244908
ssf,2004,13.3407272074
ssf,2005,13.1843628970
ssf,2006,13.9123849533
ssf,2007,8.2818386186
ssf,2008,7.7458966839
ssf,2009,10.0144696769
ssf,2010,9.3685271527
ssf,2011,8.3313212216
ssf,2012,8.1199367145
ssf,2013,8.0025329925
ssf,2014,7.7087767223
ssf,2015,8.6678404299
ssf,2016,9.9058256336
ssf,2017,10.0559668275
ssf,2018,9.1347900997
ssf,2019,9.1972608288
ssf,2020,14.1222860452
ssf,2021,11.0996208481
ssf,2022,8.7030971757
ssa,1977,7.8046856734
ssa,1978,9.2064731052
ssa,1979,10.2258761045
ssa,1980,8.5770924384
ssa,1981,7.6347559709
ssa,1982,9.6139863372
ssa,1983,10.6987816190
ssa,1984,12.7247874794
ssa,1985,15.3779727281
ssa,1986,19.3050077241
ssa,1987,19.0929963155
ssa,1988,19.4403677933
ssa,1989,20.4162778156
ssa,1990,20.7622731289
ssa,1991,20.1994117849
ssa,1992,21.3777169012
ssa,1993,19.0074704650
ssa,1994,19.9173607118
ssa,1995,18.3998304939
ssa,1996,15.4674406809
ssa,1997,13.4785329995
ssa,1998,13.2057300690
ssa,1999,11.0714513499
ssa,2000,10.9224925011
ssa,2001,11.5039996533
ssa,2002,14.8503570481
ssa,2003,15.4427681698
ssa,2004,13.6320286638
ssa,2005,13.4851116349
ssa,2006,14.1989824524
ssa,2007,8.4502577659
ssa,2008,7.9207766426
ssa,2009,10.2678999943
ssa,2010,9.5729555020
ssa,2011,8.5170466478
ssa,2012,8.3371368665
ssa,2013,8.2139599868
ssa,2014,7.9693327758
ssa,2015,9.0455001465
ssa,2016,10.4214626605
ssa,2017,10.5152578528
ssa,2018,9.5158553471
ssa,2019,9.5572783288
ssa,2020,14.7136896997
ssa,2021,11.5689739098
ssa,2022,9.0564018335
tss,1977,7.3044880693
tss,1978,8.5808735788
tss,1979,9.6313123764
tss,1980,8.1527664310
tss,1981,7.3101800755
tss,1982,9.0398530407
tss,1983,10.0274629537
tss,1984,11.1148241104
tss,1985,13.7499579323
tss,1986,17.6631640738
tss,1987,17.3952288824
tss,1988,17.8389007034
tss,1989,18.5721094280
tss,1990,19.4379852250
tss,1991,18.8203583172
tss,1992,19.6916472810
tss,1993,17.9792251283
tss,1994,18.3347986765
tss,1995,17.2071875191
tss,1996,13.9195015277
tss,1997,11.8740200630
tss,1998,11.9297104456
tss,1999,10.0728161070
tss,2000,9.9244555280
tss,2001,10.4186773005
tss,2002,13.5313477653
tss,2003,14.0357692660
tss,2004,12.3204231924
tss,2005,12.3562914521
tss,2006,13.1092650281
tss,2007,8.7748879708
tss,2008,7.7549383794
tss,2009,10.0691888380
tss,2010,8.5153227673
tss,2011,7.5195842732
tss,2012,7.2506182597
tss,2013,7.2661400373
tss,2014,6.7413874719
tss,2015,7.7736109559
tss,2016,8.6962119455
tss,2017,8.8844078635
tss,2018,7.9898319527
tss,2019,8.0593108764
tss,2020,12.5964806011
tss,2021,9.4781829628
umc,1982,1.4995018007
umc,1983,1.5039469933
umc,1984,1.5377399628
umc,1985,1.6169310974
umc,1986,1.9204052715
umc,1987,2.3434026146
umc,1988,2.1565768290
umc,1989,2.0883581742
umc,1990,2.1775367239
umc,1991,2.2779284741
umc,1992,1.8199483229
umc,1993,1.7634668930
umc,1994,1.6121613744
umc,1995,1.5285282483
umc,1996,1.1826737934
umc,1997,1.0282571235
umc,1998,1.2029941991
umc,1999,1.4602974677
umc,2000,1.0309008045
umc,2001,1.0513980568
umc,2002,1.1512608828
umc,2003,0.9395850803
umc,2004,0.8687479503
umc,2005,1.6364748712
umc,2006,0.8764545595
umc,2007,0.7277852311
umc,2008,0.7186398107
umc,2009,0.6414020141
umc,2010,0.4309183362
umc,2011,0.4189059290
umc,2012,0.3371145556
umc,2013,0.3078315316
umc,2014,0.3083732801
umc,2015,0.3179694487
umc,2016,0.4090970304
umc,2017,0.3314914501
umc,2018,0.2855880479
umc,2019,0.2263564116
umc,2020,0.3822914452
umc,2021,0.2794353992
umc,2022,0.2537564129
wld,1979,1.2452166906
wld,1980,1.2172697190
wld,1981,1.1314624205
wld,1982,1.0783378958
wld,1983,1.0754637133
wld,1984,1.0479680996
wld,1985,1.1071639372
wld,1986,1.1848876196
wld,1987,1.1238313531
wld,1988,1.0604886335
wld,1989,0.9993892802
wld,1990,1.0898131535
wld,1991,1.1202991476
wld,1992,1.0357544108
wld,1993,0.9684304560
wld,1994,0.9504115224
wld,1995,0.7813711332
wld,1996,0.7024129963
wld,1997,0.5959359692
wld,1998,0.6263822804
wld,1999,0.6128946140
wld,2000,0.5123675618
wld,2001,0.5560557623
wld,2002,0.6454985692
wld,2003,0.6398689293
wld,2004,0.5871772387
wld,2005,0.6906226043
wld,2006,0.5829024181
wld,2007,0.4579842645
wld,2008,0.4910703346
wld,2009,0.6046407697
wld,2010,0.5798723153
wld,2011,0.5324544789
wld,2012,0.5085222453
wld,2013,0.5579663746
wld,2014,0.5847198684
wld,2015,0.5908535819
wld,2016,0.6494452548
wld,2017,0.6097116518
wld,2018,0.5575509194
wld,2019,0.5487928146
wld,2020,0.7294147155
wld,2021,0.6176080450
wld,2022,0.6576141425
afg,1979,12.4416853630
afg,1980,3.0935641300
afg,1981,2.1240167296
afg,1982,0.9842360318
afg,1983,1.2682283886
afg,1984,0.4727349611
afg,1985,1.5051184815
afg,1986,0.1956152724
afg,1987,4.3391475103
afg,1988,8.5138422333
afg,1989,20.3211768269
afg,2008,119.9309154283
afg,2009,137.4940337779
afg,2010,105.2556930181
afg,2011,91.6491879437
afg,2012,67.4013024587
afg,2013,50.5928203111
afg,2014,58.5583132310
afg,2015,49.8784799152
afg,2016,55.0831016760
afg,2017,47.6010689886
afg,2018,46.8999612837
afg,2019,55.7792094609
afg,2020,59.8362794990
alb,1988,1.3587487641
alb,1989,2.1354812376
alb,1990,2.2694598872
alb,1991,97.5462862789
alb,1992,61.3876838976
alb,1993,34.0735136802
alb,1994,21.0505944894
alb,1995,20.8882727392
alb,1996,20.1762663037
alb,1997,24.1151062700
alb,1998,33.9241069245
alb,1999,51.0434956792
alb,2000,23.3781999194
alb,2001,16.6923602150
alb,2002,16.6312238772
alb,2003,15.2517380546
alb,2004,10.3023908774
alb,2005,8.8680945535
alb,2006,7.8228667836
alb,2007,4.8942328680
alb,2008,4.8261515484
alb,2009,5.0122467206
alb,2010,5.8140133913
alb,2011,5.4151546411
alb,2012,5.6449719378
alb,2013,4.3832320529
alb,2014,4.2842006958
alb,2015,6.2628194429
alb,2016,3.0002736929
alb,2017,2.5703818779
alb,2018,4.6974670153
alb,2019,0.3563020098
alb,2020,4.9079968597
alb,2021,7.2607577424
alb,2022,3.1634891972
dza,1977,1.4365328540
dza,1978,1.7969642693
dza,1979,0.9189604594
dza,1980,1.4098298011
dza,1981,1.0925708458
dza,1982,0.9053851720
dza,1983,0.6695734899
dza,1984,0.8845977113
dza,1985,1.3121334960
dza,1986,1.4205427991
dza,1987,2.1176199655
dza,1988,1.6236576952
dza,1989,1.3450623114
dza,1990,2.6643565776
dza,1991,1.9841594380
dza,2005,1.1150056327
dza,2006,0.7426331966
dza,2007,1.0133889052
dza,2008,0.5862386801
dza,2009,0.5304151024
dza,2010,0.3618794500
dza,2011,0.2932023754
dza,2012,0.2099740764
dza,2013,0.2758671921
dza,2014,0.2024964130
dza,2015,0.1017740075
dza,2016,0.2251605566
dza,2017,0.2688896199
dza,2018,0.2196457242
dza,2019,0.2888105011
dza,2020,0.4543370913
dza,2021,0.4376723763
dza,2022,0.4071978732
ago,1985,4.0110814656
ago,1986,6.8336831060
ago,1987,6.6549501325
ago,1988,5.0314001531
ago,1989,5.0747265358
ago,1990,6.3865523385
ago,1991,6.5296692881
ago,1992,7.1160276899
ago,1993,7.5129160842
ago,1994,11.8753156247
ago,1995,9.6791059536
ago,1996,7.6801976702
ago,1997,5.6877100442
ago,1998,5.8636289373
ago,1999,5.4584560509
ago,2000,4.0542189106
ago,2001,3.4140900005
ago,2002,4.7401873861
ago,2003,4.6821648937
ago,2004,8.6999274219
ago,2005,2.1596948687
ago,2006,0.7231643934
ago,2007,0.6369348538
ago,2008,0.6052770825
ago,2009,0.4480993570
ago,2010,0.5388601776
ago,2011,0.3585880724
ago,2012,0.4309411307
ago,2013,0.4750179762
ago,2014,0.3734370369
ago,2015,0.8629361064
ago,2016,0.6603775833
ago,2017,0.6198060952
ago,2018,0.4760375487
ago,2019,0.0685716642
ago,2020,0.5404347364
ago,2021,0.9892748662
ago,2022,0.2603823780
atg,1977,12.2272729874
atg,1978,7.2580643239
atg,1979,4.0694788727
atg,1980,4.0500736377
atg,1981,6.0186417855
atg,1982,3.1210591483
atg,1983,2.7177418432
atg,1984,1.2667739641
atg,1985,1.3513513732
atg,1986,1.5256456737
atg,1987,1.6138464680
atg,1988,2.6667990795
atg,1989,1.1255295225
atg,1990,1.1869999676
atg,1991,1.7862960095
atg,1992,1.1123756269
atg,1993,0.7066336323
atg,1994,0.9188481338
atg,1995,0.4819608666
atg,1996,0.7749643772
atg,1997,0.8628352526
atg,1998,1.9051456302
atg,1999,1.9204125244
atg,2000,1.4631461773
atg,2001,1.3050952843
atg,2002,2.0537896860
atg,2003,0.7629650428
atg,2004,0.2336044889
atg,2005,0.8801090085
atg,2006,0.3072133591
atg,2007,0.4179311066
atg,2008,0.4867633725
atg,2009,0.4150512968
atg,2010,2.0762131851
atg,2011,1.6725910375
atg,2012,0.2110924776
atg,2013,0.1607604603
atg,2014,0.2547558977
atg,2015,0.1552463801
atg,2016,0.0173056416
atg,2017,0.9682390142
atg,2018,1.4266210313
atg,2019,2.1324238678
atg,2020,3.3824044335
atg,2021,0.6541366570
arg,1976,0.3472153808
arg,1977,0.2904483323
arg,1978,0.2771164059
arg,1979,0.2695975630
arg,1980,0.2730170655
arg,1981,0.2232797929
arg,1982,0.2428759658
arg,1983,0.2817616091
arg,1984,0.2639045758
arg,1985,0.3464232057
arg,1986,0.6295504885
arg,1987,0.6600965676
arg,1988,1.1017630353
arg,1989,1.5096218690
arg,1990,1.3101527090
arg,1991,1.5807534089
arg,1992,1.1077916054
arg,1993,0.8917813710
arg,1994,0.4689845542
arg,1995,0.4228933002
arg,1996,0.3051784474
arg,1997,0.2019783626
arg,1998,0.1413184596
arg,1999,0.1772811266
arg,2000,0.1552145743
arg,2001,0.3875159610
arg,2002,0.4147555517
arg,2003,0.3949793509
arg,2004,0.2384193593
arg,2005,0.2022443210
arg,2006,0.2089114469
arg,2007,0.1331394445
arg,2008,0.1508047988
arg,2009,0.1826300079
