economy,year,ny_adj_svnx_cd
can,2003,82485416609.8318939209
can,2004,109513818165.8860015869
can,2005,133457938249.6259918213
can,2006,153487352966.1250000000
can,2007,165782380249.1430053711
can,2008,156346142746.8819885254
can,2009,60273970256.6320037842
can,2010,105553623557.8939971924
can,2011,146800644693.0759887695
can,2012,149544929620.3370056152
can,2013,160890861349.7210083008
can,2014,166188799348.0100097656
can,2015,89764446226.4945068359
can,2016,76891836070.1873016357
can,2017,110947920622.1549987793
can,2018,104884350423.9140014648
caf,1980,-72055597.7563409060
caf,1981,4190291.8470602399
caf,1982,-53327665.4014481008
caf,1983,-5727286.6758033903
caf,1984,-4385916.8889879901
caf,1985,43486566.2663227990
caf,1986,13251052.4329260997
caf,1987,1660228.1331373001
caf,1988,35165889.8774631992
caf,1989,61274342.6643562987
caf,1990,56955628.9258864000
caf,1991,37961150.7477947995
caf,1992,43085654.9149626046
caf,1993,72554539.7817938030
caf,1994,79619905.5048999935
tcd,1982,1677576.3530799400
tcd,1983,61046060.6084566042
tcd,1984,19530383.0269838013
tcd,1985,-5950229.7366664102
tcd,1986,10866168.0009518005
tcd,1987,76450412.9618174136
tcd,1988,141921202.8487930000
tcd,1989,75969658.3645892888
tcd,1990,-17010573.2055477984
tcd,1991,84072391.6153504997
tcd,1992,86315578.4557099193
tcd,1993,30425610.3898343034
tcd,1994,118611165.8358889818
chl,1975,-723314095.5290470123
chl,1976,-92176935.4542431980
chl,1977,-119670907.5518570095
chl,1978,102055100.4955150038
chl,1979,394338025.1217299700
chl,1980,1406851792.4570500851
chl,1981,431741924.3660870194
chl,1982,-1582875805.4056801796
chl,1983,-1111545009.4077699184
chl,1984,-828538027.9879720211
chl,1985,-1207977518.0143098831
chl,1986,-568865050.4575279951
chl,1987,392223395.9446350336
chl,1988,1364699375.8594198227
chl,1989,1401562082.8904199600
chl,1990,1873234856.2636799812
chl,1991,2327322437.4399600029
chl,1992,3078017637.4048399925
chl,1993,3530339575.9092998505
chl,1994,4225088300.1841998100
chl,1995,7230745112.4387998581
chl,1996,6964747476.4827098846
chl,1997,7584829524.9570503235
chl,1998,7334391929.9849405289
chl,1999,4904662505.2552795410
chl,2000,4447141184.6603794098
chl,2001,5078830808.6167001724
chl,2002,5587551380.4984397888
chl,2003,4977669573.5475702286
chl,2004,5361476834.9750299454
chl,2005,7167826086.4326906204
chl,2006,4883272566.6977701187
chl,2007,5884722285.3386001587
chl,2008,4602014044.5399198532
chl,2009,9197818800.1040096283
chl,2010,13646342142.6169986725
chl,2011,11513761761.8985004425
chl,2012,14284370584.8502006531
chl,2013,14162318982.1364002228
chl,2014,13297930566.9221000671
chl,2015,14547943704.9078006744
chl,2016,13588773263.3283996582
chl,2017,7495695115.8310298920
chl,2018,4573659273.9938707352
chn,1982,25859889581.5082015991
chn,1983,32340403864.1994018555
chn,1984,43888147701.9848022461
chn,1985,55357745797.8514022827
chn,1986,58442017235.9884033203
chn,1987,53095478190.5830001831
chn,1988,66761068320.4520034790
chn,1989,63836739198.2067031860
chn,1990,63754792986.2312011719
chn,1991,80607415313.2348937988
chn,1992,101899710341.2369995117
chn,1993,105845674565.8430023193
chn,1994,140014905489.9599914551
chn,1995,166784967280.0000000000
chn,1996,188440048866.7200012207
chn,1997,221088785051.6019897461
chn,1998,223231322640.0849914551
chn,1999,208505724746.1979980469
chn,2000,208929388785.8800048828
chn,2001,252484522980.0410156250
chn,2002,298826840788.6030273438
chn,2003,376543778989.2199707031
chn,2004,461036447393.9849853516
chn,2005,525602716308.9260253906
chn,2006,661362339230.1689453125
chn,2007,896050913715.2120361328
chn,2008,1108700902654.5100097656
chn,2009,1285440683832.9499511719
chn,2010,1497893382063.9099121094
chn,2011,1561995541073.6699218750
chn,2012,1796679877808.9199218750
chn,2013,2005525856467.2800292969
chn,2014,2315714412935.7900390625
chn,2015,2310210338755.8999023438
chn,2016,2210171830245.1899414062
chn,2017,2446531381613.4399414062
chn,2018,3074577457055.3598632812
col,1970,454523718.0487009883
col,1971,219352295.1454170048
col,1972,532172894.7899639606
col,1973,888759180.1612560749
col,1974,858143876.3063340187
col,1975,649988858.5357700586
col,1976,1179581900.3492801189
col,1977,2230542456.7075896263
col,1978,2551850370.1288599968
col,1979,2535166777.9477100372
col,1980,3076419878.1770396233
col,1981,2558531399.3109602928
col,1982,2122911324.7164499760
col,1983,1793945059.9938101768
col,1984,2061267247.0633897781
col,1985,2343489812.9008898735
col,1986,4395256193.8717699051
col,1987,3444769170.9944300652
col,1988,4585038125.6522998810
col,1989,3203131387.6097397804
col,1990,3495855115.8726301193
col,1991,5567892998.0676202774
col,1992,5482206711.7642498016
col,1993,5529134498.8485898972
col,1994,7736081026.4585294724
col,1995,7418335939.4088096619
col,1996,3110303037.2016601562
col,1997,2100773076.0594999790
col,1998,1204640472.1449999809
col,1999,-756346617.6770709753
col,2000,-1510090936.4636600018
col,2001,-389089908.5379769802
col,2002,580286081.1152880192
col,2003,1075154262.3136401176
col,2004,2141962882.5543699265
col,2005,2341040959.6670002937
col,2006,2529805920.6994800568
col,2007,3725785265.9903998375
col,2008,2457496758.8660697937
col,2009,7514511518.2684707642
col,2010,6669023567.6897792816
col,2011,4221816543.8645100594
col,2012,6520239658.5492200851
col,2013,8403350717.7293500900
col,2014,6645577239.5179004669
col,2015,4372536590.4001798630
col,2016,5301932783.0031900406
col,2017,853317413.9916650057
col,2018,-10108045265.7131996155
com,1980,4945563.1723540900
com,1981,18030538.0204793960
com,1982,11029378.4388615005
com,1983,10710151.4739270993
com,1984,21558326.7415113002
com,1985,22178968.3866731003
com,1986,17234899.6893511005
com,1987,26422548.3260567002
com,1988,28869536.0492057987
com,1989,33288691.6530013978
com,1990,28231122.9323838986
com,1991,25711401.9667708017
com,1992,31573049.4825103022
com,1993,38153806.7913469002
com,1994,31622327.2945275009
com,1995,17317242.3136661984
com,2003,-13242774.5809253994
com,2004,1517617.8138926399
com,2005,14412249.5955600012
com,2006,28867047.2257621028
com,2007,47272471.5408077016
com,2008,46943089.7232083976
com,2009,65875529.8925122917
com,2010,61550857.6594714001
com,2011,35389560.4365467057
com,2012,43674119.4728715047
com,2014,17852690.8531023003
com,2015,48176327.8465112075
com,2016,-2664888.0000840402
com,2017,33457061.2807275988
com,2018,60605054.3548837006
cod,2005,-544386009.5222889185
cod,2006,-182829159.4938580096
cod,2007,-418963519.7028680444
cod,2008,-2946869850.9823603630
cod,2009,-1973995533.9366500378
cod,2010,113332421.1404899955
cod,2011,-1089040078.9458999634
cod,2012,-4703961520.9478902817
cod,2013,-4673642060.3870601654
cod,2014,-4209238762.9574499130
cod,2015,-4128023032.5767397881
cod,2016,-4808036285.5113706589
cod,2017,510724045.8914080262
cod,2018,-1103426330.0988700390
cog,1978,-121736776.7234279960
cog,1979,-171267417.1551870108
cog,1980,-15230711.6720754001
cog,1981,184716372.5034639835
cog,1982,602405788.2268679142
cog,1983,376387260.3114799857
cog,1984,102373065.9627469927
cog,1985,-140244670.3645690084
cog,1986,-131937921.2809990048
cog,1987,-174510894.6260879934
cog,1988,-566263809.2653449774
cog,1989,-657461633.4283809662
cog,1990,-373042835.8427129984
cog,1991,-395979599.8645920157
cog,1992,-63790753.8320019022
cog,1993,-426745151.2291839719
cog,1994,-195684507.1094180048
cog,1995,-928318154.0531550646
cog,1996,-1126360357.6759200096
cog,1997,-848700619.6628010273
cog,1998,-474212099.6602559686
cog,1999,-594832508.8762789965
cog,2000,-680147587.6302460432
cog,2001,-668474244.3153719902
cog,2002,-596549327.4272700548
cog,2003,-288785266.5523909926
cog,2004,-1409327849.8561198711
cog,2005,-1967989760.0864000320
cog,2006,-2806704324.5906600952
cog,2007,-3079627264.6521801949
cog,2008,-4212212058.9389600754
cog,2009,-2899253241.6808896065
cog,2010,-3485245818.4271898270
cog,2011,-4685447177.8038797379
cog,2012,-4342969398.7219896317
cog,2013,-4177109435.5482501984
cog,2014,-2706991802.8997697830
cog,2015,-2036622985.3069100380
cog,2016,-3296613644.0286798477
cri,1977,308919136.4327560067
cri,1978,216747479.6752960086
cri,1979,106540833.4176939875
cri,1980,284601459.4172340035
cri,1981,125807902.4431969970
cri,1982,23869225.3293761984
cri,1983,246733365.9593540132
cri,1984,506781028.9446250200
cri,1985,684745432.8563219309
cri,1986,817318419.6362169981
cri,1987,722593252.1819299459
cri,1988,701234207.0319299698
cri,1989,700669395.0714490414
cri,1990,845836747.0446159840
cri,1991,582056667.2602169514
cri,1992,846342444.5979859829
cri,1993,828620307.2144919634
cri,1994,1126164108.6550900936
cri,1995,1286318212.5096900463
cri,1996,1161893505.5523600578
cri,1997,1634947373.3323199749
cri,1998,2113523396.1916999817
cri,1999,1921464221.3583500385
cri,2000,1962248093.0193898678
cri,2001,2218039954.0741000175
cri,2002,1819819300.2065000534
cri,2003,1714978002.1417300701
cri,2004,2094453224.8659000397
cri,2005,2158782724.9834599495
cri,2006,2994656882.3031396866
cri,2007,3861248194.2322001457
cri,2008,4031236401.7764501572
cri,2009,4374323730.3691101074
cri,2010,5315327131.4312295914
cri,2011,5345582075.7240104675
cri,2012,6496559366.2082796097
cri,2013,6424336418.5117292404
cri,2014,6403935379.3486900330
cri,2015,7676201366.3292798996
cri,2016,8619447634.9274902344
cri,2017,9099618092.5929794312
cri,2018,9376620445.3550586700
civ,2005,1178835757.9082000256
civ,2006,816618823.2297669649
civ,2007,1134322151.7447698116
civ,2008,2295031551.3729100227
civ,2009,3193517160.9499101639
civ,2010,3146430704.0072798729
civ,2011,2184865009.7488298416
civ,2012,2994788636.5901899338
civ,2013,4786973992.0182704926
civ,2014,6973960574.8031501770
civ,2015,6275295573.6248893738
civ,2016,5850778428.9550600052
hrv,2000,1051700400.4273198843
hrv,2001,852825041.9999669790
hrv,2002,1031498178.4358301163
hrv,2003,1620880353.8066198826
hrv,2004,2534873839.8769698143
hrv,2005,3286823218.2165298462
hrv,2006,4373944007.0225400925
hrv,2007,5392412648.0618104935
hrv,2008,5753837877.2713003159
hrv,2009,3241442477.3025798798
hrv,2010,3046457205.9825696945
hrv,2011,2918396360.6184501648
hrv,2012,2073867026.3259198666
hrv,2013,3222859497.3492698669
hrv,2014,4260550434.0044798851
hrv,2015,6350355000.5006895065
hrv,2016,6048320599.6026601791
hrv,2017,7836877535.3210706711
hrv,2018,8757868994.7940502167
cyp,1976,35556734.1514371037
cyp,1977,69634042.6115068048
cyp,1978,80551847.6132664084
cyp,1979,174520393.8603999913
cyp,1980,268395109.2482210100
cyp,1981,248299746.6429669857
cyp,1982,243648620.1151870191
cyp,1983,193910177.7303510010
cyp,1984,276733761.8332279921
cyp,1985,283261106.4686599970
cyp,1986,477223659.5358320475
cyp,1987,529320516.6166960001
cyp,1988,560534599.0373460054
cyp,1989,673535402.8226740360
cyp,1990,643357451.6785140038
cyp,1991,328320704.7082920074
cyp,1992,508961329.5958589911
cyp,1993,899155908.6074410677
cyp,1994,1106426361.8401598930
cyp,1995,1003900239.3386400938
cyp,1996,879397657.1484769583
cyp,1997,665240798.5257360935
cyp,1998,1567497764.6189301014
cyp,1999,857927158.3030959368
cyp,2000,729485179.1087800264
cyp,2001,778344846.6569459438
cyp,2002,1080440550.5552401543
cyp,2003,1665319666.4438900948
cyp,2004,1828604979.5653898716
cyp,2005,1948936168.6584100723
cyp,2006,2182393053.7874302864
cyp,2007,1727543409.4976301193
cyp,2008,2302230991.7587399483
cyp,2009,2666768590.3649001122
cyp,2010,1738059039.6117198467
cyp,2011,2748459080.0406799316
cyp,2012,1338695949.3801100254
cyp,2013,949671442.1759619713
cyp,2014,261468523.6129879951
cyp,2015,849094361.9699419737
cyp,2016,975009875.1329880953
cyp,2017,1659794716.6697700024
cyp,2018,3866345672.4526500702
cze,1993,3467831042.7180900574
cze,1994,4745557620.1348600388
cze,1995,6792469812.8321294785
cze,1996,7191277078.7605590820
cze,1997,4301584668.5961103439
cze,1998,5463635707.8112297058
cze,1999,4076436960.9054498672
cze,2000,3625540402.6304497719
cze,2001,4295432950.1390495300
cze,2002,4716877303.0158395767
cze,2003,5023032024.6657199860
cze,2004,7463884463.4161405563
cze,2005,10444449297.3024997711
cze,2006,12712741749.7719001770
cze,2007,18142227772.4749984741
cze,2008,19128442057.1021995544
cze,2009,7754498231.4506998062
cze,2010,6707962631.9729795456
cze,2011,8203734737.2298498154
cze,2012,10053202407.7975997925
cze,2013,9239635723.6157798767
cze,2014,11859106970.0662994385
cze,2015,18381231384.8633003235
cze,2016,18342550791.9976997375
cze,2017,21023928182.3011016846
cze,2018,24715549878.8247985840
dnk,1975,4952229235.4131898880
dnk,1976,5886321682.8383102417
dnk,1977,6237275613.5116500854
dnk,1978,8007614931.1951198578
dnk,1979,8007106194.1737298965
dnk,1980,5919061242.7004394531
dnk,1981,3537207628.0311899185
dnk,1982,3602268230.2151899338
dnk,1983,4558423900.4057893753
dnk,1984,5553259579.0902500153
dnk,1985,5944772208.1326999664
dnk,1986,9603105939.0955905914
dnk,1987,12946185595.9134006500
dnk,1988,13402068473.2373008728
dnk,1989,12207218715.0837993622
dnk,1990,17092570565.7518005371
dnk,1991,13692952287.9550991058
dnk,1992,18432762964.2854995728
dnk,1993,16976466046.8127994537
dnk,1994,18096843362.0031013489
dnk,1995,23763417175.6165008545
dnk,1996,24950616364.9014015198
dnk,1997,24584238538.0531005859
dnk,1998,24798851366.6210021973
dnk,1999,25394234781.6693992615
dnk,2000,23788102868.4670028687
dnk,2001,25398549567.4928016663
dnk,2002,25879007830.0783996582
dnk,2003,30767101333.8820037842
dnk,2004,37289213004.4675979614
dnk,2005,40856343837.2993011475
dnk,2006,46462531056.8938980103
dnk,2007,48480334656.7140045166
dnk,2008,48623549742.8952026367
dnk,2009,35554030599.2861022949
dnk,2010,43303880726.8324966431
dnk,2011,50241828573.2813034058
dnk,2012,42792693776.6785964966
dnk,2013,57561773562.4908981323
dnk,2014,64106756499.4605026245
dnk,2015,56257576628.7909011841
dnk,2016,60147555935.2050018311
dnk,2017,65081631402.6732025146
dnk,2018,66023195718.7266006470
dji,2013,487214714.1286549568
dji,2014,500166247.5637969971
dji,2015,828941365.8440300226
dji,2016,426561574.3388109803
dji,2017,499670784.0151349902
dji,2018,601174638.0159380436
dom,1971,107844453.4372490048
dom,1972,332164487.3399829865
dom,1973,376665119.2543379664
dom,1974,347730783.2156970501
dom,1975,689643674.1095839739
dom,1976,585185731.6223969460
dom,1977,569009347.8042389154
dom,1978,665063218.1488260031
dom,1979,934089259.1655659676
dom,1980,335690332.6595200300
dom,1981,499234050.1909280419
dom,1982,282564679.0907450318
dom,1983,131505006.7996950001
dom,1984,-653292390.5215150118
dom,1985,457609604.0983059406
dom,1986,764331598.7421540022
dom,1987,677545732.3960660696
dom,1988,834130996.5034420490
dom,1989,887183429.3153859377
dom,1990,802052948.0782980919
dom,1991,2740293858.2431101799
dom,1992,887372276.4707649946
dom,1993,1482233670.0505800247
dom,1994,2067071192.0480499268
dom,1995,2167200177.7234697342
dom,1996,2810854502.4678397179
dom,1997,3628494060.6675000191
dom,1998,5156095758.7813501358
dom,1999,4917520487.5627603531
dom,2000,4833602164.4791297913
dom,2001,5344016532.8474397659
dom,2002,5499115370.1240005493
dom,2003,3810491457.2253203392
dom,2004,4192128102.2510499954
dom,2005,6182223494.0189704895
dom,2006,6744676636.3476800919
dom,2007,7316956478.1778097153
dom,2008,7798531977.0549497604
dom,2009,7179611468.4572000504
dom,2010,8090629180.0635499954
dom,2011,7796680723.5594205856
dom,2012,8373203986.9749298096
dom,2013,8830729266.7709407806
dom,2014,10480200951.8036003113
dom,2015,12586865120.0438003540
dom,2016,13201186019.0041007996
dom,2017,14074551356.7896003723
dom,2018,16076730030.0751991272
ecu,1976,1312695425.0761399269
ecu,1977,1883647917.2514698505
ecu,1978,1880308380.3458397388
ecu,1979,1563597585.4003300667
ecu,1980,2155298336.6448197365
ecu,1981,3470607604.6517896652
ecu,1982,1776824261.0447399616
ecu,1983,1254502552.5229198933
ecu,1984,958608648.1164439917
ecu,1985,1641828854.4317698479
ecu,1986,1963338697.2597801685
ecu,1987,1696132489.8047699928
ecu,1988,1174361049.9543800354
ecu,1989,936773170.9667609930
ecu,1990,1289124560.4620900154
ecu,1991,2194251151.1817798615
ecu,1992,2848328719.1689896584
ecu,1993,1354093974.3172399998
ecu,1994,1601597117.3241598606
ecu,1995,931981090.2512570620
ecu,1996,1225475402.0522301197
ecu,1997,2127048244.7546899319
ecu,1998,1781000224.3915500641
ecu,1999,1652951112.0755300522
ecu,2000,1456437594.5477099419
ecu,2001,1442412451.7187099457
ecu,2002,1680319325.7816901207
ecu,2003,1423435746.6661100388
ecu,2004,809561533.9741259813
ecu,2005,803090714.9602900743
ecu,2006,1700555917.1509900093
ecu,2007,2567480597.3452396393
ecu,2008,4582687364.3883199692
ecu,2009,6448257732.0628099442
ecu,2010,4624407773.7159299850
ecu,2011,5347395780.4440603256
ecu,2012,6782252701.8757896423
ecu,2013,7806160483.8815402985
ecu,2014,7888614162.0949401855
ecu,2015,7343500789.1787300110
ecu,2016,8528504212.0400800705
ecu,2017,7621919850.9477405548
ecu,2018,4098018715.4116997719
egy,1977,1587143722.2195699215
egy,1978,1794819381.1578600407
egy,1979,-385889722.4772750139
egy,1980,-1504816434.9411098957
egy,1981,-538810799.5825949907
egy,1982,1011733207.7875099182
egy,1983,3229342632.7929501534
egy,1984,3011971026.1479396820
egy,1985,2091238631.3330101967
egy,1986,4616401319.9059295654
egy,1987,5211009879.1478996277
egy,1988,5060177540.7035598755
egy,1989,4515123452.6527299881
egy,1990,5442389159.0099897385
egy,1991,7517665512.6732501984
egy,1992,8943520550.8281593323
egy,1993,8520105118.4259405136
egy,1994,6687843239.8829793930
egy,1995,6866127883.9654703140
egy,1996,4893695368.5133895874
egy,1997,6830714168.7939395905
egy,1998,10262313431.9936008453
egy,1999,9116352215.0478992462
egy,2000,8441919597.0282793045
egy,2001,10851704154.8185005188
egy,2002,9517745130.9837398529
egy,2003,7481822061.7308797836
egy,2004,7309195811.2693996429
egy,2005,6010680009.0654497147
egy,2006,8305699689.0556793213
egy,2007,12156887024.2010993958
egy,2008,12724959317.9447002411
egy,2009,11007152611.2056999207
egy,2010,15812956632.7493991852
egy,2011,9751384778.0713100433
egy,2012,6592850113.8080997467
egy,2013,10363903480.6963005066
egy,2014,8542760796.7347097397
egy,2015,13197869177.2434005737
egy,2016,15329648276.1452999115
egy,2017,5456773155.0389900208
egy,2018,11265621396.3178005219
slv,1976,346991188.1510359645
slv,1977,607743400.5352519751
slv,1978,395808020.5775509477
slv,1979,489655806.6625780463
slv,1980,315218502.0175009966
slv,1981,62430891.7353314906
slv,1982,219118318.6701870263
slv,1983,292983933.3512319922
slv,1984,292866762.8182960153
slv,1985,282897981.3536790013
slv,1986,531902362.9745610356
slv,1987,547770310.4915440083
slv,1988,563586419.0537240505
slv,1989,615963049.7186620235
slv,1990,435777782.6760150194
slv,1991,501540166.8204980493
slv,1992,854825944.2619429827
slv,1993,1101911550.6223900318
slv,1994,1450944656.9568099976
slv,1995,1452494264.5360801220
slv,1996,1092740386.8622901440
slv,1997,1228478646.7205801010
slv,1998,1711377119.0279400349
slv,1999,1460292635.0313301086
slv,2000,1390990791.4239900112
slv,2001,1728540909.2798500061
slv,2002,1389657738.8972899914
slv,2003,1283471681.4135801792
slv,2004,1323140192.2862899303
slv,2005,1565041170.6904098988
slv,2006,1686712084.2026500702
slv,2007,1002371362.8943300247
slv,2008,664736867.5553200245
slv,2009,628126473.6362609863
slv,2010,854641718.5662190914
slv,2011,756527659.3891370296
slv,2012,783071213.5658969879
slv,2013,347551213.4444479942
slv,2014,610250502.2266240120
slv,2015,687001671.7145789862
slv,2016,944724164.2562589645
slv,2017,1163105047.9054801464
slv,2018,1383954584.9310500622
eri,1994,213564076.7843879759
eri,1995,10446936.0566769000
eri,1996,10533150.9510871992
eri,1997,118811621.8554809988
eri,1998,-61717829.0731583983
eri,1999,38462017.4512759000
eri,2000,20618456.3560238965
est,2000,687235413.5671809912
est,2001,730972404.8266519308
est,2002,826439071.1285899878
est,2003,1108507834.1998500824
est,2004,1363714483.0300698280
est,2005,1939818627.3368601799
est,2006,2421685782.1116199493
est,2007,3078694127.5891699791
est,2008,2845835460.8501896858
est,2009,1829849312.2263300419
est,2010,1636880626.5171401501
est,2011,2896513561.3572802544
est,2012,3002048118.1577301025
est,2013,3196544814.0909500122
est,2014,3680099270.9534897804
est,2015,2750393281.4747099876
est,2016,2700190287.3418302536
est,2017,3866884674.5552396774
est,2018,4549302013.5855398178
swz,1990,112737595.7373629808
swz,1991,111281792.1632679999
swz,1992,116704153.9710709900
swz,1993,81594921.2406864017
swz,1994,120742577.1078409851
swz,1995,102913082.5139629990
swz,1996,64894273.3198249042
swz,1997,114858989.6707959920
swz,1998,73944508.6800752878
swz,1999,55491811.5017355010
swz,2000,209360447.8124580085
swz,2001,261131107.5927540064
swz,2002,180379036.8288320005
swz,2003,272841234.8519549966
swz,2004,304935285.6040419936
swz,2005,522611655.2500039935
swz,2006,413575722.4549170136
swz,2007,505425152.8133559823
swz,2008,218208021.7960329950
swz,2009,100756024.6913260072
swz,2010,96509156.0711209923
swz,2011,219679633.5203169882
swz,2012,836954798.1049510241
swz,2013,946741584.3774279356
swz,2014,876181613.4054119587
swz,2015,778647224.2340420485
swz,2016,568427963.4969620705
swz,2017,541113769.7050540447
swz,2018,664753208.4160059690
eth,2011,3263004050.1724600792
eth,2012,4043063189.8257102966
eth,2013,2691554279.0084896088
eth,2014,4735122827.9977598190
eth,2015,3959951031.8923001289
eth,2016,4754238475.0905103683
eth,2017,3970842015.7305102348
eth,2018,7489064981.8048200607
fin,1975,5382291789.8480205536
fin,1976,5237316401.6030902863
fin,1977,4863117745.5195398331
fin,1978,5382040497.6729602814
fin,1979,7299686984.4492502213
fin,1980,8991814472.5648994446
fin,1981,8169596276.6164503098
fin,1982,7589133282.4098501205
fin,1983,7066771726.4027404785
fin,1984,7688703426.2537097931
fin,1985,7689850038.7510089874
fin,1986,10070514150.2786998749
fin,1987,11932336586.9074993134
fin,1988,16590984078.3668994904
fin,1989,17111014629.3717994690
fin,1990,16711309668.4569988251
fin,1991,5315624986.3664703369
fin,1992,2215129001.8538999557
fin,1993,3094781394.7261400223
fin,1994,7000174712.7585401535
fin,1995,15916535056.1718006134
fin,1996,15104765223.9664993286
fin,1997,19524928075.0531997681
fin,1998,22272558841.3185005188
fin,1999,23328658730.1142997742
fin,2000,23992031658.7620010376
fin,2001,25483728209.4245986938
fin,2002,26052758760.4240989685
fin,2003,26946389200.7379989624
fin,2004,34196610555.4920997620
fin,2005,33003489239.9664993286
fin,2006,34732939238.5818023682
fin,2007,44506654270.8485031128
fin,2008,43170908940.4336013794
fin,2009,24935091082.2860984802
fin,2010,25896377358.7420997620
fin,2011,26668978272.3049011230
fin,2012,21665080881.3540992737
fin,2013,20022398135.4558982849
fin,2014,21033153892.9182014465
fin,2015,18275501402.6460990906
fin,2016,19991940749.8615989685
fin,2017,26050866104.5852012634
fin,2018,31091155442.8073005676
fra,1975,53251969694.3767013550
fra,1976,53134745143.2380981445
fra,1977,57172625720.2875976562
fra,1978,74021959084.9840087891
fra,1979,89224267881.3294067383
fra,1980,92438133665.1096954346
fra,1981,66509593859.9721984863
fra,1982,56230090218.6264038086
fra,1983,51245327045.0182037354
fra,1984,47900899533.7491989136
fra,1985,50657481876.7739028931
fra,1986,81908171858.0258026123
fra,1987,96875362411.2507019043
fra,1988,119703884832.3549957275
fra,1989,124453014067.7140045166
fra,1990,155053306774.6640014648
fra,1991,145171249640.4969787598
fra,1992,151588625809.5849914551
fra,1993,133419244948.2209930420
fra,1994,147735654538.7319946289
fra,1995,185284845435.1919860840
fra,1996,184405383714.8010253906
fra,1997,182919803870.0379943848
fra,1998,204499674693.5429992676
fra,1999,211193664309.6989746094
fra,2000,178530188619.2830200195
fra,2001,178534207124.3469848633
fra,2002,173335712304.6510009766
fra,2003,207628346302.9839782715
fra,2004,241028590075.1849975586
fra,2005,240302912081.6449890137
fra,2006,265662879655.2799987793
fra,2007,314603973160.8359985352
fra,2008,319928874691.4260253906
fra,2009,216024690787.1810302734
fra,2010,217329108756.5189819336
fra,2011,259003450893.7039794922
fra,2012,220288526782.3529968262
fra,2013,226439492909.0100097656
fra,2014,233982324530.6600036621
fra,2015,221740060929.2699890137
fra,2016,216190422311.3099975586
fra,2017,244696947075.6460266113
fra,2018,259399937963.8419799805
gab,1978,-13973280.9070903007
gab,1979,-581877616.1379790306
gab,1980,572377124.7561610937
gab,1981,1127313798.0295500755
gab,1982,1153607123.2335999012
gab,1983,724012621.7460290194
gab,1984,562513057.7225799561
gab,1985,242887058.1215620041
gab,1986,-313414076.8136529922
gab,1987,-641707030.5156129599
gab,1988,36824868.5898984000
gab,1989,-500162951.1138039827
gab,1990,-909710097.1592210531
gab,1991,-64094434.8435354009
gab,1992,-731815313.1203769445
gab,1993,-859351253.8887768984
gab,1994,-185255230.4617339969
gab,1995,-95564483.7396989018
gab,1996,-145951737.5803689957
gab,1997,290716717.9648720026
gab,1998,159636564.4258639812
gab,1999,174215570.9488919973
gab,2000,34171983.1717367023
gab,2001,273271184.7606210113
gab,2002,449890270.7366759777
gab,2003,602119005.3804950714
gab,2004,285883259.1871619821
gab,2005,909965524.2569050789
gab,2007,573376466.8282519579
gab,2008,742889802.9936769009
gab,2009,767935185.5163160563
gab,2010,1142206995.5719799995
gab,2011,1357197284.6687400341
gab,2012,1406259637.7814500332
gab,2013,1455061038.2205500603
gab,2014,2556702777.9725899696
gab,2015,2708971068.0916600227
gmb,1980,9699131.2001757305
gmb,1981,25860183.8518017009
gmb,1982,19391391.7031043991
gmb,1983,-4480901.0853807796
gmb,1984,1537425.0025469700
gmb,1985,29669921.5699874982
gmb,1986,32536057.1628703997
gmb,1987,64772773.9084321037
gmb,1988,46184533.8781248927
gmb,1989,12629015.1879533008
gmb,1990,27553491.2367199995
gmb,1991,-14378407.7053870000
gmb,1992,-13472641.5017676000
gmb,1993,-94178275.8517521024
gmb,1994,-108587753.2678479999
gmb,1995,-44818689.1825577021
gmb,1996,-158891389.5046110153
gmb,1997,-58156674.5858699977
gmb,2003,-49016771.0511796027
gmb,2004,-91623149.9917199165
gmb,2005,-119855825.5115860105
gmb,2006,-38690795.6390359029
gmb,2007,-80655277.6804957092
gmb,2008,-234022745.8533020020
gmb,2009,-148573523.0386770070
gmb,2010,-239826514.7179009914
gmb,2011,-147630446.8881600201
gmb,2012,-39086583.5823130012
gmb,2013,-154947411.9428649843
gmb,2014,-108065709.3386099935
gmb,2015,-216046804.7024979889
gmb,2016,-138535522.9729749858
gmb,2017,-104672984.5872630030
gmb,2018,-110360704.4044070095
geo,1998,294947109.8819770217
geo,1999,299651727.1523240209
geo,2000,122379115.6446129829
geo,2001,314880836.0358240008
geo,2002,338632283.5820289850
geo,2003,465957705.7939759493
geo,2004,815072056.9054139853
geo,2005,865275167.5839231014
geo,2006,513042574.2468309402
geo,2007,366067872.8689680099
geo,2008,-677759181.9563019276
geo,2009,-837068707.2767629623
geo,2010,-140639799.2273710072
geo,2011,-313781097.1316620111
geo,2012,559535776.5341459513
geo,2013,813505649.6075040102
geo,2014,923552661.0473130941
geo,2015,471959024.5571259856
geo,2016,1010655567.2011699677
geo,2017,1252044758.4853301048
geo,2018,1662705455.8815300465
deu,1991,217644126048.0030212402
deu,1992,240918969957.4800109863
deu,1993,201777909734.3099975586
deu,1994,221995488228.9249877930
deu,1995,271313976557.5830078125
deu,1996,243507999338.8639831543
deu,1997,220459184422.2070007324
deu,1998,228759475005.9019775391
deu,1999,208290949773.6510009766
deu,2000,178226893235.8280029297
deu,2001,173642940911.6009826660
deu,2002,183996321769.3719787598
deu,2003,201685825925.4620056152
