economy,year,ny_adj_svnx_cd
can,2011,147112353472.3489990234
can,2012,148862062219.1000061035
can,2013,160154964148.1589965820
can,2014,165154695816.5799865723
can,2015,88407474846.3834991455
can,2016,75814942942.8950958252
can,2017,109427986102.1040039062
can,2018,103126395509.4349975586
caf,1980,-72055596.9038209170
caf,1981,4190291.7101655202
caf,1982,-53327663.9376352057
caf,1983,-5727285.2223190200
caf,1984,-4385916.5900757005
caf,1985,43486568.1059049964
caf,1986,13251053.7687569000
caf,1987,1660232.5435595000
caf,1988,35165893.0302338004
caf,1989,61274345.6870265976
caf,1990,56955629.8233354986
caf,1991,37961152.3425631076
caf,1992,43085657.2428632006
caf,1993,72554541.7971519083
caf,1994,79619910.3518199921
tcd,1982,1677578.4528921200
tcd,1983,61046062.5926823020
tcd,1984,19530383.4556604996
tcd,1985,-5950227.6913822098
tcd,1986,10866169.5953550003
tcd,1987,76450416.3340124041
tcd,1988,141921203.8037840128
tcd,1989,75969659.6191617846
tcd,1990,-19075625.1044221967
tcd,1991,81083216.0295434147
tcd,1992,83130368.2060920000
tcd,1993,27181607.3415355012
tcd,1994,115278792.3345399946
chl,1975,-723314159.2387179136
chl,1976,-92176891.2104790956
chl,1977,-119670748.4685209990
chl,1978,102055185.3643169999
chl,1979,394337987.9413620234
chl,1980,1406851993.4611999989
chl,1981,431741899.2608640194
chl,1982,-1582875594.0666000843
chl,1983,-1111544803.4347999096
chl,1984,-828537983.8674999475
chl,1985,-1207977273.1516900063
chl,1986,-568864860.8780829906
chl,1987,392223777.6807119846
chl,1988,1364699743.5004699230
chl,1989,1401562470.9282598495
chl,1990,1873234995.6447000504
chl,1991,2327322670.0928602219
chl,1992,3078017988.6712603569
chl,1993,3530339877.7823700905
chl,1994,4225089081.7219896317
chl,1995,7230743961.6274003983
chl,1996,6964747658.7481098175
chl,1997,7584830016.8322801590
chl,1998,7334390510.9369401932
chl,1999,4904664171.1791200638
chl,2000,4447136145.0171699524
chl,2001,5078827553.0301198959
chl,2002,5587548220.3456106186
chl,2003,4977667807.2949600220
chl,2004,5361472183.9263801575
chl,2005,7167855880.6195201874
chl,2006,4883263649.4719600677
chl,2007,5884728814.7962799072
chl,2008,4601964648.0759792328
chl,2009,9197768643.1825790405
chl,2010,13646398746.4517993927
chl,2011,11513766026.4074993134
chl,2012,14284341115.7022991180
chl,2013,12052570603.8663005829
chl,2014,12428150127.4999008179
chl,2015,14461275330.1362991333
chl,2016,12479304466.5013999939
chl,2017,5919326426.9802999496
chl,2018,1817941526.9193398952
chn,1982,25812097900.3879966736
chn,1983,32278344198.8174018860
chn,1984,43809195895.2712020874
chn,1985,55261363789.1609954834
chn,1986,58330797173.2393035889
chn,1987,52986625804.0849990845
chn,1988,66631527429.5600967407
chn,1989,63627077944.9372024536
chn,1990,63540403689.3631973267
chn,1991,80416003982.5303955078
chn,1992,101714986315.0350036621
chn,1993,105617788510.5580139160
chn,1994,139729913828.4580078125
chn,1995,166416289358.9739990234
chn,1996,188012760878.5710144043
chn,1997,220604788458.4380187988
chn,1998,222729906947.9549865723
chn,1999,207954738748.3580017090
chn,2000,207949458898.2319946289
chn,2001,251102395650.9380187988
chn,2002,296901983241.4769897461
chn,2003,373862176237.4589843750
chn,2004,457309713336.5470581055
chn,2005,520423772896.7720336914
chn,2006,653384506250.8590087891
chn,2007,883270990532.8059082031
chn,2008,1088081452951.6899414062
chn,2009,1269146939173.1499023438
chn,2010,1459733854213.0000000000
chn,2011,1504340404394.7199707031
chn,2012,1728071132779.1000976562
chn,2013,1903430548890.7600097656
chn,2014,2186359085161.0200195312
chn,2015,2207856389228.2900390625
chn,2016,2158990615219.1499023438
chn,2017,2332973020893.2402343750
chn,2018,2965073664031.7402343750
col,1970,454523603.8395719528
col,1971,219352325.2524340153
col,1972,532173002.4358740449
col,1973,888759424.1415100098
col,1974,858143823.1880110502
col,1975,649988759.3764950037
col,1976,1179581971.0727698803
col,1977,2230542728.0955200195
col,1978,2551850524.9749898911
col,1979,2535166710.6726398468
col,1980,3076420231.1907801628
col,1981,2558531354.4817199707
col,1982,2122911795.2106499672
col,1983,1793945548.1877300739
col,1984,2061267343.5546398163
col,1985,2343490362.7378001213
col,1986,4395256613.0002498627
col,1987,3444770021.7952198982
col,1988,4585038841.3806495667
col,1989,3203132025.0371198654
col,1990,3495855355.7058601379
col,1991,5567893422.1029100418
col,1992,5482207383.5076503754
col,1993,5529135057.2349901199
col,1994,7736082412.5347404480
col,1995,7418334296.5762701035
col,1996,3110303264.5201301575
col,1997,2100829986.3837199211
col,1998,1204638848.3828699589
col,1999,-756345087.1134040356
col,2000,-1510095899.2374198437
col,2001,-389093319.9138730168
col,2002,580282868.3525819778
col,2003,1075152472.8761100769
col,2004,2142032425.2072899342
col,2005,4156096580.7843399048
col,2006,3761026922.6133103371
col,2007,5501070304.8680400848
col,2008,5341656689.6015996933
col,2009,8649712299.3999195099
col,2010,8927846518.8048801422
col,2011,6848203193.8247900009
col,2012,6128822568.4685201645
col,2013,7183360062.0212593079
col,2014,6570234781.6628894806
col,2015,4139278860.0858898163
col,2016,4993855903.5637102127
col,2017,749204134.4489170313
col,2018,-6279957700.6451702118
com,1980,4966778.2808774896
com,1981,18052689.8893998004
com,1982,11044156.2008795999
com,1983,10724661.9478270989
com,1984,21561173.5486658998
com,1985,22193020.6652917005
com,1986,17258521.0084193982
com,1987,26473146.2373589985
com,1988,28934297.7416981980
com,1989,33360913.6732900999
com,1990,28330838.9510376044
com,1991,25812063.0008861013
com,1992,31666177.4525643997
com,1993,38241456.7148668990
com,1994,31680996.6729291975
com,1995,17388670.5806868002
com,2003,-13123010.2407658007
com,2004,1656668.9432062700
com,2005,14589236.7959988005
com,2006,29061740.0278424993
com,2007,47479134.6846854985
com,2008,47188257.0378768966
com,2009,66123265.3023609966
com,2010,61735699.0927192047
com,2011,35537701.4645967036
com,2012,43958603.0338573977
com,2014,18019844.2087405995
com,2015,47977732.5246246010
com,2016,-3782411.0821798700
com,2017,31785357.2114937007
com,2018,58700038.9397036955
cod,2005,-544386068.2934849262
cod,2006,-182829178.2356739938
cod,2007,-418963454.7280229926
cod,2008,-2946870053.1892600060
cod,2009,-1973995586.1325101852
cod,2010,113332470.9120350033
cod,2011,-1089040124.2648000717
cod,2012,-4704058430.0526895523
cod,2013,-4673642277.3157606125
cod,2014,-4203155021.9207201004
cod,2015,-4054904368.8673000336
cod,2016,-4686024582.4534206390
cod,2017,645776024.3636180162
cod,2018,-2856828516.6533198357
cog,1978,-121736775.5214870125
cog,1979,-171267417.6655240059
cog,1980,-15230708.3820535000
cog,1981,184716372.0480870008
cog,1982,602405802.1242719889
cog,1983,376387271.6774919629
cog,1984,102373068.1334590018
cog,1985,-140244655.8660610020
cog,1986,-131937912.0970810056
cog,1987,-174510872.3832580149
cog,1988,-566263788.8860750198
cog,1989,-657368207.8193989992
cog,1990,-372947495.8885620236
cog,1991,-398346463.5014860034
cog,1992,-66582997.2640591040
cog,1993,-429014924.5956299901
cog,1994,-195637443.1969229877
cog,1995,-928293274.9393759966
cog,1996,-1126285604.5680801868
cog,1997,-848559119.0307099819
cog,1998,-474147727.4594969749
cog,1999,-594731189.4729099274
cog,2000,-679990287.7556980848
cog,2001,-668532313.4004499912
cog,2002,-596640270.4923969507
cog,2003,-288992093.4810200334
cog,2004,-1409433697.8184301853
cog,2005,-1967573044.0987501144
cog,2006,-2805984479.4138102531
cog,2007,-3079013007.4449501038
cog,2008,-4212341957.5559601784
cog,2009,-2900734698.3074498177
cog,2010,-3485092244.5904197693
cog,2011,-4684213086.1969394684
cog,2012,-4344478391.8629798889
cog,2013,-4183895956.4921998978
cog,2014,-2707999605.5926799774
cog,2015,-2030091032.1614398956
cog,2016,-3284080968.5796999931
cri,1977,308919154.5086100101
cri,1978,216747490.4906300008
cri,1979,106540829.1479849964
cri,1980,284601479.0619509816
cri,1981,125807900.1188040078
cri,1982,23869246.7569178008
cri,1983,246733386.7881430089
cri,1984,506781032.8549129963
cri,1985,684745458.6090230942
cri,1986,817318442.0427610874
cri,1987,722593298.6643370390
cri,1988,701234247.1483490467
cri,1989,700669430.6149580479
cri,1990,845836759.7030860186
cri,1991,582056692.0592150688
cri,1992,846342485.2282890081
cri,1993,828620341.6913809776
cri,1994,1126164216.4150300026
cri,1995,1286318078.3764698505
cri,1996,1161893522.9458100796
cri,1997,1634947417.2053799629
cri,1998,2113523265.0524897575
cri,1999,1921464371.0265200138
cri,2000,1962247624.1819500923
cri,2001,2218039602.9228897095
cri,2002,1819818938.3180398941
cri,2003,1714977791.2056801319
cri,2004,2094452685.7551999092
cri,2005,2158782456.0481300354
cri,2006,2994656800.0986700058
cri,2007,3861248494.8675603867
cri,2008,4031235517.6154499054
cri,2009,4374323492.8556299210
cri,2010,5315327318.5088701248
cri,2011,5354831855.3390598297
cri,2012,6507920852.4245395660
cri,2013,6420977562.6814498901
cri,2014,6402144069.9708099365
cri,2015,7684460797.4987297058
cri,2016,8615323172.9843597412
cri,2017,9292244933.9754600525
cri,2018,9735883922.9343795776
civ,2005,1178835451.2699000835
civ,2006,816618743.0087779760
civ,2007,1134322402.5251300335
civ,2008,2295030813.9966301918
civ,2009,3193516991.3781299591
civ,2010,3150929281.1177301407
civ,2011,2190432951.1442699432
civ,2012,2994604136.0176396370
civ,2013,4788927856.7489900589
civ,2014,6983962856.4339799881
civ,2015,10504250010.6914005280
civ,2016,10294976991.3311004639
hrv,1995,-317943697.8951700330
hrv,1996,932186000.0160729885
hrv,1997,775432212.8721510172
hrv,1998,1176314463.8140799999
hrv,1999,568337473.2951099873
hrv,2000,1048797462.0061000586
hrv,2001,854539414.9738780260
hrv,2002,1026950914.6437100172
hrv,2003,1594363840.9501500130
hrv,2004,2520533254.6030397415
hrv,2005,3244514945.5259799957
hrv,2006,4340103621.5109300613
hrv,2007,5345301867.8626604080
hrv,2008,5545356461.5853300095
hrv,2009,3173812916.8430099487
hrv,2010,3015853757.9301300049
hrv,2011,2871850645.9410500526
hrv,2012,2148038646.7776198387
hrv,2013,3343368439.6169400215
hrv,2014,4194952889.1515202522
hrv,2015,6326652943.7142000198
hrv,2016,6011784811.7751207352
hrv,2017,7805631365.3582792282
hrv,2018,8739536079.3253002167
cyp,1976,35556738.7069329992
cyp,1977,69634060.9984329045
cyp,1978,80551858.0468732864
cyp,1979,174520389.3445090055
cyp,1980,268395134.8090310097
cyp,1981,248299743.5443730056
cyp,1982,243648651.9698410034
cyp,1983,193910208.3130480051
cyp,1984,276733768.0646039844
cyp,1985,283261141.7239969969
cyp,1986,477223689.7936059833
cyp,1987,529320586.1439660192
cyp,1988,560534655.7917230129
cyp,1989,673535454.4510630369
cyp,1990,640421223.7590690851
cyp,1991,326362313.6792100072
cyp,1992,507911713.6035749912
cyp,1993,897591201.6459490061
cyp,1994,1099400384.1935000420
cyp,1995,1002886794.2635301352
cyp,1996,877892038.2015730143
cyp,1997,665055255.6100889444
cyp,1998,1567545935.0414698124
cyp,1999,857927330.7461609840
cyp,2000,728793315.1792820692
cyp,2001,777784716.9765659571
cyp,2002,1080440148.1920099258
cyp,2003,1665319419.8071699142
cyp,2004,1828604409.2262399197
cyp,2005,1948935874.9190301895
cyp,2006,2182392964.1021900177
cyp,2007,1727543712.7959399223
cyp,2008,2302230058.2990198135
cyp,2009,2666768347.2613396645
cyp,2010,1738059230.4636499882
cyp,2011,2748458944.4141802788
cyp,2012,1338696504.1847000122
cyp,2013,949671082.9406989813
cyp,2014,261468523.3488990366
cyp,2015,847050465.3521980047
cyp,2016,964050652.3494970798
cyp,2017,1648266023.8506000042
cyp,2018,1981108168.2002301216
cze,1993,3467832199.4456601143
cze,1994,4745560199.7213706970
cze,1995,6792466399.8740997314
cze,1996,7191587533.9465703964
cze,1997,4301632178.8422298431
cze,1998,5464309290.1794605255
cze,1999,4076793473.1936297417
cze,2000,3626221062.0836701393
cze,2001,4295985112.2923097610
cze,2002,4717748876.6487703323
cze,2003,5023396782.7118797302
cze,2004,7464181410.3079795837
cze,2005,10444786529.7136993408
cze,2006,12713057773.8950996399
cze,2007,18142540948.5882987976
cze,2008,19127216650.8415985107
cze,2009,7753300489.1569499969
cze,2010,6680006307.8712205887
cze,2011,8176278359.9389495850
cze,2012,9991672102.2199592590
cze,2013,9146937466.1119289398
cze,2014,11839074039.3547992706
cze,2015,18314993953.2793006897
cze,2016,18152228787.2226982117
cze,2017,20814701083.2276000977
dnk,1975,4952229081.1995000839
dnk,1976,5886321793.5391397476
dnk,1977,6237276039.8172597885
dnk,1978,8007615157.7900409698
dnk,1979,8007106098.6876296997
dnk,1980,5919061722.9800100327
dnk,1981,3537207575.6785101891
dnk,1982,3602268780.8929400444
dnk,1983,4558424395.9933996201
dnk,1984,5553259679.3191099167
dnk,1985,5944772890.9325704575
dnk,1986,9603106441.7960205078
dnk,1987,12946112477.7422008514
dnk,1988,13402109362.0205001831
dnk,1989,12207212253.9186992645
dnk,1990,17092499691.1791000366
dnk,1991,13693016909.8125991821
dnk,1992,18432852585.6385993958
dnk,1993,16976512180.4484996796
dnk,1994,18096817069.4908981323
dnk,1995,23763429909.7018013000
dnk,1996,24950567482.8944015503
dnk,1997,24584271407.8485984802
dnk,1998,24798855692.3941001892
dnk,1999,25394219006.6220016479
dnk,2000,23788245037.7448005676
dnk,2001,25398582126.2654991150
dnk,2002,25879008368.7700996399
dnk,2003,30767072291.6441993713
dnk,2004,37289208165.9471969604
dnk,2005,40856912160.1641998291
dnk,2006,46461852972.8936004639
dnk,2007,48478951220.2210998535
dnk,2008,48612714500.1494979858
dnk,2009,35554466830.4238967896
dnk,2010,43323638746.1329956055
dnk,2011,50241533584.8302993774
dnk,2012,42792875489.1197967529
dnk,2013,57597430282.2283020020
dnk,2014,64116947998.2315979004
dnk,2015,56314367025.1798019409
dnk,2016,61075784380.2431030273
dnk,2017,64294792305.7110977173
dnk,2018,70868315991.0131072998
dji,2013,496176334.6521110535
dji,2014,511618420.1614170074
dji,2015,1276003286.5286400318
dji,2016,853501658.8773800135
dji,2017,502107089.9232219458
dji,2018,1286402840.1361000538
dom,1971,107844456.9501170069
dom,1972,332164503.2734519839
dom,1973,376665162.4303830266
dom,1974,347730773.8745629787
dom,1975,689643656.5579849482
dom,1976,585185743.3189040422
dom,1977,569009386.5298010111
dom,1978,665063238.3668150902
dom,1979,934089248.8906210661
dom,1980,335690384.0789560080
dom,1981,499234043.9273980260
dom,1982,282564744.0770310163
dom,1983,131505085.0039889961
dom,1984,-653292375.9304829836
dom,1985,457609687.0062969923
dom,1986,764331669.0095829964
dom,1987,677545896.8048169613
dom,1988,834131130.2447969913
dom,1989,887183553.8985449076
dom,1990,802052987.0380389690
dom,1991,2740293932.5847396851
dom,1992,887372395.1836900711
dom,1993,1482233772.6620399952
dom,1994,2067071447.9017300606
dom,1995,2167199739.6649198532
dom,1996,2810854567.5297698975
dom,1997,3627891035.4016704559
dom,1998,5156095305.6653099060
dom,1999,4917520990.0527200699
dom,2000,4833600469.2616395950
dom,2001,5344015323.6659097672
dom,2002,5499114148.1070394516
dom,2003,3810490774.2056999207
dom,2004,4192126677.9678201675
dom,2005,6182222763.2210502625
dom,2006,6744676408.2912998199
dom,2007,7316952353.9655704498
dom,2008,7798523991.5208301544
dom,2009,7179606605.3235797882
dom,2010,8090628545.8894796371
dom,2011,7783081066.4648199081
dom,2012,8377381236.0017700195
dom,2013,8829812540.2042198181
dom,2014,10462617232.0746002197
dom,2015,12531277121.4337997437
dom,2016,13131084489.2835006714
dom,2017,13996074254.1784000397
dom,2018,15987437428.3871994019
ecu,1976,1312695439.7235300541
ecu,1977,1883647968.9954199791
ecu,1978,1880308419.0439999104
ecu,1979,1563597567.3301899433
ecu,1980,2155298443.3988699913
ecu,1981,3470607587.6613302231
ecu,1982,1776824458.6482801437
ecu,1983,1254502745.8542399406
ecu,1984,958608689.5002810955
ecu,1985,1641829075.5569500923
ecu,1986,1963338828.0887300968
ecu,1987,1696132744.7179000378
ecu,1988,1174361285.5818901062
ecu,1989,936773413.6540689468
ecu,1990,1289124630.4997699261
ecu,1991,2194251273.5051999092
ecu,1992,2848328960.3302197456
ecu,1993,1354094185.5067899227
ecu,1994,1601597397.1409699917
ecu,1995,931980461.1218800545
ecu,1996,1225475492.8984801769
ecu,1997,2127048405.4161601067
ecu,1998,1780999671.9793601036
ecu,1999,1652951694.1192400455
ecu,2000,1456435819.0587198734
ecu,2001,1442411041.1423399448
ecu,2002,1680317890.5875799656
ecu,2003,1423434888.1546800137
ecu,2004,809559270.6809630394
ecu,2005,803089488.3439689875
ecu,2006,1700555565.4522199631
ecu,2007,2566707137.1964197159
ecu,2008,4582683658.5177497864
ecu,2009,6448256639.0936899185
ecu,2010,4624408645.9065599442
ecu,2011,5401044613.9424200058
ecu,2012,6930918012.6930198669
ecu,2013,7793538539.3722705841
ecu,2014,7823765553.7032003403
ecu,2015,7364498773.0939207077
ecu,2016,8635102327.7353210449
ecu,2017,7755077124.4273910522
ecu,2018,4058448817.7807898521
egy,1977,1587143983.6021599770
egy,1978,1794819526.7694399357
egy,1979,-385889786.9882389903
egy,1980,-1504816074.8047900200
egy,1981,-538810851.6091599464
egy,1982,1011733786.9340099096
egy,1983,3229343197.1686897278
egy,1984,3011971152.1906700134
egy,1985,2091239358.3193199635
egy,1986,4616401956.4334793091
egy,1987,5211011140.1475400925
egy,1988,5060178557.0598297119
egy,1989,4515124317.0923795700
egy,1990,5445938785.9133300781
egy,1991,7527286433.5080089569
egy,1992,8952280761.5867404938
egy,1993,8524533042.1943292618
egy,1994,6690896322.5996799469
egy,1995,6869334018.2330799103
egy,1996,4988462610.4274501801
egy,1997,6830715112.6774797440
egy,1998,10262310423.8479995728
egy,1999,9116355612.1975593567
egy,2000,8441887371.6874504089
egy,2001,10851696498.5449008942
egy,2002,9517737844.9695796967
egy,2003,7481817360.9985704422
egy,2004,7309184069.6070594788
egy,2005,6010673453.7605600357
egy,2006,8305683957.2904300690
egy,2007,12156894697.7222995758
egy,2008,12724921069.5900001526
egy,2009,11007120340.6982002258
egy,2010,15812924448.0538005829
egy,2011,12675606002.9396991730
egy,2012,6218585242.6218605042
egy,2013,11317083640.4228992462
egy,2014,7825476310.7491798401
egy,2015,12649409335.0939998627
egy,2016,14477279528.4360008240
egy,2017,4494367512.2983102798
egy,2018,10167861605.0671997070
slv,1976,346991192.2349930406
slv,1977,607743416.3188910484
slv,1978,395808029.4484310150
slv,1979,489655803.0550040007
slv,1980,315218519.0113180280
slv,1981,62430889.8734026030
slv,1982,219118336.7866639793
slv,1983,292983952.1504780054
slv,1984,292866765.9767789841
slv,1985,282898003.9457759857
slv,1986,531902379.9676550031
slv,1987,547770351.7820789814
slv,1988,563586452.7739109993
slv,1989,615963080.7122910023
slv,1990,435713260.3420019746
slv,1991,501265323.6015030146
slv,1992,854536415.5640709400
slv,1993,1099392709.8040499687
slv,1994,1451145497.2434599400
slv,1995,1452071918.6388301849
slv,1996,1093758926.1261100769
slv,1997,1228246701.4642500877
slv,1998,1711376976.4451999664
slv,1999,1460747262.6229400635
slv,2000,1390830775.4648199081
slv,2001,1728484575.0813198090
slv,2002,1387373465.0730900764
slv,2003,1283471473.2363698483
slv,2004,1323139696.9779100418
slv,2005,1566007208.5385098457
slv,2006,1686785248.1948900223
slv,2007,1002371621.0034900904
slv,2008,664817498.0638710260
slv,2009,628126280.2956809998
slv,2010,854641877.8425660133
slv,2011,756527538.5410339832
slv,2012,783071747.9798530340
slv,2013,347313642.4648190141
slv,2014,610560132.2896389961
slv,2015,669820054.3090260029
slv,2016,906153495.2573560476
slv,2017,1204836891.0763800144
slv,2018,1333698494.4904499054
eri,1994,215233701.1273060143
eri,1995,12006784.0389711000
eri,1996,12188570.9036264010
eri,1997,119828372.6143580079
eri,1998,-61827579.1809443980
eri,1999,38350536.3827484027
eri,2000,20486446.3847161010
est,2000,687234140.9106650352
est,2001,730971454.9955019951
est,2002,826438217.7683119774
est,2003,1108507290.4502098560
est,2004,1363713138.7200801373
est,2005,1939817970.6299500465
est,2006,2421685595.9998002052
est,2007,3086131612.1355500221
est,2008,3042755464.7957396507
est,2009,1931997097.4060101509
est,2010,1834247996.3649199009
est,2011,3121332534.3649201393
est,2012,3142982837.8764801025
est,2013,3318068059.4754400253
est,2014,3877045651.0789704323
est,2015,3008499104.8493399620
est,2016,2852772405.5863103867
est,2017,4120375849.0233397484
est,2018,5048529278.5833301544
swz,1990,108057455.0918280035
swz,1991,106195443.8991020024
swz,1992,111101697.2503519952
swz,1993,75588603.8191997111
swz,1994,114255694.3605010062
swz,1995,95929415.0521070957
swz,1996,57467262.2367525026
swz,1997,114888804.5765800029
swz,1998,73962539.5811603963
swz,1999,55532811.3520901948
swz,2000,209368858.3513870239
swz,2001,261110231.9645540118
swz,2002,180313759.4038150012
swz,2003,272833409.7225399613
swz,2004,304842787.2450279593
swz,2005,522726460.5555840135
swz,2006,413641902.7275490165
swz,2007,505459793.7761400342
swz,2008,218234307.0022130013
swz,2009,100640013.5901280046
swz,2010,96607797.8588579148
swz,2011,219777779.0864419937
swz,2012,836967543.8530659676
swz,2013,935459659.9044470787
swz,2014,885800338.9529150724
swz,2015,786307769.1316620111
swz,2016,362841249.4664540291
swz,2017,352758319.1566879749
swz,2018,245753473.2322930098
eth,2011,3277896280.7202396393
eth,2012,4044229092.8838000298
eth,2013,2697761582.0006399155
eth,2014,4721778381.1575002670
eth,2015,3926790471.0397100449
eth,2016,4727892389.5320901871
eth,2017,3923872123.5823602676
eth,2018,7395183757.0356597900
fin,1975,5382291662.6481399536
fin,1976,5237316496.7154703140
fin,1977,4863118091.9742898941
fin,1978,5382040689.7780294418
fin,1979,7299686902.9113292694
fin,1980,8991814936.6333694458
fin,1981,8169596224.6925401688
fin,1982,7589133723.8418998718
fin,1983,7066772136.8980207443
fin,1984,7688703509.4258909225
fin,1985,7689850603.1666297913
fin,1986,10070514606.0190010071
fin,1987,11932337559.1574993134
fin,1988,16590994884.0865993500
fin,1989,17111022553.3976993561
fin,1990,16711259828.7674999237
fin,1991,5315636519.7621297836
fin,1992,2215258679.5608301163
fin,1993,3094781833.9540300369
fin,1994,7000187200.9190397263
fin,1995,15916559192.4486007690
fin,1996,15104756661.6117992401
fin,1997,19524924350.3576011658
fin,1998,22272629621.8232994080
fin,1999,23327488566.1231002808
fin,2000,23994489439.5797004700
fin,2001,25491310154.7593994141
fin,2002,26058012408.0510025024
fin,2003,26954036030.4558982849
fin,2004,34194914033.2186012268
fin,2005,33001010826.3983001709
fin,2006,34741512533.4806976318
fin,2007,44511937074.3147964478
fin,2008,43161009938.9936981201
fin,2009,24929532864.0884017944
fin,2010,25900027902.3358001709
fin,2011,26672943507.5310020447
fin,2012,21668294185.0290985107
fin,2013,20023886742.2211990356
fin,2014,21035154477.1341018677
fin,2015,18245118155.5592002869
fin,2016,19992019591.6436996460
fin,2017,26109936280.7271995544
fin,2018,29959437423.4434013367
fra,1975,53251950510.8272018433
fra,1976,53134728330.8627014160
fra,1977,57172930453.4400024414
fra,1978,74021707171.7304992676
fra,1979,89224362421.0054931641
fra,1980,92438087333.1790924072
fra,1981,66509407343.1527023315
fra,1982,56230040640.0879974365
fra,1983,51245506930.6041030884
fra,1984,47901074673.3224029541
fra,1985,50657328004.2937011719
fra,1986,81908461582.7212066650
fra,1987,96875162046.5946960449
fra,1988,119704234360.3950042725
fra,1989,124452636518.9330139160
fra,1990,155053624244.3609924316
fra,1991,145171583232.6000061035
fra,1992,151588857250.7149963379
fra,1993,133419947119.4730072021
fra,1994,147735508324.9859924316
fra,1995,185283858232.2749938965
fra,1996,184406543858.7919921875
fra,1997,182919624701.0230102539
fra,1998,204499396433.3439941406
fra,1999,211193852079.2960205078
fra,2000,178530541027.9610290527
fra,2001,178535307380.6619873047
fra,2002,173336530393.1350097656
fra,2003,207628492889.1210021973
fra,2004,241028299919.0580139160
fra,2005,240303230286.5360107422
fra,2006,265662632180.2410278320
fra,2007,314603284580.3380126953
fra,2008,319928452130.1060180664
fra,2009,216024686185.2130126953
fra,2010,217329474047.7489929199
fra,2011,259003873338.8850097656
fra,2012,220289249453.5389709473
fra,2013,226440422856.4129943848
fra,2014,233983270873.6060180664
fra,2015,221740435224.8210144043
fra,2016,216191861763.4519958496
fra,2017,244755599151.0549926758
fra,2018,255137479722.3670043945
gab,1978,-13973252.8473630976
gab,1979,-581877626.4716329575
gab,1980,572377177.6986680031
gab,1981,1127313791.4751000404
gab,1982,1153607190.1068000793
gab,1983,724012675.7763659954
gab,1984,562513069.9397599697
gab,1985,242887130.1878740191
gab,1986,-313414034.2939130068
gab,1987,-641706962.6388809681
gab,1988,36824927.7095167935
gab,1989,-500162882.0277209878
gab,1990,-909630847.9868420362
gab,1991,-63985953.9836267084
gab,1992,-731764953.6938409805
gab,1993,-859353044.0293380022
gab,1994,-185028505.3570590019
gab,1995,-95259070.7645457089
gab,1996,-145464703.0246709883
gab,1997,291005830.8334289789
gab,1998,159600702.8655560017
gab,1999,174497491.0823020041
gab,2000,34687549.4714242965
gab,2001,273603088.9175180197
gab,2002,450031711.3015719652
gab,2003,602388035.1962590218
gab,2004,286264194.2284350395
gab,2005,911243146.1943900585
gab,2007,574956428.0838429928
gab,2008,744780438.8565349579
gab,2009,768951426.4312790632
gab,2010,1148144543.1738801003
gab,2011,1366960566.5964801311
gab,2012,1407719316.5054199696
gab,2013,1456646471.2110400200
gab,2014,2561423003.8739299774
gab,2015,2712980554.2559199333
gmb,1980,9699132.4548131600
gmb,1981,25860183.6936885007
gmb,1982,19391393.3642397001
gmb,1983,-4480899.4860131200
gmb,1984,1537425.3403047100
gmb,1985,29669923.5277424976
gmb,1986,32536058.5375643000
gmb,1987,64772776.9373502955
gmb,1988,46184536.3718047962
gmb,1989,12629017.3420717996
gmb,1990,27359893.2972364984
gmb,1991,-14550198.1030927002
gmb,1992,-13653617.4627206977
gmb,1993,-94407262.7207963020
gmb,1994,-108831212.2144860029
gmb,1995,-45037685.4710287973
gmb,1996,-159302012.0699340105
gmb,1997,-58497246.4314092025
gmb,2003,-49217752.2475956008
gmb,2004,-92156483.7635401934
gmb,2005,-120412243.5683690012
gmb,2006,-39524010.6514752954
gmb,2007,-80586058.5178744942
gmb,2008,-233910245.2167180181
gmb,2009,-148444816.8640449941
gmb,2010,-239672919.8134069741
gmb,2011,-147560372.3435570002
gmb,2012,-39032629.2873541042
gmb,2013,-154904250.6133669913
gmb,2014,-107997887.2857439965
gmb,2015,-211050353.0126639903
gmb,2016,-137318679.8868680000
gmb,2017,-101976596.8712619990
gmb,2018,-106778866.5332999974
geo,1998,295741000.5970519781
geo,1999,300677767.3331710100
geo,2000,39290552.7175545990
geo,2001,302157454.7933539748
geo,2002,337402382.3298079967
geo,2003,255537782.2313829958
geo,2004,611116714.8419289589
geo,2005,661376313.4306769371
geo,2006,203859043.3592939973
geo,2007,217567045.0270610154
geo,2008,-702987089.7158670425
geo,2009,-950564642.8652659655
geo,2010,4152794.9412203901
geo,2011,-317984416.0696669817
geo,2012,532885328.0182830095
geo,2013,791208264.0413620472
geo,2014,844235769.9037809372
geo,2015,504349132.9642440677
geo,2016,1009996172.9866099358
geo,2017,1255039906.1472799778
geo,2018,1687749059.3129198551
deu,1991,217644441112.4810180664
deu,1992,240918492460.5330200195
deu,1993,201777492204.6219787598
deu,1994,221994304885.1289978027
deu,1995,271313372544.9510192871
deu,1996,243507350822.4210205078
deu,1997,220458957979.2089843750
deu,1998,228759385307.3469848633
deu,1999,208289890487.8930053711
deu,2000,178227915824.7689819336
deu,2001,173643174445.5540161133
deu,2002,183995765074.8299865723
deu,2003,201682985050.8580017090
deu,2004,302954619847.3189697266
deu,2005,298675778434.7769775391
deu,2006,388670016084.8239746094
