economy,year,ny_adj_svnx_cd
can,1976,21661603757.1409988403
can,1977,19226581993.2529983521
can,1978,20271977047.5540008545
can,1979,17609948745.9911003113
can,1980,17324750653.2621002197
can,1981,28448228120.0195999146
can,1982,23242194345.0559997559
can,1983,25965730271.3181991577
can,1984,29719572303.7743988037
can,1985,28957278428.9407997131
can,1986,29767190210.3031997681
can,1987,33732255012.1940994263
can,1988,44454485043.9561996460
can,1989,44261836760.5298995972
can,1990,31756980760.7994003296
can,1991,23743384037.7201995850
can,1992,15303056783.3444004059
can,1993,20677754729.1371002197
can,1994,35147392488.6604003906
can,1995,45872031926.0383987427
can,1996,47566014829.8397979736
can,1997,56511327716.5426025391
can,1998,43788714770.7207031250
can,1999,54897839510.6912002563
can,2000,71598351751.9570007324
can,2001,60814215546.0690002441
can,2002,60072988550.6307983398
can,2003,80593467748.9535980225
can,2004,106667932716.7319946289
can,2005,132483612096.0000000000
can,2006,152931304233.2279968262
can,2007,165076942123.6730041504
can,2008,157982472350.7399902344
can,2009,61333118513.1455001831
can,2010,105327650874.5570068359
can,2011,147974249405.6969909668
can,2012,149813113008.5969848633
can,2013,161424304668.9540100098
can,2014,167226336695.1040039062
can,2015,90328278013.8027038574
can,2016,77360542094.6670989990
can,2017,106889548994.5509948730
can,2018,101714218627.5050048828
can,2019,111675341755.5279998779
can,2020,67733310884.0221023560
caf,1980,-93960975.9261323959
caf,1981,-10518010.3199004997
caf,1982,-68379621.6815239042
caf,1983,-19553349.1633890010
caf,1984,-18752319.7176210992
caf,1985,24810282.1372477002
caf,1986,-13090102.1044577006
caf,1987,-29156917.8585060015
caf,1988,3993912.2460403098
caf,1989,31972493.3806249984
caf,1990,21433359.6005130000
caf,1991,1315928.4629034000
caf,1992,2474469.8966637701
caf,1993,33628897.4332116991
caf,1994,58853388.7633287013
tcd,1982,-110655454.0539149940
tcd,1983,-15213719.5589876007
tcd,1984,-51632530.3700413033
tcd,1985,-61507763.6791412011
tcd,1986,-76053037.8113411963
tcd,1987,-10703245.3407688998
tcd,1988,50314125.2843722999
tcd,1989,-19316119.5476019010
tcd,1990,-143769678.3172450066
tcd,1991,-43489934.4496186972
tcd,1992,-48625653.1408028007
tcd,1993,-90227769.4789921045
tcd,1994,-14793268.9658534005
chl,1975,-770407620.8185050488
chl,1976,-142165017.2140580118
chl,1977,-173980699.6182819903
chl,1978,37568440.9668357000
chl,1979,285385571.0593000054
chl,1980,1349111384.1873800755
chl,1981,362221849.6511939764
chl,1982,-1633580978.6612999439
chl,1983,-1166382414.1946198940
chl,1984,-886142417.1704889536
chl,1985,-1561176693.9967100620
chl,1986,-879403887.6994609833
chl,1987,120154846.4628610015
chl,1988,1086438603.4938099384
chl,1989,1096533979.4539899826
chl,1990,1609352961.1255099773
chl,1991,2743340017.6337299347
chl,1992,3580710486.9647397995
chl,1993,3989944696.4200901985
chl,1994,4444308825.6918497086
chl,1995,7423363366.6879901886
chl,1996,7674851957.9677400589
chl,1997,8524031957.7483797073
chl,1998,8405869100.7921495438
chl,1999,5855330905.4278697968
chl,2000,5578193137.2852697372
chl,2001,6029259372.5610904694
chl,2002,6292122508.0015802383
chl,2003,5428827275.6476297379
chl,2004,5744070857.9313802719
chl,2005,8279315355.3604402542
chl,2006,6245229693.7825002670
chl,2007,7433766813.3276796341
chl,2008,8475969530.3456001282
chl,2009,13625686008.5149993896
chl,2010,18593823769.9903984070
chl,2011,17881784497.4135017395
chl,2012,22771543708.4821014404
chl,2013,21058722894.7615013123
chl,2014,23106801439.6758995056
chl,2015,25623988675.2178993225
chl,2016,18424473154.9001007080
chl,2017,14250834079.0097999573
chl,2018,9167735538.2598304749
chl,2019,12333153135.6695995331
chl,2020,18621571910.7783012390
chn,1982,19429156588.9700012207
chn,1983,25464510330.0919990540
chn,1984,36836228029.2508010864
chn,1985,49590428439.5289993286
chn,1986,52254142083.6009979248
chn,1987,46709608285.5607986450
chn,1988,59594140937.2630004883
chn,1989,56005926109.0302963257
chn,1990,58176159464.7414016724
chn,1991,74639303947.5657958984
chn,1992,94423556559.2176055908
chn,1993,97165907131.7442016602
chn,1994,131597519823.1629943848
chn,1995,158945202960.0809936523
chn,1996,184965983742.2579956055
chn,1997,218163946881.8410034180
chn,1998,214357392063.3789978027
chn,1999,201416452381.0140075684
chn,2000,202538954474.5020141602
chn,2001,249602408866.4949951172
chn,2002,303137892042.3020019531
chn,2003,389832432866.8510131836
chn,2004,485237523190.1350097656
chn,2005,556664553946.1800537109
chn,2006,716479579623.4599609375
chn,2007,977434864598.2869873047
chn,2008,1250183063873.6101074219
chn,2009,1429956196842.8898925781
chn,2010,1622208986572.8400878906
chn,2011,1697000216947.5400390625
chn,2012,1994159685051.1398925781
chn,2013,2077175152789.9299316406
chn,2014,2300963344771.9399414062
chn,2015,2208347662457.2998046875
chn,2016,2167875856598.3701171875
chn,2017,2450618801586.7797851562
chn,2018,2573056804196.8398437500
chn,2019,2502493168341.1801757812
chn,2020,2477396647865.0600585938
col,1970,188132202.8551029861
col,1971,-52077830.5129169971
col,1972,254877925.8914720118
col,1973,602876415.8919199705
col,1974,545108752.0073629618
col,1975,362795764.3307120204
col,1976,879793117.5774300098
col,1977,1869239494.9564399719
col,1978,2184967361.3579001427
col,1979,2133319730.8314599991
col,1980,2625910682.8887701035
col,1981,2089364998.1577899456
col,1982,1628254375.8518700600
col,1983,1232764087.2032799721
col,1984,1395161922.5973999500
col,1985,1650868342.3817698956
col,1986,3742433968.2368597984
col,1987,2799538564.4421901703
col,1988,3882754388.2880802155
col,1989,2508186096.2907600403
col,1990,2739162211.0843501091
col,1991,4758223066.4692296982
col,1992,4587998231.8451299667
col,1993,4506674079.8592100143
col,1994,6604987213.9298200607
col,1995,6178082656.3506202698
col,1996,2091121701.2030999660
col,1997,1088769164.5412600040
col,1998,322648892.2590180039
col,1999,-1544377398.0364000797
col,2000,-2089154881.3777101040
col,2001,-677178353.8003840446
col,2002,607194551.1471019983
col,2003,1232029043.0304200649
col,2004,2732436795.9703698158
col,2005,5799420963.5963201523
col,2006,6744027625.6793403625
col,2007,10049533882.6874008179
col,2008,10809285259.8934001923
col,2009,13365226081.3335990906
col,2010,12853948366.4221992493
col,2011,10144720418.3278007507
col,2012,9596038565.4693794250
col,2013,12359165721.6558990479
col,2014,14821281968.8934993744
col,2015,14369493856.6117992401
col,2016,15884789366.2444000244
col,2017,14356569021.4969997406
col,2018,12293262659.1896991730
col,2019,11840531100.7126007080
col,2020,5907222738.7805004120
com,1980,4556257.8012114903
com,1981,17674561.5777572989
com,1982,9879665.8890225794
com,1983,10489484.8081714008
com,1984,21937900.4277926013
com,1985,22321174.2596842013
com,1986,17191203.6095121987
com,1987,26731526.3609435000
com,1988,29013125.0195050016
com,1989,33095753.0707144998
com,1990,28033199.8519335017
com,1991,25459447.3034528010
com,1992,31704781.6149647012
com,1993,38876880.7657471001
com,1994,30825567.0840630010
com,1995,14919111.7286881991
com,2003,-14456117.6019985992
com,2004,1637933.6646698699
com,2005,14983689.1492667999
com,2006,30038316.0371824987
com,2007,46830139.8680836037
com,2008,46886077.3274948001
com,2009,65950607.4555416033
com,2010,61592811.1186726019
com,2011,35290541.6287702993
com,2012,43533510.0407306999
com,2014,17740198.3557979986
com,2015,46759677.6664362028
com,2016,-2553607.0039758198
com,2017,34883684.4088016003
com,2018,49871772.6232070997
com,2019,11574575.3103771005
com,2020,18742510.3959171996
cod,2005,-2529909799.5567998886
cod,2006,-2014108715.8291699886
cod,2007,-2701950112.1723799706
cod,2008,-5408856993.5202503204
cod,2009,-4314742857.8651103973
cod,2010,-1499877287.5145099163
cod,2011,-2244900626.8211398125
cod,2012,-5526267699.1373195648
cod,2013,-3364810765.5345201492
cod,2014,-3893974987.1149201393
cod,2015,-3944634986.6525101662
cod,2016,-3005865567.0305299759
cod,2017,-590165481.1722320318
cod,2018,-220549973.8574939966
cod,2019,2199904961.0920100212
cod,2020,3029057522.8142099380
cog,1978,-144279792.0537660122
cog,1979,-159826493.8496139944
cog,1980,6991490.0066266404
cog,1981,138684008.7367030084
cog,1982,521829060.3055899739
cog,1983,256555649.1315590143
cog,1984,122968874.4945549965
cog,1985,-149057996.1413080096
cog,1986,-197128193.6882750094
cog,1987,-255373099.8394260108
cog,1988,-657335430.0390640497
cog,1989,-761589032.0180430412
cog,1990,-528744587.2487710118
cog,1991,-542818453.1425549984
cog,1992,-217024862.4402379990
cog,1993,-537479066.1588000059
cog,1994,-300951512.0465030074
cog,1995,-1051984085.6477899551
cog,1996,-1265605269.2934300900
cog,1997,-985642004.2033159733
cog,1998,-688887803.3205529451
cog,1999,-763374467.8944740295
cog,2000,-871124167.1546789408
cog,2001,-900229263.9926420450
cog,2002,-867383204.2749199867
cog,2003,-548000545.5148799419
cog,2004,-1584003738.4072999954
cog,2005,-1598760326.8083000183
cog,2006,-1606206207.5312700272
cog,2007,-1729531615.7362699509
cog,2008,-1761466937.6879200935
cog,2009,-759672827.7984319925
cog,2010,-11491469.7768306993
cog,2011,-1516581404.4551301003
cog,2012,1082856458.5595300198
cog,2013,2977655307.2811899185
cog,2014,3373789854.6804699898
cog,2015,1088686826.3867599964
cog,2016,-736012318.7786740065
cri,1977,442899655.2972329855
cri,1978,364471531.5814920068
cri,1979,317400769.3848909736
cri,1980,466007327.6663129926
cri,1981,278373468.4364020228
cri,1982,240903261.4856239855
cri,1983,348204284.6395170093
cri,1984,570463396.6546260118
cri,1985,741707680.0180350542
cri,1986,885450220.9773329496
cri,1987,819627171.6666070223
cri,1988,790539217.6449960470
cri,1989,792867733.5388250351
cri,1990,973633387.4189529419
cri,1991,695417128.2040870190
cri,1992,965478131.8053250313
cri,1993,938257222.3388630152
cri,1994,1270668570.9755299091
cri,1995,1494809630.1048400402
cri,1996,1378121388.5675799847
cri,1997,1841305801.5587201118
cri,1998,2255630182.3110799789
cri,1999,2046371997.9022901058
cri,2000,2073593372.8475201130
cri,2001,2341142821.9001002312
cri,2002,1939669856.4014899731
cri,2003,1841336222.8886299133
cri,2004,2225055688.8784599304
cri,2005,2223002330.9421801567
cri,2006,3180346856.4970698357
cri,2007,4097430701.4360299110
cri,2008,4296505226.4035501480
cri,2009,4684586603.8090200424
cri,2010,5900296801.0972499847
cri,2011,5927975638.0103797913
cri,2012,6834697239.1411199570
cri,2013,7545920519.5225296021
cri,2014,7543094215.4660396576
cri,2015,8839769396.8343906403
cri,2016,9906398469.4023799896
cri,2017,9154603171.7636699677
cri,2018,9417715733.5817604065
cri,2019,9131404760.3034992218
cri,2020,8329169878.5455703735
civ,2005,-5434045107.8251495361
civ,2006,-5826474026.2163400650
civ,2007,-6722685448.1628704071
civ,2008,-6014020997.8401603699
civ,2009,-4884264041.5571804047
civ,2010,-4510622671.5784397125
civ,2011,-5678034002.2822704315
civ,2012,-4323259422.0472602844
civ,2013,-4116133890.1524000168
civ,2014,-2298925732.4607701302
civ,2015,10009239567.1189994812
civ,2016,9051419220.2960395813
civ,2017,8070457613.0567703247
civ,2018,8178066323.6048002243
civ,2019,9062366323.8417606354
hrv,1995,-591718990.0480569601
hrv,1996,976840212.8122210503
hrv,1997,693112498.0755350590
hrv,1998,1163951418.5315699577
hrv,1999,498185330.6719130278
hrv,2000,826058547.0076069832
hrv,2001,560465181.4458529949
hrv,2002,816810092.6976679564
hrv,2003,1344076805.0304999352
hrv,2004,2224933545.6809401512
hrv,2005,3157010291.2573399544
hrv,2006,3971086005.0954399109
hrv,2007,4758997416.4907398224
hrv,2008,4965025535.6430196762
hrv,2009,2631054192.0640501976
hrv,2010,2613094105.5546398163
hrv,2011,2475233982.1966099739
hrv,2012,1590791720.3676900864
hrv,2013,2847974062.3437099457
hrv,2014,3417593753.2247700691
hrv,2015,5303579597.1177101135
hrv,2016,5138516077.0798902512
hrv,2017,6724556390.5906600952
hrv,2018,7658661414.3478002548
hrv,2019,8007702820.9865102768
hrv,2020,6429022800.8521299362
cyp,1976,33286555.4679162018
cyp,1977,67514092.1572417021
cyp,1978,78307589.2866670936
cyp,1979,172122610.5662539899
cyp,1980,267972461.4694870114
cyp,1981,247113145.8865529895
cyp,1982,242122668.5340659916
cyp,1983,190003054.8398649991
cyp,1984,272269822.9021099806
cyp,1985,278973317.2407119870
cyp,1986,471287982.9065750241
cyp,1987,522374736.7672359943
cyp,1988,553686623.2745790482
cyp,1989,667200320.2136770487
cyp,1990,636271905.2373069525
cyp,1991,317830665.7811930180
cyp,1992,497062821.9608449936
cyp,1993,886294017.5076580048
cyp,1994,1090388619.6743299961
cyp,1995,1040919791.4541599751
cyp,1996,893973348.1383550167
cyp,1997,665801745.9975969791
cyp,1998,1550106702.1902899742
cyp,1999,830241652.4368710518
cyp,2000,688748346.1058629751
cyp,2001,742935333.5306279659
cyp,2002,1037816248.7326699495
cyp,2003,1593612830.0214600563
cyp,2004,1741140864.7464599609
cyp,2005,1866693122.5527100563
cyp,2006,2092312228.6734099388
cyp,2007,1624484609.6321399212
cyp,2008,2193782582.6851000786
cyp,2009,2535103064.2705898285
cyp,2010,1644264622.6103699207
cyp,2011,2676931768.5454897881
cyp,2012,1243208656.1465299129
cyp,2013,783030161.1041430235
cyp,2014,199705845.2458220124
cyp,2015,915645037.6412550211
cyp,2016,1094343687.9250900745
cyp,2017,1775108347.2155900002
cyp,2018,1933638141.5254299641
cyp,2019,1753515372.2790100574
cyp,2020,94193003.5442496985
cze,1993,3193654571.3148899078
cze,1994,4507353877.9966897964
cze,1995,6779067378.5227403641
cze,1996,7244157843.1258497238
cze,1997,4505872748.0877599716
cze,1998,5821193354.6161603928
cze,1999,4540004019.3127498627
cze,2000,3916579749.4030199051
cze,2001,4701596553.0864200592
cze,2002,5178847156.7052497864
cze,2003,5334147535.4876899719
cze,2004,7824157929.7892503738
cze,2005,11324914906.4001007080
cze,2006,13431296944.7754001617
cze,2007,19140678832.1808013916
cze,2008,21256414573.8009986877
cze,2009,9404906361.6214294434
cze,2010,7338650861.1139097214
cze,2011,7728755511.5782098770
cze,2012,9988707366.4429607391
cze,2013,9722218389.7662296295
cze,2014,12427219968.0590000153
cze,2015,18337358402.3558006287
cze,2016,17779090238.2649993896
cze,2017,19299718271.5200004578
cze,2018,21926257106.0512008667
cze,2019,21918973704.5544013977
cze,2020,22151459163.5214004517
dnk,1975,4873823991.8024101257
dnk,1976,5787476800.5732603073
dnk,1977,6161968157.5222301483
dnk,1978,7938710872.9324703217
dnk,1979,7856814601.5406599045
dnk,1980,5688419738.6024198532
dnk,1981,3410010186.4253602028
dnk,1982,3428985145.0588397980
dnk,1983,4407416478.0719804764
dnk,1984,5390233128.9966897964
dnk,1985,5751314625.6783504486
dnk,1986,9438176429.8420295715
dnk,1987,12857515911.4841995239
dnk,1988,13234091794.3638992310
dnk,1989,12164933319.3479003906
dnk,1990,17176191044.8787002563
dnk,1991,13697868597.4626007080
dnk,1992,18427032535.1030998230
dnk,1993,17064898034.3581008911
dnk,1994,18180925369.2910995483
dnk,1995,23528642292.5671005249
dnk,1996,24595724228.2719993591
dnk,1997,24202703471.0214996338
dnk,1998,24556384803.5074005127
dnk,1999,25207786434.4765014648
dnk,2000,23538856734.5214004517
dnk,2001,25086884287.4564018250
dnk,2002,25515884383.1394996643
dnk,2003,30439948299.3853988647
dnk,2004,37067045614.0048980713
dnk,2005,40607615638.4826965332
dnk,2006,45996738539.1923980713
dnk,2007,48188730639.3720016479
dnk,2008,48352941600.9803009033
dnk,2009,35214905838.0712966919
dnk,2010,42941237218.0229034424
dnk,2011,49875984380.1138992310
dnk,2012,42517452814.8090972900
dnk,2013,57216699638.6110000610
dnk,2014,63463901722.0649032593
dnk,2015,56250773051.8408966064
dnk,2016,61144799175.2570037842
dnk,2017,67142732269.7835998535
dnk,2018,71174250051.7223052979
dnk,2019,72202290637.3834075928
dnk,2020,75234116172.4958038330
dji,2013,236497796.5156910121
dji,2014,361050605.1771190166
dji,2015,475784570.7142909765
dji,2016,350412231.6908919811
dji,2017,220207488.3026750088
dji,2018,400406793.8341680169
dji,2019,718343267.1867500544
dji,2020,995252512.8716449738
dma,2009,-70609420.2504736930
dma,2010,-40720002.6653271019
dma,2011,-57804518.7959029004
dma,2012,-81590136.8482259065
dma,2013,-46729366.4075976014
dma,2014,36438826.6367918998
dma,2015,-31145768.7055067010
dma,2016,-22900403.2798006013
dma,2017,-34164678.6223967001
dma,2018,-124336212.4906689972
dom,1971,103558537.0391670018
dom,1972,326195377.4518659711
dom,1973,368153356.9688860178
dom,1974,337882785.2672820091
dom,1975,678863572.9030389786
dom,1976,574110402.1584990025
dom,1977,557476509.4939379692
dom,1978,653027946.9570250511
dom,1979,918164246.4517970085
dom,1980,318750338.4240120053
dom,1981,481633819.5562210083
dom,1982,260011238.3575060070
dom,1983,108494096.7917540073
dom,1984,-675056722.2168279886
dom,1985,437707331.6788060069
dom,1986,741361974.1837669611
dom,1987,649120084.1294620037
dom,1988,804279001.9875040054
dom,1989,854391229.6979099512
dom,1990,789779544.7031840086
dom,1991,880421841.5669009686
dom,1992,876912599.8738479614
dom,1993,1468816682.4927198887
dom,1994,2022898239.3564999104
dom,1995,2152423885.9620800018
dom,1996,2816045154.6688799858
dom,1997,3702453355.5556101799
dom,1998,5262289437.4969100952
dom,1999,5053888773.7125396729
dom,2000,5055301355.4307603836
dom,2001,5608611208.2668304443
dom,2002,5789024618.9598197937
dom,2003,3974233443.4648299217
dom,2004,4295102382.0204000473
dom,2005,6384070498.6544799805
dom,2006,6808208552.7612495422
dom,2007,7553614581.5578699112
dom,2008,7965526988.3352804184
dom,2009,7105039589.8770904541
dom,2010,8009972210.6919898987
dom,2011,7853746808.1209897995
dom,2012,8438702575.6643600464
dom,2013,8995260452.5109691620
dom,2014,10481298844.0608997345
dom,2015,12707949984.0748996735
dom,2016,13436722600.8512001038
dom,2017,14203489159.7863998413
dom,2018,16479766546.4874000549
dom,2019,17061078745.9890995026
dom,2020,13471924138.7113990784
ecu,1976,1051244011.0293600559
ecu,1977,1549040669.0195798874
ecu,1978,1541043287.5269401073
ecu,1979,1193952513.8430099487
ecu,1980,1729074237.0468199253
ecu,1981,2958681991.6572799683
ecu,1982,1182311875.3438799381
ecu,1983,855847367.8828589916
ecu,1984,508514508.3030049801
ecu,1985,1093296820.4910900593
ecu,1986,1425581676.2913401127
ecu,1987,1155464402.7206199169
ecu,1988,654962597.5908980370
ecu,1989,333770158.5442460179
ecu,1990,720132542.6704820395
ecu,1991,1485079332.8677101135
ecu,1992,1930976782.6160600185
ecu,1993,362589775.9655439854
ecu,1994,495296940.3726559877
ecu,1995,-236936388.9351229966
ecu,1996,-29216178.0827850997
ecu,1997,842585538.6639380455
ecu,1998,699882538.9192199707
ecu,1999,746685882.7609620094
ecu,2000,305423797.4607899785
ecu,2001,175269504.5715259910
ecu,2002,377464597.5008389950
ecu,2003,547243634.3980890512
ecu,2004,-273372685.0779119730
ecu,2005,274263579.0649170280
ecu,2006,1438125442.9641399384
ecu,2007,2380085239.8302497864
ecu,2008,4497237505.8493003845
ecu,2009,6293372097.2134504318
ecu,2010,5612260748.7694396973
ecu,2011,7576650586.4465599060
ecu,2012,9296628498.6884899139
ecu,2013,10579125221.9720001221
ecu,2014,11150673359.6849994659
ecu,2015,9394511158.0979099274
ecu,2016,10212263340.0611000061
ecu,2017,9763369669.8800296783
ecu,2018,7088295893.6939401627
ecu,2019,7135499294.7006301880
ecu,2020,4869319870.8301496506
egy,1977,1589122402.6998898983
egy,1978,1792421350.3084800243
egy,1979,-357226814.4504749775
egy,1980,-1479169951.9269199371
egy,1981,-861191919.7791630030
egy,1982,673207828.1230870485
egy,1983,2912956871.7699398994
egy,1984,2661433830.8632898331
egy,1985,1718756769.4468901157
egy,1986,4306995514.5303497314
egy,1987,4768490147.6898698807
egy,1988,4760393455.5486402512
egy,1989,4158807612.3125100136
egy,1990,5256954737.5189895630
egy,1991,7156052278.6728200912
egy,1992,8536877844.5442695618
egy,1993,8677415542.3845596313
egy,1994,6617054440.9518098831
egy,1995,6312061911.3921499252
egy,1996,4582895052.5932998657
egy,1997,6472383408.0633201599
egy,1998,10008095844.9304008484
egy,1999,8810185012.4448509216
egy,2000,7400202720.1137800217
egy,2001,10135719693.9748992920
egy,2002,7491459908.0241498947
egy,2003,6057243917.1699800491
egy,2004,5751810779.5159902573
egy,2005,5336400547.2941102982
egy,2006,7724312177.2084598541
egy,2007,11620632189.4344005585
egy,2008,12398106036.5154991150
egy,2009,10051796041.1187000275
egy,2010,15036282419.1970005035
egy,2011,9833259773.5242500305
egy,2012,6611448305.7046499252
egy,2013,10905954752.9775009155
egy,2014,8845096521.9987106323
egy,2015,11838682957.6214008331
egy,2016,11084079324.3519992828
egy,2017,2051257352.8055601120
egy,2018,8849306016.3899593353
egy,2019,18759591222.3371009827
egy,2020,15750195609.1930999756
slv,1976,341391450.3304929733
slv,1977,599591839.0111750364
slv,1978,386050504.1125569940
slv,1979,480304251.6029999852
slv,1980,304270161.4591599703
slv,1981,51756873.6713884026
slv,1982,202996431.3544250131
slv,1983,279696319.5722770095
slv,1984,282196396.6701760292
slv,1985,272217837.8912550211
slv,1986,521217903.0062180161
slv,1987,535527324.2793800235
slv,1988,551430739.3642239571
slv,1989,603316809.6494139433
slv,1990,388471638.2704679966
slv,1991,444507741.9032760262
slv,1992,768138099.5890899897
slv,1993,1014388382.7631399632
slv,1994,1350490549.1923599243
slv,1995,1349272189.7713599205
slv,1996,1005848718.5090700388
slv,1997,1150521385.2797200680
slv,1998,1626964734.6625699997
slv,1999,1375983201.4598801136
slv,2000,1315828263.8356199265
slv,2001,1637379561.3630099297
slv,2002,1328337494.7645399570
slv,2003,1231367709.2656400204
slv,2004,1280525764.5960199833
slv,2005,1579420545.1787400246
slv,2006,1757124708.3981199265
slv,2007,1110979065.5352900028
slv,2008,783238331.5987199545
slv,2009,772831184.9927129745
slv,2010,1001729145.3048000336
slv,2011,1015207856.6410399675
slv,2012,802907095.9781110287
slv,2013,205928167.8664169908
slv,2014,499018092.7879670262
slv,2015,632729171.1032299995
slv,2016,854450091.1935709715
slv,2017,1063843643.7788800001
slv,2018,986059348.1764760017
slv,2019,1247396376.1640501022
slv,2020,1465803348.2803399563
eri,1993,128059943.2212949991
eri,1994,211489954.5032840073
eri,1995,7403566.8508583503
eri,1996,7352558.3587654503
eri,1997,114359766.1326169968
eri,1998,-66383206.6994787976
eri,1999,33998549.7720229030
eri,2000,15964983.8063826002
est,2000,631517877.3348059654
est,2001,674822983.2460730076
est,2002,772563121.8783730268
est,2003,1047717871.3236999512
est,2004,1295252614.8852300644
est,2005,1848433544.1805799007
est,2006,2342918526.1099901199
est,2007,2954813166.1430602074
est,2008,2712535155.3776397705
est,2009,1766916518.6363101006
est,2010,1681416994.1936199665
est,2011,2985802484.9732298851
est,2012,3064552185.8195199966
est,2013,3204285935.3998999596
est,2014,3647955345.2842798233
est,2015,2989691213.6641798019
est,2016,3219019481.1263999939
est,2017,4096750774.7708001137
est,2018,4945457693.1640195847
est,2019,5105062186.4056797028
est,2020,4866099832.6028995514
swz,1990,96085093.9718399048
swz,1991,94281292.1679264009
swz,1992,100744905.7354020029
swz,1993,63082766.9190860018
swz,1994,101894830.0073879957
swz,1995,79278305.0981235951
swz,1996,43348313.8562942967
swz,1997,98382151.2476266026
swz,1998,57765339.8399226964
swz,1999,41055827.1166601032
swz,2000,188145688.3917140067
swz,2001,245772257.6627070010
swz,2002,158245760.7228769958
swz,2003,255698542.0457800031
swz,2004,296235932.4642450213
swz,2005,508952331.5454199910
swz,2006,397976191.0304790139
swz,2007,479110434.9770550132
swz,2008,177129154.6172600091
swz,2009,56613492.0523943007
swz,2010,43087283.8383573964
swz,2011,-100002520.2073889971
swz,2012,526367528.5739200115
swz,2013,690728282.8650549650
swz,2014,684522871.1797660589
swz,2015,555661371.8755190372
swz,2016,334809528.1294180155
swz,2017,291112586.2915999889
swz,2018,345819890.3608719707
swz,2019,273978448.4222710133
swz,2020,174255821.1675350070
eth,2011,2661612503.6965498924
eth,2012,3390604706.7105097771
eth,2013,2388337289.3335700035
eth,2014,5700306693.8020496368
eth,2015,5794855609.2166204453
eth,2016,8917664117.1539897919
eth,2017,10856878512.6296005249
eth,2018,16971797535.7236995697
eth,2019,16596616356.0013008118
eth,2020,17650758236.1231994629
fji,1980,260054007.8497059941
fji,1981,202800280.7628830075
fji,1982,153799917.4910329878
fji,1983,110363982.7872100025
fji,1984,148939171.1813870072
fji,1985,154271516.3776380122
fji,1986,238259789.9250240028
fji,1987,116918529.0417490005
fji,1988,111196171.5011679977
fji,1989,17758247.0207315013
fji,1990,-24471179.2943327986
fji,1991,-6983907.7825215897
fji,1992,45673855.4212784022
fji,1993,114854351.7097229958
fji,1994,154369860.3805699944
fji,1995,202289981.7270539999
fji,1996,371806329.5976589918
fji,1997,321838642.5714210272
fji,1998,307055592.7182880044
fji,1999,465112876.8138350248
fji,2000,408381070.8099120259
fji,2001,399571648.4929329753
fji,2002,576572956.1809480190
fji,2003,718105761.4789170027
fji,2004,929791207.5174410343
fji,2005,243896434.7747040093
fji,2006,10796636.3724144008
fji,2007,250066294.7418630123
fji,2008,145827821.3587670028
fji,2009,243758844.0377660096
fji,2010,260163906.5427129865
fji,2011,235411357.5096560121
fji,2012,242776982.9543749988
fji,2013,386738029.6622179747
fji,2014,578579664.9503359795
fji,2015,545292171.6503429413
fji,2016,463483126.9416990280
fji,2017,390043611.0057790279
fji,2018,415980275.6762099862
fji,2019,272696282.6942459941
fji,2020,392124247.6502720118
fin,1975,5316694248.0799198151
fin,1976,5159489695.0795402527
fin,1977,4781336680.5045204163
fin,1978,5290741452.1440000534
fin,1979,7194522942.9611396790
fin,1980,8868440388.1589794159
fin,1981,8050715917.3956499100
fin,1982,7482349491.1084699631
fin,1983,6958689460.7131996155
fin,1984,7573622969.5394401550
fin,1985,7549510568.2870798111
fin,1986,9916178851.9579906464
fin,1987,11760145776.8159008026
fin,1988,16445716104.9204998016
fin,1989,16922031626.3719997406
fin,1990,16590555946.3299007416
fin,1991,5019547128.2277097702
fin,1992,1859806240.2860701084
fin,1993,2858134838.2165899277
fin,1994,6799665703.7794198990
fin,1995,15672677451.4542007446
fin,1996,14849609606.0611991882
fin,1997,19242609922.4845008850
fin,1998,22005166854.6007995605
fin,1999,23110464412.8400001526
fin,2000,23663189137.2489013672
fin,2001,25218626235.8940010071
fin,2002,25699144566.0909004211
fin,2003,26607749743.8204994202
fin,2004,33941337525.2808990479
fin,2005,32708034532.7531013489
fin,2006,34372218770.7819976807
fin,2007,44186628829.1881027222
fin,2008,43246839306.4378967285
fin,2009,24856979356.1763992310
fin,2010,25908148052.1444015503
fin,2011,26702428379.9141006470
fin,2012,21724927470.2481002808
fin,2013,19473335168.0932006836
fin,2014,20874597937.6403007507
fin,2015,18100994894.6467018127
fin,2016,19441904416.8767013550
fin,2017,25130246440.0914993286
fin,2018,27407032162.1409988403
fin,2019,27108425395.2396011353
fin,2020,28542006976.8890991211
fra,1975,52704971639.7134017944
fra,1976,52517200383.2646026611
fra,1977,56203768442.2102966309
fra,1978,69715406942.0225067139
fra,1979,83782804414.5715026855
fra,1980,86792580297.8161010742
fra,1981,61052960533.1420974731
fra,1982,51518416202.6417999268
fra,1983,46300388286.7004013062
fra,1984,43239199244.4263000488
fra,1985,45962677777.3382034302
fra,1986,75525951389.7205963135
fra,1987,89437120427.2292938232
fra,1988,111328964191.1809997559
fra,1989,116599944336.5410003662
fra,1990,147870062168.1560058594
fra,1991,140578008476.6549987793
fra,1992,148703417539.8519897461
fra,1993,131834283518.4739990234
fra,1994,146100688993.4739990234
fra,1995,183114743695.2969970703
fra,1996,181070262469.0679931641
fra,1997,180856859700.5119934082
fra,1998,203014549681.8649902344
fra,1999,209687955271.0920104980
