economy,year,ny_adj_svnx_cd
can,1982,26368305178.9782981873
can,1983,30390227227.4719009399
can,1984,34219121494.4370002747
can,1985,33277493513.4071006775
can,1986,31719427890.0313987732
can,1987,36862603308.9774017334
can,1988,46520530026.5837020874
can,1989,47785201044.4045028687
can,1990,36052487615.4349975586
can,1991,26766017859.9155998230
can,1992,18517148491.5696983337
can,1993,23538553011.0596008301
can,1994,38069071306.8199996948
can,1995,48999083674.5792999268
can,1996,51693456627.8828964233
can,1997,59836216640.4870986938
can,1998,45399556205.5336990356
can,1999,59195881152.8837966919
can,2000,80379863272.6916961670
can,2001,65868592148.7378997803
can,2002,66182653336.2991027832
can,2003,80536619700.2102966309
can,2004,107812943879.6390075684
can,2005,132043970090.3999938965
can,2006,151935780575.8229980469
can,2007,167013305766.5039978027
can,2008,157202958546.0849914551
can,2009,60598418736.0388031006
can,2010,107318679910.6660003662
can,2011,148536883811.0559997559
can,2012,151164541518.7239990234
can,2013,162573177394.3500061035
can,2014,168712494259.6040039062
can,2015,90338911966.7680053711
can,2016,77035193927.7626037598
can,2017,109140606325.0390014648
can,2018,104332004680.1450042725
can,2019,111635835577.2870025635
caf,1980,-93957318.9231546968
caf,1981,-10514073.7021961007
caf,1982,-68378593.3172951043
caf,1983,-19550400.6143270992
caf,1984,-18747027.5156905018
caf,1985,24817209.6059238985
caf,1986,-13083818.1245485004
caf,1987,-29144171.5461926982
caf,1988,4004688.0133556402
caf,1989,31981392.5132048018
caf,1990,21061215.2565729991
caf,1991,311952.7175378840
caf,1992,1825835.5828147200
caf,1993,32600989.9365185983
caf,1994,57793776.0310842022
tcd,1982,2294991.8295827499
tcd,1983,62039649.0034082010
tcd,1984,19131264.0261402018
tcd,1985,-6769776.3278125403
tcd,1986,9120659.1075826604
tcd,1987,74742045.3350073993
tcd,1988,140947984.0223799944
tcd,1989,74932363.6393426061
tcd,1990,-21968958.0215299018
tcd,1991,77598757.1636485010
tcd,1992,78502933.4444016069
tcd,1993,26440166.6145998985
tcd,1994,120438059.2106840014
chl,1975,-784690734.2775050402
chl,1976,-162673493.2525900006
chl,1977,-192717301.1838810146
chl,1978,19566792.8674888015
chl,1979,255131320.3879460096
chl,1980,1319767536.9960401058
chl,1981,340047812.2764430046
chl,1982,-1655389086.3180899620
chl,1983,-1190804397.3235700130
chl,1984,-905684558.8146029711
chl,1985,-1573117206.6773600578
chl,1986,-892345830.2807140350
chl,1987,99879649.4059004933
chl,1988,1039993586.8971199989
chl,1989,1037226340.9099600315
chl,1990,1525784161.6240599155
chl,1991,2705003537.0839900970
chl,1992,3566103551.9741902351
chl,1993,3966982491.3773598671
chl,1994,4410874696.8772897720
chl,1995,7401999318.4280595779
chl,1996,7612069008.0979900360
chl,1997,8430892016.5294303894
chl,1998,8304567959.6662998199
chl,1999,5723309467.7184095383
chl,2000,5424011414.4790601730
chl,2001,5928790601.3023595810
chl,2002,6149474805.8205299377
chl,2003,5314839003.7733802795
chl,2004,5652074637.1512699127
chl,2005,8148044010.7527799606
chl,2006,6100567630.7411899567
chl,2007,7298819646.6208896637
chl,2008,8472443747.6384601593
chl,2009,13576049938.6951007843
chl,2010,18647672155.5060997009
chl,2011,17905682848.4994010925
chl,2012,22781829065.6512985229
chl,2013,21090119279.6968994141
chl,2014,23103369526.6846008301
chl,2015,25635363411.7232017517
chl,2016,18361668536.2705993652
chl,2017,14074635248.0466003418
chl,2018,10492849785.1441993713
chl,2019,15121898906.1504001617
chn,1982,19434322729.0437011719
chn,1983,25530198661.0900993347
chn,1984,36902840133.6320037842
chn,1985,49815335014.9740982056
chn,1986,52361030511.8891983032
chn,1987,46523206346.8127975464
chn,1988,59329587141.7062988281
chn,1989,55879582105.5550994873
chn,1990,55385573084.7279968262
chn,1991,70959200115.4609985352
chn,1992,91377623539.3083038330
chn,1993,94648142520.7169036865
chn,1994,128450708816.7109985352
chn,1995,160040134663.9119873047
chn,1996,184011772776.9049987793
chn,1997,219381416076.8980102539
chn,1998,223942077385.2349853516
chn,1999,217901047450.6099853516
chn,2000,227212638825.5350036621
chn,2001,281729152085.3939819336
chn,2002,337614695695.3090209961
chn,2003,428005027702.2860107422
chn,2004,536326636615.5479736328
chn,2005,619350637111.8120117188
chn,2006,789500037925.5520019531
chn,2007,1095282529882.6999511719
chn,2008,1395692312570.5500488281
chn,2009,1627941526380.8898925781
chn,2010,1861782635940.6599121094
chn,2011,1959022384126.6499023438
chn,2012,2329984223812.7299804688
chn,2013,2515465850948.5800781250
chn,2014,2805340641861.2998046875
chn,2015,2807926880783.2299804688
chn,2016,2838223352219.8300781250
chn,2017,3270744862454.2500000000
chn,2018,3571559471537.0097656250
chn,2019,3558212991232.8300781250
col,1970,188191854.7019970119
col,1971,-52115175.0007541999
col,1972,255158913.0974450111
col,1973,603632068.6709289551
col,1974,545762829.7686159611
col,1975,362486632.2225729823
col,1976,879684016.2962260246
col,1977,1869465532.7789199352
col,1978,2185391904.2805299759
col,1979,2133890921.5969700813
col,1980,2626126551.8863902092
col,1981,2089600022.0156300068
col,1982,1628221523.3140099049
col,1983,1232627353.7638099194
col,1984,1395872088.8015999794
col,1985,1651254935.5513899326
col,1986,3743353812.7771401405
col,1987,2801024299.5131101608
col,1988,3885098721.0975399017
col,1989,2510552517.4249100685
col,1990,2639077123.8560299873
col,1991,4677935765.1800603867
col,1992,4475576524.4057197571
col,1993,4395181521.5433902740
col,1994,6447773697.0523195267
col,1995,6177440510.5101299286
col,1996,2066482249.7056999207
col,1997,1075966640.7651200294
col,1998,297975990.9236249924
col,1999,-1554722575.4417400360
col,2000,-2034136818.2898299694
col,2001,-628580651.4441690445
col,2002,578268778.2487839460
col,2003,1247516345.1153500080
col,2004,2763619671.0708398819
col,2005,5745526797.0096797943
col,2006,6668917775.4971399307
col,2007,9949032975.1079292297
col,2008,10605441268.5352993011
col,2009,13131036085.0167999268
col,2010,12562830779.3845996857
col,2011,9964732811.6672000885
col,2012,9317179941.0113105774
col,2013,11904624792.9265995026
col,2014,14523389761.6695003510
col,2015,13523007465.9354000092
col,2016,15065161548.5380992889
col,2017,13198317859.7569999695
col,2018,11452249137.7236995697
col,2019,9669588404.9048194885
com,1980,-798304.0169507880
com,1981,12680385.4281916991
com,1982,5381988.3287443798
com,1983,5563213.5643918999
com,1984,17105354.8608689010
com,1985,17245635.4195396006
com,1986,10008153.7291286997
com,1987,17992938.8409998007
com,1988,19955713.8947606012
com,1989,24813656.3649839982
com,1990,18153842.4145273007
com,1991,15978168.8184395004
com,1992,21042374.8497527987
com,1993,27713045.2890289016
com,1994,23744992.7721375003
com,1995,7181201.6979518496
com,2003,-23583530.9461086988
com,2004,-9257378.5462908801
com,2005,3906126.0095756501
com,2006,17275041.7161685005
com,2007,31316505.5216090009
com,2008,27481110.3041651994
com,2009,47359878.8416976035
com,2010,43245098.1106692031
com,2011,15752784.2466595992
com,2012,23139870.1870824993
com,2014,-4778991.1319811903
com,2015,28107868.4980324991
com,2016,-22320810.0293334015
com,2017,13622226.9768091999
com,2018,45386338.6586614028
com,2019,58101721.0520576984
cod,2005,-210865529.5576080084
cod,2006,352274084.8912760019
cod,2007,697061036.0901750326
cod,2008,-1455147103.4996600151
cod,2009,-426485965.8172309995
cod,2010,1826049076.2022399902
cod,2011,1469972231.9248900414
cod,2012,-1339288293.0416100025
cod,2013,855223545.1077899933
cod,2014,705934322.5214780569
cod,2015,751445000.3007370234
cod,2016,93901853.4273800999
cod,2017,4014160258.3408699036
cod,2018,2657612706.9718999863
cod,2019,6708791921.0187301636
cog,1978,-101681101.2982539982
cog,1979,-112140127.6714159995
cog,1980,69905039.5514333993
cog,1981,192411317.9432800114
cog,1982,582289843.3982180357
cog,1983,300657061.0284910202
cog,1984,146123465.7100290060
cog,1985,-123973955.1528760046
cog,1986,-133334888.7408529967
cog,1987,-175119064.9443410039
cog,1988,-568837425.9085149765
cog,1989,-632932288.8316290379
cog,1990,-361818158.7935360074
cog,1991,-396425653.7733309865
cog,1992,-60833896.2829487026
cog,1993,-424510594.9668030143
cog,1994,-223951269.8402450085
cog,1995,-844045546.2790830135
cog,1996,-1129253652.7166299820
cog,1997,-830911641.7645009756
cog,1998,-516298346.0981919765
cog,1999,-623781419.9580110312
cog,2000,-701189647.4854530096
cog,2001,-702140752.6241719723
cog,2002,-622571158.1525419950
cog,2003,-253805122.8906039894
cog,2004,-1358564200.4774498940
cog,2005,-1231039888.0397698879
cog,2006,-1741916381.4174299240
cog,2007,-1272821944.6372001171
cog,2008,-1147429026.6333498955
cog,2009,-285944189.5635280013
cog,2010,488134985.1752359867
cog,2011,-960495913.9930210114
cog,2012,1715225909.0544600487
cog,2013,3534813685.3861198425
cog,2014,3760296054.0465898514
cog,2015,1328976740.4269900322
cog,2016,-453641971.6463819742
cri,1977,422802488.7997170091
cri,1978,340342665.0380039811
cri,1979,278773288.5327699780
cri,1980,439537600.1976940036
cri,1981,256885114.8927980065
cri,1982,218794874.6230039895
cri,1983,340620535.7795190215
cri,1984,562399307.0079209805
cri,1985,733472163.8481880426
cri,1986,874667688.3857849836
cri,1987,798653563.3167660236
cri,1988,768819936.4587650299
cri,1989,772210456.4832530022
cri,1990,945896796.5567339659
cri,1991,708865432.5278680325
cri,1992,969982915.8977910280
cri,1993,938446428.4583250284
cri,1994,1221215810.2806799412
cri,1995,1407310783.9790599346
cri,1996,1277684685.6641299725
cri,1997,1742345318.2234399319
cri,1998,2178574078.8301801682
cri,1999,2034360642.6951000690
cri,2000,2031721552.8615400791
cri,2001,2289523737.3060798645
cri,2002,1888280939.4062900543
cri,2003,1790161824.8526399136
cri,2004,2171174682.3621401787
cri,2005,2243246610.8710098267
cri,2006,3122726300.5564398766
cri,2007,4016779955.9627099037
cri,2008,4228630988.9691200256
cri,2009,4559340376.1644401550
cri,2010,5659813389.9707899094
cri,2011,5635823563.8293800354
cri,2012,6789162141.5477199554
cri,2013,6738205227.0550298691
cri,2014,6734690783.3981895447
cri,2015,7950378107.3418798447
cri,2016,8888836825.4447498322
cri,2017,8967255583.0723991394
cri,2018,9320604458.0326194763
cri,2019,9023759390.5015506744
civ,2005,1177263003.7000598907
civ,2006,819933576.0814460516
civ,2007,1030564215.8173999786
civ,2008,1926727702.2742800713
civ,2009,3056740143.1842699051
civ,2010,3104606599.2840600014
civ,2011,2073449569.1524300575
civ,2012,2846536769.3388099670
civ,2013,4556787967.5062503815
civ,2014,6829512070.9654502869
civ,2015,9788254153.8441505432
civ,2016,8863508189.8877906799
civ,2017,7868419397.6439199448
civ,2018,7790620874.1174602509
hrv,1995,-374201053.9642860293
hrv,1996,956811344.0596009493
hrv,1997,688098417.2091089487
hrv,1998,1155068216.6939001083
hrv,1999,514556039.0854640007
hrv,2000,922908896.7130219936
hrv,2001,649589207.9425020218
hrv,2002,842430925.1146099567
hrv,2003,1384772973.3563399315
hrv,2004,2279703241.5199398994
hrv,2005,3214159403.8906397820
hrv,2006,4060101745.5729598999
hrv,2007,4878756423.0095300674
hrv,2008,5099684785.0089397430
hrv,2009,2743235861.1814198494
hrv,2010,2729832793.7239799500
hrv,2011,2630668434.3266401291
hrv,2012,1790039803.4528501034
hrv,2013,3066524398.4133501053
hrv,2014,3607515860.5150299072
hrv,2015,5483975407.5582599640
hrv,2016,5321487329.7933502197
hrv,2017,6959643933.7654104233
hrv,2018,7807861738.5130796432
hrv,2019,7923330911.1869897842
cyp,1976,34279997.7578532025
cyp,1977,68191728.6608691961
cyp,1978,79130268.5938511044
cyp,1979,173040994.4963159859
cyp,1980,268940824.5816590190
cyp,1981,248009579.8928290009
cyp,1982,242801114.1001990139
cyp,1983,190529354.2139259875
cyp,1984,272893303.9105309844
cyp,1985,279634764.0065299869
cyp,1986,472000927.0304859877
cyp,1987,523113857.7447569966
cyp,1988,554407529.2947779894
cyp,1989,667773102.5975849628
cyp,1990,634995942.7951420546
cyp,1991,320484041.2976729870
cyp,1992,499527692.7381209731
cyp,1993,888130061.5123480558
cyp,1994,1085860783.0175499916
cyp,1995,1046546404.7193599939
cyp,1996,897919825.3768500090
cyp,1997,671757903.1835019588
cyp,1998,1559591734.9308400154
cyp,1999,838065654.4257819653
cyp,2000,691611262.1360859871
cyp,2001,744108074.5812380314
cyp,2002,1042284227.3255900145
cyp,2003,1601162730.0673599243
cyp,2004,1752021978.3167300224
cyp,2005,1879354353.3494100571
cyp,2006,2094017113.0600099564
cyp,2007,1624280192.9734899998
cyp,2008,2195192573.6987400055
cyp,2009,2539787378.6781301498
cyp,2010,1652651734.9317400455
cyp,2011,2676329544.4874300957
cyp,2012,1245083628.4779200554
cyp,2013,797542722.3970830441
cyp,2014,229944927.4332399964
cyp,2015,979306709.8773779869
cyp,2016,1158700637.1688699722
cyp,2017,1684595837.6687200069
cyp,2018,1945828706.2509000301
cyp,2019,1923127685.7474699020
cze,1993,2936959954.3298602104
cze,1994,4220765530.0362701416
cze,1995,6622885314.4679098129
cze,1996,7006852817.1805601120
cze,1997,4113298307.4376001358
cze,1998,5299334302.4099798203
cze,1999,3969461485.1441202164
cze,2000,3937125212.2212400436
cze,2001,4697717658.2555198669
cze,2002,5166681199.6452598572
cze,2003,5370240949.1979799271
cze,2004,8041859940.6688604355
cze,2005,11315329043.4659996033
cze,2006,13391403724.1819000244
cze,2007,19208240066.7946014404
cze,2008,21418154910.9133987427
cze,2009,9451345569.7802391052
cze,2010,7454301249.8049802780
cze,2011,7940093638.5768804550
cze,2012,10207056179.4123001099
cze,2013,9930309453.7732696533
cze,2014,12552438753.7537994385
cze,2015,18497384278.0843009949
cze,2016,17893936425.0662994385
cze,2017,19543530249.4350013733
cze,2018,21613698095.6349983215
cze,2019,20094339667.3362007141
dnk,1975,4866699818.6697502136
dnk,1976,5785059853.2006998062
dnk,1977,6172556001.5254802704
dnk,1978,7941529672.4870996475
dnk,1979,7861335700.4834003448
dnk,1980,5698681708.1811504364
dnk,1981,3412210303.8136000633
dnk,1982,3450356550.4958801270
dnk,1983,4417793136.6173496246
dnk,1984,5396044047.4189701080
dnk,1985,5754753978.0630397797
dnk,1986,9441545247.6609992981
dnk,1987,12820603631.4451999664
dnk,1988,13299535927.1471004486
dnk,1989,12129058159.4340000153
dnk,1990,17129787796.0984001160
dnk,1991,13710306836.8372993469
dnk,1992,18491716737.5367012024
dnk,1993,17040932845.2131996155
dnk,1994,18170943208.2817001343
dnk,1995,23550732125.9846992493
dnk,1996,24677671823.7727012634
dnk,1997,24345318602.2403984070
dnk,1998,24563170680.2055015564
dnk,1999,25246649062.6347999573
dnk,2000,23588554315.4165000916
dnk,2001,25179605325.5675010681
dnk,2002,25657504106.2170982361
dnk,2003,30523448804.3217010498
dnk,2004,37061058231.7723999023
dnk,2005,40601483161.5111999512
dnk,2006,46147642791.3673019409
dnk,2007,48230175472.5241012573
dnk,2008,48405528150.4263000488
dnk,2009,35316379509.1212005615
dnk,2010,43057289072.9961013794
dnk,2011,49982506433.9797973633
dnk,2012,42586119069.0344009399
dnk,2013,57378832755.8750000000
dnk,2014,63975494500.6138000488
dnk,2015,56565474834.1111984253
dnk,2016,61519098552.8766021729
dnk,2017,64480299331.3702011108
dnk,2018,70163691872.2731018066
dnk,2019,76379949137.9503021240
dji,2013,321045332.4226319790
dji,2014,494221183.7010650039
dji,2015,657731674.0735470057
dji,2016,585050626.8644950390
dji,2017,484654554.5414909720
dji,2018,658924554.9693650007
dom,1971,104159044.2779799998
dom,1972,327014418.0968130231
dom,1973,369668149.2544100285
dom,1974,339453006.7646620274
dom,1975,680628851.6644949913
dom,1976,575604738.6977449656
dom,1977,559913622.4415839911
dom,1978,655538971.7686749697
dom,1979,921101411.3226009607
dom,1980,322168254.8943930268
dom,1981,484994193.9296129942
dom,1982,266919522.4306640029
dom,1983,111087559.1981730014
dom,1984,-673307794.0074609518
dom,1985,438972860.1749349833
dom,1986,742643101.9800419807
dom,1987,650539028.2115420103
dom,1988,805687858.6932859421
dom,1989,855750034.1792320013
dom,1990,776445926.7806149721
dom,1991,855245042.7741830349
dom,1992,850742708.6882590055
dom,1993,1440505538.6996099949
dom,1994,2009099884.5687398911
dom,1995,2091958397.1207699776
dom,1996,2746947830.5919699669
dom,1997,3647294589.5363597870
dom,1998,5235562580.6855697632
dom,1999,5043824127.8207197189
dom,2000,5040509255.0669002533
dom,2001,5595955368.4159698486
dom,2002,5782593302.6023597717
dom,2003,3921359823.4941601753
dom,2004,4274419460.3636097908
dom,2005,6387341557.8639202118
dom,2006,6832321123.5346498489
dom,2007,7552358012.3499698639
dom,2008,7972446438.7972002029
dom,2009,7097494438.5546998978
dom,2010,8021046208.3588495255
dom,2011,7843625755.1427202225
dom,2012,8450619061.0402898788
dom,2013,9012594652.3861103058
dom,2014,10487418516.0897006989
dom,2015,12714515370.0510005951
dom,2016,13441271619.4787998199
dom,2017,14147373459.0825996399
dom,2018,15950013783.2052993774
dom,2019,17087169566.6527004242
ecu,1976,1096903428.2053298950
ecu,1977,1611453298.8797500134
ecu,1978,1608949135.9336700439
ecu,1979,1313982971.9593200684
ecu,1980,1856920630.5550100803
ecu,1981,3076425793.8966398239
ecu,1982,1343749534.9791400433
ecu,1983,964481568.3311959505
ecu,1984,579781962.6330749989
ecu,1985,1172271728.7069199085
ecu,1986,1518070190.6440200806
ecu,1987,1275263175.8692400455
ecu,1988,767411912.4626899958
ecu,1989,469949714.1014500260
ecu,1990,851974736.1175910234
ecu,1991,1617197550.2239398956
ecu,1992,2021018752.4908199310
ecu,1993,328980106.2498570085
ecu,1994,736608890.0668590069
ecu,1995,10369778.6086468995
ecu,1996,235953946.8082750142
ecu,1997,1191605110.3845200539
ecu,1998,949103741.6158499718
ecu,1999,807854002.5636390448
ecu,2000,389956607.1436030269
ecu,2001,251296231.8389570117
ecu,2002,427631233.7583839893
ecu,2003,569981061.3508939743
ecu,2004,-269418451.2064870000
ecu,2005,291079463.2789199948
ecu,2006,1536569405.1942899227
ecu,2007,2579600797.6358199120
ecu,2008,4653501612.6664304733
ecu,2009,6401030043.8024396896
ecu,2010,5804651028.7724599838
ecu,2011,7500286705.6024198532
ecu,2012,9505026762.5660190582
ecu,2013,10652687694.0056991577
ecu,2014,10997353231.4367008209
ecu,2015,9366769204.8680896759
ecu,2016,10267250556.8388004303
ecu,2017,9697754649.0424308777
ecu,2018,7025275190.8555202484
ecu,2019,6173779198.1081600189
egy,1977,1586794357.8234200478
egy,1978,1791908161.6398200989
egy,1979,-360157894.2090430260
egy,1980,-1477354524.0149600506
egy,1981,-857857874.4067250490
egy,1982,668893965.3615820408
egy,1983,2914120842.9175300598
egy,1984,2665004220.4842000008
egy,1985,1721718044.4800400734
egy,1986,4310905809.6887998581
egy,1987,4772619765.4747295380
egy,1988,4764869887.7875404358
egy,1989,4162345736.2368597984
egy,1990,5397478524.8477697372
egy,1991,7311875682.2945804596
egy,1992,8706322075.5779495239
egy,1993,8672593735.4759197235
egy,1994,6647911977.4688501358
egy,1995,6267156548.7054500580
egy,1996,4636135712.1100196838
egy,1997,6405042232.4323797226
egy,1998,9795590155.1814708710
egy,1999,8626841491.2901992798
egy,2000,6909015336.8775196075
egy,2001,10137506553.0680999756
egy,2002,7508927962.5725498199
egy,2003,5734715612.4966897964
egy,2004,5576480903.5876703262
egy,2005,5188496231.1804304123
egy,2006,7492628635.9397296906
egy,2007,11447576719.8295001984
egy,2008,12189168244.2581996918
egy,2009,9754298434.5862598419
egy,2010,14858901980.0641994476
egy,2011,9343140801.2016201019
egy,2012,6255144763.8298997879
egy,2013,10494615824.9335002899
egy,2014,8530525070.9441699982
egy,2015,11886938892.6317996979
egy,2016,10850744482.4255008698
egy,2017,1797091217.3014400005
egy,2018,8251398521.9603004456
egy,2019,16691914252.2250995636
slv,1976,343495670.7549650073
slv,1977,603135407.2660310268
slv,1978,389627343.2942990065
slv,1979,484337227.5483250022
slv,1980,308878577.1228529811
slv,1981,55979987.2305195034
slv,1982,211605102.8600299954
slv,1983,282775831.2204279900
slv,1984,284071390.9241709709
slv,1985,273470553.2406280041
slv,1986,522477462.7436599731
slv,1987,536843875.9652429819
slv,1988,552828068.5603460073
slv,1989,604789700.4440699816
slv,1990,390582662.7494279742
slv,1991,446811638.5637829900
slv,1992,772045570.2040250301
slv,1993,1016721319.0099500418
slv,1994,1348326323.2966599464
slv,1995,1351460434.6351799965
slv,1996,1010236394.8459000587
slv,1997,1150291339.8929500580
slv,1998,1629413841.0944199562
slv,1999,1383636868.0194098949
slv,2000,1315292531.7478399277
slv,2001,1640332648.9823799133
slv,2002,1321222186.8141400814
slv,2003,1233399156.3766798973
slv,2004,1291321808.8150000572
slv,2005,1593405498.1009500027
slv,2006,1769111290.4463400841
slv,2007,1134367054.3580100536
slv,2008,803485881.0114480257
slv,2009,781661670.6082940102
slv,2010,1011985156.5607500076
slv,2011,1032005673.7525299788
slv,2012,818331376.7148480415
slv,2013,219983985.7850089967
slv,2014,527023164.8142390251
slv,2015,649186579.8048100471
slv,2016,863799302.5750759840
slv,2017,1038616116.5277800560
slv,2018,978039058.0846960545
slv,2019,1447274938.0419299603
eri,1994,232147235.2699829936
eri,1995,42727254.6711042002
eri,1996,40466088.3842587024
eri,1997,143868432.5742009878
eri,1998,-34145670.0095299035
eri,1999,48827415.1860013977
eri,2000,31420400.1803391986
est,2000,626435653.4043619633
est,2001,665914086.5462900400
est,2002,768039784.1683750153
est,2003,1041081517.4390599728
est,2004,1289125508.1824500561
est,2005,1865864270.7475099564
est,2006,2348742149.1256198883
est,2007,3001945850.7395100594
est,2008,2719245865.4128699303
est,2009,1676715902.6782500744
est,2010,1575584123.0159199238
est,2011,2798215893.9805898666
est,2012,2885619062.0622301102
est,2013,3030881694.4277601242
est,2014,3692209431.4676499367
est,2015,2768366302.0025901794
est,2016,2973622261.9885201454
est,2017,3884890283.3908300400
est,2018,4584700440.4981298447
est,2019,4848954252.9118604660
swz,1990,105642887.3289079964
swz,1991,99817485.4643110037
swz,1992,102561491.9208450019
swz,1993,63609976.8805828020
swz,1994,98549098.7687880993
swz,1995,74856391.8164893985
swz,1996,42161732.9968596995
swz,1997,89634877.4224361032
swz,1998,51597354.8013262972
swz,1999,26750166.4832465015
swz,2000,182924686.0889329910
swz,2001,240366891.7639040053
swz,2002,168702332.0199199915
swz,2003,239410476.2198710144
swz,2004,247225828.6197490096
swz,2005,456630657.4669340253
swz,2006,345748737.4024869800
swz,2007,444898248.8382719755
swz,2008,170171039.2396459877
swz,2009,48207547.0072771013
swz,2010,28440860.3547437005
swz,2011,-155162018.7798149884
swz,2012,466457777.6279000044
swz,2013,640550216.1129100323
swz,2014,642450939.4334559441
swz,2015,545585457.1807190180
swz,2016,366819799.6745269895
swz,2017,306946679.2315629721
swz,2018,325431993.4458119869
swz,2019,296550969.6079840064
eth,2011,3297565751.3554401398
eth,2012,4110159057.4314498901
eth,2013,3126528196.5775899887
eth,2014,6529279220.8408498764
eth,2015,6645232540.4757204056
eth,2016,9839847987.6427593231
eth,2017,11677953827.4470996857
eth,2018,17468538824.3917007446
fji,1980,269808142.2794079781
fji,1981,209465572.9674620032
fji,1982,162673715.3027659953
fji,1983,117241902.7933660001
fji,1984,153769163.0159029961
fji,1985,159853669.4578549862
fji,1986,244313259.5716379881
fji,1987,125758983.5517230034
fji,1988,119905355.7691619992
fji,1989,26847782.5375023000
fji,1990,-17078379.9763399996
fji,1991,1165692.7506095399
fji,1992,52532311.4140442014
fji,1993,129952713.2714200020
fji,1994,169741690.5689370036
fji,1995,220336293.9942370057
fji,1996,391539788.8146259785
fji,1997,341253455.4287580252
fji,1998,324795289.5345389843
fji,1999,479445100.2530840039
fji,2000,424295851.4063270092
fji,2001,417747882.6049349904
fji,2002,594962290.6748679876
fji,2003,746959270.7330820560
fji,2004,960749925.1039969921
fji,2005,287022320.2743380070
fji,2006,54695142.6095494032
fji,2007,295558731.9994760156
fji,2008,169579612.5937649906
fji,2009,268167920.5601800084
fji,2010,293300159.1551319957
fji,2011,269817306.1476659775
fji,2012,277365283.7356780171
fji,2013,415074087.4536589980
fji,2014,608796857.7645490170
fji,2015,551334361.2223620415
fji,2016,470895448.4884399772
fji,2017,457502374.6286690235
fji,2018,497432609.1658560038
fin,1975,5316742635.9142904282
fin,1976,5159736919.2441396713
fin,1977,4781755524.9622402191
fin,1978,5291304699.9716396332
fin,1979,7196057738.3073701859
fin,1980,8869810597.9305992126
fin,1981,8050671510.3207101822
fin,1982,7482822405.4681997299
fin,1983,6959500259.8659801483
fin,1984,7575090959.7339096069
fin,1985,7551341190.3689002991
fin,1986,9918033325.1911392212
fin,1987,11762636039.5266990662
fin,1988,16431314168.8393001556
fin,1989,16943204986.8570003510
fin,1990,16539458970.2077999115
fin,1991,5106272744.4213600159
fin,1992,2026640520.8236899376
fin,1993,2904920762.5896701813
fin,1994,6784812923.4998598099
fin,1995,15713210420.4682998657
fin,1996,14864103160.5063991547
fin,1997,19270588580.4892005920
fin,1998,22035879281.7417984009
fin,1999,23088886567.1822013855
fin,2000,23774240351.6038017273
fin,2001,25259810226.5242004395
fin,2002,25797338238.4684982300
fin,2003,26653252890.8263015747
fin,2004,33905504246.4626007080
fin,2005,32740048447.0115013123
fin,2006,34421726082.0484008789
fin,2007,44218892099.9089965820
fin,2008,43327347686.2389984131
fin,2009,24761364440.1259994507
fin,2010,25925907543.0825996399
fin,2011,26628308949.0802993774
fin,2012,21656427862.4142990112
fin,2013,19966668144.1198005676
fin,2014,20983754703.5891990662
fin,2015,18056506950.5187988281
fin,2016,19481847310.9496002197
fin,2017,24764853384.0377006531
fin,2018,27839771217.3516998291
fin,2019,28098091487.0578002930
fra,1975,53018943541.0267028809
fra,1976,52918818268.0236968994
fra,1977,56911022904.0276031494
fra,1978,70006332694.2014007568
fra,1979,84153719057.7922973633
fra,1980,87271100868.1649017334
fra,1981,62040729392.8730010986
fra,1982,51717784764.7515029907
fra,1983,46976973705.1251983643
fra,1984,43783351479.5981979370
fra,1985,46155683969.9313964844
fra,1986,75648084662.0603942871
fra,1987,89711264754.7837066650
fra,1988,112243276447.2239990234
fra,1989,118206589832.5809936523
fra,1990,148741445743.5350036621
fra,1991,141614055125.0299987793
fra,1992,148362707340.5769958496
fra,1993,131593411188.9869995117
fra,1994,145416518443.7980041504
fra,1995,183449222998.9299926758
fra,1996,182616888351.3779907227
fra,1997,180932347613.7999877930
fra,1998,202447029215.6229858398
fra,1999,209092388814.7969970703
fra,2000,176309773835.0450134277
fra,2001,176403829762.4240112305
fra,2002,171246133370.1610107422
fra,2003,205508668147.8200073242
fra,2004,238889637345.0950012207
fra,2005,238067846703.8840026855
fra,2006,263409912052.1040039062
fra,2007,312324513071.8359985352
fra,2008,317756916832.8909912109
fra,2009,213930920541.6539916992
fra,2010,214969042040.7940063477
fra,2011,256980366849.2640075684
fra,2012,218238007549.9309997559
fra,2013,224369974049.8949890137
fra,2014,232215479087.9450073242
fra,2015,219549156032.8070068359
fra,2016,213607496410.2820129395
fra,2017,240858515314.6119995117
fra,2018,261898896854.6539916992
fra,2019,255018267305.5690002441
gab,1978,-74105739.2264634967
gab,1979,-672578423.5920690298
gab,1980,534401609.6497600079
gab,1981,1094001809.8763198853
gab,1982,1127275059.4200398922
gab,1983,687447814.1393229961
gab,1984,514641480.9023000002
gab,1985,207368686.8712030053
gab,1986,-359968219.2851489782
gab,1987,-689630307.3160500526
gab,1988,-8587172.5267882291
gab,1989,-568685653.1438670158
gab,1990,-973904489.1993529797
gab,1991,-129691256.6059509963
gab,1992,-799393405.2647809982
gab,1993,-919537097.6249109507
gab,1994,-229292883.7971229851
gab,1995,-154400940.8355169892
gab,1996,-214673309.8846200109
gab,1997,225408799.9808349907
gab,1998,87587735.7094672024
gab,1999,110549863.7437909991
gab,2000,9192576.9101829492
gab,2001,228319876.3020949960
