economy,year,ny_adj_svnx_cd
can,1976,21696254769.4631996155
can,1977,19276429298.5900993347
can,1978,20326215278.0032005310
can,1979,17630809843.6399993896
can,1980,17379893349.6837005615
can,1981,28427050578.0475997925
can,1982,23308841282.3203010559
can,1983,26031332907.9948997498
can,1984,29658092544.9115982056
can,1985,29007649017.4007987976
can,1986,29731584653.3462982178
can,1987,33687888072.2321014404
can,1988,44184364794.0186996460
can,1989,44480863624.3320007324
can,1990,31623545597.7258987427
can,1991,23728807070.4907989502
can,1992,15288750430.2852001190
can,1993,20707048849.3045005798
can,1994,35183883210.4688034058
can,1995,45739467852.7306976318
can,1996,47388631976.6973037720
can,1997,56775038622.2309036255
can,1998,44177583532.6119003296
can,1999,54995681176.4129028320
can,2000,71788510165.6705932617
can,2001,61127927952.8326034546
can,2002,60369125354.8352966309
can,2003,80217864698.0617980957
can,2004,107269800834.3470001221
can,2005,131847856452.5260009766
can,2006,152794561818.7810058594
can,2007,165719178695.6659851074
can,2008,157143414283.1239929199
can,2009,60174151091.2632980347
can,2010,105950557173.3670043945
can,2011,147436664874.5060119629
can,2012,150433517868.2390136719
can,2013,161744456218.2879943848
can,2014,167714546044.0339965820
can,2015,90718704272.2606048584
can,2016,77195546701.2713928223
can,2017,107227409146.1510009766
can,2018,101308367474.7740020752
can,2019,112136784241.3379974365
can,2020,58407925613.0486984253
caf,1980,-93958571.9187038988
caf,1981,-10514639.5339313000
caf,1982,-68378211.5400831997
caf,1983,-19550666.3089910001
caf,1984,-18747286.5739603005
caf,1985,24816013.0661153011
caf,1986,-13084713.2532512993
caf,1987,-29146052.4513260983
caf,1988,4003944.4965602402
caf,1989,31981498.8334118985
caf,1990,21439292.6162317991
caf,1991,1323290.4514005899
caf,1992,2488408.6817351100
caf,1993,33640250.3391240016
caf,1994,58869801.9457885027
tcd,1982,-110653429.2354360074
tcd,1983,-15209963.5628305003
tcd,1984,-51625287.5535537973
tcd,1985,-61501381.5083568022
tcd,1986,-76046791.6428975016
tcd,1987,-10694981.5099560004
tcd,1988,50316991.6416637003
tcd,1989,-19312411.4199838005
tcd,1990,-143755216.5914309919
tcd,1991,-43470302.4802927971
tcd,1992,-48587553.7949410975
tcd,1993,-90198677.6575919986
tcd,1994,-14750184.3618963007
chl,1975,-770396469.7057160139
chl,1976,-142063499.1370620131
chl,1977,-173803362.1427299976
chl,1978,37800648.3906608000
chl,1979,286067840.7116000056
chl,1980,1349682543.1936700344
chl,1981,362831870.8092910051
chl,1982,-1633377701.3490099907
chl,1983,-1166001247.6560299397
chl,1984,-885399230.5431100130
chl,1985,-1560412917.4767200947
chl,1986,-878660838.6024409533
chl,1987,121101055.0909370035
chl,1988,1087607918.0266299248
chl,1989,1097703628.8512399197
chl,1990,1610480604.9255700111
chl,1991,2744790820.1669101715
chl,1992,3583636702.5773801804
chl,1993,3992236564.3011298180
chl,1994,4447938190.6632795334
chl,1995,7426718972.9220800400
chl,1996,7679728326.3846101761
chl,1997,8523722292.7556896210
chl,1998,8407967574.4728698730
chl,1999,5857755641.1471796036
chl,2000,5587976815.3418302536
chl,2001,6032083898.2315397263
chl,2002,6293063982.8208198547
chl,2003,5437432917.1537904739
chl,2004,5744250429.8178901672
chl,2005,8295250096.8137903214
chl,2006,6280152575.4225997925
chl,2007,7508894683.7269096375
chl,2008,8516701171.9655504227
chl,2009,13560165270.7336006165
chl,2010,18668431566.5950012207
chl,2011,17845810695.1777992249
chl,2012,22747930662.1654014587
chl,2013,21027006664.4782981873
chl,2014,23152419923.8829002380
chl,2015,25632667753.7038993835
chl,2016,18348762873.9229011536
chl,2017,14247298868.4846000671
chl,2018,9267608719.4522590637
chl,2019,12460326703.6919994354
chl,2020,16028359331.6748008728
chn,1982,19440987081.1880989075
chn,1983,25520357820.3386993408
chn,1984,36905456678.7233963013
chn,1985,49804754058.1931991577
chn,1986,52359769869.4371032715
chn,1987,46439194727.7117004395
chn,1988,59298672772.7110977173
chn,1989,55879089641.8620986938
chn,1990,58678001156.8537979126
chn,1991,74318709015.4945068359
chn,1992,95007532316.4414978027
chn,1993,97863917289.5850982666
chn,1994,132156282936.8229980469
chn,1995,159632328720.9620056152
chn,1996,185122380592.0459899902
chn,1997,218349082121.5549926758
chn,1998,214271438069.2959899902
chn,1999,200942391601.4410095215
chn,2000,202878598522.2999877930
chn,2001,250077297943.3980102539
chn,2002,302851949354.6669921875
chn,2003,390736846960.5720214844
chn,2004,485956361169.5750122070
chn,2005,557789257828.7139892578
chn,2006,715077702825.8349609375
chn,2007,983973669890.7939453125
chn,2008,1249529067190.7800292969
chn,2009,1429674228193.6599121094
chn,2010,1628242693146.3100585938
chn,2011,1694176008127.9599609375
chn,2012,1997721253032.8601074219
chn,2013,2081904156457.2199707031
chn,2014,2313294714061.7202148438
chn,2015,2226678409869.3398437500
chn,2016,2159224641131.6799316406
chn,2017,2453121292181.2099609375
chn,2018,2556852415314.5800781250
chn,2019,2389374459388.4301757812
chn,2020,2433482478919.1699218750
col,1970,188184281.1616860032
col,1971,-52102734.2647913024
col,1972,255168895.4080620110
col,1973,603650070.8883450031
col,1974,545971878.6435079575
col,1975,362813157.2948759794
col,1976,879953541.7773009539
col,1977,1869541492.0664999485
col,1978,2185389141.7648301125
col,1979,2134539061.4180300236
col,1980,2626913402.6768798828
col,1981,2090469522.7277998924
col,1982,1628707103.5692698956
col,1983,1233668544.4921898842
col,1984,1396801622.5944099426
col,1985,1652586709.3033800125
col,1986,3744073893.6380600929
col,1987,2801645535.2316699028
col,1988,3885031868.3981699944
col,1989,2510108628.0276198387
col,1990,2740974005.7594799995
col,1991,4760705528.9904804230
col,1992,4592942783.5361003876
col,1993,4510631986.6828804016
col,1994,6610775938.2186298370
col,1995,6183263887.8325901031
col,1996,2097634962.2410600185
col,1997,1139697518.0124499798
col,1998,325264943.1868020296
col,1999,-1541857963.6931300163
col,2000,-2077721606.8603899479
col,2001,-673723074.4341510534
col,2002,608285687.3978719711
col,2003,1241688190.2388999462
col,2004,2722978993.6802902222
col,2005,5844959238.1450300217
col,2006,6811059728.9098100662
col,2007,10040122568.6790008545
col,2008,10787448792.7584991455
col,2009,13327815607.8794994354
col,2010,12897890487.2991008759
col,2011,10136003037.8255004883
col,2012,9611936509.4419708252
col,2013,12353686947.5393009186
col,2014,14839978344.4080009460
col,2015,14354016310.6065998077
col,2016,15913058566.6462001801
col,2017,14399584527.7563991547
col,2018,12322461849.1424007416
col,2019,12216399118.9967002869
col,2020,4832691287.2272300720
com,1980,2825344.8484534202
com,1981,16154461.1197944004
com,1982,8168395.8645347496
com,1983,8614047.2075243108
com,1984,19114830.1044109017
com,1985,20313053.3552756011
com,1986,14454162.4984983001
com,1987,24287046.7142250985
com,1988,26913267.5806795992
com,1989,31597753.6200397983
com,1990,26357009.7622876987
com,1991,23989523.6597169004
com,1992,29710728.3239375018
com,1993,36785901.3567304015
com,1994,29281456.1116701998
com,1995,13208810.9161642008
com,2003,-17157448.6638827994
com,2004,-1534559.0659096800
com,2005,12323456.2411086001
com,2006,27388971.9324904010
com,2007,45605660.0704945028
com,2008,44930165.6801443994
com,2009,63537767.8360064998
com,2010,54592893.0464759991
com,2011,28294755.5045143999
com,2012,36789000.9730241001
com,2014,10699445.6138831005
com,2015,37998581.0640048981
com,2016,-11420833.6298887003
com,2017,25414429.6475510001
com,2018,39165883.9598338977
com,2019,426516.3281321970
com,2020,14508920.4196031000
cod,2005,-2529895575.0658597946
cod,2006,-2013912247.8469500542
cod,2007,-2701525618.7818098068
cod,2008,-5408664660.4546298981
cod,2009,-4314718567.1202898026
cod,2010,-1499591338.1735498905
cod,2011,-2244996247.1735701561
cod,2012,-5525813879.3269701004
cod,2013,-3364624908.9683699608
cod,2014,-3893781156.8471198082
cod,2015,-3944324338.2366700172
cod,2016,-3006012797.3239002228
cod,2017,-590165481.1723799706
cod,2018,-220544990.5227600038
cod,2019,2486552670.3313097954
cod,2020,-1808870537.7627499104
cog,1978,-144276526.7528240085
cog,1979,-159816934.0241020024
cog,1980,7000692.4515961101
cog,1981,138695761.7332929969
cog,1982,521842330.3299440145
cog,1983,256576575.9083999991
cog,1984,123007052.7005600035
cog,1985,-149012539.5289880037
cog,1986,-197092553.7743119895
cog,1987,-255317854.6706669927
cog,1988,-657270300.0317209959
cog,1989,-764357318.1473269463
cog,1990,-531803324.2324730158
cog,1991,-542789569.9005980492
cog,1992,-217647626.9770239890
cog,1993,-537682758.3270570040
cog,1994,-303427378.3173620105
cog,1995,-1055567983.7418099642
cog,1996,-1273426853.6685099602
cog,1997,-995760158.8535649776
cog,1998,-694848925.1107490063
cog,1999,-776580737.6843889952
cog,2000,-898340979.2209830284
cog,2001,-922158807.7517509460
cog,2002,-888894374.2599539757
cog,2003,-572934424.9312169552
cog,2004,-1618940101.0622000694
cog,2005,-1646070670.8576800823
cog,2006,-1665813496.5938999653
cog,2007,-1791996108.8971099854
cog,2008,-1893694261.1020998955
cog,2009,-888182506.6431649923
cog,2010,-274285315.9515920281
cog,2011,-1831767067.7794399261
cog,2012,651205500.1480189562
cog,2013,2522755281.5768198967
cog,2014,2912098233.1726298332
cog,2015,693144766.6077500582
cog,2016,-972424925.5886629820
cri,1977,442919719.0262190104
cri,1978,364501104.8184350133
cri,1979,317477449.2484679818
cri,1980,466063034.3212080002
cri,1981,278429405.2630259991
cri,1982,240923835.0876680017
cri,1983,348242783.6001279950
cri,1984,570530423.3970359564
cri,1985,741788173.5189479589
cri,1986,885537299.9138720036
cri,1987,819742253.1623719931
cri,1988,790666929.7865350246
cri,1989,792975136.8066209555
cri,1990,973739810.8884090185
cri,1991,695567312.7694289684
cri,1992,965863771.5256329775
cri,1993,938553817.0058209896
cri,1994,1271166095.5688400269
cri,1995,1495231603.0717899799
cri,1996,1378622749.1878399849
cri,1997,1841278301.6414499283
cri,1998,2255835090.6533699036
cri,1999,2046599274.5998001099
cri,2000,2074565456.4761800766
cri,2001,2341462624.0545601845
cri,2002,1939776591.6859900951
cri,2003,1842336277.4014699459
cri,2004,2225075178.3176298141
cri,2005,2223062188.3637700081
cri,2006,3181152385.6511301994
cri,2007,4099274230.0601701736
cri,2008,4297278682.3316001892
cri,2009,4684677697.4562597275
cri,2010,5901283746.7205295563
cri,2011,5927693700.4902696609
cri,2012,6836088582.7941102982
cri,2013,7546316675.6717500687
cri,2014,7543411061.2528095245
cri,2015,8840579877.4868907928
cri,2016,9905820983.5920600891
cri,2017,9154603171.7636699677
cri,2018,9423297179.9761199951
cri,2019,9139626632.6739692688
cri,2020,8338960567.7229900360
civ,2005,-5433989489.5213098526
civ,2006,-5825782944.9386796951
civ,2007,-6721339300.8549804688
civ,2008,-5614673527.2869701385
civ,2009,-4500557481.5603799820
civ,2010,-4085033676.0919599533
civ,2011,-5242816849.5145196915
civ,2012,-3936395497.9425301552
civ,2013,-3630061227.0341100693
civ,2014,-2298563434.1260099411
civ,2015,10010267092.5883998871
civ,2016,9050753079.1531600952
civ,2017,8070457573.4771203995
civ,2018,8178088776.7302999496
civ,2019,9313102958.6355590820
hrv,1995,-590367974.7276669741
hrv,1996,978537977.0318020582
hrv,1997,693008071.8863459826
hrv,1998,1164705334.2849900723
hrv,1999,499020031.4002799988
hrv,2000,829603215.5929330587
hrv,2001,561598059.9265860319
hrv,2002,817202228.8515859842
hrv,2003,1347802870.2067899704
hrv,2004,2225002808.6541600227
hrv,2005,3157215257.5797400475
hrv,2006,3973740813.0696201324
hrv,2007,4764549833.6231899261
hrv,2008,4967261563.8180103302
hrv,2009,2631311278.5796098709
hrv,2010,2615795366.0088100433
hrv,2011,2474511493.5851798058
hrv,2012,1608713865.2532200813
hrv,2013,2879460402.2493100166
hrv,2014,3448050842.0088200569
hrv,2015,5330932673.6240596771
hrv,2016,5162874643.1448001862
hrv,2017,6751974785.1510295868
hrv,2018,7689061944.0758495331
hrv,2019,8038230351.5465402603
hrv,2020,6461118807.0691299438
cyp,1976,33296934.3128486983
cyp,1977,67534577.9843128026
cyp,1978,78336012.2471417040
cyp,1979,172205026.3251380026
cyp,1980,268044996.1763820052
cyp,1981,247188851.9173740149
cyp,1982,242153257.7560870051
cyp,1983,190059730.1390210092
cyp,1984,272376378.2361969948
cyp,1985,279083507.3730300069
cyp,1986,471406415.1592239738
cyp,1987,522546746.8752679825
cyp,1988,553865929.8473639488
cyp,1989,667357121.0386710167
cyp,1990,636440996.1852929592
cyp,1991,318079500.9923989773
cyp,1992,497567405.9804279804
cyp,1993,886697755.2241630554
cyp,1994,1090996933.2492499352
cyp,1995,1041428615.4059900045
cyp,1996,894655110.0413939953
cyp,1997,665763466.6027330160
cyp,1998,1550374062.6767499447
cyp,1999,830548746.5460109711
cyp,2000,690136756.4603370428
cyp,2001,743344231.8572670221
cyp,2002,1037953728.4197599888
cyp,2003,1594952558.2222800255
cyp,2004,1741166161.6447799206
cyp,2005,1866768254.5954399109
cyp,2006,2093287213.6556100845
cyp,2007,1626483382.7720000744
cyp,2008,2194646549.4132399559
cyp,2009,2535206556.7753801346
cyp,2010,1645350123.9850699902
cyp,2011,2676645277.5257301331
cyp,2012,1244519694.0584800243
cyp,2013,783355029.5144300461
cyp,2014,199978988.1654449999
cyp,2015,916373825.2836829424
cyp,2016,1093832670.1597700119
cyp,2017,1782630600.7271299362
cyp,2018,1941992825.5245800018
cyp,2019,1762478083.8054900169
cyp,2020,103174457.5195450038
cze,1993,3202948343.9173102379
cze,1994,4520146927.9002304077
cze,1995,6790049203.0556297302
cze,1996,7258184872.9296102524
cze,1997,4505108446.3781499863
cze,1998,5826047478.1351499557
cze,1999,4545052357.8616800308
cze,2000,3940767939.4115900993
cze,2001,4708837534.7090997696
cze,2002,5181139064.9066295624
cze,2003,5336291803.5544004440
cze,2004,7867856461.8367795944
cze,2005,11290663968.6935005188
cze,2006,13376278865.4186000824
cze,2007,19132757343.3493003845
cze,2008,21318769043.7798004150
cze,2009,9320495284.8297004700
cze,2010,7356240510.8994598389
cze,2011,7817749991.1782197952
cze,2012,10056416929.7273006439
cze,2013,9783378651.3592491150
cze,2014,12382723806.2738990784
cze,2015,18357234985.3148994446
cze,2016,17744031099.9714012146
cze,2017,19379953003.8039016724
cze,2018,21937080160.6557006836
cze,2019,21830252241.1890983582
cze,2020,22079073117.9774017334
dnk,1975,4873851018.5035896301
dnk,1976,5787730078.3679704666
dnk,1977,6162442764.6092901230
dnk,1978,7939329313.5097904205
dnk,1979,7858543420.5121202469
dnk,1980,5689784468.7505502701
dnk,1981,3411296824.5400300026
dnk,1982,3429514598.9335999489
dnk,1983,4408334215.4901599884
dnk,1984,5391935804.6692600250
dnk,1985,5753448354.6944704056
dnk,1986,9440143727.9540195465
dnk,1987,12820676061.6016998291
dnk,1988,13299527468.4915008545
dnk,1989,12129197903.6709003448
dnk,1990,17107700722.5491008759
dnk,1991,13678880105.7707004547
dnk,1992,18455838869.9953002930
dnk,1993,17009935827.8512992859
dnk,1994,18139096458.6593017578
dnk,1995,23508913592.5805015564
dnk,1996,24660364744.5116996765
dnk,1997,24309346440.4959983826
dnk,1998,24559535964.5984001160
dnk,1999,25213563994.0289001465
dnk,2000,23535281066.4234008789
dnk,2001,25152938198.8539009094
dnk,2002,25611079866.3352012634
dnk,2003,30444592138.0549011230
dnk,2004,36978147782.0145034790
dnk,2005,40498466349.5233001709
dnk,2006,46045698240.8162994385
dnk,2007,48131275864.8077011108
dnk,2008,48313837545.3401031494
dnk,2009,35207234986.6987991333
dnk,2010,42969613342.6455993652
dnk,2011,49894562700.4681015015
dnk,2012,42508266137.4033966064
dnk,2013,57257608241.8556976318
dnk,2014,63846931951.6725997925
dnk,2015,56306606322.6807022095
dnk,2016,61100976728.9247970581
dnk,2017,67131805140.5745010376
dnk,2018,70786302762.4275054932
dnk,2019,72184315962.7041931152
dnk,2020,74828961369.8995971680
dji,2013,236526311.6112650037
dji,2014,361069219.3612710238
dji,2015,475842615.7477589846
dji,2016,350377210.8929880261
dji,2017,220207488.3026750088
dji,2018,400407903.7587170005
dji,2019,718345997.9966640472
dji,2020,995352632.7436300516
dma,2009,-70603094.3027483970
dma,2010,-40695016.7001805976
dma,2011,-57810969.5870764032
dma,2012,-81543447.4638974071
dma,2013,-46720710.0392984003
dma,2014,36446110.4479817972
dma,2015,-31126420.3610174991
dma,2016,-22913268.0627037995
dma,2017,-34164678.6223967001
dma,2018,-124335804.7632839978
dom,1971,103555643.1449050009
dom,1972,326238590.7464089990
dom,1973,368290325.0514960289
dom,1974,338034621.9795110226
dom,1975,678866644.9670950174
dom,1976,574137075.1721869707
dom,1977,557519591.6385060549
dom,1978,653083086.0161180496
dom,1979,918351115.8831130266
dom,1980,318896319.7026879787
dom,1981,481787053.6643339992
dom,1982,260073754.6280420125
dom,1983,108638836.7865239978
dom,1984,-674807520.2258169651
dom,1985,437966395.7132999897
dom,1986,741635213.4347059727
dom,1987,649527154.3139489889
dom,1988,804706089.2239240408
dom,1989,854765618.1542090178
dom,1990,790071004.1003680229
dom,1991,880825769.3357809782
dom,1992,877806540.6230909824
dom,1993,1469492180.3945000172
dom,1994,2024041007.1852600574
dom,1995,2153463465.9326400757
dom,1996,2817454055.4847397804
dom,1997,3702364547.3595299721
dom,1998,5262967431.0358495712
dom,1999,5054691006.3412599564
dom,2000,5058965816.1400203705
dom,2001,5609730515.8074302673
dom,2002,5789428163.4140796661
dom,2003,3977461205.6166200638
dom,2004,4295158980.1392097473
dom,2005,6384248638.9235000610
dom,2006,6810703728.4335699081
dom,2007,7558606663.0164003372
dom,2008,7967639592.6919603348
dom,2009,7105287946.5847902298
dom,2010,8012837268.0287904739
dom,2011,7852954878.6398696899
dom,2012,8442744008.7718400955
dom,2013,8996342498.5483703613
dom,2014,10482161571.0307998657
dom,2015,12710470643.3985996246
dom,2016,13434974419.7966995239
dom,2017,14203489159.7863998413
dom,2018,16479823447.1091995239
dom,2019,17578004102.7380981445
dom,2020,13017719521.2194004059
ecu,1976,1051278174.7272599936
ecu,1977,1549098102.4990499020
ecu,1978,1541148779.0107901096
ecu,1979,1194286403.3277199268
ecu,1980,1729378136.7445099354
ecu,1981,2959096689.4338102341
ecu,1982,1182502063.6510100365
ecu,1983,856205059.4454660416
ecu,1984,509226145.7128040195
ecu,1985,1093987006.6744799614
ecu,1986,1426091902.5214700699
ecu,1987,1156095208.4726700783
ecu,1988,655712627.7488169670
ecu,1989,334502116.4494339824
ecu,1990,720711011.7030630112
ecu,1991,1485872464.4284698963
ecu,1992,1932576025.8899099827
ecu,1993,363735000.3494439721
ecu,1994,497043918.4807260036
ecu,1995,-235201123.8028300107
ecu,1996,-26727083.0828907005
ecu,1997,842441301.9040900469
ecu,1998,700836872.9914870262
ecu,1999,747620242.5174059868
ecu,2000,309620449.4091789722
ecu,2001,176651380.3016690016
ecu,2002,377920736.1532520056
ecu,2003,551374894.0752630234
ecu,2004,-273289280.7776200175
ecu,2005,274522770.2923560143
ecu,2006,1441699978.5852499008
ecu,2007,2387260447.2910499573
ecu,2008,4500351900.1979103088
ecu,2009,6293782398.1829204559
ecu,2010,5617070547.0601396561
ecu,2011,7575303509.4662103653
ecu,2012,9303469427.2803001404
ecu,2013,10581132990.2192993164
ecu,2014,11193505452.7808990479
ecu,2015,9398888183.5845909119
ecu,2016,10209475255.7219009399
ecu,2017,9709380547.5449199677
ecu,2018,7148672098.1009302139
ecu,2019,7113725988.0821895599
ecu,2020,4873536058.4040803909
egy,1977,1589062740.4110701084
egy,1978,1792363570.1068999767
egy,1979,-359593835.3780120015
egy,1980,-1480562845.2440500259
egy,1981,-863188767.0159709454
egy,1982,666916422.8294390440
egy,1983,2912356272.3582201004
egy,1984,2662986766.7934498787
egy,1985,1720723346.2031600475
egy,1986,4308707726.3743200302
egy,1987,4770357256.8822698593
egy,1988,4762433202.2591800690
egy,1989,4159729650.0935301781
egy,1990,5257902241.4031696320
egy,1991,7159008781.5331201553
egy,1992,8543906658.1082496643
egy,1993,8683088806.7243690491
egy,1994,6625184962.9959802628
egy,1995,6318366430.5599899292
egy,1996,4591144659.2091398239
egy,1997,6470031139.8667201996
egy,1998,10010696560.3078994751
egy,1999,8812755475.7616100311
egy,2000,7432846533.1824903488
egy,2001,10140456105.9101009369
egy,2002,7491908918.0282602310
egy,2003,6078251965.6087903976
egy,2004,5749873421.2328701019
egy,2005,5334703416.5958700180
egy,2006,7714887712.5077896118
egy,2007,11616444946.5512008667
egy,2008,12429729064.2679004669
egy,2009,10051744631.8225002289
egy,2010,15047922805.3547000885
egy,2011,9823770549.3138504028
egy,2012,6629460717.8964900970
egy,2013,10896129458.3528003693
egy,2014,8889652428.0533199310
egy,2015,11829646956.5487003326
egy,2016,11039066112.3945007324
egy,2017,2075245370.9967501163
egy,2018,8885573934.2565002441
egy,2019,18761196129.2450981140
egy,2020,15790211685.9997997284
slv,1976,341400763.4904549718
slv,1977,599609398.2915220261
slv,1978,386074697.0240839720
slv,1979,480369862.1949319839
slv,1980,304318407.4013460279
slv,1981,51802424.8331340030
slv,1982,203013859.2563329935
slv,1983,279731129.6080909967
slv,1984,282250165.3756250143
slv,1985,272288432.5150340199
slv,1986,521284406.3290600181
slv,1987,535629550.9272130132
slv,1988,551538068.5205800533
slv,1989,603410307.4386420250
slv,1990,388559891.8792849779
slv,1991,444657926.4686189890
slv,1992,768449399.1223499775
slv,1993,1014666528.9579900503
slv,1994,1350948066.6534299850
slv,1995,1349707321.9784400463
slv,1996,1006334584.5406199694
slv,1997,1150488801.8588099480
slv,1998,1627196174.9615299702
slv,1999,1376236182.0696101189
slv,2000,1316933886.2253899574
slv,2001,1637725915.3568599224
slv,2002,1328452351.2119901180
slv,2003,1232490184.2446999550
slv,2004,1280547682.0124599934
slv,2005,1579485844.1840999126
slv,2006,1758012509.5846700668
slv,2007,1112829871.2461099625
slv,2008,783949047.0858019590
slv,2009,772915699.6543240547
slv,2010,1002636968.7051199675
slv,2011,1014950583.9107099771
slv,2012,804171444.5057280064
slv,2013,206257109.8617849946
slv,2014,499284761.2087540030
slv,2015,633481606.7222570181
slv,2016,853937644.0079259872
slv,2017,1063843643.7788800001
slv,2018,986074773.8625539541
slv,2019,1247469067.1326899529
slv,2020,1467310591.2845799923
eri,1993,127729664.7712000012
eri,1994,210956120.1815850139
eri,1995,6146653.7618997004
eri,1996,3307754.7916476498
eri,1997,109668432.7856049985
eri,1998,-71931308.6491529047
eri,1999,28661025.0933131985
eri,2000,11806779.3209674004
est,2000,634301855.8465110064
est,2001,675519101.5689100027
est,2002,772850456.3580189943
est,2003,1050619753.6428500414
est,2004,1295308130.2574100494
est,2005,1848596982.6267600060
est,2006,2344869724.0151600838
est,2007,2959628171.8258500099
est,2008,2714416340.0749897957
est,2009,1767105790.9922599792
est,2010,1684037744.3156499863
est,2011,2985117562.7339200974
est,2012,3067685977.2956500053
est,2013,3198475686.2732701302
est,2014,3797525122.0781998634
est,2015,2983514537.1676101685
est,2016,3208246717.0902299881
est,2017,4095524536.8360300064
est,2018,4944090943.0378503799
est,2019,5103794792.0782604218
est,2020,4868340680.1570796967
swz,1990,95946989.6538341939
swz,1991,94150893.2947328985
swz,1992,98701816.4026408046
swz,1993,62220161.3561268002
swz,1994,100842155.4060750008
swz,1995,77664906.6181264967
swz,1996,41770060.3356228024
swz,1997,96168380.1248364002
swz,1998,55207437.2599174008
swz,1999,39119024.3492989019
swz,2000,189585386.4405210018
swz,2001,246824606.7600199878
swz,2002,159290179.8435870111
swz,2003,257276753.4402239919
swz,2004,297690268.6898319721
swz,2005,514462829.4911159873
swz,2006,403656064.1005979776
swz,2007,486228100.3846430182
swz,2008,183401365.8372580111
swz,2009,64427313.6425103992
swz,2010,21053206.1907300018
swz,2011,-123456435.9896840006
swz,2012,501805315.9574689865
swz,2013,664932295.6260429621
swz,2014,662349326.3524960279
swz,2015,521458487.3085929751
swz,2016,301218615.4557589889
swz,2017,252397739.5796580017
swz,2018,304022934.4360030293
swz,2019,235493442.7407599986
swz,2020,167085235.3732379973
eth,2011,2661326392.1350898743
eth,2012,3392184675.4761900902
eth,2013,2388860745.0166001320
eth,2014,5700805634.8685598373
eth,2015,5796240090.7556295395
eth,2016,8916595625.4628601074
eth,2017,10856878512.6296005249
eth,2018,16971834412.4006004333
eth,2019,16618163515.7152004242
eth,2020,17660742907.3646011353
fji,1980,260071996.4570159912
fji,1981,202827155.9483129978
fji,1982,153808197.5523130000
fji,1983,110377061.7023999989
fji,1984,148958689.9580219984
fji,1985,154292095.6222079992
fji,1986,238279998.1170479953
fji,1987,116938423.4492609948
fji,1988,111220217.0540010035
fji,1989,17781025.5189570002
fji,1990,-24444109.9101159014
fji,1991,-6948079.4385019196
fji,1992,45744478.5989731997
fji,1993,114907568.4561869949
fji,1994,154446797.1733500063
fji,1995,202356655.2103979886
fji,1996,371897083.6172189713
fji,1997,321833742.8088790178
fji,1998,307087431.0662930012
fji,1999,465148952.4801070094
fji,2000,408547994.2612990141
fji,2001,399635372.9074739814
fji,2002,576590745.3950309753
fji,2003,718291978.5261360407
fji,2004,929795997.8509739637
fji,2005,243908654.4716149867
fji,2006,10964864.2597701997
fji,2007,250371932.3821820021
fji,2008,145926560.4134120047
fji,2009,243771116.3763529956
fji,2010,260324927.2069909871
fji,2011,235369237.6378769875
fji,2012,242969343.2178080082
fji,2013,386795569.0515000224
fji,2014,578632674.9095519781
fji,2015,545454482.7624469995
fji,2016,463358767.3736349940
fji,2017,390043611.0057790279
fji,2018,415984579.4652770162
fji,2019,286396779.1793069839
fji,2020,370093263.6058580279
fin,1975,5316716585.8412303925
fin,1976,5159705673.9002799988
fin,1977,4781722056.0563602448
fin,1978,5291266757.4330797195
fin,1979,7196013973.8517198563
fin,1980,8869757121.0553398132
fin,1981,8051995631.7337303162
fin,1982,7482774305.2568397522
fin,1983,6959449915.7923002243
fin,1984,7575037528.4273395538
fin,1985,7551274652.3912401199
fin,1986,9917959989.7555694580
fin,1987,11762551928.8875999451
fin,1988,16431234566.4792003632
fin,1989,16944505277.7886009216
fin,1990,16506801619.6874008179
fin,1991,5086374607.4498500824
fin,1992,1962130204.8731999397
fin,1993,2861928127.9045200348
fin,1994,6746179149.4245395660
fin,1995,15661443888.3759002686
fin,1996,14843456852.6509990692
fin,1997,19258439804.2957992554
fin,1998,22030298299.4609985352
fin,1999,23068794672.7121009827
fin,2000,23719522134.9384002686
fin,2001,25170853887.4273986816
fin,2002,25754195821.9598999023
fin,2003,26588323723.2234992981
fin,2004,33893464857.6735992432
fin,2005,32723262727.1059989929
fin,2006,34390131198.0214004517
fin,2007,44182675621.8116989136
fin,2008,43334314935.6783981323
fin,2009,24738487187.5441017151
fin,2010,25907307286.5225982666
fin,2011,26672948819.1967010498
fin,2012,21642859359.9772987366
fin,2013,19440167184.4977989197
fin,2014,20814379047.9663009644
fin,2015,18050461035.0413017273
fin,2016,19487547346.8694000244
fin,2017,25128095561.2993011475
fin,2018,27459077105.5040016174
fin,2019,27147770474.2131004333
fin,2020,28376738221.2070007324
fra,1975,54536446239.3192977905
fra,1976,54706619678.2991027832
fra,1977,58843972650.6717987061
fra,1978,72256376302.1847991943
fra,1979,86578138945.6564941406
fra,1980,89817630694.0948944092
fra,1981,64821543872.4861984253
fra,1982,54602841640.9636001587
fra,1983,49968340872.0149002075
fra,1984,46953557875.1535034180
fra,1985,49395980123.8134994507
fra,1986,78825361365.8238067627
fra,1987,92962849985.8952941895
fra,1988,115477679991.8289947510
fra,1989,121787780800.0359954834
fra,1990,152547695791.9859924316
fra,1991,146136949230.4920043945
fra,1992,152935120030.6610107422
fra,1993,136197340672.3860015869
fra,1994,150134675310.6239929199
fra,1995,188410427052.6860046387
fra,1996,188031211243.8789978027
fra,1997,186628327522.4930114746
fra,1998,208833550558.7170104980
fra,1999,215684929783.4930114746
