economy,year,ny_gnp_pcap_kd_zg
oed,1982,-0.7009072245
oed,1983,2.1212190023
oed,1984,3.7812769780
oed,1985,2.8980544067
oed,1986,2.1692093473
oed,1987,2.8742465154
oed,1988,3.9066109516
oed,1989,2.9464640272
oed,1990,2.1684539135
oed,1991,0.4928970685
oed,1992,1.1646956371
oed,1993,0.4181779251
oed,1994,2.0904268684
oed,1995,1.8924894139
oed,1996,2.4260837486
oed,1997,2.4156401033
oed,1998,1.9723452642
oed,1999,2.5264755559
oed,2000,3.3501056658
oed,2001,0.6426989086
oed,2002,0.7242233708
oed,2003,1.4010017645
oed,2004,2.6559030648
oed,2005,2.1520926952
oed,2006,2.3239352107
oed,2007,1.9655214171
oed,2008,-0.6027166024
oed,2009,-3.9957278917
oed,2010,2.4643282401
oed,2011,1.4735451836
oed,2012,0.6298402813
oed,2013,0.8833190527
oed,2014,1.3914287351
oed,2015,1.6497565162
oed,2016,1.0426777903
oed,2017,2.0856806835
oed,2018,1.6257976403
pst,1971,2.5382433604
pst,1972,4.4602500265
pst,1973,5.4701297218
pst,1974,0.0284881251
pst,1975,-0.8663083870
pst,1976,4.1301309948
pst,1977,2.9528755686
pst,1978,3.5646464365
pst,1979,3.2735149560
pst,1980,0.4135950952
pst,1981,1.0768006705
pst,1982,-0.2566609535
pst,1983,2.5982466703
pst,1984,4.1321698184
pst,1985,3.1838387491
pst,1986,2.5557768104
pst,1987,3.1026363561
pst,1988,4.2436112816
pst,1989,3.1872133855
pst,1990,2.2116606181
pst,1991,0.5978706594
pst,1992,1.1435067390
pst,1993,0.3549110414
pst,1994,2.2552321092
pst,1995,2.2112830204
pst,1996,2.4326988022
pst,1997,2.4324817223
pst,1998,2.0845902313
pst,1999,2.9192885503
pst,2000,3.5033981192
pst,2001,1.0596021357
pst,2002,0.9290546080
pst,2003,1.6211197913
pst,2004,2.7686765799
pst,2005,2.2479455138
pst,2006,2.4106576508
pst,2007,2.0948121516
pst,2008,-0.5275793124
pst,2009,-3.8332484400
pst,2010,2.5709635792
pst,2011,1.4565348185
pst,2012,0.6678045123
pst,2013,0.9158751665
pst,2014,1.4177467285
pst,2015,1.5995874945
pst,2016,1.1417823754
pst,2017,2.2335957576
pst,2018,1.7835985312
pre,1998,0.7725560941
pre,1999,-0.2964804347
pre,2000,-2.0594257038
pre,2001,3.6511091720
pre,2002,7.0233734738
pre,2003,2.7129435367
pre,2004,4.3444882679
pre,2005,3.4842745841
pre,2006,6.4689522435
pre,2007,3.8014448133
pre,2008,2.9998749742
pre,2009,3.5900656372
pre,2010,2.3880922824
pre,2011,1.4736137915
pre,2012,2.4780621942
pre,2013,2.5761113634
pre,2014,4.0770023647
pre,2015,1.1582022684
pre,2016,-1.6609141630
pre,2017,-1.2815356419
pre,2018,-1.6174530177
sas,1961,1.4688260420
sas,1962,0.8822580273
sas,1963,3.5937273557
sas,1964,5.0025153680
sas,1965,-4.6430789915
sas,1966,-2.1659739250
sas,1967,5.4281892879
sas,1968,1.1426331251
sas,1969,4.2703397027
sas,1970,2.5668274910
sas,1971,-0.6939887484
sas,1972,-2.7330165997
sas,1973,1.1256234907
sas,1974,-0.2751030222
sas,1975,5.3754185704
sas,1976,-0.4251783717
sas,1977,4.3128812561
sas,1978,3.6151925093
sas,1979,-5.7693133902
sas,1980,3.8590282085
sas,1981,3.5220988513
sas,1982,0.7335190877
sas,1983,4.3598602279
sas,1984,1.3055455865
sas,1985,2.7506408077
sas,1986,2.3102076539
sas,1987,1.7290854001
sas,1988,5.9454953280
sas,1989,3.0499916487
sas,1990,2.9706397885
sas,1991,-0.5808106921
sas,1992,3.4761286795
sas,1993,2.3166876322
sas,1994,3.9328555140
sas,1995,4.9410590133
sas,1996,4.8509022885
sas,1997,1.7900260188
sas,1998,3.5658575742
sas,1999,6.0202227060
sas,2000,1.9473019269
sas,2001,2.7162948241
sas,2002,1.9746121467
sas,2003,5.4980410028
sas,2004,5.8739927783
sas,2005,5.8241580292
sas,2006,6.0134890786
sas,2007,5.9379715949
sas,2008,1.5753754421
sas,2009,5.5138164859
sas,2010,5.7853208880
sas,2011,3.9301240927
sas,2012,3.8137004651
sas,2013,4.6068113311
sas,2014,5.6588933161
sas,2015,6.1812127383
sas,2016,5.6422179202
sas,2017,6.3504350209
sas,2018,4.8838223075
sas,2019,2.9155544595
tsa,1961,1.4688260420
tsa,1962,0.8822580273
tsa,1963,3.5937273557
tsa,1964,5.0025153680
tsa,1965,-4.6430789915
tsa,1966,-2.1659739250
tsa,1967,5.4281892879
tsa,1968,1.1426331251
tsa,1969,4.2703397027
tsa,1970,2.5668274910
tsa,1971,-0.6939887484
tsa,1972,-2.7330165997
tsa,1973,1.1256234907
tsa,1974,-0.2751030222
tsa,1975,5.3754185704
tsa,1976,-0.4251783717
tsa,1977,4.3128812561
tsa,1978,3.6151925093
tsa,1979,-5.7693133902
tsa,1980,3.8590282085
tsa,1981,3.5220988513
tsa,1982,0.7335190877
tsa,1983,4.3598602279
tsa,1984,1.3055455865
tsa,1985,2.7506408077
tsa,1986,2.3102076539
tsa,1987,1.7290854001
tsa,1988,5.9454953280
tsa,1989,3.0499916487
tsa,1990,2.9706397885
tsa,1991,-0.5808106921
tsa,1992,3.4761286795
tsa,1993,2.3166876322
tsa,1994,3.9328555140
tsa,1995,4.9410590133
tsa,1996,4.8509022885
tsa,1997,1.7900260188
tsa,1998,3.5658575742
tsa,1999,6.0202227060
tsa,2000,1.9473019269
tsa,2001,2.7162948241
tsa,2002,1.9746121467
tsa,2003,5.4980410028
tsa,2004,5.8739927783
tsa,2005,5.8241580292
tsa,2006,6.0134890786
tsa,2007,5.9379715949
tsa,2008,1.5753754421
tsa,2009,5.5138164859
tsa,2010,5.7853208880
tsa,2011,3.9301240927
tsa,2012,3.8137004651
tsa,2013,4.6068113311
tsa,2014,5.6588933161
tsa,2015,6.1812127383
tsa,2016,5.6422179202
tsa,2017,6.3504350209
tsa,2018,4.8838223075
tsa,2019,2.9155544595
ssf,1982,-3.8871057063
ssf,1983,-6.1618362946
ssf,1984,-0.1814894037
ssf,1985,-1.8860466991
ssf,1986,-1.7574702875
ssf,1987,-0.3572032160
ssf,1988,2.2435738714
ssf,1989,-0.8909355576
ssf,1990,-0.2627945031
ssf,1991,-2.0766589446
ssf,1992,-2.1566163078
ssf,1993,-2.7229421131
ssf,1994,-0.8573162285
ssf,1995,0.3043912343
ssf,1996,2.0246561700
ssf,1997,0.7767100689
ssf,1998,-0.3667191049
ssf,1999,-0.5442411834
ssf,2000,-0.6375993460
ssf,2001,1.9840602252
ssf,2002,4.7312291602
ssf,2003,1.8542399560
ssf,2004,3.5952427648
ssf,2005,3.2235877644
ssf,2006,4.9158585498
ssf,2007,2.8312865028
ssf,2008,2.1158004452
ssf,2009,1.2859268796
ssf,2010,1.9068496107
ssf,2011,1.4061242566
ssf,2012,1.9699489513
ssf,2013,2.2023159844
ssf,2014,2.6500945922
ssf,2015,0.5252288971
ssf,2016,-1.6998887271
ssf,2017,-1.0134851717
ssf,2018,-1.4900740949
ssa,1982,-3.8913293277
ssa,1983,-6.1666786748
ssa,1984,-0.1861442047
ssa,1985,-1.8910362950
ssa,1986,-1.7625196691
ssa,1987,-0.3617320250
ssa,1988,2.2383512060
ssa,1989,-0.8956397555
ssa,1990,-0.2674855091
ssa,1991,-2.0802551759
ssa,1992,-2.1597360828
ssa,1993,-2.7259890592
ssa,1994,-0.8598363848
ssa,1995,0.3007135114
ssa,1996,2.0213306910
ssa,1997,0.7739008625
ssa,1998,-0.3697087338
ssa,1999,-0.5467719759
ssa,2000,-0.6407348005
ssa,2001,1.9804529007
ssa,2002,4.7277838363
ssa,2003,1.8504877225
ssa,2004,3.5913988943
ssa,2005,3.2198354473
ssa,2006,4.9120599726
ssa,2007,2.8100485721
ssa,2008,2.1175607300
ssa,2009,1.2968612305
ssa,2010,1.9166793850
ssa,2011,1.4100742708
ssa,2012,1.9379642474
ssa,2013,2.1842010337
ssa,2014,2.6605570842
ssa,2015,0.5154298560
ssa,2016,-1.7240750291
ssa,2017,-1.0449787255
ssa,2018,-1.5312711499
tss,1982,-3.8871057063
tss,1983,-6.1618362946
tss,1984,-0.1814894037
tss,1985,-1.8860466991
tss,1986,-1.7574702875
tss,1987,-0.3572032160
tss,1988,2.2435738714
tss,1989,-0.8909355576
tss,1990,-0.2627945031
tss,1991,-2.0766589446
tss,1992,-2.1566163078
tss,1993,-2.7229421131
tss,1994,-0.8573162285
tss,1995,0.3043912343
tss,1996,2.0246561700
tss,1997,0.7767100689
tss,1998,-0.3667191049
tss,1999,-0.5442411834
tss,2000,-0.6375993460
tss,2001,1.9840602252
tss,2002,4.7312291602
tss,2003,1.8542399560
tss,2004,3.5952427648
tss,2005,3.2235877644
tss,2006,4.9158585498
tss,2007,2.8312865028
tss,2008,2.1158004452
tss,2009,1.2859268796
tss,2010,1.9068496107
tss,2011,1.4061242566
tss,2012,1.9699489513
tss,2013,2.2023159844
tss,2014,2.6500945922
tss,2015,0.5252288971
tss,2016,-1.6998887271
tss,2017,-1.0134851717
tss,2018,-1.4900740949
umc,1996,2.8768423034
umc,1997,3.9297531007
umc,1998,0.5216329509
umc,1999,1.5469380676
umc,2000,5.7209108207
umc,2001,2.2002915446
umc,2002,3.4144121700
umc,2003,4.6656846421
umc,2004,6.8842370173
umc,2005,6.1511229555
umc,2006,7.9870725143
umc,2007,8.5892087467
umc,2008,5.0157983756
umc,2009,0.6225144645
umc,2010,6.5611560167
umc,2011,5.5605958002
umc,2012,4.3805686941
umc,2013,4.0476479505
umc,2014,3.9309092607
umc,2015,2.7333042084
umc,2016,3.0170423251
umc,2017,4.2162791295
umc,2018,3.1558174799
umc,2019,2.9888383985
wld,1971,1.7678362978
wld,1972,3.4436152564
wld,1973,4.4279525745
wld,1974,-0.3255609555
wld,1975,-1.3123271745
wld,1976,3.0641232837
wld,1977,2.0464215774
wld,1978,2.4759908539
wld,1979,2.2605091722
wld,1980,-0.3245718047
wld,1981,-0.1166770742
wld,1982,-1.3961491567
wld,1983,0.8023677699
wld,1984,2.5904589755
wld,1985,1.9071088575
wld,1986,1.4394582587
wld,1987,1.9439669053
wld,1988,2.6938523820
wld,1989,2.2148638656
wld,1990,0.9168713650
wld,1991,-0.2666351344
wld,1992,-0.1497470437
wld,1993,-0.3815596130
wld,1994,0.9423121135
wld,1995,1.2824962615
wld,1996,1.8894806057
wld,1997,1.9847092626
wld,1998,1.1546271261
wld,1999,1.9992240895
wld,2000,3.1352182216
wld,2001,0.6384268414
wld,2002,0.8038064596
wld,2003,1.7634401697
wld,2004,3.1470391300
wld,2005,2.5737153486
wld,2006,3.1558143849
wld,2007,3.0971634266
wld,2008,0.4219385669
wld,2009,-2.9277543722
wld,2010,3.0439455487
wld,2011,2.0137109251
wld,2012,1.2869780120
wld,2013,1.4328755510
wld,2014,1.8235719355
wld,2015,1.6282081324
wld,2016,1.3339583483
wld,2017,2.2922152824
wld,2018,1.7227490142
alb,2009,1.9811860738
alb,2010,4.8287914939
alb,2011,3.8889510746
alb,2012,0.8182915869
alb,2013,3.6428401447
alb,2014,1.2082691190
alb,2015,2.7623108680
alb,2016,3.9085171329
alb,2017,2.5557938553
alb,2018,3.9524210949
dza,1961,-12.6023143308
dza,1962,-26.6791010061
dza,1963,20.2555988812
dza,1964,1.0616930153
dza,1965,0.9199637806
dza,1966,-8.7345377702
dza,1967,8.2385573222
dza,1968,8.6011604902
dza,1969,6.7107690215
dza,1970,4.0118217792
dza,1971,-12.8076474305
dza,1972,24.4758561671
dza,1973,0.6535306918
dza,1974,4.7357680851
dza,1975,1.7202047405
dza,1976,4.8653152200
dza,1977,-0.8907588959
dza,1978,6.9008123697
dza,1979,3.8697177547
dza,1980,-2.2593158435
dza,1981,-0.4990943633
dza,1982,3.5647102469
dza,1983,2.8651956478
dza,1984,3.0752668091
dza,1985,1.0249899289
dza,1986,-2.1724321557
dza,1987,-3.4652557104
dza,1988,-4.5525489755
dza,1989,2.0459536348
dza,1990,-1.7924842120
dza,1991,-4.9060258975
dza,1992,0.3514662656
dza,1993,-3.5231272808
dza,1994,-3.3273669419
dza,1995,1.1390484877
dza,1996,2.1398997551
dza,1997,0.0460624372
dza,1998,3.9895474780
dza,1999,1.3493205248
dza,2000,1.6914219575
dza,2001,3.0262630346
dza,2002,3.6251946542
dza,2003,5.6983960584
dza,2004,2.6350554080
dza,2005,3.4008049295
dza,2006,0.7841542523
dza,2007,4.1886127921
dza,2008,1.3975657545
dza,2009,-0.2617271994
dza,2010,2.3365241456
dza,2011,0.1820776610
dza,2012,0.5416173853
dza,2013,0.5186583142
dza,2014,1.7174923209
dza,2015,1.4774854060
dza,2016,2.5623647132
dza,2017,-1.2608318211
dza,2018,-1.7689197567
dza,2019,-1.0953404449
ago,2001,5.6929574424
ago,2002,19.4642587504
ago,2003,0.5242449825
ago,2004,5.2420834176
ago,2005,9.3460816487
ago,2006,5.2206091388
ago,2007,12.1127894676
ago,2008,2.0695728459
ago,2009,7.8324107566
ago,2010,-1.2491903758
ago,2011,-0.3791292655
ago,2012,5.7411334986
ago,2013,2.7093366922
ago,2014,3.0238099883
ago,2015,-0.6694247159
ago,2016,-6.0531928445
ago,2017,-4.5601080650
ago,2018,-7.3119070797
arg,1961,3.9508847971
arg,1962,-2.5812385869
arg,1963,-6.7944356968
arg,1964,8.6139055956
arg,1965,8.8049257167
arg,1966,-0.7824631530
arg,1967,-1.8768995226
arg,1968,1.4201350765
arg,1969,8.8970659618
arg,1970,-1.5611413978
arg,1971,9.0296760162
arg,1972,-2.4576849966
arg,1973,3.0357803867
arg,1974,3.8442498704
arg,1975,-0.6221601817
arg,1976,-4.7264093291
arg,1977,4.5114517717
arg,1978,-5.7784822693
arg,1979,8.2921668352
arg,1980,-0.0340295943
arg,1981,-8.0335016282
arg,1982,-5.7059991453
arg,1983,3.0243897098
arg,1984,0.4304663135
arg,1985,-6.7932584542
arg,1986,5.3915347453
arg,1987,1.0060910249
arg,1988,-2.3252869240
arg,1989,-12.2178811112
arg,1990,0.1637896097
arg,1991,8.8714708341
arg,1992,7.6784883018
arg,1993,7.4774354240
arg,1994,4.3318497938
arg,1995,-4.3808618140
arg,1996,4.0433271954
arg,1997,6.7579874617
arg,1998,2.3306774482
arg,1999,-4.5879160196
arg,2000,-1.9169772193
arg,2001,-5.6498050556
arg,2002,-14.1398244145
arg,2003,9.0261760963
arg,2004,0.0083003885
arg,2005,7.5506146346
arg,2006,16.5289446040
arg,2007,8.6586237376
arg,2008,3.1280124160
arg,2009,-7.4214646973
arg,2010,8.8595883121
arg,2011,5.3670352741
arg,2012,-1.7976184853
arg,2013,1.4268561007
arg,2014,-3.3717947224
arg,2015,1.8166383881
arg,2016,-3.2797122170
arg,2017,1.3233616512
arg,2018,-4.7858848936
arg,2019,-3.3938193225
arm,1995,12.5293757606
arm,1996,7.6553058898
arm,1997,7.8516608704
arm,1998,5.0661361775
arm,1999,3.8389016904
arm,2000,6.4897845611
arm,2001,10.1484728029
arm,2002,14.3912323464
arm,2003,14.5700660308
arm,2004,11.9674110657
arm,2005,14.7129594071
arm,2006,14.6393761179
arm,2007,15.5433520101
arm,2008,8.4161636034
arm,2009,-15.2523572737
arm,2010,3.3578608638
arm,2011,3.3603338258
arm,2012,7.5221978414
arm,2013,4.8114527865
arm,2014,1.4729879458
arm,2015,2.2206703485
arm,2016,-1.7331614395
arm,2017,8.4060284881
arm,2018,3.2553399319
arm,2019,7.2757110976
aus,1961,0.2338484843
aus,1962,-0.8109134397
aus,1963,3.6854337513
aus,1964,5.1390057844
aus,1965,4.1962199184
aus,1966,-0.3492735204
aus,1967,4.5306318298
aus,1968,3.0719180381
aus,1969,4.3590614666
aus,1970,5.3720710936
aus,1971,0.5798653872
aus,1972,2.5963251201
aus,1973,1.4786520165
aus,1974,1.1474197430
aus,1975,0.6087904099
aus,1976,1.3707473425
aus,1977,1.8023033501
aus,1978,-0.7143660254
aus,1979,2.9096849619
aus,1980,1.9368107083
aus,1981,2.3627676400
aus,1982,0.2008928448
aus,1983,-2.4516395945
aus,1984,2.9880075930
aus,1985,3.6620824816
aus,1986,2.0179709648
aus,1987,0.9726695161
aus,1988,3.9665752579
aus,1989,1.2623749025
aus,1990,1.3149665916
aus,1991,-2.1491751037
aus,1992,-0.6454432929
aus,1993,4.1772165620
aus,1994,3.3411322821
aus,1995,1.4825602769
aus,1996,2.4070375889
aus,1997,2.9615113334
aus,1998,3.7027984077
aus,1999,3.9368001796
aus,2000,2.9077585604
aus,2001,0.6223229563
aus,2002,2.8220201311
aus,2003,1.6216085777
aus,2004,2.7735824219
aus,2005,0.9676276138
aus,2006,1.0441002609
aus,2007,2.5464159592
aus,2008,1.9286243784
aus,2009,0.3894154596
aus,2010,0.1141099114
aus,2011,0.7539498989
aus,2012,3.1860074813
aus,2013,1.4833167577
aus,2014,0.8978187262
aus,2015,1.3740018467
aus,2016,0.9066415402
aus,2017,0.1648974770
aus,2018,0.9117062071
aus,2019,0.5575652442
aut,1971,4.7426251179
aut,1972,5.4336096892
aut,1973,4.2665116456
aut,1974,4.0892765429
aut,1975,-0.1790127783
aut,1976,4.5950371926
aut,1977,4.9692249709
aut,1978,-0.1258345886
aut,1979,5.6759909571
aut,1980,1.8827524939
aut,1981,-0.3055551210
aut,1982,2.0641212917
aut,1983,3.1552499699
aut,1984,0.1053974152
aut,1985,2.5349137043
aut,1986,1.8172460138
aut,1987,1.2506003088
aut,1988,3.6893504504
aut,1989,3.7714713426
aut,1990,3.7173838371
aut,1991,1.9153411463
aut,1992,0.7744869066
aut,1993,-0.2270755730
aut,1994,1.8016634852
aut,1995,2.1469457074
aut,1996,2.5592454234
aut,1997,1.5522096657
aut,1998,3.3132004615
aut,1999,2.3181966782
aut,2000,3.8961688677
aut,2001,0.3663001032
aut,2002,1.9734612046
aut,2003,0.7905275649
aut,2004,2.2182677476
aut,2005,1.4740331687
aut,2006,3.4093787284
aut,2007,3.0423259748
aut,2008,2.0961217372
aut,2009,-4.8567765133
aut,2010,2.4901216446
aut,2011,2.0636010567
aut,2012,-0.0124343219
aut,2013,-0.3966309511
aut,2014,-0.2577066020
aut,2015,-1.2242796911
aut,2016,1.8880167993
aut,2017,0.7481289753
aut,2018,2.1137039953
aut,2019,2.4253501891
aze,1994,-20.8061163268
aze,1995,-12.8735822456
aze,1996,0.2073210801
aze,1997,4.8314130526
aze,1998,8.9285417302
aze,1999,5.9604867518
aze,2000,5.5346965646
aze,2001,9.1682087876
aze,2002,8.6335922022
aze,2003,9.2081622522
aze,2004,5.9555818174
aze,2005,19.1835990493
aze,2006,29.8583542419
aze,2007,19.5682386101
aze,2008,14.4781999786
aze,2009,13.9087341242
aze,2010,5.5004827268
aze,2011,-4.9278258875
aze,2012,2.7074807959
bhs,1990,-4.4325474036
bhs,1991,-6.0612564207
bhs,1992,-2.9806992398
bhs,1993,-2.8621499544
bhs,1994,1.3142223912
bhs,1995,18.8151551846
bhs,1996,10.0386542924
bhs,1997,-17.7991057281
bhs,1998,3.3999539344
bhs,1999,7.1412946772
bhs,2000,2.6621349351
bhs,2001,0.4349187989
bhs,2002,1.1983529201
bhs,2003,-2.5538834616
bhs,2004,-0.6852354387
bhs,2005,1.1299569357
bhs,2006,0.3755678330
bhs,2007,-0.5661059399
bhs,2008,-2.3475135334
bhs,2009,-6.5938063317
bhs,2010,-0.5915565870
bhs,2011,-0.4554620978
bhs,2012,2.7635568366
bhs,2013,-2.9445377629
bhs,2014,-3.6233806034
bhs,2015,-0.3167022720
bhs,2016,0.1487920147
bhs,2017,2.9582928062
bhs,2018,-0.6585117929
bhs,2019,2.2431195745
bhr,2001,-3.2275758410
bhr,2002,-3.0772414724
bhr,2003,0.9607320387
bhr,2004,0.4930985219
bhr,2005,0.8885065905
bhr,2006,-0.9177306641
bhr,2007,0.7545548634
bhr,2008,-3.6125559781
bhr,2009,-9.5750732462
bhr,2010,0.0894004621
bhr,2011,-6.4024875075
bhr,2012,14.8745997292
bhr,2013,3.6053135011
bhr,2014,1.5125933469
bhr,2015,-0.3821075520
bhr,2016,-0.2406616407
bhr,2017,-0.6572273100
bhr,2018,-3.0606642720
bgd,1974,7.5666514366
bgd,1975,-6.0404859050
bgd,1976,3.2390083338
bgd,1977,-0.2072139382
bgd,1978,4.3777212721
bgd,1979,2.1455885652
bgd,1980,-1.5300160954
bgd,1981,6.3358700913
bgd,1982,-0.5190686977
bgd,1983,2.4165546568
bgd,1984,1.9239913077
bgd,1985,-0.3570375813
bgd,1986,1.7610663169
bgd,1987,1.4788039485
bgd,1988,-0.2666676659
bgd,1989,0.1979981910
bgd,1990,2.8991913100
bgd,1991,1.1283833331
bgd,1992,3.3717607750
bgd,1993,2.7189399099
bgd,1994,2.1309561402
bgd,1995,2.7863229988
bgd,1996,1.8462935543
bgd,1997,2.4669450840
bgd,1998,3.0181958996
bgd,1999,2.7620152258
bgd,2000,3.4440846295
bgd,2001,2.9128758919
bgd,2002,2.8553348165
bgd,2003,2.9572257815
bgd,2004,3.9237526217
bgd,2005,5.0742192152
bgd,2006,6.5128675477
bgd,2007,6.4900079172
bgd,2008,5.9058485055
bgd,2009,4.0874480036
bgd,2010,4.5998196213
bgd,2011,5.0447333522
bgd,2012,5.7510174211
bgd,2013,4.3938562049
bgd,2014,3.5457440885
bgd,2015,5.1791664678
bgd,2016,5.2534809829
bgd,2017,4.7506918339
bgd,2018,6.9937601948
bgd,2019,7.1670561676
blr,1991,-1.2484554503
blr,1992,-9.7946764125
blr,1993,-7.8075611700
blr,1994,-11.9199934637
blr,1995,-10.0557676460
blr,1996,3.3192916371
blr,1997,11.5937614584
blr,1998,8.9036125926
blr,1999,4.0147922424
blr,2000,6.2184078916
blr,2001,5.2884305814
blr,2002,5.7445557336
blr,2003,8.1314526623
blr,2004,12.1435744752
blr,2005,10.0166985917
blr,2006,10.5676472705
blr,2007,8.5856211068
blr,2008,10.5612969474
blr,2009,-0.2368784738
blr,2010,7.6319872563
blr,2011,5.0715339391
blr,2012,1.6522557988
blr,2013,-0.3818788157
blr,2014,2.1372948949
blr,2015,-5.3043104171
blr,2016,-2.7394540044
blr,2017,3.4168620254
blr,2018,3.4245230809
blr,2019,2.0440916995
bel,1971,3.6597578344
bel,1972,4.9202124792
bel,1973,5.8928041552
bel,1974,4.2107704303
bel,1975,-2.2549590685
bel,1976,5.4812029536
bel,1977,0.2688812683
bel,1978,2.6464183594
bel,1979,1.8432106632
bel,1980,4.1263199403
bel,1981,-0.1077942241
bel,1982,0.2028063323
bel,1983,0.2479849613
bel,1984,2.6957021856
bel,1985,1.9412522348
bel,1986,1.8411102703
bel,1987,2.5087885198
bel,1988,4.3709731263
bel,1989,2.8366135732
bel,1990,2.9786423223
bel,1991,1.8249524132
bel,1992,1.1019720796
bel,1993,-0.3841133227
bel,1994,3.6615245718
bel,1995,1.9265287382
bel,1996,1.2473068688
bel,1997,3.6485313794
bel,1998,1.7452110918
bel,1999,3.1850973593
bel,2000,3.6929327648
bel,2001,0.0429989429
bel,2002,1.1147809764
bel,2003,0.7943305102
bel,2004,2.5718136713
bel,2005,1.6100829088
bel,2006,2.0627501574
bel,2007,2.8703606973
bel,2008,0.6411077339
bel,2009,-3.3051192186
bel,2010,1.5807337244
bel,2011,-0.9796291647
bel,2012,2.2487853706
bel,2013,0.1320355430
bel,2014,0.7764831286
bel,2015,0.7882374360
bel,2016,0.3084275263
bel,2017,1.1708759915
bel,2018,1.4016491565
bel,2019,1.5168791034
blz,1981,-0.9152427129
blz,1982,-4.5800932195
blz,1983,-5.0831117363
blz,1984,-1.7104651065
blz,1985,-2.5075451309
blz,1986,3.7339492349
blz,1987,8.1197863861
blz,1988,7.1301646797
blz,1989,9.5127291343
blz,1990,9.7821110098
blz,1991,9.3272014146
blz,1992,9.4042025140
blz,1993,4.0641986508
blz,1994,-3.1110040914
blz,1995,-1.1947475336
blz,1996,-2.1940346065
blz,1997,0.5824140518
blz,1998,-1.3611059984
blz,1999,3.9806012069
blz,2000,8.2127910555
blz,2001,0.0634422223
blz,2002,2.2543140420
blz,2003,4.8636571686
blz,2004,0.1302928030
blz,2005,0.1023320845
blz,2006,2.1478516263
blz,2007,-4.4443510973
blz,2008,1.5365333620
blz,2009,3.3546666761
blz,2010,-2.6014088036
blz,2011,2.8200539593
blz,2012,-1.2048494283
blz,2013,-0.7261590299
blz,2014,0.6543763806
blz,2015,3.3999748918
blz,2016,-2.7015955200
blz,2017,-0.6567310356
blz,2018,-2.5351899520
blz,2019,-0.3119160610
ben,1961,1.7184604863
ben,1962,-4.8581645159
ben,1963,3.0930634367
ben,1964,4.8861260654
ben,1965,3.4485911325
ben,1966,1.9057890292
ben,1967,-0.9897612313
ben,1968,1.4148697878
ben,1969,0.4010867557
ben,1970,-0.0622060764
ben,1971,-3.8207546914
ben,1972,4.5660781102
ben,1975,-7.7496813146
ben,1978,-1.2843101765
ben,1979,3.8275114868
ben,1980,3.6031033249
ben,1981,6.9571737540
ben,1982,-0.7910209007
ben,1983,-7.7009330551
ben,1984,3.1845181973
ben,1985,5.3583610471
ben,1986,-0.6127532621
ben,1987,-4.2154369514
ben,1988,0.6396842415
ben,1989,-6.7526559141
ben,1990,6.0685267989
ben,1991,1.1810597187
ben,1992,-2.5626078594
ben,1993,4.1090018366
ben,1994,-1.7896014468
ben,1995,2.7471567106
ben,1996,1.1369812830
ben,1997,3.2297290205
ben,1998,1.7018490706
ben,1999,2.4903878823
ben,2000,2.7263516605
ben,2001,2.1499270679
ben,2002,1.2292502829
ben,2003,0.3032134629
ben,2004,1.4430279661
ben,2005,-0.9179731129
ben,2006,0.8187164456
ben,2007,2.8433001722
ben,2008,2.4485764227
ben,2009,-0.7338041559
ben,2010,-0.9276194140
ben,2011,0.5255120160
ben,2012,1.4618515630
ben,2013,4.2850751396
ben,2014,3.5361414216
ben,2015,-1.3579849134
ben,2016,0.4580587928
ben,2017,2.5701901607
ben,2018,3.9131706876
ben,2019,4.0120021523
btn,2001,6.1531866615
btn,2002,7.1240978984
btn,2003,4.9871966953
btn,2004,4.1281711288
btn,2005,6.6124256923
btn,2006,6.7367265052
btn,2007,15.9295640337
btn,2008,2.2405525764
btn,2009,4.2528144068
btn,2010,8.9301028544
btn,2011,5.9713906278
btn,2012,2.1583409042
btn,2013,1.9937577998
btn,2014,4.3903006771
btn,2015,5.3483999692
btn,2016,5.1118966386
btn,2017,3.2892530252
btn,2018,1.5293647516
btn,2019,4.1670616372
bol,1977,1.7236903376
bol,1978,-1.0226465447
bol,1979,-3.2267377896
bol,1980,-5.2354202583
bol,1981,-2.1209528665
bol,1982,-6.8650393547
bol,1983,-5.4289304651
bol,1984,-2.1142420498
bol,1985,-4.2423968268
bol,1986,-5.3741566236
bol,1987,1.7886534687
bol,1988,1.5345451806
bol,1989,1.9417083149
bol,1990,2.8996445727
bol,1991,3.7398143723
bol,1992,0.6981580223
bol,1993,2.0778507610
bol,1994,3.0518377546
bol,1995,2.4929385531
bol,1996,2.4920512783
bol,1997,3.1877431913
bol,1998,3.5427439312
bol,1999,-1.9617041708
bol,2000,0.2508696990
bol,2001,-0.1480542104
bol,2002,0.5542564288
bol,2003,-0.3941776101
bol,2004,1.5021817298
bol,2005,3.0436761715
bol,2006,3.3439698696
bol,2007,2.5345435829
bol,2008,4.8848037420
bol,2009,1.0717429286
bol,2010,1.5075248392
bol,2011,3.8730017206
bol,2012,1.1092819770
bol,2013,4.9748086486
bol,2014,5.4256259236
bol,2015,5.5347652817
bol,2016,4.3825558962
bol,2017,1.4651936518
bol,2018,3.2954966704
bol,2019,1.2492504437
bih,2007,5.9689358560
bih,2008,6.2815096149
bih,2009,-2.3726979471
bih,2010,-0.4522109846
bih,2011,1.3498555312
