economy,year,ny_gnp_pcap_kd_zg
tsa,1980,4.2023145708
tsa,1981,3.4097157765
tsa,1982,0.7815408185
tsa,1983,4.7096651966
tsa,1984,1.2029348213
tsa,1985,2.7944505285
tsa,1986,2.2860864519
tsa,1987,1.8712114814
tsa,1988,6.5322827666
tsa,1989,3.3269584476
tsa,1990,2.7611596053
tsa,1991,-0.4950801831
tsa,1992,3.5879529289
tsa,1993,1.8842743623
tsa,1994,3.7964025510
tsa,1995,4.8432835855
tsa,1996,4.8685386650
tsa,1997,1.4487736314
tsa,1998,3.3285911090
tsa,1999,5.9784375902
tsa,2000,1.8473649329
tsa,2001,2.7124327200
tsa,2002,1.6842632949
tsa,2003,5.5386733467
tsa,2004,6.0290763027
tsa,2005,5.9504673368
tsa,2006,5.8908339081
tsa,2007,5.7062285936
tsa,2008,1.2708689005
tsa,2009,5.4617189786
tsa,2010,5.4719958690
tsa,2011,3.5512541136
tsa,2012,3.3745843652
tsa,2013,4.6281702488
tsa,2014,5.6614783838
tsa,2015,6.1612794979
tsa,2016,6.5711996968
tsa,2017,5.3572499095
tsa,2018,5.0755286183
tsa,2019,2.5137848278
tsa,2020,-6.6942061780
tsa,2021,8.2788071533
tsa,2022,5.1096685822
tsa,2023,5.8001140502
umc,1996,4.7656514503
umc,1997,5.0196638536
umc,1998,2.6910702931
umc,1999,2.7980246231
umc,2000,4.6109723995
umc,2001,3.1519166116
umc,2002,4.4370706585
umc,2003,5.6736224431
umc,2004,6.6679552541
umc,2005,6.7283035254
umc,2006,8.9268085345
umc,2007,9.7770777949
umc,2008,6.0627870656
umc,2009,2.8215140152
umc,2010,7.6639943860
umc,2011,5.7655828921
umc,2012,4.8476699291
umc,2013,4.2761622356
umc,2014,4.5993744454
umc,2015,3.1696183760
umc,2016,3.7819231105
umc,2017,4.6963894428
umc,2018,3.7800700285
umc,2019,3.6369336465
umc,2020,-1.0934451639
umc,2021,7.1384452903
umc,2022,2.8634649328
umc,2023,4.3187417742
wld,1996,2.3752506942
wld,1997,2.5214108983
wld,1998,1.9816207319
wld,1999,2.2023024698
wld,2000,2.8369072364
wld,2001,0.8316503387
wld,2002,0.7974520427
wld,2003,1.5555658807
wld,2004,2.8534731215
wld,2005,2.4109990629
wld,2006,3.1313898367
wld,2007,2.4843832940
wld,2008,-0.4173357043
wld,2009,-1.8384544584
wld,2010,3.2252995857
wld,2011,1.7062368748
wld,2012,1.5127724899
wld,2013,1.3618491270
wld,2014,2.1832769038
wld,2015,2.0705238235
wld,2016,1.5383270360
wld,2017,2.3478475184
wld,2018,1.9599696884
wld,2019,1.6810541146
wld,2020,-4.0809983961
wld,2021,5.5588691028
wld,2022,1.7472723390
wld,2023,2.0932659119
afg,2021,-22.6992210588
afg,2022,-7.8557336160
afg,2023,0.7316342722
alb,1998,10.1516160918
alb,1999,12.9834053809
alb,2000,8.3919775411
alb,2001,9.5652827979
alb,2002,4.1413443733
alb,2003,6.0834558223
alb,2004,5.6538958407
alb,2005,5.6898991112
alb,2006,7.5202285848
alb,2007,6.6364185239
alb,2008,5.9894157691
alb,2009,1.9137252642
alb,2010,4.8257362198
alb,2011,3.8859841183
alb,2012,0.8105339441
alb,2013,3.6489308870
alb,2014,1.2002599729
alb,2015,2.7767625339
alb,2016,3.8974284005
alb,2017,2.5436872947
alb,2018,3.9108178104
alb,2019,1.3282433216
alb,2020,-3.0796554325
alb,2021,10.2533477474
alb,2022,5.7097648302
alb,2023,5.6064766863
dza,1973,0.8114932275
dza,1974,5.2102773232
dza,1975,0.7362522759
dza,1976,2.8325363133
dza,1977,-3.6087488987
dza,1978,7.3470617555
dza,1979,3.8568488931
dza,1980,-2.4673485313
dza,1981,-0.9166424223
dza,1982,3.6612258390
dza,1983,3.0393505901
dza,1984,3.1731257478
dza,1985,0.8778140251
dza,1986,-2.2382936552
dza,1987,-3.4877096564
dza,1988,-5.0577708527
dza,1989,2.2871173144
dza,1990,-1.6891213575
dza,1991,-5.4054190098
dza,1992,0.8218558006
dza,1993,-3.3443947994
dza,1994,-3.6747173753
dza,1995,0.6956108782
dza,1996,1.9572857311
dza,1997,0.1000739292
dza,1998,3.9600491654
dza,1999,1.2554199038
dza,2000,1.2521265084
dza,2001,4.0003663225
dza,2002,3.1244587771
dza,2003,5.1961418155
dza,2004,2.3345358967
dza,2005,2.9246246952
dza,2006,1.9015296405
dza,2007,4.5237401810
dza,2008,1.2700895801
dza,2009,-0.7052896762
dza,2010,3.6033916877
dza,2011,0.0634595075
dza,2012,0.1358458558
dza,2013,-0.3102627908
dza,2014,1.7291699470
dza,2015,1.0792926974
dza,2016,3.4855855122
dza,2017,-1.1341308019
dza,2018,-1.7345328115
dza,2019,-0.7808037267
dza,2020,-6.1275331332
dza,2021,1.6542670886
dza,2022,1.1823834308
dza,2023,3.8494900581
ago,2003,0.4093409581
ago,2004,5.0902716211
ago,2005,9.2284093156
ago,2006,5.1544251006
ago,2007,12.0433269643
ago,2008,2.0047430534
ago,2009,7.7281026796
ago,2010,-1.4321258510
ago,2011,-0.6315527374
ago,2012,5.4392601252
ago,2013,2.4037598667
ago,2014,2.7816723984
ago,2015,-0.8343946826
ago,2016,-6.2391859370
ago,2017,-4.7684400359
ago,2018,-6.7715848209
ago,2019,-6.7844255516
ago,2020,-6.7735019174
ago,2021,-2.4918399440
ago,2022,0.3983204809
ago,2023,-2.9236701019
arg,1961,3.9192269816
arg,1962,-2.6364544737
arg,1963,-6.8578964549
arg,1964,8.5476263801
arg,1965,8.7616481792
arg,1966,-0.8159948014
arg,1967,-1.9239382871
arg,1968,1.3650708616
arg,1969,8.8551415417
arg,1970,-1.5891883574
arg,1971,9.0300515272
arg,1972,-2.4321328329
arg,1973,3.0418741283
arg,1974,3.8047225310
arg,1975,-0.6578685718
arg,1976,-4.7595510678
arg,1977,4.4232331258
arg,1978,-5.8830042971
arg,1979,8.1913311542
arg,1980,-0.0900347786
arg,1981,-8.0611358368
arg,1982,-5.7133384924
arg,1983,3.0332755362
arg,1984,0.4485723228
arg,1985,-6.7690833868
arg,1986,5.4225430682
arg,1987,1.0301586013
arg,1988,-2.3331796791
arg,1989,-12.2438385856
arg,1990,0.1251425052
arg,1991,8.8318050719
arg,1992,7.6438221550
arg,1993,7.4263086451
arg,1994,4.2538189706
arg,1995,-4.4583592282
arg,1996,3.9769265962
arg,1997,6.6991132130
arg,1998,2.2864155047
arg,1999,-4.6257726323
arg,2000,-1.9488925087
arg,2001,-5.6553406500
arg,2002,-14.1276844832
arg,2003,9.0685454260
arg,2004,0.0496252171
arg,2005,7.5601047233
arg,2006,16.5465354913
arg,2007,8.6595362606
arg,2008,3.1129799969
arg,2009,-7.4765552939
arg,2010,8.5301497344
arg,2011,5.4125646065
arg,2012,-1.5080492046
arg,2013,1.6474361053
arg,2014,-3.3949237377
arg,2015,1.8543331604
arg,2016,-3.3793396026
arg,2017,1.4905183165
arg,2018,-4.4772568083
arg,2019,-2.9991899304
arg,2020,-9.1285451589
arg,2021,10.9120716385
arg,2022,5.2106237791
arg,2023,-2.1276473429
arm,1995,12.1576968568
arm,1996,6.9441519776
arm,1997,7.7217096734
arm,1998,5.4788930972
arm,1999,4.5214563055
arm,2000,4.0520241817
arm,2001,9.7871048618
arm,2002,14.1913413234
arm,2003,14.5836382628
arm,2004,11.9479330268
arm,2005,14.6394870773
arm,2006,14.4585012145
arm,2007,15.2661600769
arm,2008,8.1987770030
arm,2009,-15.2421661254
arm,2010,3.6892855258
arm,2011,3.9090198689
arm,2012,7.9451506018
arm,2013,5.3687680765
arm,2014,2.2678809437
arm,2015,2.9964362425
arm,2016,-0.9713123229
arm,2017,9.1817017708
arm,2018,3.7347689692
arm,2019,7.5855333271
arm,2020,-9.7762034368
arm,2021,4.4215414457
arm,2022,12.5471860283
arm,2023,7.4769248741
aus,1961,-0.0074494056
aus,1962,-0.7302291005
aus,1963,4.2196001713
aus,1964,6.4941180223
aus,1965,3.4357851477
aus,1966,0.0030741434
aus,1967,4.9251843783
aus,1968,2.3505098449
aus,1969,5.1724220267
aus,1970,5.3466154307
aus,1971,-0.2369363828
aus,1972,1.3479402592
aus,1973,3.5152641995
aus,1974,2.7176233586
aus,1975,-1.0723354039
aus,1976,0.4116767045
aus,1977,1.9683090943
aus,1978,-1.5739980380
aus,1979,2.9464649553
aus,1980,2.1257598627
aus,1981,1.8353533189
aus,1982,1.3555956802
aus,1983,-3.4653555964
aus,1984,2.9438106638
aus,1985,3.1131890026
aus,1986,0.9926074799
aus,1987,0.0373678323
aus,1988,5.3495074195
aus,1989,3.8046296701
aus,1990,1.4759416792
aus,1991,-2.5818838879
aus,1992,-0.5452724237
aus,1993,2.9019561421
aus,1994,2.4986627711
aus,1995,2.7088379195
aus,1996,3.1326072978
aus,1997,3.5987419477
aus,1998,3.7373428029
aus,1999,2.9498790253
aus,2000,3.7862144538
aus,2001,1.1577654012
aus,2002,3.2173600230
aus,2003,2.1083179128
aus,2004,4.4957979730
aus,2005,2.6482068042
aus,2006,3.1592953670
aus,2007,2.7297210769
aus,2008,3.0800453901
aus,2009,1.8765602115
aus,2010,-0.5996619719
aus,2011,4.8676124559
aus,2012,3.2634069642
aus,2013,-0.7073246916
aus,2014,0.1639734851
aus,2015,-0.9934451819
aus,2016,-1.2748390408
aus,2017,3.0708522318
aus,2018,1.3296432191
aus,2019,1.7561433137
aus,2020,-0.0035975373
aus,2021,5.3799019041
aus,2022,2.6685499501
aus,2023,0.3684952600
aut,1996,2.0895475265
aut,1997,1.5219639020
aut,1998,3.2773496272
aut,1999,2.0124890761
aut,2000,3.4783416372
aut,2001,0.2968047947
aut,2002,2.1664204162
aut,2003,0.6356102536
aut,2004,2.1777469197
aut,2005,1.1382991843
aut,2006,3.2645232060
aut,2007,2.8414546607
aut,2008,1.4912347024
aut,2009,-4.1851686990
aut,2010,1.5057055655
aut,2011,1.1146507123
aut,2012,-0.4458377484
aut,2013,-0.4941822539
aut,2014,0.1794983675
aut,2015,-0.5122484692
aut,2016,2.3114011123
aut,2017,0.0045702354
aut,2018,1.7007959532
aut,2019,1.2820646604
aut,2020,-5.3760569351
aut,2021,3.8652187551
aut,2022,-0.0528376445
aze,1994,-20.8453565555
aze,1995,-12.8973156266
aze,1996,0.2110870546
aze,1997,4.7908334358
aze,1998,9.3036496351
aze,1999,9.0576245177
aze,2000,5.9067363307
aze,2001,8.4958852663
aze,2002,8.0528568352
aze,2003,8.9369908503
aze,2004,5.7324678103
aze,2005,18.2194648766
aze,2006,29.7726869426
aze,2007,19.0161369750
aze,2008,14.2947249704
aze,2009,13.6988203669
aze,2010,5.7283311623
aze,2011,-3.1128030613
aze,2012,2.5189093921
bhs,1990,-4.3127411952
bhs,1991,-5.9152529393
bhs,1992,-3.1497182514
bhs,1993,-2.7443042439
bhs,1994,1.3149982772
bhs,1995,17.2806636037
bhs,1996,9.2355070767
bhs,1997,-17.3149216173
bhs,1998,2.5662650127
bhs,1999,7.1842590054
bhs,2000,2.6716480405
bhs,2001,0.7238530575
bhs,2002,1.7159459839
bhs,2003,-1.9990078925
bhs,2004,-0.0967582093
bhs,2005,1.7901575845
bhs,2006,0.9714226025
bhs,2007,-0.0843735904
bhs,2008,-2.0242502181
bhs,2009,-6.1584356008
bhs,2010,-0.5188688890
bhs,2011,-0.4924067971
bhs,2012,1.7912061313
bhs,2013,-3.9863462713
bhs,2014,-0.2083498868
bhs,2015,-0.1941651400
bhs,2016,-2.2419058671
bhs,2017,2.4407510870
bhs,2018,-0.2035637517
bhs,2019,0.0352566635
bhs,2020,-21.9919629470
bhs,2021,14.2931170949
bhs,2022,11.0298986949
bhs,2023,3.6120714799
bhr,2001,-2.0706725476
bhr,2002,-4.9240460331
bhr,2003,-0.6200314705
bhr,2004,-0.6185935920
bhr,2005,0.1741788904
bhr,2006,-1.1720645084
bhr,2007,0.6375518503
bhr,2008,-2.3757043312
bhr,2009,-9.9656256606
bhr,2010,1.0191197806
bhr,2011,-0.6737224616
bhr,2012,14.9371407851
bhr,2013,1.0214699700
bhr,2014,-1.6651226973
bhr,2015,-1.8098267392
bhr,2016,0.0424328956
bhr,2017,-0.6410914870
bhr,2018,1.9545213411
bhr,2019,3.0566978409
bhr,2020,-6.0587009681
bhr,2021,2.8165364627
bhr,2022,6.1423911644
bhr,2023,-2.2256232135
bgd,2017,4.4428559001
bgd,2018,7.0041181119
bgd,2019,7.0725632187
bgd,2020,2.6289138674
bgd,2021,7.2158697538
bgd,2022,4.6974089445
bgd,2023,4.5203914246
blr,1991,-1.2455670756
blr,1992,-9.7983837028
blr,1993,-7.8037700180
blr,1994,-11.9132360339
blr,1995,-10.0556871016
blr,1996,3.3187468055
blr,1997,11.5893837831
blr,1998,8.8764714991
blr,1999,4.3371509369
blr,2000,5.9441451200
blr,2001,5.2969196052
blr,2002,5.8186140040
blr,2003,8.0627097587
blr,2004,12.0319283446
blr,2005,10.3707243616
blr,2006,10.2433167930
blr,2007,8.5541731812
blr,2008,10.1492269461
blr,2009,-0.2678075843
blr,2010,8.1144524173
blr,2011,6.5318688403
blr,2012,0.6952697587
blr,2013,-0.2571525256
blr,2014,2.1063207131
blr,2015,-5.1889380777
blr,2016,-2.9600319668
blr,2017,3.6068026699
blr,2018,3.3947463784
blr,2019,2.3136786839
blr,2020,-1.4494896098
blr,2021,3.6001417224
blr,2022,-4.4513677365
blr,2023,5.3103131217
bel,1996,0.7254335554
bel,1997,3.4641570844
bel,1998,1.9740891320
bel,1999,2.5693641542
bel,2000,2.5829489904
bel,2001,0.0792806803
bel,2002,1.3986785505
bel,2003,0.4196361730
bel,2004,2.0258447081
bel,2005,1.1766762743
bel,2006,1.5354497954
bel,2007,3.0043563890
bel,2008,-1.3914800290
bel,2009,-1.3862164413
bel,2010,0.3593692901
bel,2011,-2.0931567039
bel,2012,2.2861419158
bel,2013,0.4112553221
bel,2014,1.0209137694
bel,2015,1.5151531804
bel,2016,0.9617723092
bel,2017,0.7831104851
bel,2018,0.6513535436
bel,2019,2.3863848436
bel,2020,-5.1895527362
bel,2021,5.4153365985
bel,2022,-0.8129112887
blz,1981,-1.1203320339
blz,1982,-4.3339997965
blz,1983,-4.7034235903
blz,1984,-1.1625625368
blz,1985,-1.9593237437
blz,1986,4.1370467989
blz,1987,8.6355551459
blz,1988,7.5774402606
blz,1989,9.7920252269
blz,1990,9.8815375942
blz,1991,9.3553384481
blz,1992,9.7481920114
blz,1993,3.6159789352
blz,1994,-3.2141912006
blz,1995,-1.1074760174
blz,1996,-2.2383684594
blz,1997,1.6580578220
blz,1998,-0.6391244346
blz,1999,5.0448041725
blz,2000,7.8267488404
blz,2001,0.5765817961
blz,2002,2.6945511579
blz,2003,5.1941960048
blz,2004,0.2094418563
blz,2005,-0.0430522747
blz,2006,1.4775087168
blz,2007,-1.1538776432
blz,2008,-4.5675510975
blz,2009,1.6169481279
blz,2010,-3.9324742640
blz,2011,0.1702667621
blz,2012,0.4683739931
blz,2013,2.7904770850
blz,2014,1.2268163728
blz,2015,2.9001480287
blz,2016,-2.9403969067
blz,2017,-4.7544072007
blz,2018,-2.1063008551
blz,2019,2.7193133320
blz,2020,-11.2033709340
blz,2021,16.0535319813
blz,2022,5.9888420688
blz,2023,0.0835199228
ben,1961,1.4606857802
ben,1962,-5.1140440087
ben,1963,2.8342073085
ben,1964,4.6486014279
ben,1965,3.2451229960
ben,1966,1.7536325622
ben,1967,-1.0901583032
ben,1968,1.3407741545
ben,1969,0.3382949294
ben,1970,-0.1262192487
ben,1971,-3.8854867114
ben,1972,4.4936917631
ben,1975,-7.7696740827
ben,1978,-1.2737492626
ben,1979,3.8161489789
ben,1980,3.5336327881
ben,1981,6.8425132541
ben,1982,-0.8998210285
ben,1983,-7.7787300613
ben,1984,3.1111624749
ben,1985,5.2853711617
ben,1986,-0.6926855344
ben,1987,-4.3002458409
ben,1988,0.5855144807
ben,1989,-6.7140133883
ben,1990,6.2407560004
ben,1991,1.4774728180
ben,1992,-2.1823901788
ben,1993,3.1391067474
ben,1994,-2.0974683771
ben,1995,3.9661033407
ben,1996,1.6730543383
ben,1997,3.3084958126
ben,1998,1.5754577668
ben,1999,2.3450148110
ben,2000,2.6312116887
ben,2001,2.1186996521
ben,2002,1.2322618393
ben,2003,0.2936572633
ben,2004,1.3858414282
ben,2005,-1.1833832168
ben,2006,0.5940165059
ben,2007,2.7394706171
ben,2008,2.2479345668
ben,2009,-0.9219679829
ben,2010,-1.1039648254
ben,2011,0.3508454826
ben,2012,1.2892942100
ben,2013,4.1202958510
ben,2014,3.3596095206
ben,2015,-1.3055996078
ben,2016,0.6169893757
ben,2017,2.7452825094
ben,2018,3.5968279490
ben,2019,3.8657196299
ben,2020,0.8351667890
ben,2021,4.0981637163
ben,2022,3.6269069072
ben,2023,3.7009400434
bmu,2015,0.6987482757
bmu,2016,-1.1772706982
bmu,2017,4.5042246484
bmu,2018,-1.7789391333
bmu,2019,-2.0464699623
bmu,2020,-5.7763410316
bmu,2021,6.3388740851
bmu,2022,7.2956511322
btn,1991,-4.4580801650
btn,1992,5.6933632484
btn,1993,7.8085551470
btn,1994,7.6621468021
btn,1995,3.0152005099
btn,1996,6.8900037055
btn,1997,6.1114173991
btn,1998,-2.6806087164
btn,1999,2.6442413318
btn,2000,20.1544147896
btn,2001,4.9419393337
btn,2002,6.5447750313
btn,2003,4.8205742542
btn,2004,3.0156588441
btn,2005,5.9887175070
btn,2006,5.2582439603
btn,2007,13.6560051648
btn,2008,2.0957540789
btn,2009,5.1661949113
btn,2010,9.1243950832
btn,2011,6.6379628499
btn,2012,2.4668266721
btn,2013,1.5627946475
btn,2014,4.5431282387
btn,2015,5.4238077009
btn,2016,5.9826675590
btn,2017,0.7643032780
btn,2018,2.5325330637
btn,2019,5.3197351330
btn,2020,-8.4568274264
btn,2021,3.8904621422
btn,2022,5.2410238322
bol,1977,1.6344103327
bol,1978,-1.1101087516
bol,1979,-3.3262061458
bol,1980,-5.3611445218
bol,1981,-2.2452566640
bol,1982,-6.9889379084
bol,1983,-5.5687120135
bol,1984,-2.2263436617
bol,1985,-4.3059860098
bol,1986,-5.3980879195
bol,1987,1.7761132782
bol,1988,1.5264491810
bol,1989,1.9417894363
bol,1990,2.9129940724
bol,1991,3.7701642208
bol,1992,0.7679660604
bol,1993,2.1961993109
bol,1994,3.2041674394
bol,1995,2.6701908223
bol,1996,2.6845216846
bol,1997,3.4019739693
bol,1998,3.7723394783
bol,1999,-1.7510018080
bol,2000,0.4679543969
bol,2001,0.0707440996
bol,2002,0.7601996528
bol,2003,-0.2224809152
bol,2004,1.6376490188
bol,2005,3.1453321301
bol,2006,3.3925361795
bol,2007,2.5442000895
bol,2008,4.8879117032
bol,2009,1.0725894843
bol,2010,1.5067090588
bol,2011,3.8726788649
bol,2012,1.1096385481
bol,2013,4.9757052662
bol,2014,5.4260569178
bol,2015,5.5306102459
bol,2016,4.3725637982
bol,2017,1.4530075890
bol,2018,3.2836479085
bol,2019,1.1892433127
bol,2020,-9.0160217132
bol,2021,3.5146926734
bol,2022,2.0778410002
bol,2023,1.7763454773
bih,2001,0.9162803054
bih,2002,3.6040420303
bih,2003,3.0758781429
bih,2004,6.1077956262
bih,2005,4.3997759981
bih,2006,5.3133439444
bih,2007,7.1500602331
bih,2008,7.9349009260
bih,2009,-1.1483736231
bih,2010,0.5231387358
bih,2011,2.0076958548
bih,2012,1.0887263963
bih,2013,4.5747832919
bih,2014,1.9678374350
bih,2015,5.5513941525
bih,2016,4.0379903675
bih,2017,3.5483123155
bih,2018,5.3745771782
bih,2019,4.6021625219
bih,2020,-2.0542425408
bih,2021,8.3301069880
bih,2022,5.5233776186
bih,2023,3.6491394389
bwa,1976,5.0854535927
bwa,1977,6.2591186154
bwa,1978,7.6464169636
bwa,1979,5.6188527409
bwa,1980,4.7007009956
bwa,1981,10.5648933770
bwa,1982,7.3062855842
bwa,1983,5.6832354280
bwa,1984,1.3135412938
bwa,1985,2.7278807543
bwa,1986,4.7582803653
bwa,1987,4.4123039583
bwa,1988,21.1167611086
bwa,1989,8.8227478761
bwa,1990,8.2409412054
bwa,1991,7.6593692857
bwa,1992,0.7767356842
bwa,1993,1.8948211219
bwa,1994,-7.0553281274
bwa,1995,7.5015735944
bwa,1996,-0.2119755454
bwa,1997,7.7463915976
bwa,1998,1.9935301308
bwa,1999,1.9666007039
bwa,2000,-1.0488774777
bwa,2001,0.8664986644
bwa,2002,-3.0236609469
bwa,2003,5.5017915993
bwa,2004,-0.1016194468
bwa,2005,3.9124183553
bwa,2006,8.4895790106
bwa,2007,5.3301751224
bwa,2008,-0.2893071858
bwa,2009,-13.0737109231
bwa,2010,4.9985474093
bwa,2011,7.7568801978
bwa,2012,0.3629705041
bwa,2013,3.3377019018
bwa,2014,5.4639116994
bwa,2015,-6.4734730163
bwa,2016,-0.2569461541
bwa,2017,3.2906211309
bwa,2018,2.2409903441
bwa,2019,11.2064778407
bwa,2020,-10.1538601270
bwa,2021,10.3185907908
bwa,2022,3.7952416134
bwa,2023,1.1193259578
bra,1978,2.4949074626
bra,1979,4.2525775152
bra,1980,6.6533821148
bra,1981,-6.4539452195
bra,1982,-6.7046417411
bra,1983,-4.5106594524
bra,1984,2.0367148435
bra,1985,6.0198379009
bra,1986,6.2925860162
bra,1987,2.2513608455
bra,1988,-2.1685983530
bra,1989,11.0638270234
bra,1990,-13.0716822096
bra,1991,-0.2814418546
bra,1992,-1.8557608032
bra,1993,2.6761861014
bra,1994,2.7228538663
bra,1995,5.1966782919
bra,1996,0.7282124800
bra,1997,1.5430454009
bra,1998,-1.5566808401
bra,1999,-1.9568345791
bra,2000,3.1820469104
bra,2001,-0.2756596850
bra,2002,1.6663057480
bra,2003,0.1449356717
bra,2004,4.7828721703
bra,2005,2.1594400603
bra,2006,3.2463189219
bra,2007,5.3961035405
bra,2008,3.7399415585
bra,2009,-0.7773791462
bra,2010,5.6349289524
bra,2011,3.6625232764
bra,2012,1.1897828328
bra,2013,3.3395878801
bra,2014,-0.7724299801
bra,2015,-4.3024961874
bra,2016,-4.2398109340
bra,2017,0.8318925186
bra,2018,0.1611588864
bra,2019,0.6739878897
bra,2020,-3.2574031047
bra,2021,3.1897434221
bra,2022,2.9956352339
bra,2023,2.2250318914
brn,1991,0.0482385278
brn,1992,-5.7210485527
brn,1993,-3.1923321827
brn,1994,-1.5383848491
brn,1995,-1.1251771164
brn,1996,-2.4006425734
brn,1997,3.8833520541
brn,1998,-8.7619563324
brn,1999,1.9673266798
brn,2000,1.2515924557
brn,2001,-0.6406055698
brn,2002,1.8968768581
brn,2003,1.6297181034
brn,2004,-1.6751053629
brn,2005,-1.6769529424
brn,2006,2.4578469992
brn,2007,-4.9408633535
brn,2008,-5.6980504979
brn,2009,-3.7209409675
brn,2010,-0.3504925605
brn,2011,-0.6338836422
brn,2012,-0.2934574506
brn,2013,-1.8675375478
brn,2014,-2.6578229492
brn,2015,3.1590811306
brn,2016,-2.1436043892
brn,2017,-0.7555991421
brn,2018,-5.7377597031
brn,2019,4.7944882619
brn,2020,0.1194814257
brn,2021,-4.4965671253
brn,2022,-5.6395025209
brn,2023,4.7974338810
bgr,1996,4.9804182795
bgr,1997,-13.2909403768
bgr,1998,5.5126821702
bgr,1999,-7.5055031349
bgr,2000,4.1271444807
bgr,2001,8.2613430646
bgr,2002,9.9330974780
bgr,2003,5.6839327199
bgr,2004,6.9200850515
bgr,2005,7.0476944368
bgr,2006,5.0384846971
bgr,2007,2.6825087010
bgr,2008,9.4650051143
bgr,2009,-1.3836430129
bgr,2010,3.2838673203
bgr,2011,1.6924460642
bgr,2012,3.1067625300
bgr,2013,-0.8021634850
bgr,2014,2.5720538484
bgr,2015,1.9465431715
bgr,2016,3.6048403212
bgr,2017,4.3886306381
bgr,2018,2.0693628804
bgr,2019,4.9964380065
bgr,2020,-3.2005746010
bgr,2021,8.2620594364
bgr,2022,6.1048472496
bgr,2023,5.6022965431
bfa,1966,-0.5437352976
bfa,1967,7.0297565345
bfa,1968,1.3528224649
bfa,1969,0.2930577067
bfa,1970,-1.2192473645
bfa,1971,-0.4434220758
bfa,1972,0.4276399654
bfa,1973,-1.1159849638
bfa,1974,5.9376543554
bfa,1975,-0.1720053673
bfa,1976,6.6077353242
bfa,1977,-2.8951247394
bfa,1978,3.2966292169
bfa,1979,1.2913812758
bfa,1980,-1.5412704632
bfa,1981,1.0593802079
bfa,1982,6.5454428779
bfa,1983,-2.5068236249
bfa,1984,-4.2661625469
bfa,1985,5.4245346285
bfa,1986,5.0592814883
bfa,1987,-3.0390136334
bfa,1988,2.8474180364
bfa,1989,-0.4689406287
bfa,1990,-2.9681487559
bfa,1991,6.2798129390
bfa,1992,-2.2744857459
bfa,1993,0.6841816529
bfa,1994,-1.3246147457
bfa,1995,3.3633859886
bfa,1996,8.9343955797
bfa,1997,3.2574440600
bfa,1998,4.3702388719
bfa,1999,4.5078703218
bfa,2000,-1.3299486194
bfa,2001,3.1657231504
bfa,2002,0.6329723281
bfa,2003,4.2908260434
bfa,2004,1.5460536240
bfa,2005,5.0961542421
bfa,2006,3.7274580950
bfa,2007,0.9920625669
bfa,2008,2.6470330495
bfa,2009,-0.8108670362
bfa,2010,3.4622325087
bfa,2011,2.2993076617
bfa,2012,4.8721657306
bfa,2013,2.5563739939
bfa,2014,-0.4217167091
bfa,2015,0.6293877557
bfa,2016,2.9195181317
bfa,2017,3.9741011327
bfa,2018,4.4093674654
bfa,2019,1.7290373357
bfa,2020,0.4949010107
bfa,2021,3.1609172930
bdi,1998,3.1544009392
bdi,1999,-3.8084000287
bdi,2000,-0.0732871268
bdi,2001,-3.2567432485
bdi,2002,1.2949539351
bdi,2003,-4.8550098664
bdi,2004,0.2840961527
bdi,2005,-1.5544994222
bdi,2006,2.6082893506
bdi,2007,-0.0420496385
bdi,2008,0.7923152405
bdi,2009,-1.9985688876
bdi,2010,0.7347387481
bdi,2011,0.1395493583
bdi,2012,1.2954021594
bdi,2013,1.5822682485
bdi,2014,0.4054987009
bdi,2015,-5.7793283890
bdi,2016,-2.3630308968
bdi,2017,-1.7206122283
bdi,2018,-1.2347850250
bdi,2019,-1.3849536533
bdi,2020,-2.2345397783
bdi,2021,0.0192071793
bdi,2022,-0.7118050729
bdi,2023,-0.3017279800
cpv,2008,5.4131524308
cpv,2009,-2.3938255017
cpv,2010,-0.6180488998
cpv,2011,4.0970650512
cpv,2012,0.6688844029
cpv,2013,1.2910095756
cpv,2014,-0.7365481060
cpv,2015,2.1155202048
cpv,2016,4.3469559507
cpv,2017,4.6858918653
cpv,2018,4.5637637994
cpv,2019,7.0702075712
cpv,2020,-21.2165890009
cpv,2021,7.6219396087
cpv,2022,15.3194301585
cpv,2023,5.0785568876
khm,1996,-2.4226091988
khm,1997,-1.7217364511
khm,1998,-0.1088299603
khm,1999,9.7013438213
khm,2000,7.8674895951
khm,2001,5.5158296276
khm,2002,3.7811463399
khm,2003,9.4455720146
khm,2004,7.8070112374
khm,2005,11.2310488044
khm,2006,9.5561450605
khm,2007,9.3770497004
khm,2008,5.2903679416
khm,2009,2.5123441413
khm,2010,4.0772461736
khm,2011,5.1294077799
khm,2012,5.4473785345
khm,2013,5.8528680381
khm,2014,6.4403642581
khm,2015,5.6949934137
khm,2016,6.5732096319
khm,2017,6.6267777207
khm,2018,7.2379275597
khm,2019,5.8903613743
khm,2020,-3.7224078025
khm,2021,0.6083960815
khm,2022,3.9627946806
khm,2023,5.5532718207
cmr,1968,5.0333519479
cmr,1969,4.7245179438
cmr,1970,1.3211828655
cmr,1971,2.7841788806
cmr,1972,1.4942239442
cmr,1973,-3.1260111787
cmr,1974,8.6230553599
cmr,1975,10.5772153037
cmr,1976,-8.2914479967
cmr,1977,-2.1592177973
cmr,1978,37.9381930302
