economy,year,ny_gnp_pcap_kd_zg
oed,1977,2.7376661195
oed,1978,3.6927131664
oed,1979,1.9756401673
oed,1980,-0.9543347719
oed,1981,0.9644387934
oed,1982,-1.0263287413
oed,1983,1.8551310934
oed,1984,4.9254492352
oed,1985,2.6260670229
oed,1986,2.3970495936
oed,1987,2.9734390314
oed,1988,4.1398605557
oed,1989,2.3216200164
oed,1990,1.6593739916
oed,1991,0.2087324419
oed,1992,1.7738107379
oed,1993,0.8118814940
oed,1994,3.0157632753
oed,1995,2.1708945259
oed,1996,2.6099969066
oed,1997,2.9194108745
oed,1998,2.5943615583
oed,1999,2.6950879849
oed,2000,3.2126286065
oed,2001,0.9256861636
oed,2002,0.6645846066
oed,2003,1.2145230303
oed,2004,2.5101105197
oed,2005,1.9387743521
oed,2006,2.3148866680
oed,2007,1.1199673006
oed,2008,-1.6482166729
oed,2009,-2.9140974270
oed,2010,2.5871386465
oed,2011,1.0832710945
oed,2012,1.1031342183
oed,2013,0.7607349124
oed,2014,1.7740067322
oed,2015,2.1495761975
oed,2016,1.0542249605
oed,2017,1.9578225346
oed,2018,1.5863509906
oed,2019,1.3670557109
oed,2020,-4.7612498502
oed,2021,5.1883483734
pst,1971,2.3641685322
pst,1972,4.2015566806
pst,1973,4.9578526053
pst,1974,-0.8738902849
pst,1975,-0.8696064105
pst,1976,4.1018846117
pst,1977,3.0330542006
pst,1978,3.8424352306
pst,1979,1.9665780373
pst,1980,-1.0798852360
pst,1981,0.9817772794
pst,1982,-0.5762464092
pst,1983,2.3582957903
pst,1984,5.3588501298
pst,1985,2.9107469037
pst,1986,2.8394818092
pst,1987,3.1746082335
pst,1988,4.4303516590
pst,1989,2.4869482399
pst,1990,1.7208236423
pst,1991,0.2120337912
pst,1992,1.7371886564
pst,1993,0.7954315429
pst,1994,3.0365764579
pst,1995,2.6250885351
pst,1996,2.6897128036
pst,1997,3.0114847076
pst,1998,2.7328130749
pst,1999,2.9850530100
pst,2000,3.3990748128
pst,2001,1.2551437803
pst,2002,0.9496475815
pst,2003,1.4760663804
pst,2004,2.7383269121
pst,2005,2.1321225550
pst,2006,2.4500724309
pst,2007,1.2417410725
pst,2008,-1.5921679066
pst,2009,-2.7701515225
pst,2010,2.7144557916
pst,2011,1.2397471077
pst,2012,1.2022279884
pst,2013,0.9263963764
pst,2014,1.8803482787
pst,2015,2.1965023179
pst,2016,1.1655779310
pst,2017,2.2005903615
pst,2018,1.7429865314
pst,2019,1.5287234967
pst,2020,-4.6098224547
pst,2021,5.3290996689
pre,1995,-0.1313800363
pre,1996,3.0045486506
pre,1997,2.3820000966
pre,1998,0.5461315864
pre,1999,-0.2308855980
pre,2000,-2.7431739704
pre,2001,4.3733506878
pre,2002,5.3689286025
pre,2003,2.6373719961
pre,2004,4.3997458688
pre,2005,3.1052938130
pre,2006,6.8798782378
pre,2007,2.8837392333
pre,2008,3.7891693638
pre,2009,1.4273070966
pre,2010,2.2156307616
pre,2011,1.3865299252
pre,2012,1.7310352586
pre,2013,2.4495572396
pre,2014,4.0590331721
pre,2015,0.9536900660
pre,2016,0.5519506249
pre,2017,-1.8928624092
pre,2018,-1.2803608304
pre,2019,0.5237926521
pre,2020,-5.8017451686
pre,2021,0.1193296080
sas,1961,1.2083400946
sas,1962,0.4741946192
sas,1963,3.5384009963
sas,1964,4.8379471940
sas,1965,-4.9251804131
sas,1966,-2.2807539633
sas,1967,5.3259163971
sas,1968,1.0966904028
sas,1969,4.0994899779
sas,1970,2.7908799751
sas,1971,-0.5073453737
sas,1972,-2.6555182103
sas,1973,0.9919262013
sas,1974,-0.1146797271
sas,1975,5.0999956446
sas,1976,-0.1717550129
sas,1977,4.3304213417
sas,1978,3.4879871002
sas,1979,-6.1576136163
sas,1980,3.6358503669
sas,1981,3.8431306705
sas,1982,0.6879169914
sas,1983,4.5012399509
sas,1984,1.3396529556
sas,1985,2.4726314338
sas,1986,2.2982546529
sas,1987,1.8738819839
sas,1988,5.9666502875
sas,1989,3.1083462578
sas,1990,2.8522967160
sas,1991,-0.3388334535
sas,1992,3.5927390400
sas,1993,2.0439422605
sas,1994,3.6938125770
sas,1995,4.7039886255
sas,1996,4.6935904237
sas,1997,1.6385228914
sas,1998,3.4022926885
sas,1999,5.7967317148
sas,2000,1.9069285836
sas,2001,2.7264539457
sas,2002,1.7545906159
sas,2003,5.3790825053
sas,2004,5.8288321691
sas,2005,5.7992904581
sas,2006,5.9921940937
sas,2007,5.9249675008
sas,2008,1.6622134824
sas,2009,5.3919971598
sas,2010,5.5287799274
sas,2011,3.7188712074
sas,2012,3.6466603262
sas,2013,4.5824003935
sas,2014,5.5645727836
sas,2015,6.1512998008
sas,2016,6.2905403802
sas,2017,5.2466670423
sas,2018,5.1726792709
sas,2019,2.7455247415
sas,2020,-6.5750964820
sas,2021,7.0468849810
tsa,1961,1.2083400946
tsa,1962,0.4741946192
tsa,1963,3.5384009963
tsa,1964,4.8379471940
tsa,1965,-4.9251804131
tsa,1966,-2.2807539633
tsa,1967,5.3259163971
tsa,1968,1.0966904028
tsa,1969,4.0994899779
tsa,1970,2.7908799751
tsa,1971,-0.5073453737
tsa,1972,-2.6555182103
tsa,1973,0.9919262013
tsa,1974,-0.1146797271
tsa,1975,5.0999956446
tsa,1976,-0.1717550129
tsa,1977,4.3304213417
tsa,1978,3.4879871002
tsa,1979,-6.1576136163
tsa,1980,3.6358503669
tsa,1981,3.8431306705
tsa,1982,0.6879169914
tsa,1983,4.5012399509
tsa,1984,1.3396529556
tsa,1985,2.4726314338
tsa,1986,2.2982546529
tsa,1987,1.8738819839
tsa,1988,5.9666502875
tsa,1989,3.1083462578
tsa,1990,2.8522967160
tsa,1991,-0.3388334535
tsa,1992,3.5927390400
tsa,1993,2.0439422605
tsa,1994,3.6938125770
tsa,1995,4.7039886255
tsa,1996,4.6935904237
tsa,1997,1.6385228914
tsa,1998,3.4022926885
tsa,1999,5.7967317148
tsa,2000,1.9069285836
tsa,2001,2.7264539457
tsa,2002,1.7545906159
tsa,2003,5.3790825053
tsa,2004,5.8288321691
tsa,2005,5.7992904581
tsa,2006,5.9921940937
tsa,2007,5.9249675008
tsa,2008,1.6622134824
tsa,2009,5.3919971598
tsa,2010,5.5287799274
tsa,2011,3.7188712074
tsa,2012,3.6466603262
tsa,2013,4.5824003935
tsa,2014,5.5645727836
tsa,2015,6.1512998008
tsa,2016,6.2905403802
tsa,2017,5.2466670423
tsa,2018,5.1726792709
tsa,2019,2.7455247415
tsa,2020,-6.5750964820
tsa,2021,7.0468849810
ssf,1982,-4.5364713368
ssf,1983,-6.2404318161
ssf,1984,-0.4730030996
ssf,1985,-1.2377352239
ssf,1986,-1.3021258286
ssf,1987,0.0914150933
ssf,1988,2.2434660567
ssf,1989,-1.4976809030
ssf,1990,-0.3698725187
ssf,1991,-2.2325901288
ssf,1992,-1.7813118896
ssf,1993,-2.8101214420
ssf,1994,-0.7926625755
ssf,1995,0.2801395241
ssf,1996,2.7085577424
ssf,1997,1.5468042655
ssf,1998,-0.2498653081
ssf,1999,-0.6167478591
ssf,2000,-1.5000634000
ssf,2001,2.8646115937
ssf,2002,4.3313692386
ssf,2003,2.2382005515
ssf,2004,3.9281200796
ssf,2005,3.1681759218
ssf,2006,5.8471866042
ssf,2007,2.5227710555
ssf,2008,2.1317327872
ssf,2009,0.8032521055
ssf,2010,2.3784430671
ssf,2011,1.7379177872
ssf,2012,0.5587187074
ssf,2013,2.1925557487
ssf,2014,3.4261763728
ssf,2015,0.7637511444
ssf,2016,-0.7583959163
ssf,2017,-0.5306789395
ssf,2018,-0.7826804512
ssf,2019,0.2932862292
ssf,2020,-4.1679298979
ssf,2021,1.0883479135
ssa,1982,-4.5368338146
ssa,1983,-6.2408610306
ssa,1984,-0.4733281886
ssa,1985,-1.2380271105
ssa,1986,-1.3024426773
ssa,1987,0.0916106522
ssa,1988,2.2431120855
ssa,1989,-1.4979793872
ssa,1990,-0.3701815916
ssa,1991,-2.2327676080
ssa,1992,-1.7815928258
ssa,1993,-2.8101900565
ssa,1994,-0.7926529101
ssa,1995,0.2799914529
ssa,1996,2.7084027191
ssa,1997,1.5466238851
ssa,1998,-0.2499406919
ssa,1999,-0.6168239460
ssa,2000,-1.5002703455
ssa,2001,2.8642983193
ssa,2002,4.3314189989
ssa,2003,2.2377502577
ssa,2004,3.9277641003
ssa,2005,3.1679237890
ssa,2006,5.8471139570
ssa,2007,2.5259645188
ssa,2008,2.1396201884
ssa,2009,0.8055041520
ssa,2010,2.3771583635
ssa,2011,1.7359653932
ssa,2012,0.5592560865
ssa,2013,2.1922013140
ssa,2014,3.4283178200
ssa,2015,0.7624607652
ssa,2016,-0.7601782436
ssa,2017,-0.5328373775
ssa,2018,-0.7852508186
ssa,2019,0.2919451746
ssa,2020,-4.1633062226
ssa,2021,1.0848414640
tss,1982,-4.5364713368
tss,1983,-6.2404318161
tss,1984,-0.4730030996
tss,1985,-1.2377352239
tss,1986,-1.3021258286
tss,1987,0.0914150933
tss,1988,2.2434660567
tss,1989,-1.4976809030
tss,1990,-0.3698725187
tss,1991,-2.2325901288
tss,1992,-1.7813118896
tss,1993,-2.8101214420
tss,1994,-0.7926625755
tss,1995,0.2801395241
tss,1996,2.7085577424
tss,1997,1.5468042655
tss,1998,-0.2498653081
tss,1999,-0.6167478591
tss,2000,-1.5000634000
tss,2001,2.8646115937
tss,2002,4.3313692386
tss,2003,2.2382005515
tss,2004,3.9281200796
tss,2005,3.1681759218
tss,2006,5.8471866042
tss,2007,2.5227710555
tss,2008,2.1317327872
tss,2009,0.8032521055
tss,2010,2.3784430671
tss,2011,1.7379177872
tss,2012,0.5587187074
tss,2013,2.1925557487
tss,2014,3.4261763728
tss,2015,0.7637511444
tss,2016,-0.7583959163
tss,2017,-0.5306789395
tss,2018,-0.7826804512
tss,2019,0.2932862292
tss,2020,-4.1679298979
tss,2021,1.0883479135
umc,1996,5.2479213762
umc,1997,5.5784850181
umc,1998,3.2351370291
umc,1999,2.4279057390
umc,2000,4.9174593047
umc,2001,3.2674908907
umc,2002,4.1171342986
umc,2003,5.7824674302
umc,2004,6.9586456087
umc,2005,6.9455492382
umc,2006,9.4606643584
umc,2007,9.9512907364
umc,2008,6.7732301131
umc,2009,3.6042414962
umc,2010,7.8565247571
umc,2011,6.4996294517
umc,2012,5.5648025725
umc,2013,4.5260124974
umc,2014,4.6129806520
umc,2015,3.1918594024
umc,2016,3.2917757471
umc,2017,4.7985147891
umc,2018,3.9989282184
umc,2019,3.9267677170
umc,2020,-1.1608893622
umc,2021,6.7795068072
wld,1996,2.4070635725
wld,1997,2.5814274234
wld,1998,2.0424548426
wld,1999,2.1566144976
wld,2000,2.8170902202
wld,2001,0.8270262345
wld,2002,0.7745944711
wld,2003,1.6625316427
wld,2004,2.9165885733
wld,2005,2.4132089446
wld,2006,3.1665370178
wld,2007,2.4500047405
wld,2008,-0.2778407098
wld,2009,-1.7359236850
wld,2010,3.2007565058
wld,2011,1.8477402489
wld,2012,1.6964665470
wld,2013,1.4630854578
wld,2014,2.2739552702
wld,2015,2.1326807411
wld,2016,1.4933575647
wld,2017,2.3534001286
wld,2018,1.9109901243
wld,2019,1.6825140489
wld,2020,-4.1205546536
wld,2021,4.9183023065
alb,1998,10.1516160918
alb,1999,12.9834053809
alb,2000,8.3919775411
alb,2001,9.5652827979
alb,2002,4.1413443733
alb,2003,6.0834558223
alb,2004,5.6538958407
alb,2005,5.6898991112
alb,2006,7.5202285848
alb,2007,6.6364185239
alb,2008,5.9894157691
alb,2009,1.9137252642
alb,2010,4.8257362198
alb,2011,3.8859841183
alb,2012,0.8105339441
alb,2013,3.6489308870
alb,2014,1.2002599729
alb,2015,2.7767625339
alb,2016,3.8974284005
alb,2017,2.5433213377
alb,2018,3.9099504015
alb,2019,1.3498534532
dza,1961,-11.9795473099
dza,1962,-25.9918769381
dza,1963,21.3183434788
dza,1964,1.8972376019
dza,1965,1.9462283187
dza,1966,-7.9034919781
dza,1967,8.9126813652
dza,1968,9.2897317698
dza,1969,7.3777743601
dza,1970,4.6300253509
dza,1971,-12.3499354290
dza,1972,25.0194997450
dza,1973,1.0187351836
dza,1974,5.0554487312
dza,1975,0.8101641579
dza,1976,2.8116095665
dza,1977,-1.7792359273
dza,1978,6.9472220141
dza,1979,3.8529083382
dza,1980,-2.3289139292
dza,1981,-0.6248815322
dza,1982,3.3827769413
dza,1983,2.6293978359
dza,1984,2.7722990925
dza,1985,0.6470301884
dza,1986,-2.5473312127
dza,1987,-3.6209752073
dza,1988,-4.5251106673
dza,1989,2.0902304457
dza,1990,-1.7213671010
dza,1991,-4.8340476315
dza,1992,0.3781386763
dza,1993,-3.5412052534
dza,1994,-3.3630217025
dza,1995,1.1307324481
dza,1996,2.1295394497
dza,1997,-0.0198226167
dza,1998,3.9794740095
dza,1999,1.3673999544
dza,2000,1.5825917618
dza,2001,3.1360054220
dza,2002,3.4563826705
dza,2003,5.8162756614
dza,2004,2.3266656424
dza,2005,3.4018306605
dza,2006,0.9176145273
dza,2007,4.1235351376
dza,2008,1.1724897360
dza,2009,-0.3338762529
dza,2010,2.3079687428
dza,2011,0.2322640293
dza,2012,1.1171319888
dza,2013,0.1334667765
dza,2014,1.5422438824
dza,2015,1.6417278112
dza,2016,2.5582155221
dza,2017,-1.1500967013
dza,2018,-1.6858974200
dza,2019,-0.7579605113
dza,2020,-6.2605909572
dza,2021,1.4556355478
ago,2003,0.5022409390
ago,2004,5.2428968070
ago,2005,9.2091303584
ago,2006,5.2167552581
ago,2007,12.1598502995
ago,2008,2.0729103877
ago,2009,7.9523880268
ago,2010,-0.8314926443
ago,2011,-0.5339649090
ago,2012,5.5830496817
ago,2013,2.4948310025
ago,2014,2.8701965441
ago,2015,-0.8575304065
ago,2016,-6.2450590451
ago,2017,-4.7735500454
ago,2018,-7.2856935617
ago,2019,-6.3680543336
ago,2020,-7.0911343979
ago,2021,-2.9956952889
arg,1961,3.9630252304
arg,1962,-2.6096183395
arg,1963,-6.8376479330
arg,1964,8.5593345661
arg,1965,8.7470549637
arg,1966,-0.8562873593
arg,1967,-1.9649346108
arg,1968,1.3427862854
arg,1969,8.8481347937
arg,1970,-1.5963526350
arg,1971,9.0198852196
arg,1972,-2.4433705980
arg,1973,3.0145659079
arg,1974,3.7466341589
arg,1975,-0.7086845751
arg,1976,-4.7830987028
arg,1977,4.4080908984
arg,1978,-5.8892276506
arg,1979,8.1872079392
arg,1980,-0.0819181903
arg,1981,-8.0414563131
arg,1982,-5.6841799911
arg,1983,3.0777152566
arg,1984,0.5040394066
arg,1985,-6.7138497144
arg,1986,5.4690060599
arg,1987,1.0646714270
arg,1988,-2.2923304782
arg,1989,-12.2054870905
arg,1990,0.1603648291
arg,1991,8.8468433077
arg,1992,7.6405353641
arg,1993,7.4216619074
arg,1994,4.2466400799
arg,1995,-4.4652788078
arg,1996,3.9738505794
arg,1997,6.7165956785
arg,1998,2.3041616873
arg,1999,-4.6248195357
arg,2000,-1.9490385521
arg,2001,-5.6564961129
arg,2002,-14.1312267860
arg,2003,9.0693952019
arg,2004,0.0483644366
arg,2005,7.5536314115
arg,2006,16.5390486304
arg,2007,8.6430262686
arg,2008,3.1342179828
arg,2009,-7.4344560509
arg,2010,9.4027275246
arg,2011,5.3195061914
arg,2012,-1.6155873253
arg,2013,1.5192884971
arg,2014,-3.4603201472
arg,2015,1.8230254483
arg,2016,-3.4645894656
arg,2017,1.3324337771
arg,2018,-4.6612842903
arg,2019,-3.2728272691
arg,2020,-9.5369536072
arg,2021,9.9585427635
arm,1995,11.9466560010
arm,1996,6.7789954514
arm,1997,7.5516183516
arm,1998,5.2408479517
arm,1999,4.2930180033
arm,2000,7.0725578969
arm,2001,10.7066353620
arm,2002,14.7940995693
arm,2003,14.7377245481
arm,2004,11.9954460199
arm,2005,14.6612543051
arm,2006,14.5367187334
arm,2007,15.3822876165
arm,2008,8.2475529098
arm,2009,-15.2783751814
arm,2010,3.6015221912
arm,2011,3.9432103619
arm,2012,8.3480956098
arm,2013,5.7686936627
arm,2014,2.3946495093
arm,2015,3.0863562523
arm,2016,-0.9375926152
arm,2017,9.2413168523
arm,2018,3.9326519379
arm,2019,7.8967141788
arm,2020,-9.2287859741
arm,2021,4.7963079876
aus,1961,-0.0073266763
aus,1962,-0.7303451087
aus,1963,4.2196653819
aus,1964,6.4942498551
aus,1965,3.4358432646
aus,1966,0.0030581144
aus,1967,4.9255172010
aus,1968,2.3510367563
aus,1969,5.1725758408
aus,1970,5.3467666193
aus,1971,-0.2368089127
aus,1972,1.3479950379
aus,1973,3.5149269439
aus,1974,2.7174476001
aus,1975,-1.0717909743
aus,1976,0.4120245449
aus,1977,1.9680978085
aus,1978,-1.5743240759
aus,1979,2.9457992257
aus,1980,2.1257843779
aus,1981,1.8349514109
aus,1982,1.3551131615
aus,1983,-3.4655844219
aus,1984,2.9417801909
aus,1985,3.1129833146
aus,1986,0.9925966558
aus,1987,0.0369692736
aus,1988,5.3489751334
aus,1989,3.8067425220
aus,1990,1.4752402957
aus,1991,-2.5826811959
aus,1992,-0.5448373117
aus,1993,2.9025354999
aus,1994,2.4991562067
aus,1995,2.7097823705
aus,1996,3.1255872376
aus,1997,3.5984611673
aus,1998,3.6894384648
aus,1999,2.8771351078
aus,2000,3.7665470159
aus,2001,1.1742846531
aus,2002,3.2320941026
aus,2003,2.1290175582
aus,2004,4.4887631833
aus,2005,2.6481207721
aus,2006,3.1452271605
aus,2007,2.7368346853
aus,2008,3.0697319408
aus,2009,1.8609993678
aus,2010,-0.6148631691
aus,2011,4.8525245198
aus,2012,3.2443935885
aus,2013,-0.7307009660
aus,2014,0.1449256476
aus,2015,-1.0282214214
aus,2016,-1.2923570252
aus,2017,3.0839068269
aus,2018,1.3324803939
aus,2019,1.7210905026
aus,2020,0.0168911397
aus,2021,5.5717723432
aut,1996,2.0895475265
aut,1997,1.5219639020
aut,1998,3.2773496272
aut,1999,2.0124890761
aut,2000,3.4783416372
aut,2001,0.2968047947
aut,2002,2.1664204162
aut,2003,0.6356102536
aut,2004,2.1777469197
aut,2005,1.1382991843
aut,2006,3.2645232060
aut,2007,2.8414546607
aut,2008,1.4912347024
aut,2009,-4.1851686990
aut,2010,1.5057055655
aut,2011,1.1146507123
aut,2012,-0.4458377484
aut,2013,-0.4941822539
aut,2014,0.1794983675
aut,2015,-0.5122484692
aut,2016,2.3114011123
aut,2017,0.0045702354
aut,2018,1.7007959532
aut,2019,1.2795890971
aut,2020,-5.4461569256
aut,2021,3.0277726690
aze,1994,-20.8453565555
aze,1995,-12.8973156266
aze,1996,0.2110870546
aze,1997,4.7908334358
aze,1998,9.3036496351
aze,1999,9.0576245177
aze,2000,5.9067363307
aze,2001,8.4958852663
aze,2002,8.0528568352
aze,2003,8.9369908503
aze,2004,5.7324678103
aze,2005,18.2194648766
aze,2006,29.7726869426
aze,2007,19.0161369750
aze,2008,14.2947249704
aze,2009,13.6988203669
aze,2010,5.7283311623
aze,2011,-3.1128030613
aze,2012,2.5189093921
bhs,1990,-4.5916287901
bhs,1991,-6.1715201241
bhs,1992,-3.1886857970
bhs,1993,-3.1483197278
bhs,1994,1.0541323770
bhs,1995,18.4448700067
bhs,1996,9.5613392649
bhs,1997,-14.2541531047
bhs,1998,-6.4847764331
bhs,1999,11.9690599544
bhs,2000,2.5365902427
bhs,2001,0.5470919883
bhs,2002,1.5364829407
bhs,2003,-2.1366640198
bhs,2004,-0.2125503437
bhs,2005,1.6250094611
bhs,2006,0.8736754658
bhs,2007,-0.0742197072
bhs,2008,-2.1196040611
bhs,2009,-6.2802735181
bhs,2010,-0.6340686893
bhs,2011,-0.5991809437
bhs,2012,1.7507768641
bhs,2013,-4.3923089189
bhs,2014,0.0167346253
bhs,2015,0.5226265907
bhs,2016,-2.0430194950
bhs,2017,3.1382914147
bhs,2018,-2.3521853808
bhs,2019,2.8375837764
bhs,2020,-23.9980957828
bhs,2021,10.6502313165
bhr,2001,-1.0490206655
bhr,2002,-0.3188156634
bhr,2003,2.8302105754
bhr,2004,0.0001069661
bhr,2005,-0.1061666800
bhr,2006,-0.7965438489
bhr,2007,1.6227204025
bhr,2008,-2.8085724990
bhr,2009,-9.4943119316
bhr,2010,1.8482657295
bhr,2011,-3.4649231405
bhr,2012,15.6064073288
bhr,2013,1.7561583903
bhr,2014,-0.7535091540
bhr,2015,-1.5449150387
bhr,2016,0.1867259597
bhr,2017,0.7296053329
bhr,2018,0.0851837878
bhr,2019,1.3687587111
bhr,2020,-4.7000334360
bgd,1974,6.6049997729
bgd,1975,-6.4855880489
bgd,1976,3.2493695964
bgd,1977,-0.0056398547
bgd,1978,4.7021448579
bgd,1979,2.5333958659
bgd,1980,-1.2683768717
bgd,1981,6.4536651717
bgd,1982,-0.6571253826
bgd,1983,2.2963560080
bgd,1984,1.8212287624
bgd,1985,-0.3459989553
bgd,1986,2.0328069053
bgd,1987,1.8995613350
bgd,1988,0.1619083280
bgd,1989,0.5936860907
bgd,1990,3.2039668124
bgd,1991,1.5224138900
bgd,1992,3.7901631557
bgd,1993,2.9923561949
bgd,1994,2.3751182206
bgd,1995,3.0540850833
bgd,1996,2.2056741644
bgd,1997,2.8032301868
bgd,1998,3.2220573858
bgd,1999,2.8773654121
bgd,2000,3.4982449964
bgd,2001,2.8899445521
bgd,2002,2.8443952370
bgd,2003,2.9394368727
bgd,2004,3.8869665252
bgd,2005,5.0404431846
bgd,2006,6.6974193420
bgd,2007,6.7008927715
bgd,2008,6.2053538751
bgd,2009,4.3325043002
bgd,2010,4.5819584672
bgd,2011,4.9552347459
bgd,2012,5.6581296736
bgd,2013,4.2676382412
bgd,2014,3.3956840108
bgd,2015,5.0951066841
bgd,2016,4.1060175674
bgd,2017,4.0078702607
bgd,2018,6.6797010835
bgd,2019,6.7133232869
bgd,2020,2.3465119961
bgd,2021,6.8307583690
blr,1991,-1.2455670186
blr,1992,-9.7983838088
blr,1993,-7.8037699612
blr,1994,-11.9191757776
blr,1995,-10.0546722634
blr,1996,3.3219618185
blr,1997,11.5842517883
blr,1998,8.8762346259
blr,1999,4.3459608214
blr,2000,5.9375372660
blr,2001,5.2975419815
blr,2002,5.8205253308
blr,2003,8.0676932643
blr,2004,12.0285672518
blr,2005,10.3748478989
blr,2006,10.2352527540
blr,2007,8.5439407376
blr,2008,10.1410386728
blr,2009,-0.2813406759
blr,2010,8.1664249279
blr,2011,6.3707920449
blr,2012,0.6501836475
blr,2013,-0.2777791889
blr,2014,2.1965948493
blr,2015,-5.2113756776
blr,2016,-2.9676064031
blr,2017,3.6255337243
blr,2018,3.5117245134
blr,2019,2.3099730366
blr,2020,-1.6478635487
blr,2021,3.1292138089
bel,1996,0.7340391882
bel,1997,3.4553685647
bel,1998,1.9741350496
bel,1999,2.5693195286
bel,2000,2.5829066502
bel,2001,0.0792407308
bel,2002,1.3986781634
bel,2003,0.4196364321
bel,2004,2.0258076568
bel,2005,1.1766762743
bel,2006,1.5354497954
bel,2007,3.0043563890
bel,2008,-1.3914800290
bel,2009,-1.3778152995
bel,2010,0.3508201661
bel,2011,-2.0931567039
bel,2012,2.2861419158
bel,2013,0.4112553221
bel,2014,1.0209137694
bel,2015,1.5151531804
bel,2016,0.9617723092
bel,2017,0.7831104851
bel,2018,0.6513535436
bel,2019,2.3990981219
bel,2020,-5.1378280349
bel,2021,4.2799919787
blz,1981,-1.0601317093
blz,1982,-4.2410060958
blz,1983,-4.6346009051
blz,1984,-1.1123613923
blz,1985,-1.9275671520
blz,1986,4.1018935841
blz,1987,8.6312959665
blz,1988,7.5724402613
blz,1989,9.8244067551
blz,1990,9.9331511075
blz,1991,9.0759425679
blz,1992,9.1204744568
blz,1993,3.7342161755
blz,1994,-3.0097820435
blz,1995,-1.2642038331
blz,1996,-2.3709219224
blz,1997,0.9114374148
blz,1998,-0.6359263674
blz,1999,4.5993004274
blz,2000,8.6338418863
blz,2001,0.5800158464
blz,2002,2.2931741278
blz,2003,4.7716574236
blz,2004,-0.0205112465
blz,2005,-0.1363031092
blz,2006,1.4849911989
blz,2007,-1.2919170611
blz,2008,-4.4511386658
blz,2009,1.4192467322
blz,2010,-3.8642136081
blz,2011,0.2000869133
blz,2012,0.4831100695
blz,2013,2.7670300459
blz,2014,1.1878048200
blz,2015,3.4311954335
blz,2016,-2.6417845285
blz,2017,-4.3025072997
blz,2018,-2.1853996314
blz,2019,2.5959463923
blz,2020,-10.8955415595
blz,2021,13.4649230148
ben,1961,1.5768791968
ben,1962,-4.9966726226
ben,1963,2.9612305674
ben,1964,4.7761167047
ben,1965,3.3712553150
ben,1966,1.8678545920
ben,1967,-0.9841556671
ben,1968,1.4510544270
ben,1969,0.4500050768
ben,1970,-0.0029407858
ben,1971,-3.7664304067
ben,1972,4.6152580246
ben,1975,-7.6649430180
ben,1978,-1.2027503566
ben,1979,3.8874258060
ben,1980,3.6084532110
ben,1981,6.9183035736
ben,1982,-0.8353074976
ben,1983,-7.7293949704
ben,1984,3.1636637809
ben,1985,5.3390145557
ben,1986,-0.6492412032
ben,1987,-4.2621706237
ben,1988,0.6273855384
ben,1989,-6.6757262147
ben,1990,6.2749578162
ben,1991,1.5002436314
ben,1992,-2.1581692657
ben,1993,3.1245991093
ben,1994,-2.0934853907
ben,1995,4.0254417500
ben,1996,1.7215135382
ben,1997,3.3523030943
ben,1998,1.6189572109
ben,1999,2.3822855927
ben,2000,2.6704202254
ben,2001,2.1615209698
ben,2002,1.2714733894
ben,2003,0.3286904231
ben,2004,1.4216105882
ben,2005,-1.1406221179
ben,2006,0.6552419726
ben,2007,2.8212203584
ben,2008,2.3214278166
ben,2009,-0.8667832657
ben,2010,-1.0551822526
ben,2011,0.4005428726
ben,2012,1.3428425564
ben,2013,4.1712554114
ben,2014,3.3871075911
ben,2015,-1.5349229300
ben,2016,0.2689552826
ben,2017,2.3690772054
ben,2018,3.7192789653
ben,2019,3.8324926526
ben,2020,0.9133297012
ben,2021,8.1343738971
bmu,2015,0.4430594697
bmu,2016,-0.1553019454
bmu,2017,5.8331617884
bmu,2018,-1.4575072428
bmu,2019,-1.6121519694
bmu,2020,-5.3398381171
bmu,2021,6.8340600848
btn,1991,-4.5648487577
btn,1992,5.6706498134
btn,1993,8.7396610740
btn,1994,7.7927482708
btn,1995,0.2220429959
btn,1996,5.0949839548
btn,1997,6.3549310183
btn,1998,-3.1970589093
btn,1999,2.3066589967
btn,2000,21.2699590729
btn,2001,5.5391357228
btn,2002,6.5281004596
btn,2003,4.3751581774
btn,2004,3.4432367152
btn,2005,6.0932077042
btn,2006,6.5687003513
btn,2007,15.8075710945
btn,2008,2.0602443369
btn,2009,4.0959187371
btn,2010,8.8601998121
btn,2011,6.0022466618
btn,2012,2.2588589585
btn,2013,2.1061643109
btn,2014,4.6585569992
btn,2015,5.6402699142
btn,2016,5.4744502125
btn,2017,3.6531259197
btn,2018,1.9212822821
btn,2019,4.9394738776
btn,2020,-7.7710705313
btn,2021,3.4774279524
bol,1977,1.6890357572
bol,1978,-1.0677527607
bol,1979,-3.2899487716
bol,1980,-5.3308860125
bol,1981,-2.2152112426
bol,1982,-6.9687621573
bol,1983,-5.5550214524
bol,1984,-2.2124767909
bol,1985,-4.3063953662
bol,1986,-5.4083583206
bol,1987,1.7697253546
bol,1988,1.5271923657
bol,1989,1.9493937797
bol,1990,2.9220960695
bol,1991,3.7806935169
bol,1992,0.7650967214
bol,1993,2.1700483228
bol,1994,3.1802328326
bol,1995,2.6566298255
bol,1996,2.6658068775
bol,1997,3.3679481290
bol,1998,3.7178119750
bol,1999,-1.8229284804
bol,2000,0.3809233111
bol,2001,-0.0122151091
bol,2002,0.6810436728
bol,2003,-0.2934927154
bol,2004,1.5802956589
bol,2005,3.0965153592
