economy,year,ny_gnp_pcap_kd_zg
tsa,1975,6.7490370787
tsa,1976,-0.5931895811
tsa,1977,4.8972897925
tsa,1978,3.3293203463
tsa,1979,-7.2576296147
tsa,1980,4.3027979334
tsa,1981,3.4543963331
tsa,1982,0.8126057764
tsa,1983,4.7450000109
tsa,1984,1.2346567413
tsa,1985,2.8229397720
tsa,1986,2.3266603960
tsa,1987,1.9170878046
tsa,1988,6.5677774019
tsa,1989,3.3605633133
tsa,1990,2.8115762800
tsa,1991,-0.4364483160
tsa,1992,3.6412318821
tsa,1993,1.9256610641
tsa,1994,3.8015780988
tsa,1995,4.8509337928
tsa,1996,4.9151240644
tsa,1997,1.4968885892
tsa,1998,3.3715716575
tsa,1999,6.0181393931
tsa,2000,1.8698820707
tsa,2001,2.7151297771
tsa,2002,1.6579855439
tsa,2003,5.5119949026
tsa,2004,6.0413509549
tsa,2005,5.9710332018
tsa,2006,5.9470061938
tsa,2007,5.7989193125
tsa,2008,1.3524840185
tsa,2009,5.5478614907
tsa,2010,5.5339341085
tsa,2011,3.5784660793
tsa,2012,3.3941757310
tsa,2013,4.5937121429
tsa,2014,5.6630054952
tsa,2015,6.1567782203
tsa,2016,6.5583882494
tsa,2017,5.3289067729
tsa,2018,5.0518506052
tsa,2019,2.5109997883
tsa,2020,-6.6535861961
tsa,2021,8.2258703206
tsa,2022,5.1258227494
tsa,2023,5.3174108255
umc,1996,4.7700062913
umc,1997,5.2858849777
umc,1998,3.0087236162
umc,1999,2.4957964356
umc,2000,4.6605319663
umc,2001,3.1445782290
umc,2002,4.1500926438
umc,2003,5.6626298641
umc,2004,6.7080437476
umc,2005,6.6671214333
umc,2006,9.0754140197
umc,2007,9.7351219853
umc,2008,6.2827637894
umc,2009,3.0038933589
umc,2010,7.6754426193
umc,2011,8.4148939013
umc,2012,4.8554548931
umc,2013,4.2869376746
umc,2014,4.5675271275
umc,2015,3.1548683848
umc,2016,3.7606167769
umc,2017,4.6945988176
umc,2018,3.7816126188
umc,2019,3.6548452282
umc,2020,-1.1926030858
umc,2021,7.2468134754
umc,2022,3.1498539103
wld,1996,2.3904111538
wld,1997,2.5702167552
wld,1998,2.0551380659
wld,1999,2.1845135634
wld,2000,2.8521484056
wld,2001,0.8371891572
wld,2002,0.7486309799
wld,2003,1.5453710148
wld,2004,2.8587613951
wld,2005,2.3944684571
wld,2006,3.1358342432
wld,2007,2.4578504100
wld,2008,-0.3929938485
wld,2009,-1.8049328132
wld,2010,3.2040118519
wld,2011,2.2875702745
wld,2012,1.5294207768
wld,2013,1.3745780255
wld,2014,2.1870992002
wld,2015,2.0763673433
wld,2016,1.5352818552
wld,2017,2.4151529707
wld,2018,1.9341422381
wld,2019,1.6981178889
wld,2020,-4.0400643997
wld,2021,5.5643678366
wld,2022,1.7433974729
afg,2021,-23.0875082540
afg,2022,-8.8688100287
alb,1998,10.1516160918
alb,1999,12.9834053809
alb,2000,8.3919775411
alb,2001,9.5652827979
alb,2002,4.1413443733
alb,2003,6.0834558223
alb,2004,5.6538958407
alb,2005,5.6898991112
alb,2006,7.5202285848
alb,2007,6.6364185239
alb,2008,5.9894157691
alb,2009,1.9137252642
alb,2010,4.8257362198
alb,2011,3.8859841183
alb,2012,0.8105339441
alb,2013,3.6489308870
alb,2014,1.2002599729
alb,2015,2.7767625339
alb,2016,3.8974284005
alb,2017,2.5436872947
alb,2018,3.9099376383
alb,2019,1.3473829891
alb,2020,-3.0621937624
alb,2021,10.1816495198
dza,1973,0.8735563271
dza,1974,5.1409011374
dza,1975,0.6623987638
dza,1976,2.6620756408
dza,1977,-3.0477576726
dza,1978,7.1523489359
dza,1979,3.9180796933
dza,1980,-2.4322887343
dza,1981,-0.7975637621
dza,1982,3.5927105608
dza,1983,2.9168307866
dza,1984,3.0494083751
dza,1985,0.7943537746
dza,1986,-2.3592136356
dza,1987,-3.5156077191
dza,1988,-4.8254518785
dza,1989,2.2112746950
dza,1990,-1.7009561449
dza,1991,-5.1470293638
dza,1992,0.7279213261
dza,1993,-3.3344366703
dza,1994,-3.4905174781
dza,1995,0.9829236765
dza,1996,2.1733288686
dza,1997,0.1623341354
dza,1998,3.9727986793
dza,1999,1.3173998333
dza,2000,1.4024183455
dza,2001,3.6613103350
dza,2002,3.2260424603
dza,2003,5.1560290245
dza,2004,2.4219799620
dza,2005,3.1576299677
dza,2006,1.9232343927
dza,2007,4.1318273491
dza,2008,1.2977826019
dza,2009,-0.5881394887
dza,2010,3.5840238341
dza,2011,0.2477309117
dza,2012,0.2184529721
dza,2013,-0.1416533568
dza,2014,1.8258413434
dza,2015,1.1389723121
dza,2016,3.3183186475
dza,2017,-0.9802969746
dza,2018,-1.5400687839
dza,2019,-0.8015256870
dza,2020,-6.2128501912
dza,2021,1.6714488149
dza,2022,1.2378152490
dza,2023,3.6502016908
ago,2003,0.5022409393
ago,2004,5.1891457012
ago,2005,9.3414778195
ago,2006,5.2282091605
ago,2007,12.1500958990
ago,2008,2.1098003649
ago,2009,7.8849040294
ago,2010,-1.3086213696
ago,2011,-0.5331755527
ago,2012,5.5851474701
ago,2013,2.4965846802
ago,2014,2.8728117129
ago,2015,-0.8543639204
ago,2016,-6.2479935924
ago,2017,-4.7709031691
ago,2018,-6.7624111768
ago,2019,-6.7246603244
ago,2020,-6.4609725787
ago,2021,-2.4990890207
ago,2022,0.4384957303
ago,2023,-2.9962928012
arg,1961,3.9630252304
arg,1962,-2.6096183395
arg,1963,-6.8376479330
arg,1964,8.5593345661
arg,1965,8.7470549637
arg,1966,-0.8562873593
arg,1967,-1.9649346108
arg,1968,1.3427862854
arg,1969,8.8481347937
arg,1970,-1.5963526350
arg,1971,9.0198852196
arg,1972,-2.4433705980
arg,1973,3.0145659079
arg,1974,3.7466341589
arg,1975,-0.7086845751
arg,1976,-4.7830987028
arg,1977,4.4080908984
arg,1978,-5.8892276506
arg,1979,8.1872079392
arg,1980,-0.0819181903
arg,1981,-8.0414563131
arg,1982,-5.6841799911
arg,1983,3.0777152566
arg,1984,0.5040394066
arg,1985,-6.7138497144
arg,1986,5.4690060599
arg,1987,1.0646714270
arg,1988,-2.2923304782
arg,1989,-12.2054870905
arg,1990,0.1603648291
arg,1991,8.8468433077
arg,1992,7.6405353641
arg,1993,7.4216619074
arg,1994,4.2466400799
arg,1995,-4.4652788078
arg,1996,3.9738505794
arg,1997,6.7165956785
arg,1998,2.3041616873
arg,1999,-4.6248195357
arg,2000,-1.9490385521
arg,2001,-5.6564961129
arg,2002,-14.1312267860
arg,2003,9.0693952019
arg,2004,0.0483644366
arg,2005,7.5536314115
arg,2006,16.5390486304
arg,2007,8.6430262686
arg,2008,3.1342179828
arg,2009,-7.4344560509
arg,2010,9.4027275246
arg,2011,5.3195061914
arg,2012,-1.6155873253
arg,2013,1.5192884971
arg,2014,-3.4603201472
arg,2015,1.8230254483
arg,2016,-3.4645894656
arg,2017,1.3324337771
arg,2018,-4.6612842903
arg,2019,-3.2728272697
arg,2020,-9.5685558742
arg,2021,10.4055806091
arg,2022,4.0947972144
arg,2023,-2.7482819691
arm,1995,11.9466560010
arm,1996,6.7789954514
arm,1997,7.5516183516
arm,1998,5.2408479517
arm,1999,4.2930180033
arm,2000,7.0725578969
arm,2001,10.7066353620
arm,2002,14.7940995693
arm,2003,14.7377245481
arm,2004,11.9954460199
arm,2005,14.6612543051
arm,2006,14.5367187334
arm,2007,15.3822876165
arm,2008,8.2475529098
arm,2009,-15.2783751814
arm,2010,3.6015221912
arm,2011,3.9432103619
arm,2012,8.3480956098
arm,2013,5.7686936627
arm,2014,2.3946495093
arm,2015,3.0863562523
arm,2016,-0.9375926144
arm,2017,9.2413168514
arm,2018,3.9326519383
arm,2019,7.8967141779
arm,2020,-9.2287351202
arm,2021,4.8894807309
arm,2022,11.3905808248
arm,2023,10.6600523305
aus,1961,-0.0073614130
aus,1962,-0.7299750394
aus,1963,4.2198120657
aus,1964,6.4941130488
aus,1965,3.4358112013
aus,1966,0.0030076386
aus,1967,4.9254468646
aus,1968,2.3506218670
aus,1969,5.1724742229
aus,1970,5.3465336466
aus,1971,-0.2370055779
aus,1972,1.3477912416
aus,1973,3.5152436840
aus,1974,2.7176384839
aus,1975,-1.0716401114
aus,1976,0.4121016330
aus,1977,1.9683613070
aus,1978,-1.5741900851
aus,1979,2.9465011546
aus,1980,2.1257970999
aus,1981,1.8352256759
aus,1982,1.3554831665
aus,1983,-3.4654953499
aus,1984,2.9417140626
aus,1985,3.1133763017
aus,1986,0.9919371036
aus,1987,0.0402579019
aus,1988,5.3456719188
aus,1989,3.8098123861
aus,1990,1.4776284154
aus,1991,-2.5815849819
aus,1992,-0.5458254303
aus,1993,2.9003872836
aus,1994,2.4981013674
aus,1995,2.7060594017
aus,1996,3.1325575533
aus,1997,3.5988699288
aus,1998,3.7373435966
aus,1999,2.9498695959
aus,2000,3.7862586333
aus,2001,1.1576478417
aus,2002,3.2174849020
aus,2003,2.1082660482
aus,2004,4.4957906121
aus,2005,2.6481537511
aus,2006,3.1593490136
aus,2007,2.7296838080
aus,2008,3.0800778383
aus,2009,1.8767360053
aus,2010,-0.5935854688
aus,2011,4.8695004161
aus,2012,3.2638143213
aus,2013,-0.7036821545
aus,2014,0.1730078758
aus,2015,-0.9816695993
aus,2016,-1.2518316058
aus,2017,3.1177735047
aus,2018,1.3647667093
aus,2019,1.7393989321
aus,2020,0.0462667091
aus,2021,5.4702568613
aus,2022,2.5956904781
aus,2023,0.0352260923
aut,1996,2.0895475265
aut,1997,1.5219639020
aut,1998,3.2773496272
aut,1999,2.0124890761
aut,2000,3.4783416372
aut,2001,0.2968047947
aut,2002,2.1664204162
aut,2003,0.6356102536
aut,2004,2.1777469197
aut,2005,1.1382991843
aut,2006,3.2645232060
aut,2007,2.8414546607
aut,2008,1.4912347024
aut,2009,-4.1851686990
aut,2010,1.5057055655
aut,2011,1.1146507123
aut,2012,-0.4458377484
aut,2013,-0.4941822539
aut,2014,0.1794983675
aut,2015,-0.5122484692
aut,2016,2.3114011123
aut,2017,0.0045702354
aut,2018,1.7007959532
aut,2019,1.2820646604
aut,2020,-5.3760569351
aut,2021,3.8652187551
aut,2022,-0.0528376445
aze,1994,-20.8453565555
aze,1995,-12.8973156266
aze,1996,0.2110870546
aze,1997,4.7908334358
aze,1998,9.3036496351
aze,1999,9.0576245177
aze,2000,5.9067363307
aze,2001,8.4958852663
aze,2002,8.0528568352
aze,2003,8.9369908503
aze,2004,5.7324678103
aze,2005,18.2194648766
aze,2006,29.7726869426
aze,2007,19.0161369750
aze,2008,14.2947249704
aze,2009,13.6988203669
aze,2010,5.7283311623
aze,2011,-3.1128030613
aze,2012,2.5189093921
bhs,1990,-4.4961892858
bhs,1991,-6.1484842241
bhs,1992,-3.4263833943
bhs,1993,-3.0324765887
bhs,1994,1.0671039857
bhs,1995,17.0273701408
bhs,1996,9.0197075801
bhs,1997,-17.4807892072
bhs,1998,2.3147176985
bhs,1999,6.9742237167
bhs,2000,2.5098097169
bhs,2001,0.5416008417
bhs,2002,1.5401149013
bhs,2003,-2.1307895713
bhs,2004,-0.2130489626
bhs,2005,1.6253931466
bhs,2006,0.8774978538
bhs,2007,-0.0793305532
bhs,2008,-2.1010336790
bhs,2009,-6.2886653304
bhs,2010,-0.6466585217
bhs,2011,-0.5871818307
bhs,2012,1.7108778185
bhs,2013,-3.9982824837
bhs,2014,-0.2341240115
bhs,2015,-0.3061516599
bhs,2016,-2.3696218204
bhs,2017,2.2955479316
bhs,2018,-0.3543174511
bhs,2019,-0.1247015962
bhs,2020,-22.1258458284
bhs,2021,16.1461751743
bhs,2022,9.4939694691
bhr,2001,-1.0490206655
bhr,2002,-0.3188156634
bhr,2003,2.8302105754
bhr,2004,0.0001069661
bhr,2005,-0.1061666800
bhr,2006,-0.7965438489
bhr,2007,1.6227204025
bhr,2008,-2.8085724990
bhr,2009,-9.4943119316
bhr,2010,1.8482657295
bhr,2011,-3.4649231405
bhr,2012,15.6064073288
bhr,2013,1.7561583903
bhr,2014,-0.7535091540
bhr,2015,-1.1621611542
bhr,2016,0.1000285241
bhr,2017,0.2416109582
bhr,2018,0.2697147840
bhr,2019,1.3687587111
bhr,2020,-4.4317658483
bhr,2021,4.3288355317
bgd,2017,4.0271602030
bgd,2018,6.6404705212
bgd,2019,6.7873157572
bgd,2020,2.3134065377
bgd,2021,6.8580022787
bgd,2022,4.6444424263
bgd,2023,4.7236193629
blr,1991,-1.2455670756
blr,1992,-9.7983837028
blr,1993,-7.8037700180
blr,1994,-11.9191757161
blr,1995,-10.0546722995
blr,1996,3.3219617951
blr,1997,11.5842518404
blr,1998,8.8762345480
blr,1999,4.3459609012
blr,2000,5.9375371860
blr,2001,5.2975420386
blr,2002,5.8205253564
blr,2003,8.0676932172
blr,2004,12.0285672032
blr,2005,10.3748479645
blr,2006,10.2352526624
blr,2007,8.5439407998
blr,2008,10.1410387059
blr,2009,-0.2813407359
blr,2010,8.1664249415
blr,2011,6.3707920998
blr,2012,0.6501836471
blr,2013,-0.2777792618
blr,2014,2.1968494144
blr,2015,-5.2123881902
blr,2016,-2.9660812547
blr,2017,3.6247323315
blr,2018,3.4669886288
blr,2019,2.3134380921
blr,2020,-1.4496767008
blr,2021,3.6001438689
blr,2022,-4.2057361457
blr,2023,4.8901352250
bel,1996,0.7254335554
bel,1997,3.4641570844
bel,1998,1.9740891320
bel,1999,2.5693641542
bel,2000,2.5829489904
bel,2001,0.0792806803
bel,2002,1.3986785505
bel,2003,0.4196361730
bel,2004,2.0258447081
bel,2005,1.1766762743
bel,2006,1.5354497954
bel,2007,3.0043563890
bel,2008,-1.3914800290
bel,2009,-1.3862164413
bel,2010,0.3593692901
bel,2011,-2.0931567039
bel,2012,2.2861419158
bel,2013,0.4112553221
bel,2014,1.0209137694
bel,2015,1.5151531804
bel,2016,0.9617723092
bel,2017,0.7831104851
bel,2018,0.6513535436
bel,2019,2.3863848436
bel,2020,-5.1895527362
bel,2021,5.4153365985
bel,2022,-0.8604770334
blz,1981,-1.0601317093
blz,1982,-4.2410060957
blz,1983,-4.6346009051
blz,1984,-1.1123613923
blz,1985,-1.9275671520
blz,1986,4.1018935841
blz,1987,8.6312959665
blz,1988,7.5724402613
blz,1989,9.8244067550
blz,1990,7.9517988497
blz,1991,9.4000382904
blz,1992,9.8128252364
blz,1993,3.6323822616
blz,1994,-3.2358538718
blz,1995,-1.1677164997
blz,1996,-2.3005051882
blz,1997,1.5755561504
blz,1998,-0.6643983878
blz,1999,5.0678863244
blz,2000,7.8604908523
blz,2001,0.5234336732
blz,2002,2.5910515560
blz,2003,5.1113531501
blz,2004,0.1440579771
blz,2005,-0.1218013865
blz,2006,1.4076899682
blz,2007,-1.2707559652
blz,2008,-4.4745338343
blz,2009,1.4181008078
blz,2010,-3.8761515784
blz,2011,-0.0096491270
blz,2012,0.2795501071
blz,2013,2.6697121908
blz,2014,1.0940187989
blz,2015,3.2887806021
blz,2016,-2.7454077272
blz,2017,-4.4645997429
blz,2018,-2.2508643535
blz,2019,2.3105510960
blz,2020,-11.1845145002
blz,2021,16.0324943868
blz,2022,5.7096089999
blz,2023,4.3622695231
ben,1961,1.5768791968
ben,1962,-4.9966726226
ben,1963,2.9612305674
ben,1964,4.7761167047
ben,1965,3.3712553150
ben,1966,1.8678545920
ben,1967,-0.9841556671
ben,1968,1.4510544270
ben,1969,0.4500050768
ben,1970,-0.0029407858
ben,1971,-3.7664304067
ben,1972,4.6152580246
ben,1975,-7.6649430180
ben,1978,-1.2027503566
ben,1979,3.8874258060
ben,1980,3.6084532110
ben,1981,6.9183035736
ben,1982,-0.8353074976
ben,1983,-7.7293949704
ben,1984,3.1636637809
ben,1985,5.3390145557
ben,1986,-0.6492412032
ben,1987,-4.2621706237
ben,1988,0.6273855384
ben,1989,-6.6757262147
ben,1990,6.2749578162
ben,1991,1.5002436314
ben,1992,-2.1581692657
ben,1993,3.1245991093
ben,1994,-2.0934853907
ben,1995,4.0254417500
ben,1996,1.7215135382
ben,1997,3.3523030943
ben,1998,1.6189572109
ben,1999,2.3822855927
ben,2000,2.6704202254
ben,2001,2.1615209698
ben,2002,1.2714733894
ben,2003,0.3286904231
ben,2004,1.4216105882
ben,2005,-1.1406221179
ben,2006,0.6552419726
ben,2007,2.8212203584
ben,2008,2.3214278166
ben,2009,-0.8667832657
ben,2010,-1.0551822526
ben,2011,0.4005428726
ben,2012,1.3428425564
ben,2013,4.1712554114
ben,2014,3.3871075911
ben,2015,-1.5349234881
ben,2016,0.2689558509
ben,2017,2.3690835551
ben,2018,3.7192732251
ben,2019,3.8324919586
ben,2020,0.9135941593
ben,2021,4.7984066574
ben,2022,3.0722651568
ben,2023,3.7957296192
bmu,2015,0.4430594697
bmu,2016,-0.1553019454
bmu,2017,5.8331617884
bmu,2018,-1.4575072428
bmu,2019,-1.6121519694
bmu,2020,-5.3454908518
bmu,2021,6.9942441028
bmu,2022,7.7488572338
btn,1991,-4.3624720879
btn,1992,5.8498928671
btn,1993,8.5005418091
btn,1994,7.5633732482
btn,1995,0.5522298048
btn,1996,5.0744290374
btn,1997,6.1992363344
btn,1998,-2.6948092828
btn,1999,2.4411372025
btn,2000,19.8760131576
btn,2001,4.5385690697
btn,2002,6.1259407564
btn,2003,4.4121547751
btn,2004,2.6119512961
btn,2005,5.6727310169
btn,2006,5.1124378454
btn,2007,13.5669390142
btn,2008,2.0298666564
btn,2009,5.1157257473
btn,2010,8.9885073667
btn,2011,6.4328404336
btn,2012,2.3857045178
btn,2013,1.5508265788
btn,2014,4.4302185567
btn,2015,5.4122890948
btn,2016,5.9726516781
btn,2017,2.4116928356
btn,2018,2.4601302327
btn,2019,5.2809761385
btn,2020,-8.4387130033
btn,2021,3.9537532770
btn,2022,5.2934810560
bol,1977,1.6890357572
bol,1978,-1.0677527607
bol,1979,-3.2899487716
bol,1980,-5.3308860125
bol,1981,-2.2152112426
bol,1982,-6.9687621573
bol,1983,-5.5550214524
bol,1984,-2.2124767909
bol,1985,-4.3063953662
bol,1986,-5.4083583206
bol,1987,1.7697253546
bol,1988,1.5271923657
bol,1989,1.9493937797
bol,1990,2.9220960695
bol,1991,3.7806935169
bol,1992,0.7650967214
bol,1993,2.1700483228
bol,1994,3.1802328326
bol,1995,2.6566298255
bol,1996,2.6658068775
bol,1997,3.3679481290
bol,1998,3.7178119750
bol,1999,-1.8229284804
bol,2000,0.3809233111
bol,2001,-0.0122151091
bol,2002,0.6810436728
bol,2003,-0.2934927154
bol,2004,1.5802956589
bol,2005,3.0965153592
bol,2006,3.3486118198
bol,2007,2.5034813517
bol,2008,4.8442380594
bol,2009,1.0242450493
bol,2010,1.4540655422
bol,2011,3.8155036472
bol,2012,1.0540600723
bol,2013,4.9171150274
bol,2014,5.3641305638
bol,2015,5.4712303206
bol,2016,4.3124808417
bol,2017,1.3933067537
bol,2018,3.2277833102
bol,2019,1.1377245049
bol,2020,-9.1124555008
bol,2021,3.3350971543
bol,2022,2.0265145912
bih,2001,1.0167788563
bih,2002,3.7303325603
bih,2003,3.2027704118
bih,2004,6.1926740399
bih,2005,4.5030175669
bih,2006,5.3914010370
bih,2007,7.1614391721
bih,2008,7.8991835797
bih,2009,-1.2002942372
bih,2010,0.4803031576
bih,2011,1.9607958840
bih,2012,1.0077660287
bih,2013,4.5022891043
bih,2014,1.9785620052
bih,2015,5.5626248446
bih,2016,3.9700009147
bih,2017,3.4440461336
bih,2018,5.3150143027
bih,2019,4.5333843994
bih,2020,-2.1749486075
bih,2021,8.0924868551
bih,2022,5.5931068830
bih,2023,3.3847181555
bwa,1976,5.0900610195
bwa,1977,6.3842876213
bwa,1978,8.6220437539
bwa,1979,6.6125781062
bwa,1980,3.6229150858
bwa,1981,9.2575633469
bwa,1982,7.2566985455
bwa,1983,5.6495506540
bwa,1984,1.2760230727
bwa,1985,2.6646364493
bwa,1986,4.6449422702
bwa,1987,4.2443256570
bwa,1988,20.7364657125
bwa,1989,8.4152333828
bwa,1990,7.9580904411
bwa,1991,7.4985799783
bwa,1992,0.7252134150
bwa,1993,1.8736372493
bwa,1994,-7.0670478470
bwa,1995,7.4932134188
bwa,1996,-0.2339740705
bwa,1997,7.7243976735
bwa,1998,1.9892621046
bwa,1999,1.9849795612
bwa,2000,-0.9900885133
bwa,2001,0.9213547904
bwa,2002,-3.0100391749
bwa,2003,5.5095367183
bwa,2004,-0.0966566275
bwa,2005,3.9096579642
bwa,2006,8.4748697864
bwa,2007,5.3019268149
bwa,2008,-0.3112914754
bwa,2009,-13.0642459946
bwa,2010,5.0494676085
bwa,2011,7.7172521729
bwa,2012,0.1192689674
bwa,2013,2.9288736072
bwa,2014,4.9686948441
bwa,2015,-6.9723519004
bwa,2016,-0.8626353552
bwa,2017,2.6124344705
bwa,2018,1.6051920700
bwa,2019,5.1390533212
bwa,2020,-5.9065898051
bwa,2021,8.9990384944
bwa,2022,1.8298265468
bra,1971,9.0580798332
bra,1972,9.5610238324
bra,1973,10.8304662638
bra,1974,6.0343271979
bra,1975,2.0636676806
bra,1976,7.5091191017
bra,1977,2.3312757260
bra,1978,1.7761102090
bra,1979,3.9317454226
bra,1980,6.0384349999
bra,1981,-7.2312744731
bra,1982,-2.4826626913
bra,1983,-5.7717171804
bra,1984,3.2310648688
bra,1985,6.0149895824
bra,1986,6.2015845058
bra,1987,2.2717006246
bra,1988,-2.2000062542
bra,1989,11.0271710532
bra,1990,-13.0922377891
bra,1991,-0.2956927600
bra,1992,-1.8472102161
bra,1993,2.6800502535
bra,1994,2.6952689841
bra,1995,5.1721131122
bra,1996,0.7117368308
bra,1997,1.5291885898
bra,1998,-1.5375994231
bra,1999,-1.9212331685
bra,2000,3.1907557946
bra,2001,-0.2929501137
bra,2002,1.6445302323
bra,2003,0.1394724293
bra,2004,4.7729404384
bra,2005,2.1376857338
bra,2006,3.2266880666
bra,2007,5.3753857286
bra,2008,3.7095506573
bra,2009,-0.8344312483
bra,2010,5.5308930534
bra,2011,3.5436120964
bra,2012,1.1000219193
bra,2013,3.2798392228
bra,2014,-0.8235395030
bra,2015,-4.3544179244
bra,2016,-4.2869935739
bra,2017,0.7673638844
bra,2018,0.0507134373
bra,2019,0.5591708462
bra,2020,-3.3403977588
bra,2021,3.0832695993
bra,2022,2.7567927068
bra,2023,2.3743810679
brn,1991,0.1141707885
brn,1992,1.9052636725
brn,1993,-2.2661649154
brn,1994,0.5937469938
brn,1995,1.9769219593
brn,1996,0.4931357798
brn,1997,-3.6791560133
brn,1998,-2.7131904526
brn,1999,0.8801669899
brn,2000,0.7300694510
brn,2001,0.6870369713
brn,2002,1.8646857286
brn,2003,0.9908827458
brn,2004,-1.2846012307
brn,2005,-1.3250510999
brn,2006,2.6920521206
brn,2007,-0.9197414470
brn,2008,-3.4629853689
brn,2009,-3.2109904930
brn,2010,-0.0908900283
brn,2011,-0.2158679104
brn,2012,-0.0316524831
brn,2013,-1.7310803808
brn,2014,-2.5173229567
brn,2015,3.3271240899
brn,2016,-1.9637376482
brn,2017,-0.5462387606
brn,2018,-5.5184130125
brn,2019,5.0475923617
brn,2020,0.2413579537
brn,2021,-4.2655441573
brn,2022,-5.6460705347
bgr,1996,4.9174356558
bgr,1997,-13.2607248898
bgr,1998,5.5972167277
bgr,1999,-7.4763237578
bgr,2000,4.0522083121
bgr,2001,8.4429921770
bgr,2002,10.0634705996
bgr,2003,5.6546507652
bgr,2004,6.8907064308
bgr,2005,6.9870754924
bgr,2006,4.8494180580
bgr,2007,2.3261508520
bgr,2008,9.6717885225
bgr,2009,-1.2851847889
bgr,2010,3.3624351150
bgr,2011,1.6112970071
bgr,2012,3.2439845349
bgr,2013,-0.8644570136
bgr,2014,2.9013203681
bgr,2015,1.7177466206
bgr,2016,3.7038535021
bgr,2017,4.4428809817
bgr,2018,2.2841108316
bgr,2019,5.1856103041
bgr,2020,-4.1129889083
bgr,2021,7.9002238805
bgr,2022,11.4210776062
bgr,2023,2.2664797889
bfa,1966,-0.5377376916
bfa,1967,7.0434319410
bfa,1968,1.3689709827
bfa,1969,0.3106156959
bfa,1970,-1.1971862549
bfa,1971,-0.4156589955
bfa,1972,0.4577653812
bfa,1973,-1.0791809069
bfa,1974,5.9816272145
bfa,1975,-0.1358320034
bfa,1976,6.6340479599
bfa,1977,-2.8794058805
bfa,1978,3.3081397922
bfa,1979,1.2975722271
bfa,1980,-1.5329037702
bfa,1981,1.0763263175
bfa,1982,6.5654640220
bfa,1983,-2.4934016881
bfa,1984,-4.2630634446
bfa,1985,5.4160955050
bfa,1986,5.0551375838
bfa,1987,-3.0331520478
bfa,1988,2.8592862480
bfa,1989,-0.4511728106
bfa,1990,-2.9536820383
bfa,1991,6.2895033854
bfa,1992,-2.2702757768
bfa,1993,0.6856607680
bfa,1994,-1.3236751578
bfa,1995,3.3641033684
bfa,1996,8.9385571285
bfa,1997,3.2691080714
bfa,1998,4.3860577233
bfa,1999,4.5132652145
bfa,2000,-1.3296934222
bfa,2001,3.1763132064
bfa,2002,0.6486753640
bfa,2003,4.3050149742
bfa,2004,1.5532691689
bfa,2005,5.0938512800
bfa,2006,3.7252423327
bfa,2007,0.9920524279
bfa,2008,2.6414867622
bfa,2009,-0.8230142586
bfa,2010,3.4482783776
bfa,2011,2.2858382616
bfa,2012,4.8567408736
bfa,2013,2.5485948117
bfa,2014,-0.4280885984
bfa,2015,0.6189404089
bfa,2016,2.9095058101
bfa,2017,3.9632349883
bfa,2018,4.3364899501
bfa,2019,1.5455910334
bfa,2020,0.2440141880
bfa,2021,2.8598495882
bdi,1998,3.2017243928
bdi,1999,-3.7846424889
bdi,2000,-0.0374118950
bdi,2001,-3.2271634999
bdi,2002,1.3213770405
bdi,2003,-4.8343314118
bdi,2004,0.2971640661
bdi,2005,-1.5402547148
bdi,2006,2.6304663742
bdi,2007,-0.0156777814
bdi,2008,0.8058571396
bdi,2009,-2.0106298554
bdi,2010,0.7362829868
bdi,2011,0.1745578204
bdi,2012,1.3344576767
bdi,2013,1.6236810000
bdi,2014,0.4543211776
bdi,2015,-5.7040997215
bdi,2016,-2.2723472503
bdi,2017,-1.6584949480
bdi,2018,-1.2000547744
bdi,2019,-1.3657940998
bdi,2020,-2.1938894166
bdi,2021,0.0710074668
bdi,2022,-0.6664306774
bdi,2023,-0.2457158127
cpv,2008,5.3429826879
cpv,2009,-2.4778089604
cpv,2010,-0.9666241008
cpv,2011,3.1857965763
cpv,2012,-0.4333300362
cpv,2013,0.2001537252
cpv,2014,-1.8283203076
cpv,2015,0.9970155886
cpv,2016,3.2153509841
cpv,2017,3.5387594682
cpv,2018,3.5252664819
cpv,2019,6.1187797449
cpv,2020,-21.7629020960
cpv,2021,6.9040334172
cpv,2022,16.6490431084
cpv,2023,5.0988569904
khm,1996,2.6838451992
khm,1997,3.0666930898
khm,1998,1.9349009422
khm,1999,9.3832410872
khm,2000,7.4765143614
khm,2001,5.9488092974
khm,2002,3.7749934377
khm,2003,7.2266171054
khm,2004,8.1516989447
khm,2005,10.6062445270
khm,2006,9.0479291001
khm,2007,9.0138780577
khm,2008,4.2191079754
khm,2009,-1.7438093844
khm,2010,5.4664249353
khm,2011,4.7098766242
khm,2012,4.8601097720
khm,2013,5.0765843055
khm,2014,5.6339792974
khm,2015,5.5816828918
khm,2016,5.7902838885
khm,2017,5.6822985319
khm,2018,5.5952107781
khm,2019,5.2380802650
khm,2020,-2.0705298597
khm,2021,0.2250516242
khm,2022,4.2231864117
khm,2023,6.9111136062
cmr,1968,4.9713582762
cmr,1969,4.7010985121
cmr,1970,1.3188169829
cmr,1971,2.7862424652
cmr,1972,1.5005888451
cmr,1973,-3.1171471913
cmr,1974,8.6377163705
cmr,1975,10.5898990493
cmr,1976,-8.2885624835
cmr,1977,-2.1624337453
