economy,year,ny_gnp_pcap_kd_zg
oed,2010,2.4624944075
oed,2011,1.4734618428
oed,2012,0.6305508798
oed,2013,0.8841367219
oed,2014,1.3763409084
oed,2015,1.6561863468
oed,2016,2.0331575373
oed,2017,2.0177101341
oed,2018,1.6293845615
oss,2004,4.3116745231
oss,2005,2.4367137301
oss,2006,10.6444237074
oss,2007,7.0976647311
oss,2008,4.4542983098
oss,2009,-1.0580766843
oss,2010,4.7035316848
oss,2011,5.9015554685
oss,2012,3.1227727505
oss,2013,2.0094323637
oss,2014,1.6804406266
oss,2015,2.5211377181
oss,2016,0.0291902818
oss,2017,0.2885713436
pst,1971,2.5805338544
pst,1972,4.5016759050
pst,1973,5.4848482097
pst,1974,-0.0375747125
pst,1975,-0.8171000057
pst,1976,4.1696938328
pst,1977,2.9667321762
pst,1978,3.5997525927
pst,1979,3.2859131352
pst,1980,0.4305739054
pst,1981,1.0557311584
pst,1982,-0.2520141913
pst,1983,2.5657021684
pst,1984,4.1134704309
pst,1985,3.1579175078
pst,1986,2.5569749014
pst,1987,3.0898203935
pst,1988,4.2535096020
pst,1989,3.1865980882
pst,1990,2.2086685629
pst,1991,0.6377607639
pst,1992,1.1560647313
pst,1993,0.3691304663
pst,1994,2.2576004400
pst,1995,2.2069305190
pst,1996,2.4318164199
pst,1997,2.7450706738
pst,1998,2.0639243693
pst,1999,2.9054805457
pst,2000,3.5078425456
pst,2001,1.0845291392
pst,2002,0.9367904913
pst,2003,1.6535311491
pst,2004,2.8041161490
pst,2005,2.2369996768
pst,2006,2.4549680393
pst,2007,2.1191829752
pst,2008,-0.5073667290
pst,2009,-3.8428940819
pst,2010,2.5848863099
pst,2011,1.4763936849
pst,2012,0.6623720309
pst,2013,0.9267428371
pst,2014,1.4012610907
pst,2015,1.6132145791
pst,2016,2.2094517331
pst,2017,2.1796586550
pst,2018,1.8003951350
pre,2001,3.7247932663
pre,2002,7.0856125217
pre,2003,2.6914903741
pre,2004,4.2823172479
pre,2005,3.0601311434
pre,2006,6.3053936916
pre,2007,4.0534685077
pre,2008,3.1041492763
pre,2009,3.5580184916
pre,2010,2.1675739347
pre,2011,1.9267894495
pre,2012,2.2602080266
pre,2013,2.6699007918
pre,2014,4.2006662729
pre,2015,1.7068407192
pre,2016,-1.7127943951
pre,2017,-1.2709310900
pre,2018,-1.6383314910
sst,2004,4.3272097480
sst,2005,2.7211561828
sst,2006,10.4925319549
sst,2007,7.1502798065
sst,2008,4.3125931441
sst,2009,-1.1645829385
sst,2010,4.5735231061
sst,2011,5.7333562169
sst,2012,3.2502522422
sst,2013,1.9689669662
sst,2014,1.7142238159
sst,2015,2.5890176691
sst,2016,0.1828903694
sst,2017,0.5289439773
sas,1961,1.4688260420
sas,1962,0.8822580273
sas,1963,3.5937273557
sas,1964,5.0025153680
sas,1965,-4.6430789915
sas,1966,-2.1659739250
sas,1967,5.4281892879
sas,1968,1.1426331251
sas,1969,4.2703397027
sas,1970,2.5668274910
sas,1971,-0.6939887484
sas,1972,-2.7330165997
sas,1973,1.1256234907
sas,1974,-0.2751030977
sas,1975,5.3754187047
sas,1976,-0.4251784076
sas,1977,4.3128813019
sas,1978,3.6151924985
sas,1979,-5.7693134739
sas,1980,3.8590282645
sas,1981,3.5220988189
sas,1982,0.7335190986
sas,1983,4.3598602460
sas,1984,1.3055455772
sas,1985,2.7506408374
sas,1986,2.3102076559
sas,1987,1.5526482014
sas,1988,5.6541345201
sas,1989,2.9532642507
sas,1990,3.0815382597
sas,1991,-0.8037252209
sas,1992,3.3162073026
sas,1993,2.3027312095
sas,1994,3.8799818050
sas,1995,4.9855781821
sas,1996,4.7204059013
sas,1997,1.7724147580
sas,1998,3.5852025139
sas,1999,5.8964042202
sas,2000,1.8665238574
sas,2001,2.7369994581
sas,2002,2.1776528571
sas,2003,5.6959542765
sas,2004,5.7365553354
sas,2005,5.7969360156
sas,2006,5.9865561903
sas,2007,5.9549800352
sas,2008,1.5806601098
sas,2009,5.5906813276
sas,2010,5.7967484615
sas,2011,3.9399301982
sas,2012,3.8575151098
sas,2013,4.6108379097
sas,2014,5.6911220494
sas,2015,6.2081598463
sas,2016,5.6625455247
sas,2017,6.2655819739
sas,2018,4.8765011710
sas,2019,3.7221418140
tsa,1961,1.4688260420
tsa,1962,0.8822580273
tsa,1963,3.5937273557
tsa,1964,5.0025153680
tsa,1965,-4.6430789915
tsa,1966,-2.1659739250
tsa,1967,5.4281892879
tsa,1968,1.1426331251
tsa,1969,4.2703397027
tsa,1970,2.5668274910
tsa,1971,-0.6939887484
tsa,1972,-2.7330165997
tsa,1973,1.1256234907
tsa,1974,-0.2751030977
tsa,1975,5.3754187047
tsa,1976,-0.4251784076
tsa,1977,4.3128813019
tsa,1978,3.6151924985
tsa,1979,-5.7693134739
tsa,1980,3.8590282645
tsa,1981,3.5220988189
tsa,1982,0.7335190986
tsa,1983,4.3598602460
tsa,1984,1.3055455772
tsa,1985,2.7506408374
tsa,1986,2.3102076559
tsa,1987,1.5526482014
tsa,1988,5.6541345201
tsa,1989,2.9532642507
tsa,1990,3.0815382597
tsa,1991,-0.8037252209
tsa,1992,3.3162073026
tsa,1993,2.3027312095
tsa,1994,3.8799818050
tsa,1995,4.9855781821
tsa,1996,4.7204059013
tsa,1997,1.7724147580
tsa,1998,3.5852025139
tsa,1999,5.8964042202
tsa,2000,1.8665238574
tsa,2001,2.7369994581
tsa,2002,2.1776528571
tsa,2003,5.6959542765
tsa,2004,5.7365553354
tsa,2005,5.7969360156
tsa,2006,5.9865561903
tsa,2007,5.9549800352
tsa,2008,1.5806601098
tsa,2009,5.5906813276
tsa,2010,5.7967484615
tsa,2011,3.9399301982
tsa,2012,3.8575151098
tsa,2013,4.6108379097
tsa,2014,5.6911220494
tsa,2015,6.2081598463
tsa,2016,5.6625455247
tsa,2017,6.2655819739
tsa,2018,4.8765011710
tsa,2019,3.7221418140
ssf,1982,-3.8627300952
ssf,1983,-6.1545214264
ssf,1984,-0.1319572892
ssf,1985,-1.9011166810
ssf,1986,-1.7196072016
ssf,1987,-0.2804958303
ssf,1988,2.1464964429
ssf,1989,-0.8808196632
ssf,1990,-0.2476863243
ssf,1991,-2.0709841298
ssf,1992,-2.0649669364
ssf,1993,-2.7452953761
ssf,1994,-0.8118405495
ssf,1995,0.1341730674
ssf,1996,1.9720527057
ssf,1997,0.8186954203
ssf,1998,-0.2940771995
ssf,1999,-0.6741961329
ssf,2000,-0.6433840199
ssf,2001,2.0051891647
ssf,2002,4.6921411689
ssf,2003,1.8398993428
ssf,2004,3.5365634574
ssf,2005,2.9335002960
ssf,2006,4.7861858419
ssf,2007,2.9693326084
ssf,2008,2.1699898224
ssf,2009,1.2475251209
ssf,2010,1.7645758769
ssf,2011,1.7075421479
ssf,2012,1.8302602856
ssf,2013,2.2552136894
ssf,2014,2.7129653267
ssf,2015,0.8761822968
ssf,2016,-1.7487218469
ssf,2017,-1.0055228518
ssf,2018,-1.5025100908
ssa,1982,-3.9013802353
ssa,1983,-6.1827040617
ssa,1984,-0.1446733954
ssa,1985,-1.9430538940
ssa,1986,-1.7816487758
ssa,1987,-0.3388425986
ssa,1988,2.1272952455
ssa,1989,-0.9139761755
ssa,1990,-0.2893329587
ssa,1991,-2.1129236868
ssa,1992,-2.1178864310
ssa,1993,-2.7914867985
ssa,1994,-0.8277552121
ssa,1995,0.1154240123
ssa,1996,1.9657022077
ssa,1997,0.7903008050
ssa,1998,-0.3299056503
ssa,1999,-0.6855660602
ssa,2000,-0.7078811094
ssa,2001,2.0086227246
ssa,2002,4.7465668863
ssa,2003,1.8309239331
ssa,2004,3.5483252614
ssa,2005,2.9648994469
ssa,2006,4.7988142953
ssa,2007,2.9491590334
ssa,2008,2.1721839025
ssa,2009,1.2583140365
ssa,2010,1.7729104233
ssa,2011,1.7143310245
ssa,2012,1.7963456104
ssa,2013,2.2371543535
ssa,2014,2.7243020702
ssa,2015,0.8692031310
ssa,2016,-1.7733219728
ssa,2017,-1.0373936865
ssa,2018,-1.5299525496
tss,1982,-3.8627300952
tss,1983,-6.1545214264
tss,1984,-0.1319572892
tss,1985,-1.9011166810
tss,1986,-1.7196072016
tss,1987,-0.2804958303
tss,1988,2.1464964429
tss,1989,-0.8808196632
tss,1990,-0.2476863243
tss,1991,-2.0709841298
tss,1992,-2.0649669364
tss,1993,-2.7452953761
tss,1994,-0.8118405495
tss,1995,0.1341730674
tss,1996,1.9720527057
tss,1997,0.8186954203
tss,1998,-0.2940771995
tss,1999,-0.6741961329
tss,2000,-0.6433840199
tss,2001,2.0051891647
tss,2002,4.6921411689
tss,2003,1.8398993428
tss,2004,3.5365634574
tss,2005,2.9335002960
tss,2006,4.7861858419
tss,2007,2.9693326084
tss,2008,2.1699898224
tss,2009,1.2475251209
tss,2010,1.7645758769
tss,2011,1.7075421479
tss,2012,1.8302602856
tss,2013,2.2552136894
tss,2014,2.7129653267
tss,2015,0.8761822968
tss,2016,-1.7487218469
tss,2017,-1.0055228518
tss,2018,-1.5025100908
umc,1996,2.8777416419
umc,1997,3.9281098258
umc,1998,0.5118400138
umc,1999,1.5394313909
umc,2000,5.7024191220
umc,2001,2.1931643160
umc,2002,3.4117498289
umc,2003,4.6561068713
umc,2004,6.8697747638
umc,2005,6.1474390567
umc,2006,8.0035587737
umc,2007,8.5917244192
umc,2008,5.0236285753
umc,2009,0.6284501216
umc,2010,6.5654458052
umc,2011,5.5538781496
umc,2012,4.3801725607
umc,2013,4.0482733959
umc,2014,3.9479571845
umc,2015,2.7310002542
umc,2016,3.0224636521
umc,2017,4.2120235053
umc,2018,3.5016621047
wld,1971,1.8040321323
wld,1972,3.4802083414
wld,1973,4.4398851719
wld,1974,-0.3871336338
wld,1975,-1.2738249128
wld,1976,3.0953009292
wld,1977,2.0526691631
wld,1978,2.5075899977
wld,1979,2.2658299939
wld,1980,-0.3107739557
wld,1981,-0.1364990496
wld,1982,-1.3922987279
wld,1983,0.7817484843
wld,1984,2.5796957804
wld,1985,1.8882072902
wld,1986,1.4412478059
wld,1987,1.9309644453
wld,1988,2.6957670658
wld,1989,2.2119623195
wld,1990,0.9193925127
wld,1991,-0.2419929922
wld,1992,-0.1340233898
wld,1993,-0.3684876985
wld,1994,0.9481492179
wld,1995,1.2617383024
wld,1996,1.8817357881
wld,1997,2.2176962535
wld,1998,1.1394399112
wld,1999,1.9859332838
wld,2000,3.1263165969
wld,2001,0.6551029228
wld,2002,0.8092708075
wld,2003,1.7831964464
wld,2004,3.1634109273
wld,2005,2.5439871379
wld,2006,3.1944705755
wld,2007,3.1407730902
wld,2008,0.4464720527
wld,2009,-2.9240187856
wld,2010,3.0723390331
wld,2011,2.0484645590
wld,2012,1.2867399280
wld,2013,1.4395229943
wld,2014,1.8178346167
wld,2015,1.6540835487
wld,2016,1.9941281185
wld,2017,2.2364936135
wld,2018,1.8097328164
alb,2009,2.0939810071
alb,2010,4.7452532993
alb,2011,3.8889510762
alb,2012,0.8182914840
alb,2013,3.6428408938
alb,2014,1.2082681822
alb,2015,2.7623101858
alb,2016,3.9085181053
dza,1961,-13.3012532747
dza,1962,-28.4510251166
dza,1963,22.9264097278
dza,1964,1.2157748913
dza,1965,1.1454332928
dza,1966,-8.2813958486
dza,1967,7.6953173165
dza,1968,8.4173045667
dza,1969,6.6636083019
dza,1970,3.7551673275
dza,1971,-12.6733272164
dza,1972,24.5253000555
dza,1973,0.5116103694
dza,1974,4.7082238100
dza,1975,1.5013872575
dza,1976,4.5616690925
dza,1977,-2.2505352165
dza,1978,7.3245455072
dza,1979,3.2841091957
dza,1980,-1.8853712328
dza,1981,-0.5706058024
dza,1982,3.6704885495
dza,1983,3.1894891513
dza,1984,3.3772709656
dza,1985,1.2357993997
dza,1986,-2.0800121043
dza,1987,-3.5748653681
dza,1988,-5.0276368218
dza,1989,2.2982912686
dza,1990,-1.8869939470
dza,1991,-5.8070372484
dza,1992,0.8793192960
dza,1993,-3.0784925205
dza,1994,-3.5294973194
dza,1995,0.6409244950
dza,1996,1.8582528221
dza,1997,0.3304460601
dza,1998,4.4218589946
dza,1999,0.9974044625
dza,2000,1.0575026643
dza,2001,4.4222771986
dza,2002,3.1265786643
dza,2003,5.9428230103
dza,2004,2.1380948796
dza,2005,2.5548158956
dza,2006,1.2740476458
dza,2007,5.8024685475
dza,2008,1.8232586593
dza,2009,-0.3335401139
dza,2010,2.6988847500
dza,2011,-0.2824310622
dza,2012,0.0412972785
dza,2013,0.2856265914
dza,2014,1.6426373391
dza,2015,1.3128394746
dza,2016,3.6133035574
dza,2017,-1.5747369234
ago,2001,5.6929574424
ago,2002,19.4642587504
ago,2003,0.5242449825
ago,2004,5.2420834176
ago,2005,9.3460816487
ago,2006,5.2206091388
ago,2007,12.1127894676
ago,2008,2.0695728459
ago,2009,7.8324107566
ago,2010,-0.7720291874
ago,2011,-0.3783627753
ago,2012,5.7361071549
ago,2013,2.7026260713
ago,2014,3.0153218749
ago,2015,-0.6777369735
ago,2016,-6.0521652574
ago,2017,-4.5548694817
ago,2018,-7.3019544252
arg,1961,3.9508847971
arg,1962,-2.5812385869
arg,1963,-6.7944356968
arg,1964,8.6139055956
arg,1965,8.8049257167
arg,1966,-0.7824631530
arg,1967,-1.8768995226
arg,1968,1.4201350765
arg,1969,8.8970659618
arg,1970,-1.5611413978
arg,1971,9.0296760162
arg,1972,-2.4576849966
arg,1973,3.0357803867
arg,1974,3.8442498704
arg,1975,-0.6221601817
arg,1976,-4.7264093291
arg,1977,4.5114517717
arg,1978,-5.7784822693
arg,1979,8.2921668352
arg,1980,-0.0340295943
arg,1981,-8.0335016282
arg,1982,-5.7059991453
arg,1983,3.0243897098
arg,1984,0.4304663135
arg,1985,-6.7932584542
arg,1986,5.3915347453
arg,1987,1.0060910249
arg,1988,-2.3252869240
arg,1989,-12.2178811112
arg,1990,0.1637896097
arg,1991,8.8714708341
arg,1992,7.6784883018
arg,1993,7.4774354240
arg,1994,4.3318497938
arg,1995,-4.3808618140
arg,1996,4.0433271954
arg,1997,6.7579874617
arg,1998,2.3306774482
arg,1999,-4.5879160196
arg,2000,-1.9169772193
arg,2001,-5.6498050556
arg,2002,-14.1398244145
arg,2003,9.0261760963
arg,2004,0.0083003885
arg,2005,7.5506146346
arg,2006,16.5289446040
arg,2007,8.6586237376
arg,2008,3.1280124160
arg,2009,-7.4214646973
arg,2010,8.8595883121
arg,2011,5.3670352741
arg,2012,-1.7976184853
arg,2013,1.4268561007
arg,2014,-3.3717947224
arg,2015,1.8166383881
arg,2016,-3.2797122170
arg,2017,1.1704714201
arg,2018,-4.5487399145
arg,2019,-3.3200236996
arm,1995,13.4250396696
arm,1996,7.2401465382
arm,1997,7.9076289406
arm,1998,5.0191753047
arm,1999,3.8341274084
arm,2000,6.4874405756
arm,2001,10.1461095684
arm,2002,14.4013174968
arm,2003,14.5721903131
arm,2004,11.9802718428
arm,2005,14.7155052388
arm,2006,14.6509826531
arm,2007,15.5595775367
arm,2008,8.4290832405
arm,2009,-15.2858354914
arm,2010,3.3695554682
arm,2011,3.3377539467
arm,2012,7.4645317940
arm,2013,4.8232739334
arm,2014,1.4665984178
arm,2015,2.2090633804
arm,2016,-1.7308363560
arm,2017,8.4090892577
arm,2018,2.8052891878
arm,2019,7.7467640537
aus,1961,0.2305466001
aus,1962,-0.8062980736
aus,1963,3.6781350834
aus,1964,5.1424426375
aus,1965,4.2001190871
aus,1966,-0.3551683920
aus,1967,4.5242719856
aus,1968,3.0693220900
aus,1969,4.3522525206
aus,1970,5.3762694094
aus,1971,0.5803782308
aus,1972,2.6047458829
aus,1973,1.4843582845
aus,1974,1.1425603493
aus,1975,0.6172600678
aus,1976,1.3666508649
aus,1977,1.7933196987
aus,1978,-0.7208703996
aus,1979,2.9095339648
aus,1980,1.9394899157
aus,1981,2.3716604582
aus,1982,0.1806360386
aus,1983,-2.4374520405
aus,1984,2.9820384091
aus,1985,3.6601576822
aus,1986,2.0125650025
aus,1987,0.9749496110
aus,1988,3.9621485544
aus,1989,1.2551851830
aus,1990,1.3037985579
aus,1991,-2.1555746794
aus,1992,-0.6429716616
aus,1993,4.1938138964
aus,1994,3.3456509476
aus,1995,1.4642630455
aus,1996,2.4053565216
aus,1997,2.9637533710
aus,1998,3.7059215183
aus,1999,3.9376291899
aus,2000,2.9107471387
aus,2001,0.6230536813
aus,2002,2.8232445435
aus,2003,1.6202183358
aus,2004,2.7725621698
aus,2005,0.9547231161
aus,2006,1.0405932334
aus,2007,2.5369838789
aus,2008,1.9335174835
aus,2009,0.3971141805
aus,2010,0.1086463543
aus,2011,0.7496850840
aus,2012,3.2018005130
aus,2013,1.4927162187
aus,2014,0.8960713142
aus,2015,1.3832178850
aus,2016,0.9026639827
aus,2017,0.2281473268
aus,2018,0.9415598645
aus,2019,0.1271645285
aut,1971,4.7426273280
aut,1972,5.4336094055
aut,1973,4.2665114503
aut,1974,4.0892754245
aut,1975,-0.1790128131
aut,1976,4.5950369809
aut,1977,4.9692259326
aut,1978,-0.1258347312
aut,1979,5.6759910596
aut,1980,1.8827520466
aut,1981,-0.3055552489
aut,1982,2.0641215815
aut,1983,3.1552499203
aut,1984,0.1053981161
aut,1985,2.5349137876
aut,1986,1.8172456665
aut,1987,1.2505996018
aut,1988,3.6893514133
aut,1989,3.7714705960
aut,1990,3.7173843907
aut,1991,1.9153407499
aut,1992,0.7744868641
aut,1993,-0.2270754996
aut,1994,1.8016638163
aut,1995,2.1469455250
aut,1996,2.5592454234
aut,1997,1.5522096657
aut,1998,3.3132004615
aut,1999,2.3181966782
aut,2000,3.8961688677
aut,2001,0.3663001032
aut,2002,1.9734612046
aut,2003,0.7905275649
aut,2004,2.2182677476
aut,2005,1.4740331687
aut,2006,3.4093787284
aut,2007,3.0423259748
aut,2008,2.0961217372
aut,2009,-4.8567765133
aut,2010,2.4901216446
aut,2011,2.0636010567
aut,2012,-0.0124343219
aut,2013,-0.3966309511
aut,2014,-0.2577066020
aut,2015,-1.2242796911
aut,2016,1.9811031375
aut,2017,0.8743830115
aut,2018,2.5519619113
aze,1994,-20.8061163268
aze,1995,-12.8735822456
aze,1996,0.2073210801
aze,1997,4.8314130526
aze,1998,8.9285417302
aze,1999,5.9604867518
aze,2000,5.5346965646
aze,2001,9.1682087876
aze,2002,8.6335922022
aze,2003,9.2081622522
aze,2004,5.9555818174
aze,2005,19.1835990493
aze,2006,29.8583542419
aze,2007,19.5682386101
aze,2008,14.4781999786
aze,2009,13.9087341242
aze,2010,5.5004827268
aze,2011,-4.9278258875
aze,2012,2.7074807959
bhs,1990,-4.4325474036
bhs,1991,-6.0612564207
bhs,1992,-2.9806992398
bhs,1993,-2.8621499544
bhs,1994,1.3142223912
bhs,1995,18.8151551846
bhs,1996,10.0386542924
bhs,1997,-17.5181408285
bhs,1998,2.8825275592
bhs,1999,7.3370011884
bhs,2000,2.6248815498
bhs,2001,0.4466230511
bhs,2002,1.2009485669
bhs,2003,-2.5539175986
bhs,2004,-0.6856222478
bhs,2005,1.1302709478
bhs,2006,0.3755231334
bhs,2007,-0.5666327762
bhs,2008,-2.3473448973
bhs,2009,-6.5935164563
bhs,2010,-0.5912230701
bhs,2011,-0.4559913996
bhs,2012,2.7639572900
bhs,2013,-3.2163571544
bhs,2014,-3.9497713649
bhs,2015,0.1452684367
bhs,2016,-0.8213960154
bhs,2017,-0.2042019896
bhs,2018,-2.2745444529
bhr,2001,-3.2275758410
bhr,2002,-3.0772414724
bhr,2003,0.9607320387
bhr,2004,0.4930985219
bhr,2005,0.8885065905
bhr,2006,-0.9177306641
bhr,2007,0.7545548634
bhr,2008,-3.6125559781
bhr,2009,-9.5750732462
bhr,2010,0.0894004621
bhr,2011,-6.4024875075
bhr,2012,14.8745997292
bhr,2013,3.6053135011
bhr,2014,1.5125933469
bhr,2015,0.0051668616
bhr,2016,-0.3269892328
bhr,2017,-1.1385030391
bhr,2018,-2.8819333998
bgd,1974,7.5666514366
bgd,1975,-6.0404859050
bgd,1976,3.2390083338
bgd,1977,-0.2072139382
bgd,1978,4.3777212721
bgd,1979,2.1455885652
bgd,1980,-1.5300160954
bgd,1981,6.3358700913
bgd,1982,-0.5190686977
bgd,1983,2.4165546568
bgd,1984,1.9239913077
bgd,1985,-0.3570375813
bgd,1986,1.7610663169
bgd,1987,1.4788039485
bgd,1988,-0.2666676659
bgd,1989,0.1979981910
bgd,1990,2.8991913100
bgd,1991,1.1283833331
bgd,1992,3.3717607750
bgd,1993,2.7189399099
bgd,1994,2.1309561402
bgd,1995,2.7863229988
bgd,1996,1.8462935543
bgd,1997,2.4669450840
bgd,1998,3.0181958996
bgd,1999,2.7620152258
bgd,2000,3.4440846295
bgd,2001,2.9128758919
bgd,2002,2.8553348165
bgd,2003,2.9572257815
bgd,2004,3.9237526217
bgd,2005,5.0742192152
bgd,2006,6.5128675477
bgd,2007,6.4900079172
bgd,2008,5.9058485055
bgd,2009,4.0874480036
bgd,2010,4.5998325526
bgd,2011,5.0447377357
bgd,2012,5.7509955933
bgd,2013,4.3938604903
bgd,2014,3.5457440887
bgd,2015,5.1791664677
bgd,2016,5.2535035613
bgd,2017,4.7507011980
bgd,2018,6.9937276785
bgd,2019,7.1670561676
blr,1991,-1.2484554503
blr,1992,-9.7946764125
blr,1993,-7.8075611700
blr,1994,-11.9199934637
blr,1995,-10.0557676460
blr,1996,3.3192916371
blr,1997,11.5937614584
blr,1998,8.9036125926
blr,1999,4.0147922424
blr,2000,6.2184078916
blr,2001,5.2884305814
blr,2002,5.7445557336
blr,2003,8.1314526623
blr,2004,12.1435744752
blr,2005,10.0166985917
blr,2006,10.5676472705
blr,2007,8.5856211068
blr,2008,10.5612969474
blr,2009,-0.2368784738
blr,2010,7.6319872563
blr,2011,5.0715339391
blr,2012,1.6522557988
blr,2013,-0.3818788157
blr,2014,2.1372948949
blr,2015,-5.3043104171
blr,2016,-2.7394540044
blr,2017,3.4168620254
blr,2018,3.4245230809
blr,2019,1.9768367943
bel,1971,3.6596936152
bel,1972,4.9202422465
bel,1973,5.8927084841
bel,1974,4.2107468256
bel,1975,-2.2549412599
bel,1976,5.4812076190
bel,1977,0.2687483986
bel,1978,2.6463608147
bel,1979,1.8429729975
bel,1980,4.1261986853
bel,1981,-0.1076910455
bel,1982,0.2025495856
bel,1983,0.2479367167
bel,1984,2.6958474577
bel,1985,1.9414527400
bel,1986,1.8411433113
bel,1987,2.5089629708
bel,1988,4.3709485794
bel,1989,2.8364579423
bel,1990,2.9787244502
bel,1991,1.8251726339
bel,1992,1.1019620572
bel,1993,-0.3835466573
bel,1994,3.6619540336
bel,1995,1.9263804306
bel,1996,1.2470742783
bel,1997,3.6486760985
bel,1998,1.7458113152
bel,1999,3.1852193059
bel,2000,3.6934996194
bel,2001,0.0420721890
bel,2002,1.1136834584
bel,2003,0.7938596388
bel,2004,2.5714823168
bel,2005,1.6102986542
bel,2006,2.0629082148
bel,2007,2.8704221714
bel,2008,0.6405905088
bel,2009,-3.3052084362
bel,2010,1.5810388412
bel,2011,-0.9794333602
bel,2012,2.2485283358
bel,2013,0.1320786075
bel,2014,0.7765159795
bel,2015,0.7798608822
bel,2016,0.5057419718
bel,2017,1.6388444045
bel,2018,0.5847023620
blz,1981,-0.9152427129
blz,1982,-4.5800932195
blz,1983,-5.0831117363
blz,1984,-1.7104651065
blz,1985,-2.5075451309
blz,1986,3.7339492349
blz,1987,8.1197863861
blz,1988,7.1301646797
blz,1989,9.5127291343
blz,1990,9.7821110098
blz,1991,9.3272014146
blz,1992,9.4042025140
blz,1993,4.0641986508
blz,1994,-3.0834983520
blz,1995,-1.2073152939
blz,1996,-2.1825133676
blz,1997,0.5467010049
blz,1998,-1.3450055117
blz,1999,3.9749722746
blz,2000,8.2097194548
blz,2001,0.0572199155
blz,2002,2.2667183527
blz,2003,4.8632150432
blz,2004,0.1301451019
blz,2005,0.0917793970
blz,2006,2.1531634855
blz,2007,-4.4491824683
blz,2008,1.5416673909
blz,2009,3.3546666761
blz,2010,-2.6014088036
blz,2011,2.8165845032
blz,2012,-1.1991291992
blz,2013,-0.7308085755
blz,2014,0.3560563445
blz,2015,3.6905655026
blz,2016,-2.5576661877
blz,2017,-2.4522090928
blz,2018,-0.8264182414
blz,2019,-1.1139288758
ben,1961,1.7184604863
ben,1962,-4.8581645159
ben,1963,3.0930634367
ben,1964,4.8861260654
ben,1965,3.4485911325
ben,1966,1.9057890292
ben,1967,-0.9897612313
ben,1968,1.4148697878
ben,1969,0.4010867557
ben,1970,-0.0622060764
ben,1971,-3.8207546914
ben,1972,4.5660781102
ben,1975,-7.7496813146
ben,1978,-1.2843101765
ben,1979,3.8275114868
ben,1980,3.6031033249
ben,1981,6.9571737540
ben,1982,-0.7910209007
ben,1983,-7.7009330551
ben,1984,3.1845181973
ben,1985,5.3583610471
ben,1986,-0.6127532621
ben,1987,-4.2154369514
ben,1988,0.6396842415
ben,1989,-6.7526559141
ben,1990,6.0685267989
ben,1991,1.1810597187
ben,1992,-2.5626078594
ben,1993,4.1090018366
ben,1994,-1.7896014468
ben,1995,2.7471567106
ben,1996,1.1369812830
ben,1997,3.2297290205
ben,1998,1.7018490706
ben,1999,2.4903878823
ben,2000,2.7263516605
ben,2001,2.1499270679
ben,2002,1.2292502829
ben,2003,0.3032134629
ben,2004,1.4430279661
ben,2005,-0.9179731129
ben,2006,0.8187164456
ben,2007,2.8433001722
ben,2008,2.4485764227
ben,2009,-0.7338041559
ben,2010,-0.9276194140
ben,2011,0.5255120160
ben,2012,1.4618515630
ben,2013,4.2850751396
ben,2014,3.5361414216
ben,2015,-1.3579849134
ben,2016,0.4580587928
ben,2017,2.5701901607
ben,2018,3.9131706876
ben,2019,4.0120021523
btn,2001,6.1531866615
btn,2002,7.1240978984
btn,2003,4.9871966953
btn,2004,4.1281711288
btn,2005,6.6124256923
btn,2006,6.7367265052
btn,2007,15.9295640337
btn,2008,2.2405525764
btn,2009,4.2528144068
btn,2010,8.9301028544
btn,2011,5.9713906278
btn,2012,2.1583409042
btn,2013,1.9449143471
btn,2014,4.4403440127
btn,2015,5.3483714646
btn,2016,5.1118966386
btn,2017,3.2892530252
btn,2018,1.5011556533
bol,1977,1.7236903376
bol,1978,-1.0226465447
bol,1979,-3.2267377896
bol,1980,-5.2354202583
bol,1981,-2.1209528665
bol,1982,-6.8650393547
bol,1983,-5.4289304651
bol,1984,-2.1142420498
bol,1985,-4.2423968268
bol,1986,-5.3741566236
bol,1987,1.7886534687
bol,1988,1.5345451806
bol,1989,1.9417083149
bol,1990,2.8996445727
bol,1991,3.7398143723
bol,1992,0.6981580223
bol,1993,2.0778507610
bol,1994,3.0518377546
bol,1995,2.4929385531
bol,1996,2.4920512783
bol,1997,3.1877431913
bol,1998,3.5427439312
bol,1999,-1.9617041708
bol,2000,0.2508696990
bol,2001,-0.1480542104
bol,2002,0.5542564288
bol,2003,-0.3941776101
bol,2004,1.5021817298
bol,2005,3.0436761715
bol,2006,3.3439698696
bol,2007,2.5345435829
bol,2008,4.8848037420
bol,2009,1.0717429286
bol,2010,1.6512605341
bol,2011,2.8599538202
bol,2012,1.9607103033
bol,2013,4.9748090388
bol,2014,5.4256235583
bol,2015,5.5347659478
bol,2016,4.3825569521
bol,2017,1.6011613291
bol,2018,3.1668781263
bol,2019,1.2909238490
bih,2007,5.9607528562
bih,2008,6.2828927343
bih,2009,-2.3891861785
bih,2010,-0.5476399028
bih,2011,1.2973958687
bih,2012,0.8214098713
bih,2013,4.6994482190
bih,2014,2.4091408723
bih,2015,4.5414946838
bih,2016,3.8965403034
bih,2017,2.6528086980
bih,2018,4.6538921251
bih,2019,3.4352047814
bwa,1976,6.5340560736
bwa,1977,7.7374069118
bwa,1978,9.9463682311
bwa,1979,7.9212777793
