economy,year,ny_gnp_pcap_kd_zg
dza,2019,-1.9700376173
dza,2020,-11.2599237827
dza,2021,9.3115512698
dza,2022,14.3852607628
dza,2023,-1.8529385380
ago,2003,2.0333369447
ago,2004,12.9207276541
ago,2005,20.0237279770
ago,2006,13.6523632255
ago,2007,-1.6820309726
ago,2008,0.5418678634
ago,2009,-23.2554048748
ago,2010,25.5694531480
ago,2011,13.0676458626
ago,2012,1.4508510274
ago,2013,-1.5682012603
ago,2014,-4.8507771294
ago,2015,-15.8984461613
ago,2016,0.4414337784
ago,2017,-8.0248479334
ago,2018,3.7856982027
ago,2019,7.8516067893
ago,2020,-24.4064334552
ago,2021,15.6829246608
ago,2022,0.8571453938
ago,2023,-8.5114251020
ago,2024,-0.3337693118
arg,1961,5.7907155316
arg,1962,-8.9067766695
arg,1963,-4.5874634732
arg,1964,10.6559525763
arg,1965,10.2307442790
arg,1966,-2.8124788667
arg,1967,-1.0557702363
arg,1968,1.0791107233
arg,1969,7.9592153876
arg,1970,-2.2384776279
arg,1971,9.0307746939
arg,1972,-1.9424861700
arg,1973,3.6718065952
arg,1974,2.8393408809
arg,1975,-0.6991860684
arg,1976,-4.5435073536
arg,1977,3.2239468402
arg,1978,-6.6214551325
arg,1979,9.3656538387
arg,1980,2.6677120113
arg,1981,-8.3778664757
arg,1982,-8.1082221272
arg,1983,3.2016030872
arg,1984,0.6109071127
arg,1985,-6.9386577131
arg,1986,4.3273056311
arg,1987,0.6947099790
arg,1988,-1.9129910672
arg,1989,-11.6858828232
arg,1990,-3.5342543536
arg,1991,10.9675637615
arg,1992,11.2414697702
arg,1993,8.0483315827
arg,1994,4.7654359809
arg,1995,-6.5049774261
arg,1996,5.3485238346
arg,1997,7.7772797592
arg,1998,1.7771225761
arg,1999,-6.0327487822
arg,2000,-1.4583171708
arg,2001,-7.2518399197
arg,2002,-11.4689810850
arg,2003,8.1184757978
arg,2004,-0.4848506891
arg,2005,6.4474879675
arg,2006,17.6016782958
arg,2007,9.5316592563
arg,2008,5.2356967875
arg,2009,-8.1498161214
arg,2010,10.1065327398
arg,2011,8.2913897154
arg,2012,-1.5694097222
arg,2013,1.1204524812
arg,2014,-4.2887697020
arg,2015,1.8224076264
arg,2016,-2.8080239457
arg,2017,3.0813024088
arg,2018,-4.7954755811
arg,2019,-4.9630914602
arg,2020,-9.3958837630
arg,2021,13.2005200773
arg,2022,5.9624050504
arg,2023,-2.1943057468
arg,2024,-5.3382526607
arm,1995,-0.9064711053
arm,1996,7.7287622185
arm,1997,9.2774516878
arm,1998,3.9284786633
arm,1999,4.4597807735
arm,2000,4.9579470092
arm,2001,10.9687041285
arm,2002,14.4084337393
arm,2003,15.5814702563
arm,2004,10.5836089798
arm,2005,15.2311106279
arm,2006,14.3588028823
arm,2007,14.7924973759
arm,2008,7.0714183436
arm,2009,-18.1448429962
arm,2010,6.6830521685
arm,2011,-0.9669537326
arm,2012,4.9580676960
arm,2013,2.9047720622
arm,2014,0.9231110414
arm,2015,1.0533040851
arm,2016,-1.8251205916
arm,2017,9.1961358257
arm,2018,4.2389880489
arm,2019,6.4802240204
arm,2020,-7.4313183494
arm,2021,5.0096600054
arm,2022,12.2128719941
arm,2023,7.6293099788
arm,2024,0.2635366069
aus,1961,-0.0074494056
aus,1962,-0.7302291005
aus,1963,4.2196001713
aus,1964,6.4941180223
aus,1965,3.4357851477
aus,1966,0.0030741434
aus,1967,4.9251843783
aus,1968,2.3505098449
aus,1969,5.1724220267
aus,1970,5.3466154307
aus,1971,-0.2369363828
aus,1972,1.3479402592
aus,1973,3.5152641995
aus,1974,2.7176233586
aus,1975,-1.0723354039
aus,1976,0.4116767045
aus,1977,1.9683090943
aus,1978,-1.5739980380
aus,1979,2.9464649553
aus,1980,2.1257598627
aus,1981,1.8353533189
aus,1982,1.3555956802
aus,1983,-3.4653555964
aus,1984,2.9438106638
aus,1985,3.1131890026
aus,1986,0.9926074799
aus,1987,0.0373678323
aus,1988,5.3495074195
aus,1989,3.8046296701
aus,1990,1.4759416792
aus,1991,-2.5818838879
aus,1992,-0.5452724237
aus,1993,2.9019561421
aus,1994,2.4986627711
aus,1995,2.7088379195
aus,1996,3.1326072978
aus,1997,3.5987419477
aus,1998,3.7373428029
aus,1999,2.9498790253
aus,2000,3.7862144538
aus,2001,1.1577654012
aus,2002,3.2173600230
aus,2003,2.1083179128
aus,2004,4.4957979730
aus,2005,2.6482068042
aus,2006,3.1592953670
aus,2007,2.7297210769
aus,2008,3.0800453901
aus,2009,1.8765602115
aus,2010,-0.5996619719
aus,2011,4.8676124559
aus,2012,3.2634069642
aus,2013,-0.7073246916
aus,2014,0.1639734851
aus,2015,-0.9934451819
aus,2016,-1.2748390408
aus,2017,3.0708522318
aus,2018,1.3296432191
aus,2019,1.7561433137
aus,2020,-0.0035975373
aus,2021,5.3799019041
aus,2022,2.6685499501
aus,2023,0.3917338885
aus,2024,-1.3042697941
aut,1996,1.9934956188
aut,1997,1.5513465765
aut,1998,3.1402329570
aut,1999,2.2412420378
aut,2000,3.2875415569
aut,2001,0.3308886703
aut,2002,2.0811886497
aut,2003,0.8653679921
aut,2004,2.0116506562
aut,2005,1.2110394156
aut,2006,3.2373386007
aut,2007,2.8876193827
aut,2008,1.4918450168
aut,2009,-4.0961140058
aut,2010,1.4856106674
aut,2011,1.0977653934
aut,2012,-0.4558410522
aut,2013,-0.6692981353
aut,2014,0.1019943286
aut,2015,-0.2885611124
aut,2016,2.4107889304
aut,2017,-0.0594341065
aut,2018,1.5845593105
aut,2019,1.5602672974
aut,2020,-5.0408651970
aut,2021,4.3268878655
aut,2022,-0.0840960976
aut,2023,-2.5769841843
aze,1995,-6.4711474678
aze,1996,-0.9388638181
aze,1997,5.5577921036
aze,1998,6.5768083206
aze,1999,2.8953262302
aze,2000,10.9731183257
aze,2001,0.4902281602
aze,2002,10.2346876760
aze,2003,14.8071042952
aze,2004,11.3515951574
aze,2005,36.6154869414
aze,2006,50.3588073514
aze,2007,17.0103203151
aze,2008,23.0428260694
aze,2009,-16.2095020975
aze,2010,-9.1423053452
aze,2011,12.1084318773
aze,2012,-5.1617901558
bhs,1990,-3.3166643410
bhs,1991,-7.1759975474
bhs,1992,-2.0756008268
bhs,1993,-3.1812321131
bhs,1994,1.2896322387
bhs,1995,16.2404745670
bhs,1996,8.1621537401
bhs,1997,-2.2224504650
bhs,1998,4.0833426801
bhs,1999,11.9204250589
bhs,2000,2.1583593921
bhs,2001,-2.6313131108
bhs,2002,7.3133623166
bhs,2003,-3.5449901632
bhs,2004,-1.7591405481
bhs,2005,2.0847845303
bhs,2006,-2.3560041404
bhs,2007,1.5076335526
bhs,2008,-3.9959380493
bhs,2009,-8.6469748794
bhs,2010,-1.4514917610
bhs,2011,-3.7921945557
bhs,2012,-6.4907256519
bhs,2013,-1.7954643016
bhs,2014,3.8540877718
bhs,2015,5.1546978101
bhs,2016,-0.8276861552
bhs,2017,2.3623283661
bhs,2018,-1.9183936865
bhs,2019,1.4386171665
bhs,2020,-20.3668179819
bhs,2021,12.2004608621
bhs,2022,7.5591083698
bhs,2023,8.0934770452
bhr,2001,-3.0618093743
bhr,2002,-13.8069645352
bhr,2003,4.6847352703
bhr,2004,-1.6468915918
bhr,2005,8.5599751212
bhr,2006,5.1855940058
bhr,2007,6.0421151710
bhr,2008,6.5967349038
bhr,2009,-18.2935174437
bhr,2010,9.1999102943
bhr,2011,8.6376879771
bhr,2012,7.4154295699
bhr,2013,5.0237713577
bhr,2014,-4.9386613972
bhr,2015,-11.0727279399
bhr,2016,-1.7430784475
bhr,2017,2.1528108205
bhr,2018,2.8443340275
bhr,2019,2.5114055345
bhr,2020,-11.0464220156
bhr,2021,2.1790895332
bhr,2022,17.2232493129
bhr,2023,4.2291546330
bgd,1974,-0.7248804376
bgd,1975,-6.0363798132
bgd,1976,-3.8969342583
bgd,1977,3.0834898391
bgd,1978,2.6377750646
bgd,1979,2.9832254116
bgd,1980,-1.2514212196
bgd,1981,4.0647328560
bgd,1982,-1.3750892620
bgd,1983,3.8551877990
bgd,1984,0.6192473365
bgd,1985,2.1635394102
bgd,1986,2.7690018168
bgd,1987,2.0269680151
bgd,1988,0.1138337704
bgd,1989,0.6967778643
bgd,1990,3.2421072391
bgd,1991,2.8659357522
bgd,1992,3.7153602435
bgd,1993,3.8751647300
bgd,1994,2.1026389287
bgd,1995,2.7383435641
bgd,1996,2.5410673267
bgd,1997,3.8891022578
bgd,1998,3.8629949701
bgd,1999,2.3257146197
bgd,2000,3.7775464517
bgd,2001,2.5259813322
bgd,2002,3.9432555508
bgd,2003,3.2230520899
bgd,2004,6.7449124913
bgd,2005,5.4807836826
bgd,2006,6.8295277403
bgd,2007,7.0807097588
bgd,2008,3.1398535627
bgd,2009,4.5925845400
bgd,2010,5.0180425221
bgd,2011,4.4988354914
bgd,2012,5.7469825820
bgd,2013,4.7149483058
bgd,2014,3.8638507894
bgd,2015,5.3247439952
bgd,2016,6.2708542273
bgd,2017,4.4479562779
bgd,2018,6.9834634179
bgd,2019,7.1052864121
bgd,2020,2.6181505870
bgd,2021,7.2200497006
bgd,2022,4.7073275599
bgd,2023,4.5151419229
bgd,2024,3.3012195540
blr,1991,-1.7389309192
blr,1992,-16.1980034981
blr,1993,-16.2727804396
blr,1994,-16.5259085038
blr,1995,-8.3295253359
blr,1996,3.8630469578
blr,1997,1.7550152255
blr,1998,18.8223299641
blr,1999,1.8631961124
blr,2000,3.7558238972
blr,2001,2.3733158710
blr,2002,5.6723977207
blr,2003,10.6225189337
blr,2004,12.6803495066
blr,2005,21.6340220756
blr,2006,13.5560881046
blr,2007,7.7698556519
blr,2008,18.0070153999
blr,2009,-3.4928182392
blr,2010,8.4464370891
blr,2011,11.0898658028
blr,2012,5.5116512496
blr,2013,0.4477815764
blr,2014,2.7849449548
blr,2015,-12.5257663371
blr,2016,-6.3704084370
blr,2017,6.0641271941
blr,2018,7.3535395607
blr,2019,3.0723649480
blr,2020,-0.0902271476
blr,2021,2.9889080923
blr,2022,-0.1309451500
blr,2023,0.9468396300
blr,2024,4.7000348202
bel,1996,0.7342357148
bel,1997,3.4553198194
bel,1998,1.9736594949
bel,1999,2.5698482069
bel,2000,2.5829917194
bel,2001,0.0792005176
bel,2002,1.3987978275
bel,2003,0.4194821834
bel,2004,2.0258813614
bel,2005,1.1765369784
bel,2006,1.5356173305
bel,2007,3.0040695315
bel,2008,-1.3913919246
bel,2009,-1.1486328331
bel,2010,0.0687670147
bel,2011,-1.8359706284
bel,2012,1.6541921887
bel,2013,0.1530186215
bel,2014,1.0914333310
bel,2015,1.1567557199
bel,2016,0.8783301763
bel,2017,0.7555518968
bel,2018,0.8862693823
bel,2019,2.3215528701
bel,2020,-4.8495005684
bel,2021,5.0738640681
bel,2022,-0.0681159509
bel,2023,1.5403736766
blz,1981,-15.3413488719
blz,1982,-6.0608883364
blz,1983,-2.8436848242
blz,1984,2.0536226831
blz,1985,-10.2409193451
blz,1986,7.2349347424
blz,1987,14.0784644964
blz,1988,9.5521562832
blz,1989,7.3569552989
blz,1990,15.9896361253
blz,1991,6.9649793074
blz,1992,4.4514306862
blz,1993,2.5689191106
blz,1994,-2.1402323016
blz,1995,-0.1654017107
blz,1996,-1.0716846904
blz,1997,-0.9349618068
blz,1998,0.5723638959
blz,1999,4.1617950722
blz,2000,6.2106754228
blz,2001,-1.0199214929
blz,2002,3.4413343903
blz,2003,0.3543372660
blz,2004,-3.1991564937
blz,2005,-1.7400020693
blz,2006,-4.6093188875
blz,2007,13.5254766481
blz,2008,-5.8290773159
blz,2009,-10.3451297434
blz,2010,3.1479075058
blz,2011,4.9427903277
blz,2012,-0.8596290447
blz,2013,4.1216312876
blz,2014,3.2418455113
blz,2015,4.2731042884
blz,2016,0.4280327438
blz,2017,-1.1208478681
blz,2018,-5.8987655823
blz,2019,1.7767872621
blz,2020,-15.1833978416
blz,2021,18.5862648320
blz,2022,6.1233688053
blz,2023,-0.5999309079
ben,1961,1.3661458174
ben,1962,-4.9889161164
ben,1963,3.0580685451
ben,1964,4.4257256906
ben,1965,3.3118088576
ben,1966,2.8301077906
ben,1967,-0.6938149989
ben,1968,3.4372795319
ben,1969,-0.9558783626
ben,1970,0.4043337840
ben,1971,-3.1618745867
ben,1972,2.7279029213
ben,1975,-9.0085728754
ben,1978,-0.5769900199
ben,1979,4.2492944083
ben,1980,4.2769251990
ben,1981,0.8332875697
ben,1982,0.1022350154
ben,1983,-6.8977895407
ben,1984,5.1073007516
ben,1985,3.3907091590
ben,1986,-3.3020151829
ben,1987,-4.8060325634
ben,1988,0.3681528632
ben,1989,-4.5669577379
ben,1990,8.1690119212
ben,1991,1.6161286814
ben,1992,-2.5175736071
ben,1993,2.2282500962
ben,1994,-3.2169164899
ben,1995,4.1871578300
ben,1996,5.1825035274
ben,1997,2.9179343068
ben,1998,0.4590428738
ben,1999,0.2599518252
ben,2000,4.4078862067
ben,2001,1.5837592583
ben,2002,2.4982894476
ben,2003,0.9461601427
ben,2004,2.9649522952
ben,2005,-3.0781281023
ben,2006,0.5271840015
ben,2007,2.0724489075
ben,2008,2.4801705139
ben,2009,-0.0353319456
ben,2010,-0.8837617057
ben,2011,1.0344591769
ben,2012,1.6503966212
ben,2013,5.1501892352
ben,2014,2.7047379264
ben,2015,-0.3572556309
ben,2016,1.6916269163
ben,2017,1.7484171107
ben,2018,3.2600385642
ben,2019,5.1391513350
ben,2020,0.3164435546
ben,2021,4.2511027924
ben,2022,2.9832465868
ben,2023,2.9447199707
ben,2024,5.2098350235
bmu,2015,-0.4843480300
bmu,2016,-2.0534998084
bmu,2017,6.5496202172
bmu,2018,-3.2556324178
bmu,2019,0.4284156763
bmu,2020,-9.4787516892
bmu,2021,5.9345623668
bmu,2022,6.4477245665
bmu,2023,1.9746849100
bmu,2024,5.6938902292
btn,1991,-4.8129396327
btn,1992,4.6025929909
btn,1993,3.5793876141
btn,1994,9.5872122393
btn,1995,4.8718504262
btn,1996,5.6232295905
btn,1997,7.0072568910
btn,1998,-2.6984566901
btn,1999,3.0570356985
btn,2000,22.0788278126
btn,2001,5.3151883226
btn,2002,7.1684509884
btn,2003,5.0846546094
btn,2004,3.0051239935
btn,2005,6.1306193236
btn,2006,3.5004124980
btn,2007,13.3832960023
btn,2008,2.5121505218
btn,2009,5.4903688502
btn,2010,10.3011951852
btn,2011,6.4687962252
btn,2012,2.0226172514
btn,2013,1.0413734132
btn,2014,5.9639714594
btn,2015,6.8634067449
btn,2016,4.7540330708
btn,2017,0.1341409473
btn,2018,1.1560741852
btn,2019,3.9369804555
btn,2020,-7.0198325811
btn,2021,3.3440366940
btn,2022,0.1288336750
btn,2023,4.1355474850
bol,1977,1.1176444373
bol,1978,-4.0958385333
bol,1979,0.1768743367
bol,1980,-3.5935894330
bol,1981,-3.0046390797
bol,1982,-10.0294838067
bol,1983,-3.3698691558
bol,1984,-4.3120636628
bol,1985,1.0324957753
bol,1986,-6.6740674155
bol,1987,3.2412264923
bol,1988,0.1256334790
bol,1989,1.2891713270
bol,1990,2.2750370448
bol,1991,0.5658201087
bol,1992,-0.4016379181
bol,1993,0.3459245366
bol,1994,3.1245630220
bol,1995,3.4973823005
bol,1996,3.6690386775
bol,1997,4.0214068508
bol,1998,3.7785065686
bol,1999,-1.9810727825
bol,2000,-0.3134422644
bol,2001,0.1616971744
bol,2002,1.9655660300
bol,2003,2.0056665616
bol,2004,4.2787502374
bol,2005,3.4649101942
bol,2006,7.5769526308
bol,2007,1.3533642683
bol,2008,6.8036522808
bol,2009,-2.9966541780
bol,2010,6.4658459931
bol,2011,6.4370083741
bol,2012,2.7488223452
bol,2013,3.4746696567
bol,2014,0.4616635467
bol,2015,-2.4027502648
bol,2016,3.4324103268
bol,2017,4.8533685392
bol,2018,4.1199339019
bol,2019,0.6845624248
bol,2020,-10.0878019284
bol,2021,5.4776980852
bol,2022,1.6275579876
bol,2023,0.4362282448
bih,2001,1.4827810890
bih,2002,4.7243330312
bih,2003,3.0426471061
bih,2004,6.5062677405
bih,2005,5.2144016824
bih,2006,6.5679226299
bih,2007,8.6061980889
bih,2008,8.5018196783
bih,2009,0.6535452892
bih,2010,-0.0386526491
bih,2011,-0.0526991716
bih,2012,2.0191276654
bih,2013,4.7342385779
bih,2014,1.8838397994
bih,2015,6.6438890271
bih,2016,5.3465249528
bih,2017,3.1514358502
bih,2018,5.5129192540
bih,2019,4.5871913760
bih,2020,-2.0273134211
bih,2021,10.8746435556
bih,2022,1.2857248925
bih,2023,5.0726607899
bih,2024,3.6435814233
bwa,1976,-5.7361707699
bwa,1977,-3.9878759248
bwa,1978,11.1237663680
bwa,1979,18.1684844914
bwa,1980,1.7488481893
bwa,1981,10.1648248514
bwa,1982,-3.9997857417
bwa,1983,-17.8003087797
bwa,1984,4.0545974828
bwa,1985,18.8722093623
bwa,1986,6.0157640800
bwa,1987,5.8207765689
bwa,1988,35.6029007933
bwa,1989,18.7146162987
bwa,1990,12.1376317368
bwa,1991,7.2945614232
bwa,1992,0.7653816251
bwa,1993,5.3643697787
bwa,1994,-13.0029428889
bwa,1995,7.4634635936
bwa,1996,-2.1882760106
bwa,1997,9.6873886658
bwa,1998,14.0150487951
bwa,1999,-5.5341298923
bwa,2000,-1.9977313519
bwa,2001,3.7023023233
bwa,2002,-6.7702983969
bwa,2003,12.6508586549
bwa,2004,-2.2083146620
bwa,2005,-1.9877797852
bwa,2006,11.8838129819
bwa,2007,10.4423747488
bwa,2008,8.2589429075
bwa,2009,-6.5210018845
bwa,2010,7.0716520111
bwa,2011,14.3823409966
bwa,2012,-0.0693026769
bwa,2013,1.4517910287
bwa,2014,11.1435166793
bwa,2015,-7.5749509299
bwa,2016,8.6480134040
bwa,2017,-5.2048949319
bwa,2018,-0.3858081671
bwa,2019,13.2856653380
bwa,2020,-4.3136439337
bwa,2021,7.3397750629
bwa,2022,7.4221660771
bwa,2023,-1.4031234412
bra,1971,8.3612725333
bra,1972,9.4030127700
bra,1973,12.3012741227
bra,1974,3.2542031606
bra,1975,2.9921948936
bra,1976,8.8038362475
bra,1977,3.2862553624
bra,1978,1.3756256498
bra,1979,3.3206959502
bra,1980,4.6926816700
bra,1981,-6.1335401074
bra,1982,-6.7624644007
bra,1983,-4.2432691025
bra,1984,2.0142963005
bra,1985,6.3440072971
bra,1986,6.2980709228
bra,1987,2.2946447618
bra,1988,-2.2030310432
bra,1989,11.2955952371
bra,1990,-13.3551140963
bra,1991,-0.3908979487
bra,1992,-1.7598309207
bra,1993,2.5250786713
bra,1994,2.6282446723
bra,1995,4.9814072274
bra,1996,0.9128093849
bra,1997,1.4777903957
bra,1998,-1.6873658416
bra,1999,-3.1992910990
bra,2000,2.5638493190
bra,2001,-0.7360581018
bra,2002,3.1421382784
bra,2003,0.4681691452
bra,2004,5.4588591437
bra,2005,1.6898762703
bra,2006,3.4805366043
bra,2007,5.1000414240
bra,2008,3.8105535886
bra,2009,-0.7065973966
bra,2010,7.0293020956
bra,2011,4.5122774755
bra,2012,0.6190229324
bra,2013,2.9486458547
bra,2014,-1.2601004751
bra,2015,-5.2781576877
bra,2016,-4.0297470061
bra,2017,1.2915447701
bra,2018,0.1908475462
bra,2019,0.1201496500
bra,2020,-2.8821303355
bra,2021,4.1851337895
bra,2022,2.1400819977
bra,2023,3.2284427070
bra,2024,2.5366545201
brn,1991,-1.0389960639
brn,1992,-17.3539652829
brn,1993,-5.8826500588
brn,1994,-7.2677490877
brn,1995,-11.4874332552
brn,1996,8.4481732181
brn,1997,4.9731189005
brn,1998,-12.4255261078
brn,1999,1.7603364413
brn,2000,11.2810232622
brn,2001,-0.5447739732
brn,2002,-3.2169110795
brn,2003,8.2201709070
brn,2004,9.6102982968
brn,2005,14.0753839126
brn,2006,9.6129234908
brn,2007,-1.8466402526
brn,2008,20.6038603764
brn,2009,-20.4016716905
brn,2010,4.7719291045
brn,2011,20.0643398903
brn,2012,0.8985227526
brn,2013,-4.6440225151
brn,2014,-4.4791474929
brn,2015,-16.6474851330
brn,2016,-7.9906142058
brn,2017,5.0716445509
brn,2018,-2.6097270529
brn,2019,-0.1847646692
brn,2020,-9.0988490369
brn,2021,13.0001374401
brn,2022,13.1200224684
brn,2023,-10.7082453709
brn,2024,1.4637896323
bgr,1996,-5.6621838820
bgr,1997,-21.3760390592
bgr,1998,13.9981586607
bgr,1999,-5.1146917268
bgr,2000,8.6608098004
bgr,2001,8.1847812818
bgr,2002,10.5084583255
bgr,2003,6.0777635456
bgr,2004,6.0166135244
bgr,2005,5.5708726861
bgr,2006,5.5708413368
bgr,2007,1.8341134619
bgr,2008,10.0095541901
bgr,2009,4.0201641611
bgr,2010,3.5642946957
bgr,2011,3.3192611751
bgr,2012,1.1932868157
bgr,2013,0.2797132760
bgr,2014,3.6487791249
bgr,2015,3.3828926378
bgr,2016,6.2830057430
bgr,2017,5.0056548030
bgr,2018,3.1837314168
bgr,2019,7.3458781815
bgr,2020,-0.0124162451
bgr,2021,7.4416240511
bgr,2022,3.3124769341
bgr,2023,2.4477677635
bgr,2024,2.5422095651
bfa,1966,-0.3212350692
bfa,1967,7.5781357479
bfa,1968,2.3348036300
bfa,1969,0.2923360852
bfa,1970,-5.5379842168
bfa,1971,0.6866928621
bfa,1972,-1.2585634570
bfa,1973,-0.6850901947
bfa,1974,4.6616541929
bfa,1975,-1.1355129889
bfa,1976,5.8909758201
bfa,1977,1.0033860770
bfa,1978,0.4037162020
bfa,1979,-2.7163181948
bfa,1980,2.0764632351
bfa,1981,1.2089814048
bfa,1982,3.8579676582
bfa,1983,-3.2242226242
bfa,1984,-3.7458812537
bfa,1985,9.7808133833
bfa,1986,5.4925058277
bfa,1987,-3.3655216515
bfa,1988,3.3692986613
bfa,1989,-1.5454051160
bfa,1990,-2.4389744739
bfa,1991,5.1106020558
bfa,1992,-2.3050665363
bfa,1993,0.1030771296
bfa,1994,-7.4120667146
bfa,1995,3.8866427033
bfa,1996,8.3411231650
bfa,1997,3.2580293836
bfa,1998,5.1973164572
bfa,1999,-0.5179846292
bfa,2000,-1.9151637193
bfa,2001,4.1380740012
bfa,2002,1.3294749034
bfa,2003,4.4707779245
bfa,2004,1.5156740123
bfa,2005,4.5137482502
bfa,2006,2.9299595366
bfa,2007,0.7903728476
bfa,2008,2.5836444573
bfa,2009,-0.5234374174
bfa,2010,6.1467249075
bfa,2011,5.2569029086
bfa,2012,6.7556263194
bfa,2013,-0.1963741979
bfa,2014,-0.5941956280
bfa,2015,1.4872112536
bfa,2016,5.0139709762
bfa,2017,4.3192607053
bfa,2018,4.9054071430
bfa,2019,5.1172726368
bfa,2020,2.7185197575
bfa,2021,1.9905240474
bfa,2022,-0.4851935973
bfa,2023,-0.3085560747
bfa,2024,9.2718926934
bdi,1998,-0.5908060372
bdi,1999,-1.8780120475
bdi,2000,0.0111327637
bdi,2001,-3.5894045863
bdi,2002,1.1335245953
bdi,2003,-4.9679184969
bdi,2004,1.2820239179
bdi,2005,2.6707110717
bdi,2006,3.4175215419
bdi,2007,-0.0279098583
bdi,2008,1.3407443641
bdi,2009,-2.5082929987
bdi,2010,2.4213637014
bdi,2011,-2.2355051706
bdi,2012,1.8688378420
bdi,2013,2.5787203587
bdi,2014,0.2106462864
bdi,2015,8.8792144070
bdi,2016,-5.9637543493
bdi,2017,-0.4649389715
bdi,2018,-1.6208485418
bdi,2019,0.6015674030
bdi,2020,0.8369099001
bdi,2021,-0.8657790223
bdi,2022,1.1830396032
bdi,2023,0.3443092553
cpv,2008,11.3383112851
cpv,2009,-0.0068479438
cpv,2010,-28.1888514896
cpv,2011,2.8651276042
cpv,2012,0.1731189179
cpv,2013,2.2036961281
cpv,2014,-0.4436194870
cpv,2015,3.1173247450
cpv,2016,6.6984826596
cpv,2017,3.9559849084
cpv,2018,7.0557587819
cpv,2019,7.7516891296
cpv,2020,-20.5917819956
cpv,2021,7.1588550406
cpv,2022,13.6687922271
cpv,2023,7.0360985937
cpv,2024,8.6070086904
khm,1996,-3.1420800323
khm,1997,0.9796989784
khm,1998,-1.6004216847
khm,1999,9.3354893710
khm,2000,9.4572546415
khm,2001,6.3572160731
khm,2002,4.0204742653
khm,2003,9.3421752226
khm,2004,7.8431770479
khm,2005,9.3763445928
khm,2006,9.2932393745
khm,2007,9.5381224268
khm,2008,14.3404185416
khm,2009,-2.2369462666
khm,2010,4.3529903789
khm,2011,6.8645808475
khm,2012,4.9188843346
khm,2013,5.6694975684
khm,2014,7.8774060373
khm,2015,6.5198651546
khm,2016,6.4618612428
khm,2017,7.4525284273
khm,2018,8.6899529414
khm,2019,7.9271221897
khm,2020,0.5331882954
khm,2021,-0.6849447613
khm,2022,3.7408940516
khm,2023,4.8931628625
khm,2024,1.0622913210
cmr,1968,5.5147147286
cmr,1969,7.0134315671
cmr,1970,2.0895837705
cmr,1971,-1.0067713615
cmr,1972,-0.5396500473
cmr,1973,-2.0480561387
cmr,1974,14.5727281204
cmr,1975,7.5346699778
cmr,1976,-11.7361332764
cmr,1977,2.0550649945
cmr,1978,34.9772598375
cmr,1979,2.4992268846
cmr,1980,-13.1297019768
cmr,1981,12.5725002885
cmr,1982,26.2591158337
cmr,1983,-0.4966310254
cmr,1984,3.3442980766
cmr,1985,4.3607114329
cmr,1986,9.9499434733
cmr,1987,-7.4924380171
cmr,1988,-9.1708963497
cmr,1989,-9.4266067119
cmr,1990,-8.8956353416
cmr,1991,-5.5049653012
cmr,1992,-11.1813905514
cmr,1993,0.8353471366
cmr,1994,0.2594476749
cmr,1995,-2.1092803327
cmr,1996,-1.6435034278
cmr,1997,5.8823700571
cmr,1998,0.9759323101
cmr,1999,3.4751329095
cmr,2000,1.3810634536
cmr,2001,-1.0973630569
cmr,2002,1.2459814857
cmr,2003,6.4515756453
cmr,2004,5.9498149804
cmr,2005,1.4296330042
cmr,2006,2.9940843579
cmr,2007,-0.1780263853
cmr,2008,-0.3146641461
cmr,2009,1.7713969972
cmr,2010,0.1833727357
cmr,2011,0.4253734490
cmr,2012,2.3177390589
cmr,2013,3.2616085877
cmr,2014,2.2742300341
cmr,2015,1.8899263730
cmr,2016,1.5467910033
cmr,2017,0.6373574710
cmr,2018,1.6813278340
cmr,2019,0.0370553599
cmr,2020,-3.3639047714
cmr,2021,2.6483381285
cmr,2022,1.7673626276
cmr,2023,0.0298925240
cmr,2024,-0.5070938046
can,1971,1.7282376678
can,1972,4.8216187060
can,1973,7.2529717751
can,1974,4.5926958861
can,1975,-0.0453193734
can,1976,3.7308672004
can,1977,0.8669011298
can,1978,1.4624349132
can,1979,3.7339602112
can,1980,0.8233551541
can,1981,0.5936684667
can,1982,-5.1330461167
can,1983,2.3263916745
can,1984,4.3277753733
can,1985,3.5553238258
can,1986,-0.0719326504
can,1987,3.8192433263
can,1988,3.4944652686
can,1989,0.8099490836
can,1990,-2.0081410901
can,1991,-3.4492042880
can,1992,-0.9349451770
can,1993,1.2839628596
can,1994,3.0014467242
can,1995,2.7621335448
can,1996,1.2620764368
can,1997,3.1123452802
can,1998,1.1843021482
can,1999,4.8816876011
can,2000,6.8967037685
can,2001,0.0692059159
can,2002,1.1187191202
can,2003,2.7574477662
can,2004,3.9357647405
can,2005,3.5505873468
can,2006,2.3568523694
can,2007,2.1208603301
can,2008,1.3533672037
can,2009,-7.2150242747
can,2010,3.2914292934
can,2011,3.2384443419
can,2012,0.3240123154
can,2013,1.7224791268
can,2014,1.2655021872
can,2015,-2.3359589601
can,2016,-0.1671911575
can,2017,2.9691374063
can,2018,1.0456702032
can,2019,0.6309703123
can,2020,-6.5589874276
can,2021,9.2016081759
can,2022,3.3041002341
can,2023,-3.7174663379
can,2024,-1.5130564905
caf,2010,3.8146059189
caf,2011,-2.5920731273
caf,2012,2.2837165749
