economy,year,ny_gnp_pcap_kd_zg
mic,2013,4.1964008465
mic,2014,4.3388531605
mic,2015,3.2758179325
mic,2016,3.3853570579
mic,2017,4.2230587162
mic,2018,3.3425820441
mic,2019,3.0826535200
nac,1971,1.8900024521
nac,1972,4.1455708303
nac,1973,4.8403733994
nac,1974,-1.3802626058
nac,1975,-1.4506462129
nac,1976,4.4837671741
nac,1977,3.6313007900
nac,1978,4.3657371897
nac,1979,2.3395115563
nac,1980,-1.2676440724
nac,1981,1.3422080884
nac,1982,-2.6831553729
nac,1983,3.5537576074
nac,1984,6.1690890998
nac,1985,2.9305148136
nac,1986,2.2865250344
nac,1987,2.4842887215
nac,1988,3.2702954329
nac,1989,2.6183742280
nac,1990,0.8450269895
nac,1991,-1.4894807357
nac,1992,2.0803967248
nac,1993,1.4057775072
nac,1994,2.6321496078
nac,1995,1.5353225168
nac,1996,2.6010068055
nac,1997,3.0415353305
nac,1998,3.0962841044
nac,1999,3.6047790131
nac,2000,3.1708299481
nac,2001,0.1186821429
nac,2002,0.8814945974
nac,2003,2.1368112745
nac,2004,2.9955894756
nac,2005,2.6318368499
nac,2006,1.7761362039
nac,2007,1.6416128658
nac,2008,-0.7474683358
nac,2009,-3.5054866821
nac,2010,1.9998852565
nac,2011,1.1076936032
nac,2012,1.3627944591
nac,2013,1.1088511161
nac,2014,1.7713079575
nac,2015,1.9954092544
nac,2016,0.9380491010
nac,2017,1.9178201266
nac,2018,2.1818385226
nac,2019,1.4945759672
oed,1971,2.1764522661
oed,1972,4.1746571194
oed,1973,5.1357690253
oed,1974,-0.2722820734
oed,1975,-1.2138298028
oed,1976,3.8996224717
oed,1977,2.8069175459
oed,1978,3.6179444346
oed,1979,3.1194496546
oed,1980,0.1085804061
oed,1981,0.8328250418
oed,1982,-0.8379581447
oed,1983,2.3332238826
oed,1984,3.9475946453
oed,1985,2.7920263084
oed,1986,2.2129150318
oed,1987,2.8379289202
oed,1988,3.8422280152
oed,1989,2.9886754211
oed,1990,2.1215543453
oed,1991,0.4432989186
oed,1992,1.3416055689
oed,1993,0.4506652337
oed,1994,2.1811590506
oed,1995,1.8431072250
oed,1996,2.4700722130
oed,1997,2.8258509024
oed,1998,2.1350325983
oed,1999,2.6913490798
oed,2000,3.4151413857
oed,2001,0.6180863825
oed,2002,0.6927606382
oed,2003,1.4904710204
oed,2004,2.6699773828
oed,2005,2.2549294870
oed,2006,2.3129566876
oed,2007,1.8352950902
oed,2008,-0.7152652169
oed,2009,-3.9017765170
oed,2010,2.5399027295
oed,2011,1.4240906046
oed,2012,0.6122960833
oed,2013,0.8419564365
oed,2014,1.4483965579
oed,2015,1.7903859475
oed,2016,1.1116947555
oed,2017,2.0139220331
oed,2018,1.6833635586
oed,2019,1.3001680389
pst,1971,2.3397652399
pst,1972,4.3590686700
pst,1973,5.3702848286
pst,1974,-0.1704525225
pst,1975,-1.0415368555
pst,1976,4.1980293004
pst,1977,3.0736436393
pst,1978,3.7627343193
pst,1979,3.2089112729
pst,1980,0.1178465795
pst,1981,0.9555485578
pst,1982,-0.3808005479
pst,1983,2.8157674199
pst,1984,4.2735890871
pst,1985,3.0856070391
pst,1986,2.6281756712
pst,1987,3.0739828033
pst,1988,4.1629313223
pst,1989,3.2016155585
pst,1990,2.1692493201
pst,1991,0.5479899598
pst,1992,1.3396960791
pst,1993,0.3981493695
pst,1994,2.3419123858
pst,1995,2.2204769577
pst,1996,2.4892027897
pst,1997,2.8496070032
pst,1998,2.2817805589
pst,1999,3.0740864330
pst,2000,3.5702527695
pst,2001,1.0209817700
pst,2002,0.9032056717
pst,2003,1.7142386637
pst,2004,2.7828947239
pst,2005,2.3607708120
pst,2006,2.3684790189
pst,2007,1.9269710133
pst,2008,-0.6464670640
pst,2009,-3.7263318579
pst,2010,2.5777221398
pst,2011,1.4131015069
pst,2012,0.6506835875
pst,2013,0.8769037335
pst,2014,1.4716201522
pst,2015,1.8048526227
pst,2016,1.2131120777
pst,2017,2.1738587079
pst,2018,1.8529040575
pst,2019,1.5718767445
pre,1995,-0.1739323217
pre,1996,2.6751997403
pre,1997,0.8122485314
pre,1998,0.5627638555
pre,1999,-0.0669347536
pre,2000,-3.1912589483
pre,2001,4.4220333735
pre,2002,7.1047575047
pre,2003,2.5564581608
pre,2004,4.5916177219
pre,2005,3.4444741157
pre,2006,6.9659384398
pre,2007,3.3254406267
pre,2008,4.2501169201
pre,2009,3.0900677484
pre,2010,2.5050305610
pre,2011,1.8896239452
pre,2012,3.7064334701
pre,2013,2.9656070186
pre,2014,3.1552865847
pre,2015,1.1168331441
pre,2016,0.0036120149
pre,2017,-1.5229932782
pre,2018,-1.2279004846
pre,2019,0.6924219205
pre,2020,-3.9102120844
sas,1961,1.4688298839
sas,1962,0.9009273555
sas,1963,3.5671512952
sas,1964,4.9899173934
sas,1965,-4.6198556450
sas,1966,-2.1351871695
sas,1967,5.4195757136
sas,1968,1.1483370003
sas,1969,4.2820245514
sas,1970,2.5298174436
sas,1971,-0.7054622953
sas,1972,-2.7277062088
sas,1973,1.1407114826
sas,1974,-0.0603920672
sas,1975,4.9860194121
sas,1976,-0.3358829841
sas,1977,4.1771563056
sas,1978,3.6701717090
sas,1979,-5.4445025846
sas,1980,3.7058208538
sas,1981,3.6023928174
sas,1982,0.7181022535
sas,1983,4.2877386374
sas,1984,1.3241809785
sas,1985,2.6823418584
sas,1986,2.3026000073
sas,1987,1.8126835782
sas,1988,5.7423510298
sas,1989,2.9568262214
sas,1990,2.9362062906
sas,1991,-0.3947017015
sas,1992,3.5481230399
sas,1993,2.2061881715
sas,1994,3.7797939457
sas,1995,4.7965664739
sas,1996,4.6785475762
sas,1997,1.6957009768
sas,1998,3.4155329255
sas,1999,5.8112455103
sas,2000,2.0319632592
sas,2001,2.6478022266
sas,2002,1.9287323427
sas,2003,5.3937829033
sas,2004,5.8210006284
sas,2005,5.7539863949
sas,2006,5.9466862280
sas,2007,5.8227220755
sas,2008,1.6271507918
sas,2009,5.3128467026
sas,2010,5.5979891233
sas,2011,3.8906239311
sas,2012,3.8098094035
sas,2013,4.5266219969
sas,2014,5.5350553659
sas,2015,6.0587658985
sas,2016,5.5584058507
sas,2017,6.0607184808
sas,2018,5.2356220582
sas,2019,2.9171673189
sas,2020,-7.9849695572
tsa,1961,1.4688298839
tsa,1962,0.9009273555
tsa,1963,3.5671512952
tsa,1964,4.9899173934
tsa,1965,-4.6198556450
tsa,1966,-2.1351871695
tsa,1967,5.4195757136
tsa,1968,1.1483370003
tsa,1969,4.2820245514
tsa,1970,2.5298174436
tsa,1971,-0.7054622953
tsa,1972,-2.7277062088
tsa,1973,1.1407114826
tsa,1974,-0.0603920672
tsa,1975,4.9860194121
tsa,1976,-0.3358829841
tsa,1977,4.1771563056
tsa,1978,3.6701717090
tsa,1979,-5.4445025846
tsa,1980,3.7058208538
tsa,1981,3.6023928174
tsa,1982,0.7181022535
tsa,1983,4.2877386374
tsa,1984,1.3241809785
tsa,1985,2.6823418584
tsa,1986,2.3026000073
tsa,1987,1.8126835782
tsa,1988,5.7423510298
tsa,1989,2.9568262214
tsa,1990,2.9362062906
tsa,1991,-0.3947017015
tsa,1992,3.5481230399
tsa,1993,2.2061881715
tsa,1994,3.7797939457
tsa,1995,4.7965664739
tsa,1996,4.6785475762
tsa,1997,1.6957009768
tsa,1998,3.4155329255
tsa,1999,5.8112455103
tsa,2000,2.0319632592
tsa,2001,2.6478022266
tsa,2002,1.9287323427
tsa,2003,5.3937829033
tsa,2004,5.8210006284
tsa,2005,5.7539863949
tsa,2006,5.9466862280
tsa,2007,5.8227220755
tsa,2008,1.6271507918
tsa,2009,5.3128467026
tsa,2010,5.5979891233
tsa,2011,3.8906239311
tsa,2012,3.8098094035
tsa,2013,4.5266219969
tsa,2014,5.5350553659
tsa,2015,6.0587658985
tsa,2016,5.5584058507
tsa,2017,6.0607184808
tsa,2018,5.2356220582
tsa,2019,2.9171673189
tsa,2020,-7.9849695572
ssf,1983,-6.6015626648
ssf,1984,-0.5918137419
ssf,1985,-1.3710114307
ssf,1986,-1.7581299998
ssf,1987,-0.5001538968
ssf,1988,2.8007843306
ssf,1989,-1.3810462203
ssf,1990,0.3510827237
ssf,1991,-2.0223506764
ssf,1992,-1.9978116213
ssf,1993,-3.1848632731
ssf,1994,-0.9586266922
ssf,1995,0.3788199860
ssf,1996,2.1704382367
ssf,1997,0.6841288693
ssf,1998,-0.3033964548
ssf,1999,-0.3523864556
ssf,2000,-1.5250489535
ssf,2001,2.7570021087
ssf,2002,5.1843446570
ssf,2003,1.9585149588
ssf,2004,3.9136916792
ssf,2005,3.2717193982
ssf,2006,5.5705720385
ssf,2007,2.8906264981
ssf,2008,2.2961767765
ssf,2009,1.7216458804
ssf,2010,2.1859748732
ssf,2011,1.6681812064
ssf,2012,2.3708128800
ssf,2013,2.7547023451
ssf,2014,3.2640419307
ssf,2015,0.8251777676
ssf,2016,-1.3236586150
ssf,2017,-0.3995443184
ssf,2018,-0.4597034094
ssf,2019,0.3680441668
ssf,2020,-4.6888615051
ssa,1983,-6.6019971410
ssa,1984,-0.5921568572
ssa,1985,-1.3713130143
ssa,1986,-1.7584515552
ssa,1987,-0.4999542172
ssa,1988,2.8004159021
ssa,1989,-1.3813568132
ssa,1990,0.3507634102
ssa,1991,-2.0225407017
ssa,1992,-1.9981082282
ssa,1993,-3.1849424700
ssa,1994,-0.9586292252
ssa,1995,0.3786642632
ssa,1996,2.1702834264
ssa,1997,0.6839426795
ssa,1998,-0.3034798217
ssa,1999,-0.3524675426
ssa,2000,-1.5252577136
ssa,2001,2.7566893215
ssa,2002,5.1843998373
ssa,2003,1.9580659394
ssa,2004,3.9133369921
ssa,2005,3.2714686388
ssa,2006,5.5705027389
ssa,2007,2.8903845629
ssa,2008,2.2961249763
ssa,2009,1.7213983507
ssa,2010,2.1859818699
ssa,2011,1.6676335236
ssa,2012,2.3706394613
ssa,2013,2.7542661983
ssa,2014,3.2666111457
ssa,2015,0.8240061183
ssa,2016,-1.3252265626
ssa,2017,-0.4015449514
ssa,2018,-0.4598558018
ssa,2019,0.3678893941
ssa,2020,-4.6890065267
tss,1983,-6.6015626648
tss,1984,-0.5918137419
tss,1985,-1.3710114307
tss,1986,-1.7581299998
tss,1987,-0.5001538968
tss,1988,2.8007843306
tss,1989,-1.3810462203
tss,1990,0.3510827237
tss,1991,-2.0223506764
tss,1992,-1.9978116213
tss,1993,-3.1848632731
tss,1994,-0.9586266922
tss,1995,0.3788199860
tss,1996,2.1704382367
tss,1997,0.6841288693
tss,1998,-0.3033964548
tss,1999,-0.3523864556
tss,2000,-1.5250489535
tss,2001,2.7570021087
tss,2002,5.1843446570
tss,2003,1.9585149588
tss,2004,3.9136916792
tss,2005,3.2717193982
tss,2006,5.5705720385
tss,2007,2.8906264981
tss,2008,2.2961767765
tss,2009,1.7216458804
tss,2010,2.1859748732
tss,2011,1.6681812064
tss,2012,2.3708128800
tss,2013,2.7547023451
tss,2014,3.2640419307
tss,2015,0.8251777676
tss,2016,-1.3236586150
tss,2017,-0.3995443184
tss,2018,-0.4597034094
tss,2019,0.3680441668
tss,2020,-4.6888615051
umc,1996,3.8430758447
umc,1997,4.7494515839
umc,1998,1.5429626983
umc,1999,2.3766237516
umc,2000,5.8552959074
umc,2001,2.8739168902
umc,2002,4.1561991988
umc,2003,5.5587877328
umc,2004,7.1595757940
umc,2005,6.8042759638
umc,2006,8.8916532134
umc,2007,9.3453875235
umc,2008,6.1753073186
umc,2009,1.8065018136
umc,2010,7.2717802164
umc,2011,6.3298460989
umc,2012,5.3293370095
umc,2013,4.7385785476
umc,2014,4.7298674902
umc,2015,3.4624051865
umc,2016,3.4350494739
umc,2017,4.6641170220
umc,2018,3.7709125221
umc,2019,3.7726256427
wld,1982,-1.5260203090
wld,1983,1.0482586222
wld,1984,2.7157794565
wld,1985,1.7809149321
wld,1986,1.3923909232
wld,1987,1.8683300532
wld,1988,2.5927819748
wld,1989,2.1943998266
wld,1990,0.8406391653
wld,1991,-0.3853897500
wld,1992,0.0288189166
wld,1993,-0.3723821953
wld,1994,1.0619058533
wld,1995,1.1556739329
wld,1996,2.0759844874
wld,1997,2.4115419955
wld,1998,1.4773074784
wld,1999,2.2288967389
wld,2000,3.1658926277
wld,2001,0.7079983467
wld,2002,0.8744286142
wld,2003,1.9790569544
wld,2004,3.1468544196
wld,2005,2.7209290702
wld,2006,3.2629887743
wld,2007,3.0987426808
wld,2008,0.5378622925
wld,2009,-2.5812981441
wld,2010,3.1990440460
wld,2011,2.1599865383
wld,2012,1.4666738051
wld,2013,1.5895484915
wld,2014,2.0733452257
wld,2015,1.9534193131
wld,2016,1.5795158211
wld,2017,2.3919790604
wld,2018,1.9504228778
wld,2019,1.6940372715
alb,1998,10.1516160997
alb,1999,12.9834053821
alb,2000,8.3919775340
alb,2001,9.5652828029
alb,2002,4.1413443706
alb,2003,6.0834558213
alb,2004,5.6538958399
alb,2005,5.6898991055
alb,2006,7.5202285870
alb,2007,6.6364185284
alb,2008,5.9894157671
alb,2009,1.9137252666
alb,2010,4.8257362176
alb,2011,3.8859841183
alb,2012,0.8105339445
alb,2013,3.6489308866
alb,2014,1.2002599753
alb,2015,2.7767625303
alb,2016,3.8974284007
alb,2017,2.5433213374
alb,2018,3.9099504022
alb,2019,1.3726927299
dza,1961,-12.6022832986
dza,1962,-26.6791204094
dza,1963,20.2556291651
dza,1964,1.0616675649
dza,1965,0.9200039849
dza,1966,-8.7345670550
dza,1967,8.2385978546
dza,1968,8.6011273015
dza,1969,6.7107382243
dza,1970,4.0117862386
dza,1971,-12.8076228240
dza,1972,24.4758649899
dza,1973,0.6535054189
dza,1974,4.7358534855
dza,1975,1.7201667735
dza,1976,4.8653211808
dza,1977,-0.8907423138
dza,1978,6.9007819706
dza,1979,3.8697957358
dza,1980,-2.2593587136
dza,1981,-0.4991053458
dza,1982,3.5646944139
dza,1983,2.8651906185
dza,1984,3.0752526007
dza,1985,1.0249813361
dza,1986,-2.1723976463
dza,1987,-3.4652804275
dza,1988,-4.5525564554
dza,1989,2.0459663795
dza,1990,-1.7924878263
dza,1991,-4.9059752004
dza,1992,0.3514096021
dza,1993,-3.5231199850
dza,1994,-3.3273702253
dza,1995,1.1390486913
dza,1996,2.1398755103
dza,1997,0.0460932583
dza,1998,3.9895647502
dza,1999,1.3493076957
dza,2000,1.6914112149
dza,2001,3.1385334709
dza,2002,3.5171298984
dza,2003,5.9034654445
dza,2004,2.4314541224
dza,2005,3.3974404154
dza,2006,0.8761377140
dza,2007,4.1984206605
dza,2008,1.2407320510
dza,2009,-0.2609783488
dza,2010,2.3619704925
dza,2011,0.2469221594
dza,2012,1.1088833216
dza,2013,0.0974374407
dza,2014,1.4868795221
dza,2015,1.5955664877
dza,2016,2.4988303013
dza,2017,-1.2369543892
dza,2018,-1.8862331341
dza,2019,-0.9018713067
dza,2020,-6.3296045885
ago,2001,5.6929832283
ago,2002,19.4642519314
ago,2003,0.5242618148
ago,2004,5.2421110758
ago,2005,9.3460295906
ago,2006,5.2205990800
ago,2007,12.1128278120
ago,2008,2.0695487893
ago,2009,7.8324494342
ago,2010,-1.2492209206
ago,2011,-0.3791208871
ago,2012,5.7411544016
ago,2013,2.7092884601
ago,2014,3.0238566922
ago,2015,-0.6694432748
ago,2016,-6.0531896992
ago,2017,-4.5601819015
ago,2018,-6.9962616542
ago,2019,-4.6818819243
ago,2020,-8.0490704911
arg,1961,3.9508749737
arg,1962,-2.5811738138
arg,1963,-6.7944971088
arg,1964,8.6139158598
arg,1965,8.8049651479
arg,1966,-0.7824723740
arg,1967,-1.8769298660
arg,1968,1.4201440269
arg,1969,8.8970614011
arg,1970,-1.5611453927
arg,1971,9.0296762302
arg,1972,-2.4576610645
arg,1973,3.0357801849
arg,1974,3.8442252021
arg,1975,-0.6221446308
arg,1976,-4.7264130125
arg,1977,4.5114556916
arg,1978,-5.7784649125
arg,1979,8.2921034041
arg,1980,-0.0340075386
arg,1981,-8.0334851961
arg,1982,-5.7060090221
arg,1983,3.0243898241
arg,1984,0.4304596686
arg,1985,-6.7932613400
arg,1986,5.3915521848
arg,1987,1.0061039809
arg,1988,-2.3252686102
arg,1989,-12.2179170215
arg,1990,0.1638081690
arg,1991,8.8714542385
arg,1992,7.6785140810
arg,1993,7.4774415022
arg,1994,4.3318343216
arg,1995,-4.3808646613
arg,1996,4.0433153170
arg,1997,6.7579665736
arg,1998,2.3307259768
arg,1999,-4.5879371849
arg,2000,-1.9170011610
arg,2001,-5.6497617759
arg,2002,-14.1398291702
arg,2003,9.0261644613
arg,2004,0.0083003334
arg,2005,7.5506284035
arg,2006,16.5614462774
arg,2007,8.6510804662
arg,2008,3.1339329375
arg,2009,-7.4208093953
arg,2010,8.8607415951
arg,2011,5.3195061923
arg,2012,-1.6155873228
arg,2013,1.5192884965
arg,2014,-3.4603201488
arg,2015,1.8230254491
arg,2016,-3.4645894656
arg,2017,1.3324337778
arg,2018,-4.6612842903
arg,2019,-3.3158451922
arg,2020,-9.5265302084
arm,1995,12.5292380077
arm,1996,7.6556111901
arm,1997,7.8516639271
arm,1998,5.0657327067
arm,1999,3.8391025360
arm,2000,6.4895074633
arm,2001,10.1487242117
arm,2002,14.3912702563
arm,2003,14.5697627281
arm,2004,11.9678202381
arm,2005,14.7130376102
arm,2006,14.6393394554
arm,2007,15.5432358646
arm,2008,8.4161645570
arm,2009,-15.2525034015
arm,2010,3.3581120472
arm,2011,3.3602260780
arm,2012,7.5217502913
arm,2013,4.8103268926
arm,2014,1.4717475299
arm,2015,2.2202740960
arm,2016,-1.7315744345
arm,2017,8.3894180876
arm,2018,3.1310607238
arm,2019,7.0673104465
arm,2020,-10.0647920924
aut,1971,4.7426251179
aut,1972,5.4336096892
aut,1973,4.2665116456
aut,1974,4.0892765429
aut,1975,-0.1790127783
aut,1976,4.5950371926
aut,1977,4.9692249709
aut,1978,-0.1258345886
aut,1979,5.6759909571
aut,1980,1.8827524939
aut,1981,-0.3055551210
aut,1982,2.0641212917
aut,1983,3.1552499699
aut,1984,0.1053974152
aut,1985,2.5349137043
aut,1986,1.8172460138
aut,1987,1.2506003088
aut,1988,3.6893504504
aut,1989,3.7714713426
aut,1990,3.7173838371
aut,1991,1.9153411463
aut,1992,0.7744869066
aut,1993,-0.2270755730
aut,1994,1.8016634852
aut,1995,2.1469457074
aut,1996,2.5592454234
aut,1997,1.5522096657
aut,1998,3.3132004615
aut,1999,2.3181966782
aut,2000,3.8961688677
aut,2001,0.3663001032
aut,2002,1.9734612046
aut,2003,0.7905275649
aut,2004,2.2182677476
aut,2005,1.4740331687
aut,2006,3.4093787284
aut,2007,3.0423259748
aut,2008,2.0961217372
aut,2009,-4.8567765133
aut,2010,2.4901216446
aut,2011,2.0636010567
aut,2012,-0.0124343219
aut,2013,-0.3966309511
aut,2014,-0.2577066020
aut,2015,-1.2242796911
aut,2016,1.8880167993
aut,2017,0.6079206930
aut,2018,1.9635062107
aut,2019,1.6693909813
aut,2020,-6.8942216960
aze,1994,-20.8453560458
aze,1995,-12.8973162433
aze,1996,0.2110871141
aze,1997,4.7908333013
aze,1998,9.3036511781
aze,1999,9.0576228005
aze,2000,5.9067366485
aze,2001,8.4958855305
aze,2002,8.0528569084
aze,2003,8.9369914707
aze,2004,5.7324673423
aze,2005,18.2194648380
aze,2006,29.7726869426
aze,2007,19.0161371448
aze,2008,14.2947250747
aze,2009,13.6988200485
aze,2010,5.7283312199
aze,2011,-3.1128032045
aze,2012,2.5189093471
bhs,1990,-4.4321411610
bhs,1991,-6.0594299907
bhs,1992,-2.9807062554
bhs,1993,-2.8610816747
bhs,1994,1.3116255308
bhs,1995,18.8185677414
bhs,1996,10.0359156460
bhs,1997,-13.8080385793
bhs,1998,-5.9680807816
bhs,1999,12.3604048249
bhs,2000,2.6645507702
bhs,2001,0.4328969654
bhs,2002,1.1993397173
bhs,2003,-2.5529664363
bhs,2004,-0.6868270218
bhs,2005,1.1330642594
bhs,2006,0.3724722414
bhs,2007,-0.5658168810
bhs,2008,-2.3478082690
bhs,2009,-6.5930093957
bhs,2010,-0.5910135439
bhs,2011,-0.4588057871
bhs,2012,1.1334860958
bhs,2013,-4.7645416498
bhs,2014,0.1274189537
bhs,2015,0.2097603534
bhs,2016,-1.4442468006
bhs,2017,0.8134417911
bhs,2018,-0.6658277238
bhs,2019,1.6801976104
bhs,2020,-15.8207248889
bhr,2001,-3.2284151070
bhr,2002,-3.0757556692
bhr,2003,0.9599080331
bhr,2004,0.4928563249
bhr,2005,0.8895440003
bhr,2006,-0.9190275941
bhr,2007,0.7545941875
bhr,2008,-3.6124366477
bhr,2009,-9.5746724440
bhr,2010,0.0889933600
bhr,2011,-6.4023322473
bhr,2012,14.8748678495
bhr,2013,3.6052338012
bhr,2014,1.5127453036
bhr,2015,-0.3824019031
bhr,2016,-0.2406561385
bhr,2017,-0.6572874324
bhr,2018,-2.6977718658
bhr,2019,-2.6349995412
bgd,1974,7.5666861430
bgd,1975,-6.0405130093
bgd,1976,3.2390143907
bgd,1977,-0.2072192001
bgd,1978,4.3777326760
bgd,1979,2.1455965065
bgd,1980,-1.5300311011
bgd,1981,6.3358781373
bgd,1982,-0.5190734073
bgd,1983,2.4165667025
bgd,1984,1.9239761695
bgd,1985,-0.3570252721
bgd,1986,1.7610738734
bgd,1987,1.4787973016
bgd,1988,-0.2666718357
bgd,1989,0.1979991861
bgd,1990,2.8991892907
bgd,1991,1.1283862286
bgd,1992,3.3717549881
bgd,1993,2.7189418532
bgd,1994,2.1309570853
bgd,1995,2.7863212331
bgd,1996,1.8463005356
bgd,1997,2.4669347601
bgd,1998,3.0181993819
bgd,1999,2.7620144553
bgd,2000,3.4440814521
bgd,2001,2.9128768035
bgd,2002,2.8553473387
bgd,2003,2.9572226061
bgd,2004,3.9237510426
bgd,2005,5.0742169140
bgd,2006,6.5128773735
bgd,2007,6.4899943612
bgd,2008,5.9058544191
bgd,2009,4.0874472663
bgd,2010,4.5998160615
bgd,2011,5.0451886753
bgd,2012,5.7520136270
bgd,2013,4.3946522527
bgd,2014,3.5453966319
bgd,2015,5.1772654049
bgd,2016,5.2492836403
bgd,2017,4.7451493839
bgd,2018,6.9899980591
bgd,2019,6.9279310172
bgd,2020,2.8943478149
blr,1991,-1.2455670179
blr,1992,-9.7983838088
blr,1993,-7.8037699612
blr,1994,-11.9191757776
blr,1995,-10.0546722634
blr,1996,3.3219618185
blr,1997,11.5842517883
blr,1998,8.8762346259
blr,1999,4.0454006275
blr,2000,6.2184078916
blr,2001,5.2884305814
blr,2002,5.7445557336
blr,2003,8.1314526623
blr,2004,12.1435744752
blr,2005,10.0166985917
blr,2006,10.5676472705
blr,2007,8.5856211068
blr,2008,10.5612969474
blr,2009,-0.2139755088
blr,2010,7.6838375601
blr,2011,5.1247754981
blr,2012,1.7183310203
blr,2013,-0.3278227396
blr,2014,2.1717730613
blr,2015,-5.2792624007
blr,2016,-2.7026922771
blr,2017,3.4948272815
blr,2018,3.4847893477
blr,2019,2.2988711487
blr,2020,-2.1110832441
bel,1971,3.6596979829
bel,1972,4.9202476950
bel,1973,5.8927038724
bel,1974,4.2107406709
bel,1975,-2.2549312289
bel,1976,5.4812062911
bel,1977,0.2687450110
bel,1978,2.6463601744
bel,1979,1.8429675781
bel,1980,4.1261941462
bel,1981,-0.1076860303
bel,1982,0.2025396561
bel,1983,0.2479330479
bel,1984,2.6958552176
bel,1985,1.9414616514
bel,1986,1.8411443093
bel,1987,2.5089689123
bel,1988,4.3709432451
bel,1989,2.8364521235
bel,1990,2.9787248870
bel,1991,1.8251793041
bel,1992,1.1019615798
bel,1993,-0.3835321671
bel,1994,3.6619619371
bel,1995,1.9263742355
bel,1996,1.2470506640
bel,1997,3.6486803086
bel,1998,1.7457819227
bel,1999,3.1852246782
bel,2000,3.6934971998
bel,2001,0.0420749239
bel,2002,1.1136843211
bel,2003,0.7938913952
bel,2004,2.5714791302
bel,2005,1.6102918655
bel,2006,2.0629032997
bel,2007,2.8703799577
bel,2008,0.6406003329
bel,2009,-3.3052126823
bel,2010,1.5810442922
bel,2011,-0.9794239818
bel,2012,2.2485210446
bel,2013,0.1321000000
bel,2014,0.7765174890
bel,2015,0.7884200395
bel,2016,0.3084275263
bel,2017,1.1823356950
bel,2018,1.3192307278
bel,2019,1.6809802805
bel,2020,-6.1125872948
blz,1981,-0.9282064831
blz,1982,-4.5673946132
blz,1983,-5.0906647576
blz,1984,-1.7080486966
blz,1985,-2.5094197811
blz,1986,3.7314505201
blz,1987,8.1123614724
blz,1988,7.1411462660
blz,1989,9.5084768434
blz,1990,9.7821370624
blz,1991,9.3237913077
blz,1992,9.4076543502
blz,1993,4.0627042143
blz,1994,-3.0814991395
blz,1995,-1.2070675791
blz,1996,-2.1802485528
blz,1997,0.5470675928
blz,1998,-1.3490744833
blz,1999,4.0894167587
blz,2000,8.0977716631
blz,2001,0.0541855984
blz,2002,2.2582383916
blz,2003,4.8731638531
blz,2004,0.1315998776
blz,2005,0.1189774104
blz,2006,2.1683552363
blz,2007,-4.4273218554
blz,2008,1.5250555281
blz,2009,3.3432921034
blz,2010,-2.5812306330
blz,2011,2.7350337619
blz,2012,-1.1719238868
blz,2013,-0.7403158005
blz,2014,1.0356627587
blz,2015,3.1578425802
blz,2016,-2.7833024787
blz,2017,-0.8467271925
blz,2018,-0.1489870490
blz,2019,-0.3388281158
blz,2020,-11.6709184585
ben,1961,1.7183338298
ben,1962,-4.8582796956
ben,1963,3.0929019156
ben,1964,4.8864945416
ben,1965,3.4482346234
ben,1966,1.9059825930
ben,1967,-0.9897974284
ben,1968,1.4149795215
ben,1969,0.4011557059
ben,1970,-0.0622776769
ben,1971,-3.8209176770
ben,1972,4.5663209254
ben,1975,-7.7497088783
ben,1978,-1.2839976041
ben,1979,3.8275650227
ben,1980,3.6030143918
ben,1981,6.9571146552
ben,1982,-0.7911486169
ben,1983,-7.7006569368
ben,1984,3.1842883279
ben,1985,5.3583364220
ben,1986,-0.6126849028
ben,1987,-4.2154593253
ben,1988,0.6398343481
ben,1989,-6.7528929383
ben,1990,6.0687639599
ben,1991,1.1809764001
ben,1992,-2.5627011732
ben,1993,4.1090785945
ben,1994,-1.7895510838
ben,1995,2.7471711987
ben,1996,1.1366627883
ben,1997,3.2298670561
ben,1998,1.7017728392
ben,1999,2.4904847665
ben,2000,2.7264881288
ben,2001,2.1499248522
ben,2002,1.2290955058
ben,2003,0.3032826187
ben,2004,1.4430545443
ben,2005,-0.9179610720
ben,2006,0.8187402635
ben,2007,2.8432865996
ben,2008,2.4486107503
ben,2009,-0.7339281283
ben,2010,-0.9275101854
ben,2011,0.5254680036
ben,2012,1.4617782674
ben,2013,4.2850769096
ben,2014,3.5362337096
ben,2015,-1.3581069508
ben,2016,0.4581075799
ben,2017,2.5703474729
ben,2018,3.9139724387
ben,2019,4.0110879575
ben,2020,1.0517023491
bmu,2015,0.4430595474
bmu,2016,-0.1553020303
bmu,2017,5.8331618181
bmu,2018,-1.4501462582
bmu,2019,-1.4360731024
bmu,2020,-4.9255762955
btn,1991,-3.6770981619
btn,1992,1.6405298247
btn,1993,4.1160191446
btn,1994,8.0190160428
btn,1995,0.9119303676
btn,1996,5.7257604820
btn,1997,6.2003927629
btn,1998,-3.5908524230
btn,1999,2.3985080784
btn,2000,21.9439777648
btn,2001,6.1513986249
btn,2002,7.1234442266
btn,2003,4.9882563331
btn,2004,4.1283183007
btn,2005,6.6112327828
btn,2006,6.7403046315
btn,2007,15.9274512165
btn,2008,2.2403957170
btn,2009,4.2515746650
btn,2010,8.9312845074
btn,2011,5.9714083503
btn,2012,2.1582212011
btn,2013,1.9453091310
btn,2014,4.4342172488
btn,2015,5.3387492402
