economy,year,gc_lbl_totl_cn
eth,1993,1827600000.0000000000
eth,1994,2614900000.0000000000
eth,1995,2125300000.0000000000
eth,1996,1545200000.0000000000
eth,1997,823500000.0000000000
eth,1998,1641800000.0000000000
eth,1999,2430400000.0000000000
eth,2001,2880500000.0000000000
eth,2002,5002700000.0000000000
eth,2003,4019800000.0000000000
eth,2004,4227500000.0000000000
eth,2005,5713300000.0000000000
eth,2006,29856800000.0000000000
eth,2007,36105500000.0000000000
eth,2008,40850600000.0000000000
eth,2009,49378500000.0000000000
eth,2010,51199900000.0000000000
eth,2011,62382955000.0000000000
eth,2012,66319000000.0000000000
eth,2013,37991679203.3499984741
eth,2014,46298911317.8799972534
eth,2015,54935300586.2200012207
eth,2016,77638820385.0700073242
eth,2017,77578292411.1300048828
eth,2018,103167008059.9499969482
eth,2019,105321507921.7700042725
eth,2020,123127361389.1999969482
eth,2021,225655896844.2999877930
eth,2022,287510772534.5399780273
fji,1995,85460000.0000000000
fji,2006,220141400.0000000000
fji,2007,1714440488.0000000000
fji,2008,1424933380.1199998856
fji,2009,1171253348.7300000191
fji,2010,-260546946.8600000143
fji,2011,-142139689.8400000036
fji,2012,-127371215.0300000012
fji,2013,-83978378.9599999934
fji,2014,298024194.3700000048
fji,2015,257171303.0000000000
fji,2016,345895480.4800000191
fji,2017,383900000.0000000000
fji,2018,747021516.8006190062
fji,2019,612635666.4285060167
fji,2020,3275700000.0000000000
fji,2021,2005871651.0605399609
fin,1972,-34983088.7039942965
fin,1973,-129168327.5224400014
fin,1974,-75348191.0547568947
fin,1975,128663763.7430559993
fin,1976,155405644.0504359901
fin,1977,255982024.0744200051
fin,1978,783082985.6047949791
fin,1979,574361768.8660600185
fin,1980,598580830.2765179873
fin,1981,462853173.6220780015
fin,1982,914437756.1712349653
fin,1983,1251318172.8736400604
fin,1984,891227822.3195470572
fin,1985,589498682.2475960255
fin,1986,699493586.1534240246
fin,1987,1227603675.2425699234
fin,1988,48101746.9679922014
fin,1989,-676956404.0075819492
fin,1990,200311820.4156599939
fin,1991,4447056963.5688104630
fin,1992,11893913783.5051002502
fin,1993,14334825160.2409992218
fin,1994,12247444804.9272003174
fra,1972,228673525.8561159968
fra,1973,137204115.5136690140
fra,1974,-807979791.3582750559
fra,1975,6982164989.4734001160
fra,1976,3018490541.3007302284
fra,1977,5442429915.3755502701
fra,1978,8521900063.5712404251
fra,1979,6158940296.3913803101
fra,1980,4786899141.2546901703
fra,1981,12775227644.4950008392
fra,1982,28172578385.4734001160
fra,1983,18278637166.7654991150
fra,1984,24468067266.6044006348
fra,1985,25047373532.1064987183
fra,1986,20656841835.6691017151
fra,1987,19575368507.3869018555
fra,1988,12762269478.0298004150
fra,1989,23149078369.4663009644
fra,1990,23278964932.1525993347
fra,1991,12912431760.0086994171
fra,1992,50125236867.6604995728
fra,1993,70172282634.3800048828
fra,1994,49805093931.4619979858
gab,2012,-164980274776.0000000000
gab,2013,27668033165.1180992126
gab,2014,-213103520934.6390075684
gab,2015,82434546827.7611999512
gab,2016,201409166114.4410095215
gab,2017,66642716807.5615997314
gab,2018,33575827714.4763984680
gab,2019,-307910824789.3439941406
gab,2021,98630759707.2888031006
geo,1995,138700000.0000000000
geo,1996,234600000.0000000000
geo,1997,289700000.0000000000
geo,1998,182500000.0000000000
geo,1999,237489062.4981999993
geo,2000,85149720.3398001939
geo,2001,83800000.0000000000
geo,2002,142230000.0000000000
geo,2003,140700000.0000000000
geo,2004,41000000.0000000000
geo,2005,-66500000.0000000000
geo,2006,-80800000.0000000000
geo,2007,14500000.0000000000
geo,2008,962200000.0000000000
geo,2009,895600000.0000000000
geo,2010,1276000000.0000000000
geo,2011,583200000.0000000000
geo,2012,608800000.0000000000
geo,2013,222700000.0000000000
geo,2014,1007100000.0000000000
geo,2015,941200000.0000000000
geo,2016,1068500000.0000000000
geo,2017,1136200000.0000000000
geo,2018,1129800000.0000000000
geo,2019,1418200000.0000000000
geo,2020,6300700000.0000000000
geo,2021,2579100000.0000000000
geo,2022,2799300000.0000000000
deu,1975,18554782368.6108016968
deu,1976,10215611786.3003997803
deu,1977,10496822320.9584007263
deu,1978,13457202313.0844993591
deu,1979,13891800412.1012992859
deu,1980,14321285592.3061008453
deu,1981,20768676214.1903991699
deu,1982,18728621608.2174987793
deu,1983,16269307659.6637001038
deu,1984,14331511429.9300003052
deu,1985,12010246289.2992000580
deu,1986,11360905600.1800003052
deu,1987,14300833917.0582008362
deu,1988,17741828277.5088005066
deu,1989,8380073932.8060197830
deu,1990,33254423953.0021018982
gha,2003,194591585.0000000000
gha,2004,152786043.0000000000
gha,2005,77340726.0000000000
gha,2006,804385557.0000000000
gha,2007,1040408462.0000000000
gha,2008,1905317824.0000000000
gha,2009,1997515671.0000000000
gha,2010,2906381184.0000000000
gha,2011,2272319245.0000000000
gha,2012,8715440001.5307102203
gha,2013,9454648302.1913795471
gha,2014,11550615201.1375007629
gha,2015,8760338607.1387596130
gha,2016,13922481178.9953994751
gha,2017,12244729649.6928997040
gha,2018,11672748534.5741004944
gha,2019,16891843383.1240997314
gha,2020,44897876597.8843002319
gha,2021,42354660871.1451034546
gha,2022,65156302497.5383987427
grc,1990,8947498165.8107109070
gtm,2000,2587760000.0000000000
gtm,2001,3705300000.0000000000
gtm,2002,640650000.0000000000
gtm,2003,5846680000.0000000000
gtm,2004,5424980000.0000000000
gtm,2005,5188040000.0000000000
gtm,2006,5470400000.0000000000
gtm,2007,5565800000.0000000000
gtm,2008,2475300000.0000000000
gtm,2009,8505683457.1000003815
gtm,2010,11280558746.0300006866
gtm,2011,8613463390.7600002289
gtm,2012,7426174208.1199998856
gtm,2013,8733534380.0000000000
gtm,2014,8334483646.8500003815
gtm,2015,7613658701.0799999237
gtm,2016,8237263470.0799999237
gtm,2017,7781673876.1400003433
gtm,2018,11034171144.6700000763
gtm,2019,11649852652.5000000000
gtm,2020,33267915540.3800010681
gtm,2021,19161389986.3199996948
gtm,2022,8932083711.5300006866
gnb,2017,17916724072.5400009155
gnb,2019,42743395259.9959030151
hnd,1972,53900000.0000000000
hnd,1973,12300000.0000000000
hnd,1974,34900000.0000000000
hnd,1975,47800000.0000000000
hnd,1976,76900000.0000000000
hnd,2003,5237997800.0000000000
hnd,2004,4933915600.0000000000
hnd,2005,2215164100.0000000000
hnd,2006,4076092700.0000000000
hnd,2007,5517063000.0000000000
hnd,2008,3854584998.0000000000
hnd,2009,16235761148.0000000000
hnd,2010,8771670270.0000000000
hnd,2011,11826812000.0000000000
hnd,2012,23816257268.0000000000
hnd,2013,36449280297.0000000000
hnd,2014,14200021401.6812000275
hnd,2015,10708928244.0000000000
hun,1981,16300000000.0000000000
hun,1982,17800000000.0000000000
hun,1983,7600000000.0000000000
hun,1984,-3100000000.0000000000
hun,1985,100000000.0000009984
hun,1986,31200000000.0000000000
hun,1988,4400000000.0000000000
hun,1989,32000000000.0000000000
hun,1990,-5800000000.0000000000
hun,1991,205100000000.0000000000
hun,1992,119000000000.0000000000
hun,1993,323500000000.0000000000
hun,1994,254400000000.0000000000
hun,1995,919869000000.0000000000
hun,1996,256454000000.0000000000
hun,1997,229106000000.0000000000
hun,1998,551084000000.0000000000
hun,1999,556953000000.0000000000
hun,2000,109309000000.0000000000
hun,2001,1025365000000.0000000000
hun,2002,1360093000000.0000000000
hun,2003,1269442000000.0000000000
hun,2004,1692889000000.0000000000
hun,2005,1197656000000.0000000000
hun,2006,1935726000000.0000000000
hun,2007,1133499000000.0000000000
hun,2008,2243249000000.0000000000
hun,2009,998850000000.0000000000
hun,2010,646698000000.0000000000
hun,2011,2833832000000.0000000000
hun,2012,478049000000.0000000000
hun,2013,1123632000000.0000000000
hun,2014,1628903000000.0000000000
hun,2015,892421000000.0000000000
hun,2016,1026545000000.0000000000
hun,2017,1301826000000.0000000000
hun,2018,1840736000000.0000000000
hun,2019,1037061000000.0000000000
hun,2020,6230605000000.0000000000
hun,2021,3923924000000.0000000000
hun,2022,5788719000000.0000000000
isl,1972,27700000.0000000000
isl,1973,30900000.0000000000
isl,1974,61600000.0000000000
isl,1975,128800000.0000000000
isl,1976,75000000.0000000000
isl,1977,189500000.0000000000
isl,1978,153400000.0000000000
isl,1979,243100000.0000000000
isl,1980,176400000.0000000000
isl,1981,304800000.0000000000
isl,1982,1005200000.0000000000
isl,1983,2297400000.0000000000
isl,1984,2040600000.0000000000
isl,1985,4573600000.0000000000
isl,1986,7720500000.0000000000
isl,1987,4400000000.0000000000
isl,1988,4823300000.0000000000
isl,1989,10249000000.0000000000
isl,1990,13741500000.0000000000
isl,1991,10660200000.0000000000
isl,1992,15758300000.0000000000
isl,1993,13536700000.0000000000
isl,1994,15507100000.0000000000
isl,1995,16976500000.0000000000
isl,1996,11073100000.0000000000
isl,1997,-2650000000.0000000000
isl,1998,-88101999.9999990016
isl,1999,-5128416000.0000000000
isl,2000,-9872141000.0000000000
isl,2001,51346233000.0000000000
isl,2002,18620497000.0000000000
isl,2003,3541763000.0000000000
isl,2004,5460949000.0000000000
isl,2005,-43746731711.0000000000
isl,2006,130659339110.0000000000
isl,2007,104769304978.0000000000
isl,2008,640724846843.0000000000
isl,2009,267371790398.3330078125
isl,2010,223476746731.0000000000
isl,2011,161644671185.0000000000
isl,2012,-4632145705.3333396912
isl,2013,-33581525645.0000000000
isl,2014,9629391831.3333301544
isl,2015,-193154781234.0000000000
isl,2016,-179199952104.6669921875
isl,2017,-253504180285.0000000000
isl,2018,-84934744632.0000000000
isl,2019,122961078375.0000000000
isl,2020,252194487489.0000000000
isl,2021,152775514617.0000000000
isl,2022,153826312974.0000000000
ind,1974,24180000000.0000000000
ind,1975,36770000000.0000000000
ind,1976,32150000000.0000000000
ind,1977,62110000000.0000000000
ind,1978,25630000000.0000000000
ind,1979,65030000000.0000000000
ind,1980,90400000000.0000000000
ind,1981,82620000000.0000000000
ind,1982,144940000000.0000000000
ind,1983,98390000000.0000000000
ind,1984,175310000000.0000000000
ind,1985,222510000000.0000000000
ind,1986,277950000000.0000000000
ind,1987,277170000000.0000000000
ind,1988,326630000000.0000000000
ind,1989,361790000000.0000000000
ind,1990,438800000000.0000000000
ind,1991,358580000000.0000000000
ind,1992,393700000000.0000000000
ind,1993,615500000000.0000000000
ind,1994,555240000000.0000000000
ind,1995,615010000000.0000000000
ind,1996,664220000000.0000000000
ind,1997,751010000000.0000000000
ind,1998,919600000000.0000000000
ind,1999,1052810000000.0000000000
ind,2000,1147240000000.0000000000
ind,2001,1384670000000.0000000000
ind,2002,1261710000000.0000000000
ind,2003,803300000000.0000000000
ind,2004,1631530000000.0000000000
ind,2005,1551080000000.0000000000
ind,2006,1024370000000.0000000000
ind,2007,1109150000000.0000000000
ind,2008,2549680000000.0000000000
ind,2009,3952820000000.0000000000
ind,2010,3371200000000.0000000000
ind,2011,4950300000000.0000000000
ind,2012,4856200000000.0000000000
ind,2013,5254700000000.0000000000
ind,2014,4801645955000.0000000000
ind,2015,5122836700000.0000000000
ind,2016,4905520000000.0000000000
ind,2017,5854260000000.0000000000
ind,2018,5736570000000.0000000000
idn,1972,114000000000.0000000000
idn,1973,171000000000.0000000000
idn,1974,194000000000.0000000000
idn,1975,482000000000.0000000000
idn,1976,713000000000.0000000000
idn,1977,524000000000.0000000000
idn,1978,743000000000.0000000000
idn,1979,909000000000.0000000000
idn,1980,1067000000000.0000000000
idn,1981,1239000000000.0000000000
idn,1982,1122000000000.0000000000
idn,1983,2042000000000.0000000000
idn,1984,-881000000000.0000000000
idn,1985,1053000000000.0000000000
idn,1986,3725000000000.0000000000
idn,1987,1066000000000.0000000000
idn,1988,4778000000000.0000000000
idn,1989,3218000000000.0000000000
idn,1990,1368000000000.0000000000
idn,1991,2392000000000.0000000000
idn,1992,-66000000000.0000000000
idn,1993,-7000000000.0000000000
idn,1994,-4598000000000.0000000000
idn,1996,-5717000000000.0000000000
idn,1997,535900000000.0000000000
idn,1998,59298300000000.0000000000
idn,1999,8715000000000.0000000000
idn,2002,-389336000000.0000000000
idn,2003,-6584689000000.0000000000
idn,2004,-10108281971413.6992187500
idn,2008,72699700000000.0000000000
idn,2009,90101800000000.0000000000
idn,2010,95658500000000.0000000000
idn,2011,106908000000000.0000000000
idn,2012,140793000000000.0000000000
idn,2013,222516000000000.0000000000
idn,2014,255732364026323.0000000000
idn,2015,380916127977356.0000000000
idn,2016,403018580050566.0000000000
idn,2017,429076551731210.0000000000
idn,2018,372028859447862.0000000000
idn,2019,437538815038545.0000000000
idn,2020,1229628463063770.0000000000
idn,2021,868053709432296.0000000000
idn,2022,696373355976629.0000000000
irn,1999,3277339000000.0000000000
irn,2000,7128277000000.0000000000
irn,2001,2817497488689.6298828125
irn,2002,28840600000000.0000000000
irn,2003,11126900000000.0000000000
irn,2004,-13540000000000.0000000000
irn,2005,-7398700000000.0000000000
irn,2006,29321306000000.0000000000
irq,2014,8721460000000.0000000000
irq,2015,13554284556000.0000000000
irq,2016,11871548061238.5000000000
irq,2017,8243218374466.7900390625
irq,2018,3585050186703.0000000000
irq,2019,-1017205485271.8399658203
irl,1999,-747498000.0000000000
irl,2000,-4601383000.0000000000
irl,2001,2060607000.0000000000
irl,2002,2355786000.0000000000
irl,2003,1732922000.0000000000
irl,2004,224078000.0000000000
irl,2005,680163000.0000000000
irl,2006,-797472000.0000000000
irl,2007,3981129000.0000000000
irl,2008,32550759000.0000000000
irl,2009,26313854000.0000000000
irl,2010,41709370000.0000000000
irl,2011,25314021000.0000000000
irl,2012,20501959000.0000000000
irl,2013,5864444000.0000000000
irl,2014,-10333788000.0000000000
irl,2015,-2695087000.0000000000
irl,2016,-2262212000.0000000000
irl,2017,34007000.0000000000
irl,2018,18808170000.0000000000
irl,2019,-2400993000.0000000000
irl,2020,14342489000.0000000000
irl,2021,19995190000.0000000000
irl,2022,-11072451000.0000000000
isr,1972,600000.0000000000
isr,1973,400000.0000000000
isr,1974,1300000.0000000000
isr,1975,1800000.0000000000
isr,1976,1700000.0000000000
isr,1977,2800000.0000000000
isr,1978,3800000.0000000000
isr,1979,6200000.0000000000
isr,1980,18700000.0000000000
isr,1981,60200000.0000000000
isr,1982,110000000.0000000000
isr,1983,608500000.0000000000
isr,1984,2351000000.0000000000
isr,1985,2039700000.0000000000
isr,1986,648600000.0000000000
isr,1987,2091600000.0000000000
isr,1988,7267100000.0000000000
isr,1989,4664300000.0000000000
isr,1990,4549500000.0000000000
isr,1991,7889000000.0000000000
isr,1992,9300000000.0000000000
isr,1993,8770000000.0000000000
isr,1994,5743000000.0000000000
isr,1995,13475000000.0000000000
isr,1996,18521000000.0000000000
isr,1997,5027000000.0000000000
isr,1998,11698000000.0000000000
isr,1999,7970000000.0000000000
isr,2006,-3206866989.5000000000
isr,2007,-5328273381.3034496307
isr,2008,26878816769.9295997620
isr,2009,55916320983.5417022705
isr,2010,19046965797.5657005310
isr,2011,21766835624.6568984985
isr,2012,39624192964.1187973022
isr,2013,41165491715.4666976929
isr,2014,11652619058.4421997070
isr,2015,13630316833.2282009125
isr,2016,17995473076.4743003845
isr,2017,12213324073.7784004211
isr,2018,38810525453.1738967896
isr,2019,41189015033.9365997314
isr,2020,180386184948.1000061035
isr,2021,71106443737.3815002441
isr,2022,-27621581735.1352005005
ita,1976,8612435249.2162799835
ita,1977,11536614211.8609008789
ita,1978,15389899135.9675998688
ita,1979,9849865979.4346904755
ita,1980,13284820815.2789001465
ita,1981,26052151817.6701011658
ita,1984,39220253373.7546997070
ita,1985,63263387853.9665985107
ita,1986,51033688483.5276031494
ita,1987,48017580192.8450012207
ita,1988,52344456093.4167022705
ita,1991,64278742117.5765991211
jam,2004,21588420073.0000000000
jam,2005,39515193849.0000000000
jam,2006,33982474244.0000000000
jam,2007,28489107069.0000000000
jam,2008,49601863000.0000000000
jam,2009,123963000000.0000000000
jam,2010,112256000000.0000000000
jam,2011,46280147282.0000000000
jam,2012,58552700000.0000000000
jam,2013,-13260646000.0000000000
jpn,1991,-7759000000000.0000000000
jpn,1992,-1473000000000.0000000000
jpn,1993,7318000000000.0000000000
jor,1990,178410000.0000000000
jor,1991,301460000.0000000000
jor,1992,148200000.0000000000
jor,1993,-132270000.0000000000
jor,1994,59900000.0000000000
jor,1995,168840000.0000000000
jor,1996,175450000.0000000000
jor,1997,45680000.0000000000
jor,1998,180450000.0000000000
jor,1999,204340000.0000000000
jor,2000,5550000.0000000000
jor,2001,139440000.0000000000
jor,2002,203000000.0000000000
jor,2003,-132890000.0000000000
jor,2004,5990000.0000000000
jor,2008,290400000.0000000000
jor,2009,1566700000.0000000000
jor,2010,929900000.0000000000
jor,2011,1105300000.0000000000
jor,2012,2060600000.0000000000
jor,2013,3171300000.0000000000
jor,2014,2356600000.0000000000
jor,2015,1258100000.0000000000
jor,2016,1163700000.0000000000
jor,2017,1316700000.0000000000
jor,2018,1189600000.0000000000
jor,2019,1971300000.0000000000
jor,2020,2923300000.0000000000
jor,2022,1711200000.0000000000
kaz,1997,60981000000.0000000000
kaz,1998,69563000000.0000000000
kaz,1999,69697000000.0000000000
kaz,2000,14615293000.0000000000
kaz,2001,12835973000.0000000000
kaz,2002,-14423872000.0000000000
kaz,2003,58411900000.0000000000
kaz,2004,14839814000.0000000000
kaz,2010,556580020606.8000488281
kaz,2011,393433885561.1900024414
kaz,2012,789834228280.9799804688
kaz,2013,651892525598.5999755859
kaz,2014,905403327079.9300537109
kaz,2015,1090364023970.7399902344
kaz,2016,986782175409.4000244141
kaz,2017,1931580346155.3300781250
kaz,2018,691559457771.8499755859
kaz,2019,1193665630074.8898925781
kaz,2020,2362186415764.6298828125
kaz,2021,2434633666446.0000000000
ken,2014,331590044948.0280151367
ken,2015,599382249632.3380126953
ken,2016,697527513480.0019531250
ken,2017,900859689273.6490478516
ken,2018,990075404063.0000000000
ken,2019,1016684549993.4699707031
ken,2020,1212257666531.6398925781
ken,2021,1374125473337.6899414062
kir,2011,1999116.2900000000
kir,2012,-702767.3031000000
kir,2013,-19666818.0599999987
kir,2014,-9912570.4949037209
kir,2015,-1082514.0000000000
kir,2016,-1612506.4399999999
kir,2017,-2037258.7200000000
kir,2018,-905218.1000000000
kir,2019,-563331.8415999990
kir,2020,-3409451.7900000000
kir,2021,-1231084.5589999999
kir,2022,-1964360.9314500000
kor,1972,157000000000.0000000000
kor,1973,74000000000.0000000000
kor,1974,179000000000.0000000000
kor,1975,265000000000.0000000000
kor,1976,369000000000.0000000000
kor,1977,390000000000.0000000000
kor,1978,574000000000.0000000000
kor,1979,594000000000.0000000000
kor,1980,655000000000.0000000000
kor,1981,1879000000000.0000000000
kor,1982,1850000000000.0000000000
kor,1983,1009000000000.0000000000
kor,1984,1028000000000.0000000000
kor,1985,636000000000.0000000000
kor,1986,313000000000.0000000000
kor,1987,813000000000.0000000000
kor,1988,-21000000000.0000000000
kor,1989,12000000000.0000000000
kor,1990,610000000000.0000000000
kor,1991,1364000000000.0000000000
kor,1992,429000000000.0000000000
kor,1993,-489000000000.0000000000
kor,1994,1002000000000.0000000000
kor,1995,-1634000000000.0000000000
kor,1996,-304000000000.0000000000
kor,1997,5674000000000.0000000000
kor,1998,17447324000000.0000000000
kor,1999,15090356000000.0000000000
kor,2000,-5923102000000.0000000000
kor,2001,-14727769000000.0000000000
kor,2002,-24499606000000.0000000000
kor,2003,-27551072000000.0000000000
kor,2004,-14889009000000.0000000000
kor,2005,-3665100000000.0000000000
kor,2006,-5525300000000.0000000000
kor,2007,-24128614000000.0000000000
kor,2008,41511708000000.0000000000
kor,2009,57161147000000.0000000000
kor,2010,16054880000000.0000000000
kor,2011,15014940000000.0000000000
kor,2012,35754900000000.0000000000
kor,2013,55096400000000.0000000000
kor,2014,44360277436474.0000000000
kor,2015,47623540103315.6015625000
kor,2016,36501233910687.0000000000
kor,2017,25036465692060.0000000000
kor,2018,20140766918176.0000000000
kor,2019,54556996876629.2968750000
kor,2020,129311897863694.0000000000
kor,2021,115830553415284.0000000000
kor,2022,86142785734616.5937500000
kgz,2014,20789794000.0000000000
kgz,2015,17118200000.0000000000
kgz,2016,23315800000.0000000000
kgz,2017,20517300000.0000000000
kgz,2018,6629400000.0000000000
kgz,2019,5952860000.0000000000
kgz,2020,23586800000.0000000000
kgz,2021,16997354000.0000000000
kgz,2022,34786600000.0000000000
lao,2008,1159370000000.0000000000
lao,2009,911862000000.0000000000
lao,2010,1178160000000.0000000000
lao,2011,1322300000000.0000000000
lao,2012,718760000000.0000000000
lao,2013,438330000000.0000000000
lao,2014,1284250000000.0000000000
lao,2015,3743470000000.0000000000
lao,2016,3254257066800.0000000000
lao,2017,8516962363200.0000000000
lao,2018,3702843382232.0000000000
lao,2019,4262354528295.0000000000
lao,2020,6528617405460.0000000000
lao,2021,245585275207.0000000000
lao,2022,1268031056695.5000000000
lva,1999,271212172.9529144168
lva,2000,127744008.2868054211
lva,2001,257038946.8472006321
lva,2002,169516678.9033642411
lva,2003,264998491.7558807731
lva,2004,432178815.1461858749
lva,2005,160721908.2418426871
lva,2006,845222850.1829813719
lva,2007,1152844889.8981792927
lva,2008,4125545671.3393778801
lva,2009,3090064939.8694372177
lva,2010,1052550924.5821024179
lva,2011,69720718.7210089862
lva,2012,197730804.0364027917
lva,2013,-177436383.4013466239
lva,2014,1211717633.9349236488
lva,2015,-1217655278.0006945133
lva,2016,1771421335.1090776920
lva,2017,361063682.0507566929
lva,2018,1276156652.4948635101
lva,2019,1236834167.1362144947
lva,2020,2409280539.0976715088
lva,2021,4957945600.7649364471
lva,2022,2972844491.4940724373
lbn,1997,3438200000000.0000000000
lbn,1998,4671980000000.0000000000
lbn,1999,5894070000000.0000000000
lbn,2000,5880400000000.0000000000
lbn,2001,4817100000000.0000000000
lbn,2002,3983900000000.0000000000
lbn,2003,3618000000000.0000000000
lbn,2004,3586400000000.0000000000
lbn,2005,3766510000000.0000000000
lbn,2006,2597639000000.0000000000
lbn,2007,2452013000000.0000000000
lbn,2008,7502301000000.0000000000
lbn,2009,6258815186000.0000000000
lbn,2010,2696300000000.0000000000
lbn,2011,2443080000000.0000000000
lbn,2012,6328720000000.0000000000
lbn,2013,8838030000000.0000000000
lbn,2014,5350820000000.0000000000
lbn,2015,6118154400000.0000000000
lbn,2016,6809025000000.0000000000
lbn,2017,6564097065961.8798828125
lbn,2018,8487600000000.0000000000
lbn,2019,9508500000000.0000000000
lbn,2020,5964000000000.0000000000
lbn,2021,4611000000000.0000000000
lso,1987,160540000.0000000000
lso,1988,181235000.0000000000
lso,1989,103368000.0000000000
lso,1991,68137217.2650984973
lso,1992,-180684442.1115790009
lso,1993,343213375.0372800231
lso,1994,-71183126.0218500048
lso,1995,234172324.4950299859
lso,1996,139248284.3074170053
lso,1997,138414788.5635310113
lso,1998,314470280.4978910089
lso,1999,638578648.5062299967
lso,2000,-408607452.9278500080
lso,2001,340137471.6000000238
lso,2002,-213047320.0999999940
lso,2003,137200000.0000000000
lso,2004,-560500000.0000000000
lso,2005,-18700000.0000000000
lso,2006,111141500.0000000000
lso,2007,22635499.9999998994
lso,2008,197282500.0000000000
lso,2009,18880570.0000000000
lso,2010,237984406.4782609940
lso,2011,673269375.8530399799
lso,2012,400185072.4531959891
lso,2013,517307795.3756629825
lso,2014,1125718173.6498401165
lso,2015,360300000.0000000000
lso,2016,264622450.0780000091
lso,2017,926244903.9199969769
lso,2018,78608582.8929013014
lso,2019,-3803755969.7699999809
lso,2020,797406791.4550000429
lso,2021,1570217709.5399999619
lso,2022,1124159321.0099999905
lbr,1978,36200000.0000000000
ltu,1993,221935820.2038924992
ltu,1994,220777340.1297497451
lux,1980,-65493469.2450899035
lux,1981,-38572232.4547159970
lux,1982,-20748688.0235201009
lux,1983,-5404078.8400566196
lux,1984,-27268287.7250563018
lux,1985,-96728053.3665180057
lux,1986,-162568573.5462900102
lux,1987,-178731231.3615059853
lux,1988,-193927104.4301050007
lux,1989,-212147278.5009379983
lux,1990,-229127984.9479050040
lux,1991,39489438.4963769987
lux,1994,-187283557.9661819935
mdg,2003,346360200000.0000000000
mdg,2004,459884600000.0000000000
mdg,2005,522800000000.0000000000
mdg,2006,450000000000.0000000000
mdg,2007,406869000000.0000000000
mdg,2008,552802000000.0000000000
mdg,2009,198325000000.0000000000
mdg,2010,416277000000.0000000000
mdg,2011,214498000000.0000000000
mdg,2012,272171000000.0000000000
mdg,2013,38483000000.0000000000
mdg,2014,774415000000.0000000000
mdg,2015,798629000000.0000000000
mdg,2016,579296010711.2969970703
mdg,2017,945996189163.7390136719
mdg,2018,786262379701.9639892578
mdg,2019,676210422568.9799804688
mdg,2020,3511554678252.9799804688
mdg,2021,2476862371299.3100585938
mdg,2022,2590795371073.4799804688
mwi,2009,39838392246.0000000000
mwi,2010,2772453213.0000000000
mwi,2011,27374054275.0000000000
mwi,2012,83610576030.0000000000
mwi,2013,28774924942.6369018555
mwi,2014,137752117420.7990112305
mwi,2015,164292565768.7900085449
mwi,2016,324582271438.3499755859
mwi,2017,129344882996.2180023193
mwi,2018,323610175185.5830078125
mwi,2019,487690285296.8679809570
mwi,2020,399974264015.1640014648
mwi,2021,734827071873.8249511719
mwi,2022,1120225328071.4199218750
mys,2002,14096000000.0000000000
mys,2003,19586000000.0000000000
mys,2004,25771000000.0000000000
mys,2005,9197000000.0000000000
mys,2006,14695757000.0000000000
mys,2007,21485830915.1800003052
mys,2008,35179869000.0000000000
mys,2009,50592602000.0000000000
mys,2010,40119755000.0000000000
mys,2011,45619000000.0000000000
mys,2012,43331000000.0000000000
mys,2013,39304700000.0000000000
mys,2014,37201320000.0000000000
mys,2015,39658000000.0000000000
mys,2016,38693300000.0000000000
mys,2017,40408307648.8799972534
mys,2018,54107184894.0699996948
mys,2019,51732000000.0000000000
mys,2020,86590000000.0000000000
mys,2021,100318000000.0000000000
mys,2022,99421000000.0000000000
mdv,1990,161400000.0000000000
mdv,1991,237600000.0000000000
mdv,1992,367300000.0000000000
mdv,1993,413300000.0000000000
mdv,1994,215500000.0000000000
mdv,1995,302500000.0000000000
mdv,1996,138600000.0000000000
mdv,1997,77000000.0000000000
mdv,1998,150800000.0000000000
mdv,1999,284600000.0000000000
mdv,2000,328000000.0000000000
mdv,2001,390700000.0000000000
mdv,2002,399500000.0000000000
mdv,2003,283200000.0000000000
mdv,2004,206000000.0000000000
mdv,2005,1102900000.0000000000
mdv,2006,851600000.0000000000
mdv,2007,766120000.0000000000
mdv,2008,2750000000.0000000000
mdv,2009,5216000000.0000000000
mdv,2010,4315700000.0000000000
mdv,2011,2360100000.0000000000
mdv,2014,1582897454.8599998951
mdv,2015,3377331406.5598998070
mdv,2016,6892254929.8770999908
mdv,2017,3695632973.1999001503
mdv,2018,6150268824.6599998474
mdv,2019,6526892456.7199897766
mdv,2020,13795774516.5000000000
mdv,2021,12037198928.8799991608
mli,2000,35279872999.9999008179
mli,2001,71031600000.0000000000
mli,2002,63455024221.0796966553
mli,2003,33064500000.0000000000
mli,2004,70790000000.0000000000
mli,2005,81940000000.0000000000
mli,2007,104660000000.0000000000
mli,2008,36692000000.0000000000
mli,2009,864100000.0000360012
mli,2010,135809000000.0000000000
mli,2011,173447000000.0000000000
mli,2012,-129406000000.0000000000
mli,2013,154464000000.0000000000
mli,2014,216260649000.0000000000
mli,2015,292699732805.0000000000
mli,2016,240100000000.0000000000
mli,2017,101500000000.0000000000
mli,2018,304480000000.0000000000
mli,2019,471164541891.0000000000
mli,2020,520086761493.0000000000
mlt,1972,1467505.2410901501
mlt,1973,232937.3398555790
mlt,1974,-6266014.4421150703
mlt,1975,25972513.3938970007
mlt,1976,5637083.6245050104
mlt,1977,-2352667.1325413501
mlt,1978,2026554.8567435299
mlt,1980,15886326.5781504996
mlt,1981,4868390.4029815998
mlt,1982,3098066.6200791998
mlt,1983,23060796.6457022987
