economy,year,gc_lbl_totl_cn
isl,2004,5460949000.0000000000
isl,2005,-47039300000.0000000000
isl,2006,85552483000.0000000000
isl,2007,42699014000.0000000000
isl,2008,496845785000.0000000000
isl,2009,204663922000.0000000000
isl,2010,183511905000.0000000000
isl,2011,150629433456.0000000000
isl,2012,-16242623950.3332996368
isl,2013,-10811168295.0000000000
isl,2014,48687606831.3332977295
isl,2015,-175427689870.9599914551
isl,2016,-155181694145.5769958496
isl,2017,-226201300000.0000000000
isl,2018,-35981026059.7143020630
ind,1974,24180000000.0000000000
ind,1975,36770000000.0000000000
ind,1976,32150000000.0000000000
ind,1977,62110000000.0000000000
ind,1978,25630000000.0000000000
ind,1979,65030000000.0000000000
ind,1980,90400000000.0000000000
ind,1981,82620000000.0000000000
ind,1982,144940000000.0000000000
ind,1983,98390000000.0000000000
ind,1984,175310000000.0000000000
ind,1985,222510000000.0000000000
ind,1986,277950000000.0000000000
ind,1987,277170000000.0000000000
ind,1988,326630000000.0000000000
ind,1989,361790000000.0000000000
ind,1990,438800000000.0000000000
ind,1991,358580000000.0000000000
ind,1992,393700000000.0000000000
ind,1993,615500000000.0000000000
ind,1994,555240000000.0000000000
ind,1995,615010000000.0000000000
ind,1996,664220000000.0000000000
ind,1997,751010000000.0000000000
ind,1998,919600000000.0000000000
ind,1999,1052810000000.0000000000
ind,2000,1147240000000.0000000000
ind,2001,1384670000000.0000000000
ind,2002,1261710000000.0000000000
ind,2003,803300000000.0000000000
ind,2004,1631530000000.0000000000
ind,2005,1551080000000.0000000000
ind,2006,1024370000000.0000000000
ind,2007,1109150000000.0000000000
ind,2008,2549680000000.0000000000
ind,2009,3952820000000.0000000000
ind,2010,3371200000000.0000000000
ind,2011,4950300000000.0000000000
ind,2012,4856200000000.0000000000
ind,2013,5254700000000.0000000000
ind,2014,4801645955000.0000000000
ind,2015,5122836700000.0000000000
ind,2016,4741390000000.0000000000
ind,2017,4592735000000.0000000000
idn,1972,114000000000.0000000000
idn,1973,171000000000.0000000000
idn,1974,194000000000.0000000000
idn,1975,482000000000.0000000000
idn,1976,713000000000.0000000000
idn,1977,524000000000.0000000000
idn,1978,743000000000.0000000000
idn,1979,909000000000.0000000000
idn,1980,1067000000000.0000000000
idn,1981,1239000000000.0000000000
idn,1982,1122000000000.0000000000
idn,1983,2042000000000.0000000000
idn,1984,-881000000000.0000000000
idn,1985,1053000000000.0000000000
idn,1986,3725000000000.0000000000
idn,1987,1066000000000.0000000000
idn,1988,4778000000000.0000000000
idn,1989,3218000000000.0000000000
idn,1990,1368000000000.0000000000
idn,1991,2392000000000.0000000000
idn,1992,-66000000000.0000000000
idn,1993,-7000000000.0000000000
idn,1994,-4598000000000.0000000000
idn,1996,-5717000000000.0000000000
idn,1997,535900000000.0000000000
idn,1998,59298300000000.0000000000
idn,1999,8715000000000.0000000000
idn,2002,-389336000000.0000000000
idn,2003,-6584689000000.0000000000
idn,2004,-10108281971413.6992187500
idn,2008,72699700000000.0000000000
idn,2009,90101800000000.0000000000
idn,2010,95658500000000.0000000000
idn,2011,106908000000000.0000000000
idn,2012,140793000000000.0000000000
idn,2013,222516000000000.0000000000
idn,2014,255732364026323.0000000000
idn,2015,380916127977356.0000000000
idn,2016,403018580050566.0000000000
idn,2017,429076551731210.0000000000
idn,2018,372028859447862.0000000000
irn,1999,3277339000000.0000000000
irn,2000,7128277000000.0000000000
irn,2001,2817497488689.6298828125
irn,2002,28840600000000.0000000000
irn,2003,11126900000000.0000000000
irn,2004,-13540000000000.0000000000
irn,2005,-7398700000000.0000000000
irn,2006,29321306000000.0000000000
irq,2014,8721460000000.0000000000
irq,2015,13554284556000.0000000000
irq,2016,11871548061238.5000000000
irl,1999,-749000000.0000000000
irl,2000,-4594000000.0000000000
irl,2001,2060000000.0000000000
irl,2002,2354000000.0000000000
irl,2003,1832000000.0000000000
irl,2004,252000000.0000000000
irl,2005,566000000.0000000000
irl,2006,-775000000.0000000000
irl,2007,3915000000.0000000000
irl,2008,33106000000.0000000000
irl,2009,26335000000.0000000000
irl,2010,41655000000.0000000000
irl,2011,25272000000.0000000000
irl,2012,20153000000.0000000000
irl,2013,5625000000.0000000000
irl,2014,-10912000000.0000000000
irl,2015,-3014000000.0000000000
irl,2016,-2350000000.0000000000
irl,2017,-543000000.0000000000
irl,2018,17302000000.0000000000
isr,1972,600000.0000000000
isr,1973,400000.0000000000
isr,1974,1300000.0000000000
isr,1975,1800000.0000000000
isr,1976,1700000.0000000000
isr,1977,2800000.0000000000
isr,1978,3800000.0000000000
isr,1979,6200000.0000000000
isr,1980,18700000.0000000000
isr,1981,60200000.0000000000
isr,1982,110000000.0000000000
isr,1983,608500000.0000000000
isr,1984,2351000000.0000000000
isr,1985,2039700000.0000000000
isr,1986,648600000.0000000000
isr,1987,2091600000.0000000000
isr,1988,7267100000.0000000000
isr,1989,4664300000.0000000000
isr,1990,4549500000.0000000000
isr,1991,7889000000.0000000000
isr,1992,9300000000.0000000000
isr,1993,8770000000.0000000000
isr,1994,5743000000.0000000000
isr,1995,13475000000.0000000000
isr,1996,18521000000.0000000000
isr,1997,5027000000.0000000000
isr,1998,11698000000.0000000000
isr,1999,7970000000.0000000000
isr,2006,-3286526295.1195602417
isr,2007,-5050746371.6000003815
isr,2008,26120274500.5000000000
isr,2009,53853913284.5000000000
isr,2010,17263741604.4000015259
isr,2011,18502102425.5999984741
isr,2012,39896956947.0999984741
isr,2013,40658244426.5999984741
isr,2014,13523607980.8999996185
isr,2015,12762029080.2999992371
isr,2016,15804063037.6000003815
isr,2017,11898012877.1000003815
isr,2018,39010226795.4000015259
ita,1976,8612435249.2162799835
ita,1977,11536614211.8609008789
ita,1978,15389899135.9675998688
ita,1979,9849865979.4346904755
ita,1980,13284820815.2789001465
ita,1981,26052151817.6701011658
ita,1984,39220253373.7546997070
ita,1985,63263387853.9665985107
ita,1986,51033688483.5276031494
ita,1987,48017580192.8450012207
ita,1988,52344456093.4167022705
ita,1991,64278742117.5765991211
jam,2004,21588420073.0000000000
jam,2005,39515193849.0000000000
jam,2006,33982474244.0000000000
jam,2007,28489107069.0000000000
jam,2008,49601863000.0000000000
jam,2009,123963000000.0000000000
jam,2010,112256000000.0000000000
jam,2011,46280147282.0000000000
jam,2012,58552700000.0000000000
jam,2013,-13260646000.0000000000
jpn,1991,2618000000000.0000000000
jpn,1992,8394000000000.0000000000
jpn,1993,16087000000000.0000000000
jpn,1994,16491600000000.0000000000
jpn,1995,31236100000000.0000000000
jpn,1996,23646000000000.0000000000
jpn,1997,34247500000000.0000000000
jpn,1998,35259800000000.0000000000
jpn,1999,56630600000000.0000000000
jpn,2000,43764200000000.0000000000
jpn,2001,29083900000000.0000000000
jpn,2002,36177600000000.0000000000
jpn,2003,69666200000000.0000000000
jpn,2004,34540200000000.0000000000
jpn,2005,20212300000000.0000000000
jpn,2006,2495700000000.0000000000
jpn,2007,15749200000000.0000000000
jpn,2008,17208600000000.0000000000
jpn,2009,47342200000000.0000000000
jpn,2010,32742900000000.0000000000
jpn,2011,53599100000000.0000000000
jpn,2012,31503300000000.0000000000
jpn,2013,33433400000000.0000000000
jpn,2014,35309200000000.0000000000
jpn,2015,13089000000000.0000000000
jpn,2016,22188400000000.0000000000
jpn,2017,17055500000000.0000000000
jpn,2018,18345100000000.0000000000
jor,1990,178410000.0000000000
jor,1991,301460000.0000000000
jor,1992,148200000.0000000000
jor,1993,-132270000.0000000000
jor,1994,59900000.0000000000
jor,1995,168840000.0000000000
jor,1996,175450000.0000000000
jor,1997,45680000.0000000000
jor,1998,180450000.0000000000
jor,1999,204340000.0000000000
jor,2000,5550000.0000000000
jor,2001,139440000.0000000000
jor,2002,203000000.0000000000
jor,2003,-132890000.0000000000
jor,2004,5990000.0000000000
jor,2008,290400000.0000000000
jor,2009,1566700000.0000000000
jor,2010,929900000.0000000000
jor,2011,1105300000.0000000000
jor,2012,2060600000.0000000000
jor,2013,3171300000.0000000000
jor,2014,2356600000.0000000000
jor,2015,1258100000.0000000000
jor,2016,1163700000.0000000000
jor,2017,1316700000.0000000000
jor,2018,1189600000.0000000000
kaz,1997,60981000000.0000000000
kaz,1998,69563000000.0000000000
kaz,1999,69697000000.0000000000
kaz,2000,14615293000.0000000000
kaz,2001,12835973000.0000000000
kaz,2002,-14423872000.0000000000
kaz,2003,58411900000.0000000000
kaz,2004,14839814000.0000000000
kaz,2010,556580020606.8000488281
kaz,2011,393433885561.1900024414
kaz,2012,789834228280.9799804688
kaz,2013,651892525598.5999755859
kaz,2014,905403327079.9300537109
kaz,2015,1090364023970.7399902344
kaz,2016,986782175409.4000244141
kaz,2017,1931580346155.3300781250
kaz,2018,691559457771.8499755859
ken,2014,331590044948.0280151367
ken,2015,599382249632.3380126953
ken,2016,697527513480.0020751953
ken,2017,900859689273.6490478516
ken,2018,990075404063.0000000000
kir,2011,1999116.2900000000
kir,2012,-702767.3031000000
kir,2013,-19666818.0599999987
kir,2014,-9912570.4949037209
kir,2015,-1082514.0000000000
kir,2016,-1612506.4399999999
kir,2017,-2037258.7200000000
kor,1972,157000000000.0000000000
kor,1973,74000000000.0000000000
kor,1974,179000000000.0000000000
kor,1975,265000000000.0000000000
kor,1976,369000000000.0000000000
kor,1977,390000000000.0000000000
kor,1978,574000000000.0000000000
kor,1979,594000000000.0000000000
kor,1980,655000000000.0000000000
kor,1981,1879000000000.0000000000
kor,1982,1850000000000.0000000000
kor,1983,1009000000000.0000000000
kor,1984,1028000000000.0000000000
kor,1985,636000000000.0000000000
kor,1986,313000000000.0000000000
kor,1987,813000000000.0000000000
kor,1988,-21000000000.0000000000
kor,1989,12000000000.0000000000
kor,1990,610000000000.0000000000
kor,1991,1364000000000.0000000000
kor,1992,429000000000.0000000000
kor,1993,-489000000000.0000000000
kor,1994,1002000000000.0000000000
kor,1995,-1634000000000.0000000000
kor,1996,-304000000000.0000000000
kor,1997,5674000000000.0000000000
kor,1998,17447324000000.0000000000
kor,1999,15090356000000.0000000000
kor,2000,-5923102000000.0000000000
kor,2001,-14727769000000.0000000000
kor,2002,-24499606000000.0000000000
kor,2003,-27551072000000.0000000000
kor,2004,-14889009000000.0000000000
kor,2005,-3665100000000.0000000000
kor,2006,-5525300000000.0000000000
kor,2007,-24128614000000.0000000000
kor,2008,41511708000000.0000000000
kor,2009,57161147000000.0000000000
kor,2010,16054880000000.0000000000
kor,2011,15014940000000.0000000000
kor,2012,35754900000000.0000000000
kor,2013,55096400000000.0000000000
kor,2014,44360277436474.0000000000
kor,2015,47623540103315.6015625000
kor,2016,36501233910687.0000000000
kor,2017,25036465692060.0000000000
kor,2018,20140766918176.0000000000
kgz,2014,20789794000.0000000000
kgz,2015,17118200000.0000000000
kgz,2016,23315800000.0000000000
kgz,2017,20517300000.0000000000
kgz,2018,6629400000.0000000000
lbn,1997,3438200000000.0000000000
lbn,1998,4671980000000.0000000000
lbn,1999,5894070000000.0000000000
lbn,2000,5880400000000.0000000000
lbn,2001,4817100000000.0000000000
lbn,2002,3983900000000.0000000000
lbn,2003,3618000000000.0000000000
lbn,2004,3586400000000.0000000000
lbn,2005,3766510000000.0000000000
lbn,2006,2597639000000.0000000000
lbn,2007,2452013000000.0000000000
lbn,2008,7502301000000.0000000000
lbn,2009,6258815186000.0000000000
lbn,2010,2696300000000.0000000000
lbn,2011,2443080000000.0000000000
lbn,2012,6328720000000.0000000000
lbn,2013,8838030000000.0000000000
lbn,2014,5350820000000.0000000000
lbn,2015,6118154400000.0000000000
lbn,2016,6809025000000.0000000000
lso,1987,160540000.0000000000
lso,1988,181235000.0000000000
lso,1989,103368000.0000000000
lso,1991,68137217.2650984973
lso,1992,-180684442.1115790009
lso,1993,343213375.0372799635
lso,1994,-71183126.0218500048
lso,1995,234172324.4950299859
lso,1996,139248284.3074170053
lso,1997,138414788.5635310113
lso,1998,314470280.4978910089
lso,1999,638578648.5062299967
lso,2000,-408607452.9278500080
lso,2001,340137471.6000000238
lso,2002,-213047320.0999999940
lso,2003,137200000.0000000000
lso,2004,-560500000.0000000000
lso,2005,-18700000.0000000000
lso,2006,111141500.0000000000
lso,2007,22635499.9999998994
lso,2008,197282500.0000000000
lso,2009,18880570.0000000000
lso,2010,237984406.4782609940
lso,2011,673269375.8530399799
lso,2012,400185072.4531959891
lso,2013,517307795.3756629825
lso,2014,1125718173.6498401165
lso,2015,360300000.0000000000
lso,2016,264622450.0779999793
lso,2017,926244903.9199970961
lso,2018,78608582.8929013014
lbr,2005,-2983263.0699999998
lbr,2006,-1462000.0000000000
lbr,2007,-2055413.0000000000
lbr,2008,-1828568.0000000000
ltu,1993,221935820.2038930058
ltu,1994,220777340.1297500134
lux,1980,-65493469.2450898960
lux,1981,-38572232.4547159970
lux,1982,-20748688.0235201009
lux,1983,-5404078.8400566196
lux,1984,-27268287.7250563018
lux,1985,-96728053.3665180057
lux,1986,-162568573.5462899804
lux,1987,-178731231.3615060151
lux,1988,-193927104.4301050007
lux,1989,-212147278.5009379983
lux,1990,-229127984.9479049742
lux,1991,39489438.4963769987
lux,1994,-187283557.9661819935
mdg,2003,346360200000.0000000000
mdg,2004,459884600000.0000000000
mdg,2005,522800000000.0000000000
mdg,2006,450000000000.0000000000
mdg,2007,406869000000.0000000000
mdg,2008,552802000000.0000000000
mdg,2009,198325000000.0000000000
mdg,2010,371658000000.0000000000
mdg,2011,146554500000.0000000000
mdg,2012,121763600000.0000000000
mdg,2013,-105962500000.0000000000
mdg,2014,573384000000.0000000000
mdg,2015,787668000000.0000000000
mdg,2016,504554376577.1379394531
mdg,2017,827215443003.0880126953
mdg,2018,786262379701.9641113281
mwi,2009,39838392246.0000000000
mwi,2010,2772453213.0000000000
mwi,2011,27374054275.0000000000
mwi,2012,83610576030.0000000000
mwi,2013,28774924942.6369018555
mwi,2014,137752117420.7990112305
mwi,2015,164292565768.7900085449
mwi,2016,324582271438.3499755859
mwi,2017,129344882996.2180023193
mwi,2018,323610175185.5830078125
mys,2002,14096000000.0000000000
mys,2003,19586000000.0000000000
mys,2004,25771000000.0000000000
mys,2005,9197000000.0000000000
mys,2006,14695757000.0000000000
mys,2007,21485830915.1800003052
mys,2008,35179869000.0000000000
mys,2009,50592602000.0000000000
mys,2010,40119755000.0000000000
mys,2011,45619000000.0000000000
mys,2012,43331000000.0000000000
mys,2013,39304700000.0000000000
mys,2014,37201320000.0000000000
mys,2015,39658000000.0000000000
mys,2016,38693300000.0000000000
mys,2017,40408307648.8799972534
mys,2018,54107184894.0699996948
mdv,1990,161400000.0000000000
mdv,1991,237600000.0000000000
mdv,1992,367300000.0000000000
mdv,1993,413300000.0000000000
mdv,1994,215500000.0000000000
mdv,1995,302500000.0000000000
mdv,1996,138600000.0000000000
mdv,1997,77000000.0000000000
mdv,1998,150800000.0000000000
mdv,1999,284600000.0000000000
mdv,2000,328000000.0000000000
mdv,2001,390700000.0000000000
mdv,2002,399500000.0000000000
mdv,2003,283200000.0000000000
mdv,2004,206000000.0000000000
mdv,2005,1102900000.0000000000
mdv,2006,851600000.0000000000
mdv,2007,766120000.0000000000
mdv,2008,2750000000.0000000000
mdv,2009,5216000000.0000000000
mli,2000,35279872999.9999008179
mli,2001,71031600000.0000000000
mli,2002,63455024221.0796966553
mli,2003,33064500000.0000000000
mli,2004,70790000000.0000000000
mli,2005,81940000000.0000000000
mli,2007,104660000000.0000000000
mli,2008,36692000000.0000000000
mli,2009,864100000.0000360012
mli,2010,135809000000.0000000000
mli,2011,173447000000.0000000000
mli,2012,-129406000000.0000000000
mli,2013,154464000000.0000000000
mli,2014,216260649000.0000000000
mli,2015,292699732805.0000000000
mli,2016,240100000000.0000000000
mli,2017,101500000000.0000000000
mli,2018,304480000000.0000000000
mlt,1972,1467505.2410901501
mlt,1973,232937.3398555790
mlt,1974,-6266014.4421150703
mlt,1975,25972513.3938970007
mlt,1976,5637083.6245050104
mlt,1977,-2352667.1325413501
mlt,1978,2026554.8567435299
mlt,1980,15886326.5781504996
mlt,1981,4868390.4029815998
mlt,1982,3098066.6200792002
mlt,1983,23060796.6457023025
mlt,1984,3726997.4376892601
mlt,1985,-2632191.9403680400
mlt,1986,-11530398.3228511997
mlt,1987,63056137.8989052027
mlt,1988,53831819.2406243011
mlt,1989,16631726.0656882990
mlt,1990,336139487.6322640181
mlt,1991,201032574.9277710021
mlt,1992,139556216.6570110023
mlt,1993,152849868.7102649808
mlt,1994,193219163.1087159812
mlt,2004,521872816.2124389410
mlt,2005,396489634.2883759737
mlt,2006,-106866992.7789420038
mlt,2007,490687165.1525740027
mlt,2008,279679000.0000000000
mlt,2009,373407000.0000000000
mlt,2010,323293000.0000000000
mlt,2011,414875000.0000000000
mlt,2012,360153000.0000000000
mlt,2013,355892000.0000000000
mlt,2014,254954000.0000000000
mlt,2015,204442000.0000000000
mlt,2016,354083000.0000000000
mlt,2017,-183900000.0000000000
mlt,2018,68922000.0000000000
mhl,2008,2390143.0000000000
mhl,2009,1739741.0000000000
mhl,2010,620581.0000000000
mhl,2011,-14864890.0000000000
mhl,2012,-4504348.0000000000
mhl,2013,798119.0000000000
mhl,2014,-3840701.0000000000
mhl,2015,-2889682.0000000000
mhl,2016,-1988545.0000000000
mhl,2017,674859.0000000000
mhl,2018,-5613000.0000000000
mus,1973,106200000.0000000000
mus,1974,229900000.0000000000
mus,1975,290200000.0000000000
mus,1976,184100000.0000000000
mus,1977,497700000.0000000000
mus,1978,679600000.0000000000
mus,1979,852900000.0000000000
mus,1980,873900000.0000000000
mus,1981,1295900000.0000000000
mus,1982,1528300000.0000000000
mus,1983,961200000.0000000000
mus,1984,579900000.0000000000
mus,1985,605100000.0000000000
mus,1986,410800000.0000000000
mus,1987,146400000.0000000000
mus,1988,672600000.0000000000
mus,1989,1856800000.0000000000
mus,1990,1440800000.0000000000
mus,1991,1867600000.0000000000
mus,1992,-3069400000.0000000000
mus,1993,412100000.0000000000
mus,1994,1624900000.0000000000
mus,1995,1688000000.0000000000
mus,1996,3917400000.0000000000
mus,1997,3425900000.0000000000
mus,1998,2736000000.0000000000
mus,1999,21000000.0000000000
mus,2000,3050000000.0000000000
mus,2001,-1343000000.0000000000
mus,2002,10448900000.0000000000
mus,2003,12908800000.0000000000
mus,2004,770300000.0000000000
mus,2005,7769600000.0000000000
mus,2006,8125300000.0000000000
mus,2007,3215000000.0000000000
mus,2008,4982300000.0000000000
mus,2009,11941700000.0000000000
mus,2010,5160800000.0000000000
mus,2011,7927700000.0000000000
mus,2012,8178400000.0000000000
mus,2013,19500200000.0000000000
mus,2014,18833200000.0000000000
mus,2015,6191600000.0000000000
mus,2016,31321300000.0000000000
mus,2017,14756322673.0000000000
mus,2018,-4069300000.0000000000
mex,2008,154827156349.0830078125
mex,2009,478333398137.4060058594
mex,2010,455162631372.4029541016
mex,2011,352976317704.7510375977
mex,2012,494764408734.6879882812
mex,2013,622584110535.1629638672
mex,2014,645177144282.4460449219
mex,2015,689108036898.4300537109
mex,2016,687497088510.1379394531
mex,2017,361882169894.0000000000
mex,2018,619429902829.6320800781
fsm,2008,8082771.2199999997
fsm,2009,1833140.0000000000
fsm,2010,-695324.2199999990
fsm,2011,7149224.0000000000
fsm,2012,8274637.0000000000
fsm,2013,-5241423.0000000000
fsm,2014,-8813292.2100000009
fsm,2015,8636882.7899999991
fsm,2016,6954003.0000000000
fsm,2017,28140247.9665943012
fsm,2018,-19952879.8338489980
mda,1997,642400000.0000000000
mda,1998,282200000.0000000000
mda,1999,420300000.0000000000
mda,2000,200600000.0000000000
mda,2001,-223800000.0000000000
mda,2004,177000000.0000000000
mda,2005,10200000.0000000000
mda,2006,-235400000.0000000000
mda,2007,140200000.0000000000
mda,2008,-296800000.0000000000
mda,2009,3576800000.0000000000
mda,2010,2334600000.0000000000
mda,2011,426100000.0000000000
mda,2012,1522800000.0000000000
mda,2013,1242100000.0000000000
mda,2014,1925000000.0000000000
mda,2015,2270500000.0000000000
mda,2016,4389100000.0000000000
mda,2017,3421200000.0000000000
mda,2018,1067800000.0000000000
mng,1992,3476000000.0000000000
mng,1993,26470000000.0000000000
mng,1994,8816000000.0000000000
mng,1995,16120000000.0000000000
mng,1996,47986000000.0000000000
mng,1997,48914000000.0000000000
mng,1998,64011000000.0000000000
mng,1999,107040000000.0000000000
mng,2000,69229000000.0000000000
mng,2001,55018000000.0000000000
mng,2002,66551221234.7153015137
mng,2003,65132712360.0400009155
mng,2006,202671293208.6000061035
mng,2007,307661582770.0000000000
mng,2008,16789797766.0400009155
mng,2009,833099643439.8699951172
mng,2010,23302872205.0000000000
mng,2011,974232631643.0400390625
mng,2012,2833574766859.8598632812
mng,2013,1185610000000.0000000000
mng,2014,708048096497.9620361328
mng,2015,1196382229802.6799316406
mng,2016,4707726600000.0000000000
mng,2017,1775812768826.3300781250
mng,2018,-1214624765702.8898925781
mar,1990,6127000000.0000000000
mar,1991,5823000000.0000000000
mar,1992,5483000000.0000000000
mar,1994,11279000000.0000000000
mar,1995,13845000000.0000000000
mar,1997,-1331000000.0000000000
mar,1998,151000000.0000000000
mar,1999,3059000000.0000000000
mar,2002,3215000000.0000000000
mar,2003,10770000000.0000000000
mar,2004,4877000000.0000000000
mar,2005,21052606000.0000000000
mar,2006,5719014000.0000000000
mar,2007,-122569000.0000139922
mar,2008,-4275418999.9999399185
mar,2009,14729422000.0000000000
mar,2010,31623792999.9999008179
mar,2011,54080406000.0000000000
mar,2017,35123840000.0000000000
mar,2018,40679660000.0000000000
moz,2010,20310063947.4705009460
moz,2011,17173511990.0000000000
moz,2012,15425127000.0000000000
moz,2013,34688723268.0000000000
moz,2016,43829779049.3415985107
moz,2017,51919598856.8799972534
moz,2018,52106662000.0000000000
mmr,2003,205900000000.0000000000
mmr,2004,178495000000.0000000000
mmr,2005,181600000000.0000000000
mmr,2012,906202634000.0000000000
mmr,2013,1448412436000.0000000000
mmr,2014,671481955000.0000000000
mmr,2015,3706478378000.0000000000
mmr,2016,2469720206000.0000000000
mmr,2017,1281180433000.0000000000
nam,2000,456840000.0000000000
nam,2001,1673539000.0000000000
nam,2002,866460000.0000000000
nam,2003,1788279000.0000000000
nam,2004,852636000.0000000000
nam,2005,575708000.0000000000
nam,2006,-423518000.0000000000
nam,2007,-553712000.0000000000
nam,2008,830084874.0000000000
nam,2009,-674197464.0000000000
nam,2010,1745187005.0000000000
nam,2011,6932150527.0000000000
nam,2012,-436334564.0000000000
nam,2013,3496566573.9099998474
nam,2014,4669550329.0600004196
nam,2017,12054377974.2099990845
nam,2018,9916207124.0000000000
nru,2014,-12665309.5600000005
nru,2015,23432136.7100000009
nru,2016,2212232.7300000000
nru,2017,12014757.5399999991
nru,2018,499994.0000000000
npl,1990,7013200000.0000000000
npl,1997,8591000000.0000000000
npl,1998,10523000000.0000000000
npl,1999,11919000000.0000000000
npl,2000,12100000000.0000000000
npl,2001,13354000000.0000000000
npl,2002,9264000000.0000000000
npl,2003,3866900000.0000000000
npl,2004,2442000000.0000000000
npl,2005,4670900000.0000000000
npl,2006,5783700000.0000000000
npl,2007,11193600000.0000000000
npl,2008,13089400000.0000000000
npl,2009,30970400000.0000000000
npl,2010,22705061000.0000000000
npl,2011,23656100000.0000000000
npl,2012,-9076191000.0000000000
npl,2013,-35130171000.0000000000
npl,2014,-3895368000.0000000000
npl,2015,3496571410.0500001907
npl,2016,56847135000.0000000000
npl,2017,92189370000.0000000000
nld,1973,603527687.3998849392
nld,1974,957476255.9501929283
nld,1975,2554782616.5874800682
nld,1976,3348897994.7452301979
nld,1977,3639317333.0429100990
nld,1978,4070408538.3285498619
nld,1979,4837297103.5208797455
nld,1980,7773255101.6240797043
nld,1981,10051231786.3966007233
nld,1982,12932736158.5689983368
nld,1983,13749540547.5312004089
nld,1984,13509037033.0034008026
nld,1985,11889041661.5615997314
nld,1986,5304690726.0937204361
nld,1987,5735781931.3793601990
nld,1988,10627532660.8311004639
nld,1989,9061990915.3200702667
nld,1990,10046693984.2357006073
nld,1991,9461317505.4793910980
nld,1992,8839638609.4359092712
nld,1993,6017125665.3552398682
nld,1994,-408402194.4811249971
nzl,2002,497228000.0000000000
nzl,2003,2395567000.0000000000
nzl,2004,-939940000.0000000000
nzl,2005,1666700000.0000000000
nzl,2008,3758000000.0000000000
ner,1976,10233000000.0000000000
ner,1977,9248000000.0000000000
ner,1978,14196000000.0000000000
ner,1979,15286000000.0000000000
ner,1980,29872000000.0000000000
mkd,2005,7585479090.0000000000
mkd,2006,-13764848534.7099990845
mkd,2007,-18934928066.5000000000
mkd,2008,-1272000000.0000000000
mkd,2009,11094000000.0000000000
mkd,2010,7114000000.0000000000
mkd,2011,18523000000.0000000000
mkd,2012,29877000000.0000000000
mkd,2013,19326209698.0000000000
mkd,2014,38936588638.0000000000
mkd,2015,9986459881.0000000000
mkd,2016,22634561548.0000000000
mkd,2017,8080392411.0000000000
mkd,2018,21918338176.0000000000
nor,1972,3099000000.0000000000
nor,1973,2609000000.0000000000
nor,1974,2521000000.0000000000
nor,1975,5174000000.0000000000
nor,1976,9961000000.0000000000
nor,1977,14954000000.0000000000
nor,1978,16191000000.0000000000
nor,1979,18880000000.0000000000
nor,1980,4479000000.0000000000
nor,1981,-3337000000.0000000000
nor,1982,-9127000000.0000000000
nor,1983,-917000000.0000000000
nor,1984,14308000000.0000000000
nor,1985,29493000000.0000000000
nor,1986,47700000000.0000000000
nor,1987,-29544000000.0000000000
nor,1988,-1133000000.0000000000
nor,1989,7120000000.0000000000
nor,1990,-10905000000.0000000000
nor,1991,-2954000000.0000000000
nor,1992,36544000000.0000000000
nor,1993,84573000000.0000000000
nor,1994,2386000000.0000000000
nor,1996,-9726000000.0000000000
nor,1997,-8159000000.0000000000
nor,1998,-19418000000.0000000000
nor,1999,37114000000.0000000000
nor,2000,113673000000.0000000000
nor,2001,-16113000000.0000000000
nor,2002,143338000000.0000000000
nor,2003,127943000000.0000000000
nor,2004,119853000000.0000000000
nor,2005,21410000000.0000000000
nor,2006,342734000000.0000000000
nor,2007,64786000000.0000000000
nor,2008,-212899000000.0000000000
nor,2009,-216666000000.0000000000
nor,2010,63747000000.0000000000
nor,2011,-347145000000.0000000000
nor,2012,64648000000.0000000000
nor,2013,31736000000.0000000000
nor,2014,-71655000000.0000000000
nor,2015,132852000000.0000000000
nor,2016,93556000000.0000000000
nor,2017,67262000000.0000000000
nor,2018,111896000000.0000000000
plw,2008,-1475425.0000000000
plw,2009,-1367723.0000000000
plw,2010,8870095.0000000000
plw,2011,-6306646.0000000000
plw,2012,7974023.0000000000
plw,2013,-7788048.0000000000
plw,2014,894216.0000000000
plw,2015,-5024641.0000000000
plw,2016,17186890.0000000000
plw,2017,4645700.0000000000
plw,2018,11442348.0000000000
png,1990,11110000.0000000000
png,1991,88110000.0000000000
png,1992,295290000.0000000000
png,1993,407740000.0000000000
png,1994,106820000.0000000000
png,1995,47249000.0000000000
png,1996,360123000.0000000000
png,1997,154120000.0000000000
png,1998,60050000.0000000000
png,1999,508218000.0000000000
png,2000,339580000.0000000000
png,2001,427767000.0000000000
png,2002,316793000.0000000000
png,2014,3405000000.0000000000
png,2015,2601787919.0000000000
png,2016,3943800000.0000000000
png,2017,1614274535.7999999523
png,2018,3276995198.8755898476
pry,2005,-255100000000.0000000000
pry,2006,381800000000.0000000000
pry,2007,343329186603.0000000000
pry,2008,-793749886491.0000000000
pry,2009,1039728039239.0000000000
pry,2010,389331330981.0000000000
pry,2011,-339753816627.0000000000
pry,2012,1376101896525.0000000000
pry,2013,3192030000000.0000000000
pry,2014,5340390924029.0000000000
pry,2015,2018797099562.0000000000
pry,2016,3656835815228.0000000000
pry,2017,2272019533503.0000000000
pry,2018,5781433015888.0000000000
per,1995,4738100000.0000000000
per,1996,3063700000.0000000000
per,1997,2163400000.0000000000
