economy,year,gc_lbl_totl_cn
est,2007,22900000.0000000000
est,2008,146900000.0000000000
est,2009,353300000.0000000000
est,2010,79400000.0000000000
est,2011,-164200000.0000000000
est,2012,1430200000.0000000000
est,2013,181400000.0000000000
est,2014,116000000.0000000000
est,2015,-90100000.0000000000
est,2016,255800000.0000000000
est,2017,77100000.0000000000
est,2018,290000000.0000000000
est,2019,453900000.0000000000
est,2020,2566000000.0000000000
est,2021,974500000.0000000000
est,2022,1919900000.0000000000
swz,2007,49147348.0000000969
swz,2008,-256886400.0000000000
swz,2009,-195302300.0000000000
swz,2010,946955200.0000000000
swz,2011,323912200.0000000000
swz,2012,820710000.0000000000
swz,2014,-74597999.9999995977
swz,2015,1440605000.0000000000
swz,2016,3227615000.0000000000
swz,2017,2304604000.0000000000
swz,2018,3318600000.0000000000
swz,2019,3076698389.6700000763
swz,2020,5873153339.3097801208
swz,2021,2828453293.8099999428
eth,1990,1762100000.0000000000
eth,1991,1612400000.0000000000
eth,1992,1461200000.0000000000
eth,1993,1827600000.0000000000
eth,1994,2614900000.0000000000
eth,1995,2125300000.0000000000
eth,1996,1545200000.0000000000
eth,1997,823500000.0000000000
eth,1998,1641800000.0000000000
eth,1999,2430400000.0000000000
eth,2001,2880500000.0000000000
eth,2002,5002700000.0000000000
eth,2003,4019800000.0000000000
eth,2004,4227500000.0000000000
eth,2005,5713300000.0000000000
eth,2006,29856800000.0000000000
eth,2007,36105500000.0000000000
eth,2008,40850600000.0000000000
eth,2009,49378500000.0000000000
eth,2010,51199900000.0000000000
eth,2011,62382955000.0000000000
eth,2012,66319000000.0000000000
eth,2013,37991679203.3499984741
eth,2014,46298911317.8799972534
eth,2015,54935300586.2200012207
eth,2016,77638820385.0700073242
eth,2017,77578292411.1300048828
eth,2018,103167008059.9499969482
eth,2019,105321507921.7700042725
eth,2020,123127361389.1999969482
eth,2021,225655896844.2999877930
eth,2022,287510772534.5399780273
fji,1995,85460000.0000000000
fji,2006,220141400.0000000000
fji,2007,1714440488.0000000000
fji,2008,1424933380.1199998856
fji,2009,1171253348.7300000191
fji,2010,-260546946.8600000143
fji,2011,-142139689.8400000036
fji,2012,-127371215.0300000012
fji,2013,-83978378.9599999934
fji,2014,298024194.3700000048
fji,2015,257171303.0000000000
fji,2016,345895480.4800000191
fji,2017,383900000.0000000000
fji,2018,747021516.8006190062
fji,2019,612635666.4285060167
fji,2020,3275700000.0000000000
fji,2021,2005871651.0605399609
fin,1999,-3925000000.0000000000
fin,2000,-5533000000.0000000000
fin,2001,-2711000000.0000000000
fin,2002,-2629000000.0000000000
fin,2003,3993000000.0000000000
fin,2004,296000000.0000000000
fin,2005,-3287000000.0000000000
fin,2006,-1002000000.0000000000
fin,2007,-2388000000.0000000000
fin,2008,-680000000.0000000000
fin,2009,11457000000.0000000000
fin,2010,13206000000.0000000000
fin,2011,7835000000.0000000000
fin,2012,10094000000.0000000000
fin,2013,6056000000.0000000000
fin,2014,7503000000.0000000000
fin,2015,6547000000.0000000000
fin,2016,4067000000.0000000000
fin,2017,2470000000.0000000000
fin,2018,-674000000.0000000000
fin,2019,2860000000.0000000000
fin,2020,20398000000.0000000000
fin,2021,5760000000.0000000000
fin,2022,11111000000.0000000000
fra,1999,24305000000.0000000000
fra,2000,30642000000.0000000000
fra,2001,20987000000.0000000000
fra,2002,63143000000.0000000000
fra,2003,72243000000.0000000000
fra,2004,39695000000.0000000000
fra,2005,53671000000.0000000000
fra,2006,6706000000.0000000000
fra,2007,49629000000.0000000000
fra,2008,107619000000.0000000000
fra,2009,208294000000.0000000000
fra,2010,80803000000.0000000000
fra,2011,87546000000.0000000000
fra,2012,104142000000.0000000000
fra,2013,72822000000.0000000000
fra,2014,53970000000.0000000000
fra,2015,82304000000.0000000000
fra,2016,73004000000.0000000000
fra,2017,89998000000.0000000000
fra,2018,78454000000.0000000000
fra,2019,93020000000.0000000000
fra,2020,225622000000.0000000000
fra,2021,164568000000.0000000000
fra,2022,115351000000.0000000000
gab,2012,-164980274776.0000000000
gab,2013,27668033165.1180992126
gab,2014,-213103520934.6390075684
gab,2015,82434546827.7611999512
gab,2016,201409166114.4410095215
gab,2017,66642716807.5615997314
gab,2018,33575827714.4763984680
gab,2019,-307910824789.3439941406
gab,2021,98630759707.2888031006
geo,1995,138700000.0000000000
geo,1996,234600000.0000000000
geo,1997,289700000.0000000000
geo,1998,182500000.0000000000
geo,1999,237489062.4981999993
geo,2000,85149720.3398001939
geo,2001,83800000.0000000000
geo,2002,142230000.0000000000
geo,2003,140700000.0000000000
geo,2004,41000000.0000000000
geo,2005,-66500000.0000000000
geo,2006,-80800000.0000000000
geo,2007,14500000.0000000000
geo,2008,962200000.0000000000
geo,2009,895600000.0000000000
geo,2010,1276000000.0000000000
geo,2011,583200000.0000000000
geo,2012,608800000.0000000000
geo,2013,222700000.0000000000
geo,2014,1007100000.0000000000
geo,2015,941200000.0000000000
geo,2016,1068500000.0000000000
geo,2017,1136200000.0000000000
geo,2018,1129800000.0000000000
geo,2019,1418200000.0000000000
geo,2020,6300700000.0000000000
geo,2021,2579100000.0000000000
geo,2022,2799300000.0000000000
deu,1991,33255000000.0000000000
deu,1992,26384000000.0000000000
deu,1993,40065000000.0000000000
deu,1994,37359000000.0000000000
deu,1999,33825000000.0000000000
deu,2000,52542000000.0000000000
deu,2001,-17209000000.0000000000
deu,2002,24033000000.0000000000
deu,2003,37771000000.0000000000
deu,2004,30847000000.0000000000
deu,2005,42922000000.0000000000
deu,2006,35668000000.0000000000
deu,2007,4512000000.0000000000
deu,2008,32365000000.0000000000
deu,2009,61723000000.0000000000
deu,2010,238247000000.0000000000
deu,2011,7278000000.0000000000
deu,2012,42837000000.0000000000
deu,2013,4601000000.0000000000
deu,2014,-2953000000.0000000000
deu,2015,-33554000000.0000000000
deu,2016,-9944000000.0000000000
deu,2017,11071000000.0000000000
deu,2018,-31434000000.0000000000
deu,2019,-26735000000.0000000000
deu,2020,218684000000.0000000000
deu,2021,155219000000.0000000000
deu,2022,98210000000.0000000000
gha,2003,194591585.0000000000
gha,2004,152786043.0000000000
gha,2005,77340726.0000000000
gha,2006,804385557.0000000000
gha,2007,1040408462.0000000000
gha,2008,1905317824.0000000000
gha,2009,1997515671.0000000000
gha,2010,2906381184.0000000000
gha,2011,2272319245.0000000000
gha,2012,8715440001.5307102203
gha,2013,9454648302.1913795471
gha,2014,11550615201.1375007629
gha,2015,8760338607.1387596130
gha,2016,13922481178.9953994751
gha,2017,12244729649.6928997040
gha,2018,11672748534.5741004944
gha,2019,16891843383.1240997314
gha,2020,44897876597.8843002319
gha,2021,42354660871.1451034546
gha,2022,65156302497.5383987427
grc,1998,7518000000.0000000000
grc,1999,7174000000.0000000000
grc,2000,13913000000.0000000000
grc,2001,14837000000.0000000000
grc,2002,13981000000.0000000000
grc,2003,15559000000.0000000000
grc,2004,22841000000.0000000000
grc,2005,12617000000.0000000000
grc,2006,15162000000.0000000000
grc,2007,17876000000.0000000000
grc,2008,29727030000.0000000000
grc,2009,38696110000.0000000000
grc,2010,29352890000.0000000000
grc,2011,19318000000.0000000000
grc,2012,57583990000.0000000000
grc,2013,15603000000.0000000000
grc,2014,-4264180000.0000000000
grc,2015,-5000000000.0000000000
grc,2016,4037000000.0000000000
grc,2017,710040000.0000000000
grc,2018,24334150000.0000000000
grc,2019,-852000000.0000000000
grc,2020,16569040000.0000000000
grc,2021,19300700000.0000000000
grc,2022,9112010000.0000000000
gtm,2000,2587760000.0000000000
gtm,2001,3705300000.0000000000
gtm,2002,640650000.0000000000
gtm,2003,5846680000.0000000000
gtm,2004,5424980000.0000000000
gtm,2005,5188040000.0000000000
gtm,2006,5470400000.0000000000
gtm,2007,5565800000.0000000000
gtm,2008,2475300000.0000000000
gtm,2009,8505683457.1000003815
gtm,2010,11280558746.0300006866
gtm,2011,8613463390.7600002289
gtm,2012,7426174208.1199998856
gtm,2013,8733534380.0000000000
gtm,2014,8334483646.8500003815
gtm,2015,7613658701.0799999237
gtm,2016,8237263470.0799999237
gtm,2017,7781673876.1400003433
gtm,2018,11034171144.6700000763
gtm,2019,11649852652.5000000000
gtm,2020,33267915540.3800010681
gtm,2021,19161389986.3199996948
gtm,2022,8932083711.5300006866
gnb,2017,17916724072.5400009155
gnb,2019,42743395259.9959030151
hnd,2008,3486984998.0000000000
hnd,2009,15034865148.0000000000
hnd,2010,7758596270.0000000000
hnd,2011,11553120000.0000000000
hnd,2013,35873421444.0000000000
hnd,2014,12603347723.8911991119
hnd,2015,11368139244.0000000000
hun,1995,918161000000.0000000000
hun,1996,281671000000.0000000000
hun,1997,227975000000.0000000000
hun,1998,538620000000.0000000000
hun,1999,545470000000.0000000000
hun,2000,109659000000.0000000000
hun,2001,1016447000000.0000000000
hun,2002,1366944000000.0000000000
hun,2003,1264374000000.0000000000
hun,2004,1693568000000.0000000000
hun,2005,1195790000000.0000000000
hun,2006,1932395000000.0000000000
hun,2007,1171409000000.0000000000
hun,2008,2236296000000.0000000000
hun,2009,970456000000.0000000000
hun,2010,657551000000.0000000000
hun,2011,2817513000000.0000000000
hun,2012,469629000000.0000000000
hun,2013,1118600000000.0000000000
hun,2014,1643838000000.0000000000
hun,2015,897079000000.0000000000
hun,2016,1039091000000.0000000000
hun,2017,1297291000000.0000000000
hun,2018,1842207000000.0000000000
hun,2019,1012705000000.0000000000
hun,2020,6229694000000.0000000000
hun,2021,3921457000000.0000000000
hun,2022,5788489000000.0000000000
isl,1990,13741500000.0000000000
isl,1991,10660200000.0000000000
isl,1992,15758300000.0000000000
isl,1993,13536700000.0000000000
isl,1994,15507100000.0000000000
isl,1995,16976500000.0000000000
isl,1996,11073100000.0000000000
isl,1997,-2650000000.0000000000
isl,1998,97439000.0000021011
isl,1999,-5347372000.0000000000
isl,2000,-9790509000.0000000000
isl,2001,51152942000.0000000000
isl,2002,16671133000.0000000000
isl,2003,3130746000.0000000000
isl,2004,3840889000.0000000000
isl,2005,-43622430700.0000000000
isl,2006,133043607000.0000000000
isl,2007,100342638000.0000000000
isl,2008,625822699000.0000000000
isl,2009,276852787333.3330078125
isl,2010,210371029332.0000000000
isl,2011,176565215455.0000000000
isl,2012,-6807888341.3333396912
isl,2013,-33596710083.0000000000
isl,2014,7100718397.3333301544
isl,2015,-194354803779.0000000000
isl,2016,-185045147584.6669921875
isl,2017,-254247352173.0000000000
isl,2018,-83464266743.0000000000
isl,2019,112716519189.0000000000
isl,2020,264965637153.0000000000
isl,2021,161144112974.0000000000
isl,2022,152294502317.0000000000
ind,1974,24180000000.0000000000
ind,1975,36770000000.0000000000
ind,1976,32150000000.0000000000
ind,1977,62110000000.0000000000
ind,1978,25630000000.0000000000
ind,1979,65030000000.0000000000
ind,1980,90400000000.0000000000
ind,1981,82620000000.0000000000
ind,1982,144940000000.0000000000
ind,1983,98390000000.0000000000
ind,1984,175310000000.0000000000
ind,1985,222510000000.0000000000
ind,1986,277950000000.0000000000
ind,1987,277170000000.0000000000
ind,1988,326630000000.0000000000
ind,1989,361790000000.0000000000
ind,1990,438800000000.0000000000
ind,1991,358580000000.0000000000
ind,1992,393700000000.0000000000
ind,1993,615500000000.0000000000
ind,1994,555240000000.0000000000
ind,1995,615010000000.0000000000
ind,1996,664220000000.0000000000
ind,1997,751010000000.0000000000
ind,1998,919600000000.0000000000
ind,1999,1052810000000.0000000000
ind,2000,1147240000000.0000000000
ind,2001,1384670000000.0000000000
ind,2002,1261710000000.0000000000
ind,2003,803300000000.0000000000
ind,2004,1631530000000.0000000000
ind,2005,1551080000000.0000000000
ind,2006,1024370000000.0000000000
ind,2007,1109150000000.0000000000
ind,2008,2549680000000.0000000000
ind,2009,3952820000000.0000000000
ind,2010,3371200000000.0000000000
ind,2011,4950300000000.0000000000
ind,2012,4856200000000.0000000000
ind,2013,5254700000000.0000000000
ind,2014,4801645955000.0000000000
ind,2015,5122836700000.0000000000
ind,2016,4905520000000.0000000000
ind,2017,5854260000000.0000000000
ind,2018,5736570000000.0000000000
idn,2008,72699700000000.0000000000
idn,2009,90101800000000.0000000000
idn,2010,95658500000000.0000000000
idn,2011,106908000000000.0000000000
idn,2012,140793000000000.0000000000
idn,2013,222516000000000.0000000000
idn,2014,255732364026323.0000000000
idn,2015,380916127977356.0000000000
idn,2016,403018580050566.0000000000
idn,2017,429076551731210.0000000000
idn,2018,372028859447862.0000000000
idn,2019,437538815038545.0000000000
idn,2020,1229628463063770.0000000000
idn,2021,868053709432296.0000000000
idn,2022,685893838012871.0000000000
irn,1999,3277339000000.0000000000
irn,2000,7128277000000.0000000000
irn,2001,2817497488689.6298828125
irn,2002,28840600000000.0000000000
irn,2003,11126900000000.0000000000
irn,2004,-13540000000000.0000000000
irn,2005,-7398700000000.0000000000
irn,2006,29321306000000.0000000000
irq,2014,8721460000000.0000000000
irq,2015,13554284556000.0000000000
irq,2016,11871548061238.5000000000
irq,2017,8243218374466.7900390625
irq,2018,3585050186703.0000000000
irq,2019,-1017205485271.8399658203
irl,1999,-747498000.0000000000
irl,2000,-4601383000.0000000000
irl,2001,2060607000.0000000000
irl,2002,2355786000.0000000000
irl,2003,1732922000.0000000000
irl,2004,224078000.0000000000
irl,2005,680163000.0000000000
irl,2006,-797472000.0000000000
irl,2007,3981129000.0000000000
irl,2008,32550759000.0000000000
irl,2009,26313854000.0000000000
irl,2010,41709370000.0000000000
irl,2011,25314021000.0000000000
irl,2012,20501959000.0000000000
irl,2013,5864444000.0000000000
irl,2014,-10333788000.0000000000
irl,2015,-2695087000.0000000000
irl,2016,-2262212000.0000000000
irl,2017,34007000.0000000000
irl,2018,18808170000.0000000000
irl,2019,-2400993000.0000000000
irl,2020,14342489000.0000000000
irl,2021,19995190000.0000000000
irl,2022,-11072451000.0000000000
isr,2006,3445133010.5000000000
isr,2007,5415726618.6965503693
isr,2008,40977816769.9296035767
isr,2009,66259320983.5417022705
isr,2010,26394965797.5657005310
isr,2011,31319835624.6568984985
isr,2012,46558192964.1187973022
isr,2013,48679491715.4666976929
isr,2014,15363619058.4421997070
isr,2015,17597316833.2281990051
isr,2016,29574473076.4743003845
isr,2017,22108324073.7784004211
isr,2018,52067525453.1738967896
isr,2019,54446015033.9365997314
isr,2020,164827588948.1000061035
isr,2021,84685829737.3815002441
isr,2022,-8688273735.1352195740
ita,1995,81034000000.0000000000
ita,1996,74703000000.0000000000
ita,1997,22876000000.0000000000
ita,1998,24505000000.0000000000
ita,1999,15779000000.0000000000
ita,2000,19296000000.0000000000
ita,2001,51083000000.0000000000
ita,2002,33484000000.0000000000
ita,2003,31418000000.0000000000
ita,2004,51635000000.0000000000
ita,2005,60260000000.0000000000
ita,2006,44181000000.0000000000
ita,2007,14679000000.0000000000
ita,2008,61430000000.0000000000
ita,2009,85462000000.0000000000
ita,2010,80658000000.0000000000
ita,2011,50493000000.0000000000
ita,2012,82627000000.0000000000
ita,2013,85045000000.0000000000
ita,2014,83496000000.0000000000
ita,2015,38902000000.0000000000
ita,2016,55033000000.0000000000
ita,2017,53393000000.0000000000
ita,2018,50356000000.0000000000
ita,2019,36777000000.0000000000
ita,2020,177966000000.0000000000
ita,2021,162257000000.0000000000
ita,2022,147552000000.0000000000
jam,2004,21588420073.0000000000
jam,2005,39515193849.0000000000
jam,2006,33982474244.0000000000
jam,2007,28489107069.0000000000
jam,2008,49601863000.0000000000
jam,2009,123963000000.0000000000
jam,2010,112256000000.0000000000
jam,2011,46280147282.0000000000
jam,2012,58552700000.0000000000
jam,2013,-13260646000.0000000000
jpn,1991,2618000000000.0000000000
jpn,1992,8394000000000.0000000000
jpn,1993,16087000000000.0000000000
jpn,1994,16422600000000.0000000000
jpn,1995,31301400000000.0000000000
jpn,1996,23833500000000.0000000000
jpn,1997,34241100000000.0000000000
jpn,1998,35998800000000.0000000000
jpn,1999,55690000000000.0000000000
jpn,2000,44986900000000.0000000000
jpn,2001,28334900000000.0000000000
jpn,2002,36178500000000.0000000000
jpn,2003,68893000000000.0000000000
jpn,2004,34965700000000.0000000000
jpn,2005,20387300000000.0000000000
jpn,2006,2407800000000.0000000000
jpn,2007,16359600000000.0000000000
jpn,2008,17937200000000.0000000000
jpn,2009,46406300000000.0000000000
jpn,2010,32701300000000.0000000000
jpn,2011,53198300000000.0000000000
jpn,2012,31317400000000.0000000000
jpn,2013,33699400000000.0000000000
jpn,2014,34119100000000.0000000000
jpn,2015,14069300000000.0000000000
jpn,2016,21996800000000.0000000000
jpn,2017,17391900000000.0000000000
jpn,2018,18189900000000.0000000000
jpn,2019,12833000000000.0000000000
jpn,2020,74876800000000.0000000000
jpn,2021,47838200000000.0000000000
jpn,2022,36234600000000.0000000000
jor,1990,178410000.0000000000
jor,1991,301460000.0000000000
jor,1992,148200000.0000000000
jor,1993,-132270000.0000000000
jor,1994,59900000.0000000000
jor,1995,168840000.0000000000
jor,1996,175450000.0000000000
jor,1997,45680000.0000000000
jor,1998,180450000.0000000000
jor,1999,204340000.0000000000
jor,2000,5550000.0000000000
jor,2001,139440000.0000000000
jor,2002,203000000.0000000000
jor,2003,-132890000.0000000000
jor,2004,5990000.0000000000
jor,2008,290400000.0000000000
jor,2009,1566700000.0000000000
jor,2010,929900000.0000000000
jor,2011,1105300000.0000000000
jor,2012,2060600000.0000000000
jor,2013,3171300000.0000000000
jor,2014,2356600000.0000000000
jor,2015,1258100000.0000000000
jor,2016,1163700000.0000000000
jor,2017,1316700000.0000000000
jor,2018,1189600000.0000000000
jor,2019,1971300000.0000000000
jor,2020,2923300000.0000000000
jor,2022,1711200000.0000000000
kaz,2005,-46595476322.9000015259
kaz,2006,83864827000.0000000000
kaz,2007,83123517800.0000000000
kaz,2008,312407237300.0000000000
kaz,2009,560391800000.0000000000
kaz,2010,592121307606.8000488281
kaz,2011,504849383237.6900024414
kaz,2012,904626988480.9899902344
kaz,2013,776953094598.5999755859
kaz,2014,1004898189079.9300537109
kaz,2015,1173531700970.7399902344
kaz,2016,986782175409.4000244141
kaz,2017,1918132735155.3300781250
kaz,2018,698314331771.8499755859
kaz,2019,1193665630074.8898925781
kaz,2020,2362186415764.6298828125
kaz,2021,2434633666446.0000000000
ken,2014,334343875948.0280151367
ken,2015,598707546962.6979980469
ken,2016,696864678831.0019531250
ken,2017,873220556024.6490478516
ken,2018,984821003812.0000000000
ken,2019,951245295832.4670410156
ken,2020,1147255800062.6298828125
ken,2021,1305840159829.6999511719
kir,2010,202440.6200000000
kir,2011,1999116.2900000000
kir,2012,-702767.3031000000
kir,2013,-19666818.0599999987
kir,2014,-9912570.4949037209
kir,2015,-1082514.0000000000
kir,2016,-1612506.4399999999
kir,2017,-2037258.7200000000
kir,2018,-905218.1000000000
kir,2019,-563331.8415999990
kir,2020,-3409451.7900000000
kir,2021,-1231084.5589999999
kir,2022,-1964360.9314500000
kor,2012,35754900000000.0000000000
kor,2013,55096400000000.0000000000
kor,2014,44360277436474.0000000000
kor,2015,47623540103315.6015625000
kor,2016,36501233910687.0000000000
kor,2017,25036465692060.0000000000
kor,2018,20140766918176.0000000000
kor,2019,54556996876629.2968750000
kor,2020,129311897863694.0000000000
kor,2021,115830553415284.0000000000
kor,2022,86142785734616.5937500000
kgz,2013,16452629000.0000000000
kgz,2014,22519794000.0000000000
kgz,2015,18909500000.0000000000
kgz,2016,25427300000.0000000000
kgz,2017,24991100000.0000000000
kgz,2018,11775300000.0000000000
kgz,2019,7754560000.0000000000
kgz,2020,23586800000.0000000000
kgz,2021,21548463200.0000000000
kgz,2022,41217600000.0000000000
lao,2008,1159370000000.0000000000
lao,2009,911862000000.0000000000
lao,2010,1178160000000.0000000000
lao,2011,1322300000000.0000000000
lao,2012,718760000000.0000000000
lao,2013,438330000000.0000000000
lao,2014,1284250000000.0000000000
lao,2015,3743470000000.0000000000
lao,2016,3254257066800.0000000000
lao,2017,8516962363200.0000000000
lao,2018,3702843382232.0000000000
lao,2019,4262354528295.0000000000
lao,2020,6528617405460.0000000000
lao,2021,245585275207.0000000000
lao,2022,1268031056695.5000000000
lva,1999,271212172.9529144168
lva,2000,127744008.2868054211
lva,2001,257038946.8472006321
lva,2002,169516678.9033642411
lva,2003,264998491.7558807731
lva,2004,432178815.1461858749
lva,2005,160721908.2418426871
lva,2006,845222850.1829813719
lva,2007,1152844889.8981792927
lva,2008,4125545671.3393778801
lva,2009,3090064939.8694372177
lva,2010,1052550924.5821024179
lva,2011,69720718.7210089862
lva,2012,197730804.0364027917
lva,2013,-177436383.4013466239
lva,2014,1211717633.9349236488
lva,2015,-1217655278.0006945133
lva,2016,1771421335.1090776920
lva,2017,361063682.0507566929
lva,2018,1276156652.4948635101
lva,2019,1236834167.1362144947
lva,2020,2409280539.0976715088
lva,2021,4957945600.7649364471
lva,2022,2972844491.4940724373
lbn,1997,3438200000000.0000000000
lbn,1998,4671980000000.0000000000
lbn,1999,5894070000000.0000000000
lbn,2000,5880400000000.0000000000
lbn,2001,4817100000000.0000000000
lbn,2002,3983900000000.0000000000
lbn,2003,3618000000000.0000000000
lbn,2004,3586400000000.0000000000
lbn,2005,3766510000000.0000000000
lbn,2006,2597639000000.0000000000
lbn,2007,2452013000000.0000000000
lbn,2008,7502301000000.0000000000
lbn,2009,6258815186000.0000000000
lbn,2010,2696300000000.0000000000
lbn,2011,2443080000000.0000000000
lbn,2012,6328720000000.0000000000
lbn,2013,8838030000000.0000000000
lbn,2014,5350820000000.0000000000
lbn,2015,6118154400000.0000000000
lbn,2016,6809025000000.0000000000
lbn,2017,6564097065961.8798828125
lbn,2018,8487600000000.0000000000
lbn,2019,9508500000000.0000000000
lbn,2020,5964000000000.0000000000
lbn,2021,4611000000000.0000000000
lso,1987,160540000.0000000000
lso,1988,181235000.0000000000
lso,1989,103368000.0000000000
lso,1991,68137217.2650984973
lso,1992,-180684442.1115790009
lso,1993,343213375.0372800231
lso,1994,-71183126.0218500048
lso,1995,234172324.4950299859
lso,1996,139248284.3074170053
lso,1997,138414788.5635310113
lso,1998,314470280.4978910089
lso,1999,638578648.5062299967
lso,2000,-408607452.9278500080
lso,2001,340137471.6000000238
lso,2002,-213047320.0999999940
lso,2003,137200000.0000000000
lso,2004,-560500000.0000000000
lso,2005,-18700000.0000000000
lso,2006,111141500.0000000000
lso,2007,22635499.9999998994
lso,2008,197282500.0000000000
lso,2009,18880570.0000000000
lso,2010,237984406.4782609940
lso,2011,673269375.8530399799
lso,2012,400185072.4531959891
lso,2013,517307795.3756629825
lso,2014,1125718173.6498401165
lso,2015,360300000.0000000000
lso,2016,264622450.0780000091
lso,2017,926244903.9199969769
lso,2018,78608582.8929013014
lso,2019,-3803755969.7699999809
lso,2020,797406791.4550000429
lso,2021,1570217709.5399999619
lso,2022,1124159321.0099999905
lbr,2005,-2983263.0699999998
lbr,2006,-1462000.0000000000
lbr,2007,-2055413.0000000000
lbr,2008,-1828568.0000000000
ltu,1999,409172000.0000000000
ltu,2000,428759000.0000000000
ltu,2001,237086000.0000000000
ltu,2002,282110000.0000000000
ltu,2003,59862000.0000000000
ltu,2004,35574000.0000000000
ltu,2005,199435000.0000000000
ltu,2006,156783000.0000000000
ltu,2007,275941000.0000000000
ltu,2008,247298000.0000000000
ltu,2009,2855963000.0000000000
ltu,2010,2302436000.0000000000
ltu,2011,1314429000.0000000000
ltu,2012,1677618000.0000000000
ltu,2013,474916000.0000000000
ltu,2014,1318295000.0000000000
ltu,2015,333020000.0000000000
ltu,2016,-83790000.0000000000
ltu,2017,1278780000.0000000000
ltu,2018,-1139200000.0000000000
ltu,2019,2402670000.0000000000
ltu,2020,5497860000.0000000000
ltu,2021,1582520000.0000000000
ltu,2022,957080000.0000000000
lux,1999,102085000.0000000000
lux,2000,200313000.0000000000
lux,2001,119423000.0000000000
lux,2002,114356000.0000000000
lux,2003,55819000.0000000000
lux,2004,786254000.0000000000
lux,2005,-194848000.0000000000
lux,2006,282338000.0000000000
lux,2007,694000.0000000000
lux,2008,2936841000.0000000000
lux,2009,-74929000.0000000000
lux,2010,2443093000.0000000000
lux,2011,348184000.0000000000
lux,2012,1481865000.0000000000
lux,2013,1167579000.0000000000
lux,2014,364293000.0000000000
lux,2015,357185000.0000000000
lux,2016,-476397000.0000000000
lux,2017,1922163000.0000000000
lux,2018,118753000.0000000000
lux,2019,1965709000.0000000000
lux,2020,1686754000.0000000000
lux,2021,2191971000.0000000000
lux,2022,1793662000.0000000000
mdg,2003,346360200000.0000000000
mdg,2004,459884600000.0000000000
mdg,2005,522800000000.0000000000
mdg,2006,450000000000.0000000000
mdg,2007,406869000000.0000000000
mdg,2008,552802000000.0000000000
mdg,2009,198325000000.0000000000
mdg,2010,416277000000.0000000000
mdg,2011,214498000000.0000000000
mdg,2012,272171000000.0000000000
mdg,2013,38483000000.0000000000
mdg,2014,774415000000.0000000000
mdg,2015,798629000000.0000000000
mdg,2016,579296010711.2969970703
mdg,2017,945996189163.7390136719
mdg,2018,786262379701.9639892578
mdg,2019,676210422568.9799804688
mdg,2020,3511554678252.9799804688
mdg,2021,2476862371299.3100585938
mdg,2022,2590795371073.4799804688
mwi,2009,39838392246.0000000000
mwi,2010,2772453213.0000000000
mwi,2011,27374054275.0000000000
mwi,2012,83610576030.0000000000
mwi,2013,28774924942.6369018555
mwi,2014,137752117420.7990112305
mwi,2015,164292565768.7900085449
mwi,2016,324582271438.3499755859
mwi,2017,129344882996.2180023193
mwi,2018,323610175185.5830078125
mwi,2019,487690285296.8679809570
mwi,2020,399974264015.1640014648
mwi,2021,734827071873.8249511719
mwi,2022,1120225328071.4199218750
mys,2002,14096000000.0000000000
mys,2003,19586000000.0000000000
mys,2004,25771000000.0000000000
mys,2005,9197000000.0000000000
mys,2006,14695757000.0000000000
mys,2007,21485830915.1800003052
mys,2008,35179869000.0000000000
mys,2009,50592602000.0000000000
mys,2010,40119755000.0000000000
mys,2011,45619000000.0000000000
mys,2012,43331000000.0000000000
mys,2013,39304700000.0000000000
mys,2014,37201320000.0000000000
mys,2015,39658000000.0000000000
mys,2016,38693300000.0000000000
mys,2017,40408307648.8799972534
mys,2018,54107184894.0699996948
mys,2019,51732000000.0000000000
mys,2020,86590000000.0000000000
mys,2021,100318000000.0000000000
mys,2022,99421000000.0000000000
mdv,1990,161400000.0000000000
mdv,1991,237600000.0000000000
mdv,1992,367300000.0000000000
mdv,1993,413300000.0000000000
mdv,1994,215500000.0000000000
mdv,1995,302500000.0000000000
mdv,1996,138600000.0000000000
mdv,1997,77000000.0000000000
mdv,1998,150800000.0000000000
mdv,1999,284600000.0000000000
mdv,2000,328000000.0000000000
mdv,2001,390700000.0000000000
mdv,2002,399500000.0000000000
mdv,2003,283200000.0000000000
mdv,2004,206000000.0000000000
mdv,2005,1102900000.0000000000
mdv,2006,851600000.0000000000
mdv,2007,766120000.0000000000
mdv,2008,2750000000.0000000000
mdv,2009,5216000000.0000000000
mdv,2010,4315700000.0000000000
mdv,2011,2360100000.0000000000
mdv,2014,1582897454.8599998951
mdv,2015,3377331406.5598998070
mdv,2016,6892254929.8770999908
mdv,2017,3695632973.1999001503
mdv,2018,6150268824.6599998474
mdv,2019,6526892456.7199897766
mdv,2020,13795774516.5000000000
mdv,2021,12037198928.8799991608
mli,2000,35279872999.9999008179
mli,2001,71031600000.0000000000
mli,2002,63455024221.0796966553
mli,2003,33064500000.0000000000
mli,2004,70790000000.0000000000
mli,2005,81940000000.0000000000
mli,2007,104660000000.0000000000
mli,2008,36692000000.0000000000
mli,2009,864100000.0000360012
mli,2010,135809000000.0000000000
mli,2011,173447000000.0000000000
mli,2012,-129406000000.0000000000
mli,2013,154464000000.0000000000
mli,2014,216260649000.0000000000
mli,2015,292699732805.0000000000
mli,2016,240100000000.0000000000
mli,2017,101500000000.0000000000
mli,2018,304480000000.0000000000
mli,2019,471164541891.0000000000
