economy,year,gc_lbl_totl_cn
gtm,2012,7426174208.1199998856
gtm,2013,8733534380.0000000000
gtm,2014,8356883459.0699996948
gtm,2015,7649745832.0000000000
gtm,2016,8272570420.6000003815
gtm,2017,7824950685.5600004196
gtm,2018,10748682386.1499996185
gnb,2017,17916724072.5400009155
gnb,2019,42743395259.9959030151
hnd,2008,3486984998.0000000000
hnd,2009,15034865148.0000000000
hnd,2010,7758596270.0000000000
hnd,2011,11553120000.0000000000
hnd,2013,35873421444.0000000000
hnd,2014,12603347723.8911991119
hnd,2015,11368139244.0000000000
hun,1995,918161000000.0000000000
hun,1996,281671000000.0000000000
hun,1997,227975000000.0000000000
hun,1998,534751000000.0000000000
hun,1999,539702000000.0000000000
hun,2000,104905000000.0000000000
hun,2001,1013045000000.0000000000
hun,2002,1362779000000.0000000000
hun,2003,1248702000000.0000000000
hun,2004,1680567000000.0000000000
hun,2005,1176650000000.0000000000
hun,2006,1929157000000.0000000000
hun,2007,1142011000000.0000000000
hun,2008,2209125000000.0000000000
hun,2009,950553000000.0000000000
hun,2010,636886000000.0000000000
hun,2011,2801951000000.0000000000
hun,2012,452862000000.0000000000
hun,2013,1099279000000.0000000000
hun,2014,1623030000000.0000000000
hun,2015,918781000000.0000000000
hun,2016,1067138000000.0000000000
hun,2017,1207663000000.0000000000
hun,2018,1749213000000.0000000000
isl,1990,13741500000.0000000000
isl,1991,10660200000.0000000000
isl,1992,15758300000.0000000000
isl,1993,13536700000.0000000000
isl,1994,15507100000.0000000000
isl,1995,16976500000.0000000000
isl,1996,11073100000.0000000000
isl,1997,-2650000000.0000000000
isl,1998,97439000.0000021011
isl,1999,-5347372000.0000000000
isl,2000,-9790509000.0000000000
isl,2001,51152942000.0000000000
isl,2002,16671133000.0000000000
isl,2003,3130746000.0000000000
isl,2004,3840889000.0000000000
isl,2005,-46914999000.0000000000
isl,2006,87904411000.0000000000
isl,2007,38272347000.0000000000
isl,2008,481943637000.0000000000
isl,2009,214170399000.0000000000
isl,2010,175505172000.0000000000
isl,2011,165549947000.0000000000
isl,2012,-18418365733.3333015442
isl,2013,-10826352733.0000000000
isl,2014,46158933397.3332977295
isl,2015,-176611020779.0000000000
isl,2016,-161026889625.5769958496
isl,2017,-224629000000.0000000000
isl,2018,-33263803142.0000000000
isl,2019,125752270146.0000000000
ind,1974,24180000000.0000000000
ind,1975,36770000000.0000000000
ind,1976,32150000000.0000000000
ind,1977,62110000000.0000000000
ind,1978,25630000000.0000000000
ind,1979,65030000000.0000000000
ind,1980,90400000000.0000000000
ind,1981,82620000000.0000000000
ind,1982,144940000000.0000000000
ind,1983,98390000000.0000000000
ind,1984,175310000000.0000000000
ind,1985,222510000000.0000000000
ind,1986,277950000000.0000000000
ind,1987,277170000000.0000000000
ind,1988,326630000000.0000000000
ind,1989,361790000000.0000000000
ind,1990,438800000000.0000000000
ind,1991,358580000000.0000000000
ind,1992,393700000000.0000000000
ind,1993,615500000000.0000000000
ind,1994,555240000000.0000000000
ind,1995,615010000000.0000000000
ind,1996,664220000000.0000000000
ind,1997,751010000000.0000000000
ind,1998,919600000000.0000000000
ind,1999,1052810000000.0000000000
ind,2000,1147240000000.0000000000
ind,2001,1384670000000.0000000000
ind,2002,1261710000000.0000000000
ind,2003,803300000000.0000000000
ind,2004,1631530000000.0000000000
ind,2005,1551080000000.0000000000
ind,2006,1024370000000.0000000000
ind,2007,1109150000000.0000000000
ind,2008,2549680000000.0000000000
ind,2009,3952820000000.0000000000
ind,2010,3371200000000.0000000000
ind,2011,4950300000000.0000000000
ind,2012,4856200000000.0000000000
ind,2013,5254700000000.0000000000
ind,2014,4801645955000.0000000000
ind,2015,5122836700000.0000000000
ind,2016,4905520000000.0000000000
ind,2017,5854260000000.0000000000
ind,2018,5736570000000.0000000000
idn,2008,72699700000000.0000000000
idn,2009,90101800000000.0000000000
idn,2010,95658500000000.0000000000
idn,2011,106908000000000.0000000000
idn,2012,140793000000000.0000000000
idn,2013,222516000000000.0000000000
idn,2014,255732364026323.0000000000
idn,2015,380916127977356.0000000000
idn,2016,403018580050566.0000000000
idn,2017,429076551731210.0000000000
idn,2018,372028859447862.0000000000
irn,1999,3277339000000.0000000000
irn,2000,7128277000000.0000000000
irn,2001,2817497488689.6298828125
irn,2002,28840600000000.0000000000
irn,2003,11126900000000.0000000000
irn,2004,-13540000000000.0000000000
irn,2005,-7398700000000.0000000000
irn,2006,29321306000000.0000000000
irn,2009,0.0000000000
irq,2014,8721460000000.0000000000
irq,2015,13554284556000.0000000000
irq,2016,11871548061238.5000000000
irq,2017,8243218374466.7900390625
irq,2018,3585050186703.0000000000
irq,2019,-1017205485271.8399658203
irl,1999,-749000000.0000000000
irl,2000,-4594000000.0000000000
irl,2001,2060000000.0000000000
irl,2002,2354000000.0000000000
irl,2003,1832000000.0000000000
irl,2004,252000000.0000000000
irl,2005,566000000.0000000000
irl,2006,-775000000.0000000000
irl,2007,3915000000.0000000000
irl,2008,33106000000.0000000000
irl,2009,26335000000.0000000000
irl,2010,41655000000.0000000000
irl,2011,25272000000.0000000000
irl,2012,20153000000.0000000000
irl,2013,5625000000.0000000000
irl,2014,-10912000000.0000000000
irl,2015,-3014000000.0000000000
irl,2016,-2350000000.0000000000
irl,2017,-543000000.0000000000
irl,2018,17302000000.0000000000
isr,2006,3445133010.5000000000
isr,2007,5693253628.3999996185
isr,2008,40219274500.5000000000
isr,2009,64196913284.5000000000
isr,2010,24611741604.4000015259
isr,2011,28055102425.5999984741
isr,2012,46830956947.0999984741
isr,2013,48172244426.5999984741
isr,2014,17234607980.9000015259
isr,2015,16729029080.2999992371
isr,2016,27383063037.5999984741
isr,2017,21793012877.0999984741
isr,2018,52024103223.1999969482
isr,2019,55950156472.5999984741
ita,1995,81188000000.0000000000
ita,1996,78072000000.0000000000
ita,1997,22124000000.0000000000
ita,1998,22390000000.0000000000
ita,1999,14260000000.0000000000
ita,2000,-152000000.0000000000
ita,2001,55023000000.0000000000
ita,2002,40581000000.0000000000
ita,2003,32986000000.0000000000
ita,2004,49472000000.0000000000
ita,2005,59783000000.0000000000
ita,2006,47849000000.0000000000
ita,2007,14905000000.0000000000
ita,2008,63184000000.0000000000
ita,2009,88583000000.0000000000
ita,2010,80988000000.0000000000
ita,2011,49885000000.0000000000
ita,2012,83029000000.0000000000
ita,2013,84274000000.0000000000
ita,2014,84075000000.0000000000
ita,2015,39450000000.0000000000
ita,2016,55782000000.0000000000
ita,2017,52369000000.0000000000
ita,2018,48129000000.0000000000
jam,2004,21588420073.0000000000
jam,2005,39515193849.0000000000
jam,2006,33982474244.0000000000
jam,2007,28489107069.0000000000
jam,2008,49601863000.0000000000
jam,2009,123963000000.0000000000
jam,2010,112256000000.0000000000
jam,2011,46280147282.0000000000
jam,2012,58552700000.0000000000
jam,2013,-13260646000.0000000000
jpn,1991,2618000000000.0000000000
jpn,1992,8394000000000.0000000000
jpn,1993,16087000000000.0000000000
jpn,1994,16491600000000.0000000000
jpn,1995,31236100000000.0000000000
jpn,1996,23646000000000.0000000000
jpn,1997,34247500000000.0000000000
jpn,1998,35259800000000.0000000000
jpn,1999,56630600000000.0000000000
jpn,2000,43764200000000.0000000000
jpn,2001,29083900000000.0000000000
jpn,2002,36177600000000.0000000000
jpn,2003,69666200000000.0000000000
jpn,2004,34540200000000.0000000000
jpn,2005,20212300000000.0000000000
jpn,2006,2495700000000.0000000000
jpn,2007,15749200000000.0000000000
jpn,2008,17208600000000.0000000000
jpn,2009,47342200000000.0000000000
jpn,2010,32742900000000.0000000000
jpn,2011,53599100000000.0000000000
jpn,2012,31503300000000.0000000000
jpn,2013,33433400000000.0000000000
jpn,2014,35309200000000.0000000000
jpn,2015,13089000000000.0000000000
jpn,2016,22188400000000.0000000000
jpn,2017,17055500000000.0000000000
jpn,2018,18345100000000.0000000000
jor,1990,178410000.0000000000
jor,1991,301460000.0000000000
jor,1992,148200000.0000000000
jor,1993,-132270000.0000000000
jor,1994,59900000.0000000000
jor,1995,168840000.0000000000
jor,1996,175450000.0000000000
jor,1997,45680000.0000000000
jor,1998,180450000.0000000000
jor,1999,204340000.0000000000
jor,2000,5550000.0000000000
jor,2001,139440000.0000000000
jor,2002,203000000.0000000000
jor,2003,-132890000.0000000000
jor,2004,5990000.0000000000
jor,2008,290400000.0000000000
jor,2009,1566700000.0000000000
jor,2010,929900000.0000000000
jor,2011,1105300000.0000000000
jor,2012,2060600000.0000000000
jor,2013,3171300000.0000000000
jor,2014,2356600000.0000000000
jor,2015,1258100000.0000000000
jor,2016,1163700000.0000000000
jor,2017,1316700000.0000000000
jor,2018,1189600000.0000000000
jor,2019,1971300000.0000000000
kaz,2005,-46595476322.9000015259
kaz,2006,83864827000.0000000000
kaz,2007,83123517800.0000000000
kaz,2008,312407237300.0000000000
kaz,2009,560391800000.0000000000
kaz,2010,592121307606.8000488281
kaz,2011,504849383237.6900024414
kaz,2012,904626988480.9899902344
kaz,2013,776953094598.5999755859
kaz,2014,1004898189079.9300537109
kaz,2015,1173531700970.7399902344
kaz,2016,986782175409.4000244141
kaz,2017,1918132735155.3300781250
kaz,2018,698314331771.8499755859
ken,2014,334343875948.0280151367
ken,2015,598707546962.6979980469
ken,2016,696864678831.0020751953
ken,2017,873220556024.6490478516
ken,2018,984821003812.0000000000
kir,2010,202440.6200000000
kir,2011,1999116.2900000000
kir,2012,-702767.3031000000
kir,2013,-19666818.0599999987
kir,2014,-9912570.4949037209
kir,2015,-1082514.0000000000
kir,2016,-1612506.4399999999
kir,2017,-2037258.7200000000
kgz,2013,16452629000.0000000000
kgz,2014,22519794000.0000000000
kgz,2015,18909500000.0000000000
kgz,2016,25427300000.0000000000
kgz,2017,24991100000.0000000000
kgz,2018,11775300000.0000000000
lva,1999,271213595.8247249722
lva,2000,127731202.4405100048
lva,2001,257041792.5908220112
lva,2002,164711640.7988570035
lva,2003,261410009.0494650006
lva,2004,431969652.9900230169
lva,2005,156487441.7333990037
lva,2006,838797161.0861630440
lva,2007,1152511937.8944900036
lva,2008,4158115207.0847601891
lva,2009,3090776375.7747502327
lva,2010,1124225246.2991099358
lva,2011,55307027.2792984024
lva,2012,200383037.0914219916
lva,2013,-186737696.4274530113
lva,2014,1200989180.4827499390
lva,2015,-1315758020.7283999920
lva,2016,1747656530.1278901100
lva,2017,326520623.1040229797
lva,2018,1296122389.7416598797
lbn,1997,3438200000000.0000000000
lbn,1998,4671980000000.0000000000
lbn,1999,5894070000000.0000000000
lbn,2000,5880400000000.0000000000
lbn,2001,4817100000000.0000000000
lbn,2002,3983900000000.0000000000
lbn,2003,3618000000000.0000000000
lbn,2004,3586400000000.0000000000
lbn,2005,3766510000000.0000000000
lbn,2006,2597639000000.0000000000
lbn,2007,2452013000000.0000000000
lbn,2008,7502301000000.0000000000
lbn,2009,6258815186000.0000000000
lbn,2010,2696300000000.0000000000
lbn,2011,2443080000000.0000000000
lbn,2012,6328720000000.0000000000
lbn,2013,8838030000000.0000000000
lbn,2014,5350820000000.0000000000
lbn,2015,6118154400000.0000000000
lbn,2016,6809025000000.0000000000
lso,1987,160540000.0000000000
lso,1988,181235000.0000000000
lso,1989,103368000.0000000000
lso,1991,68137217.2650984973
lso,1992,-180684442.1115790009
lso,1993,343213375.0372799635
lso,1994,-71183126.0218500048
lso,1995,234172324.4950299859
lso,1996,139248284.3074170053
lso,1997,138414788.5635310113
lso,1998,314470280.4978910089
lso,1999,638578648.5062299967
lso,2000,-408607452.9278500080
lso,2001,340137471.6000000238
lso,2002,-213047320.0999999940
lso,2003,137200000.0000000000
lso,2004,-560500000.0000000000
lso,2005,-18700000.0000000000
lso,2006,111141500.0000000000
lso,2007,22635499.9999998994
lso,2008,197282500.0000000000
lso,2009,18880570.0000000000
lso,2010,237984406.4782609940
lso,2011,673269375.8530399799
lso,2012,400185072.4531959891
lso,2013,517307795.3756629825
lso,2014,1125718173.6498401165
lso,2015,360300000.0000000000
lso,2016,264622450.0779999793
lso,2017,926244903.9199970961
lso,2018,78608582.8929013014
lbr,2005,-2983263.0699999998
lbr,2006,-1462000.0000000000
lbr,2007,-2055413.0000000000
lbr,2008,-1828568.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
ltu,1999,409172000.0000000000
ltu,2000,428759000.0000000000
ltu,2001,237086000.0000000000
ltu,2002,282110000.0000000000
ltu,2003,59862000.0000000000
ltu,2004,35574000.0000000000
ltu,2005,199435000.0000000000
ltu,2006,156783000.0000000000
ltu,2007,275941000.0000000000
ltu,2008,247298000.0000000000
ltu,2009,2855963000.0000000000
ltu,2010,2302436000.0000000000
ltu,2011,1308370000.0000000000
ltu,2012,1667418000.0000000000
ltu,2013,467664000.0000000000
ltu,2014,1324458000.0000000000
ltu,2015,651550000.0000000000
ltu,2016,13530000.0000000000
ltu,2017,1273240000.0000000000
ltu,2018,-1146850000.0000000000
lux,1999,104279000.0000000000
lux,2000,189142000.0000000000
lux,2001,114400000.0000000000
lux,2002,115613000.0000000000
lux,2003,41472000.0000000000
lux,2004,782950000.0000000000
lux,2005,-177019000.0000000000
lux,2006,290081000.0000000000
lux,2007,24884000.0000000000
lux,2008,2936131000.0000000000
lux,2009,28574000.0000000000
lux,2010,2454721000.0000000000
lux,2011,399544000.0000000000
lux,2012,1589438000.0000000000
lux,2013,1126247000.0000000000
lux,2014,337716000.0000000000
lux,2015,327384000.0000000000
lux,2016,-510528000.0000000000
lux,2017,1901224000.0000000000
lux,2018,106768000.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mdg,2003,346360200000.0000000000
mdg,2004,459884600000.0000000000
mdg,2005,522800000000.0000000000
mdg,2006,450000000000.0000000000
mdg,2007,406869000000.0000000000
mdg,2008,552802000000.0000000000
mdg,2009,198325000000.0000000000
mdg,2010,371658000000.0000000000
mdg,2011,146554500000.0000000000
mdg,2012,121763600000.0000000000
mdg,2013,-105962500000.0000000000
mdg,2014,573384000000.0000000000
mdg,2015,787668000000.0000000000
mdg,2016,504554376577.1379394531
mdg,2017,827215443003.0880126953
mdg,2018,786262379701.9641113281
mdg,2019,676210422568.9799804688
mwi,2009,39838392246.0000000000
mwi,2010,2772453213.0000000000
mwi,2011,27374054275.0000000000
mwi,2012,83610576030.0000000000
mwi,2013,28774924942.6369018555
mwi,2014,137752117420.7990112305
mwi,2015,164292565768.7900085449
mwi,2016,324582271438.3499755859
mwi,2017,129344882996.2180023193
mwi,2018,323610175185.5830078125
mwi,2019,487690285296.8679809570
mys,2002,14096000000.0000000000
mys,2003,19586000000.0000000000
mys,2004,25771000000.0000000000
mys,2005,9197000000.0000000000
mys,2006,14695757000.0000000000
mys,2007,21485830915.1800003052
mys,2008,35179869000.0000000000
mys,2009,50592602000.0000000000
mys,2010,40119755000.0000000000
mys,2011,45619000000.0000000000
mys,2012,43331000000.0000000000
mys,2013,39304700000.0000000000
mys,2014,37201320000.0000000000
mys,2015,39658000000.0000000000
mys,2016,38693300000.0000000000
mys,2017,40408307648.8799972534
mys,2018,54107184894.0699996948
mys,2019,51732000000.0000000000
mdv,1990,161400000.0000000000
mdv,1991,237600000.0000000000
mdv,1992,367300000.0000000000
mdv,1993,413300000.0000000000
mdv,1994,215500000.0000000000
mdv,1995,302500000.0000000000
mdv,1996,138600000.0000000000
mdv,1997,77000000.0000000000
mdv,1998,150800000.0000000000
mdv,1999,284600000.0000000000
mdv,2000,328000000.0000000000
mdv,2001,390700000.0000000000
mdv,2002,399500000.0000000000
mdv,2003,283200000.0000000000
mdv,2004,206000000.0000000000
mdv,2005,1102900000.0000000000
mdv,2006,851600000.0000000000
mdv,2007,766120000.0000000000
mdv,2008,2750000000.0000000000
mdv,2009,5216000000.0000000000
mli,2000,35279872999.9999008179
mli,2001,71031600000.0000000000
mli,2002,63455024221.0796966553
mli,2003,33064500000.0000000000
mli,2004,70790000000.0000000000
mli,2005,81940000000.0000000000
mli,2007,104660000000.0000000000
mli,2008,36692000000.0000000000
mli,2009,864100000.0000360012
mli,2010,135809000000.0000000000
mli,2011,173447000000.0000000000
mli,2012,-129406000000.0000000000
mli,2013,154464000000.0000000000
mli,2014,216260649000.0000000000
mli,2015,292699732805.0000000000
mli,2016,240100000000.0000000000
mli,2017,101500000000.0000000000
mli,2018,304480000000.0000000000
mli,2019,471164541891.0000000000
mlt,2004,521872816.2124389410
mlt,2005,396489634.2883759737
mlt,2006,-106866992.7789420038
mlt,2007,490687165.1525740027
mlt,2008,279679000.0000000000
mlt,2009,373407000.0000000000
mlt,2010,323293000.0000000000
mlt,2011,414875000.0000000000
mlt,2012,360153000.0000000000
mlt,2013,355892000.0000000000
mlt,2014,254954000.0000000000
mlt,2015,204442000.0000000000
mlt,2016,354083000.0000000000
mlt,2017,-183900000.0000000000
mlt,2018,68922000.0000000000
mhl,2008,2390143.0000000000
mhl,2009,1739741.0000000000
mhl,2010,620581.0000000000
mhl,2011,-14864890.0000000000
mhl,2012,-4504348.0000000000
mhl,2013,798119.0000000000
mhl,2014,-3840701.0000000000
mhl,2015,-2889682.0000000000
mhl,2016,-1988545.0000000000
mhl,2017,674859.0000000000
mhl,2018,-5613000.0000000000
mus,2002,12332000000.0000000000
mus,2003,16495800000.0000000000
mus,2004,-144400000.0000000000
mus,2005,10374300000.0000000000
mus,2006,10768700000.0000000000
mus,2007,5773100000.0000000000
mus,2008,4280700000.0000000000
mus,2009,9692600000.0000000000
mus,2010,6162300000.0000000000
mus,2011,13056700000.0000000000
mus,2012,6566900000.0000000000
mus,2013,16936100000.0000000000
mus,2014,16051000000.0000000000
mus,2015,4826500000.0000000000
mus,2016,22235700000.0000000000
mus,2017,13117722673.0000000000
mus,2018,-2619300000.0000000000
mus,2019,12876300000.0000000000
mex,2008,145607070088.9429931641
mex,2009,478109584957.5260009766
mex,2010,444671162348.5029907227
mex,2011,396639032566.2310180664
mex,2012,508951741205.6379394531
mex,2013,641575177738.6429443359
mex,2014,656837962778.6560058594
mex,2015,698177483948.6999511719
mex,2016,696955892197.1579589844
mex,2017,372124187767.1599731445
mex,2018,630018085876.8020019531
fsm,2008,8082771.2199999997
fsm,2009,1833140.0000000000
fsm,2010,-695324.2199999990
fsm,2011,7149224.0000000000
fsm,2012,8274637.0000000000
fsm,2013,-5241423.0000000000
fsm,2014,-8813292.2100000009
fsm,2015,8636882.7899999991
fsm,2016,6954003.0000000000
fsm,2017,28140247.9665943012
fsm,2018,-19952879.8338489980
mda,2004,177000000.0000000000
mda,2005,10200000.0000000000
mda,2006,-238600000.0000000000
mda,2007,181500000.0000000000
mda,2008,-320400000.0000000000
mda,2009,3576800000.0000000000
mda,2010,2334600000.0000000000
mda,2011,426100000.0000000000
mda,2012,1522800000.0000000000
mda,2013,1242100000.0000000000
mda,2014,1925000000.0000000000
mda,2015,2270500000.0000000000
mda,2016,4389100000.0000000000
mda,2017,3421200000.0000000000
mda,2018,1067800000.0000000000
mda,2019,589100000.0000000000
mng,1992,3476000000.0000000000
mng,1993,26470000000.0000000000
mng,1994,8816000000.0000000000
mng,1995,16120000000.0000000000
mng,1996,47986000000.0000000000
mng,1997,48914000000.0000000000
mng,1998,64011000000.0000000000
mng,1999,108604000000.0000000000
mng,2000,68205000000.0000000000
mng,2001,55019000000.0000000000
mng,2002,86166782556.9113006592
mng,2003,65132712360.0400009155
mng,2006,202671293208.6000061035
mng,2007,307661582770.0000000000
mng,2008,16789797766.0400009155
mng,2009,833099643439.8699951172
mng,2010,23302872205.0000000000
mng,2011,974232631643.0400390625
mng,2012,2833574766859.8598632812
mng,2013,1185610000000.0000000000
mng,2014,708048096497.9620361328
mng,2015,1196382229802.6799316406
mng,2016,4707726600000.0000000000
mng,2017,1775812768826.3300781250
mng,2018,-1214624765702.8898925781
mar,1990,6127000000.0000000000
mar,1991,5823000000.0000000000
mar,1992,5483000000.0000000000
mar,1994,11279000000.0000000000
mar,1995,13845000000.0000000000
mar,1997,-1331000000.0000000000
mar,1998,151000000.0000000000
mar,1999,3059000000.0000000000
mar,2002,3215000000.0000000000
mar,2003,10770000000.0000000000
mar,2004,4877000000.0000000000
mar,2005,21052606000.0000000000
mar,2006,5719014000.0000000000
mar,2007,-122569000.0000139922
mar,2008,-4275418999.9999399185
mar,2009,14729422000.0000000000
mar,2010,31623792999.9999008179
mar,2011,54080406000.0000000000
mar,2017,35123840000.0000000000
mar,2018,40679660000.0000000000
mar,2019,40867479000.0000000000
moz,2010,20310063947.4705009460
moz,2011,17173511990.0000000000
moz,2012,15425127000.0000000000
moz,2013,34688723268.0000000000
moz,2016,43829779049.3415985107
moz,2017,51919598856.8799972534
moz,2018,52106662000.0000000000
mmr,2001,0.0000000000
mmr,2012,906202634000.0000000000
mmr,2013,1448412436000.0000000000
mmr,2014,671481955000.0000000000
mmr,2015,3706478378000.0000000000
mmr,2016,2469720206000.0000000000
mmr,2017,1281180433000.0000000000
mmr,2018,1649319502000.0000000000
mmr,2019,3393350731000.0000000000
nam,2000,456840000.0000000000
nam,2001,1673539000.0000000000
nam,2002,866460000.0000000000
nam,2003,1788279000.0000000000
nam,2004,852636000.0000000000
nam,2005,575708000.0000000000
nam,2006,-423518000.0000000000
nam,2007,-553712000.0000000000
nam,2008,830084874.0000000000
nam,2009,-674197464.0000000000
nam,2010,1745187005.0000000000
nam,2011,6932150527.0000000000
nam,2012,-436334564.0000000000
nam,2013,3496566573.9099998474
nam,2014,4669550329.0600004196
nam,2017,12054377974.2099990845
nam,2018,9916207124.0000000000
nru,2014,-12665309.5600000005
nru,2015,23432136.7100000009
nru,2016,2212232.7300000000
nru,2017,12014757.5399999991
nru,2018,499994.0000000000
npl,1990,7013200000.0000000000
npl,1997,8591000000.0000000000
npl,1998,10523000000.0000000000
npl,1999,11919000000.0000000000
npl,2000,12100000000.0000000000
npl,2001,13354000000.0000000000
npl,2002,9264000000.0000000000
npl,2003,3866900000.0000000000
npl,2004,2442000000.0000000000
npl,2005,4670900000.0000000000
npl,2006,5783700000.0000000000
npl,2007,11193600000.0000000000
npl,2008,13089400000.0000000000
npl,2009,30970400000.0000000000
npl,2010,22705061000.0000000000
npl,2011,23656100000.0000000000
npl,2012,-9076191000.0000000000
npl,2013,-35130171000.0000000000
npl,2014,-3895368000.0000000000
npl,2015,3496571410.0500001907
npl,2016,56847135000.0000000000
npl,2017,92189370000.0000000000
nld,1999,2454000000.0000000000
nld,2000,-852000000.0000000000
nld,2001,4856000000.0000000000
nld,2002,6826000000.0000000000
nld,2003,13007000000.0000000000
nld,2004,9020000000.0000000000
nld,2005,6634000000.0000000000
nld,2006,-11592000000.0000000000
nld,2007,6315000000.0000000000
nld,2008,86261000000.0000000000
nld,2009,1597000000.0000000000
nld,2010,21269000000.0000000000
nld,2011,17179000000.0000000000
nld,2012,35882000000.0000000000
nld,2013,18793000000.0000000000
nld,2014,7240000000.0000000000
nld,2015,-2995000000.0000000000
nld,2016,-1317000000.0000000000
nld,2017,-15818000000.0000000000
nld,2018,-10557000000.0000000000
nzl,2002,822551000.0000000000
nzl,2003,2346065000.0000000000
nzl,2004,150857000.0000000000
nzl,2005,1449778000.0000000000
mkd,2005,7585479090.0000000000
mkd,2006,-13764848534.7099990845
mkd,2007,-18934928066.5000000000
mkd,2013,19326209698.0000000000
mkd,2014,38936588638.0000000000
mkd,2015,9986459881.0000000000
mkd,2016,22634561548.0000000000
mkd,2017,8080392411.0000000000
mkd,2018,21918338176.0000000000
mkd,2019,14509161634.0000000000
nor,1996,-9726000000.0000000000
nor,1997,-8159000000.0000000000
nor,1998,-19418000000.0000000000
nor,1999,37114000000.0000000000
nor,2000,113673000000.0000000000
nor,2001,-16113000000.0000000000
nor,2002,143338000000.0000000000
nor,2003,127943000000.0000000000
nor,2004,119853000000.0000000000
nor,2005,21410000000.0000000000
nor,2006,342734000000.0000000000
nor,2007,64786000000.0000000000
nor,2008,-212899000000.0000000000
nor,2009,-216666000000.0000000000
nor,2010,63747000000.0000000000
nor,2011,-347145000000.0000000000
nor,2012,64648000000.0000000000
nor,2013,31736000000.0000000000
nor,2014,-71655000000.0000000000
nor,2015,132852000000.0000000000
nor,2016,93556000000.0000000000
nor,2017,67262000000.0000000000
nor,2018,111896000000.0000000000
plw,2008,-1475425.0000000000
plw,2009,-1367723.0000000000
plw,2010,8870095.0000000000
plw,2011,-6306646.0000000000
plw,2012,7974023.0000000000
plw,2013,-7788048.0000000000
plw,2014,894216.0000000000
plw,2015,-5024641.0000000000
plw,2016,17186890.0000000000
plw,2017,4645700.0000000000
plw,2018,11442348.0000000000
png,1990,11110000.0000000000
png,1991,88110000.0000000000
png,1992,295290000.0000000000
png,1993,407740000.0000000000
png,1994,106820000.0000000000
png,1995,47249000.0000000000
png,1996,360123000.0000000000
png,1997,154120000.0000000000
png,1998,60050000.0000000000
png,1999,508218000.0000000000
png,2000,339580000.0000000000
png,2001,427767000.0000000000
png,2002,316793000.0000000000
png,2014,3405000000.0000000000
png,2015,2601787919.0000000000
png,2016,3943800000.0000000000
png,2017,1614274535.7999999523
png,2018,3276995198.8755898476
pry,2005,-236300000000.0000000000
pry,2006,368400000000.0000000000
pry,2007,341705298927.0000000000
pry,2008,-787750855949.0000000000
pry,2009,1040626661239.0000000000
pry,2010,383502831040.0000000000
pry,2011,-342609700680.0000000000
pry,2012,1245643465159.0000000000
pry,2013,3192580000000.0000000000
pry,2014,5340980091194.0000000000
pry,2015,2022703588438.0000000000
pry,2016,3195571306282.0000000000
pry,2017,2922101768234.0000000000
pry,2018,5412631954670.0000000000
per,1995,4738100000.0000000000
per,1996,3063700000.0000000000
per,1997,2163400000.0000000000
per,1998,2506900000.0000000000
per,1999,2617200000.0000000000
per,2000,4218000000.0000000000
per,2001,5751500000.0000000000
per,2002,10915120000.0000000000
per,2003,4104160000.0000000000
per,2004,4913880000.0000000000
per,2005,1943294000.0000000000
per,2006,65699999.9999995977
per,2007,234200000.0000000000
per,2008,-3545710689.2030000687
per,2009,3070576928.9148502350
per,2010,-4802270762.4165897369
per,2011,1119482554.4547400475
per,2012,2429835707.3958997726
per,2013,-6004586839.0487298965
per,2014,-5342504876.7037000656
per,2015,7512089230.3206996918
per,2016,-6052074571.9879798889
per,2017,-11833800966.7129001617
per,2018,-8092187596.9305000305
phl,1990,19770000000.0000000000
phl,1991,42995000000.0000000000
phl,1992,106679000000.0000000000
phl,1993,-9600000000.0000000000
phl,1994,-62075000000.0000000000
phl,1995,-23405000000.0000000000
phl,1996,24867000000.0000000000
phl,1997,-34585000000.0000000000
phl,1998,67070000000.0000000000
phl,1999,72674000000.0000000000
phl,2000,204073000000.0000000000
phl,2001,173434000000.0000000000
phl,2002,277155000000.0000000000
phl,2003,286210000000.0000000000
phl,2004,276460000000.0000000000
phl,2005,182510000000.0000000000
phl,2006,116041000000.0000000000
phl,2007,136914000000.0000000000
phl,2008,127387000000.0000000000
phl,2009,241777000000.0000000000
phl,2010,359815000000.0000000000
phl,2011,124153000000.0000000000
phl,2012,594707000000.0000000000
phl,2013,231120000000.0000000000
phl,2014,113656000000.0000000000
phl,2015,123857000000.0000000000
phl,2016,98985000000.0000000000
phl,2017,606040000000.0000000000
phl,2018,505608000000.0000000000
pol,1999,19788000000.0000000000
pol,2000,2399000000.0000000000
pol,2001,22588000000.0000000000
