economy,year,nv_ind_manf_zs
btn,2006,7.0584283980
btn,2007,7.5602239220
btn,2008,7.7999651930
btn,2009,7.5776214382
btn,2010,7.8773604547
btn,2011,7.4286993633
btn,2012,7.9590292113
btn,2013,7.5018795139
btn,2014,7.4089861568
btn,2015,7.3116606666
btn,2016,6.8108296175
btn,2017,6.9093967607
btn,2018,8.7470566369
btn,2019,6.1311667141
btn,2020,4.9291710417
btn,2021,7.2241827635
btn,2022,8.7270922868
bol,1970,13.2676709154
bol,1971,13.5371850031
bol,1972,12.8708133971
bol,1973,12.8482114593
bol,1974,12.2781135488
bol,1975,12.2906188952
bol,1976,12.8157755136
bol,1977,12.5749059321
bol,1978,12.3853089014
bol,1979,13.0517680967
bol,1980,12.8762616957
bol,1981,14.7229029087
bol,1982,7.5036618539
bol,1983,11.9960192667
bol,1984,11.3329814086
bol,1985,16.0343223451
bol,1986,18.8637971386
bol,1987,17.0849359203
bol,1988,17.8281144127
bol,1989,16.9854370422
bol,1990,16.9630262740
bol,1991,17.7305668601
bol,1992,17.1414103367
bol,1993,16.8725756567
bol,1994,16.6578934964
bol,1995,16.7294171064
bol,1996,16.4255252550
bol,1997,14.5202255849
bol,1998,13.9920642601
bol,1999,13.5941304042
bol,2000,13.2411058399
bol,2001,13.3447719204
bol,2002,13.0354217894
bol,2003,12.7844476108
bol,2004,12.5074546205
bol,2005,11.6269448883
bol,2006,11.3316028641
bol,2007,11.4149161522
bol,2008,11.1684738556
bol,2009,11.6167257054
bol,2010,11.2700224742
bol,2011,10.3384637672
bol,2012,10.2142087811
bol,2013,9.9278112269
bol,2014,9.7383279752
bol,2015,10.1911908658
bol,2016,10.9842215186
bol,2017,10.4935084393
bol,2018,10.3431514962
bol,2019,10.4895035463
bol,2020,10.9578336603
bol,2021,10.7268498817
bol,2022,10.2850619198
bol,2023,10.1857964277
bih,1994,11.5056036178
bih,1995,11.4364985203
bih,1996,11.4364996430
bih,1997,11.2218418585
bih,1998,12.0692790161
bih,1999,10.7000739044
bih,2000,9.2960227485
bih,2001,9.4064561289
bih,2002,9.3135229244
bih,2003,9.2997952337
bih,2004,9.1177425386
bih,2005,9.9427667074
bih,2006,10.0177872154
bih,2007,10.8110732076
bih,2008,11.0122791000
bih,2009,10.4775404262
bih,2010,10.8848080402
bih,2011,10.9160127332
bih,2012,10.5451104066
bih,2013,10.9371167904
bih,2014,10.9401953996
bih,2015,11.1177914654
bih,2016,11.8138265174
bih,2017,12.5639823277
bih,2018,12.7319523997
bih,2019,12.4800142541
bih,2020,12.6618393297
bih,2021,13.9863011532
bih,2022,14.3713839060
bih,2023,13.3201929368
bwa,1965,11.5853658537
bwa,1966,7.8590785908
bwa,1967,8.2046159883
bwa,1968,6.7368421053
bwa,1969,5.6705670567
bwa,1970,5.8738216099
bwa,1971,5.8920704846
bwa,1972,5.9008654603
bwa,1973,5.6063735615
bwa,1974,5.9629718682
bwa,1975,6.6628593185
bwa,1976,6.7542503864
bwa,1977,6.1143984221
bwa,1978,6.3912465487
bwa,1979,5.0434001796
bwa,1980,4.4024013098
bwa,1981,6.0601001669
bwa,1982,6.7891488446
bwa,1983,5.9260411401
bwa,1984,5.0432947457
bwa,1985,5.0425516867
bwa,1986,5.5447284955
bwa,1987,5.4841642673
bwa,1988,5.1149758055
bwa,1989,4.9512758407
bwa,1990,4.7707501755
bwa,1991,4.8263965122
bwa,1992,4.8760273894
bwa,1993,4.3084013827
bwa,1994,4.8755531457
bwa,1995,5.3232374068
bwa,1996,5.6146795822
bwa,1997,5.6798961141
bwa,1998,6.2181387078
bwa,1999,5.5631786889
bwa,2000,5.6269873251
bwa,2001,5.8401604196
bwa,2002,6.0570664807
bwa,2003,5.7055430828
bwa,2004,5.5541281717
bwa,2005,4.9495047217
bwa,2006,7.1023913390
bwa,2007,8.5284670937
bwa,2008,7.6818210761
bwa,2009,8.4694395287
bwa,2010,8.4994444922
bwa,2011,7.7312557143
bwa,2012,8.0737108419
bwa,2013,7.9932422748
bwa,2014,7.8487866450
bwa,2015,7.2420238848
bwa,2016,6.5032363112
bwa,2017,6.1736042056
bwa,2018,6.1474615260
bwa,2019,6.0923699121
bwa,2020,5.6590359424
bwa,2021,5.2274417207
bwa,2022,5.3848698958
bwa,2023,5.6287378193
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,46.1313726538
bra,1980,21.9862700141
bra,1981,34.3524018449
bra,1982,33.8943234157
bra,1983,32.6823275748
bra,1984,33.9910185812
bra,1985,32.3846425996
bra,1986,30.6983539257
bra,1987,29.8924732673
bra,1988,29.9772291651
bra,1989,29.2608957286
bra,1990,22.8281314524
bra,1991,21.8390671134
bra,1992,23.3085964340
bra,1993,26.0497364773
bra,1994,23.7212337009
bra,1995,14.5422791503
bra,1996,13.0671912422
bra,1997,13.0186253775
bra,1998,12.1551371991
bra,1999,12.3085333279
bra,2000,13.1346595914
bra,2001,13.0895379358
bra,2002,12.3569626659
bra,2003,14.4507645634
bra,2004,15.0995301567
bra,2005,14.7382811404
bra,2006,14.1089458669
bra,2007,14.1542648047
bra,2008,13.9551768996
bra,2009,13.0594621481
bra,2010,12.7218596100
bra,2011,11.7837976689
bra,2012,10.6759423066
bra,2013,10.4796122904
bra,2014,10.3370973964
bra,2015,10.5209374566
bra,2016,10.7864511157
bra,2017,10.7214980095
bra,2018,10.5284573769
bra,2019,10.3325005322
bra,2020,10.6929315692
bra,2021,11.9043730103
bra,2022,13.0740816282
bra,2023,13.3318779913
brn,1974,0.3435937705
brn,1975,0.3840266201
brn,1976,0.3702085504
brn,1977,0.3274000626
brn,1978,0.2961889763
brn,1979,0.2627287128
brn,1980,0.1992774753
brn,1981,0.2342704425
brn,1982,0.2969425685
brn,1983,0.3026595789
brn,1984,0.2726152589
brn,1985,0.2815664167
brn,1986,0.4853490571
brn,1987,0.3661944389
brn,1988,0.4056548841
brn,1989,0.4221433651
brn,1990,0.4137246243
brn,1991,0.5038614198
brn,1992,0.5643195991
brn,1993,0.4715074954
brn,1994,0.6671969389
brn,1995,0.6978696321
brn,1996,0.9015924438
brn,1997,0.9925300992
brn,1998,1.4941378338
brn,1999,1.8509178463
brn,2000,2.4596715648
brn,2001,2.2964144666
brn,2002,2.8575301654
brn,2003,2.4965178054
brn,2004,2.1141374392
brn,2005,1.6722499967
brn,2006,1.2269150521
brn,2007,1.1044608393
brn,2008,0.9025060282
brn,2009,1.2223613327
brn,2010,1.2494527193
brn,2011,1.2207158548
brn,2012,1.4583039671
brn,2013,1.1451924191
brn,2014,1.5867585627
brn,2015,1.6178324733
brn,2016,1.8093325088
brn,2017,1.7628661671
brn,2018,2.1343214985
brn,2019,2.3278225647
brn,2020,6.8320989447
brn,2021,9.6784506829
brn,2022,11.6258072218
brn,2023,10.3563505081
bfa,1960,11.2657913819
bfa,1961,10.6259602927
bfa,1962,11.1254982485
bfa,1963,11.1363164108
bfa,1964,10.8962924842
bfa,1965,11.1582962253
bfa,1966,12.7507354319
bfa,1967,15.0032986163
bfa,1968,15.4841823890
bfa,1969,15.9908486612
bfa,1970,16.6528780218
bfa,1971,17.4155071596
bfa,1972,18.3696015276
bfa,1973,19.0255102566
bfa,1974,18.5200247677
bfa,1975,18.1332132621
bfa,1976,17.7387596493
bfa,1977,16.4295629200
bfa,1978,15.3584517393
bfa,1979,15.8773815029
bfa,1980,14.7410347145
bfa,1981,14.4250228807
bfa,1982,14.3969533239
bfa,1983,16.0069704558
bfa,1984,15.1112473522
bfa,1985,13.3255873958
bfa,1986,13.6900464842
bfa,1987,14.9899883969
bfa,1988,15.0670642168
bfa,1989,14.4900336536
bfa,1990,14.7490160352
bfa,1991,13.3768188366
bfa,1992,14.4729991963
bfa,1993,14.2273249689
bfa,1994,13.4479200252
bfa,1995,14.1207630284
bfa,1996,13.3691843436
bfa,1997,14.3566842684
bfa,1998,13.8005270582
bfa,1999,16.1865910664
bfa,2000,15.3569387786
bfa,2001,14.9412026655
bfa,2002,14.8511840914
bfa,2003,15.5877482965
bfa,2004,15.1405667549
bfa,2005,13.3407610225
bfa,2006,14.0439735304
bfa,2007,14.3377242680
bfa,2008,13.0131387415
bfa,2009,13.5479824441
bfa,2010,12.1399885526
bfa,2011,11.6121572602
bfa,2012,10.3423290174
bfa,2013,10.1697715451
bfa,2014,10.9960425441
bfa,2015,11.6602964471
bfa,2016,11.1204381573
bfa,2017,10.2588368463
bfa,2018,10.5252036549
bfa,2019,10.4105983913
bfa,2020,10.0313185254
bfa,2021,9.8115542261
bfa,2022,10.9313459407
bfa,2023,10.6907048386
bdi,1970,6.7281570311
bdi,1971,7.3342162477
bdi,1972,8.1744260352
bdi,1973,9.3269992733
bdi,1974,9.4937383917
bdi,1975,8.5778835510
bdi,1976,8.1800928751
bdi,1977,7.8821872552
bdi,1978,8.2526861652
bdi,1979,9.3044059826
bdi,1980,6.8809090624
bdi,1981,7.3123413389
bdi,1982,8.2457506306
bdi,1983,8.3513481293
bdi,1984,7.8326323717
bdi,1985,7.3274203659
bdi,1986,7.8663420821
bdi,1987,10.5899688135
bdi,1988,9.7887657603
bdi,1989,11.6819336551
bdi,1990,11.8198042068
bdi,1991,12.7079538268
bdi,1992,8.5992909364
bdi,1993,8.4247477629
bdi,1994,9.3517482922
bdi,1995,8.2584597400
bdi,1996,6.2713797035
bdi,1997,9.7443379230
bdi,1998,10.3061479510
bdi,1999,11.3081391085
bdi,2000,10.9012327822
bdi,2001,10.9248179595
bdi,2002,11.0867341008
bdi,2003,11.0430380423
bdi,2004,11.4508331728
bdi,2005,11.8850166026
bdi,2006,10.3672036033
bdi,2007,11.1093617842
bdi,2008,9.6225339967
bdi,2009,9.4904013627
bdi,2010,9.2458389786
bdi,2011,9.3189930144
bdi,2012,8.8305677393
bdi,2013,9.5458199603
bdi,2014,10.1242098337
bdi,2015,8.6765537884
bdi,2016,9.3617164502
cpv,1986,7.3833804044
cpv,1987,8.4385035912
cpv,1988,7.2804391094
cpv,1989,8.7003066857
cpv,1990,12.6079988747
cpv,1991,12.5778812111
cpv,1992,13.5040474140
cpv,1993,9.5680543912
cpv,1994,13.2428880449
cpv,1995,12.7292489577
cpv,1996,13.0560161281
cpv,1997,11.7348473185
cpv,1998,12.1807584073
cpv,1999,10.0961772431
cpv,2000,9.2629254660
cpv,2001,7.1968607219
cpv,2002,7.5441780370
cpv,2003,7.0046803559
cpv,2004,6.4081947266
cpv,2005,6.4534606169
cpv,2006,5.8076097404
cpv,2007,3.7666250545
cpv,2008,3.9777758163
cpv,2009,4.0857464324
cpv,2010,4.4640063816
cpv,2011,4.4288205567
cpv,2012,4.6413002430
cpv,2013,4.8362803326
cpv,2014,5.1884166505
cpv,2015,4.9419301781
cpv,2016,5.1037495104
cpv,2017,4.7009584097
cpv,2018,4.5781786868
cpv,2019,4.8179700589
cpv,2020,5.1850224170
cpv,2021,5.3856991269
cpv,2022,4.7526521292
cpv,2023,4.7029778620
khm,1993,8.6172244973
khm,1994,8.8538060465
khm,1995,9.1455668418
khm,1996,10.0953294388
khm,1997,11.6394673783
khm,1998,12.6611557434
khm,1999,13.1969598109
khm,2000,15.8261662510
khm,2001,17.2541894041
khm,2002,18.9154863159
khm,2003,19.8968986029
khm,2004,21.2194689274
khm,2005,20.7794318647
khm,2006,22.0996133736
khm,2007,21.2708661128
khm,2008,19.6900110312
khm,2009,19.0921648734
khm,2010,19.6933673443
khm,2011,20.5921067908
khm,2012,20.9212544910
khm,2013,21.6035358243
khm,2014,21.7999725121
khm,2015,22.4571002061
khm,2016,22.7340356177
khm,2017,23.1551231795
khm,2018,23.5663927875
khm,2019,24.6156471977
khm,2020,23.9980719282
khm,2021,26.6539168524
khm,2022,27.1223298665
khm,2023,26.3329383959
cmr,1965,9.5238095166
cmr,1966,9.6604494359
cmr,1967,9.7698655978
cmr,1968,9.2664089551
cmr,1969,9.8217442587
cmr,1970,10.2451326238
cmr,1971,10.3347095391
cmr,1972,10.3813315277
cmr,1973,10.2406791386
cmr,1974,9.8209130620
cmr,1975,10.2890743366
cmr,1976,10.5415194421
cmr,1977,8.9568293353
cmr,1978,8.2398719731
cmr,1979,8.0930821725
cmr,1980,8.8001704536
cmr,1981,9.6693392426
cmr,1982,11.3693901508
cmr,1983,11.1115354185
cmr,1984,11.2206573065
cmr,1985,11.0044453017
cmr,1986,11.9820945321
cmr,1987,12.7619267700
cmr,1988,13.1758430319
cmr,1989,14.0500697579
cmr,1990,14.1762110331
cmr,1991,14.1668161732
cmr,1992,13.9298346168
cmr,1993,16.9105868416
cmr,1994,16.9515809362
cmr,1995,16.6691655019
cmr,1996,16.0131698128
cmr,1997,15.7385124692
cmr,1998,15.3640978595
cmr,1999,15.4327495727
cmr,2000,14.7402693384
cmr,2001,14.5294467948
cmr,2002,15.5306950238
cmr,2003,15.5805470863
cmr,2004,15.4107902889
cmr,2005,15.0261441521
cmr,2006,15.1145771495
cmr,2007,15.2099676528
cmr,2008,14.3056947684
cmr,2009,14.8792991867
cmr,2010,14.5199737898
cmr,2011,15.1890862080
cmr,2012,15.5327700646
cmr,2013,15.2287357475
cmr,2014,14.5140212331
cmr,2015,14.3500581853
cmr,2016,13.8415343693
cmr,2017,13.7129455297
cmr,2018,13.6850154317
cmr,2019,12.8257802062
cmr,2020,13.1809876103
cmr,2021,13.2966086417
cmr,2022,13.3641819102
cmr,2023,13.4874913855
can,1997,16.0447460842
can,1998,16.2531271962
can,1999,17.0763068784
can,2000,17.0244371252
can,2001,16.0387406239
can,2002,15.7090594100
can,2003,14.6632534816
can,2004,14.2955430912
can,2005,13.3747616197
can,2006,12.5833403494
can,2007,11.9029448677
can,2008,10.6115120939
can,2009,10.0611964102
can,2010,10.0271541122
can,2011,9.9553961725
can,2012,10.0201674142
can,2013,9.5884923583
can,2014,9.4261508238
can,2015,9.9754225443
can,2016,9.9280041352
can,2017,9.6845757883
can,2018,9.8660715883
can,2019,9.2996386958
can,2020,9.0154765132
cym,2006,0.7821151673
cym,2007,0.8245663788
cym,2008,0.8288420094
cym,2009,0.8227615448
cym,2010,0.7581826019
cym,2011,0.7546453579
cym,2012,0.7823514073
cym,2013,0.7938619882
cym,2014,0.8264519104
cym,2015,0.8310961481
cym,2016,0.8596838174
cym,2017,0.8491278907
cym,2018,0.8911169441
cym,2019,0.9033596215
cym,2020,0.9168814285
cym,2021,0.9948887346
cym,2022,0.9651822584
caf,2009,19.3069663347
caf,2010,18.3964978276
caf,2011,19.9685611230
caf,2012,23.6514687947
caf,2013,21.0613882528
caf,2014,17.4432276090
caf,2015,19.7449211643
caf,2016,19.4541735860
caf,2017,18.4404200365
caf,2018,18.1315380968
caf,2019,17.7823211129
caf,2020,17.7270265677
caf,2021,18.7145668307
caf,2022,18.3417721526
caf,2023,17.9512378858
tcd,1960,6.0579084235
tcd,1961,6.5844968598
tcd,1962,5.8759774817
tcd,1963,6.1905569859
tcd,1964,6.6323827565
tcd,1965,6.0554594686
tcd,1966,8.9921596746
tcd,1967,10.6344813665
tcd,1968,11.5611161367
tcd,1969,10.5976896922
tcd,1970,10.3961214042
tcd,1971,10.4663077377
tcd,1972,10.6336048881
tcd,1973,12.0661260527
tcd,1974,12.1740403289
tcd,1975,12.1717766328
tcd,1976,11.1353884707
tcd,1977,10.8812209786
tcd,1978,10.3759078864
tcd,1983,11.0296859503
tcd,1984,12.8758020619
tcd,1985,10.1566520091
tcd,1986,11.5554356832
tcd,1987,10.9548447443
tcd,1988,10.2559690392
tcd,1989,12.7506302414
tcd,1990,13.7210781204
tcd,1991,10.3206689823
tcd,1992,10.2773898504
tcd,1993,10.7793896959
tcd,1994,9.0679882351
tcd,1995,10.9875091080
tcd,1996,10.1294823772
tcd,1997,11.5436139503
tcd,1998,10.7782424750
tcd,1999,9.7807538934
tcd,2000,8.5880889026
tcd,2001,9.2114541474
tcd,2002,9.0621889080
tcd,2003,7.6713625539
tcd,2004,5.0207088160
tcd,2005,0.2326076905
tcd,2006,0.6958358585
tcd,2007,0.6754466320
tcd,2008,0.7676807051
tcd,2009,0.9963862642
tcd,2010,0.9727480141
tcd,2011,1.7263965379
tcd,2012,2.0588399219
tcd,2013,2.7202428793
tcd,2014,2.6879911485
tcd,2015,2.7782900834
tcd,2016,2.9551063235
tcd,2017,2.9257095543
tcd,2018,2.8739037694
tcd,2019,2.8540101940
tcd,2020,3.1915004008
chi,2016,0.8647408579
chi,2017,0.7975193781
chi,2018,0.7968822298
chi,2019,0.7615142718
chi,2020,0.8102384069
chi,2021,0.9058897001
chi,2022,0.8429544683
chi,2023,0.8073068865
chl,1960,21.8053970361
chl,1961,22.1665647741
chl,1962,23.6241293073
chl,1963,23.6626236341
chl,1964,24.2650406268
chl,1965,23.7758839726
chl,1966,22.7739719323
chl,1967,23.5933660075
chl,1968,25.4356286487
chl,1969,25.0564857099
chl,1970,25.4712088846
chl,1971,24.4347492435
chl,1972,23.3757370435
chl,1973,27.0873734307
chl,1974,29.5512586071
chl,1975,20.2766819285
chl,1976,23.2627954971
chl,1977,21.7443857233
chl,1978,22.3944099684
chl,1979,21.2406245357
chl,1980,21.4317790693
chl,1981,22.0406444679
chl,1982,19.4102975532
chl,1983,20.8692186771
chl,1984,22.9581526473
chl,1985,21.9461545925
chl,1986,17.8677290567
chl,1987,17.5082302696
chl,1988,18.0586152572
chl,1989,18.0349860594
chl,1990,18.5120248713
chl,1991,19.0763833647
chl,1992,18.9870914494
chl,1993,19.2713045627
chl,1994,19.2386978658
chl,1995,19.3498795225
chl,1996,15.2270914078
chl,1997,14.8805379045
chl,1998,14.4175557943
chl,1999,14.6831056227
chl,2000,15.1925267292
chl,2001,15.9367790321
chl,2002,15.7836753202
chl,2003,15.1937580372
chl,2004,14.2216397907
chl,2005,12.8191999710
chl,2006,11.6836771075
chl,2007,10.6421663943
chl,2008,9.9740063975
chl,2009,10.2611598846
chl,2010,9.8871739901
chl,2011,9.9090537857
chl,2012,9.8277328698
chl,2013,9.9850325039
chl,2014,9.9204651619
chl,2015,10.3988647879
chl,2016,9.7059248756
chl,2017,9.1608450195
chl,2018,9.6042138191
chl,2019,8.9690954843
chl,2020,8.9962817194
chl,2021,8.5254277200
chl,2022,9.4730220876
chl,2023,9.2061181748
chn,2004,31.9750699703
chn,2005,32.0939243287
chn,2006,32.4523280566
chn,2007,32.3833531164
chn,2008,32.1194116033
chn,2009,31.5962380910
chn,2010,31.6128216820
chn,2011,32.0647911864
chn,2012,31.5285778660
chn,2013,30.6710080722
chn,2014,30.3964442055
chn,2015,28.9516705787
chn,2016,28.0694422377
chn,2017,28.1089368715
chn,2018,27.8410111544
chn,2019,26.7747241233
chn,2020,26.2851657561
chn,2021,27.5471027443
chn,2022,27.0665354735
chn,2023,26.1806435807
col,1965,18.9640920513
col,1966,18.7487207478
col,1967,20.1315914040
col,1968,19.9233795390
col,1969,20.0102033510
col,1970,20.6623583996
col,1971,20.3751459400
col,1972,21.3702574704
col,1973,22.7237210067
col,1974,23.1838428706
col,1975,23.2249177997
col,1976,24.1753245533
col,1977,23.8406544986
col,1978,23.2389248005
col,1979,22.4676295847
col,1980,23.2697751293
col,1981,21.3143410769
col,1982,21.2198143754
col,1983,20.9811806085
col,1984,22.1106554402
col,1985,21.3868309020
col,1986,22.4767809338
col,1987,20.3175782443
col,1988,21.1579351324
col,1989,20.8866721783
col,1990,18.0333075421
col,1991,17.9081271567
col,1992,16.8422107893
col,1993,15.8321460749
col,1994,14.9969758427
col,1995,14.7615046483
col,1996,14.4092035112
col,1997,13.7888033705
col,1998,14.0513156430
col,1999,13.8493757184
col,2000,13.9327006536
col,2001,14.1371966473
col,2002,14.0329280173
col,2003,14.2374561677
col,2004,14.4134103626
col,2005,15.9910403068
col,2006,15.9786060943
col,2007,16.1542662180
col,2008,15.3737037146
col,2009,14.7800723323
col,2010,13.9670256957
col,2011,13.2176025770
col,2012,13.0892848837
col,2013,12.6623563037
col,2014,12.2693186421
col,2015,12.4008937581
col,2016,12.2977788377
col,2017,11.4095935668
col,2018,11.1518529729
col,2019,10.9266575352
col,2020,10.7275023511
col,2021,11.2004185693
col,2022,11.2466330247
col,2023,10.9043929949
cod,1991,0.0000000000
cod,1996,8.8385585153
cod,1997,6.2500000781
cod,1998,5.9430024919
cod,1999,5.0145973610
cod,2000,9.9083181040
cod,2001,19.8076885847
cod,2002,21.2167905566
cod,2003,18.2984058568
cod,2004,17.6415058358
cod,2005,16.4035332928
cod,2006,15.4725966135
cod,2007,17.0060306925
cod,2008,14.9170319525
cod,2009,18.8756819775
cod,2010,16.2216485485
cod,2011,15.3588924970
cod,2012,15.3613486806
cod,2013,15.3852331886
cod,2014,15.5544134736
cod,2015,17.1286572961
cod,2016,18.2643923624
cod,2017,19.4870380834
cod,2018,18.2135146577
cod,2019,19.4779194528
cod,2020,18.9912296626
cod,2021,17.7208905235
cod,2022,17.0158129293
cod,2023,17.9515017926
cog,1978,9.3797322239
cog,1979,8.4313807843
cog,1980,7.4916731410
cog,1981,6.3319161898
cog,1982,4.7746490141
cog,1983,5.5180191441
cog,1984,4.8513489828
cog,1985,5.6242284714
cog,1986,9.6445651826
cog,1987,8.6534244679
cog,1988,8.6368755690
cog,1989,6.8608160647
cog,1990,8.3464566929
cog,1991,8.9371666450
cog,1992,7.8954147347
cog,1993,7.9857913432
cog,1994,7.7568304898
cog,1995,8.1329293694
cog,1996,6.7015465107
cog,1997,5.4584347570
cog,1998,6.9559168768
cog,1999,5.4647071000
cog,2000,3.4765539804
cog,2001,4.5110579505
cog,2002,5.3209178583
cog,2003,6.0242149818
cog,2004,4.9800472351
cog,2005,6.4135695236
cog,2006,6.1952788819
cog,2007,6.4685664860
cog,2008,5.5962687051
cog,2009,6.7766954368
cog,2010,5.3121768724
cog,2011,5.2420048965
cog,2012,4.2572821144
cog,2013,5.9208561481
cog,2014,6.0599072025
cog,2015,8.3676401934
cog,2016,11.4670700612
cog,2017,12.3763983593
cog,2018,9.2070226287
cog,2019,9.5692923405
cog,2020,12.8531970155
cri,1970,18.1623118450
cri,1971,18.7193506537
cri,1972,19.1472528543
cri,1973,20.1320552219
cri,1974,20.7775601805
cri,1975,20.3950110112
cri,1976,19.6951962700
cri,1977,18.9903804113
cri,1978,18.7382222690
cri,1979,18.3073868280
cri,1980,18.5992195510
cri,1981,18.9444630556
cri,1982,20.3354492661
cri,1983,21.8559475385
cri,1984,22.4934038153
cri,1985,22.0869766441
cri,1986,21.3208894664
cri,1987,21.3325746643
cri,1988,21.2718889424
cri,1989,20.3534449827
cri,1990,19.3799382191
cri,1991,20.5679650452
cri,1992,20.7009399822
cri,1993,19.7173134188
cri,1994,19.0715761388
cri,1995,19.0069356442
cri,1996,19.1436039645
cri,1997,19.4580146818
cri,1998,18.9493010189
cri,1999,18.6774941669
cri,2000,18.3175432044
cri,2001,17.4274244196
cri,2002,17.3932522835
cri,2003,17.1022291306
cri,2004,16.8885515559
cri,2005,16.8674893775
cri,2006,16.4859791741
cri,2007,16.1311206001
cri,2008,15.1342550083
cri,2009,14.1529986927
cri,2010,14.5756507628
cri,2011,14.2961414839
cri,2012,13.8778882419
cri,2013,12.8426334917
cri,2014,12.2879019689
cri,2015,11.6070817091
cri,2016,11.6051648163
cri,2017,11.7340016097
cri,2018,11.9243306403
cri,2019,12.0464449459
cri,2020,12.7908464868
cri,2021,13.7333961363
cri,2022,14.0800611617
cri,2023,13.6187875235
civ,1965,9.1393082649
civ,1966,11.0890264569
civ,1967,12.1996997207
civ,1968,9.7414848041
civ,1969,9.2398982750
civ,1970,10.2908245388
civ,1971,10.3392962112
civ,1972,11.0920401843
civ,1973,10.1591847194
civ,1974,10.2300466560
civ,1975,9.3948470716
civ,1976,9.4075400298
civ,1977,7.6403322847
civ,1978,7.6845400984
civ,1979,8.1289527081
civ,1990,17.4505076055
civ,1991,16.5776340382
civ,1992,16.5831869927
civ,1993,15.4323260552
civ,1994,14.7417900050
civ,1995,15.0492451708
civ,1996,9.8028500670
civ,1997,11.2267104860
civ,1998,10.4106818313
civ,1999,10.8702639777
civ,2000,11.1544711279
civ,2001,10.7672585034
civ,2002,9.7970217929
civ,2003,8.8899512214
civ,2004,8.7929048266
civ,2005,10.2822652747
civ,2006,10.0288786056
civ,2007,10.3106092818
civ,2008,10.2040236478
civ,2009,9.6276934950
civ,2010,9.0019111963
civ,2011,9.2213557501
civ,2012,10.3182515273
civ,2013,11.8501855604
civ,2014,12.2006998128
civ,2015,11.4305990168
civ,2016,12.5430342991
civ,2017,11.2836181004
civ,2018,11.2909843422
civ,2019,12.3199684287
civ,2020,12.0519433981
civ,2021,13.3970815019
civ,2022,14.3735607773
civ,2023,14.3695853908
hrv,1995,18.3632228611
hrv,1996,16.4608638925
hrv,1997,16.8128500345
hrv,1998,15.9827328679
hrv,1999,15.9621171660
hrv,2000,16.6758182050
hrv,2001,16.3558466590
hrv,2002,15.2208427111
hrv,2003,14.8422271554
hrv,2004,15.0136061415
hrv,2005,14.2867236476
hrv,2006,13.7689481378
hrv,2007,13.8412620174
hrv,2008,13.4547048985
hrv,2009,13.2467177255
hrv,2010,12.9542414088
hrv,2011,13.6597627676
hrv,2012,13.5149378626
hrv,2013,12.6084454384
hrv,2014,12.7311178157
hrv,2015,12.7361539594
hrv,2016,12.8749233469
hrv,2017,12.7593550106
hrv,2018,12.2987948005
hrv,2019,11.9940431375
hrv,2020,12.1555164336
hrv,2021,11.6570943257
hrv,2022,12.2747222840
hrv,2023,12.1175556487
cub,1970,7.8581466955
cub,1971,7.8591170896
cub,1972,7.8592572272
cub,1973,7.8583662891
cub,1974,7.8551110165
cub,1975,7.8588797798
cub,1976,7.8639671886
cub,1977,7.8599628566
cub,1978,7.8539131739
cub,1979,7.8388314863
cub,1980,7.8777260740
cub,1981,7.8894015442
cub,1982,7.8399409220
cub,1983,7.8236671144
cub,1984,7.7634233162
cub,1985,8.0721968677
cub,1986,7.9477783018
cub,1987,7.5926388559
cub,1988,7.7422968673
cub,1989,7.4622053066
cub,1990,7.1351252093
cub,1991,7.8227130949
cub,1992,8.9237756157
cub,1993,8.9546871746
cub,1994,10.7336104287
cub,1995,11.4475064031
cub,1996,17.6521362137
cub,1997,18.3107972389
cub,1998,16.8994561276
cub,1999,16.6147150835
cub,2000,16.4228179576
cub,2001,16.0694896851
cub,2002,15.3555320701
cub,2003,14.2340645995
cub,2004,13.7761432348
cub,2005,13.8895259941
cub,2006,13.4219267843
cub,2007,14.5102970963
cub,2008,14.6622965055
cub,2009,14.9806701031
cub,2010,15.6308294988
cub,2011,15.3399043340
cub,2012,16.1031432439
cub,2013,15.7333955514
cub,2014,15.0875135297
cub,2015,14.9087370083
cub,2016,13.8502063150
cub,2017,13.5004773242
cub,2018,12.8129080210
cub,2019,12.4792608549
cub,2020,11.1969245043
cub,2021,10.5350539665
cub,2022,10.7343478640
cuw,2000,7.6870758820
cuw,2001,8.0278112607
cuw,2002,7.4902387778
cuw,2003,6.9520013255
cuw,2004,7.3101344824
cuw,2005,6.0255893117
cuw,2006,7.7211319580
cuw,2007,7.4831964895
cuw,2008,6.6631146932
cuw,2009,7.6023131969
cuw,2010,6.1423267311
cuw,2011,7.5041124364
cuw,2012,7.5281464642
cuw,2013,8.0727190712
cuw,2014,8.1052651392
cuw,2015,8.5975568914
cuw,2016,9.2683904786
cuw,2017,8.7826138759
cuw,2018,6.2008579694
