economy,year,nv_ind_manf_zs
bhr,1985,8.8900642211
bhr,1986,12.1915249693
bhr,1987,14.0944343224
bhr,1988,15.9661807638
bhr,1989,15.1516100923
bhr,1990,14.7073440326
bhr,1991,13.9381997462
bhr,1992,12.2472959120
bhr,1993,13.5010419701
bhr,1994,14.1474235292
bhr,1995,16.7561431261
bhr,2006,13.2467349546
bhr,2007,14.4669591015
bhr,2008,15.0965626390
bhr,2009,13.9817061788
bhr,2010,14.4822350409
bhr,2011,15.0475970425
bhr,2012,14.8581441894
bhr,2013,14.8172759104
bhr,2014,14.9280933711
bhr,2015,17.3429420028
bhr,2016,18.0943505923
bhr,2017,18.5316184271
bhr,2018,17.6199675324
bhr,2019,17.6216093199
bhr,2020,18.2943105201
bhr,2021,20.5447512750
bhr,2022,21.4416566995
bhr,2023,19.8341282407
bgd,1960,5.3099107972
bgd,1961,5.4705885421
bgd,1962,5.4486651414
bgd,1963,5.3593314680
bgd,1964,5.5140487182
bgd,1965,5.4454737190
bgd,1966,5.9980640819
bgd,1967,5.5829034182
bgd,1968,6.1534382024
bgd,1969,5.8510636584
bgd,1970,5.8046828349
bgd,1971,5.4852183483
bgd,1972,3.9838481506
bgd,1973,8.5217695346
bgd,1974,9.2513237156
bgd,1975,7.0422756804
bgd,1976,9.2839229843
bgd,1977,11.2262091855
bgd,1978,9.9109960483
bgd,1979,9.8614515866
bgd,1980,14.4874848007
bgd,1981,13.9820652249
bgd,1982,13.9391493976
bgd,1983,15.0436793894
bgd,1984,15.6039256033
bgd,1985,14.4580700933
bgd,1986,14.2232306379
bgd,1987,13.4738066523
bgd,1988,13.4220311565
bgd,1989,12.9056305330
bgd,1990,13.2392185488
bgd,1991,13.9871226950
bgd,1992,14.3974636880
bgd,1993,15.4125383554
bgd,1994,15.8694546559
bgd,1995,15.9000068464
bgd,1996,14.0026451377
bgd,1997,14.1197806636
bgd,1998,14.8598311637
bgd,1999,14.3890950793
bgd,2000,14.0353157539
bgd,2001,14.1783570230
bgd,2002,14.3174375494
bgd,2003,14.1454615609
bgd,2004,14.4420731866
bgd,2005,14.7439987581
bgd,2006,15.3075621799
bgd,2007,15.9340729924
bgd,2008,16.1243669727
bgd,2009,16.4801860605
bgd,2010,16.1212283592
bgd,2011,15.9967342499
bgd,2012,15.9142206710
bgd,2013,16.4420194730
bgd,2014,16.6127076619
bgd,2015,16.7886735625
bgd,2016,20.3479480963
bgd,2017,20.0750615065
bgd,2018,20.8022959266
bgd,2019,21.2079438821
bgd,2020,20.5983315909
bgd,2021,21.2356729880
bgd,2022,21.7648193612
bgd,2023,22.3420188692
brb,1975,8.8498734062
brb,1976,9.7075029852
brb,1977,10.3285954978
brb,1978,10.1077773231
brb,1979,10.1090261811
brb,1980,9.0127701375
brb,1981,8.4649709951
brb,1982,8.7825715506
brb,1983,9.6017699115
brb,1984,9.7489848653
brb,1985,8.1798941799
brb,1986,7.3658849984
brb,1987,6.5227537923
brb,1988,6.5880416895
brb,1989,5.7819083024
brb,1990,10.4126513467
brb,1991,9.7908464567
brb,1992,8.8119570772
brb,1993,8.3710843373
brb,1994,7.8784377167
brb,1995,7.9883381924
brb,1996,7.8944047118
brb,1997,7.9661691542
brb,1998,7.8962230851
brb,1999,7.6301162203
brb,2000,7.7430952770
brb,2001,7.7934195449
brb,2002,7.5358120071
brb,2003,8.0900451784
brb,2004,7.7703585426
brb,2005,7.0153161409
brb,2006,7.7116945786
brb,2007,6.8861244494
brb,2008,7.1647076418
brb,2009,7.0191272536
brb,2010,5.8214626080
brb,2011,6.1385792360
brb,2012,5.6451446124
brb,2013,5.8434785121
brb,2014,5.5582187646
brb,2015,5.4257916407
brb,2016,5.2848923933
brb,2017,5.1003390130
brb,2018,4.8583673736
brb,2019,4.6412667605
brb,2020,5.0640957854
brb,2021,4.9806360656
brb,2022,5.0858079951
blr,1990,38.1709006928
blr,1991,44.4444444444
blr,1992,39.1304347826
blr,1993,28.1218274112
blr,1994,27.0162423425
blr,1995,27.9762444091
blr,1996,29.5581190477
blr,1997,30.3993675545
blr,1998,29.4770002891
blr,1999,28.1963963750
blr,2000,27.0435087258
blr,2001,26.5995854005
blr,2002,25.9684065146
blr,2003,26.6535028224
blr,2004,28.5502822463
blr,2005,25.3421467992
blr,2006,24.9998107661
blr,2007,24.9069369415
blr,2008,26.1843674590
blr,2009,22.4573918319
blr,2010,22.5100870673
blr,2011,26.4222363261
blr,2012,24.7830279829
blr,2013,21.9957551084
blr,2014,21.0873800866
blr,2015,20.6439773106
blr,2016,20.1518710044
blr,2017,21.6287778492
blr,2018,21.2581752780
blr,2019,21.6399964374
blr,2020,21.4866318018
blr,2021,22.7584959209
blr,2022,23.9940952096
blr,2023,23.0091767573
bel,1995,18.3362938984
bel,1996,18.1680558466
bel,1997,18.3994306151
bel,1998,18.1592339219
bel,1999,17.3070923075
bel,2000,17.5359744501
bel,2001,17.0405421305
bel,2002,16.7945870519
bel,2003,16.2002374109
bel,2004,16.0899360790
bel,2005,15.8709459756
bel,2006,15.0185375125
bel,2007,15.0603182770
bel,2008,13.9927407247
bel,2009,12.9180414740
bel,2010,13.3385985189
bel,2011,12.9290593503
bel,2012,12.6242086807
bel,2013,12.5626399919
bel,2014,12.5646861949
bel,2015,12.6933338837
bel,2016,12.3569440760
bel,2017,12.4291175308
bel,2018,12.1736773417
bel,2019,12.3454644288
bel,2020,12.2626891495
bel,2021,12.0438836896
bel,2022,12.6432637807
bel,2023,11.8755824579
blz,1978,16.5443873808
blz,1979,13.8010540184
blz,1980,18.2048935787
blz,1981,15.6210143000
blz,1982,12.5998988042
blz,1983,14.0377433703
blz,1984,15.0753443043
blz,1985,12.7402537726
blz,1986,11.6936288139
blz,1987,13.9976643779
blz,1988,13.5988454051
blz,1989,12.6931188943
blz,1990,11.5171702414
blz,1991,10.4894123442
blz,1992,10.3080835847
blz,1993,9.8765951013
blz,1994,9.8685496500
blz,1995,9.8726041681
blz,1996,10.1516172452
blz,1997,9.8690292785
blz,1998,10.3531509741
blz,1999,9.9384645339
blz,2000,10.4312319124
blz,2001,8.9549876081
blz,2002,8.4883603141
blz,2003,7.9948807476
blz,2004,7.9795954631
blz,2005,7.9467782059
blz,2006,7.8472996222
blz,2007,7.6559805630
blz,2008,7.4545069744
blz,2009,7.8117248316
blz,2010,7.3511978714
blz,2011,7.0218843707
blz,2012,7.5207957992
blz,2013,7.4195563548
blz,2014,7.0999801379
blz,2015,7.2964450352
blz,2016,7.1463383259
blz,2017,6.9740060949
blz,2018,6.5184179667
blz,2019,6.4939534641
blz,2020,7.0565396390
blz,2021,6.8253975080
blz,2022,6.6663635902
ben,1971,11.4215087293
ben,1972,11.0838891534
ben,1973,11.1827997081
ben,1974,12.7399168617
ben,1975,12.2349750242
ben,1976,9.1949015631
ben,1977,9.0295928087
ben,1978,10.7610743486
ben,1979,8.8652082232
ben,1980,7.9704688133
ben,1981,6.6397060003
ben,1982,9.0974559377
ben,1983,8.6727383834
ben,1984,7.9251034289
ben,1985,7.8882495192
ben,1986,7.1808945289
ben,1987,7.1717897196
ben,1988,8.1305480322
ben,1989,7.8356684133
ben,1990,7.3760068687
ben,1991,7.1604062023
ben,1992,7.9414682317
ben,1993,7.4262478213
ben,1994,8.0545444301
ben,1995,8.0773718058
ben,1996,8.2751491070
ben,1997,8.4685790327
ben,1998,7.9871139868
ben,1999,13.1699900192
ben,2000,13.9838577182
ben,2001,15.6382657209
ben,2002,15.6429961497
ben,2003,15.7466383948
ben,2004,14.8084293484
ben,2005,15.6708185798
ben,2006,15.4383500381
ben,2007,13.7419112978
ben,2008,12.2499787599
ben,2009,12.2191205154
ben,2010,11.7398853272
ben,2011,11.7335701368
ben,2012,10.7121556949
ben,2013,10.9217698966
ben,2014,10.3866281770
ben,2015,10.0356700779
ben,2016,9.9312656401
ben,2017,9.6200682502
ben,2018,9.1624619952
ben,2019,9.8657284400
ben,2020,9.6879131033
ben,2021,9.4797678266
ben,2022,9.8232086669
ben,2023,10.0623240938
bmu,2001,2.1080385373
bmu,2002,2.1354364035
bmu,2003,1.7094129379
bmu,2004,1.7422335437
bmu,2005,1.6476532291
bmu,2010,0.8554492062
bmu,2011,0.7037569239
bmu,2012,0.5979597967
bmu,2013,0.5171243703
bmu,2014,0.4800757345
bmu,2015,0.5141752076
bmu,2016,0.4310635311
bmu,2017,0.4636591268
bmu,2018,0.4872697491
bmu,2019,0.5160393428
bmu,2020,0.3363802167
bmu,2021,0.3471574630
bmu,2022,0.3575251853
btn,1980,2.9908704386
btn,1981,5.9043544942
btn,1982,5.8212072124
btn,1983,6.6524610709
btn,1984,6.6680609663
btn,1985,6.1531722934
btn,1986,5.3405427051
btn,1987,5.9137172863
btn,1988,5.5308815707
btn,1989,7.7593894448
btn,1990,8.0290162075
btn,1991,8.8555044618
btn,1992,9.1650661412
btn,1993,9.2158761416
btn,1994,9.5082316577
btn,1995,10.7558042664
btn,1996,11.7070545338
btn,1997,10.2204790282
btn,1998,9.5533354023
btn,1999,9.0554135693
btn,2000,7.6095921167
btn,2001,7.8186257491
btn,2002,6.9316357042
btn,2003,6.6796832576
btn,2004,6.7066226588
btn,2005,6.5948090185
btn,2006,7.0584283980
btn,2007,7.5602239220
btn,2008,7.7999651930
btn,2009,7.5776214382
btn,2010,8.0440734426
btn,2011,7.5792605303
btn,2012,8.0971275082
btn,2013,7.6216111272
btn,2014,7.5233215526
btn,2015,7.4232728732
btn,2016,6.9127964329
btn,2017,6.9093964768
btn,2018,8.7470566491
btn,2019,6.1311670543
btn,2020,4.9291716464
btn,2021,7.2241831918
btn,2022,8.7270923833
bol,1970,13.2676709154
bol,1971,13.5371850031
bol,1972,12.8708133971
bol,1973,12.8482114593
bol,1974,12.2781135488
bol,1975,12.2906188952
bol,1976,12.8157755136
bol,1977,12.5749059321
bol,1978,12.3853089014
bol,1979,13.0517680967
bol,1980,12.8766699887
bol,1981,14.7226820356
bol,1982,7.5037465427
bol,1983,11.9960540804
bol,1984,11.3329801879
bol,1985,16.0343223572
bol,1986,18.8637971384
bol,1987,17.0849359208
bol,1988,17.8281144125
bol,1989,16.9854370401
bol,1990,16.9630262751
bol,1991,17.7305668601
bol,1992,17.1414103367
bol,1993,16.8725756567
bol,1994,16.6578934964
bol,1995,16.7294171064
bol,1996,16.4255252550
bol,1997,14.5202255849
bol,1998,13.9920642601
bol,1999,13.5941304042
bol,2000,13.2411058399
bol,2001,13.3447719204
bol,2002,13.0354217894
bol,2003,12.7844476108
bol,2004,12.5074546205
bol,2005,11.6269448883
bol,2006,11.3316028641
bol,2007,11.4149161522
bol,2008,11.1684738556
bol,2009,11.6167257054
bol,2010,11.2700224742
bol,2011,10.3384637672
bol,2012,10.2142087811
bol,2013,9.9278112269
bol,2014,9.7383279628
bol,2015,10.1911908481
bol,2016,10.9842215418
bol,2017,10.4935084417
bol,2018,10.3431514974
bol,2019,10.4895035412
bol,2020,10.9578336531
bol,2021,10.7268498654
bol,2022,10.2850619246
bih,1994,11.5056036178
bih,1995,11.4364985203
bih,1996,11.4364996430
bih,1997,11.2218418585
bih,1998,12.0692790161
bih,1999,10.7000739044
bih,2000,9.2960227485
bih,2001,9.4064561289
bih,2002,9.3135229244
bih,2003,9.2997952337
bih,2004,9.1177425386
bih,2005,9.9427667074
bih,2006,10.0177872154
bih,2007,10.8110732076
bih,2008,11.0122791000
bih,2009,10.4775404262
bih,2010,10.8848080402
bih,2011,10.9160127332
bih,2012,10.5451104066
bih,2013,10.9371167904
bih,2014,10.9401953996
bih,2015,11.1177914654
bih,2016,11.8138265174
bih,2017,12.5639823277
bih,2018,12.7319523997
bih,2019,12.4800142541
bih,2020,12.6618393297
bih,2021,13.9863011532
bih,2022,14.3713839060
bih,2023,13.0497891559
bwa,1965,11.5853658537
bwa,1966,7.8590785908
bwa,1967,8.2046159883
bwa,1968,6.7368421053
bwa,1969,5.6705670567
bwa,1970,5.8738216099
bwa,1971,5.8920704846
bwa,1972,5.9008654603
bwa,1973,5.6063735615
bwa,1974,5.9629718682
bwa,1975,6.6628593185
bwa,1976,6.7542503864
bwa,1977,6.1143984221
bwa,1978,6.3912465487
bwa,1979,5.0434001796
bwa,1980,4.4024013098
bwa,1981,6.0601001669
bwa,1982,6.7891488446
bwa,1983,5.9260411401
bwa,1984,5.0432947457
bwa,1985,5.0425516867
bwa,1986,5.5447284955
bwa,1987,5.4841642673
bwa,1988,5.1149758055
bwa,1989,4.9512758407
bwa,1990,4.7707501755
bwa,1991,4.8263965122
bwa,1992,4.8760273894
bwa,1993,4.3084013827
bwa,1994,4.8755531457
bwa,1995,5.3232374068
bwa,1996,5.6146795822
bwa,1997,5.6798961141
bwa,1998,6.2181387078
bwa,1999,5.5631786889
bwa,2000,5.6269873251
bwa,2001,5.8401604196
bwa,2002,6.0570664807
bwa,2003,5.7055430828
bwa,2004,5.5541281717
bwa,2005,4.9495047217
bwa,2006,7.1023913390
bwa,2007,8.5284670937
bwa,2008,7.6818210761
bwa,2009,8.4694395287
bwa,2010,8.4994444922
bwa,2011,7.7312557143
bwa,2012,8.0737108419
bwa,2013,7.9932422748
bwa,2014,7.8487866450
bwa,2015,7.2420238848
bwa,2016,6.5032363112
bwa,2017,6.1736042056
bwa,2018,6.1474615260
bwa,2019,6.0923699121
bwa,2020,5.6590359424
bwa,2021,5.2274417207
bwa,2022,5.3848698958
bwa,2023,5.6288305024
bra,1960,22.6193935570
bra,1961,24.2710783141
bra,1962,24.8137406565
bra,1963,26.8688822713
bra,1964,24.6741068097
bra,1965,22.6448596604
bra,1966,22.4199307162
bra,1967,22.0942104894
bra,1968,23.8226198208
bra,1969,24.3667444317
bra,1970,24.6348328312
bra,1971,25.1741112082
bra,1972,25.0862127540
bra,1973,24.2218056926
bra,1974,25.4263923876
bra,1975,25.5849225498
bra,1976,26.6888978021
bra,1977,25.8318072036
bra,1978,27.2599470680
bra,1979,28.3534938609
bra,1980,29.9492571691
bra,1981,30.1843094821
bra,1982,32.2592038112
bra,1983,31.9620594134
bra,1984,34.2712467176
bra,1985,32.4717029198
bra,1986,30.6763705455
bra,1987,29.8818225889
bra,1988,29.9785921677
bra,1989,29.2608957286
bra,1990,22.8281298782
bra,1991,21.8390671134
bra,1992,23.3085964340
bra,1993,26.0497364773
bra,1994,23.7212337009
bra,1995,14.5422791503
bra,1996,13.0671912422
bra,1997,13.0186253775
bra,1998,12.1551371991
bra,1999,12.3085333279
bra,2000,13.1346595914
bra,2001,13.0895379358
bra,2002,12.3569626659
bra,2003,14.4507645634
bra,2004,15.0995301567
bra,2005,14.7382811404
bra,2006,14.1089458669
bra,2007,14.1542648047
bra,2008,13.9551768996
bra,2009,13.0594621481
bra,2010,12.7218596100
bra,2011,11.7837976689
bra,2012,10.6759423066
bra,2013,10.4796122904
bra,2014,10.3370973964
bra,2015,10.5209374566
bra,2016,10.7864511157
bra,2017,10.7214980095
bra,2018,10.5284573769
bra,2019,10.3325005322
bra,2020,10.6929315692
bra,2021,11.9043730103
bra,2022,13.0740816282
bra,2023,13.3318779913
brn,1974,8.6767066738
brn,1975,11.6950620849
brn,1976,14.1634196980
brn,1977,11.9712311914
brn,1978,11.9133901069
brn,1979,10.7100096767
brn,1980,11.8158732565
brn,1981,9.9300775110
brn,1982,9.9063065038
brn,1983,10.0444367853
brn,1984,10.1257978559
brn,1985,10.1131277169
brn,1986,10.3785341538
brn,1987,10.0501646296
brn,1988,10.1019428234
brn,1989,12.4268418648
brn,1990,11.1351183200
brn,1991,12.4663236904
brn,1992,12.8953558327
brn,1993,12.2728384082
brn,1994,12.0157680602
brn,1995,13.0039985097
brn,1996,12.7606613060
brn,1997,14.9990112738
brn,1998,13.6641386431
brn,1999,13.5467641401
brn,2000,15.3631171224
brn,2001,15.7255681197
brn,2002,15.6841335146
brn,2003,15.3157279297
brn,2004,13.2873788981
brn,2005,12.3076094693
brn,2006,10.5635966597
brn,2007,10.3811252269
brn,2008,13.7077836444
brn,2009,13.9693683422
brn,2010,14.9071257357
brn,2011,16.4338647384
brn,2012,16.6224460216
brn,2013,16.4981951500
brn,2014,16.1282990823
brn,2015,14.5277354033
brn,2016,11.4606178562
brn,2017,12.6581841089
brn,2018,14.0663247854
brn,2019,13.6022192952
brn,2020,15.7698584856
brn,2021,18.5143857132
brn,2022,22.1237504426
brn,2023,18.6178057752
bfa,1960,11.2657913819
bfa,1961,10.6259602927
bfa,1962,11.1254982485
bfa,1963,11.1363164108
bfa,1964,10.8962924842
bfa,1965,11.1582962253
bfa,1966,12.7507354319
bfa,1967,15.0032986163
bfa,1968,15.4841823890
bfa,1969,15.9908486612
bfa,1970,16.6528780218
bfa,1971,17.4155071596
bfa,1972,18.3696015276
bfa,1973,19.0255102566
bfa,1974,18.5200247677
bfa,1975,18.1332132621
bfa,1976,17.7387596493
bfa,1977,16.4295629200
bfa,1978,15.3584517393
bfa,1979,15.8773815029
bfa,1980,14.7410347145
bfa,1981,14.4250228807
bfa,1982,14.3969533239
bfa,1983,16.0069704558
bfa,1984,15.1112473522
bfa,1985,13.3255873958
bfa,1986,13.6900464842
bfa,1987,14.9899883969
bfa,1988,15.0670642168
bfa,1989,14.4900336536
bfa,1990,14.7490160352
bfa,1991,13.3768188366
bfa,1992,14.4729991963
bfa,1993,14.2273249689
bfa,1994,13.4479200252
bfa,1995,14.1207630284
bfa,1996,13.3691843436
bfa,1997,14.3566842684
bfa,1998,13.8005270582
bfa,1999,16.1865910664
bfa,2000,15.3569387786
bfa,2001,14.9412026655
bfa,2002,14.8511840914
bfa,2003,15.5877482965
bfa,2004,15.1405667549
bfa,2005,13.3407610225
bfa,2006,14.0439735304
bfa,2007,14.3377242680
bfa,2008,13.0131387415
bfa,2009,13.5479824441
bfa,2010,12.1399885526
bfa,2011,11.6121572602
bfa,2012,10.3423290174
bfa,2013,10.1697715451
bfa,2014,10.9960425441
bfa,2015,11.6602964471
bfa,2016,11.1204381573
bfa,2017,10.2592030885
bfa,2018,10.5252036549
bfa,2019,10.4105983924
bfa,2020,10.0313185264
bfa,2021,9.9717035020
bfa,2022,10.9313455686
bfa,2023,10.6907048386
bdi,1970,6.7281570311
bdi,1971,7.3342162477
bdi,1972,8.1744260352
bdi,1973,9.3269992733
bdi,1974,9.4937383917
bdi,1975,8.5778835510
bdi,1976,8.1800928751
bdi,1977,7.8821872552
bdi,1978,8.2526861652
bdi,1979,9.3044059826
bdi,1980,6.8809090624
bdi,1981,7.3123413389
bdi,1982,8.2457506306
bdi,1983,8.3513481293
bdi,1984,7.8326323717
bdi,1985,7.3274203659
bdi,1986,7.8663420821
bdi,1987,10.5899688135
bdi,1988,9.7887657603
bdi,1989,11.6819336551
bdi,1990,11.8198042068
bdi,1991,12.7079538268
bdi,1992,8.5992909364
bdi,1993,8.4247477629
bdi,1994,9.3517482922
bdi,1995,8.2584597400
bdi,1996,6.2713797035
bdi,1997,9.7443379230
bdi,1998,10.3061479510
bdi,1999,11.3081391085
bdi,2000,10.9012327822
bdi,2001,10.9248179595
bdi,2002,11.0867341008
bdi,2003,11.0430380423
bdi,2004,11.4508331728
bdi,2005,11.8850166026
bdi,2006,10.3672036033
bdi,2007,11.1093617842
bdi,2008,9.6225339967
bdi,2009,9.4904013627
bdi,2010,9.2458389786
bdi,2011,9.3189930144
bdi,2012,8.8305677393
bdi,2013,9.5458199603
bdi,2014,10.1242098337
bdi,2015,8.6765537884
bdi,2016,9.3617164502
cpv,1986,7.3833804044
cpv,1987,8.4385035912
cpv,1988,7.2804391094
cpv,1989,8.7003066857
cpv,1990,12.6079988747
cpv,1991,12.5778812111
cpv,1992,13.5040474140
cpv,1993,9.5680543912
cpv,1994,13.2428880449
cpv,1995,12.7292489577
cpv,1996,13.0560161281
cpv,1997,11.7348473185
cpv,1998,12.1807584073
cpv,1999,10.0961772431
cpv,2000,9.2629254660
cpv,2001,7.1968607219
cpv,2002,7.5441780370
cpv,2003,7.0046803559
cpv,2004,6.4081947266
cpv,2005,6.4534606169
cpv,2006,5.8076097404
cpv,2007,3.7666250545
cpv,2008,3.9777758163
cpv,2009,4.0857464324
cpv,2010,4.4640063816
cpv,2011,4.4288205567
cpv,2012,4.6413002430
cpv,2013,4.8362803326
cpv,2014,5.1884166505
cpv,2015,4.9419301781
cpv,2016,5.1037495104
cpv,2017,4.7009584097
cpv,2018,4.5781786868
cpv,2019,4.8179700589
cpv,2020,5.1850224170
cpv,2021,5.3856991269
cpv,2022,4.6745091702
cpv,2023,4.6422270468
khm,1993,8.6172244973
khm,1994,8.8538060465
khm,1995,9.1455668418
khm,1996,10.0953294388
khm,1997,11.6394673783
khm,1998,12.6611557434
khm,1999,13.1969598109
khm,2000,16.0108517657
khm,2001,16.7694523267
khm,2002,17.6081540005
khm,2003,18.2042690896
khm,2004,18.7827926987
khm,2005,17.8046665037
khm,2006,18.5645934940
khm,2007,17.3327464840
khm,2008,15.3474017683
khm,2009,14.4171778501
khm,2010,14.6938798573
khm,2011,15.1725935818
khm,2012,15.0878643571
khm,2013,15.4905790171
khm,2014,15.3975668289
khm,2015,16.0137719725
khm,2016,15.9951855894
khm,2017,16.1885735696
khm,2018,16.3494136042
khm,2019,16.2767762667
khm,2020,16.2036590314
khm,2021,17.8649400131
khm,2022,18.8178382270
khm,2023,18.3030718650
cmr,1965,9.5238095166
cmr,1966,9.6604494359
cmr,1967,9.7698655978
cmr,1968,9.2664089551
cmr,1969,9.8217442587
cmr,1970,10.2451326238
cmr,1971,10.3347095391
cmr,1972,10.3813315277
cmr,1973,10.2406791386
cmr,1974,9.8209130620
cmr,1975,10.2890743366
cmr,1976,10.5415194421
cmr,1977,8.9568293353
cmr,1978,8.2398719731
cmr,1979,8.0930821725
cmr,1980,8.8001704536
cmr,1981,9.6693392426
cmr,1982,11.3693901508
cmr,1983,11.1115354185
cmr,1984,11.2206573065
cmr,1985,11.0044453017
cmr,1986,11.9820945321
cmr,1987,12.7619267700
cmr,1988,13.1758430319
cmr,1989,14.0500697579
cmr,1990,14.1762110331
cmr,1991,14.1668161732
cmr,1992,13.9298346168
cmr,1993,16.9105868416
cmr,1994,16.9515809362
cmr,1995,16.6691655019
cmr,1996,16.0131698128
cmr,1997,15.7385124692
cmr,1998,15.3640978595
cmr,1999,15.4327495727
cmr,2000,14.7402693384
cmr,2001,14.5294467948
cmr,2002,15.5306950238
cmr,2003,15.5805470863
cmr,2004,15.4107902889
cmr,2005,15.0261441521
cmr,2006,15.1145771495
cmr,2007,15.2099676528
cmr,2008,14.3056947684
cmr,2009,14.8792991867
cmr,2010,14.5199737898
cmr,2011,15.1890862080
cmr,2012,15.5327700646
cmr,2013,15.2287357475
cmr,2014,14.5140212331
cmr,2015,14.3500581853
cmr,2016,13.8415343693
cmr,2017,13.7129455297
cmr,2018,13.6850154317
cmr,2019,12.8257802062
cmr,2020,13.1809876103
cmr,2021,13.3020388382
cmr,2022,13.0107281560
cmr,2023,13.2618015778
can,1997,16.0447460842
can,1998,16.2531271962
can,1999,17.0763068784
can,2000,17.0244371252
can,2001,16.0387406239
can,2002,15.7090594100
can,2003,14.6632534816
can,2004,14.2955430912
can,2005,13.3747616197
can,2006,12.5833403494
can,2007,11.9029448677
can,2008,10.6115120939
can,2009,10.0611964102
can,2010,10.0271541122
can,2011,9.9553961725
can,2012,10.0201674142
can,2013,9.5884923583
can,2014,9.4261508238
can,2015,9.9754225443
can,2016,9.9280041352
can,2017,9.6845757883
can,2018,9.8660715883
can,2019,9.2996386958
can,2020,9.0154765132
cym,2006,0.7821151811
cym,2007,0.8245674257
cym,2008,0.8288425081
cym,2009,0.8227618277
cym,2010,0.7581834140
cym,2011,0.7546457145
cym,2012,0.7823506944
cym,2013,0.7938630221
cym,2014,0.8264531281
cym,2015,0.8310973333
cym,2016,0.8596845242
cym,2017,0.8491284631
cym,2018,0.8911175704
cym,2019,0.9033602909
cym,2020,0.9168819050
cym,2021,0.9948882274
cym,2022,0.9651825133
caf,2009,19.3069663347
caf,2010,18.3964978276
caf,2011,19.9685611230
caf,2012,23.6514687947
caf,2013,21.0613882528
caf,2014,17.4432276090
caf,2015,19.7449211643
caf,2016,19.4541735860
caf,2017,18.4404200365
caf,2018,18.1315380968
caf,2019,17.7823211129
caf,2020,17.7270265677
caf,2021,18.7145668307
caf,2022,18.3417721526
caf,2023,17.9512378858
tcd,1960,6.0579084235
tcd,1961,6.5844968598
tcd,1962,5.8759774817
tcd,1963,6.1905569859
tcd,1964,6.6323827565
tcd,1965,6.0554594686
tcd,1966,8.9921596746
tcd,1967,10.6344813665
tcd,1968,11.5611161367
tcd,1969,10.5976896922
tcd,1970,10.3961214042
tcd,1971,10.4663077377
tcd,1972,10.6336048881
tcd,1973,12.0661260527
tcd,1974,12.1740403289
tcd,1975,12.1717766328
tcd,1976,11.1353884707
tcd,1977,10.8812209786
tcd,1978,10.3759078864
tcd,1983,11.0296859503
tcd,1984,12.8758020619
tcd,1985,10.1566520091
tcd,1986,11.5554356832
tcd,1987,10.9548447443
tcd,1988,10.2559690392
tcd,1989,12.7506302414
tcd,1990,13.7210781204
tcd,1991,10.3206689823
tcd,1992,10.2773898504
tcd,1993,10.7793896959
tcd,1994,9.0679882351
tcd,1995,10.9875091080
tcd,1996,10.1294823772
tcd,1997,11.5436139503
tcd,1998,10.7782424750
tcd,1999,9.7807538934
tcd,2000,8.5880889026
tcd,2001,9.2114541474
tcd,2002,9.0621889080
tcd,2003,7.6713625539
tcd,2004,5.0207088160
tcd,2005,0.2326076905
tcd,2006,0.6958358585
tcd,2007,0.6754466320
tcd,2008,0.7676807051
tcd,2009,0.9963862642
tcd,2010,0.9727480141
tcd,2011,1.7263965379
tcd,2012,2.0588399219
tcd,2013,2.7202428793
tcd,2014,2.6879911485
tcd,2015,2.7782900834
tcd,2016,2.9551063235
tcd,2017,2.9257095543
tcd,2018,2.8739037694
tcd,2019,2.8540101940
tcd,2020,3.1915004008
chi,2016,1.0865089582
chi,2017,1.0088025511
chi,2018,1.0117714593
chi,2019,0.9654575290
chi,2020,1.0442158021
chi,2021,1.1399207406
chi,2022,1.0178543426
chl,1960,21.8053927315
chl,1961,22.1665623050
chl,1962,23.6241373202
chl,1963,23.6626227619
chl,1964,24.2650418885
chl,1965,23.7758817455
chl,1966,22.7739726026
chl,1967,23.5933653734
chl,1968,25.4356284889
chl,1969,25.0564860569
chl,1970,25.4712092424
chl,1971,24.4347490530
chl,1972,23.3757372349
chl,1973,27.0873733917
chl,1974,29.5512586092
chl,1975,20.2766819282
chl,1976,23.2627954971
chl,1977,21.7443857233
chl,1978,22.3944099684
chl,1979,21.2406245357
chl,1980,21.4317790693
chl,1981,22.0406444679
chl,1982,19.4102975532
chl,1983,20.8692186771
chl,1984,22.9581526473
chl,1985,21.9461545925
chl,1986,17.8677290567
chl,1987,17.5082302696
chl,1988,18.0586152572
chl,1989,18.0349860594
chl,1990,18.5120248713
chl,1991,19.0763833647
chl,1992,18.9870914494
chl,1993,19.2713045627
chl,1994,19.2386978658
chl,1995,19.3498795225
chl,1996,15.2270914078
chl,1997,14.8805379045
chl,1998,14.4175557943
chl,1999,14.6831056227
chl,2000,15.1925267292
chl,2001,15.9367790321
chl,2002,15.7836753202
chl,2003,15.1937580372
chl,2004,14.2216397907
chl,2005,12.8191999710
chl,2006,11.6836771075
chl,2007,10.6421663943
chl,2008,9.9740063975
chl,2009,10.2611598846
chl,2010,9.8871739901
chl,2011,9.9090537857
chl,2012,9.8277328698
chl,2013,9.9850325039
chl,2014,9.9204651619
chl,2015,10.3988647879
chl,2016,9.7059248756
chl,2017,9.1608450195
chl,2018,9.6042138191
chl,2019,8.9690954843
chl,2020,8.9962817194
chl,2021,8.5254277200
chl,2022,9.4730220876
chl,2023,9.2061181748
chn,2004,31.9750699703
chn,2005,32.0939243287
