economy,year,nv_ind_totl_kd
bhr,2020,13168064124.5964088440
bhr,2021,13232277250.9650821686
bhr,2022,13392489412.1597442627
bhr,2023,13245833385.7661285400
bgd,1960,2134155276.1873660088
bgd,1961,2177558742.8523583412
bgd,1962,2757801457.9347338676
bgd,1963,2865887036.7705984116
bgd,1964,3899144765.1224174500
bgd,1965,4206630975.8260474205
bgd,1966,4038032793.7909359932
bgd,1967,3500087960.8885555267
bgd,1968,4144203171.3925933838
bgd,1969,4393787625.6441946030
bgd,1970,4426199380.4702129364
bgd,1971,3556966581.1969327927
bgd,1972,1896402118.6923286915
bgd,1973,3218004532.7424426079
bgd,1974,3881061950.1422262192
bgd,1975,3392353939.4144139290
bgd,1976,3339916700.8146314621
bgd,1977,3912577258.3757681847
bgd,1978,4092046801.1989479065
bgd,1979,4956819862.1189231873
bgd,1980,4767422208.2382812500
bgd,1981,5006234668.5115127563
bgd,1982,5175322507.6298084259
bgd,1983,5377111822.5711021423
bgd,1984,5894851358.5579977036
bgd,1985,6259650431.6349983215
bgd,1986,6692095748.5864772797
bgd,1987,7269415650.2892789841
bgd,1988,7496441453.5911149979
bgd,1989,7779742933.6139097214
bgd,1990,8347472045.5450572968
bgd,1991,8740712972.2122287750
bgd,1992,9351619168.6716861725
bgd,1993,10108556674.8911705017
bgd,1994,10930348892.0504817963
bgd,1995,12038070545.0053615570
bgd,1996,12849042456.5428142548
bgd,1997,13520466853.3512401581
bgd,1998,14700384659.9187927246
bgd,1999,15470876662.3527736664
bgd,2000,16438699335.1411113739
bgd,2001,17665302424.3902244568
bgd,2002,18690421659.6927680969
bgd,2003,19920569091.3594398499
bgd,2004,21324824144.3600883484
bgd,2005,23016388301.8562812805
bgd,2006,25271511001.3018722534
bgd,2007,27552979606.0442657471
bgd,2008,29490927806.0569458008
bgd,2009,31529686739.7440452576
bgd,2010,33746917988.0713729858
bgd,2011,36790596453.0945816040
bgd,2012,40262009517.2705688477
bgd,2013,44143009117.3413009644
bgd,2014,47745084945.2788162231
bgd,2015,52360556880.1130905151
bgd,2016,58169297699.2606201172
bgd,2017,62981157898.5107879639
bgd,2018,69402599562.4107360840
bgd,2019,77476428453.8036499023
bgd,2020,80274162965.7313842773
bgd,2021,88532058441.2168426514
bgd,2022,97257480154.1102600098
bgd,2023,105395355341.7419586182
brb,1975,572935733.5275931358
brb,1976,661864099.4757847786
brb,1977,652058170.6887061596
brb,1978,712510491.2796584368
brb,1979,750188046.1233872175
brb,1980,779057970.4431164265
brb,1981,768171774.2263387442
brb,1982,715562878.7736934423
brb,1983,733926463.2069550753
brb,1984,746947357.1282948256
brb,1985,701106672.4428788424
brb,1986,741949580.6119847298
brb,1987,725506366.7505891323
brb,1988,777443987.1763955355
brb,1989,822680224.9239846468
brb,1990,784839389.6446117163
brb,1991,746259059.1583237648
brb,1992,651941860.5792622566
brb,1993,660896110.0364522934
brb,1994,665723829.9980623722
brb,1995,707392087.7074409723
brb,1996,747430701.3766973019
brb,1997,801434194.6950726509
brb,1998,750716445.5594553947
brb,1999,760220774.4500834942
brb,2000,754524412.4559462070
brb,2001,740247350.7971675396
brb,2002,771218316.8914012909
brb,2003,767559801.0367566347
brb,2004,787146343.0964454412
brb,2005,842596777.7234673500
brb,2006,810170310.9933031797
brb,2007,809340782.4927271605
brb,2008,861747935.3353208303
brb,2009,733987525.6942028999
brb,2010,660345096.8582198620
brb,2011,654299410.5614823103
brb,2012,646003347.4350601435
brb,2013,636400871.5915780067
brb,2014,633231793.6334335804
brb,2015,644197900.0000000000
brb,2016,632557214.8940495253
brb,2017,641332963.4713395834
brb,2018,619810094.0812149048
brb,2019,617952927.5594762564
brb,2020,609086761.3612430096
brb,2021,570670996.1449927092
brb,2022,604798071.5196683407
brb,2023,626790728.6658381224
blr,1990,7543785958.6411743164
blr,1991,7575458014.6221504211
blr,1992,6939928118.1983871460
blr,1993,6127055690.2154846191
blr,1994,5063320721.7253704071
blr,1995,4382753679.6303272247
blr,1996,4530569036.3452901840
blr,1997,5344450043.6827983856
blr,1998,5923877308.4959087372
blr,1999,6372355186.1064109802
blr,2000,6743025508.6802825928
blr,2001,7066672786.8554677963
blr,2002,7559315953.2724151611
blr,2003,8361934331.4276247025
blr,2004,9936464978.0471687317
blr,2005,11283299468.7786941528
blr,2006,12879024017.9829502106
blr,2007,14076799232.8986663818
blr,2008,16264778181.1439819336
blr,2009,16314181502.0259437561
blr,2010,18285603617.7686882019
blr,2011,19610121265.2260017395
blr,2012,20009608225.5393333435
blr,2013,19625317404.0897674561
blr,2014,19920138187.3633422852
blr,2015,18456623418.7011299133
blr,2016,17595034431.1007995605
blr,2017,18221146767.4290046692
blr,2018,17452653200.0990486145
blr,2019,17701820354.3521080017
blr,2020,17636562290.1429748535
blr,2021,18179162558.2874603271
blr,2022,17073289362.4972705841
blr,2023,18459863504.4066162109
bel,1995,65151262645.2343292236
bel,1996,66714677259.4140167236
bel,1997,70667205980.9765167236
bel,1998,71783264997.6562042236
bel,1999,72978876088.5937042236
bel,2000,77413931966.2890167236
bel,2001,77744566807.6952819824
bel,2002,77770418458.0468292236
bel,2003,78026715935.7812042236
bel,2004,81815591505.9765167236
bel,2005,83761566164.8437042236
bel,2006,84351494168.7890167236
bel,2007,88432837336.9530639648
bel,2008,86648185852.3827514648
bel,2009,82329850730.7811889648
bel,2010,86272171933.7499389648
bel,2011,87417078285.5858917236
bel,2012,85808617448.0468292236
bel,2013,85672369265.0780792236
bel,2014,88396889119.2968292236
bel,2015,90940891226.2108764648
bel,2016,90165563618.2421417236
bel,2017,91158133850.1952819824
bel,2018,91522054078.3202819824
bel,2019,94881770062.4217987061
bel,2020,90915483381.0155639648
bel,2021,94150601067.4999389648
bel,2022,94076707508.9843139648
bel,2023,92239576064.6874389648
blz,1970,48030903.7154203355
blz,1971,51014965.0325530022
blz,1972,58002051.2232053578
blz,1973,63234435.5589735284
blz,1974,70514241.7971142083
blz,1975,74998479.8707064837
blz,1976,74607359.2764773965
blz,1977,85968306.6116468757
blz,1978,92462958.4872476012
blz,1979,97743572.0383596420
blz,1980,126956479.8879234791
blz,1981,131382979.0733532012
blz,1982,125424362.1941322386
blz,1983,121720102.7418603599
blz,1984,124082327.2705824226
blz,1985,124285661.4266054630
blz,1986,128490026.0348016471
blz,1987,144440221.1310846806
blz,1988,156050355.9576890469
blz,1989,184845020.7637065053
blz,1990,207206997.8352742493
blz,1991,224147632.4692735970
blz,1992,248026227.3451683521
blz,1993,270212101.6144673228
blz,1994,241266154.8891792297
blz,1995,239948167.9624810517
blz,1996,236818855.0911814272
blz,1997,238577453.6467155516
blz,1998,231514896.1666467488
blz,1999,253775702.3647244871
blz,2000,327542951.4206219316
blz,2001,322999370.3234890103
blz,2002,323008960.7237349749
blz,2003,289702683.1366256475
blz,2004,315166743.7669938803
blz,2005,312754577.5488762856
blz,2006,358036092.0996573567
blz,2007,380667330.0776515007
blz,2008,362349376.7869790196
blz,2009,383318812.5546823144
blz,2010,340694177.4465658069
blz,2011,334055319.0073029399
blz,2012,300094796.0704378486
blz,2013,313171003.8993378282
blz,2014,334074377.9446090460
blz,2015,325963888.7854894996
blz,2016,351664395.0901722312
blz,2017,326806464.2111462355
blz,2018,326932537.4948419929
blz,2019,343346683.1123303771
blz,2020,332032630.5103585124
blz,2021,393545790.0968425274
blz,2022,385002851.7255312204
blz,2023,367595848.1439532042
ben,1970,387384672.5881260037
ben,1971,359311185.4833428264
ben,1972,409807902.7015463710
ben,1973,398170277.2565912008
ben,1974,510696371.7250400186
ben,1975,441412094.7248240113
ben,1976,386792993.7509457469
ben,1977,441949430.2868141532
ben,1978,414236481.0920909643
ben,1979,446669183.0918406248
ben,1980,440961443.0193496943
ben,1981,525180985.2382183075
ben,1982,705769174.5301020145
ben,1983,678192190.7269161940
ben,1984,735389360.9358183146
ben,1985,802799952.0571056604
ben,1986,631209109.0931018591
ben,1987,630187738.1830830574
ben,1988,667978560.4648166895
ben,1989,720109454.7354507446
ben,1990,779155648.8958376646
ben,1991,814505564.2995752096
ben,1992,888237877.8641825914
ben,1993,872306041.8875542879
ben,1994,914472556.8336100578
ben,1995,950330740.5801703930
ben,1996,1023470849.3538639545
ben,1997,1059378715.8115402460
ben,1998,1057390820.7749978304
ben,1999,1075892367.2379705906
ben,2000,1174966421.9262456894
ben,2001,1331912601.4654738903
ben,2002,1356669983.8879036903
ben,2003,1372638489.3013401031
ben,2004,1387401003.1851570606
ben,2005,1478902507.7781870365
ben,2006,1523988858.3868992329
ben,2007,1497011343.9805452824
ben,2008,1363735181.7081267834
ben,2009,1384627427.9911155701
ben,2010,1431258633.3499782085
ben,2011,1433767977.3041298389
ben,2012,1486303700.3033049107
ben,2013,1578448315.6488559246
ben,2014,1639873703.5815553665
ben,2015,1865961048.6935932636
ben,2016,1882598067.2662539482
ben,2017,1891428422.8185219765
ben,2018,1982992027.3329920769
ben,2019,2251853908.1748690605
ben,2020,2368390205.9732260704
ben,2021,2584301086.3428497314
ben,2022,2788179902.5228371620
ben,2023,2991467768.7923579216
bmu,2010,477752400.3412415981
bmu,2011,409246299.2591143250
bmu,2012,371008589.9566109180
bmu,2013,357249187.3618292212
bmu,2014,344534565.1095734239
bmu,2015,341004000.0000000000
bmu,2016,343694152.9777612090
bmu,2017,358067702.8996364474
bmu,2018,386395639.3724334836
bmu,2019,446843793.8607087135
bmu,2020,372815580.3095024824
bmu,2021,373198249.3571143150
bmu,2022,393971860.8981748223
btn,1980,20663238.3299752250
btn,1981,35123802.7416659519
btn,1982,37772026.2733069584
btn,1983,48329598.2156326324
btn,1984,49395386.8844554797
btn,1985,46478524.9009819999
btn,1986,58985773.1976497024
btn,1987,111611355.0056883842
btn,1988,110716764.4096376747
btn,1989,121560627.8219054341
btn,1990,120021401.8295736015
btn,1991,116911056.8699340820
btn,1992,134485966.7525880337
btn,1993,136264112.2731824219
btn,1994,145851753.9936978519
btn,1995,169131235.5864269733
btn,1996,175192130.1667336822
btn,1997,173716547.6476151049
btn,1998,181866591.6644178033
btn,1999,209285663.0072222948
btn,2000,224472707.5475075245
btn,2001,254992480.0178936720
btn,2002,299343319.4821401238
btn,2003,326320367.8351625800
btn,2004,333871249.4229255319
btn,2005,345424984.5540696383
btn,2006,372088974.2235475779
btn,2007,515880471.7501450181
btn,2008,544305043.4829819202
btn,2009,565296647.5873676538
btn,2010,637339646.9948937893
btn,2011,667646239.4137936831
btn,2012,715373044.6515250206
btn,2013,745478065.2678285837
btn,2014,775636774.2116237879
btn,2015,841611053.9066438675
btn,2016,904218389.7247881889
btn,2017,929554439.1798455715
btn,2018,892404296.5416846275
btn,2019,880491291.2575170994
btn,2020,753726639.7230397463
btn,2021,783457130.2845638990
btn,2022,827306299.2439577579
bol,1960,1145288991.5039305687
bol,1961,1128512297.2474668026
bol,1962,1242593817.9147148132
bol,1963,1366728441.3006014824
bol,1964,1458425876.6402735710
bol,1965,1608135975.1599063873
bol,1966,1752231945.0535082817
bol,1967,1961826082.9809944630
bol,1968,2079722785.6264543533
bol,1969,2228809092.0893387794
bol,1970,2321754111.6001543999
bol,1971,2490760718.7862038612
bol,1972,2794467200.0999226570
bol,1973,3072903096.7234606743
bol,1974,3146647257.4314708710
bol,1975,3250103499.5565438271
bol,1976,3376839310.5817751884
bol,1977,3596080777.0310797691
bol,1978,3631000130.4389657974
bol,1979,3466588174.9518809319
bol,1980,3270473237.5308575630
bol,1981,3161786155.2118797302
bol,1982,2869774314.8105230331
bol,1983,2836607993.4041242599
bol,1984,2715823200.9104690552
bol,1985,2517208537.5213718414
bol,1986,2277680627.1684336662
bol,1987,2359735669.6715822220
bol,1988,2454383656.4496197701
bol,1989,2650597255.5617580414
bol,1990,2838525551.8036589622
bol,1991,2958137103.0005135536
bol,1992,3011333441.4536514282
bol,1993,3174701219.9883804321
bol,1994,3323191451.6079955101
bol,1995,3555402357.5523400307
bol,1996,3664213846.4200658798
bol,1997,3800302990.1214914322
bol,1998,4069402118.7715377808
bol,1999,3989589221.6875152588
bol,2000,4086666829.4256272316
bol,2001,4095139848.3466234207
bol,2002,4204850458.0266351700
bol,2003,4242489072.1931009293
bol,2004,4509887959.1788797379
bol,2005,4801888352.6705513000
bol,2006,5134865469.5648431778
bol,2007,5494199329.9011392593
bol,2008,6075477332.1049776077
bol,2009,6251438451.4212007523
bol,2010,6491687602.3449964523
bol,2011,6807597564.9757661819
bol,2012,7161858947.3666391373
bol,2013,7701151748.9292764664
bol,2014,8104416743.2362318039
bol,2015,8316847337.1924743652
bol,2016,8650216972.7513084412
bol,2017,8844782865.7082500458
bol,2018,9046167999.4325084686
bol,2019,9057303792.5690803528
bol,2020,7984912709.2876939774
bol,2021,8748389124.7519645691
bol,2022,8838863091.6354312897
bol,2023,8927672703.1779098511
bih,2000,2028988620.3056209087
bih,2001,2114287731.3874969482
bih,2002,2179226727.4249043465
bih,2003,2310392051.6792812347
bih,2004,2498892197.9799165726
bih,2005,2752041574.3309292793
bih,2006,3013596772.7667598724
bih,2007,3257686227.0994133949
bih,2008,3555376321.5257000923
bih,2009,3392313375.9608769417
bih,2010,3447821878.4094281197
bih,2011,3436719361.3580322266
bih,2012,3348291571.4956450462
bih,2013,3479968664.4453158379
bih,2014,3540099132.8568539619
bih,2015,3564083647.6717782021
bih,2016,3737326282.1719632149
bih,2017,3924153327.6022801399
bih,2018,4077351640.9487538338
bih,2019,4049908930.6897912025
bih,2020,3971078405.7994022369
bih,2021,4332254980.4592247009
bih,2022,4411323669.1745691299
bih,2023,4287785257.8860573769
bwa,1960,23727995.9906287193
bwa,1961,23214953.8150538914
bwa,1962,23984517.0788002536
bwa,1963,22188891.0042575225
bwa,1964,33299814.6849327497
bwa,1965,55270870.6267709211
bwa,1966,52797291.3475327119
bwa,1967,55848770.0530515909
bwa,1968,51213059.8450804129
bwa,1969,109614698.2972652763
bwa,1970,186904637.7585586309
bwa,1971,231227212.4755387902
bwa,1972,292215106.4902458787
bwa,1973,354286123.0461652279
bwa,1974,386155868.7428853512
bwa,1975,465192969.0478385091
bwa,1976,526215197.9815027118
bwa,1977,644151161.2044584751
bwa,1978,778405432.6294258833
bwa,1979,861992750.5144214630
bwa,1980,1045917099.5783046484
bwa,1981,1229813015.7446811199
bwa,1982,1505008317.4410829544
bwa,1983,1843540009.1282484531
bwa,1984,1997173609.7857511044
bwa,1985,2067096575.4764590263
bwa,1986,2214420627.5528049469
bwa,1987,2406791605.0307240486
bwa,1988,2800519552.3462080956
bwa,1989,3097230573.7998256683
bwa,1990,3217359901.1172227859
bwa,1991,3365757405.7285966873
bwa,1992,3304474046.3772301674
bwa,1993,3276821530.7560610771
bwa,1994,3360471480.4613285065
bwa,1995,3600234375.5183525085
bwa,1996,3576518721.8119649887
bwa,1997,3811628943.1798391342
bwa,1998,3753492206.3791642189
bwa,1999,4003895905.0821199417
bwa,2000,4276378206.5168828964
bwa,2001,4293739533.5508580208
bwa,2002,4841288952.4995479584
bwa,2003,4930162986.4358520508
bwa,2004,4873563090.7586708069
bwa,2005,5148286257.5584859848
bwa,2006,5549833451.8241662979
bwa,2007,5691386642.3362045288
bwa,2008,5563628021.7403383255
bwa,2009,3797265146.1842327118
bwa,2010,4435957382.6915197372
bwa,2011,4844229261.5816593170
bwa,2012,4663235682.4602794647
bwa,2013,5359831136.0410499573
bwa,2014,5676976082.8530511856
bwa,2015,5079984276.8164882660
bwa,2016,5247809148.6362924576
bwa,2017,5503103209.9031009674
bwa,2018,5802279059.7427310944
bwa,2019,5716100154.2060709000
bwa,2020,4542154453.9579019547
bwa,2021,5420027352.6012096405
bwa,2022,5834710075.0324869156
bwa,2023,5966160843.6153202057
bra,1960,43420985535.7576828003
bra,1961,47544332795.5019302368
bra,1962,50845637088.6793746948
bra,1963,50917995306.0696105957
bra,1964,54077177067.1563720703
bra,1965,53308112120.9196701050
bra,1966,59045708635.3902435303
bra,1967,61000807771.7897033691
bra,1968,69807532458.4432525635
bra,1969,77565245125.7556610107
bra,1970,90252639037.1327972412
bra,1971,100912034717.3394470215
bra,1972,115230286067.5182342529
bra,1973,134863896587.9087219238
bra,1974,146319070554.0786743164
bra,1975,153489994527.6662597656
bra,1976,171503242219.6172180176
bra,1977,176896221074.9746704102
bra,1978,188288033510.2532653809
bra,1979,201086281503.9730529785
bra,1980,219686762543.0907592773
bra,1981,200266452734.2814025879
bra,1982,200186346153.1875000000
bra,1983,188335314460.9189147949
bra,1984,200219272803.4031677246
bra,1985,216777406664.2442932129
bra,1986,242053652281.2950744629
bra,1987,244449983438.8801574707
bra,1988,238094283869.4692993164
bra,1989,244903780388.1358947754
bra,1990,224870651152.3862304688
bra,1991,225455314858.6260375977
bra,1992,215941100566.3399963379
bra,1993,231078571701.2213134766
bra,1994,246633199287.5563659668
bra,1995,251349349161.1272888184
bra,1996,253799041630.0482482910
bra,1997,264902730527.8724060059
bra,1998,259366251958.3361206055
bra,1999,252602199243.0272827148
bra,2000,263746594721.0195922852
bra,2001,262052286634.9392089844
bra,2002,272018710023.2780151367
bra,2003,272300574743.1141662598
bra,2004,294669766247.1653442383
bra,2005,300546622147.5540771484
bra,2006,306576954319.5205688477
bra,2007,325605156247.4505004883
bra,2008,338953702372.7141723633
bra,2009,323015120403.0421142578
bra,2010,355972583443.0975341797
bra,2011,370618452974.8422241211
bra,2012,367939532529.3641967773
bra,2013,375909906540.8185424805
bra,2014,370240494224.6594238281
bra,2015,348909075885.5681152344
bra,2016,332976845813.7637329102
bra,2017,331309530892.0133056641
bra,2018,333684957739.2648925781
bra,2019,331449143233.8839111328
bra,2020,321602085020.8298339844
bra,2021,337795753588.3182983398
bra,2022,342933058235.7250976562
bra,2023,348399003990.5330200195
brn,1989,7303671256.9000749588
brn,1990,7282626066.7498426437
brn,1991,7674700554.4282922745
brn,1992,8082905278.4394073486
brn,1993,8001534380.4224271774
brn,1994,8295276737.7106857300
brn,1995,8739731509.7557926178
brn,1996,9146448330.7785663605
brn,1997,8591038824.6820602417
brn,1998,8568351973.0408449173
brn,1999,8876536925.7236309052
brn,2000,9141053521.1786766052
brn,2001,9217030619.3932876587
brn,2002,9631277365.8958816528
brn,2003,9966612071.3468914032
brn,2004,9912143660.3449802399
brn,2005,9734673294.2583408356
brn,2006,10012749585.4747543335
brn,2007,9454758834.9532203674
brn,2008,8940341588.0122222900
brn,2009,8491839682.1397199631
brn,2010,8637917193.5916919708
brn,2011,8918508688.4752120972
brn,2012,8794794354.8988246918
brn,2013,8299109861.7833118439
brn,2014,7937014108.2901096344
brn,2015,7934331749.4732389450
brn,2016,7700861513.4632425308
brn,2017,7817488616.7933330536
brn,2018,7789048679.3915224075
brn,2019,8115551291.7985315323
brn,2020,8351644779.8104619980
brn,2021,8003648357.8742361069
brn,2022,7610901345.0463199615
brn,2023,7502083342.5508871078
bgr,1980,5676929288.6409730911
bgr,1981,5987326345.1747837067
bgr,1982,6546935231.6509017944
bgr,1983,7047065883.9003343582
bgr,1984,7479143925.8694162369
bgr,1985,7860137333.0735807419
bgr,1986,8268307845.7283344269
bgr,1987,8712630210.2842674255
bgr,1988,9576423204.0259304047
bgr,1989,9668855839.1009235382
bgr,1990,8460248857.3371944427
bgr,1991,6886642614.0231475830
bgr,1992,6445897435.8974380493
bgr,1993,6046251815.2938528061
bgr,1994,6409026889.0401649475
bgr,1995,6058421942.3644218445
bgr,1996,6091155264.3521680832
bgr,1997,6597612094.3952808380
bgr,1998,6774449625.5956439972
bgr,1999,6715842920.3539829254
bgr,2000,7446838665.7590198517
bgr,2001,7910782448.3775815964
bgr,2002,8272216587.2475614548
bgr,2003,8903750283.6396636963
bgr,2004,9258159745.8588600159
bgr,2005,9673141309.2806873322
bgr,2006,10568137848.8767833710
bgr,2007,11834203085.9995441437
bgr,2008,12490084240.9802551270
bgr,2009,12140827206.7165832520
bgr,2010,11272068243.7031955719
bgr,2011,11515663433.1744937897
bgr,2012,11970903619.2421169281
bgr,2013,11631194917.1772155762
bgr,2014,11695814102.5641021729
bgr,2015,12210193442.2509632111
bgr,2016,12689552416.6099395752
bgr,2017,12813759813.9323844910
bgr,2018,12813971012.0263233185
bgr,2019,12813896641.7063808441
bgr,2020,11790204617.6537361145
bgr,2021,11907253517.1318397522
bgr,2022,13326543340.1406879425
bgr,2023,13447849885.8078632355
bfa,1970,322244664.9220396876
bfa,1971,335124290.9439185262
bfa,1972,341887660.6193271279
bfa,1973,386605628.2769968510
bfa,1974,341435518.3479473591
bfa,1975,413079936.5035570264
bfa,1976,457582469.1817924976
bfa,1977,380176997.6648874283
bfa,1978,409295691.1688174009
bfa,1979,397342754.7605800629
bfa,1980,413828397.6579911113
bfa,1981,408311654.7365748286
bfa,1982,440553487.2045108080
bfa,1983,444003357.3050175309
bfa,1984,451765565.3525313735
bfa,1985,476788528.8528239727
bfa,1986,524977194.3788570166
bfa,1987,568917825.1848462820
bfa,1988,563508819.7459857464
bfa,1989,560449053.9190924168
bfa,1990,603206268.6959894896
bfa,1991,603966175.2430348396
bfa,1992,629108725.9575845003
bfa,1993,662288733.5020225048
bfa,1994,632068519.2193206549
bfa,1995,633322304.2890470028
bfa,1996,627812315.0398153067
bfa,1997,755875925.8515214920
bfa,1998,788713105.9439898729
bfa,1999,1062376898.1986552477
bfa,2000,1029536987.9504652023
bfa,2001,1081613970.0266895294
bfa,2002,1147007658.6678094864
bfa,2003,1306135831.2297809124
bfa,2004,1378882142.4842648506
bfa,2005,1448409405.1197211742
bfa,2006,1524606986.5484972000
bfa,2007,1734864783.2404699326
bfa,2008,1697610472.8563747406
bfa,2009,1891260072.1239447594
bfa,2010,2118533423.5385847092
bfa,2011,2383759357.8874011040
bfa,2012,2342607980.5004129410
bfa,2013,2451533237.0842227936
bfa,2014,2706260299.1661372185
bfa,2015,2882476794.2937421799
bfa,2016,3026572386.9354162216
bfa,2017,3206554174.7788624763
bfa,2018,3510473890.6908440590
bfa,2019,3845030852.2142949104
bfa,2020,4249218345.8115549088
bfa,2021,4544415255.9714756012
bfa,2022,4173554632.3712978363
bfa,2023,4255084275.0746798515
bdi,1970,172527829.0503705740
bdi,1971,182236326.6408658326
bdi,1972,177997847.0930489004
bdi,1973,181313211.8993564844
bdi,1974,187956577.9150341451
bdi,1975,189134746.1506438851
bdi,1976,208699389.0744506121
bdi,1977,259696816.2082118988
bdi,1978,289344225.0493953228
bdi,1979,291691915.7558466792
bdi,1980,321244552.3393458128
bdi,1981,352003955.1908375025
bdi,1982,384552391.3364819288
bdi,1983,397039046.2172712088
bdi,1984,403157673.3777546883
bdi,1985,440684144.7928697467
bdi,1986,446516792.5671714544
bdi,1987,479607259.4009025097
bdi,1988,482270857.4261344075
bdi,1989,485739187.9214510918
bdi,1990,522111766.0854880810
bdi,1991,570561982.2221338749
bdi,1992,619459130.1571841240
bdi,1993,532610960.0570523143
bdi,1994,434237715.7269997597
bdi,1995,362197678.6239650846
bdi,1996,376250948.6371980906
bdi,1997,372297109.1161461473
bdi,1998,366377585.1865743995
bdi,1999,383194316.2012615204
bdi,2000,359320728.5846748352
bdi,2001,336934501.7170615196
bdi,2002,315942970.8672419786
bdi,2003,296259244.1743633151
bdi,2004,277801843.4464661479
bdi,2005,282110324.8176585436
bdi,2006,297254698.4856042266
bdi,2007,322036150.1436502934
bdi,2008,337638316.0412015319
bdi,2009,368162853.9531849623
bdi,2010,373186158.4485256076
bdi,2011,380110955.3674387336
bdi,2012,400154533.2275187373
bdi,2013,409901922.5982468724
bdi,2014,435316285.8026452661
bdi,2015,365230363.7884193659
bdi,2016,360482424.0769709945
bdi,2017,363005796.9088330269
bdi,2018,371718051.8615946770
bdi,2019,379524130.9506881237
bdi,2020,386203983.3793663979
bdi,2021,397762639.1513348222
bdi,2022,410316704.2826565504
bdi,2023,421580472.2246999145
cpv,1980,36573438.1874083579
cpv,1981,40949157.4302819818
cpv,1982,40492190.1183597073
cpv,1983,48709944.9091727585
cpv,1984,48117283.5005368292
cpv,1985,55679623.7474894673
cpv,1986,56818335.5502343476
cpv,1987,63318891.1993621886
cpv,1988,65354851.9266043827
cpv,1989,72190122.1120584309
cpv,1990,72982797.6722200364
cpv,1991,75125538.6917155534
cpv,1992,86790797.0738726556
cpv,1993,89975937.5831294358
cpv,1994,106985061.6528370976
cpv,1995,115020904.3164703399
cpv,1996,131696755.0681892037
cpv,1997,133137577.1245306432
cpv,1998,148545083.3597841859
cpv,1999,151871040.9166132212
cpv,2000,164105494.9015096724
cpv,2001,149571399.0788251758
cpv,2002,158600484.2910288572
cpv,2003,160486106.7831352055
cpv,2004,172153545.5595852733
cpv,2005,191387481.7838470340
cpv,2006,206393773.3332123160
cpv,2007,234960844.5658184886
cpv,2008,279006830.7014085650
cpv,2009,262510592.3192526996
cpv,2010,254082952.8241760731
cpv,2011,256232921.2089619040
cpv,2012,244351126.6319677234
cpv,2013,253342893.5959334075
cpv,2014,265286806.7712039053
cpv,2015,255757282.3307950497
cpv,2016,222507949.6853943467
cpv,2017,233382872.9917607605
cpv,2018,241473733.5698455572
cpv,2019,250934333.8109506667
cpv,2020,206210552.4433456063
cpv,2021,206981330.2939203978
cpv,2022,223497780.1931764483
cpv,2023,226133059.5926461518
khm,1994,456518448.0105502009
khm,1995,542834982.7257772684
khm,1996,566642661.7865122557
khm,1997,661904653.5492714643
khm,1998,702992053.5882847309
khm,1999,851926468.5408878326
khm,2000,1117630215.5953121185
khm,2001,1242793278.4301512241
khm,2002,1454919351.5364711285
khm,2003,1630187657.5549728870
khm,2004,1900874798.1072123051
khm,2005,2142183906.6200640202
khm,2006,2533540310.4425277710
khm,2007,2746478102.1301121712
khm,2008,2857551828.1229510307
khm,2009,2586277826.0188856125
khm,2010,2936874366.4353194237
khm,2011,3362086801.9943227768
khm,2012,3675994007.1954321861
khm,2013,4070286847.7980380058
khm,2014,4480906224.0434370041
khm,2015,4996150113.9450559616
khm,2016,5523841324.4282503128
khm,2017,6062329313.7441654205
khm,2018,6765852700.7745065689
khm,2019,7529212559.5686044693
khm,2020,7423636753.9800548553
khm,2021,8119244499.4216947556
khm,2022,8837810025.8821315765
khm,2023,9217536175.1169872284
cmr,1965,1139488529.3640134335
cmr,1966,1199520954.5234913826
cmr,1967,1215103618.3658380508
cmr,1968,1361408936.0964019299
cmr,1969,1450367050.7160556316
cmr,1970,1431466184.2295835018
cmr,1971,1604059130.5729196072
cmr,1972,1549092089.3143415451
cmr,1973,1613884741.9200956821
cmr,1974,1701365389.0630469322
cmr,1975,1763508358.9557809830
cmr,1976,1898885967.8355081081
cmr,1977,2247085195.6268835068
cmr,1978,2481727077.4655818939
cmr,1979,3565240310.4205799103
cmr,1980,3880996146.5461888313
cmr,1981,5071678325.1147527695
cmr,1982,5984120935.2618303299
cmr,1983,7081821584.3698902130
cmr,1984,7430291870.2853899002
cmr,1985,8072234760.1622161865
cmr,1986,8563988096.2437553406
cmr,1987,8608045102.3322048187
cmr,1988,7998067458.6523761749
cmr,1989,7814022360.6280937195
cmr,1990,7282668818.7573423386
cmr,1991,6802012914.9500274658
cmr,1992,6094603473.5672073364
cmr,1993,5488725015.1336317062
cmr,1994,5389514300.9789142609
cmr,1995,5090389695.7526855469
cmr,1996,5167409784.9991741180
cmr,1997,5137563437.6397094727
cmr,1998,5459164580.5683469772
cmr,1999,5582971114.4410591125
cmr,2000,5698836675.0964021683
cmr,2001,5805567573.6253700256
cmr,2002,6546866539.7259922028
cmr,2003,6607190686.6694364548
cmr,2004,7080174597.0495529175
cmr,2005,6878148816.2005462646
cmr,2006,7200579562.1949348450
cmr,2007,7081891328.9021816254
cmr,2008,7069201591.2139215469
cmr,2009,7011489928.9543571472
cmr,2010,6904006452.4499807358
cmr,2011,6799998280.6286878586
cmr,2012,7248620417.1107416153
cmr,2013,7473258627.3342399597
