economy,year,nv_ind_totl_kd
pss,1980,631627669.7343109846
pss,1981,660136568.2049579620
pss,1982,626813359.1849809885
pss,1983,603404531.2806340456
pss,1984,608577771.0245419741
pss,1985,572341037.8061490059
pss,1986,630096221.2448149920
pss,1987,540225552.4469050169
pss,1988,509252954.9339290261
pss,1989,639752600.9645220041
pss,1990,657551569.5148839951
pss,1991,644398105.5245729685
pss,1992,699108711.4704309702
pss,1993,736876694.4041299820
pss,1994,771666931.8448289633
pss,1995,790038983.9728929996
pss,1996,833593068.9678820372
pss,1997,833731232.4267410040
pss,1998,849970829.9438860416
pss,1999,909124437.1745740175
pss,2000,893167000.8707309961
pss,2001,965558237.8084460497
pss,2002,996324360.4758160114
pss,2003,999537853.5847100019
pss,2004,1076831198.2788798809
pss,2005,1029559658.3104599714
pss,2006,1035280965.6146399975
pss,2007,1016293933.2044999599
pss,2008,1100076607.2655699253
pss,2009,1089610490.9618599415
pss,2010,1158634422.1478500366
pss,2011,1104907134.4142799377
pss,2012,1080547485.2802600861
pss,2013,1085086534.6465899944
pss,2014,1184965763.9656300545
pss,2015,1246097081.8432300091
pss,2016,1339308351.0564200878
pss,2017,1371300456.1807498932
pss,2018,1390975007.8854899406
pss,2019,1410433233.8629500866
pss,2020,1315417223.5491900444
pst,1997,8136388179993.2402343750
pst,1998,8272716408982.0595703125
pst,1999,8520771222316.0400390625
pst,2000,8876831353513.3007812500
pst,2001,8748023056374.1298828125
pst,2002,8746403249674.6503906250
pst,2003,8890764460081.8300781250
pst,2004,9229888001045.6093750000
pst,2005,9382631079127.0800781250
pst,2006,9703753333783.3496093750
pst,2007,9920399191865.6191406250
pst,2008,9693882490059.5800781250
pst,2009,8717331579660.5703125000
pst,2010,9139755244248.1796875000
pst,2011,9192790101861.5390625000
pst,2012,9169223313249.4394531250
pst,2013,9244546720337.9707031250
pst,2014,9443350582140.8808593750
pst,2015,9618943750595.0390625000
pst,2016,9732338503424.1699218750
pst,2017,10033993183538.8007812500
pst,2018,10293295772473.0000000000
pst,2019,10393467067479.8007812500
pre,1981,150630745691.9169921875
pre,1982,140432329880.4890136719
pre,1983,125912081905.6889953613
pre,1984,128987912149.4230041504
pre,1985,132705344688.6719970703
pre,1986,131152728376.5980072021
pre,1987,140232742558.2250061035
pre,1988,145160553540.9030151367
pre,1989,142803088063.6969909668
pre,1990,180919558423.4469909668
pre,1991,142925521499.9400024414
pre,1992,147766780035.1109924316
pre,1993,138801513386.0549926758
pre,1994,134836255686.8630065918
pre,1995,134335229848.1179962158
pre,1996,142263472653.3340148926
pre,1997,161232350358.8139953613
pre,1998,182063372609.1910095215
pre,1999,191051439852.3640136719
pre,2000,203066947270.0790100098
pre,2001,210896218596.1669921875
pre,2002,208582096590.5150146484
pre,2003,202657855520.1409912109
pre,2004,223824554389.3030090332
pre,2005,234864681394.7609863281
pre,2006,243259185487.3290100098
pre,2007,257139923046.0289916992
pre,2008,268724450512.7300109863
pre,2009,276516237083.5360107422
pre,2010,289246444065.6729736328
pre,2011,304245152462.0009765625
pre,2012,314220452447.0889892578
pre,2013,326415046446.7750244141
pre,2014,342461796257.3900146484
pre,2015,353410026093.3489990234
pre,2016,363537360941.1749877930
pre,2017,369771066017.7269897461
pre,2018,379059599740.5549926758
pre,2019,387125617746.1649780273
pre,2020,368844232103.6970214844
sst,2000,82224271446.0139007568
sst,2001,84404088074.2080993652
sst,2002,89209170501.1094970703
sst,2003,94706854245.1540069580
sst,2004,102166598147.9089965820
sst,2005,107274192493.6790008545
sst,2006,117210387611.5359954834
sst,2007,126674887377.6470031738
sst,2008,138087355221.4509887695
sst,2009,136855898302.6770019531
sst,2010,153385643787.8200073242
sst,2011,165981130815.9129943848
sst,2012,169080734324.1719970703
sst,2013,171921982030.6740112305
sst,2014,174281352480.0580139160
sst,2015,175610900492.9630126953
sst,2016,177790875411.4599914551
sst,2017,180111933426.5840148926
sst,2018,182611347534.4249877930
sst,2019,182634320999.1700134277
sst,2020,178075787437.8699951172
sas,1960,32199825216.8258018494
sas,1961,34361172069.5111007690
sas,1962,37251961336.0287017822
sas,1963,40596385425.6548995972
sas,1964,44262439148.5395965576
sas,1965,46517093365.4347991943
sas,1966,48057173716.9347000122
sas,1967,49081374790.3954010010
sas,1968,52093296268.4278030396
sas,1969,56065517385.3323974609
sas,1970,57066450648.4572982788
sas,1971,57623967174.5971984863
sas,1972,57587669728.8187026978
sas,1973,59845643561.6363983154
sas,1974,61598360095.9781036377
sas,1975,64881532502.1391983032
sas,1976,69793588502.9924011230
sas,1977,74443083421.8542938232
sas,1978,79706653591.1235961914
sas,1979,79479652919.5321044922
sas,1980,83804054707.3506011963
sas,1981,90507489131.5166015625
sas,1982,93179337531.1390075684
sas,1983,99498365406.0272979736
sas,1984,104161879930.3699951172
sas,1985,109436323809.0229949951
sas,1986,116468618950.2669982910
sas,1987,123513871568.9770050049
sas,1988,134580986010.3439941406
sas,1989,144532941851.1350097656
sas,1990,155205408447.1919860840
sas,1991,157524882585.6180114746
sas,1992,163812023614.3789978027
sas,1993,172787803815.7340087891
sas,1994,187335926513.0780029297
sas,1995,205870332415.0150146484
sas,1996,218016832226.5369873047
sas,1997,226908299765.3259887695
sas,1998,237411562231.7770080566
sas,1999,250956019682.5260009766
sas,2000,264598977160.0100097656
sas,2001,272608501487.1260070801
sas,2002,289814211782.2369995117
sas,2003,309951223036.7030029297
sas,2004,341358873623.7000122070
sas,2005,372374253993.6019897461
sas,2006,416549204421.3909912109
sas,2007,450093925747.2399902344
sas,2008,471048964239.0590209961
sas,2009,504758034620.2559814453
sas,2010,542423464961.5130004883
sas,2011,565486338037.7099609375
sas,2012,587117153739.1879882812
sas,2013,610336142487.0610351562
sas,2014,651788060504.2359619141
sas,2015,710071043151.7390136719
sas,2016,764408991595.8179931641
sas,2017,811257996322.3699951172
sas,2018,857703725815.7309570312
sas,2019,858175302886.1440429688
sas,2020,799639322429.3050537109
tsa,1960,32199825216.8258018494
tsa,1961,34361172069.5111007690
tsa,1962,37251961336.0287017822
tsa,1963,40596385425.6548995972
tsa,1964,44262439148.5395965576
tsa,1965,46517093365.4347991943
tsa,1966,48057173716.9347000122
tsa,1967,49081374790.3954010010
tsa,1968,52093296268.4278030396
tsa,1969,56065517385.3323974609
tsa,1970,57066450648.4572982788
tsa,1971,57623967174.5971984863
tsa,1972,57587669728.8187026978
tsa,1973,59845643561.6363983154
tsa,1974,61598360095.9781036377
tsa,1975,64881532502.1391983032
tsa,1976,69793588502.9924011230
tsa,1977,74443083421.8542938232
tsa,1978,79706653591.1235961914
tsa,1979,79479652919.5321044922
tsa,1980,83804054707.3506011963
tsa,1981,90507489131.5166015625
tsa,1982,93179337531.1390075684
tsa,1983,99498365406.0272979736
tsa,1984,104161879930.3699951172
tsa,1985,109436323809.0229949951
tsa,1986,116468618950.2669982910
tsa,1987,123513871568.9770050049
tsa,1988,134580986010.3439941406
tsa,1989,144532941851.1350097656
tsa,1990,155205408447.1919860840
tsa,1991,157524882585.6180114746
tsa,1992,163812023614.3789978027
tsa,1993,172787803815.7340087891
tsa,1994,187335926513.0780029297
tsa,1995,205870332415.0150146484
tsa,1996,218016832226.5369873047
tsa,1997,226908299765.3259887695
tsa,1998,237411562231.7770080566
tsa,1999,250956019682.5260009766
tsa,2000,264598977160.0100097656
tsa,2001,272608501487.1260070801
tsa,2002,289814211782.2369995117
tsa,2003,309951223036.7030029297
tsa,2004,341358873623.7000122070
tsa,2005,372374253993.6019897461
tsa,2006,416549204421.3909912109
tsa,2007,450093925747.2399902344
tsa,2008,471048964239.0590209961
tsa,2009,504758034620.2559814453
tsa,2010,542423464961.5130004883
tsa,2011,565486338037.7099609375
tsa,2012,587117153739.1879882812
tsa,2013,610336142487.0610351562
tsa,2014,651788060504.2359619141
tsa,2015,710071043151.7390136719
tsa,2016,764408991595.8179931641
tsa,2017,811257996322.3699951172
tsa,2018,857703725815.7309570312
tsa,2019,858175302886.1440429688
tsa,2020,799639322429.3050537109
ssf,1981,225509613183.0979919434
ssf,1982,214721627836.6499938965
ssf,1983,199810427020.0610046387
ssf,1984,208482556287.8330078125
ssf,1985,211058973263.4140014648
ssf,1986,208266712862.9909973145
ssf,1987,211772237049.9209899902
ssf,1988,219710858951.4039916992
ssf,1989,221875487619.1310119629
ssf,1990,232054450231.1799926758
ssf,1991,224653787835.8599853516
ssf,1992,225369774825.2969970703
ssf,1993,218593860520.5480041504
ssf,1994,216537158246.1510009766
ssf,1995,216529596784.0270080566
ssf,1996,225051028049.1149902344
ssf,1997,230400912168.3389892578
ssf,1998,232070199414.7300109863
ssf,1999,230413379500.9469909668
ssf,2000,242799238643.3599853516
ssf,2001,250466377096.5069885254
ssf,2002,258195587014.6119995117
ssf,2003,272024416761.1390075684
ssf,2004,284412582326.4829711914
ssf,2005,300825345946.7839965820
ssf,2006,310089713688.8280029297
ssf,2007,325378596428.0150146484
ssf,2008,331657734022.2130126953
ssf,2009,331993743093.9210205078
ssf,2010,349538992560.7849731445
ssf,2011,367572999438.0930175781
ssf,2012,372318288792.5300292969
ssf,2013,385720543185.0219726562
ssf,2014,401698058326.5219726562
ssf,2015,406889884040.2089843750
ssf,2016,403468715853.7269897461
ssf,2017,418459884984.7979736328
ssf,2018,433977245973.2219848633
ssf,2019,441447602247.7899780273
ssf,2020,422888857323.6900024414
ssa,1981,225495390424.6170043945
ssa,1982,214711093511.2969970703
ssa,1983,199797790938.7950134277
ssa,1984,208465800896.0809936523
ssa,1985,211032212367.7709960938
ssa,1986,208240548445.6210021973
ssa,1987,211751047017.9840087891
ssa,1988,219686103503.5310058594
ssa,1989,221846913057.2380065918
ssa,1990,232020379061.8399963379
ssa,1991,224607615620.2980041504
ssa,1992,225327219777.7680053711
ssa,1993,218541335221.5220031738
ssa,1994,216482065062.2080078125
ssa,1995,216455746736.7250061035
ssa,1996,224959995711.5929870605
ssa,1997,230285256618.8290100098
ssa,1998,231932736458.2000122070
ssa,1999,230287542289.6900024414
ssa,2000,242655182416.4140014648
ssa,2001,250324697696.3169860840
ssa,2002,258045140333.1010131836
ssa,2003,271894087607.1149902344
ssa,2004,284278115123.3800048828
ssa,2005,300666902380.3829956055
ssa,2006,309919073310.6179809570
ssa,2007,325196494958.2869873047
ssa,2008,331481838888.7570190430
ssa,2009,331831419343.7249755859
ssa,2010,349371145611.3200073242
ssa,2011,367379532965.2280273438
ssa,2012,372133257248.6550292969
ssa,2013,385568648901.5549926758
ssa,2014,401546268079.7570190430
ssa,2015,406727034311.7299804688
ssa,2016,403308271361.1420288086
ssa,2017,418303115060.3720092773
ssa,2018,433796445741.8099975586
ssa,2019,441268922132.6760253906
ssa,2020,422712598626.5009765625
tss,1981,225509613183.0979919434
tss,1982,214721627836.6499938965
tss,1983,199810427020.0610046387
tss,1984,208482556287.8330078125
tss,1985,211058973263.4140014648
tss,1986,208266712862.9909973145
tss,1987,211772237049.9219970703
tss,1988,219710858951.4039916992
tss,1989,221875487619.1310119629
tss,1990,232054450231.1799926758
tss,1991,224653787835.8609924316
tss,1992,225369774825.2969970703
tss,1993,218593860520.5490112305
tss,1994,216537158246.1510009766
tss,1995,216529596784.0270080566
tss,1996,225051028049.1149902344
tss,1997,230400912168.3389892578
tss,1998,232070199414.7300109863
tss,1999,230413379500.9469909668
tss,2000,242799238643.3599853516
tss,2001,250466377096.5079956055
tss,2002,258195587014.6119995117
tss,2003,272024416761.1390075684
tss,2004,284412582326.4840087891
tss,2005,300825345946.7839965820
tss,2006,310089713688.8280029297
tss,2007,325378596428.0150146484
tss,2008,331657734022.2130126953
tss,2009,331993743093.9210205078
tss,2010,349538992560.7849731445
tss,2011,367572999438.0930175781
tss,2012,372318288792.5300292969
tss,2013,385720543185.0219726562
tss,2014,401698058326.5219726562
tss,2015,406889884040.2089843750
tss,2016,403468715853.7269897461
tss,2017,418459884984.7979736328
tss,2018,433977245973.2219848633
tss,2019,441447602247.7899780273
tss,2020,422888857323.6900024414
umc,1960,422574506372.0150146484
umc,1961,363857747451.8510131836
umc,1962,367983255903.0620117188
umc,1963,398377448512.3909912109
umc,1964,453076891629.7219848633
umc,1965,503998115417.0670166016
umc,1966,543588811241.7039794922
umc,1967,557107116860.8260498047
umc,1968,594359666017.9570312500
umc,1969,657084289708.8089599609
umc,1970,709929505157.1169433594
umc,1971,756190358369.7879638672
umc,1972,814152258394.1779785156
umc,1973,890433570972.0419921875
umc,1974,937122896916.3769531250
umc,1975,980076562901.4830322266
umc,1976,1037065050457.5000000000
umc,1977,1083589879536.5999755859
umc,1978,1162092838404.3601074219
umc,1979,1251493026580.8898925781
umc,1980,1332184908439.9799804688
umc,1981,1324941591692.1101074219
umc,1982,1327498053917.1101074219
umc,1983,1306869240454.5000000000
umc,1984,1395019307972.1499023438
umc,1985,1479619432558.7700195312
umc,1986,1560843743784.3999023438
umc,1987,1640243303576.5800781250
umc,1988,1697640632704.3400878906
umc,1989,1741495998405.1999511719
umc,1990,1783422504477.1101074219
umc,1991,1766052430124.6298828125
umc,1992,1744414657104.3500976562
umc,1993,1807128480259.3500976562
umc,1994,1877617298852.0400390625
umc,1995,1949358319846.1699218750
umc,1996,2066416667182.8400878906
umc,1997,2220891620590.5097656250
umc,1998,2311206989856.6098632812
umc,1999,2400410429189.3598632812
umc,2000,2572023953254.0600585938
umc,2001,2662625508653.4301757812
umc,2002,2800547119876.9902343750
umc,2003,3015701985779.7202148438
umc,2004,3309527417701.7099609375
umc,2005,3573975702489.3500976562
umc,2006,3914822171933.5698242188
umc,2007,4313640183698.3300781250
umc,2008,4596330820070.2001953125
umc,2009,4734472388501.6904296875
umc,2010,5212478510249.1601562500
umc,2011,5661884610094.0898437500
umc,2012,6000038473844.2802734375
umc,2013,6361931946764.1904296875
umc,2014,6683370209206.3496093750
umc,2015,6958391121452.2900390625
umc,2016,7263945192195.2597656250
umc,2017,7597472658897.3496093750
umc,2018,7925007488462.7304687500
umc,2019,8193939731185.0800781250
umc,2020,8207589665392.6796875000
wld,1994,10881281008670.9003906250
wld,1995,11207754304523.4003906250
wld,1996,11565145270120.6992187500
wld,1997,11943157866202.3007812500
wld,1998,12187129350054.3007812500
wld,1999,12553849442535.5000000000
wld,2000,13183559595561.1992187500
wld,2001,13171181790298.0996093750
wld,2002,13362989052412.3007812500
wld,2003,13856385536781.3007812500
wld,2004,14621537371907.0996093750
wld,2005,15168301136579.3007812500
wld,2006,15985132454121.5000000000
wld,2007,16736274014065.0000000000
wld,2008,16899423270363.5000000000
wld,2009,16113312144944.5000000000
wld,2010,17209295241019.0996093750
wld,2011,17890728970627.8984375000
wld,2012,18292317389380.1992187500
wld,2013,18822314587434.0000000000
wld,2014,19508645761788.5000000000
wld,2015,20153991230663.6992187500
wld,2016,20738266662534.3007812500
wld,2017,21504567657946.6992187500
wld,2018,22247881934286.1015625000
wld,2019,22663747644692.0000000000
wld,2020,22102135191922.1992187500
afg,2002,1569806372.7175199986
afg,2003,1731020665.9003601074
afg,2004,2033535151.0864300728
afg,2005,2297726416.5511999130
afg,2006,2611769173.8410801888
afg,2007,2811128810.2923002243
afg,2008,2972538707.8202500343
afg,2009,3154075844.1407198906
afg,2010,3351855366.1089000702
afg,2011,3680594293.3526902199
afg,2012,3915934104.0023999214
afg,2013,4114119165.1622500420
afg,2014,4227906672.3412399292
afg,2015,4404257789.0077199936
afg,2016,4370524942.6891698837
afg,2017,4772910102.6350698471
afg,2018,5301492792.8034400940
afg,2019,5558555185.2339401245
afg,2020,5324009565.0332698822
alb,1996,1073908087.3294200897
alb,1997,886484720.7983460426
alb,1998,976491282.0091530085
alb,1999,1141665597.3210799694
alb,2000,1304613378.5989100933
alb,2001,1508807199.2389299870
alb,2002,1555363537.5306398869
alb,2003,1826345514.9693200588
alb,2004,1950847131.1770401001
alb,2005,2048324873.1368899345
alb,2006,2217229255.1224498749
alb,2007,2223710656.7412500381
alb,2008,2373108945.2371501923
alb,2009,2426858619.4099898338
alb,2010,2541413840.8442897797
alb,2011,2598964243.7926998138
alb,2012,2439104114.3068399429
alb,2013,2499841558.6687498093
alb,2014,2415801150.1645798683
alb,2015,2478194800.4829998016
alb,2016,2525384009.8784799576
alb,2017,2570251850.8835101128
alb,2018,2825289070.9000101089
alb,2019,2854825052.6273798943
alb,2020,2825473087.6639800072
dza,1999,50390460780.3611984253
dza,2000,52414304319.6834030151
dza,2001,51963370780.9235992432
dza,2002,54295066105.3307037354
dza,2003,58542201629.9949035645
dza,2004,60569043478.5899963379
dza,2005,64160112406.7314987183
dza,2006,63523352182.3537979126
dza,2007,63791533443.9886016846
dza,2008,63083247562.6175994873
dza,2009,60168624602.1477966309
dza,2010,60162072459.2951965332
dza,2011,59398363515.9086990356
dza,2012,59030971700.9997024536
dza,2013,57497275628.5665969849
dza,2014,58306568004.8066024780
dza,2015,59297874495.7365036011
dza,2016,63242751527.9950027466
dza,2017,63184079029.2802963257
dza,2018,61563675505.4392013550
dza,2019,60547758526.7216033936
dza,2020,56157701056.7446975708
ago,2002,20220118425.9942016602
ago,2003,20202599228.4734001160
ago,2004,23192776735.5405006409
ago,2005,27946352371.2214012146
ago,2006,31633412656.5736007690
ago,2007,37896480668.9436035156
ago,2008,41521950106.8844985962
ago,2009,39903665747.4402999878
ago,2010,40913259363.2524032593
ago,2011,40334802438.0067977905
ago,2012,44644660296.7805023193
ago,2013,46073029335.8573989868
ago,2014,45326927160.1409988403
ago,2015,48723590535.4541015625
ago,2016,49215832393.8245010376
ago,2017,48404628216.3556976318
ago,2018,46658327059.0764007568
ago,2019,41673761953.9574966431
ago,2020,38180009592.8789978027
atg,1977,41370149.7794438973
atg,1978,42249593.2154387012
atg,1979,50704664.7748773023
atg,1980,60569083.0447136983
atg,1981,68428117.5527185053
atg,1982,54337128.0439912975
atg,1983,54037940.7276450992
atg,1984,59257205.6440567970
atg,1985,70199934.3906002045
atg,1986,86339034.0095420927
atg,1987,106185685.0461180061
atg,1988,116552542.7707020044
atg,1989,130127523.0099049956
atg,1990,123553565.0165300071
atg,1991,129013608.8320450038
atg,1992,126173181.6265480071
atg,1993,118464884.4752320051
atg,1994,123789430.8798840046
atg,1995,126469268.5613960028
atg,1996,140480704.5291520059
atg,1997,150668102.4569979906
atg,1998,162140216.5767289996
atg,1999,175022507.4539600015
atg,2000,186434400.5021969974
atg,2001,152384402.9945949912
atg,2002,161563097.9749050140
atg,2003,175534386.5616649985
atg,2004,178731121.7735059857
atg,2005,213689453.7761520147
atg,2006,289442543.2938010097
atg,2007,312883595.3730949759
atg,2008,313982629.9278730154
atg,2009,292569020.5888990164
atg,2010,218577397.4124679863
atg,2011,189651209.4045369923
atg,2012,195246750.6309149861
atg,2013,205353853.7967669964
atg,2014,214025688.0919969976
atg,2015,219992592.5925930142
atg,2016,247403216.9679090083
atg,2017,278703118.8772550225
atg,2018,334518015.3075489998
atg,2019,353663297.6202239990
atg,2020,293080899.6966030002
arg,1965,56245012313.7404022217
arg,1966,56869181038.1419982910
arg,1967,59275361622.3814010620
arg,1968,64891232918.7065963745
arg,1969,72383684858.5928955078
arg,1970,71710335092.4595031738
arg,1971,76249072957.6701965332
arg,1972,78631013039.9438934326
arg,1973,79264576072.6266021729
arg,1974,84050177437.5821990967
arg,1975,83133183639.4503936768
arg,1976,83595112296.4971923828
arg,1977,90808609668.6221923828
arg,1978,83239803729.5805969238
arg,1979,89517254656.2481994629
arg,1980,88363421591.6427001953
arg,1981,78940934578.8986968994
arg,1982,76407419049.8358001709
arg,1983,80516371513.6141967773
arg,1984,81059282482.7942962646
arg,1985,74046834313.3571929932
arg,1986,80437271731.5724945068
arg,1987,83137371508.9595031738
arg,1988,80184351875.9272003174
arg,1989,73297509420.6728057861
arg,1990,69394191297.5348968506
arg,1991,76810667641.7281036377
arg,1992,85272709112.5119018555
arg,1993,89937379582.8031005859
arg,1994,95519209253.7635040283
arg,1995,92126904779.4786987305
arg,1996,97832734759.8314056396
arg,1997,106022449569.4190063477
arg,1998,108085754207.7769927979
arg,1999,100927786461.2019958496
arg,2000,98712066321.1634979248
arg,2001,93587440663.1616058350
arg,2002,82959297869.6096954346
arg,2003,94707463303.9407958984
arg,2004,104950392908.9479980469
arg,2005,111808254681.8110046387
arg,2006,121496353134.3459930420
arg,2007,128826650230.1929931641
arg,2008,132784260080.5780029297
arg,2009,124241795959.5350036621
arg,2010,135181158734.0659942627
arg,2011,143063461033.5780029297
arg,2012,139914453094.1730041504
arg,2013,140685653412.7709960938
arg,2014,135815066829.0149993896
arg,2015,137702635919.6149902344
arg,2016,129681238786.1560058594
arg,2017,132667581022.1230010986
arg,2018,128626403281.4459991455
arg,2019,122450967605.5590057373
arg,2020,110955564606.0959930420
arm,1990,3317619963.6520199776
arm,1991,2788133934.6312899590
arm,1992,754116902.5264730453
arm,1993,759278414.7046719790
arm,1994,825574094.8980820179
arm,1995,832024707.2232860327
arm,1996,881784204.0870929956
arm,1997,898740010.5660550594
arm,1998,906851089.9465470314
arm,1999,961392937.5790079832
arm,2000,1189469534.8785500526
arm,2001,1250788238.4859700203
arm,2002,1517675961.1566300392
arm,2003,1893012758.1029500961
arm,2004,2032792476.3393800259
arm,2005,2333594089.7248802185
arm,2006,2720210813.7350502014
arm,2007,3026533888.0015802383
arm,2008,3251509213.0195899010
arm,2009,2323113261.6411299706
arm,2010,2495472955.9934101105
arm,2011,2539598322.5121002197
arm,2012,2666363546.0895600319
arm,2013,2680048544.1575698853
arm,2014,2623582575.4001898766
arm,2015,2713125862.7259101868
arm,2016,2722255350.7638101578
arm,2017,3001754561.6547198296
arm,2018,3080457585.1903800964
arm,2019,3312659746.4051098824
arm,2020,3240381290.0565800667
aus,2015,319597304268.2420043945
aut,1976,49650871232.4104995728
aut,1977,52521211472.0160980225
aut,1978,52026974716.2600021362
aut,1979,53834438590.4430007935
aut,1980,54975402129.6146011353
aut,1981,53905508698.6837005615
aut,1982,52853962559.4714965820
aut,1983,54191541457.1565017700
aut,1984,53007388639.4919967651
aut,1985,55773819303.5420989990
aut,1986,56875471970.7454986572
aut,1987,57061404798.0474014282
aut,1988,59038156625.3187026978
aut,1989,60700163064.2855987549
aut,1990,64487860126.3581008911
aut,1991,67145876185.5979003906
aut,1992,67786343396.1147994995
aut,1993,67669749423.8122024536
aut,1994,70756080418.5538024902
aut,1995,73140946639.0211944580
aut,1996,74384454492.5438995361
aut,1997,75603551786.2691040039
aut,1998,77758313267.7758941650
aut,1999,80104976573.9869995117
aut,2000,83411182275.7232971191
aut,2001,84882403720.2317962646
aut,2002,84273792234.7971038818
aut,2003,86333429058.7017974854
aut,2004,89063053123.5699005127
aut,2005,90873992813.0370941162
aut,2006,94193607132.1269073486
aut,2007,99033219652.6488952637
aut,2008,98756984390.0984039307
aut,2009,87593351100.5480041504
aut,2010,90553794143.3822021484
aut,2011,94161000568.8354949951
aut,2012,95545903345.9642028809
aut,2013,96110107797.5829925537
aut,2014,96131191157.0446014404
aut,2015,96122240988.1410980225
aut,2016,99039674421.3003997803
aut,2017,102832183724.1250000000
aut,2018,107193866097.7369995117
aut,2019,108641364603.8509979248
aut,2020,102553486333.3260040283
aze,1992,7313584654.8666601181
aze,1993,5475381603.0356197357
aze,1994,3983005897.3863701820
aze,1995,3449456895.1572198868
aze,1996,3701161960.6730198860
aze,1997,4357331246.2975997925
aze,1998,5137591628.9252595901
aze,1999,5273024097.6385602951
aze,2000,4575009782.6547899246
aze,2001,4953987768.1737604141
aze,2002,5512969359.9263296127
aze,2003,6150004523.2719898224
aze,2004,6758473688.7665796280
aze,2005,9872972130.5300006866
aze,2006,14791420042.2224006653
aze,2007,19704503447.2760009766
aze,2008,21610244430.6743011475
aze,2009,23910813102.6809997559
aze,2010,24834983483.8629989624
aze,2011,23471594121.6374015808
aze,2012,23272705038.0074996948
aze,2013,24342789999.7622985840
aze,2014,24392545798.8362007141
aze,2015,23825785672.4575004578
aze,2016,22820745353.6969985962
aze,2017,22019422174.5411987305
aze,2018,21861705679.3633995056
aze,2019,22070787325.6068000793
aze,2020,20683458852.5059013367
bhs,1989,692265985.8183749914
bhs,1990,658710385.3435790539
bhs,1991,640390108.6299300194
bhs,1992,649076248.3509689569
bhs,1993,579460786.7321699858
bhs,1994,649470841.3151019812
bhs,1995,645346140.6829739809
bhs,1996,665041794.6131650209
bhs,1997,796688752.2330629826
bhs,1998,691000824.5155969858
bhs,1999,569195719.3898580074
bhs,2000,628199409.0971549749
bhs,2001,410617514.0854750276
bhs,2002,516953833.9975259900
bhs,2003,783535653.4286099672
bhs,2004,687944118.4554070234
bhs,2005,841242558.7467360497
bhs,2006,753616985.0212999582
bhs,2007,364489040.8135219812
bhs,2008,726014003.0232239962
bhs,2009,686276824.2407590151
bhs,2010,1032333001.2367700338
bhs,2011,1161640930.3284299374
bhs,2012,1294283447.8493900299
bhs,2013,1207491521.2312800884
bhs,2014,1372646275.9378900528
bhs,2015,1348100000.0000000000
bhs,2016,1416273807.8878700733
bhs,2017,1406547924.9690799713
bhs,2018,1286780623.8834700584
bhs,2019,1346154823.4162399769
bhr,2006,9452814226.7300891876
bhr,2007,10093808699.0277004242
bhr,2008,10566876258.8227005005
bhr,2009,10574815889.0417995453
bhr,2010,10822686664.4402008057
bhr,2011,10979836586.7080993652
bhr,2012,10787344109.8598995209
bhr,2013,11747193136.1919994354
bhr,2014,12307745963.1347999573
bhr,2015,12468031914.8936004639
bhr,2016,12823622814.3932991028
bhr,2017,12894158588.8164005280
bhr,2018,13031745660.4503002167
bhr,2019,13326258652.2457008362
bhr,2020,13203505497.8862991333
bgd,1960,2133412390.8268599510
bgd,1961,2176800749.0316901207
bgd,1962,2756841485.4560999870
bgd,1963,2864889440.4156198502
bgd,1964,3897787498.5744700432
bgd,1965,4205166675.3583898544
bgd,1966,4036627181.2372498512
bgd,1967,3498869603.3793201447
bgd,1968,4142760601.6314601898
bgd,1969,4392258177.1824703217
bgd,1970,4424658649.6906299591
bgd,1971,3555728424.6155099869
bgd,1972,1895741993.6361401081
bgd,1973,3216884366.6120400429
bgd,1974,3879710978.1027698517
bgd,1975,3391173083.4067201614
bgd,1976,3338754097.8634700775
bgd,1977,3911215316.0656099319
bgd,1978,4090622386.7259101868
bgd,1979,4955094425.8531904221
bgd,1980,4765762699.9895200729
bgd,1981,5004492031.3240003586
bgd,1982,5173521011.9423503876
bgd,1983,5375240085.4576501846
bgd,1984,5892799399.8277797699
bgd,1985,6257471488.6643600464
bgd,1986,6689766274.2966499329
bgd,1987,7266885214.7469902039
bgd,1988,7493831991.7334403992
bgd,1989,7777034856.4549798965
bgd,1990,8344566345.6903495789
bgd,1991,8737670388.1829891205
bgd,1992,9348363932.0559692383
bgd,1993,10105037953.1294002533
bgd,1994,10926544109.4356994629
bgd,1995,12033880172.1823005676
bgd,1996,12844569790.0902004242
bgd,1997,13515760468.1917991638
bgd,1998,14695267553.0363998413
bgd,1999,15465491352.7595996857
bgd,2000,16432977132.0077991486
bgd,2001,17659153249.3637008667
bgd,2002,18683915647.4602012634
bgd,2003,19913634872.5475006104
bgd,2004,21317401113.6189002991
bgd,2005,23008376449.5073013306
bgd,2006,25262714155.1329002380
bgd,2007,27543388595.6582984924
bgd,2008,29480662209.0637016296
bgd,2009,31518711464.0362014771
bgd,2010,33735170909.1375999451
bgd,2011,36777789889.1239013672
bgd,2012,40247994577.1658020020
bgd,2013,44127643227.0040969849
bgd,2014,47728465196.7175979614
bgd,2015,52342330516.1636962891
bgd,2016,58149049350.8044967651
bgd,2017,64094558018.9735031128
bgd,2018,71824727877.7693939209
bgd,2019,80924667532.9010009766
bgd,2020,81976690217.1405944824
blr,1990,7543640503.1998195648
blr,1991,7575311955.2479200363
blr,1992,6939794304.5015096664
blr,1993,6126937551.0543899536
blr,1994,5063223092.2357101440
