economy,year,nv_ind_totl_kd
umc,1991,2446187802405.3100585938
umc,1992,2421503364100.7402343750
umc,1993,2480397837674.0200195312
umc,1994,2551884801470.3798828125
umc,1995,2656632651601.6401367188
umc,1996,2800395495598.0600585938
umc,1997,2963610449928.8500976562
umc,1998,3010022031691.7202148438
umc,1999,3090236369313.2202148438
umc,2000,3300020016653.4199218750
umc,2001,3392126699289.5200195312
umc,2002,3530160385128.2597656250
umc,2003,3743277430276.8300781250
umc,2004,4091474492267.6699218750
umc,2005,4377755179759.0000000000
umc,2006,4739501354008.9599609375
umc,2007,5161955694812.4902343750
umc,2008,5448774452355.1201171875
umc,2009,5544264869043.4296875000
umc,2010,6048348648824.1201171875
umc,2011,6509859146195.5000000000
umc,2012,6833154694375.6601562500
umc,2013,7181458041334.9902343750
umc,2014,7489354704611.0000000000
umc,2015,7748286532480.6298828125
umc,2016,8104591398647.1601562500
umc,2017,8445136355320.3798828125
umc,2018,8748751794351.3798828125
umc,2019,8983781081046.5605468750
wld,1994,11859144858912.1992187500
wld,1995,12216245662189.6992187500
wld,1996,12595987354407.5000000000
wld,1997,12955209688171.4003906250
wld,1998,13168695581268.9003906250
wld,1999,13498545349372.9003906250
wld,2000,14160466955122.5996093750
wld,2001,14155905139783.1992187500
wld,2002,14321371035824.3007812500
wld,2003,14815631357510.6992187500
wld,2004,15638997671423.5000000000
wld,2005,16213411933004.3007812500
wld,2006,17059428645822.5000000000
wld,2007,17841680094251.1992187500
wld,2008,18008357240106.6015625000
wld,2009,17102764455217.0000000000
wld,2010,18232089488244.1015625000
wld,2011,18897108532700.8007812500
wld,2012,19303088007618.6015625000
wld,2013,19810955785416.8007812500
wld,2014,20484508925070.6015625000
wld,2015,21096014800061.3984375000
wld,2016,21691524219776.1015625000
wld,2017,22487983457256.1992187500
wld,2018,23148025392575.1015625000
wld,2019,23538399476512.6015625000
afg,2002,1570759660.7368099689
afg,2003,1732071853.9362499714
afg,2004,2034770046.8982698917
afg,2005,2299121745.2289500237
afg,2006,2613355209.6605000496
afg,2007,2812835911.6174802780
afg,2008,2974343825.1775302887
afg,2009,3155991202.3253602982
afg,2010,3353890829.6943197250
afg,2011,3682829388.7305002213
afg,2012,3918312112.9597997665
afg,2013,4116617525.8125700951
afg,2014,4230474129.9377603531
afg,2015,4406932339.0212497711
afg,2016,4373179007.6687498093
afg,2017,4775808522.8237495422
afg,2018,5304712203.4349298477
afg,2019,5561930700.5452299118
alb,1996,1256818823.2023801804
alb,1997,1037473035.9618599415
alb,1998,1142809741.8874900341
alb,1999,1336116963.5080499649
alb,2000,1526818422.1240098476
alb,2001,1765791050.1251897812
alb,2002,1820276981.0909602642
alb,2003,2137413293.0420801640
alb,2004,2283120338.7194099426
alb,2005,2397200735.1884303093
alb,2006,2594873338.0084300041
alb,2007,2602458668.1655502319
alb,2008,2777302850.4012103081
alb,2009,2840207305.3190398216
alb,2010,2974273860.9172697067
alb,2011,3041626393.7569699287
alb,2012,2854538483.5192999840
alb,2013,2925620882.7103400230
alb,2014,2827266499.7060699463
alb,2015,2900287194.0325198174
alb,2016,2955513788.6809897423
alb,2017,3008023633.6154599190
alb,2018,3306499436.6763601303
alb,2019,3330592619.8432998657
dza,1999,68954038317.6136016846
dza,2000,71723451693.2061004639
dza,2001,71106393408.9122924805
dza,2002,74297080909.5522003174
dza,2003,80108835781.7227020264
dza,2004,82882354516.1381988525
dza,2005,87796350478.4441986084
dza,2006,86925012736.5926055908
dza,2007,87291997410.9402008057
dza,2008,86322774974.8757934570
dza,2009,82334428577.4687957764
dza,2010,82325453568.0688018799
dza,2011,81280400711.0773010254
dza,2012,80777665761.6631927490
dza,2013,78678963639.1705932617
dza,2014,79786396203.7388000488
dza,2015,81142892500.7790069580
dza,2016,86541043177.2678070068
dza,2017,86460759890.2967071533
dza,2018,84243408855.1370086670
dza,2019,82853232600.1439056396
ago,2002,21688555102.4179992676
ago,2003,21669763615.9996986389
ago,2004,24877095455.5928001404
ago,2005,29975887902.5964012146
ago,2006,33930711928.8490982056
ago,2007,40648619946.7295989990
ago,2008,44537380240.8251037598
ago,2009,42801571935.3670043945
ago,2010,43884484819.7662963867
ago,2011,43264018874.2536010742
ago,2012,47886869625.3864974976
ago,2013,49418970474.5476989746
ago,2014,48618684452.0259017944
ago,2015,52262022202.4684982300
ago,2016,52790011922.6107025146
ago,2017,51919896024.5886993408
ago,2018,50046774014.2657012939
ago,2019,48657076950.0820007324
atg,1977,35230161.9146502987
atg,1978,35979081.9647359997
atg,1979,43179286.4993346035
atg,1980,51579668.2889323011
atg,1981,58272297.1453887969
atg,1982,46272634.4761284962
atg,1983,46017851.3135372028
atg,1984,50462494.3486948982
atg,1985,59781148.1989735961
atg,1986,73524948.8804619014
atg,1987,90426041.4123905003
atg,1988,99254292.6546597034
atg,1989,110814530.0326959938
atg,1990,105216251.9079750031
atg,1991,109865938.4260849953
atg,1992,107447075.7705239952
atg,1993,100882812.4508389980
atg,1994,105417111.5277829915
atg,1995,107699218.6975170076
atg,1996,119631134.8359040022
atg,1997,128306560.9680399895
atg,1998,138076030.9867900014
atg,1999,149046385.1154560149
atg,2000,158764571.8270219862
atg,2001,129768135.2228129953
atg,2002,137584565.9596000016
atg,2003,149482293.2265290022
atg,2004,152204582.1162679791
atg,2005,181974541.9371850193
atg,2006,246484668.7670339942
atg,2007,266446696.0888109803
atg,2008,267382616.4449379742
atg,2009,249147127.1317240298
atg,2010,186137037.0370370150
atg,2011,161503955.1524889767
atg,2012,166269029.1117659807
atg,2013,174876077.5009889901
atg,2014,182260873.7356339991
atg,2015,187342194.7558850050
atg,2016,210684646.7429429889
atg,2017,237339145.6523680091
atg,2018,283481301.2921079993
atg,2019,318524894.5352190137
arg,1965,44520929440.4102020264
arg,1966,45014992302.0730972290
arg,1967,46919612669.3733978271
arg,1968,51364874559.1826019287
arg,1969,57295550194.7510986328
arg,1970,56762557913.4172973633
arg,1971,60355211198.2704010010
arg,1972,62240643914.3778991699
arg,1973,62742142872.4859924316
arg,1974,66530201794.2379989624
arg,1975,65804352256.5726013184
arg,1976,66169993445.0243988037
arg,1977,71879861650.4315032959
arg,1978,65888747748.9787979126
arg,1979,70857685229.3876953125
arg,1980,69944364770.5216979980
arg,1981,62485963355.1650009155
arg,1982,60480550582.2703018188
arg,1983,63733005781.2033004761
arg,1984,64162748792.3074035645
arg,1985,58612021762.2454986572
arg,1986,63670394081.6026000977
arg,1987,65807667178.8252029419
arg,1988,63470194515.7378997803
arg,1989,58018891112.9169006348
arg,1990,54929206470.7599029541
arg,1991,60799743366.9822006226
arg,1992,67497900870.1063995361
arg,1993,71190236533.7944946289
arg,1994,75608552660.0852050781
arg,1995,72923362597.4078979492
arg,1996,77439831587.3560028076
arg,1997,83922428002.1436004639
arg,1998,85555643756.5648040771
arg,1999,79889730213.7893981934
arg,2000,78135869454.2946014404
arg,2001,74079454708.4721984863
arg,2002,65666712388.2304000854
arg,2003,74966012412.1782989502
arg,2004,83073837932.1349029541
arg,2005,88502201577.9391021729
arg,2006,96170848625.4510955811
arg,2007,101973170046.6119995117
arg,2008,105105829488.8190002441
arg,2009,98344013165.2886962891
arg,2010,107003102712.4869995117
arg,2011,113242365716.7700042725
arg,2012,110749757847.9059906006
arg,2013,111360204064.4909973145
arg,2014,107504874805.7969970703
arg,2015,108998986493.9180145264
arg,2016,102649622504.0910034180
arg,2017,105013471797.2259979248
arg,2018,101814663896.5330047607
arg,2019,96926476917.0637969971
aus,1975,131898005401.7790069580
aus,1976,131095910141.5769958496
aus,1977,136177650263.9660034180
aus,1978,136578021591.1480102539
aus,1979,142007381413.1499938965
aus,1980,146894346295.2860107422
aus,1981,150247456160.4450073242
aus,1982,153396322544.5059814453
aus,1983,146826716003.5339965820
aus,1984,151504026981.2309875488
aus,1985,161875808524.6090087891
aus,1986,166661327969.1130065918
aus,1987,168306096664.5690002441
aus,1988,182394839042.7389831543
aus,1989,192172826624.5160217285
aus,1990,196392956829.9589843750
aus,1991,196840669327.6929931641
aus,1992,195842446254.8330078125
aus,1993,199344342697.3500061035
aus,1994,206444170845.1810302734
aus,1995,213406033014.4380187988
aus,1996,221266025559.0719909668
aus,1997,223821097937.5069885254
aus,1998,231816351031.5570068359
aus,1999,236377337957.7980041504
aus,2000,241975773461.6869812012
aus,2001,250513421413.4360046387
aus,2002,255353045180.5599975586
aus,2003,260937954629.5069885254
aus,2004,260721537750.4419860840
aus,2005,263685097206.2830200195
aus,2006,264764476608.7919921875
aus,2007,274876557792.0839843750
aus,2008,283250540533.5830078125
aus,2009,280519629331.8229980469
aus,2010,288270060776.8869628906
aus,2011,290281385637.5850219727
aus,2012,298145436053.2439575195
aus,2013,302763232301.1539916992
aus,2014,310941087191.4580078125
aus,2015,318303320805.1569824219
aus,2016,323945039684.8580322266
aus,2017,323187580389.9589843750
aus,2018,332200214804.5809936523
aus,2019,340699065084.8229980469
aut,1976,54868515655.3191986084
aut,1977,58040490375.2732009888
aut,1978,57494315927.6244964600
aut,1979,59491720150.6605987549
aut,1980,60752583741.9185028076
aut,1981,59570258779.4869003296
aut,1982,58408209164.4542999268
aut,1983,59886349766.3447036743
aut,1984,58577758279.3959960938
aut,1985,61634903913.1408004761
aut,1986,62852325584.0362014771
aut,1987,63057797471.8888015747
aut,1988,65242279554.2600021362
aut,1989,67078940705.4579010010
aut,1990,71264674216.0567932129
aut,1991,74202012315.8419952393
aut,1992,74909784088.9187011719
aut,1993,74780937645.0234069824
aut,1994,78191600868.0270996094
aut,1995,80827084723.7089996338
aut,1996,82201268669.2261962891
aut,1997,83548476830.6502990723
aut,1998,85929675007.9817047119
aut,1999,88522941332.5926971436
aut,2000,92176585162.0489044189
aut,2001,93802412360.1781005859
aut,2002,93129843924.0621032715
aut,2003,95405921110.8590087891
aut,2004,98422392262.7003021240
aut,2005,100423637562.8530120850
aut,2006,104092099076.5299987793
aut,2007,109440290331.9250030518
aut,2008,109135026427.1519927979
aut,2009,96798244156.9931030273
aut,2010,100069790283.1849975586
aut,2011,104056065998.2769927979
aut,2012,105586503588.2299957275
aut,2013,106209998403.4880065918
aut,2014,106233297342.8609924316
aut,2015,106223406630.5659942627
aut,2016,109447423410.6809997559
aut,2017,113638474864.3600006104
aut,2018,118458511888.0769958496
aut,2019,120058123183.3549957275
aze,1992,9346694158.7209587097
aze,1993,6997487505.9122800827
aze,1994,5090245031.9597902298
aze,1995,4408374297.1747293472
aze,1996,4730051063.9858703613
aze,1997,5568629397.1153297424
aze,1998,6565795014.8995599747
aze,1999,6738876468.6544399261
aze,2000,5846820571.5204706192
aze,2001,6331150963.6185398102
aze,2002,7045524314.7206792831
aze,2003,7859649414.9450502396
aze,2004,8637267431.7277793884
aze,2005,12617567895.4141998291
aze,2006,18903299248.1781005859
aze,2007,25182174810.6244010925
aze,2008,27617694320.9798011780
aze,2009,30557799998.7164001465
aze,2010,31738881275.6944999695
aze,2011,29996482166.4564018250
aze,2012,29742303740.4285011292
aze,2013,31109862514.0475006104
aze,2014,31173449969.2439994812
aze,2015,30449135722.1811981201
aze,2016,29164703406.1639976501
aze,2017,28140619727.4607009888
aze,2018,27939059492.1210021973
aze,2019,28062463717.8391990662
bhs,1989,778548015.5843579769
bhs,1990,740810142.1418099403
bhs,1991,720206479.1386269331
bhs,1992,729975234.1857340336
bhs,1993,651683102.8263800144
bhs,1994,730419008.0753700733
bhs,1995,725780216.6890980005
bhs,1996,747930679.9461640120
bhs,1997,895985733.5127859116
bhs,1998,777125168.2368780375
bhs,1999,640138627.1870789528
bhs,2000,706496366.0834460258
bhs,2001,461795693.1359349489
bhs,2002,581385464.3337820768
bhs,2003,881193270.5248990059
bhs,2004,773687483.1763119698
bhs,2005,946092597.5773891211
bhs,2006,847545625.8411840200
bhs,2007,409917900.4037680030
bhs,2008,816502288.0215339661
bhs,2009,771812382.2341860533
bhs,2010,1161000000.0000000000
bhs,2011,1306424495.2893698215
bhs,2012,1455599192.4629900455
bhs,2013,1357989771.1978499889
bhs,2014,1543728936.7429301739
bhs,2015,1516123283.9838500023
bhs,2016,1592794078.0619099140
bhs,2017,1581855989.2328400612
bhs,2018,1447161238.2234199047
bhs,2019,1513935666.2180299759
bhr,2006,10100984042.5531997681
bhr,2007,10785930851.0638008118
bhr,2008,11291436170.2127990723
bhr,2009,11299920212.7660007477
bhr,2010,11564787234.0426006317
bhr,2011,11732712765.9573993683
bhr,2012,11527021276.5956993103
bhr,2013,12552686170.2127990723
bhr,2014,13151675531.9148998260
bhr,2015,13322952127.6595993042
bhr,2016,13702925531.9148998260
bhr,2017,13778297872.3404006958
bhr,2018,13925319148.9361991882
bhr,2019,14240611702.1277008057
bgd,1960,1819389415.4379699230
bgd,1961,1856391319.0598397255
bgd,1962,2351054226.6678700447
bgd,1963,2443198298.9805397987
bgd,1964,3324061184.3377799988
bgd,1965,3586196354.8145704269
bgd,1966,3442464663.2739396095
bgd,1967,2983861137.0953602791
bgd,1968,3532976006.7533998489
bgd,1969,3745749331.8201999664
bgd,1970,3773380687.5721397400
bgd,1971,3032350748.3754897118
bgd,1972,1616702393.0549499989
bgd,1973,2743382101.1199002266
bgd,1974,3308645397.7999501228
bgd,1975,2892016771.0645999908
bgd,1976,2847313483.5635800362
bgd,1977,3335512523.5729198456
bgd,1978,3488512162.4695396423
bgd,1979,4225740128.6578602791
bgd,1980,4064276672.4952797890
bgd,1981,4267866761.5245294571
bgd,1982,4412015890.6669292450
bgd,1983,4584043365.9097499847
bgd,1984,5025421667.8616704941
bgd,1985,5336416645.3858098984
bgd,1986,5705080744.6055498123
bgd,1987,6197251923.6138296127
bgd,1988,6390793765.6375799179
bgd,1989,6632311203.4810705185
bgd,1990,7116306135.2075090408
bgd,1991,7451548087.0927591324
bgd,1992,7972351929.1329698563
bgd,1993,8617648970.9976005554
bgd,1994,9318235323.6068210602
bgd,1995,10262579474.1126003265
bgd,1996,10953941405.0590000153
bgd,1997,11526337637.8405990601
bgd,1998,12532229754.5394001007
bgd,1999,13189082144.9915008545
bgd,2000,14014160968.9074001312
bgd,2001,15059852771.8481998444
bgd,2002,15933777507.8497009277
bgd,2003,16982490898.5210990906
bgd,2004,18179632834.9494018555
bgd,2005,19621708751.0312004089
bgd,2006,21544224143.7764015198
bgd,2007,23489199693.2732009888
bgd,2008,25141320550.0716018677
bgd,2009,26879383598.0699996948
bgd,2010,28769596138.0853004456
bgd,2011,31364363465.3961982727
bgd,2012,34323778956.7346992493
bgd,2013,37632371200.5429000854
bgd,2014,40703178048.1744995117
bgd,2015,44637915543.1615982056
bgd,2016,49589927086.5441970825
bgd,2017,54660299597.1625976562
bgd,2018,61252643993.9156036377
bgd,2019,69013137914.7622070312
blr,1990,8355346666.5833702087
blr,1991,8390426010.7254590988
blr,1992,7686525780.7944908142
blr,1993,6786204515.1611003876
blr,1994,5608032907.7101297379
blr,1995,4854250449.2764301300
blr,1996,5017967794.9524297714
blr,1997,5919406126.0647897720
blr,1998,6561168215.0331401825
blr,1999,7057893351.6365594864
blr,2000,7468440376.8833589554
blr,2001,7826905636.5637092590
blr,2002,8372547390.8910589218
blr,2003,9261511488.7927799225
blr,2004,11005430171.8022994995
blr,2005,12497157121.6375999451
blr,2006,14264549812.7404003143
blr,2007,15591181697.6497001648
blr,2008,18014543501.2927017212
blr,2009,18069261600.2069015503
blr,2010,20252769385.6999015808
blr,2011,21719778649.8578987122
blr,2012,22162242450.7767982483
blr,2013,21736609624.1755981445
blr,2014,22063087991.7002983093
blr,2015,20442360178.1632995605
blr,2016,19487661567.3432998657
blr,2017,20181164668.1505012512
blr,2018,21220838884.8946990967
blr,2019,21521658721.1670989990
bel,1995,75890455394.3339996338
bel,1996,77711575081.3970947266
bel,1997,82315617926.6127929688
bel,1998,83615642263.5773925781
bel,1999,85008331621.8764038086
bel,2000,90174438871.2534942627
bel,2001,90559573827.4275054932
bel,2002,90589686728.3632965088
bel,2003,90888230939.3571929932
bel,2004,95301644905.2586059570
bel,2005,97568383830.2035980225
bel,2006,98255552475.1623992920
bel,2007,103009642865.3840026855
bel,2008,100930818781.4719848633
bel,2009,95900671926.0191955566
bel,2010,100492824698.7619934082
bel,2011,101826451414.4540100098
bel,2012,99952860320.6098022461
bel,2013,99794153701.0856933594
bel,2014,102967769131.8939971924
bel,2015,105931111215.8249969482
bel,2016,105027982667.5890045166
bel,2017,106184550695.3740081787
bel,2018,106215955995.4919891357
bel,2019,109075259945.2880096436
blz,1970,23650233.5636088029
blz,1971,25119573.9602929987
blz,1972,28559988.5174927972
blz,1973,31136394.5824023001
blz,1974,34720943.3731127009
blz,1975,36928965.0756326020
blz,1976,36736378.7886897027
blz,1977,42330465.8700527027
blz,1978,45528407.6510849968
blz,1979,48128561.5974463969
blz,1980,66391728.5341096073
blz,1981,68945948.3363578022
blz,1982,67458329.8438407034
blz,1983,66352383.3214591071
blz,1984,65376149.7361140996
blz,1985,66042462.7381232902
blz,1986,68392316.0338729024
blz,1987,75241067.1389110982
blz,1988,79575824.5950982869
blz,1989,91405126.0556306988
blz,1990,101449145.4116860032
blz,1991,108804611.2163009942
blz,1992,120274625.4486080110
blz,1993,130719230.5983539969
blz,1994,123293156.5010870099
blz,1995,123007916.2874049991
blz,1996,120770674.5965220034
blz,1997,122825317.9237580150
blz,1998,120244289.7879610062
blz,1999,131510135.9924840033
blz,2000,163866066.6346860230
blz,2001,164862574.4923929870
blz,2002,168465611.5666500032
blz,2003,162613113.5336479843
blz,2004,174566904.5187560022
blz,2005,173083219.7641479969
blz,2006,215830415.7955189943
blz,2007,220606236.9481939971
blz,2008,234970358.2098020017
blz,2009,274243722.6427359581
blz,2010,263165150.0000000000
blz,2011,255757192.2955180109
blz,2012,240404213.5004290044
blz,2013,223448173.0164529681
blz,2014,218663745.2490240037
blz,2015,212009769.4988299906
blz,2016,215147199.3403230011
blz,2017,218125300.5543569922
blz,2018,215180085.1090449989
blz,2019,190089306.1191039979
ben,1970,464784430.8063380122
ben,1971,431101839.1857100129
ben,1972,491687839.6961190701
ben,1973,477725007.6675509810
ben,1974,612733903.1350519657
ben,1975,529606573.8072719574
ben,1976,464074534.0754129887
ben,1977,530251269.4441089630
ben,1978,497001251.4952169657
ben,1979,535914032.5179769397
ben,1980,529065881.5547610521
ben,1981,630112553.6692539454
ben,1982,846782403.3308470249
ben,1983,813695516.7522660494
ben,1984,882320725.9714890718
ben,1985,963200005.5055609941
ben,1986,757325178.9448690414
ben,1987,756099737.3328480721
ben,1988,801441195.2498099804
ben,1989,863987882.6499490738
ben,1990,934831552.2132118940
ben,1991,977244408.1754509211
ben,1992,1065708495.1066600084
ben,1993,1046593465.9639500380
ben,1994,1097184883.4374001026
ben,1995,1140207560.0588600636
ben,1996,1227961119.2488400936
ben,1997,1271043405.2804198265
ben,1998,1268658327.3524100780
ben,1999,1290856497.1764299870
ben,2000,1409725624.8795099258
ben,2001,1598029772.8913900852
ben,2002,1627733699.5352001190
ben,2003,1646892724.7228698730
ben,2004,1664604800.3373699188
ben,2005,1774388376.5593602657
ben,2006,1828483015.0097100735
ben,2007,1796115372.2886199951
ben,2008,1636210529.3629698753
ben,2009,1661277062.6670801640
ben,2010,1717225219.0455698967
ben,2011,1720235931.8691799641
ben,2012,1783268333.0948200226
ben,2013,1893823514.0967898369
ben,2014,1967521742.2086398602
ben,2015,2238781514.3329396248
ben,2016,2258742622.1278600693
ben,2017,2269337289.6084699631
ben,2018,2379195373.3548102379
ben,2019,2701776066.5847897530
bmu,2010,437715000.0000000000
bmu,2011,374949961.0096250176
bmu,2012,339916711.7462189794
bmu,2013,327310397.4661169648
bmu,2014,315661307.1105870008
bmu,2015,312426616.2836380005
bmu,2016,314891324.5924180150
bmu,2017,328060318.4050279856
bmu,2018,354014270.0844630003
bmu,2019,408215880.6717740297
btn,1980,21573400.9356296025
btn,1981,36670916.0906459019
btn,1982,39435787.0694034025
btn,1983,50458392.9552347064
btn,1984,51571126.8771352991
btn,1985,48525784.6111172065
btn,1986,61583945.0886176005
btn,1987,116527548.6849899888
btn,1988,115593553.6722790003
btn,1989,126915061.4303209931
btn,1990,125308036.4839749932
btn,1991,122060688.9448229969
btn,1992,140409728.7608840168
btn,1993,142266197.1337229908
btn,1994,152276149.2208399773
btn,1995,176581032.8748070002
btn,1996,182908893.9883629978
btn,1997,181368314.9153699875
btn,1998,189877347.7427470088
btn,1999,218504159.7145389915
btn,2000,234360154.4017830193
btn,2001,264275883.3294169903
btn,2002,308573241.0793309808
btn,2003,338310861.6363089681
btn,2004,345207255.3780220151
btn,2005,358246189.4548360109
btn,2006,389919436.1618959904
btn,2007,548729379.4528130293
btn,2008,582841849.6648900509
btn,2009,602973146.5946599245
btn,2010,678249559.3297441006
btn,2011,705777215.8633149862
btn,2012,753543195.5239410400
btn,2013,782945811.7086950541
btn,2014,812010904.7420619726
btn,2015,878723940.3877220154
btn,2016,939676629.2463669777
btn,2017,963612203.2279869318
btn,2018,915594096.1335769892
btn,2019,933963987.5297400951
bol,1960,1044989491.3680199385
bol,1961,1029682028.1155599356
bol,1962,1133772778.2322900295
bol,1963,1247036223.4472599030
bol,1964,1330703190.5156099796
bol,1965,1467302320.4231200218
bol,1966,1598778982.9590899944
bol,1967,1790017764.8295898438
bol,1968,1897589579.6317501068
bol,1969,2033619546.4979801178
bol,1970,2118424839.6488897800
bol,1971,2272630572.7240200043
bol,1972,2549739742.3551998138
bol,1973,2803791416.7825603485
bol,1974,2871077380.0591197014
bol,1975,2965473367.9995398521
bol,1976,3081110200.0064997673
bol,1977,3281151438.6989002228
bol,1978,3313012704.7986998558
bol,1979,3162999243.5788002014
bol,1980,2984059106.5577602386
bol,1981,2884889790.5174899101
bol,1982,2618452334.9596199989
bol,1983,2588189756.2051000595
bol,1984,2477982633.3487501144
bol,1985,2296761675.0839300156
bol,1986,2078211522.1687500477
bol,1987,2153080305.6904001236
bol,1988,2239439243.6031603813
bol,1989,2418468946.0568799973
bol,1990,2589939710.1377696991
bol,1991,2699075926.4095396996
bol,1992,2747613347.1949396133
bol,1993,2896673970.8323698044
bol,1994,3032160485.3202600479
bol,1995,3244035355.5905499458
bol,1996,3343317232.5390200615
bol,1997,3467488219.8391900063
bol,1998,3713021431.5899796486
bol,1999,3640198205.8814201355
bol,2000,3728774172.8973398209
bol,2001,3736505108.5458002090
bol,2002,3836607522.9559297562
bol,2003,3870950171.6400399208
bol,2004,4114931200.0258398056
bol,2005,4381359187.8437700272
bol,2006,4685175280.6939201355
bol,2007,5013040484.9686603546
bol,2008,5543412756.8263206482
bol,2009,5703964060.8403997421
bol,2010,5923173414.4447498322
bol,2011,6211417357.2231206894
bol,2012,6534654055.6653099060
bol,2013,7026717887.6467399597
bol,2014,7394666655.1884002686
bol,2015,7588493487.3271293640
bol,2016,7892668050.8619089127
bol,2017,8070194703.3947496414
bol,2018,8253943388.7620296478
bol,2019,8264103944.2583999634
bih,2005,3078547575.0299301147
bih,2006,3371133048.5511398315
bih,2007,3644181699.2304897308
bih,2008,3977190679.1129202843
bih,2009,3794781240.0654001236
bih,2010,3856875465.5651102066
bih,2011,3844455859.2655396461
bih,2012,3745537332.9893398285
bih,2013,3892836439.0943603516
bih,2014,3960100478.7491102219
bih,2015,4103294815.8483204842
bih,2016,4297297959.5966606140
bih,2017,4514020374.9740600586
bih,2018,4687846019.5251398087
bih,2019,4658226531.1895198822
bwa,1960,20666529.5293980017
bwa,1961,20219681.7940856032
bwa,1962,20889953.3970541023
bwa,1963,19326005.0843870007
bwa,1964,29003359.7349655032
bwa,1965,48139635.5747806057
bwa,1966,45985205.8773952052
bwa,1967,48642972.4582592025
bwa,1968,44605377.2924278975
bwa,1969,95471838.4166544080
bwa,1970,162789567.9352899790
bwa,1971,201393493.8507419825
bwa,1972,254512523.0762259662
bwa,1973,308574926.7043650150
bwa,1974,336332729.8016990423
bwa,1975,405172195.5495150089
bwa,1976,458321129.6910330057
bwa,1977,561040595.2328519821
bwa,1978,677972925.5669480562
bwa,1979,750775524.3653280735
bwa,1980,910969330.5801619291
bwa,1981,1071138372.3726800680
bwa,1982,1310827043.5798099041
bwa,1983,1605680229.0125501156
bwa,1984,1739491501.8099999428
bwa,1985,1800392769.5077600479
bwa,1986,1928708573.1022801399
bwa,1987,2096259195.0315601826
bwa,1988,2439187028.1914501190
bwa,1989,2697615388.0238103867
bwa,1990,2802245222.3767600060
bwa,1991,2931495976.7181696892
bwa,1992,2878119603.8708300591
bwa,1993,2854034908.6691298485
bwa,1994,2926892064.2403001785
bwa,1995,3135719931.4735398293
bwa,1996,3115064151.9547400475
bwa,1997,3319839659.1733999252
bwa,1998,3269203919.9170398712
bwa,1999,3487299684.5910501480
bwa,2000,3724625398.4083704948
bwa,2001,3739746704.7590999603
bwa,2002,4216649443.5129499435
bwa,2003,4294056648.9434704781
bwa,2004,4244759464.2348899841
bwa,2005,4484023857.1006698608
bwa,2006,4833787552.5820102692
bwa,2007,4930860636.0322103500
bwa,2008,4935173303.8949604034
bwa,2009,3601199423.8038601875
bwa,2010,4073996953.0145998001
bwa,2011,4133413143.3325700760
bwa,2012,4145870848.4544501305
bwa,2013,4803629739.2660398483
bwa,2014,4792425432.8488502502
bwa,2015,4363917534.5460700989
bwa,2016,4413811785.7243900299
bwa,2017,4303462608.0386199951
bwa,2018,4541007130.5357999802
bwa,2019,4549600628.9698896408
bra,1965,80475920016.7030944824
bra,1966,88848034245.6145019531
bra,1967,91327843546.3995056152
bra,1968,103684155281.3230133057
bra,1969,116067688950.8669891357
bra,1970,126388646742.4080047607
bra,1971,141356698022.5360107422
bra,1972,161628970049.2860107422
bra,1973,189318486281.9210205078
bra,1974,205123356858.9599914551
bra,1975,214928313570.4700012207
bra,1976,240102333397.3670043945
bra,1977,247561935708.7219848633
bra,1978,275362122498.5310058594
bra,1979,294078978724.0109863281
bra,1980,321319001361.0930175781
bra,1981,292889102632.2730102539
bra,1982,292956501872.1680297852
bra,1983,275833595470.3120117188
bra,1984,294041486928.6860351562
bra,1985,318356353567.4479980469
bra,1986,355803966854.6789550781
bra,1987,359547368249.4689941406
bra,1988,350251763073.8699951172
bra,1989,360323824619.4099731445
bra,1990,330770370820.3449707031
bra,1991,316737975727.6040039062
bra,1992,304038980559.3449707031
bra,1993,327878970270.5780029297
bra,1994,354270584811.2779541016
bra,1995,371059167689.8590087891
bra,1996,367479804968.1670532227
bra,1997,383010536380.1729736328
bra,1998,374262206002.7290039062
bra,1999,364687702137.3350219727
bra,2000,380904367496.5889892578
bra,2001,378541167860.3909912109
bra,2002,391513174170.0770263672
bra,2003,390343601296.0440063477
bra,2004,424848318383.3560180664
bra,2005,430776302296.4979858398
bra,2006,437096988119.5999755859
bra,2007,466593746703.0470581055
bra,2008,486090966575.7160034180
bra,2009,466497949636.1979980469
bra,2010,513959185993.6329956055
bra,2011,535103925306.9579467773
bra,2012,531234644668.0310058594
bra,2013,542743556161.8920288086
bra,2014,534558708503.8649902344
bra,2015,503758355218.2810058594
bra,2016,480758086061.8460083008
bra,2017,478350786152.7970581055
bra,2018,480922324067.7579956055
bra,2019,483114805707.1389770508
brn,1989,7957403659.8367004395
brn,1990,7934474770.0725002289
brn,1991,8361642813.8468704224
brn,1992,8806384868.9797496796
brn,1993,8717730675.9158401489
brn,1994,9037765138.9574794769
brn,1995,9522001888.5732803345
brn,1996,9965122862.4350490570
brn,1997,9360000112.3735599518
brn,1998,9335282620.3164806366
brn,1999,9671052397.4772090912
brn,2000,9959245177.6181507111
brn,2001,10042022786.0469989777
brn,2002,10493347669.2119007111
brn,2003,10858697302.0976009369
brn,2004,10799353566.8983001709
brn,2005,10605998295.1537990570
brn,2006,10908964463.7569007874
brn,2007,10301029428.8714008331
brn,2008,9740568047.2581710815
brn,2009,9251921915.5114898682
