economy,year,nv_ind_totl_kd
tss,2020,418140903237.5369873047
tss,2021,428079097352.1439819336
umc,1960,402506164940.3560180664
umc,1961,378901832772.8759765625
umc,1962,391555112526.1329956055
umc,1963,410102364717.3029785156
umc,1964,454666355835.3170166016
umc,1965,483907507566.1279907227
umc,1966,522592901444.1459960938
umc,1967,536637124069.1459960938
umc,1968,573627722997.9830322266
umc,1969,634375203807.3399658203
umc,1970,695590901467.0789794922
umc,1971,742432649967.6839599609
umc,1972,801190405901.9489746094
umc,1973,877455477576.1209716797
umc,1974,925913356971.2910156250
umc,1975,969718301824.6500244141
umc,1976,1026277455029.4499511719
umc,1977,1072877801675.4200439453
umc,1978,1137935719340.7800292969
umc,1979,1225965949255.7700195312
umc,1980,1305323135721.5700683594
umc,1981,1299447141496.2299804688
umc,1982,1300727503200.4699707031
umc,1983,1282924837663.9799804688
umc,1984,1369991405902.1499023438
umc,1985,1454211172764.9399414062
umc,1986,1534015718982.6599121094
umc,1987,1613082031371.3701171875
umc,1988,1673183092076.5000000000
umc,1989,1717371799314.6699218750
umc,1990,1759664336225.4799804688
umc,1991,1752933465134.4699707031
umc,1992,1729557498338.0000000000
umc,1993,1789463630070.7700195312
umc,1994,1856316741983.3400878906
umc,1995,1920566808369.7800292969
umc,1996,2041881754147.5100097656
umc,1997,2201858075538.4501953125
umc,1998,2295375742265.1298828125
umc,1999,2386202768059.2402343750
umc,2000,2558835848807.6699218750
umc,2001,2648195829073.1899414062
umc,2002,2786467319359.5000000000
umc,2003,3002617682325.6201171875
umc,2004,3294779720009.9301757812
umc,2005,3562109195435.1000976562
umc,2006,3903903310874.7500000000
umc,2007,4298430606266.3798828125
umc,2008,4567943483948.9296875000
umc,2009,4700965142007.5703125000
umc,2010,5181155958177.2500000000
umc,2011,5600239801592.8203125000
umc,2012,5968896892449.6503906250
umc,2013,6314299091041.3798828125
umc,2014,6619153523733.7304687500
umc,2015,6890533293055.5898437500
umc,2016,7190244886371.6298828125
umc,2017,7529995838369.2802734375
umc,2018,7863433737538.9199218750
umc,2019,8127162993760.2695312500
umc,2020,8138399974429.2900390625
umc,2021,8782670223459.7900390625
wld,1994,10753887079828.8007812500
wld,1995,11088588957836.4003906250
wld,1996,11465155696802.8007812500
wld,1997,11846012248142.0996093750
wld,1998,12081189030771.0000000000
wld,1999,12483539946939.5996093750
wld,2000,13125912557249.1992187500
wld,2001,13137672927254.0996093750
wld,2002,13359450442693.3007812500
wld,2003,13864669390357.5000000000
wld,2004,14609599245424.0996093750
wld,2005,15157379000024.6992187500
wld,2006,15982654775543.5996093750
wld,2007,16729151508387.1992187500
wld,2008,16896938578189.3007812500
wld,2009,16129564910031.5996093750
wld,2010,17238305768508.0996093750
wld,2011,17870551037507.5000000000
wld,2012,18328640712063.1015625000
wld,2013,18850369566950.6015625000
wld,2014,19509684161971.8984375000
wld,2015,20138796004607.5000000000
wld,2016,20703219969702.1992187500
wld,2017,21473018868125.8984375000
wld,2018,22187182208125.1992187500
wld,2019,22601886249989.6992187500
wld,2020,22173665627312.6015625000
wld,2021,23759905113495.6015625000
afg,2002,1508858162.8760800362
afg,2003,1663813262.0964601040
afg,2004,1954582530.3923199177
afg,2005,2208516489.6276898384
afg,2006,2510366441.3568801880
afg,2007,2701985879.2922101021
afg,2008,2857128988.4595098495
afg,2009,3031617890.2519698143
afg,2010,3221718562.1296200752
afg,2011,3537694100.5447502136
afg,2012,3763896771.4727702141
afg,2013,3954387237.3596301079
afg,2014,4063756909.9665298462
afg,2015,4233261140.8952798843
afg,2016,4200837982.5941200256
afg,2017,4587600416.3288803101
afg,2018,5095660722.7951297760
afg,2019,5342742589.6598701477
afg,2020,5095360081.4769001007
alb,1996,824071491.6176990271
alb,1997,680250754.5651179552
alb,1998,800968564.1292580366
alb,1999,955447466.1844099760
alb,2000,1198438195.1307399273
alb,2001,1441045155.8985199928
alb,2002,1538236574.3891201019
alb,2003,1733810699.9229099751
alb,2004,1858682845.2382600307
alb,2005,1970277163.2150199413
alb,2006,2151600062.2182998657
alb,2007,2250202400.9433698654
alb,2008,2406504777.0176301003
alb,2009,2451314377.5950698853
alb,2010,2534655099.2736802101
alb,2011,2592049209.6164298058
alb,2012,2432880224.8472399712
alb,2013,2498986555.3411397934
alb,2014,2416056225.3290300369
alb,2015,2478197737.8838200569
alb,2016,2525196151.4100899696
alb,2017,2570490712.5419402122
alb,2018,2822258522.7235198021
alb,2019,2845433523.2759799957
alb,2020,2703385211.4610199928
alb,2021,3136034562.3970899582
dza,1999,40275808880.2239990234
dza,2000,41693144348.8724975586
dza,2001,41348550028.8343963623
dza,2002,43018739051.6293029785
dza,2003,46190379327.8274002075
dza,2004,47561499707.4039993286
dza,2005,50115051802.7936019897
dza,2006,48972642635.0006027222
dza,2007,48728273172.5417022705
dza,2008,47648639919.0235977173
dza,2009,44576801742.2901000977
dza,2010,43982363011.3902969360
dza,2011,42954101676.9928970337
dza,2012,41903084435.0960006714
dza,2013,39879371080.3535003662
dza,2014,39885687631.4688034058
dza,2015,40257797587.4802017212
dza,2016,42990143324.4903030396
dza,2017,42703970018.5494995117
dza,2018,40932019142.5920028687
dza,2019,39643603685.5270004272
dza,2020,36213261768.4729003906
dza,2021,52662524701.9923019409
ago,2002,15177673677.5186996460
ago,2003,15164523375.5541000366
ago,2004,17409017571.0863990784
ago,2005,20977157889.5435981750
ago,2006,23744747903.6787986755
ago,2007,28445947001.9814987183
ago,2008,31167305546.8526000977
ago,2009,29951780633.8487014771
ago,2010,30709560680.3567008972
ago,2011,30276555877.5359001160
ago,2012,33513119700.2400016785
ago,2013,34585539530.9404983521
ago,2014,34025253788.8055992126
ago,2015,36573745297.6896972656
ago,2016,36943140126.9507980347
ago,2017,36333578313.2512969971
ago,2018,34692581666.3366012573
ago,2019,33457525758.2599983215
ago,2020,29989258319.8075981140
ago,2021,27485676571.1141014099
atg,1977,41370149.7794438973
atg,1978,42249593.2154387012
atg,1979,50704664.7748773023
atg,1980,60569083.0447136983
atg,1981,68428117.5527185053
atg,1982,54337128.0439912975
atg,1983,54037940.7276450992
atg,1984,59257205.6440567970
atg,1985,70199934.3906002045
atg,1986,86339034.0095420927
atg,1987,106185685.0461180061
atg,1988,116552542.7707020044
atg,1989,130127523.0099049956
atg,1990,123553565.0165300071
atg,1991,129013608.8320450038
atg,1992,126173181.6265480071
atg,1993,118464884.4752320051
atg,1994,123789430.8798840046
atg,1995,126469268.5613960028
atg,1996,140480704.5291520059
atg,1997,150668102.4569979906
atg,1998,162140216.5767289996
atg,1999,175022507.4539600015
atg,2000,186434400.5021969974
atg,2001,152384402.9945949912
atg,2002,161563097.9749050140
atg,2003,175534386.5616649985
atg,2004,178731121.7735059857
atg,2005,213689453.7761520147
atg,2006,289442543.2938010097
atg,2007,312883595.3730949759
atg,2008,313982629.9278730154
atg,2009,292569020.5888990164
atg,2010,218577397.4124679863
atg,2011,189651209.4045369923
atg,2012,195246750.6309149861
atg,2013,205353853.7967669964
atg,2014,214025688.0919969976
atg,2015,219992592.5925930142
atg,2016,247403216.9679090083
atg,2017,278703118.8772550225
atg,2018,334518015.3075489998
atg,2019,350863017.7957230210
atg,2020,276208962.8328509927
atg,2021,299022712.0840759873
arg,1965,56245012313.7191009521
arg,1966,56869181038.3357009888
arg,1967,59275361622.1083984375
arg,1968,64891232918.5035018921
arg,1969,72383684858.5865936279
arg,1970,71710335092.5204010010
arg,1971,76249072958.1822052002
arg,1972,78631013039.2615051270
arg,1973,79264576069.9600067139
arg,1974,84050177434.7075958252
arg,1975,83133183637.8536071777
arg,1976,83595112297.5827026367
arg,1977,90808609667.9667968750
arg,1978,83239803731.4521942139
arg,1979,89517254657.8195037842
arg,1980,88363421591.3348999023
arg,1981,78940934579.2696075439
arg,1982,76407419048.4933929443
arg,1983,80516371512.9759979248
arg,1984,81059282479.7463073730
arg,1985,74046834313.1600036621
arg,1986,80437271732.8818054199
arg,1987,83137371510.5052947998
arg,1988,80184351874.6029052734
arg,1989,73297509420.8939056396
arg,1990,69394191297.8103027344
arg,1991,76810667641.7281036377
arg,1992,85272709112.5119018555
arg,1993,89937379582.8031005859
arg,1994,95519209253.7635040283
arg,1995,92126904779.4786987305
arg,1996,97832734759.8314056396
arg,1997,106022449569.4190063477
arg,1998,108085754207.7769927979
arg,1999,100927786461.2019958496
arg,2000,98712066321.1634979248
arg,2001,93587440663.1616058350
arg,2002,82959297869.6096954346
arg,2003,94707463303.9407958984
arg,2004,104950392908.9479980469
arg,2005,111808254681.8110046387
arg,2006,121496353134.3459930420
arg,2007,128826650230.1929931641
arg,2008,132784260080.5780029297
arg,2009,124241795959.5350036621
arg,2010,135181158734.0659942627
arg,2011,143063461033.5780029297
arg,2012,139914453094.1730041504
arg,2013,140685653412.7709960938
arg,2014,135815066829.0149993896
arg,2015,137702635919.6149902344
arg,2016,129681238786.1560058594
arg,2017,132667581022.1230010986
arg,2018,128622128322.5440063477
arg,2019,122460946863.9759979248
arg,2020,110987515725.3520050049
arg,2021,127805470558.0809936523
arm,1990,3342181526.8026700020
arm,1991,2808775517.5536298752
arm,1992,759699907.8417090178
arm,1993,764899632.5965379477
arm,1994,831686124.1398279667
arm,1995,838184492.7250729799
arm,1996,888312377.4801249504
arm,1997,905393714.0425260067
arm,1998,913564842.7325370312
arm,1999,968510483.7612400055
arm,2000,1198275616.1549201012
arm,2001,1260048284.7205901146
arm,2002,1528911875.5480899811
arm,2003,1907027429.1107099056
arm,2004,2047841988.1089100838
arm,2005,2350870546.6812100410
arm,2006,2740349536.7642898560
arm,2007,3048940433.6271200180
arm,2008,3275581333.8777899742
arm,2009,2340312125.1650500298
arm,2010,2513947861.8477401733
arm,2011,2558399904.7146000862
arm,2012,2686103617.9541401863
arm,2013,2700776108.7333598137
arm,2014,2638887001.9480099678
arm,2015,2713125862.7259101868
arm,2016,2705070929.4873199463
arm,2017,2949202802.1631197929
arm,2018,3058561557.4601101875
arm,2019,3380022136.3853898048
arm,2020,3280371461.4503002167
arm,2021,3403803228.5693898201
aus,1990,164231719262.4979858398
aus,1991,161745120468.8370056152
aus,1992,157772882911.4320068359
aus,1993,161968129854.1740112305
aus,1994,168732177884.0469970703
aus,1995,174993373147.5840148926
aus,1996,180336053302.1229858398
aus,1997,183119570227.0339965820
aus,1998,192565924765.6180114746
aus,1999,199147448284.6180114746
aus,2000,205882725659.2430114746
aus,2001,203864270243.9140014648
aus,2002,212510061221.1889953613
aus,2003,225075073623.1119995117
aus,2004,230062484659.6400146484
aus,2005,234810495148.6080017090
aus,2006,239520300629.0310058594
aus,2007,250635098177.9790039062
aus,2008,261467979846.5469970703
aus,2009,263665618745.2210083008
aus,2010,271869953077.0130004883
aus,2011,275677026707.3569946289
aus,2012,292573294508.3489990234
aus,2013,302504601027.7919921875
aus,2014,315113643813.2849731445
aus,2015,320014144271.5700073242
aus,2016,323234283218.2379760742
aus,2017,319917468572.5529785156
aus,2018,332401263279.9940185547
aus,2019,336291953845.8480224609
aus,2020,336458289219.3599853516
aus,2021,332817332496.0040283203
aut,1976,49670842842.9722976685
aut,1977,52542337650.7863006592
aut,1978,52047902092.7984008789
aut,1979,53856093002.8562011719
aut,1980,54997515484.2155990601
aut,1981,53927191698.4003982544
aut,1982,52875222584.3348007202
aut,1983,54213339510.9440994263
aut,1984,53028710378.5980987549
aut,1985,55796253814.1765975952
aut,1986,56898349611.1277008057
aut,1987,57084357228.2152023315
aut,1988,59061904185.8980026245
aut,1989,60724579151.8116989136
aut,1990,64513799780.5159988403
aut,1991,67172885002.4972991943
aut,1992,67813609835.1139984131
aut,1993,67696968963.9484024048
aut,1994,70784541407.2117004395
aut,1995,73170366918.3867034912
aut,1996,74414374961.6132965088
aut,1997,75633962626.1172027588
aut,1998,77789590840.7969055176
aut,1999,80137198070.9414062500
aut,2000,83444733663.7967987061
aut,2001,84916546893.7265014648
aut,2002,84307690599.8672027588
aut,2003,86368155893.9178924561
aut,2004,89098877925.1952972412
aut,2005,90910546048.6522979736
aut,2006,94231495652.3554992676
aut,2007,99073054862.9178924561
aut,2008,98796708487.2500000000
aut,2009,87628584727.9257965088
aut,2010,90590218582.0000000000
aut,2011,94198875973.3710021973
aut,2012,95584335815.0234069824
aut,2013,96148767212.7420959473
aut,2014,96169859052.7928924561
aut,2015,96160905283.7655944824
aut,2016,99079512227.9414062500
aut,2017,102430929055.6210021973
aut,2018,105790933513.0740051270
aut,2019,105876299434.8789978027
aut,2020,99884286308.0272979736
aut,2021,107605497465.1759948730
aze,1992,7306129357.5454902649
aze,1993,5469800222.2673101425
aze,1994,3978945791.4927000999
aze,1995,3445940584.0435099602
aze,1996,3697389087.9496998787
aze,1997,4352889520.6268100739
aze,1998,5132354514.5514001846
aze,1999,5267648897.3302698135
aze,2000,4570346137.5127296448
aze,2001,4948937829.4704303741
aze,2002,5507349576.6205596924
aze,2003,6143735452.2788095474
aze,2004,6751584340.7960100174
aze,2005,9862907937.9328498840
aze,2006,14812216264.0200004578
aze,2007,19747914458.1237983704
aze,2008,21647202851.9369010925
aze,2009,23899744091.3587989807
aze,2010,24812099748.4574012756
aze,2011,23428886091.3782005310
aze,2012,23209120364.0852012634
aze,2013,24257641804.4688987732
aze,2014,24294237799.5657005310
aze,2015,23825785672.4575004578
aze,2016,22838816868.5097999573
aze,2017,22028842225.1090011597
aze,2018,21882789713.3624992371
aze,2019,22074741413.1313018799
aze,2020,20754290663.4921989441
aze,2021,21159046576.2086982727
bhs,1989,689393753.1636359692
bhs,1990,655977375.8942869902
bhs,1991,637733110.5704820156
bhs,1992,646383211.2333409786
bhs,1993,577056586.2844649553
bhs,1994,646776167.0192509890
bhs,1995,642668579.8956350088
bhs,1996,662282515.9579720497
bhs,1997,793383266.3422889709
bhs,1998,688133841.0549329519
bhs,1999,566834109.0191099644
bhs,2000,625592990.6212539673
bhs,2001,408913849.5169590116
bhs,2002,514808976.7999439836
bhs,2003,780284740.1452649832
bhs,2004,685089817.3612580299
bhs,2005,837752217.7561520338
bhs,2006,750490205.2041460276
bhs,2007,362976764.6851419806
bhs,2008,723001748.8188420534
bhs,2009,683429440.8010720015
bhs,2010,1028049820.1819299459
bhs,2011,1156821246.7385900021
bhs,2012,1288913426.4156301022
bhs,2013,1202481602.1437098980
bhs,2014,1342598935.1949799061
bhs,2015,1308100000.0000000000
bhs,2016,1279596869.0501399040
bhs,2017,1361785508.7793500423
bhs,2018,1256259354.0652999878
bhs,2019,1241592694.4503200054
bhs,2020,813123298.7800580263
bhs,2021,882305655.4544810057
bhr,2006,9452814226.7300891876
bhr,2007,10093808699.0277004242
bhr,2008,10566876258.8227005005
bhr,2009,10574815889.0417995453
bhr,2010,10822686664.4402008057
bhr,2011,10979836586.7080993652
bhr,2012,10787344109.8598995209
bhr,2013,11747193136.1919994354
bhr,2014,12307745963.1347999573
bhr,2015,12468031914.8936004639
bhr,2016,12823622814.3932991028
bhr,2017,12894158588.8164005280
bhr,2018,13031712309.0256004333
bhr,2019,13326827617.5962009430
bhr,2020,13166947109.6501007080
bhr,2021,13219727652.3763008118
bgd,1960,2133412390.8268599510
bgd,1961,2176800749.0316801071
bgd,1962,2756841485.4560899734
bgd,1963,2864889440.4156198502
bgd,1964,3897787498.5744600296
bgd,1965,4205166675.3583798409
bgd,1966,4036627181.2372298241
bgd,1967,3498869603.3793101311
bgd,1968,4142760601.6314601898
bgd,1969,4392258177.1824598312
bgd,1970,4424658649.6906299591
bgd,1971,3555728424.6155099869
bgd,1972,1895741993.6361401081
bgd,1973,3216884366.6120300293
bgd,1974,3879710978.1027698517
bgd,1975,3391173083.4067101479
bgd,1976,3338754097.8634600639
bgd,1977,3911215316.0655999184
bgd,1978,4090622386.7259101868
bgd,1979,4955094425.8531904221
bgd,1980,4765762700.0453300476
bgd,1981,5004492031.2779502869
bgd,1982,5173521012.0358800888
bgd,1983,5375240085.4489898682
bgd,1984,5892799399.7218704224
bgd,1985,6257471488.6501903534
bgd,1986,6689766274.2421302795
bgd,1987,7266885214.6990003586
bgd,1988,7493831991.8176898956
bgd,1989,7777034856.4658403397
bgd,1990,8344566345.6416501999
bgd,1991,8737670388.1829795837
bgd,1992,9348363932.0559806824
bgd,1993,10105037953.1294002533
bgd,1994,10926544109.4356994629
bgd,1995,12033880172.1823005676
bgd,1996,12844569790.0902004242
bgd,1997,13515760468.1917991638
bgd,1998,14695267553.0363998413
bgd,1999,15465491352.7595996857
bgd,2000,16432977132.0077991486
bgd,2001,17659153249.3637008667
bgd,2002,18683915647.4602012634
bgd,2003,19913634872.5474014282
bgd,2004,21317401113.6189002991
bgd,2005,23008376449.5073013306
bgd,2006,25262714155.1329002380
bgd,2007,27543388595.6582984924
bgd,2008,29480662209.0637016296
bgd,2009,31518711464.0360984802
bgd,2010,33735170909.1375999451
bgd,2011,36777789889.1238021851
bgd,2012,40247994577.1657028198
bgd,2013,44127643227.0039978027
bgd,2014,47728465196.7174987793
bgd,2015,52342330516.1636962891
bgd,2016,58149049350.8044967651
bgd,2017,62959234573.2904968262
bgd,2018,69378440975.7458953857
bgd,2019,77449459420.6105957031
bgd,2020,80246229075.8224945068
bgd,2021,88501241016.2218933105
brb,1975,490492875.8004530072
brb,1976,565229992.7664070129
brb,1977,552827893.1104860306
brb,1978,607065574.8331370354
brb,1979,645026478.1936459541
brb,1980,673658437.8189220428
brb,1981,666632405.9052859545
brb,1982,621668929.8794089556
brb,1983,642391227.5143890381
brb,1984,658030697.4657540321
brb,1985,627142744.3597929478
brb,1986,664677472.1808179617
brb,1987,656857737.2310730219
brb,1988,702212200.0537190437
brb,1989,740919888.1094249487
brb,1990,707686014.4822280407
brb,1991,675234115.0710639954
brb,1992,589217027.0445139408
brb,1993,597427756.1572359800
brb,1994,604465494.3254489899
brb,1995,642391250.4948860407
brb,1996,677971024.7753050327
brb,1997,729190297.9013019800
brb,1998,710422909.6615500450
brb,1999,729972257.2811679840
brb,2000,726453388.1970609426
brb,2001,721761528.1684459448
brb,2002,754995424.3092670441
brb,2003,751085523.6605169773
brb,2004,771416830.6600010395
brb,2005,826546004.4347480536
brb,2006,810170324.4584829807
brb,2007,809340755.0023629665
brb,2008,861747944.8695709705
brb,2009,733987509.9933810234
brb,2010,660345098.3465700150
brb,2011,654299393.2381969690
brb,2012,646003356.7596030235
brb,2013,636400881.8881590366
brb,2014,633231806.5141220093
brb,2015,644197901.7367199659
brb,2016,632557226.0452719927
brb,2017,641332969.2185809612
brb,2018,619810091.4989520311
brb,2019,617069233.4067369699
brb,2020,592885062.3135709763
brb,2021,613625945.6304620504
blr,1990,7543640503.2704601288
blr,1991,7575311955.2479200363
blr,1992,6939794304.5015096664
blr,1993,6126937551.0543899536
blr,1994,5063223092.2357101440
blr,1995,4382669177.3654003143
blr,1996,4530481691.8188400269
blr,1997,5344346989.9413700104
blr,1998,5923763102.8744201660
blr,1999,6372232329.7019901276
blr,2000,6742895486.0861902237
blr,2001,7066536522.1583003998
blr,2002,7559170209.5961799622
blr,2003,8361773122.7275104523
blr,2004,9936273396.1933307648
blr,2005,11283081887.5151996613
blr,2006,12878775713.4799995422
blr,2007,14076527813.9239997864
blr,2008,16264464590.8602008820
blr,2009,16313866929.7096004486
blr,2010,18285251053.7907981873
blr,2011,19609743135.9603996277
blr,2012,20009222413.4822998047
blr,2013,19624939012.8805999756
blr,2014,19919700623.0155982971
blr,2015,18456423458.4954986572
blr,2016,17594472016.3448982239
blr,2017,18220602599.4440994263
blr,2018,19159274427.7394981384
blr,2019,19479664350.1077003479
blr,2020,17601668919.5988998413
blr,2021,20046519840.5499000549
bel,1995,65151262645.2342987061
bel,1996,66714677259.4140014648
bel,1997,70667205980.9765014648
bel,1998,71783264997.6562042236
bel,1999,72978876088.5937042236
bel,2000,77413931966.2890014648
bel,2001,77744566807.6952972412
bel,2002,77770418458.0467987061
bel,2003,78026715935.7812042236
bel,2004,81815591505.9765014648
bel,2005,83761566164.8437042236
bel,2006,84351494168.7890014648
bel,2007,88432837336.9530944824
bel,2008,86648185852.3827972412
bel,2009,82329850730.7812042236
bel,2010,86272171933.7498931885
bel,2011,87417078285.5859069824
bel,2012,85808617448.0467987061
bel,2013,85672369265.0780944824
bel,2014,88396889119.2967987061
bel,2015,90940891226.2109069824
bel,2016,90165563618.2420959473
bel,2017,91158133850.1952972412
bel,2018,91383586869.5702972412
bel,2019,94409228522.3045959473
bel,2020,91488879642.8905944824
bel,2021,99614508248.6717987061
blz,1970,27309596.5273604989
blz,1971,29006285.6229194999
blz,1972,32979030.0438692011
blz,1973,35954079.3149083033
blz,1974,40093259.6297096014
blz,1975,42642925.0128142014
blz,1976,42420540.1564885005
blz,1977,48880191.4203990027
blz,1978,52572945.6387913004
blz,1979,55575417.2631483972
blz,1980,76664414.9285261929
blz,1981,79613845.0898966044
blz,1982,77896049.7574288994
blz,1983,76618981.8925562948
blz,1984,75491697.2404434979
blz,1985,76261107.7895524949
blz,1986,78974550.1411450952
blz,1987,86882997.5982183963
blz,1988,91888465.1703695059
blz,1989,105548095.5962509960
blz,1990,117146210.0668610036
blz,1991,125639775.3807249963
blz,1992,138884526.6431140006
blz,1993,150945208.9091050029
blz,1994,142384649.5652680099
blz,1995,142006871.3734740019
blz,1996,139461623.0137229860
blz,1997,141759395.3705999851
blz,1998,138840049.6718490124
blz,1999,151728678.4263840020
blz,2000,189239329.0404790044
blz,2001,190422784.5614109933
blz,2002,194410375.0886319876
blz,2003,187723492.5122160017
blz,2004,201588038.0376279950
blz,2005,199870306.7335950136
blz,2006,249193734.1779809892
blz,2007,254715013.3695169985
blz,2008,271278850.9441239834
blz,2009,316737382.9544349909
blz,2010,303854398.1741849780
blz,2011,295327089.2005910277
blz,2012,277597648.2411040068
blz,2013,258027780.8844380081
blz,2014,251586288.4943130016
blz,2015,245267491.1973330081
blz,2016,249561819.4574170113
blz,2017,250175294.9231429994
blz,2018,247598697.9670929909
blz,2019,236985572.4100300074
blz,2020,222936984.2448999882
blz,2021,220360387.2888500094
ben,1970,387384671.2776489854
ben,1971,359311184.2678350210
ben,1972,409807901.3152139783
ben,1973,398170275.9096270204
ben,1974,510696369.9974129796
ben,1975,441412093.2315779924
ben,1976,386792992.4424700141
ben,1977,441949428.7917510271
ben,1978,414236479.6907770038
ben,1979,446669181.5808110237
ben,1980,440961441.5276280046
ben,1981,525180983.4615920186
ben,1982,705769172.1425670385
ben,1983,678192188.4326709509
ben,1984,735389358.4480819702
ben,1985,802799949.3413269520
ben,1986,631209106.9577950239
ben,1987,630187736.0512319803
ben,1988,667978558.2051229477
ben,1989,720109452.2994049788
ben,1990,779155646.2600450516
ben,1991,814505561.5441980362
ben,1992,888237874.8593779802
ben,1993,872306038.9366450310
ben,1994,914472553.7400560379
ben,1995,950330737.3653130531
ben,1996,1023470845.8915799856
ben,1997,1059378712.2277899981
ben,1998,1057390817.1979700327
ben,1999,1075892363.5983500481
ben,2000,1174966417.9514698982
ben,2001,1331912596.9597699642
ben,2002,1356669979.2984499931
ben,2003,1372638484.6578600407
ben,2004,1387400998.4917399883
ben,2005,1478902502.7752299309
ben,2006,1523988853.2314200401
ben,2007,1497011338.9163300991
ben,2008,1363735177.0947699547
ben,2009,1384627423.3070800304
ben,2010,1431258628.5081999302
ben,2011,1433767972.4538600445
ben,2012,1486303695.2753100395
ben,2013,1578448310.3091499805
ben,2014,1639873698.0340499878
ben,2015,1865961042.3812699318
ben,2016,1882598060.8976399899
ben,2017,1891428416.4200398922
ben,2018,1982992020.6247599125
ben,2019,2251853900.5571098328
ben,2020,2368390197.9612398148
bmu,2010,477752400.3412420154
bmu,2011,409246299.2591140270
bmu,2012,371008589.9566109776
bmu,2013,357249187.3618289828
bmu,2014,344534565.1095730066
bmu,2015,341004000.0000000000
bmu,2016,343694152.9777609706
bmu,2017,358067702.8996359706
bmu,2018,386395639.3724330068
bmu,2019,446843793.8607090116
bmu,2020,373111705.6760470271
btn,1980,20899396.1128530987
btn,1981,35525228.6580326036
btn,1982,38203718.4329319000
btn,1983,48881951.6550946981
btn,1984,49959921.1004747003
btn,1985,47009722.6356628016
btn,1986,59659914.8397895992
btn,1987,112886948.3914510012
btn,1988,111982133.6219969988
btn,1989,122949930.3065029979
btn,1990,121393112.6766989976
btn,1991,118247220.0686569959
btn,1992,136022991.8419840038
btn,1993,137821459.6872119904
btn,1994,147518676.8465960026
btn,1995,171064217.6019240022
btn,1996,177194381.1470179856
btn,1997,175701933.4617539942
btn,1998,183945123.6813749969
btn,1999,211677565.3409729898
btn,2000,227038180.6987769902
btn,2001,256019270.4550310075
btn,2002,298932672.4323210120
btn,2003,327741218.3508909941
btn,2004,334422152.2003229856
btn,2005,347053718.6822940111
btn,2006,377737417.1443889737
btn,2007,531585756.6527860165
btn,2008,564632471.4233080149
btn,2009,584134818.3205800056
btn,2010,657059415.2535719872
btn,2011,683727041.7288819551
btn,2012,730000697.5434759855
btn,2013,758484705.4304419756
btn,2014,786641735.1993479729
btn,2015,851270495.4958469868
btn,2016,910318876.0641609430
btn,2017,933506645.2676730156
btn,2018,886988739.0854480267
btn,2019,904784710.9854700565
btn,2020,786269025.8759640455
bol,1960,1145288991.5039300919
bol,1961,1128512297.2474699020
bol,1962,1242593817.9147100449
bol,1963,1366728441.3006000519
bol,1964,1458425876.6402699947
bol,1965,1608135975.1599099636
bol,1966,1752231945.0535099506
bol,1967,1961826082.9809899330
bol,1968,2079722785.6264500618
bol,1969,2228809092.0893402100
bol,1970,2321754111.6001501083
bol,1971,2490760718.7862000465
bol,1972,2794467200.0999197960
bol,1973,3072903096.7234601974
bol,1974,3146647257.4314699173
bol,1975,3250103499.5565400124
bol,1976,3376839310.5817799568
bol,1977,3596080777.0310797691
bol,1978,3631000130.4389700890
bol,1979,3466588174.9518799782
bol,1980,3270473237.5308599472
bol,1981,3161786155.2118802071
bol,1982,2869774314.8105201721
bol,1983,2836607993.4041199684
bol,1984,2715823200.9104700089
bol,1985,2517208537.5213699341
bol,1986,2277680627.1684298515
bol,1987,2359735669.6715798378
bol,1988,2454383656.4496197701
bol,1989,2650597255.5617599487
bol,1990,2838525551.8036599159
bol,1991,2958137103.0005102158
bol,1992,3011333441.4536499977
bol,1993,3174701219.9883799553
bol,1994,3323191451.6079998016
bol,1995,3555402357.5523400307
bol,1996,3664213846.4200701714
bol,1997,3800302990.1214900017
bol,1998,4069402118.7715401649
bol,1999,3989589221.6875200272
bol,2000,4086666829.4256300926
bol,2001,4095139848.3466200829
bol,2002,4204850458.0266399384
bol,2003,4242489072.1930999756
bol,2004,4509887959.1788797379
bol,2005,4801888352.6705503464
bol,2006,5134865469.5648403168
bol,2007,5494199329.9011402130
bol,2008,6075477332.1049804688
bol,2009,6251438451.4211997986
bol,2010,6491687602.3450002670
bol,2011,6807597564.9757699966
bol,2012,7161858947.3666400909
bol,2013,7701151748.9292802811
bol,2014,8104416743.2362298965
bol,2015,8316847337.1924695969
bol,2016,8650216972.7513103485
bol,2017,8844782865.7082500458
bol,2018,9046167999.4325103760
bol,2019,9057303792.5690803528
bol,2020,7984912709.2876901627
bol,2021,8748389124.7519607544
bih,2000,2030015177.5828900337
bih,2001,2115357445.3499999046
bih,2002,2180329296.9679098129
bih,2003,2311560983.7029800415
bih,2004,2500156500.7686400414
bih,2005,2753433956.8594498634
bih,2006,3015121487.9213299751
bih,2007,3259334438.1687197685
bih,2008,3557175147.5022301674
bih,2009,3394029701.0047998428
bih,2010,3449566287.7198500633
bih,2011,3438458153.4020199776
bih,2012,3349985623.9140501022
bih,2013,3481729338.2713799477
bih,2014,3541890229.4114198685
bih,2015,3669962311.0038800240
bih,2016,3843477442.8698201180
bih,2017,4037312817.4018201828
bih,2018,4192781160.7368302345
bih,2019,4170557953.0875000954
bih,2020,4108875452.3000998497
