economy,year,nv_ind_totl_kd
wld,2004,14619346902160.4433593750
wld,2005,15171816432288.2480468750
wld,2006,16001303654062.5195312500
wld,2007,16747952281686.0703125000
wld,2008,16918186578521.4609375000
wld,2009,16156262085402.0390625000
wld,2010,17263379511682.2109375000
wld,2011,17893822193879.1484375000
wld,2012,18358205333809.4296875000
wld,2013,18877785124892.8671875000
wld,2014,19539390197906.9023437500
wld,2015,20184671126898.8320312500
wld,2016,20760161579033.8437500000
wld,2017,21525479033273.8593750000
wld,2018,22251659139688.1367187500
wld,2019,22660611595873.2500000000
wld,2020,22127610750285.2656250000
wld,2021,23518277175799.6875000000
wld,2022,24239203866702.5585937500
afg,2002,1576984860.4032394886
afg,2003,1738936362.2243499756
afg,2004,2042834200.5069522858
afg,2005,2308233572.7667880058
afg,2006,2623712400.2021169662
afg,2007,2823983678.1908950806
afg,2008,2986131678.8262691498
afg,2009,3168498957.0803079605
afg,2010,3367182894.9609336853
afg,2011,3697425095.7179679871
afg,2012,3933841079.8130621910
afg,2013,4132932411.3548841476
afg,2014,4247240251.6356301308
afg,2015,4424397795.3502826691
afg,2016,4390510693.8152198792
afg,2017,4794735900.3845729828
afg,2018,5325735719.4410667419
afg,2019,5583973619.4058656693
afg,2020,5325421503.8183336258
afg,2021,4570002137.3011837006
alb,1996,824071709.6923736334
alb,1997,680250934.5804002285
alb,1998,800968776.0901865959
alb,1999,955447719.0252094269
alb,2000,1198438512.2743659019
alb,2001,1441045537.2434110641
alb,2002,1538236981.4538495541
alb,2003,1733811158.7425696850
alb,2004,1858683337.1029319763
alb,2005,1970277684.6109828949
alb,2006,2151600631.5978827477
alb,2007,2250202996.4161658287
alb,2008,2406505413.8528466225
alb,2009,2451315026.2882819176
alb,2010,2534655770.0214147568
alb,2011,2592049895.5524106026
alb,2012,2432880868.6622104645
alb,2013,2498987216.6498751640
alb,2014,2416056864.6918549538
alb,2015,2478198393.6911959648
alb,2016,2525196819.6546921730
alb,2017,2563421081.7814130783
alb,2018,2817850417.6598067284
alb,2019,2845434276.2652463913
alb,2020,2724129223.1584115028
alb,2021,3095177845.0466184616
alb,2022,3334953340.6715846062
dza,1999,47840131692.2587585449
dza,2000,49793736148.2799224854
dza,2001,49800543080.1526336670
dza,2002,52315666446.8428726196
dza,2003,56042268955.4661636353
dza,2004,58050959130.6061248779
dza,2005,61531852268.8548507690
dza,2006,61203968640.4480590820
dza,2007,61563380804.2207031250
dza,2008,61196154752.4589614868
dza,2009,58546828411.3374862671
dza,2010,59134012589.2771301270
dza,2011,58639842838.4535369873
dza,2012,58345893598.3367004395
dza,2013,56807497212.0815963745
dza,2014,57656151200.3206481934
dza,2015,58727925546.7944793701
dza,2016,62402247585.5496063232
dza,2017,63078937273.7908401489
dza,2018,62301911709.4505004883
dza,2019,61591500938.5668563843
dza,2020,57350564127.8321990967
dza,2021,61562680172.8712234497
dza,2022,62609245736.0707092285
and,2000,332603810.5684841275
and,2001,361563057.2079753280
and,2002,381645518.4556412101
and,2003,426591979.3432741761
and,2004,469794585.0525383949
and,2005,503152847.0129469037
and,2006,531684567.8667734265
and,2007,516777418.7613632679
and,2008,486738106.9791404605
and,2009,441026599.9487391710
and,2010,384289427.9196196198
and,2011,348647278.2094765902
and,2012,307998576.5356297493
and,2013,284900933.4311715364
and,2014,279241842.1104007363
and,2015,278465545.2890623808
and,2016,293406446.4301829934
and,2017,301810703.3220632672
and,2018,326697204.3191707134
and,2019,352033732.4590829611
and,2020,338319155.2821056247
and,2021,357771578.5298445821
and,2022,375435143.8849344254
ago,2002,15631090407.5738353729
ago,2003,15617547254.4356765747
ago,2004,17929093307.8737983704
ago,2005,21603827993.1586990356
ago,2006,24454096792.0013313293
ago,2007,29295739173.4962234497
ago,2008,32098395387.4923782349
ago,2009,30846557970.8028221130
ago,2010,30818162694.5475425720
ago,2011,30153866379.0248413086
ago,2012,33324240129.8054046631
ago,2013,34313374285.4342536926
ago,2014,33775510856.3495597839
ago,2015,36573749640.1888198853
ago,2016,36343212803.1880340576
ago,2017,35184831178.6361999512
ago,2018,32998815788.5693283081
ago,2019,31851116863.1698112488
ago,2020,28518994479.3418083191
ago,2021,26141075919.5614700317
ago,2022,26603020966.6703681946
atg,1977,41370149.7794439122
atg,1978,42249593.2154386863
atg,1979,50704664.7748773247
atg,1980,60569083.0447136536
atg,1981,68428117.5527184755
atg,1982,54337128.0439912677
atg,1983,54037940.7276451066
atg,1984,59257205.6440568268
atg,1985,70199934.3906002194
atg,1986,86339034.0095421076
atg,1987,106185685.0461178571
atg,1988,116552542.7707019448
atg,1989,130127523.0099045932
atg,1990,123553565.0165301412
atg,1991,129013608.8320453614
atg,1992,126173181.6265475601
atg,1993,118464884.4752319604
atg,1994,123789430.8798841834
atg,1995,126469268.5613962412
atg,1996,140480704.5291522145
atg,1997,150668102.4569977224
atg,1998,162140216.5767291486
atg,1999,175022507.4539603889
atg,2000,186434400.5021971464
atg,2001,152384402.9945953190
atg,2002,161563097.9749053717
atg,2003,175534386.5616649091
atg,2004,178731121.7735061049
atg,2005,213689453.7761522830
atg,2006,289442543.2938014269
atg,2007,312883595.3730951548
atg,2008,313982629.9278725386
atg,2009,292569020.5888987780
atg,2010,218577397.4124682546
atg,2011,189651209.4045364857
atg,2012,195246750.6309147179
atg,2013,205353853.7967672944
atg,2014,214025688.0919973552
atg,2015,219992592.5925925672
atg,2016,247403216.9679088891
atg,2017,278703118.8772548437
atg,2018,334518015.3075492382
atg,2019,349588338.4490861893
atg,2020,275626825.8084029555
atg,2021,302179299.9149203897
atg,2022,338286850.6985895038
arg,1965,56245012313.7190628052
arg,1966,56869181038.3357315063
arg,1967,59275361622.1083984375
arg,1968,64891232918.5034866333
arg,1969,72383684858.5866241455
arg,1970,71710335092.5204315186
arg,1971,76249072958.1821899414
arg,1972,78631013039.2615051270
arg,1973,79264576069.9599609375
arg,1974,84050177434.7075653076
arg,1975,83133183637.8535766602
arg,1976,83595112297.5827331543
arg,1977,90808609667.9667663574
arg,1978,83239803731.4521789551
arg,1979,89517254657.8194732666
arg,1980,88363421591.3349304199
arg,1981,78940934579.2696075439
arg,1982,76407419048.4934387207
arg,1983,80516371512.9760131836
arg,1984,81059282479.7462615967
arg,1985,74046834313.1600036621
arg,1986,80437271732.8818054199
arg,1987,83137371510.5052795410
arg,1988,80184351874.6029205322
arg,1989,73297509420.8938598633
arg,1990,69394191297.8103179932
arg,1991,76810667641.7280578613
arg,1992,85272709112.5118865967
arg,1993,89937379582.8030548096
arg,1994,95519209253.7634735107
arg,1995,92126904779.4787139893
arg,1996,97832734759.8313751221
arg,1997,106022449569.4192047119
arg,1998,108085754207.7772827148
arg,1999,100927786461.2023925781
arg,2000,98712066321.1634826660
arg,2001,93587440663.1616363525
arg,2002,82959297869.6097259521
arg,2003,94707463303.9407653809
arg,2004,104950392908.9480438232
arg,2005,111808254681.8109588623
arg,2006,121496353134.3455352783
arg,2007,128826650230.1933441162
arg,2008,132784260080.5784759521
arg,2009,124241795959.5353240967
arg,2010,135181158734.0659027100
arg,2011,143063461033.5784606934
arg,2012,139914453094.1730041504
arg,2013,140685653412.7706604004
arg,2014,135815066829.0145568848
arg,2015,137702635919.6148681641
arg,2016,129681238786.1555633545
arg,2017,132667581022.1228332520
arg,2018,128622128322.5440979004
arg,2019,122524467949.9957580566
arg,2020,111148293083.5807037354
arg,2021,128114047696.5989532471
arg,2022,135747520223.7810821533
arm,1990,3342181480.9523577690
arm,1991,2808775479.0209379196
arm,1992,759699897.4196304083
arm,1993,764899622.1031259298
arm,1994,831686112.7301942110
arm,1995,838184481.2262902260
arm,1996,888312365.2936536074
arm,1997,905393701.6217207909
arm,1998,913564830.1996356249
arm,1999,968510470.4745564461
arm,2000,1198275599.7161669731
arm,2001,1260048267.4343950748
arm,2002,1528911854.5734395981
arm,2003,1907027402.9488103390
arm,2004,2047841960.0152280331
arm,2005,2350870514.4303736687
arm,2006,2740349499.1703162193
arm,2007,3048940391.7996907234
arm,2008,3275581288.9411411285
arm,2009,2340312093.0590624809
arm,2010,2513947827.3597025871
arm,2011,2558399869.6167373657
arm,2012,2686103581.1043491364
arm,2013,2700776071.6822819710
arm,2014,2638886965.6888384819
arm,2015,2713125825.3936204910
arm,2016,2705070892.3254680634
arm,2017,2949202761.6138377190
arm,2018,3058561515.4407978058
arm,2019,3380022090.0407557487
arm,2020,3295061519.2195177078
arm,2021,3407113388.0920619965
arm,2022,3727618714.7790832520
abw,2015,369439664.8044692874
aus,1990,163961420174.4266052246
aus,1991,161478923568.3150329590
aus,1992,157513231130.9947509766
aus,1993,161701581565.0778503418
aus,1994,168454493686.7015075684
aus,1995,174705406541.4911804199
aus,1996,180039304895.6105651855
aus,1997,182818243908.5371704102
aus,1998,192249096257.2830505371
aus,1999,198979143571.4444274902
aus,2000,205660296195.3685302734
aus,2001,203643867759.7139587402
aus,2002,212280330346.6128845215
aus,2003,224831897663.2429504395
aus,2004,229871071917.4136962891
aus,2005,234615004427.6402282715
aus,2006,239483853023.6918029785
aus,2007,250752025029.8758544922
aus,2008,261567595912.8299560547
aus,2009,263766072093.8103942871
aus,2010,272055806321.9176940918
aus,2011,275672972837.0908203125
aus,2012,292569068377.4844970703
aus,2013,302500266847.6116943359
aus,2014,315201451864.8796386719
aus,2015,319999943198.2760620117
aus,2016,323024419331.6371459961
aus,2017,319621681692.7621459961
aus,2018,332197234688.1502685547
aus,2019,336075452699.5078125000
aus,2020,335260179920.5654296875
aus,2021,333414472345.7601318359
aus,2022,338983352253.0184326172
aut,1976,49670842842.9722671509
aut,1977,52542337650.7863311768
aut,1978,52047902092.7984390259
aut,1979,53856093002.8562469482
aut,1980,54997515484.2156219482
aut,1981,53927191698.4003906250
aut,1982,52875222584.3347625732
aut,1983,54213339510.9441528320
aut,1984,53028710378.5980529785
aut,1985,55796253814.1765594482
aut,1986,56898349611.1277236938
aut,1987,57084357228.2152252197
aut,1988,59061904185.8980331421
aut,1989,60724579151.8117065430
aut,1990,64513799780.5160064697
aut,1991,67172885002.4972534180
aut,1992,67813609835.1140441895
aut,1993,67696968963.9484176636
aut,1994,70784541407.2117004395
aut,1995,73170366918.3867034912
aut,1996,74414374961.6132659912
aut,1997,75633962626.1171722412
aut,1998,77789590840.7968597412
aut,1999,80137198070.9413909912
aut,2000,83444733663.7968444824
aut,2001,84916546893.7265319824
aut,2002,84307690599.8671569824
aut,2003,86368155893.9179382324
aut,2004,89098877925.1952819824
aut,2005,90910546048.6523132324
aut,2006,94231495652.3554382324
aut,2007,99073054862.9179382324
aut,2008,98796708487.2499542236
aut,2009,87628584727.9257507324
aut,2010,90590218581.9999542236
aut,2011,94198875973.3710327148
aut,2012,95584335815.0234069824
aut,2013,96148767212.7421417236
aut,2014,96169859052.7929229736
aut,2015,96160905283.7655792236
aut,2016,99079512227.9413604736
aut,2017,102430929055.6210327148
aut,2018,105738198365.3827667236
aut,2019,106355165198.4725952148
aut,2020,101874164391.9765167236
aut,2021,108774557912.6405944824
aut,2022,112408656434.5937194824
aze,1992,7306387366.2170276642
aze,1993,5469993382.8068885803
aze,1994,3979086303.9949512482
aze,1995,3446062273.9984450340
aze,1996,3697519657.5577759743
aze,1997,4353043238.5789022446
aze,1998,5132535758.5323572159
aze,1999,5267834919.0974197388
aze,2000,4570507534.7283668518
aze,2001,4949112596.2740793228
aze,2002,5507544063.1781349182
aze,2003,6143952412.1688938141
aze,2004,6751822766.2633523941
aze,2005,9863256236.6899700165
aze,2006,14812739342.6645355225
aze,2007,19748611836.0274162292
aze,2008,21647967301.3158798218
aze,2009,23900588086.9850997925
aze,2010,24812975963.0138244629
aze,2011,23429713459.1238288879
aze,2012,23209939971.0234184265
aze,2013,24258498438.8960494995
aze,2014,24295095726.3438491821
aze,2015,23826627056.3160705566
aze,2016,22839623398.5493431091
aze,2017,22029620151.7018585205
aze,2018,21883562482.2565765381
aze,2019,22075520960.6081695557
aze,2020,20755023580.5677986145
aze,2021,21193396849.8678054810
aze,2022,21279004643.6935653687
bhs,1989,692608569.9928523302
bhs,1990,659036363.7338677645
bhs,1991,640707020.8024817705
bhs,1992,649397459.0649456978
bhs,1993,579747546.5905086994
bhs,1994,649792247.3027291298
bhs,1995,645665505.4650583267
bhs,1996,665370906.2548474073
bhs,1997,797083012.4814889431
bhs,1998,691342782.5964317322
bhs,1999,569477399.3371412754
bhs,2000,628510288.4140747786
bhs,2001,410820717.8619274497
bhs,2002,517209660.8137644529
bhs,2003,783923404.5553904772
bhs,2004,688284563.8530424833
bhs,2005,841658867.4987677336
bhs,2006,753989930.1882798672
bhs,2007,364669416.8253300786
bhs,2008,726373288.2025245428
bhs,2009,686616444.5384671688
bhs,2010,1032843875.6082087755
bhs,2011,1162215795.7830874920
bhs,2012,1294923954.5871241093
bhs,2013,1208089076.9339227676
bhs,2014,1348859812.4250769615
bhs,2015,1314200000.0000000000
bhs,2016,1527072038.9197280407
bhs,2017,1399119303.9356327057
bhs,2018,1275101054.0759685040
bhs,2019,1305593313.7903075218
bhs,2020,919112118.7550675869
bhs,2021,782798602.8815568686
bhs,2022,862471926.6512818336
bhr,2006,9452814226.7300910950
bhr,2007,10093808699.0276794434
bhr,2008,10566876258.8226718903
bhr,2009,10574815889.0417823792
bhr,2010,10822686664.4402294159
bhr,2011,10979836586.7081089020
bhr,2012,10787344109.8598670959
bhr,2013,11747193136.1919517517
bhr,2014,12307745963.1348056793
bhr,2015,12468031914.8936176300
bhr,2016,12823622814.3933315277
bhr,2017,12894158588.8163871765
bhr,2018,13031712309.0256042480
bhr,2019,13326827617.5961952209
bhr,2020,13200436420.1360950470
bhr,2021,13264833043.4938049316
bhr,2022,13425413433.5770416260
bgd,1960,2133411246.8222210407
bgd,1961,2176799581.7608070374
bgd,1962,2756840007.1486368179
bgd,1963,2864887904.1693592072
bgd,1964,3897785408.4549007416
bgd,1965,4205164420.4121718407
bgd,1966,4036625016.6673488617
bgd,1967,3498867727.1724114418
bgd,1968,4142758380.1494040489
bgd,1969,4392255821.9117460251
bgd,1970,4424656277.0457344055
bgd,1971,3555726517.9190745354
bgd,1972,1895740977.0780460835
bgd,1973,3216882641.6147241592
bgd,1974,3879708897.6764249802
bgd,1975,3391171264.9501657486
bgd,1976,3338752307.5156669617
bgd,1977,3911213218.7456121445
bgd,1978,4090620193.2020473480
bgd,1979,4955091768.7715005875
bgd,1980,4765760144.4894304276
bgd,1981,5004489347.7076635361
bgd,1982,5173518237.8267946243
bgd,1983,5375237203.0716238022
bgd,1984,5892796239.8124856949
bgd,1985,6257468133.1918439865
bgd,1986,6689762686.9733591080
bgd,1987,7266881317.9604158401
bgd,1988,7493827973.3829078674
bgd,1989,7777030686.1685304642
bgd,1990,8344561871.0156288147
bgd,1991,8737665702.3175849915
bgd,1992,9348358918.8900642395
bgd,1993,10105032534.4083938599
bgd,1994,10926538250.6047992706
bgd,1995,12033873719.1768474579
bgd,1996,12844562902.0285205841
bgd,1997,13515753220.5234870911
bgd,1998,14695259673.0033893585
bgd,1999,15465483059.2397499084
bgd,2000,16432968320.5487804413
bgd,2001,17659143779.8461456299
bgd,2002,18683905628.4007072449
bgd,2003,19913624194.4535026550
bgd,2004,21317389682.7972450256
bgd,2005,23008364111.2234611511
bgd,2006,25262700608.4985198975
bgd,2007,27543373826.1120872498
bgd,2008,29480646400.3232955933
bgd,2009,31518694562.6190032959
bgd,2010,33735152818.8512916565
bgd,2011,36777770167.9466705322
bgd,2012,40247972995.3197784424
bgd,2013,44127619564.6617736816
bgd,2014,47728439602.9098663330
bgd,2015,52342302448.3344726562
bgd,2016,58149018169.4058685303
bgd,2017,62959200812.5151367188
bgd,2018,69378403772.7847595215
bgd,2019,77449408873.5182800293
bgd,2020,80246177029.0119323730
bgd,2021,88501193558.9976959229
bgd,2022,97223573332.9796752930
brb,1975,490469919.0273252130
brb,1976,565203538.0361772776
brb,1977,552802018.8416693211
brb,1978,607037162.0521097183
brb,1979,644996288.7102671862
brb,1980,673626908.2602148056
brb,1981,666601205.1893179417
brb,1982,621639833.6105571985
brb,1983,642361161.3699107170
brb,1984,657999899.3396683931
brb,1985,627113391.8973790407
brb,1986,664646362.9625505209
brb,1987,656826994.0036079884
brb,1988,702179334.0795943737
brb,1989,740885210.4808264971
brb,1990,707652892.3145437241
brb,1991,675202511.7651798725
brb,1992,589189449.6376230717
brb,1993,597399794.4596555233
brb,1994,604437203.2372364998
brb,1995,642361184.3493318558
brb,1996,677939293.3725240231
brb,1997,729156169.2583349943
brb,1998,710389659.3976489305
brb,1999,729938092.0397812128
brb,2000,726419387.6509907246
brb,2001,721727747.2177486420
brb,2002,754960087.8966019154
brb,2003,751050370.2448061705
brb,2004,771380725.6683847904
brb,2005,826507319.2059915066
brb,2006,810141302.9473346472
brb,2007,809259474.1504269838
brb,2008,861702351.4253504276
brb,2009,733992792.7202448845
brb,2010,660334152.0373651981
brb,2011,654265095.0233532190
brb,2012,645913657.5938154459
brb,2013,636369157.6743437052
brb,2014,633204948.4619101286
brb,2015,644150000.0000000000
brb,2016,632530608.7936866283
brb,2017,641245152.1984217167
brb,2018,619770027.3796103001
brb,2019,617954497.5036238432
brb,2020,600732899.8228378296
brb,2021,597153712.3530359268
blr,1990,7543786748.1040678024
blr,1991,7575458814.0803289413
blr,1992,6939928842.8670454025
blr,1993,6127056330.9673900604
blr,1994,5063321250.4417371750
blr,1995,4382754142.0087127686
blr,1996,4530569522.0303821564
blr,1997,5344450598.1575794220
blr,1998,5923877943.9447040558
blr,1999,6372355865.0237350464
blr,2000,6743026207.2715253830
blr,2001,7066673517.6126308441
blr,2002,7559316755.4965715408
blr,2003,8361935228.2942371368
blr,2004,9936466025.8194313049
blr,2005,11283300627.0525798798
blr,2006,12879025387.9456844330
blr,2007,14076800708.6181392670
blr,2008,16264779902.0043106079
blr,2009,16314183198.5925312042
blr,2010,18285605540.9243240356
blr,2011,19610123300.3679313660
blr,2012,20009610322.3972969055
blr,2013,19625319471.8830986023
blr,2014,19920140272.0208396912
blr,2015,18456625350.2006988525
blr,2016,17595036272.4344329834
blr,2017,18221148674.2857666016
blr,2018,17452655026.5323791504
blr,2019,17701822206.8609695435
blr,2020,17636564135.8225288391
blr,2021,18179164460.7505416870
blr,2022,17068864552.8028049469
bel,1995,65151262645.2343292236
bel,1996,66714677259.4140167236
bel,1997,70667205980.9765167236
bel,1998,71783264997.6562042236
bel,1999,72978876088.5937042236
bel,2000,77413931966.2890167236
bel,2001,77744566807.6952819824
bel,2002,77770418458.0468292236
bel,2003,78026715935.7812042236
bel,2004,81815591505.9765167236
bel,2005,83761566164.8437042236
bel,2006,84351494168.7890167236
bel,2007,88432837336.9530639648
bel,2008,86648185852.3827514648
bel,2009,82329850730.7811889648
bel,2010,86272171933.7499389648
bel,2011,87417078285.5858917236
bel,2012,85808617448.0468292236
bel,2013,85672369265.0780792236
bel,2014,88396889119.2968292236
bel,2015,90940891226.2108764648
bel,2016,90165563618.2421417236
bel,2017,91158133850.1952819824
bel,2018,91522054078.3202819824
bel,2019,94896415632.5780792236
bel,2020,91507963264.6093139648
bel,2021,92690704006.0155792236
bel,2022,92555454384.6484069824
blz,1970,48010700.1765110865
blz,1971,50993506.2893010378
blz,1972,57977653.4582653567
blz,1973,63207836.8635421619
blz,1974,70484580.9513336420
blz,1975,74966932.7918678224
blz,1976,74575976.7171362340
blz,1977,85932145.2260964066
blz,1978,92424065.2157295197
blz,1979,97702457.5493942350
blz,1980,134777247.0989652574
blz,1981,139962391.7065485120
blz,1982,136942480.4973480403
blz,1983,134697375.1072326601
blz,1984,132715590.9606982619
blz,1985,134068226.8060834557
blz,1986,138838501.1328402758
blz,1987,152741676.1337177753
blz,1988,161541366.8435027003
blz,1989,185555211.9488997459
blz,1990,205944879.5847227871
blz,1991,222934097.4689301550
blz,1992,245899173.9693847895
blz,1993,269308735.8214612007
blz,1994,241750644.0209155977
blz,1995,240664124.2725069225
blz,1996,236318045.2788724899
blz,1997,235231525.5304639041
blz,1998,228959343.3464687467
blz,1999,253652973.9921188653
blz,2000,328622836.6323128939
blz,2001,325857150.0000001192
blz,2002,325955924.5225827098
blz,2003,292668910.4122462273
blz,2004,315485825.1288269758
blz,2005,310250775.4319491386
blz,2006,356230315.6941497922
blz,2007,378899068.6268566847
blz,2008,360576394.6877841949
blz,2009,381368431.6914216280
blz,2010,338796612.4583206773
blz,2011,332425655.7517428994
blz,2012,298891705.3349499702
blz,2013,312473202.1900575757
blz,2014,333907273.5904819369
blz,2015,325857150.0000000000
blz,2016,351736074.9166414142
blz,2017,326993057.0096999407
blz,2018,327486929.6226128936
blz,2019,345760216.3003941178
blz,2020,339685583.1615641713
blz,2021,390900173.1206426620
blz,2022,412235469.9984843731
ben,1970,387384672.5995202661
ben,1971,359311185.4939112663
ben,1972,409807902.7136001587
ben,1973,398170277.2683026195
ben,1974,510696371.7400612235
ben,1975,441412094.7378072739
ben,1976,386792993.7623225451
ben,1977,441949430.2998132706
ben,1978,414236481.1042749882
ben,1979,446669183.1049786210
ben,1980,440961443.0323198438
ben,1981,525180985.2536656260
ben,1982,705769174.5508610010
ben,1983,678192190.7468640804
ben,1984,735389360.9574484825
ben,1985,802799952.0807186365
ben,1986,631209109.1116678715
ben,1987,630187738.2016190290
ben,1988,667978560.4844642878
ben,1989,720109454.7566316128
ben,1990,779155648.9187552929
ben,1991,814505564.3235325813
ben,1992,888237877.8903087378
ben,1993,872306041.9132118225
ben,1994,914472556.8605076075
ben,1995,950330740.6081231833
ben,1996,1023470849.3839679956
ben,1997,1059378715.8427003622
ben,1998,1057390820.8060994148
ben,1999,1075892367.2696163654
ben,2000,1174966421.9608056545
ben,2001,1331912601.5046503544
ben,2002,1356669983.9278082848
ben,2003,1372638489.3417146206
ben,2004,1387401003.2259659767
ben,2005,1478902507.8216872215
ben,2006,1523988858.4317255020
ben,2007,1497011344.0245780945
ben,2008,1363735181.7482395172
ben,2009,1384627428.0318427086
ben,2010,1431258633.3920769691
ben,2011,1433767977.3463025093
ben,2012,1486303700.3470230103
ben,2013,1578448315.6952843666
ben,2014,1639873703.6297907829
ben,2015,1865961048.7484791279
ben,2016,1882598067.3216288090
ben,2017,1891428422.8741564751
ben,2018,1982992027.3913195133
ben,2019,2251853908.2411055565
ben,2020,2368390206.0428900719
ben,2021,2584301086.4188642502
ben,2022,2788179902.6048483849
bmu,2010,477752400.3412415981
bmu,2011,409246299.2591143250
bmu,2012,371008589.9566109180
bmu,2013,357249187.3618292212
bmu,2014,344534565.1095734239
bmu,2015,341004000.0000000000
bmu,2016,343694152.9777612090
bmu,2017,358067702.8996364474
bmu,2018,386395639.3724334836
bmu,2019,446843793.8607087135
bmu,2020,372815580.3095024824
bmu,2021,373198249.3571143150
btn,1980,20899381.6276230477
btn,1981,35525204.0357370004
btn,1982,38203691.9541931450
btn,1983,48881917.7753447369
btn,1984,49959886.4735914618
btn,1985,47009690.0535421669
btn,1986,59659873.4899063781
btn,1987,112886870.1502706856
btn,1988,111982056.0079382360
btn,1989,122949845.0907384455
btn,1990,121393028.5399545431
btn,1991,118247138.1123086363
btn,1992,136022897.5653691292
btn,1993,137821364.1640904844
btn,1994,147518574.6023991108
btn,1995,171064099.0384725630
btn,1996,177194258.3347913027
btn,1997,175701811.6839329898
btn,1998,183944996.1902548969
btn,1999,211677418.6286850274
btn,2000,227038023.3401499987
btn,2001,256019093.0098074377
btn,2002,298932465.2441083789
btn,2003,327740991.1956707239
btn,2004,334421920.4145925045
btn,2005,347053478.1417101622
btn,2006,377737155.3371417522
btn,2007,531585388.2142955065
btn,2008,564632080.0803629160
btn,2009,584134413.4606906176
btn,2010,657058959.8501371145
btn,2011,683726567.8422961235
btn,2012,730000191.5849325657
btn,2013,758484179.7298252583
btn,2014,786641189.9832841158
btn,2015,851269905.4860266447
btn,2016,910318245.1283080578
btn,2017,933505998.2605344057
btn,2018,886988124.3195555210
btn,2019,904784083.8853095770
btn,2020,788637029.0608675480
btn,2021,804059540.7153741121
bol,1960,1145288991.5039305687
bol,1961,1128512297.2474668026
bol,1962,1242593817.9147148132
bol,1963,1366728441.3006014824
bol,1964,1458425876.6402735710
bol,1965,1608135975.1599063873
bol,1966,1752231945.0535082817
bol,1967,1961826082.9809944630
bol,1968,2079722785.6264543533
bol,1969,2228809092.0893387794
bol,1970,2321754111.6001543999
bol,1971,2490760718.7862038612
bol,1972,2794467200.0999226570
bol,1973,3072903096.7234606743
bol,1974,3146647257.4314708710
bol,1975,3250103499.5565438271
bol,1976,3376839310.5817751884
bol,1977,3596080777.0310797691
bol,1978,3631000130.4389657974
bol,1979,3466588174.9518809319
bol,1980,3270473237.5308575630
bol,1981,3161786155.2118797302
bol,1982,2869774314.8105230331
bol,1983,2836607993.4041242599
bol,1984,2715823200.9104690552
bol,1985,2517208537.5213718414
bol,1986,2277680627.1684336662
bol,1987,2359735669.6715822220
bol,1988,2454383656.4496197701
bol,1989,2650597255.5617580414
bol,1990,2838525551.8036589622
bol,1991,2958137103.0005135536
bol,1992,3011333441.4536514282
bol,1993,3174701219.9883804321
bol,1994,3323191451.6079955101
bol,1995,3555402357.5523400307
bol,1996,3664213846.4200658798
bol,1997,3800302990.1214914322
bol,1998,4069402118.7715377808
bol,1999,3989589221.6875152588
bol,2000,4086666829.4256272316
bol,2001,4095139848.3466234207
bol,2002,4204850458.0266351700
bol,2003,4242489072.1931009293
bol,2004,4509887959.1788797379
bol,2005,4801888352.6705513000
bol,2006,5134865469.5648431778
bol,2007,5494199329.9011392593
bol,2008,6075477332.1049776077
bol,2009,6251438451.4212007523
bol,2010,6491687602.3449964523
bol,2011,6807597564.9757661819
bol,2012,7161858947.3666391373
bol,2013,7701151748.9292764664
bol,2014,8104416743.2362318039
bol,2015,8316847337.1924743652
bol,2016,8650216972.7513084412
bol,2017,8844782865.7082500458
bol,2018,9046167999.4325084686
bol,2019,9057303792.5690803528
bol,2020,7984912709.2876939774
bol,2021,8748389124.7519645691
bih,2000,2028989026.5115730762
bih,2001,2114288154.6704332829
bih,2002,2179227163.7087054253
bih,2003,2310392514.2225370407
bih,2004,2498892698.2611279488
bih,2005,2752042125.2929491997
bih,2006,3013597376.0924439430
bih,2007,3257686879.2920985222
bih,2008,3555377033.3162980080
bih,2009,3392314055.1060781479
bih,2010,3447822568.6674976349
bih,2011,3436720049.3933649063
bih,2012,3348292241.8276286125
bih,2013,3479969361.1392107010
bih,2014,3540099841.5889406204
bih,2015,3564084361.2055935860
bih,2016,3737327030.3891615868
bih,2017,3924154113.2224769592
bih,2018,4077352457.2394361496
bih,2019,4049909741.4864096642
bih,2020,3971079200.8140559196
bih,2021,4332359052.1266717911
bih,2022,4354178832.2581043243
bwa,1960,23727996.7714894004
bwa,1961,23214954.5790309496
bwa,1962,23984517.8681027405
bwa,1963,22188891.7344680503
bwa,1964,33299815.7807908170
bwa,1965,55270872.4456708133
bwa,1966,52797293.0850299969
bwa,1967,55848771.8909694850
bwa,1968,51213061.5304424912
bwa,1969,109614701.9045571536
bwa,1970,186904643.9093723595
bwa,1971,231227220.0849567056
bwa,1972,292215116.1067042351
bwa,1973,354286134.7053082585
bwa,1974,386155881.4508245587
bwa,1975,465192984.3567965031
bwa,1976,526215215.2986311316
bwa,1977,644151182.4027218819
bwa,1978,778405458.2458407879
bwa,1979,861992778.8815976381
bwa,1980,1045917133.9982166290
bwa,1981,1229813056.2163932323
bwa,1982,1505008366.9691514969
bwa,1983,1843540069.7969999313
bwa,1984,1997173675.5104053020
bwa,1985,2067096643.5021967888
bwa,1986,2214420700.4268050194
bwa,1987,2406791684.2354283333
bwa,1988,2800519644.5080404282
bwa,1989,3097230675.7260718346
bwa,1990,3217360006.9967851639
bwa,1991,3365757516.4917478561
bwa,1992,3304474155.1236181259
