economy,year,nv_ind_totl_kd
tss,2000,275870390081.1669921875
tss,2001,284497837431.0180053711
tss,2002,293461473440.6660156250
tss,2003,308864476727.2030029297
tss,2004,322707803270.4559936523
tss,2005,340989611154.8319702148
tss,2006,351312725345.0150146484
tss,2007,368384726752.5819702148
tss,2008,374809771635.0770263672
tss,2009,373527361301.4010009766
tss,2010,392207956660.8369750977
tss,2011,409977501897.1279907227
tss,2012,415989296103.3859863281
tss,2013,430914103917.4459838867
tss,2014,445813452733.1970214844
tss,2015,450320470421.8560180664
tss,2016,443304240413.9349975586
tss,2017,456527046222.0289916992
tss,2018,471137200272.5399780273
tss,2019,476850944686.0230102539
tss,2020,453580307369.1870117188
umc,1965,581346177605.1770019531
umc,1966,627980158507.8010253906
umc,1967,644883241434.9689941406
umc,1968,690959611934.9709472656
umc,1969,761433493987.9830322266
umc,1970,822552031577.1469726562
umc,1971,877224128537.7679443359
umc,1972,948248439659.2500000000
umc,1973,1045250028249.4399414062
umc,1974,1101959242988.2800292969
umc,1975,1152449978853.2800292969
umc,1976,1229140450275.8200683594
umc,1977,1277985809053.2700195312
umc,1978,1378978587065.3500976562
umc,1979,1484478782121.0200195312
umc,1980,1584081493609.2299804688
umc,1981,1566398186642.7700195312
umc,1982,1569117567374.1799316406
umc,1983,1533669236722.8300781250
umc,1984,1635352004307.2099609375
umc,1985,1735811791188.3898925781
umc,1986,1836282004363.9199218750
umc,1987,1921651786214.2399902344
umc,1988,1974967620948.0800781250
umc,1989,2028831501290.3300781250
umc,1990,2079742696441.0800781250
umc,1991,2030150705119.0200195312
umc,1992,1975784041401.8898925781
umc,1993,2027909553911.5600585938
umc,1994,2084421003410.9899902344
umc,1995,2155188170051.1599121094
umc,1996,2265591237557.1401367188
umc,1997,2430255932412.8198242188
umc,1998,2519229582909.6899414062
umc,1999,2609084158981.6699218750
umc,2000,2792452120422.5898437500
umc,2001,2879730497790.9199218750
umc,2002,3018398824508.0200195312
umc,2003,3221298027871.2700195312
umc,2004,3534823597923.8300781250
umc,2005,3796298210986.3100585938
umc,2006,4135289901679.4399414062
umc,2007,4534041197568.1503906250
umc,2008,4813360218503.6298828125
umc,2009,4912084825824.9296875000
umc,2010,5392012690128.8896484375
umc,2011,5840290817828.2695312500
umc,2012,6168136972117.6601562500
umc,2013,6521372350590.1601562500
umc,2014,6826143538992.2900390625
umc,2015,7079346472448.0996093750
umc,2016,7372926181845.4003906250
umc,2017,7690108280908.4804687500
umc,2018,8001180281984.9804687500
umc,2019,8254788634311.6904296875
umc,2020,8234928612989.3300781250
wld,1994,11901945585450.9003906250
wld,1995,12247953619651.3007812500
wld,1996,12620924334238.3007812500
wld,1997,12992621747462.5996093750
wld,1998,13219984928987.0996093750
wld,1999,13561924928715.1992187500
wld,2000,14238873817810.5000000000
wld,2001,14224259768844.0000000000
wld,2002,14388980976284.6992187500
wld,2003,14873213412286.5000000000
wld,2004,15700768204255.5996093750
wld,2005,16278162638359.3007812500
wld,2006,17117906350725.0996093750
wld,2007,17881476472226.6992187500
wld,2008,18040166663185.8984375000
wld,2009,17111003539001.9003906250
wld,2010,18237145078043.1992187500
wld,2011,18920389191629.8007812500
wld,2012,19309879321986.0000000000
wld,2013,19827439662599.1992187500
wld,2014,20503258024392.1992187500
wld,2015,21137191118917.8984375000
wld,2016,21725039176715.8984375000
wld,2017,22507263376906.8007812500
wld,2018,23208293290215.3984375000
wld,2019,23609427641789.6992187500
afg,2002,1570759660.7800500393
afg,2003,1732071853.7191100121
afg,2004,2034770045.2860898972
afg,2005,2299121744.7916197777
afg,2006,2613355209.1756100655
afg,2007,2812835909.7051000595
afg,2008,2974343825.7728900909
afg,2009,3155991203.1956801414
afg,2010,3353890829.6943202019
afg,2011,3682829388.4980697632
afg,2012,3918312112.7172799110
afg,2013,4116617524.6772298813
afg,2014,4230474130.9974598885
afg,2015,4406932339.4793701172
afg,2016,4373179008.3925800323
afg,2017,4775808522.6589803696
afg,2018,5304712202.4585304260
afg,2019,5561930699.8165397644
afg,2020,5327242648.3302497864
alb,1996,1256818823.3800001144
alb,1997,1037473035.9921000004
alb,1998,1142809741.8909800053
alb,1999,1336116963.4979801178
alb,2000,1526818422.1742699146
alb,2001,1765791049.7446999550
alb,2002,1820276981.0855998993
alb,2003,2137413292.8984699249
alb,2004,2283120338.6291799545
alb,2005,2397200735.6400599480
alb,2006,2594873338.2914800644
alb,2007,2602458668.5934801102
alb,2008,2777302850.6773800850
alb,2009,2840207305.0231499672
alb,2010,2974273860.9172701836
alb,2011,3041626393.7569699287
alb,2012,2854538483.5192999840
alb,2013,2925620882.7103400230
alb,2014,2827266499.7060699463
alb,2015,2900287194.0325198174
alb,2016,2955513788.6809902191
alb,2017,3008023633.6154599190
alb,2018,3306499436.6763601303
alb,2019,3341066061.3623499870
alb,2020,3306714795.6400399208
dza,1999,68180802788.8844985962
dza,2000,70919163881.3050994873
dza,2001,70309028347.6952056885
dza,2002,73463928235.7931060791
dza,2003,79210514100.2680053711
dza,2004,81952932054.4450073242
dza,2005,86811827142.9044952393
dza,2006,85950258849.8235015869
dza,2007,86313121451.7532043457
dza,2008,85354775382.9127960205
dza,2009,81411145374.4888000488
dza,2010,81402279998.9244995117
dza,2011,80368943767.2098999023
dza,2012,79871844346.1956939697
dza,2013,77796677184.9259948730
dza,2014,78891690071.2633972168
dza,2015,80232977118.7469940186
dza,2016,85570592191.0751037598
dza,2017,85491205378.5307006836
dza,2018,83298718717.6331024170
dza,2019,81924132454.6152954102
dza,2020,75984166080.8800964355
ago,2002,21688555102.4179992676
ago,2003,21669763615.9996986389
ago,2004,24877095455.5928001404
ago,2005,29975887902.5964012146
ago,2006,33930711928.8490982056
ago,2007,40648619946.7295989990
ago,2008,44537380240.8251037598
ago,2009,42801571935.3669967651
ago,2010,43884484819.7662963867
ago,2011,43264018874.2536010742
ago,2012,47886869625.3864974976
ago,2013,49418970474.5476989746
ago,2014,48618684452.0259017944
ago,2015,52262022202.4684982300
ago,2016,52790011922.6107025146
ago,2017,51919896024.5886993408
ago,2018,50046774014.2657012939
ago,2019,44700217052.2163009644
ago,2020,40952739465.7329025269
atg,1977,35230161.9146502987
atg,1978,35979081.9647359997
atg,1979,43179286.4993346035
atg,1980,51579668.2889323011
atg,1981,58272297.1453887969
atg,1982,46272634.4761285037
atg,1983,46017851.3135372028
atg,1984,50462494.3486948982
atg,1985,59781148.1989736035
atg,1986,73524948.8804619014
atg,1987,90426041.4123905003
atg,1988,99254292.6546597034
atg,1989,110814530.0326959938
atg,1990,105216251.9079750031
atg,1991,109865938.4260849953
atg,1992,107447075.7705239952
atg,1993,100882812.4508389980
atg,1994,105417111.5277830064
atg,1995,107699218.6975169927
atg,1996,119631134.8359040022
atg,1997,128306560.9680400044
atg,1998,138076030.9867900014
atg,1999,149046385.1154560149
atg,2000,158764571.8270219862
atg,2001,129768135.2228129953
atg,2002,137584565.9596000016
atg,2003,149482293.2265290022
atg,2004,152204582.1162680089
atg,2005,181974541.9371849895
atg,2006,246484668.7670339942
atg,2007,266446696.0888110101
atg,2008,267382616.4449380040
atg,2009,249147127.1317240000
atg,2010,186137037.0370369852
atg,2011,161503955.1524890065
atg,2012,166269029.1117660105
atg,2013,174876077.5009889901
atg,2014,182260873.7356339991
atg,2015,187342194.7558850050
atg,2016,210684646.7429429889
atg,2017,237339145.6523680091
atg,2018,284870224.1950359941
atg,2019,301174042.2709469795
atg,2020,249583035.2427960038
arg,1965,44520929440.4102020264
arg,1966,45014992302.0730972290
arg,1967,46919612669.3733978271
arg,1968,51364874559.1826019287
arg,1969,57295550194.7510986328
arg,1970,56762557913.4172973633
arg,1971,60355211198.2704010010
arg,1972,62240643914.3778991699
arg,1973,62742142872.4860000610
arg,1974,66530201794.2379989624
arg,1975,65804352256.5726013184
arg,1976,66169993445.0243988037
arg,1977,71879861650.4315032959
arg,1978,65888747748.9787979126
arg,1979,70857685229.3876953125
arg,1980,69944364770.5216979980
arg,1981,62485963355.1650009155
arg,1982,60480550582.2703018188
arg,1983,63733005781.2033004761
arg,1984,64162748792.3074035645
arg,1985,58612021762.2454986572
arg,1986,63670394081.6026000977
arg,1987,65807667178.8252029419
arg,1988,63470194515.7378997803
arg,1989,58018891112.9169006348
arg,1990,54929206470.7599029541
arg,1991,60799743366.9822006226
arg,1992,67497900870.1063995361
arg,1993,71190236533.7944946289
arg,1994,75608552660.0852050781
arg,1995,72923362597.4078979492
arg,1996,77439831587.3560028076
arg,1997,83922428002.1436004639
arg,1998,85555643756.5648040771
arg,1999,79889730213.7893981934
arg,2000,78135869454.2946014404
arg,2001,74079454708.4721984863
arg,2002,65666712388.2304000854
arg,2003,74966012412.1782989502
arg,2004,83073837932.1349029541
arg,2005,88502201577.9391021729
arg,2006,96170848625.4510955811
arg,2007,101973170046.6119995117
arg,2008,105105829488.8190002441
arg,2009,98344013165.2886962891
arg,2010,107003102712.4869995117
arg,2011,113242365716.7700042725
arg,2012,110749757847.9060058594
arg,2013,111360204064.4909973145
arg,2014,107504874805.7969970703
arg,2015,108998986493.9179992676
arg,2016,102649622504.0910034180
arg,2017,105013471786.0650024414
arg,2018,101814663898.0820007324
arg,2019,96926476933.9423980713
arg,2020,87827251868.9107971191
aus,2010,288270060776.8870239258
aut,1976,54868515655.3191986084
aut,1977,58040490375.2732009888
aut,1978,57494315927.6244964600
aut,1979,59491720150.6605987549
aut,1980,60752583741.9185028076
aut,1981,59570258779.4869003296
aut,1982,58408209164.4542999268
aut,1983,59886349766.3447036743
aut,1984,58577758279.3960037231
aut,1985,61634903913.1408004761
aut,1986,62852325584.0362014771
aut,1987,63057797471.8888015747
aut,1988,65242279554.2600021362
aut,1989,67078940705.4579010010
aut,1990,71264674216.0567932129
aut,1991,74202012315.8419952393
aut,1992,74909784088.9187011719
aut,1993,74780937645.0234069824
aut,1994,78191600868.0270996094
aut,1995,80827084723.7089996338
aut,1996,82201268669.2261962891
aut,1997,83548476830.6502990723
aut,1998,85929675007.9817047119
aut,1999,88522941332.5926971436
aut,2000,92176585162.0489044189
aut,2001,93802412360.1781005859
aut,2002,93129843924.0621032715
aut,2003,95405921110.8589935303
aut,2004,98422392262.7003021240
aut,2005,100423637562.8529968262
aut,2006,104092099076.5299987793
aut,2007,109440290331.9250030518
aut,2008,109135026427.1519927979
aut,2009,96798244156.9931030273
aut,2010,100069790283.1849975586
aut,2011,104056065998.2769927979
aut,2012,105586503588.2299957275
aut,2013,106209998403.4880065918
aut,2014,106233297342.8609924316
aut,2015,106223406630.5659942627
aut,2016,109447423410.6809997559
aut,2017,113638474864.3600006104
aut,2018,118458511888.0769958496
aut,2019,120058123183.3549957275
aut,2020,112969705834.4539947510
aze,1992,9347858710.6968803406
aze,1993,6998359358.3301601410
aze,1994,5090879251.3756799698
aze,1995,4408923558.8613901138
aze,1996,4730640405.0105304718
aze,1997,5569323220.8627901077
aze,1998,6566613080.5630197525
aze,1999,6739716099.4130601883
aze,2000,5847549056.5156698227
aze,2001,6331939793.7909297943
aze,2002,7046402152.2879199982
aze,2003,7860628688.4829196930
aze,2004,8638343592.6338005066
aze,2005,12619139982.1194000244
aze,2006,18905654505.9962005615
aze,2007,25185312385.3577995300
aze,2008,27621135349.4275016785
aze,2009,30561607349.8250999451
aze,2010,31742835783.7029991150
aze,2011,30000219580.1328010559
aze,2012,29746009484.7271003723
aze,2013,31113738649.4217987061
aze,2014,31177334027.3013992310
aze,2015,30452929534.2571983337
aze,2016,29168337184.3107986450
aze,2017,28144125909.8339996338
aze,2018,27942540561.0834007263
aze,2019,28209778281.0681991577
aze,2020,26436564301.3484001160
bhs,1989,778548015.5843579769
bhs,1990,740810142.1418100595
bhs,1991,720206479.1386270523
bhs,1992,729975234.1857340336
bhs,1993,651683102.8263800144
bhs,1994,730419008.0753699541
bhs,1995,725780216.6890980005
bhs,1996,747930679.9461640120
bhs,1997,895985733.5127860308
bhs,1998,777125168.2368780375
bhs,1999,640138627.1870789528
bhs,2000,706496366.0834460258
bhs,2001,461795693.1359350085
bhs,2002,581385464.3337819576
bhs,2003,881193270.5248990059
bhs,2004,773687483.1763119698
bhs,2005,946092597.5773890018
bhs,2006,847545625.8411840200
bhs,2007,409917900.4037680030
bhs,2008,816502288.0215339661
bhs,2009,771812382.2341860533
bhs,2010,1161000000.0000000000
bhs,2011,1306424495.2893700600
bhs,2012,1455599192.4629900455
bhs,2013,1357989771.1978499889
bhs,2014,1543728936.7429299355
bhs,2015,1516123283.9838500023
bhs,2016,1592794078.0619099140
bhs,2017,1581855989.2328400612
bhs,2018,1447161238.2234199047
bhs,2019,1513935666.2180299759
bhr,2006,10100984042.5531997681
bhr,2007,10785930851.0638008118
bhr,2008,11291436170.2127990723
bhr,2009,11299920212.7660007477
bhr,2010,11564787234.0426006317
bhr,2011,11732712765.9573993683
bhr,2012,11527021276.5956993103
bhr,2013,12552686170.2127990723
bhr,2014,13151675531.9148998260
bhr,2015,13322952127.6595993042
bhr,2016,13702925531.9148998260
bhr,2017,13778297872.3404006958
bhr,2018,13925319148.9361991882
bhr,2019,14240026595.7446994781
bhr,2020,14108856382.9787006378
bgd,1960,1819389415.4379699230
bgd,1961,1856391319.0598399639
bgd,1962,2351054226.6678700447
bgd,1963,2443198298.9805397987
bgd,1964,3324061184.3377799988
bgd,1965,3586196354.8145699501
bgd,1966,3442464663.2739400864
bgd,1967,2983861137.0953598022
bgd,1968,3532976006.7533998489
bgd,1969,3745749331.8201999664
bgd,1970,3773380687.5721402168
bgd,1971,3032350748.3754901886
bgd,1972,1616702393.0549499989
bgd,1973,2743382101.1199002266
bgd,1974,3308645397.7999501228
bgd,1975,2892016771.0645999908
bgd,1976,2847313483.5635800362
bgd,1977,3335512523.5729198456
bgd,1978,3488512162.4695401192
bgd,1979,4225740128.6578598022
bgd,1980,4064276672.4952797890
bgd,1981,4267866761.5245299339
bgd,1982,4412015890.6669301987
bgd,1983,4584043365.9097499847
bgd,1984,5025421667.8616695404
bgd,1985,5336416645.3858098984
bgd,1986,5705080744.6055498123
bgd,1987,6197251923.6138296127
bgd,1988,6390793765.6375799179
bgd,1989,6632311203.4810695648
bgd,1990,7116306135.2075099945
bgd,1991,7451548087.0927600861
bgd,1992,7972351929.1329698563
bgd,1993,8617648970.9976005554
bgd,1994,9318235323.6068191528
bgd,1995,10262579474.1126003265
bgd,1996,10953941405.0590000153
bgd,1997,11526337637.8405990601
bgd,1998,12532229754.5394001007
bgd,1999,13189082144.9915008545
bgd,2000,14014160968.9074001312
bgd,2001,15059852771.8481998444
bgd,2002,15933777507.8497009277
bgd,2003,16982490898.5210990906
bgd,2004,18179632834.9494018555
bgd,2005,19621708751.0312004089
bgd,2006,21544224143.7764015198
bgd,2007,23489199693.2732009888
bgd,2008,25141320550.0716018677
bgd,2009,26879383598.0699996948
bgd,2010,28769596138.0853004456
bgd,2011,31364363465.3961982727
bgd,2012,34323778956.7346992493
bgd,2013,37632371200.5429000854
bgd,2014,40703178048.1744995117
bgd,2015,44637915543.1615982056
bgd,2016,49589927086.5441970825
bgd,2017,54660299597.1625976562
bgd,2018,61252643993.9156036377
bgd,2019,69013137914.7622070312
bgd,2020,69910310418.6513977051
blr,1990,8355346666.5833702087
blr,1991,8390426010.7254600525
blr,1992,7686525780.7944898605
blr,1993,6786204515.1611003876
blr,1994,5608032907.7101297379
blr,1995,4854250449.2764301300
blr,1996,5017967794.9524297714
blr,1997,5919406126.0647897720
blr,1998,6561168215.0331401825
blr,1999,7057893351.6365604401
blr,2000,7468440376.8833599091
blr,2001,7826905636.5637102127
blr,2002,8372547390.8910598755
blr,2003,9261511488.7927799225
blr,2004,11005430171.8022994995
blr,2005,12497157121.6375999451
blr,2006,14264549812.7404003143
blr,2007,15591181697.6497001648
blr,2008,18014543501.2927017212
blr,2009,18069261600.2069015503
blr,2010,20252769385.6999015808
blr,2011,21719778649.8578987122
blr,2012,22162242450.7767982483
blr,2013,21736609624.1755981445
blr,2014,22063087991.7002983093
blr,2015,20442360178.1632995605
blr,2016,19487661567.3432998657
blr,2017,20181164668.1505012512
blr,2018,21220838884.8946990967
blr,2019,21575703206.5349006653
blr,2020,21506634910.2136993408
bel,1995,75890455394.3339996338
bel,1996,77711575081.3970947266
bel,1997,82315617926.6127929688
bel,1998,83615642263.5773925781
bel,1999,85008331621.8764038086
bel,2000,90174438871.2534942627
bel,2001,90559573827.4275054932
bel,2002,90589686728.3632965088
bel,2003,90888230939.3571929932
bel,2004,95301644905.2586059570
bel,2005,97568383830.2035980225
bel,2006,98255552475.1623992920
bel,2007,103009642865.3840026855
bel,2008,100930818781.4720001221
bel,2009,95900671926.0191955566
bel,2010,100492824698.7619934082
bel,2011,101826451414.4539947510
bel,2012,99952860320.6098022461
bel,2013,99794153701.0856933594
bel,2014,102967769131.8939971924
bel,2015,105931111215.8249969482
bel,2016,105027982667.5890045166
bel,2017,106184421455.4559936523
bel,2018,106215568275.7369995117
bel,2019,109081075741.6069946289
bel,2020,104419133413.0469970703
blz,1970,23648626.2936981991
blz,1971,25117866.8340067007
blz,1972,28558047.5806276985
blz,1973,31134278.5529767983
blz,1974,34718583.7377457991
blz,1975,36926455.3831072003
blz,1976,36733882.1843286976
blz,1977,42327589.0915248021
blz,1978,45525313.5404284969
blz,1979,48125290.7803236023
blz,1980,66387216.5521327034
blz,1981,68941262.7695990056
blz,1982,67453745.3756369948
blz,1983,66347874.0133827999
blz,1984,65371706.7728739008
blz,1985,66037974.4922503978
blz,1986,68387668.0919663012
blz,1987,75235953.7558684945
blz,1988,79570416.6219319999
blz,1989,91398914.1631183028
blz,1990,101442250.9276019931
blz,1991,108797216.8547489941
blz,1992,120266470.9612420052
blz,1993,130710340.3228060007
blz,1994,123297380.7425179929
blz,1995,122970224.2871180028
blz,1996,120766209.4432799965
blz,1997,122755922.1588879973
blz,1998,120227914.9182630032
blz,1999,131388796.9573760033
blz,2000,163870992.2020519972
blz,2001,164779095.1798950136
blz,2002,168361269.8620170057
blz,2003,162559320.1172020137
blz,2004,174562138.6320570111
blz,2005,172986009.1829699874
blz,2006,215746821.7949149907
blz,2007,220569025.7473810017
blz,2008,234983468.2404299974
blz,2009,274233962.1545860171
blz,2010,263165157.4596979916
blz,2011,255767582.6919629872
blz,2012,240371693.9704619944
blz,2013,223435436.0307460129
blz,2014,217838478.9141890109
blz,2015,211146821.5842800140
blz,2016,214803049.7193639874
blz,2017,216834771.4446220100
blz,2018,218838313.3651770055
blz,2019,209588152.5277200043
blz,2020,206225974.5264340043
ben,1970,464784466.2922139764
ben,1971,431101872.0999500155
ben,1972,491687877.2360460162
ben,1973,477725044.1414290071
ben,1974,612733949.9167380333
ben,1975,529606614.2422599792
ben,1976,464074569.5070890188
ben,1977,530251309.9283199906
ben,1978,497001289.4408180118
ben,1979,535914073.4345350266
ben,1980,529065921.9484680295
ben,1981,630112601.7777839899
ben,1982,846782467.9819270372
ben,1983,813695578.8771920204
ben,1984,882320793.3358880281
ben,1985,963200079.0450199842
ben,1986,757325236.7659690380
ben,1987,756099795.0603870153
ben,1988,801441256.4391299486
ben,1989,863987948.6146520376
ben,1990,934831623.5867650509
ben,1991,977244482.7690720558
ben,1992,1065708576.5592399836
ben,1993,1046593545.9308999777
ben,1994,1097184967.1498200893
ben,1995,1140207647.1220300198
ben,1996,1227961213.0902199745
ben,1997,1271043502.4223299026
ben,1998,1268658424.2326500416
ben,1999,1290856595.7321701050
ben,2000,1409725732.5107998848
ben,2001,1598029894.8995299339
ben,2002,1627733823.8112199306
ben,2003,1646892850.4616599083
ben,2004,1664604927.4284598827
ben,2005,1774388512.0323300362
ben,2006,1828483154.6127600670
ben,2007,1796115509.4204199314
ben,2008,1636210654.2861800194
ben,2009,1661277189.5041000843
ben,2010,1717225350.1541800499
ben,2011,1720236063.2076599598
ben,2012,1783268469.2457599640
ben,2013,1893823658.6885199547
ben,2014,1967521892.4271700382
ben,2015,2238781685.2619099617
ben,2016,2258742794.5808401108
ben,2017,2269337462.8342900276
ben,2018,2379195554.9777898788
ben,2019,2701776272.8953900337
ben,2020,2841596624.1089701653
bmu,2010,437715000.0000000000
bmu,2011,374949961.0096250176
bmu,2012,339916711.7462189794
bmu,2013,327310397.4661170244
bmu,2014,315661307.1105870008
bmu,2015,312426616.2836380005
bmu,2016,314891324.5924180150
bmu,2017,328060318.4050279856
bmu,2018,354014270.0844630003
bmu,2019,408215880.6717740297
btn,1980,21573400.9356295988
btn,1981,36670916.0906459019
btn,1982,39435787.0694034025
btn,1983,50458392.9552346990
btn,1984,51571126.8771352991
btn,1985,48525784.6111171991
btn,1986,61583945.0886176005
btn,1987,116527548.6849900037
btn,1988,115593553.6722790003
btn,1989,126915061.4303209931
btn,1990,125308036.4839749932
btn,1991,122060688.9448229969
btn,1992,140409728.7608839869
btn,1993,142266197.1337229908
btn,1994,152276149.2208400071
btn,1995,176581032.8748070002
btn,1996,182908893.9883629978
btn,1997,181368314.9153699875
btn,1998,189877347.7427470088
btn,1999,218504159.7145389915
btn,2000,234360154.4017829895
btn,2001,264275883.3294169903
btn,2002,308573241.0793309808
btn,2003,338310861.6363090277
btn,2004,345207255.3780220151
btn,2005,358246189.4548360109
btn,2006,389919436.1618959904
btn,2007,548729379.4528130293
btn,2008,582841849.6648900509
btn,2009,602973146.5946600437
btn,2010,678249559.3297439814
btn,2011,705777215.8633149862
btn,2012,753543195.5239410400
btn,2013,782945811.7086950541
btn,2014,812010904.7420619726
btn,2015,878723940.3877220154
btn,2016,939676629.2463669777
btn,2017,963612203.2279870510
btn,2018,915594096.1335769892
btn,2019,933963987.5297399759
bol,1960,1044989488.4402300119
bol,1961,1029682025.2306499481
bol,1962,1133772775.0557498932
bol,1963,1247036219.9533898830
bol,1964,1330703186.7873198986
bol,1965,1467302316.3121099472
bol,1966,1598778978.4797201157
bol,1967,1790017759.8144299984
bol,1968,1897589574.3152000904
bol,1969,2033619540.8002998829
bol,1970,2118424833.7136099339
bol,1971,2272630566.3566999435
bol,1972,2549739735.2114901543
bol,1973,2803791408.9270601273
bol,1974,2871077372.0151000023
bol,1975,2965473359.6910500526
bol,1976,3081110191.3740200996
bol,1977,3281151429.5059599876
bol,1978,3313012695.5164899826
bol,1979,3162999234.7168898582
bol,1980,2984059098.1971998215
bol,1981,2884889782.4347801208
bol,1982,2618452327.6233901978
bol,1983,2588189748.9536600113
bol,1984,2477982626.4060797691
bol,1985,2296761668.6489901543
bol,1986,2078211516.3461399078
bol,1987,2153080299.6580200195
bol,1988,2239439237.3288202286
bol,1989,2418468939.2809600830
bol,1990,2589939702.8814301491
bol,1991,2699075918.8474302292
bol,1992,2747613339.4968400002
bol,1993,2896673962.7166299820
bol,1994,3032160476.8249301910
bol,1995,3244035346.5015997887
bol,1996,3343317223.1719098091
bol,1997,3467488210.1241898537
bol,1998,3713021421.1870498657
bol,1999,3640198195.6825299263
bol,2000,3728774162.4502801895
bol,2001,3736505098.0770702362
bol,2002,3836607512.2067499161
bol,2003,3870950160.7946400642
bol,2004,4114931188.4968600273
bol,2005,4381359175.5683298111
bol,2006,4685175267.5672597885
bol,2007,5013040470.9234104156
bol,2008,5543412741.2951097488
bol,2009,5703964044.8593702316
bol,2010,5923173414.8531398773
bol,2011,6211417336.4284601212
bol,2012,6534654024.7325496674
bol,2013,7026717873.2584104538
bol,2014,7394666647.0960502625
bol,2015,7588493479.7625799179
bol,2016,7892668030.9144296646
bol,2017,8070194676.5563802719
bol,2018,8253943363.0753202438
bol,2019,8264103931.1587295532
bih,2005,3078547575.0299301147
bih,2006,3371133048.5511398315
bih,2007,3644181699.2304902077
bih,2008,3977190679.1129198074
bih,2009,3794781240.0654001236
bih,2010,3856875465.5651102066
bih,2011,3844455859.2655401230
bih,2012,3745537332.9893398285
bih,2013,3892836439.0943598747
bih,2014,3960100478.7491102219
bih,2015,4103294815.8483200073
bih,2016,4297297959.5966596603
bih,2017,4514020374.9740600586
bih,2018,4687846019.5251398087
bih,2019,4662999194.9296998978
bih,2020,4442440333.4161300659
bwa,1960,20666529.5293980017
bwa,1961,20219681.7940857001
bwa,1962,20889953.3970540985
bwa,1963,19326005.0843870007
bwa,1964,29003359.7349654995
bwa,1965,48139635.5747805983
bwa,1966,45985205.8773951977
bwa,1967,48642972.4582592025
bwa,1968,44605377.2924278975
bwa,1969,95471838.4166544974
bwa,1970,162789567.9352900088
bwa,1971,201393493.8507420123
bwa,1972,254512523.0762259960
bwa,1973,308574926.7043650150
bwa,1974,336332729.8016989827
bwa,1975,405172195.5495160222
bwa,1976,458321129.6910330057
bwa,1977,561040595.2328530550
bwa,1978,677972925.5669490099
bwa,1979,750775524.3653290272
bwa,1980,910969330.5801630020
bwa,1981,1071138372.3726899624
bwa,1982,1310827043.5798099041
bwa,1983,1605680229.0125501156
bwa,1984,1739491501.8099999428
bwa,1985,1800392769.5077600479
bwa,1986,1928708573.1022799015
bwa,1987,2096259195.0315599442
bwa,1988,2439187028.1914501190
bwa,1989,2697615388.0238099098
bwa,1990,2802245222.3767600060
bwa,1991,2931495976.7181701660
bwa,1992,2878119603.8708300591
bwa,1993,2854034908.6691298485
bwa,1994,2926892064.2403001785
bwa,1995,3135719931.4735398293
bwa,1996,3115064151.9547400475
bwa,1997,3319839659.1733999252
bwa,1998,3269203919.9170398712
bwa,1999,3487299684.5910601616
bwa,2000,3724625398.4083700180
bwa,2001,3739746704.7591099739
bwa,2002,4216649443.5129599571
bwa,2003,4294056648.9434700012
bwa,2004,4244759464.2348899841
bwa,2005,4484036914.7051601410
bwa,2006,4833775132.8490104675
bwa,2007,4930874706.7267103195
bwa,2008,4935162572.6452903748
bwa,2009,3601189968.2971601486
bwa,2010,4073996953.0145998001
bwa,2011,4133413143.3325700760
bwa,2012,4145870848.4544501305
bwa,2013,4803629739.2660398483
bwa,2014,4792425432.8488502502
bwa,2015,4363917534.5460700989
bwa,2016,4413811785.7243900299
bwa,2017,4303462608.0386199951
bwa,2018,4541007130.5357999802
bwa,2019,4549681263.4298095703
bwa,2020,3824818967.9181399345
bra,1965,80475920016.7030944824
bra,1966,88848034245.6145019531
bra,1967,91327843546.3995056152
bra,1968,103684155281.3229980469
bra,1969,116067688950.8670043945
bra,1970,126388646742.4080047607
bra,1971,141356698022.5360107422
bra,1972,161628970049.2860107422
bra,1973,189318486281.9209899902
bra,1974,205123356858.9599914551
bra,1975,214928313570.4700012207
bra,1976,240102333397.3670043945
bra,1977,247561935708.7219848633
bra,1978,275362122498.5310058594
bra,1979,294078978724.0109863281
bra,1980,321319001361.0930175781
bra,1981,292889102632.2730102539
bra,1982,292956501872.1680297852
bra,1983,275833595470.3120117188
bra,1984,294041486928.6859741211
bra,1985,318356353567.4479980469
bra,1986,355803966854.6790161133
bra,1987,359547368249.4689941406
bra,1988,350251763073.8699951172
bra,1989,360323824619.4099731445
bra,1990,330770370820.3449707031
bra,1991,316737975727.6040039062
bra,1992,304038980559.3449707031
bra,1993,327878970270.5780029297
bra,1994,354270584811.2780151367
bra,1995,371059167689.8590087891
bra,1996,367479804968.1669921875
bra,1997,383010536380.1729736328
bra,1998,374262206002.7290039062
bra,1999,364687702137.3350219727
bra,2000,380904367496.5889892578
bra,2001,378541167860.3909912109
bra,2002,391513174170.0770263672
bra,2003,390343601296.0440063477
bra,2004,424848318383.3560180664
bra,2005,430776302296.4979858398
bra,2006,437096988119.5999755859
bra,2007,466593746703.0469970703
bra,2008,486090966575.7160034180
bra,2009,466497949636.1979980469
bra,2010,513959185993.6329956055
bra,2011,535103925306.9580078125
bra,2012,531234644668.0310058594
bra,2013,542743556161.8920288086
bra,2014,534558708503.8649902344
bra,2015,503758355218.2810058594
bra,2016,480758086061.8460083008
bra,2017,478350786177.4669799805
bra,2018,481780471059.4940185547
bra,2019,483547865920.3239746094
