economy,year,nv_ind_totl_kd
pss,2015,1272616817.6821455956
pss,2016,1366547781.9387032986
pss,2017,1422019079.7569448948
pss,2018,1444188446.4945704937
pss,2019,1466573360.8035249710
pss,2020,1350320501.8631684780
pss,2021,1305639709.9837543964
pss,2022,1361626224.5872263908
pss,2023,1290521014.7405002117
pst,2015,9562938540834.5683593750
pre,1981,153809384702.4304809570
pre,1982,143869351329.6561584473
pre,1983,129611122682.0569000244
pre,1984,132883724099.3235931396
pre,1985,136998246926.3983612061
pre,1986,135709687870.0270843506
pre,1987,144727089913.3514099121
pre,1988,149568947905.5214233398
pre,1989,147301127462.9094848633
pre,1990,185163468140.0513610840
pre,1991,147123827883.3596801758
pre,1992,151700174518.2577819824
pre,1993,142239609048.7425842285
pre,1994,138430875548.0148315430
pre,1995,137773896476.2148437500
pre,1996,145633378582.6739501953
pre,1997,164429845683.2468261719
pre,1998,184855652729.6401977539
pre,1999,193400518388.1972045898
pre,2000,204498318826.4974365234
pre,2001,212244998634.3306274414
pre,2002,210061657398.4577331543
pre,2003,203394206118.2294006348
pre,2004,224623052445.0361938477
pre,2005,234136154549.9459533691
pre,2006,243822493740.5395202637
pre,2007,255305135647.4075622559
pre,2008,265986788418.4619140625
pre,2009,272871342972.2815856934
pre,2010,284339892961.1604614258
pre,2011,299184939512.3121337891
pre,2012,310217331179.5891113281
pre,2013,319870442426.4000854492
pre,2014,340041245842.6171264648
pre,2015,349189233793.1807250977
pre,2016,358355870555.8102416992
pre,2017,362373607640.3549194336
pre,2018,368592014121.1400146484
pre,2019,385325730845.7139892578
pre,2020,364042337259.6271972656
pre,2021,367376848412.8767089844
pre,2022,381053376268.3182983398
pre,2023,382203749106.0693969727
sst,2000,36728875896.5915908813
sst,2001,37241486732.6240234375
sst,2002,38432637082.5940704346
sst,2003,40105469964.2046432495
sst,2004,41036177950.9600982666
sst,2005,42308579231.2329025269
sst,2006,45291464031.1471099854
sst,2007,46315077982.7696456909
sst,2008,46827606889.7156448364
sst,2009,43424448357.3139190674
sst,2010,44554659581.3864288330
sst,2011,45689462279.1874465942
sst,2012,45128995661.5484008789
sst,2013,45902973351.5132446289
sst,2014,46518729700.4161758423
sst,2015,47235505483.4147872925
sst,2016,49015324236.3725814819
sst,2017,50449419486.3538894653
sst,2018,51977247517.0794525146
sst,2019,53758105662.4748916626
sst,2020,54325144455.5404434204
sst,2021,57181923309.3482131958
sst,2022,61414667935.6321105957
sst,2023,60864949744.6685562134
sas,1960,32464725730.2816085815
sas,1961,34650732201.1504669189
sas,1962,37564207720.2100524902
sas,1963,40934534842.7677078247
sas,1964,44637270835.6425476074
sas,1965,46917716399.0673217773
sas,1966,48490993343.4771270752
sas,1967,49540256915.3190078735
sas,1968,52595999563.7009048462
sas,1969,56625590499.9385299683
sas,1970,57700433010.3586730957
sas,1971,58282592586.5848083496
sas,1972,58235867397.1010055542
sas,1973,60551014349.9714126587
sas,1974,62330406393.8888015747
sas,1975,65626150506.1218185425
sas,1976,70582011837.7266845703
sas,1977,75232448897.6365051270
sas,1978,80587293345.9847717285
sas,1979,80438063438.5462951660
sas,1980,84845955378.8006134033
sas,1981,91620552736.6914062500
sas,1982,94381876838.5417785645
sas,1983,100747155509.9538574219
sas,1984,105498711432.8259429932
sas,1985,110864589738.7797241211
sas,1986,118003603258.6461029053
sas,1987,125170920412.2986755371
sas,1988,136372947352.4466247559
sas,1989,146399975860.6275329590
sas,1990,157199881003.8805847168
sas,1991,159614491316.5685729980
sas,1992,166047256063.6380920410
sas,1993,175161396101.7219848633
sas,1994,189826409348.1744384766
sas,1995,208482187944.9121093750
sas,1996,220754987995.4957885742
sas,1997,229699074280.3453979492
sas,1998,240370620217.2044677734
sas,1999,254057948062.7350463867
sas,2000,267796798427.7835998535
sas,2001,276144659336.4908447266
sas,2002,293542060295.9661865234
sas,2003,313764340600.6382446289
sas,2004,345650447634.1890258789
sas,2005,377905122284.9813842773
sas,2006,422183111161.8068237305
sas,2007,455964184468.3942871094
sas,2008,477518276085.5556030273
sas,2009,511544865799.1041870117
sas,2010,549771963132.6519775391
sas,2011,573818942923.7532958984
sas,2012,595512623426.6712646484
sas,2013,618831861477.9638671875
sas,2014,661755338493.3238525391
sas,2015,720308519942.8992919922
sas,2016,775873495066.0944824219
sas,2017,824379325889.4444580078
sas,2018,872278452148.6225585938
sas,2019,870166835723.9685058594
sas,2020,863556402459.3249511719
sas,2021,961582010666.4768066406
sas,2022,987160050512.8959960938
sas,2023,1064263042964.6475830078
tsa,1960,32464725730.2816085815
tsa,1961,34650732201.1504669189
tsa,1962,37564207720.2100524902
tsa,1963,40934534842.7677078247
tsa,1964,44637270835.6425476074
tsa,1965,46917716399.0673217773
tsa,1966,48490993343.4771270752
tsa,1967,49540256915.3190078735
tsa,1968,52595999563.7009048462
tsa,1969,56625590499.9385299683
tsa,1970,57700433010.3586730957
tsa,1971,58282592586.5848083496
tsa,1972,58235867397.1010055542
tsa,1973,60551014349.9714126587
tsa,1974,62330406393.8888015747
tsa,1975,65626150506.1218185425
tsa,1976,70582011837.7266845703
tsa,1977,75232448897.6365051270
tsa,1978,80587293345.9847717285
tsa,1979,80438063438.5462951660
tsa,1980,84845955378.8006134033
tsa,1981,91620552736.6914062500
tsa,1982,94381876838.5417785645
tsa,1983,100747155509.9538574219
tsa,1984,105498711432.8259429932
tsa,1985,110864589738.7797241211
tsa,1986,118003603258.6461029053
tsa,1987,125170920412.2986755371
tsa,1988,136372947352.4466247559
tsa,1989,146399975860.6275329590
tsa,1990,157199881003.8805847168
tsa,1991,159614491316.5685729980
tsa,1992,166047256063.6380920410
tsa,1993,175161396101.7219848633
tsa,1994,189826409348.1744384766
tsa,1995,208482187944.9121093750
tsa,1996,220754987995.4957885742
tsa,1997,229699074280.3453979492
tsa,1998,240370620217.2044677734
tsa,1999,254057948062.7350463867
tsa,2000,267796798427.7835998535
tsa,2001,276144659336.4908447266
tsa,2002,293542060295.9661865234
tsa,2003,313764340600.6382446289
tsa,2004,345650447634.1890258789
tsa,2005,377905122284.9813842773
tsa,2006,422183111161.8068237305
tsa,2007,455964184468.3942871094
tsa,2008,477518276085.5556030273
tsa,2009,511544865799.1041870117
tsa,2010,549771963132.6519775391
tsa,2011,573818942923.7532958984
tsa,2012,595512623426.6712646484
tsa,2013,618831861477.9638671875
tsa,2014,661755338493.3238525391
tsa,2015,720308519942.8992919922
tsa,2016,775873495066.0944824219
tsa,2017,824379325889.4444580078
tsa,2018,872278452148.6225585938
tsa,2019,870166835723.9685058594
tsa,2020,863556402459.3249511719
tsa,2021,961582010666.4768066406
tsa,2022,987160050512.8959960938
tsa,2023,1064263042964.6475830078
ssf,1981,220582474941.4035949707
ssf,1982,209260696788.1205139160
ssf,1983,196256525785.4775085449
ssf,1984,205690286344.3915710449
ssf,1985,209354214719.7677001953
ssf,1986,206998782199.3169250488
ssf,1987,210846493203.0808715820
ssf,1988,220245388800.0958251953
ssf,1989,223010588911.6655578613
ssf,1990,233372789355.5816955566
ssf,1991,225786877834.3871459961
ssf,1992,225702710912.0678100586
ssf,1993,218263345343.9012145996
ssf,1994,216498771756.2254028320
ssf,1995,216879842682.0837707520
ssf,1996,225679934336.6539916992
ssf,1997,231093833789.0676879883
ssf,1998,232358137631.6072387695
ssf,1999,230529271514.0335083008
ssf,2000,242512020100.1765747070
ssf,2001,250148766751.1251220703
ssf,2002,258147837555.3660888672
ssf,2003,271211841775.5833740234
ssf,2004,283769908088.4307861328
ssf,2005,299067016684.1873779297
ssf,2006,310818235283.1098022461
ssf,2007,324237022161.9208374023
ssf,2008,329980496807.9191284180
ssf,2009,328948402665.1087036133
ssf,2010,345313747615.8269042969
ssf,2011,363793007528.6292724609
ssf,2012,369693144471.3662109375
ssf,2013,380410955300.3836059570
ssf,2014,398087991099.0684814453
ssf,2015,403332353730.2935180664
ssf,2016,399352126514.4822998047
ssf,2017,411207099521.5636596680
ssf,2018,423543509867.5527343750
ssf,2019,435956234620.7501831055
ssf,2020,418105577525.4877929688
ssf,2021,430309729949.0352172852
ssf,2022,435589553585.0850830078
ssf,2023,445168711428.0319213867
ssa,1981,220561100860.2993164062
ssa,1982,209244812286.6614990234
ssa,1983,196237615955.9226684570
ssa,1984,205666005494.8493957520
ssa,1985,209317139925.5761718750
ssa,1986,206961899080.1450500488
ssa,1987,210816098740.8306884766
ssa,1988,220210388382.0276489258
ssa,1989,222971130825.9931030273
ssa,1990,233325514139.6196899414
ssa,1991,225723192468.6102294922
ssa,1992,225643783435.8392028809
ssa,1993,218189675106.3277282715
ssa,1994,216423519945.9552917480
ssa,1995,216777550750.4634094238
ssa,1996,225546337619.1617126465
ssa,1997,230924564144.4345092773
ssa,1998,232170639029.5943908691
ssa,1999,230357476830.9488525391
ssa,2000,242309065115.7785644531
ssa,2001,249949019647.0772399902
ssa,2002,257935865209.5001220703
ssa,2003,271028295188.0893554688
ssa,2004,283580563008.2065429688
ssa,2005,298843968666.2537231445
ssa,2006,310578293801.2754516602
ssa,2007,323996126068.0989379883
ssa,2008,329749702870.5858764648
ssa,2009,328736763129.0755004883
ssa,2010,345101325309.1516723633
ssa,2011,363533439312.0903320312
ssa,2012,369445320519.5560302734
ssa,2013,380221264911.1166992188
ssa,2014,397895476215.2391967773
ssa,2015,403128833170.7426147461
ssa,2016,399133995537.3963012695
ssa,2017,410998554244.1513061523
ssa,2018,423322122938.3604125977
ssa,2019,435734154024.7589111328
ssa,2020,417871837587.5929565430
ssa,2021,430107326437.5551147461
ssa,2022,435370614501.7186279297
ssa,2023,444945105351.7031860352
tss,1981,220582474941.4035949707
tss,1982,209260696788.1205139160
tss,1983,196256525785.4775085449
tss,1984,205690286344.3915710449
tss,1985,209354214719.7677001953
tss,1986,206998782199.3169250488
tss,1987,210846493203.0808715820
tss,1988,220245388800.0958251953
tss,1989,223010588911.6655578613
tss,1990,233372789355.5816955566
tss,1991,225786877834.3871459961
tss,1992,225702710912.0678100586
tss,1993,218263345343.9012145996
tss,1994,216498771756.2254028320
tss,1995,216879842682.0837707520
tss,1996,225679934336.6539916992
tss,1997,231093833789.0676879883
tss,1998,232358137631.6072387695
tss,1999,230529271514.0335083008
tss,2000,242512020100.1765747070
tss,2001,250148766751.1251220703
tss,2002,258147837555.3660888672
tss,2003,271211841775.5833740234
tss,2004,283769908088.4307861328
tss,2005,299067016684.1873779297
tss,2006,310818235283.1098022461
tss,2007,324237022161.9208374023
tss,2008,329980496807.9191284180
tss,2009,328948402665.1087036133
tss,2010,345313747615.8269042969
tss,2011,363793007528.6292724609
tss,2012,369693144471.3662109375
tss,2013,380410955300.3836059570
tss,2014,398087991099.0684814453
tss,2015,403332353730.2935180664
tss,2016,399352126514.4822998047
tss,2017,411207099521.5636596680
tss,2018,423543509867.5527343750
tss,2019,435956234620.7501831055
tss,2020,418105577525.4877929688
tss,2021,430309729949.0352172852
tss,2022,435589553585.0850830078
tss,2023,445168711428.0319213867
umc,1960,348687189715.0654907227
umc,1961,347196327683.7731323242
umc,1962,362671185940.4271240234
umc,1963,379685612078.3745727539
umc,1964,416079655287.2492065430
umc,1965,450947364813.1475219727
umc,1966,488684004483.1749267578
umc,1967,508816315282.5707397461
umc,1968,553119965731.5841064453
umc,1969,619699946997.1511230469
umc,1970,682911370626.7319335938
umc,1971,738814669225.6072998047
umc,1972,805835857228.8024902344
umc,1973,887232454605.9114990234
umc,1974,931268880492.2944335938
umc,1975,952767101536.8164062500
umc,1976,1031554904652.2425537109
umc,1977,1060172191350.3624267578
umc,1978,1081017839055.9715576172
umc,1979,1127679812359.3798828125
umc,1980,1149586812294.6267089844
umc,1981,1156842397008.0485839844
umc,1982,1191989607252.6704101562
umc,1983,1183644611546.7612304688
umc,1984,1244413365471.8947753906
umc,1985,1304961648346.1535644531
umc,1986,1363373996413.0949707031
umc,1987,1437463288137.1320800781
umc,1988,1485374988370.8408203125
umc,1989,1527641796994.9252929688
umc,1990,1588488668918.3808593750
umc,1991,1638799757772.5771484375
umc,1992,1714204780623.4665527344
umc,1993,1826762544325.9196777344
umc,1994,1957589680094.5144042969
umc,1995,2056843771264.7631835938
umc,1996,2218032912533.0800781250
umc,1997,2380896794835.1787109375
umc,1998,2451971657825.2670898438
umc,1999,2532921447335.2900390625
umc,2000,2702449385800.7304687500
umc,2001,2782317139817.2177734375
umc,2002,2933240674241.5283203125
umc,2003,3151861886536.0859375000
umc,2004,3430697406896.0400390625
umc,2005,3700779609415.3398437500
umc,2006,4045649673481.8427734375
umc,2007,4443014959318.4033203125
umc,2008,4712591367701.1162109375
umc,2009,4874376272423.1953125000
umc,2010,5361653122813.0566406250
umc,2011,5765766159093.5244140625
umc,2012,6115391184377.2275390625
umc,2013,6455959932835.1474609375
umc,2014,6774660381954.6523437500
umc,2015,7047720033617.6669921875
umc,2016,7379329743302.5615234375
umc,2017,7732483965095.7949218750
umc,2018,8053609384681.5048828125
umc,2019,8304609284801.2050781250
umc,2020,8302905324176.0361328125
umc,2021,8980540789133.6015625000
umc,2022,9221404487712.5566406250
umc,2023,9592838515201.3281250000
wld,1994,9989232737010.4492187500
wld,1995,10320798521758.8339843750
wld,1996,10693967129568.6992187500
wld,1997,11051255392337.8281250000
wld,1998,11205612325488.0390625000
wld,1999,11524698845477.2480468750
wld,2000,12125048440135.2578125000
wld,2001,12273641830820.4082031250
wld,2002,12544916198408.5234375000
wld,2003,13051249154698.7070312500
wld,2004,13766101154265.0722656250
wld,2005,14377174422524.0488281250
wld,2006,15225074205733.2929687500
wld,2007,16047866028894.6523437500
wld,2008,16403874378816.6367187500
wld,2009,15786342947416.2167968750
wld,2010,17028195956958.3964843750
wld,2011,17776189045799.6796875000
wld,2012,18267019743981.2656250000
wld,2013,18797422472343.7617187500
wld,2014,19507230735910.8476562500
wld,2015,20174654708860.5195312500
wld,2016,20834316151048.2812500000
wld,2017,21639779336464.0000000000
wld,2018,22383625836433.0468750000
wld,2019,22783874016482.7070312500
wld,2020,22342670121160.2773437500
wld,2021,23929481957163.7812500000
wld,2022,24450540972762.3203125000
wld,2023,25003816600246.1875000000
afg,2002,1508858942.6279706955
afg,2003,1663814122.0397129059
afg,2004,1954583540.1696660519
afg,2005,2208517631.0566425323
afg,2006,2510367737.7940039635
afg,2007,2701987275.8170027733
afg,2008,2857130464.6097683907
afg,2009,3031619454.3884234428
afg,2010,3221720224.4629130363
afg,2011,3537695925.8846092224
afg,2012,3763898715.4268469810
afg,2013,3954389278.6829528809
afg,2014,4063759007.5923318863
afg,2015,4233263326.9439220428
afg,2016,4200840152.3193721771
afg,2017,4587602785.7512950897
afg,2018,5095663354.3464584351
afg,2019,5342745347.0969886780
afg,2020,5095362712.4243803024
afg,2021,4442710947.6965913773
afg,2022,4188355988.8277878761
afg,2023,4298035536.0915775299
alb,1996,824071707.5116282701
alb,1997,680250932.7802486420
alb,1998,800968773.9705786705
alb,1999,955447716.4968031645
alb,2000,1198438509.1029314995
alb,2001,1441045533.4299647808
alb,2002,1538236977.3832049370
alb,2003,1733811154.1543760300
alb,2004,1858683332.1842885017
alb,2005,1970277679.3970267773
alb,2006,2151600625.9040908813
alb,2007,2250202990.4614419937
alb,2008,2406505407.4844985008
alb,2009,2451315019.8013539314
alb,2010,2534655763.3139410019
alb,2011,2592049888.6930551529
alb,2012,2432880862.2240648270
alb,2013,2498987210.0367922783
alb,2014,2416056858.2982311249
alb,2015,2478198387.1331267357
alb,2016,2525196812.9722504616
alb,2017,2570520488.0718045235
alb,2018,2822281487.5765018463
alb,2019,2830991899.5931024551
alb,2020,2752175198.5479531288
alb,2021,2995805479.2113466263
alb,2022,3261595386.6402578354
alb,2023,3362111815.1262197495
dza,1999,48156102618.1474914551
dza,2000,50122610094.8534317017
dza,2001,50129461984.6408691406
dza,2002,52033928653.8729629517
dza,2003,55976377932.5824508667
dza,2004,58814626969.0426559448
dza,2005,62319550979.9446029663
dza,2006,62586824161.4645004272
dza,2007,63673665692.5999755859
dza,2008,63707569819.6640548706
dza,2009,60248819579.1163253784
dza,2010,62366195663.5427017212
dza,2011,62563399106.3879013062
dza,2012,61175611065.4349746704
dza,2013,59349457873.6347808838
dza,2014,61034241535.0121765137
dza,2015,61416426559.3479003906
dza,2016,66523007255.2447586060
dza,2017,68807602088.6230926514
dza,2018,68380474621.4552459717
dza,2019,67737733940.0532684326
dza,2020,62733557572.3492965698
dza,2021,68699966493.7815704346
dza,2022,70625260770.7483978271
dza,2023,73363612395.8681945801
and,2000,332603810.5563417673
and,2001,361563057.1947757006
and,2002,381645518.4417083263
and,2003,426591979.3277004957
and,2004,469794585.0353874564
and,2005,503152846.9945780635
and,2006,531684567.8473629951
and,2007,516777418.7424970269
and,2008,486738106.9613708854
and,2009,441026599.9326384664
and,2010,384289427.9055901170
and,2011,348647278.1967483163
and,2012,307998576.5243854523
and,2013,284900933.4207704663
and,2014,279241842.1002062559
and,2015,278465545.2788962722
and,2016,293406446.4194713831
and,2017,301810703.3110448718
and,2018,326697204.3072437644
and,2019,352033732.4462310672
and,2020,338319155.2697543502
and,2021,357771578.5167831779
and,2022,353383813.8745961785
and,2023,404248131.6882557869
ago,2002,16218402627.2203845978
ago,2003,16204350612.6321792603
ago,2004,18602749163.7567214966
ago,2005,22415555891.8967437744
ago,2006,25372918799.4156646729
ago,2007,30396477839.2924118042
ago,2008,33304439198.2930831909
ago,2009,32005566073.1109046936
ago,2010,31976103891.5860557556
ago,2011,31286847747.0687217712
ago,2012,34576343017.5980224609
ago,2013,35602642243.6936874390
ago,2014,35044569491.0003585815
ago,2015,37947947442.2544174194
ago,2016,37708748567.1028213501
ago,2017,36506842679.9836425781
ago,2018,34238691398.0854644775
ago,2019,33047869594.7685050964
ago,2020,29590548255.3748817444
ago,2021,27123283361.3933982849
ago,2022,27602585225.1989021301
ago,2023,27325352729.1573066711
atg,1977,41224942.8079469278
atg,1978,42547970.5966997296
atg,1979,51752625.4688773230
atg,1980,62630853.9541781172
atg,1981,71013799.2595519871
atg,1982,56392646.0043608025
atg,1983,56068485.3495666608
atg,1984,62295385.3695655912
atg,1985,73354540.7319607884
atg,1986,91126837.0965461135
atg,1987,111420801.8106346577
atg,1988,123686136.3536591828
atg,1989,134982758.2422407866
atg,1990,127617526.6205229163
atg,1991,134779215.5055095851
atg,1992,130376661.4962125272
atg,1993,123165971.5820127577
atg,1994,128439236.1873266250
atg,1995,130764900.4199775606
atg,1996,144232644.8336919248
atg,1997,154730173.0151065886
atg,1998,167251820.6340148449
atg,1999,181115342.5913732350
atg,2000,192962283.7311169207
atg,2001,158993262.5566433668
atg,2002,168043375.7213028073
atg,2003,183486238.5432977080
atg,2004,185676207.6181278527
atg,2005,220858946.5931096971
atg,2006,301043476.9353840351
atg,2007,324974825.7410578728
atg,2008,324594125.4371717572
atg,2009,303546298.7351899147
atg,2010,228209100.9750696719
atg,2011,198243086.9563097060
atg,2012,202321480.3108126521
atg,2013,213795259.7665491700
atg,2014,224436021.7256635129
atg,2015,228962962.9629629552
atg,2016,261997195.2724488080
atg,2017,288205207.2815605402
atg,2018,349219027.2717074752
atg,2019,357066730.5656771064
atg,2020,286640943.6566819549
atg,2021,318227760.9494125843
atg,2022,328291818.4877886176
atg,2023,341077317.8024595380
arg,1965,56245012313.7190628052
arg,1966,56869181038.3357315063
arg,1967,59275361622.1083984375
arg,1968,64891232918.5034866333
arg,1969,72383684858.5866241455
arg,1970,71710335092.5204315186
arg,1971,76249072958.1821899414
arg,1972,78631013039.2615051270
arg,1973,79264576069.9599609375
arg,1974,84050177434.7075653076
arg,1975,83133183637.8535766602
arg,1976,83595112297.5827331543
arg,1977,90808609667.9667663574
arg,1978,83239803731.4521789551
arg,1979,89517254657.8194732666
arg,1980,88363421591.3349304199
arg,1981,78940934579.2696075439
arg,1982,76407419048.4934387207
arg,1983,80516371512.9760131836
arg,1984,81059282479.7462615967
arg,1985,74046834313.1600036621
arg,1986,80437271732.8818054199
arg,1987,83137371510.5052795410
arg,1988,80184351874.6029205322
arg,1989,73297509420.8938598633
arg,1990,69394191297.8103179932
arg,1991,76810667641.7280578613
arg,1992,85272709112.5118865967
arg,1993,89937379582.8030548096
arg,1994,95519209253.7634735107
arg,1995,92126904779.4787139893
arg,1996,97832734759.8313751221
arg,1997,106022449569.4192047119
arg,1998,108085754207.7772827148
arg,1999,100927786461.2023925781
arg,2000,98712066321.1634826660
arg,2001,93587440663.1616363525
arg,2002,82959297869.6097259521
arg,2003,94707463303.9407653809
arg,2004,104950392908.9480438232
arg,2005,111808254681.8109588623
arg,2006,121496353134.3455352783
arg,2007,128826650230.1933441162
arg,2008,132784260080.5784759521
arg,2009,124241795959.5353240967
arg,2010,135181158734.0659027100
arg,2011,143063461033.5784606934
arg,2012,139914453094.1730041504
arg,2013,140685653412.7706604004
arg,2014,135815066829.0145568848
arg,2015,137702635919.6148681641
arg,2016,129681238786.1555633545
arg,2017,132667581022.1228332520
arg,2018,128622128322.5440979004
arg,2019,122524467949.9957580566
arg,2020,111149314920.6038360596
arg,2021,128247562178.7884979248
arg,2022,135395964101.4109954834
arg,2023,135079091396.9984741211
arm,1990,3344440449.4981079102
arm,1991,2810673920.3519496918
arm,1992,760213375.8714324236
arm,1993,765416615.0303008556
arm,1994,832248246.4082431793
arm,1995,838751007.1284345388
arm,1996,888912772.4538979530
arm,1997,906005653.9962824583
arm,1998,914182305.4108669758
arm,1999,969165083.2481299639
arm,2000,1199085509.9213209152
arm,2001,1260899929.5653967857
arm,2002,1529945240.6443011761
arm,2003,1908316355.9705715179
arm,2004,2049226089.0940074921
arm,2005,2352459459.4285726547
arm,2006,2742201691.6255350113
arm,2007,3051001159.7388944626
arm,2008,3277795242.6545886993
arm,2009,2341893901.6579051018
arm,2010,2515646995.7322258949
arm,2011,2560129082.9661197662
arm,2012,2687919108.9369721413
arm,2013,2701358704.4816560745
arm,2014,2639227454.2332978249
arm,2015,2713125822.9871487617
arm,2016,2704986445.5215830803
arm,2017,2948435225.5438132286
arm,2018,3057527329.0859041214
arm,2019,3378567698.4871025085
arm,2020,3294103506.1664261818
arm,2021,3379750197.2905287743
arm,2022,3710965716.5462126732
arm,2023,3811161790.9212608337
abw,2015,369439664.8044692874
aus,1990,164051177725.8222961426
aus,1991,161567273246.6914672852
aus,1992,157599282492.1629638672
aus,1993,161789883587.5920715332
aus,1994,168546551005.8699340820
aus,1995,174800786475.2479858398
aus,1996,180137537044.6863098145
aus,1997,182937135624.8245239258
aus,1998,192486587930.3400878906
aus,1999,199225003201.5635681152
aus,2000,205913908229.7007141113
aus,2001,203950453489.0860900879
aus,2002,212759179756.7770996094
aus,2003,225339493902.3087158203
aus,2004,230390439141.6733703613
aus,2005,235145442527.8847045898
aus,2006,240048964510.8441162109
aus,2007,251189105163.7981567383
aus,2008,262045719580.6946716309
aus,2009,264271358703.8744812012
aus,2010,272494568360.8408508301
aus,2011,276012752440.3684082031
aus,2012,292755352582.5083007812
aus,2013,302692674494.8737792969
aus,2014,315308905855.7863769531
aus,2015,319999234565.0457153320
aus,2016,322908698585.8590698242
aus,2017,319509501755.4953613281
aus,2018,331978178988.8504028320
aus,2019,335749165454.0266113281
aus,2020,334837012593.9704589844
aus,2021,332579893486.7205200195
aus,2022,334443705496.8469848633
aus,2023,337399766049.9562988281
aut,1976,49834826629.1808166504
aut,1977,52710878206.4366836548
aut,1978,52223500259.9460601807
aut,1979,54049807296.4820022583
aut,1980,55203404462.7901992798
aut,1981,54134689470.6663665771
aut,1982,53083639033.2741851807
aut,1983,54431936850.1679306030
aut,1984,53256442337.4503631592
aut,1985,56037034754.1355133057
aut,1986,57153221364.7976226807
aut,1987,57336177821.4359130859
aut,1988,59323630510.2062149048
aut,1989,61003571715.7237930298
aut,1990,64807198259.7999572754
aut,1991,67468082002.1769027710
aut,1992,68104064776.6991653442
aut,1993,67977186430.0917434692
aut,1994,71062931505.6241607666
aut,1995,73469179820.5768890381
aut,1996,74544156903.4554138184
aut,1997,75653016290.9878234863
aut,1998,77869585610.6979675293
aut,1999,80467258184.6702423096
aut,2000,83507262481.7737579346
aut,2001,84767558174.2346954346
aut,2002,84011193251.0796203613
aut,2003,85915057457.6960296631
aut,2004,88715616668.3608703613
aut,2005,91046322688.6425170898
aut,2006,94395760145.3253173828
aut,2007,98996324279.9409637451
aut,2008,99587979795.4570007324
aut,2009,88859301916.2355041504
aut,2010,91676415059.2284851074
aut,2011,94833094622.3972473145
aut,2012,96141667439.7550354004
aut,2013,96703360559.6597137451
aut,2014,96907902589.5850982666
aut,2015,96842098489.5550231934
aut,2016,100240853794.2261199951
aut,2017,103410986201.1936950684
aut,2018,106664454121.3761138916
aut,2019,107305708191.6417388916
aut,2020,100977651348.0421142578
aut,2021,107677560327.4217987061
aut,2022,112186033782.6026611328
aut,2023,109951523639.4510955811
aze,1992,7306386072.2620601654
aze,1993,5469992414.0757284164
aze,1994,3979085599.3021621704
aze,1995,3446061663.7037568092
aze,1996,3697519002.7301998138
aze,1997,4353042467.6586599350
aze,1998,5132534849.5646543503
aze,1999,5267833986.1683511734
aze,2000,4570506725.2953834534
aze,2001,4949111719.7904634476
aze,2002,5507543087.7967815399
aze,2003,6143951324.0801649094
aze,2004,6751821570.5213031769
aze,2005,9863254489.9157085419
aze,2006,14812736719.3410396576
aze,2007,19748608338.5651168823
aze,2008,21647963467.4793472290
aze,2009,23900583854.2113494873
aze,2010,24812971568.6569595337
aze,2011,23429709309.7415733337
aze,2012,23209935860.5628585815
aze,2013,24258494142.7366790771
aze,2014,24295091423.7031326294
aze,2015,23826622836.6407546997
aze,2016,22839619353.6715316772
aze,2017,22029616250.2749328613
aze,2018,21883558606.6963386536
aze,2019,22075517051.0522460938
aze,2020,20755019904.8708381653
aze,2021,21193393096.5353164673
aze,2022,21301936269.4774093628
aze,2023,21587562187.3740882874
bhs,1989,714816195.4136607647
bhs,1990,680167538.0652273893
bhs,1991,661250517.8894088268
bhs,1992,670219539.8859488964
bhs,1993,598336408.2911516428
bhs,1994,670627041.9747551680
bhs,1995,666367938.7646571398
bhs,1996,686705228.5000323057
bhs,1997,916181777.4075738192
bhs,1998,1020235663.4843343496
bhs,1999,964232677.6446470022
bhs,2000,1043838130.3261359930
bhs,2001,896555353.3670790195
bhs,2002,948328506.4394184351
bhs,2003,1092565803.8059847355
bhs,2004,1045868450.0544630289
bhs,2005,1174793752.8032295704
bhs,2006,1345171416.6720063686
bhs,2007,1038085557.7625426054
bhs,2008,1177162459.1529443264
bhs,2009,1088505164.3493309021
bhs,2010,1252199692.4456977844
bhs,2011,1312686301.0187740326
bhs,2012,1432559761.6454157829
bhs,2013,1339080457.4870252609
bhs,2014,1475027282.6295890808
bhs,2015,1320300000.0000000000
bhs,2016,1562415627.6029987335
bhs,2017,1435689837.8932530880
bhs,2018,1329098052.1560838223
bhs,2019,1339165054.1423718929
bhs,2020,1023027353.1107835770
bhs,2021,892494713.9104247093
bhs,2022,787848651.2462356091
bhs,2023,869315230.3453576565
bhr,2006,9669412089.0272808075
bhr,2007,10325094042.6520195007
bhr,2008,10809001276.1903095245
bhr,2009,10817122831.8013324738
bhr,2010,11070673215.2815055847
bhr,2011,11188671112.2526779175
bhr,2012,10988232217.9698009491
bhr,2013,11959295648.5431079865
bhr,2014,12544859274.5805969238
bhr,2015,12713617021.2765960693
bhr,2016,13087114496.8134441376
bhr,2017,13201661724.1974086761
bhr,2018,13308532461.9924488068
bhr,2019,13558781021.6210727692
bhr,2020,13475889936.9719047546
bhr,2021,13995940850.5566501617
bhr,2022,14230811426.1553401947
bhr,2023,14180451654.0638084412
bgd,1960,2134155287.5129148960
bgd,1961,2177558754.4069490433
bgd,1962,2757801472.5736598969
bgd,1963,2865887051.9803485870
bgd,1964,3899144785.8155751228
bgd,1965,4206630998.1558079720
