economy,year,nv_ind_totl_kd
aze,1993,5469800222.2673101425
aze,1994,3978945791.4927000999
aze,1995,3445940584.0435099602
aze,1996,3697389087.9496998787
aze,1997,4352889520.6268100739
aze,1998,5132354514.5514001846
aze,1999,5267648897.3302698135
aze,2000,4570346137.5127296448
aze,2001,4948937829.4704303741
aze,2002,5507349576.6205596924
aze,2003,6143735452.2788095474
aze,2004,6751584340.7960100174
aze,2005,9862907937.9328498840
aze,2006,14812216264.0200004578
aze,2007,19747914458.1237983704
aze,2008,21647202851.9369010925
aze,2009,23899744091.3587989807
aze,2010,24812099748.4574012756
aze,2011,23428886091.3782005310
aze,2012,23209120364.0852012634
aze,2013,24257641804.4688987732
aze,2014,24294237799.5657005310
aze,2015,23825785672.4575004578
aze,2016,22838816868.5097999573
aze,2017,22028842225.1090011597
aze,2018,21882789713.3624992371
aze,2019,22074741413.1313018799
aze,2020,20754290663.4921989441
aze,2021,21159046576.2086982727
bhs,1989,689393753.1636359692
bhs,1990,655977375.8942869902
bhs,1991,637733110.5704820156
bhs,1992,646383211.2333409786
bhs,1993,577056586.2844649553
bhs,1994,646776167.0192509890
bhs,1995,642668579.8956350088
bhs,1996,662282515.9579720497
bhs,1997,793383266.3422889709
bhs,1998,688133841.0549329519
bhs,1999,566834109.0191099644
bhs,2000,625592990.6212539673
bhs,2001,408913849.5169590116
bhs,2002,514808976.7999439836
bhs,2003,780284740.1452649832
bhs,2004,685089817.3612580299
bhs,2005,837752217.7561520338
bhs,2006,750490205.2041460276
bhs,2007,362976764.6851419806
bhs,2008,723001748.8188420534
bhs,2009,683429440.8010720015
bhs,2010,1028049820.1819299459
bhs,2011,1156821246.7385900021
bhs,2012,1288913426.4156301022
bhs,2013,1202481602.1437098980
bhs,2014,1342598935.1949799061
bhs,2015,1308100000.0000000000
bhs,2016,1279596869.0501399040
bhs,2017,1361785508.7793500423
bhs,2018,1256259354.0652999878
bhs,2019,1241592694.4503200054
bhs,2020,813123298.7800580263
bhs,2021,882305655.4544810057
bhr,2006,9452814226.7300891876
bhr,2007,10093808699.0277004242
bhr,2008,10566876258.8227005005
bhr,2009,10574815889.0417995453
bhr,2010,10822686664.4402008057
bhr,2011,10979836586.7080993652
bhr,2012,10787344109.8598995209
bhr,2013,11747193136.1919994354
bhr,2014,12307745963.1347999573
bhr,2015,12468031914.8936004639
bhr,2016,12823622814.3932991028
bhr,2017,12894158588.8164005280
bhr,2018,13031712309.0256004333
bhr,2019,13326827617.5962009430
bhr,2020,13166947109.6501007080
bhr,2021,13219727730.4386997223
bgd,1960,2133412390.8342299461
bgd,1961,2176800749.0391998291
bgd,1962,2756841485.4656200409
bgd,1963,2864889440.4255199432
bgd,1964,3897787498.5879302025
bgd,1965,4205166675.3729000092
bgd,1966,4036627181.2511801720
bgd,1967,3498869603.3913998604
bgd,1968,4142760601.6457700729
bgd,1969,4392258177.1976299286
bgd,1970,4424658649.7059097290
bgd,1971,3555728424.6277899742
bgd,1972,1895741993.6426899433
bgd,1973,3216884366.6231398582
bgd,1974,3879710978.1161699295
bgd,1975,3391173083.4184298515
bgd,1976,3338754097.8750000000
bgd,1977,3911215316.0791101456
bgd,1978,4090622386.7400398254
bgd,1979,4955094425.8703098297
bgd,1980,4765762700.0618000031
bgd,1981,5004492031.2952299118
bgd,1982,5173521012.0537500381
bgd,1983,5375240085.4675598145
bgd,1984,5892799399.7422304153
bgd,1985,6257471488.6717996597
bgd,1986,6689766274.2652397156
bgd,1987,7266885214.7241096497
bgd,1988,7493831991.8435697556
bgd,1989,7777034856.4926996231
bgd,1990,8344566345.6704702377
bgd,1991,8737670387.7688694000
bgd,1992,9348363931.8170700073
bgd,1993,10105037953.0911006927
bgd,1994,10926544109.8083992004
bgd,1995,12033880172.1737003326
bgd,1996,12844569789.7460994720
bgd,1997,13515760468.1574993134
bgd,1998,14695267553.1312999725
bgd,1999,15465491352.3892002106
bgd,2000,16432977132.4986991882
bgd,2001,17659153249.3154983521
bgd,2002,18683915647.3843002319
bgd,2003,19913634872.8566017151
bgd,2004,21317401113.9500007629
bgd,2005,23008376449.1375999451
bgd,2006,25262714155.2691993713
bgd,2007,27543388595.8619003296
bgd,2008,29480662208.9085006714
bgd,2009,31518711464.0791015625
bgd,2010,33735170908.8562011719
bgd,2011,36777789889.5126037598
bgd,2012,40247994577.7335968018
bgd,2013,44127643227.4819030762
bgd,2014,47728465196.6194992065
bgd,2015,52342330516.1636962891
bgd,2016,58149049351.0053024292
bgd,2017,62959234573.5078964233
bgd,2018,69378440975.9855041504
bgd,2019,77449459420.8780975342
bgd,2020,80246229076.0995941162
bgd,2021,88501241016.5276031494
brb,1975,490469919.0273249745
brb,1976,565203538.0361770391
brb,1977,552802018.8416689634
brb,1978,607037162.0521099567
brb,1979,644996288.7102669477
brb,1980,673626908.2602150440
brb,1981,666601205.1893179417
brb,1982,621639833.6105569601
brb,1983,642361161.3699109554
brb,1984,657999899.3396680355
brb,1985,627113391.8973790407
brb,1986,664646362.9625509977
brb,1987,656826994.0036079884
brb,1988,702179334.0795940161
brb,1989,740885210.4808260202
brb,1990,707652892.3145439625
brb,1991,675202511.7651799917
brb,1992,589189449.6376229525
brb,1993,597399794.4596560001
brb,1994,604437203.2372360229
brb,1995,642361184.3493319750
brb,1996,677939293.3725240231
brb,1997,729156169.2583349943
brb,1998,710389659.3976490498
brb,1999,729938092.0397809744
brb,2000,726419387.6509909630
brb,2001,721727747.2177489996
brb,2002,754960087.8966020346
brb,2003,751050370.2448060513
brb,2004,771380725.6683850288
brb,2005,826507319.2059919834
brb,2006,810141302.9473350048
brb,2007,809259474.1504269838
brb,2008,861702351.4253499508
brb,2009,733992792.7202450037
brb,2010,660334152.0373649597
brb,2011,654265095.0233529806
brb,2012,645913657.5938149691
brb,2013,636369157.6743439436
brb,2014,633204948.4619100094
brb,2015,644150000.0000000000
brb,2016,632530608.7936869860
brb,2017,641245152.1984219551
brb,2018,619770027.3796099424
brb,2019,617954497.5036239624
brb,2020,600732899.8228379488
brb,2021,597153712.3530360460
blr,1990,7543640503.2704601288
blr,1991,7575311955.2479200363
blr,1992,6939794304.5015096664
blr,1993,6126937551.0543899536
blr,1994,5063223092.2357101440
blr,1995,4382669177.3654003143
blr,1996,4530481691.8188295364
blr,1997,5344346989.9413700104
blr,1998,5923763102.8744201660
blr,1999,6372232329.7019901276
blr,2000,6742895486.0861902237
blr,2001,7066536522.1583003998
blr,2002,7559170209.5961799622
blr,2003,8361773122.7275104523
blr,2004,9936273396.1933307648
blr,2005,11283081887.5151996613
blr,2006,12878775713.4799995422
blr,2007,14076527813.9239997864
blr,2008,16264464590.8602008820
blr,2009,16313866929.7096004486
blr,2010,18285251053.7907981873
blr,2011,19609743135.9603996277
blr,2012,20009222413.4822998047
blr,2013,19624939012.8805999756
blr,2014,19919700623.0155982971
blr,2015,18456423458.4954986572
blr,2016,17594472016.3448982239
blr,2017,18220602599.4440994263
blr,2018,17452316687.0862007141
blr,2019,17963533617.2000999451
blr,2020,17327262597.4160003662
blr,2021,18487595482.4197998047
bel,1995,65151262645.2342987061
bel,1996,66714677259.4140014648
bel,1997,70667205980.9765014648
bel,1998,71783264997.6562042236
bel,1999,72978876088.5937042236
bel,2000,77413931966.2890014648
bel,2001,77744566807.6952972412
bel,2002,77770418458.0467987061
bel,2003,78026715935.7812042236
bel,2004,81815591505.9765014648
bel,2005,83761566164.8437042236
bel,2006,84351494168.7890014648
bel,2007,88432837336.9530944824
bel,2008,86648185852.3827972412
bel,2009,82329850730.7812042236
bel,2010,86272171933.7498931885
bel,2011,87417078285.5859069824
bel,2012,85808617448.0467987061
bel,2013,85672369265.0780944824
bel,2014,88396889119.2967987061
bel,2015,90940891226.2109069824
bel,2016,90165563618.2420959473
bel,2017,91158133850.1952972412
bel,2018,91522054078.3202972412
bel,2019,94881659111.1327972412
bel,2020,91502193797.5780944824
bel,2021,92672286092.0312042236
blz,1970,48010700.1765111014
blz,1971,50993506.2893010005
blz,1972,57977653.4582654014
blz,1973,63207836.8635421991
blz,1974,70484580.9513335973
blz,1975,74966932.7918677926
blz,1976,74575976.7171362042
blz,1977,85932145.2260964066
blz,1978,92424065.2157295048
blz,1979,97702457.5493942052
blz,1980,134777247.0989649892
blz,1981,139962391.7065489888
blz,1982,136942480.4973480105
blz,1983,134697375.1072329879
blz,1984,132715590.9606979936
blz,1985,134068226.8060829937
blz,1986,138838501.1328400075
blz,1987,152741676.1337180138
blz,1988,161541366.8435029984
blz,1989,185555211.9489000142
blz,1990,205944879.5847229958
blz,1991,222934097.4689300060
blz,1992,245899173.9693849981
blz,1993,269308735.8214610219
blz,1994,241750644.0209159851
blz,1995,240664124.2725070119
blz,1996,236318045.2788729966
blz,1997,235231525.5304639935
blz,1998,228959343.3464690149
blz,1999,253652973.9921190143
blz,2000,328622836.6323130131
blz,2001,325857150.0000000000
blz,2002,325955924.5225830078
blz,2003,292668910.4122459888
blz,2004,315485825.1288269758
blz,2005,310250775.4319490194
blz,2006,356230315.6941499710
blz,2007,378899068.6268569827
blz,2008,360576394.6877840161
blz,2009,381368431.6914219856
blz,2010,338796612.4583209753
blz,2011,332425655.7517430186
blz,2012,298891705.3349499702
blz,2013,312473202.1900579929
blz,2014,333907273.5904819965
blz,2015,325857150.0000000000
blz,2016,351736074.9166409969
blz,2017,326993057.0097000003
blz,2018,327486929.6226130128
blz,2019,345760216.3003939986
blz,2020,339685583.1615639925
blz,2021,390900173.1206430197
ben,1970,387384672.5995270014
ben,1971,359311185.4939169884
ben,1972,409807902.7136070132
ben,1973,398170277.2683089972
ben,1974,510696371.7400699854
ben,1975,441412094.7378150225
ben,1976,386792993.7623289824
ben,1977,441949430.2998210192
ben,1978,414236481.1042820215
ben,1979,446669183.1049860120
ben,1980,440961443.0323269963
ben,1981,525180985.2536749840
ben,1982,705769174.5508730412
ben,1983,678192190.7468760014
ben,1984,735389360.9574609995
ben,1985,802799952.0807319880
ben,1986,631209109.1116789579
ben,1987,630187738.2016299963
ben,1988,667978560.4844759703
ben,1989,720109454.7566440105
ben,1990,779155648.9187690020
ben,1991,814505564.3235460520
ben,1992,888237877.8903239965
ben,1993,872306041.9132260084
ben,1994,914472556.8605229855
ben,1995,950330740.6081390381
ben,1996,1023470849.3839900494
ben,1997,1059378715.8427200317
ben,1998,1057390820.8061200380
ben,1999,1075892367.2696299553
ben,2000,1174966421.9608299732
ben,2001,1331912601.5046699047
ben,2002,1356669983.9278299809
ben,2003,1372638489.3417398930
ben,2004,1387401003.2259900570
ben,2005,1478902507.8217101097
ben,2006,1523988858.4317500591
ben,2007,1497011344.0246000290
ben,2008,1363735181.7482600212
ben,2009,1384627428.0318698883
ben,2010,1431258633.3921000957
ben,2011,1433767977.3463299274
ben,2012,1486303700.3470499516
ben,2013,1578448315.6953101158
ben,2014,1639873703.6298201084
ben,2015,1865961048.7485098839
ben,2016,1882598067.3216600418
ben,2017,1891428422.8741900921
ben,2018,1982992027.3913500309
ben,2019,2251853908.2411398888
ben,2020,2368356385.3318901062
ben,2021,2584301086.4189100266
bmu,2010,477752400.3412420154
bmu,2011,409246299.2591140270
bmu,2012,371008589.9566109776
bmu,2013,357249187.3618289828
bmu,2014,344534565.1095730066
bmu,2015,341004000.0000000000
bmu,2016,343694152.9777609706
bmu,2017,358067702.8996359706
bmu,2018,386395639.3724330068
bmu,2019,446843793.8607090116
bmu,2020,372815580.3095020056
bmu,2021,373198249.3571140170
btn,1980,20899396.1128530987
btn,1981,35525228.6580326036
btn,1982,38203718.4329319000
btn,1983,48881951.6550946981
btn,1984,49959921.1004747003
btn,1985,47009722.6356628016
btn,1986,59659914.8397895992
btn,1987,112886948.3914510012
btn,1988,111982133.6219969988
btn,1989,122949930.3065029979
btn,1990,121393112.6766989976
btn,1991,118247220.0686569959
btn,1992,136022991.8419840038
btn,1993,137821459.6872119904
btn,1994,147518676.8465960026
btn,1995,171064217.6019240022
btn,1996,177194381.1470179856
btn,1997,175701933.4617539942
btn,1998,183945123.6813749969
btn,1999,211677565.3409729898
btn,2000,227038180.6987769902
btn,2001,256019270.4550310075
btn,2002,298932672.4323210120
btn,2003,327741218.3508909941
btn,2004,334422152.2003229856
btn,2005,347053718.6822940111
btn,2006,377737417.1443889737
btn,2007,531585756.6527860165
btn,2008,564632471.4233080149
btn,2009,584134818.3205800056
btn,2010,657059415.2535719872
btn,2011,683727041.7288819551
btn,2012,730000697.5434759855
btn,2013,758484705.4304419756
btn,2014,786641735.1993479729
btn,2015,851270495.4958469868
btn,2016,910318876.0641609430
btn,2017,933506645.2676730156
btn,2018,886988739.0854480267
btn,2019,904784710.9854700565
btn,2020,788637575.6602350473
btn,2021,804060098.0039869547
bol,1960,1145288992.6287701130
bol,1961,1128512298.3558299541
bol,1962,1242593819.1351199150
bol,1963,1366728442.6429200172
bol,1964,1458425878.0726499557
bol,1965,1608135976.7393200397
bol,1966,1752231946.7744500637
bol,1967,1961826084.9077899456
bol,1968,2079722787.6690399647
bol,1969,2228809094.2783498764
bol,1970,2321754113.8804497719
bol,1971,2490760721.2324800491
bol,1972,2794467202.8444800377
bol,1973,3072903099.7414898872
bol,1974,3146647260.5219202042
bol,1975,3250103502.7486000061
bol,1976,3376839313.8983101845
bol,1977,3596080780.5629401207
bol,1978,3631000134.0051198006
bol,1979,3466588178.3565602303
bol,1980,3270473240.7429299355
bol,1981,3161786158.3172001839
bol,1982,2869774317.6290497780
bol,1983,2836607996.1900701523
bol,1984,2715823203.5777897835
bol,1985,2517208539.9936299324
bol,1986,2277680629.4054398537
bol,1987,2359735671.9891800880
bol,1988,2454383658.8601698875
bol,1989,2650597258.1650199890
bol,1990,2838525554.5914897919
bol,1991,2958137105.9058198929
bol,1992,3011333444.4112100601
bol,1993,3174701223.1063899994
bol,1994,3323191454.8718400002
bol,1995,3555402361.0442500114
bol,1996,3664213850.0188398361
bol,1997,3800302993.8539299965
bol,1998,4069402122.7682700157
bol,1999,3989589225.6058602333
bol,2000,4086666833.4393100739
bol,2001,4095139852.3686299324
bol,2002,4204850462.1563901901
bol,2003,4242489076.3598299026
bol,2004,4509887963.6082296371
bol,2005,4801888357.3866901398
bol,2006,5134865474.6080102921
bol,2007,5494199335.2972202301
bol,2008,6075477338.0719604492
bol,2009,6251438457.5609998703
bol,2010,6491687608.7207498550
bol,2011,6807597571.6617898941
bol,2012,7161858954.4006004333
bol,2013,7701151756.4928998947
bol,2014,8104416751.1959199905
bol,2015,8316847330.3497400284
bol,2016,8650216978.8734302521
bol,2017,8844782879.0286293030
bol,2018,9046168011.1242504120
bol,2019,9057303790.4454002380
bol,2020,7984912708.2660303116
bol,2021,8748389140.4102592468
bih,2000,2028979165.0044400692
bih,2001,2114277878.5834600925
bih,2002,2179216571.9982900620
bih,2003,2310381285.0084099770
bih,2004,2498880552.8784599304
bih,2005,2752028749.5266499519
bih,2006,3013582729.0876398087
bih,2007,3257671045.9376702309
bih,2008,3555359753.0966901779
bih,2009,3392297567.4224100113
bih,2010,3447805811.1954798698
bih,2011,3436703345.8829798698
bih,2012,3348275968.1034297943
bih,2013,3479952447.4239501953
bih,2014,3540082635.6211600304
bih,2015,3668089367.7346200943
bih,2016,3841515941.1262598038
bih,2017,4035252407.1010899544
bih,2018,4190641387.0331001282
bih,2019,4168429538.3482899666
bih,2020,4106778511.0990200043
bih,2021,4471049064.2907495499
bwa,1960,23727977.3422141001
bwa,1961,23214935.5698517002
bwa,1962,23984498.2287794016
bwa,1963,22188873.5654633008
bwa,1964,33299788.5137908012
bwa,1965,55270827.1880365983
bwa,1966,52797249.8528451025
bwa,1967,55848726.1601319015
bwa,1968,51213019.5954791978
bwa,1969,109614612.1483819932
bwa,1970,186904490.8656150103
bwa,1971,231227030.7483949959
bwa,1972,292214876.8312190175
bwa,1973,354285844.6040019989
bwa,1974,386155565.2535070181
bwa,1975,465192603.4412620068
bwa,1976,526214784.4160580039
bwa,1977,644150654.9502450228
bwa,1978,778404820.8614840508
bwa,1979,861992073.0531539917
bwa,1980,1045916277.5663800240
bwa,1981,1229812049.2044401169
bwa,1982,1505007134.6180899143
bwa,1983,1843538560.2448899746
bwa,1984,1997172040.1579699516
bwa,1985,2067094950.8945100307
bwa,1986,2214418887.1852598190
bwa,1987,2406789713.4741101265
bwa,1988,2800517351.3491301537
bwa,1989,3097228139.6102700233
bwa,1990,3217357372.5150799751
bwa,1991,3365754761.2747502327
bwa,1992,3304471448.1911997795
bwa,1993,3276818954.0815300941
bwa,1994,3360468840.0307002068
bwa,1995,3600231543.1581702232
bwa,1996,3576515908.6867799759
bwa,1997,3811625948.3402500153
bwa,1998,3753489257.4780101776
bwa,1999,4003892759.2113699913
bwa,2000,4276374848.2948498726
bwa,2001,4293736156.5396900177
bwa,2002,4841285144.3334197998
bwa,2003,4930159109.1973104477
bwa,2004,4873559257.8359899521
bwa,2005,5148282213.3255701065
bwa,2006,5549829090.0737895966
bwa,2007,5691382169.3357000351
bwa,2008,5563623649.1484699249
bwa,2009,3797262161.8203201294
bwa,2010,4435953896.3636999130
bwa,2011,4844225454.3829402924
bwa,2012,4663232017.5088596344
bwa,2013,5359826923.6181602478
bwa,2014,5676971621.1781597137
bwa,2015,5079980284.3321199417
bwa,2016,5247805024.2542295456
bwa,2017,5503098884.8791704178
bwa,2018,5802274499.5891599655
bwa,2019,5716095661.7826099396
bwa,2020,4542150884.1671895981
bwa,2021,5422459534.4303398132
bra,1960,43421037730.4757995605
bra,1961,47544389946.7393035889
bra,1962,50845698208.2892990112
bra,1963,50918056512.6585998535
bra,1964,54077242071.2778015137
bra,1965,53308176200.5773010254
bra,1966,59045779611.9947967529
bra,1967,61000881098.5447006226
bra,1968,69807616371.4275970459
bra,1969,77565338363.9918975830
bra,1970,90252747526.4035034180
bra,1971,100912156019.8650054932
bra,1972,115230424581.4700012207
bra,1973,134864058702.6779937744
bra,1974,146319246438.6780090332
bra,1975,153490179032.1610107422
bra,1976,171503448377.1530151367
bra,1977,176896433715.2059936523
bra,1978,188288259844.1499938965
bra,1979,201086523222.1570129395
bra,1980,219687026620.2070007324
bra,1981,200266693466.9809875488
bra,1982,200186586789.5939941406
bra,1983,188335540851.6499938965
bra,1984,200219513479.3890075684
bra,1985,216777667244.1340026855
bra,1986,242053943244.7999877930
bra,1987,244450277282.9240112305
bra,1988,238094570073.5679931641
bra,1989,244904074777.6719970703
bra,1990,224870921460.8580017090
bra,1991,225455585869.8999938965
bra,1992,215941360140.9379882812
bra,1993,231078849471.9989929199
bra,1994,246633495755.9609985352
bra,1995,251349651298.6369934082
bra,1996,253799346712.2399902344
bra,1997,264903048957.3869934082
bra,1998,259366563732.6600036621
bra,1999,252602502886.5400085449
bra,2000,263746911760.7869873047
bra,2001,262052601638.0440063477
bra,2002,272019037006.6419982910
bra,2003,272300902065.2969970703
bra,2004,294670120458.5040283203
bra,2005,300546983423.2379760742
bra,2006,306577322844.0380249023
bra,2007,325605547645.0469970703
bra,2008,338954109816.0910034180
bra,2009,323015508687.2540283203
bra,2010,355973011344.2249755859
bra,2011,370618898481.2130126953
bra,2012,367939974815.5070190430
bra,2013,375910358407.8449707031
bra,2014,370240939276.7009887695
bra,2015,348909495295.9210205078
bra,2016,332977246072.5880126953
bra,2017,331309929146.6209716797
bra,2018,333685358849.2830200195
bra,2019,331449541656.3150024414
bra,2020,320177180721.4050292969
bra,2021,334515398006.4639892578
brn,1989,7303729690.5198497772
brn,1990,7282684331.9958496094
brn,1991,7674761956.4983301163
brn,1992,8082969946.3847599030
brn,1993,8001598397.3532495499
brn,1994,8295343104.7512798309
brn,1995,8739801432.6931800842
brn,1996,9146521507.6871700287
brn,1997,8591107557.9914493561
brn,1998,8568420524.8422203064
brn,1999,8876607943.1839408875
brn,2000,9141126654.9256591797
brn,2001,9217104361.0012702942
brn,2002,9631354421.7188701630
brn,2003,9966691810.0426406860
brn,2004,9912222963.2617492676
brn,2005,9734751177.3089199066
brn,2006,10012829693.2975006104
brn,2007,9454834478.5252494812
brn,2008,8940413115.9469604492
brn,2009,8491907621.7982397079
brn,2010,8637986301.9552993774
brn,2011,8918580041.7340507507
brn,2012,8794864718.3710098267
brn,2013,8299176259.4911298752
brn,2014,7937077609.0212097168
brn,2015,7934395228.7439098358
brn,2016,7700923124.8361797333
brn,2017,7817551161.2509603500
brn,2018,7789110996.3130998611
brn,2019,8115616220.9309902191
brn,2020,8351711597.8281898499
brn,2021,8003712391.5733699799
bgr,1980,5788074683.1784200668
bgr,1981,6104548828.4969396591
bgr,1982,6675113981.5234603882
bgr,1983,7185036409.5443201065
bgr,1984,7625573863.6363601685
bgr,1985,8014026525.7311201096
bgr,1986,8430188378.4856004715
bgr,1987,8883209879.8458309174
bgr,1988,9763914589.0954399109
bgr,1989,9858156910.5644893646
bgr,1990,8625887294.8311004639
bgr,1991,7021472285.1960897446
bgr,1992,6572098050.3287200928
bgr,1993,6164627975.5157499313
bgr,1994,6534505610.9725599289
bgr,1995,6177036386.3069496155
bgr,1996,6172234187.2591199875
bgr,1997,6717570278.8483295441
bgr,1998,6801065518.0231199265
bgr,1999,6693145545.2278299332
bgr,2000,7443993992.2919902802
bgr,2001,7909638970.7549295425
bgr,2002,8274340852.4144096375
bgr,2003,8914116413.5116691589
bgr,2004,9267085694.8537693024
bgr,2005,9669864543.1874809265
bgr,2006,10538593856.2684001923
bgr,2007,11779191226.4792995453
bgr,2008,12326984810.7005004883
bgr,2009,11819152119.7007007599
bgr,2010,11140118453.8652992249
bgr,2011,11441112559.5102996826
bgr,2012,11938440829.7437992096
bgr,2013,11615660847.8803005219
bgr,2014,11684546588.0753002167
bgr,2015,12199120947.6308994293
bgr,2016,12678045227.8395004272
bgr,2017,12802556676.4906005859
bgr,2018,12801951938.3360004425
bgr,2019,12792328270.2334995270
bgr,2020,11740968034.4592990875
bgr,2021,11942495465.8808002472
bfa,1970,322244663.8319240212
bfa,1971,335124289.8102319837
bfa,1972,341887659.4627609849
bfa,1973,386605626.9691550136
bfa,1974,341435517.1929110289
bfa,1975,413079935.1061559916
bfa,1976,457582467.6338440180
bfa,1977,380176996.3787930012
bfa,1978,409295689.7842180133
bfa,1979,397342753.4164159894
bfa,1980,413828396.2580580115
bfa,1981,408311653.3553040028
bfa,1982,440553485.7141699791
bfa,1983,444003355.8030059934
bfa,1984,451765563.8242610097
bfa,1985,476788527.2399039865
bfa,1986,524977192.6029210091
bfa,1987,568917823.2602640390
bfa,1988,563508817.8397010565
bfa,1989,560449052.0231590271
bfa,1990,603206266.6554130316
bfa,1991,603966173.1998879910
bfa,1992,629108723.8293830156
bfa,1993,662288731.2615770102
bfa,1994,632068517.0811070204
bfa,1995,633322302.1465920210
bfa,1996,627812312.9160000086
bfa,1997,755875923.2944819927
bfa,1998,788713103.2758660316
bfa,1999,1062376894.6047600508
bfa,2000,1029536984.4676599503
bfa,2001,1081613966.3677198887
bfa,2002,1147007654.7876200676
bfa,2003,1306135826.8112800121
bfa,2004,1378882137.8196699619
bfa,2005,1448409400.2199199200
bfa,2006,1524606981.3909299374
bfa,2007,1734864777.3716299534
bfa,2008,1697610467.1135599613
bfa,2009,1891260065.7260301113
bfa,2010,2118533416.3718400002
bfa,2011,2383759349.8234200478
bfa,2012,2342607972.5756402016
bfa,2013,2451533228.7909698486
bfa,2014,2706260290.0111799240
bfa,2015,2882476784.5426602364
bfa,2016,3026572376.6968798637
bfa,2017,3205077880.7320599556
bfa,2018,3510328136.4357299805
bfa,2019,3593818539.2812800407
bfa,2020,4032606408.8379898071
bfa,2021,4384696367.1388797760
bdi,1970,172527832.6723720133
bdi,1971,182236330.4666849971
bdi,1972,177997850.8298870027
bdi,1973,181313215.7057960033
bdi,1974,187956581.8609429896
bdi,1975,189134750.1212869883
bdi,1976,208699393.4558280110
bdi,1977,259696821.6602149904
bdi,1978,289344231.1238080263
bdi,1979,291691921.8795459867
bdi,1980,321244559.0834649801
bdi,1981,352003962.5807120204
bdi,1982,384552399.4096689820
bdi,1983,397039054.5525990129
bdi,1984,403157681.8415359855
bdi,1985,440684154.0444710255
bdi,1986,446516801.9412220120
bdi,1987,479607269.4696450233
bdi,1988,482270867.5507959723
bdi,1989,485739198.1189259887
bdi,1990,522111777.0465589762
bdi,1991,570561994.2003550529
bdi,1992,619459143.1619379520
bdi,1993,532610971.2385399938
bdi,1994,434237724.8432670236
bdi,1995,362197686.2278429866
bdi,1996,376250956.5361070037
bdi,1997,372297116.9320489764
bdi,1998,366377592.8782050014
bdi,1999,383194324.2459369898
bdi,2000,359320736.1281549931
bdi,2001,336934508.7905719876
bdi,2002,315942977.5000619888
bdi,2003,296259250.3939480186
bdi,2004,277801849.2785620093
bdi,2005,282110330.7402049899
bdi,2006,297254704.7260879874
bdi,2007,322036156.9043890238
bdi,2008,337638323.1294869781
bdi,2009,368162861.6822940111
bdi,2010,373186166.2830929756
bdi,2011,380110963.3473830223
bdi,2012,400154541.6282529831
bdi,2013,409901931.2036150098
bdi,2014,435316294.9415559769
bdi,2015,365230371.4559649825
bdi,2016,360482431.6448400021
bdi,2017,363005804.5296769738
bdi,2018,371718059.6653410196
bdi,2019,379524138.9183130264
bdi,2020,386203991.4777529836
bdi,2021,391610847.3584510088
cpv,1980,39954621.2963695973
cpv,1981,44734872.0442591980
cpv,1982,44235658.4948214963
cpv,1983,53213137.6940947026
cpv,1984,52565685.2446509004
cpv,1985,60827157.3855258971
cpv,1986,62071142.1214220002
cpv,1987,69172668.5856826007
cpv,1988,71396852.1424598992
cpv,1989,78864037.2159214020
cpv,1990,79729994.9542903006
cpv,1991,82070831.0247008055
cpv,1992,94814532.3991578966
cpv,1993,98294136.6269257963
cpv,1994,116875739.7001309991
cpv,1995,125654488.0926309973
cpv,1996,143872007.3942030072
cpv,1997,145446032.0217959881
cpv,1998,162277949.4748339951
cpv,1999,165911388.5669290125
cpv,2000,179276908.0190109909
cpv,2001,163399146.6777040064
cpv,2002,173262963.1339069903
cpv,2003,175322910.4288269877
cpv,2004,188068993.3560639918
cpv,2005,209081091.1769689918
cpv,2006,225474700.8341769874
cpv,2007,256682773.8753449917
cpv,2008,303962880.9671009779
cpv,2009,287493345.4651780128
cpv,2010,276963032.8518080115
cpv,2011,280478763.7288810015
cpv,2012,271464709.7051849961
cpv,2013,278119314.6968330145
cpv,2014,296545005.1160669923
cpv,2015,289362700.0665090084
cpv,2016,297798570.8400419950
cpv,2017,333280489.1139490008
cpv,2018,360110411.6332470179
cpv,2019,386981496.5472720265
cpv,2020,379258911.4132260084
cpv,2021,423842864.2212870121
khm,1994,456518448.0049859881
khm,1995,542834982.7191610336
khm,1996,566642661.7796059847
khm,1997,661904653.5412039757
khm,1998,702992053.5797170401
khm,1999,851926468.5305049419
khm,2000,1117630215.5816900730
khm,2001,1242793278.4149999619
khm,2002,1454919351.5187399387
khm,2003,1630187657.5350999832
khm,2004,1900874798.0840399265
khm,2005,2142183906.5939500332
khm,2006,2533540310.4116501808
khm,2007,2746478102.0966401100
khm,2008,2857551828.0881199837
khm,2009,2586277825.9873600006
khm,2010,2936874366.3995199203
khm,2011,3362086801.9533400536
khm,2012,3675994007.0053901672
khm,2013,4070286847.8936700821
khm,2014,4480906224.0251302719
khm,2015,4996150113.9204702377
khm,2016,5523841324.1793699265
khm,2017,6062329313.6702804565
khm,2018,6765852700.5467996597
khm,2019,7529212559.6220798492
khm,2020,7423636753.8532600403
khm,2021,8119244499.3953504562
cmr,1965,1139488525.4757199287
cmr,1966,1199520950.4303500652
cmr,1967,1215103614.2195200920
cmr,1968,1361408931.4508500099
cmr,1969,1450367045.7669498920
cmr,1970,1431466179.3449699879
cmr,1971,1604059125.0993700027
cmr,1972,1549092084.0283501148
cmr,1973,1613884736.4130098820
cmr,1974,1701365383.2574501038
