economy,year,nv_ind_totl_kd
tss,1994,216412644965.5510253906
tss,1995,216796448548.5259704590
tss,1996,225594066917.2769165039
tss,1997,231006629179.4812316895
tss,1998,232334072920.7408142090
tss,1999,230440567150.6607666016
tss,2000,242515484037.9896545410
tss,2001,250144686326.7332763672
tss,2002,258129387014.7156982422
tss,2003,271210645931.9600830078
tss,2004,283856940637.8771362305
tss,2005,299210205846.4436035156
tss,2006,310775044748.0868530273
tss,2007,324302361975.0833740234
tss,2008,330044043435.6536254883
tss,2009,329003646913.7816162109
tss,2010,345375538313.6732177734
tss,2011,363888379226.7915039062
tss,2012,369736288901.4927978516
tss,2013,380463492455.8145141602
tss,2014,398072572047.5225219727
tss,2015,403278878273.0662841797
tss,2016,399291862298.5836181641
tss,2017,411116122235.4373168945
tss,2018,423380706817.4963989258
tss,2019,435095592649.9050292969
tss,2020,417640164241.4160156250
tss,2021,429657022069.6679077148
tss,2022,435034809127.3482666016
umc,1960,424148821888.9526977539
umc,1961,406877252486.7399902344
umc,1962,418481489041.3712158203
umc,1963,434007532795.5861206055
umc,1964,476305177519.4690551758
umc,1965,504659841106.9026489258
umc,1966,543791477574.9644165039
umc,1967,558997860028.4837646484
umc,1968,600155834663.9195556641
umc,1969,665287801490.6888427734
umc,1970,730426293823.6983642578
umc,1971,780750619087.1940917969
umc,1972,845026194859.1098632812
umc,1973,926781002918.1923828125
umc,1974,980796135019.2374267578
umc,1975,1027384894205.0679931641
umc,1976,1090528705752.9216308594
umc,1977,1146522529453.6784667969
umc,1978,1216416656271.9807128906
umc,1979,1311168647320.7121582031
umc,1980,1399633804913.4248046875
umc,1981,1410568323102.9567871094
umc,1982,1413783092297.4855957031
umc,1983,1396033782276.0385742188
umc,1984,1491587455752.0305175781
umc,1985,1569870741778.5219726562
umc,1986,1651154460735.4787597656
umc,1987,1737618735219.2478027344
umc,1988,1801510612536.7600097656
umc,1989,1850447957690.7517089844
umc,1990,1907558145739.4428710938
umc,1991,1911594536224.2199707031
umc,1992,1894138724764.2971191406
umc,1993,1965128236644.9951171875
umc,1994,2050409840394.5444335938
umc,1995,2139793497453.0305175781
umc,1996,2280561171089.1582031250
umc,1997,2445411143332.2519531250
umc,1998,2502984626115.8330078125
umc,1999,2601260047592.5703125000
umc,2000,2784352732033.9697265625
umc,2001,2877526802103.1884765625
umc,2002,3026226874255.6884765625
umc,2003,3251514831068.2539062500
umc,2004,3552047122041.9165039062
umc,2005,3829615503827.1967773438
umc,2006,4183066014955.0585937500
umc,2007,4588034290726.4541015625
umc,2008,4864186788152.5214843750
umc,2009,4997709845319.4404296875
umc,2010,5494728772058.8007812500
umc,2011,5918729946795.8632812500
umc,2012,6307429381503.8496093750
umc,2013,6659900853331.5537109375
umc,2014,6973173420910.0283203125
umc,2015,7255487035827.0527343750
umc,2016,7566080312914.8720703125
umc,2017,7919537799560.8417968750
umc,2018,8264096946755.8457031250
umc,2019,8538660926660.5166015625
umc,2020,8516542139045.0605468750
umc,2021,9200465746252.1406250000
umc,2022,9506700277443.1699218750
wld,1993,10356606421185.3906250000
wld,1994,10724692791487.6191406250
wld,1995,11076465779358.1601562500
wld,1996,11475546252287.9726562500
wld,1997,11850363105756.7832031250
wld,1998,12078851213656.2421875000
wld,1999,12486288619867.8593750000
wld,2000,13133459651890.0312500000
wld,2001,13156401064458.3554687500
wld,2002,13384694671799.4394531250
wld,2003,13896493170050.9023437500
wld,2004,14654582226818.1191406250
wld,2005,15211563204009.2343750000
wld,2006,16049269679499.0605468750
wld,2007,16797181901659.3320312500
wld,2008,16966596244680.4960937500
wld,2009,16198023933114.5664062500
wld,2010,17299879058034.1464843750
wld,2011,17933245925834.9218750000
wld,2012,18393909999682.7500000000
wld,2013,18909767384809.0312500000
wld,2014,19576070778812.8398437500
wld,2015,20217802294200.8164062500
wld,2016,20790794833396.6640625000
wld,2017,21562073973076.8242187500
wld,2018,22289234249390.8593750000
wld,2019,22694026110137.5781250000
wld,2020,22177902642656.0937500000
wld,2021,23589426793983.3906250000
wld,2022,24242208916805.5039062500
afg,2002,1508858949.9174275398
afg,2003,1663814129.9645385742
afg,2004,1954583549.9296824932
afg,2005,2208517641.6205329895
afg,2006,2510367750.7988367081
afg,2007,2701987288.6855235100
afg,2008,2857130478.7776274681
afg,2009,3031619471.5859122276
afg,2010,3221720242.6227293015
afg,2011,3537695945.8550729752
afg,2012,3763898734.7735328674
afg,2013,3954389300.0228610039
afg,2014,4063759029.6784958839
afg,2015,4233263349.0230250359
afg,2016,4200840173.8094758987
afg,2017,4587602809.2848997116
afg,2018,5095663380.7624664307
afg,2019,5342745376.5085334778
afg,2020,5095362739.2874059677
afg,2021,4442710971.1188011169
alb,1996,824071707.5116282701
alb,1997,680250932.7802486420
alb,1998,800968773.9705786705
alb,1999,955447716.4968031645
alb,2000,1198438509.1029314995
alb,2001,1441045533.4299647808
alb,2002,1538236977.3832049370
alb,2003,1733811154.1543760300
alb,2004,1858683332.1842885017
alb,2005,1970277679.3970267773
alb,2006,2151600625.9040908813
alb,2007,2250202990.4614419937
alb,2008,2406505407.4844985008
alb,2009,2451315019.8013539314
alb,2010,2534655763.3139410019
alb,2011,2592049888.6930551529
alb,2012,2432880862.2240648270
alb,2013,2498987210.0367922783
alb,2014,2416056858.2982311249
alb,2015,2478198387.1331267357
alb,2016,2525196812.9722504616
alb,2017,2570520487.8869872093
alb,2018,2822281487.7334995270
alb,2019,2848109431.1520829201
alb,2020,2731367324.1984944344
alb,2021,3108268912.1222295761
alb,2022,3352717319.8288159370
dza,1999,47840131850.6306686401
dza,2000,49793736313.1191177368
dza,2001,49800543245.0143661499
dza,2002,52315666620.0307693481
dza,2003,56042269140.9907531738
dza,2004,58050959322.7803726196
dza,2005,61531852472.5523910522
dza,2006,61203968843.0601577759
dza,2007,61563381008.0226135254
dza,2008,61196154955.0451812744
dza,2009,58546828605.1532821655
dza,2010,59134012785.0367584229
dza,2011,58639843032.5772399902
dza,2012,58345893791.4873046875
dza,2013,56807497400.1394424438
dza,2014,57656151391.1879043579
dza,2015,58727925741.2097778320
dza,2016,62402247792.1285324097
dza,2017,63078937482.6099090576
dza,2018,62301848166.5959472656
dza,2019,61590633419.7602844238
dza,2020,57349820841.8935623169
dza,2021,61558598643.6171417236
dza,2022,62372781863.8479232788
and,2000,332603966.8029615283
and,2001,361563227.0455222130
and,2002,381645697.7265520692
and,2003,426592179.7269522548
and,2004,469794805.7298399806
and,2005,503153083.3596739173
and,2006,531684817.6157476902
and,2007,516777661.5079804063
and,2008,486738335.6153474450
and,2009,441026807.1128128171
and,2010,384289608.4324578047
and,2011,348647441.9800754189
and,2012,307998721.2122541666
and,2013,284901067.2581061125
and,2014,279241973.2790820003
and,2015,278465676.0930926204
and,2016,293406584.2524246573
and,2017,301810845.0920488834
and,2018,326697357.7791290283
and,2019,352033897.8204059005
and,2020,338319314.2012599707
and,2021,357771746.5864143372
and,2022,375435320.2386366725
ago,2002,16218402648.6516208649
ago,2003,16204350634.0448474884
ago,2004,18602749188.3386650085
ago,2005,22415555921.5169906616
ago,2006,25372918832.9438171387
ago,2007,30396477879.4587707520
ago,2008,33304439242.3020629883
ago,2009,32005566115.4035301208
ago,2010,31976103933.8397598267
ago,2011,31286847788.4116249084
ago,2012,34576343063.2877197266
ago,2013,35602642290.7395477295
ago,2014,35044569537.3087692261
ago,2015,37947947492.3993988037
ago,2016,37708748616.9317169189
ago,2017,36506842728.2243118286
ago,2018,34238691443.3289718628
ago,2019,33047869638.4384384155
ago,2020,29590548294.4762649536
ago,2021,27123283397.2345046997
ago,2022,27602585261.6733627319
atg,1977,44245019.3392709047
atg,1978,45185576.5294388607
atg,1979,54228202.8350408375
atg,1980,64778113.3247637525
atg,1981,73183283.1307346076
atg,1982,58113091.0563300326
atg,1983,57793112.7949899137
atg,1984,63375071.7290173620
atg,1985,75078225.9983738065
atg,1986,92338854.2186108381
atg,1987,113564676.7891002446
atg,1988,124651941.9538884163
atg,1989,139170266.5530460477
atg,1990,132139475.0257471949
atg,1991,137978944.9212798476
atg,1992,134941132.4572433531
atg,1993,126697174.9576680362
atg,1994,132391731.5377784371
atg,1995,135257794.8872402608
atg,1996,150242905.1338643134
atg,1997,161138239.5896833539
atg,1998,173407566.9620983899
atg,1999,187185066.2468705475
atg,2000,199389987.7013204098
atg,2001,162973808.2516981959
atg,2002,172790343.5815966427
atg,2003,187732516.5495769083
atg,2004,191151397.3615752757
atg,2005,228539032.7405093908
atg,2006,309556310.3811940551
atg,2007,334626313.9492388964
atg,2008,335801721.9521080852
atg,2009,312900050.9555659890
atg,2010,233766646.4153704941
atg,2011,202830337.1526406109
atg,2012,205917401.9930638075
atg,2013,213795259.7665491700
atg,2014,224436021.7256635129
atg,2015,228962962.9629629552
atg,2016,261997195.2724488080
atg,2017,288205207.2815605402
atg,2018,349219027.2717074752
atg,2019,357066730.5656771064
atg,2020,286640943.6566819549
atg,2021,318227760.9494125843
atg,2022,328291818.4877886176
arg,1965,56245012313.7190628052
arg,1966,56869181038.3357315063
arg,1967,59275361622.1083984375
arg,1968,64891232918.5034866333
arg,1969,72383684858.5866241455
arg,1970,71710335092.5204315186
arg,1971,76249072958.1821899414
arg,1972,78631013039.2615051270
arg,1973,79264576069.9599609375
arg,1974,84050177434.7075653076
arg,1975,83133183637.8535766602
arg,1976,83595112297.5827331543
arg,1977,90808609667.9667663574
arg,1978,83239803731.4521789551
arg,1979,89517254657.8194732666
arg,1980,88363421591.3349304199
arg,1981,78940934579.2696075439
arg,1982,76407419048.4934387207
arg,1983,80516371512.9760131836
arg,1984,81059282479.7462615967
arg,1985,74046834313.1600036621
arg,1986,80437271732.8818054199
arg,1987,83137371510.5052795410
arg,1988,80184351874.6029205322
arg,1989,73297509420.8938598633
arg,1990,69394191297.8103179932
arg,1991,76810667641.7280578613
arg,1992,85272709112.5118865967
arg,1993,89937379582.8030548096
arg,1994,95519209253.7634735107
arg,1995,92126904779.4787139893
arg,1996,97832734759.8313751221
arg,1997,106022449569.4192047119
arg,1998,108085754207.7772827148
arg,1999,100927786461.2023925781
arg,2000,98712066321.1634826660
arg,2001,93587440663.1616363525
arg,2002,82959297869.6097259521
arg,2003,94707463303.9407653809
arg,2004,104950392908.9480438232
arg,2005,111808254681.8109588623
arg,2006,121496353134.3455352783
arg,2007,128826650230.1933441162
arg,2008,132784260080.5784759521
arg,2009,124241795959.5353240967
arg,2010,135181158734.0659027100
arg,2011,143063461033.5784606934
arg,2012,139914453094.1730041504
arg,2013,140685653412.7706604004
arg,2014,135815066829.0145568848
arg,2015,137702635919.6148681641
arg,2016,129681238786.1555633545
arg,2017,132667581022.1228332520
arg,2018,128622128322.5440979004
arg,2019,122524467949.9957580566
arg,2020,111149314920.6038360596
arg,2021,128331964970.9638824463
arg,2022,135661184899.9901275635
arm,1990,3342181477.9879307747
arm,1991,2808775476.5296278000
arm,1992,759699896.7457965612
arm,1993,764899621.4246799946
arm,1994,831686111.9925104380
arm,1995,838184480.4828425646
arm,1996,888312364.5057438612
arm,1997,905393700.8186603785
arm,1998,913564829.3893274069
arm,1999,968510469.6155129671
arm,2000,1198275598.6533279419
arm,2001,1260048266.3167653084
arm,2002,1528911853.2173347473
arm,2003,1907027401.2573275566
arm,2004,2047841958.1988461018
arm,2005,2350870512.3452134132
arm,2006,2740349496.7396984100
arm,2007,3048940389.0953607559
arm,2008,3275581286.0357866287
arm,2009,2340312090.9832677841
arm,2010,2513947825.1298971176
arm,2011,2558399867.3475041389
arm,2012,2686103578.7218456268
arm,2013,2700776069.2867641449
arm,2014,2638886963.3482146263
arm,2015,2713125822.9871487617
arm,2016,2705070889.9261407852
arm,2017,2949202758.9979715347
arm,2018,3058561512.7279329300
arm,2019,3380022087.0427632332
arm,2020,3295061516.2968840599
arm,2021,3381185895.0372600555
arm,2022,3691697338.8000073433
abw,2015,369439664.8044692874
aus,1990,164034167380.7800598145
aus,1991,161550520455.8635253906
aus,1992,157582941139.3553771973
aus,1993,161773107714.4624328613
aus,1994,168529074538.9034118652
aus,1995,174782661511.2401733398
aus,1996,180118858716.9675598145
aus,1997,182918167008.8031921387
aus,1998,192466629138.6867980957
aus,1999,199204345708.6246032715
aus,2000,205892557169.1561279297
aus,2001,203929306017.7084045410
aus,2002,212737118915.1004943848
aus,2003,225316128617.1816406250
aus,2004,230366550127.7776489258
aus,2005,235121060471.2117919922
aus,2006,240024074011.6105346680
aus,2007,251163059551.6359558105
aus,2008,262018548254.2294311523
aus,2009,264243956602.5379943848
aus,2010,272548844672.9322509766
aus,2011,276067723226.5075073242
aus,2012,292813568203.0349731445
aus,2013,302752301641.9932250977
aus,2014,315370413627.2313232422
aus,2015,320138177649.1329345703
aus,2016,323131243806.8406372070
aus,2017,319728687375.9212036133
aus,2018,332307829317.1152954102
aus,2019,336040022709.0891113281
aus,2020,334435148024.0133056641
aus,2021,331725997963.0649414062
aus,2022,334384351850.2501220703
aut,1976,49670842842.9722671509
aut,1977,52542337650.7863311768
aut,1978,52047902092.7984390259
aut,1979,53856093002.8562469482
aut,1980,54997515484.2156219482
aut,1981,53927191698.4003906250
aut,1982,52875222584.3347625732
aut,1983,54213339510.9441528320
aut,1984,53028710378.5980529785
aut,1985,55796253814.1765594482
aut,1986,56898349611.1277236938
aut,1987,57084357228.2152252197
aut,1988,59061904185.8980331421
aut,1989,60724579151.8117065430
aut,1990,64513799780.5160064697
aut,1991,67172885002.4972534180
aut,1992,67813609835.1140441895
aut,1993,67696968963.9484176636
aut,1994,70784541407.2117004395
aut,1995,73170366918.3867034912
aut,1996,74414374961.6132659912
aut,1997,75633962626.1171722412
aut,1998,77789590840.7968597412
aut,1999,80137198070.9413909912
aut,2000,83444733663.7968444824
aut,2001,84916546893.7265319824
aut,2002,84307690599.8671569824
aut,2003,86368155893.9179382324
aut,2004,89098877925.1952819824
aut,2005,90910546048.6523132324
aut,2006,94231495652.3554382324
aut,2007,99073054862.9179382324
aut,2008,98796708487.2499542236
aut,2009,87628584727.9257507324
aut,2010,90590218581.9999542236
aut,2011,94198875973.3710327148
aut,2012,95584335815.0234069824
aut,2013,96148767212.7421417236
aut,2014,96169859052.7929229736
aut,2015,96160905283.7655792236
aut,2016,99079512227.9413604736
aut,2017,102430929055.6210327148
aut,2018,105738198365.3827667236
aut,2019,106236036799.4062042236
aut,2020,100438210618.6717987061
aut,2021,108756073427.8827667236
aut,2022,112050072963.4725952148
aze,1992,7306386072.2620601654
aze,1993,5469992414.0757284164
aze,1994,3979085599.3021621704
aze,1995,3446061663.7037568092
aze,1996,3697519002.7301998138
aze,1997,4353042467.6586599350
aze,1998,5132534849.5646543503
aze,1999,5267833986.1683511734
aze,2000,4570506725.2953834534
aze,2001,4949111719.7904634476
aze,2002,5507543087.7967815399
aze,2003,6143951324.0801649094
aze,2004,6751821570.5213031769
aze,2005,9863254489.9157085419
aze,2006,14812736719.3410396576
aze,2007,19748608338.5651168823
aze,2008,21647963467.4793472290
aze,2009,23900583854.2113494873
aze,2010,24812971568.6569595337
aze,2011,23429709309.7415733337
aze,2012,23209935860.5628585815
aze,2013,24258494142.7366790771
aze,2014,24295091423.7031326294
aze,2015,23826622836.6407546997
aze,2016,22839619353.6715316772
aze,2017,22029616250.2749328613
aze,2018,21883558606.6963386536
aze,2019,22075517051.0522460938
aze,2020,20755019904.8708381653
aze,2021,21193393096.5353164673
aze,2022,21279000875.2000045776
bhs,1989,708743502.8526552916
bhs,1990,674389202.1792892218
bhs,1991,655632890.4646413326
bhs,1992,664525716.4922134876
bhs,1993,593253265.1774317026
bhs,1994,664929756.6632627249
bhs,1995,660706836.4947664738
bhs,1996,680871351.5956089497
bhs,1997,908398391.6262447834
bhs,1998,1011568292.0602504015
bhs,1999,956041077.3551187515
bhs,2000,1034970245.0855245590
bhs,2001,888938703.0890986919
bhs,2002,940272019.4026039839
bhs,2003,1083283954.5570588112
bhs,2004,1036983316.3135050535
bhs,2005,1164813339.2902729511
bhs,2006,1333743566.5049779415
bhs,2007,1029266543.2729127407
bhs,2008,1167161922.3895835876
bhs,2009,1079257812.1010975838
bhs,2010,1241561679.8570332527
bhs,2011,1301534426.8572885990
bhs,2012,1426596476.8955831528
bhs,2013,1333240298.6979830265
bhs,2014,1468283826.9083480835
bhs,2015,1314200000.0000000000
bhs,2016,1553923232.0653560162
bhs,2017,1418376436.0479958057
bhs,2018,1304805667.6027572155
bhs,2019,1336008271.6364564896
bhs,2020,940523653.3061015606
bhs,2021,801034592.8006128073
bhs,2022,882563977.5338270664
bhr,2006,9452814226.7300910950
bhr,2007,10093808699.0276794434
bhr,2008,10566876258.8226718903
bhr,2009,10574815889.0417823792
bhr,2010,10822686664.4402294159
bhr,2011,10979836586.7081089020
bhr,2012,10787344109.8598670959
bhr,2013,11747193136.1919517517
bhr,2014,12307745963.1348056793
bhr,2015,12468031914.8936176300
bhr,2016,12823622814.3933315277
bhr,2017,12894158588.8163871765
bhr,2018,13031712309.0256042480
bhr,2019,13326827617.5961952209
bhr,2020,13200436420.1360950470
bhr,2021,13264833043.4938049316
bhr,2022,13425413433.5770416260
bgd,1960,2133411237.6701312065
bgd,1961,2176799572.4225864410
bgd,1962,2756839995.3221092224
bgd,1963,2864887891.8793182373
bgd,1964,3897785391.7338480949
bgd,1965,4205164402.3724975586
bgd,1966,4036624999.3506898880
bgd,1967,3498867712.1626691818
bgd,1968,4142758362.3774447441
bgd,1969,4392255803.0694713593
bgd,1970,4424656258.0644655228
bgd,1971,3555726502.6654148102
bgd,1972,1895740968.9455344677
bgd,1973,3216882627.8146662712
bgd,1974,3879708881.0329179764
bgd,1975,3391171250.4024295807
bgd,1976,3338752293.1928024292
bgd,1977,3911213201.9669551849
bgd,1978,4090620175.6537561417
bgd,1979,4955091747.5147247314
bgd,1980,4765760124.0448656082
bgd,1981,5004489326.2389774323
bgd,1982,5173518215.6329936981
bgd,1983,5375237180.0124711990
bgd,1984,5892796214.5330638885
bgd,1985,6257468106.3480215073
bgd,1986,6689762658.2750425339
bgd,1987,7266881286.7863264084
bgd,1988,7493827941.2352428436
bgd,1989,7777030652.8059577942
bgd,1990,8344561835.2184123993
bgd,1991,8737665664.8339977264
bgd,1992,9348358878.7866725922
bgd,1993,10105032491.0589580536
bgd,1994,10926538203.7311992645
bgd,1995,12033873667.5529022217
bgd,1996,12844562846.9268093109
bgd,1997,13515753162.5424499512
bgd,1998,14695259609.9624023438
bgd,1999,15465482992.8945922852
bgd,2000,16432968250.0532245636
bgd,2001,17659143704.0904350281
bgd,2002,18683905548.2488861084
bgd,2003,19913624109.0263328552
bgd,2004,21317389591.3480834961
bgd,2005,23008364012.5202102661
bgd,2006,25262700500.1244239807
bgd,2007,27543373707.9541664124
bgd,2008,29480646273.8546981812
bgd,2009,31518694427.4074134827
bgd,2010,33735152674.1313552856
bgd,2011,36777770010.1742477417
bgd,2012,40247972822.6605834961
bgd,2013,44127619375.3593368530
bgd,2014,47728439398.1603164673
bgd,2015,52342302223.7919769287
bgd,2016,58149017919.9532318115
bgd,2017,62959200542.4273605347
bgd,2018,69378403475.1593322754
bgd,2019,77449417557.4594879150
bgd,2020,80246176684.7649688721
bgd,2021,88501184163.1473083496
bgd,2022,97223572915.9015960693
brb,1975,490469919.0273252130
brb,1976,565203538.0361772776
brb,1977,552802018.8416693211
brb,1978,607037162.0521097183
brb,1979,644996288.7102671862
brb,1980,673626908.2602148056
brb,1981,666601205.1893179417
brb,1982,621639833.6105571985
brb,1983,642361161.3699107170
brb,1984,657999899.3396683931
brb,1985,627113391.8973790407
brb,1986,664646362.9625505209
brb,1987,656826994.0036079884
brb,1988,702179334.0795943737
brb,1989,740885210.4808264971
brb,1990,707652892.3145437241
brb,1991,675202511.7651798725
brb,1992,589189449.6376230717
brb,1993,597399794.4596555233
brb,1994,604437203.2372364998
brb,1995,642361184.3493318558
brb,1996,677939293.3725240231
brb,1997,729156169.2583349943
brb,1998,710389659.3976489305
brb,1999,729938092.0397812128
brb,2000,726419387.6509907246
brb,2001,721727747.2177486420
brb,2002,754960087.8966019154
brb,2003,751050370.2448061705
brb,2004,771380725.6683847904
brb,2005,826507319.2059915066
brb,2006,810141302.9473346472
brb,2007,809259474.1504269838
brb,2008,861702351.4253504276
brb,2009,733992792.7202448845
brb,2010,660334152.0373651981
brb,2011,654265095.0233532190
brb,2012,645913657.5938154459
brb,2013,636369157.6743437052
brb,2014,633204948.4619101286
brb,2015,644150000.0000000000
brb,2016,632530608.7936866283
brb,2017,641245152.1984217167
brb,2018,619770027.3796103001
brb,2019,617954497.5036238432
brb,2020,609032464.9702045918
brb,2021,570543231.5992914438
brb,2022,599176731.3577065468
blr,1990,7543785958.6411743164
blr,1991,7575458014.6221504211
blr,1992,6939928118.1983871460
blr,1993,6127055690.2154846191
blr,1994,5063320721.7253704071
blr,1995,4382753679.6303272247
blr,1996,4530569036.3452901840
blr,1997,5344450043.6827983856
blr,1998,5923877308.4959087372
blr,1999,6372355186.1064109802
blr,2000,6743025508.6802825928
blr,2001,7066672786.8554677963
blr,2002,7559315953.2724151611
blr,2003,8361934331.4276247025
blr,2004,9936464978.0471687317
blr,2005,11283299468.7786941528
blr,2006,12879024017.9829502106
blr,2007,14076799232.8986663818
blr,2008,16264778181.1439819336
blr,2009,16314181502.0259437561
blr,2010,18285603617.7686882019
blr,2011,19610121265.2260017395
blr,2012,20009608225.5393333435
blr,2013,19625317404.0897674561
blr,2014,19920138187.3633422852
blr,2015,18456623418.7011299133
blr,2016,17595034431.1007995605
blr,2017,18221146767.4290046692
blr,2018,17452653200.0990486145
blr,2019,17701820354.3521080017
blr,2020,17636562290.1429748535
blr,2021,18179162558.2874603271
blr,2022,17068862766.5334339142
bel,1995,65151262645.2343292236
bel,1996,66714677259.4140167236
bel,1997,70667205980.9765167236
bel,1998,71783264997.6562042236
bel,1999,72978876088.5937042236
bel,2000,77413931966.2890167236
bel,2001,77744566807.6952819824
bel,2002,77770418458.0468292236
bel,2003,78026715935.7812042236
bel,2004,81815591505.9765167236
bel,2005,83761566164.8437042236
bel,2006,84351494168.7890167236
bel,2007,88432837336.9530639648
bel,2008,86648185852.3827514648
bel,2009,82329850730.7811889648
bel,2010,86272171933.7499389648
bel,2011,87417078285.5858917236
bel,2012,85808617448.0468292236
bel,2013,85672369265.0780792236
bel,2014,88396889119.2968292236
bel,2015,90940891226.2108764648
bel,2016,90165563618.2421417236
bel,2017,91158133850.1952819824
bel,2018,91522054078.3202819824
bel,2019,94881770062.4217987061
bel,2020,90923915678.9843139648
bel,2021,94158367657.7343139648
bel,2022,94064724769.7655639648
blz,1970,48030903.7154203355
blz,1971,51014965.0325530022
blz,1972,58002051.2232053578
blz,1973,63234435.5589735284
blz,1974,70514241.7971142083
blz,1975,74998479.8707064837
blz,1976,74607359.2764773965
blz,1977,85968306.6116468757
blz,1978,92462958.4872476012
blz,1979,97743572.0383596420
blz,1980,134833963.1507169604
blz,1981,140021289.7358686328
blz,1982,137000107.7080091238
blz,1983,134754057.5477916896
blz,1984,132771439.4402242750
blz,1985,134124644.4926993996
blz,1986,138896926.2141122818
blz,1987,152805951.8552857935
blz,1988,161609345.5915417075
blz,1989,185633296.0412091911
blz,1990,207206997.8352742493
blz,1991,224147632.4692735970
blz,1992,248026227.3451683521
blz,1993,270212101.6144673228
blz,1994,241266154.8891792297
blz,1995,239948167.9624810517
blz,1996,236818855.0911814272
blz,1997,238577453.6467155516
blz,1998,231514896.1666467488
blz,1999,253775702.3647244871
blz,2000,327542951.4206219316
blz,2001,322999370.3234890103
blz,2002,323008960.7237349749
blz,2003,289702683.1366256475
blz,2004,315166743.7669938803
blz,2005,312754577.5488762856
blz,2006,358036092.0996573567
blz,2007,380667330.0776515007
blz,2008,362349376.7869790196
blz,2009,383318812.5546823144
blz,2010,340694177.4465658069
blz,2011,334055319.0073029399
blz,2012,300094796.0704378486
blz,2013,313171003.8993378282
blz,2014,334074377.9446090460
blz,2015,325963888.7854894996
blz,2016,351664395.0901722312
blz,2017,326806464.2111462355
blz,2018,326932537.4948419929
blz,2019,343346683.1123303771
blz,2020,332032630.5103585124
blz,2021,393545790.0968425274
blz,2022,385002851.7255312204
ben,1970,387384672.5995268226
ben,1971,359311185.4939173460
ben,1972,409807902.7136071324
ben,1973,398170277.2683094144
ben,1974,510696371.7400698662
ben,1975,441412094.7378149033
ben,1976,386792993.7623292208
ben,1977,441949430.2998207808
ben,1978,414236481.1042820811
ben,1979,446669183.1049863100
ben,1980,440961443.0323273540
ben,1981,525180985.2536745667
ben,1982,705769174.5508730412
ben,1983,678192190.7468756437
ben,1984,735389360.9574611187
ben,1985,802799952.0807323456
ben,1986,631209109.1116786003
ben,1987,630187738.2016297579
ben,1988,667978560.4844756126
ben,1989,720109454.7566438913
ben,1990,779155648.9187685251
ben,1991,814505564.3235464096
ben,1992,888237877.8903237581
ben,1993,872306041.9132264853
ben,1994,914472556.8605232239
ben,1995,950330740.6081390381
ben,1996,1023470849.3839850426
ben,1997,1059378715.8427180052
ben,1998,1057390820.8061171770
ben,1999,1075892367.2696344852
ben,2000,1174966421.9608254433
ben,2001,1331912601.5046727657
ben,2002,1356669983.9278311729
ben,2003,1372638489.3417375088
ben,2004,1387401003.2259891033
ben,2005,1478902507.8217124939
ben,2006,1523988858.4317514896
ben,2007,1497011344.0246036053
ben,2008,1363735181.7482626438
ben,2009,1384627428.0318663120
ben,2010,1431258633.3921015263
ben,2011,1433767977.3463270664
ben,2012,1486303700.3470482826
ben,2013,1578448315.6953113079
ben,2014,1639873703.6298189163
ben,2015,1865961048.7485108376
ben,2016,1882598067.3216607571
ben,2017,1891428422.8741889000
ben,2018,1982992027.3913528919
ben,2019,2251853908.2411441803
ben,2020,2368390205.9671530724
ben,2021,2584301086.3937058449
ben,2022,2788179902.6048960686
bmu,2010,477752400.3412415981
bmu,2011,409246299.2591143250
bmu,2012,371008589.9566109180
bmu,2013,357249187.3618292212
bmu,2014,344534565.1095734239
bmu,2015,341004000.0000000000
bmu,2016,343694152.9777612090
bmu,2017,358067702.8996364474
bmu,2018,386395639.3724334836
bmu,2019,446843793.8607087135
bmu,2020,372815580.3095024824
bmu,2021,373198249.3571143150
btn,1980,20899381.7785496674
btn,1981,35525204.2922851965
btn,1982,38203692.2300842330
btn,1983,48881918.1283495426
btn,1984,49959886.8343808949
btn,1985,47009690.3930265084
btn,1986,59659873.9207449779
btn,1987,112886870.9654924423
btn,1988,111982056.8166257590
btn,1989,122949845.9786308557
btn,1990,121393029.4166042358
btn,1991,118247138.9662400931
btn,1992,136022898.5476697385
btn,1993,137821365.1593788862
btn,1994,147518575.6677171588
btn,1995,171064100.2738261819
btn,1996,177194259.6144137383
btn,1997,175701812.9527778924
btn,1998,183944997.5186288059
btn,1999,211677420.1573306322
btn,2000,227038024.9797241688
btn,2001,256019094.8586704433
btn,2002,298932467.4028741121
btn,2003,327740993.5624791980
btn,2004,334421922.8296480179
btn,2005,347053480.6479853392
btn,2006,377737158.0650013089
btn,2007,531585392.0531836152
btn,2008,564632084.1578999758
btn,2009,584134417.6790658236
btn,2010,657058964.5951427221
btn,2011,683726572.7798833847
btn,2012,730000196.8566884995
btn,2013,758484185.2072814703
btn,2014,786641195.6640785933
btn,2015,851269911.6335430145
btn,2016,910318251.7022459507
btn,2017,933506005.0019243956
btn,2018,896197935.7227244377
btn,2019,884234287.8587679863
btn,2020,756930756.3023838997
btn,2021,786787631.8203759193
bol,1960,1145288991.5039305687
bol,1961,1128512297.2474668026
bol,1962,1242593817.9147148132
bol,1963,1366728441.3006014824
bol,1964,1458425876.6402735710
bol,1965,1608135975.1599063873
bol,1966,1752231945.0535082817
bol,1967,1961826082.9809944630
bol,1968,2079722785.6264543533
bol,1969,2228809092.0893387794
bol,1970,2321754111.6001543999
