economy,year,nv_ind_totl_kd
mic,1960,438237914279.0601806641
mic,1961,443025539086.8217163086
mic,1962,466375315659.4149169922
mic,1963,493864211272.5916137695
mic,1964,539281932190.8060302734
mic,1965,581039096930.8679199219
mic,1966,624944400467.8454589844
mic,1967,650358044758.7972412109
mic,1968,702668880150.9853515625
mic,1969,779970165228.1938476562
mic,1970,851073519136.9764404297
mic,1971,914897661293.7756347656
mic,1972,990643018638.0301513672
mic,1973,1085070066559.1042480469
mic,1974,1138044123745.6635742188
mic,1975,1169677170013.9101562500
mic,1976,1267202566465.7932128906
mic,1977,1310116095150.2844238281
mic,1978,1343422827038.0541992188
mic,1979,1400145789570.8916015625
mic,1980,1434280118879.0439453125
mic,1981,1458937433135.2548828125
mic,1982,1493868019742.8522949219
mic,1983,1482012701391.5148925781
mic,1984,1549219472619.2490234375
mic,1985,1617569721622.2041015625
mic,1986,1687659000990.4165039062
mic,1987,1777552751311.4562988281
mic,1988,1849564330160.6586914062
mic,1989,1908390459806.9455566406
mic,1990,1997932659916.6728515625
mic,1991,2051924770158.6750488281
mic,1992,2139529980171.7167968750
mic,1993,2257427958947.1748046875
mic,1994,2404895962752.2944335938
mic,1995,2530525733339.6542968750
mic,1996,2719693130888.3354492188
mic,1997,2905047439700.0483398438
mic,1998,2993645801033.7890625000
mic,1999,3094279408440.5122070312
mic,2000,3295362371351.4418945312
mic,2001,3399171783681.6142578125
mic,2002,3578551594478.4619140625
mic,2003,3837795688932.8920898438
mic,2004,4167987384279.1171875000
mic,2005,4491963481441.8349609375
mic,2006,4906033973012.4580078125
mic,2007,5361364142814.0722656250
mic,2008,5674460990711.3476562500
mic,2009,5883653002606.8515625000
mic,2010,6434109265133.4228515625
mic,2011,6885696260157.1445312500
mic,2012,7281333102462.2675781250
mic,2013,7670031093762.3388671875
mic,2014,8059139172597.3330078125
mic,2015,8416969263307.0712890625
mic,2016,8823417000643.1347656250
mic,2017,9259748157839.1816406250
mic,2018,9665136966229.2968750000
mic,2019,9933453610432.9726562500
mic,2020,9878259764926.2890625000
mic,2021,10643511490365.2285156250
mic,2022,10924018202635.9238281250
mic,2023,11377263990394.5292968750
mic,2024,11869874559569.2578125000
nac,2015,3729584255381.9570312500
oed,1997,8386772984076.7060546875
oed,1998,8489577221270.3427734375
oed,1999,8672967144946.6660156250
oed,2000,9020052334803.0527343750
oed,2001,9004126263114.4023437500
oed,2002,9044985990237.8320312500
oed,2003,9179974887914.6074218750
oed,2004,9463403077411.6035156250
oed,2005,9668642038580.8457031250
oed,2006,10027787240466.8417968750
oed,2007,10293571582618.9218750000
oed,2008,10182727474268.9609375000
oed,2009,9175669942508.7617187500
oed,2010,9748560917543.1464843750
oed,2011,9906703285193.7832031250
oed,2012,9905142456286.8691406250
oed,2013,9982144534227.7753906250
oed,2014,10223231546525.6230468750
oed,2015,10485844671256.5917968750
oed,2016,10637898530333.4687500000
oed,2017,10975890182377.1757812500
oed,2018,11216155403340.1074218750
oed,2019,11245542546671.7246093750
oed,2020,10758436517807.9394531250
oed,2021,11440205596940.3007812500
oed,2022,11565429027456.8808593750
oed,2023,11586078543746.3320312500
oss,1995,20311503303.8901214600
oss,1996,20752124160.0278930664
oss,1997,21842166567.5885543823
oss,1998,21446755836.0783424377
oss,1999,21935561936.4211578369
oss,2000,23249741372.6978607178
oss,2001,23670904264.0878257751
oss,2002,24532596453.0077247620
oss,2003,25700031536.4977035522
oss,2004,26234231865.2037696838
oss,2005,26886193058.0302238464
oss,2006,28968916021.9360008240
oss,2007,29497912705.9050788879
oss,2008,29010770333.6045684814
oss,2009,25934456052.9928131104
oss,2010,26725469001.5550880432
oss,2011,27568795591.6178398132
oss,2012,27307355621.3720130920
oss,2013,27003390633.1889610291
oss,2014,26904133367.4741516113
oss,2015,27466091057.4103736877
oss,2016,28424535664.1214141846
oss,2017,29572479686.0333175659
oss,2018,30914032029.0265846252
oss,2019,32438320984.5196914673
oss,2020,31737078104.5218429565
oss,2021,32794794323.8273963928
oss,2022,31907280299.7749786377
oss,2023,31137249162.2646293640
oss,2024,31545386657.7206077576
pss,1979,665246465.8638113737
pss,1980,673526922.3973681927
pss,1981,696216625.4762398005
pss,1982,680294252.0296262503
pss,1983,634745028.0283572674
pss,1984,648992142.8440909386
pss,1985,617292921.1851682663
pss,1986,671093055.2622442245
pss,1987,602427175.8170788288
pss,1988,574594338.7313824892
pss,1989,700186163.9281911850
pss,1990,726593782.9751646519
pss,1991,708237560.9279830456
pss,1992,755567589.5546683073
pss,1993,792107862.5929839611
pss,1994,844315735.6293621063
pss,1995,862843134.6458481550
pss,1996,902443661.2560665607
pss,1997,897162511.5175429583
pss,1998,914039589.1245375872
pss,1999,969479756.2196160555
pss,2000,967488454.2364667654
pss,2001,1031060603.1704316139
pss,2002,1063528645.4854462147
pss,2003,1065192776.3206856251
pss,2004,1124204640.7562010288
pss,2005,1082004699.9630911350
pss,2006,1105675706.3064272404
pss,2007,1090090771.8244273663
pss,2008,1204536351.8215568066
pss,2009,1177766742.2139515877
pss,2010,1214228642.0511636734
pss,2011,1209713272.7263851166
pss,2012,1174295544.9129648209
pss,2013,1164340112.6525077820
pss,2014,1211361825.0976836681
pss,2015,1281786633.4181592464
pss,2016,1372329189.4448275566
pss,2017,1425743852.8922696114
pss,2018,1448097070.4277300835
pss,2019,1461044576.4374682903
pss,2020,1355758547.9799027443
pss,2021,1312694326.3643395901
pss,2022,1347281842.1123788357
pss,2023,1276925732.4892241955
pst,2015,9528307987195.0156250000
pre,1981,153971473015.0595092773
pre,1982,144059950164.6280212402
pre,1983,129783846274.2893066406
pre,1984,133121415821.4751129150
pre,1985,137149052724.9393615723
pre,1986,135845269031.2162475586
pre,1987,144888601398.7090454102
pre,1988,149705135369.6038818359
pre,1989,147534573321.2712097168
pre,1990,185744896853.3104858398
pre,1991,147638119482.0679931641
pre,1992,152288177810.4497070312
pre,1993,142785918609.5581970215
pre,1994,139460015058.7882385254
pre,1995,138849228887.5169677734
pre,1996,146721390200.5948181152
pre,1997,165558320816.2219238281
pre,1998,186091148289.8897094727
pre,1999,194812062143.8912048340
pre,2000,206034485888.7641906738
pre,2001,214106777614.6253051758
pre,2002,211929217700.3457641602
pre,2003,205432511077.2955932617
pre,2004,226817139982.8895874023
pre,2005,236485744943.5146484375
pre,2006,246645442096.6456909180
pre,2007,258100870099.4525451660
pre,2008,268981108436.0583190918
pre,2009,275484994161.3634643555
pre,2010,287309349824.9500122070
pre,2011,302398226009.3298950195
pre,2012,314024221916.5715942383
pre,2013,323737372970.9870605469
pre,2014,343064009356.3659057617
pre,2015,352511426641.0116577148
pre,2016,361099135943.3409423828
pre,2017,365256182493.7795410156
pre,2018,371706957150.0364990234
pre,2019,388689879145.1549072266
pre,2020,366920794028.3886108398
pre,2021,370472898466.2969970703
pre,2022,383862107482.5488281250
pre,2023,389004384648.7183837891
pre,2024,398229412466.3604125977
sst,1984,27328282599.7240486145
sst,1985,26741699120.7358741760
sst,1986,26176463433.9172897339
sst,1987,26427813108.4363174438
sst,1988,27035041583.4542045593
sst,1989,26831097091.0323028564
sst,1990,27521071236.2242279053
sst,1991,28200183384.2603683472
sst,1992,27666585215.7793922424
sst,1993,27122397318.5943489075
sst,1994,27862581626.1804389954
sst,1995,28073539942.4977188110
sst,1996,29030800717.1684226990
sst,1997,30584631597.1447677612
sst,1998,30795605056.8566665649
sst,1999,31781255519.6887702942
sst,2000,33937094597.5854568481
sst,2001,34685822471.6591720581
sst,2002,36085492985.7900161743
sst,2003,38968185769.4195480347
sst,2004,40319889070.0819015503
sst,2005,42150522607.5495910645
sst,2006,46057288732.6621322632
sst,2007,46877927073.2321243286
sst,2008,46946152302.0624618530
sst,2009,43248356760.5140304565
sst,2010,43918127569.0323104858
sst,2011,44530846457.6033020020
sst,2012,43869578212.4370117188
sst,2013,43796673100.0656890869
sst,2014,43721862910.3705368042
sst,2015,44214959509.9957427979
sst,2016,44877620181.2275238037
sst,2017,46033624987.8876037598
sst,2018,47221556017.1493530273
sst,2019,48597103344.5950622559
sst,2020,48285687035.0447769165
sst,2021,50591564626.5647735596
sst,2022,54857775077.4928054810
sst,2023,58022166223.2142868042
sst,2024,68235151621.8458862305
sas,1960,30577223534.8100433350
sas,1961,32443128514.4302749634
sas,1962,35152197307.4167785645
sas,1963,38229140982.2552795410
sas,1964,41538927241.8078689575
sas,1965,43484793802.6225128174
sas,1966,44792629798.5472259521
sas,1967,45713250648.8977127075
sas,1968,48571266133.6385116577
sas,1969,52129218892.6035537720
sas,1970,52552819936.3287124634
sas,1971,52820204355.8947372437
sas,1972,52850914893.6973876953
sas,1973,54625707770.5079116821
sas,1974,55923662714.7753219604
sas,1975,59083577068.5538864136
sas,1976,63709802760.1254272461
sas,1977,68144850413.8407745361
sas,1978,72834387991.9574737549
sas,1979,72125871610.6251068115
sas,1980,75660324431.0701904297
sas,1981,81579358346.3056488037
sas,1982,83298638698.8811798096
sas,1983,89108016480.5106353760
sas,1984,93049609453.4791259766
sas,1985,97455123534.2482452393
sas,1986,103517384836.3077545166
sas,1987,109447836563.1943969727
sas,1988,119111379096.5794830322
sas,1989,128316848445.9396209717
sas,1990,137946928732.8294982910
sas,1991,139401844059.2160644531
sas,1992,144412070316.0629272461
sas,1993,152461413279.4227600098
sas,1994,166204627451.4026489258
sas,1995,183826700017.3594360352
sas,1996,194922397115.8273620605
sas,1997,203900409575.7662048340
sas,1998,213011670680.4237060547
sas,1999,225343095354.8157348633
sas,2000,238662400270.7952270508
sas,2001,245119762681.3827514648
sas,2002,261878659872.5738525391
sas,2003,279988139605.3400268555
sas,2004,306064783852.8364257812
sas,2005,334670386558.0060424805
sas,2006,377299832166.7530517578
sas,2007,407810313524.6491699219
sas,2008,425220430863.1292724609
sas,2009,461121414181.9840087891
sas,2010,497284877520.5402221680
sas,2011,518613574973.5913085938
sas,2012,538875284200.5644531250
sas,2013,561392928458.9801025391
sas,2014,601886646517.6391601562
sas,2015,657259588846.6744384766
sas,2016,709319064382.3056640625
sas,2017,754563939314.9433593750
sas,2018,795966976783.0494384766
sas,2019,793432578517.6667480469
sas,2020,791170993312.7161865234
sas,2021,884333408120.3283691406
sas,2022,907937175787.7888183594
sas,2023,998309443962.8496093750
sas,2024,1052720733276.2840576172
tsa,1960,30577223534.8100624084
tsa,1961,32443128514.4302902222
tsa,1962,35152197307.4168014526
tsa,1963,38229140982.2552947998
tsa,1964,41538927241.8078842163
tsa,1965,43484793802.6225357056
tsa,1966,44792629798.5472640991
tsa,1967,45713250648.8977432251
tsa,1968,48571266133.6385345459
tsa,1969,52129218892.6035919189
tsa,1970,52552819936.3287506104
tsa,1971,52820204355.8947753906
tsa,1972,52850914893.6974334717
tsa,1973,54625707770.5079498291
tsa,1974,55923662714.7753601074
tsa,1975,59083577068.5539321899
tsa,1976,63709802760.1254653931
tsa,1977,68144850413.8408203125
tsa,1978,72834387991.9575347900
tsa,1979,72125871610.6251373291
tsa,1980,75660324431.0702362061
tsa,1981,81579358346.3056945801
tsa,1982,83298638698.8812255859
tsa,1983,89108016480.5106811523
tsa,1984,93049609453.4791564941
tsa,1985,97455123534.2482757568
tsa,1986,103517384836.3078002930
tsa,1987,109447836563.1943969727
tsa,1988,119111379096.5794830322
tsa,1989,128316848445.9396209717
tsa,1990,137946928732.8294982910
tsa,1991,139401844059.2160644531
tsa,1992,144412070316.0629272461
tsa,1993,152461413279.4227600098
tsa,1994,166204627451.4026184082
tsa,1995,183826700017.3594055176
tsa,1996,194922397115.8273010254
tsa,1997,203900409575.7662048340
tsa,1998,213011670680.4237976074
tsa,1999,225343095354.8157348633
tsa,2000,238662400270.7952270508
tsa,2001,245119762681.3827514648
tsa,2002,261878659872.5738830566
tsa,2003,279988139605.3400878906
tsa,2004,306064783852.8364257812
tsa,2005,334670386558.0061645508
tsa,2006,377299832166.7531127930
tsa,2007,407810313524.6491699219
tsa,2008,425220430863.1292724609
tsa,2009,461121414181.9840087891
tsa,2010,497284877520.5402221680
tsa,2011,518613574973.5913085938
tsa,2012,538875284200.5644531250
tsa,2013,561392928458.9802246094
tsa,2014,601886646517.6390380859
tsa,2015,657259588846.6744384766
tsa,2016,709319064382.3056640625
tsa,2017,754563939314.9436035156
tsa,2018,795966976783.0495605469
tsa,2019,793432578517.6668701172
tsa,2020,791170993312.7163085938
tsa,2021,884333408120.3286132812
tsa,2022,907937175787.7889404297
tsa,2023,998309443962.8499755859
tsa,2024,1052720733276.2841796875
ssf,1981,222354076839.9186401367
ssf,1982,210979831796.4064941406
ssf,1983,197868045405.0301513672
ssf,1984,207437176843.4341125488
ssf,1985,211040721644.6615905762
ssf,1986,208655223327.5176696777
ssf,1987,212624611816.5624084473
ssf,1988,222115871191.8582458496
ssf,1989,225054269232.4787597656
ssf,1990,235796403372.2410278320
ssf,1991,228208178583.4878845215
ssf,1992,228087219739.6723937988
ssf,1993,220495671458.1403198242
ssf,1994,219485271605.3790283203
ssf,1995,219762810941.4474487305
ssf,1996,228752657993.2922973633
ssf,1997,234220886450.0418395996
ssf,1998,235561442295.5967712402
ssf,1999,234082870589.0001220703
ssf,2000,245944824966.2984313965
ssf,2001,253672945119.3775634766
ssf,2002,261492892475.7390441895
ssf,2003,274486311979.6993103027
ssf,2004,287186799218.5224609375
ssf,2005,302688241440.0156250000
ssf,2006,314846587077.9347534180
ssf,2007,328195149535.3488769531
ssf,2008,333891732841.3662719727
ssf,2009,331579492432.4876098633
ssf,2010,348319486201.3609619141
ssf,2011,367048618132.8665771484
ssf,2012,373553637809.0893554688
ssf,2013,384311199030.5897827148
ssf,2014,401138155121.3560180664
ssf,2015,406688711216.6397094727
ssf,2016,402110477096.6085205078
ssf,2017,415988894509.6505737305
ssf,2018,428603701281.6349487305
ssf,2019,441133062626.4113159180
ssf,2020,422645267788.1990966797
ssf,2021,435178968999.3250732422
ssf,2022,440814613879.0298461914
ssf,2023,452529137962.8770141602
ssf,2024,467569672457.5231323242
ssa,1981,221433441647.6305236816
ssa,1982,209901243555.9848937988
ssa,1983,196627822106.8853149414
ssa,1984,206135462445.8971862793
ssa,1985,209587343112.7708129883
ssa,1986,207109341116.9865722656
ssa,1987,210974173000.5280151367
ssa,1988,220568822111.2912902832
ssa,1989,223539326493.8825683594
ssa,1990,234394806625.5965881348
ssa,1991,227116026932.3238830566
ssa,1992,227300203437.4096374512
ssa,1993,219351469182.6788330078
ssa,1994,218226496270.1018066406
ssa,1995,218343413863.3280029297
ssa,1996,227243590050.8621520996
ssa,1997,232619402947.5443725586
ssa,1998,233844790015.4418334961
ssa,1999,232268519663.2263183594
ssa,2000,244010006568.7995605469
ssa,2001,251642813961.8564147949
ssa,2002,259270745903.6733703613
ssa,2003,272157108921.3799743652
ssa,2004,284575630113.2993164062
ssa,2005,299798899655.5694580078
ssa,2006,311643979305.7297973633
ssa,2007,324697673423.9735717773
ssa,2008,330054974087.7640991211
ssa,2009,327410635550.7250976562
ssa,2010,343720871981.4924316406
ssa,2011,361742842479.9320678711
ssa,2012,367265499124.9162597656
ssa,2013,376621516911.1985473633
ssa,2014,392165141120.6386108398
ssa,2015,395958546005.5764770508
ssa,2016,388840307364.7008666992
ssa,2017,400039928636.5244140625
ssa,2018,410634635844.2650146484
ssa,2019,420932976278.6644287109
ssa,2020,400505692836.2514038086
ssa,2021,411478168030.6765747070
ssa,2022,415929724547.2141723633
ssa,2023,425887004231.0092773438
ssa,2024,438476985216.6448974609
tss,1981,222354076839.9184875488
tss,1982,210979831796.4062805176
tss,1983,197868045405.0299987793
tss,1984,207437176843.4339904785
tss,1985,211040721644.6614379883
tss,1986,208655223327.5175170898
tss,1987,212624611816.5623168945
tss,1988,222115871191.8581237793
tss,1989,225054269232.4786071777
tss,1990,235796403372.2408752441
tss,1991,228208178583.4876708984
tss,1992,228087219739.6722412109
tss,1993,220495671458.1400756836
tss,1994,219485271605.3788452148
tss,1995,219762810941.4472351074
tss,1996,228752657993.2921142578
tss,1997,234220886450.0416870117
tss,1998,235561442295.5964965820
tss,1999,234082870589.0000000000
tss,2000,245944824966.2982482910
tss,2001,253672945119.3773193359
tss,2002,261492892475.7388916016
tss,2003,274486311979.6991882324
tss,2004,287186799218.5222778320
tss,2005,302688241440.0152587891
tss,2006,314846587077.9345703125
tss,2007,328195149535.3485107422
tss,2008,333891732841.3661499023
tss,2009,331579492432.4874877930
tss,2010,348319486201.3608398438
tss,2011,367048618132.8664550781
tss,2012,373553637809.0891723633
tss,2013,384311199030.5897827148
tss,2014,401138155121.3560180664
tss,2015,406688711216.6397094727
tss,2016,402110477096.6083984375
tss,2017,415988894509.6503906250
tss,2018,428603701281.6348266602
tss,2019,441133062626.4113159180
tss,2020,422645267788.1990356445
tss,2021,435178968999.3250122070
tss,2022,440814613879.0297241211
tss,2023,452529137962.8770141602
tss,2024,467569672457.5232543945
umc,1960,347546359362.2789306641
umc,1961,346073432021.1353759766
umc,1962,361415827576.8685302734
umc,1963,378261499876.0733642578
umc,1964,414601077956.8522949219
umc,1965,449054365294.3983764648
umc,1966,486640916874.8475341797
umc,1967,506632612029.6422119141
umc,1968,550657994573.4200439453
umc,1969,617070251288.6788330078
umc,1970,680043947778.0019531250
umc,1971,735666566168.5819091797
umc,1972,802308958722.1330566406
umc,1973,883396463230.1080322266
umc,1974,927023919177.3223876953
umc,1975,948377526619.1644287109
umc,1976,1026784775069.0842285156
umc,1977,1054946788301.1243896484
umc,1978,1075434736442.0808105469
umc,1979,1121774791647.3564453125
umc,1980,1143608845986.6799316406
umc,1981,1151158887598.9267578125
umc,1982,1187050947783.5390625000
umc,1983,1178569077734.1831054688
umc,1984,1238879932188.0249023438
umc,1985,1299389375867.3164062500
umc,1986,1357432146176.6354980469
umc,1987,1431268115193.3371582031
umc,1988,1479095347584.9067382812
umc,1989,1520941109048.4458007812
umc,1990,1581296901318.7329101562
umc,1991,1631873873432.2949218750
umc,1992,1706452335414.3261718750
umc,1993,1818895098140.5456542969
umc,1994,1949390934549.6008300781
umc,1995,2048344967758.6547851562
umc,1996,2209962483113.3701171875
umc,1997,2372202483872.7314453125
umc,1998,2442663129827.0131835938
umc,1999,2523449242009.2578125000
umc,2000,2692741052340.9707031250
umc,2001,2772194109923.4223632812
umc,2002,2922919554334.9970703125
umc,2003,3141369253874.5693359375
umc,2004,3419628569884.1450195312
umc,2005,3689250273090.6420898438
umc,2006,4033215226492.0131835938
umc,2007,4429773884031.3437500000
umc,2008,4699171282004.3701171875
umc,2009,4861752012036.1308593750
umc,2010,5348352523244.0126953125
umc,2011,5752220001664.2841796875
umc,2012,6101112445328.1162109375
umc,2013,6441812759115.9335937500
umc,2014,6760158956005.2685546875
umc,2015,7032867374212.7050781250
umc,2016,7363904062947.3291015625
umc,2017,7716965207665.6865234375
umc,2018,8037405151368.5419921875
umc,2019,8271256805869.7255859375
umc,2020,8250884879249.2197265625
umc,2021,8897279306401.7089843750
umc,2022,9115067563234.6230468750
umc,2023,9462254836552.7070312500
umc,2024,9870702015544.1152343750
wld,1993,9679796257880.3554687500
wld,1994,10026400535923.4941406250
wld,1995,10352911952624.5390625000
wld,1996,10722653102516.3847656250
wld,1997,11074193310001.1152343750
wld,1998,11226698137029.0664062500
wld,1999,11544076872276.5761718750
wld,2000,12137694099637.1503906250
wld,2001,12281454411900.1289062500
wld,2002,12549810851365.6406250000
wld,2003,13052020012030.2832031250
wld,2004,13762625332026.9550781250
wld,2005,14371046501383.5488281250
wld,2006,15215163048949.0488281250
wld,2007,16034203913278.2363281250
wld,2008,16388724637520.2441406250
wld,2009,15775475671118.2929687500
wld,2010,17007451923667.2343750000
wld,2011,17758694982652.2578125000
wld,2012,18247903379598.2265625000
wld,2013,18779862389178.7851562500
wld,2014,19487165818555.9296875000
wld,2015,20152687297803.8320312500
wld,2016,20810813960372.3515625000
wld,2017,21621940597745.7500000000
wld,2018,22378757701752.6210937500
wld,2019,22760337571228.3398437500
wld,2020,22297098132277.6250000000
wld,2021,23856197100427.4257812500
wld,2022,24396876777588.5585937500
wld,2023,24938205426045.4882812500
wld,2024,25666260546061.0898437500
afg,2002,1508858942.6279706955
afg,2003,1663814122.0397129059
afg,2004,1954583540.1696660519
afg,2005,2208517631.0566425323
afg,2006,2510367737.7940039635
afg,2007,2701987275.8170027733
afg,2008,2857130464.6097683907
afg,2009,3031619454.3884234428
afg,2010,3221720224.4629130363
afg,2011,3537695925.8846092224
afg,2012,3763898715.4268469810
afg,2013,3954389278.6829528809
afg,2014,4063759007.5923318863
afg,2015,4233263326.9439220428
afg,2016,4200840152.3193721771
afg,2017,4587602785.7512950897
afg,2018,5095663354.3464584351
afg,2019,5342745347.0969886780
afg,2020,5095362712.4243803024
afg,2021,4442710947.6965913773
afg,2022,4188355988.8277878761
afg,2023,4263593242.0548129082
alb,1995,751013565.9545179605
alb,1996,870068621.4116162062
alb,1997,722735356.4932070971
alb,1998,853246757.3390485048
alb,1999,1025084275.0803500414
alb,2000,1304151154.6570360661
alb,2001,1580852474.8352169991
alb,2002,1699816739.3898704052
alb,2003,1900322753.6954772472
alb,2004,2035566281.7007350922
alb,2005,2163303670.8968954086
alb,2006,2363314794.7331857681
alb,2007,2515701357.0729770660
alb,2008,2690438065.1387834549
alb,2009,2713244719.7290954590
alb,2010,2740152555.1193661690
alb,2011,2790243658.7716441154
alb,2012,2623171513.6988563538
alb,2013,2697246845.3644547462
alb,2014,2657097171.9811582565
alb,2015,2808059694.8593893051
alb,2016,2888593378.7741656303
alb,2017,2966364824.5685300827
alb,2018,3211431693.6937398911
alb,2019,3221343140.6342215538
alb,2020,3131658800.9101529121
alb,2021,3408882036.1933770180
alb,2022,3711320377.7757034302
alb,2023,3825696511.2682952881
alb,2024,3819778023.4120650291
dza,1999,48156102618.4904327393
dza,2000,50122610095.4595260620
dza,2001,50129461985.5273971558
dza,2002,52033928654.7931671143
dza,2003,55976377932.6058883667
dza,2004,58814626968.9021224976
dza,2005,62319550981.4009475708
dza,2006,62586824161.8774108887
dza,2007,63673665693.0687789917
dza,2008,63707569822.1229476929
dza,2009,60248819580.1229324341
dza,2010,62366195664.1107482910
dza,2011,62563399108.5810623169
dza,2012,61175611066.8617095947
dza,2013,59349457874.9569396973
dza,2014,61034241536.0540924072
dza,2015,61416426559.3479003906
dza,2016,66523007257.6112670898
dza,2017,68807602090.2991180420
dza,2018,68380474621.6482772827
dza,2019,67737733941.3591308594
dza,2020,62733557572.1311035156
dza,2021,68699966494.7957534790
dza,2022,70625260772.1251220703
dza,2023,73363612398.2499389648
and,2000,332603810.5563417673
and,2001,361563057.1947757006
and,2002,381645518.4417083263
and,2003,426591979.3277004957
and,2004,469794585.0353874564
and,2005,503152846.9945780635
and,2006,531684567.8473629951
and,2007,516777418.7424970269
and,2008,486738106.9613708854
and,2009,441026599.9326384664
and,2010,384289427.9055901170
and,2011,348647278.1967483163
and,2012,307998576.5243854523
and,2013,284900933.4207704663
and,2014,279241842.1002062559
and,2015,278465545.2788962722
and,2016,293406446.4194713831
and,2017,301810703.3110448718
and,2018,326697204.3072437644
and,2019,352033732.4462310672
and,2020,338319155.2697543502
and,2021,357771578.5167831779
and,2022,353383813.8745961785
and,2023,404248131.6882557869
and,2024,428650853.5059571862
ago,2002,16218402627.2203845978
ago,2003,16204350612.6321792603
ago,2004,18602749163.7567214966
ago,2005,22415555891.8967437744
ago,2006,25372918799.4156646729
ago,2007,30396477839.2924118042
ago,2008,33304439198.2930831909
ago,2009,32005566073.1109046936
ago,2010,31976103891.5860557556
ago,2011,31286847747.0687217712
ago,2012,34576343017.5980224609
ago,2013,35602642243.6936874390
ago,2014,35044569491.0003585815
ago,2015,37947947442.2544174194
ago,2016,37708748567.1028213501
ago,2017,36506842679.9836425781
ago,2018,34238691398.0854644775
ago,2019,33047869594.7685050964
ago,2020,29590548255.3748817444
ago,2021,27123283361.3933982849
ago,2022,27602585225.1989021301
ago,2023,27325352729.1573066711
ago,2024,28680870977.6767768860
atg,1977,43761688.3972079456
atg,1978,45103562.7356580719
atg,1979,54327064.1575329900
atg,1980,65088444.0347103104
atg,1981,73859628.2638492286
atg,1982,59102779.8508372530
atg,1983,58733387.4767695218
atg,1984,64372275.1462116390
atg,1985,75616126.6956406981
atg,1986,92370709.3765700161
atg,1987,113075528.8740604073
atg,1988,123874601.8506323546
atg,1989,137632583.1296856701
atg,1990,130787516.2796142399
atg,1991,136098473.9843227565
atg,1992,132491244.3722531646
atg,1993,124617155.9087073058
atg,1994,129980883.9525683671
atg,1995,132687248.4891054183
atg,1996,146939009.3702288568
atg,1997,157579771.3293432295
atg,1998,169750873.1238810718
atg,1999,182917072.7424381077
atg,2000,194507700.8062981069
atg,2001,159208113.2231928408
atg,2002,168819853.5688328445
atg,2003,183437237.5140845478
atg,2004,186889925.4186359942
atg,2005,223105455.3170316815
atg,2006,302279810.5955289006
atg,2007,326701169.6933334470
atg,2008,326655937.9740598798
atg,2009,305325413.0266180634
atg,2010,227700244.1332415938
atg,2011,197387453.6000507176
atg,2012,202129245.5038998127
atg,2013,213795259.7665491700
atg,2014,224436021.7256635129
atg,2015,228962962.9629629552
atg,2016,261993425.9625093341
atg,2017,288220284.5213183761
atg,2018,349219027.2717074156
atg,2019,357070499.8756164908
atg,2020,286644712.9666213393
atg,2021,318227760.9494125247
atg,2022,330609944.1005605459
atg,2023,334062632.0051120520
arg,1965,56245012313.7190628052
arg,1966,56869181038.3357315063
arg,1967,59275361622.1083984375
arg,1968,64891232918.5034866333
arg,1969,72383684858.5866241455
arg,1970,71710335092.5204315186
arg,1971,76249072958.1821899414
arg,1972,78631013039.2615051270
arg,1973,79264576069.9599609375
arg,1974,84050177434.7075653076
arg,1975,83133183637.8535766602
arg,1976,83595112297.5827331543
arg,1977,90808609667.9667663574
arg,1978,83239803731.4521789551
arg,1979,89517254657.8194732666
arg,1980,88363421591.3349304199
arg,1981,78940934579.2696075439
arg,1982,76407419048.4934387207
arg,1983,80516371512.9760131836
arg,1984,81059282479.7462615967
arg,1985,74046834313.1600036621
arg,1986,80437271732.8818054199
arg,1987,83137371510.5052795410
arg,1988,80184351874.6029205322
arg,1989,73297509420.8938598633
arg,1990,69394191297.8103179932
arg,1991,76810667641.7280578613
arg,1992,85272709112.5118865967
arg,1993,89937379582.8030548096
arg,1994,95519209253.7634735107
arg,1995,92126904779.4787139893
arg,1996,97832734759.8313751221
arg,1997,106022449569.4192047119
arg,1998,108085754207.7772827148
arg,1999,100927786461.2023925781
arg,2000,98712066321.1634826660
arg,2001,93587440663.1616363525
arg,2002,82959297869.6097259521
arg,2003,94707463303.9407653809
arg,2004,104950392908.9480438232
arg,2005,111808254681.8109588623
arg,2006,121496353134.3455352783
arg,2007,128826650230.1933441162
arg,2008,132784260080.5784759521
arg,2009,124241795959.5353240967
arg,2010,135181158734.0659027100
arg,2011,143063461033.5784606934
arg,2012,139914453094.1730041504
arg,2013,140685653412.7706604004
arg,2014,135815066829.0145568848
arg,2015,137702635919.6148681641
arg,2016,129681238786.1555633545
arg,2017,132667581022.1228332520
arg,2018,128622128322.5440979004
arg,2019,122524467949.9957580566
arg,2020,111149314920.6038360596
arg,2021,128247562178.7884979248
arg,2022,135395964101.4109954834
arg,2023,135079091396.9984741211
arg,2024,125297376802.4250335693
arm,1990,3344440449.4981079102
arm,1991,2810673920.3519496918
arm,1992,760213375.8714324236
arm,1993,765416615.0303008556
arm,1994,832248246.4082431793
arm,1995,838751007.1284345388
arm,1996,888912772.4538979530
arm,1997,906005653.9962824583
arm,1998,914182305.4108669758
arm,1999,969165083.2481299639
arm,2000,1199085509.9213209152
arm,2001,1260899929.5653967857
arm,2002,1529945240.6443011761
arm,2003,1908316355.9705715179
arm,2004,2049226089.0940074921
arm,2005,2352459459.4285726547
arm,2006,2742201691.6255350113
