economy,year,sl_tlf_totl_fe_zs
aze,2016,50.8256310751
aze,2017,50.3980468337
aze,2018,50.1984113372
aze,2019,50.0255490239
aze,2020,50.0126012089
aze,2021,50.0869401486
aze,2022,50.0371079426
aze,2023,49.9268457817
aze,2024,49.8638434509
bhs,1990,45.1119649439
bhs,1991,45.1824050650
bhs,1992,45.2636327523
bhs,1993,45.3482186833
bhs,1994,45.4354211829
bhs,1995,45.6293200045
bhs,1996,45.8245739866
bhs,1997,45.8821525471
bhs,1998,46.1081675856
bhs,1999,46.4431360105
bhs,2000,46.6514490450
bhs,2001,46.7943868351
bhs,2002,46.9441363937
bhs,2003,46.9337423516
bhs,2004,47.0387435351
bhs,2005,47.2544239172
bhs,2006,47.4480250297
bhs,2007,47.6102619975
bhs,2008,47.5825340737
bhs,2009,47.4543927565
bhs,2010,47.6020490382
bhs,2011,47.6958403589
bhs,2012,47.8816885955
bhs,2013,47.7852254945
bhs,2014,47.8993377972
bhs,2015,47.9705989441
bhs,2016,47.9638538493
bhs,2017,48.1090812108
bhs,2018,48.2750444576
bhs,2019,48.2772413253
bhs,2020,48.3161477350
bhs,2021,48.5162881165
bhs,2022,48.5843096468
bhs,2023,48.8465426006
bhs,2024,48.8435747122
bhr,1990,16.1282506509
bhr,1991,16.0744256556
bhr,1992,16.4886959414
bhr,1993,16.9504413801
bhr,1994,17.4050541695
bhr,1995,17.8501922249
bhr,1996,18.2886132598
bhr,1997,18.7258759184
bhr,1998,19.1585428056
bhr,1999,19.5763901859
bhr,2000,19.9835665836
bhr,2001,20.2591328530
bhr,2002,20.3382731028
bhr,2003,20.3948944325
bhr,2004,20.4671319630
bhr,2005,20.5480047747
bhr,2006,20.6381448681
bhr,2007,20.7396443380
bhr,2008,20.8610857739
bhr,2009,21.0137535774
bhr,2010,21.2797640253
bhr,2011,20.8355970237
bhr,2012,20.5884982551
bhr,2013,20.8261058109
bhr,2014,21.4551167496
bhr,2015,21.5127176918
bhr,2016,20.9445374580
bhr,2017,20.4395662438
bhr,2018,20.5416970704
bhr,2019,20.7121552619
bhr,2020,20.8184970986
bhr,2021,21.2605640004
bhr,2022,21.4799773459
bhr,2023,21.4772423572
bhr,2024,21.5066822135
bgd,1990,20.6826276845
bgd,1991,20.9484689507
bgd,1992,21.2586812705
bgd,1993,21.6106024850
bgd,1994,21.9938772236
bgd,1995,22.4067479652
bgd,1996,22.8371103212
bgd,1997,23.2382612560
bgd,1998,23.5835109504
bgd,1999,23.8899916127
bgd,2000,24.1640675285
bgd,2001,24.3815179397
bgd,2002,24.5527245932
bgd,2003,24.7116215554
bgd,2004,24.8713114559
bgd,2005,25.0396456067
bgd,2006,25.1972477640
bgd,2007,26.5765567102
bgd,2008,28.0008077850
bgd,2009,29.4660663191
bgd,2010,30.9669645258
bgd,2011,30.6951321916
bgd,2012,30.3991525342
bgd,2013,30.0967735040
bgd,2014,30.3222496342
bgd,2015,30.5528198510
bgd,2016,30.7886799752
bgd,2017,32.4425972669
bgd,2018,33.3303981796
bgd,2019,34.1487248770
bgd,2020,34.8762833335
bgd,2021,35.7881798221
bgd,2022,36.5470471565
bgd,2023,36.6680753844
bgd,2024,36.9409927466
brb,1990,46.5782414307
brb,1991,46.8001249312
brb,1992,47.0818219659
brb,1993,47.2042994985
brb,1994,47.3375095050
brb,1995,47.6694553526
brb,1996,48.4448173727
brb,1997,47.9499454222
brb,1998,48.0588414786
brb,1999,48.1573036882
brb,2000,48.2144240998
brb,2001,48.2837897511
brb,2002,48.4012395431
brb,2003,48.5065011128
brb,2004,48.6087681145
brb,2005,48.7587219483
brb,2006,48.9177663071
brb,2007,49.0865877528
brb,2008,49.2604795778
brb,2009,49.4279176201
brb,2010,49.5403209828
brb,2011,49.6107203653
brb,2012,49.2660250639
brb,2013,49.5824525007
brb,2014,50.3922768190
brb,2015,49.8434216769
brb,2016,49.9656183031
brb,2017,49.8464395874
brb,2018,49.4392852632
brb,2019,49.9932987549
brb,2020,49.9405889502
brb,2021,50.0043904383
brb,2022,49.6552005549
brb,2023,49.9773073666
brb,2024,49.9310682051
blr,1990,48.6605375115
blr,1991,48.5811324829
blr,1992,48.4109623617
blr,1993,48.2910444384
blr,1994,48.3229501791
blr,1995,48.3878587007
blr,1996,48.3929337223
blr,1997,48.4530960191
blr,1998,48.5438465342
blr,1999,48.6572836614
blr,2000,48.8597168619
blr,2001,49.0425961274
blr,2002,49.1925230407
blr,2003,49.3189755848
blr,2004,49.4070805135
blr,2005,49.4822800487
blr,2006,49.5595148198
blr,2007,49.6139449559
blr,2008,49.6489307271
blr,2009,49.6609459677
blr,2010,49.6676679507
blr,2011,49.6896246749
blr,2012,49.7118860970
blr,2013,49.7088347149
blr,2014,49.6941035021
blr,2015,49.6695911195
blr,2016,49.6368393038
blr,2017,49.4205195318
blr,2018,49.0287915801
blr,2019,49.3042422688
blr,2020,49.1563339309
blr,2021,49.3020810167
blr,2022,49.1662134738
blr,2023,49.1304402435
blr,2024,49.1098977968
bel,1990,39.0304917623
bel,1991,39.8037803003
bel,1992,40.4007956072
bel,1993,41.0371463705
bel,1994,41.1312764103
bel,1995,41.3602338953
bel,1996,41.5044353866
bel,1997,41.8822323122
bel,1998,42.2433984972
bel,1999,42.9182848647
bel,2000,43.0722518870
bel,2001,42.4324804281
bel,2002,42.8753342964
bel,2003,43.1087638517
bel,2004,43.8930771906
bel,2005,44.1628766262
bel,2006,44.4301958503
bel,2007,44.6941469929
bel,2008,44.9631205962
bel,2009,45.1218808684
bel,2010,45.2789062130
bel,2011,45.3366249934
bel,2012,45.3434839728
bel,2013,45.7118564694
bel,2014,46.0456189930
bel,2015,46.0942477396
bel,2016,46.0051823904
bel,2017,46.0059456160
bel,2018,46.4560512105
bel,2019,46.5370722409
bel,2020,46.5288000574
bel,2021,46.6328440425
bel,2022,46.8267617903
bel,2023,46.7787908614
bel,2024,46.8191197305
blz,1990,28.8626476072
blz,1991,29.4013479128
blz,1992,30.0136448349
blz,1993,30.3260254025
blz,1994,30.3162572288
blz,1995,30.9778943425
blz,1996,31.6336219725
blz,1997,32.3095199957
blz,1998,33.2279048326
blz,1999,32.9574695344
blz,2000,33.2714358665
blz,2001,33.5755377271
blz,2002,33.8836528392
blz,2003,34.2024760301
blz,2004,34.5235746696
blz,2005,34.8497634331
blz,2006,35.1808459231
blz,2007,35.5158138474
blz,2008,35.8506175028
blz,2009,36.1871246170
blz,2010,36.4668977009
blz,2011,36.6908425405
blz,2012,36.9233337931
blz,2013,37.1587224895
blz,2014,37.3309601397
blz,2015,37.7569503084
blz,2016,38.1250580693
blz,2017,37.8567734331
blz,2018,39.3780786452
blz,2019,40.8460865993
blz,2020,39.8188680931
blz,2021,39.1181506849
blz,2022,39.2762855672
blz,2023,39.4268271093
blz,2024,39.5091624070
ben,1990,41.4590399658
ben,1991,41.4030254198
ben,1992,41.3491184558
ben,1993,41.8064252507
ben,1994,42.3022533392
ben,1995,42.8615151025
ben,1996,43.4047972642
ben,1997,43.9456838036
ben,1998,44.5022512956
ben,1999,45.0805151391
ben,2000,45.6780226318
ben,2001,46.2931690053
ben,2002,46.9278758354
ben,2003,47.1808273435
ben,2004,47.4331951318
ben,2005,47.7233123428
ben,2006,48.0079437182
ben,2007,48.2551276407
ben,2008,48.5054500050
ben,2009,48.7616862855
ben,2010,49.0206596883
ben,2011,49.2854119533
ben,2012,49.3633163600
ben,2013,49.4363355232
ben,2014,49.5082043464
ben,2015,49.5798356656
ben,2016,49.6540029573
ben,2017,49.7295914401
ben,2018,49.8057677882
ben,2019,49.8826414055
ben,2020,49.6088358013
ben,2021,49.5298730976
ben,2022,49.2773517983
ben,2023,49.3206626420
ben,2024,49.3320842333
btn,1990,36.4383446302
btn,1991,36.6992049415
btn,1992,37.0054415356
btn,1993,37.3627938226
btn,1994,37.7315255980
btn,1995,38.1398377465
btn,1996,38.5788081696
btn,1997,39.0430642625
btn,1998,39.5327032389
btn,1999,39.8554538829
btn,2000,40.0315033262
btn,2001,40.2472729467
btn,2002,40.4978625643
btn,2003,40.7863810708
btn,2004,41.1141397853
btn,2005,41.4797423983
btn,2006,41.8643460163
btn,2007,42.2315308454
btn,2008,42.5481219877
btn,2009,42.8016760850
btn,2010,42.2652735882
btn,2011,42.0657094927
btn,2012,44.5518965481
btn,2013,40.5293408407
btn,2014,39.1749885190
btn,2015,39.6084068400
btn,2016,39.6802384349
btn,2017,39.7920349322
btn,2018,39.9382697014
btn,2019,41.8134063525
btn,2020,42.5935597040
btn,2021,43.1486697512
btn,2022,38.2904389751
btn,2023,40.1357205671
btn,2024,40.1137143658
bol,1990,41.0540318799
bol,1991,41.2064893247
bol,1992,41.2556869056
bol,1993,41.4238847029
bol,1994,41.6115244306
bol,1995,41.7821976221
bol,1996,41.9247459269
bol,1997,42.0729746598
bol,1998,41.9514732149
bol,1999,41.8383484974
bol,2000,41.7373974321
bol,2001,41.6525986633
bol,2002,41.6275434787
bol,2003,41.6531886170
bol,2004,41.6818812153
bol,2005,41.7143983674
bol,2006,41.7472582034
bol,2007,41.7828197809
bol,2008,41.8202918459
bol,2009,41.8555069722
bol,2010,41.8926968825
bol,2011,41.9300523726
bol,2012,41.9672272082
bol,2013,42.0057594755
bol,2014,42.0447875237
bol,2015,42.0832807135
bol,2016,42.1214529396
bol,2017,42.9518585257
bol,2018,44.1691283578
bol,2019,44.5905753682
bol,2020,45.0058734424
bol,2021,45.7917932048
bol,2022,45.9980896786
bol,2023,46.0812854420
bol,2024,46.2387992639
bih,1990,40.7208627388
bih,1991,40.6598193245
bih,1992,40.8357358907
bih,1993,41.2925185012
bih,1994,41.6115779632
bih,1995,41.6878748596
bih,1996,41.6347680899
bih,1997,41.5968831871
bih,1998,41.5845839384
bih,1999,41.5935319730
bih,2000,41.6206725279
bih,2001,41.6402223495
bih,2002,41.6534102995
bih,2003,41.6665821875
bih,2004,41.7074197128
bih,2005,41.7369156369
bih,2006,41.7791773520
bih,2007,41.8203195027
bih,2008,41.8682484973
bih,2009,41.7631466917
bih,2010,41.7283382434
bih,2011,41.6972204116
bih,2012,41.6271012528
bih,2013,41.6178594172
bih,2014,41.5763780551
bih,2015,41.6156041376
bih,2016,41.6317536519
bih,2017,41.6454451888
bih,2018,41.6885796323
bih,2019,41.7216792626
bih,2020,41.5794932433
bih,2021,41.7815571495
bih,2022,41.8930401136
bih,2023,42.4571473744
bih,2024,42.4569413813
bwa,1990,40.8856768578
bwa,1991,41.0733023212
bwa,1992,41.2315726736
bwa,1993,41.3652470146
bwa,1994,41.5356793212
bwa,1995,41.7544519453
bwa,1996,41.9916853564
bwa,1997,42.2358366178
bwa,1998,42.4517945206
bwa,1999,43.0573027445
bwa,2000,43.7810197767
bwa,2001,44.0639869922
bwa,2002,44.3699123622
bwa,2003,44.6910870275
bwa,2004,45.0234218417
bwa,2005,45.3748946449
bwa,2006,45.7428063280
bwa,2007,45.7099207259
bwa,2008,45.7121535965
bwa,2009,45.7500886630
bwa,2010,45.5929805757
bwa,2011,45.7371535325
bwa,2012,45.8436720913
bwa,2013,45.8771153442
bwa,2014,45.9032729829
bwa,2015,45.9246051112
bwa,2016,45.9472374554
bwa,2017,45.9766654041
bwa,2018,46.0154292366
bwa,2019,46.0654048374
bwa,2020,46.0558041998
bwa,2021,46.2925139863
bwa,2022,46.6250638215
bwa,2023,46.7765184778
bwa,2024,46.8966557733
bra,1990,34.7543344067
bra,1991,34.8005555141
bra,1992,35.5443882622
bra,1993,36.2915944720
bra,1994,37.0371727505
bra,1995,37.7791712861
bra,1996,37.8227652224
bra,1997,38.1306528208
bra,1998,38.6912534436
bra,1999,39.3288437381
bra,2000,40.0258817808
bra,2001,40.7533700485
bra,2002,41.4212499918
bra,2003,41.6414621966
bra,2004,42.0254112055
bra,2005,42.5277020779
bra,2006,42.5255140460
bra,2007,42.6041384431
bra,2008,42.5103648709
bra,2009,42.7810837174
bra,2010,42.4400401698
bra,2011,42.0850944453
bra,2012,41.8908934120
bra,2013,41.9291063161
bra,2014,42.0324409270
bra,2015,42.3754441599
bra,2016,42.5375348109
bra,2017,43.0557704871
bra,2018,43.2677330746
bra,2019,43.5962934453
bra,2020,42.5816100206
bra,2021,43.0075756040
bra,2022,43.4208190589
bra,2023,43.3245861426
bra,2024,43.3416278053
brn,1990,31.3711556279
brn,1991,31.1483726504
brn,1992,31.7584081049
brn,1993,32.3621873648
brn,1994,32.9612021729
brn,1995,33.5513193355
brn,1996,34.1421628100
brn,1997,34.7381510694
brn,1998,35.3328798279
brn,1999,35.9250915422
brn,2000,36.5123841596
brn,2001,37.0777641637
brn,2002,37.3207882596
brn,2003,37.5598269214
brn,2004,37.7961704472
brn,2005,38.0389036152
brn,2006,38.2947359192
brn,2007,38.6744347583
brn,2008,39.1533970276
brn,2009,39.6073945225
brn,2010,40.0387799698
brn,2011,40.3751308479
brn,2012,40.5469414394
brn,2013,40.6430614747
brn,2014,40.7440581682
brn,2015,40.8504534431
brn,2016,40.9609302326
brn,2017,41.0792340328
brn,2018,40.4459120304
brn,2019,39.5114281503
brn,2020,39.5677976289
brn,2021,39.8265480957
brn,2022,38.9634048252
brn,2023,38.9362481944
brn,2024,38.8776121960
bgr,1990,47.2562760893
bgr,1991,47.2912675825
bgr,1992,47.3415619454
bgr,1993,47.1747455889
bgr,1994,46.9964246488
bgr,1995,46.8233124603
bgr,1996,46.6605318715
bgr,1997,46.4020059667
bgr,1998,46.2504436658
bgr,1999,46.0551944121
bgr,2000,45.9018046379
bgr,2001,46.9287766668
bgr,2002,46.9435220046
bgr,2003,46.3160107149
bgr,2004,46.4980210252
bgr,2005,46.1266697340
bgr,2006,46.5466416013
bgr,2007,46.4992750088
bgr,2008,46.1859745940
bgr,2009,46.0119304032
bgr,2010,46.2871992608
bgr,2011,46.5115053506
bgr,2012,46.6934596989
bgr,2013,46.5891556279
bgr,2014,46.4511799542
bgr,2015,46.5956808504
bgr,2016,46.1580750291
bgr,2017,46.4751834848
bgr,2018,46.1854771123
bgr,2019,46.1814981689
bgr,2020,46.0499776343
bgr,2021,46.1755006342
bgr,2022,46.5604115763
bgr,2023,46.7902525629
bgr,2024,46.8050755653
bfa,1990,49.2633776352
bfa,1991,49.2755343450
bfa,1992,49.0693266786
bfa,1993,48.8292044814
bfa,1994,48.5540814536
bfa,1995,48.2491992448
bfa,1996,47.9345334996
bfa,1997,47.5964608267
bfa,1998,47.1803077346
bfa,1999,46.6964993183
bfa,2000,46.1871763903
bfa,2001,45.6489544843
bfa,2002,45.0839855731
bfa,2003,44.5020935020
bfa,2004,43.9084146279
bfa,2005,43.3091404210
bfa,2006,42.7215332890
bfa,2007,42.8737553864
bfa,2008,43.0899620110
bfa,2009,43.3455167924
bfa,2010,43.6297013429
bfa,2011,43.9386269841
bfa,2012,44.2624449644
bfa,2013,44.6210629691
bfa,2014,45.0155802716
bfa,2015,44.9328122953
bfa,2016,44.8508201805
bfa,2017,44.7749765125
bfa,2018,44.7211656750
bfa,2019,44.6925285986
bfa,2020,44.5611885964
bfa,2021,44.4621688375
bfa,2022,44.3312480835
bfa,2023,44.3404027633
bfa,2024,44.2636161848
bdi,1990,51.8099022632
bdi,1991,51.8202817813
bdi,1992,51.8086927873
bdi,1993,52.0080128414
bdi,1994,52.0644621961
bdi,1995,51.9151278057
bdi,1996,51.9922006075
bdi,1997,52.0636081692
bdi,1998,52.0585817517
bdi,1999,51.9998554370
bdi,2000,51.9528381262
bdi,2001,51.8903974644
bdi,2002,51.7937444063
bdi,2003,51.6531656834
bdi,2004,51.4624169038
bdi,2005,51.2369057973
bdi,2006,50.9742587968
bdi,2007,51.1802484840
bdi,2008,51.3510123080
bdi,2009,51.4671589761
bdi,2010,51.5714036952
bdi,2011,51.6871686156
bdi,2012,51.7793527720
bdi,2013,51.8492046616
bdi,2014,51.9098892614
bdi,2015,51.7596133674
bdi,2016,51.6323183457
bdi,2017,51.5713067766
bdi,2018,51.5732657263
bdi,2019,51.6267006398
bdi,2020,50.8770821808
bdi,2021,51.7126857981
bdi,2022,51.6106246711
bdi,2023,51.6213246980
bdi,2024,51.6293792956
cpv,1990,36.6652694032
cpv,1991,36.8875989779
cpv,1992,37.1313879883
cpv,1993,37.3957073761
cpv,1994,37.6795293944
cpv,1995,37.9831591762
cpv,1996,38.3070240191
cpv,1997,38.6524305049
cpv,1998,39.0144142427
cpv,1999,39.3909122996
cpv,2000,39.7556898380
cpv,2001,40.0844309783
cpv,2002,40.4054437899
cpv,2003,40.7423685953
cpv,2004,41.1040132580
cpv,2005,41.4935281214
cpv,2006,41.9153334532
cpv,2007,42.3753706016
cpv,2008,42.8747816335
cpv,2009,43.4161931067
cpv,2010,43.3626586552
cpv,2011,43.3963262675
cpv,2012,43.4591622067
cpv,2013,43.5059442695
cpv,2014,43.5494168030
cpv,2015,43.5803269578
cpv,2016,43.6004003930
cpv,2017,43.6140985462
cpv,2018,43.3455367718
cpv,2019,43.4152039041
cpv,2020,43.2905921763
cpv,2021,43.4549423741
cpv,2022,43.1266538397
cpv,2023,43.2420702376
cpv,2024,43.2092936240
khm,1990,53.0385963943
khm,1991,52.6569126428
khm,1992,52.3371047369
khm,1993,52.1321340565
khm,1994,52.8717578239
khm,1995,53.0188915006
khm,1996,53.1652168497
khm,1997,53.2835653996
khm,1998,53.2208210359
khm,1999,52.8986447251
khm,2000,52.2008957023
khm,2001,51.5008436121
khm,2002,50.8154811513
khm,2003,50.1544839257
khm,2004,49.7254635422
khm,2005,49.3167447899
khm,2006,48.9352358571
khm,2007,48.5642551385
khm,2008,48.0253120726
khm,2009,49.5831710419
khm,2010,50.3182711764
khm,2011,50.1843089688
khm,2012,49.4021950539
khm,2013,48.4777127528
khm,2014,48.3836088625
khm,2015,48.1314308624
khm,2016,48.4438137109
khm,2017,48.9475803221
khm,2018,48.9209102028
khm,2019,48.8745979329
khm,2020,48.8201683558
khm,2021,48.2283721431
khm,2022,48.0629233888
khm,2023,48.0251435801
khm,2024,47.9711771880
cmr,1990,48.2665284428
cmr,1991,48.2295970105
cmr,1992,48.2010501092
cmr,1993,48.1846186856
cmr,1994,48.1785737821
cmr,1995,48.1818403871
cmr,1996,48.1985412664
cmr,1997,48.2277009456
cmr,1998,48.2545437043
cmr,1999,48.2677202162
cmr,2000,48.2746358415
cmr,2001,48.2840593591
cmr,2002,48.2977306667
cmr,2003,48.3093139408
cmr,2004,48.3123427885
cmr,2005,48.3076845844
cmr,2006,48.3011503204
cmr,2007,48.2985190064
cmr,2008,47.8136982547
cmr,2009,47.2747899420
cmr,2010,46.6776885548
cmr,2011,46.7068076568
cmr,2012,46.7536059691
cmr,2013,46.8168536059
cmr,2014,46.8978201853
cmr,2015,46.5388417787
cmr,2016,46.1485296869
cmr,2017,45.7351951115
cmr,2018,45.3197136151
cmr,2019,44.9129738105
cmr,2020,44.4538905066
cmr,2021,44.1617584876
cmr,2022,43.9764553251
cmr,2023,44.0136968692
cmr,2024,43.8217953910
can,1990,44.1222356711
can,1991,44.4309154459
can,1992,44.6013123042
can,1993,44.7332495960
can,1994,44.7551005481
can,1995,44.9708083578
can,1996,45.0651530706
can,1997,45.1658500998
can,1998,45.4453599084
can,1999,45.5646208822
can,2000,45.7476445647
can,2001,45.8707619007
can,2002,46.0824152808
can,2003,46.3435972861
can,2004,46.4609735335
can,2005,46.4460713232
can,2006,46.5821618005
can,2007,46.7690768176
can,2008,46.7595116272
can,2009,46.9695903701
can,2010,47.1025209491
can,2011,47.0131623249
can,2012,47.0744841261
can,2013,47.1198664904
can,2014,46.9979353228
can,2015,46.9006106076
can,2016,46.9985587796
can,2017,47.0217857562
can,2018,47.0882590355
can,2019,47.0977793387
can,2020,46.8637987981
can,2021,47.0485134192
can,2022,47.3471242301
can,2023,47.3398738771
can,2024,47.3465230078
caf,1990,44.9539280169
caf,1991,44.8869530545
caf,1992,44.8427063221
caf,1993,44.8231707755
caf,1994,44.8287771745
caf,1995,44.8476754597
caf,1996,44.8794543822
caf,1997,44.9234854258
caf,1998,44.9780502362
caf,1999,45.0393736000
caf,2000,45.1043790717
caf,2001,45.1738385465
caf,2002,45.2549056084
caf,2003,45.3141207057
caf,2004,45.3446652190
caf,2005,45.3736656885
caf,2006,45.3678318647
caf,2007,45.3394829144
caf,2008,45.3224031398
caf,2009,46.1619016412
caf,2010,47.0493012894
caf,2011,46.9836342752
caf,2012,46.8356574078
caf,2013,46.7039366149
caf,2014,46.6918261530
caf,2015,46.7232073574
caf,2016,46.7192766977
caf,2017,46.7878028683
caf,2018,46.8486001874
caf,2019,47.1185468184
caf,2020,47.3715738126
caf,2021,47.5990128050
caf,2022,48.2454285878
caf,2023,48.7975300533
caf,2024,48.5962450211
tcd,1990,46.3245252408
tcd,1991,46.3243030845
tcd,1992,46.3186905878
tcd,1993,46.0689273940
tcd,1994,45.9122970987
tcd,1995,45.6858743159
tcd,1996,45.4639942720
tcd,1997,45.2731542589
tcd,1998,45.0753994797
tcd,1999,44.8674547829
tcd,2000,44.6612376174
tcd,2001,44.4528854164
tcd,2002,44.2376899096
tcd,2003,44.0088749262
tcd,2004,43.7719404714
tcd,2005,43.5469344657
tcd,2006,43.3331987124
tcd,2007,43.1230889656
tcd,2008,42.9041385965
tcd,2009,42.6809251165
tcd,2010,42.4598700850
tcd,2011,42.2372073906
tcd,2012,42.0144988003
tcd,2013,41.7924364665
tcd,2014,41.5743467871
tcd,2015,41.3634267937
tcd,2016,41.1524090156
tcd,2017,40.9408802370
tcd,2018,40.7314028409
tcd,2019,40.7585195682
tcd,2020,40.7463601014
tcd,2021,40.8449857756
tcd,2022,40.4843993558
tcd,2023,40.5148014126
tcd,2024,40.4146475131
chi,1990,41.7904392053
chi,1991,41.7402922036
chi,1992,41.9395050938
chi,1993,41.7888605125
chi,1994,41.7363251846
chi,1995,41.9367729965
chi,1996,42.4055206813
chi,1997,42.6377520884
chi,1998,42.7479958174
chi,1999,43.2900194292
chi,2000,43.6090122833
chi,2001,43.7614616586
chi,2002,44.1475398802
chi,2003,44.3193340093
chi,2004,44.2806183115
chi,2005,44.4669163220
chi,2006,44.5593577495
chi,2007,44.6843917613
chi,2008,44.6775318663
chi,2009,44.7503112464
chi,2010,44.7942281527
chi,2011,43.9335775824
chi,2012,44.0927351650
chi,2013,44.0868606538
chi,2014,44.1236249861
chi,2015,44.1182956411
chi,2016,44.3866397997
chi,2017,44.6317841262
chi,2018,44.7850449115
chi,2019,44.9857080568
chi,2020,44.9609465720
chi,2021,45.0692323479
chi,2022,45.1266410290
chi,2023,44.9179572383
chi,2024,44.9063061314
chl,1990,29.8760137042
chl,1991,30.3517130478
chl,1992,31.0255041015
chl,1993,31.5290016320
chl,1994,31.9462302539
chl,1995,32.4947760486
chl,1996,32.9295807523
chl,1997,33.5958718936
chl,1998,33.8406599776
chl,1999,34.1198151309
chl,2000,34.2107714811
chl,2001,33.8682924565
chl,2002,33.9199666578
chl,2003,34.8422913774
chl,2004,35.8968070830
chl,2005,36.5086332469
chl,2006,36.8002736010
chl,2007,37.3253722156
chl,2008,38.2383421044
chl,2009,38.7365710182
chl,2010,39.3024531543
chl,2011,40.1356544703
chl,2012,40.3457599362
chl,2013,40.6445194170
chl,2014,40.9735103546
chl,2015,40.9027061582
chl,2016,41.1888248730
chl,2017,41.5584815229
chl,2018,41.9209465618
chl,2019,42.1913950695
chl,2020,40.7559829649
chl,2021,40.9206464232
chl,2022,42.0657679546
chl,2023,42.7080676987
chl,2024,42.7637361357
chn,1990,45.6308235010
chn,1991,45.5957216671
chn,1992,45.5624123091
chn,1993,45.5309644544
chn,1994,45.5018303212
chn,1995,45.4737367610
chn,1996,45.4457524287
chn,1997,45.4165994882
chn,1998,45.3876733375
chn,1999,45.3577203499
chn,2000,45.3248415708
chn,2001,45.2401581999
chn,2002,45.1503055161
chn,2003,45.0560297298
chn,2004,44.9590627738
chn,2005,44.8576527675
chn,2006,44.7586051836
chn,2007,44.6615363075
chn,2008,44.5639231670
chn,2009,44.4664928918
chn,2010,44.3676802498
chn,2011,44.4145571876
chn,2012,44.4619314433
chn,2013,44.5179668103
chn,2014,44.5790200877
chn,2015,44.6442298240
chn,2016,44.7142723713
chn,2017,44.7976656425
chn,2018,44.8875840568
chn,2019,44.9696835384
chn,2020,44.9287581271
chn,2021,45.1143203562
chn,2022,45.0507108837
chn,2023,45.0819446528
chn,2024,45.1001706397
col,1990,40.4154750671
col,1991,40.2299730577
col,1992,40.1567895586
col,1993,40.1563042354
col,1994,40.1968559100
col,1995,40.2538068590
col,1996,40.2388221780
col,1997,40.3236553835
col,1998,40.3256129415
col,1999,40.1355344494
col,2000,40.2136445394
col,2001,40.2332257120
col,2002,40.0893212186
col,2003,40.6338074285
col,2004,40.5216456626
col,2005,39.9555522715
col,2006,39.9466975505
col,2007,39.9456199002
col,2008,40.0935463674
col,2009,41.1336346072
col,2010,41.4354829035
col,2011,41.5731033897
col,2012,42.0335795536
col,2013,41.9972049074
col,2014,41.9471386711
col,2015,42.1211337953
col,2016,42.0872850663
col,2017,42.0452753794
col,2018,41.6725454611
col,2019,41.5833080400
col,2020,41.1444013852
col,2021,41.0345266672
col,2022,41.1994721379
col,2023,41.5531535934
col,2024,41.5421651422
com,1990,39.6903032025
com,1991,39.8237798238
com,1992,39.8272729922
com,1993,39.6960818109
com,1994,39.6260589023
com,1995,39.6145809148
com,1996,39.6548573934
com,1997,39.7565813684
com,1998,39.9260270354
com,1999,40.1092839659
com,2000,40.2674166007
com,2001,40.4008916013
com,2002,40.5137148690
com,2003,40.6919974528
com,2004,40.9769793113
com,2005,40.5724637148
com,2006,40.1513544098
com,2007,39.7335598980
com,2008,39.3255269933
com,2009,38.9367960579
com,2010,38.5681265354
com,2011,38.2151790243
com,2012,37.8797251246
com,2013,37.5538778461
com,2014,37.2337905073
com,2015,37.7575351236
com,2016,38.2778910349
com,2017,38.8675908178
com,2018,39.5040794041
com,2019,40.1064165154
com,2020,40.4653059207
com,2021,40.9661340846
com,2022,40.7270470330
com,2023,40.7598614370
com,2024,40.8768394125
cod,1990,50.8393351072
cod,1991,50.7764986446
cod,1992,50.7171938289
cod,1993,50.6804530940
cod,1994,50.7948405955
cod,1995,50.8078846381
cod,1996,50.5333939797
cod,1997,50.2646123308
cod,1998,50.1967550782
cod,1999,50.2472490798
cod,2000,50.2441908283
cod,2001,50.2138416849
cod,2002,50.1811844367
cod,2003,50.1399869667
cod,2004,50.1014669264
cod,2005,50.0752097427
cod,2006,49.8309988558
cod,2007,49.5752833648
cod,2008,49.3067433677
cod,2009,49.0274269754
cod,2010,48.7323433596
cod,2011,48.4222160885
cod,2012,48.1008010975
cod,2013,48.0831173303
cod,2014,48.0639311716
cod,2015,48.0438207784
cod,2016,48.0630046708
cod,2017,48.0910294529
cod,2018,48.0702284335
cod,2019,48.0271328944
cod,2020,48.2431533598
cod,2021,48.1367974074
cod,2022,48.3032581587
cod,2023,48.4121572364
cod,2024,48.4360426921
cog,1990,49.0545180068
cog,1991,49.0520774860
cog,1992,49.0452977705
cog,1993,49.0460616920
cog,1994,49.0334460787
cog,1995,49.0001355653
cog,1996,48.9672323607
cog,1997,48.9738196791
cog,1998,49.0258323981
cog,1999,49.0745929079
cog,2000,49.2692086409
cog,2001,49.4350572429
cog,2002,49.3962423650
cog,2003,49.4064162049
cog,2004,49.4817054707
cog,2005,49.5631115930
cog,2006,49.6460351782
cog,2007,49.7008046032
cog,2008,49.6790311863
cog,2009,49.7224832098
cog,2010,49.7523990338
cog,2011,49.6479530360
cog,2012,49.5041800095
cog,2013,49.3358809129
cog,2014,49.1974670274
cog,2015,49.0920665747
cog,2016,49.0342155736
cog,2017,49.0264065119
cog,2018,49.0486273536
cog,2019,49.1046812439
cog,2020,49.1155253510
cog,2021,49.2612478851
