economy,year,sl_tlf_totl_fe_zs
mna,2018,20.0144264388
mna,2019,19.2042315574
mna,2020,18.2013220942
mna,2021,18.2630451174
mna,2022,18.1063404479
mna,2023,18.4026074018
tmn,1991,17.6597597872
tmn,1992,18.0032517369
tmn,1993,17.8920394887
tmn,1994,18.2263133974
tmn,1995,18.1552500559
tmn,1996,18.1356870206
tmn,1997,18.1944907181
tmn,1998,18.3111814118
tmn,1999,18.8103157747
tmn,2000,19.2574954549
tmn,2001,19.6065938462
tmn,2002,19.3974018151
tmn,2003,19.7542428222
tmn,2004,20.0854831014
tmn,2005,20.4364206750
tmn,2006,20.4926552993
tmn,2007,20.8157560929
tmn,2008,20.0934476831
tmn,2009,20.4539188336
tmn,2010,20.2374639382
tmn,2011,19.9813958046
tmn,2012,20.2458939598
tmn,2013,20.0786619456
tmn,2014,20.0735765500
tmn,2015,20.6478567345
tmn,2016,21.2131661593
tmn,2017,21.0355360128
tmn,2018,20.0076881498
tmn,2019,19.1838806049
tmn,2020,18.1783659011
tmn,2021,18.2375656523
tmn,2022,18.0692701773
tmn,2023,18.4026074018
mic,1991,37.9910983248
mic,1992,38.0257501277
mic,1993,38.0063648123
mic,1994,38.1105700226
mic,1995,38.1231121074
mic,1996,38.1300626446
mic,1997,38.1311429639
mic,1998,38.1730149209
mic,1999,38.1581020997
mic,2000,38.1442579539
mic,2001,38.1341309314
mic,2002,38.1182241940
mic,2003,38.1513795879
mic,2004,38.1347023741
mic,2005,38.1905092990
mic,2006,38.1096321369
mic,2007,38.1116198305
mic,2008,37.9816385010
mic,2009,37.9245314319
mic,2010,37.7820662686
mic,2011,37.7158082211
mic,2012,37.6724733999
mic,2013,37.6728852339
mic,2014,37.6914862080
mic,2015,37.7653732992
mic,2016,37.8189073297
mic,2017,37.8726630427
mic,2018,37.8660963172
mic,2019,37.9397671533
mic,2020,37.7109067011
mic,2021,37.9947516146
mic,2022,37.8863915575
mic,2023,38.3691150335
nac,1991,44.3435205763
nac,1992,44.4715748729
nac,1993,44.6047243496
nac,1994,45.0425024513
nac,1995,45.1260886713
nac,1996,45.2045027289
nac,1997,45.3681418944
nac,1998,45.3866779474
nac,1999,45.4257042185
nac,2000,45.4066772963
nac,2001,45.4408951832
nac,2002,45.4852069262
nac,2003,45.6191532168
nac,2004,45.5495380898
nac,2005,45.5594462286
nac,2006,45.5653024104
nac,2007,45.6212079165
nac,2008,45.7395141720
nac,2009,45.9544371836
nac,2010,45.9652314083
nac,2011,45.8678822867
nac,2012,45.7299674697
nac,2013,45.6135862035
nac,2014,45.6069607320
nac,2015,45.4705598124
nac,2016,45.4382322808
nac,2017,45.5398058293
nac,2018,45.5329390127
nac,2019,45.5970575613
nac,2020,45.5548485545
nac,2021,45.5560857086
nac,2022,45.6930137046
nac,2023,45.8673690505
oed,1991,40.9316070369
oed,1992,41.0222148739
oed,1993,41.0078754399
oed,1994,41.3585049364
oed,1995,41.5274246318
oed,1996,41.6506716722
oed,1997,41.8182262084
oed,1998,41.8714383908
oed,1999,42.0177621334
oed,2000,42.1177906758
oed,2001,42.2190099340
oed,2002,42.3704001242
oed,2003,42.5215365209
oed,2004,42.5809589611
oed,2005,42.6975379009
oed,2006,42.8347592319
oed,2007,42.9164477835
oed,2008,43.0522472994
oed,2009,43.3374350239
oed,2010,43.4420637311
oed,2011,43.5045100598
oed,2012,43.6184438203
oed,2013,43.7070971203
oed,2014,43.7323484239
oed,2015,43.7727149135
oed,2016,43.8540100415
oed,2017,43.9488654170
oed,2018,44.0366392698
oed,2019,44.2186434510
oed,2020,44.1536643514
oed,2021,44.2955134776
oed,2022,44.4907954375
oed,2023,44.6405265518
oss,1991,37.7750078673
oss,1992,37.7612781769
oss,1993,37.9202433381
oss,1994,38.0368098160
oss,1995,38.1478803467
oss,1996,38.3046288882
oss,1997,38.5508210595
oss,1998,38.6196783797
oss,1999,38.8600043193
oss,2000,39.0637698341
oss,2001,39.0041869901
oss,2002,39.1758834637
oss,2003,39.2906325165
oss,2004,39.2484616975
oss,2005,39.4070326022
oss,2006,39.3759073183
oss,2007,39.2196840984
oss,2008,39.2821412471
oss,2009,39.3264759484
oss,2010,39.4333325967
oss,2011,39.4540679494
oss,2012,39.5857939382
oss,2013,39.4318843079
oss,2014,39.4355604011
oss,2015,39.6051686868
oss,2016,39.3140039335
oss,2017,39.1426909775
oss,2018,39.1358000205
oss,2019,39.3238670348
oss,2020,39.3437526800
oss,2021,39.5433186311
oss,2022,39.5865779897
oss,2023,39.7529356315
pss,1991,37.8110243947
pss,1992,37.9498804976
pss,1993,38.0980213845
pss,1994,38.2482461446
pss,1995,38.3211494673
pss,1996,38.4144642758
pss,1997,38.3752707882
pss,1998,38.3246870377
pss,1999,38.2798551390
pss,2000,38.2708450074
pss,2001,38.2729478473
pss,2002,38.2736058995
pss,2003,38.2322177828
pss,2004,38.1904917145
pss,2005,38.2276643872
pss,2006,38.6464907010
pss,2007,39.0762690654
pss,2008,39.5220713569
pss,2009,40.0006430148
pss,2010,40.4652758795
pss,2011,40.9242334906
pss,2012,40.9412845747
pss,2013,40.9704116695
pss,2014,41.0233153180
pss,2015,40.8222079610
pss,2016,40.6147721771
pss,2017,40.8009426089
pss,2018,40.9937849499
pss,2019,41.1335095431
pss,2020,41.3111262435
pss,2021,41.5669845618
pss,2022,41.4597757644
pss,2023,41.5936380614
pst,1991,42.5776952234
pst,1992,42.6832699628
pst,1993,42.7639696383
pst,1994,43.0319559702
pst,1995,43.1569887205
pst,1996,43.3035445940
pst,1997,43.4722216923
pst,1998,43.5331948084
pst,1999,43.6953692649
pst,2000,43.8337417746
pst,2001,43.9601450314
pst,2002,44.0994196886
pst,2003,44.2529568948
pst,2004,44.3937993344
pst,2005,44.5408271095
pst,2006,44.6727053149
pst,2007,44.7242209014
pst,2008,44.8523876725
pst,2009,45.0623524529
pst,2010,45.1396371144
pst,2011,45.1825757116
pst,2012,45.2211579205
pst,2013,45.2982335778
pst,2014,45.3811756047
pst,2015,45.3762423870
pst,2016,45.4391685545
pst,2017,45.5462664522
pst,2018,45.6045870692
pst,2019,45.7270624404
pst,2020,45.7224291018
pst,2021,45.8747824552
pst,2022,45.9041977906
pst,2023,46.0210531874
pre,1991,45.1570269427
pre,1992,45.1741922394
pre,1993,45.1448090162
pre,1994,45.1519916158
pre,1995,45.2164438799
pre,1996,45.2325315187
pre,1997,45.2409117377
pre,1998,45.2569318011
pre,1999,45.2929343207
pre,2000,45.3321569592
pre,2001,45.3397067310
pre,2002,45.3323258882
pre,2003,45.3102706695
pre,2004,45.3077858814
pre,2005,45.3041537765
pre,2006,45.2508103911
pre,2007,45.2309693114
pre,2008,45.1506543808
pre,2009,45.0545549058
pre,2010,44.9744381345
pre,2011,44.8804210640
pre,2012,44.8086528073
pre,2013,44.7850485376
pre,2014,44.6716445536
pre,2015,44.5992715848
pre,2016,44.5139493802
pre,2017,44.3514612669
pre,2018,44.2225965443
pre,2019,44.1271442191
pre,2020,44.1246653665
pre,2021,44.2066612356
pre,2022,43.8353893168
pre,2023,43.8945472017
sst,1991,37.7710631148
sst,1992,37.8188941353
sst,1993,37.9797304899
sst,1994,38.0825000667
sst,1995,38.1937962579
sst,1996,38.3182404820
sst,1997,38.5154115176
sst,1998,38.5544753515
sst,1999,38.7239940648
sst,2000,38.8812289554
sst,2001,38.8538244038
sst,2002,38.9849987701
sst,2003,39.1139706714
sst,2004,39.1285951709
sst,2005,39.3028891018
sst,2006,39.3742054074
sst,2007,39.3469188231
sst,2008,39.4962785591
sst,2009,39.6225254812
sst,2010,39.8008885298
sst,2011,39.9202193823
sst,2012,40.0586982747
sst,2013,39.9819463315
sst,2014,40.0408845279
sst,2015,40.1910023854
sst,2016,39.9997379234
sst,2017,39.9137900977
sst,2018,39.9533661354
sst,2019,40.1221307417
sst,2020,40.1489905122
sst,2021,40.3946971052
sst,2022,40.3469875667
sst,2023,40.5066781797
sas,1991,23.6493352381
sas,1992,23.6913777253
sas,1993,23.8537963954
sas,1994,24.0037064616
sas,1995,23.9679971900
sas,1996,24.1323031744
sas,1997,24.3114948389
sas,1998,24.5269230001
sas,1999,24.6357563247
sas,2000,24.7846026788
sas,2001,24.9180803323
sas,2002,25.0651249754
sas,2003,25.2767953190
sas,2004,25.5013243706
sas,2005,25.7410467722
sas,2006,25.6420992077
sas,2007,25.5336343756
sas,2008,25.4432092717
sas,2009,25.3902428938
sas,2010,25.3316217687
sas,2011,25.0674625679
sas,2012,24.7736483484
sas,2013,24.9301309682
sas,2014,25.1001056439
sas,2015,25.2913503799
sas,2016,25.3750579180
sas,2017,25.5778019505
sas,2018,25.5426515118
sas,2019,25.7361247349
sas,2020,25.6432089662
sas,2021,26.0501820639
sas,2022,26.2895297821
sas,2023,28.3797018513
tsa,1991,23.6493352381
tsa,1992,23.6913777253
tsa,1993,23.8537963954
tsa,1994,24.0037064616
tsa,1995,23.9679971900
tsa,1996,24.1323031744
tsa,1997,24.3114948389
tsa,1998,24.5269230001
tsa,1999,24.6357563247
tsa,2000,24.7846026788
tsa,2001,24.9180803323
tsa,2002,25.0651249754
tsa,2003,25.2767953190
tsa,2004,25.5013243706
tsa,2005,25.7410467722
tsa,2006,25.6420992077
tsa,2007,25.5336343756
tsa,2008,25.4432092717
tsa,2009,25.3902428938
tsa,2010,25.3316217687
tsa,2011,25.0674625679
tsa,2012,24.7736483484
tsa,2013,24.9301309682
tsa,2014,25.1001056439
tsa,2015,25.2913503799
tsa,2016,25.3750579180
tsa,2017,25.5778019505
tsa,2018,25.5426515118
tsa,2019,25.7361247349
tsa,2020,25.6432089662
tsa,2021,26.0501820639
tsa,2022,26.2895297821
tsa,2023,28.3797018513
ssf,1991,45.7998629151
ssf,1992,45.8850013927
ssf,1993,45.9085697391
ssf,1994,46.0447913316
ssf,1995,46.3277216111
ssf,1996,46.5121497999
ssf,1997,46.6401952093
ssf,1998,46.6893117714
ssf,1999,46.7554727684
ssf,2000,46.8158307424
ssf,2001,46.8344916895
ssf,2002,46.8646656269
ssf,2003,46.8857609317
ssf,2004,46.9051401629
ssf,2005,46.9245333908
ssf,2006,46.8727600576
ssf,2007,46.8228815056
ssf,2008,46.7575671918
ssf,2009,46.6970384706
ssf,2010,46.5882671208
ssf,2011,46.5696981302
ssf,2012,46.5108591641
ssf,2013,46.5085079860
ssf,2014,46.4051258492
ssf,2015,46.3244803386
ssf,2016,46.2304862956
ssf,2017,46.1936266868
ssf,2018,46.0931597851
ssf,2019,46.0237282336
ssf,2020,45.9899921634
ssf,2021,46.1065411448
ssf,2022,45.9902427789
ssf,2023,46.0536114691
ssa,1991,45.7998629151
ssa,1992,45.8850013927
ssa,1993,45.9085697391
ssa,1994,46.0447913316
ssa,1995,46.3277216111
ssa,1996,46.5121497999
ssa,1997,46.6401952093
ssa,1998,46.6893117714
ssa,1999,46.7554727684
ssa,2000,46.8158307424
ssa,2001,46.8344916895
ssa,2002,46.8646656269
ssa,2003,46.8857609317
ssa,2004,46.9051401629
ssa,2005,46.9245333908
ssa,2006,46.8727600576
ssa,2007,46.8228815056
ssa,2008,46.7575671918
ssa,2009,46.6970384706
ssa,2010,46.5882671208
ssa,2011,46.5696981302
ssa,2012,46.5108591641
ssa,2013,46.5085079860
ssa,2014,46.4051258492
ssa,2015,46.3244803386
ssa,2016,46.2304862956
ssa,2017,46.1936266868
ssa,2018,46.0931597851
ssa,2019,46.0237282336
ssa,2020,45.9899921634
ssa,2021,46.1065411448
ssa,2022,45.9902427789
ssa,2023,46.0536114691
tss,1991,45.7998629151
tss,1992,45.8850013927
tss,1993,45.9085697391
tss,1994,46.0447913316
tss,1995,46.3277216111
tss,1996,46.5121497999
tss,1997,46.6401952093
tss,1998,46.6893117714
tss,1999,46.7554727684
tss,2000,46.8158307424
tss,2001,46.8344916895
tss,2002,46.8646656269
tss,2003,46.8857609317
tss,2004,46.9051401629
tss,2005,46.9245333908
tss,2006,46.8727600576
tss,2007,46.8228815056
tss,2008,46.7575671918
tss,2009,46.6970384706
tss,2010,46.5882671208
tss,2011,46.5696981302
tss,2012,46.5108591641
tss,2013,46.5085079860
tss,2014,46.4051258492
tss,2015,46.3244803386
tss,2016,46.2304862956
tss,2017,46.1936266868
tss,2018,46.0931597851
tss,2019,46.0237282336
tss,2020,45.9899921634
tss,2021,46.1065411448
tss,2022,45.9902427789
tss,2023,46.0536114691
umc,1991,42.1700981929
umc,1992,42.2343945512
umc,1993,42.2051247075
umc,1994,42.3315944239
umc,1995,42.4430632258
umc,1996,42.4902618802
umc,1997,42.5166520117
umc,1998,42.5762483752
umc,1999,42.5910228917
umc,2000,42.5980516766
umc,2001,42.5220734672
umc,2002,42.4666032919
umc,2003,42.4465395628
umc,2004,42.3564957890
umc,2005,42.3318166884
umc,2006,42.2734435002
umc,2007,42.3431530308
umc,2008,42.2671748574
umc,2009,42.2412477575
umc,2010,42.1336722614
umc,2011,42.1439938651
umc,2012,42.2062947007
umc,2013,42.1665253803
umc,2014,42.1622926457
umc,2015,42.2648946667
umc,2016,42.3767910475
umc,2017,42.4840296727
umc,2018,42.5688462928
umc,2019,42.6939592877
umc,2020,42.4895244794
umc,2021,42.7661599771
umc,2022,42.5711569803
umc,2023,42.5758959760
wld,1991,39.4407992183
wld,1992,39.4671728553
wld,1993,39.4412132248
wld,1994,39.5452978497
wld,1995,39.5727489458
wld,1996,39.5905213627
wld,1997,39.6138475877
wld,1998,39.6405660452
wld,1999,39.6802306657
wld,2000,39.6876627742
wld,2001,39.6870393937
wld,2002,39.6921770889
wld,2003,39.7269793755
wld,2004,39.7286710926
wld,2005,39.7931480907
wld,2006,39.7397588341
wld,2007,39.7297955495
wld,2008,39.6360451249
wld,2009,39.6196493497
wld,2010,39.5129969792
wld,2011,39.4618182424
wld,2012,39.4279456728
wld,2013,39.4293200686
wld,2014,39.4567095254
wld,2015,39.5084229556
wld,2016,39.5584605379
wld,2017,39.6167117517
wld,2018,39.6360311192
wld,2019,39.7155648882
wld,2020,39.5642059487
wld,2021,39.7911738119
wld,2022,39.6961564403
wld,2023,40.0509622812
afg,1991,17.0036952234
afg,1992,17.0908093488
afg,1993,17.1191334149
afg,1994,17.1375364298
afg,1995,17.2188840531
afg,1996,17.0494608126
afg,1997,16.8811852097
afg,1998,16.7505881816
afg,1999,16.6552802046
afg,2000,16.5699943765
afg,2001,16.6736495168
afg,2002,16.8169424858
afg,2003,16.9681835127
afg,2004,17.1083516358
afg,2005,17.2362839985
afg,2006,17.0299759137
afg,2007,16.8320465380
afg,2008,16.6710008465
afg,2009,16.5789755210
afg,2010,16.5855378951
afg,2011,16.9047233126
afg,2012,17.3091299173
afg,2013,18.2604964316
afg,2014,19.2483641270
afg,2015,20.2739496976
afg,2016,21.3360294039
afg,2017,22.4469960470
afg,2018,21.7847638007
afg,2019,21.0196940194
afg,2020,19.8224579747
afg,2021,17.9577560677
afg,2022,6.8559665195
afg,2023,6.5374238789
alb,1991,41.4632511203
alb,1992,41.6718664773
alb,1993,41.6910129228
alb,1994,41.7405550022
alb,1995,41.7682277944
alb,1996,41.8603838299
alb,1997,42.1500317845
alb,1998,42.2721017451
alb,1999,42.3732845573
alb,2000,42.5174241755
alb,2001,42.5614947602
alb,2002,42.5039369837
alb,2003,42.6550916365
alb,2004,42.8194157892
alb,2005,43.0057522637
alb,2006,43.2208555611
alb,2007,43.4695080035
alb,2008,43.7499635844
alb,2009,42.6495822442
alb,2010,43.2400299257
alb,2011,44.6805914739
alb,2012,43.7492172812
alb,2013,42.5507041108
alb,2014,41.9146795096
alb,2015,43.2690511010
alb,2016,44.3737994808
alb,2017,43.6570593624
alb,2018,44.1787913446
alb,2019,44.7240272925
alb,2020,44.5983065895
alb,2021,45.0556062455
alb,2022,44.8362086556
alb,2023,44.8605643954
dza,1991,11.9799095491
dza,1992,12.0931751231
dza,1993,12.1821571293
dza,1994,12.3001556557
dza,1995,12.5003276498
dza,1996,12.7045087281
dza,1997,12.9383351523
dza,1998,13.1777565685
dza,1999,13.4251664229
dza,2000,13.6773174158
dza,2001,13.9378392345
dza,2002,14.2062306147
dza,2003,14.4802528816
dza,2004,14.7593007918
dza,2005,15.0469991973
dza,2006,15.3414336964
dza,2007,15.6419418796
dza,2008,15.9469105520
dza,2009,16.2582426351
dza,2010,16.4200550215
dza,2011,17.2979507330
dza,2012,18.2072149265
dza,2013,18.5851464913
dza,2014,17.7161198348
dza,2015,18.9314829034
dza,2016,19.6212152813
dza,2017,19.4958957905
dza,2018,19.3708511035
dza,2019,19.2653748168
dza,2020,19.1604204368
dza,2021,19.6536281478
dza,2022,19.1422845466
dza,2023,19.4646615401
ago,1991,49.9867703078
ago,1992,50.0518472997
ago,1993,50.1718061511
ago,1994,50.3170272099
ago,1995,50.3914431557
ago,1996,50.3640685347
ago,1997,50.3518441782
ago,1998,50.3715394888
ago,1999,50.4331577460
ago,2000,50.5000240153
ago,2001,50.5165493759
ago,2002,50.5383245153
ago,2003,50.5396773535
ago,2004,50.5283009224
ago,2005,50.5124564819
ago,2006,50.4499031424
ago,2007,50.3938844587
ago,2008,50.3430556475
ago,2009,50.2992481440
ago,2010,50.2639505048
ago,2011,49.6962053960
ago,2012,49.6969147669
ago,2013,49.7038942872
ago,2014,49.7161282622
ago,2015,49.7313858727
ago,2016,49.7480262947
ago,2017,49.7651178470
ago,2018,49.7844603023
ago,2019,49.8047313500
ago,2020,49.7939517470
ago,2021,50.0548154068
ago,2022,49.4602794835
ago,2023,49.5058803987
arg,1991,39.9401294600
arg,1992,40.4291752373
arg,1993,40.9428927669
arg,1994,41.2811561496
arg,1995,40.9716085439
arg,1996,41.2966847292
arg,1997,41.8084007815
arg,1998,42.0227488672
arg,1999,41.7045450200
arg,2000,41.5833937732
arg,2001,41.1930985408
arg,2002,40.2613877334
arg,2003,40.8581871457
arg,2004,41.4537130272
arg,2005,41.0071345240
arg,2006,41.3271464430
arg,2007,41.0628503436
arg,2008,40.7954357827
arg,2009,41.1465624561
arg,2010,40.5913887092
arg,2011,40.4781740480
arg,2012,40.7386981492
arg,2013,40.6313278487
arg,2014,40.7670569654
arg,2015,40.9633299562
arg,2016,41.1682648666
arg,2017,41.3687246890
arg,2018,42.0620398155
arg,2019,42.2795140346
arg,2020,42.2863650607
arg,2021,42.4221326446
arg,2022,42.3994961873
arg,2023,42.5548652416
arm,1991,47.7063945605
arm,1992,47.8174363431
arm,1993,47.9995195626
arm,1994,48.1247709188
arm,1995,48.2002511359
arm,1996,48.2554646800
arm,1997,48.3251985056
arm,1998,48.4929722022
arm,1999,48.7683013973
arm,2000,49.0623720800
arm,2001,49.2554351690
arm,2002,49.3215943918
arm,2003,49.3714437742
arm,2004,49.4250244909
arm,2005,49.4807694879
arm,2006,49.5407459832
arm,2007,49.6227743487
arm,2008,49.7830855537
arm,2009,49.9260832614
arm,2010,50.1041463754
arm,2011,50.2144650195
arm,2012,50.2544018210
arm,2013,50.2641030350
arm,2014,50.2688832345
arm,2015,50.2624759704
arm,2016,50.2165072339
arm,2017,50.2438527921
arm,2018,50.1814336965
arm,2019,50.7658345657
arm,2020,51.3343605589
arm,2021,51.1594014611
arm,2022,50.3031410632
arm,2023,50.2066845520
aus,1991,41.5979005269
aus,1992,41.7794515424
aus,1993,41.8845472366
aus,1994,42.2972060306
aus,1995,42.7076809295
aus,1996,42.8975339639
aus,1997,43.0313313285
aus,1998,43.1869295802
aus,1999,43.3682488784
aus,2000,43.8381137132
aus,2001,44.1716173578
aus,2002,44.2800705966
aus,2003,44.6526343056
aus,2004,44.5447557472
aus,2005,44.8916261997
aus,2006,45.0496033301
aus,2007,45.1481360137
aus,2008,45.2516507881
aus,2009,45.4106686088
aus,2010,45.3294064861
aus,2011,45.5108307900
aus,2012,45.6367714379
aus,2013,45.7456379897
aus,2014,45.9352715019
aus,2015,46.1266438192
aus,2016,46.4420829845
aus,2017,46.6358097597
aus,2018,46.8140024123
aus,2019,46.9416279241
aus,2020,47.0142893089
aus,2021,47.2133501931
aus,2022,47.0836973809
aus,2023,47.0637152270
aut,1991,41.1114211372
aut,1992,41.6986579671
aut,1993,41.9746355327
aut,1994,43.1961952603
aut,1995,43.5558183909
aut,1996,43.4770589406
aut,1997,43.6547961494
aut,1998,43.8731071792
aut,1999,43.8853103945
aut,2000,43.9509367727
aut,2001,44.1995786608
aut,2002,44.6922868235
aut,2003,44.6539133710
aut,2004,45.3341185768
aut,2005,45.6829455096
aut,2006,45.8471515704
aut,2007,45.8945413636
aut,2008,46.1294377309
aut,2009,46.4861398589
aut,2010,46.5938498913
aut,2011,46.7940739514
aut,2012,46.9478538132
aut,2013,47.0040913739
aut,2014,47.1224695973
aut,2015,47.0018265088
aut,2016,46.9651168664
aut,2017,46.9530869092
aut,2018,46.8062356346
aut,2019,46.8781028268
aut,2020,47.0454656596
aut,2021,46.9432914031
aut,2022,47.0409829544
aut,2023,47.0400594117
aze,1991,48.8488583438
aze,1992,48.8775167117
aze,1993,49.0283134064
aze,1994,49.3740502615
aze,1995,49.8071279398
aze,1996,50.0823323394
aze,1997,50.3293784131
aze,1998,50.5773987715
aze,1999,50.7233867808
aze,2000,50.6716695341
aze,2001,50.6841186240
aze,2002,50.9932993295
aze,2003,50.6457861649
aze,2004,50.5707957552
aze,2005,50.5656010650
aze,2006,50.3402227406
aze,2007,48.5762099369
aze,2008,49.3085508970
aze,2009,50.6581957918
aze,2010,52.2922511287
aze,2011,50.6899480870
aze,2012,51.1236683525
aze,2013,50.9839839982
aze,2014,51.0064300452
aze,2015,51.0581720360
aze,2016,50.8282263138
aze,2017,50.4524400784
aze,2018,50.2731986800
aze,2019,50.1226286696
aze,2020,50.0468761669
aze,2021,50.1895105225
aze,2022,49.9813639882
aze,2023,49.9585769246
bhs,1991,45.3501365781
bhs,1992,45.4206924316
bhs,1993,45.5012383112
bhs,1994,45.5795452372
bhs,1995,45.7942523636
bhs,1996,45.9885114548
bhs,1997,46.3446726187
bhs,1998,46.0722094822
bhs,1999,46.7020351365
bhs,2000,46.9191289141
bhs,2001,47.0586258465
bhs,2002,47.1698736841
bhs,2003,47.0637047000
bhs,2004,47.0701146361
bhs,2005,47.2081005660
bhs,2006,47.3253311556
bhs,2007,47.4013457541
bhs,2008,47.2761424582
bhs,2009,47.0477451128
bhs,2010,47.1404193892
bhs,2011,47.2176901774
bhs,2012,47.4220551332
bhs,2013,47.3026499558
bhs,2014,47.3779696061
bhs,2015,47.4009169547
bhs,2016,47.4912164886
bhs,2017,47.6563493142
bhs,2018,47.8105373721
bhs,2019,47.8678882966
bhs,2020,47.8940011220
bhs,2021,48.1802172650
bhs,2022,47.7947670686
bhs,2023,47.9314644661
bhr,1991,16.2448059593
bhr,1992,16.6680782209
bhr,1993,17.1109977344
bhr,1994,17.5551070316
bhr,1995,17.9964495890
bhr,1996,18.4344533170
bhr,1997,18.8676243897
bhr,1998,19.2931485623
bhr,1999,19.7059320602
bhr,2000,20.1018199555
bhr,2001,20.3328119792
bhr,2002,20.3471841028
bhr,2003,20.3791232348
bhr,2004,20.4681354676
bhr,2005,20.5765593408
bhr,2006,20.6849161108
bhr,2007,20.7916995843
bhr,2008,20.9039501627
bhr,2009,21.0383273481
bhr,2010,21.2820644338
bhr,2011,20.8499398767
bhr,2012,20.6288332481
bhr,2013,20.8518099815
bhr,2014,21.4522557119
bhr,2015,21.4955741205
bhr,2016,20.9892542061
bhr,2017,20.6059505818
bhr,2018,20.8599371730
bhr,2019,21.2173728596
bhr,2020,21.2673264503
bhr,2021,21.5993756827
bhr,2022,21.6280064125
bhr,2023,21.6928727339
bgd,1991,21.5450949178
bgd,1992,21.6830003438
bgd,1993,21.8574469114
bgd,1994,22.0537180299
bgd,1995,22.2714039178
bgd,1996,22.4990477297
bgd,1997,22.7523472931
bgd,1998,23.0233939774
bgd,1999,23.2955112359
bgd,2000,23.5632138255
bgd,2001,23.8044634385
bgd,2002,24.0731943276
bgd,2003,24.3415785371
bgd,2004,24.6072432284
bgd,2005,24.8766490409
bgd,2006,25.1020329143
bgd,2007,25.6353993265
bgd,2008,26.1863717269
bgd,2009,26.7453117708
bgd,2010,27.2932609392
bgd,2011,27.8318260226
bgd,2012,28.3636516838
bgd,2013,28.9059474891
bgd,2014,29.4568169033
bgd,2015,30.0173037212
bgd,2016,30.5809535724
bgd,2017,32.2406939352
bgd,2018,32.3803704560
bgd,2019,32.5114141138
bgd,2020,32.5505086086
bgd,2021,33.3082036597
bgd,2022,32.8994739450
bgd,2023,32.9502515589
brb,1991,46.8003704435
brb,1992,46.9681530600
brb,1993,47.1785086242
brb,1994,47.3857654709
brb,1995,48.1466395112
brb,1996,48.0404737673
brb,1997,48.3244727209
brb,1998,48.0978378926
brb,1999,47.7123806091
brb,2000,47.9662885388
brb,2001,48.2238868664
brb,2002,48.2687629993
brb,2003,48.6155698234
brb,2004,48.7606575268
brb,2005,48.8998035363
brb,2006,48.8303570199
brb,2007,48.2974316204
brb,2008,48.9219356156
brb,2009,49.1282668850
brb,2010,49.2901618929
brb,2011,49.4106847314
brb,2012,48.8497177911
brb,2013,49.1924806269
brb,2014,50.0160529328
brb,2015,50.2610794056
brb,2016,49.9470920867
brb,2017,49.6209848939
brb,2018,49.3572346317
brb,2019,49.9643944260
brb,2020,49.8473103124
brb,2021,50.1844237727
brb,2022,49.5494308966
brb,2023,49.6765041691
blr,1991,48.7679231996
blr,1992,48.6266682318
blr,1993,48.5236132208
blr,1994,48.5516448915
blr,1995,48.6055131704
blr,1996,48.6280839829
blr,1997,48.7128839916
blr,1998,48.7977988213
blr,1999,48.8938643697
blr,2000,49.0810127707
blr,2001,49.2276373445
blr,2002,49.3484396184
blr,2003,49.4455491778
blr,2004,49.5217531456
blr,2005,49.6014415202
blr,2006,49.6761643981
blr,2007,49.7322404546
blr,2008,49.7650174813
blr,2009,49.7643631729
blr,2010,49.7691954406
blr,2011,49.7941875423
blr,2012,49.8225573970
blr,2013,49.8438552542
blr,2014,49.8700423528
blr,2015,49.8908122462
blr,2016,49.9134003947
blr,2017,49.7594593290
blr,2018,49.4379269970
blr,2019,49.7583026987
blr,2020,49.6691793693
blr,2021,49.8757205310
blr,2022,49.7502952844
blr,2023,49.7283043153
bel,1991,39.8002696419
bel,1992,40.4351491224
bel,1993,41.0513891765
bel,1994,41.1809964515
bel,1995,41.4052472153
bel,1996,41.5312193928
bel,1997,41.8904359171
bel,1998,42.2791462166
bel,1999,42.9059223359
bel,2000,43.0601845395
bel,2001,42.4269650634
bel,2002,42.8670933205
bel,2003,43.0992379794
bel,2004,43.8174860816
bel,2005,44.1626029330
bel,2006,44.4264595170
bel,2007,44.6963456436
bel,2008,44.9603424915
bel,2009,45.1272878177
bel,2010,45.2980534410
bel,2011,45.3527462714
bel,2012,45.3569482133
bel,2013,45.7231751673
bel,2014,46.0555787780
bel,2015,46.1058799759
bel,2016,46.0134301104
bel,2017,46.3001231483
bel,2018,46.7292094722
bel,2019,46.8131917222
bel,2020,46.7912773189
bel,2021,46.8870257156
bel,2022,47.1222616470
bel,2023,47.0027750272
blz,1991,29.4572976692
blz,1992,30.0767527430
blz,1993,30.3751173253
blz,1994,30.2847418099
blz,1995,30.9479205695
blz,1996,31.6081121299
blz,1997,32.2908323990
blz,1998,33.2138192435
blz,1999,32.9501869204
blz,2000,33.2667935565
blz,2001,33.5721995349
blz,2002,33.8804470945
blz,2003,34.2004229372
blz,2004,34.5245610574
blz,2005,34.8507115970
blz,2006,35.1817576747
blz,2007,35.5173139670
blz,2008,35.8514616625
blz,2009,36.1893383399
blz,2010,36.4698151437
blz,2011,36.6936546790
blz,2012,36.9245958287
blz,2013,37.1581026007
blz,2014,37.3335474632
blz,2015,37.7593708705
blz,2016,38.1374461891
blz,2017,37.8837086220
blz,2018,38.1917734100
