economy,year,sl_tlf_totl_fe_zs
oed,2016,44.0504799795
oed,2017,44.1506571443
oed,2018,44.2434964419
oed,2019,44.2459382198
oed,2020,44.2483136406
oss,1990,40.8039214413
oss,1991,40.7196626307
oss,1992,40.6796801788
oss,1993,40.5838311107
oss,1994,40.6191568542
oss,1995,40.6037339225
oss,1996,40.7264518047
oss,1997,40.9480882366
oss,1998,41.0469036820
oss,1999,41.2317200584
oss,2000,41.4360918287
oss,2001,41.4863701049
oss,2002,41.5232106935
oss,2003,41.4396401850
oss,2004,41.2671554192
oss,2005,41.0486410328
oss,2006,40.6159688504
oss,2007,40.0331548013
oss,2008,39.4761780633
oss,2009,38.9431955179
oss,2010,38.5346108515
oss,2011,38.3662099428
oss,2012,38.3876378428
oss,2013,38.4249996528
oss,2014,38.3082286525
oss,2015,38.2923773959
oss,2016,38.0855901897
oss,2017,38.0169796093
oss,2018,37.9645566699
oss,2019,37.8907501087
oss,2020,37.8454264504
pss,1990,38.0846497348
pss,1991,38.2178189343
pss,1992,38.3381526543
pss,1993,38.4725608342
pss,1994,38.5832630670
pss,1995,38.6199675530
pss,1996,38.6585940627
pss,1997,38.5765911894
pss,1998,38.5042074827
pss,1999,38.4553035593
pss,2000,38.4460866827
pss,2001,38.4053482276
pss,2002,38.3834525546
pss,2003,38.3538637793
pss,2004,38.3339367776
pss,2005,38.3096460357
pss,2006,38.7267250457
pss,2007,39.1396463025
pss,2008,39.5431196799
pss,2009,39.9617135647
pss,2010,40.3781891572
pss,2011,40.7855986950
pss,2012,40.7561160068
pss,2013,40.7484477968
pss,2014,40.7693087099
pss,2015,40.5197209564
pss,2016,40.2684548440
pss,2017,40.3574057736
pss,2018,40.4357526335
pss,2019,40.5484605141
pss,2020,40.6529264140
pst,1990,42.3703124232
pst,1991,42.6006826542
pst,1992,42.7198885192
pst,1993,42.7970855866
pst,1994,43.0580884512
pst,1995,43.1717578661
pst,1996,43.2869604281
pst,1997,43.4427754456
pst,1998,43.4935860579
pst,1999,43.6325674945
pst,2000,43.7528938196
pst,2001,43.8803250231
pst,2002,44.0231042195
pst,2003,44.1892372468
pst,2004,44.2936540658
pst,2005,44.3816572345
pst,2006,44.5229975973
pst,2007,44.6007096474
pst,2008,44.7544443340
pst,2009,44.9706661928
pst,2010,45.0575896868
pst,2011,45.1188162549
pst,2012,45.1581578309
pst,2013,45.2973339542
pst,2014,45.3863237267
pst,2015,45.4148924789
pst,2016,45.5033835299
pst,2017,45.6299372369
pst,2018,45.7127129885
pst,2019,45.7286251786
pst,2020,45.7426146422
pre,1990,44.4412229129
pre,1991,44.4205255976
pre,1992,44.4138327372
pre,1993,44.4097481780
pre,1994,44.4310744252
pre,1995,44.4821905430
pre,1996,44.5089996501
pre,1997,44.5346112194
pre,1998,44.5795924660
pre,1999,44.6299520013
pre,2000,44.6518539190
pre,2001,44.6235193942
pre,2002,44.6261766879
pre,2003,44.6190852845
pre,2004,44.6176219777
pre,2005,44.6220863473
pre,2006,44.6369243418
pre,2007,44.6622320017
pre,2008,44.6582801668
pre,2009,44.6529664933
pre,2010,44.6422015099
pre,2011,44.5878909064
pre,2012,44.4846709060
pre,2013,44.4268941881
pre,2014,44.4056378617
pre,2015,44.4474820529
pre,2016,44.5232659835
pre,2017,44.5399150398
pre,2018,44.6240396445
pre,2019,44.5956025277
pre,2020,44.5676291583
sst,1990,40.6641243281
sst,1991,40.7162560391
sst,1992,40.7989371468
sst,1993,40.8351166485
sst,1994,40.8902202649
sst,1995,40.8256933931
sst,1996,40.9049815206
sst,1997,40.9590265784
sst,1998,40.9303731814
sst,1999,41.0283329018
sst,2000,41.1393890243
sst,2001,41.1988305922
sst,2002,41.2523837734
sst,2003,41.2609236098
sst,2004,41.2233537833
sst,2005,41.1535670466
sst,2006,40.8981894406
sst,2007,40.4753821692
sst,2008,40.1274411963
sst,2009,39.7297894468
sst,2010,39.4717076127
sst,2011,39.3853383680
sst,2012,39.4363462157
sst,2013,39.5017986231
sst,2014,39.4046770278
sst,2015,39.3533818963
sst,2016,39.2650801013
sst,2017,39.2358458215
sst,2018,39.1730944729
sst,2019,39.1228333519
sst,2020,39.0930820029
sas,1990,24.3992007325
sas,1991,24.3883589856
sas,1992,24.4108963489
sas,1993,24.5356837173
sas,1994,24.6723827703
sas,1995,24.5825528312
sas,1996,24.6738269260
sas,1997,24.7815177759
sas,1998,24.9166133034
sas,1999,24.9364446999
sas,2000,25.0064625684
sas,2001,25.1497413723
sas,2002,25.3067833854
sas,2003,25.5008654480
sas,2004,25.6974875395
sas,2005,25.8991387526
sas,2006,25.4210690970
sas,2007,24.9427614700
sas,2008,24.4900247250
sas,2009,24.0885422749
sas,2010,23.6823230955
sas,2011,23.1048766943
sas,2012,22.5154214793
sas,2013,22.4857673438
sas,2014,22.4698017960
sas,2015,22.4968214744
sas,2016,22.4108237092
sas,2017,22.4578868663
sas,2018,22.3528066596
sas,2019,22.3016018075
sas,2020,22.2473481391
tsa,1990,24.3992007325
tsa,1991,24.3883589856
tsa,1992,24.4108963489
tsa,1993,24.5356837173
tsa,1994,24.6723827703
tsa,1995,24.5825528312
tsa,1996,24.6738269260
tsa,1997,24.7815177759
tsa,1998,24.9166133034
tsa,1999,24.9364446999
tsa,2000,25.0064625684
tsa,2001,25.1497413723
tsa,2002,25.3067833854
tsa,2003,25.5008654480
tsa,2004,25.6974875395
tsa,2005,25.8991387526
tsa,2006,25.4210690970
tsa,2007,24.9427614700
tsa,2008,24.4900247250
tsa,2009,24.0885422749
tsa,2010,23.6823230955
tsa,2011,23.1048766943
tsa,2012,22.5154214793
tsa,2013,22.4857673438
tsa,2014,22.4698017960
tsa,2015,22.4968214744
tsa,2016,22.4108237092
tsa,2017,22.4578868663
tsa,2018,22.3528066596
tsa,2019,22.3016018075
tsa,2020,22.2473481391
ssf,1990,45.2187183388
ssf,1991,45.2431506984
ssf,1992,45.2919587354
ssf,1993,45.3616029820
ssf,1994,45.4507004463
ssf,1995,45.5891005821
ssf,1996,45.6902460266
ssf,1997,45.7809315130
ssf,1998,45.8679927139
ssf,1999,45.9632702257
ssf,2000,46.0557126907
ssf,2001,46.1036824136
ssf,2002,46.1786642103
ssf,2003,46.2424739846
ssf,2004,46.3032795933
ssf,2005,46.3515829325
ssf,2006,46.3641316663
ssf,2007,46.3711345829
ssf,2008,46.3643881411
ssf,2009,46.3493275600
ssf,2010,46.3312658748
ssf,2011,46.3280505388
ssf,2012,46.2682109434
ssf,2013,46.2632158943
ssf,2014,46.2589859564
ssf,2015,46.2950037802
ssf,2016,46.3389616820
ssf,2017,46.4263483259
ssf,2018,46.5157046719
ssf,2019,46.4936223650
ssf,2020,46.4711403556
ssa,1990,45.2485392743
ssa,1991,45.2722763001
ssa,1992,45.3206113426
ssa,1993,45.3898532669
ssa,1994,45.4786156957
ssa,1995,45.6165306642
ssa,1996,45.7168911244
ssa,1997,45.8068959789
ssa,1998,45.8932565465
ssa,1999,45.9879056473
ssa,2000,46.0796390893
ssa,2001,46.1270641236
ssa,2002,46.2015067512
ssa,2003,46.2647505532
ssa,2004,46.3249882260
ssa,2005,46.3713928812
ssa,2006,46.3828708627
ssa,2007,46.3900182000
ssa,2008,46.3817086680
ssa,2009,46.3658818861
ssa,2010,46.3462876623
ssa,2011,46.3430249926
ssa,2012,46.2826765932
ssa,2013,46.2761559839
ssa,2014,46.2716521388
ssa,2015,46.3063968226
ssa,2016,46.3505579400
ssa,2017,46.4376733152
ssa,2018,46.5262983391
ssa,2019,46.5037015332
ssa,2020,46.4807367688
tss,1990,45.2187183388
tss,1991,45.2431506984
tss,1992,45.2919587354
tss,1993,45.3616029820
tss,1994,45.4507004463
tss,1995,45.5891005821
tss,1996,45.6902460266
tss,1997,45.7809315130
tss,1998,45.8679927139
tss,1999,45.9632702257
tss,2000,46.0557126907
tss,2001,46.1036824136
tss,2002,46.1786642103
tss,2003,46.2424739846
tss,2004,46.3032795933
tss,2005,46.3515829325
tss,2006,46.3641316663
tss,2007,46.3711345829
tss,2008,46.3643881411
tss,2009,46.3493275600
tss,2010,46.3312658748
tss,2011,46.3280505388
tss,2012,46.2682109434
tss,2013,46.2632158943
tss,2014,46.2589859564
tss,2015,46.2950037802
tss,2016,46.3389616820
tss,2017,46.4263483259
tss,2018,46.5157046719
tss,2019,46.4936223650
tss,2020,46.4711403556
umc,1990,42.1338290809
umc,1991,42.1899048587
umc,1992,42.2716388515
umc,1993,42.2470133521
umc,1994,42.3194142327
umc,1995,42.4103280404
umc,1996,42.4389864476
umc,1997,42.4838731219
umc,1998,42.5002936685
umc,1999,42.5880820116
umc,2000,42.6393770885
umc,2001,42.5601125819
umc,2002,42.5455326846
umc,2003,42.5464988421
umc,2004,42.4637203577
umc,2005,42.4399449345
umc,2006,42.3912218498
umc,2007,42.4624415171
umc,2008,42.3897980494
umc,2009,42.3953739700
umc,2010,42.3101056851
umc,2011,42.2873898040
umc,2012,42.3171025460
umc,2013,42.2672036771
umc,2014,42.2032430264
umc,2015,42.2331205438
umc,2016,42.2609062523
umc,2017,42.2731566154
umc,2018,42.2818981528
umc,2019,42.2124267603
umc,2020,42.1453345331
wld,1990,39.0394330700
wld,1991,39.0902745026
wld,1992,39.1451716011
wld,1993,39.1510689016
wld,1994,39.2418181594
wld,1995,39.2725835888
wld,1996,39.3077044955
wld,1997,39.3617457345
wld,1998,39.3837056880
wld,1999,39.4508437477
wld,2000,39.4935161416
wld,2001,39.4747085951
wld,2002,39.4757332693
wld,2003,39.5092490813
wld,2004,39.4871255245
wld,2005,39.5031205681
wld,2006,39.4144982404
wld,2007,39.3724884590
wld,2008,39.2619445346
wld,2009,39.2215267400
wld,2010,39.1020324920
wld,2011,38.9985055945
wld,2012,38.9071810874
wld,2013,38.8821537520
wld,2014,38.8644944932
wld,2015,38.8722509602
wld,2016,38.8837255334
wld,2017,38.8979679824
wld,2018,38.9170863527
wld,2019,38.8508119003
wld,2020,38.7841265789
afg,1990,15.6555053609
afg,1991,15.6157484498
afg,1992,15.5384264081
afg,1993,15.4288212260
afg,1994,15.3480050385
afg,1995,15.3578166007
afg,1996,15.2049077790
afg,1997,15.0904495569
afg,1998,15.0270710689
afg,1999,14.9923158082
afg,2000,14.9556440760
afg,2001,15.0619577828
afg,2002,15.2013611627
afg,2003,15.3532238695
afg,2004,15.5130158588
afg,2005,15.6859346991
afg,2006,15.5342282173
afg,2007,15.4026905960
afg,2008,15.3164924994
afg,2009,15.2999740301
afg,2010,15.3669711022
afg,2011,15.7032519696
afg,2012,16.1140224327
afg,2013,16.9593220441
afg,2014,17.8482571485
afg,2015,18.7862081742
afg,2016,19.8176761253
afg,2017,20.8970576971
afg,2018,21.2721971649
afg,2019,21.4470610984
afg,2020,21.6186890798
alb,1990,41.4829469504
alb,1991,43.0079890805
alb,1992,43.8611072371
alb,1993,44.1848368002
alb,1994,44.5058166378
alb,1995,44.5321749908
alb,1996,43.9819910105
alb,1997,43.8038369582
alb,1998,42.9760094548
alb,1999,42.1472979004
alb,2000,41.6384398439
alb,2001,41.4412487402
alb,2002,41.4686069964
alb,2003,41.6402052910
alb,2004,41.8476165304
alb,2005,42.0374642806
alb,2006,42.2195349162
alb,2007,42.3650477934
alb,2008,42.4754442079
alb,2009,41.6077701061
alb,2010,42.4450507992
alb,2011,42.4088203590
alb,2012,42.3882017127
alb,2013,41.2509928384
alb,2014,40.6227873627
alb,2015,41.5237886972
alb,2016,41.4466594414
alb,2017,41.4294056584
alb,2018,41.4669102640
alb,2019,41.4753375959
alb,2020,41.4717338523
dza,1990,13.0756609924
dza,1991,13.0100715635
dza,1992,13.0151254091
dza,1993,12.9617605323
dza,1994,12.9416537817
dza,1995,13.0253164654
dza,1996,13.0989354371
dza,1997,13.1410818457
dza,1998,13.2236787438
dza,1999,13.3482029223
dza,2000,13.5178160530
dza,2001,13.7329188570
dza,2002,13.9908189744
dza,2003,14.2861214290
dza,2004,14.6172227486
dza,2005,14.9805507290
dza,2006,15.3733426597
dza,2007,15.8031005886
dza,2008,16.2668214670
dza,2009,16.7649666205
dza,2010,16.8792596205
dza,2011,17.8311881149
dza,2012,18.8272664411
dza,2013,19.2175966150
dza,2014,18.3709854681
dza,2015,18.2105483058
dza,2016,18.0371538831
dza,2017,17.8069344151
dza,2018,17.5683591656
dza,2019,17.6268859224
dza,2020,17.6715591414
ago,1990,48.2722098300
ago,1991,48.3230948116
ago,1992,48.3535387235
ago,1993,48.3367167750
ago,1994,48.4042314168
ago,1995,48.5172119249
ago,1996,48.6127689991
ago,1997,48.7122747064
ago,1998,48.8175419762
ago,1999,48.9203286923
ago,2000,49.0241850157
ago,2001,49.0979585058
ago,2002,49.1982710055
ago,2003,49.2770763946
ago,2004,49.3777841880
ago,2005,49.4859508734
ago,2006,49.5643012682
ago,2007,49.6543093218
ago,2008,49.7359312881
ago,2009,49.7863041830
ago,2010,49.8462047933
ago,2011,49.8665201766
ago,2012,49.9101329122
ago,2013,49.9537928600
ago,2014,50.0035569899
ago,2015,50.0509139551
ago,2016,50.0983085494
ago,2017,50.1549045949
ago,2018,50.2114677077
ago,2019,50.2530636702
ago,2020,50.2931089529
arg,1990,39.3851997630
arg,1991,39.8686707064
arg,1992,40.3303513968
arg,1993,40.8116934084
arg,1994,41.1869179487
arg,1995,41.1760199144
arg,1996,41.5241026710
arg,1997,41.9648953352
arg,1998,42.2149009248
arg,1999,42.1300692573
arg,2000,42.1350797573
arg,2001,41.9914130584
arg,2002,41.5100171894
arg,2003,41.8463455053
arg,2004,42.1862329211
arg,2005,41.8453388810
arg,2006,42.0720291175
arg,2007,41.7815367639
arg,2008,41.4977052390
arg,2009,41.8192191215
arg,2010,41.3839589223
arg,2011,41.4441797961
arg,2012,41.5996051773
arg,2013,41.4418411788
arg,2014,41.2453685740
arg,2015,41.6091665606
arg,2016,41.9785045550
arg,2017,42.3421908977
arg,2018,43.0035458898
arg,2019,42.9627108154
arg,2020,42.9170385347
arm,1990,43.3366597561
arm,1991,43.5950645459
arm,1992,43.9415547722
arm,1993,44.3584234646
arm,1994,44.8130696830
arm,1995,45.2712261077
arm,1996,45.6472588144
arm,1997,45.9897067193
arm,1998,46.2903217918
arm,1999,46.5422891675
arm,2000,46.7450097696
arm,2001,46.7647468173
arm,2002,46.7342189485
arm,2003,46.6744259175
arm,2004,46.6100748717
arm,2005,46.5601845913
arm,2006,46.5071684283
arm,2007,46.4863909395
arm,2008,46.4771339526
arm,2009,46.5227620618
arm,2010,45.7849054645
arm,2011,47.0968958478
arm,2012,47.1797255557
arm,2013,47.2496783916
arm,2014,47.1147505232
arm,2015,46.8917982431
arm,2016,46.1220508053
arm,2017,46.2138314413
arm,2018,46.1844242890
arm,2019,46.1673180854
arm,2020,46.1332334445
aus,1990,41.3840269823
aus,1991,41.5873966009
aus,1992,41.7710405610
aus,1993,41.8818302194
aus,1994,42.3032115546
aus,1995,42.7000394175
aus,1996,42.8569727723
aus,1997,42.9410370978
aus,1998,43.0511758154
aus,1999,43.1902868384
aus,2000,43.6304715385
aus,2001,43.9399792566
aus,2002,44.0582859897
aus,2003,44.4422633284
aus,2004,44.3391321505
aus,2005,44.6706752899
aus,2006,44.8310881951
aus,2007,44.9308153589
aus,2008,45.0486098722
aus,2009,45.1950868214
aus,2010,45.0879997758
aus,2011,45.2855100804
aus,2012,45.4364108097
aus,2013,45.5631115945
aus,2014,45.7393170587
aus,2015,45.9052011996
aus,2016,46.1628392543
aus,2017,46.3362550969
aus,2018,46.5006466124
aus,2019,46.5336226224
aus,2020,46.5683835002
aut,1990,41.0341677223
aut,1991,41.1292977694
aut,1992,41.6504145474
aut,1993,41.9246188967
aut,1994,42.9880608822
aut,1995,43.2944738144
aut,1996,43.1926475628
aut,1997,43.3368977133
aut,1998,43.5197160350
aut,1999,43.5067261552
aut,2000,43.5129694446
aut,2001,43.7543784634
aut,2002,44.2920881447
aut,2003,44.3685646061
aut,2004,45.1139870941
aut,2005,45.2567145565
aut,2006,45.4368963969
aut,2007,45.4899444492
aut,2008,45.7303529338
aut,2009,46.0477900368
aut,2010,46.1393251302
aut,2011,46.3353245512
aut,2012,46.5071910603
aut,2013,46.5790575630
aut,2014,46.7084314130
aut,2015,46.6744664057
aut,2016,46.7054643300
aut,2017,46.6188922827
aut,2018,46.4255403955
aut,2019,46.4060154874
aut,2020,46.4026088508
aze,1990,44.5761965379
aze,1991,44.5907226912
aze,1992,44.8296422431
aze,1993,45.2691689198
aze,1994,45.7939194751
aze,1995,46.2045617138
aze,1996,46.3270960755
aze,1997,46.3686660384
aze,1998,46.3346484032
aze,1999,46.3421236026
aze,2000,46.6552331788
aze,2001,46.8599499619
aze,2002,47.0397569019
aze,2003,47.2116436987
aze,2004,47.3884914895
aze,2005,47.5797284675
aze,2006,47.7857678912
aze,2007,48.0067118275
aze,2008,48.2402816535
aze,2009,48.4786600342
aze,2010,48.7153642441
aze,2011,48.9762150664
aze,2012,48.9607224105
aze,2013,48.8930916817
aze,2014,48.9481370658
aze,2015,49.0198853236
aze,2016,48.7836753978
aze,2017,48.7288090138
aze,2018,48.7600794492
aze,2019,48.7539723115
aze,2020,48.7659559992
bhs,1990,45.9314216964
bhs,1991,45.9866259518
bhs,1992,46.0649933000
bhs,1993,46.1826592286
bhs,1994,46.3430338279
bhs,1995,46.5341735337
bhs,1996,46.7301764818
bhs,1997,46.8852107053
bhs,1998,47.2067002293
bhs,1999,47.6250234490
bhs,2000,47.8548903921
bhs,2001,47.9922662307
bhs,2002,48.0787362300
bhs,2003,47.9375570415
bhs,2004,47.8868871739
bhs,2005,47.9488120777
bhs,2006,48.0111075653
bhs,2007,48.0161163178
bhs,2008,47.8376812216
bhs,2009,47.5726927939
bhs,2010,47.5917371940
bhs,2011,47.5735245640
bhs,2012,47.6801535295
bhs,2013,47.6333539800
bhs,2014,47.5953160606
bhs,2015,47.5984648236
bhs,2016,47.4913110996
bhs,2017,47.5060841085
bhs,2018,47.5410644479
bhs,2019,47.5117881275
bhs,2020,47.4030673188
bhr,1990,17.6650845583
bhr,1991,17.5864086409
bhr,1992,17.9183233137
bhr,1993,18.2848757992
bhr,1994,18.6871294317
bhr,1995,19.1146397209
bhr,1996,19.6359986364
bhr,1997,20.1502163322
bhr,1998,20.6213832077
bhr,1999,21.0046493102
bhr,2000,21.2674497787
bhr,2001,21.4188388807
bhr,2002,21.4325533527
bhr,2003,21.3619944868
bhr,2004,21.2377345707
bhr,2005,21.0947235621
bhr,2006,20.9093627285
bhr,2007,20.7550118841
bhr,2008,20.7008511103
bhr,2009,20.8005614615
bhr,2010,21.0674011765
bhr,2011,21.0261687051
bhr,2012,21.2822055612
bhr,2013,21.5692361629
bhr,2014,21.7464288022
bhr,2015,21.7326245830
bhr,2016,21.3822904732
bhr,2017,20.9129232061
bhr,2018,20.4788992825
bhr,2019,20.0547912171
bhr,2020,19.7752428789
bgd,1990,20.5255941719
bgd,1991,20.6342230754
bgd,1992,20.7802435497
bgd,1993,20.9589299745
bgd,1994,21.1637292759
bgd,1995,21.3931035301
bgd,1996,21.6057096783
bgd,1997,21.8441797519
bgd,1998,22.0957506360
bgd,1999,22.3490764585
bgd,2000,22.5946263219
bgd,2001,22.7874306439
bgd,2002,22.9808798293
bgd,2003,23.1735922907
bgd,2004,23.3695662234
bgd,2005,23.5752284379
bgd,2006,23.7416243200
bgd,2007,24.2561091762
bgd,2008,24.7827836765
bgd,2009,25.3110135544
bgd,2010,25.8342480350
bgd,2011,26.3251379595
bgd,2012,26.8085644154
bgd,2013,27.2892738200
bgd,2014,27.7714190074
bgd,2015,28.2597858011
bgd,2016,28.7521721486
bgd,2017,30.1746664731
bgd,2018,30.3430043792
bgd,2019,30.4878522061
bgd,2020,30.6301103591
brb,1990,46.7843714958
brb,1991,47.2208431208
brb,1992,47.2059668075
brb,1993,47.4271104140
brb,1994,47.6481027157
brb,1995,47.7782338577
brb,1996,48.8502370861
brb,1997,48.1946897732
brb,1998,48.2527412395
brb,1999,48.3111071209
brb,2000,48.3699547861
brb,2001,48.4009650939
brb,2002,48.4371819058
brb,2003,48.4722016208
brb,2004,48.5779770802
brb,2005,48.6627337901
brb,2006,48.7533037615
brb,2007,48.8390886156
brb,2008,48.9245268180
brb,2009,49.0047194821
brb,2010,49.2496902391
brb,2011,49.1437965204
brb,2012,48.9639218064
brb,2013,49.3318290572
brb,2014,49.7801283970
brb,2015,49.3879667369
brb,2016,49.4191940389
brb,2017,49.4261021996
brb,2018,49.3709517494
brb,2019,49.3264475582
brb,2020,49.4800564750
blr,1990,48.3281083839
blr,1991,48.3400751324
blr,1992,48.2985470883
blr,1993,48.2738239383
blr,1994,48.2748558056
blr,1995,48.3275269224
blr,1996,48.3967687664
blr,1997,48.4815667478
blr,1998,48.5792866061
blr,1999,48.6514292245
blr,2000,48.7827761541
blr,2001,48.9380273975
blr,2002,49.0631517997
blr,2003,49.1654490656
blr,2004,49.2543192974
blr,2005,49.3276382231
blr,2006,49.4271509991
blr,2007,49.5089747838
blr,2008,49.5727469930
blr,2009,49.6133895475
blr,2010,49.6348995556
blr,2011,49.6662392536
blr,2012,49.6768300975
blr,2013,49.6722437998
blr,2014,49.6640517122
blr,2015,49.6533977750
blr,2016,49.6784887985
blr,2017,49.4720343291
blr,2018,49.0307863472
blr,2019,48.9791104894
blr,2020,48.9276010932
bel,1990,39.0892121715
bel,1991,39.8576922305
bel,1992,40.4625771976
bel,1993,41.1049345412
bel,1994,41.2132347466
bel,1995,41.4076985533
bel,1996,41.5193779317
bel,1997,41.8855998049
bel,1998,42.2232171080
bel,1999,42.8668422258
bel,2000,42.9850613634
bel,2001,42.3400003529
bel,2002,42.7728684088
bel,2003,42.9776740630
bel,2004,43.6394750321
bel,2005,43.9405293048
bel,2006,44.1962613596
bel,2007,44.4658890021
bel,2008,44.7386895263
bel,2009,44.9255891468
bel,2010,45.1402922984
bel,2011,45.2412838061
bel,2012,45.2703783273
bel,2013,45.6468177538
bel,2014,45.9818080865
bel,2015,46.0490790676
bel,2016,45.9262352150
bel,2017,45.8425717210
bel,2018,46.2062395182
bel,2019,46.2009077538
bel,2020,46.2076891709
blz,1990,29.1653223204
blz,1991,29.7028767576
blz,1992,30.3327987169
blz,1993,30.5538740920
blz,1994,30.2999762865
blz,1995,30.3390608416
blz,1996,30.4838731805
blz,1997,31.0866592877
blz,1998,31.6709245066
blz,1999,32.2459648588
blz,2000,32.8164450899
blz,2001,33.4144856969
blz,2002,34.0060348796
blz,2003,34.5919168138
blz,2004,35.1823622403
blz,2005,35.7764883182
blz,2006,35.9303551053
blz,2007,36.1195461084
blz,2008,36.3338562708
blz,2009,36.5604414608
blz,2010,36.7844861690
blz,2011,37.0087649051
blz,2012,37.2176605961
blz,2013,37.4223474437
blz,2014,37.7375302791
blz,2015,38.1061354582
blz,2016,38.7809591154
blz,2017,38.4953518073
blz,2018,38.6704319511
blz,2019,38.8468131351
blz,2020,38.9832998678
ben,1990,41.7485811523
ben,1991,41.6519829451
ben,1992,41.5669993943
ben,1993,42.0499734584
ben,1994,42.5445569519
ben,1995,43.0534994663
ben,1996,43.5938583957
ben,1997,44.1494845982
ben,1998,44.7160577736
ben,1999,45.2908156520
ben,2000,45.8714142710
ben,2001,46.4468919411
ben,2002,47.0297879364
ben,2003,47.3963902063
ben,2004,47.7537183540
ben,2005,48.1029127396
ben,2006,48.4711783575
ben,2007,48.8343585193
ben,2008,49.1851635379
ben,2009,49.5195843236
ben,2010,49.8331066308
ben,2011,49.0866702160
ben,2012,49.0747290500
ben,2013,49.0784313383
ben,2014,49.0889728695
ben,2015,49.0990608642
ben,2016,49.1075060534
ben,2017,49.1355045354
ben,2018,49.1765058952
ben,2019,49.1931814914
ben,2020,49.2227601616
btn,1990,40.7045120434
btn,1991,40.7219404797
btn,1992,40.7560403827
btn,1993,40.8060369453
btn,1994,40.8734886436
btn,1995,40.9567653358
btn,1996,41.3124680717
btn,1997,41.7341988384
btn,1998,42.1699313040
btn,1999,42.5701909057
btn,2000,42.9066717788
btn,2001,43.0385604920
btn,2002,43.0770621878
btn,2003,43.0624192199
btn,2004,43.0466645526
btn,2005,43.0670728837
btn,2006,43.1951517220
btn,2007,43.3883926280
btn,2008,43.6161255663
btn,2009,43.8356838711
btn,2010,43.3976963403
btn,2011,43.0516622444
btn,2012,45.4984601038
btn,2013,41.3528979469
btn,2014,40.0384590454
btn,2015,41.0725765716
btn,2016,41.0563111804
btn,2017,40.9636901774
btn,2018,40.8198105193
btn,2019,40.7140508044
btn,2020,40.5727303148
bol,1990,40.9149989537
bol,1991,41.0325940357
bol,1992,41.0764435801
bol,1993,41.1969413213
bol,1994,41.3287951859
bol,1995,41.4568376336
bol,1996,41.5789555085
bol,1997,41.7199517473
bol,1998,41.8580120878
bol,1999,41.9818953994
bol,2000,42.1229387845
bol,2001,42.3335298047
bol,2002,42.5333928160
bol,2003,42.7253414054
bol,2004,42.9105365860
bol,2005,43.0921525418
bol,2006,43.2778883205
bol,2007,42.8456377782
bol,2008,43.1790774680
bol,2009,43.2686853009
bol,2010,43.0838296700
bol,2011,42.9343728324
bol,2012,42.0554158762
bol,2013,42.4635115173
bol,2014,42.7636245699
bol,2015,40.7070456903
bol,2016,42.1578823885
bol,2017,42.9116133436
bol,2018,44.1890717320
bol,2019,44.1551153136
bol,2020,44.1186278491
bih,1990,38.2099421122
bih,1991,38.3262445137
bih,1992,38.3971991555
bih,1993,38.4254454573
bih,1994,38.4517703302
bih,1995,38.4337761418
bih,1996,38.4209371277
bih,1997,38.4150636684
bih,1998,38.3649964880
bih,1999,38.2493247430
bih,2000,38.1651205617
bih,2001,38.0962485971
bih,2002,38.0139045262
bih,2003,37.9365382869
bih,2004,37.8525840581
bih,2005,36.8803825227
bih,2006,36.8032732445
bih,2007,36.3665790354
bih,2008,37.0481137852
bih,2009,37.6793359226
bih,2010,38.3505038202
bih,2011,38.7211628501
bih,2012,38.5859640154
bih,2013,39.1638194119
bih,2014,39.7305642568
bih,2015,39.6785155262
bih,2016,39.0842760013
bih,2017,39.6376113653
bih,2018,39.2000854746
bih,2019,39.2248083376
bih,2020,39.2535453197
bwa,1990,42.5381468055
bwa,1991,42.6893181874
bwa,1992,42.8198761260
bwa,1993,42.9565581055
bwa,1994,43.1258246565
bwa,1995,43.3483927902
bwa,1996,43.4526688025
bwa,1997,43.6255700754
bwa,1998,43.8112812117
bwa,1999,44.3114962290
bwa,2000,44.9587360791
bwa,2001,45.1702447763
bwa,2002,45.3790644287
bwa,2003,45.5784358009
bwa,2004,45.7590559249
bwa,2005,45.9159950729
bwa,2006,46.0397502155
bwa,2007,46.2189794468
bwa,2008,46.4098489438
bwa,2009,46.6499506174
bwa,2010,46.5192759538
bwa,2011,46.8061613926
bwa,2012,47.4287338973
bwa,2013,48.2042116845
bwa,2014,48.4913934158
bwa,2015,48.6732094076
bwa,2016,48.7561008812
bwa,2017,48.7900140615
bwa,2018,48.8141051599
bwa,2019,48.6977725544
bwa,2020,48.6407378248
bra,1990,34.1352526277
bra,1991,34.2962082144
bra,1992,35.1447370438
bra,1993,35.9881697475
bra,1994,36.8246107797
bra,1995,37.6525266687
bra,1996,37.6785420142
bra,1997,38.0128103584
bra,1998,38.6158523759
bra,1999,39.2915546884
bra,2000,39.9702492488
bra,2001,40.6549510916
bra,2002,41.3020909462
bra,2003,41.5582319101
bra,2004,41.9521427055
bra,2005,42.4412044243
bra,2006,42.4884749995
bra,2007,42.5118792910
bra,2008,42.4552950880
bra,2009,42.6978417764
bra,2010,42.3508262168
bra,2011,41.9958210555
bra,2012,42.2681667470
bra,2013,42.2811723996
bra,2014,42.3855816998
bra,2015,42.7165178775
bra,2016,42.8642792374
bra,2017,43.3825869135
bra,2018,43.5765987970
bra,2019,43.5837641015
