economy,year,sl_tlf_totl_fe_zs
tmn,2015,20.8408293608
tmn,2016,21.3752083718
tmn,2017,21.2260589516
tmn,2018,20.2770868506
tmn,2019,19.5219263383
tmn,2020,18.7150140974
tmn,2021,18.8184829859
mic,1990,38.2230778014
mic,1991,38.2141411135
mic,1992,38.2454648246
mic,1993,38.2179983438
mic,1994,38.3026061912
mic,1995,38.3047491660
mic,1996,38.3199985863
mic,1997,38.3177508000
mic,1998,38.3613254706
mic,1999,38.3937560521
mic,2000,38.4081264205
mic,2001,38.3789760323
mic,2002,38.3598182829
mic,2003,38.3736135680
mic,2004,38.3463866199
mic,2005,38.3799539634
mic,2006,38.2549051648
mic,2007,38.1976689527
mic,2008,38.0176043583
mic,2009,37.9219909630
mic,2010,37.7558028498
mic,2011,37.6435175962
mic,2012,37.5403277437
mic,2013,37.5159336812
mic,2014,37.5309949973
mic,2015,37.5848893594
mic,2016,37.6143866686
mic,2017,37.6606522781
mic,2018,37.6579769640
mic,2019,37.7647428086
mic,2020,37.3688736683
mic,2021,37.4310557841
nac,1990,44.5373852711
nac,1991,44.6689481757
nac,1992,44.8437178185
nac,1993,44.9953344416
nac,1994,45.3839912362
nac,1995,45.4660081072
nac,1996,45.5651193103
nac,1997,45.7331302470
nac,1998,45.7687472755
nac,1999,45.8663328420
nac,2000,45.8042548347
nac,2001,45.8471065747
nac,2002,45.8864439529
nac,2003,46.0307967299
nac,2004,45.9461375857
nac,2005,45.9643443116
nac,2006,45.9724914297
nac,2007,46.0284934459
nac,2008,46.1539841178
nac,2009,46.3734275007
nac,2010,46.3891184490
nac,2011,46.3750291992
nac,2012,46.3032977411
nac,2013,46.2392299388
nac,2014,46.2754911852
nac,2015,46.1804756865
nac,2016,46.1797472027
nac,2017,46.3114474823
nac,2018,46.3352065992
nac,2019,46.4198270425
nac,2020,46.3837356452
nac,2021,46.3750917251
oed,1990,40.8929394250
oed,1991,41.1091437370
oed,1992,41.2245525914
oed,1993,41.2192260249
oed,1994,41.5845754782
oed,1995,41.7462109600
oed,1996,41.8605095194
oed,1997,42.0275188303
oed,1998,42.0733680680
oed,1999,42.2343464707
oed,2000,42.3283979100
oed,2001,42.4268675139
oed,2002,42.5761138900
oed,2003,42.7233635771
oed,2004,42.7619685673
oed,2005,42.8772333711
oed,2006,43.0201286420
oed,2007,43.0850973693
oed,2008,43.2286128764
oed,2009,43.5106100785
oed,2010,43.6189527969
oed,2011,43.7094908018
oed,2012,43.8447426858
oed,2013,43.9644099634
oed,2014,44.0037737195
oed,2015,44.0628457512
oed,2016,44.1531412537
oed,2017,44.2462063333
oed,2018,44.3387297826
oed,2019,44.5070163092
oed,2020,44.4274819149
oed,2021,44.5119765994
oss,1990,40.7106559039
oss,1991,40.5554048608
oss,1992,40.3905912910
oss,1993,40.3404507755
oss,1994,40.3528019587
oss,1995,40.3568155025
oss,1996,40.4071137600
oss,1997,40.5000775990
oss,1998,40.6252632707
oss,1999,40.8746903189
oss,2000,41.0713416839
oss,2001,41.1104783923
oss,2002,41.0959672146
oss,2003,41.0584167077
oss,2004,40.9374160037
oss,2005,40.7431603199
oss,2006,40.2920028632
oss,2007,39.6798791132
oss,2008,39.1084547233
oss,2009,38.6156851522
oss,2010,38.2229161436
oss,2011,37.9638861616
oss,2012,37.8899662414
oss,2013,37.8857806830
oss,2014,37.7741113057
oss,2015,37.7912349097
oss,2016,37.5953675742
oss,2017,37.5615383097
oss,2018,37.5178284173
oss,2019,37.4843928318
oss,2020,37.1411478232
oss,2021,37.2061932494
pss,1990,38.0102562978
pss,1991,38.1471920249
pss,1992,38.2858491226
pss,1993,38.4271280825
pss,1994,38.5478760092
pss,1995,38.5910725136
pss,1996,38.6514507228
pss,1997,38.5912159723
pss,1998,38.5256688827
pss,1999,38.4822526610
pss,2000,38.4919257656
pss,2001,38.4875272375
pss,2002,38.4933512121
pss,2003,38.4554319114
pss,2004,38.4257342101
pss,2005,38.4686143557
pss,2006,38.8830685253
pss,2007,39.2980034137
pss,2008,39.7070603913
pss,2009,40.1627836522
pss,2010,40.5833701774
pss,2011,40.9778772833
pss,2012,40.9505478061
pss,2013,40.9451678470
pss,2014,40.9597044400
pss,2015,40.7169555350
pss,2016,40.4499479168
pss,2017,40.5585434060
pss,2018,40.6482599438
pss,2019,40.7070707071
pss,2020,40.7003636811
pss,2021,40.7015281272
pst,1990,42.4598522302
pst,1991,42.6955380424
pst,1992,42.8321207479
pst,1993,42.9286988007
pst,1994,43.1839882034
pst,1995,43.3148302547
pst,1996,43.4582195024
pst,1997,43.6295406319
pst,1998,43.6897900645
pst,1999,43.8759202497
pst,2000,43.9899333926
pst,2001,44.1062870407
pst,2002,44.2367815976
pst,2003,44.3847946891
pst,2004,44.5126034278
pst,2005,44.6390096481
pst,2006,44.7721756885
pst,2007,44.8376216490
pst,2008,44.9734556775
pst,2009,45.1773408812
pst,2010,45.2465464544
pst,2011,45.3131781277
pst,2012,45.3765669054
pst,2013,45.4876799423
pst,2014,45.5824946046
pst,2015,45.6048033723
pst,2016,45.6845316874
pst,2017,45.7964448232
pst,2018,45.8592687621
pst,2019,45.9843464930
pst,2020,45.9966865945
pst,2021,46.0722993956
pre,1990,44.9233059204
pre,1991,44.9053472716
pre,1992,44.9027517481
pre,1993,44.9128988233
pre,1994,44.9405170041
pre,1995,44.9900132271
pre,1996,45.0038014423
pre,1997,45.0249342417
pre,1998,45.0644855313
pre,1999,45.1136185312
pre,2000,45.1488575476
pre,2001,45.1336216460
pre,2002,45.1335601538
pre,2003,45.1330179206
pre,2004,45.1379047486
pre,2005,45.1509117944
pre,2006,45.1298814013
pre,2007,45.1192248962
pre,2008,45.0794062303
pre,2009,45.0353371349
pre,2010,44.9835628143
pre,2011,44.9025782802
pre,2012,44.7944049142
pre,2013,44.7306818474
pre,2014,44.6622147122
pre,2015,44.6568938580
pre,2016,44.6460417365
pre,2017,44.5724926317
pre,2018,44.5726499951
pre,2019,44.5932325845
pre,2020,44.3436045794
pre,2021,44.3271052720
sst,1990,40.6991690939
sst,1991,40.6147910537
sst,1992,40.5441875831
sst,1993,40.5140647828
sst,1994,40.5068003466
sst,1995,40.5251277868
sst,1996,40.5943030723
sst,1997,40.6450016335
sst,1998,40.6978989096
sst,1999,40.8156739031
sst,2000,40.9004657413
sst,2001,40.8828367465
sst,2002,40.9300813732
sst,2003,40.9923182857
sst,2004,41.0018330100
sst,2005,40.9562281814
sst,2006,40.7167559335
sst,2007,40.2830807233
sst,2008,39.9340251762
sst,2009,39.5451292463
sst,2010,39.2839188617
sst,2011,39.1204025467
sst,2012,39.1295374550
sst,2013,39.1629067405
sst,2014,39.0807356371
sst,2015,39.0716129971
sst,2016,39.0145447725
sst,2017,38.9909268026
sst,2018,38.9302134674
sst,2019,38.9044525345
sst,2020,38.4902572464
sst,2021,38.5593415725
sas,1990,24.5107398881
sas,1991,24.6765613573
sas,1992,24.6848300463
sas,1993,24.8116498901
sas,1994,24.9344052356
sas,1995,24.8440348574
sas,1996,24.9336458560
sas,1997,25.0348869345
sas,1998,25.1729233909
sas,1999,25.2054366113
sas,2000,25.2700028025
sas,2001,25.4284859353
sas,2002,25.5858937233
sas,2003,25.7959771509
sas,2004,26.0057925966
sas,2005,26.2200696085
sas,2006,25.7686848850
sas,2007,25.3190247887
sas,2008,24.8914036559
sas,2009,24.5124591972
sas,2010,24.1427775021
sas,2011,23.5483729552
sas,2012,22.9440121579
sas,2013,22.9373591559
sas,2014,22.9339362870
sas,2015,22.9666216701
sas,2016,22.8759563173
sas,2017,22.9423455138
sas,2018,22.7864657816
sas,2019,23.2180205829
sas,2020,22.1535766778
sas,2021,22.4476811083
tsa,1990,24.5107398881
tsa,1991,24.6765613573
tsa,1992,24.6848300463
tsa,1993,24.8116498901
tsa,1994,24.9344052356
tsa,1995,24.8440348574
tsa,1996,24.9336458560
tsa,1997,25.0348869345
tsa,1998,25.1729233909
tsa,1999,25.2054366113
tsa,2000,25.2700028025
tsa,2001,25.4284859353
tsa,2002,25.5858937233
tsa,2003,25.7959771509
tsa,2004,26.0057925966
tsa,2005,26.2200696085
tsa,2006,25.7686848850
tsa,2007,25.3190247887
tsa,2008,24.8914036559
tsa,2009,24.5124591972
tsa,2010,24.1427775021
tsa,2011,23.5483729552
tsa,2012,22.9440121579
tsa,2013,22.9373591559
tsa,2014,22.9339362870
tsa,2015,22.9666216701
tsa,2016,22.8759563173
tsa,2017,22.9423455138
tsa,2018,22.7864657816
tsa,2019,23.2180205829
tsa,2020,22.1535766778
tsa,2021,22.4476811083
ssf,1990,45.7152703688
ssf,1991,45.7409215938
ssf,1992,45.7870626300
ssf,1993,45.8572231093
ssf,1994,45.9410293946
ssf,1995,46.0622486597
ssf,1996,46.1379127532
ssf,1997,46.2110170900
ssf,1998,46.2914449590
ssf,1999,46.3819918129
ssf,2000,46.4667106315
ssf,2001,46.5121995433
ssf,2002,46.5709286204
ssf,2003,46.6291680669
ssf,2004,46.6847067604
ssf,2005,46.7372052572
ssf,2006,46.7236106819
ssf,2007,46.7082679777
ssf,2008,46.6769793339
ssf,2009,46.6357732408
ssf,2010,46.5887145234
ssf,2011,46.5617374365
ssf,2012,46.4993933682
ssf,2013,46.4950117015
ssf,2014,46.4529558868
ssf,2015,46.4465387189
ssf,2016,46.4161621973
ssf,2017,46.4293794797
ssf,2018,46.4479711907
ssf,2019,46.4691785354
ssf,2020,46.1918760100
ssf,2021,46.2416985449
ssa,1990,45.7152703688
ssa,1991,45.7409215938
ssa,1992,45.7870626300
ssa,1993,45.8572231093
ssa,1994,45.9410293946
ssa,1995,46.0622486597
ssa,1996,46.1379127532
ssa,1997,46.2110170900
ssa,1998,46.2914449590
ssa,1999,46.3819918129
ssa,2000,46.4667106315
ssa,2001,46.5121995433
ssa,2002,46.5709286204
ssa,2003,46.6291680669
ssa,2004,46.6847067604
ssa,2005,46.7372052572
ssa,2006,46.7236106819
ssa,2007,46.7082679777
ssa,2008,46.6769793339
ssa,2009,46.6357732408
ssa,2010,46.5887145234
ssa,2011,46.5617374365
ssa,2012,46.4993933682
ssa,2013,46.4950117015
ssa,2014,46.4529558868
ssa,2015,46.4465387189
ssa,2016,46.4161621973
ssa,2017,46.4293794797
ssa,2018,46.4479711907
ssa,2019,46.4691785354
ssa,2020,46.1918760100
ssa,2021,46.2416985449
tss,1990,45.7152703688
tss,1991,45.7409215938
tss,1992,45.7870626300
tss,1993,45.8572231093
tss,1994,45.9410293946
tss,1995,46.0622486597
tss,1996,46.1379127532
tss,1997,46.2110170900
tss,1998,46.2914449590
tss,1999,46.3819918129
tss,2000,46.4667106315
tss,2001,46.5121995433
tss,2002,46.5709286204
tss,2003,46.6291680669
tss,2004,46.6847067604
tss,2005,46.7372052572
tss,2006,46.7236106819
tss,2007,46.7082679777
tss,2008,46.6769793339
tss,2009,46.6357732408
tss,2010,46.5887145234
tss,2011,46.5617374365
tss,2012,46.4993933682
tss,2013,46.4950117015
tss,2014,46.4529558868
tss,2015,46.4465387189
tss,2016,46.4161621973
tss,2017,46.4293794797
tss,2018,46.4479711907
tss,2019,46.4691785354
tss,2020,46.1918760100
tss,2021,46.2416985449
umc,1990,43.1180600863
umc,1991,43.1084695832
umc,1992,43.1424035493
umc,1993,43.1219834257
umc,1994,43.2284795194
umc,1995,43.3193869416
umc,1996,43.3593686917
umc,1997,43.4092371839
umc,1998,43.4310880400
umc,1999,43.5160464566
umc,2000,43.5483348909
umc,2001,43.5459669125
umc,2002,43.5860741147
umc,2003,43.5682684501
umc,2004,43.5333647366
umc,2005,43.5295912091
umc,2006,43.4948152676
umc,2007,43.4370985451
umc,2008,43.3356135241
umc,2009,43.3174301092
umc,2010,43.2122800804
umc,2011,43.2676284973
umc,2012,43.3443377096
umc,2013,43.3800071800
umc,2014,43.3958669073
umc,2015,43.4886433379
umc,2016,43.5639796867
umc,2017,43.6424177942
umc,2018,43.7337440019
umc,2019,43.8529618165
umc,2020,43.5069606414
umc,2021,43.5259066128
wld,1990,39.2325784288
wld,1991,39.2720657236
wld,1992,39.3226271904
wld,1993,39.3155719791
wld,1994,39.4232254973
wld,1995,39.4479566214
wld,1996,39.4813257800
wld,1997,39.5185790351
wld,1998,39.5612671469
wld,1999,39.6255267604
wld,2000,39.6575410939
wld,2001,39.6496923042
wld,2002,39.6435939840
wld,2003,39.6682719167
wld,2004,39.6590752021
wld,2005,39.6991704105
wld,2006,39.6145564103
wld,2007,39.5731199811
wld,2008,39.4577899552
wld,2009,39.4132587711
wld,2010,39.2906481683
wld,2011,39.2122445420
wld,2012,39.1435216756
wld,2013,39.1464975237
wld,2014,39.1796778791
wld,2015,39.2300138865
wld,2016,39.2755732231
wld,2017,39.3326946086
wld,2018,39.3534907331
wld,2019,39.4600094789
wld,2020,39.1693099527
wld,2021,39.2210992868
afg,1990,15.9270250107
afg,1991,15.8874641058
afg,1992,15.8148772893
afg,1993,15.7219548917
afg,1994,15.6624345110
afg,1995,15.6895643010
afg,1996,15.5682111974
afg,1997,15.4788652369
afg,1998,15.4316498299
afg,1999,15.4048429650
afg,2000,15.3722850578
afg,2001,15.4620090911
afg,2002,15.5766368377
afg,2003,15.7019961988
afg,2004,15.8359645515
afg,2005,15.9830046094
afg,2006,15.8723707286
afg,2007,15.7755520520
afg,2008,15.7147381120
afg,2009,15.7135508119
afg,2010,15.7850319147
afg,2011,16.0865478259
afg,2012,16.4542777723
afg,2013,17.3451899308
afg,2014,18.2753413176
afg,2015,19.2513388108
afg,2016,20.3102990536
afg,2017,21.4078622539
afg,2018,21.7414856542
afg,2019,22.0738152081
afg,2020,18.9191924373
afg,2021,17.4431630476
alb,1990,40.5660858417
alb,1991,41.6985491875
alb,1992,42.4746610817
alb,1993,42.9245605977
alb,1994,43.3171857480
alb,1995,43.4213331847
alb,1996,43.0215892189
alb,1997,42.8113037979
alb,1998,42.1117936146
alb,1999,41.4146803319
alb,2000,40.9751475840
alb,2001,40.8006685546
alb,2002,40.8204713188
alb,2003,41.2076566860
alb,2004,41.6249546379
alb,2005,42.0212271931
alb,2006,42.3966621055
alb,2007,42.7469536389
alb,2008,43.0794369683
alb,2009,42.0201714802
alb,2010,42.6108317100
alb,2011,43.8898468568
alb,2012,42.7825480047
alb,2013,41.4363786899
alb,2014,40.6723717656
alb,2015,41.8914325441
alb,2016,42.9258806922
alb,2017,42.2084783303
alb,2018,42.7202643487
alb,2019,43.2590429531
alb,2020,42.6188674742
alb,2021,42.8736208332
dza,1990,12.3797276610
dza,1991,12.4300130621
dza,1992,12.5262201091
dza,1993,12.5970165468
dza,1994,12.6968057466
dza,1995,12.8716279310
dza,1996,13.0549860947
dza,1997,13.2817524356
dza,1998,13.5152727554
dza,1999,13.7564284910
dza,2000,14.0079283739
dza,2001,14.2765374692
dza,2002,14.5543776729
dza,2003,14.8399548336
dza,2004,15.1345541615
dza,2005,15.4368115284
dza,2006,15.7468128686
dza,2007,16.0657896852
dza,2008,16.3933323641
dza,2009,16.7280733881
dza,2010,16.9048413929
dza,2011,17.8075148476
dza,2012,18.7370508534
dza,2013,19.1108014132
dza,2014,18.8720955128
dza,2015,19.4283332519
dza,2016,20.1188081717
dza,2017,19.9831851584
dza,2018,19.8499838817
dza,2019,19.7387453122
dza,2020,19.2552833206
dza,2021,19.3829801684
ago,1990,48.3298351211
ago,1991,48.3772874264
ago,1992,48.4360357237
ago,1993,48.5050373280
ago,1994,48.5865125356
ago,1995,48.6801664791
ago,1996,48.7460174514
ago,1997,48.8269460322
ago,1998,48.9200225370
ago,1999,49.0202058263
ago,2000,49.1249497089
ago,2001,49.1896405367
ago,2002,49.2638637778
ago,2003,49.3441287880
ago,2004,49.4266003566
ago,2005,49.5059361547
ago,2006,49.5547697891
ago,2007,49.6081058508
ago,2008,49.6611989488
ago,2009,49.7109631443
ago,2010,49.7608765512
ago,2011,49.2643705659
ago,2012,49.2872882523
ago,2013,49.3219502496
ago,2014,49.3637050201
ago,2015,49.4142056821
ago,2016,49.4736518417
ago,2017,49.5357695892
ago,2018,49.6065857511
ago,2019,49.6900518972
ago,2020,49.4720195953
ago,2021,49.5197594617
arg,1990,39.7254480828
arg,1991,40.3030897694
arg,1992,40.8219649048
arg,1993,41.3648526271
arg,1994,41.7558538446
arg,1995,41.5786008484
arg,1996,41.9383648208
arg,1997,42.4534941377
arg,1998,42.7036863153
arg,1999,42.4831520962
arg,2000,42.4213459333
arg,2001,42.1071264825
arg,2002,41.2992249763
arg,2003,41.8047636356
arg,2004,42.3157334592
arg,2005,41.8648397438
arg,2006,42.1866228117
arg,2007,41.9237772957
arg,2008,41.6570117407
arg,2009,42.0154800104
arg,2010,41.4637191329
arg,2011,41.3511208586
arg,2012,41.6163741918
arg,2013,41.5208343258
arg,2014,41.6677800556
arg,2015,41.8668221891
arg,2016,42.0696156413
arg,2017,42.2767696488
arg,2018,42.9825095569
arg,2019,43.2075841950
arg,2020,43.2160045879
arg,2021,42.9584976051
arm,1990,44.1351039366
arm,1991,44.3382986920
arm,1992,44.6021208202
arm,1993,44.9148029185
arm,1994,45.2500360539
arm,1995,45.5786039240
arm,1996,45.8073047890
arm,1997,46.0056426176
arm,1998,46.1629137598
arm,1999,46.2739275019
arm,2000,46.3426882579
arm,2001,46.2993476168
arm,2002,46.2262489133
arm,2003,46.1475025559
arm,2004,46.0961305857
arm,2005,46.0860757467
arm,2006,46.1113310710
arm,2007,46.1839296127
arm,2008,46.2222578709
arm,2009,46.4410907347
arm,2010,45.7065744528
arm,2011,47.0302736334
arm,2012,47.1260504702
arm,2013,47.1910701107
arm,2014,47.0556076924
arm,2015,46.8349622061
arm,2016,46.0527102363
arm,2017,46.1507477159
arm,2018,44.2337134145
arm,2019,45.1356438112
arm,2020,44.6475983938
arm,2021,44.8042206310
aus,1990,41.4162259953
aus,1991,41.6223459163
aus,1992,41.8004712078
aus,1993,41.9069543289
aus,1994,42.3267581299
aus,1995,42.7266335600
aus,1996,42.8874929185
aus,1997,42.9708497486
aus,1998,43.0805009757
aus,1999,43.2179773144
aus,2000,43.6639056841
aus,2001,43.9629954111
aus,2002,44.0620478400
aus,2003,44.4390998999
aus,2004,44.3372312638
aus,2005,44.6728515310
aus,2006,44.8137349830
aus,2007,44.9021282134
aus,2008,45.0158396153
aus,2009,45.1718771090
aus,2010,45.0740939124
aus,2011,45.2655681479
aus,2012,45.4180109932
aus,2013,45.5475944338
aus,2014,45.7395749911
aus,2015,45.9271733776
aus,2016,46.2115415279
aus,2017,46.4011508956
aus,2018,46.5731198117
aus,2019,46.7110282561
aus,2020,46.7867215508
aus,2021,46.9587860458
aut,1990,41.0023179100
aut,1991,41.1427621228
aut,1992,41.7416349046
aut,1993,42.0133576370
aut,1994,43.2133179898
aut,1995,43.5285554622
aut,1996,43.3970014430
aut,1997,43.5179682743
aut,1998,43.6902959582
aut,1999,43.6802505497
aut,2000,43.7487187221
aut,2001,44.0359257094
aut,2002,44.5822945180
aut,2003,44.5853384733
aut,2004,45.3387622183
aut,2005,45.4625391148
aut,2006,45.6366669955
aut,2007,45.7002869252
aut,2008,45.9474755982
aut,2009,46.2644351289
aut,2010,46.3529494782
aut,2011,46.5406039386
aut,2012,46.7042861960
aut,2013,46.7847298258
aut,2014,46.9243207277
aut,2015,46.8950611203
aut,2016,46.9337729645
aut,2017,46.8481804282
aut,2018,46.6599794998
aut,2019,46.6608246314
aut,2020,46.7568025029
aut,2021,46.6068471460
aze,1990,48.5357074464
aze,1991,48.5281570753
aze,1992,48.7410115790
aze,1993,49.0427663659
aze,1994,49.3434408892
aze,1995,49.5449678406
aze,1996,49.5795137007
aze,1997,49.5519701634
aze,1998,49.4633314665
aze,1999,49.3831228954
aze,2000,49.2430097707
aze,2001,49.1284121293
aze,2002,49.0112932347
aze,2003,48.7754946856
aze,2004,48.7971708822
aze,2005,48.5915040598
aze,2006,48.2955123303
aze,2007,47.8784740283
aze,2008,48.2239392189
aze,2009,49.0266757148
aze,2010,49.3124613387
aze,2011,49.1936981157
aze,2012,48.9582748042
aze,2013,48.8929378843
aze,2014,48.9473647959
aze,2015,49.0223752406
aze,2016,48.7843832150
aze,2017,48.7287507624
aze,2018,48.7585855237
aze,2019,48.7231347268
aze,2020,48.1249304966
aze,2021,48.2762447527
bhs,1990,45.8878580073
bhs,1991,45.9763207393
bhs,1992,46.0770782461
bhs,1993,46.1980655982
bhs,1994,46.3482397990
bhs,1995,48.1921774812
bhs,1996,47.4460768990
bhs,1997,48.5576955351
bhs,1998,48.1994657863
bhs,1999,47.8836528473
bhs,2000,48.2551105872
bhs,2001,48.5715854395
bhs,2002,48.8776538345
bhs,2003,48.8797713172
bhs,2004,48.8754859992
bhs,2005,48.8682477618
bhs,2006,48.8952951384
bhs,2007,48.9222831060
bhs,2008,48.9404811698
bhs,2009,48.9484761339
bhs,2010,49.5637975767
bhs,2011,50.2128680844
bhs,2012,48.7317731280
bhs,2013,49.8968328692
bhs,2014,49.9667901581
bhs,2015,50.0159626957
bhs,2016,50.0679360736
bhs,2017,50.0724739328
bhs,2018,50.1079724659
bhs,2019,50.1545896348
bhs,2020,49.5479080673
bhs,2021,49.8882080546
bhr,1990,17.7207332214
bhr,1991,17.6097941013
bhr,1992,17.7366432950
bhr,1993,18.1686142744
bhr,1994,18.6316488723
bhr,1995,19.0757665494
bhr,1996,19.6281240138
bhr,1997,20.1797284395
bhr,1998,20.6682714028
bhr,1999,21.1165751637
bhr,2000,21.4355749621
bhr,2001,21.4146869579
bhr,2002,21.3748189792
bhr,2003,21.2893694847
bhr,2004,21.1812543838
bhr,2005,21.0674659098
bhr,2006,20.8799957118
bhr,2007,20.7353875050
bhr,2008,20.6912854940
bhr,2009,20.7935319659
bhr,2010,21.0467520037
bhr,2011,20.8894979341
bhr,2012,21.1787327306
bhr,2013,21.4846904961
bhr,2014,21.6672456081
bhr,2015,21.6419216446
bhr,2016,21.3208904299
bhr,2017,20.8654818113
bhr,2018,20.4337220599
bhr,2019,20.0980570108
bhr,2020,19.4306294299
bhr,2021,19.3625194987
bgd,1990,21.6430591158
bgd,1991,21.7310909836
bgd,1992,21.8509511459
bgd,1993,21.9996147463
bgd,1994,22.1703180148
bgd,1995,22.3596478719
bgd,1996,22.5481375509
bgd,1997,22.7550045264
bgd,1998,22.9714811282
bgd,1999,23.1869311407
bgd,2000,23.3922410126
bgd,2001,23.5483784835
bgd,2002,23.6991810362
bgd,2003,23.8443563240
bgd,2004,23.9872404765
bgd,2005,24.1362141399
bgd,2006,24.2566771953
bgd,2007,24.7353154584
bgd,2008,25.2256939404
bgd,2009,25.7172667419
bgd,2010,26.2040684662
bgd,2011,26.6737489388
bgd,2012,27.1385315131
bgd,2013,27.6034306761
bgd,2014,28.0727264785
bgd,2015,28.5539748133
bgd,2016,29.0547842762
bgd,2017,30.6597464014
bgd,2018,30.7867578205
bgd,2019,30.8745839489
bgd,2020,30.2328714570
bgd,2021,30.3990726983
brb,1990,47.0092512828
brb,1991,46.9387129411
brb,1992,47.1157452554
brb,1993,47.3916894236
brb,1994,47.6732446743
brb,1995,48.3810598647
brb,1996,48.2099153148
brb,1997,48.3498712666
brb,1998,48.2154166608
brb,1999,47.8131504323
brb,2000,48.0780834316
brb,2001,48.3246903297
brb,2002,48.3211382114
brb,2003,48.6635361508
brb,2004,48.7442344008
brb,2005,48.8505671845
brb,2006,48.7510588486
brb,2007,48.1845011109
brb,2008,48.7690813853
brb,2009,48.9705931108
brb,2010,49.0616835320
brb,2011,49.1599475454
brb,2012,48.5537476028
brb,2013,48.8318410289
brb,2014,49.6981687554
brb,2015,49.8544893717
brb,2016,49.5115704687
brb,2017,49.1489011170
brb,2018,48.8470603858
brb,2019,49.4124389011
brb,2020,48.7769480062
brb,2021,48.8299934457
blr,1990,48.7431493534
blr,1991,48.7385168361
blr,1992,48.8124130319
blr,1993,48.8797185538
blr,1994,48.9979773916
blr,1995,49.1065168743
blr,1996,49.0332935321
blr,1997,48.8615749271
blr,1998,48.7270393048
blr,1999,48.6501398247
blr,2000,48.6623064560
blr,2001,48.7083549522
blr,2002,48.7695737522
blr,2003,48.8418394472
blr,2004,48.9208477206
blr,2005,49.0021824989
blr,2006,49.0844861516
blr,2007,49.1675045498
blr,2008,49.2470844317
blr,2009,49.3210714800
blr,2010,49.3912068079
blr,2011,49.4489829628
blr,2012,49.5018046393
blr,2013,49.5509421131
blr,2014,49.5977929386
blr,2015,49.6444321033
blr,2016,49.6889658330
blr,2017,49.4807311646
blr,2018,49.0403112903
blr,2019,49.2679438615
blr,2020,49.0310296189
blr,2021,48.8899954692
bel,1990,38.9747050900
bel,1991,39.7571555042
bel,1992,40.4004172315
bel,1993,41.0206105360
bel,1994,41.1457836239
bel,1995,41.3554335584
bel,1996,41.4745122325
bel,1997,41.8287033861
bel,1998,42.2084628883
bel,1999,42.8280550489
bel,2000,42.9711560983
bel,2001,42.3268433226
bel,2002,42.7647788252
bel,2003,42.9864323210
bel,2004,43.6844687406
bel,2005,44.0124531742
bel,2006,44.2754474024
bel,2007,44.5456452435
bel,2008,44.8287788895
bel,2009,45.0319260463
bel,2010,45.2562777741
bel,2011,45.3445786570
bel,2012,45.3736263267
bel,2013,45.7536308704
bel,2014,46.0813502821
bel,2015,46.1483902862
bel,2016,46.0317342717
bel,2017,46.2473073732
bel,2018,46.6071764423
bel,2019,46.6413488628
bel,2020,46.5937988595
bel,2021,46.6534057988
blz,1990,29.2162410936
blz,1991,29.7488603398
blz,1992,30.2838198431
blz,1993,30.5397749751
blz,1994,30.4874084851
blz,1995,31.1625363893
blz,1996,31.8080201202
blz,1997,32.4457943802
blz,1998,33.3039214450
blz,1999,32.9837861106
blz,2000,33.2618984861
blz,2001,33.5641014352
blz,2002,33.8657537441
blz,2003,34.1629444893
blz,2004,34.4731759234
blz,2005,34.7911127991
blz,2006,35.1242683394
blz,2007,35.4702575866
blz,2008,35.8215859772
blz,2009,36.1679077025
blz,2010,36.4998872236
blz,2011,36.8319868342
blz,2012,37.1470564926
blz,2013,37.4511152326
blz,2014,37.6970436813
blz,2015,38.1939918989
blz,2016,38.6874464003
blz,2017,38.5547241537
blz,2018,38.7718826377
blz,2019,38.8739824199
blz,2020,38.2999274124
blz,2021,38.6056326140
ben,1990,41.7787619343
ben,1991,41.6801063860
ben,1992,41.5927562879
ben,1993,42.0533308196
ben,1994,42.5278159514
ben,1995,43.0192358833
ben,1996,43.5447573430
ben,1997,44.0888842775
ben,1998,44.6471326678
ben,1999,45.2185491185
ben,2000,45.8021078993
ben,2001,46.3902793853
ben,2002,46.9936604521
ben,2003,47.2181824774
ben,2004,47.4516007225
ben,2005,47.6984807709
ben,2006,47.9840209658
ben,2007,48.2811165007
ben,2008,48.5837530380
ben,2009,48.8852215814
ben,2010,49.1805605837
ben,2011,49.4631958770
ben,2012,49.4497307441
ben,2013,49.4430170613
ben,2014,49.4449212574
ben,2015,49.4568075552
ben,2016,49.4667266256
ben,2017,49.4893302848
ben,2018,49.5236297485
ben,2019,49.5670820380
ben,2020,49.5268202077
ben,2021,49.4397789847
btn,1990,39.7825513721
btn,1991,39.8494867376
btn,1992,39.9252856862
btn,1993,40.0123220475
btn,1994,40.1120263591
btn,1995,40.2261712439
btn,1996,40.5998852553
btn,1997,41.0412984091
btn,1998,41.4975063152
btn,1999,41.9192171768
btn,2000,42.2764489198
btn,2001,42.4432521347
btn,2002,42.5467349169
btn,2003,42.6268937000
btn,2004,42.7322465425
btn,2005,42.8880302087
btn,2006,43.1007306217
btn,2007,43.3704936271
btn,2008,43.6700394335
btn,2009,43.9576320967
btn,2010,43.4143701736
btn,2011,43.1994959972
btn,2012,45.6808516657
btn,2013,41.6057598896
btn,2014,40.1967804059
btn,2015,40.5717333269
btn,2016,40.4736408567
btn,2017,40.2911652106
btn,2018,40.0614540904
