economy,year,sl_tlf_totl_fe_zs
mna,2019,19.3379266082
mna,2020,18.3448665154
mna,2021,18.4719403039
mna,2022,18.9155565794
tmn,1990,17.6798285247
tmn,1991,17.7605958695
tmn,1992,18.0867887169
tmn,1993,17.9666971093
tmn,1994,18.2948434834
tmn,1995,18.2186924831
tmn,1996,18.1946746652
tmn,1997,18.2439085174
tmn,1998,18.3571449436
tmn,1999,18.8531584744
tmn,2000,19.3014774044
tmn,2001,19.6537265195
tmn,2002,19.4493357521
tmn,2003,19.8112133246
tmn,2004,20.1516139442
tmn,2005,20.5163496120
tmn,2006,20.5875371277
tmn,2007,20.9113011038
tmn,2008,20.1861078423
tmn,2009,20.5424540068
tmn,2010,20.3215716641
tmn,2011,20.0557876268
tmn,2012,20.3097603653
tmn,2013,20.1580484304
tmn,2014,20.1583565749
tmn,2015,20.6162619365
tmn,2016,21.1751722448
tmn,2017,21.0492626375
tmn,2018,20.0840013278
tmn,2019,19.3198163937
tmn,2020,18.3242954401
tmn,2021,18.4497990885
tmn,2022,18.8887110738
mic,1990,38.4947060237
mic,1991,38.4685771430
mic,1992,38.4762743838
mic,1993,38.4389715304
mic,1994,38.5094610551
mic,1995,38.4949292875
mic,1996,38.4780443810
mic,1997,38.4595934797
mic,1998,38.4930370764
mic,1999,38.5134687071
mic,2000,38.4939568812
mic,2001,38.4732040351
mic,2002,38.4745895469
mic,2003,38.5014455343
mic,2004,38.4880805831
mic,2005,38.5494003865
mic,2006,38.4704001435
mic,2007,38.4645056143
mic,2008,38.3266031442
mic,2009,38.2712682719
mic,2010,38.1261674901
mic,2011,38.0625538739
mic,2012,38.0051645427
mic,2013,37.8875003669
mic,2014,37.8055618853
mic,2015,37.7812232406
mic,2016,37.7432533769
mic,2017,37.7191039502
mic,2018,37.6471940632
mic,2019,38.0361252369
mic,2020,37.6870292433
mic,2021,37.9137423686
mic,2022,37.6446178694
nac,1990,44.4210388855
nac,1991,44.5340587877
nac,1992,44.6781759529
nac,1993,44.8353230037
nac,1994,45.3013280260
nac,1995,45.4092102250
nac,1996,45.5143056195
nac,1997,45.7083217909
nac,1998,45.7551127777
nac,1999,45.8168164373
nac,2000,45.8222230141
nac,2001,45.8790075026
nac,2002,45.9455671576
nac,2003,46.1061866972
nac,2004,46.0507910770
nac,2005,46.0721062511
nac,2006,46.0907598895
nac,2007,46.1627040659
nac,2008,46.3004861685
nac,2009,46.5342271099
nac,2010,46.5578832963
nac,2011,46.4702441286
nac,2012,46.3408405321
nac,2013,46.2323443576
nac,2014,46.2357919717
nac,2015,46.1080520172
nac,2016,46.0855185167
nac,2017,46.1985354144
nac,2018,46.2017077646
nac,2019,46.2758188461
nac,2020,46.2441737123
nac,2021,46.2577865343
nac,2022,46.4997952188
oed,1990,40.8513102348
oed,1991,41.0432336593
oed,1992,41.1448246306
oed,1993,41.1381473468
oed,1994,41.4893985924
oed,1995,41.6627672278
oed,1996,41.7833321196
oed,1997,41.9591376028
oed,1998,42.0140676679
oed,1999,42.1754618770
oed,2000,42.2815153672
oed,2001,42.3874226999
oed,2002,42.5575411207
oed,2003,42.7113167981
oed,2004,42.7626988934
oed,2005,42.8739628047
oed,2006,43.0051500024
oed,2007,43.0839381994
oed,2008,43.2293292956
oed,2009,43.5079962536
oed,2010,43.6255046491
oed,2011,43.6931684892
oed,2012,43.8072141828
oed,2013,43.9029499063
oed,2014,43.9219641863
oed,2015,43.9630208135
oed,2016,44.0502421351
oed,2017,44.1488221455
oed,2018,44.2459054862
oed,2019,44.4271621612
oed,2020,44.3398458222
oed,2021,44.4856032654
oed,2022,44.6812905058
oss,1990,39.3383767903
oss,1991,39.2823473792
oss,1992,39.3047496449
oss,1993,39.4307946452
oss,1994,39.5545883689
oss,1995,39.6720747331
oss,1996,39.7956022610
oss,1997,39.9380018308
oss,1998,39.9807457711
oss,1999,40.1626493148
oss,2000,40.2847509119
oss,2001,40.2684372970
oss,2002,40.3852149546
oss,2003,40.4667934364
oss,2004,40.4567266398
oss,2005,40.3853034289
oss,2006,39.9107717021
oss,2007,39.2356963229
oss,2008,38.7307769765
oss,2009,38.4570251784
oss,2010,38.4551820064
oss,2011,38.4865670222
oss,2012,38.5428785537
oss,2013,38.5388247217
oss,2014,38.3096335267
oss,2015,38.1325809976
oss,2016,37.8425679966
oss,2017,37.8848469138
oss,2018,38.0446383503
oss,2019,38.2679585544
oss,2020,38.4314210389
oss,2021,38.7916799844
oss,2022,39.0781977745
pss,1990,37.8429690904
pss,1991,37.9875230779
pss,1992,38.1332386549
pss,1993,38.2790846188
pss,1994,38.4185630750
pss,1995,38.4776306936
pss,1996,38.5527718759
pss,1997,38.4920683568
pss,1998,38.4229965313
pss,1999,38.3598286642
pss,2000,38.3430460904
pss,2001,38.3546205334
pss,2002,38.3606049133
pss,2003,38.3180744261
pss,2004,38.2749297581
pss,2005,38.3125194863
pss,2006,38.7142064735
pss,2007,39.1271305099
pss,2008,39.5598936263
pss,2009,40.0318006966
pss,2010,40.4887742295
pss,2011,40.9353944980
pss,2012,40.9446618855
pss,2013,40.9575336895
pss,2014,40.9862467378
pss,2015,40.7523051341
pss,2016,40.5090545453
pss,2017,40.6437194904
pss,2018,40.7757480673
pss,2019,40.8768275155
pss,2020,40.9957110420
pss,2021,41.1551056128
pss,2022,41.2360764370
pst,1990,42.4632496060
pst,1991,42.6814507683
pst,1992,42.8022015018
pst,1993,42.8918459210
pst,1994,43.1657140873
pst,1995,43.2993619624
pst,1996,43.4467931880
pst,1997,43.6281273858
pst,1998,43.6957814502
pst,1999,43.8744201691
pst,2000,44.0207928606
pst,2001,44.1561508517
pst,2002,44.3037389692
pst,2003,44.4640671019
pst,2004,44.6077455640
pst,2005,44.7413413775
pst,2006,44.8799797147
pst,2007,44.9483037147
pst,2008,45.0786923067
pst,2009,45.2862418600
pst,2010,45.3555011324
pst,2011,45.3931361344
pst,2012,45.4298247895
pst,2013,45.5135211360
pst,2014,45.5917528359
pst,2015,45.5906183190
pst,2016,45.6636522449
pst,2017,45.7734616417
pst,2018,45.8360866914
pst,2019,45.9660745551
pst,2020,45.9704765731
pst,2021,46.1198975258
pst,2022,46.2098280538
pre,1990,45.0552258353
pre,1991,45.1137258829
pre,1992,45.1246341556
pre,1993,45.0988548423
pre,1994,45.1176372995
pre,1995,45.1801937743
pre,1996,45.1806069770
pre,1997,45.1804935995
pre,1998,45.2039210958
pre,1999,45.2474635554
pre,2000,45.2948353254
pre,2001,45.3078011562
pre,2002,45.3003740347
pre,2003,45.2740126371
pre,2004,45.2737268361
pre,2005,45.2699937895
pre,2006,45.2149457411
pre,2007,45.2008481239
pre,2008,45.1290224173
pre,2009,45.0283393874
pre,2010,44.9482678858
pre,2011,44.8583867025
pre,2012,44.7349450584
pre,2013,44.6703202577
pre,2014,44.5770035479
pre,2015,44.5431429604
pre,2016,44.4989617073
pre,2017,44.3708748413
pre,2018,44.3077729009
pre,2019,44.2784740981
pre,2020,44.1403777008
pre,2021,44.9458647144
pre,2022,45.0483433456
sst,1990,39.7970573852
sst,1991,39.7818332868
sst,1992,39.8453296005
sst,1993,39.9359678965
sst,1994,40.0047962704
sst,1995,40.0781049353
sst,1996,40.2139976492
sst,1997,40.2862849855
sst,1998,40.2710188814
sst,1999,40.3581859189
sst,2000,40.4195695393
sst,2001,40.3796957003
sst,2002,40.4779786623
sst,2003,40.5870266075
sst,2004,40.6372595249
sst,2005,40.6519803343
sst,2006,40.3742467276
sst,2007,39.8703757216
sst,2008,39.5652450066
sst,2009,39.3485540828
sst,2010,39.3796412217
sst,2011,39.4306799827
sst,2012,39.5709702487
sst,2013,39.5658723060
sst,2014,39.4133021707
sst,2015,39.3624071068
sst,2016,39.1345860973
sst,2017,39.1768823049
sst,2018,39.2800302406
sst,2019,39.4995154056
sst,2020,39.6066017348
sst,2021,39.9662302932
sst,2022,40.2440337075
sas,1990,23.5138740235
sas,1991,23.7250558563
sas,1992,23.7548126102
sas,1993,23.9054779726
sas,1994,24.0450239112
sas,1995,24.0062806080
sas,1996,24.1633733495
sas,1997,24.3362721122
sas,1998,24.5458684765
sas,1999,24.6486968282
sas,2000,24.7908083558
sas,2001,24.9166353646
sas,2002,25.0564082623
sas,2003,25.2648834898
sas,2004,25.4888288244
sas,2005,25.7279788476
sas,2006,25.6284197847
sas,2007,25.5251751572
sas,2008,25.4397386001
sas,2009,25.3854472338
sas,2010,25.3220522618
sas,2011,25.0527246523
sas,2012,24.7547681143
sas,2013,24.3851715873
sas,2014,24.0275337466
sas,2015,23.7167480408
sas,2016,23.3004168890
sas,2017,23.0537775866
sas,2018,22.5878732977
sas,2019,24.5069635523
sas,2020,24.1311110961
sas,2021,24.4061917217
sas,2022,24.8199990425
tsa,1990,23.5138740235
tsa,1991,23.7250558563
tsa,1992,23.7548126102
tsa,1993,23.9054779726
tsa,1994,24.0450239112
tsa,1995,24.0062806080
tsa,1996,24.1633733495
tsa,1997,24.3362721122
tsa,1998,24.5458684765
tsa,1999,24.6486968282
tsa,2000,24.7908083558
tsa,2001,24.9166353646
tsa,2002,25.0564082623
tsa,2003,25.2648834898
tsa,2004,25.4888288244
tsa,2005,25.7279788476
tsa,2006,25.6284197847
tsa,2007,25.5251751572
tsa,2008,25.4397386001
tsa,2009,25.3854472338
tsa,2010,25.3220522618
tsa,2011,25.0527246523
tsa,2012,24.7547681143
tsa,2013,24.3851715873
tsa,2014,24.0275337466
tsa,2015,23.7167480408
tsa,2016,23.3004168890
tsa,2017,23.0537775866
tsa,2018,22.5878732977
tsa,2019,24.5069635523
tsa,2020,24.1311110961
tsa,2021,24.4061917217
tsa,2022,24.8199990425
ssf,1990,45.8679060003
ssf,1991,45.9046376051
ssf,1992,45.9828717749
ssf,1993,46.1011414944
ssf,1994,46.2482579152
ssf,1995,46.4199540399
ssf,1996,46.5120875199
ssf,1997,46.5742203744
ssf,1998,46.6262337821
ssf,1999,46.6971998367
ssf,2000,46.7591724991
ssf,2001,46.7770082101
ssf,2002,46.8128009580
ssf,2003,46.8401233842
ssf,2004,46.8641040157
ssf,2005,46.8869806350
ssf,2006,46.8375583697
ssf,2007,46.7839818631
ssf,2008,46.7199074888
ssf,2009,46.6594516156
ssf,2010,46.5518519089
ssf,2011,46.5429891938
ssf,2012,46.4605046379
ssf,2013,46.4412145511
ssf,2014,46.3549557829
ssf,2015,46.3009211501
ssf,2016,46.2358346810
ssf,2017,46.2298017003
ssf,2018,46.1806524189
ssf,2019,46.1668320420
ssf,2020,46.0536416487
ssf,2021,46.1678960890
ssf,2022,46.2520385198
ssa,1990,45.8679060003
ssa,1991,45.9046376051
ssa,1992,45.9828717749
ssa,1993,46.1011414944
ssa,1994,46.2482579152
ssa,1995,46.4199540399
ssa,1996,46.5120875199
ssa,1997,46.5742203744
ssa,1998,46.6262337821
ssa,1999,46.6971998367
ssa,2000,46.7591724991
ssa,2001,46.7770082101
ssa,2002,46.8128009580
ssa,2003,46.8401233842
ssa,2004,46.8641040157
ssa,2005,46.8869806350
ssa,2006,46.8375583697
ssa,2007,46.7839818631
ssa,2008,46.7199074888
ssa,2009,46.6594516156
ssa,2010,46.5518519089
ssa,2011,46.5429891938
ssa,2012,46.4605046379
ssa,2013,46.4412145511
ssa,2014,46.3549557829
ssa,2015,46.3009211501
ssa,2016,46.2358346810
ssa,2017,46.2298017003
ssa,2018,46.1806524189
ssa,2019,46.1668320420
ssa,2020,46.0536416487
ssa,2021,46.1678960890
ssa,2022,46.2520385198
tss,1990,45.8679060003
tss,1991,45.9046376051
tss,1992,45.9828717749
tss,1993,46.1011414944
tss,1994,46.2482579152
tss,1995,46.4199540399
tss,1996,46.5120875199
tss,1997,46.5742203744
tss,1998,46.6262337821
tss,1999,46.6971998367
tss,2000,46.7591724991
tss,2001,46.7770082101
tss,2002,46.8128009580
tss,2003,46.8401233842
tss,2004,46.8641040157
tss,2005,46.8869806350
tss,2006,46.8375583697
tss,2007,46.7839818631
tss,2008,46.7199074888
tss,2009,46.6594516156
tss,2010,46.5518519089
tss,2011,46.5429891938
tss,2012,46.4605046379
tss,2013,46.4412145511
tss,2014,46.3549557829
tss,2015,46.3009211501
tss,2016,46.2358346810
tss,2017,46.2298017003
tss,2018,46.1806524189
tss,2019,46.1668320420
tss,2020,46.0536416487
tss,2021,46.1678960890
tss,2022,46.2520385198
umc,1990,43.1793365696
umc,1991,43.1127397792
umc,1992,43.1433210875
umc,1993,43.0919269029
umc,1994,43.1761738432
umc,1995,43.2509931001
umc,1996,43.2740904498
umc,1997,43.2851316074
umc,1998,43.3408625939
umc,1999,43.3998798371
umc,2000,43.4057540281
umc,2001,43.3273886899
umc,2002,43.3019666218
umc,2003,43.2755860647
umc,2004,43.1894506782
umc,2005,43.1731803638
umc,2006,43.1276510096
umc,2007,43.2043110489
umc,2008,43.1304793903
umc,2009,43.1191810885
umc,2010,43.0184861743
umc,2011,43.0386526393
umc,2012,43.0863830262
umc,2013,43.0857398622
umc,2014,43.0832916989
umc,2015,43.1680643173
umc,2016,43.2631251939
umc,2017,43.3733166357
umc,2018,43.4811636418
umc,2019,43.6127175622
umc,2020,43.3704209249
umc,2021,43.6049144436
umc,2022,43.3957280831
wld,1990,39.3986094532
wld,1991,39.4246096605
wld,1992,39.4510885570
wld,1993,39.4356709601
wld,1994,39.5396663291
wld,1995,39.5564860718
wld,1996,39.5659482500
wld,1997,39.5837724554
wld,1998,39.6119683574
wld,1999,39.6584817047
wld,2000,39.6642594529
wld,2001,39.6664989143
wld,2002,39.6796791562
wld,2003,39.7197795987
wld,2004,39.7273491072
wld,2005,39.7964043347
wld,2006,39.7427817467
wld,2007,39.7338121152
wld,2008,39.6410319679
wld,2009,39.6213914208
wld,2010,39.5126843077
wld,2011,39.4671142405
wld,2012,39.4277462890
wld,2013,39.3576333317
wld,2014,39.3208197902
wld,2015,39.3081111731
wld,2016,39.3013630724
wld,2017,39.3064314895
wld,2018,39.2771862242
wld,2019,39.5890152826
wld,2020,39.3509165647
wld,2021,39.5993772609
wld,2022,39.4868833022
afg,1990,16.8660447811
afg,1991,16.9587533201
afg,1992,17.0397431250
afg,1993,17.0642526422
afg,1994,17.0797277326
afg,1995,17.1540304637
afg,1996,16.9900942537
afg,1997,16.8276331191
afg,1998,16.7063470530
afg,1999,16.6180266158
afg,2000,16.5426287990
afg,2001,16.6508357614
afg,2002,16.7982541825
afg,2003,16.9528224822
afg,2004,17.0946997765
afg,2005,17.2218011226
afg,2006,17.0143138911
afg,2007,16.8226206545
afg,2008,16.6630327479
afg,2009,16.5691465460
afg,2010,16.5730591190
afg,2011,16.8849840031
afg,2012,17.2789832021
afg,2013,18.2305625265
afg,2014,19.2184240109
afg,2015,20.2447905877
afg,2016,21.3078663998
afg,2017,22.4181117419
afg,2018,22.7587258554
afg,2019,23.0993640510
afg,2020,19.7934861477
alb,1990,40.8056731355
alb,1991,41.6272389853
alb,1992,41.9603960671
alb,1993,41.9253698294
alb,1994,41.9263690142
alb,1995,41.8426116319
alb,1996,41.8412919592
alb,1997,42.2165384135
alb,1998,42.1868645073
alb,1999,42.0704777695
alb,2000,42.0262000513
alb,2001,41.9262913274
alb,2002,41.8512915267
alb,2003,42.0353910539
alb,2004,42.2216619691
alb,2005,42.4181481525
alb,2006,42.6368384883
alb,2007,42.8841946962
alb,2008,43.1576368213
alb,2009,42.0715917504
alb,2010,42.6648460833
alb,2011,44.0602361317
alb,2012,43.0796382917
alb,2013,41.8530221346
alb,2014,41.1951182619
alb,2015,42.5029216345
alb,2016,43.5769646892
alb,2017,42.8743087113
alb,2018,43.3927042144
alb,2019,43.9422360300
alb,2020,43.8228638899
alb,2021,44.1211346534
alb,2022,44.3100511689
dza,1990,12.2380813497
dza,1991,12.2710541996
dza,1992,12.3665680157
dza,1993,12.4251113112
dza,1994,12.5212001836
dza,1995,12.7074907044
dza,1996,12.8942221125
dza,1997,13.1013729478
dza,1998,13.3281098433
dza,1999,13.5763121092
dza,2000,13.8289489574
dza,2001,14.0883040658
dza,2002,14.3535611536
dza,2003,14.6223072833
dza,2004,14.8956564552
dza,2005,15.1768258776
dza,2006,15.4642463162
dza,2007,15.7612372594
dza,2008,16.0668048092
dza,2009,16.3808156409
dza,2010,16.5432721281
dza,2011,17.4253838687
dza,2012,18.3385408956
dza,2013,18.7137793907
dza,2014,17.8314944986
dza,2015,19.0472473611
dza,2016,19.7316657970
dza,2017,19.5968364393
dza,2018,19.4608339172
dza,2019,19.3455945980
dza,2020,19.2296138751
dza,2021,19.5184356953
dza,2022,19.8138531242
ago,1990,49.9813167604
ago,1991,50.0388641017
ago,1992,50.1002488632
ago,1993,50.2166877149
ago,1994,50.3554295730
ago,1995,50.4231631295
ago,1996,50.3919178904
ago,1997,50.3759878779
ago,1998,50.3926091240
ago,1999,50.4500803293
ago,2000,50.5124293040
ago,2001,50.5273941596
ago,2002,50.5527871590
ago,2003,50.5585046992
ago,2004,50.5536085854
ago,2005,50.5444680572
ago,2006,50.4944353151
ago,2007,50.4526975327
ago,2008,50.4150885633
ago,2009,50.3811780476
ago,2010,50.3580568562
ago,2011,49.7968873752
ago,2012,49.7603469264
ago,2013,49.7397634896
ago,2014,49.7318212477
ago,2015,49.7378006488
ago,2016,49.7378090636
ago,2017,49.7496859697
ago,2018,49.7787683113
ago,2019,49.8228183702
ago,2020,49.8120233923
ago,2021,49.9020654403
ago,2022,49.9329984608
arg,1990,39.1822734364
arg,1991,39.7586734316
arg,1992,40.2763645622
arg,1993,40.8237611752
arg,1994,41.1957437613
arg,1995,40.9407633064
arg,1996,41.2813537668
arg,1997,41.7906350843
arg,1998,42.0102782413
arg,1999,41.7182408499
arg,2000,41.6050658439
arg,2001,41.2357943778
arg,2002,40.3432220730
arg,2003,40.8841084962
arg,2004,41.4264439617
arg,2005,40.9826110423
arg,2006,41.3073826454
arg,2007,41.0532469229
arg,2008,40.7961005367
arg,2009,41.1522379748
arg,2010,40.5999780783
arg,2011,40.4875566882
arg,2012,40.7585234178
arg,2013,40.6729270549
arg,2014,40.8234640287
arg,2015,41.0250232508
arg,2016,41.2330848503
arg,2017,41.4412705157
arg,2018,42.1462201080
arg,2019,42.3760560305
arg,2020,42.3938341360
arg,2021,42.5339108158
arg,2022,43.0814169605
arm,1990,47.2577794606
arm,1991,47.2424915655
arm,1992,47.4176528508
arm,1993,47.7327646099
arm,1994,47.9697185130
arm,1995,48.1310033247
arm,1996,48.2512621569
arm,1997,48.3856514550
arm,1998,48.5192125716
arm,1999,48.6560013499
arm,2000,48.7941230762
arm,2001,48.9175541362
arm,2002,49.0378983888
arm,2003,49.1632650346
arm,2004,49.2788882522
arm,2005,49.3967945197
arm,2006,49.5235150372
arm,2007,49.6616321762
arm,2008,49.8071254071
arm,2009,49.9728927079
arm,2010,50.1099108862
arm,2011,50.2466506837
arm,2012,50.3738180853
arm,2013,50.4835351041
arm,2014,50.5994150212
arm,2015,50.7123270191
arm,2016,50.8013013701
arm,2017,50.9499363534
arm,2018,51.0830019581
arm,2019,51.9425229201
arm,2020,52.7356997431
arm,2021,52.6502926102
arm,2022,52.7641851850
aus,1990,41.3930865071
aus,1991,41.6067930991
aus,1992,41.7833963623
aus,1993,41.8837680698
aus,1994,42.3031211486
aus,1995,42.7139577202
aus,1996,42.9056773347
aus,1997,43.0388476807
aus,1998,43.1983622924
aus,1999,43.3748262769
aus,2000,43.8472455059
aus,2001,44.1759470706
aus,2002,44.2766319786
aus,2003,44.6501331458
aus,2004,44.5503240645
aus,2005,44.8937185994
aus,2006,45.0500199096
aus,2007,45.1469109209
aus,2008,45.2571004253
aus,2009,45.4108535241
aus,2010,45.3240645299
aus,2011,45.5044776583
aus,2012,45.6299737946
aus,2013,45.7368058891
aus,2014,45.9252121508
aus,2015,46.1225022331
aus,2016,46.4351730805
aus,2017,46.6416665885
aus,2018,46.8188286966
aus,2019,46.9447166112
aus,2020,46.9923936857
aus,2021,47.1699615130
aus,2022,47.4055232383
aut,1990,40.9823532343
aut,1991,41.1135238991
aut,1992,41.7000016703
aut,1993,41.9753448296
aut,1994,43.1960985469
aut,1995,43.5499354105
aut,1996,43.4744328980
aut,1997,43.6538548769
aut,1998,43.8827853196
aut,1999,43.8885560446
aut,2000,43.9531863893
aut,2001,44.1960594772
aut,2002,44.6754858993
aut,2003,44.6506520575
aut,2004,45.3722984388
aut,2005,45.4599576367
aut,2006,45.6139711315
aut,2007,45.6854154775
aut,2008,45.9471331795
aut,2009,46.2875838194
aut,2010,46.3953739707
aut,2011,46.5968158594
aut,2012,46.7583520828
aut,2013,46.8313140516
aut,2014,46.9469027843
aut,2015,46.8347505992
aut,2016,46.8149758937
aut,2017,46.7622375984
aut,2018,46.6400727037
aut,2019,46.7049517462
aut,2020,46.8412564948
aut,2021,46.7680011601
aut,2022,46.7251759541
aze,1990,48.7171131192
aze,1991,48.7159519820
aze,1992,48.8493897916
aze,1993,49.0995734573
aze,1994,49.4045429370
aze,1995,49.6683996413
aze,1996,49.7578209459
aze,1997,49.8219947441
aze,1998,49.8810333473
aze,1999,49.9372600537
aze,2000,49.8626215298
aze,2001,49.8929326584
aze,2002,50.2161295217
aze,2003,49.8842936458
aze,2004,49.7773631602
aze,2005,49.7050316641
aze,2006,49.4202992010
aze,2007,47.8684313537
aze,2008,48.4399607236
aze,2009,49.5545704042
aze,2010,51.1712002013
aze,2011,49.6121677486
aze,2012,50.0468309884
aze,2013,49.9157234863
aze,2014,49.9527957537
aze,2015,50.0353275629
aze,2016,49.9530671584
aze,2017,49.8281324163
aze,2018,49.8767241264
aze,2019,49.7891364484
aze,2020,49.7662528241
aze,2021,49.9266768477
aze,2022,49.8417094870
bhs,1990,46.3059650817
bhs,1991,46.2964316517
bhs,1992,46.3454395963
bhs,1993,46.3846047921
bhs,1994,46.4173014693
bhs,1995,46.5876594269
bhs,1996,46.7260496464
bhs,1997,47.0388494957
bhs,1998,46.7285536473
bhs,1999,47.3311585890
bhs,2000,47.5212286618
bhs,2001,47.6555347006
bhs,2002,47.7614957049
bhs,2003,47.6213627097
bhs,2004,47.5731951708
bhs,2005,47.6646125634
bhs,2006,47.7252863999
bhs,2007,47.7308253975
bhs,2008,47.5488781199
bhs,2009,47.2707199984
bhs,2010,47.3330881452
bhs,2011,47.3964369004
bhs,2012,47.5895170539
bhs,2013,47.4586835483
bhs,2014,47.5192010180
bhs,2015,47.5262612146
bhs,2016,47.6027093246
bhs,2017,47.7627980533
bhs,2018,47.9132777333
bhs,2019,47.9622612655
bhs,2020,47.9535439705
bhs,2021,48.1426200188
bhs,2022,48.3896665054
bhr,1990,16.7101513802
bhr,1991,16.7467938334
bhr,1992,17.1610240160
bhr,1993,17.5689355958
bhr,1994,17.9739711572
bhr,1995,18.3762636677
bhr,1996,18.7808802178
bhr,1997,19.1876956767
bhr,1998,19.5920415633
bhr,1999,19.9866688466
bhr,2000,20.3649432565
bhr,2001,20.7318413775
bhr,2002,21.0553789341
bhr,2003,21.2644612070
bhr,2004,21.2567171763
bhr,2005,21.1740318926
bhr,2006,21.1183653088
bhr,2007,21.0845240206
bhr,2008,21.0784972200
bhr,2009,21.1144996592
bhr,2010,21.3034817253
bhr,2011,20.9183278767
bhr,2012,20.7547385738
bhr,2013,20.9141699665
bhr,2014,21.4654489828
bhr,2015,21.5464164338
bhr,2016,21.2095520349
bhr,2017,20.9275466867
bhr,2018,21.0171070421
bhr,2019,21.2500433601
bhr,2020,21.1901348139
bhr,2021,21.3913867685
bhr,2022,21.7923298483
bgd,1990,21.7482040290
bgd,1991,21.8222050940
bgd,1992,21.9399586650
bgd,1993,22.0932841028
bgd,1994,22.2682454960
bgd,1995,22.4654370878
bgd,1996,22.6615154584
bgd,1997,22.8858638325
bgd,1998,23.1327849697
bgd,1999,23.3788924316
bgd,2000,23.6186682008
bgd,2001,23.8188556119
bgd,2002,24.0364396169
bgd,2003,24.2598527884
bgd,2004,24.4810104297
bgd,2005,24.7071978082
bgd,2006,24.9076300768
bgd,2007,25.4426175463
bgd,2008,26.0032605125
bgd,2009,26.5617779336
bgd,2010,27.0694520068
bgd,2011,27.5627086663
bgd,2012,28.0548295891
bgd,2013,28.5593699511
bgd,2014,29.0701106805
bgd,2015,29.5865677246
bgd,2016,30.0969582235
bgd,2017,31.7209292174
bgd,2018,31.8773704398
bgd,2019,32.0089062223
bgd,2020,32.0382573952
bgd,2021,32.4196719518
bgd,2022,32.6718284264
brb,1990,46.9280927094
brb,1991,47.0425972097
brb,1992,47.2060911085
brb,1993,47.4136965434
brb,1994,47.6190126089
brb,1995,48.3739778461
brb,1996,48.2500789576
brb,1997,48.5162539930
brb,1998,48.2706734438
brb,1999,47.8623909712
brb,2000,48.1295546559
brb,2001,48.4051897036
brb,2002,48.4340879757
brb,2003,48.7699999314
brb,2004,48.9041504118
brb,2005,49.0290280847
brb,2006,48.9446036949
brb,2007,48.3957419821
brb,2008,49.0073429426
brb,2009,49.1969053953
brb,2010,49.3463611860
brb,2011,49.4585297490
brb,2012,48.8894942959
brb,2013,49.2255484998
brb,2014,50.0439361183
brb,2015,50.2856311930
brb,2016,49.9673807042
brb,2017,49.6376762335
brb,2018,49.3703736673
brb,2019,49.9732309853
brb,2020,49.8316834508
brb,2021,50.0116750515
brb,2022,50.0953395771
blr,1990,48.8029785695
blr,1991,48.7466471209
blr,1992,48.6517213500
blr,1993,48.5952129857
blr,1994,48.5614904718
blr,1995,48.5738018371
blr,1996,48.6499984750
blr,1997,48.7773099949
blr,1998,48.9164551298
blr,1999,49.0379256860
blr,2000,49.2104514257
blr,2001,49.3425310607
blr,2002,49.4433705117
blr,2003,49.5188022524
blr,2004,49.5736309188
blr,2005,49.6271996498
blr,2006,49.6790676163
blr,2007,49.7178626494
blr,2008,49.7428858479
blr,2009,49.7546490151
blr,2010,49.7814570970
blr,2011,49.8286404777
blr,2012,49.8707114645
blr,2013,49.9026544602
blr,2014,49.9462627364
blr,2015,49.9957855205
blr,2016,50.0456591641
blr,2017,49.9057638758
blr,2018,49.6009221692
blr,2019,49.9657314687
blr,2020,49.8952259364
blr,2021,50.1009556756
blr,2022,50.1456741227
bel,1990,39.0044197492
bel,1991,39.7949474521
bel,1992,40.4451428217
bel,1993,41.0716694924
bel,1994,41.2027126991
bel,1995,41.4150459802
bel,1996,41.5300022781
bel,1997,41.8860645246
bel,1998,42.2724689902
bel,1999,42.8975958060
bel,2000,43.0487091095
bel,2001,42.4214211948
bel,2002,42.8741709990
bel,2003,43.1086280312
bel,2004,43.8189377728
bel,2005,44.1555811415
bel,2006,44.4190769439
bel,2007,44.6951728583
bel,2008,44.9647953584
bel,2009,45.1556351573
bel,2010,45.3605110795
bel,2011,45.4208924741
bel,2012,45.4137351333
bel,2013,45.7580435505
bel,2014,46.0653160943
bel,2015,46.1279538207
bel,2016,46.0348592118
bel,2017,46.2910979036
bel,2018,46.7010739360
bel,2019,46.7751551910
bel,2020,46.7489667494
bel,2021,46.8034375818
bel,2022,46.8928234423
blz,1990,28.4109953524
blz,1991,29.1557657476
blz,1992,30.0096048969
blz,1993,30.4322318767
blz,1994,30.2677550011
blz,1995,30.6284437826
blz,1996,30.9803195580
blz,1997,31.3476099530
blz,1998,31.7243863531
blz,1999,32.0997625866
blz,2000,32.4652737248
blz,2001,32.8309217578
blz,2002,33.2049636286
blz,2003,33.5922429715
blz,2004,33.9871148239
blz,2005,34.3747043352
blz,2006,34.7634453552
blz,2007,35.1601442127
blz,2008,35.5605509050
blz,2009,35.9587246564
blz,2010,36.2963823689
blz,2011,36.5718199550
blz,2012,36.8459500107
blz,2013,37.1142762595
blz,2014,37.3129907655
blz,2015,37.7710351118
blz,2016,38.2411453121
blz,2017,37.9769082287
blz,2018,38.0677054725
blz,2019,38.0516442485
blz,2020,37.9539702492
blz,2021,38.2341309612
