economy,year,sl_tlf_totl_fe_zs
tmn,2016,21.2912318910
tmn,2017,21.1134559032
tmn,2018,20.0922771466
tmn,2019,19.2731977064
tmn,2020,18.2622986709
tmn,2021,18.3192733681
tmn,2022,18.1516812060
mic,1991,38.4665275742
mic,1992,38.4736286183
mic,1993,38.4364856406
mic,1994,38.5065974716
mic,1995,38.4910984927
mic,1996,38.4744597402
mic,1997,38.4563182347
mic,1998,38.4889118573
mic,1999,38.5081179773
mic,2000,38.4899427719
mic,2001,38.4695017598
mic,2002,38.4677483601
mic,2003,38.4977046617
mic,2004,38.4882705153
mic,2005,38.5477673895
mic,2006,38.4741631291
mic,2007,38.4710062747
mic,2008,38.3324418314
mic,2009,38.2779339830
mic,2010,38.1288932317
mic,2011,38.0634609246
mic,2012,38.0157318011
mic,2013,38.0071723910
mic,2014,38.0174433687
mic,2015,38.0798383636
mic,2016,38.1327570052
mic,2017,38.1855987330
mic,2018,38.1853565711
mic,2019,38.2557335136
mic,2020,38.0383545184
mic,2021,38.3100032346
mic,2022,38.2061128180
nac,1991,44.5340587877
nac,1992,44.6781759529
nac,1993,44.8353230037
nac,1994,45.3013280260
nac,1995,45.4092102250
nac,1996,45.5143056195
nac,1997,45.7083217909
nac,1998,45.7551127777
nac,1999,45.8168164373
nac,2000,45.8222230141
nac,2001,45.8790075026
nac,2002,45.9455671576
nac,2003,46.1061866972
nac,2004,46.0507910770
nac,2005,46.0721062511
nac,2006,46.0907598895
nac,2007,46.1627040659
nac,2008,46.3004861685
nac,2009,46.5342271099
nac,2010,46.5578832963
nac,2011,46.4702441286
nac,2012,46.3408405321
nac,2013,46.2323443576
nac,2014,46.2357919717
nac,2015,46.1080520172
nac,2016,46.0855185167
nac,2017,46.1985354144
nac,2018,46.2017077646
nac,2019,46.2758188461
nac,2020,46.2441737123
nac,2021,46.2577865343
nac,2022,46.4020563803
oed,1991,41.0298720907
oed,1992,41.1319307725
oed,1993,41.1307052910
oed,1994,41.4819411411
oed,1995,41.6556983718
oed,1996,41.7884880076
oed,1997,41.9595530352
oed,1998,42.0195237374
oed,1999,42.1768093195
oed,2000,42.2824664664
oed,2001,42.3877242778
oed,2002,42.5442135157
oed,2003,42.6988037579
oed,2004,42.7597144570
oed,2005,42.8708446616
oed,2006,43.0108792288
oed,2007,43.0985325555
oed,2008,43.2393651459
oed,2009,43.5206857156
oed,2010,43.6252768501
oed,2011,43.6910958706
oed,2012,43.8011725176
oed,2013,43.8847656373
oed,2014,43.9047793500
oed,2015,43.9450627835
oed,2016,44.0306397177
oed,2017,44.1274062098
oed,2018,44.2175457317
oed,2019,44.4036051931
oed,2020,44.3453881805
oed,2021,44.4881789958
oed,2022,44.6800836808
oss,1991,39.2926803329
oss,1992,39.3162961209
oss,1993,39.4440162433
oss,1994,39.5675038319
oss,1995,39.6844749994
oss,1996,39.8071359587
oss,1997,39.9512441833
oss,1998,39.9894528799
oss,1999,40.1757530349
oss,2000,40.2969525836
oss,2001,40.2639284471
oss,2002,40.3889433479
oss,2003,40.4712494346
oss,2004,40.4649539481
oss,2005,40.4006441778
oss,2006,39.9134061561
oss,2007,39.2386027748
oss,2008,38.7388438232
oss,2009,38.4627901663
oss,2010,38.4586270655
oss,2011,38.4859404440
oss,2012,38.5406435630
oss,2013,38.5359132955
oss,2014,38.3083795594
oss,2015,38.1268305707
oss,2016,37.8343076256
oss,2017,37.8736536985
oss,2018,38.0435227555
oss,2019,38.3232680346
oss,2020,38.4856349473
oss,2021,38.9820781364
oss,2022,39.0707920269
pss,1991,37.9957264086
pss,1992,38.1403395939
pss,1993,38.2859720046
pss,1994,38.4238296053
pss,1995,38.4814220085
pss,1996,38.5552827553
pss,1997,38.4947106610
pss,1998,38.4258759785
pss,1999,38.3629334353
pss,2000,38.3474558082
pss,2001,38.3609380469
pss,2002,38.3677540258
pss,2003,38.3244848254
pss,2004,38.2803940868
pss,2005,38.3170180772
pss,2006,38.7173637061
pss,2007,39.1296697482
pss,2008,39.5618418617
pss,2009,40.0338684952
pss,2010,40.4901494806
pss,2011,40.9360150494
pss,2012,40.9460558570
pss,2013,40.9587943933
pss,2014,40.9877930608
pss,2015,40.7542802047
pss,2016,40.5097237610
pss,2017,40.6437713190
pss,2018,40.7760996961
pss,2019,40.8766241990
pss,2020,41.0190577864
pss,2021,41.2296449726
pss,2022,41.0902688198
pst,1991,42.6682319943
pst,1992,42.7876037543
pst,1993,42.8820061662
pst,1994,43.1545701300
pst,1995,43.2875767628
pst,1996,43.4482885589
pst,1997,43.6245364853
pst,1998,43.6967173398
pst,1999,43.8734468910
pst,2000,44.0195971215
pst,2001,44.1554390720
pst,2002,44.3028007826
pst,2003,44.4620570438
pst,2004,44.6062204476
pst,2005,44.7515678837
pst,2006,44.8900718150
pst,2007,44.9539148764
pst,2008,45.0866692033
pst,2009,45.2931158979
pst,2010,45.3648231639
pst,2011,45.4035229386
pst,2012,45.4399168221
pst,2013,45.5156579005
pst,2014,45.5943428142
pst,2015,45.5929318207
pst,2016,45.6648059248
pst,2017,45.7761160385
pst,2018,45.8387079852
pst,2019,45.9689581809
pst,2020,45.9685861758
pst,2021,46.1256069402
pst,2022,46.1545391035
pre,1991,45.1237134570
pre,1992,45.1339983496
pre,1993,45.1069100659
pre,1994,45.1239057966
pre,1995,45.1843036137
pre,1996,45.1843319382
pre,1997,45.1831422555
pre,1998,45.2048957607
pre,1999,45.2453577706
pre,2000,45.2891741442
pre,2001,45.3009736832
pre,2002,45.2898384235
pre,2003,45.2612875271
pre,2004,45.2575294796
pre,2005,45.2500061770
pre,2006,45.1921893101
pre,2007,45.1825526857
pre,2008,45.1145567374
pre,2009,45.0171218399
pre,2010,44.9398438522
pre,2011,44.8536562209
pre,2012,44.7887610600
pre,2013,44.7764580734
pre,2014,44.6716711676
pre,2015,44.6084264738
pre,2016,44.5346617577
pre,2017,44.3752775026
pre,2018,44.2516125326
pre,2019,44.1562688626
pre,2020,44.1513315233
pre,2021,44.2327227196
pre,2022,43.8497342580
sst,1991,39.7920472698
sst,1992,39.8552856329
sst,1993,39.9459973766
sst,1994,40.0149184747
sst,1995,40.0889400208
sst,1996,40.2257147704
sst,1997,40.3013935489
sst,1998,40.2876027252
sst,1999,40.3734697842
sst,2000,40.4343494863
sst,2001,40.3825999416
sst,2002,40.4864776754
sst,2003,40.5956740203
sst,2004,40.6481887773
sst,2005,40.6674932611
sst,2006,40.3801277975
sst,2007,39.8759236056
sst,2008,39.5738913189
sst,2009,39.3550326870
sst,2010,39.3839365379
sst,2011,39.4314579396
sst,2012,39.5700477490
sst,2013,39.5641380253
sst,2014,39.4126016517
sst,2015,39.3579572753
sst,2016,39.1280557140
sst,2017,39.1849922429
sst,2018,39.3065665213
sst,2019,39.5447758749
sst,2020,39.6540781470
sst,2021,40.1352175798
sst,2022,40.0791757241
sas,1991,23.6696445743
sas,1992,23.7082820440
sas,1993,23.8678291826
sas,1994,24.0144400583
sas,1995,23.9770357965
sas,1996,24.1364863967
sas,1997,24.3115898341
sas,1998,24.5234166028
sas,1999,24.6284068475
sas,2000,24.7727492866
sas,2001,24.9006929898
sas,2002,25.0425559341
sas,2003,25.2532434958
sas,2004,25.4794233493
sas,2005,25.7209731513
sas,2006,25.6241180170
sas,2007,25.5212659287
sas,2008,25.4362893048
sas,2009,25.3824684178
sas,2010,25.3195927984
sas,2011,25.0506301447
sas,2012,24.7530833575
sas,2013,24.9122279915
sas,2014,25.0790000410
sas,2015,25.2726748521
sas,2016,25.3656906834
sas,2017,25.5779093330
sas,2018,25.5566791468
sas,2019,25.7617536351
sas,2020,25.6778341481
sas,2021,26.0902094657
sas,2022,26.3237636208
tsa,1991,23.6696445743
tsa,1992,23.7082820440
tsa,1993,23.8678291826
tsa,1994,24.0144400583
tsa,1995,23.9770357965
tsa,1996,24.1364863967
tsa,1997,24.3115898341
tsa,1998,24.5234166028
tsa,1999,24.6284068475
tsa,2000,24.7727492866
tsa,2001,24.9006929898
tsa,2002,25.0425559341
tsa,2003,25.2532434958
tsa,2004,25.4794233493
tsa,2005,25.7209731513
tsa,2006,25.6241180170
tsa,2007,25.5212659287
tsa,2008,25.4362893048
tsa,2009,25.3824684178
tsa,2010,25.3195927984
tsa,2011,25.0506301447
tsa,2012,24.7530833575
tsa,2013,24.9122279915
tsa,2014,25.0790000410
tsa,2015,25.2726748521
tsa,2016,25.3656906834
tsa,2017,25.5779093330
tsa,2018,25.5566791468
tsa,2019,25.7617536351
tsa,2020,25.6778341481
tsa,2021,26.0902094657
tsa,2022,26.3237636208
ssf,1991,45.9324738064
ssf,1992,46.0083656246
ssf,1993,46.1234121487
ssf,1994,46.2657900207
ssf,1995,46.4331419318
ssf,1996,46.5243721316
ssf,1997,46.5850020985
ssf,1998,46.6354356456
ssf,1999,46.7034959186
ssf,2000,46.7621376825
ssf,2001,46.7782298573
ssf,2002,46.8103557443
ssf,2003,46.8348856931
ssf,2004,46.8552856894
ssf,2005,46.8744567675
ssf,2006,46.8222592846
ssf,2007,46.7715501286
ssf,2008,46.7100010450
ssf,2009,46.6519457870
ssf,2010,46.5463268324
ssf,2011,46.5402763289
ssf,2012,46.4938571385
ssf,2013,46.5050986960
ssf,2014,46.4127365869
ssf,2015,46.3391861812
ssf,2016,46.2544145232
ssf,2017,46.2267531999
ssf,2018,46.1368185506
ssf,2019,46.0720926762
ssf,2020,46.0402464986
ssf,2021,46.1640489748
ssf,2022,46.0506039899
ssa,1991,45.9324738064
ssa,1992,46.0083656246
ssa,1993,46.1234121487
ssa,1994,46.2657900207
ssa,1995,46.4331419318
ssa,1996,46.5243721316
ssa,1997,46.5850020985
ssa,1998,46.6354356456
ssa,1999,46.7034959186
ssa,2000,46.7621376825
ssa,2001,46.7782298573
ssa,2002,46.8103557443
ssa,2003,46.8348856931
ssa,2004,46.8552856894
ssa,2005,46.8744567675
ssa,2006,46.8222592846
ssa,2007,46.7715501286
ssa,2008,46.7100010450
ssa,2009,46.6519457870
ssa,2010,46.5463268324
ssa,2011,46.5402763289
ssa,2012,46.4938571385
ssa,2013,46.5050986960
ssa,2014,46.4127365869
ssa,2015,46.3391861812
ssa,2016,46.2544145232
ssa,2017,46.2267531999
ssa,2018,46.1368185506
ssa,2019,46.0720926762
ssa,2020,46.0402464986
ssa,2021,46.1640489748
ssa,2022,46.0506039899
tss,1991,45.9324738064
tss,1992,46.0083656246
tss,1993,46.1234121487
tss,1994,46.2657900207
tss,1995,46.4331419318
tss,1996,46.5243721316
tss,1997,46.5850020985
tss,1998,46.6354356456
tss,1999,46.7034959186
tss,2000,46.7621376825
tss,2001,46.7782298573
tss,2002,46.8103557443
tss,2003,46.8348856931
tss,2004,46.8552856894
tss,2005,46.8744567675
tss,2006,46.8222592846
tss,2007,46.7715501286
tss,2008,46.7100010450
tss,2009,46.6519457870
tss,2010,46.5463268324
tss,2011,46.5402763289
tss,2012,46.4938571385
tss,2013,46.5050986960
tss,2014,46.4127365869
tss,2015,46.3391861812
tss,2016,46.2544145232
tss,2017,46.2267531999
tss,2018,46.1368185506
tss,2019,46.0720926762
tss,2020,46.0402464986
tss,2021,46.1640489748
tss,2022,46.0506039899
umc,1991,43.1164879943
umc,1992,43.1447525927
umc,1993,43.0920694671
umc,1994,43.1747180154
umc,1995,43.2484744632
umc,1996,43.2718196610
umc,1997,43.2830528864
umc,1998,43.3385796647
umc,1999,43.3968218392
umc,2000,43.4031262942
umc,2001,43.3247134525
umc,2002,43.2942990092
umc,2003,43.2714371846
umc,2004,43.1903063060
umc,2005,43.1703885684
umc,2006,43.1317910588
umc,2007,43.2125009850
umc,2008,43.1377313997
umc,2009,43.1275467103
umc,2010,43.0203863211
umc,2011,43.0384251877
umc,2012,43.0832043615
umc,2013,43.0782600133
umc,2014,43.0744791299
umc,2015,43.1579100357
umc,2016,43.2521169117
umc,2017,43.3596813900
umc,2018,43.4653125222
umc,2019,43.6032011107
umc,2020,43.4420121045
umc,2021,43.7127559191
umc,2022,43.6411277423
wld,1991,39.4340755909
wld,1992,39.4588168165
wld,1993,39.4430065903
wld,1994,39.5454840921
wld,1995,39.5610741107
wld,1996,39.5712786542
wld,1997,39.5880658035
wld,1998,39.6161063337
wld,1999,39.6587286900
wld,2000,39.6641537894
wld,2001,39.6648602699
wld,2002,39.6733896770
wld,2003,39.7130300949
wld,2004,39.7218537144
wld,2005,39.7904823596
wld,2006,39.7383196958
wld,2007,39.7286965221
wld,2008,39.6347265625
wld,2009,39.6144003469
wld,2010,39.5022933874
wld,2011,39.4554743015
wld,2012,39.4264205086
wld,2013,39.4328965235
wld,2014,39.4619047138
wld,2015,39.5186122934
wld,2016,39.5763458044
wld,2017,39.6357032389
wld,2018,39.6543176759
wld,2019,39.7345143765
wld,2020,39.5904123472
wld,2021,39.8221341907
wld,2022,39.7325340764
afg,1991,16.9280581173
afg,1992,17.0119783315
afg,1993,17.0404563596
afg,1994,17.0613692629
afg,1995,17.1447168747
afg,1996,16.9788999714
afg,1997,16.8141837114
afg,1998,16.6866387605
afg,1999,16.5942945246
afg,2000,16.5123351910
afg,2001,16.6185296442
afg,2002,16.7643595777
afg,2003,16.9183878849
afg,2004,17.0611489521
afg,2005,17.1897953226
afg,2006,16.9851074982
afg,2007,16.7950998473
afg,2008,16.6393488159
afg,2009,16.5475600241
afg,2010,16.5561563574
afg,2011,16.8750523207
afg,2012,17.2789832021
afg,2013,18.2305625265
afg,2014,19.2184240109
afg,2015,20.2447905877
afg,2016,21.3078663998
afg,2017,22.4181117419
afg,2018,21.7561581703
afg,2019,20.9914121230
afg,2020,19.7934861477
afg,2021,17.9276837868
afg,2022,6.8479293147
alb,1991,40.9813237395
alb,1992,41.2391466233
alb,1993,41.3103147215
alb,1994,41.4024556143
alb,1995,41.4545167555
alb,1996,41.5478007628
alb,1997,41.8112741747
alb,1998,41.8739641970
alb,1999,41.8823602382
alb,2000,41.9065557864
alb,2001,41.8857916800
alb,2002,41.8512915267
alb,2003,42.0353910539
alb,2004,42.2216619691
alb,2005,42.4181481525
alb,2006,42.6368384883
alb,2007,42.8841946962
alb,2008,43.1576368213
alb,2009,42.0715917504
alb,2010,42.6648460833
alb,2011,44.0602361317
alb,2012,43.0796382917
alb,2013,41.8530221346
alb,2014,41.1951182619
alb,2015,42.5029216345
alb,2016,43.5769646892
alb,2017,42.8743087113
alb,2018,43.3927042144
alb,2019,43.9422360300
alb,2020,43.8383456545
alb,2021,44.3102848384
alb,2022,44.1492246655
dza,1991,12.2817162998
dza,1992,12.3757159848
dza,1993,12.4324761300
dza,1994,12.5273781873
dza,1995,12.7109364270
dza,1996,12.8942221125
dza,1997,13.1013729478
dza,1998,13.3281098433
dza,1999,13.5763121092
dza,2000,13.8289489574
dza,2001,14.0883040658
dza,2002,14.3535611536
dza,2003,14.6223072833
dza,2004,14.8956564552
dza,2005,15.1768258776
dza,2006,15.4642463162
dza,2007,15.7612372594
dza,2008,16.0668048092
dza,2009,16.3808156409
dza,2010,16.5432721281
dza,2011,17.4253838687
dza,2012,18.3385408956
dza,2013,18.7137793907
dza,2014,17.8314944986
dza,2015,19.0469813755
dza,2016,19.7335432219
dza,2017,19.6005992784
dza,2018,19.4660663271
dza,2019,19.3509043886
dza,2020,19.2376759968
dza,2021,19.7283279065
dza,2022,19.2110506415
ago,1991,50.0358713894
ago,1992,50.0966279386
ago,1993,50.2124021839
ago,1994,50.3517565399
ago,1995,50.4207768344
ago,1996,50.3888752732
ago,1997,50.3729326595
ago,1998,50.3901715979
ago,1999,50.4482228673
ago,2000,50.5111740502
ago,2001,50.5274521887
ago,2002,50.5521549352
ago,2003,50.5585046992
ago,2004,50.5542424515
ago,2005,50.5463916144
ago,2006,50.4950586531
ago,2007,50.4533312153
ago,2008,50.4144177709
ago,2009,50.3811780476
ago,2010,50.3580568562
ago,2011,49.7981124536
ago,2012,49.8034068670
ago,2013,49.8123615929
ago,2014,49.8236596946
ago,2015,49.8366376741
ago,2016,49.8490235882
ago,2017,49.8597495902
ago,2018,49.8754787569
ago,2019,49.8932781584
ago,2020,49.8795787149
ago,2021,50.1420640392
ago,2022,49.5492049215
arg,1991,39.9461848615
arg,1992,40.4279616120
arg,1993,40.9365141637
arg,1994,41.2693625644
arg,1995,40.9535463179
arg,1996,41.2735549766
arg,1997,41.7837106842
arg,1998,41.9977635419
arg,1999,41.6787870855
arg,2000,41.5584547894
arg,2001,41.1690883319
arg,2002,40.2402558091
arg,2003,40.8347552575
arg,2004,41.4264439617
arg,2005,40.9826110423
arg,2006,41.3073826454
arg,2007,41.0532469229
arg,2008,40.7961005367
arg,2009,41.1522379748
arg,2010,40.5999780783
arg,2011,40.4875566882
arg,2012,40.7585234178
arg,2013,40.6729270549
arg,2014,40.8234640287
arg,2015,41.0250232508
arg,2016,41.2330848503
arg,2017,41.4412705157
arg,2018,42.1462201080
arg,2019,42.3760560305
arg,2020,42.3938341360
arg,2021,42.5339108158
arg,2022,42.5182670586
arm,1991,47.1644358731
arm,1992,47.3399074675
arm,1993,47.6533681366
arm,1994,47.8904278543
arm,1995,48.0518845534
arm,1996,48.1718120218
arm,1997,48.3066415498
arm,1998,48.4399214973
arm,1999,48.5755092316
arm,2000,48.7131742212
arm,2001,48.8378598790
arm,2002,48.9576974985
arm,2003,49.0832869249
arm,2004,49.1992127890
arm,2005,49.3167322287
arm,2006,49.4430054983
arm,2007,49.5818048729
arm,2008,49.7520182658
arm,2009,49.8659909863
arm,2010,50.0131828294
arm,2011,50.1668092593
arm,2012,50.3175547180
arm,2013,50.4364179366
arm,2014,50.5624724936
arm,2015,50.6844062486
arm,2016,50.7734790665
arm,2017,50.9409648067
arm,2018,51.0862206905
arm,2019,51.9455707055
arm,2020,52.7400427562
arm,2021,52.7556347719
arm,2022,52.0299667856
aus,1991,41.6082212765
aus,1992,41.7888186872
aus,1993,41.8932681654
aus,1994,42.3073827271
aus,1995,42.7191967214
aus,1996,42.9100952064
aus,1997,43.0448840558
aus,1998,43.1995707577
aus,1999,43.3792434862
aus,2000,43.8483410193
aus,2001,44.1810186987
aus,2002,44.2899106927
aus,2003,44.6638795624
aus,2004,44.5561000926
aus,2005,44.9025133957
aus,2006,45.0596060728
aus,2007,45.1563790492
aus,2008,45.2579182063
aus,2009,45.4155282489
aus,2010,45.3334028304
aus,2011,45.5137613912
aus,2012,45.6384840383
aus,2013,45.7461064652
aus,2014,45.9337280087
aus,2015,46.1232103415
aus,2016,46.4397564283
aus,2017,46.6423085004
aus,2018,46.8310502338
aus,2019,46.9493385189
aus,2020,46.9923936857
aus,2021,47.1699615130
aus,2022,47.0276007663
aut,1991,41.1135238991
aut,1992,41.7000016703
aut,1993,41.9753448296
aut,1994,43.1960985469
aut,1995,43.5549374460
aut,1996,43.4759448383
aut,1997,43.6529434326
aut,1998,43.8702212621
aut,1999,43.8825426456
aut,2000,43.9485109437
aut,2001,44.1960594772
aut,2002,44.6880614869
aut,2003,44.6506520575
aut,2004,45.3318993464
aut,2005,45.6806345907
aut,2006,45.8450034636
aut,2007,45.8923843081
aut,2008,46.1271726778
aut,2009,46.4835842327
aut,2010,46.5907402811
aut,2011,46.7914102667
aut,2012,46.9453814565
aut,2013,47.0018199207
aut,2014,47.1203553828
aut,2015,47.0000048994
aut,2016,46.9642738832
aut,2017,46.9528739635
aut,2018,46.8066937940
aut,2019,46.8791184261
aut,2020,47.0401841877
aut,2021,46.9295765756
aut,2022,47.0176506263
aze,1991,48.9935216056
aze,1992,49.0082987178
aze,1993,49.1315717628
aze,1994,49.3399666421
aze,1995,49.5542206528
aze,1996,49.6452773519
aze,1997,49.7256200032
aze,1998,49.8158352411
aze,1999,49.8971977085
aze,2000,49.8626215298
aze,2001,49.8929326584
aze,2002,50.2161295217
aze,2003,49.8842936458
aze,2004,49.7773631602
aze,2005,49.7050316641
aze,2006,49.4202992010
aze,2007,47.6255498324
aze,2008,48.2723149542
aze,2009,49.5631596613
aze,2010,51.1749518480
aze,2011,49.6130767291
aze,2012,50.0468309884
aze,2013,49.9157234863
aze,2014,49.9527957537
aze,2015,50.0353275629
aze,2016,49.9530671584
aze,2017,49.8281324163
aze,2018,49.8767241264
aze,2019,49.8300260205
aze,2020,49.7654978017
aze,2021,49.9471517320
aze,2022,49.7675531558
bhs,1991,46.2964316517
bhs,1992,46.3454395963
bhs,1993,46.3846047921
bhs,1994,46.4173014693
bhs,1995,46.5889682161
bhs,1996,46.7299699469
bhs,1997,47.0451282691
bhs,1998,46.7371312259
bhs,1999,47.3395865695
bhs,2000,47.5315279515
bhs,2001,47.6656156835
bhs,2002,47.7733111750
bhs,2003,47.6331213850
bhs,2004,47.5853267805
bhs,2005,47.6762346419
bhs,2006,47.7372155820
bhs,2007,47.7435741867
bhs,2008,47.5613275613
bhs,2009,47.2841423884
bhs,2010,47.3450416262
bhs,2011,47.4078454563
bhs,2012,47.5996545654
bhs,2013,47.4670945537
bhs,2014,47.5258354768
bhs,2015,47.5318715401
bhs,2016,47.6081630479
bhs,2017,47.7676426131
bhs,2018,47.9164783902
bhs,2019,47.9634837427
bhs,2020,47.9739494887
bhs,2021,48.2511599670
bhs,2022,47.8713053981
bhr,1991,16.7467938334
bhr,1992,17.1610240160
bhr,1993,17.5689355958
bhr,1994,17.9739711572
bhr,1995,18.3762636677
bhr,1996,18.7808802178
bhr,1997,19.1876956767
bhr,1998,19.5920415633
bhr,1999,19.9866688466
bhr,2000,20.3649432565
bhr,2001,20.7318413775
bhr,2002,21.0553789341
bhr,2003,21.2644612070
bhr,2004,21.2567171763
bhr,2005,21.1740318926
bhr,2006,21.1183653088
bhr,2007,21.0845240206
bhr,2008,21.0784972200
bhr,2009,21.1144996592
bhr,2010,21.3034817253
bhr,2011,20.9183278767
bhr,2012,20.7547385738
bhr,2013,20.9141699665
bhr,2014,21.4654489828
bhr,2015,21.5464164338
bhr,2016,21.2017073192
bhr,2017,20.9112684049
bhr,2018,21.0004891942
bhr,2019,21.2321033586
bhr,2020,21.2182306141
bhr,2021,21.3971274419
bhr,2022,21.5256899579
bgd,1991,21.5341472341
bgd,1992,21.6651176398
bgd,1993,21.8312470146
bgd,1994,22.0179389257
bgd,1995,22.2280472007
bgd,1996,22.4455061979
bgd,1997,22.6904441308
bgd,1998,22.9591175892
bgd,1999,23.2269556010
bgd,2000,23.4892480828
bgd,2001,23.7109217510
bgd,2002,23.9491617813
bgd,2003,24.1936611795
bgd,2004,24.4351271037
bgd,2005,24.6829407328
bgd,2006,24.9076300768
bgd,2007,25.4426175463
bgd,2008,26.0032605125
bgd,2009,26.5617779336
bgd,2010,27.0694520068
bgd,2011,27.5627086663
bgd,2012,28.0548295891
bgd,2013,28.5593699511
bgd,2014,29.0701106805
bgd,2015,29.5865677246
bgd,2016,30.0969582235
bgd,2017,31.7209292174
bgd,2018,31.8851902675
bgd,2019,32.0279983460
bgd,2020,32.0569928634
bgd,2021,32.7777073948
bgd,2022,32.3679241119
brb,1991,47.0425972097
brb,1992,47.2060911085
brb,1993,47.4136965434
brb,1994,47.6190126089
brb,1995,48.3739778461
brb,1996,48.2500789576
brb,1997,48.5162539930
brb,1998,48.2706734438
brb,1999,47.8623909712
brb,2000,48.1295546559
brb,2001,48.4051897036
brb,2002,48.4340879757
brb,2003,48.7699999314
brb,2004,48.9041504118
brb,2005,49.0290280847
brb,2006,48.9446036949
brb,2007,48.3957419821
brb,2008,49.0073429426
brb,2009,49.1969053953
brb,2010,49.3463611860
brb,2011,49.4585297490
brb,2012,48.8894942959
brb,2013,49.2255484998
brb,2014,50.0439361183
brb,2015,50.2856311930
brb,2016,49.9673807042
brb,2017,49.6376762335
brb,2018,49.3703736673
brb,2019,49.9732309853
brb,2020,49.8512284281
brb,2021,50.1777861937
brb,2022,49.5131199549
blr,1991,48.7771016712
blr,1992,48.6603011165
blr,1993,48.5869013587
blr,1994,48.5269176938
blr,1995,48.5145691096
blr,1996,48.5986708370
blr,1997,48.7508813681
blr,1998,48.9080957695
blr,1999,49.0379256860
blr,2000,49.2195858056
blr,2001,49.3608449524
blr,2002,49.4702731639
blr,2003,49.5537670350
blr,2004,49.6175580942
blr,2005,49.6823268616
blr,2006,49.7439245755
blr,2007,49.7921453832
blr,2008,49.8285468163
blr,2009,49.8506640081
blr,2010,49.8895591268
blr,2011,49.9485509481
blr,2012,50.0016443479
blr,2013,50.0435914333
blr,2014,50.0981535714
blr,2015,50.1516570435
blr,2016,50.2079465809
blr,2017,50.0811375984
blr,2018,49.7922246347
blr,2019,50.1632742089
blr,2020,50.1109306759
blr,2021,50.3475769318
blr,2022,50.2779299192
bel,1991,39.7949474521
bel,1992,40.4451428217
bel,1993,41.0716694924
bel,1994,41.2027126991
bel,1995,41.4150459802
bel,1996,41.5300022781
bel,1997,41.8860645246
bel,1998,42.2724689902
bel,1999,42.8975958060
bel,2000,43.0487091095
bel,2001,42.4214211948
bel,2002,42.8741709990
bel,2003,43.1086280312
bel,2004,43.8189377728
bel,2005,44.1555811415
bel,2006,44.4190769439
bel,2007,44.6951728583
bel,2008,44.9647953584
bel,2009,45.1556351573
bel,2010,45.3605110795
bel,2011,45.4208924741
bel,2012,45.4137351333
bel,2013,45.7580435505
bel,2014,46.0653160943
bel,2015,46.1279538207
bel,2016,46.0348592118
bel,2017,46.2910979036
bel,2018,46.7010739360
bel,2019,46.7751551910
bel,2020,46.7489667494
bel,2021,46.8034375818
bel,2022,46.9863347861
blz,1991,29.4249311295
blz,1992,30.0220418796
blz,1993,30.2982094447
blz,1994,30.2032944450
blz,1995,30.8645316494
blz,1996,31.5373461090
blz,1997,32.2374233622
blz,1998,33.1737003608
blz,1999,32.9257461279
blz,2000,33.2527009897
blz,2001,33.5617430446
blz,2002,33.8706574025
blz,2003,34.1960776265
blz,2004,34.5307925116
blz,2005,34.8596652426
blz,2006,35.1913204937
blz,2007,35.5279959419
blz,2008,35.8661847525
blz,2009,36.2079273515
blz,2010,36.4908002144
blz,2011,36.7150841328
blz,2012,36.9435230290
blz,2013,37.1680741018
blz,2014,37.3362459868
blz,2015,37.7647126341
blz,2016,38.1953499815
blz,2017,37.9956581188
blz,2018,38.2901457289
blz,2019,38.5018310190
blz,2020,38.5349322211
blz,2021,39.1278624234
blz,2022,39.4114595716
ben,1991,40.9405063413
ben,1992,40.9312366103
ben,1993,41.4213547321
ben,1994,41.9430341080
ben,1995,42.5149052632
ben,1996,43.0693994261
ben,1997,43.6224129889
ben,1998,44.1958248269
ben,1999,44.7947416066
ben,2000,45.4139233377
ben,2001,46.0513192715
ben,2002,46.7026631355
ben,2003,46.9710563437
ben,2004,47.2382648712
ben,2005,47.5449926806
ben,2006,47.8481162538
ben,2007,48.1082034275
ben,2008,48.3751054482
ben,2009,48.6512169254
ben,2010,48.9302175194
ben,2011,49.2128568197
ben,2012,48.7359033905
ben,2013,48.2265263289
ben,2014,47.6888285116
ben,2015,47.1244738349
ben,2016,46.5323839297
ben,2017,45.9131814738
ben,2018,45.2634958161
ben,2019,45.3084899464
ben,2020,45.2726891792
ben,2021,45.1506418205
ben,2022,45.4827600513
btn,1991,38.2454199733
btn,1992,38.4091638724
btn,1993,38.5888086946
btn,1994,38.7604117683
btn,1995,38.9299739421
btn,1996,39.3308773171
btn,1997,39.7891399197
btn,1998,40.2772230107
btn,1999,40.5482623581
btn,2000,40.6107816095
btn,2001,40.7611312699
btn,2002,40.9502904818
btn,2003,41.1764294994
btn,2004,41.4280019162
btn,2005,41.7996356542
btn,2006,42.2012400466
btn,2007,42.6347235347
btn,2008,43.0196726941
btn,2009,43.3641424437
btn,2010,42.8385204979
btn,2011,42.6521312292
btn,2012,45.1613874685
btn,2013,41.1403101658
btn,2014,39.7971403252
btn,2015,40.2515870189
btn,2016,40.3411840619
btn,2017,40.4607467824
btn,2018,40.6068915346
btn,2019,42.4906553086
