economy,year,sl_tlf_totl_fe_zs
pss,1990,38.0359185415
pss,1991,38.1621437167
pss,1992,38.2927567126
pss,1993,38.4332715159
pss,1994,38.5541986604
pss,1995,38.5992513427
pss,1996,38.6504088153
pss,1997,38.5763743798
pss,1998,38.5079875603
pss,1999,38.4608155348
pss,2000,38.4482397794
pss,2001,38.4084131685
pss,2002,38.3811548512
pss,2003,38.3540209068
pss,2004,38.3379076345
pss,2005,38.3226356702
pss,2006,38.7482157347
pss,2007,39.1735887073
pss,2008,39.5884917353
pss,2009,40.0061529988
pss,2010,40.4315431119
pss,2011,40.8474834025
pss,2012,40.8134798202
pss,2013,40.8144259377
pss,2014,40.8390686193
pss,2015,40.5933947546
pss,2016,40.3512063078
pss,2017,40.4556708210
pss,2018,40.5329253650
pss,2019,40.5893399607
pst,1990,42.3860823223
pst,1991,42.6093656687
pst,1992,42.7189441585
pst,1993,42.7837958733
pst,1994,43.0433402891
pst,1995,43.1560803528
pst,1996,43.2766969070
pst,1997,43.4324614421
pst,1998,43.4814350533
pst,1999,43.6220566859
pst,2000,43.7465934830
pst,2001,43.8759725351
pst,2002,44.0211499970
pst,2003,44.1870384094
pst,2004,44.2961433223
pst,2005,44.3825089512
pst,2006,44.5246403646
pst,2007,44.6051808085
pst,2008,44.7559745006
pst,2009,44.9716778406
pst,2010,45.0585893951
pst,2011,45.1215558825
pst,2012,45.1630593101
pst,2013,45.3009480515
pst,2014,45.3885924719
pst,2015,45.4304000068
pst,2016,45.5168465047
pst,2017,45.6466945539
pst,2018,45.7280156139
pst,2019,45.8493670124
pre,1990,44.3861854833
pre,1991,44.3621790244
pre,1992,44.3513324927
pre,1993,44.3447967932
pre,1994,44.3635270467
pre,1995,44.4146752252
pre,1996,44.4424074898
pre,1997,44.4688012500
pre,1998,44.5127144747
pre,1999,44.5609649799
pre,2000,44.5803369224
pre,2001,44.5516603213
pre,2002,44.5554407183
pre,2003,44.5485993906
pre,2004,44.5469994520
pre,2005,44.5489415211
pre,2006,44.5636553853
pre,2007,44.5908320888
pre,2008,44.5856932521
pre,2009,44.5844631197
pre,2010,44.5745682186
pre,2011,44.5234458078
pre,2012,44.4166420796
pre,2013,44.3577255658
pre,2014,44.3340411059
pre,2015,44.3734871906
pre,2016,44.4310548041
pre,2017,44.3328434690
pre,2018,44.2887559710
pre,2019,44.2680278555
sst,1990,40.6755574361
sst,1991,40.7203950417
sst,1992,40.7885828683
sst,1993,40.8276594432
sst,1994,40.8842920616
sst,1995,40.8312294569
sst,1996,40.9177134578
sst,1997,40.9699110662
sst,1998,40.9409013974
sst,1999,41.0438500621
sst,2000,41.1509353966
sst,2001,41.2094975279
sst,2002,41.2611693017
sst,2003,41.2689983960
sst,2004,41.2369170095
sst,2005,41.1634640941
sst,2006,40.9078645358
sst,2007,40.4730664982
sst,2008,40.1110597669
sst,2009,39.7066926167
sst,2010,39.4473749501
sst,2011,39.3537553720
sst,2012,39.4001520763
sst,2013,39.4658439642
sst,2014,39.3695190476
sst,2015,39.3206472721
sst,2016,39.2355570005
sst,2017,39.2103713738
sst,2018,39.1527447504
sst,2019,39.1242975093
sas,1990,24.3871317067
sas,1991,24.3838077120
sas,1992,24.4102655609
sas,1993,24.5354028113
sas,1994,24.6711960329
sas,1995,24.5805700806
sas,1996,24.6658705802
sas,1997,24.7741283770
sas,1998,24.9098828472
sas,1999,24.9326618545
sas,2000,24.9982482890
sas,2001,25.1420594811
sas,2002,25.2990681021
sas,2003,25.4954967121
sas,2004,25.6944851976
sas,2005,25.8937976829
sas,2006,25.4329840788
sas,2007,24.9690823091
sas,2008,24.5258596153
sas,2009,24.1358775604
sas,2010,23.7363198359
sas,2011,23.1467747903
sas,2012,22.5465717354
sas,2013,22.5088990783
sas,2014,22.4824945040
sas,2015,22.5038050689
sas,2016,22.4072858837
sas,2017,22.4579097237
sas,2018,22.3221974389
sas,2019,22.4321026996
tsa,1990,24.3871317067
tsa,1991,24.3838077120
tsa,1992,24.4102655609
tsa,1993,24.5354028113
tsa,1994,24.6711960329
tsa,1995,24.5805700806
tsa,1996,24.6658705802
tsa,1997,24.7741283770
tsa,1998,24.9098828472
tsa,1999,24.9326618545
tsa,2000,24.9982482890
tsa,2001,25.1420594811
tsa,2002,25.2990681021
tsa,2003,25.4954967121
tsa,2004,25.6944851976
tsa,2005,25.8937976829
tsa,2006,25.4329840788
tsa,2007,24.9690823091
tsa,2008,24.5258596153
tsa,2009,24.1358775604
tsa,2010,23.7363198359
tsa,2011,23.1467747903
tsa,2012,22.5465717354
tsa,2013,22.5088990783
tsa,2014,22.4824945040
tsa,2015,22.5038050689
tsa,2016,22.4072858837
tsa,2017,22.4579097237
tsa,2018,22.3221974389
tsa,2019,22.4321026996
ssf,1990,45.1770633975
ssf,1991,45.2001743388
ssf,1992,45.2463892655
ssf,1993,45.3136513852
ssf,1994,45.4026914241
ssf,1995,45.5406452518
ssf,1996,45.6422392434
ssf,1997,45.7338732403
ssf,1998,45.8196599347
ssf,1999,45.9136854696
ssf,2000,46.0049306641
ssf,2001,46.0521097407
ssf,2002,46.1278705720
ssf,2003,46.1916540789
ssf,2004,46.2518734864
ssf,2005,46.2986982661
ssf,2006,46.3123403036
ssf,2007,46.3199578311
ssf,2008,46.3121762895
ssf,2009,46.3006069093
ssf,2010,46.2827351307
ssf,2011,46.2812971063
ssf,2012,46.2196703274
ssf,2013,46.2131208246
ssf,2014,46.2064362700
ssf,2015,46.2403578947
ssf,2016,46.2705197143
ssf,2017,46.2630857728
ssf,2018,46.2458030010
ssf,2019,46.2335475586
ssa,1990,45.2068525944
ssa,1991,45.2292567671
ssa,1992,45.2749938037
ssa,1993,45.3418561724
ssa,1994,45.4305678760
ssa,1995,45.5680188957
ssa,1996,45.6688418420
ssa,1997,45.7597994985
ssa,1998,45.8448812120
ssa,1999,45.9382777758
ssa,2000,46.0288049533
ssa,2001,46.0754436169
ssa,2002,46.1506775914
ssa,2003,46.2138806497
ssa,2004,46.2735459906
ssa,2005,46.3184631134
ssa,2006,46.3310336488
ssa,2007,46.3387903187
ssa,2008,46.3294542091
ssa,2009,46.3171237444
ssa,2010,46.2977122327
ssa,2011,46.2962281155
ssa,2012,46.2340856610
ssa,2013,46.2260047576
ssa,2014,46.2190468085
ssa,2015,46.2516974845
ssa,2016,46.2820376236
ssa,2017,46.2741708830
ssa,2018,46.2559429345
ssa,2019,46.2428705779
tss,1990,45.1770633975
tss,1991,45.2001743388
tss,1992,45.2463892655
tss,1993,45.3136513852
tss,1994,45.4026914241
tss,1995,45.5406452518
tss,1996,45.6422392434
tss,1997,45.7338732403
tss,1998,45.8196599347
tss,1999,45.9136854696
tss,2000,46.0049306641
tss,2001,46.0521097407
tss,2002,46.1278705720
tss,2003,46.1916540789
tss,2004,46.2518734864
tss,2005,46.2986982661
tss,2006,46.3123403036
tss,2007,46.3199578311
tss,2008,46.3121762895
tss,2009,46.3006069093
tss,2010,46.2827351307
tss,2011,46.2812971063
tss,2012,46.2196703274
tss,2013,46.2131208246
tss,2014,46.2064362700
tss,2015,46.2403578947
tss,2016,46.2705197143
tss,2017,46.2630857728
tss,2018,46.2458030010
tss,2019,46.2335475586
umc,1990,42.3156570736
umc,1991,42.2862085486
umc,1992,42.3188107744
umc,1993,42.2731962468
umc,1994,42.3651933038
umc,1995,42.4517184542
umc,1996,42.4721627358
umc,1997,42.4924621901
umc,1998,42.5430231391
umc,1999,42.6106494471
umc,2000,42.6501864240
umc,2001,42.5676798679
umc,2002,42.5505801515
umc,2003,42.5510655638
umc,2004,42.4709309917
umc,2005,42.4435461371
umc,2006,42.3914569520
umc,2007,42.4629951541
umc,2008,42.3901533118
umc,2009,42.3982337571
umc,2010,42.3091399746
umc,2011,42.2782485919
umc,2012,42.2970027649
umc,2013,42.2366800050
umc,2014,42.1705970589
umc,2015,42.1974259545
umc,2016,42.2194632924
umc,2017,42.2278159668
umc,2018,42.2325211715
umc,2019,42.2408129831
wld,1990,39.1173806448
wld,1991,39.1288144018
wld,1992,39.1620113071
wld,1993,39.1573618027
wld,1994,39.2608872178
wld,1995,39.2904980985
wld,1996,39.3204789926
wld,1997,39.3622325753
wld,1998,39.3991810987
wld,1999,39.4564181033
wld,2000,39.4946436052
wld,2001,39.4745472982
wld,2002,39.4744069209
wld,2003,39.5075879619
wld,2004,39.4871851678
wld,2005,39.4998896650
wld,2006,39.4109032502
wld,2007,39.3700599551
wld,2008,39.2585095874
wld,2009,39.2190138202
wld,2010,39.0978932635
wld,2011,38.9827253322
wld,2012,38.8851039002
wld,2013,38.8564868075
wld,2014,38.8382114269
wld,2015,38.8509387649
wld,2016,38.8613431579
wld,2017,38.8704360430
wld,2018,38.8583044598
wld,2019,38.8830953952
afg,1990,15.7537402875
afg,1991,15.7008894183
afg,1992,15.6155286203
afg,1993,15.5132176789
afg,1994,15.4276089479
afg,1995,15.4339534683
afg,1996,15.3013166430
afg,1997,15.1998379368
afg,1998,15.1540636734
afg,1999,15.1176710555
afg,2000,15.0772290692
afg,2001,15.1551514639
afg,2002,15.2651549541
afg,2003,15.3802837381
afg,2004,15.5207309036
afg,2005,15.6705832997
afg,2006,15.5590930592
afg,2007,15.4641418204
afg,2008,15.4080994289
afg,2009,15.4097841905
afg,2010,15.4791691530
afg,2011,15.7576665542
afg,2012,16.1153681701
afg,2013,16.9633159983
afg,2014,17.8529209153
afg,2015,18.7877621424
afg,2016,19.8164498588
afg,2017,20.8923563077
afg,2018,21.2470208683
afg,2019,21.6073953406
alb,1990,41.6150470739
alb,1991,43.1859945533
alb,1992,44.0447147624
alb,1993,44.3847304222
alb,1994,44.7090033552
alb,1995,44.7020034229
alb,1996,44.1240497808
alb,1997,43.9825528564
alb,1998,43.1295463131
alb,1999,42.2533416517
alb,2000,41.7033063534
alb,2001,41.4570037211
alb,2002,41.4599356180
alb,2003,41.6311105506
alb,2004,41.8389698498
alb,2005,42.0312007353
alb,2006,42.2165652808
alb,2007,42.3645359688
alb,2008,42.4748955229
alb,2009,41.6066750325
alb,2010,42.4440719305
alb,2011,44.1715452471
alb,2012,42.3026022899
alb,2013,41.1829852764
alb,2014,40.2764323458
alb,2015,41.1328482078
alb,2016,42.0254431480
alb,2017,41.2450323247
alb,2018,42.1906873361
alb,2019,43.0442820386
dza,1990,12.9753965860
dza,1991,12.9261292671
dza,1992,12.9448643948
dza,1993,12.9124614643
dza,1994,12.9198040886
dza,1995,13.0120247061
dza,1996,13.0970152962
dza,1997,13.1435942581
dza,1998,13.2194265437
dza,1999,13.3513766018
dza,2000,13.5235952915
dza,2001,13.7340608667
dza,2002,13.9845967152
dza,2003,14.2900759040
dza,2004,14.6123708479
dza,2005,14.9775121348
dza,2006,15.3733426597
dza,2007,15.8007968388
dza,2008,16.2742613805
dza,2009,16.7688920350
dza,2010,16.8828113903
dza,2011,17.8318472856
dza,2012,18.8328130006
dza,2013,19.2147024578
dza,2014,18.3711129196
dza,2015,19.0372924458
dza,2016,19.7066114447
dza,2017,20.3956194331
dza,2018,20.1269737983
dza,2019,19.8824256302
ago,1990,48.2621583281
ago,1991,48.3143016804
ago,1992,48.3428069287
ago,1993,48.3182980899
ago,1994,48.3887966333
ago,1995,48.5005461750
ago,1996,48.5999463923
ago,1997,48.7039185460
ago,1998,48.8110447448
ago,1999,48.9080193595
ago,2000,49.0073684795
ago,2001,49.0842896417
ago,2002,49.1826556986
ago,2003,49.2672005349
ago,2004,49.3646596262
ago,2005,49.4761458638
ago,2006,49.5635989778
ago,2007,49.6562440581
ago,2008,49.7378406160
ago,2009,49.7876398637
ago,2010,49.8501004857
ago,2011,49.8665033297
ago,2012,49.9128368002
ago,2013,49.9564866619
ago,2014,50.0088626790
ago,2015,50.0503330373
ago,2016,50.0976802172
ago,2017,50.1536128233
ago,2018,50.2029097291
ago,2019,50.2702794332
arg,1990,39.3400545630
arg,1991,39.8386057789
arg,1992,40.3265954469
arg,1993,40.8309081940
arg,1994,41.2220827771
arg,1995,41.2106816723
arg,1996,41.5720167522
arg,1997,42.0298063476
arg,1998,42.2775642134
arg,1999,42.1798676059
arg,2000,42.1748525199
arg,2001,42.0121532206
arg,2002,41.4879724235
arg,2003,41.8348188680
arg,2004,42.1904285799
arg,2005,41.8458459480
arg,2006,42.0747352222
arg,2007,41.7849363397
arg,2008,41.4966937607
arg,2009,41.8193909542
arg,2010,41.3842910758
arg,2011,41.4472634099
arg,2012,41.5941029264
arg,2013,41.4401138852
arg,2014,41.2491895649
arg,2015,41.6112460862
arg,2016,41.9800646066
arg,2017,42.3435878899
arg,2018,43.0018574635
arg,2019,43.2696281049
arm,1990,43.2494809091
arm,1991,43.5080584155
arm,1992,43.8535597157
arm,1993,44.2636862945
arm,1994,44.7237074849
arm,1995,45.1798369619
arm,1996,45.5558129814
arm,1997,45.8962082709
arm,1998,46.1984078454
arm,1999,46.4529123652
arm,2000,46.6504883729
arm,2001,46.6719388646
arm,2002,46.6351343087
arm,2003,46.5687610346
arm,2004,46.5026121313
arm,2005,46.4379074235
arm,2006,46.3898285505
arm,2007,46.3659687812
arm,2008,46.3355843986
arm,2009,46.4410105194
arm,2010,45.7026706445
arm,2011,47.0284419540
arm,2012,47.1138539470
arm,2013,47.1844935336
arm,2014,47.0565759485
arm,2015,46.8369483784
arm,2016,46.0487602248
arm,2017,46.1497702223
arm,2018,44.2315751277
arm,2019,44.2254701999
aus,1990,41.3867583158
aus,1991,41.5862211516
aus,1992,41.7698491335
aus,1993,41.8830300482
aus,1994,42.2989214525
aus,1995,42.6995373304
aus,1996,42.8636517410
aus,1997,42.9359201186
aus,1998,43.0515374090
aus,1999,43.1899310050
aus,2000,43.6364264975
aus,2001,43.9407759812
aus,2002,44.0576982718
aus,2003,44.4426702564
aus,2004,44.3359607140
aus,2005,44.6662531373
aus,2006,44.8361846734
aus,2007,44.9351895078
aus,2008,45.0436439300
aus,2009,45.1944728210
aus,2010,45.0870727066
aus,2011,45.2848994989
aus,2012,45.4355597732
aus,2013,45.5565097837
aus,2014,45.7403895651
aus,2015,45.9090786656
aus,2016,46.1612106246
aus,2017,46.3398647873
aus,2018,46.5003995879
aus,2019,46.6416050868
aut,1990,41.0291410523
aut,1991,41.1321174064
aut,1992,41.6474851496
aut,1993,41.9225979048
aut,1994,42.9885393190
aut,1995,43.2977032031
aut,1996,43.1923236923
aut,1997,43.3340960051
aut,1998,43.5191171977
aut,1999,43.5043634991
aut,2000,43.5132706796
aut,2001,43.7584164754
aut,2002,44.2855434984
aut,2003,44.3734760428
aut,2004,45.1138619039
aut,2005,45.2546090890
aut,2006,45.4312489033
aut,2007,45.4940930241
aut,2008,45.7299864531
aut,2009,46.0429019972
aut,2010,46.1403778286
aut,2011,46.3361839694
aut,2012,46.5137027407
aut,2013,46.5822333669
aut,2014,46.7059590829
aut,2015,46.6778962584
aut,2016,46.7016145970
aut,2017,46.6178936064
aut,2018,46.4289090725
aut,2019,46.4177452767
aze,1990,48.1180690478
aze,1991,48.1067306242
aze,1992,48.3283721108
aze,1993,48.7018812690
aze,1994,49.0232553957
aze,1995,49.1247157598
aze,1996,49.1720801233
aze,1997,49.1913772386
aze,1998,49.2157299297
aze,1999,49.2565662778
aze,2000,49.2389394277
aze,2001,49.1305032259
aze,2002,49.0105851949
aze,2003,48.7776977362
aze,2004,48.7964101622
aze,2005,48.5937711805
aze,2006,48.2924211774
aze,2007,48.1064363085
aze,2008,48.3791862768
aze,2009,48.9963620387
aze,2010,49.3300731914
aze,2011,49.0942250148
aze,2012,48.9598740006
aze,2013,48.8953196463
aze,2014,48.9465716538
aze,2015,49.0192579978
aze,2016,48.7851478677
aze,2017,48.7318300021
aze,2018,48.7601176007
aze,2019,48.6316284492
bhs,1990,45.9314216964
bhs,1991,45.9920536763
bhs,1992,46.0744543903
bhs,1993,46.1991025911
bhs,1994,46.3557841272
bhs,1995,46.5730578123
bhs,1996,46.7841913818
bhs,1997,46.9938880298
bhs,1998,47.3433188806
bhs,1999,47.7561891005
bhs,2000,47.9954376960
bhs,2001,48.1402795929
bhs,2002,48.2397139914
bhs,2003,48.1458616534
bhs,2004,48.1360567970
bhs,2005,48.1990178016
bhs,2006,48.2756125930
bhs,2007,48.3062094774
bhs,2008,48.1985460549
bhs,2009,48.0275624462
bhs,2010,48.0769526032
bhs,2011,48.0798686266
bhs,2012,48.1753693320
bhs,2013,48.0738692036
bhs,2014,48.1052571775
bhs,2015,48.1216990255
bhs,2016,48.1518659287
bhs,2017,48.1496610854
bhs,2018,48.1769934987
bhs,2019,48.2161610968
bhr,1990,17.6651602887
bhr,1991,17.5867298493
bhr,1992,17.9157132790
bhr,1993,18.2840325989
bhr,1994,18.6873106970
bhr,1995,19.1134755901
bhr,1996,19.6328336275
bhr,1997,20.1511817756
bhr,1998,20.6244198501
bhr,1999,21.0005871265
bhr,2000,21.2690451715
bhr,2001,21.4166254952
bhr,2002,21.4357798559
bhr,2003,21.3605769104
bhr,2004,21.2367002935
bhr,2005,21.0943893137
bhr,2006,20.9075561243
bhr,2007,20.7581814425
bhr,2008,20.6994525910
bhr,2009,20.7983048666
bhr,2010,21.0660008654
bhr,2011,21.0286448482
bhr,2012,21.2804305059
bhr,2013,21.5729910060
bhr,2014,21.7501387942
bhr,2015,21.7324176870
bhr,2016,21.3869334201
bhr,2017,20.9220025372
bhr,2018,20.4930516306
bhr,2019,20.1482989123
bgd,1990,20.4479955857
bgd,1991,20.5724684870
bgd,1992,20.7280205693
bgd,1993,20.9101845833
bgd,1994,21.1099442353
bgd,1995,21.3387243747
bgd,1996,21.5431672312
bgd,1997,21.7808002095
bgd,1998,22.0223348012
bgd,1999,22.2725172698
bgd,2000,22.5114953604
bgd,2001,22.7075734269
bgd,2002,22.9130306321
bgd,2003,23.1166792744
bgd,2004,23.3254039409
bgd,2005,23.5454420432
bgd,2006,23.7404036476
bgd,2007,24.2552404869
bgd,2008,24.7879538140
bgd,2009,25.3144893640
bgd,2010,25.8302893893
bgd,2011,26.3206838667
bgd,2012,26.8075441766
bgd,2013,27.2885863148
bgd,2014,27.7669525537
bgd,2015,28.2609099930
bgd,2016,28.7483939127
bgd,2017,30.1741542878
bgd,2018,30.3646242460
bgd,2019,30.5146512175
brb,1990,46.7860257528
brb,1991,47.2252069331
brb,1992,47.2016457914
brb,1993,47.4236402048
brb,1994,47.6494502775
brb,1995,47.7782338577
brb,1996,48.8554263213
brb,1997,48.1919583872
brb,1998,48.2545091846
brb,1999,48.3083213050
brb,2000,48.3727341650
brb,2001,48.4002378625
brb,2002,48.4399174832
brb,2003,48.4735089068
brb,2004,48.5842224850
brb,2005,48.6611777932
brb,2006,48.7559073802
brb,2007,48.8364606328
brb,2008,48.9290723433
brb,2009,49.0021142479
brb,2010,49.2435068766
brb,2011,49.1486502355
brb,2012,48.9600495591
brb,2013,49.3357194266
brb,2014,49.7771450619
brb,2015,49.3876747391
brb,2016,49.4179402251
brb,2017,49.4111807968
brb,2018,49.3513851066
brb,2019,49.3246285457
blr,1990,48.3252630238
blr,1991,48.3369158664
blr,1992,48.3051026856
blr,1993,48.2742814915
blr,1994,48.2595741375
blr,1995,48.2851608255
blr,1996,48.3550058729
blr,1997,48.4497099552
blr,1998,48.5734144976
blr,1999,48.6538166584
blr,2000,48.7851810656
blr,2001,48.9437896983
blr,2002,49.0703850308
blr,2003,49.1722273376
blr,2004,49.2633620831
blr,2005,49.3347789231
blr,2006,49.4362611402
blr,2007,49.5156162864
blr,2008,49.5778367784
blr,2009,49.6267500287
blr,2010,49.6415069615
blr,2011,49.6745897112
blr,2012,49.6829637108
blr,2013,49.6759457709
blr,2014,49.6790110595
blr,2015,49.6608777717
blr,2016,49.6898225851
blr,2017,49.4790332206
blr,2018,49.0394798603
blr,2019,48.9501644270
bel,1990,39.0910875117
bel,1991,39.8567805135
bel,1992,40.4640793070
bel,1993,41.1070074885
bel,1994,41.2091272325
bel,1995,41.4027791650
bel,1996,41.5220543424
bel,1997,41.8892969159
bel,1998,42.2176616854
bel,1999,42.8617254897
bel,2000,42.9850613634
bel,2001,42.3377946352
bel,2002,42.7777366570
bel,2003,42.9842445948
bel,2004,43.6433040450
bel,2005,43.9442604455
bel,2006,44.1968179196
bel,2007,44.4693370556
bel,2008,44.7377244062
bel,2009,44.9319769733
bel,2010,45.1395822558
bel,2011,45.2478227441
bel,2012,45.2696287058
bel,2013,45.6446976375
bel,2014,45.9808448932
bel,2015,46.0409311194
bel,2016,45.9318161068
bel,2017,45.8389461318
bel,2018,46.2109745229
bel,2019,46.2256212439
blz,1990,29.2358053956
blz,1991,29.7307086614
blz,1992,30.2569407986
blz,1993,30.4585682245
blz,1994,30.3026261189
blz,1995,30.3344519978
blz,1996,30.4801756071
blz,1997,31.0869763384
blz,1998,31.6757383888
blz,1999,32.2483091674
blz,2000,32.8187139729
blz,2001,33.4166239535
blz,2002,34.0063414135
blz,2003,34.5938787522
blz,2004,35.1840176160
blz,2005,35.7770017236
blz,2006,35.9327230444
blz,2007,36.1180973209
blz,2008,36.3359262601
blz,2009,36.5577198195
blz,2010,36.7856490780
blz,2011,37.0093087158
blz,2012,37.2170330646
blz,2013,37.4212345475
blz,2014,37.7343048735
blz,2015,38.1098396711
blz,2016,38.7841437619
blz,2017,38.4958984990
blz,2018,38.7074493191
blz,2019,38.7939125771
ben,1990,41.7494696228
ben,1991,41.6531361738
ben,1992,41.5721607445
ben,1993,42.0491292133
ben,1994,42.5423893762
ben,1995,43.0549499869
ben,1996,43.5907135989
ben,1997,44.1524976977
ben,1998,44.7176145840
ben,1999,45.2902658360
ben,2000,45.8696032561
ben,2001,46.4481857902
ben,2002,47.0290598030
ben,2003,47.3970940658
ben,2004,47.7531156839
ben,2005,48.1021647673
ben,2006,48.4699284292
ben,2007,48.8315920625
ben,2008,49.1830911555
ben,2009,49.5181134846
ben,2010,49.8267428028
ben,2011,49.0839243342
ben,2012,49.0746771454
ben,2013,49.0841066737
ben,2014,49.0953716334
ben,2015,49.0978262959
ben,2016,49.1084140018
ben,2017,49.1294166192
ben,2018,49.1739108506
ben,2019,49.2267398793
btn,1990,40.8122300565
btn,1991,40.8573887986
btn,1992,40.9219838498
btn,1993,40.9996327614
btn,1994,41.0938192678
btn,1995,41.2020605688
btn,1996,41.5389892522
btn,1997,41.9255695864
btn,1998,42.3232523635
btn,1999,42.6873453885
btn,2000,42.9857871325
btn,2001,43.0893174223
btn,2002,43.0945130495
btn,2003,43.0555305456
btn,2004,43.0212351858
btn,2005,43.0304883581
btn,2006,43.1706285036
btn,2007,43.3715961297
btn,2008,43.6035588843
btn,2009,43.8345122098
btn,2010,43.3973097622
btn,2011,43.0478128687
btn,2012,45.4961526995
btn,2013,41.3528979469
btn,2014,40.0427822673
btn,2015,41.0794310207
btn,2016,41.0898771162
btn,2017,41.0236046407
btn,2018,40.9131404306
btn,2019,40.7937452374
bol,1990,40.9204601953
bol,1991,41.0391343747
bol,1992,41.0849665098
bol,1993,41.2043093473
bol,1994,41.3310306215
bol,1995,41.4618149078
bol,1996,41.5802505856
bol,1997,41.7226799857
bol,1998,41.8535264353
bol,1999,41.9812053744
bol,2000,42.1254219701
bol,2001,42.3366215761
bol,2002,42.5329636848
bol,2003,42.7232620049
bol,2004,42.9157793563
bol,2005,43.0927476923
bol,2006,43.2762055852
bol,2007,42.8490116274
bol,2008,43.1799587310
bol,2009,43.2725530230
bol,2010,43.0865179907
bol,2011,42.9322847376
bol,2012,42.0520218727
bol,2013,42.4671214967
bol,2014,42.7606205670
bol,2015,40.7064910218
bol,2016,42.1584802953
bol,2017,42.9116027925
bol,2018,44.1863124765
bol,2019,44.3434253804
bih,1990,38.7229691477
bih,1991,39.1031125957
bih,1992,39.3341578416
bih,1993,39.4091297468
bih,1994,39.4100937268
bih,1995,39.2860926980
bih,1996,39.1607229970
bih,1997,39.1848191549
bih,1998,39.0619364732
bih,1999,38.7880562061
bih,2000,38.6116653981
bih,2001,38.4720827682
bih,2002,38.3216800398
bih,2003,38.1879459401
bih,2004,38.0175001191
bih,2005,36.9468380286
bih,2006,36.8091850535
bih,2007,36.3603813403
bih,2008,37.0461554901
bih,2009,37.6780747216
bih,2010,38.3499616217
bih,2011,38.7200278085
bih,2012,38.5896308532
bih,2013,38.8143805828
bih,2014,39.7374092682
bih,2015,39.6718133981
bih,2016,39.0856576160
bih,2017,39.6370400078
bih,2018,39.2009172039
bih,2019,40.5777545273
bwa,1990,42.4583035404
bwa,1991,42.6167151111
bwa,1992,42.7554903628
bwa,1993,42.8959784694
bwa,1994,43.0787500328
bwa,1995,43.3138360471
bwa,1996,43.4305604345
bwa,1997,43.6128209485
bwa,1998,43.8121632731
bwa,1999,44.3146572206
bwa,2000,44.9655275499
bwa,2001,45.2218057037
bwa,2002,45.4989040768
bwa,2003,45.7900777014
bwa,2004,46.0903330674
bwa,2005,46.3849407004
bwa,2006,46.6767867108
bwa,2007,46.6149176440
bwa,2008,46.5992419282
bwa,2009,46.6504117888
bwa,2010,46.5241957509
bwa,2011,46.8029592522
bwa,2012,47.4265869556
bwa,2013,48.2020798314
bwa,2014,48.4940481942
bwa,2015,48.6752489657
bwa,2016,48.7624344678
bwa,2017,48.8016871369
bwa,2018,48.8285977287
bwa,2019,48.8505234605
bra,1990,34.1469873947
bra,1991,34.2940392640
bra,1992,35.1443703625
bra,1993,35.9860775705
bra,1994,36.8245260076
bra,1995,37.6519021972
bra,1996,37.6754913542
bra,1997,38.0124111452
bra,1998,38.6186842740
bra,1999,39.2911862502
bra,2000,39.9645701739
bra,2001,40.6565413050
bra,2002,41.3038145647
bra,2003,41.5585229708
bra,2004,41.9539787714
bra,2005,42.4410878861
bra,2006,42.4941530381
bra,2007,42.5140879826
bra,2008,42.4562079719
bra,2009,42.6991379780
bra,2010,42.3505803506
bra,2011,41.9941288564
bra,2012,42.2663351825
bra,2013,42.2856867083
bra,2014,42.3803824487
bra,2015,42.7181182566
bra,2016,42.8662846250
bra,2017,43.3808042721
bra,2018,43.5782009992
bra,2019,43.8971089497
brn,1990,32.8417099785
brn,1991,33.0507655683
brn,1992,33.6818274318
brn,1993,34.3456893097
brn,1994,35.1023753606
brn,1995,35.9470576628
brn,1996,36.8836016548
brn,1997,37.9010837606
brn,1998,38.9516239551
brn,1999,39.9383135968
brn,2000,40.7707290990
brn,2001,41.2037238304
brn,2002,41.2166797186
brn,2003,41.1682752733
brn,2004,41.1065637826
brn,2005,41.0616736600
brn,2006,41.1724034103
brn,2007,41.2525965248
brn,2008,41.3248409022
brn,2009,41.3760618254
brn,2010,41.4387126812
brn,2011,41.5507050058
brn,2012,41.6623790644
brn,2013,41.7909484150
brn,2014,41.9444648318
brn,2015,42.1179476056
brn,2016,42.3665650019
brn,2017,42.6373874510
brn,2018,42.0767015862
brn,2019,41.5626728111
bgr,1990,48.1240227722
bgr,1991,48.2297379708
bgr,1992,48.3460716240
bgr,1993,48.2073773602
bgr,1994,48.0100742185
bgr,1995,47.7677269518
bgr,1996,47.5066172266
bgr,1997,47.1784886938
bgr,1998,46.8068288145
bgr,1999,46.3888182930
bgr,2000,45.9089410732
bgr,2001,46.9008011228
bgr,2002,46.9369251854
bgr,2003,46.2932560933
bgr,2004,46.4225047508
bgr,2005,45.9763631907
bgr,2006,46.3846738010
bgr,2007,46.2901672268
bgr,2008,45.8379719119
bgr,2009,45.7900354114
bgr,2010,46.1984002323
bgr,2011,46.5096817092
bgr,2012,46.6459253036
bgr,2013,46.6540999617
bgr,2014,46.5220092809
bgr,2015,46.5281312567
bgr,2016,46.3201723322
bgr,2017,46.4013453015
bgr,2018,46.1688195769
bgr,2019,46.1145121615
bfa,1990,48.5013556994
bfa,1991,48.4587428498
bfa,1992,48.2150091286
bfa,1993,47.9619035165
bfa,1994,47.6950499947
bfa,1995,47.4226219111
