economy,year,sl_tlf_totl_fe_zs
tmn,2015,20.6693808116
tmn,2016,21.2165924076
tmn,2017,21.0611074284
tmn,2018,20.0904050918
tmn,2019,19.3170907098
tmn,2020,18.5099625483
tmn,2021,18.6208772393
mic,1990,38.4138264781
mic,1991,38.3971923548
mic,1992,38.4200563158
mic,1993,38.3875284099
mic,1994,38.4674552051
mic,1995,38.4695450119
mic,1996,38.4681976232
mic,1997,38.4648714656
mic,1998,38.5127978062
mic,1999,38.5411683975
mic,2000,38.5411275852
mic,2001,38.5050941043
mic,2002,38.4796477540
mic,2003,38.4853218837
mic,2004,38.4504237801
mic,2005,38.4855711449
mic,2006,38.3622123739
mic,2007,38.3084303560
mic,2008,38.1316309686
mic,2009,38.0357536856
mic,2010,37.8644525183
mic,2011,37.7444642322
mic,2012,37.6307267706
mic,2013,37.5944429094
mic,2014,37.5984482435
mic,2015,37.6450428953
mic,2016,37.6750151243
mic,2017,37.7215395035
mic,2018,37.7161364932
mic,2019,37.8285167816
mic,2020,37.4439431076
mic,2021,37.5229412352
nac,1990,44.5939316979
nac,1991,44.7080723190
nac,1992,44.8749633357
nac,1993,45.0325659395
nac,1994,45.4311953706
nac,1995,45.5189620418
nac,1996,45.6206161740
nac,1997,45.7904135336
nac,1998,45.8240152234
nac,1999,45.9111190522
nac,2000,45.8364095933
nac,2001,45.8765753166
nac,2002,45.9300889653
nac,2003,46.0935792555
nac,2004,46.0184045761
nac,2005,46.0426246094
nac,2006,46.0525009178
nac,2007,46.1156168967
nac,2008,46.2513952700
nac,2009,46.4823450733
nac,2010,46.5096049513
nac,2011,46.4902624988
nac,2012,46.3906404326
nac,2013,46.3005784872
nac,2014,46.3134888797
nac,2015,46.1965550015
nac,2016,46.1738151977
nac,2017,46.2822831769
nac,2018,46.2830869003
nac,2019,46.3456444465
nac,2020,46.3092379589
nac,2021,46.3238144809
oed,1990,40.8927529128
oed,1991,41.0979827261
oed,1992,41.2044564900
oed,1993,41.1973877011
oed,1994,41.5545711929
oed,1995,41.7131177689
oed,1996,41.8316099420
oed,1997,42.0042527154
oed,1998,42.0542628404
oed,1999,42.2168069728
oed,2000,42.3114786765
oed,2001,42.4124480914
oed,2002,42.5693563115
oed,2003,42.7236878721
oed,2004,42.7673803008
oed,2005,42.8833389803
oed,2006,43.0271307390
oed,2007,43.0953502924
oed,2008,43.2410159270
oed,2009,43.5246091365
oed,2010,43.6353440767
oed,2011,43.7189689696
oed,2012,43.8367567198
oed,2013,43.9390787621
oed,2014,43.9632232082
oed,2015,44.0076856493
oed,2016,44.0904509958
oed,2017,44.1842433321
oed,2018,44.2832304223
oed,2019,44.4582321125
oed,2020,44.3970643090
oed,2021,44.5039539755
oss,1990,39.9515165184
oss,1991,39.8603518561
oss,1992,39.8175460449
oss,1993,39.8837224396
oss,1994,39.9721386298
oss,1995,40.0336780827
oss,1996,40.0808093593
oss,1997,40.1368596040
oss,1998,40.1967606105
oss,1999,40.3778316238
oss,2000,40.5271562239
oss,2001,40.5966329101
oss,2002,40.6322762285
oss,2003,40.6697828867
oss,2004,40.6800004334
oss,2005,40.5620022810
oss,2006,40.1070610783
oss,2007,39.4548938104
oss,2008,38.9485509098
oss,2009,38.6571721574
oss,2010,38.6151516809
oss,2011,38.6347588786
oss,2012,38.7053435136
oss,2013,38.6942389228
oss,2014,38.4340063445
oss,2015,38.2272378106
oss,2016,37.8987706075
oss,2017,37.8871807388
oss,2018,37.9919083198
oss,2019,38.1764315803
oss,2020,38.0898143641
oss,2021,38.3542838893
pss,1990,37.7638624480
pss,1991,37.9121058314
pss,1992,38.0619204990
pss,1993,38.2149874355
pss,1994,38.3570166529
pss,1995,38.4254617669
pss,1996,38.5068997893
pss,1997,38.4526239506
pss,1998,38.3816596355
pss,1999,38.3227025540
pss,2000,38.3237761196
pss,2001,38.3477877449
pss,2002,38.3607036084
pss,2003,38.3172247647
pss,2004,38.2797101274
pss,2005,38.3193196701
pss,2006,38.7191673498
pss,2007,39.1253467461
pss,2008,39.5531846168
pss,2009,40.0482590302
pss,2010,40.5011432367
pss,2011,40.9251842156
pss,2012,40.9150542287
pss,2013,40.9206974539
pss,2014,40.9413773684
pss,2015,40.6956574560
pss,2016,40.4516986907
pss,2017,40.5912604033
pss,2018,40.7161494609
pss,2019,40.8201314705
pss,2020,40.8513168102
pss,2021,40.8612966781
pst,1990,42.5112788130
pst,1991,42.7379339206
pst,1992,42.8676167895
pst,1993,42.9630716544
pst,1994,43.2190746717
pst,1995,43.3506943382
pst,1996,43.4955005316
pst,1997,43.6694690441
pst,1998,43.7322284214
pst,1999,43.9182960581
pst,2000,44.0327952444
pst,2001,44.1569039797
pst,2002,44.2996095901
pst,2003,44.4593254691
pst,2004,44.5944168917
pst,2005,44.7262322733
pst,2006,44.8605994306
pst,2007,44.9255464433
pst,2008,45.0607734955
pst,2009,45.2662653319
pst,2010,45.3384344254
pst,2011,45.3986056177
pst,2012,45.4451261887
pst,2013,45.5408998051
pst,2014,45.6220730575
pst,2015,45.6309970750
pst,2016,45.7012418440
pst,2017,45.8079599772
pst,2018,45.8677575092
pst,2019,45.9914709333
pst,2020,46.0098822819
pst,2021,46.1022859102
pre,1990,45.1132720830
pre,1991,45.1669770555
pre,1992,45.1735080342
pre,1993,45.1407371773
pre,1994,45.1531492998
pre,1995,45.2106230465
pre,1996,45.2061222817
pre,1997,45.2037500204
pre,1998,45.2258257427
pre,1999,45.2634848053
pre,2000,45.3058354658
pre,2001,45.3148510376
pre,2002,45.3044885336
pre,2003,45.2821083074
pre,2004,45.2853432663
pre,2005,45.2862315059
pre,2006,45.2457630487
pre,2007,45.2474539104
pre,2008,45.1902447818
pre,2009,45.1032122187
pre,2010,45.0369290513
pre,2011,44.9594699610
pre,2012,44.8489726282
pre,2013,44.7892774834
pre,2014,44.7243289928
pre,2015,44.7244592280
pre,2016,44.7095160517
pre,2017,44.6188960272
pre,2018,44.6098394249
pre,2019,44.6281220334
pre,2020,44.3771363960
pre,2021,44.3677480711
sst,1990,40.2044738664
sst,1991,40.1593099206
sst,1992,40.1700043487
sst,1993,40.2168539202
sst,1994,40.2614017976
sst,1995,40.3197452043
sst,1996,40.3890503390
sst,1997,40.4150251522
sst,1998,40.4199979887
sst,1999,40.4853791032
sst,2000,40.5321762260
sst,2001,40.5239254052
sst,2002,40.5917269654
sst,2003,40.6938960460
sst,2004,40.7894289346
sst,2005,40.7967139058
sst,2006,40.5570543072
sst,2007,40.0942694559
sst,2008,39.7987806921
sst,2009,39.5665863041
sst,2010,39.5792970515
sst,2011,39.6346432935
sst,2012,39.7617347742
sst,2013,39.7946782807
sst,2014,39.6026952643
sst,2015,39.4203875230
sst,2016,39.2604422393
sst,2017,39.2565122495
sst,2018,39.3057054296
sst,2019,39.4506474887
sst,2020,39.2564943511
sst,2021,39.4878134218
sas,1990,24.5317969702
sas,1991,24.7174078694
sas,1992,24.7386015336
sas,1993,24.8751753322
sas,1994,24.9997477841
sas,1995,24.9032636780
sas,1996,24.9868959914
sas,1997,25.0820875695
sas,1998,25.2135195004
sas,1999,25.2391624053
sas,2000,25.2978812945
sas,2001,25.4584702563
sas,2002,25.6229801257
sas,2003,25.8480248146
sas,2004,26.0762387208
sas,2005,26.3106923401
sas,2006,25.8783766614
sas,2007,25.4499285551
sas,2008,25.0428632344
sas,2009,24.6782792699
sas,2010,24.3161294930
sas,2011,23.7202509653
sas,2012,23.1077159479
sas,2013,23.0931992747
sas,2014,23.0827513766
sas,2015,23.1145709913
sas,2016,23.0298145253
sas,2017,23.1066392162
sas,2018,22.9561929863
sas,2019,23.4001786424
sas,2020,22.3389513358
sas,2021,22.6488524393
tsa,1990,24.5317969702
tsa,1991,24.7174078694
tsa,1992,24.7386015336
tsa,1993,24.8751753322
tsa,1994,24.9997477841
tsa,1995,24.9032636780
tsa,1996,24.9868959914
tsa,1997,25.0820875695
tsa,1998,25.2135195004
tsa,1999,25.2391624053
tsa,2000,25.2978812945
tsa,2001,25.4584702563
tsa,2002,25.6229801257
tsa,2003,25.8480248146
tsa,2004,26.0762387208
tsa,2005,26.3106923401
tsa,2006,25.8783766614
tsa,2007,25.4499285551
tsa,2008,25.0428632344
tsa,2009,24.6782792699
tsa,2010,24.3161294930
tsa,2011,23.7202509653
tsa,2012,23.1077159479
tsa,2013,23.0931992747
tsa,2014,23.0827513766
tsa,2015,23.1145709913
tsa,2016,23.0298145253
tsa,2017,23.1066392162
tsa,2018,22.9561929863
tsa,2019,23.4001786424
tsa,2020,22.3389513358
tsa,2021,22.6488524393
ssf,1990,45.9403903430
ssf,1991,45.9758870343
ssf,1992,46.0463722450
ssf,1993,46.1484858369
ssf,1994,46.2656451626
ssf,1995,46.4136811856
ssf,1996,46.5052777840
ssf,1997,46.5762276583
ssf,1998,46.6381704901
ssf,1999,46.7143523970
ssf,2000,46.7805527080
ssf,2001,46.8024748382
ssf,2002,46.8384472581
ssf,2003,46.8710141007
ssf,2004,46.9012450001
ssf,2005,46.9303467632
ssf,2006,46.8933637197
ssf,2007,46.8536881660
ssf,2008,46.8029215367
ssf,2009,46.7463571839
ssf,2010,46.6923499601
ssf,2011,46.6688847722
ssf,2012,46.6117551289
ssf,2013,46.6122459546
ssf,2014,46.5665385983
ssf,2015,46.5465507038
ssf,2016,46.5107289190
ssf,2017,46.5259232001
ssf,2018,46.5402745721
ssf,2019,46.5631618018
ssf,2020,46.2905026132
ssf,2021,46.3468930244
ssa,1990,45.9403903430
ssa,1991,45.9758870343
ssa,1992,46.0463722450
ssa,1993,46.1484858369
ssa,1994,46.2656451626
ssa,1995,46.4136811856
ssa,1996,46.5052777840
ssa,1997,46.5762276583
ssa,1998,46.6381704901
ssa,1999,46.7143523970
ssa,2000,46.7805527080
ssa,2001,46.8024748382
ssa,2002,46.8384472581
ssa,2003,46.8710141007
ssa,2004,46.9012450001
ssa,2005,46.9303467632
ssa,2006,46.8933637197
ssa,2007,46.8536881660
ssa,2008,46.8029215367
ssa,2009,46.7463571839
ssa,2010,46.6923499601
ssa,2011,46.6688847722
ssa,2012,46.6117551289
ssa,2013,46.6122459546
ssa,2014,46.5665385983
ssa,2015,46.5465507038
ssa,2016,46.5107289190
ssa,2017,46.5259232001
ssa,2018,46.5402745721
ssa,2019,46.5631618018
ssa,2020,46.2905026132
ssa,2021,46.3468930244
tss,1990,45.9403903430
tss,1991,45.9758870343
tss,1992,46.0463722450
tss,1993,46.1484858369
tss,1994,46.2656451626
tss,1995,46.4136811856
tss,1996,46.5052777840
tss,1997,46.5762276583
tss,1998,46.6381704901
tss,1999,46.7143523970
tss,2000,46.7805527080
tss,2001,46.8024748382
tss,2002,46.8384472581
tss,2003,46.8710141007
tss,2004,46.9012450001
tss,2005,46.9303467632
tss,2006,46.8933637197
tss,2007,46.8536881660
tss,2008,46.8029215367
tss,2009,46.7463571839
tss,2010,46.6923499601
tss,2011,46.6688847722
tss,2012,46.6117551289
tss,2013,46.6122459546
tss,2014,46.5665385983
tss,2015,46.5465507038
tss,2016,46.5107289190
tss,2017,46.5259232001
tss,2018,46.5402745721
tss,2019,46.5631618018
tss,2020,46.2905026132
tss,2021,46.3468930244
umc,1990,43.4653572445
umc,1991,43.4491699802
umc,1992,43.4733788898
umc,1993,43.4466131604
umc,1994,43.5439699718
umc,1995,43.6336081885
umc,1996,43.6628623235
umc,1997,43.7054712764
umc,1998,43.7203376237
umc,1999,43.7933786617
umc,2000,43.8106698214
umc,2001,43.8021231885
umc,2002,43.8327837187
umc,2003,43.8030015352
umc,2004,43.7583628278
umc,2005,43.7453918068
umc,2006,43.7017967803
umc,2007,43.6414974727
umc,2008,43.5359349454
umc,2009,43.5079126946
umc,2010,43.3948483313
umc,2011,43.4440378338
umc,2012,43.5120619890
umc,2013,43.5361590782
umc,2014,43.5394812605
umc,2015,43.6206914052
umc,2016,43.6943348159
umc,2017,43.7772240789
umc,2018,43.8730046000
umc,2019,43.9959332049
umc,2020,43.6620449301
umc,2021,43.6913752659
wld,1990,39.3868504732
wld,1991,39.4212487306
wld,1992,39.4597119086
wld,1993,39.4477756768
wld,1994,39.5516189748
wld,1995,39.5801165226
wld,1996,39.6022333686
wld,1997,39.6354761210
wld,1998,39.6763875693
wld,1999,39.7338583209
wld,2000,39.7534249697
wld,2001,39.7416477661
wld,2002,39.7333445478
wld,2003,39.7553886362
wld,2004,39.7452149492
wld,2005,39.7880895422
wld,2006,39.7026395469
wld,2007,39.6607653830
wld,2008,39.5452008900
wld,2009,39.4986134537
wld,2010,39.3737398356
wld,2011,39.2911598617
wld,2012,39.2130217113
wld,2013,39.2073686029
wld,2014,39.2322559797
wld,2015,39.2737986076
wld,2016,39.3150958704
wld,2017,39.3696394925
wld,2018,39.3867515010
wld,2019,39.4974223831
wld,2020,39.2201515688
wld,2021,39.2934022316
afg,1990,16.4774508831
afg,1991,16.5183104960
afg,1992,16.5370144742
afg,1993,16.5139395446
afg,1994,16.4985060049
afg,1995,16.5510152087
afg,1996,16.4048666624
afg,1997,16.2728098579
afg,1998,16.1821334243
afg,1999,16.1211960865
afg,2000,16.0669773999
afg,2001,16.1755754222
afg,2002,16.3170978182
afg,2003,16.4658643597
afg,2004,16.6085486871
afg,2005,16.7442871824
afg,2006,16.5666431433
afg,2007,16.4042014942
afg,2008,16.2777356883
afg,2009,16.2167432764
afg,2010,16.2470699555
afg,2011,16.5609155861
afg,2012,16.9512549421
afg,2013,17.8855042405
afg,2014,18.8582466282
afg,2015,19.8737347960
afg,2016,20.9449964763
afg,2017,22.0590336000
afg,2018,22.3928902963
afg,2019,22.7239557787
afg,2020,19.4640563258
afg,2021,17.9372766076
alb,1990,40.7883834603
alb,1991,41.6653205367
alb,1992,42.0598702983
alb,1993,42.0903727938
alb,1994,42.1463965044
alb,1995,42.0913242878
alb,1996,42.0320772172
alb,1997,42.3233241452
alb,1998,42.1925684927
alb,1999,41.9824976227
alb,2000,41.8722829035
alb,2001,41.7539025293
alb,2002,41.6905243700
alb,2003,41.9084262465
alb,2004,42.1323683798
alb,2005,42.3605408444
alb,2006,42.6029173757
alb,2007,42.8655994569
alb,2008,43.1471595442
alb,2009,42.0642044426
alb,2010,42.6575270235
alb,2011,44.0417309607
alb,2012,43.0417063359
alb,2013,41.7935729759
alb,2014,41.1151889564
alb,2015,42.4206037713
alb,2016,43.5008022152
alb,2017,42.7887802317
alb,2018,43.3123147690
alb,2019,43.8656835571
alb,2020,43.2489627041
alb,2021,43.5581477220
dza,1990,12.2614565409
dza,1991,12.3130289616
dza,1992,12.4125035637
dza,1993,12.4885458971
dza,1994,12.5943584646
dza,1995,12.7770776964
dza,1996,12.9610986578
dza,1997,13.1762786780
dza,1998,13.4056246418
dza,1999,13.6498520754
dza,2000,13.9018208680
dza,2001,14.1650169996
dza,2002,14.4352846100
dza,2003,14.7102414826
dza,2004,14.9921664498
dza,2005,15.2808393201
dza,2006,15.5770400544
dza,2007,15.8817505527
dza,2008,16.1951246709
dza,2009,16.5170764299
dza,2010,16.6844916232
dza,2011,17.5712984565
dza,2012,18.4881004074
dza,2013,18.8614684111
dza,2014,18.6332776493
dza,2015,19.1885134338
dza,2016,19.8735805691
dza,2017,19.7409945287
dza,2018,19.6104299975
dza,2019,19.5024903517
dza,2020,19.0294064703
dza,2021,19.1620156788
ago,1990,49.9372555534
ago,1991,49.9933371301
ago,1992,50.0533052321
ago,1993,50.1676646930
ago,1994,50.3063100171
ago,1995,50.3760739151
ago,1996,50.3474889885
ago,1997,50.3343005703
ago,1998,50.3543026592
ago,1999,50.4145054723
ago,2000,50.4795947342
ago,2001,50.4965483418
ago,2002,50.5233116677
ago,2003,50.5317591469
ago,2004,50.5296035283
ago,2005,50.5238336021
ago,2006,50.4751327005
ago,2007,50.4347070948
ago,2008,50.3984345447
ago,2009,50.3665156841
ago,2010,50.3447370283
ago,2011,49.7796026579
ago,2012,49.7443482859
ago,2013,49.7257445460
ago,2014,49.7191742287
ago,2015,49.7272100446
ago,2016,49.7299023637
ago,2017,49.7432030180
ago,2018,49.7750428923
ago,2019,49.8218703721
ago,2020,49.5703662309
ago,2021,49.5969004383
arg,1990,39.3154145234
arg,1991,39.8426576139
arg,1992,40.3249232136
arg,1993,40.8387105380
arg,1994,41.1955719038
arg,1995,40.9849723110
arg,1996,41.3094164480
arg,1997,41.7864310114
arg,1998,42.0032234032
arg,1999,41.7577628203
arg,2000,41.6755519493
arg,2001,41.3611703487
arg,2002,40.5729612670
arg,2003,41.0746919396
arg,2004,41.5773752306
arg,2005,41.1378780405
arg,2006,41.4577130282
arg,2007,41.2052045299
arg,2008,40.9488842476
arg,2009,41.3006929138
arg,2010,40.7549113255
arg,2011,40.6437671568
arg,2012,40.9094958563
arg,2013,40.8231529607
arg,2014,40.9706472866
arg,2015,41.1692258889
arg,2016,41.3734250444
arg,2017,41.5794575375
arg,2018,42.2756634231
arg,2019,42.5014377063
arg,2020,42.5178074810
arg,2021,42.2749681235
arm,1990,44.1978490338
arm,1991,44.2046194223
arm,1992,44.3988526540
arm,1993,44.7405430239
arm,1994,45.0258081869
arm,1995,45.2361966409
arm,1996,45.3704541708
arm,1997,45.5044543890
arm,1998,45.6339570943
arm,1999,45.7511643337
arm,2000,45.8622356094
arm,2001,45.9556366534
arm,2002,46.0483663079
arm,2003,46.1472589697
arm,2004,46.2439930928
arm,2005,46.3472592249
arm,2006,46.4650114434
arm,2007,46.5896519646
arm,2008,46.6626215029
arm,2009,46.9356483421
arm,2010,46.2725548187
arm,2011,47.7328172958
arm,2012,47.9745311903
arm,2013,48.2041019997
arm,2014,48.2382627952
arm,2015,48.1735085192
arm,2016,47.5105570943
arm,2017,47.7403904369
arm,2018,45.8673310806
arm,2019,46.9061241004
arm,2020,46.4873744493
arm,2021,46.7599824111
aus,1990,41.3962575854
aus,1991,41.6092036031
aus,1992,41.7858063008
aus,1993,41.8870048684
aus,1994,42.3063440873
aus,1995,42.7163523600
aus,1996,42.9032821593
aus,1997,43.0300057865
aus,1998,43.1830606540
aus,1999,43.3545989622
aus,2000,43.8247111938
aus,2001,44.1502685209
aus,2002,44.2509762689
aus,2003,44.6269751917
aus,2004,44.5263167250
aus,2005,44.8700683288
aus,2006,45.0257303327
aus,2007,45.1220234721
aus,2008,45.2331351875
aus,2009,45.3884334262
aus,2010,45.3000789970
aus,2011,45.4820533078
aus,2012,45.6105468611
aus,2013,45.7196586551
aus,2014,45.9087624841
aus,2015,46.1061176880
aus,2016,46.4171703363
aus,2017,46.6229619413
aus,2018,46.8002493169
aus,2019,46.9277803159
aus,2020,46.9775573575
aus,2021,47.1204287981
aut,1990,41.0085825968
aut,1991,41.1191831024
aut,1992,41.7082988491
aut,1993,41.9827813861
aut,1994,43.1987470150
aut,1995,43.5505326000
aut,1996,43.4634843193
aut,1997,43.6323335682
aut,1998,43.8426492641
aut,1999,43.8524046103
aut,2000,43.9191655134
aut,2001,44.1736768519
aut,2002,44.6739421237
aut,2003,44.6418473585
aut,2004,45.3686756922
aut,2005,45.4599576367
aut,2006,45.6166201986
aut,2007,45.6871292483
aut,2008,45.9514458179
aut,2009,46.2850831225
aut,2010,46.3910974966
aut,2011,46.5916917640
aut,2012,46.7532603936
aut,2013,46.8270863336
aut,2014,46.9452154371
aut,2015,46.8398206020
aut,2016,46.8250210840
aut,2017,46.7729957692
aut,2018,46.6417528666
aut,2019,46.6974454285
aut,2020,46.8345298924
aut,2021,46.7175303916
aze,1990,49.4723769143
aze,1991,49.4709992666
aze,1992,49.6859213766
aze,1993,49.9637410874
aze,1994,50.2133633222
aze,1995,50.3727200083
aze,1996,50.3668748254
aze,1997,50.3104923245
aze,1998,50.2177713777
aze,1999,50.1340134072
aze,2000,49.9676849770
aze,2001,49.8798392542
aze,2002,49.8038598904
aze,2003,49.6108362217
aze,2004,49.6286052221
aze,2005,49.3644390849
aze,2006,49.0022822473
aze,2007,48.5087872595
aze,2008,48.7763293894
aze,2009,49.5564626923
aze,2010,49.8682057665
aze,2011,49.7657391086
aze,2012,49.5468435354
aze,2013,49.5010327977
aze,2014,49.5788512376
aze,2015,49.6843952850
aze,2016,49.4735795219
aze,2017,49.4605970371
aze,2018,49.5286870244
aze,2019,49.5107267790
aze,2020,48.9279501804
aze,2021,49.1406924185
bhs,1990,46.2912950397
bhs,1991,46.3823076359
bhs,1992,46.5103699591
bhs,1993,46.6176592625
bhs,1994,46.7239303419
bhs,1995,48.5170912630
bhs,1996,47.6577687931
bhs,1997,48.6461070908
bhs,1998,48.1659807047
bhs,1999,47.7343011518
bhs,2000,48.0271234668
bhs,2001,48.3371326683
bhs,2002,48.6666998127
bhs,2003,48.7015960230
bhs,2004,48.7229534994
bhs,2005,48.7469337043
bhs,2006,48.7791959894
bhs,2007,48.8177844981
bhs,2008,48.8619624371
bhs,2009,48.9164462471
bhs,2010,49.6144151339
bhs,2011,50.3532769140
bhs,2012,48.9433313931
bhs,2013,50.1814384668
bhs,2014,50.3143807118
bhs,2015,50.4262693328
bhs,2016,50.5368807900
bhs,2017,50.6113313044
bhs,2018,50.7201560955
bhs,2019,50.8183846880
bhs,2020,50.2313536392
bhs,2021,50.6230390759
bhr,1990,17.0264269155
bhr,1991,16.9704267078
bhr,1992,17.1204483651
bhr,1993,17.5331770185
bhr,1994,17.9468219608
bhr,1995,18.3198663605
bhr,1996,18.7607591364
bhr,1997,19.1969547136
bhr,1998,19.5990772464
bhr,1999,20.0223587547
bhr,2000,20.4078493816
bhr,2001,20.6607898613
bhr,2002,20.9524262368
bhr,2003,21.1016214228
bhr,2004,21.0235052215
bhr,2005,20.8980258084
bhr,2006,20.8273695235
bhr,2007,20.8219609397
bhr,2008,20.8786409816
bhr,2009,20.9940273868
bhr,2010,21.2239383072
bhr,2011,20.9104915713
bhr,2012,20.8358709766
bhr,2013,21.0419609726
bhr,2014,21.5320714206
bhr,2015,21.6022228262
bhr,2016,21.3091265460
bhr,2017,21.0420633299
bhr,2018,21.0786593333
bhr,2019,21.2787327360
bhr,2020,20.9388122885
bhr,2021,21.1235090889
bgd,1990,21.9558279235
bgd,1991,22.0210585939
bgd,1992,22.1259885446
bgd,1993,22.2646748940
bgd,1994,22.4248137764
bgd,1995,22.6070902256
bgd,1996,22.7871490217
bgd,1997,22.9926869598
bgd,1998,23.2170084220
bgd,1999,23.4392221322
bgd,2000,23.6521669293
bgd,2001,23.8234379797
bgd,2002,24.0027380388
bgd,2003,24.1831515479
bgd,2004,24.3591981000
bgd,2005,24.5402352680
bgd,2006,24.6930191591
bgd,2007,25.2109361404
bgd,2008,25.7507091563
bgd,2009,26.2890272745
bgd,2010,26.7925092755
bgd,2011,27.2816993863
bgd,2012,27.7689093316
bgd,2013,28.2649151853
bgd,2014,28.7670730628
bgd,2015,29.2767117207
bgd,2016,29.7893933215
bgd,2017,31.4250334327
bgd,2018,31.5516137117
bgd,2019,31.6472274364
bgd,2020,30.9893279132
bgd,2021,31.1486790355
brb,1990,46.9371700026
brb,1991,46.8814266978
brb,1992,47.0850995943
brb,1993,47.3896992886
brb,1994,47.6904513148
brb,1995,48.4102244389
brb,1996,48.2464065105
brb,1997,48.3984889494
brb,1998,48.2663537272
brb,1999,47.8573781527
brb,2000,48.1253300475
brb,2001,48.3982737873
brb,2002,48.4243206474
brb,2003,48.7919458484
brb,2004,48.8919592544
brb,2005,49.0155517223
brb,2006,48.9295168082
brb,2007,48.3773296691
brb,2008,48.9883056840
brb,2009,49.2215691635
brb,2010,49.3180761128
brb,2011,49.4384132072
brb,2012,48.8588455644
brb,2013,49.1704465276
brb,2014,50.0749938958
brb,2015,50.2634731368
brb,2016,49.9418233178
brb,2017,49.6070860468
brb,2018,49.3361362376
brb,2019,49.9419425266
brb,2020,49.3354938563
brb,2021,49.4182411407
blr,1990,48.7820149847
blr,1991,48.7531710299
blr,1992,48.8034474646
blr,1993,48.8503816954
blr,1994,48.9774832257
blr,1995,49.1246473299
blr,1996,49.1040303066
blr,1997,48.9881360606
blr,1998,48.9081032702
blr,1999,48.8772065764
blr,2000,48.9186417552
blr,2001,48.9531016679
blr,2002,48.9918945297
blr,2003,49.0396075262
blr,2004,49.0886503312
blr,2005,49.1447828383
blr,2006,49.2083340852
blr,2007,49.2707774531
blr,2008,49.3366769566
blr,2009,49.4133608629
blr,2010,49.5049243519
blr,2011,49.6084195066
blr,2012,49.7032310345
blr,2013,49.7748578480
blr,2014,49.8405044056
blr,2015,49.9038808785
blr,2016,49.9631507431
blr,2017,49.7783165213
blr,2018,49.3652928373
blr,2019,49.6364486257
blr,2020,49.4513505318
blr,2021,49.3860366051
bel,1990,38.9980077041
bel,1991,39.7876129965
bel,1992,40.4368119529
bel,1993,41.0623179307
bel,1994,41.1893850739
bel,1995,41.4017556625
bel,1996,41.5248896991
bel,1997,41.8809570707
bel,1998,42.2623271972
bel,1999,42.8866615167
bel,2000,43.0368672203
bel,2001,42.4062211016
bel,2002,42.8580657739
bel,2003,43.0905470585
bel,2004,43.8001230093
bel,2005,44.1372094325
bel,2006,44.4006556766
bel,2007,44.6692468603
bel,2008,44.9485101896
bel,2009,45.1421595951
bel,2010,45.3490888249
bel,2011,45.4121982128
bel,2012,45.4089092008
bel,2013,45.7580435505
bel,2014,46.0672241363
bel,2015,46.1298778238
bel,2016,46.0309970389
bel,2017,46.2873034192
bel,2018,46.6935312675
bel,2019,46.7648363961
bel,2020,46.7374579830
bel,2021,46.8165611640
blz,1990,29.0454078196
blz,1991,29.5761078998
blz,1992,30.0926621588
blz,1993,30.3394866300
blz,1994,30.2807550033
blz,1995,30.9442189144
blz,1996,31.6084273976
blz,1997,32.2896307997
blz,1998,33.2057981435
blz,1999,32.9403462666
blz,2000,33.2550269227
blz,2001,33.5617430446
blz,2002,33.8695884554
blz,2003,34.1878675301
blz,2004,34.5169908416
blz,2005,34.8445092783
blz,2006,35.1749371974
blz,2007,35.5148769438
blz,2008,35.8560981760
blz,2009,36.1990401861
blz,2010,36.4923535762
blz,2011,36.7397411758
blz,2012,36.9859760968
blz,2013,37.2263127973
blz,2014,37.4097242909
blz,2015,37.8488850345
blz,2016,38.2894574978
blz,2017,38.1036054405
blz,2018,38.2696313238
blz,2019,38.3279106277
blz,2020,37.7585216953
blz,2021,38.0755574653
ben,1990,41.1158321677
ben,1991,41.0771664311
ben,1992,41.0533767256
ben,1993,41.5333237550
ben,1994,42.0413040874
ben,1995,42.5952842105
ben,1996,43.1404318574
ben,1997,43.6883584652
ben,1998,44.2545802295
ben,1999,44.8456087280
ben,2000,45.4568876425
ben,2001,46.0849391172
ben,2002,46.7276978474
ben,2003,46.9910669678
ben,2004,47.2546685064
ben,2005,47.5556949724
ben,2006,47.8566545306
ben,2007,48.1181604794
ben,2008,48.3857550874
ben,2009,48.6618445042
ben,2010,48.9394256876
ben,2011,49.2206333875
ben,2012,49.2078002491
ben,2013,49.2016026096
ben,2014,49.2047928419
ben,2015,49.2177882378
ben,2016,49.2253054755
ben,2017,49.2462426265
ben,2018,49.2789877605
ben,2019,49.3216726971
ben,2020,49.2852368831
ben,2021,49.2052055326
btn,1990,38.9822603844
btn,1991,39.1017252402
btn,1992,39.2320765069
btn,1993,39.3735788093
btn,1994,39.5080639154
btn,1995,39.6441969896
btn,1996,40.0127018771
btn,1997,40.4373348219
btn,1998,40.8870588136
btn,1999,41.1346094790
btn,2000,41.1833448753
btn,2001,41.2831488947
btn,2002,41.4086774298
btn,2003,41.5667888619
btn,2004,41.7513922581
btn,2005,42.0517458928
btn,2006,42.3912190559
btn,2007,42.7656783319
btn,2008,43.0976947682
btn,2009,43.3918735932
btn,2010,42.8710357283
btn,2011,42.6846928187
btn,2012,45.1701360848
btn,2013,41.1797157544
btn,2014,39.8390534812
btn,2015,40.2831229962
btn,2016,40.2859964812
btn,2017,40.2446326962
btn,2018,40.1793752062
