economy,year,sl_tlf_totl_fe_zs
oed,1990,40.7462612406
oed,1991,40.9783409192
oed,1992,41.0844552113
oed,1993,41.0709710992
oed,1994,41.4295713393
oed,1995,41.6026895829
oed,1996,41.7135780956
oed,1997,41.8865903221
oed,1998,41.9426773852
oed,1999,42.0935675845
oed,2000,42.1902972824
oed,2001,42.2965225905
oed,2002,42.4780926193
oed,2003,42.6455738896
oed,2004,42.6694841933
oed,2005,42.7709227098
oed,2006,42.9155397030
oed,2007,42.9936014930
oed,2008,43.1383914813
oed,2009,43.4184602561
oed,2010,43.5322660006
oed,2011,43.6193106424
oed,2012,43.7436955893
oed,2013,43.8660894536
oed,2014,43.8876648089
oed,2015,43.9491450358
oed,2016,44.0384861889
oed,2017,44.1397314694
oed,2018,44.2322968809
oed,2019,44.3940819443
oss,1990,40.8304972560
oss,1991,40.7337305950
oss,1992,40.6721247156
oss,1993,40.5795217444
oss,1994,40.6138900057
oss,1995,40.6114550659
oss,1996,40.7414169474
oss,1997,40.9577328632
oss,1998,41.0542334102
oss,1999,41.2427709712
oss,2000,41.4398552283
oss,2001,41.4889240187
oss,2002,41.5226122689
oss,2003,41.4395430018
oss,2004,41.2782368142
oss,2005,41.0520727453
oss,2006,40.6190318912
oss,2007,40.0168352331
oss,2008,39.4386371413
oss,2009,38.8924805688
oss,2010,38.4764738559
oss,2011,38.3006579608
oss,2012,38.3162331195
oss,2013,38.3520955473
oss,2014,38.2320159742
oss,2015,38.2161349489
oss,2016,38.0124103818
oss,2017,37.9462452551
oss,2018,37.8915116389
oss,2019,37.8482495979
pss,1990,38.0362603878
pss,1991,38.1623918576
pss,1992,38.2927717264
pss,1993,38.4335355006
pss,1994,38.5544839074
pss,1995,38.5992138579
pss,1996,38.6503354859
pss,1997,38.5762154965
pss,1998,38.5079632755
pss,1999,38.4609577454
pss,2000,38.4480530904
pss,2001,38.4085838639
pss,2002,38.3812222477
pss,2003,38.3540209068
pss,2004,38.3381451597
pss,2005,38.3227727904
pss,2006,38.7482542484
pss,2007,39.1735550149
pss,2008,39.5887731371
pss,2009,40.0061033703
pss,2010,40.4316900632
pss,2011,40.8474566203
pss,2012,40.8135015391
pss,2013,40.8143610489
pss,2014,40.8390735415
pss,2015,40.5931805067
pss,2016,40.3513193754
pss,2017,40.4554465776
pss,2018,40.5330610560
pss,2019,40.5893399607
pst,1990,42.3862103004
pst,1991,42.6092687973
pst,1992,42.7184552680
pst,1993,42.7829825831
pst,1994,43.0426867080
pst,1995,43.1559754634
pst,1996,43.2766967358
pst,1997,43.4324625260
pst,1998,43.4814360971
pst,1999,43.6220570607
pst,2000,43.7465928380
pst,2001,43.8759744054
pst,2002,44.0211487642
pst,2003,44.1870387947
pst,2004,44.2961419499
pst,2005,44.3825083338
pst,2006,44.5246392676
pst,2007,44.6051816051
pst,2008,44.7559752966
pst,2009,44.9716773944
pst,2010,45.0585941768
pst,2011,45.1215803834
pst,2012,45.1630927346
pst,2013,45.3009854739
pst,2014,45.3886380914
pst,2015,45.4304422427
pst,2016,45.5168885855
pst,2017,45.6468358077
pst,2018,45.7283036137
pst,2019,45.8511057015
pre,1990,44.3861854867
pre,1991,44.3621819282
pre,1992,44.3513320793
pre,1993,44.3447980014
pre,1994,44.3635253831
pre,1995,44.4146740369
pre,1996,44.4424093798
pre,1997,44.4687994090
pre,1998,44.5127137800
pre,1999,44.5609653706
pre,2000,44.5803362103
pre,2001,44.5516589389
pre,2002,44.5554407598
pre,2003,44.5485982305
pre,2004,44.5469988179
pre,2005,44.5489414315
pre,2006,44.5636567707
pre,2007,44.5908328533
pre,2008,44.5856942597
pre,2009,44.5844633337
pre,2010,44.5745674254
pre,2011,44.5234472565
pre,2012,44.4166445710
pre,2013,44.3577285002
pre,2014,44.3340431158
pre,2015,44.3734866406
pre,2016,44.4310555805
pre,2017,44.3328498291
pre,2018,44.2887672023
pre,2019,44.2680270762
sst,1990,40.6755907109
sst,1991,40.7204113340
sst,1992,40.7885687390
sst,1993,40.8277256497
sst,1994,40.8842955896
sst,1995,40.8312057542
sst,1996,40.9177202877
sst,1997,40.9698863982
sst,1998,40.9409005437
sst,1999,41.0438971085
sst,2000,41.1509466964
sst,2001,41.2094733101
sst,2002,41.2611717138
sst,2003,41.2690212213
sst,2004,41.2369207308
sst,2005,41.1634939038
sst,2006,40.9078483986
sst,2007,40.4730239293
sst,2008,40.1110555130
sst,2009,39.7066964187
sst,2010,39.4473773739
sst,2011,39.3537941920
sst,2012,39.4001608134
sst,2013,39.4658593246
sst,2014,39.3695480695
sst,2015,39.3206362521
sst,2016,39.2355667894
sst,2017,39.2103786917
sst,2018,39.1527524545
sst,2019,39.1242944939
sas,1990,24.3871311550
sas,1991,24.3838086895
sas,1992,24.4102647504
sas,1993,24.5354026977
sas,1994,24.6711969288
sas,1995,24.5805689383
sas,1996,24.6658713325
sas,1997,24.7741271195
sas,1998,24.9098835117
sas,1999,24.9326606050
sas,2000,24.9982485337
sas,2001,25.1420595248
sas,2002,25.2990671193
sas,2003,25.4954970714
sas,2004,25.6944850305
sas,2005,25.8937973884
sas,2006,25.4329837079
sas,2007,24.9690831986
sas,2008,24.5258590706
sas,2009,24.1358785398
sas,2010,23.7363194762
sas,2011,23.1467684280
sas,2012,22.5465515149
sas,2013,22.5088649451
sas,2014,22.4824636735
sas,2015,22.5038046163
sas,2016,22.4073660803
sas,2017,22.4581143719
sas,2018,22.3224883397
sas,2019,22.4321021530
tsa,1990,24.3871311550
tsa,1991,24.3838086895
tsa,1992,24.4102647504
tsa,1993,24.5354026977
tsa,1994,24.6711969288
tsa,1995,24.5805689383
tsa,1996,24.6658713325
tsa,1997,24.7741271195
tsa,1998,24.9098835117
tsa,1999,24.9326606050
tsa,2000,24.9982485337
tsa,2001,25.1420595248
tsa,2002,25.2990671193
tsa,2003,25.4954970714
tsa,2004,25.6944850305
tsa,2005,25.8937973884
tsa,2006,25.4329837079
tsa,2007,24.9690831986
tsa,2008,24.5258590706
tsa,2009,24.1358785398
tsa,2010,23.7363194762
tsa,2011,23.1467684280
tsa,2012,22.5465515149
tsa,2013,22.5088649451
tsa,2014,22.4824636735
tsa,2015,22.5038046163
tsa,2016,22.4073660803
tsa,2017,22.4581143719
tsa,2018,22.3224883397
tsa,2019,22.4321021530
ssf,1990,45.1770640102
ssf,1991,45.2001768981
ssf,1992,45.2463886416
ssf,1993,45.3136531097
ssf,1994,45.4026901390
ssf,1995,45.5406437938
ssf,1996,45.6422417576
ssf,1997,45.7338722894
ssf,1998,45.8196602940
ssf,1999,45.9136864954
ssf,2000,46.0049298029
ssf,2001,46.0521082237
ssf,2002,46.1278704034
ssf,2003,46.1916528121
ssf,2004,46.2518722256
ssf,2005,46.2986980082
ssf,2006,46.3123424350
ssf,2007,46.3199583974
ssf,2008,46.3121769107
ssf,2009,46.3006069093
ssf,2010,46.2827339134
ssf,2011,46.2812993232
ssf,2012,46.2196707341
ssf,2013,46.2131233942
ssf,2014,46.2064378903
ssf,2015,46.2403574861
ssf,2016,46.2705194629
ssf,2017,46.2630879404
ssf,2018,46.2458060931
ssf,2019,46.2335473278
ssa,1990,45.1770640102
ssa,1991,45.2001768981
ssa,1992,45.2463886416
ssa,1993,45.3136531097
ssa,1994,45.4026901390
ssa,1995,45.5406437938
ssa,1996,45.6422417576
ssa,1997,45.7338722894
ssa,1998,45.8196602940
ssa,1999,45.9136864954
ssa,2000,46.0049298029
ssa,2001,46.0521082237
ssa,2002,46.1278704034
ssa,2003,46.1916528121
ssa,2004,46.2518722256
ssa,2005,46.2986980082
ssa,2006,46.3123424350
ssa,2007,46.3199583974
ssa,2008,46.3121769107
ssa,2009,46.3006069093
ssa,2010,46.2827339134
ssa,2011,46.2812993232
ssa,2012,46.2196707341
ssa,2013,46.2131233942
ssa,2014,46.2064378903
ssa,2015,46.2403574861
ssa,2016,46.2705194629
ssa,2017,46.2630879404
ssa,2018,46.2458060931
ssa,2019,46.2335473278
tss,1990,45.1770640102
tss,1991,45.2001768981
tss,1992,45.2463886416
tss,1993,45.3136531097
tss,1994,45.4026901390
tss,1995,45.5406437938
tss,1996,45.6422417576
tss,1997,45.7338722894
tss,1998,45.8196602940
tss,1999,45.9136864954
tss,2000,46.0049298029
tss,2001,46.0521082237
tss,2002,46.1278704034
tss,2003,46.1916528121
tss,2004,46.2518722256
tss,2005,46.2986980082
tss,2006,46.3123424350
tss,2007,46.3199583974
tss,2008,46.3121769107
tss,2009,46.3006069093
tss,2010,46.2827339134
tss,2011,46.2812993232
tss,2012,46.2196707341
tss,2013,46.2131233942
tss,2014,46.2064378903
tss,2015,46.2403574861
tss,2016,46.2705194629
tss,2017,46.2630879404
tss,2018,46.2458060931
tss,2019,46.2335473278
umc,1990,43.2027585411
umc,1991,43.1945415295
umc,1992,43.2042728284
umc,1993,43.1715296530
umc,1994,43.2497935760
umc,1995,43.3486265132
umc,1996,43.3680803071
umc,1997,43.4268503183
umc,1998,43.4451196222
umc,1999,43.5403389401
umc,2000,43.5777010726
umc,2001,43.5634299599
umc,2002,43.6123529564
umc,2003,43.5943159489
umc,2004,43.5491983908
umc,2005,43.5178658912
umc,2006,43.4815833805
umc,2007,43.4256989905
umc,2008,43.3243341278
umc,2009,43.3192002291
umc,2010,43.2049565070
umc,2011,43.1989836635
umc,2012,43.2210754240
umc,2013,43.1818484258
umc,2014,43.1176483831
umc,2015,43.1253405135
umc,2016,43.1172254836
umc,2017,43.0864547007
umc,2018,43.0650266009
umc,2019,43.0714700007
wld,1990,39.1173636549
wld,1991,39.1288288859
wld,1992,39.1620690191
wld,1993,39.1574337580
wld,1994,39.2609366126
wld,1995,39.2905052281
wld,1996,39.3204794941
wld,1997,39.3622330305
wld,1998,39.3991809306
wld,1999,39.4564180847
wld,2000,39.4946441057
wld,2001,39.4745476481
wld,2002,39.4744070219
wld,2003,39.5075881520
wld,2004,39.4871852206
wld,2005,39.4998898601
wld,2006,39.4109046105
wld,2007,39.3700605156
wld,2008,39.2585093679
wld,2009,39.2190144993
wld,2010,39.0978994167
wld,2011,38.9827623846
wld,2012,38.8851767556
wld,2013,38.8565920308
wld,2014,38.8383329317
wld,2015,38.8510455507
wld,2016,38.8614124417
wld,2017,38.8704972916
wld,2018,38.8584229708
wld,2019,38.8831288411
afg,1990,15.7537402875
afg,1991,15.7008894183
afg,1992,15.6155286203
afg,1993,15.5132216094
afg,1994,15.4276089479
afg,1995,15.4339500680
afg,1996,15.3013133843
afg,1997,15.1998379368
afg,1998,15.1540605512
afg,1999,15.1176679949
afg,2000,15.0772260960
afg,2001,15.1551674923
afg,2002,15.2651522152
afg,2003,15.3802837381
afg,2004,15.5207283996
afg,2005,15.6705857167
afg,2006,15.5590883758
afg,2007,15.4641395363
afg,2008,15.4080994289
afg,2009,15.4097885756
afg,2010,15.4791670074
afg,2011,15.7576665542
afg,2012,16.1153681701
afg,2013,16.9633139565
afg,2014,17.8529262279
afg,2015,18.7877621424
afg,2016,19.8164430694
afg,2017,20.8923513317
afg,2018,21.2470151378
afg,2019,21.6073953406
alb,1990,41.6150758085
alb,1991,43.1859945533
alb,1992,44.0447147624
alb,1993,44.3847304222
alb,1994,44.7090033552
alb,1995,44.7020034229
alb,1996,44.1240497808
alb,1997,43.9825528564
alb,1998,43.1295463131
alb,1999,42.2533416517
alb,2000,41.7033063534
alb,2001,41.4570037211
alb,2002,41.4599356180
alb,2003,41.6311105506
alb,2004,41.8389698498
alb,2005,42.0312007353
alb,2006,42.2165652808
alb,2007,42.3645359688
alb,2008,42.4748955229
alb,2009,41.6066750325
alb,2010,42.4440719305
alb,2011,44.1715452471
alb,2012,42.3026022899
alb,2013,41.1829852764
alb,2014,40.2764323458
alb,2015,41.1328482078
alb,2016,42.0254431480
alb,2017,41.2450323247
alb,2018,42.1906873361
alb,2019,43.0442820386
dza,1990,12.9753945788
dza,1991,12.9261350330
dza,1992,12.9448768802
dza,1993,12.9124596849
dza,1994,12.9198023753
dza,1995,13.0120358622
dza,1996,13.0970228386
dza,1997,13.1435942581
dza,1998,13.2194162869
dza,1999,13.3513766018
dza,2000,13.5235952915
dza,2001,13.7340608667
dza,2002,13.9845952159
dza,2003,14.2900848842
dza,2004,14.6123753375
dza,2005,14.9775136347
dza,2006,15.3733411520
dza,2007,15.8007953197
dza,2008,16.2742629157
dza,2009,16.7688904825
dza,2010,16.8828054094
dza,2011,17.8318488643
dza,2012,18.8328167726
dza,2013,19.2147008570
dza,2014,18.3711145054
dza,2015,19.0372940485
dza,2016,19.7066064699
dza,2017,20.3956245009
dza,2018,20.1269817919
dza,2019,19.8824240667
ago,1990,48.2621583281
ago,1991,48.3143016804
ago,1992,48.3428062866
ago,1993,48.3182974604
ago,1994,48.3887884487
ago,1995,48.5005461750
ago,1996,48.5999551397
ago,1997,48.7039105188
ago,1998,48.8110447448
ago,1999,48.9080118191
ago,2000,49.0073687753
ago,2001,49.0842896417
ago,2002,49.1826627884
ago,2003,49.2672005349
ago,2004,49.3646658868
ago,2005,49.4761584273
ago,2006,49.5635990837
ago,2007,49.6562556786
ago,2008,49.7378462849
ago,2009,49.7876398176
ago,2010,49.8501109458
ago,2011,49.8665133936
ago,2012,49.9128416428
ago,2013,49.9564819781
ago,2014,50.0088581504
ago,2015,50.0503242951
ago,2016,50.0976844453
ago,2017,50.1536167859
ago,2018,50.2029056182
ago,2019,50.2702756119
arg,1990,39.3400574537
arg,1991,39.8386029096
arg,1992,40.3265940814
arg,1993,40.8309125677
arg,1994,41.2220855688
arg,1995,41.2106844321
arg,1996,41.5720205890
arg,1997,42.0298083948
arg,1998,42.2775685680
arg,1999,42.1798676059
arg,2000,42.1748518533
arg,2001,42.0121573413
arg,2002,41.4879738977
arg,2003,41.8348213318
arg,2004,42.1904252528
arg,2005,41.8458474055
arg,2006,42.0747352222
arg,2007,41.7849405203
arg,2008,41.4966904886
arg,2009,41.8193932485
arg,2010,41.3842910758
arg,2011,41.4472656434
arg,2012,41.5941029264
arg,2013,41.4401138852
arg,2014,41.2491895649
arg,2015,41.6112460862
arg,2016,41.9800646066
arg,2017,42.3435928812
arg,2018,43.0018553712
arg,2019,43.2696281049
arm,1990,43.2495019762
arm,1991,43.5080397956
arm,1992,43.8536008822
arm,1993,44.2636195143
arm,1994,44.7236645444
arm,1995,45.1799166715
arm,1996,45.5558426851
arm,1997,45.8962391160
arm,1998,46.1984521235
arm,1999,46.4529123652
arm,2000,46.6504552723
arm,2001,46.6718947501
arm,2002,46.6351343087
arm,2003,46.5687282457
arm,2004,46.5026887813
arm,2005,46.4378575997
arm,2006,46.3898606412
arm,2007,46.3659250132
arm,2008,46.3355405503
arm,2009,46.4410907347
arm,2010,45.7026640546
arm,2011,47.0284023031
arm,2012,47.1139368446
arm,2013,47.1845018450
arm,2014,47.0565759485
arm,2015,46.8369179065
arm,2016,46.0488015733
arm,2017,46.1497464998
arm,2018,44.2316260855
arm,2019,44.2254252359
aus,1990,41.3867583158
aus,1991,41.5862211516
aus,1992,41.7698491335
aus,1993,41.8830300482
aus,1994,42.2989214525
aus,1995,42.6995373304
aus,1996,42.8636517410
aus,1997,42.9359309615
aus,1998,43.0515374090
aus,1999,43.1899310050
aus,2000,43.6364219533
aus,2001,43.9407804695
aus,2002,44.0576938427
aus,2003,44.4426702564
aus,2004,44.3359650404
aus,2005,44.6662489067
aus,2006,44.8361846734
aus,2007,44.9351936027
aus,2008,45.0436439300
aus,2009,45.1944728210
aus,2010,45.0870727066
aus,2011,45.2848956841
aus,2012,45.4355597732
aus,2013,45.5565097837
aus,2014,45.7403895651
aus,2015,45.9090823134
aus,2016,46.1612106246
aus,2017,46.3398683551
aus,2018,46.5003995879
aus,2019,46.6416050868
aut,1990,41.0291410523
aut,1991,41.1321174064
aut,1992,41.6474851496
aut,1993,41.9225979048
aut,1994,42.9885505496
aut,1995,43.2977032031
aut,1996,43.1923236923
aut,1997,43.3340960051
aut,1998,43.5191171977
aut,1999,43.5043634991
aut,2000,43.5132706796
aut,2001,43.7584164754
aut,2002,44.2855434984
aut,2003,44.3734760428
aut,2004,45.1138619039
aut,2005,45.2546090890
aut,2006,45.4312489033
aut,2007,45.4940930241
aut,2008,45.7299864531
aut,2009,46.0429019972
aut,2010,46.1403778286
aut,2011,46.3361839694
aut,2012,46.5137027407
aut,2013,46.5822439684
aut,2014,46.7059590829
aut,2015,46.6778857945
aut,2016,46.7016145970
aut,2017,46.6178936064
aut,2018,46.4289090725
aut,2019,46.4177452767
aze,1990,48.1180690478
aze,1991,48.1067306242
aze,1992,48.3283721108
aze,1993,48.7018812690
aze,1994,49.0232553957
aze,1995,49.1247157598
aze,1996,49.1720801233
aze,1997,49.1913772386
aze,1998,49.2157299297
aze,1999,49.2565662778
aze,2000,49.2389394277
aze,2001,49.1305032259
aze,2002,49.0105851949
aze,2003,48.7776977362
aze,2004,48.7963985620
aze,2005,48.5937711805
aze,2006,48.2924211774
aze,2007,48.1064363085
aze,2008,48.3791862768
aze,2009,48.9963620387
aze,2010,49.3300622550
aze,2011,49.0942250148
aze,2012,48.9598740006
aze,2013,48.8953196463
aze,2014,48.9465818700
aze,2015,49.0192479448
aze,2016,48.7851478677
aze,2017,48.7318203210
aze,2018,48.7601080232
aze,2019,48.6316284492
bhs,1990,45.9314869623
bhs,1991,45.9916361978
bhs,1992,46.0740507892
bhs,1993,46.1997745537
bhs,1994,46.3551282868
bhs,1995,46.5723183391
bhs,1996,46.7845538700
bhs,1997,46.9939282774
bhs,1998,47.3433537859
bhs,1999,47.7568339664
bhs,2000,47.9957164221
bhs,2001,48.1402795929
bhs,2002,48.2402986160
bhs,2003,48.1461254437
bhs,2004,48.1357549800
bhs,2005,48.1995265665
bhs,2006,48.2753247331
bhs,2007,48.3059282991
bhs,2008,48.1982701689
bhs,2009,48.0283145927
bhs,2010,48.0766671785
bhs,2011,48.0796464621
bhs,2012,48.1758436508
bhs,2013,48.0735999691
bhs,2014,48.1054490533
bhs,2015,48.1219052933
bhs,2016,48.1520519068
bhs,2017,48.1496112478
bhs,2018,48.1765351071
bhs,2019,48.2161766436
bhr,1990,17.6648623748
bhr,1991,17.5866507061
bhr,1992,17.9158691491
bhr,1993,18.2843751703
bhr,1994,18.6874879009
bhr,1995,19.1134014218
bhr,1996,19.6329823498
bhr,1997,20.1512560443
bhr,1998,20.6244934827
bhr,1999,21.0006592320
bhr,2000,21.2691148018
bhr,2001,21.4164940545
bhr,2002,21.4356165323
bhr,2003,21.3605769104
bhr,2004,21.2368908828
bhr,2005,21.0943548547
bhr,2006,20.9074727776
bhr,2007,20.7582492212
bhr,2008,20.6993851845
bhr,2009,20.7983359895
bhr,2010,21.0660818984
bhr,2011,21.0286159205
bhr,2012,21.2804592790
bhr,2013,21.5729910060
bhr,2014,21.7500356052
bhr,2015,21.7323618114
bhr,2016,21.3869072726
bhr,2017,20.9220694232
bhr,2018,20.4930516306
bhr,2019,20.1482996676
bgd,1990,20.4479961775
bgd,1991,20.5724696433
bgd,1992,20.7280200037
bgd,1993,20.9101877845
bgd,1994,21.1099436932
bgd,1995,21.3387243747
bgd,1996,21.5431663755
bgd,1997,21.7807981623
bgd,1998,22.0223370834
bgd,1999,22.2725167759
bgd,2000,22.5114965453
bgd,2001,22.7075745738
bgd,2002,22.9130299918
bgd,2003,23.1166801981
bgd,2004,23.3254033552
bgd,2005,23.5454439506
bgd,2006,23.7404044424
bgd,2007,24.2552418809
bgd,2008,24.7879547113
bgd,2009,25.3144889134
bgd,2010,25.8302897833
bgd,2011,26.3206830737
bgd,2012,26.8075445367
bgd,2013,27.2885859004
bgd,2014,27.7669506423
bgd,2015,28.2609109308
bgd,2016,28.7483919951
bgd,2017,30.1741541262
bgd,2018,30.3646221202
bgd,2019,30.5146514586
brb,1990,46.7859786440
brb,1991,47.2252891790
brb,1992,47.2016864755
brb,1993,47.4239429357
brb,1994,47.6494502775
brb,1995,47.7782338577
brb,1996,48.8547269179
brb,1997,48.1919332406
brb,1998,48.2548434242
brb,1999,48.3083446709
brb,2000,48.3727117336
brb,2001,48.4005468216
brb,2002,48.4402461948
brb,2003,48.4735089068
brb,2004,48.5835581127
brb,2005,48.6608382822
brb,2006,48.7555696169
brb,2007,48.8361397815
brb,2008,48.9290723433
brb,2009,49.0017934989
brb,2010,49.2435068766
brb,2011,49.1486502355
brb,2012,48.9603722230
brb,2013,49.3357194266
brb,2014,49.7771450619
brb,2015,49.3873506113
brb,2016,49.4185858821
brb,2017,49.4118177892
brb,2018,49.3510590356
brb,2019,49.3246198575
blr,1990,48.3252630238
blr,1991,48.3369158664
blr,1992,48.3051026856
blr,1993,48.2742814915
blr,1994,48.2595741375
blr,1995,48.2851608255
blr,1996,48.3550058729
blr,1997,48.4497099552
blr,1998,48.5734144976
blr,1999,48.6538166584
blr,2000,48.7851602518
blr,2001,48.9437896983
blr,2002,49.0703850308
blr,2003,49.1722273376
blr,2004,49.2633620831
blr,2005,49.3347789231
blr,2006,49.4362611402
blr,2007,49.5156162864
blr,2008,49.5778367784
blr,2009,49.6267500287
blr,2010,49.6414873154
blr,2011,49.6745994553
blr,2012,49.6829637108
blr,2013,49.6759457709
blr,2014,49.6790207877
blr,2015,49.6608777717
blr,2016,49.6898225851
blr,2017,49.4790332206
blr,2018,49.0394798603
blr,2019,48.9501644270
bel,1990,39.0910875117
bel,1991,39.8567805135
bel,1992,40.4640793070
bel,1993,41.1070074885
bel,1994,41.2091272325
bel,1995,41.4027791650
bel,1996,41.5220543424
bel,1997,41.8892969159
bel,1998,42.2176616854
bel,1999,42.8617254897
bel,2000,42.9850613634
bel,2001,42.3377946352
bel,2002,42.7777366570
bel,2003,42.9842445948
bel,2004,43.6432942705
bel,2005,43.9442604455
bel,2006,44.1968179196
bel,2007,44.4693370556
bel,2008,44.7377244062
bel,2009,44.9319769733
bel,2010,45.1395822558
bel,2011,45.2478227441
bel,2012,45.2696287058
bel,2013,45.6446976375
bel,2014,45.9808448932
bel,2015,46.0409311194
bel,2016,45.9318161068
bel,2017,45.8389461318
bel,2018,46.2109745229
bel,2019,46.2256096445
blz,1990,29.2353339568
blz,1991,29.7308788561
blz,1992,30.2569407986
blz,1993,30.4581066541
blz,1994,30.3026261189
blz,1995,30.3348870563
blz,1996,30.4805937796
blz,1997,31.0864837412
blz,1998,31.6765816692
blz,1999,32.2482710116
blz,2000,32.8183300936
blz,2001,33.4173349422
blz,2002,34.0063207634
blz,2003,34.5945203598
blz,2004,35.1845752839
blz,2005,35.7764221773
blz,2006,35.9326551232
blz,2007,36.1180270507
blz,2008,36.3362216117
blz,2009,36.5577198195
blz,2010,36.7853692307
blz,2011,37.0095806271
blz,2012,37.2167687128
blz,2013,37.4213188203
blz,2014,37.7343048735
blz,2015,38.1096880718
blz,2016,38.7841437619
blz,2017,38.4960351638
blz,2018,38.7074493191
blz,2019,38.7941293138
ben,1990,41.7494825393
ben,1991,41.6531773617
ben,1992,41.5721886111
ben,1993,42.0490832930
ben,1994,42.5423827783
ben,1995,43.0549624293
ben,1996,43.5907475578
ben,1997,44.1525023968
ben,1998,44.7176012591
ben,1999,45.2902486807
ben,2000,45.8695634593
ben,2001,46.4481832532
ben,2002,47.0290618632
ben,2003,47.3971275829
ben,2004,47.7530832660
ben,2005,48.1021484810
ben,2006,48.4699432061
ben,2007,48.8316210069
ben,2008,49.1830906847
ben,2009,49.5181137547
ben,2010,49.8267154624
ben,2011,49.0839243342
ben,2012,49.0746649977
ben,2013,49.0840948824
ben,2014,49.0953953935
ben,2015,49.0978271420
ben,2016,49.1084144072
ben,2017,49.1294158516
ben,2018,49.1738992822
ben,2019,49.2267398793
btn,1990,40.8126067094
btn,1991,40.8570126540
btn,1992,40.9218786812
btn,1993,40.9997396753
btn,1994,41.0937106273
btn,1995,41.2019506197
btn,1996,41.5390666447
btn,1997,41.9251960963
btn,1998,42.3230698232
btn,1999,42.6872285223
btn,2000,42.9859034944
btn,2001,43.0893710068
btn,2002,43.0947772738
btn,2003,43.0555305456
btn,2004,43.0208391258
btn,2005,43.0305351976
btn,2006,43.1702556869
btn,2007,43.3717352736
btn,2008,43.6033817047
btn,2009,43.8344152847
btn,2010,43.3974444524
btn,2011,43.0478128687
btn,2012,45.4961526995
btn,2013,41.3528447685
btn,2014,40.0427207961
btn,2015,41.0795333919
btn,2016,41.0897124036
btn,2017,41.0235556441
btn,2018,40.9132980355
btn,2019,40.7937452374
bol,1990,40.9204538729
bol,1991,41.0391543783
bol,1992,41.0849801310
bol,1993,41.2043339967
bol,1994,41.3310306215
bol,1995,41.4618096960
bol,1996,41.5802505856
bol,1997,41.7226751913
bol,1998,41.8535264353
bol,1999,41.9812053744
bol,2000,42.1254262148
bol,2001,42.3366034090
bol,2002,42.5329566567
bol,2003,42.7232478262
bol,2004,42.9157586960
bol,2005,43.0927444585
bol,2006,43.2761858680
bol,2007,42.8490213210
bol,2008,43.1799617342
bol,2009,43.2725372748
bol,2010,43.0865118183
bol,2011,42.9322818152
bol,2012,42.0520218727
bol,2013,42.4671214967
bol,2014,42.7606205670
bol,2015,40.7065030594
bol,2016,42.1584667823
bol,2017,42.9115757884
bol,2018,44.1863203233
bol,2019,44.3434350450
bih,1990,38.7229691477
bih,1991,39.1030892796
bih,1992,39.3341208995
bih,1993,39.4091048412
bih,1994,39.4101335591
bih,1995,39.2861195534
bih,1996,39.1607352503
bih,1997,39.1848191549
bih,1998,39.0619364732
bih,1999,38.7880840365
bih,2000,38.6116653981
bih,2001,38.4720827682
bih,2002,38.3217523008
bih,2003,38.1879629783
bih,2004,38.0175001191
bih,2005,36.9468111145
bih,2006,36.8091120682
bih,2007,36.3604008751
bih,2008,37.0461893651
bih,2009,37.6781359931
bih,2010,38.3499081501
bih,2011,38.7200278085
bih,2012,38.5896308532
bih,2013,38.8143199462
bih,2014,39.7374813491
bih,2015,39.6718867064
bih,2016,39.0856414124
bih,2017,39.6370257784
bih,2018,39.2009172039
bih,2019,40.5777100553
bwa,1990,42.4583035404
bwa,1991,42.6164908314
bwa,1992,42.7554276689
bwa,1993,42.8959784694
bwa,1994,43.0786630314
bwa,1995,43.3136408791
bwa,1996,43.4305356199
bwa,1997,43.6126382410
bwa,1998,43.8120859832
bwa,1999,44.3147337937
bwa,2000,44.9654340699
bwa,2001,45.2217156793
bwa,2002,45.4988171981
bwa,2003,45.7901225390
bwa,2004,46.0903448359
bwa,2005,46.3850085079
bwa,2006,46.6767204287
bwa,2007,46.6147816532
bwa,2008,46.5991722763
bwa,2009,46.6503448414
bwa,2010,46.5241358165
bwa,2011,46.8029668354
bwa,2012,47.4265869556
bwa,2013,48.2020911788
bwa,2014,48.4940513235
bwa,2015,48.6752489657
bwa,2016,48.7624245567
bwa,2017,48.8016590309
bwa,2018,48.8285199433
bwa,2019,48.8504802168
bra,1990,34.1469890636
bra,1991,34.2940381951
bra,1992,35.1443692539
bra,1993,35.9860779994
bra,1994,36.8245249144
bra,1995,37.6519009444
bra,1996,37.6754895640
bra,1997,38.0124125327
bra,1998,38.6186854105
bra,1999,39.2911872778
bra,2000,39.9645696648
bra,2001,40.6565408403
bra,2002,41.3038118666
bra,2003,41.5585225721
bra,2004,41.9539766636
bra,2005,42.4410877177
bra,2006,42.4941519370
bra,2007,42.5140884449
bra,2008,42.4562085874
bra,2009,42.6991375301
bra,2010,42.3505825740
bra,2011,41.9941306870
bra,2012,42.2663358901
bra,2013,42.2856854256
bra,2014,42.3803816006
bra,2015,42.7181210564
bra,2016,42.8662844858
bra,2017,43.3808033130
bra,2018,43.5782017511
bra,2019,43.8971083141
brn,1990,32.8416966003
brn,1991,33.0501774483
brn,1992,33.6815506978
brn,1993,34.3459453271
brn,1994,35.1026520077
brn,1995,35.9470576628
brn,1996,36.8828668631
brn,1997,37.9012556105
brn,1998,38.9513211271
