economy,year,sh_xpd_ghed_pp_cd
alb,2013,273.2555327731
alb,2014,292.5298193818
alb,2015,318.2496018229
alb,2016,338.0721366858
alb,2017,340.9337587353
alb,2018,379.6765371929
alb,2019,398.6566725109
alb,2020,396.0092126667
dza,2000,213.9227979439
dza,2001,258.7765005959
dza,2002,262.8669572353
dza,2003,278.5103697332
dza,2004,269.3266567377
dza,2005,257.1750823622
dza,2006,272.1609290488
dza,2007,330.0897091744
dza,2008,384.2573669300
dza,2009,485.2108888536
dza,2010,467.1841787811
dza,2011,503.8054023985
dza,2012,584.0994300168
dza,2013,561.9702543458
dza,2014,615.6309691793
dza,2015,593.5713437900
dza,2016,522.6251335387
dza,2017,489.0795128296
dza,2018,488.2057148983
dza,2019,490.5865872510
dza,2020,460.4778617157
and,2000,1253.8554760584
and,2001,1315.0868355823
and,2002,1434.4272284262
and,2003,1341.5019850489
and,2004,1309.3134721956
and,2005,1505.7701690760
and,2006,1381.5106250222
and,2007,1487.6366011569
and,2008,1880.9487286247
and,2009,2078.7673558003
and,2010,2971.2176399444
and,2011,2920.7653822384
and,2012,2414.6535924703
and,2013,2433.6650258852
and,2014,2534.3667964948
and,2015,2723.0785509193
and,2016,2627.1613598703
and,2017,2719.8826329498
and,2018,2891.8137054574
and,2019,2970.7666267350
and,2020,3453.4881061537
ago,2000,36.4981345615
ago,2001,69.2756618343
ago,2002,49.5427710216
ago,2003,56.2523564854
ago,2004,71.2188511356
ago,2005,61.8074173269
ago,2006,77.3862193881
ago,2007,104.1692303221
ago,2008,141.3194762371
ago,2009,168.3165379086
ago,2010,110.2517190031
ago,2011,114.7875402148
ago,2012,115.5197918411
ago,2013,129.5772420549
ago,2014,107.0747846635
ago,2015,89.7797834827
ago,2016,84.1526827192
ago,2017,93.2220568821
ago,2018,77.2149991249
ago,2019,70.7473003435
ago,2020,77.4495506789
atg,2000,465.2140172439
atg,2001,526.3614461856
atg,2002,513.0559910661
atg,2003,592.9595603003
atg,2004,565.6562497211
atg,2005,573.9284283519
atg,2006,581.2411994538
atg,2007,598.8493926558
atg,2008,561.8562722463
atg,2009,527.8405632641
atg,2010,664.0691930562
atg,2011,649.0845841176
atg,2012,623.3793939473
atg,2013,600.5626713118
atg,2014,686.0649401929
atg,2015,621.0352469393
atg,2016,594.7565081364
atg,2017,568.9367595658
atg,2018,658.7462141662
atg,2019,613.9207433271
atg,2020,651.9061916831
arg,2000,581.2878723338
arg,2001,573.2688889376
arg,2002,450.9082269684
arg,2003,462.6781553293
arg,2004,455.2751060596
arg,2005,528.5865564654
arg,2006,598.0620246356
arg,2007,701.6485087404
arg,2008,780.8983686246
arg,2009,921.5633545699
arg,2010,998.1236766336
arg,2011,1090.8750308986
arg,2012,1198.6756395897
arg,2013,1246.8001083315
arg,2014,1240.9578257092
arg,2015,1368.0858798294
arg,2016,1133.4260951330
arg,2017,1556.9114453113
arg,2018,1391.4027669535
arg,2019,1399.6399896034
arg,2020,1384.6982629757
arm,2000,24.5863667424
arm,2001,39.0621026120
arm,2002,39.6634101203
arm,2003,47.7344277887
arm,2004,58.4548969482
arm,2005,78.9073059642
arm,2006,99.4259510205
arm,2007,118.9635710109
arm,2008,120.3838564682
arm,2009,127.6716927182
arm,2010,123.6147708135
arm,2011,131.8515474701
arm,2012,146.2552800343
arm,2013,135.1301826840
arm,2014,152.2784158503
arm,2015,163.1514686403
arm,2016,179.5650584805
arm,2017,171.6955442529
arm,2018,167.2883786646
arm,2019,210.6646862314
arm,2020,331.3704945006
aus,2000,1546.1120497574
aus,2001,1617.1867689708
aus,2002,1747.2905960788
aus,2003,1821.4615760084
aus,2004,1970.3869645496
aus,2005,2042.2324915080
aus,2006,2165.8291570760
aus,2007,2329.7425684916
aus,2008,2394.3936182998
aus,2009,2603.5258070991
aus,2010,2610.6923261091
aus,2011,2777.4450839202
aus,2012,2712.2680650765
aus,2013,2832.7322057440
aus,2014,3289.6767111267
aus,2015,3416.2330129611
aus,2016,3597.3943543671
aus,2017,3660.4570120957
aus,2018,3817.0114833402
aus,2019,3977.7991298372
aus,2020,4452.7138861292
aut,2000,2007.4949474800
aut,2001,2033.0572572409
aut,2002,2156.0107117803
aut,2003,2250.3917930133
aut,2004,2371.3809229385
aut,2005,2456.8329429113
aut,2006,2619.5964250820
aut,2007,2740.3276042462
aut,2008,2969.8051356031
aut,2009,3051.1065627260
aut,2010,3112.8989956493
aut,2011,3246.0442897590
aut,2012,3461.9284967348
aut,2013,3569.0846682362
aut,2014,3685.7080524134
aut,2015,3771.0616662138
aut,2016,3962.9047538603
aut,2017,4164.0775643661
aut,2018,4397.8667274206
aut,2019,4567.9848252782
aut,2020,4888.4981902715
aze,2000,28.8402613068
aze,2001,29.1961772255
aze,2002,29.8487408967
aze,2003,35.1590581186
aze,2004,43.2828953908
aze,2005,59.9515944245
aze,2006,77.4257690899
aze,2007,102.7196681696
aze,2008,108.9744194386
aze,2009,155.0467409642
aze,2010,145.4165427992
aze,2011,137.5460568240
aze,2012,174.1588961353
aze,2013,178.9738335061
aze,2014,192.5863814968
aze,2015,190.3657258480
aze,2016,163.5308035972
aze,2017,138.4424724096
aze,2018,132.2986019843
aze,2019,188.4854887790
aze,2020,226.2860526356
bhs,2000,382.7633685513
bhs,2001,411.6832185477
bhs,2002,408.5042171295
bhs,2003,437.3527250431
bhs,2004,442.4003451671
bhs,2005,458.3461810989
bhs,2006,498.3630138771
bhs,2007,556.0522355594
bhs,2008,632.0877437761
bhs,2009,677.4049967702
bhs,2010,692.5760171370
bhs,2011,704.2166876215
bhs,2012,709.3024604037
bhs,2013,774.1893700534
bhs,2014,790.8667594574
bhs,2015,738.4026839684
bhs,2016,891.4905055377
bhs,2017,1270.3327067336
bhs,2018,1078.5950826466
bhs,2019,1126.0457293598
bhs,2020,1447.6188785203
bhr,2000,934.4663300247
bhr,2001,1028.5426295531
bhr,2002,1079.6850882205
bhr,2003,1099.5176998080
bhr,2004,1036.2049957535
bhr,2005,1019.1048954389
bhr,2006,983.7376532816
bhr,2007,1001.9317549415
bhr,2008,1003.4159168739
bhr,2009,1337.3214196390
bhr,2010,1277.7604256114
bhr,2011,1261.5893921310
bhr,2012,1443.1674526101
bhr,2013,1507.3270993154
bhr,2014,1493.1187214033
bhr,2015,1485.2512365329
bhr,2016,1350.5617351133
bhr,2017,1255.9019478394
bhr,2018,1217.2359705209
bhr,2019,1197.0451214363
bhr,2020,1491.9816769850
bgd,2000,8.0133142920
bgd,2001,6.3762478681
bgd,2002,8.0832177232
bgd,2003,8.7018957244
bgd,2004,9.2138859391
bgd,2005,9.3369455789
bgd,2006,10.7773662537
bgd,2007,11.9630287317
bgd,2008,11.6254548331
bgd,2009,11.9768959980
bgd,2010,13.6751592741
bgd,2011,15.0478497433
bgd,2012,16.4103557640
bgd,2013,16.3305113280
bgd,2014,16.8702510851
bgd,2015,16.3797714611
bgd,2016,21.6789144346
bgd,2017,24.2748877041
bgd,2018,25.5366971985
bgd,2019,25.3150126814
bgd,2020,23.9734093429
brb,2000,360.3633119239
brb,2001,381.8745474135
brb,2002,414.8227038859
brb,2003,515.3304174399
brb,2004,617.8644139544
brb,2005,588.2033969012
brb,2006,611.8417543375
brb,2007,569.5509481198
brb,2008,632.4746942092
brb,2009,656.1511746720
brb,2010,599.7213095586
brb,2011,560.3741391362
brb,2012,676.8268591391
brb,2013,599.3823804900
brb,2014,511.7597733126
brb,2015,509.3231315047
brb,2016,515.5065471959
brb,2017,486.1621128092
brb,2018,483.3777813460
brb,2019,471.6503005570
brb,2020,542.4580908579
blr,2000,243.1635619447
blr,2001,267.7804046310
blr,2002,275.5193896883
blr,2003,325.1614249609
blr,2004,375.7603294222
blr,2005,438.5862047791
blr,2006,440.7098114734
blr,2007,495.0630354158
blr,2008,486.6614147832
blr,2009,476.4438349059
blr,2010,576.2172394389
blr,2011,498.6196676418
blr,2012,607.6138588329
blr,2013,660.5026276902
blr,2014,624.8985326372
blr,2015,650.6684438090
blr,2016,727.4234765736
blr,2017,711.9391507996
blr,2018,737.7127845219
blr,2019,807.1694587546
blr,2020,911.3542926341
bel,2000,1658.4450846425
bel,2001,1771.4262735754
bel,2002,1861.2019696310
bel,2003,2105.1989981291
bel,2004,2248.3965052911
bel,2005,2296.2839761920
bel,2006,2409.3026178098
bel,2007,2503.2676871056
bel,2008,2764.5784584018
bel,2009,2984.8158901181
bel,2010,3115.0667670121
bel,2011,3243.4564957907
bel,2012,3405.3938966666
bel,2013,3516.4944047536
bel,2014,3637.6008324689
bel,2015,3829.7239694559
bel,2016,4041.8019400537
bel,2017,4195.6297897313
bel,2018,4389.1211754415
bel,2019,4411.5212653021
bel,2020,4657.6565411903
blz,2000,105.8975941945
blz,2001,141.2146733716
blz,2002,150.4245367410
blz,2003,153.9498577358
blz,2004,157.0355017663
blz,2005,167.6148600599
blz,2006,191.2494740452
blz,2007,235.7129368033
blz,2008,284.2736545323
blz,2009,276.3967277835
blz,2010,285.9889253516
blz,2011,287.8103990252
blz,2012,262.0586601578
blz,2013,272.9040668479
blz,2014,280.6997321968
blz,2015,293.1442213004
blz,2016,304.4405206621
blz,2017,282.9369255534
blz,2018,292.4478809129
blz,2019,304.1846539926
blz,2020,313.4223265484
ben,2000,13.9340620611
ben,2001,16.7189787014
ben,2002,13.4987631797
ben,2003,12.6422838423
ben,2004,14.4776006776
ben,2005,13.7283154614
ben,2006,15.0228796133
ben,2007,13.1590196922
ben,2008,12.9054992853
ben,2009,17.1527082039
ben,2010,16.6794669289
ben,2011,18.7075490509
ben,2012,18.1261675163
ben,2013,19.8109242074
ben,2014,15.7977019952
ben,2015,16.3492781871
ben,2016,16.6797513479
ben,2017,23.8932691197
ben,2018,15.2697600097
ben,2019,17.7984886105
ben,2020,29.1961794038
btn,2000,93.0049526916
btn,2001,97.2342774881
btn,2002,99.4588754443
btn,2003,93.4081298733
btn,2004,106.1107913275
btn,2005,98.5280248888
btn,2006,100.0740487213
btn,2007,125.5346135559
btn,2008,121.5378038521
btn,2009,144.1004683560
btn,2010,153.7480188292
btn,2011,161.5844279009
btn,2012,181.3564491939
btn,2013,191.3815573907
btn,2014,195.7560850287
btn,2015,247.3610931287
btn,2016,256.4549615164
btn,2017,261.2047352647
btn,2018,289.8577286763
btn,2019,315.7411352083
btn,2020,386.8555062451
bol,2000,81.9059093049
bol,2001,89.8767700122
bol,2002,91.5259228575
bol,2003,99.6179882581
bol,2004,96.3934095565
bol,2005,110.7856436596
bol,2006,111.4534769371
bol,2007,125.0021348193
bol,2008,129.4215579858
bol,2009,154.8787691839
bol,2010,155.2750851112
bol,2011,162.0255935673
bol,2012,174.2102425881
bol,2013,212.0863191359
bol,2014,255.5437267878
bol,2015,301.1121529864
bol,2016,325.3792301915
bol,2017,366.7005280377
bol,2018,415.9661828286
bol,2019,435.2818977725
bol,2020,457.8683457415
bih,2000,168.1333309888
bih,2001,185.2377827616
bih,2002,205.7520116410
bih,2003,269.0745875187
bih,2004,279.0338728880
bih,2005,286.8626836105
bih,2006,333.4488994225
bih,2007,394.0821190384
bih,2008,454.0620433094
bih,2009,533.5276274513
bih,2010,557.5578013476
bih,2011,605.6012702470
bih,2012,657.8536751115
bih,2013,709.6924484343
bih,2014,742.9848561535
bih,2015,756.4333610384
bih,2016,833.9117413371
bih,2017,839.8747181155
bih,2018,905.9933794074
bih,2019,959.7122303087
bih,2020,1053.7282684036
bwa,2000,267.0425531256
bwa,2001,292.6633718609
bwa,2002,331.3800496862
bwa,2003,332.7750646037
bwa,2004,325.8131234065
bwa,2005,289.8573530260
bwa,2006,305.2478204582
bwa,2007,368.3956827037
bwa,2008,465.1251285563
bwa,2009,396.2462691297
bwa,2010,452.2063291958
bwa,2011,477.5631909739
bwa,2012,504.7510118356
bwa,2013,544.4003889345
bwa,2014,572.1661648222
bwa,2015,554.9626594862
bwa,2016,586.2201337849
bwa,2017,735.2042553026
bwa,2018,637.1565120290
bwa,2019,690.9238666569
bwa,2020,654.0294591757
bra,2000,312.4859504995
bra,2001,323.4750925572
bra,2002,350.8772471977
bra,2003,340.0773101457
bra,2004,360.7293421245
bra,2005,366.2894282908
bra,2006,410.8681633849
bra,2007,435.8305937637
bra,2008,464.9806302403
bra,2009,490.3461248815
bra,2010,509.8301962063
bra,2011,519.4761573756
bra,2012,503.0051974379
bra,2013,551.6952377671
bra,2014,579.4195898812
bra,2015,566.2317948861
bra,2016,561.0002904555
bra,2017,572.3311288230
bra,2018,582.2424560850
bra,2019,599.2218299383
bra,2020,684.4429285902
brn,2000,1575.1865478030
brn,2001,1601.1456455399
brn,2002,1656.8566762313
brn,2003,1736.7460538245
brn,2004,1729.1472146191
brn,2005,1550.7955004933
brn,2006,1428.4069653894
brn,2007,1504.7896792325
brn,2008,1475.6256534834
brn,2009,1848.1029612478
brn,2010,1646.4605890636
brn,2011,1404.1918781719
brn,2012,1460.8395985853
brn,2013,1415.4279851213
brn,2014,1419.6881031052
brn,2015,1396.6936984763
brn,2016,1343.3241402623
brn,2017,1292.1638847391
brn,2018,1402.2473894107
brn,2019,1326.1520004821
brn,2020,1462.5799682242
bgr,2000,222.3749727314
bgr,2001,263.0271343812
bgr,2002,325.8662270131
bgr,2003,366.5109621035
bgr,2004,375.4330893698
bgr,2005,420.7925619818
bgr,2006,412.9632920644
bgr,2007,438.3910934963
bgr,2008,497.6739232786
bgr,2009,501.7380716540
bgr,2010,584.1692846454
bgr,2011,603.7897243753
bgr,2012,623.4961166900
bgr,2013,670.7624464310
bgr,2014,785.8807367682
bgr,2015,757.3148784697
bgr,2016,822.2703619196
bgr,2017,880.4152162126
bgr,2018,968.7419590578
bgr,2019,1023.7908106478
bgr,2020,1249.3220501049
bfa,2000,8.6574838155
bfa,2001,9.2482893606
bfa,2002,10.3517431864
bfa,2003,10.2088809954
bfa,2004,18.4076190405
bfa,2005,14.3781198776
bfa,2006,17.8521214610
bfa,2007,18.5301187720
bfa,2008,18.4441629371
bfa,2009,22.4142018256
bfa,2010,18.9992094485
bfa,2011,20.6885485352
bfa,2012,16.6920902032
bfa,2013,26.2705538830
bfa,2014,26.6466695741
bfa,2015,24.1423675823
bfa,2016,43.7609540746
bfa,2017,51.8769433700
bfa,2018,44.6916480270
bfa,2019,48.9128033720
bfa,2020,62.4071413187
bdi,2000,7.8084104631
bdi,2001,9.1775816132
bdi,2002,8.5908986383
bdi,2003,7.3921626395
bdi,2004,13.4006932297
bdi,2005,11.7030212435
bdi,2006,14.0558104291
bdi,2007,15.0010377930
bdi,2008,9.7391179934
bdi,2009,12.8796153456
bdi,2010,12.5130789134
bdi,2011,22.4267297288
bdi,2012,17.4035614710
bdi,2013,10.7321928350
bdi,2014,20.3121425187
bdi,2015,19.2874132563
bdi,2016,17.9824163676
bdi,2017,15.8767949893
bdi,2018,16.3995266528
bdi,2019,18.1944337630
bdi,2020,17.0887290940
cpv,2000,91.2438375169
cpv,2001,102.9241023351
cpv,2002,108.1829990216
cpv,2003,107.9956826571
cpv,2004,115.2620630849
cpv,2005,120.2944835062
cpv,2006,132.5171623625
cpv,2007,148.9756671705
cpv,2008,131.9703581403
cpv,2009,147.1270066900
cpv,2010,152.3240832851
cpv,2011,161.6625163862
cpv,2012,169.3330911318
cpv,2013,167.7801328472
cpv,2014,166.0363975301
cpv,2015,180.8294018333
cpv,2016,185.2637505911
cpv,2017,207.3753246738
cpv,2018,214.7380265509
cpv,2019,231.2641595955
cpv,2020,225.3851111941
khm,2000,13.9425628493
khm,2001,13.8747629937
khm,2002,17.4401194286
khm,2003,20.0772542072
khm,2004,20.6579749883
khm,2005,21.0759939863
khm,2006,18.5923036064
khm,2007,20.9380954569
khm,2008,23.6052143450
khm,2009,27.8695389754
khm,2010,32.9610703083
khm,2011,33.3469141438
khm,2012,40.3377352319
khm,2013,43.3107437146
khm,2014,39.6562607231
khm,2015,45.8738226672
khm,2016,49.4627729025
khm,2017,60.2815643681
khm,2018,71.3537817211
khm,2019,77.9984216479
khm,2020,91.8029485301
cmr,2000,13.4544072722
cmr,2001,16.8999118637
cmr,2002,19.9561670356
cmr,2003,20.0609245244
cmr,2004,17.6501612242
cmr,2005,16.7323871248
cmr,2006,17.3090641930
cmr,2007,15.8315350056
cmr,2008,15.6183459963
cmr,2009,12.7639633380
cmr,2010,11.7129239995
cmr,2011,16.9432604550
cmr,2012,19.3457429375
cmr,2013,15.3441507936
cmr,2014,19.8713935602
cmr,2015,12.5079298952
cmr,2016,13.0239678300
cmr,2017,5.2121235706
cmr,2018,13.4285428383
cmr,2019,15.9305620422
cmr,2020,23.7704020263
can,2000,1764.4797319052
can,2001,1899.3052537665
can,2002,1988.8610088678
can,2003,2133.6985983455
can,2004,2249.2802328428
can,2005,2399.3263662878
can,2006,2475.6792687137
can,2007,2603.4307255412
can,2008,2708.1953462953
can,2009,2926.9312401863
can,2010,3004.1846606951
can,2011,3047.2661833738
can,2012,3135.5805257596
can,2013,3265.6097855565
can,2014,3316.2565064218
can,2015,3388.1774759970
can,2016,3572.4379792318
can,2017,3658.7654317146
can,2018,3791.0532916949
can,2019,3774.8844786209
can,2020,4535.5068021294
can,2021,4420.7230243898
caf,2000,10.6291257158
caf,2001,9.9797695639
caf,2002,9.9793336797
caf,2003,10.6189953539
caf,2004,10.6921277245
caf,2005,7.8239782753
caf,2006,9.7755603531
caf,2007,10.4838944002
caf,2008,7.0493323052
caf,2009,6.3713314570
caf,2010,5.1896993966
caf,2011,3.9193532002
caf,2012,6.3771909165
caf,2013,6.7228763382
caf,2014,4.7648564894
caf,2015,3.3448122741
caf,2016,4.7211590815
caf,2017,6.1191723627
caf,2018,6.1824108390
caf,2019,7.5407453316
caf,2020,10.8783091515
tcd,2000,17.4665126121
tcd,2001,17.1421592365
tcd,2002,20.7299827975
tcd,2003,19.2905208324
tcd,2004,27.9615606144
tcd,2005,22.3837722286
tcd,2006,15.5861245442
tcd,2007,16.4376578356
tcd,2008,12.9662071717
tcd,2009,15.3092530251
tcd,2010,15.6125281071
tcd,2011,14.8987093871
tcd,2012,16.4715021275
tcd,2013,18.0841647864
tcd,2014,20.4878329045
tcd,2015,17.4725966664
tcd,2016,13.8050507024
tcd,2017,11.0879701424
tcd,2018,10.2214612398
tcd,2019,11.0549424490
tcd,2020,14.5478386134
chl,2000,240.0420715617
chl,2001,258.9287913307
chl,2002,281.3392063870
chl,2003,303.8598636070
chl,2004,321.6080522663
chl,2005,330.5638413354
chl,2006,393.6159876135
chl,2007,443.0503047529
chl,2008,485.4910353159
chl,2009,547.6325523239
chl,2010,581.5836873677
chl,2011,651.8895278452
chl,2012,726.2913422891
chl,2013,798.8084156736
chl,2014,852.6818785627
chl,2015,909.9435477636
chl,2016,998.2174927351
chl,2017,1124.6349604995
chl,2018,1198.6413670632
chl,2019,1201.2409860296
chl,2020,1367.9813528060
chl,2021,1466.0730438558
chn,2000,28.7622652376
chn,2001,31.1339939595
chn,2002,39.1872100461
chn,2003,49.2351312436
chn,2004,57.2659618278
chn,2005,69.1999574756
chn,2006,80.8914589801
chn,2007,97.5546514758
chn,2008,130.4890114059
chn,2009,177.0140635305
chn,2010,199.8628904651
chn,2011,236.1329684489
chn,2012,281.8871967699
chn,2013,318.1740310682
chn,2014,346.5789080646
chn,2015,381.2735922776
chn,2016,385.9622127114
chn,2017,403.3728731834
chn,2018,445.5640185950
chn,2019,495.9194235313
chn,2020,526.6021217560
col,2000,281.4791558302
col,2001,305.7058773145
col,2002,307.0003541215
col,2003,327.5749280826
col,2004,333.3117987533
col,2005,362.7603729766
col,2006,412.6276269483
col,2007,448.5577242721
col,2008,483.0556134378
col,2009,540.3219756545
col,2010,547.5555829752
col,2011,577.0395714757
col,2012,564.3736778970
col,2013,621.1485493893
col,2014,670.6436889966
col,2015,705.8328902624
col,2016,740.0106838803
col,2017,781.9669954329
col,2018,827.9442246543
col,2019,907.5612198148
col,2020,970.6283014041
com,2000,15.6970469833
com,2001,9.8200764622
com,2002,18.2416904461
com,2003,16.5273103802
com,2004,15.4704763582
com,2005,14.3917958062
com,2006,13.6433801399
com,2007,12.3138981840
com,2008,9.7966109400
com,2009,8.7301265930
com,2010,8.9408097191
com,2011,23.5770415501
com,2012,21.1222382938
com,2013,18.4425554159
com,2014,16.0207376131
com,2015,13.4467011437
com,2016,17.5259555602
com,2017,21.8986738286
com,2018,25.6057407622
com,2019,28.4386927656
com,2020,25.9645795794
cod,2000,0.2694924811
cod,2001,0.4474757329
cod,2002,0.4448152208
cod,2003,1.0223283761
cod,2004,0.8822411781
cod,2005,1.0961284055
cod,2006,1.1957420439
cod,2007,1.3578671046
cod,2008,1.7075881656
cod,2009,1.8313575700
cod,2010,2.4526565207
cod,2011,2.3031358116
cod,2012,3.4668703894
cod,2013,3.6482027875
cod,2014,4.5409415565
cod,2015,5.8103109092
cod,2016,5.1396476663
cod,2017,4.2326147688
cod,2018,5.3452004370
cod,2019,6.1899649587
cod,2020,7.1659314649
cog,2000,19.5818695789
cog,2001,36.2358929549
cog,2002,17.0704109099
cog,2003,19.7855237774
cog,2004,17.5329633812
cog,2005,18.5981212809
cog,2006,25.5915164637
cog,2007,25.0006512638
cog,2008,49.1266916889
cog,2009,29.8299541708
cog,2010,42.6781524228
cog,2011,33.8957141645
cog,2012,49.6506754348
cog,2013,54.4279952239
cog,2014,53.8035146236
cog,2015,49.7758771882
cog,2016,44.1618015042
cog,2017,39.4292797937
cog,2018,25.9912269833
cog,2019,43.4523388762
cog,2020,68.4477025539
cri,2000,332.6764790544
cri,2001,343.9586516121
cri,2002,384.4331380897
cri,2003,404.9304618538
cri,2004,404.6731442852
cri,2005,416.3253902550
cri,2006,488.1504683317
cri,2007,540.4305410004
cri,2008,622.2766215387
cri,2009,675.0823783029
cri,2010,739.6797478048
cri,2011,764.5331444049
cri,2012,780.0961790575
cri,2013,810.0486264142
cri,2014,865.7042072039
cri,2015,934.2404826875
cri,2016,1013.9361917948
cri,2017,1044.4914389907
cri,2018,1115.2691403725
cri,2019,1176.8666998961
cri,2020,1247.5969809967
civ,2000,16.8736113506
civ,2001,14.6796538701
civ,2002,15.5434991521
civ,2003,14.6772250090
civ,2004,16.1261652161
civ,2005,15.6246881891
civ,2006,16.9156446679
civ,2007,18.2170354283
civ,2008,19.6879673370
civ,2009,22.4589172078
civ,2010,20.7161580788
civ,2011,19.0042371496
civ,2012,26.5119061744
civ,2013,27.9720766756
civ,2014,33.1077246896
civ,2015,36.8427678626
civ,2016,40.0380233150
civ,2017,45.1043793075
civ,2018,45.9476488394
civ,2019,53.0937499613
civ,2020,73.5747269931
hrv,2000,689.6144107125
hrv,2001,687.3372765298
hrv,2002,619.5666085601
hrv,2003,701.0106888465
hrv,2004,762.6312948033
hrv,2005,898.1347222816
hrv,2006,1030.3709238476
hrv,2007,1248.7052177210
hrv,2008,1344.9129941497
hrv,2009,1352.6195885902
hrv,2010,1333.5070699673
hrv,2011,1321.9658905439
hrv,2012,1359.2013741450
hrv,2013,1207.8324716925
hrv,2014,1239.7273387689
hrv,2015,1291.0411263569
hrv,2016,1401.9765130948
hrv,2017,1489.9491307132
hrv,2018,1602.0790261367
hrv,2019,1691.8311493707
hrv,2020,1825.0773324435
cub,2000,459.4381654062
cub,2001,520.2816945141
cub,2002,574.1543465946
cub,2003,603.6433916169
cub,2004,600.3434705490
cub,2005,908.8451768977
cub,2006,1105.4588091430
cub,2007,1657.7148403529
cub,2008,1790.3126311316
cub,2009,2002.5360969986
cub,2010,1842.6901517710
cub,2011,1920.9307170468
cub,2012,1629.5515567290
cub,2013,1945.9704209338
cub,2014,2437.2128032092
cub,2015,2869.0069378870
cub,2016,2233.1157484146
cub,2017,2200.9654032764
cub,2018,2204.3145380484
cub,2019,2271.8024536713
cub,2020,2361.6433150684
cyp,2000,466.5187580647
cyp,2001,513.5521816759
cyp,2002,590.4778548654
cyp,2003,605.2909135301
cyp,2004,583.1123635544
cyp,2005,630.5375946401
cyp,2006,708.9550655641
cyp,2007,769.6011022564
cyp,2008,883.2486047338
cyp,2009,944.6994309918
cyp,2010,1009.0735123827
cyp,2011,1031.9467110458
cyp,2012,960.2576815415
cyp,2013,956.6847134887
cyp,2014,883.4716247508
cyp,2015,912.7442548360
cyp,2016,1006.9457170959
cyp,2017,1060.8512681377
cyp,2018,1174.7689484398
cyp,2019,1635.2970028053
cyp,2020,2519.2538659254
cze,2000,819.1957771568
cze,2001,902.0775215603
cze,2002,992.6450974475
cze,2003,1115.2659055860
cze,2004,1164.7315188561
cze,2005,1195.5003740101
cze,2006,1262.7251490643
cze,2007,1323.9605254785
cze,2008,1440.0141690796
cze,2009,1670.8310749813
cze,2010,1595.4113586373
cze,2011,1683.0577408590
cze,2012,1706.4817109421
cze,2013,1984.6521057996
cze,2014,2041.2787683360
cze,2015,2007.5823288504
cze,2016,2102.9112705185
cze,2017,2411.9028422027
cze,2018,2603.2863024428
cze,2019,2764.6352302247
cze,2020,3362.0634779468
dnk,2000,1933.6972364890
dnk,2001,2077.9771907875
dnk,2002,2237.8182008151
dnk,2003,2305.6206836166
dnk,2004,2482.0040358680
dnk,2005,2603.6439745000
dnk,2006,2876.1652391733
dnk,2007,3052.8193622441
dnk,2008,3309.4649922390
dnk,2009,3643.7186539588
dnk,2010,3852.9352165661
dnk,2011,3885.6810550869
dnk,2012,3985.1361902445
dnk,2013,4085.4825902149
dnk,2014,4182.0680298398
dnk,2015,4292.4872017004
dnk,2016,4501.8358781552
dnk,2017,4706.4635092189
dnk,2018,4871.6578041915
dnk,2019,4980.6230266545
dnk,2020,5388.8892640963
dnk,2021,6098.3076865868
dji,2000,32.8434701184
dji,2001,29.4010060542
dji,2002,30.7327271120
dji,2003,36.9950490877
dji,2004,36.8059601412
dji,2005,37.4451059583
dji,2006,49.0286575206
dji,2007,52.0415180536
dji,2008,58.0384449602
dji,2009,60.4890778681
dji,2010,60.9436816294
dji,2011,75.5808348742
dji,2012,68.0577856088
dji,2013,67.4210977010
dji,2014,68.7846407857
dji,2015,70.7838201060
dji,2016,56.6656528085
dji,2017,51.0276394774
dji,2018,54.4780691631
dji,2019,50.6577653196
dji,2020,52.7380072021
dma,2000,223.0488853104
dma,2001,174.9447717096
dma,2002,163.3706354246
dma,2003,195.6629465308
dma,2004,196.7081339407
dma,2005,221.4056459102
dma,2006,230.2036498343
dma,2007,235.0017330419
dma,2008,266.1274904720
dma,2009,270.9731529495
dma,2010,305.5497753766
dma,2011,331.5827565923
dma,2012,356.5342638257
dma,2013,343.4731337168
dma,2014,359.1163397671
dma,2015,368.4397434512
dma,2016,405.0251223502
dma,2017,433.8809398846
dma,2018,494.0000846822
dma,2019,431.8095134370
dma,2020,411.7863763009
dom,2000,112.6296414521
dom,2001,115.7039187397
dom,2002,119.3615716276
dom,2003,81.6740076429
dom,2004,83.9607840294
dom,2005,113.4711516811
dom,2006,126.7694206515
dom,2007,168.9956895913
dom,2008,220.9939380964
dom,2009,243.7689873453
dom,2010,284.7599923825
dom,2011,320.5023474443
dom,2012,325.6175341952
dom,2013,343.0602975267
dom,2014,327.8337999353
dom,2015,344.8943064114
dom,2016,423.9791247111
dom,2017,443.2215446558
dom,2018,452.1486784907
dom,2019,490.9509567983
dom,2020,573.6862801673
ecu,2000,56.3572043540
ecu,2001,76.9014250483
ecu,2002,89.9621310808
ecu,2003,109.2052966926
ecu,2004,123.8776499868
ecu,2005,128.3904006382
ecu,2006,146.6185193107
ecu,2007,170.2064581394
ecu,2008,186.1796233513
ecu,2009,210.4307293631
ecu,2010,258.0586195841
ecu,2011,302.3026361614
ecu,2012,354.2597201438
ecu,2013,426.2408830359
ecu,2014,481.7740611757
ecu,2015,477.4501813648
ecu,2016,488.8101753301
ecu,2017,530.8027920579
ecu,2018,586.0239660837
ecu,2019,573.3429117899
