economy,year,sh_xpd_ghed_pp_cd
tss,2001,32.6399077866
tss,2002,31.1962937290
tss,2003,38.6276433707
tss,2004,42.4796365356
tss,2005,45.0797803125
tss,2006,49.6855805255
tss,2007,53.1139210160
tss,2008,54.7592275596
tss,2009,59.1074383022
tss,2010,58.2898111916
tss,2011,59.8651352234
tss,2012,61.1001175244
tss,2013,61.6448527136
tss,2014,64.0667160039
tss,2015,66.2242587302
tss,2016,66.9758574137
tss,2017,66.8581645847
tss,2018,66.4185113080
tss,2019,69.7283741273
tss,2020,79.8019873057
tss,2021,81.4314544105
tss,2022,84.8707809405
umc,2000,103.6299518659
umc,2001,111.6240576315
umc,2002,120.6500715087
umc,2003,133.1008169347
umc,2004,145.0734389425
umc,2005,157.9219658042
umc,2006,181.1933056737
umc,2007,206.0786852551
umc,2008,235.2380804395
umc,2009,276.7724644947
umc,2010,290.0346391144
umc,2011,318.9860380033
umc,2012,348.0026367121
umc,2013,378.6746148057
umc,2014,408.8183752150
umc,2015,433.7236646556
umc,2016,441.8384978114
umc,2017,457.4873905579
umc,2018,482.2612177278
umc,2019,512.8201308324
umc,2020,552.6954533511
umc,2021,605.9108942688
umc,2022,633.1060503122
wld,2000,322.9013218048
wld,2001,347.3534350588
wld,2002,368.5815136375
wld,2003,388.1034406245
wld,2004,409.6835690457
wld,2005,433.5188624526
wld,2006,468.4262589707
wld,2007,497.3729235615
wld,2008,533.9507672842
wld,2009,577.2756548847
wld,2010,591.6448666898
wld,2011,622.3344760038
wld,2012,645.4862896794
wld,2013,673.0763277418
wld,2014,705.4266507460
wld,2015,732.1416428291
wld,2016,753.8471074708
wld,2017,776.2768814994
wld,2018,806.4672233402
wld,2019,849.7770228170
wld,2020,968.8032043668
wld,2021,1020.2888343058
wld,2022,1063.3003570663
afg,2002,0.7653034050
afg,2003,6.2558477382
afg,2004,5.1989842220
afg,2005,5.6340137864
afg,2006,5.5485891611
afg,2007,6.3452978020
afg,2008,8.4111872850
afg,2009,8.2935326031
afg,2010,8.1169252170
afg,2011,8.2324274032
afg,2012,6.7259135795
afg,2013,8.9427483962
afg,2014,10.0093475248
afg,2015,11.1320137554
afg,2016,12.1230921564
afg,2017,13.4634898549
afg,2018,11.6390169609
afg,2019,10.7521785199
afg,2020,24.7929527798
afg,2021,11.9148441945
afg,2022,3.0111823627
alb,2000,104.1956920007
alb,2001,115.1120783237
alb,2002,119.7464863455
alb,2003,130.1662578245
alb,2004,149.5666807828
alb,2005,154.3003875805
alb,2006,169.8602774634
alb,2007,196.7145997834
alb,2008,186.4090362256
alb,2009,205.4655133171
alb,2010,227.7721415297
alb,2011,244.2511040292
alb,2012,257.5858340726
alb,2013,271.3219605034
alb,2014,290.5514134026
alb,2015,313.7429819780
alb,2016,345.4369663929
alb,2017,351.2986777200
alb,2018,384.2762715307
alb,2019,423.5641227761
alb,2020,426.5457227678
alb,2021,471.1913417927
alb,2022,536.0659221550
dza,2000,212.7859165626
dza,2001,257.5579806213
dza,2002,261.6176679414
dza,2003,277.5721193992
dza,2004,268.4280170334
dza,2005,256.1146321884
dza,2006,270.9234621421
dza,2007,328.5056032013
dza,2008,381.8914078787
dza,2009,481.0648542295
dza,2010,462.9502443708
dza,2011,498.8929435567
dza,2012,578.1165954114
dza,2013,555.9204039978
dza,2014,608.6453493177
dza,2015,584.6829141855
dza,2016,513.9535827082
dza,2017,500.1065875763
dza,2018,506.5296789680
dza,2019,441.1390030222
dza,2020,423.3130225328
dza,2021,393.1853613114
dza,2022,259.4149529399
and,2000,1255.4731434065
and,2001,1356.4405686133
and,2002,1528.0879543673
and,2003,1424.9552011091
and,2004,1351.7243204631
and,2005,1547.4469912940
and,2006,1385.7415302292
and,2007,1428.6129054305
and,2008,1717.0879294445
and,2009,1835.7070594461
and,2010,2547.6156016901
and,2011,2610.5014199047
and,2012,2218.6686270937
and,2013,2292.6103044217
and,2014,2435.5821529506
and,2015,2648.1214730652
and,2016,2605.9820564279
and,2017,2675.0270968786
and,2018,2856.6565497801
and,2019,2918.1190640404
and,2020,3369.6450515280
and,2021,3644.9934089843
and,2022,3773.5231702011
and,2023,4011.8760359727
ago,2000,36.9050502732
ago,2001,70.0408228822
ago,2002,50.0423037147
ago,2003,56.8391178379
ago,2004,71.8910752642
ago,2005,62.3487432618
ago,2006,78.0380958995
ago,2007,104.9551596189
ago,2008,142.1998785180
ago,2009,168.9805010663
ago,2010,110.5920426782
ago,2011,114.9807300832
ago,2012,115.5697967166
ago,2013,129.4850420958
ago,2014,106.9469253813
ago,2015,89.6838844160
ago,2016,84.0710058202
ago,2017,93.1412413919
ago,2018,77.7001692559
ago,2019,78.5560576321
ago,2020,112.7709289076
ago,2021,118.2696375550
ago,2022,111.9318313511
atg,2000,465.5724818926
atg,2001,527.0793381166
atg,2002,513.7390914562
atg,2003,594.6238962154
atg,2004,567.4089873527
atg,2005,576.0721447439
atg,2006,583.9634311563
atg,2007,601.8668610572
atg,2008,564.6919786459
atg,2009,529.9679257632
atg,2010,667.0571402853
atg,2011,652.0694168551
atg,2012,626.3369812621
atg,2013,603.5121385244
atg,2014,689.7053005470
atg,2015,624.7270479185
atg,2016,598.6931696598
atg,2017,573.0307798876
atg,2018,669.6735648127
atg,2019,621.3336691497
atg,2020,727.5688548232
atg,2021,699.8523832956
atg,2022,824.3099202034
arg,2000,578.3930042402
arg,2001,570.7531983020
arg,2002,448.8453482815
arg,2003,461.0846355595
arg,2004,453.6783103144
arg,2005,526.8710174477
arg,2006,596.5029022912
arg,2007,700.0364486192
arg,2008,778.7359596792
arg,2009,917.4867690284
arg,2010,993.6739907883
arg,2011,1085.3875301215
arg,2012,1192.7235454244
arg,2013,1241.1143923155
arg,2014,1235.1886389788
arg,2015,1361.1648499074
arg,2016,1299.5769634911
arg,2017,1547.8089523173
arg,2018,1399.7566305944
arg,2019,1414.1276786980
arg,2020,1396.3426279758
arg,2021,1478.5484394020
arg,2022,1555.1551595831
arm,2000,24.8954629701
arm,2001,39.6579382134
arm,2002,40.2731869984
arm,2003,48.4608001015
arm,2004,59.3072856150
arm,2005,80.0195870834
arm,2006,100.7335191875
arm,2007,120.2930039096
arm,2008,121.4525870038
arm,2009,128.4533856572
arm,2010,124.2700721823
arm,2011,132.1088890346
arm,2012,145.8495974778
arm,2013,134.1530206218
arm,2014,150.5853316800
arm,2015,160.7731540774
arm,2016,176.3080234219
arm,2017,167.9828329413
arm,2018,163.0732150283
arm,2019,204.6405141268
arm,2020,322.6319390024
arm,2021,333.6168245022
arm,2022,313.9916907443
aus,2000,1536.1932142653
aus,2001,1605.6096051229
aus,2002,1736.6339141807
aus,2003,1812.0760179559
aus,2004,1959.9194210325
aus,2005,2029.8792592080
aus,2006,2154.2002009067
aus,2007,2316.5522316715
aus,2008,2380.6443043808
aus,2009,2588.8922703753
aus,2010,2595.7304677699
aus,2011,2762.2800389859
aus,2012,2697.6252923396
aus,2013,2817.5556626056
aus,2014,3265.6896286656
aus,2015,3396.7465995402
aus,2016,3577.4514906327
aus,2017,3637.2480527787
aus,2018,3794.0017596154
aus,2019,4021.7299372464
aus,2020,4453.6125640838
aus,2021,5030.0908834137
aus,2022,5243.4490141416
aut,2000,2007.7493836252
aut,2001,2033.6586304141
aut,2002,2156.0106638581
aut,2003,2250.5160040798
aut,2004,2371.4484140906
aut,2005,2456.8329707685
aut,2006,2619.5781494654
aut,2007,2740.9526525441
aut,2008,2969.8051356031
aut,2009,3051.0160878916
aut,2010,3112.3594446229
aut,2011,3246.0443288033
aut,2012,3461.9285392831
aut,2013,3569.0847130131
aut,2014,3685.7080062727
aut,2015,3771.0617134221
aut,2016,3962.9048048674
aut,2017,4163.4981066857
aut,2018,4397.3289942120
aut,2019,4768.5885092298
aut,2020,5106.3082989947
aut,2021,6036.1899476044
aut,2022,6177.6544230323
aze,2000,28.8622967526
aze,2001,29.8448205017
aze,2002,30.1714178841
aze,2003,35.1916742323
aze,2004,43.4993558545
aze,2005,58.6031185776
aze,2006,78.1285294489
aze,2007,103.7655441991
aze,2008,109.9594562321
aze,2009,156.6442936930
aze,2010,147.2608660459
aze,2011,139.3797599573
aze,2012,176.5121613385
aze,2013,181.5880889002
aze,2014,195.1763935326
aze,2015,192.9185243366
aze,2016,165.6107109000
aze,2017,140.2135621427
aze,2018,128.0217932891
aze,2019,159.5981689537
aze,2020,334.5471592673
aze,2021,233.7124808348
aze,2022,211.9260127603
bhs,2000,383.7182493522
bhs,2001,413.7026154420
bhs,2002,411.1259751706
bhs,2003,441.2560179219
bhs,2004,446.8325858913
bhs,2005,463.7856691501
bhs,2006,505.0372481848
bhs,2007,563.5554374409
bhs,2008,640.9465357407
bhs,2009,687.0275218940
bhs,2010,703.5753890112
bhs,2011,716.0019720994
bhs,2012,721.7545162105
bhs,2013,787.8711358958
bhs,2014,805.0023096496
bhs,2015,752.4887029924
bhs,2016,909.6876353151
bhs,2017,1298.0989196534
bhs,2018,1091.3086593494
bhs,2019,1117.0882288140
bhs,2020,1284.0161521920
bhs,2021,1310.9858178392
bhs,2022,1717.7424908181
bhr,2000,991.7601423681
bhr,2001,1072.4740428074
bhr,2002,1073.2848881932
bhr,2003,1055.1462838205
bhr,2004,991.3124709446
bhr,2005,986.0555027902
bhr,2006,961.3797464984
bhr,2007,987.1483511883
bhr,2008,995.0801724608
bhr,2009,1332.2938563389
bhr,2010,1278.3223396597
bhr,2011,1267.1815733504
bhr,2012,1453.4148298709
bhr,2013,1512.6864184818
bhr,2014,1491.1699360686
bhr,2015,1477.1095461128
bhr,2016,1331.7213760465
bhr,2017,1234.5795082161
bhr,2018,1208.5920543930
bhr,2019,1204.0254298605
bhr,2020,1499.5221004180
bhr,2021,1534.0095191165
bhr,2022,1464.7157591537
bgd,2000,7.6858733042
bgd,2001,6.1334986077
bgd,2002,7.7982009152
bgd,2003,8.4291789398
bgd,2004,8.9512265797
bgd,2005,9.0959894439
bgd,2006,10.5104827700
bgd,2007,11.6657686917
bgd,2008,11.3210293772
bgd,2009,11.6431831682
bgd,2010,13.3342211079
bgd,2011,14.7166925760
bgd,2012,16.0950540596
bgd,2013,16.0694853461
bgd,2014,16.6562685163
bgd,2015,16.2201515727
bgd,2016,21.5404164022
bgd,2017,24.2161884965
bgd,2018,25.5122982532
bgd,2019,25.5564866634
bgd,2020,24.3588440048
bgd,2021,26.3451390432
bgd,2022,11.5814750301
brb,2000,363.6127980686
brb,2001,386.0565928265
brb,2002,418.2284426964
brb,2003,520.0592451051
brb,2004,620.6906669815
brb,2005,591.3160470116
brb,2006,614.5269617561
brb,2007,570.9485132567
brb,2008,632.9509779728
brb,2009,654.8568387243
brb,2010,598.2820311337
brb,2011,558.6432400025
brb,2012,675.0183215602
brb,2013,597.3474796973
brb,2014,509.8454883082
brb,2015,506.8725507103
brb,2016,513.2763620876
brb,2017,483.4638293747
brb,2018,478.8988636753
brb,2019,460.8955320720
brb,2020,533.9155002893
brb,2021,660.4694820276
brb,2022,527.6343654873
blr,2000,249.3335711965
blr,2001,274.7183566405
blr,2002,282.6073482150
blr,2003,333.9951516419
blr,2004,386.0839328338
blr,2005,450.9328205881
blr,2006,453.4228748004
blr,2007,509.2917582592
blr,2008,500.3383729287
blr,2009,488.8677383721
blr,2010,590.8942896631
blr,2011,510.9497826483
blr,2012,622.4250893932
blr,2013,676.3223530778
blr,2014,639.4796407803
blr,2015,665.2983271445
blr,2016,743.4319317013
blr,2017,727.8401648971
blr,2018,754.5083763453
blr,2019,828.0527769572
blr,2020,925.4441951406
blr,2021,1051.9572120052
blr,2022,1020.5124182890
bel,2000,1658.6551912123
bel,2001,1771.9503570296
bel,2002,1861.2019270064
bel,2003,2104.5005178172
bel,2004,2247.6153924666
bel,2005,2294.9629463813
bel,2006,2407.9588120032
bel,2007,2502.4381665609
bel,2008,2763.0167526072
bel,2009,2983.0243016611
bel,2010,3112.7651146698
bel,2011,3241.7440247836
bel,2012,3404.8919605553
bel,2013,3514.7614363438
bel,2014,3636.6301782504
bel,2015,3821.8445379413
bel,2016,4033.4492838952
bel,2017,4188.7686024268
bel,2018,4380.6447558452
bel,2019,4598.1215921464
bel,2020,4913.7572614166
bel,2021,5276.8721089662
bel,2022,5555.0156898494
blz,2000,102.0116358503
blz,2001,138.4714415308
blz,2002,149.1043840822
blz,2003,155.1321862460
blz,2004,158.2236076111
blz,2005,168.8010446986
blz,2006,195.6354942820
blz,2007,242.8707055863
blz,2008,290.6757329448
blz,2009,281.7279490592
blz,2010,289.9598976912
blz,2011,289.7797095270
blz,2012,264.1313758818
blz,2013,275.3489055070
blz,2014,283.4450061076
blz,2015,296.0548253000
blz,2016,306.6171528926
blz,2017,284.0680621993
blz,2018,294.1059163314
blz,2019,312.6213230314
blz,2020,308.1604111770
blz,2021,347.0720908658
blz,2022,296.9483702014
ben,2000,19.0803104691
ben,2001,21.5586266091
ben,2002,17.4578030799
ben,2003,19.4905645780
ben,2004,22.2456857760
ben,2005,20.7860577117
ben,2006,21.8423253194
ben,2007,20.6564178863
ben,2008,16.4450901551
ben,2009,19.2081011792
ben,2010,16.7010219571
ben,2011,14.7554444620
ben,2012,17.4608153950
ben,2013,19.0708180333
ben,2014,15.2030104941
ben,2015,15.8780107531
ben,2016,13.1451187120
ben,2017,12.8737002826
ben,2018,13.4745296721
ben,2019,9.8969198944
ben,2020,16.8816124353
ben,2021,11.2874193282
ben,2022,20.2980609803
btn,2000,91.3963640361
btn,2001,95.9774671920
btn,2002,98.5278309024
btn,2003,92.9967908739
btn,2004,106.0506163688
btn,2005,98.7930408735
btn,2006,100.5478348351
btn,2007,126.2384861368
btn,2008,122.2538733947
btn,2009,144.8301325328
btn,2010,154.6161693911
btn,2011,162.4849702581
btn,2012,182.3339259412
btn,2013,192.3355981736
btn,2014,196.6151919293
btn,2015,248.2481780542
btn,2016,257.1049581462
btn,2017,261.8235229006
btn,2018,292.5072941097
btn,2019,311.9426508558
btn,2020,388.1898570393
btn,2021,249.2290953111
btn,2022,293.7691227618
bol,2000,81.6829094762
bol,2001,89.7586817942
bol,2002,91.4566019438
bol,2003,99.7273769518
bol,2004,96.5464131167
bol,2005,111.0365090862
bol,2006,111.8177254514
bol,2007,125.4803553600
bol,2008,129.9361187956
bol,2009,155.3815239670
bol,2010,155.9162567037
bol,2011,162.7663933156
bol,2012,175.1030119184
bol,2013,213.2922457932
bol,2014,257.1477871716
bol,2015,303.1728513572
bol,2016,327.7947156555
bol,2017,369.6402511632
bol,2018,419.5403723180
bol,2019,439.2835760224
bol,2020,475.3532468734
bol,2021,528.9270764398
bol,2022,580.0518847966
bih,2000,168.9463335932
bih,2001,185.9801261726
bih,2002,210.2612233852
bih,2003,269.4268042198
bih,2004,279.1662876696
bih,2005,286.7089056220
bih,2006,333.0221752435
bih,2007,393.6266886340
bih,2008,453.5857949372
bih,2009,533.2295399530
bih,2010,557.4055587942
bih,2011,605.8169461235
bih,2012,658.6166908843
bih,2013,711.0095675886
bih,2014,744.2863787620
bih,2015,757.6713996486
bih,2016,835.8235741309
bih,2017,842.6537893746
bih,2018,909.5078767089
bih,2019,1007.7156165541
bih,2020,1105.5381801966
bih,2021,1210.3201026387
bih,2022,1201.7367811777
bwa,2000,306.2458299071
bwa,2001,335.6410810522
bwa,2002,379.9032287293
bwa,2003,381.9106393548
bwa,2004,373.8737277766
bwa,2005,332.6903502247
bwa,2006,350.6043665409
bwa,2007,418.9179833884
bwa,2008,506.4348694593
bwa,2009,398.5070403305
bwa,2010,459.9537637098
bwa,2011,491.4977394282
bwa,2012,520.7434459030
bwa,2013,563.8795129945
bwa,2014,595.4347061538
bwa,2015,580.6289580147
bwa,2016,617.0791335093
bwa,2017,779.0207678916
bwa,2018,676.7326972058
bwa,2019,737.3352837512
bwa,2020,689.8326303590
bwa,2021,856.6522192257
bwa,2022,849.8835212084
bra,2000,315.4589495151
bra,2001,326.7995273738
bra,2002,354.4781609060
bra,2003,343.9791187741
bra,2004,364.8749664640
bra,2005,370.6528822355
bra,2006,416.0813929015
bra,2007,441.5171923511
bra,2008,471.0599138121
bra,2009,496.4439865622
bra,2010,516.8658460850
bra,2011,527.1919456218
bra,2012,510.9295636470
bra,2013,560.7108610272
bra,2014,589.1917556176
bra,2015,576.0939947939
bra,2016,570.9883693045
bra,2017,582.9597988564
bra,2018,593.7277305147
bra,2019,612.1226238852
bra,2020,635.1297955649
bra,2021,725.3689119956
bra,2022,761.6504871119
brn,2000,1609.5597091674
brn,2001,1635.7993232741
brn,2002,1691.4064870036
brn,2003,1774.4981839478
brn,2004,1766.6413519662
brn,2005,1585.2771132105
brn,2006,1461.8659261213
brn,2007,1538.6231667669
brn,2008,1503.5218948344
brn,2009,1873.3570674726
brn,2010,1662.2562915574
brn,2011,1411.6367001986
brn,2012,1464.7208202337
brn,2013,1417.1507921761
brn,2014,1419.3661826139
brn,2015,1394.1299653323
brn,2016,1338.3915011715
brn,2017,1284.7128597783
brn,2018,1390.9897981875
brn,2019,1333.7393141299
brn,2020,1483.1417028146
brn,2021,1306.7758653256
brn,2022,1146.8799455656
bgr,2000,222.4033771780
bgr,2001,263.1059156381
bgr,2002,332.1827002864
bgr,2003,366.5314875804
bgr,2004,375.4417597054
bgr,2005,420.7920046883
bgr,2006,412.9622232971
bgr,2007,438.4906906288
bgr,2008,497.6759648629
bgr,2009,501.7223294546
bgr,2010,584.0687415336
bgr,2011,603.7875540657
bgr,2012,623.4955497264
bgr,2013,670.7631270503
bgr,2014,785.8817232372
bgr,2015,757.3098014566
bgr,2016,822.2655269698
bgr,2017,880.4155546936
bgr,2018,968.7520724195
bgr,2019,1067.2925824720
bgr,2020,1303.0462595855
bgr,2021,1622.7954247733
bgr,2022,1607.2929596628
bfa,2000,8.6167145887
bfa,2001,9.2091545883
bfa,2002,10.3039735467
bfa,2003,10.1720099391
bfa,2004,18.3384391682
bfa,2005,14.3272981632
bfa,2006,17.7996530736
bfa,2007,18.4785840941
bfa,2008,18.3889538283
bfa,2009,22.3229197261
bfa,2010,18.9312220734
bfa,2011,20.6149716690
bfa,2012,16.6351730904
bfa,2013,26.1829604238
bfa,2014,26.5595230331
bfa,2015,24.0659097344
bfa,2016,43.6266090917
bfa,2017,51.7242714547
bfa,2018,44.5933512711
bfa,2019,49.2435438182
bfa,2020,63.2144108934
bfa,2021,66.1968004167
bfa,2022,70.1251541691
bdi,2000,7.6036118790
bdi,2001,8.9393429025
bdi,2002,8.3637936088
bdi,2003,7.2034130752
bdi,2004,13.0558302552
bdi,2005,11.4025075916
bdi,2006,13.6997984200
bdi,2007,14.6195556426
bdi,2008,9.4876419325
bdi,2009,12.5334689264
bdi,2010,12.1809986942
bdi,2011,21.8215312767
bdi,2012,16.9273910646
bdi,2013,10.4343011825
bdi,2014,19.7387400353
bdi,2015,18.7279880464
bdi,2016,16.6273820736
bdi,2017,14.6566629241
bdi,2018,15.1196799447
bdi,2019,16.7677698166
bdi,2020,15.7090718753
bdi,2021,16.9921636053
bdi,2022,12.8432123260
cpv,2000,92.2819787247
cpv,2001,104.3025225665
cpv,2002,109.7080596007
cpv,2003,109.7432782066
cpv,2004,117.2201760186
cpv,2005,122.4652444372
cpv,2006,135.0824419479
cpv,2007,151.9726173647
cpv,2008,134.4646666419
cpv,2009,150.1756741419
cpv,2010,155.8629914858
cpv,2011,166.7436440329
cpv,2012,176.5796629860
cpv,2013,176.8582262278
cpv,2014,176.9743879968
cpv,2015,194.8655622928
cpv,2016,201.8327014580
cpv,2017,228.4248745367
cpv,2018,238.4910099804
cpv,2019,253.1482329734
cpv,2020,320.0975893516
cpv,2021,431.5010234915
cpv,2022,426.1016715260
khm,2000,13.5428631457
khm,2001,13.5161993124
khm,2002,17.0286501599
khm,2003,19.6793463788
khm,2004,20.3075628020
khm,2005,20.7840259632
khm,2006,18.3920275741
khm,2007,20.7713607083
khm,2008,23.4434903919
khm,2009,27.6262524554
khm,2010,32.6527991532
khm,2011,33.0101071363
khm,2012,39.9100821109
khm,2013,42.8238985006
khm,2014,39.1773109665
khm,2015,45.2697545923
khm,2016,50.5805004917
khm,2017,58.6300246662
khm,2018,69.3755081030
khm,2019,76.1974345276
khm,2020,84.5744068340
khm,2021,94.0251276264
khm,2022,82.9649288357
cmr,2000,13.6004006681
cmr,2001,17.0932839260
cmr,2002,20.1795752729
cmr,2003,20.3090412889
cmr,2004,17.8666031486
cmr,2005,16.9371801513
cmr,2006,17.5258397668
cmr,2007,16.0282379555
cmr,2008,15.8041325832
cmr,2009,12.8978133625
cmr,2010,11.8392642351
cmr,2011,17.1246235630
cmr,2012,19.5532007451
cmr,2013,15.5093861213
cmr,2014,20.0873063130
cmr,2015,12.6448763540
cmr,2016,13.1669383450
cmr,2017,5.2692764166
cmr,2018,13.5753079275
cmr,2019,16.1049724885
cmr,2020,23.7559739051
cmr,2021,20.1007957066
cmr,2022,30.3470340012
can,2000,1752.5711313100
can,2001,1886.4774831797
can,2002,1975.4163074850
can,2003,2119.1530457646
can,2004,2233.8097247979
can,2005,2382.7399059254
can,2006,2456.6855238473
can,2007,2583.7843805159
can,2008,2687.1436233863
can,2009,2905.2008865861
can,2010,2985.1208769144
can,2011,3029.1702271906
can,2012,3128.2703593610
can,2013,3262.3541504058
can,2014,3313.6492925681
can,2015,3385.9140415415
can,2016,3568.8964974377
can,2017,3654.6389347096
can,2018,3787.5394838129
can,2019,3864.5818711381
can,2020,4652.8158472350
can,2021,5026.2647825397
can,2022,4978.5956938702
can,2023,4803.0666054339
caf,2000,10.4114357850
caf,2001,9.7841437120
caf,2002,9.7840404035
caf,2003,10.4254409393
caf,2004,10.4969961552
caf,2005,7.6818162453
caf,2006,9.5999239605
caf,2007,10.2916698100
caf,2008,6.9151141155
caf,2009,6.4216377599
caf,2010,5.4013092302
caf,2011,4.0712779976
caf,2012,6.6018885926
caf,2013,6.9546055774
caf,2014,4.9457887340
caf,2015,3.4821015679
caf,2016,4.9119760334
caf,2017,6.3786069584
caf,2018,6.4564835224
caf,2019,7.9493749896
caf,2020,11.9152496602
caf,2021,12.8129071456
caf,2022,17.4720846657
tcd,2000,16.9282317064
tcd,2001,16.6163823264
tcd,2002,20.0825190483
tcd,2003,18.7046857543
tcd,2004,27.1052431812
tcd,2005,21.6941224434
tcd,2006,15.1060261131
tcd,2007,15.9246798820
tcd,2008,12.5515176928
tcd,2009,14.7937212672
tcd,2010,15.0843439869
tcd,2011,14.3879521907
tcd,2012,15.9028455837
tcd,2013,17.4576579941
tcd,2014,19.7780518119
tcd,2015,16.8674014951
tcd,2016,13.3282152854
tcd,2017,10.7069328384
tcd,2018,9.8723312446
tcd,2019,10.6525602581
tcd,2020,11.6833237532
tcd,2021,15.9884950770
tcd,2022,20.8208566023
chl,2000,234.9246130601
chl,2001,252.2952499501
chl,2002,274.2244031352
chl,2003,296.9707046109
chl,2004,316.6983365231
chl,2005,327.0564358624
chl,2006,389.4526759735
chl,2007,438.3719492053
chl,2008,480.3727250739
chl,2009,541.9570420055
chl,2010,575.5821291923
chl,2011,645.1931462851
chl,2012,718.9389959747
chl,2013,790.8107462284
chl,2014,844.2293009744
chl,2015,900.9940906833
chl,2016,988.1987199531
chl,2017,1113.1037134489
chl,2018,1186.4768049615
chl,2019,1222.3363052849
chl,2020,1389.2296131311
chl,2021,1517.9168219154
chl,2022,1599.2395233719
chl,2023,1652.7379523381
chn,2000,28.6055303395
chn,2001,30.9710829631
chn,2002,38.9757680775
chn,2003,49.0381185844
chn,2004,57.0497845428
chn,2005,68.9620030145
chn,2006,80.6722717202
chn,2007,97.3570090572
chn,2008,130.2557515283
chn,2009,176.5217383987
chn,2010,199.3863868075
chn,2011,235.5852436924
chn,2012,281.2779331713
chn,2013,317.5031393093
chn,2014,345.8891463509
chn,2015,380.6130569315
chn,2016,385.3676356080
chn,2017,402.7791699067
chn,2018,444.9683834251
chn,2019,495.4036742163
chn,2020,527.4469024124
chn,2021,559.6291923727
chn,2022,623.1898201399
col,2000,282.0599157588
col,2001,306.5259206670
col,2002,307.7439864661
col,2003,328.6556155037
col,2004,334.2499282954
col,2005,363.7291097995
col,2006,413.8579692557
col,2007,449.8452759536
col,2008,484.1410767601
col,2009,540.7032204262
col,2010,548.0901524938
col,2011,577.6679226966
col,2012,565.1956484938
col,2013,622.3106543083
col,2014,672.2641983566
col,2015,708.0837640951
col,2016,742.9503602446
col,2017,785.5508914497
col,2018,832.2084881527
col,2019,879.6416991469
col,2020,963.3781466546
col,2021,1158.6098635709
col,2022,1126.2270440336
col,2023,1176.0271956134
com,2000,15.6945412767
com,2001,9.8185966183
com,2002,18.2226364389
com,2003,16.5366911629
com,2004,15.4824304641
com,2005,14.3945426008
com,2006,13.6514352288
com,2007,12.3246143436
com,2008,9.8026164430
com,2009,8.7335506121
com,2010,8.9352119735
com,2011,23.6481373118
com,2012,21.2128158034
com,2013,18.5273253284
com,2014,16.0907535071
com,2015,13.5120858904
com,2016,17.6320695089
com,2017,22.0432190051
com,2018,25.7632488124
com,2019,28.5440249090
com,2020,43.9879500010
com,2021,33.1919059141
com,2022,32.7949843518
cod,2000,0.2591046966
cod,2001,0.4298431483
cod,2002,0.4271931301
cod,2003,0.9831743843
cod,2004,0.9238648767
cod,2005,1.0551273117
cod,2006,1.1529462543
cod,2007,1.3118632322
cod,2008,1.6524646263
cod,2009,1.7719668142
cod,2010,2.3752273902
cod,2011,2.2317804112
cod,2012,3.3600667988
cod,2013,3.5360759033
cod,2014,4.4038123270
cod,2015,5.6397614583
cod,2016,4.9850452563
cod,2017,4.0965170659
cod,2018,5.1237492102
cod,2019,5.8291354224
cod,2020,6.9393943505
cod,2021,7.4281850246
cod,2022,9.1572005775
cog,2000,19.4521485938
cog,2001,36.0117782560
cog,2002,16.9572094139
cog,2003,19.6714466387
cog,2004,17.4270615519
cog,2005,18.4886026660
cog,2006,25.4579222023
cog,2007,24.8796266401
cog,2008,48.8876852834
cog,2009,29.6553439201
cog,2010,42.4493804232
cog,2011,33.7081515519
cog,2012,49.3658552927
cog,2013,54.1026609511
cog,2014,53.4681157960
cog,2015,49.4517458959
cog,2016,43.8598163506
cog,2017,39.1443262787
cog,2018,26.1253334088
cog,2019,43.5654227223
cog,2020,68.0613874285
cog,2021,62.7831164798
cog,2022,30.4278670494
cri,2000,345.4720682879
cri,2001,357.5788828521
cri,2002,399.7492559121
cri,2003,421.7650517732
cri,2004,421.6787698475
cri,2005,434.0247227417
cri,2006,509.3611327109
cri,2007,564.2773870893
cri,2008,649.7461560497
cri,2009,704.1322432297
cri,2010,772.1493868781
cri,2011,798.5214192598
cri,2012,815.0764617599
cri,2013,846.7102825642
cri,2014,905.0654223601
cri,2015,976.5601211314
cri,2016,1030.2290735397
cri,2017,1061.6398909354
cri,2018,1133.9212280537
cri,2019,1222.5279418555
cri,2020,1241.8312623853
cri,2021,1292.4360964471
cri,2022,1322.1996764778
civ,2000,15.9980203951
civ,2001,13.9181680857
civ,2002,14.7230127507
civ,2003,13.9078382304
civ,2004,15.2662958619
civ,2005,14.7768158077
civ,2006,15.9835951174
civ,2007,19.8567149387
civ,2008,20.8847089757
civ,2009,26.4505088803
civ,2010,27.8154083138
civ,2011,17.8307693067
civ,2012,24.8665776847
civ,2013,26.2538833480
civ,2014,31.0400066970
civ,2015,34.4354534118
civ,2016,37.3023376568
civ,2017,41.9234183070
civ,2018,42.2135629527
civ,2019,48.1836148720
civ,2020,66.4549827492
civ,2021,87.6655390649
civ,2022,83.2878490709
hrv,2000,689.7021158545
hrv,2001,687.5424205864
hrv,2002,631.5760237079
hrv,2003,701.0500363676
hrv,2004,762.6480830711
hrv,2005,898.1332917618
hrv,2006,1043.5456285242
hrv,2007,1248.9891490527
hrv,2008,1344.9161581297
hrv,2009,1352.5752967342
hrv,2010,1333.2773866816
