economy,year,sh_xpd_ghed_pp_cd
aus,2017,3253.3596191400
aus,2018,3456.6274414100
aut,2000,2008.2473144500
aut,2001,2033.9274902300
aut,2002,2156.0107421900
aut,2003,2247.9343261700
aut,2004,2369.2304687500
aut,2005,2456.8330078100
aut,2006,2616.4355468800
aut,2007,2737.4833984400
aut,2008,2969.8051757800
aut,2009,3054.0422363300
aut,2010,3114.9777832000
aut,2011,3246.0444335900
aut,2012,3461.9284668000
aut,2013,3569.0844726600
aut,2014,3685.7082519500
aut,2015,3772.0722656300
aut,2016,3962.5019531300
aut,2017,4106.3281250000
aut,2018,4296.7475585900
aze,2000,31.4675979600
aze,2001,31.9195671100
aze,2002,32.6701355000
aze,2003,38.5046577500
aze,2004,47.4309158300
aze,2005,65.7670288100
aze,2006,85.0538177500
aze,2007,113.5072708100
aze,2008,120.5304184000
aze,2009,171.8925018300
aze,2010,160.9411621100
aze,2011,149.7728576700
aze,2012,180.9445343000
aze,2013,183.6313629200
aze,2014,201.5031890900
aze,2015,234.7674102800
aze,2016,203.0823211700
aze,2017,175.7614135700
aze,2018,168.0699615500
bhs,2000,395.1020813000
bhs,2001,424.4822692900
bhs,2002,419.8013610800
bhs,2003,447.5312805200
bhs,2004,450.5524292000
bhs,2005,464.5179748500
bhs,2006,502.5802612300
bhs,2007,557.9962768600
bhs,2008,631.6107177700
bhs,2009,675.0800781300
bhs,2010,689.4550170900
bhs,2011,700.6738281300
bhs,2012,709.2500610400
bhs,2013,765.2295532200
bhs,2014,777.2949218800
bhs,2015,709.1470336900
bhs,2016,843.3571167000
bhs,2017,1183.1037597700
bhs,2018,1006.9978027300
bhr,2000,841.1093750000
bhr,2001,899.5414428700
bhr,2002,914.3262329100
bhr,2003,904.8496093800
bhr,2004,845.3153076200
bhr,2005,826.4955444300
bhr,2006,827.0678710900
bhr,2007,872.2874145500
bhr,2008,880.3773193400
bhr,2009,1022.0463867200
bhr,2010,961.6358642600
bhr,2011,898.5334472700
bhr,2012,1120.4599609400
bhr,2013,1243.3725585900
bhr,2014,1328.4797363300
bhr,2015,1514.3041992200
bhr,2016,1407.5968017600
bhr,2017,1312.0783691400
bhr,2018,1150.3797607400
bgd,2000,8.1996030800
bgd,2001,6.5269455900
bgd,2002,8.2778959300
bgd,2003,8.9129457500
bgd,2004,9.4417047500
bgd,2005,9.5708713500
bgd,2006,11.0324373200
bgd,2007,12.2243118300
bgd,2008,11.8487892200
bgd,2009,12.1779575300
bgd,2010,13.9075794200
bgd,2011,15.3136587100
bgd,2012,16.0035038000
bgd,2013,15.8874702500
bgd,2014,16.3842983200
bgd,2015,16.0613384200
bgd,2016,15.0120477700
bgd,2017,16.2335243200
bgd,2018,18.6165752400
brb,2000,345.0778198200
brb,2001,365.3158874500
brb,2002,397.1136474600
brb,2003,493.6077575700
brb,2004,592.0325317400
brb,2005,563.4749755900
brb,2006,596.3518676800
brb,2007,552.9049072300
brb,2008,615.2385864300
brb,2009,639.7728271500
brb,2010,585.3038330100
brb,2011,546.0870361300
brb,2012,713.6616821300
brb,2013,632.1182251000
brb,2014,553.9905395500
brb,2015,555.2029418900
brb,2016,564.2746582000
brb,2017,546.2395629900
brb,2018,539.0012817400
blr,2000,262.1676940900
blr,2001,288.9153442400
blr,2002,297.3314209000
blr,2003,350.8981018100
blr,2004,405.4587402300
blr,2005,472.8773498500
blr,2006,474.5184936500
blr,2007,532.4465332000
blr,2008,522.9034423800
blr,2009,511.4155578600
blr,2010,602.4815063500
blr,2011,533.4452514600
blr,2012,616.3272094700
blr,2013,655.9735717800
blr,2014,642.0535278300
blr,2015,681.5889892600
blr,2016,763.3549194300
blr,2017,756.7835693400
blr,2018,797.3865356400
bel,2000,1659.0662841800
bel,2001,1772.1845703100
bel,2002,1861.2020263700
bel,2003,2102.7946777300
bel,2004,2246.1950683600
bel,2005,2296.1066894500
bel,2006,2406.1877441400
bel,2007,2500.4592285200
bel,2008,2765.9929199200
bel,2009,2988.3061523400
bel,2010,3118.3491210900
bel,2011,3244.7390136700
bel,2012,3406.1508789100
bel,2013,3511.0588378900
bel,2014,3565.4089355500
bel,2015,3661.8413085900
bel,2016,3808.6577148400
bel,2017,4016.1372070300
bel,2018,4096.0908203100
blz,2000,100.6898193400
blz,2001,134.2450561500
blz,2002,143.4044189500
blz,2003,147.5433807400
blz,2004,151.0746460000
blz,2005,162.1683349600
blz,2006,186.0957489000
blz,2007,229.2451019300
blz,2008,277.0278625500
blz,2009,270.9565734900
blz,2010,285.3422851600
blz,2011,287.5571594200
blz,2012,283.3925170900
blz,2013,297.9205017100
blz,2014,319.2607727100
blz,2015,337.7537231400
blz,2016,348.4916381800
blz,2017,331.5016174300
blz,2018,347.3262023900
ben,2000,14.6267557100
ben,2001,17.5478153200
ben,2002,14.1622037900
ben,2003,13.2599811600
ben,2004,15.1881065400
ben,2005,14.4344654100
ben,2006,15.8216829300
ben,2007,13.8616447400
ben,2008,13.6109800300
ben,2009,18.1163063000
ben,2010,17.6384754200
ben,2011,19.8076400800
ben,2012,19.3037376400
ben,2013,20.9646549200
ben,2014,16.6258163500
ben,2015,17.0586967500
ben,2016,17.1883430500
ben,2017,25.4054164900
ben,2018,16.3828277600
btn,2000,90.4970474200
btn,2001,95.2463913000
btn,2002,97.8529129000
btn,2003,92.4218063400
btn,2004,105.5969543500
btn,2005,98.5730896000
btn,2006,100.2875137300
btn,2007,125.7411804200
btn,2008,121.7883529700
btn,2009,144.4840850800
btn,2010,154.0656433100
btn,2011,161.7265472400
btn,2012,177.0262146000
btn,2013,189.6035614000
btn,2014,187.5563201900
btn,2015,231.4530181900
btn,2016,234.4192810100
btn,2017,234.4299316400
btn,2018,256.2272949200
bol,2000,84.5896606400
bol,2001,92.6955947900
bol,2002,94.2775878900
bol,2003,102.5093154900
bol,2004,99.1148757900
bol,2005,113.8550491300
bol,2006,114.5362319900
bol,2007,128.4985961900
bol,2008,133.0930938700
bol,2009,159.3473968500
bol,2010,159.8393096900
bol,2011,166.8806152300
bol,2012,174.5419464100
bol,2013,203.2914428700
bol,2014,243.4494018600
bol,2015,296.3906250000
bol,2016,316.6094665500
bol,2017,332.6828613300
bol,2018,353.0602417000
bih,2000,187.4691772500
bih,2001,207.5896148700
bih,2002,229.7783508300
bih,2003,298.8958435100
bih,2004,306.8236084000
bih,2005,311.9256286600
bih,2006,358.9941406300
bih,2007,419.2373352100
bih,2008,476.9676513700
bih,2009,553.9973754900
bih,2010,573.3195190400
bih,2011,625.5023803700
bih,2012,670.4228515600
bih,2013,724.1220703100
bih,2014,760.1569213900
bih,2015,776.1651611300
bih,2016,838.0697021500
bih,2017,859.8372802700
bih,2018,908.5909423800
bwa,2000,272.4821167000
bwa,2001,298.9651794400
bwa,2002,338.8317260700
bwa,2003,340.3321533200
bwa,2004,333.1105041500
bwa,2005,296.0980529800
bwa,2006,311.3594360400
bwa,2007,375.1466980000
bwa,2008,473.2249755900
bwa,2009,403.5416870100
bwa,2010,462.1710510300
bwa,2011,490.9819946300
bwa,2012,576.7047729500
bwa,2013,649.0025024400
bwa,2014,649.2767334000
bwa,2015,648.9131469700
bwa,2016,640.4793090800
bwa,2017,825.4818115200
bwa,2018,843.5006713900
bra,2000,314.8804321300
bra,2001,325.8030395500
bra,2002,353.2261047400
bra,2003,342.1084289600
bra,2004,362.6592712400
bra,2005,368.1434631300
bra,2006,412.8947753900
bra,2007,437.9548034700
bra,2008,467.2140808100
bra,2009,492.6580505400
bra,2010,512.2414550800
bra,2011,521.9991455100
bra,2012,520.1879882800
bra,2013,572.1398925800
bra,2014,605.0743408200
bra,2015,601.9252929700
bra,2016,606.2189941400
bra,2017,620.8728027300
bra,2018,637.9216918900
brn,2000,1551.8499755900
brn,2001,1577.1342773400
brn,2002,1631.7858886700
brn,2003,1710.7453613300
brn,2004,1704.5036621100
brn,2005,1531.0306396500
brn,2006,1413.6865234400
brn,2007,1494.0397949200
brn,2008,1470.1248779300
brn,2009,1846.8782959000
brn,2010,1649.2108154300
brn,2011,1407.6430664100
brn,2012,1412.4934082000
brn,2013,1414.7111816400
brn,2014,1433.0648193400
brn,2015,1818.7242431600
brn,2016,1891.9425048800
brn,2017,1713.4118652300
brn,2018,1857.6505127000
bgr,2000,222.4056396500
bgr,2001,263.1379089400
bgr,2002,325.8641357400
bgr,2003,366.1054687500
bgr,2004,375.0906677200
bgr,2005,420.7928466800
bgr,2006,412.5361328100
bgr,2007,437.9674072300
bgr,2008,497.6759948700
bgr,2009,501.8391723600
bgr,2010,584.1260376000
bgr,2011,603.7890625000
bgr,2012,623.4951782200
bgr,2013,670.7653808600
bgr,2014,785.8779296900
bgr,2015,757.5176391600
bgr,2016,809.4528808600
bgr,2017,859.0066528300
bgr,2018,941.6680908200
bfa,2000,9.2520256000
bfa,2001,9.9764289900
bfa,2002,11.1048297900
bfa,2003,10.9741611500
bfa,2004,19.8291893000
bfa,2005,15.5179262200
bfa,2006,19.2930469500
bfa,2007,20.3269367200
bfa,2008,20.5017776500
bfa,2009,24.8910522500
bfa,2010,20.4844398500
bfa,2011,22.3037872300
bfa,2012,18.5696563700
bfa,2013,29.3888626100
bfa,2014,30.6012878400
bfa,2015,28.1810150100
bfa,2016,49.9377174400
bfa,2017,55.8638458300
bfa,2018,47.4874763500
bdi,2000,8.3693952600
bdi,2001,9.8567991300
bdi,2002,9.2354173700
bdi,2003,7.9566688500
bdi,2004,14.5036459000
bdi,2005,12.7266941100
bdi,2006,15.3364458100
bdi,2007,16.4312286400
bdi,2008,10.7567424800
bdi,2009,14.4819526700
bdi,2010,14.2685813900
bdi,2011,25.6588611600
bdi,2012,20.3528022800
bdi,2013,12.1558237100
bdi,2014,22.6296367600
bdi,2015,18.4900569900
bdi,2016,14.2246913900
bdi,2017,14.6786937700
bdi,2018,16.1678657500
cpv,2000,107.1451797500
cpv,2001,120.7723465000
cpv,2002,126.8167572000
cpv,2003,126.4396667500
cpv,2004,134.7694244400
cpv,2005,140.4849243200
cpv,2006,154.6114807100
cpv,2007,161.8761901900
cpv,2008,143.2467041000
cpv,2009,159.4249420200
cpv,2010,164.8148040800
cpv,2011,174.8349456800
cpv,2012,190.8709411600
cpv,2013,192.0929565400
cpv,2014,193.6550598100
cpv,2015,203.6509552000
cpv,2016,206.6665802000
cpv,2017,229.8704986600
cpv,2018,240.3788147000
khm,2000,14.1497125600
khm,2001,14.0466737700
khm,2002,17.6457080800
khm,2003,20.3305110900
khm,2004,20.9492321000
khm,2005,21.4100856800
khm,2006,18.9253063200
khm,2007,21.3672637900
khm,2008,24.1318092300
khm,2009,28.4936294600
khm,2010,33.6715621900
khm,2011,34.0197792100
khm,2012,40.2337722800
khm,2013,43.6275405900
khm,2014,40.9201240500
khm,2015,47.2486801100
khm,2016,49.9241333000
khm,2017,43.8058052100
khm,2018,55.5565071100
cmr,2000,13.7553997000
cmr,2001,17.4474945100
cmr,2002,20.7964725500
cmr,2003,21.2840347300
cmr,2004,18.3968772900
cmr,2005,17.5496521000
cmr,2006,17.9670372000
cmr,2007,16.3636474600
cmr,2008,15.9037799800
cmr,2009,13.2504320100
cmr,2010,11.7687740300
cmr,2011,17.4109325400
cmr,2012,20.0389518700
cmr,2013,15.7903337500
cmr,2014,20.3017902400
cmr,2015,13.0421199800
cmr,2016,13.4403696100
cmr,2017,5.3035130500
cmr,2018,7.9627389900
can,2000,1769.9974365200
can,2001,1905.7944335900
can,2002,1998.0551757800
can,2003,2141.8845214800
can,2004,2255.1938476600
can,2005,2403.1757812500
can,2006,2584.4392089800
can,2007,2710.7150878900
can,2008,2818.0261230500
can,2009,3042.8405761700
can,2010,3115.0336914100
can,2011,3154.4863281300
can,2012,3248.6472168000
can,2013,3380.9243164100
can,2014,3431.6621093800
can,2015,3501.7749023400
can,2016,3584.7785644500
can,2017,3677.5388183600
can,2018,3821.5534668000
caf,2000,10.9862499200
caf,2001,10.2933034900
caf,2002,10.2679166800
caf,2003,11.0554599800
caf,2004,11.1452665300
caf,2005,8.1184139300
caf,2006,10.0874395400
caf,2007,10.8690452600
caf,2008,6.4265360800
caf,2009,6.3404026000
caf,2010,5.4945869400
caf,2011,3.8461058100
caf,2012,6.7459535600
caf,2013,6.6437115700
caf,2014,5.0519113500
caf,2015,3.3948874500
caf,2016,4.6817975000
caf,2017,5.9851937300
caf,2018,6.0748205200
tcd,2000,18.5297317500
tcd,2001,18.1024036400
tcd,2002,21.8027458200
tcd,2003,20.3108329800
tcd,2004,29.6423435200
tcd,2005,22.8611660000
tcd,2006,15.9223394400
tcd,2007,16.7893142700
tcd,2008,13.2541208300
tcd,2009,15.6805334100
tcd,2010,16.0125808700
tcd,2011,15.5344667400
tcd,2012,19.0500679000
tcd,2013,23.5676975300
tcd,2014,27.0159034700
tcd,2015,21.0844402300
tcd,2016,16.7292652100
tcd,2017,13.5425357800
tcd,2018,13.4334354400
chl,2000,240.5800170900
chl,2001,259.3298950200
chl,2002,281.8652343800
chl,2003,304.0795288100
chl,2004,321.7332763700
chl,2005,330.4124450700
chl,2006,393.1363525400
chl,2007,442.1214294400
chl,2008,484.1313171400
chl,2009,545.9221801800
chl,2010,579.5939941400
chl,2011,649.6198120100
chl,2012,723.8463745100
chl,2013,796.0088501000
chl,2014,849.2320556600
chl,2015,904.4985351600
chl,2016,967.9097290000
chl,2017,1105.4533691400
chl,2018,1172.1677246100
chn,2000,28.3244476300
chn,2001,30.6669769300
chn,2002,38.6022911100
chn,2003,48.5050582900
chn,2004,56.4294357300
chn,2005,68.2176361100
chn,2006,79.7855835000
chn,2007,96.2931823700
chn,2008,128.9237823500
chn,2009,175.0873107900
chn,2010,197.9151916500
chn,2011,234.0618591300
chn,2012,281.5416259800
chn,2013,326.1119079600
chn,2014,368.8638305700
chn,2015,422.4336547900
chn,2016,441.0980224600
chn,2017,474.7938232400
chn,2018,527.6022949200
col,2000,263.0945739700
col,2001,287.7994384800
col,2002,291.1743164100
col,2003,318.0004882800
col,2004,325.2596130400
col,2005,363.6559143100
col,2006,413.7825622600
col,2007,450.1455993700
col,2008,484.4373779300
col,2009,541.0332641600
col,2010,549.0294189500
col,2011,581.4816284200
col,2012,576.7628784200
col,2013,632.3807983400
col,2014,688.9530639600
col,2015,746.3728027300
col,2016,755.2219238300
col,2017,791.4645996100
col,2018,827.4388427700
com,2000,17.4239749900
com,2001,13.8444328300
com,2002,20.5920505500
com,2003,19.0271663700
com,2004,17.7132511100
com,2005,16.6301250500
com,2006,15.9812946300
com,2007,14.7275095000
com,2008,12.6301708200
com,2009,11.1756181700
com,2010,11.0608835200
com,2011,24.4842567400
com,2012,12.9324512500
com,2013,14.8139143000
com,2014,14.7527113000
com,2015,20.2604160300
com,2016,18.4456367500
com,2017,14.5121011700
com,2018,12.4284601200
cod,2000,0.2818258700
cod,2001,0.4703750000
cod,2002,0.4681427500
cod,2003,1.0746069000
cod,2004,0.9258323300
cod,2005,1.1494970300
cod,2006,1.2536356400
cod,2007,1.4228766000
cod,2008,1.7876554700
cod,2009,1.9148784900
cod,2010,2.5623526600
cod,2011,2.4159066700
cod,2012,3.8343322300
cod,2013,3.8295342900
cod,2014,4.5689830800
cod,2015,5.7405538600
cod,2016,4.7889671300
cod,2017,3.6756472600
cod,2018,4.6314168000
cog,2000,21.3018055000
cog,2001,39.7774620100
cog,2002,18.6468067200
cog,2003,21.5896625500
cog,2004,19.2090930900
cog,2005,20.4679260300
cog,2006,26.5824279800
cog,2007,27.4783000900
cog,2008,50.1527862500
cog,2009,30.4692916900
cog,2010,47.2530136100
cog,2011,37.7947006200
cog,2012,58.4671325700
cog,2013,67.6620178200
cog,2014,71.9027404800
cog,2015,94.6805725100
cog,2016,78.9642562900
cog,2017,69.1146316500
cog,2018,46.0758857700
cri,2000,333.3360900900
cri,2001,344.6931457500
cri,2002,385.2026672400
cri,2003,405.7134399400
cri,2004,405.3741149900
cri,2005,416.9421081500
cri,2006,488.8612365700
cri,2007,541.3933105500
cri,2008,623.8260498000
cri,2009,676.4451904300
cri,2010,741.8903808600
cri,2011,767.3798828100
cri,2012,785.4116210900
cri,2013,807.0253295900
cri,2014,843.4285888700
cri,2015,887.9005127000
cri,2016,899.2028198200
cri,2017,914.5657959000
cri,2018,967.5659179700
civ,2000,19.2967205000
civ,2001,16.7443008400
civ,2002,17.4334354400
civ,2003,16.2718563100
civ,2004,17.9948082000
civ,2005,17.4619331400
civ,2006,18.8429737100
civ,2007,20.3162422200
civ,2008,21.2999687200
civ,2009,23.9869804400
civ,2010,21.2666511500
civ,2011,20.2283763900
civ,2012,28.3386650100
civ,2013,29.8821601900
civ,2014,34.5150718700
civ,2015,37.3093605000
civ,2016,42.2948150600
civ,2017,49.7015419000
civ,2018,50.7907791100
hrv,2000,689.7092285200
hrv,2001,687.6270141600
hrv,2002,619.5623779300
hrv,2003,700.2354736300
hrv,2004,761.9364013700
hrv,2005,898.1340942400
hrv,2006,1029.3038330100
hrv,2007,1247.5000000000
hrv,2008,1344.9152832000
hrv,2009,1352.8919677700
hrv,2010,1333.4083252000
hrv,2011,1321.9660644500
hrv,2012,1359.2011718800
hrv,2013,1207.8393554700
hrv,2014,1239.7224121100
hrv,2015,1291.1058349600
hrv,2016,1380.1522216800
hrv,2017,1469.2236328100
hrv,2018,1561.0944824200
cub,2000,458.5859375000
cub,2001,519.0914917000
cub,2002,572.6369018600
cub,2003,602.0324707000
cub,2004,599.0056762700
cub,2005,907.5968627900
cub,2006,1105.3980712900
cub,2007,1660.4797363300
cub,2008,1796.6279296900
cub,2009,2012.6097412100
cub,2010,1853.2917480500
cub,2011,1931.5366210900
cub,2012,1637.1058349600
cub,2013,1952.6721191400
cub,2014,2442.6279296900
cub,2015,2872.8354492200
cub,2016,2234.4765625000
cub,2017,2251.8681640600
cub,2018,2239.7849121100
cyp,2000,466.5828247100
cyp,2001,513.7687377900
cyp,2002,590.4741821300
cyp,2003,604.6213989300
cyp,2004,582.5808715800
cyp,2005,630.5388793900
cyp,2006,708.2216186500
cyp,2007,768.8575439500
cyp,2008,883.2519531300
cyp,2009,944.8889160200
cyp,2010,1008.9993286100
cyp,2011,1031.9454345700
cyp,2012,960.2572021500
cyp,2013,956.6887817400
cyp,2014,883.4689941400
cyp,2015,908.7811279300
cyp,2016,967.5831298800
cyp,2017,1027.5328369100
cyp,2018,1123.4865722700
cze,2000,819.3093261700
cze,2001,902.4546508800
cze,2002,992.6450805700
cze,2003,1114.0305175800
cze,2004,1163.6702880900
cze,2005,1195.5003662100
cze,2006,1261.4149169900
cze,2007,1322.6815185500
cze,2008,1440.0142822300
cze,2009,1671.1737060500
cze,2010,1595.2838134800
cze,2011,1683.0577392600
cze,2012,1706.4816894500
cze,2013,1984.6520996100
cze,2014,2041.2786865200
cze,2015,2008.1209716800
cze,2016,2064.8251953100
cze,2017,2250.8608398400
cze,2018,2514.6242675800
dnk,2000,1934.4217529300
dnk,2001,2078.8664550800
dnk,2002,2237.8181152300
dnk,2003,2303.1022949200
dnk,2004,2479.7539062500
dnk,2005,2603.6440429700
dnk,2006,2872.6962890600
dnk,2007,3049.6474609400
dnk,2008,3309.4650878900
dnk,2009,3647.2258300800
dnk,2010,3738.4733886700
dnk,2011,3776.2402343800
dnk,2012,3861.0742187500
dnk,2013,4012.8215332000
dnk,2014,4113.9643554700
dnk,2015,4241.4560546900
dnk,2016,4451.2377929700
dnk,2017,4696.4482421900
dnk,2018,4860.2573242200
dji,2000,33.8452644300
dji,2001,30.5799369800
dji,2002,32.3450813300
dji,2003,39.0786972000
dji,2004,38.8470726000
dji,2005,39.5190849300
dji,2006,51.9657974200
dji,2007,55.5771789600
dji,2008,62.4208717300
dji,2009,65.5577011100
dji,2010,66.3608627300
dji,2011,82.5611190800
dji,2012,76.4832763700
dji,2013,76.7955627400
dji,2014,80.3220596300
dji,2015,82.4745178200
dji,2016,68.4528198200
dji,2017,62.4226722700
dji,2018,66.8572845500
dma,2000,219.9755401600
dma,2001,172.0189361600
dma,2002,158.5223083500
dma,2003,191.1897583000
dma,2004,191.5744323700
dma,2005,216.2456512500
dma,2006,224.8987884500
dma,2007,229.4463958700
dma,2008,259.7449646000
dma,2009,264.4023132300
dma,2010,297.8912048300
dma,2011,323.0364074700
dma,2012,359.4444885300
dma,2013,341.0817871100
dma,2014,355.0935974100
dma,2015,353.1532897900
dma,2016,374.2919616700
dma,2017,402.7085571300
dma,2018,460.3225097700
dom,2000,112.8215637200
dom,2001,115.9000701900
dom,2002,119.5456085200
dom,2003,81.7852859500
dom,2004,84.0581817600
dom,2005,113.5766067500
dom,2006,126.8471984900
dom,2007,166.0054626500
dom,2008,217.1000366200
dom,2009,239.6137695300
dom,2010,280.1476135300
dom,2011,315.5949096700
dom,2012,331.0844116200
dom,2013,351.0205688500
dom,2014,335.2495422400
dom,2015,344.6763000500
dom,2016,413.5460205100
dom,2017,439.1033630400
dom,2018,450.8258972200
ecu,2000,56.2628212000
ecu,2001,76.6918869000
ecu,2002,89.6999511700
ecu,2003,108.9330520600
ecu,2004,123.6406021100
ecu,2005,128.2099304200
ecu,2006,146.4799194300
ecu,2007,185.5363311800
ecu,2008,202.6928558300
ecu,2009,234.7417755100
ecu,2010,290.9592285200
ecu,2011,368.4026489300
ecu,2012,438.1725769000
ecu,2013,483.9957580600
ecu,2014,510.8869628900
ecu,2015,484.8448486300
ecu,2016,475.4372558600
ecu,2017,501.6340332000
ecu,2018,496.4184875500
egy,2000,108.7577590900
egy,2001,120.4624710100
egy,2002,126.3557968100
egy,2003,114.4824676500
egy,2004,113.7742080700
egy,2005,121.1473007200
egy,2006,143.7875671400
egy,2007,139.7180175800
egy,2008,146.8366699200
egy,2009,151.8613586400
egy,2010,141.1384887700
egy,2011,154.7846984900
egy,2012,137.5694427500
egy,2013,148.8050994900
egy,2014,157.3800354000
egy,2015,182.3868866000
egy,2016,186.9970245400
egy,2017,204.8598785400
egy,2018,176.4449310300
slv,2000,176.1042633100
slv,2001,175.3359832800
slv,2002,187.8178405800
slv,2003,187.7567138700
slv,2004,199.9071197500
slv,2005,222.8791809100
slv,2006,256.0471801800
slv,2007,242.7313995400
slv,2008,251.9421539300
slv,2009,249.4247131300
slv,2010,273.3835449200
slv,2011,316.0525512700
slv,2012,305.9504089400
slv,2013,339.2864074700
slv,2014,345.7576904300
slv,2015,365.6875915500
slv,2016,382.4026184100
slv,2017,367.3260192900
slv,2018,378.2166137700
gnq,2000,30.6733837100
gnq,2001,30.2996177700
gnq,2002,29.3655338300
gnq,2003,45.8784637500
gnq,2004,76.2470092800
gnq,2005,58.1411552400
gnq,2006,78.2235565200
gnq,2007,98.0517807000
gnq,2008,115.5177841200
gnq,2009,222.3740081800
gnq,2010,151.0614013700
gnq,2011,140.2006835900
gnq,2012,191.7441864000
gnq,2013,146.0238037100
gnq,2014,157.9654998800
gnq,2015,164.0582733200
gnq,2016,182.1783905000
gnq,2017,143.5240936300
gnq,2018,138.3789520300
eri,2000,26.5718364700
eri,2001,24.8823375700
eri,2002,29.4793529500
eri,2003,21.9537162800
eri,2004,20.4360160800
eri,2005,11.3740825700
eri,2006,10.7842207000
eri,2007,16.2399406400
eri,2008,15.9374141700
eri,2009,12.2970027900
eri,2010,14.5044536600
eri,2011,13.6206502900
eri,2012,14.0892562900
eri,2013,12.4968557400
eri,2014,11.0213975900
eri,2015,12.0514478700
eri,2016,10.6297769500
eri,2017,12.5324544900
eri,2018,11.4763698600
est,2000,368.9592895500
est,2001,384.7618103000
est,2002,416.8123168900
est,2003,483.5742797900
est,2004,548.3934936500
est,2005,620.5156250000
est,2006,686.2045898400
est,2007,828.0368042000
est,2008,993.1141967800
est,2009,1034.3234863300
est,2010,1012.9923095700
est,2011,1069.8942871100
est,2012,1152.4621582000
est,2013,1245.0511474600
est,2014,1334.3586425800
est,2015,1406.4786377000
est,2016,1515.5839843800
est,2017,1639.5330810500
est,2018,1786.1077880900
swz,2000,118.2626876800
swz,2001,119.8129348800
swz,2002,128.3934326200
swz,2003,162.9754486100
swz,2004,179.1804504400
swz,2005,234.7999877900
swz,2006,242.3402710000
swz,2007,280.2502441400
swz,2008,339.3701477100
swz,2009,345.4226074200
swz,2010,341.3534545900
swz,2011,302.3156738300
swz,2012,304.8316040000
swz,2013,311.6350097700
swz,2014,262.1080627400
swz,2015,288.1539611800
swz,2016,281.4586792000
swz,2017,359.4248352100
swz,2018,228.6808471700
eth,2000,8.8907852200
eth,2001,10.7135448500
eth,2002,11.0851774200
eth,2003,11.7426004400
eth,2004,7.7593259800
eth,2005,11.3397741300
eth,2006,8.1600074800
eth,2007,10.8112993200
eth,2008,4.5820345900
eth,2009,8.6125097300
eth,2010,9.9379911400
eth,2011,4.4276671400
eth,2012,13.3366451300
eth,2013,15.0403690300
eth,2014,10.6799526200
eth,2015,15.6560964600
eth,2016,15.7159862500
eth,2017,16.3424987800
eth,2018,15.5728063600
fji,2000,151.4074249300
fji,2001,124.7053222700
fji,2002,137.7187500000
fji,2003,142.9247283900
fji,2004,153.8235168500
fji,2005,173.2942810100
fji,2006,184.8495636000
fji,2007,185.7764434800
fji,2008,169.5622558600
fji,2009,165.4384765600
fji,2010,170.3357238800
fji,2011,153.9632110600
fji,2012,160.8496398900
fji,2013,167.5245819100
fji,2014,183.5189666700
fji,2015,196.6785736100
fji,2016,202.6819305400
fji,2017,218.0253753700
fji,2018,254.4277343800
fin,2000,1435.9132080100
fin,2001,1533.0806884800
fin,2002,1672.0560302700
fin,2003,1776.2236328100
fin,2004,1950.3144531300
fin,2005,2061.8769531300
fin,2006,2240.1076660200
fin,2007,2398.2075195300
fin,2008,2633.1726074200
fin,2009,2749.9968261700
fin,2010,2797.8547363300
fin,2011,2986.5708007800
fin,2012,3126.2790527300
fin,2013,3232.9221191400
fin,2014,3249.4099121100
fin,2015,3220.2502441400
fin,2016,3278.0776367200
fin,2017,3385.6679687500
fin,2018,3501.4123535200
fra,2000,1830.4240722700
fra,2001,1954.1258544900
fra,2002,2099.8730468800
fra,2003,2073.7185058600
fra,2004,2158.0554199200
fra,2005,2274.7812500000
fra,2006,2417.5192871100
fra,2007,2519.2678222700
fra,2008,2621.3686523400
fra,2009,2787.5136718800
fra,2010,2861.8544921900
fra,2011,2962.2011718800
fra,2012,3015.0676269500
fra,2013,3204.3823242200
fra,2014,3287.4931640600
fra,2015,3396.4934082000
fra,2016,3589.8710937500
fra,2017,3745.9641113300
fra,2018,3852.3195800800
gab,2000,160.6638641400
gab,2001,182.5538024900
gab,2002,171.5606231700
gab,2003,208.6417236300
gab,2004,199.2543792700
gab,2005,157.2756652800
gab,2006,176.2015838600
gab,2007,191.7917022700
gab,2008,157.9129943800
gab,2009,225.2344818100
gab,2010,238.9843444800
gab,2011,253.8697662400
gab,2012,245.2138519300
gab,2013,312.0354309100
gab,2014,266.1520996100
gab,2015,278.9635925300
gab,2016,358.6794128400
gab,2017,312.5821228000
gab,2018,287.6241760300
gmb,2000,14.7248039200
gmb,2001,17.7056999200
gmb,2002,15.7385826100
gmb,2003,20.2666893000
gmb,2004,16.5945034000
gmb,2005,16.9443016100
gmb,2006,18.2371788000
gmb,2007,14.9510946300
gmb,2008,16.2254562400
gmb,2009,21.0326252000
gmb,2010,22.1757640800
gmb,2011,22.9384288800
gmb,2012,27.5845527600
gmb,2013,25.8941001900
gmb,2014,25.4355106400
gmb,2015,23.7241745000
gmb,2016,28.9232196800
gmb,2017,26.1507167800
gmb,2018,24.7236461600
geo,2000,23.1330757100
geo,2001,34.7874069200
geo,2002,37.1640663100
geo,2003,43.1839180000
geo,2004,48.3363494900
geo,2005,56.0858421300
geo,2006,62.4649810800
geo,2007,66.9848098800
geo,2008,98.7674331700
geo,2009,128.7646789600
geo,2010,127.6531753500
geo,2011,101.8590316800
geo,2012,123.8536682100
geo,2013,155.5618743900
