economy,year,sh_xpd_ghed_pp_cd
wld,2004,411.0391125707
wld,2005,435.0593598604
wld,2006,470.2620426329
wld,2007,499.5867776902
wld,2008,536.7073663912
wld,2009,579.9662189047
wld,2010,595.0034330786
wld,2011,625.8164915470
wld,2012,649.7988348768
wld,2013,680.6755780897
wld,2014,713.5509659980
wld,2015,740.7106769964
wld,2016,765.7674678889
wld,2017,789.0559362607
wld,2018,820.3688834741
wld,2019,859.2296463422
wld,2020,970.5640145234
wld,2021,1011.7819134181
afg,2002,0.7790736312
afg,2003,6.2801357504
afg,2004,5.2005520365
afg,2005,5.6324850923
afg,2006,5.5444783591
afg,2007,6.3469024720
afg,2008,8.4288272865
afg,2009,8.3180006740
afg,2010,8.1441116644
afg,2011,8.2601655312
afg,2012,6.7465673417
afg,2013,8.9658546677
afg,2014,10.0326952924
afg,2015,11.1578256093
afg,2016,12.1456348318
afg,2017,13.4806822939
afg,2018,11.6551511054
afg,2019,10.7747028657
afg,2020,24.6274107781
afg,2021,12.0090641345
alb,2000,103.6767875163
alb,2001,114.8890039176
alb,2002,117.8659216920
alb,2003,131.2213485272
alb,2004,151.3240153968
alb,2005,156.5149357760
alb,2006,172.5181962712
alb,2007,199.7856384923
alb,2008,189.0131012282
alb,2009,207.6529439653
alb,2010,229.0072047878
alb,2011,245.1655689397
alb,2012,259.1724102231
alb,2013,273.2538762081
alb,2014,292.5307559537
alb,2015,315.5027355790
alb,2016,347.4521337827
alb,2017,353.6037822955
alb,2018,386.5768167801
alb,2019,419.0684193064
alb,2020,416.2189237317
alb,2021,449.1278071176
dza,2000,213.6797361262
dza,2001,258.6330458539
dza,2002,262.6611581664
dza,2003,278.6106157070
dza,2004,269.4031282768
dza,2005,257.3002001516
dza,2006,272.4502730667
dza,2007,330.4929263815
dza,2008,384.6241071388
dza,2009,485.0888833226
dza,2010,467.2353690671
dza,2011,503.8054023985
dza,2012,584.0994300168
dza,2013,561.9702543458
dza,2014,615.6309691795
dza,2015,591.7265614172
dza,2016,520.4691102903
dza,2017,506.8265347639
dza,2018,513.4368837187
dza,2019,447.1177715050
dza,2020,430.7309490383
dza,2021,397.3659918925
and,2000,1253.8554760584
and,2001,1315.0868355823
and,2002,1434.4272284262
and,2003,1341.5019850489
and,2004,1309.3134721956
and,2005,1505.7701690760
and,2006,1381.5106250222
and,2007,1487.6366011569
and,2008,1880.9487286247
and,2009,2078.7673558003
and,2010,2868.2931073188
and,2011,2877.4656258980
and,2012,2396.0156144838
and,2013,2416.8084715933
and,2014,2506.8653204060
and,2015,2665.5487223788
and,2016,2573.7074361955
and,2017,2672.4083179019
and,2018,2861.6277586364
and,2019,2923.1072690868
and,2020,3363.2800623092
and,2021,3632.0210936545
ago,2000,36.2968684075
ago,2001,68.9337776084
ago,2002,49.2869932470
ago,2003,56.0260333502
ago,2004,70.9251071385
ago,2005,61.5655208997
ago,2006,77.1293833360
ago,2007,103.8399064555
ago,2008,140.8400257879
ago,2009,167.5455193815
ago,2010,110.2659213504
ago,2011,114.7875402148
ago,2012,115.5197918411
ago,2013,129.5772420549
ago,2014,107.0747846635
ago,2015,89.7797834827
ago,2016,84.1526827192
ago,2017,93.2220568821
ago,2018,77.7474739680
ago,2019,78.5958420900
ago,2020,105.6588375487
ago,2021,114.7731962565
atg,2000,464.6854515100
atg,2001,526.0696503670
atg,2002,512.6543159988
atg,2003,593.1730239118
atg,2004,565.8169155809
atg,2005,574.2076379232
atg,2006,581.8591761348
atg,2007,599.5809294200
atg,2008,562.3925565237
atg,2009,527.7078188738
atg,2010,664.1420005568
atg,2011,649.0845841176
atg,2012,623.3793939473
atg,2013,600.5626713118
atg,2014,686.0649401929
atg,2015,621.0352469393
atg,2016,594.7565081364
atg,2017,568.9367595658
atg,2018,658.6692142146
atg,2019,613.8704410402
atg,2020,710.9845273262
atg,2021,825.0921124563
arg,2000,580.6274403631
arg,2001,572.9510933028
arg,2002,450.5551844057
arg,2003,462.8447251030
arg,2004,455.4043845019
arg,2005,528.8437301457
arg,2006,598.6978575161
arg,2007,702.5056152862
arg,2008,781.6437015911
arg,2009,921.3316051185
arg,2010,998.2329941817
arg,2011,1090.8750308986
arg,2012,1198.6756395897
arg,2013,1246.8001083315
arg,2014,1240.9578257092
arg,2015,1368.0858798294
arg,2016,1306.4834798680
arg,2017,1556.0400440542
arg,2018,1407.1542322676
arg,2019,1421.0499408431
arg,2020,1399.5832218681
arg,2021,1468.3465576093
arm,2000,25.0000000000
arm,2001,39.0000000000
arm,2002,40.0000000000
arm,2003,48.0000000000
arm,2004,58.0000000000
arm,2005,79.0000000000
arm,2006,100.0000000000
arm,2007,119.0000000000
arm,2008,120.0000000000
arm,2009,128.0000000000
arm,2010,124.0000000000
arm,2011,132.0000000000
arm,2012,146.0000000000
arm,2013,135.0000000000
arm,2014,152.0000000000
arm,2015,163.0000000000
arm,2016,180.0000000000
arm,2017,172.0000000000
arm,2018,167.0000000000
arm,2019,211.0000000000
arm,2020,332.0000000000
arm,2021,342.0000000000
aus,2000,1545.4427018461
aus,2001,1615.3948635610
aus,2002,1747.2905437839
aus,2003,1823.1565059940
aus,2004,1971.8812304664
aus,2005,2042.2325356372
aus,2006,2167.2019541517
aus,2007,2330.3109262552
aus,2008,2394.3935373574
aus,2009,2603.4878343606
aus,2010,2610.1593616593
aus,2011,2777.4450655393
aus,2012,2712.2680650765
aus,2013,2832.7321078694
aus,2014,3283.2260729280
aus,2015,3414.9650773904
aus,2016,3597.3025318906
aus,2017,3658.0599765261
aus,2018,3810.5493259692
aus,2019,3975.1589922889
aus,2020,4387.8312970674
aus,2021,4933.6407573737
aut,2000,2008.0000000000
aut,2001,2033.0000000000
aut,2002,2156.0000000000
aut,2003,2251.0000000000
aut,2004,2371.0000000000
aut,2005,2457.0000000000
aut,2006,2619.0000000000
aut,2007,2741.0000000000
aut,2008,2970.0000000000
aut,2009,3051.0000000000
aut,2010,3113.0000000000
aut,2011,3246.0000000000
aut,2012,3462.0000000000
aut,2013,3569.0000000000
aut,2014,3686.0000000000
aut,2015,3771.0000000000
aut,2016,3963.0000000000
aut,2017,4163.0000000000
aut,2018,4397.0000000000
aut,2019,4700.0000000000
aut,2020,5012.0000000000
aut,2021,5690.0000000000
aze,2000,29.0000000000
aze,2001,30.0000000000
aze,2002,30.0000000000
aze,2003,35.0000000000
aze,2004,43.0000000000
aze,2005,58.0000000000
aze,2006,78.0000000000
aze,2007,103.0000000000
aze,2008,109.0000000000
aze,2009,155.0000000000
aze,2010,146.0000000000
aze,2011,138.0000000000
aze,2012,174.0000000000
aze,2013,180.0000000000
aze,2014,193.0000000000
aze,2015,191.0000000000
aze,2016,164.0000000000
aze,2017,139.0000000000
aze,2018,127.0000000000
aze,2019,158.0000000000
aze,2020,331.0000000000
aze,2021,232.0000000000
bhs,2000,382.3284890573
bhs,2001,411.4550137109
bhs,2002,408.1843981405
bhs,2003,437.5101712446
bhs,2004,442.5259615211
bhs,2005,458.5692033816
bhs,2006,498.8928523986
bhs,2007,556.7314598982
bhs,2008,632.6909995493
bhs,2009,677.2346410717
bhs,2010,692.6519537312
bhs,2011,704.2166876215
bhs,2012,709.3024604037
bhs,2013,774.1893700534
bhs,2014,790.8667594574
bhs,2015,738.4026839684
bhs,2016,891.4905055377
bhs,2017,1270.3327067336
bhs,2018,1055.3749569196
bhs,2019,1104.8025706129
bhs,2020,1303.8831130154
bhs,2021,1321.2081314673
bhr,2000,933.4046232959
bhr,2001,1027.9724875903
bhr,2002,1078.8397408968
bhr,2003,1099.9135330739
bhr,2004,1036.4992330742
bhr,2005,1019.6007257001
bhr,2006,984.7835262425
bhr,2007,1003.1556956329
bhr,2008,1004.3736206646
bhr,2009,1336.9851153007
bhr,2010,1277.9004961157
bhr,2011,1261.5893921310
bhr,2012,1443.1674526101
bhr,2013,1507.3270993154
bhr,2014,1493.1187214033
bhr,2015,1485.2512365329
bhr,2016,1350.5617351133
bhr,2017,1255.9019478394
bhr,2018,1216.7715287430
bhr,2019,1196.9243472943
bhr,2020,1494.4267828344
bhr,2021,1543.8155043532
bgd,2000,8.0042098340
bgd,2001,6.3727131599
bgd,2002,8.0768900559
bgd,2003,8.7050287307
bgd,2004,9.2165023340
bgd,2005,9.3414880122
bgd,2006,10.7888248156
bgd,2007,11.9776420239
bgd,2008,11.6365509037
bgd,2009,11.9738840814
bgd,2010,13.6766580127
bgd,2011,15.0478497433
bgd,2012,16.4103557640
bgd,2013,16.3305113280
bgd,2014,16.8702510851
bgd,2015,16.3797714611
bgd,2016,21.6789144346
bgd,2017,24.2748877041
bgd,2018,25.4834797110
bgd,2019,25.4583101675
bgd,2020,24.1668673132
bgd,2021,25.9282674412
brb,2000,360.0274816979
brb,2001,381.7409165923
brb,2002,414.5827046344
brb,2003,516.6787279029
brb,2004,617.8637564601
brb,2005,589.5891655874
brb,2006,613.9155432864
brb,2007,570.9395949283
brb,2008,633.4534814740
brb,2009,656.0338472110
brb,2010,599.4061335913
brb,2011,559.9664072506
brb,2012,676.8268591391
brb,2013,599.0735121816
brb,2014,511.4164032232
brb,2015,508.5257744007
brb,2016,515.0235157807
brb,2017,485.1678070245
brb,2018,480.0131886500
brb,2019,460.4174440155
brb,2020,535.1881046592
brb,2021,665.0413982755
blr,2000,243.0000000000
blr,2001,268.0000000000
blr,2002,275.0000000000
blr,2003,325.0000000000
blr,2004,376.0000000000
blr,2005,439.0000000000
blr,2006,441.0000000000
blr,2007,496.0000000000
blr,2008,487.0000000000
blr,2009,476.0000000000
blr,2010,576.0000000000
blr,2011,499.0000000000
blr,2012,608.0000000000
blr,2013,661.0000000000
blr,2014,625.0000000000
blr,2015,651.0000000000
blr,2016,727.0000000000
blr,2017,712.0000000000
blr,2018,738.0000000000
blr,2019,807.0000000000
blr,2020,897.0000000000
blr,2021,1031.0000000000
bel,2000,1658.7657203039
bel,2001,1771.7676340469
bel,2002,1861.2019270064
bel,2003,2105.3071335192
bel,2004,2248.4092112281
bel,2005,2296.2839504428
bel,2006,2409.1483585085
bel,2007,2503.5837920704
bel,2008,2764.5783946239
bel,2009,2984.8475254079
bel,2010,3114.9065483713
bel,2011,3243.4563788266
bel,2012,3405.3938966666
bel,2013,3516.4944483735
bel,2014,3637.6008779267
bel,2015,3822.9118498631
bel,2016,4034.3354756821
bel,2017,4188.0953046286
bel,2018,4381.4219057858
bel,2019,4545.0350999231
bel,2020,4766.9875078777
bel,2021,5058.6150604260
blz,2000,104.3695550064
blz,2001,139.9379580059
blz,2002,150.3151230963
blz,2003,155.5296174077
blz,2004,158.1645877225
blz,2005,168.7753785674
blz,2006,195.1262808433
blz,2007,241.9924357816
blz,2008,289.4244041355
blz,2009,280.0112607103
blz,2010,287.9284946059
blz,2011,287.8103990252
blz,2012,262.0586601578
blz,2013,272.9040668479
blz,2014,280.6997321968
blz,2015,293.1442213004
blz,2016,304.4405206621
blz,2017,282.9369255534
blz,2018,292.4497201602
blz,2019,309.6703673814
blz,2020,304.4963843874
blz,2021,329.9045470246
ben,2000,19.6899511496
ben,2001,22.2567831719
ben,2002,18.0301395186
ben,2003,20.1365750194
ben,2004,22.9911204865
ben,2005,21.4918766549
ben,2006,22.5977586447
ben,2007,21.3878406289
ben,2008,17.0396332635
ben,2009,19.9136188093
ben,2010,17.3229966119
ben,2011,15.3125719248
ben,2012,18.1296331378
ben,2013,19.8109956437
ben,2014,15.7976187837
ben,2015,16.4994591798
ben,2016,13.6561599685
ben,2017,13.3654806970
ben,2018,13.9720032269
ben,2019,10.2462306828
ben,2020,9.2758288073
ben,2021,11.9665972993
btn,2000,92.8992821203
btn,2001,97.1803787751
btn,2002,99.3810062707
btn,2003,93.4417547526
btn,2004,106.1409224916
btn,2005,98.5759658481
btn,2006,100.1804431439
btn,2007,125.6879593842
btn,2008,121.6538053599
btn,2009,144.0642362656
btn,2010,153.7648727348
btn,2011,161.5844279009
btn,2012,181.3564491939
btn,2013,191.3815573907
btn,2014,195.7560850287
btn,2015,247.3610931287
btn,2016,256.4549615164
btn,2017,261.2047352647
btn,2018,289.8238449993
btn,2019,315.7152935779
btn,2020,385.4876873973
btn,2021,253.7402828239
bol,2000,81.8128553490
bol,2001,89.8269514689
bol,2002,91.4542617782
bol,2003,99.6538458998
bol,2004,96.4207864410
bol,2005,110.8395414547
bol,2006,111.5719649977
bol,2007,125.1548380215
bol,2008,129.5450830328
bol,2009,154.8398134336
bol,2010,155.2921095320
bol,2011,162.0255935673
bol,2012,174.2102425881
bol,2013,212.0863191359
bol,2014,255.5437267878
bol,2015,301.1121529864
bol,2016,325.3792301915
bol,2017,366.7005280377
bol,2018,415.9175437100
bol,2019,435.2462595980
bol,2020,470.0235955392
bol,2021,520.3463482407
bih,2000,168.0000000000
bih,2001,185.0000000000
bih,2002,206.0000000000
bih,2003,269.0000000000
bih,2004,279.0000000000
bih,2005,287.0000000000
bih,2006,333.0000000000
bih,2007,394.0000000000
bih,2008,454.0000000000
bih,2009,534.0000000000
bih,2010,558.0000000000
bih,2011,606.0000000000
bih,2012,658.0000000000
bih,2013,710.0000000000
bih,2014,743.0000000000
bih,2015,756.0000000000
bih,2016,834.0000000000
bih,2017,840.0000000000
bih,2018,906.0000000000
bih,2019,989.0000000000
bih,2020,1071.0000000000
bih,2021,1156.0000000000
bwa,2000,297.4499248655
bwa,2001,326.1779870040
bwa,2002,369.2438670245
bwa,2003,371.2223936324
bwa,2004,363.4284497728
bwa,2005,323.3870689988
bwa,2006,340.7541356855
bwa,2007,407.0390662424
bwa,2008,491.9659234556
bwa,2009,387.1636772248
bwa,2010,447.0778357659
bwa,2011,477.5631909739
bwa,2012,504.7510118356
bwa,2013,544.4003889345
bwa,2014,572.1661648222
bwa,2015,554.9626594862
bwa,2016,586.2201337849
bwa,2017,735.2042553026
bwa,2018,634.6152675846
bwa,2019,689.0036433939
bwa,2020,641.5021787359
bwa,2021,837.9510992722
bra,2000,312.1309027069
bra,2001,323.2957832603
bra,2002,350.6025562284
bra,2003,340.1997347892
bra,2004,360.8317896680
bra,2005,366.4676355542
bra,2006,411.3049619159
bra,2007,436.3629942331
bra,2008,465.4244215359
bra,2009,490.2227991051
bra,2010,509.8860583220
bra,2011,519.4761573756
bra,2012,503.0051974379
bra,2013,551.6952377671
bra,2014,579.4195898812
bra,2015,566.2317948725
bra,2016,561.0002904565
bra,2017,572.3311288250
bra,2018,582.1744300724
bra,2019,599.4961320110
bra,2020,682.5757906035
bra,2021,740.3570027814
brn,2000,1573.3968621152
brn,2001,1600.2580731485
brn,2002,1655.5593771981
brn,2003,1737.3711867983
brn,2004,1729.6382900292
brn,2005,1551.5500012425
brn,2006,1429.9255236899
brn,2007,1506.6278774013
brn,2008,1477.0340933598
brn,2009,1847.6381309167
brn,2010,1646.6411280810
brn,2011,1404.1918781719
brn,2012,1460.8395985853
brn,2013,1415.4279851213
brn,2014,1419.6881031052
brn,2015,1396.6936984763
brn,2016,1343.3241402623
brn,2017,1292.1638847391
brn,2018,1402.0833657655
brn,2019,1326.0432986773
brn,2020,1463.1667396004
brn,2021,1358.1628865820
bgr,2000,222.0000000000
bgr,2001,263.0000000000
bgr,2002,326.0000000000
bgr,2003,367.0000000000
bgr,2004,375.0000000000
bgr,2005,421.0000000000
bgr,2006,413.0000000000
bgr,2007,438.0000000000
bgr,2008,498.0000000000
bgr,2009,502.0000000000
bgr,2010,584.0000000000
bgr,2011,604.0000000000
bgr,2012,623.0000000000
bgr,2013,671.0000000000
bgr,2014,786.0000000000
bgr,2015,757.0000000000
bgr,2016,822.0000000000
bgr,2017,880.0000000000
bgr,2018,969.0000000000
bgr,2019,1052.0000000000
bgr,2020,1280.0000000000
bgr,2021,1502.0000000000
bfa,2000,8.6476471879
bfa,2001,9.2431629307
bfa,2002,10.3436384915
bfa,2003,10.2125566446
bfa,2004,18.4128473044
bfa,2005,14.3851149533
bfa,2006,17.8711013088
bfa,2007,18.5527536224
bfa,2008,18.4617670332
bfa,2009,22.4085655462
bfa,2010,19.0012922874
bfa,2011,20.6885485352
bfa,2012,16.6920902032
bfa,2013,26.2705538830
bfa,2014,26.6466695741
bfa,2015,24.1423675823
bfa,2016,43.7609540746
bfa,2017,51.8769433700
bfa,2018,44.6864228479
bfa,2019,48.9087982380
bfa,2020,62.4020505716
bfa,2021,65.3859631764
bdi,2000,7.7995393829
bdi,2001,9.1724947859
bdi,2002,8.5841734633
bdi,2003,7.3948241372
bdi,2004,13.4044993366
bdi,2005,11.7087162791
bdi,2006,14.0707408829
bdi,2007,15.0193624835
bdi,2008,9.7484149202
bdi,2009,12.8763714246
bdi,2010,12.5144509639
bdi,2011,22.4267286084
bdi,2012,17.4035614710
bdi,2013,10.7321928350
bdi,2014,20.3121425187
bdi,2015,19.2874132563
bdi,2016,17.1399644810
bdi,2017,15.1180427595
bdi,2018,15.5988260826
bdi,2019,17.3016208860
bdi,2020,16.2000000445
bdi,2021,17.2544122290
cpv,2000,91.1401708882
cpv,2001,102.8670473302
cpv,2002,108.0983069665
cpv,2003,108.0345565410
cpv,2004,115.2947972728
cpv,2005,120.3530103472
cpv,2006,132.6580456533
cpv,2007,149.1576408229
cpv,2008,132.0963138922
cpv,2009,147.0900139348
cpv,2010,152.3407724428
cpv,2011,161.6625163862
cpv,2012,169.3330911318
cpv,2013,167.7801328472
cpv,2014,166.0363975301
cpv,2015,180.8294018333
cpv,2016,185.2637505911
cpv,2017,207.3753246738
cpv,2018,214.7129238562
cpv,2019,226.1939792012
cpv,2020,267.0924718983
cpv,2021,345.2476554959
khm,2000,13.9267211008
khm,2001,13.8670721073
khm,2002,17.4264660698
khm,2003,20.0844812562
khm,2004,20.6638404582
khm,2005,21.0862465148
khm,2006,18.6120697966
khm,2007,20.9636725221
khm,2008,23.6277418077
khm,2009,27.8625299584
khm,2010,32.9646833384
khm,2011,33.3469141438
khm,2012,40.3377352319
khm,2013,43.3107437146
khm,2014,39.6562607231
khm,2015,45.8738226672
khm,2016,49.4627729025
khm,2017,59.5288212603
khm,2018,70.4443373470
khm,2019,77.4681561667
khm,2020,86.1625080863
khm,2021,95.7840528128
cmr,2000,13.4391202439
cmr,2001,16.8905435947
cmr,2002,19.9405432972
cmr,2003,20.0681465889
cmr,2004,17.6551729174
cmr,2005,16.7405282325
cmr,2006,17.3274666645
cmr,2007,15.8508736626
cmr,2008,15.6332522201
cmr,2009,12.7607515905
cmr,2010,11.7142067218
cmr,2011,16.9432604550
cmr,2012,19.3457429375
cmr,2013,15.3441507936
cmr,2014,19.8713935602
cmr,2015,12.5079298952
cmr,2016,13.0239678300
cmr,2017,5.2121235706
cmr,2018,13.4269730043
cmr,2019,15.9292572996
cmr,2020,23.4766295465
cmr,2021,19.7126401916
can,2000,1764.4797031584
can,2001,1899.3052693286
can,2002,1988.8609441543
can,2003,2133.6986505689
can,2004,2249.2803058321
can,2005,2399.3263069790
can,2006,2475.6793919467
can,2007,2603.4308114560
can,2008,2708.1953024162
can,2009,2912.0306769479
can,2010,2995.3559457007
can,2011,3038.6433327954
can,2012,3135.5247405285
can,2013,3272.3143719796
can,2014,3323.4693325891
can,2015,3395.4359579787
can,2016,3580.1960029745
can,2017,3667.5683932836
can,2018,3802.2344334434
can,2019,3821.3374524999
can,2020,4550.9541319225
can,2021,4777.8311224456
can,2022,4594.8446591896
caf,2000,10.6170701939
caf,2001,9.9742767214
caf,2002,9.9717967125
caf,2003,10.6228371047
caf,2004,10.6951646211
caf,2005,7.8277855277
caf,2006,9.7859751701
caf,2007,10.4967745493
caf,2008,7.0571405301
caf,2009,6.3717036361
caf,2010,5.2076631085
caf,2011,3.9275961815
caf,2012,6.3771960307
caf,2013,6.7228888419
caf,2014,4.7648565746
caf,2015,3.3448122741
caf,2016,4.7211590815
caf,2017,6.1191723627
caf,2018,6.1816880808
caf,2019,7.5440709725
caf,2020,11.1964291407
caf,2021,11.9400385488
tcd,2000,17.4466990839
tcd,2001,17.1326913655
tcd,2002,20.7137905697
tcd,2003,19.2975061931
tcd,2004,27.9695111558
tcd,2005,22.3946633084
tcd,2006,15.6026961937
tcd,2007,16.4577376969
tcd,2008,12.9785832889
tcd,2009,15.3054034584
tcd,2010,15.6142391878
tcd,2011,14.8987093871
tcd,2012,16.4715021275
tcd,2013,18.0841647864
tcd,2014,20.4878329045
tcd,2015,17.4725966664
tcd,2016,13.8050507024
tcd,2017,11.0879701424
tcd,2018,10.2202666912
tcd,2019,11.0540373114
tcd,2020,14.6041074406
tcd,2021,14.0721593327
chl,2000,237.2481278594
chl,2001,254.8934869620
chl,2002,277.0924139548
chl,2003,300.0723762480
chl,2004,320.0467494960
chl,2005,330.5638389183
chl,2006,393.6160061097
chl,2007,443.0502975164
chl,2008,485.4910568948
chl,2009,547.6325334371
chl,2010,581.5837106092
chl,2011,651.8895302803
chl,2012,726.2913242379
chl,2013,798.8084019901
chl,2014,852.6819001343
chl,2015,909.9435418784
chl,2016,998.2174954992
chl,2017,1124.6349856963
chl,2018,1198.6414044840
chl,2019,1220.4079967915
chl,2020,1365.6230705997
chl,2021,1472.7220405716
chl,2022,1507.6660555623
chn,2000,28.7295856193
chn,2001,31.1167355786
chn,2002,39.1565296216
chn,2003,49.2528562237
chn,2004,57.2822215807
chn,2005,69.2336216818
chn,2006,80.9774561902
chn,2007,97.6738201079
chn,2008,130.6135496033
chn,2009,176.9695434518
chn,2010,199.8848060141
chn,2011,236.1329684489
chn,2012,281.8871967699
chn,2013,318.1740310682
chn,2014,346.5789080646
chn,2015,381.2735922776
chn,2016,385.9622127114
chn,2017,403.3728731834
chn,2018,445.5119230211
chn,2019,495.8825059704
chn,2020,527.2639138942
chn,2021,558.3451951622
col,2000,281.1593878353
col,2001,305.5363331207
col,2002,306.7598405982
col,2003,327.6929869182
col,2004,333.4064679073
col,2005,362.9368578950
col,2006,413.0662451811
col,2007,449.1056058780
col,2008,483.5167254181
col,2009,540.1861569037
col,2010,547.6157724132
col,2011,577.0395549208
col,2012,564.3733680415
col,2013,621.1485407664
col,2014,670.6436866576
col,2015,705.8328577059
col,2016,740.0106991976
col,2017,781.9670104125
col,2018,827.9442375165
col,2019,862.8289632206
col,2020,938.2309305920
col,2021,1119.7037598236
com,2000,15.6747165960
com,2001,9.8092576693
com,2002,18.2186102093
com,2003,16.5270470125
com,2004,15.4704558540
com,2005,14.3943969159
com,2006,13.6535915375
com,2007,12.3251540792
com,2008,9.8000859180
com,2009,8.7261353917
com,2010,8.9190307302
com,2011,23.5770415501
com,2012,21.1222382938
com,2013,18.4425554159
com,2014,16.0207376131
com,2015,13.4467011437
com,2016,17.5259555602
com,2017,21.8986738286
com,2018,25.6027282627
com,2019,28.3793292819
com,2020,43.7153320828
com,2021,32.9082649410
cod,2000,0.2691862870
cod,2001,0.4472276873
cod,2002,0.4444669508
cod,2003,1.0226963828
cod,2004,0.8824917377
cod,2005,1.0966616905
cod,2006,1.1970133512
cod,2007,1.3595259455
cod,2008,1.7092178819
cod,2009,1.8308969359
cod,2010,2.4529254679
cod,2011,2.3031358116
cod,2012,3.4668703894
cod,2013,3.6482027875
cod,2014,4.5409415565
cod,2015,5.8103109092
cod,2016,5.1396476663
cod,2017,4.2326147688
cod,2018,5.2971379852
cod,2019,6.0250761784
cod,2020,7.1653472595
cod,2021,7.6464615848
cog,2000,19.5596219114
cog,2001,36.2158069409
cog,2002,17.0570467921
cog,2003,19.7926469425
cog,2004,17.5379417337
cog,2005,18.6071708132
cog,2006,25.6187250229
cog,2007,25.0311907016
cog,2008,49.1735809864
cog,2009,29.8224519991
cog,2010,42.6828309001
cog,2011,33.8957141645
cog,2012,49.6506754348
cog,2013,54.4279952239
cog,2014,53.8035146236
cog,2015,49.7758771882
cog,2016,44.1618015042
cog,2017,39.4292797937
cog,2018,25.9881904432
cog,2019,43.4487822045
cog,2020,67.7413530132
cog,2021,61.1878696112
cri,2000,341.8730902584
cri,2001,353.6728589840
cri,2002,395.1998620944
cri,2003,416.7479069540
cri,2004,416.4512137157
cri,2005,428.5291782514
cri,2006,502.7492373353
cri,2007,556.6810894513
cri,2008,640.8173297071
cri,2009,694.3588428977
cri,2010,761.0756932937
cri,2011,786.5615816211
cri,2012,802.5730760015
cri,2013,833.3884984633
cri,2014,890.6477331347
cri,2015,961.1586641020
cri,2016,1013.9361917948
cri,2017,1044.4914389907
cri,2018,1115.2691403725
cri,2019,1184.2186144683
cri,2020,1219.0064098485
cri,2021,1199.9480148602
civ,2000,16.8544403654
civ,2001,14.6715156463
civ,2002,15.5313301765
civ,2003,14.6825082969
civ,2004,16.1307445323
civ,2005,15.6322895489
civ,2006,16.9336286761
civ,2007,18.2392882448
civ,2008,19.7067576739
civ,2009,22.4532687963
civ,2010,20.7184282819
civ,2011,19.0042371496
civ,2012,26.5119061744
civ,2013,27.9720766756
civ,2014,33.1077246896
civ,2015,36.8427678626
civ,2016,40.0380233150
civ,2017,45.1043793075
civ,2018,45.9422766596
civ,2019,53.0894040028
civ,2020,73.5835103148
civ,2021,61.7363580259
hrv,2000,690.0000000000
hrv,2001,687.0000000000
hrv,2002,620.0000000000
hrv,2003,701.0000000000
hrv,2004,763.0000000000
hrv,2005,898.0000000000
hrv,2006,1030.0000000000
hrv,2007,1249.0000000000
hrv,2008,1345.0000000000
hrv,2009,1353.0000000000
hrv,2010,1333.0000000000
hrv,2011,1322.0000000000
hrv,2012,1359.0000000000
hrv,2013,1208.0000000000
hrv,2014,1240.0000000000
hrv,2015,1291.0000000000
hrv,2016,1402.0000000000
hrv,2017,1490.0000000000
hrv,2018,1602.0000000000
hrv,2019,1747.0000000000
hrv,2020,1871.0000000000
hrv,2021,2273.0000000000
cub,2000,459.4381654062
cub,2001,520.2816945141
cub,2002,574.1543465946
cub,2003,603.6433916169
cub,2004,600.3434705490
cub,2005,908.8451768977
cub,2006,1105.4588091430
cub,2007,1657.7148403529
cub,2008,1790.3126311316
cub,2009,2002.5360969986
cub,2010,1842.6901517710
cub,2011,1920.9307170468
cub,2012,1629.5515567290
cub,2013,1945.9704209338
cub,2014,2437.2128032092
cub,2015,2869.0069378870
cub,2016,2233.1157484146
cub,2017,2200.9654032764
cub,2018,2204.3145380484
cub,2019,2271.8024536713
cub,2020,2361.6433150684
cub,2021,2778.2108752170
cyp,2000,467.0000000000
cyp,2001,514.0000000000
cyp,2002,590.0000000000
cyp,2003,605.0000000000
cyp,2004,583.0000000000
cyp,2005,631.0000000000
cyp,2006,709.0000000000
cyp,2007,770.0000000000
cyp,2008,883.0000000000
cyp,2009,945.0000000000
cyp,2010,1009.0000000000
cyp,2011,1032.0000000000
cyp,2012,960.0000000000
cyp,2013,957.0000000000
cyp,2014,883.0000000000
cyp,2015,913.0000000000
cyp,2016,1007.0000000000
cyp,2017,1061.0000000000
cyp,2018,1175.0000000000
cyp,2019,1697.0000000000
cyp,2020,2627.0000000000
cyp,2021,3562.0000000000
cze,2000,819.3080262597
cze,2001,902.2195013286
cze,2002,992.6450974475
cze,2003,1115.3141505793
cze,2004,1164.7376783626
cze,2005,1195.5003740101
cze,2006,1262.5413816120
cze,2007,1324.1072706757
cze,2008,1440.0141690796
cze,2009,1670.9210418592
cze,2010,1789.7127231795
cze,2011,1848.0736652638
cze,2012,1880.6481889086
cze,2013,1950.6361095013
cze,2014,2075.3278632800
cze,2015,2098.9485678311
cze,2016,2257.8983240579
cze,2017,2411.9027962036
cze,2018,2603.2867696812
cze,2019,2852.1776632748
cze,2020,3451.2958199303
cze,2021,3661.9252346737
dnk,2000,1934.0000000000
dnk,2001,2078.0000000000
dnk,2002,2238.0000000000
dnk,2003,2306.0000000000
dnk,2004,2482.0000000000
dnk,2005,2604.0000000000
dnk,2006,2876.0000000000
dnk,2007,3053.0000000000
dnk,2008,3309.0000000000
dnk,2009,3644.0000000000
dnk,2010,3853.0000000000
