economy,year,ge_std_err
cri,2018,0.2160510570
cri,2019,0.2293657213
cri,2020,0.2550183237
cri,2021,0.2566827536
cri,2022,0.2631601393
civ,1996,0.1739037186
civ,1998,0.2224870771
civ,2000,0.2385787070
civ,2002,0.1996428370
civ,2003,0.2105515152
civ,2004,0.1790288687
civ,2005,0.1838596612
civ,2006,0.1940805912
civ,2007,0.2079289109
civ,2008,0.1841937602
civ,2009,0.1729377806
civ,2010,0.1777669936
civ,2011,0.1780797392
civ,2012,0.1803055108
civ,2013,0.1648263484
civ,2014,0.1743496656
civ,2015,0.1678075939
civ,2016,0.1671202630
civ,2017,0.1808372885
civ,2018,0.1781542003
civ,2019,0.1802850813
civ,2020,0.1957237124
civ,2021,0.1982847452
civ,2022,0.2014685422
hrv,1996,0.1791073084
hrv,1998,0.2224870771
hrv,2000,0.2356695831
hrv,2002,0.1835407615
hrv,2003,0.1897493750
hrv,2004,0.1933724731
hrv,2005,0.1846927553
hrv,2006,0.1889831871
hrv,2007,0.2099808156
hrv,2008,0.2207159698
hrv,2009,0.2179192752
hrv,2010,0.2250899971
hrv,2011,0.2198264599
hrv,2012,0.2085031867
hrv,2013,0.1935298741
hrv,2014,0.2041763216
hrv,2015,0.2060305625
hrv,2016,0.2000395954
hrv,2017,0.2000462860
hrv,2018,0.2003474087
hrv,2019,0.2073116004
hrv,2020,0.2201264054
hrv,2021,0.2161972523
hrv,2022,0.2384251058
cub,1996,0.1739037186
cub,1998,0.2224870771
cub,2000,0.2385787070
cub,2002,0.1996428370
cub,2003,0.2105515152
cub,2004,0.2170434743
cub,2005,0.2048331946
cub,2006,0.2441801131
cub,2007,0.2432201654
cub,2008,0.2529972196
cub,2009,0.2414187938
cub,2010,0.2410737723
cub,2011,0.2373802215
cub,2012,0.2249394804
cub,2013,0.2214706838
cub,2014,0.2368966937
cub,2015,0.2376374155
cub,2016,0.2269642651
cub,2017,0.2287670672
cub,2018,0.2436007559
cub,2019,0.2461657822
cub,2020,0.2801141441
cub,2021,0.2964312732
cub,2022,0.2961288393
cyp,1996,0.1739037186
cyp,1998,0.2224870771
cyp,2000,0.2385787070
cyp,2002,0.2149323374
cyp,2003,0.2291733027
cyp,2004,0.2132776976
cyp,2005,0.1977360696
cyp,2006,0.2096324712
cyp,2007,0.2409230769
cyp,2008,0.2524883151
cyp,2009,0.2316770256
cyp,2010,0.2380165458
cyp,2011,0.2325464189
cyp,2012,0.2297875136
cyp,2013,0.2247556299
cyp,2014,0.2431483120
cyp,2015,0.2435207367
cyp,2016,0.2318301648
cyp,2017,0.2216050923
cyp,2018,0.2211950868
cyp,2019,0.2285831869
cyp,2020,0.2318668365
cyp,2021,0.2272333950
cyp,2022,0.2382055074
cze,1996,0.1682592183
cze,1998,0.2054598331
cze,2000,0.2012077421
cze,2002,0.1782929301
cze,2003,0.1844976544
cze,2004,0.1929342747
cze,2005,0.1822099090
cze,2006,0.1881247461
cze,2007,0.2087081522
cze,2008,0.2160388082
cze,2009,0.2086345404
cze,2010,0.2084925026
cze,2011,0.2042985559
cze,2012,0.2011463493
cze,2013,0.1935298741
cze,2014,0.2041763216
cze,2015,0.2060305625
cze,2016,0.2000395954
cze,2017,0.2000462860
cze,2018,0.2003474087
cze,2019,0.2073116004
cze,2020,0.2201264054
cze,2021,0.2161972523
cze,2022,0.2252999991
dnk,1996,0.1682592183
dnk,1998,0.2054598331
dnk,2000,0.2030090988
dnk,2002,0.1895976067
dnk,2003,0.1974477023
dnk,2004,0.2074973136
dnk,2005,0.1920034736
dnk,2006,0.2013229281
dnk,2007,0.2239218205
dnk,2008,0.2344160229
dnk,2009,0.2188587189
dnk,2010,0.2187656462
dnk,2011,0.2143280208
dnk,2012,0.2105675638
dnk,2013,0.2019587904
dnk,2014,0.2110632211
dnk,2015,0.2135739028
dnk,2016,0.2088688165
dnk,2017,0.2087494880
dnk,2018,0.2090962082
dnk,2019,0.2161847055
dnk,2020,0.2318668365
dnk,2021,0.2272333950
dnk,2022,0.2382055074
dji,1996,0.1876175553
dji,1998,0.3023155332
dji,2000,0.3315464258
dji,2002,0.2958569527
dji,2003,0.3611060977
dji,2004,0.2422828674
dji,2005,0.2418558747
dji,2006,0.2479565740
dji,2007,0.2848899066
dji,2008,0.2493112385
dji,2009,0.2095320374
dji,2010,0.2165515274
dji,2011,0.2206833661
dji,2012,0.2221338749
dji,2013,0.1952475011
dji,2014,0.2083897591
dji,2015,0.1979665756
dji,2016,0.2029542178
dji,2017,0.2115299255
dji,2018,0.1959618032
dji,2019,0.2069614828
dji,2020,0.2224629521
dji,2021,0.2272506058
dji,2022,0.2259516567
dma,1996,0.1876175553
dma,1998,0.3023155332
dma,2000,0.3315464258
dma,2002,0.2958569527
dma,2003,0.3611060977
dma,2004,0.3762639761
dma,2005,0.2796431184
dma,2006,0.3557237089
dma,2007,0.3614418805
dma,2008,0.3575658500
dma,2009,0.3441680074
dma,2010,0.3452486992
dma,2011,0.3481386602
dma,2012,0.3371942937
dma,2013,0.3302782476
dma,2014,0.3717529774
dma,2015,0.3934203088
dma,2016,0.3852190077
dma,2017,0.3924075663
dma,2018,0.3885082006
dma,2019,0.3940427899
dma,2020,0.4337709546
dma,2021,0.4231588244
dma,2022,0.4155532718
dom,1996,0.1739037186
dom,1998,0.2224870771
dom,2000,0.2385787070
dom,2002,0.1841526031
dom,2003,0.1904720217
dom,2004,0.1920873672
dom,2005,0.1805849671
dom,2006,0.1874617189
dom,2007,0.2190665752
dom,2008,0.2227318585
dom,2009,0.2084086537
dom,2010,0.2123921365
dom,2011,0.2116882056
dom,2012,0.2093649805
dom,2013,0.2049284428
dom,2014,0.2326181531
dom,2015,0.2199244946
dom,2016,0.2092789263
dom,2017,0.2089909464
dom,2018,0.2124091387
dom,2019,0.2251152694
dom,2020,0.2485801876
dom,2021,0.2566827536
dom,2022,0.2631601393
ecu,1996,0.1736048609
ecu,1998,0.2224870771
ecu,2000,0.2167115808
ecu,2002,0.1835147142
ecu,2003,0.1879648119
ecu,2004,0.1920873672
ecu,2005,0.1805849671
ecu,2006,0.1911786944
ecu,2007,0.2238270938
ecu,2008,0.2278679013
ecu,2009,0.2084086537
ecu,2010,0.2123921365
ecu,2011,0.2116882056
ecu,2012,0.2093649805
ecu,2013,0.2049284428
ecu,2014,0.2366307825
ecu,2015,0.2199244946
ecu,2016,0.2092789263
ecu,2017,0.2089909464
ecu,2018,0.2124091387
ecu,2019,0.2251152694
ecu,2020,0.2485801876
ecu,2021,0.2566827536
ecu,2022,0.2631601393
egy,1996,0.1716632694
egy,1998,0.2135214806
egy,2000,0.2167115808
egy,2002,0.1841526031
egy,2003,0.1904720217
egy,2004,0.1939429790
egy,2005,0.1851241440
egy,2006,0.1921577156
egy,2007,0.2193170637
egy,2008,0.2227428555
egy,2009,0.2119703144
egy,2010,0.2151321471
egy,2011,0.2118581235
egy,2012,0.2091964930
egy,2013,0.1854943037
egy,2014,0.1994045377
egy,2015,0.1938313097
egy,2016,0.1994512826
egy,2017,0.1944746226
egy,2018,0.2029157728
egy,2019,0.2125524133
egy,2020,0.2251461744
egy,2021,0.2257775217
egy,2022,0.2296131104
slv,1996,0.1713757813
slv,1998,0.2224870771
slv,2000,0.2167115808
slv,2002,0.1835147142
slv,2003,0.1879648119
slv,2004,0.1920873672
slv,2005,0.1805849671
slv,2006,0.1911786944
slv,2007,0.2238270938
slv,2008,0.2278679013
slv,2009,0.2176619023
slv,2010,0.2211090475
slv,2011,0.2203407884
slv,2012,0.2093649805
slv,2013,0.2049284428
slv,2014,0.2175759822
slv,2015,0.2199244946
slv,2016,0.2092789263
slv,2017,0.2089909464
slv,2018,0.2124091387
slv,2019,0.2251152694
slv,2020,0.2485801876
slv,2021,0.2519733608
slv,2022,0.2570883334
gnq,1996,0.1791073084
gnq,1998,0.2469306439
gnq,2000,0.2663317323
gnq,2002,0.2343314886
gnq,2003,0.2531065047
gnq,2004,0.2624540031
gnq,2005,0.2373939753
gnq,2006,0.3187187016
gnq,2007,0.3292424977
gnq,2008,0.3317312598
gnq,2009,0.3230295181
gnq,2010,0.3040172756
gnq,2011,0.3041110933
gnq,2012,0.2901308537
gnq,2013,0.2358538061
gnq,2014,0.2877859473
gnq,2015,0.2631410956
gnq,2016,0.2647255659
gnq,2017,0.2842467129
gnq,2018,0.2592356801
gnq,2019,0.2648514509
gnq,2020,0.2711823285
gnq,2021,0.2697879374
gnq,2022,0.2669813633
eri,1996,0.1876175553
eri,1998,0.3023155332
eri,2000,0.3315464258
eri,2002,0.2593506277
eri,2003,0.2989976406
eri,2004,0.2207715511
eri,2005,0.2238669544
eri,2006,0.2113716453
eri,2007,0.2288848311
eri,2008,0.2119817436
eri,2009,0.2024903148
eri,2010,0.2090086490
eri,2011,0.2122568786
eri,2012,0.2137429118
eri,2013,0.1893340349
eri,2014,0.2164329588
eri,2015,0.1919509917
eri,2016,0.1864547431
eri,2017,0.1935514659
eri,2018,0.1880976558
eri,2019,0.1970715672
eri,2020,0.2224629521
eri,2021,0.2272506058
eri,2022,0.2259516567
est,1996,0.1791073084
est,1998,0.2224870771
est,2000,0.2145243287
est,2002,0.1782929301
est,2003,0.1844976544
est,2004,0.1929342747
est,2005,0.1822099090
est,2006,0.1881247461
est,2007,0.2087081522
est,2008,0.2160388082
est,2009,0.2086345404
est,2010,0.2159132063
est,2011,0.2112320065
est,2012,0.2085031867
est,2013,0.2058527917
est,2014,0.2198958397
est,2015,0.2188609987
est,2016,0.2089464068
est,2017,0.2112737447
est,2018,0.2109137028
est,2019,0.2181687802
est,2020,0.2201264054
est,2021,0.2161972523
est,2022,0.2252999991
swz,1996,0.1876175553
swz,1998,0.3023155332
swz,2000,0.3315464258
swz,2002,0.2958569527
swz,2003,0.3611060977
swz,2004,0.3762639761
swz,2005,0.2968541682
swz,2006,0.3187187016
swz,2007,0.3190388978
swz,2008,0.3101133108
swz,2009,0.2984962165
swz,2010,0.2742196620
swz,2011,0.2696188092
swz,2012,0.2544667125
swz,2013,0.2133986801
swz,2014,0.2314260304
swz,2015,0.2251634300
swz,2016,0.2426422089
swz,2017,0.2520860434
swz,2018,0.2345876396
swz,2019,0.2453346401
swz,2020,0.2656188309
swz,2021,0.2575418055
swz,2022,0.2500921190
eth,1996,0.1739037186
eth,1998,0.2224870771
eth,2000,0.2385787070
eth,2002,0.1996428370
eth,2003,0.1904720217
eth,2004,0.1653898209
eth,2005,0.1692072302
eth,2006,0.1638930142
eth,2007,0.1890886575
eth,2008,0.1833359152
eth,2009,0.1729377806
eth,2010,0.1777669936
eth,2011,0.1782732010
eth,2012,0.1806890965
eth,2013,0.1652314812
eth,2014,0.1746853739
eth,2015,0.1693506986
eth,2016,0.1685410291
eth,2017,0.1724320948
eth,2018,0.1699690521
eth,2019,0.1802850813
eth,2020,0.2055847347
eth,2021,0.2096101642
eth,2022,0.2106894404
fji,1996,0.1876175553
fji,1998,0.3023155332
fji,2000,0.3315464258
fji,2002,0.2958569527
fji,2003,0.3611060977
fji,2004,0.4101974070
fji,2005,0.3071155548
fji,2006,0.4352525771
fji,2007,0.4691665769
fji,2008,0.4515151680
fji,2009,0.3723469675
fji,2010,0.3813861012
fji,2011,0.3810556233
fji,2012,0.3543345034
fji,2013,0.3413293660
fji,2014,0.3717154264
fji,2015,0.3738428950
fji,2016,0.3672865033
fji,2017,0.4458590448
fji,2018,0.4566887915
fji,2019,0.4618585110
fji,2020,0.4337709546
fji,2021,0.4231588244
fji,2022,0.4002062082
fin,1996,0.1682592183
fin,1998,0.2054598331
fin,2000,0.2030090988
fin,2002,0.1895976067
fin,2003,0.1974477023
fin,2004,0.2074973136
fin,2005,0.1920034736
fin,2006,0.2013229281
fin,2007,0.2239218205
fin,2008,0.2344160229
fin,2009,0.2188587189
fin,2010,0.2273852527
fin,2011,0.2223752439
fin,2012,0.2190525085
fin,2013,0.2019587904
fin,2014,0.2110632211
fin,2015,0.2135739028
fin,2016,0.2088688165
fin,2017,0.2087494880
fin,2018,0.2090962082
fin,2019,0.2161847055
fin,2020,0.2318668365
fin,2021,0.2272333950
fin,2022,0.2382055074
fra,1996,0.1682592183
fra,1998,0.2054598331
fra,2000,0.2030090988
fra,2002,0.1895976067
fra,2003,0.1974477023
fra,2004,0.2074973136
fra,2005,0.1920034736
fra,2006,0.1969959587
fra,2007,0.2191553861
fra,2008,0.2288352847
fra,2009,0.2188587189
fra,2010,0.2187656462
fra,2011,0.2143280208
fra,2012,0.2105675638
fra,2013,0.2019587904
fra,2014,0.2110632211
fra,2015,0.2135739028
fra,2016,0.2088688165
fra,2017,0.2087494880
fra,2018,0.2090962082
fra,2019,0.2161847055
fra,2020,0.2318668365
fra,2021,0.2272333950
fra,2022,0.2382055074
gab,1996,0.1739037186
gab,1998,0.2224870771
gab,2000,0.2385787070
gab,2002,0.2149323374
gab,2003,0.2291733027
gab,2004,0.2373806089
gab,2005,0.2183412462
gab,2006,0.2671644390
gab,2007,0.2629255652
gab,2008,0.2635412812
gab,2009,0.2466391772
gab,2010,0.2452475429
gab,2011,0.2444149405
gab,2012,0.2202163339
gab,2013,0.1934958845
gab,2014,0.2189824283
gab,2015,0.2026602328
gab,2016,0.1990385652
gab,2017,0.2172172070
gab,2018,0.2177657634
gab,2019,0.2112852633
gab,2020,0.2366317362
gab,2021,0.2415756136
gab,2022,0.2427506298
gmb,1996,0.1816614121
gmb,1998,0.2604384124
gmb,2000,0.2820769548
gmb,2002,0.2594104409
gmb,2003,0.2491758168
gmb,2004,0.1975561380
gmb,2005,0.1973623037
gmb,2006,0.1731062382
gmb,2007,0.2014041543
gmb,2008,0.1949329674
gmb,2009,0.1851792932
gmb,2010,0.1909373850
gmb,2011,0.1919171512
gmb,2012,0.1955634356
gmb,2013,0.1767327487
gmb,2014,0.1867803782
gmb,2015,0.1800898910
gmb,2016,0.1822273284
gmb,2017,0.1861091405
gmb,2018,0.1767101735
gmb,2019,0.1892594993
gmb,2020,0.2092503607
gmb,2021,0.2138390839
gmb,2022,0.2106894404
geo,1996,0.1876175553
geo,1998,0.3023155332
geo,2000,0.3238691688
geo,2002,0.2576498687
geo,2003,0.2962253392
geo,2004,0.2495319098
geo,2005,0.2175604999
geo,2006,0.2008174807
geo,2007,0.2180522978
geo,2008,0.2198206633
geo,2009,0.2183346599
geo,2010,0.2182707191
geo,2011,0.2203630358
geo,2012,0.2106461674
geo,2013,0.2054412961
geo,2014,0.2299273908
geo,2015,0.2362938821
geo,2016,0.2251566499
geo,2017,0.2251797765
geo,2018,0.2368996441
geo,2019,0.2605039179
geo,2020,0.2947596014
geo,2021,0.2751812041
geo,2022,0.2850428522
deu,1996,0.1682592183
deu,1998,0.2054598331
deu,2000,0.2030090988
deu,2002,0.1895976067
deu,2003,0.1974477023
deu,2004,0.2074973136
deu,2005,0.1920034736
deu,2006,0.1969959587
deu,2007,0.2191553861
deu,2008,0.2288352847
deu,2009,0.2188587189
deu,2010,0.2187656462
deu,2011,0.2143280208
deu,2012,0.2105675638
deu,2013,0.2019587904
deu,2014,0.2110632211
deu,2015,0.2135739028
deu,2016,0.2088688165
deu,2017,0.2087494880
deu,2018,0.2090962082
deu,2019,0.2161847055
deu,2020,0.2318668365
deu,2021,0.2272333950
deu,2022,0.2382055074
gha,1996,0.1739037186
gha,1998,0.2224870771
gha,2000,0.2385787070
gha,2002,0.1990165412
gha,2003,0.1893382668
gha,2004,0.1649271995
gha,2005,0.1656383872
gha,2006,0.1893283725
gha,2007,0.1997196376
gha,2008,0.1830361187
gha,2009,0.1717934012
gha,2010,0.1758503467
gha,2011,0.1780797392
gha,2012,0.1803055108
gha,2013,0.1648263484
gha,2014,0.1743496656
gha,2015,0.1678075939
gha,2016,0.1671202630
gha,2017,0.1720416397
gha,2018,0.1697441489
gha,2019,0.1802850813
gha,2020,0.1957237124
gha,2021,0.1982847452
gha,2022,0.2014685422
grc,1996,0.1682592183
grc,1998,0.2054598331
grc,2000,0.2030090988
grc,2002,0.1895976067
grc,2003,0.1974477023
grc,2004,0.2074973136
grc,2005,0.1920034736
grc,2006,0.1969959587
grc,2007,0.2191553861
grc,2008,0.2288352847
grc,2009,0.2188587189
grc,2010,0.2187656462
grc,2011,0.2143280208
grc,2012,0.2105675638
grc,2013,0.2019587904
grc,2014,0.2110632211
grc,2015,0.2135739028
grc,2016,0.2088688165
grc,2017,0.2087494880
grc,2018,0.2090962082
grc,2019,0.2161847055
grc,2020,0.2318668365
grc,2021,0.2272333950
grc,2022,0.2382055074
grl,2009,0.4508055747
grl,2010,0.4541498721
grl,2011,0.4541218579
grl,2012,0.4546867609
grl,2013,0.4419271946
grl,2014,0.4741969407
grl,2015,0.4446770549
grl,2016,0.4315905571
grl,2017,0.4537183344
grl,2018,0.4357264638
grl,2019,0.4261005521
grl,2020,0.4663307667
grl,2021,0.4859097600
grl,2022,0.4895976186
grd,1996,0.1876175553
grd,1998,0.3023155332
grd,2000,0.3315464258
grd,2002,0.2958569527
grd,2003,0.3611060977
grd,2004,0.3762639761
grd,2005,0.2796431184
grd,2006,0.3557237089
grd,2007,0.3614418805
grd,2008,0.3309055269
grd,2009,0.3149344623
grd,2010,0.3114320934
grd,2011,0.3187789917
grd,2012,0.3089438975
grd,2013,0.3032009006
grd,2014,0.3717529774
grd,2015,0.3402144611
grd,2016,0.3360835314
grd,2017,0.3311082721
grd,2018,0.3684510589
grd,2019,0.3735876679
grd,2020,0.4041762352
grd,2021,0.4231588244
grd,2022,0.4155532718
gum,2004,0.4101974070
gum,2005,0.3071155548
gum,2006,0.4352525771
gum,2007,0.4691665769
gum,2008,0.4515151680
gum,2009,0.4236081839
gum,2010,0.4492800534
gum,2011,0.4344910383
gum,2012,0.3989560008
gum,2013,0.3814463913
gum,2014,0.4665719569
gum,2015,0.4482733607
gum,2016,0.4344355166
gum,2017,0.4458590448
gum,2018,0.4566887915
gum,2019,0.4618585110
gum,2020,0.4922295213
gum,2021,0.4840196967
gum,2022,0.4790404737
gtm,1996,0.1713757813
gtm,1998,0.2224870771
gtm,2000,0.2167115808
gtm,2002,0.1835147142
gtm,2003,0.1879648119
gtm,2004,0.1920873672
gtm,2005,0.1805849671
gtm,2006,0.1874617189
gtm,2007,0.2190665752
gtm,2008,0.2227318585
gtm,2009,0.2084086537
gtm,2010,0.2123921365
gtm,2011,0.2116882056
gtm,2012,0.2093649805
gtm,2013,0.2049284428
gtm,2014,0.2175759822
gtm,2015,0.2199244946
gtm,2016,0.2092789263
gtm,2017,0.2089909464
gtm,2018,0.2124091387
gtm,2019,0.2251152694
gtm,2020,0.2485801876
gtm,2021,0.2566827536
gtm,2022,0.2631601393
gin,1996,0.1816614121
gin,1998,0.2604384124
gin,2000,0.2820769548
gin,2002,0.2337443829
gin,2003,0.2615660131
gin,2004,0.2052137852
gin,2005,0.2076788247
gin,2006,0.1982142329
gin,2007,0.2091872990
gin,2008,0.1975205839
gin,2009,0.1887730956
gin,2010,0.1908593327
gin,2011,0.1926639080
gin,2012,0.1803055108
gin,2013,0.1648263484
gin,2014,0.1743496656
gin,2015,0.1678075939
gin,2016,0.1739952117
gin,2017,0.1720416397
gin,2018,0.1697441489
gin,2019,0.1802850813
gin,2020,0.1957237124
gin,2021,0.2096101642
gin,2022,0.2106894404
gnb,1996,0.1816614121
gnb,1998,0.2604384124
gnb,2000,0.2820769548
gnb,2002,0.2594104409
gnb,2003,0.3001580238
gnb,2004,0.2221438140
gnb,2005,0.2217976451
gnb,2006,0.2274202406
gnb,2007,0.2493383884
gnb,2008,0.2299403399
gnb,2009,0.2147046924
gnb,2010,0.2181868851
gnb,2011,0.2216797918
gnb,2012,0.2277675569
gnb,2013,0.2018981129
gnb,2014,0.2138941437
gnb,2015,0.2032167017
gnb,2016,0.2090100348
gnb,2017,0.2153208107
gnb,2018,0.2025562674
gnb,2019,0.2184475660
gnb,2020,0.2322067320
gnb,2021,0.2372906506
gnb,2022,0.2359537035
guy,1996,0.1816614121
guy,1998,0.2604384124
guy,2000,0.2820769548
guy,2002,0.2594104409
guy,2003,0.3001580238
guy,2004,0.3117061555
guy,2005,0.2163474262
guy,2006,0.1999628693
guy,2007,0.2217305303
guy,2008,0.2240916342
guy,2009,0.2170606852
guy,2010,0.2167037427
guy,2011,0.2165885866
guy,2012,0.2170486599
guy,2013,0.2138236463
guy,2014,0.2225990593
guy,2015,0.2349475771
guy,2016,0.2471867204
guy,2017,0.2482453585
guy,2018,0.2633585930
guy,2019,0.2674340308
guy,2020,0.2899450660
guy,2021,0.3061569631
guy,2022,0.3048569262
hti,1996,0.1816614121
hti,1998,0.2604384124
hti,2000,0.2820769548
hti,2002,0.2098821700
hti,2003,0.2257451415
hti,2004,0.2694475055
hti,2005,0.2301592827
hti,2006,0.2393160164
hti,2007,0.2322471142
hti,2008,0.2297056317
hti,2009,0.2148319036
hti,2010,0.2105238140
hti,2011,0.1993432343
hti,2012,0.1990779191
hti,2013,0.1962116212
hti,2014,0.2052985579
hti,2015,0.2124759257
hti,2016,0.2158881277
hti,2017,0.2026596069
hti,2018,0.2115675211
hti,2019,0.2192989886
hti,2020,0.2603440881
hti,2021,0.2745240331
hti,2022,0.2718952596
hnd,1996,0.1713757813
hnd,1998,0.2224870771
hnd,2000,0.2167115808
hnd,2002,0.1835147142
hnd,2003,0.1879648119
hnd,2004,0.1920873672
hnd,2005,0.1764890403
hnd,2006,0.1852335632
hnd,2007,0.2109464407
hnd,2008,0.2123564631
hnd,2009,0.1965215355
hnd,2010,0.1976299435
hnd,2011,0.1989318579
hnd,2012,0.1987093091
hnd,2013,0.1957158595
hnd,2014,0.2051254213
hnd,2015,0.2124307901
hnd,2016,0.2029745132
hnd,2017,0.2026143968
hnd,2018,0.2041462064
hnd,2019,0.2270779163
hnd,2020,0.2588334382
hnd,2021,0.2420626432
hnd,2022,0.2457136512
hkg,1996,0.1682592183
hkg,1998,0.2054598331
hkg,2000,0.2030090988
hkg,2002,0.1895976067
hkg,2003,0.1974477023
hkg,2004,0.2074973136
hkg,2005,0.1920034736
hkg,2006,0.1969959587
hkg,2007,0.2191553861
hkg,2008,0.2288352847
hkg,2009,0.2188587189
hkg,2010,0.2273852527
hkg,2011,0.2223752439
hkg,2012,0.2190525085
hkg,2013,0.2160857320
hkg,2014,0.2285700142
hkg,2015,0.2309789211
hkg,2016,0.2352885902
hkg,2017,0.2216050923
hkg,2018,0.2211950868
hkg,2019,0.2285831869
hkg,2020,0.2532196939
hkg,2021,0.2468274087
hkg,2022,0.2654153407
hun,1996,0.1682592183
hun,1998,0.2054598331
hun,2000,0.2012077421
hun,2002,0.1782929301
hun,2003,0.1844976544
hun,2004,0.1929342747
hun,2005,0.1822099090
hun,2006,0.1881247461
hun,2007,0.2087081522
hun,2008,0.2160388082
hun,2009,0.2086345404
hun,2010,0.2084925026
hun,2011,0.2042985559
hun,2012,0.2011463493
hun,2013,0.1935298741
hun,2014,0.2041763216
hun,2015,0.2060305625
hun,2016,0.2000395954
hun,2017,0.2000462860
hun,2018,0.2003474087
hun,2019,0.2073116004
hun,2020,0.2201264054
hun,2021,0.2161972523
hun,2022,0.2252999991
isl,1996,0.1752554625
isl,1998,0.2342087775
isl,2000,0.2278398275
isl,2002,0.2180528045
isl,2003,0.2376262695
isl,2004,0.2518013716
isl,2005,0.2196384668
isl,2006,0.2028502077
isl,2007,0.2259341031
isl,2008,0.2362172902
isl,2009,0.2445947081
isl,2010,0.2381801307
isl,2011,0.2324705273
isl,2012,0.2190525085
isl,2013,0.2160857320
isl,2014,0.2285700142
isl,2015,0.2279682755
isl,2016,0.2190702409
isl,2017,0.2216050923
isl,2018,0.2211950868
isl,2019,0.2312977463
isl,2020,0.2532196939
isl,2021,0.2468274087
isl,2022,0.2654153407
ind,1996,0.1682592183
ind,1998,0.2054598331
ind,2000,0.2030090988
ind,2002,0.1788536012
ind,2003,0.1851617396
ind,2004,0.1895659119
ind,2005,0.1763115525
ind,2006,0.1802346408
ind,2007,0.1960500330
ind,2008,0.1977056414
ind,2009,0.1911381185
ind,2010,0.1934148967
ind,2011,0.1928243637
ind,2012,0.1919748783
ind,2013,0.1903636307
ind,2014,0.2071212381
ind,2015,0.2083096653
ind,2016,0.1999221593
ind,2017,0.1998788416
ind,2018,0.2075214535
ind,2019,0.2145012766
ind,2020,0.2328762412
ind,2021,0.2293295860
ind,2022,0.2428044677
idn,1996,0.1682592183
idn,1998,0.2054598331
idn,2000,0.2030090988
idn,2002,0.1788536012
idn,2003,0.1851617396
idn,2004,0.1895659119
idn,2005,0.1743243933
idn,2006,0.1761529893
idn,2007,0.1967799217
idn,2008,0.2100389302
idn,2009,0.2020204663
idn,2010,0.2071858197
idn,2011,0.2043729573
idn,2012,0.2015313655
idn,2013,0.1988082528
idn,2014,0.2071212381
idn,2015,0.2083096653
idn,2016,0.1999221593
idn,2017,0.1998788416
idn,2018,0.2075214535
idn,2019,0.2145012766
idn,2020,0.2328762412
idn,2021,0.2293295860
idn,2022,0.2428044677
irn,1996,0.1739037186
irn,1998,0.2224870771
irn,2000,0.2385787070
irn,2002,0.1996428370
irn,2003,0.2105515152
irn,2004,0.2170434743
irn,2005,0.2048331946
irn,2006,0.2441801131
irn,2007,0.2432201654
irn,2008,0.2430061251
irn,2009,0.2414187938
irn,2010,0.2253836393
irn,2011,0.2202112675
irn,2012,0.2180218399
irn,2013,0.2133474946
irn,2014,0.2328707725
irn,2015,0.2199745923
irn,2016,0.2094780803
irn,2017,0.2090405673
irn,2018,0.2208068669
irn,2019,0.2291686386
irn,2020,0.2499174178
irn,2021,0.2586665750
irn,2022,0.2902481258
irq,1996,0.1739037186
irq,1998,0.2224870771
irq,2000,0.2385787070
irq,2002,0.1996428370
irq,2003,0.2105515152
irq,2004,0.2230078429
irq,2005,0.2081144601
irq,2006,0.2629188299
irq,2007,0.2575617433
irq,2008,0.2606013417
irq,2009,0.2433835119
irq,2010,0.2396336496
irq,2011,0.2382437587
irq,2012,0.2249394804
irq,2013,0.2214706838
irq,2014,0.2368966937
irq,2015,0.2343625575
irq,2016,0.2235212475
irq,2017,0.2254304588
irq,2018,0.2403469235
irq,2019,0.2429009825
irq,2020,0.2714985907
irq,2021,0.2854630351
irq,2022,0.2902481258
irl,1996,0.1682592183
irl,1998,0.2054598331
irl,2000,0.2030090988
irl,2002,0.1895976067
irl,2003,0.1974477023
irl,2004,0.2074973136
irl,2005,0.1920034736
irl,2006,0.1969959587
irl,2007,0.2191553861
irl,2008,0.2288352847
irl,2009,0.2188587189
irl,2010,0.2273852527
irl,2011,0.2223752439
irl,2012,0.2190525085
irl,2013,0.2019587904
irl,2014,0.2110632211
irl,2015,0.2135739028
irl,2016,0.2088688165
irl,2017,0.2087494880
irl,2018,0.2090962082
irl,2019,0.2161847055
irl,2020,0.2318668365
irl,2021,0.2272333950
irl,2022,0.2382055074
isr,1996,0.1682592183
isr,1998,0.2054598331
isr,2000,0.2030090988
isr,2002,0.1895976067
isr,2003,0.1974477023
isr,2004,0.2074973136
isr,2005,0.1920034736
isr,2006,0.1969959587
isr,2007,0.2191553861
isr,2008,0.2288352847
isr,2009,0.2188587189
isr,2010,0.2273852527
isr,2011,0.2223752439
isr,2012,0.2190525085
isr,2013,0.2160857320
isr,2014,0.2285700142
isr,2015,0.2279682755
isr,2016,0.2190702409
isr,2017,0.2216050923
isr,2018,0.2211950868
isr,2019,0.2285831869
isr,2020,0.2532196939
isr,2021,0.2468274087
isr,2022,0.2654153407
ita,1996,0.1682592183
ita,1998,0.2054598331
ita,2000,0.2030090988
ita,2002,0.1895976067
ita,2003,0.1974477023
ita,2004,0.2074973136
ita,2005,0.1920034736
ita,2006,0.1969959587
ita,2007,0.2191553861
ita,2008,0.2288352847
ita,2009,0.2188587189
ita,2010,0.2187656462
ita,2011,0.2143280208
