economy,year,ny_adj_nnty_kd_zg
tsa,1990,6.7950289657
tsa,1991,0.0428475773
tsa,1992,4.5998619594
tsa,1993,7.5686745081
tsa,1994,5.2757696419
tsa,1995,4.9955182054
tsa,1996,10.0666573584
tsa,1997,2.7552705299
tsa,1998,6.4842752684
tsa,1999,2.9871771914
tsa,2000,1.6068766913
tsa,2001,1.5634356462
tsa,2002,4.3735394860
tsa,2003,8.4708392587
tsa,2004,8.5907895863
tsa,2005,8.2601663890
tsa,2006,8.0369864974
tsa,2007,7.2602209161
tsa,2008,2.8870553516
tsa,2009,9.5320105265
tsa,2010,8.6179050709
tsa,2011,5.1026318025
tsa,2012,5.1257881048
tsa,2013,5.8913742895
tsa,2014,6.1719364382
tsa,2015,8.2864436407
tsa,2016,8.6075531740
tsa,2017,7.9753809097
tsa,2018,6.0224585329
tsa,2019,3.6388252685
tsa,2020,-5.0952678378
tsa,2021,9.5908503630
umc,1996,-3.0823406060
umc,1997,4.2821026868
umc,1998,-7.0404456714
umc,1999,-0.2301204903
umc,2000,1.4028014898
umc,2001,3.4689704824
umc,2002,16.5764534317
umc,2003,-2.2245564106
umc,2004,13.7951844412
umc,2005,6.1338167410
umc,2006,12.2338266029
umc,2007,17.4416057191
umc,2008,4.3154967634
umc,2009,5.9480013046
umc,2010,7.5298559999
umc,2011,4.4119653960
umc,2012,6.2123020354
umc,2013,4.4487053997
umc,2014,5.0942633332
umc,2015,4.1096433491
umc,2016,4.9978058360
umc,2017,5.5435626677
umc,2018,2.3626592437
umc,2019,3.2290818306
umc,2020,-1.6255134047
umc,2021,6.4803825985
wld,1972,5.2015264889
wld,1973,5.7471346894
wld,1974,-1.8061144989
wld,1975,0.4741062939
wld,1976,4.5807912295
wld,1977,3.3862718434
wld,1978,5.8541349967
wld,1979,-0.0752989211
wld,1980,0.9635979057
wld,1981,2.0308824025
wld,1982,0.8603705222
wld,1983,4.1549414110
wld,1984,5.6732970588
wld,1985,4.9126774554
wld,1986,3.8266865168
wld,1987,2.6309595308
wld,1988,2.5692803854
wld,1989,3.3556492753
wld,1990,3.0743384507
wld,1991,1.7172955432
wld,1992,2.5005882956
wld,1993,1.6312492299
wld,1994,4.4712388265
wld,1995,2.9773948277
wld,1996,2.6013587335
wld,1997,3.9315519221
wld,1998,1.9588408079
wld,1999,2.8479950281
wld,2000,3.4207946560
wld,2001,1.9763619155
wld,2002,3.5570368750
wld,2003,1.4916665231
wld,2004,5.2824709363
wld,2005,3.4031547420
wld,2006,5.1197952532
wld,2007,4.9808956363
wld,2008,-0.2752655705
wld,2009,-0.7174521176
wld,2010,5.0785490323
wld,2011,2.5626685407
wld,2012,3.1643874718
wld,2013,2.3973959750
wld,2014,3.3536801860
wld,2015,3.3562241091
wld,2016,2.6882859198
wld,2017,3.6969878882
wld,2018,2.5140360581
wld,2019,2.2761935227
wld,2020,-4.0828715039
wld,2021,5.3976123478
afg,2021,-19.5057334582
alb,1998,5.4728714966
alb,1999,14.9338098121
alb,2000,11.2262392219
alb,2001,10.0196663948
alb,2002,3.3338522572
alb,2003,5.1747565336
alb,2004,5.9974724360
alb,2005,3.8039130287
alb,2006,7.0912596097
alb,2007,3.4657978832
alb,2008,6.3364939857
alb,2009,0.8001671663
alb,2010,5.4028573447
alb,2011,0.5250425451
alb,2012,-1.0146229417
alb,2013,2.0417613217
alb,2014,0.7179963482
alb,2015,0.4005166967
alb,2016,3.5217271144
alb,2017,1.9172343728
alb,2018,3.0056199520
alb,2019,0.9358136968
alb,2020,-3.2424429050
alb,2021,11.0570951804
dza,1973,-3.1724891734
dza,1974,9.3622250946
dza,1975,0.9182754389
dza,1976,3.7159442614
dza,1977,8.5881521922
dza,1978,13.3055500770
dza,1979,-11.9828767354
dza,1980,32.7280446065
dza,1981,17.8079438737
dza,1982,5.2044767881
dza,1983,6.4728320814
dza,1984,1.8426692785
dza,1985,4.4759283830
dza,1986,-10.7816775658
dza,1987,-14.5230271923
dza,1988,-3.0530156173
dza,1989,3.7904250396
dza,1990,-0.7288265188
dza,1991,-2.8064840635
dza,1992,-2.3100963559
dza,1993,-8.0963800744
dza,1994,0.7298202788
dza,1995,-1.1289296416
dza,1996,-0.4273379854
dza,1997,1.5908199303
dza,1998,6.6136114747
dza,1999,-0.6218033618
dza,2000,19.4876997728
dza,2001,-0.0612668776
dza,2002,2.1634171205
dza,2003,9.0763921668
dza,2004,6.4407898277
dza,2005,10.4291052401
dza,2006,8.3253852510
dza,2007,7.1713974644
dza,2008,7.2288995614
dza,2009,-8.6431050710
dza,2010,13.6487915220
dza,2011,4.6187788723
dza,2012,8.9738764395
dza,2013,0.8421155410
dza,2014,-0.7589544515
dza,2015,-1.3655075065
dza,2016,4.6781568563
dza,2017,1.6209981812
dza,2018,-0.1523222085
dza,2019,0.1264190493
dza,2020,-6.1414590436
dza,2021,3.6138160114
ago,2003,10.7793409801
ago,2004,9.9224340994
ago,2005,7.5972238215
ago,2006,17.2462674753
ago,2007,-8.7912811760
ago,2008,-13.6937910565
ago,2009,21.8887254163
ago,2010,11.5028682301
ago,2011,19.6188687135
ago,2012,11.1315904983
ago,2013,13.2236171152
ago,2014,8.8376596344
ago,2015,-8.5721552503
ago,2016,-9.4158036906
ago,2017,-2.4946758881
ago,2018,3.1818017859
ago,2019,16.2222561158
ago,2020,-2.2439133755
ago,2021,-1.2820259810
arg,1971,10.2060720231
arg,1972,-0.7802378740
arg,1973,5.8506055802
arg,1974,3.3257990821
arg,1975,-0.0012787705
arg,1976,-2.1711916087
arg,1977,5.6141864055
arg,1978,-38.2577097025
arg,1979,63.7073933372
arg,1980,3.9158560378
arg,1981,-6.6236294487
arg,1982,-7.1683849557
arg,1983,4.9832789592
arg,1984,-30.9566019818
arg,1985,38.2672611895
arg,1986,13.7860944350
arg,1987,-1.2973884924
arg,1988,-3.2331618937
arg,1989,-12.6102684266
arg,1990,0.3449097631
arg,1991,15.4729549808
arg,1992,14.2333176734
arg,1993,5.3098683729
arg,1994,4.8612484029
arg,1995,-4.6678175096
arg,1996,6.8187534043
arg,1997,7.3972920390
arg,1998,3.0854265895
arg,1999,-5.6470420984
arg,2000,-0.9494722743
arg,2001,-4.7183428858
arg,2002,-11.0408797861
arg,2003,11.6412102994
arg,2004,-0.8519991006
arg,2005,7.3245207343
arg,2006,20.7447975361
arg,2007,12.0530241449
arg,2008,5.6591942402
arg,2009,-7.5044207950
arg,2010,11.5789826960
arg,2011,8.8193965555
arg,2012,-1.3794773195
arg,2013,2.1475342599
arg,2014,-3.5939320300
arg,2015,5.2659875519
arg,2016,-1.9274140206
arg,2017,5.7443749939
arg,2018,-5.6068474183
arg,2019,-5.0945316047
arg,2020,-7.8363832058
arg,2021,12.4895557693
arm,1996,6.4384383901
arm,1997,6.8988010512
arm,1998,3.5654795633
arm,1999,3.1391521368
arm,2000,-0.8676646391
arm,2001,8.3306469503
arm,2002,14.7836540188
arm,2003,19.8394457358
arm,2004,10.3382244661
arm,2005,14.8732020836
arm,2006,14.6271317614
arm,2007,16.8873187818
arm,2008,9.2782318448
arm,2009,-21.9531399355
arm,2010,1.5901956114
arm,2011,2.6870077558
arm,2012,13.0794239871
arm,2013,3.4592603076
arm,2014,1.2323718855
arm,2015,-1.4106510916
arm,2016,-1.4648343131
arm,2017,10.3564924399
arm,2018,4.1346141147
arm,2019,5.7562817828
arm,2020,-9.1125681318
arm,2021,2.4027779695
aut,1971,4.5660900691
aut,1972,6.4098726809
aut,1973,5.9995280063
aut,1974,2.0334030024
aut,1975,0.0490202955
aut,1976,4.4884828663
aut,1977,4.6589795221
aut,1978,0.3944974595
aut,1979,5.0241580715
aut,1980,0.7901555441
aut,1981,-0.8033498330
aut,1982,1.9305424201
aut,1983,3.6258687405
aut,1984,0.1702185097
aut,1985,2.1908414285
aut,1986,2.7384955620
aut,1987,1.8889241941
aut,1988,3.9148867524
aut,1989,3.8299071556
aut,1990,4.4845113083
aut,1991,2.9419571110
aut,1992,2.0022914570
aut,1993,-0.0683119699
aut,1994,2.4165005334
aut,1995,2.1598081906
aut,1996,2.2664086086
aut,1997,1.4045311766
aut,1998,3.2744630995
aut,1999,1.9818355548
aut,2000,3.6872864728
aut,2001,0.2280668328
aut,2002,2.7557146050
aut,2003,0.9823916773
aut,2004,3.0174214644
aut,2005,1.8414805874
aut,2006,4.1314576604
aut,2007,3.3591764661
aut,2008,1.5813653089
aut,2009,-4.9951356352
aut,2010,1.8967637771
aut,2011,1.5291166549
aut,2012,-0.3954417884
aut,2013,-0.2169588106
aut,2014,0.8900752636
aut,2015,0.4953121943
aut,2016,3.7667726080
aut,2017,0.2799569895
aut,2018,1.9940314390
aut,2019,1.4961152571
aut,2020,-6.4714908633
aut,2021,3.6619812714
aze,1999,18.7813113930
aze,2000,2.4197109538
aze,2001,18.2627500633
aze,2002,31.8783422807
aze,2003,17.1449817002
aze,2004,11.8783981310
aze,2005,22.7862048552
aze,2006,41.6759599740
aze,2007,21.5816167416
aze,2008,19.5609386111
aze,2009,1.0915562763
aze,2010,1.2431632951
aze,2011,14.6343251721
aze,2012,1.4822743103
bhs,1990,-1.7872666687
bhs,1991,-6.8211120102
bhs,1992,0.6678777754
bhs,1993,-2.5788777858
bhs,1994,1.6497637736
bhs,1995,23.3671884327
bhs,1996,13.2576542247
bhs,1997,9.6190543478
bhs,1998,8.0400637805
bhs,1999,10.3890322791
bhs,2000,4.3665227518
bhs,2001,-2.6380194584
bhs,2002,10.8725793136
bhs,2003,-2.1458214785
bhs,2004,-2.8480472523
bhs,2005,4.7166313834
bhs,2006,-3.0742879730
bhs,2007,4.4199676776
bhs,2008,-3.1639756809
bhs,2009,-9.5590096455
bhs,2010,-2.8674361438
bhs,2011,-1.8903421247
bhs,2012,0.0461930354
bhs,2013,-2.8196392240
bhs,2014,2.4607082585
bhs,2015,2.5800981859
bhs,2016,0.2787518951
bhs,2017,5.6991905275
bhs,2018,-1.7078998395
bhs,2019,2.1209760125
bhs,2020,-26.3117040533
bhs,2021,13.1263171985
bhr,2001,4.0753749603
bhr,2002,-6.4002664871
bhr,2003,13.9660266113
bhr,2004,5.3716274380
bhr,2005,14.4400185038
bhr,2006,14.5241547999
bhr,2007,18.9602889247
bhr,2008,10.0206832479
bhr,2009,-8.7442904103
bhr,2010,5.8313207328
bhr,2011,-6.8422738860
bhr,2012,22.4290343875
bhr,2013,7.0448908194
bhr,2014,1.6801380553
bhr,2015,1.8296202704
bhr,2016,5.6417681197
bhr,2017,5.6399957134
bhr,2018,-1.9403750990
bhr,2019,1.7030388857
bhr,2020,-8.5774271443
bgd,1974,-1.0477473609
bgd,1975,-4.6828309508
bgd,1976,0.7944751905
bgd,1977,-2.5199414806
bgd,1978,9.0397527838
bgd,1979,6.1661880186
bgd,1980,1.9431492883
bgd,1981,11.9648261933
bgd,1982,-2.1629450631
bgd,1983,2.3297761043
bgd,1984,2.2873550922
bgd,1985,9.1960295092
bgd,1986,3.9284561885
bgd,1987,3.6251625203
bgd,1988,2.5684981200
bgd,1989,2.5201522899
bgd,1990,7.0218818509
bgd,1991,-1.4179860610
bgd,1992,3.2608852871
bgd,1993,3.0221184079
bgd,1994,5.1899625165
bgd,1995,3.7579389697
bgd,1996,2.8615125890
bgd,1997,2.1561830774
bgd,1998,4.1529668476
bgd,1999,4.4468597727
bgd,2000,5.6731865960
bgd,2001,4.8038030275
bgd,2002,3.7210067637
bgd,2003,4.1605330691
bgd,2004,7.7229049476
bgd,2005,6.5353771026
bgd,2006,8.1097712184
bgd,2007,7.4722458348
bgd,2008,5.2401335733
bgd,2009,5.0445041375
bgd,2010,6.1534127159
bgd,2011,5.6396707455
bgd,2012,6.1152297252
bgd,2013,5.6729300325
bgd,2014,4.1370872791
bgd,2015,5.9499235002
bgd,2016,6.9084035235
bgd,2017,4.5477380946
bgd,2018,9.1367670896
bgd,2019,14.3601021138
bgd,2020,4.1722545043
bgd,2021,7.4007980626
blr,1993,-20.4668817545
blr,1994,-15.9561104368
blr,1995,-10.0920963333
blr,1996,4.5317437924
blr,1997,10.7835660891
blr,1998,11.0496273533
blr,1999,3.0468395032
blr,2000,9.2147299837
blr,2001,10.2172099921
blr,2002,7.5324178927
blr,2003,9.8286479916
blr,2004,12.8453455273
blr,2005,14.9196152746
blr,2006,14.3858370342
blr,2007,10.5042109206
blr,2008,16.3350973690
blr,2009,-4.1819358055
blr,2010,7.9911929909
blr,2011,17.9100717218
blr,2012,3.7025862937
blr,2013,-0.2335512504
blr,2014,3.2305470894
blr,2015,-4.5758513296
blr,2016,-5.6615198536
blr,2017,4.0853683968
blr,2018,6.1470441328
blr,2019,2.8597715409
blr,2020,-1.6415329915
blr,2021,3.1548807797
bel,1971,3.3060755004
bel,1972,6.3941236777
bel,1973,6.9300398023
bel,1974,1.7098761121
bel,1975,-1.2739917831
bel,1976,5.7617312993
bel,1977,0.0662665352
bel,1978,2.8551010864
bel,1979,1.8824366354
bel,1980,-0.5289454835
bel,1981,-2.7131502306
bel,1982,-0.1901471106
bel,1983,0.7797527669
bel,1984,3.2280954712
bel,1985,2.8576873645
bel,1986,4.8197974621
bel,1987,3.2001281029
bel,1988,6.0790545295
bel,1989,3.6213890053
bel,1990,2.8460634316
bel,1991,2.0953051083
bel,1992,2.4118352733
bel,1993,0.6780217450
bel,1994,3.9087482966
bel,1995,1.6044019104
bel,1996,0.4494623087
bel,1997,3.5841002775
bel,1998,1.9995377499
bel,1999,2.3978445995
bel,2000,2.7216961773
bel,2001,-0.0181641503
bel,2002,1.8537968981
bel,2003,0.3188362406
bel,2004,2.4126266953
bel,2005,1.3603527219
bel,2006,1.7750669073
bel,2007,3.6091928975
bel,2008,-1.3449458646
bel,2009,-1.6736789784
bel,2010,1.5645830451
bel,2011,-1.7593813321
bel,2012,2.9722974388
bel,2013,0.8608264987
bel,2014,1.5723419854
bel,2015,2.7211397888
bel,2016,1.7113392469
bel,2017,1.1863052303
bel,2018,0.8603231156
bel,2019,2.8518238811
bel,2020,-6.7041698081
bel,2021,5.9373383435
blz,1981,-20.0416806429
blz,1982,-2.5569267634
blz,1983,-0.5665953138
blz,1984,0.8604342913
blz,1985,-9.8543135155
blz,1986,9.6877001454
blz,1987,19.8173767519
blz,1988,13.4549765183
blz,1989,9.6430656750
blz,1990,44.9546959542
blz,1991,7.3684918239
blz,1992,5.8018186755
blz,1993,5.4107849392
blz,1994,1.9985568785
blz,1995,2.3707366448
blz,1996,0.1089362355
blz,1997,-5.0365436461
blz,1998,3.8996218873
blz,1999,6.2004865928
blz,2000,0.8504130391
blz,2001,3.5421431525
blz,2002,4.3314186111
blz,2003,1.3253758080
blz,2004,0.9700237974
blz,2005,2.0581392776
blz,2006,1.6290138526
blz,2007,0.6408448314
blz,2008,-4.9918801134
blz,2009,4.5745249078
blz,2010,-3.5347804612
blz,2011,3.6697397281
blz,2012,5.5460167085
blz,2013,6.0035314578
blz,2014,4.7944999830
blz,2015,10.9635891503
blz,2016,0.6281335801
blz,2017,-1.3124031076
blz,2018,-1.5218739011
blz,2019,4.6929580403
blz,2020,-11.0569517894
blz,2021,13.4239851971
ben,1972,6.0242834799
ben,1973,4.1058563951
ben,1974,-0.5381907906
ben,1975,-6.9961902545
ben,1976,-0.5227754183
ben,1977,0.6523074086
ben,1978,3.8356270517
ben,1979,11.7244974575
ben,1980,8.4913483732
ben,1981,5.0725754891
ben,1982,-4.6192431960
ben,1983,-4.6303808357
ben,1984,5.7000653207
ben,1985,9.6561990198
ben,1986,-1.2544996360
ben,1987,-2.0604929806
ben,1988,4.4702442163
ben,1989,-6.2140609963
ben,1990,10.4967670505
ben,1991,5.6270313503
ben,1992,-3.6178333706
ben,1993,9.3231391796
ben,1994,-9.1655853135
ben,1995,6.0291440529
ben,1996,6.3779352405
ben,1997,7.4299540171
ben,1998,4.2356079054
ben,1999,10.6100652043
ben,2000,8.7772229395
ben,2001,7.4306812486
ben,2002,8.2332498810
ben,2003,5.0594471337
ben,2004,6.5674150050
ben,2005,0.5794542957
ben,2006,3.8388677622
ben,2007,5.5361247528
ben,2008,5.2586591834
ben,2009,2.3432479884
ben,2010,1.9406073947
ben,2011,4.7417829470
ben,2012,6.1652779485
ben,2013,9.8499488395
ben,2014,6.2017803953
ben,2015,3.1518086254
ben,2016,4.4812701408
ben,2017,3.7140832134
ben,2018,6.2651640020
ben,2019,7.9703159159
ben,2020,2.9687141388
ben,2021,8.0396519226
btn,1991,-5.7768712662
btn,1992,-0.5491270775
btn,1993,1.7509182526
btn,1994,13.1073968492
btn,1995,0.3105251504
btn,1996,6.0506636458
btn,1997,12.9877079987
btn,1998,-2.3103219292
btn,1999,4.0347288580
btn,2000,29.9897859160
btn,2001,9.6886576457
btn,2002,10.1383853857
btn,2003,5.9738620831
btn,2004,5.6453115936
btn,2005,8.0005994934
btn,2006,4.3654082615
btn,2007,13.2524667789
btn,2008,3.8401213663
btn,2009,6.2406512761
btn,2010,6.7073553732
btn,2011,7.0648484797
btn,2012,4.0953944894
btn,2013,3.1435052076
btn,2014,8.1054808094
btn,2015,7.0260402121
btn,2016,5.0706481755
btn,2017,7.3765228000
btn,2018,3.6201804530
btn,2019,10.5128554146
btn,2020,-4.5794926415
btn,2021,0.3885706814
bol,1977,2.5956856116
bol,1978,-3.7262829619
bol,1979,-2.3973699201
bol,1980,-0.4040088539
bol,1981,4.4112732256
bol,1982,-9.0287292621
bol,1983,-1.0176915247
bol,1984,-1.0907482619
bol,1985,4.6696249502
bol,1986,-3.7875119898
bol,1987,4.5336760770
bol,1988,0.7657078708
bol,1989,2.5062653688
bol,1990,5.2849756329
bol,1991,5.0494215515
bol,1992,1.7676921339
bol,1993,2.6871026927
bol,1994,4.3089512435
bol,1995,5.5526188304
bol,1996,6.1495282169
bol,1997,5.7959465425
bol,1998,6.0904443721
bol,1999,-2.0834835177
bol,2000,-1.1327072468
bol,2001,3.2050033681
bol,2002,3.3060000039
bol,2003,2.7688095544
bol,2004,3.5873498372
bol,2005,2.0520307812
bol,2006,6.8348557774
bol,2007,4.3990396512
bol,2008,11.3019325443
bol,2009,2.1766486940
bol,2010,6.4150459042
bol,2011,4.6964490780
bol,2012,2.3155058355
bol,2013,5.5596134351
bol,2014,3.1354708148
bol,2015,4.8494987750
bol,2016,5.3886555512
bol,2017,4.3335346226
bol,2018,4.3418541035
bol,2019,2.8087700450
bol,2020,-8.0386654299
bol,2021,-0.8613958828
bih,2001,2.4190241992
bih,2002,5.3325565168
bih,2003,2.7248497800
bih,2004,10.9552804863
bih,2005,1.4635900396
bih,2006,7.8587597515
bih,2007,5.2118047265
bih,2008,7.0017160489
bih,2009,-3.1346079660
bih,2010,-2.0945012371
bih,2011,-2.2309629410
bih,2012,-3.2213555929
bih,2013,2.4815799202
bih,2014,1.0219116083
bih,2015,5.2174631293
bih,2016,5.2251239021
bih,2017,3.6945888419
bih,2018,4.9762285118
bih,2019,4.2227303540
bih,2020,-3.3496070420
bih,2021,8.9713528495
bwa,1976,11.5530351064
bwa,1977,8.9624025734
bwa,1978,18.1148072306
bwa,1979,17.9178628029
bwa,1980,-0.4485341184
bwa,1981,6.6373552274
bwa,1982,3.4726910168
bwa,1983,5.2886198155
bwa,1984,8.3433696800
bwa,1985,30.6095048036
bwa,1986,15.1710340990
bwa,1987,13.5255079231
bwa,1988,18.7634989797
bwa,1989,4.8554992384
bwa,1990,14.9834751265
bwa,1991,9.7155343017
bwa,1992,3.5344850315
bwa,1993,9.3701457515
bwa,1994,-11.7065238955
bwa,1995,11.9177846992
bwa,1996,12.8678478636
bwa,1997,12.4903671806
bwa,1998,-2.6062116154
bwa,1999,10.9115316481
bwa,2000,-1.8865821579
bwa,2001,2.7489350465
bwa,2002,-11.2136420294
bwa,2003,-6.4516037679
bwa,2004,2.7107577278
bwa,2005,20.7894350194
bwa,2006,10.3310465227
bwa,2007,10.7194537947
bwa,2008,11.7064771627
bwa,2009,-6.3602697531
bwa,2010,11.1981401496
bwa,2011,19.7884309527
bwa,2012,0.9900923363
bwa,2013,6.3131096436
bwa,2014,9.2084626770
bwa,2015,-5.8410705457
bwa,2016,5.6046933961
bwa,2017,-1.3020995907
bwa,2018,-2.2618842191
bwa,2019,8.3513891052
bwa,2020,0.1620891782
bwa,2021,3.2403091121
bra,1978,50.7031395298
bra,1979,-40.7022674857
bra,1980,29.1274116317
bra,1981,0.9351856160
bra,1982,-2.4326630981
bra,1983,-1.2366606394
bra,1984,5.4530300375
bra,1985,-11.2856455466
bra,1986,13.1387405563
bra,1987,1.7088434685
bra,1988,-0.1170362352
bra,1989,11.0340685230
bra,1990,-14.6202664180
bra,1991,22.5229584830
bra,1992,0.2218479553
bra,1993,4.5484678445
bra,1994,5.4543650586
bra,1995,9.0553954670
bra,1996,3.6990189301
bra,1997,2.1205051835
bra,1998,-1.6892936353
bra,1999,-3.9624804705
bra,2000,3.7310985442
bra,2001,0.1563185975
bra,2002,2.5420582620
bra,2003,0.8759869276
bra,2004,7.0791901595
bra,2005,2.0065848159
bra,2006,5.6123800572
bra,2007,6.8832957053
bra,2008,3.7259713723
bra,2009,-0.8286954691
bra,2010,6.4137600282
bra,2011,3.0978258265
bra,2012,-1.1620462033
bra,2013,4.3378091038
bra,2014,-0.7976581563
bra,2015,-5.5641264887
bra,2016,-3.7066650725
bra,2017,3.9360550893
bra,2018,0.9243605455
bra,2019,1.2965080641
bra,2020,-2.6462836237
bra,2021,1.3603300565
brn,1991,13.4351907399
brn,1992,2.0542232372
brn,1993,-4.8184379366
brn,1994,-5.6953249733
brn,1995,-2.6144968558
brn,1996,35.1390871071
brn,1997,-17.0694976697
brn,1998,-6.5696116028
brn,1999,5.6569491447
brn,2000,0.4617148975
brn,2001,3.4339520314
brn,2002,7.1816609903
brn,2003,4.6933339544
brn,2004,12.7308173777
brn,2005,14.0363802688
brn,2006,9.2274997467
brn,2007,3.3977594135
brn,2008,21.6920188583
brn,2009,-15.6052982671
brn,2010,11.4678668366
brn,2011,16.2395379673
brn,2012,7.1766965236
brn,2013,0.1381986592
brn,2014,-1.8744481758
brn,2015,-10.1463616597
brn,2016,-3.9549343819
brn,2017,4.4200335594
brn,2018,-2.2278419169
brn,2019,3.9142141165
brn,2020,-3.7169941401
brn,2021,-2.3076858901
bgr,1996,-1.9995640574
bgr,1997,-22.3578695168
bgr,1998,3.1373227040
bgr,1999,-7.6988130597
bgr,2000,3.7637764727
bgr,2001,7.4721275018
bgr,2002,8.1599811030
bgr,2003,4.7678724220
bgr,2004,7.5771335947
bgr,2005,5.0360467067
bgr,2006,4.9743568298
bgr,2007,3.0164459938
bgr,2008,11.2854959462
bgr,2009,-0.7889875908
bgr,2010,1.1480832765
bgr,2011,3.8439467638
bgr,2012,2.2934705047
bgr,2013,-1.4509614283
bgr,2014,2.2598554284
bgr,2015,2.1679487951
bgr,2016,5.2282600421
bgr,2017,3.9236254593
bgr,2018,2.0714927225
bgr,2019,6.4687156673
bgr,2020,-2.2404299020
bgr,2021,8.3484505144
bfa,1981,3.9330770896
bfa,1982,8.1561590032
bfa,1983,-0.2234281919
bfa,1984,-1.2414141284
bfa,1985,1.1854391189
bfa,1986,9.7738701110
bfa,1987,-0.6773650350
bfa,1988,5.9445907491
bfa,1989,0.2985906242
bfa,1990,0.2532088225
bfa,1991,7.2910292710
bfa,1992,0.3801514266
bfa,1993,2.8635412114
bfa,1994,-7.2065047369
bfa,1995,8.1310042248
bfa,1996,10.7293198751
bfa,1997,4.9180602848
bfa,1998,8.8869849304
bfa,1999,3.2264869454
bfa,2000,3.8056360458
bfa,2001,6.5349756907
bfa,2002,4.1683448737
bfa,2003,7.5367400108
bfa,2004,4.6746116007
bfa,2005,7.2599950801
bfa,2006,5.6538956400
bfa,2007,3.8296832936
bfa,2008,4.9456614734
bfa,2009,2.2861895437
bfa,2010,8.1693718771
bfa,2011,6.0728190575
bfa,2012,12.3805150785
bfa,2013,3.3414296895
bfa,2014,3.2216932665
bfa,2015,5.5647649147
bfa,2016,8.4574218058
bfa,2017,6.4856725134
bfa,2018,7.8354928422
bfa,2019,6.9596860934
bfa,2020,0.8587556352
bfa,2021,-5.7023784466
bdi,1998,-2.1944650538
bdi,1999,19.9556963061
bdi,2000,1.2429641823
bdi,2001,-7.6275956614
bdi,2002,-3.8515712428
bdi,2003,-28.3901802128
bdi,2004,28.2949932001
bdi,2005,15.7403227819
bdi,2006,14.8977202585
bdi,2007,-13.5649503809
bdi,2008,5.4080123638
bdi,2009,7.6366367333
bdi,2010,20.9489212705
bdi,2011,-0.0900097259
bdi,2012,18.5324410398
bdi,2013,7.7676705156
bdi,2014,4.4947561996
bdi,2015,13.7996558490
bdi,2016,-9.1936722802
bdi,2017,1.3754376867
bdi,2018,8.0671191505
bdi,2019,3.9706488955
bdi,2020,1.8830039602
bdi,2021,0.7563015882
cpv,2008,3.9856839304
cpv,2009,2.1556914389
cpv,2010,-2.2479351715
cpv,2011,3.6213917187
cpv,2012,1.0620786245
cpv,2013,2.5094569609
cpv,2014,-0.3136432383
cpv,2015,2.9480943837
cpv,2016,5.2206108991
cpv,2017,2.0178538850
cpv,2018,8.1370456692
cpv,2019,6.4882442874
cpv,2020,-16.1837134534
cpv,2021,7.2837897939
khm,1996,4.8641018463
khm,1997,8.3679775221
khm,1998,1.3821127718
khm,1999,11.8743281037
khm,2000,2.5744965977
khm,2001,5.2104826494
khm,2002,6.1329357476
khm,2003,4.6400414071
khm,2004,4.4396076762
khm,2005,10.5444464549
khm,2006,8.8190234373
khm,2007,9.6067643949
khm,2008,15.1817667982
khm,2009,-4.3082712929
khm,2010,6.9651978864
khm,2011,7.1878082449
khm,2012,6.9404110588
khm,2013,4.3745870676
khm,2014,3.2950782788
khm,2015,7.2675561338
khm,2016,7.9088623825
khm,2017,8.9542979109
khm,2018,7.5913366777
khm,2019,9.6616099546
khm,2020,2.8219227742
khm,2021,-0.9714860407
cmr,1972,0.1367461867
cmr,1973,-5.8747777761
cmr,1974,10.9756690174
cmr,1975,11.3322142024
cmr,1976,-7.1577086936
cmr,1977,2.2183508664
cmr,1978,47.3340697817
cmr,1979,0.7923255044
cmr,1980,-15.0425089681
cmr,1981,31.0424439461
cmr,1982,32.0051247543
cmr,1983,-0.7374725822
cmr,1984,6.9239693072
cmr,1985,6.5693849836
cmr,1986,24.3078028187
cmr,1987,-8.9220739666
cmr,1988,-11.8674554692
cmr,1989,-18.1790948889
cmr,1990,-5.4196295557
cmr,1991,1.9365547147
cmr,1992,-14.2572784884
cmr,1993,19.1613521699
cmr,1994,-1.0148982882
cmr,1995,0.8954167997
cmr,1996,1.8004666202
cmr,1997,9.5333672032
cmr,1998,7.2348208940
cmr,1999,6.4977696451
cmr,2000,0.9511721783
cmr,2001,4.2683938569
cmr,2002,3.7546379345
cmr,2003,8.6825316883
cmr,2004,9.5286118182
cmr,2005,1.4206111848
cmr,2006,4.5705657995
cmr,2007,1.8512719497
cmr,2008,0.9159474848
cmr,2009,8.4865955446
cmr,2010,1.1453929041
cmr,2011,1.8486855985
cmr,2012,4.9456805630
cmr,2013,8.7438843683
cmr,2014,7.8513487857
cmr,2015,5.3962850393
cmr,2016,5.4767756469
cmr,2017,3.1579008883
cmr,2018,4.8352842611
cmr,2019,4.9818580743
cmr,2020,4.9706689473
cmr,2021,-1.1110193564
can,1971,4.9891470501
can,1972,6.5396215593
can,1973,7.3492837099
can,1974,3.7334298148
can,1975,2.5303674834
can,1976,5.5720543179
can,1977,2.0662268331
can,1978,2.7363171311
can,1979,1.0704805410
can,1980,1.6064408216
can,1981,3.1883922076
can,1982,-2.8294417508
can,1983,3.3713401386
can,1984,5.5470732085
can,1985,4.7701042356
can,1986,2.0575125093
can,1987,5.1861230659
can,1988,4.6536445921
can,1989,2.4824800635
can,1990,-0.8851943673
