economy,year,ny_adj_nnty_kd_zg
nac,2011,2.4376943375
nac,2012,3.6367685327
nac,2013,1.4692595302
nac,2014,3.3950559631
nac,2015,3.0719683053
nac,2016,0.8515109775
nac,2017,2.3996667015
nac,2018,2.4216082090
nac,2019,2.3749635745
oed,1971,3.5473111206
oed,1972,5.6204212061
oed,1973,5.8625625852
oed,1974,-1.8629969479
oed,1975,0.4970661538
oed,1976,4.6243117058
oed,1977,3.3329853381
oed,1978,4.8881922417
oed,1979,1.7949543044
oed,1980,-0.3526106875
oed,1981,1.7742529818
oed,1982,1.0638645392
oed,1983,2.0013293893
oed,1984,4.6755003040
oed,1985,3.8765339168
oed,1986,3.9298300247
oed,1987,3.5914934578
oed,1988,5.2020125906
oed,1989,3.1453300063
oed,1990,2.8389872912
oed,1991,1.6188779720
oed,1992,2.0835131598
oed,1993,1.1285647027
oed,1994,3.2108046902
oed,1995,3.0299683788
oed,1996,3.2995247413
oed,1997,3.9062628881
oed,1998,3.4858716474
oed,1999,2.9716514461
oed,2000,3.5190036323
oed,2001,1.4408409304
oed,2002,1.3597928591
oed,2003,1.9015165285
oed,2004,3.3344431120
oed,2005,2.4929287533
oed,2006,3.0986033492
oed,2007,1.7781562556
oed,2008,-2.0442829874
oed,2009,-2.8568835060
oed,2010,3.9277527751
oed,2011,1.5547947971
oed,2012,1.6466555819
oed,2013,1.5532006895
oed,2014,2.6268190066
oed,2015,3.2599015156
oed,2016,1.6516448186
oed,2017,2.4481142571
oed,2018,1.7392177190
oed,2019,1.6462149565
pst,1971,3.4787513806
pst,1972,5.5168992129
pst,1973,5.8131797202
pst,1974,-2.0272910881
pst,1975,0.4646640938
pst,1976,4.6372235606
pst,1977,3.3538368686
pst,1978,4.8122926222
pst,1979,1.6385459318
pst,1980,-0.7882900447
pst,1981,1.5432056613
pst,1982,1.3345373940
pst,1983,2.4393456460
pst,1984,4.7487137568
pst,1985,3.8910616281
pst,1986,4.2309083269
pst,1987,3.5435358283
pst,1988,5.4260527656
pst,1989,3.1071623481
pst,1990,2.6114420916
pst,1991,1.4366677987
pst,1992,1.8908816927
pst,1993,0.8365545962
pst,1994,3.2347195927
pst,1995,3.3706204596
pst,1996,3.0306425665
pst,1997,3.6180947801
pst,1998,3.3218549611
pst,1999,3.0709764367
pst,2000,3.4358241446
pst,2001,1.5878624164
pst,2002,1.3450216363
pst,2003,1.9364390950
pst,2004,3.1633082013
pst,2005,2.3183377745
pst,2006,2.9475312741
pst,2007,1.5728026295
pst,2008,-2.2238970435
pst,2009,-2.9716902414
pst,2010,3.7767163040
pst,2011,1.3453485845
pst,2012,1.5463552419
pst,2013,1.3228347052
pst,2014,2.4033354589
pst,2015,3.0712965753
pst,2016,1.5289303590
pst,2017,2.3800996056
pst,2018,1.6193710552
pst,2019,1.5822054750
pre,1995,4.9393036288
pre,1996,7.6208037316
pre,1997,4.8268066503
pre,1998,0.7391207805
pre,1999,7.4115301674
pre,2000,3.3830505648
pre,2001,10.5431749633
pre,2002,12.5237116261
pre,2003,7.1619603359
pre,2004,1.2567723208
pre,2005,5.2051757963
pre,2006,14.3895591069
pre,2007,4.1642155815
pre,2008,1.7000854499
pre,2009,5.3477376457
pre,2010,6.6794426787
pre,2011,3.2184669256
pre,2012,12.1098261318
pre,2013,4.4854967339
pre,2014,5.4013522891
pre,2015,-1.5915028200
pre,2016,-0.6363008197
pre,2017,1.6508102813
pre,2018,2.9369482279
pre,2019,3.7805141461
sas,1971,1.3922080357
sas,1972,1.4222446283
sas,1973,3.9357426766
sas,1974,-3.4239648265
sas,1975,3.4373747095
sas,1976,6.6448411296
sas,1977,6.6010799097
sas,1978,5.3247867642
sas,1979,-1.3147010080
sas,1980,8.0864290576
sas,1981,4.6494112232
sas,1982,1.1569642698
sas,1983,7.6430711437
sas,1984,3.2532288704
sas,1985,4.6976491050
sas,1986,4.2403034794
sas,1987,4.8153132881
sas,1988,6.9097169137
sas,1989,5.5082112391
sas,1990,5.1020966196
sas,1991,1.6785101918
sas,1992,5.1241694457
sas,1993,4.9162909145
sas,1994,6.0464464073
sas,1995,6.5184839204
sas,1996,6.6188533289
sas,1997,3.5996962197
sas,1998,7.5079487460
sas,1999,5.3880769129
sas,2000,3.0103843444
sas,2001,4.8580642628
sas,2002,4.3991256945
sas,2003,7.4099333865
sas,2004,7.5040024207
sas,2005,8.0875778074
sas,2006,7.7190621955
sas,2007,7.6263802851
sas,2008,2.2119625860
sas,2009,8.6479604664
sas,2010,9.4879110177
sas,2011,4.8541021209
sas,2012,5.8422615402
sas,2013,5.5308914187
sas,2014,6.6636415639
sas,2015,8.2968851788
sas,2016,7.3218406633
sas,2017,7.9998925616
sas,2018,6.4174971839
sas,2019,3.3353684973
tsa,1971,1.3922080357
tsa,1972,1.4222446283
tsa,1973,3.9357426766
tsa,1974,-3.4239648265
tsa,1975,3.4373747095
tsa,1976,6.6448411296
tsa,1977,6.6010799097
tsa,1978,5.3247867642
tsa,1979,-1.3147010080
tsa,1980,8.0864290576
tsa,1981,4.6494112232
tsa,1982,1.1569642698
tsa,1983,7.6430711437
tsa,1984,3.2532288704
tsa,1985,4.6976491050
tsa,1986,4.2403034794
tsa,1987,4.8153132881
tsa,1988,6.9097169137
tsa,1989,5.5082112391
tsa,1990,5.1020966196
tsa,1991,1.6785101918
tsa,1992,5.1241694457
tsa,1993,4.9162909145
tsa,1994,6.0464464073
tsa,1995,6.5184839204
tsa,1996,6.6188533289
tsa,1997,3.5996962197
tsa,1998,7.5079487460
tsa,1999,5.3880769129
tsa,2000,3.0103843444
tsa,2001,4.8580642628
tsa,2002,4.3991256945
tsa,2003,7.4099333865
tsa,2004,7.5040024207
tsa,2005,8.0875778074
tsa,2006,7.7190621955
tsa,2007,7.6263802851
tsa,2008,2.2119625860
tsa,2009,8.6479604664
tsa,2010,9.4879110177
tsa,2011,4.8541021209
tsa,2012,5.8422615402
tsa,2013,5.5308914187
tsa,2014,6.6636415639
tsa,2015,8.2968851788
tsa,2016,7.3218406633
tsa,2017,7.9998925616
tsa,2018,6.4174971839
tsa,2019,3.3353684973
ssf,1982,-4.9654028855
ssf,1983,-8.0343875301
ssf,1984,-0.6854818836
ssf,1985,-2.0964030309
ssf,1986,-1.4115011214
ssf,1987,0.9987266757
ssf,1988,5.6687380740
ssf,1989,-0.6615538319
ssf,1990,3.2413788690
ssf,1991,6.0890844147
ssf,1992,0.7250512106
ssf,1993,-2.4789236628
ssf,1994,2.9965966734
ssf,1995,4.9501697130
ssf,1996,5.7634961039
ssf,1997,4.2500852305
ssf,1998,1.0678044483
ssf,1999,4.9312809588
ssf,2000,4.0160976228
ssf,2001,6.8213306361
ssf,2002,10.0332264601
ssf,2003,5.9953512588
ssf,2004,2.7151570350
ssf,2005,7.1692728027
ssf,2006,11.0188487454
ssf,2007,3.7177075403
ssf,2008,-2.4864750224
ssf,2009,7.3664727370
ssf,2010,4.6826673344
ssf,2011,2.5977694424
ssf,2012,8.2418458840
ssf,2013,3.8679616970
ssf,2014,5.1901097662
ssf,2015,2.4463631120
ssf,2016,-0.3438117969
ssf,2017,2.0851678754
ssf,2018,2.6997369597
ssf,2019,2.5478670388
ssa,1982,-4.9654028855
ssa,1983,-8.0343875301
ssa,1984,-0.6854818836
ssa,1985,-2.0964030309
ssa,1986,-1.4115011214
ssa,1987,0.9987266757
ssa,1988,5.6687380740
ssa,1989,-0.6615538319
ssa,1990,3.2413788690
ssa,1991,6.0890844147
ssa,1992,0.7250512106
ssa,1993,-2.4789236628
ssa,1994,2.9965966734
ssa,1995,4.9501697130
ssa,1996,5.7634961039
ssa,1997,4.2500852305
ssa,1998,1.0678044483
ssa,1999,4.9312809588
ssa,2000,4.0160976228
ssa,2001,6.8213306361
ssa,2002,10.0332264601
ssa,2003,5.9953512588
ssa,2004,2.7151570350
ssa,2005,7.1692728027
ssa,2006,11.0188487454
ssa,2007,3.7177075403
ssa,2008,-2.4864750224
ssa,2009,7.3664727370
ssa,2010,4.6826673344
ssa,2011,2.5977694424
ssa,2012,8.2418458840
ssa,2013,3.8679616970
ssa,2014,5.1901097662
ssa,2015,2.4463631120
ssa,2016,-0.3438117969
ssa,2017,2.0851678754
ssa,2018,2.6997369597
ssa,2019,2.5478670388
tss,1982,-4.9654028855
tss,1983,-8.0343875301
tss,1984,-0.6854818836
tss,1985,-2.0964030309
tss,1986,-1.4115011214
tss,1987,0.9987266757
tss,1988,5.6687380740
tss,1989,-0.6615538319
tss,1990,3.2413788690
tss,1991,6.0890844147
tss,1992,0.7250512106
tss,1993,-2.4789236628
tss,1994,2.9965966734
tss,1995,4.9501697130
tss,1996,5.7634961039
tss,1997,4.2500852305
tss,1998,1.0678044483
tss,1999,4.9312809588
tss,2000,4.0160976228
tss,2001,6.8213306361
tss,2002,10.0332264601
tss,2003,5.9953512588
tss,2004,2.7151570350
tss,2005,7.1692728027
tss,2006,11.0188487454
tss,2007,3.7177075403
tss,2008,-2.4864750224
tss,2009,7.3664727370
tss,2010,4.6826673344
tss,2011,2.5977694424
tss,2012,8.2418458840
tss,2013,3.8679616970
tss,2014,5.1901097662
tss,2015,2.4463631120
tss,2016,-0.3438117969
tss,2017,2.0851678754
tss,2018,2.6997369597
tss,2019,2.5478670388
umc,1996,7.0972340325
umc,1997,5.9459047631
umc,1998,2.8777117842
umc,1999,3.6250829596
umc,2000,7.3146630106
umc,2001,3.6043888995
umc,2002,5.6421253441
umc,2003,5.9154248146
umc,2004,8.8283894307
umc,2005,8.2257291267
umc,2006,10.4702993995
umc,2007,10.7486360423
umc,2008,5.2521573805
umc,2009,2.7554758878
umc,2010,7.8077838496
umc,2011,5.7136915590
umc,2012,6.4086374264
umc,2013,4.8729104034
umc,2014,4.9440610007
umc,2015,3.7387695192
umc,2016,3.9556860927
umc,2017,5.4686396648
umc,2018,3.6122551233
umc,2019,3.3396939961
wld,1971,3.7787308875
wld,1972,5.6691133780
wld,1973,6.0914922008
wld,1974,-1.3838519298
wld,1975,0.7598933850
wld,1976,5.0068467014
wld,1977,3.6659324897
wld,1978,4.5806167662
wld,1979,1.8675655903
wld,1980,0.5149568810
wld,1981,1.7825660456
wld,1982,0.9539297115
wld,1983,3.7063434669
wld,1984,5.9450214173
wld,1985,5.0683368990
wld,1986,3.5257298243
wld,1987,2.6630599192
wld,1988,2.3792297518
wld,1989,3.4252498964
wld,1990,3.1482256856
wld,1991,1.4691315094
wld,1992,2.4305065902
wld,1993,1.3630634674
wld,1994,3.6423785503
wld,1995,3.2801634389
wld,1996,2.2180808183
wld,1997,3.7585672824
wld,1998,1.6762536381
wld,1999,2.7897419457
wld,2000,3.5418453358
wld,2001,1.8894839547
wld,2002,3.6886987109
wld,2003,1.4277018641
wld,2004,5.3957559989
wld,2005,3.6171632993
wld,2006,5.0719039087
wld,2007,5.0572728890
wld,2008,-0.1189094452
wld,2009,-1.1361019037
wld,2010,5.0906349416
wld,2011,2.8591370568
wld,2012,3.0393450848
wld,2013,2.4577820629
wld,2014,3.1878710338
wld,2015,3.2326758021
wld,2016,2.5288916388
wld,2017,3.5575012091
wld,2018,2.8037333094
wld,2019,2.3498833944
alb,2009,0.6187996522
alb,2010,5.1219681245
alb,2011,0.3076147169
alb,2012,-0.8692007560
alb,2013,2.6522030318
alb,2014,0.6844684720
alb,2015,0.0889730311
alb,2016,3.1347154134
alb,2017,2.2907724035
alb,2018,3.9385960617
dza,1971,4.3680592329
dza,1972,10.8833096745
dza,1973,-2.6898326901
dza,1974,12.7566325860
dza,1975,1.4587254251
dza,1976,4.9155175692
dza,1977,5.4057557238
dza,1978,11.0523723596
dza,1979,-8.0986340550
dza,1980,30.9877312777
dza,1981,19.4574369681
dza,1982,3.1861609769
dza,1983,8.2598148654
dza,1984,1.9792129153
dza,1985,4.2716230500
dza,1986,-9.7925055260
dza,1987,-10.7052344978
dza,1988,-4.2041296377
dza,1989,2.2588890091
dza,1990,0.5629348320
dza,1991,0.5150862920
dza,1992,-0.9394990532
dza,1993,-7.4494983984
dza,1994,-0.2922187601
dza,1995,0.1367193577
dza,1996,0.7084284298
dza,1997,3.4272822292
dza,1998,3.9862430382
dza,1999,0.6756448493
dza,2000,15.9558492858
dza,2001,7.3166181086
dza,2002,4.3440127828
dza,2003,8.2392677078
dza,2004,6.8803210992
dza,2005,9.1828593721
dza,2006,9.4906268795
dza,2007,9.4962546249
dza,2008,6.4072726624
dza,2009,-1.9258791289
dza,2010,15.6332782813
dza,2011,1.9915925076
dza,2012,7.6710499264
dza,2013,0.5142868368
dza,2014,0.7373947202
dza,2015,-2.8933148975
dza,2016,6.9532058699
dza,2017,3.8294705654
dza,2018,1.8813486937
dza,2019,2.9381492433
ago,2001,22.4331343766
ago,2002,41.8853469056
ago,2003,10.0786671501
ago,2004,-5.2546967642
ago,2005,11.5833663142
ago,2006,17.6230415360
ago,2007,-6.0612940731
ago,2008,-21.3908559551
ago,2009,34.5482389341
ago,2010,10.2359768858
ago,2011,19.1076966076
ago,2012,13.9256352712
ago,2013,9.8333124914
ago,2014,8.6554981375
ago,2015,0.6592414267
ago,2016,0.5812649890
ago,2017,-1.5474393137
ago,2018,-10.7279315123
ago,2019,1.1225704828
arg,1971,10.2206935153
arg,1972,-0.7991184196
arg,1973,5.8893340948
arg,1974,3.3224118008
arg,1975,0.0125431003
arg,1976,-2.1691470320
arg,1977,5.5728019560
arg,1978,-5.3328887017
arg,1979,6.8318155817
arg,1980,3.8889861546
arg,1981,-6.6716304916
arg,1982,-7.2400918140
arg,1983,5.1441899592
arg,1984,2.1267638347
arg,1985,-6.7815905825
arg,1986,8.9759998276
arg,1987,1.2661726209
arg,1988,-0.6387302302
arg,1989,-13.1566321475
arg,1990,0.4018342211
arg,1991,15.4368272441
arg,1992,14.1982908121
arg,1993,5.2629058125
arg,1994,4.8787940810
arg,1995,-4.6945898904
arg,1996,6.7636173661
arg,1997,7.3984300827
arg,1998,3.0834046993
arg,1999,-5.6728817482
arg,2000,-0.9857308095
arg,2001,-4.9205426386
arg,2002,-11.4711315560
arg,2003,11.3623797649
arg,2004,-1.0031927757
arg,2005,7.4864147058
arg,2006,21.2166405826
arg,2007,12.3953646700
arg,2008,5.7580909208
arg,2009,-7.4506333009
arg,2010,11.4645493653
arg,2011,9.1369625931
arg,2012,-1.5518276339
arg,2013,1.9997143512
arg,2014,-3.4461384351
arg,2015,5.0509095187
arg,2016,-1.7826222019
arg,2017,5.6725000209
arg,2018,-2.1892431039
arg,2019,-5.5857175086
arm,1996,6.4373023662
arm,1997,6.8972040656
arm,1998,3.5576049376
arm,1999,3.1423469781
arm,2000,-0.8753642142
arm,2001,8.3267257610
arm,2002,14.7857536860
arm,2003,19.8479764065
arm,2004,10.3310910125
arm,2005,14.8583654154
arm,2006,14.6338315845
arm,2007,16.8788859113
arm,2008,9.4476204106
arm,2009,-21.8896827592
arm,2010,1.5292809888
arm,2011,2.7446933546
arm,2012,13.0168153245
arm,2013,3.4530354778
arm,2014,1.2847540942
arm,2015,-1.3777607490
arm,2016,-1.5030768783
arm,2017,10.3669994876
arm,2018,3.2429364375
arm,2019,6.1632732427
aut,1971,4.6364010218
aut,1972,6.3884753005
aut,1973,5.9295822551
aut,1974,2.1070974769
aut,1975,0.0031826420
aut,1976,4.4545898738
aut,1977,4.6293241861
aut,1978,0.4102407438
aut,1979,5.0651517557
aut,1980,0.7763886491
aut,1981,-0.7899933916
aut,1982,1.9410803824
aut,1983,3.6199980757
aut,1984,0.1498636114
aut,1985,2.1378547023
aut,1986,2.6380960607
aut,1987,1.8717538609
aut,1988,4.0054640699
aut,1989,3.9751775617
aut,1990,4.4182974223
aut,1991,2.8166056477
aut,1992,2.1077483553
aut,1993,-0.0416791322
aut,1994,2.4372577401
aut,1995,2.1726858305
aut,1996,2.2028643216
aut,1997,1.4224273310
aut,1998,3.3399125173
aut,1999,1.9198504105
aut,2000,3.6839458127
aut,2001,0.2380893856
aut,2002,2.6400318905
aut,2003,0.9267059895
aut,2004,2.9964175009
aut,2005,1.8337011075
aut,2006,4.1406309119
aut,2007,3.4102957781
aut,2008,1.5830006262
aut,2009,-5.0863014842
aut,2010,1.9133610285
aut,2011,1.5126666509
aut,2012,-0.3947134311
aut,2013,-0.2298110560
aut,2014,0.8871626261
aut,2015,0.5309940418
aut,2016,3.7533503260
aut,2017,0.5603687678
aut,2018,1.9637258627
aut,2019,2.4988695167
aze,1999,12.5169657834
aze,2000,1.9717076151
aze,2001,19.2258373343
aze,2002,33.0533376681
aze,2003,17.8144942528
aze,2004,12.3493922534
aze,2005,25.5637723107
aze,2006,40.1872090531
aze,2007,22.3836392697
aze,2008,22.8252531472
aze,2009,0.4473357589
aze,2010,-4.8693775602
aze,2011,17.1452806793
aze,2012,1.7277931347
bhs,1990,-1.7222887599
bhs,1991,-6.5975950332
bhs,1992,0.6606821764
bhs,1993,-2.5272900420
bhs,1994,1.8614925533
bhs,1995,22.8751840160
bhs,1996,13.1618125020
bhs,1997,12.8022757457
bhs,1998,-8.9262614958
bhs,1999,17.0328212689
bhs,2000,3.0701548096
bhs,2001,-2.4997346735
bhs,2002,10.9113923737
bhs,2003,-2.1473102617
bhs,2004,-3.2542647479
bhs,2005,5.1679638368
bhs,2006,-2.7545890749
bhs,2007,4.2819228097
bhs,2008,-2.9555341354
bhs,2009,-9.6423158164
bhs,2010,-2.8457155135
bhs,2011,-1.1912291260
bhs,2012,7.5941823512
bhs,2013,-1.8509515970
bhs,2014,-1.4375564913
bhs,2015,2.4612330576
bhs,2016,2.3912863007
bhs,2017,6.4598141107
bhs,2018,0.4175672353
bhs,2019,5.2937636566
bhr,2001,0.2590781601
bhr,2002,-6.7201722494
bhr,2003,13.5781868704
bhr,2004,6.8274847218
bhr,2005,17.9424123750
bhr,2006,13.5522204546
bhr,2007,15.6640870106
bhr,2008,13.8589605226
bhr,2009,-13.3304391693
bhr,2010,15.1284450687
bhr,2011,2.7415664860
bhr,2012,10.3811702147
bhr,2013,8.4404540504
bhr,2014,-0.1748263666
bhr,2015,-5.8752664473
bhr,2016,3.7479529256
bhr,2017,6.5265568343
bhr,2018,1.8925076477
bhr,2019,0.0768082836
bgd,1974,-0.6982237078
bgd,1975,-4.8309260684
bgd,1976,0.8241487888
bgd,1977,-2.2540191305
bgd,1978,8.9975278685
bgd,1979,6.1354967316
bgd,1980,2.1139288472
bgd,1981,12.1985356525
bgd,1982,-2.0652795920
bgd,1983,2.3992983913
bgd,1984,2.3431286505
bgd,1985,9.2990906582
bgd,1986,3.9747735375
bgd,1987,3.7308648544
bgd,1988,2.5857714849
bgd,1989,2.5760292165
bgd,1990,6.9856852787
bgd,1991,-1.3799807536
bgd,1992,3.3086497969
bgd,1993,3.1952169647
bgd,1994,5.2972130753
bgd,1995,3.8212705283
bgd,1996,3.0995176888
bgd,1997,2.2517435116
bgd,1998,4.3876998464
bgd,1999,4.5668844183
bgd,2000,5.7610576110
bgd,2001,4.8868351621
bgd,2002,3.9630731805
bgd,2003,4.2050919834
bgd,2004,7.8279110134
bgd,2005,6.6341658107
bgd,2006,8.0149191978
bgd,2007,7.3611110016
bgd,2008,5.3775751350
bgd,2009,5.1068262204
bgd,2010,6.4592984058
bgd,2011,5.4568573804
bgd,2012,6.2127498848
bgd,2013,5.7524318829
bgd,2014,4.1448265886
bgd,2015,6.1167210484
bgd,2016,6.6050305005
bgd,2017,6.0756503111
bgd,2018,8.0903633106
bgd,2019,7.2303334701
blr,1995,11.6125264593
blr,1996,1.0659978749
blr,1997,10.5027381728
blr,1998,10.0393681903
blr,1999,3.3992355646
blr,2000,10.0423456834
blr,2001,10.2086515368
blr,2002,7.2748877454
blr,2003,9.7985182540
blr,2004,12.8583959082
blr,2005,14.3366464908
blr,2006,14.6402648500
blr,2007,10.4148019967
blr,2008,16.5803450262
blr,2009,-4.0244802015
blr,2010,7.2856275580
blr,2011,15.6181030760
blr,2012,5.2395984618
blr,2013,-0.1565201049
blr,2014,3.2051140967
blr,2015,-4.3891446254
blr,2016,-5.1173595784
blr,2017,3.9487095086
blr,2018,6.7085634076
blr,2019,0.5194504492
bel,1971,3.2947847760
bel,1972,6.4190954121
bel,1973,6.8313719994
bel,1974,1.6903966687
bel,1975,-1.2089511633
bel,1976,5.6964674758
bel,1977,0.0781207777
bel,1978,2.8415099551
bel,1979,1.8361990251
bel,1980,-0.4883480526
bel,1981,-2.5425088054
bel,1982,-0.2517132507
bel,1983,0.8102195932
bel,1984,3.1886637191
bel,1985,2.9584924435
bel,1986,4.7955468635
bel,1987,3.1207873126
bel,1988,6.0252779235
bel,1989,3.5557848054
bel,1990,2.8577753542
bel,1991,2.1438445597
bel,1992,2.4367938210
bel,1993,0.8518051616
bel,1994,4.0318911120
bel,1995,1.7411078384
bel,1996,0.4580386768
bel,1997,3.5520379737
bel,1998,2.0087077907
bel,1999,2.3882057679
bel,2000,2.7038391665
bel,2001,-0.0021917087
bel,2002,1.8869801830
bel,2003,0.3192595762
bel,2004,2.3635239525
bel,2005,1.3262667382
bel,2006,1.7672604192
bel,2007,3.5757946995
bel,2008,-1.3456055681
bel,2009,-1.4124262793
bel,2010,1.4415017014
bel,2011,-1.3264613066
bel,2012,3.2520918772
bel,2013,1.0019560832
bel,2014,1.6502331568
bel,2015,2.3422983585
bel,2016,1.6366162039
bel,2017,1.5095414192
bel,2018,0.7508705172
bel,2019,2.5950184109
blz,1981,-19.7953181340
blz,1982,-1.6648719898
blz,1983,-1.2687009550
blz,1984,0.6522901728
blz,1985,-9.4886585689
blz,1986,9.8494601628
blz,1987,19.1462463537
blz,1988,12.6015884371
blz,1989,8.8342314369
blz,1990,14.2047703434
blz,1991,5.4047382875
blz,1992,8.4001014503
blz,1993,4.9176876961
blz,1994,2.5170267909
blz,1995,3.8238250649
blz,1996,-0.5276583815
blz,1997,1.3478211552
blz,1998,3.4930996864
blz,1999,3.0118668651
blz,2000,2.0700349120
blz,2001,2.3083050740
blz,2002,5.5487190603
blz,2003,2.0751780820
blz,2004,0.5636414526
blz,2005,2.2435608167
blz,2006,1.0733380729
blz,2007,-2.8438631233
blz,2008,-2.8363801731
blz,2009,8.5720086300
blz,2010,-3.1132988725
blz,2011,6.2146762484
blz,2012,4.4708652853
blz,2013,5.4970221566
blz,2014,4.5582659772
blz,2015,11.5320383280
blz,2016,-0.6500847661
blz,2017,1.3524847848
blz,2018,-7.8692741781
blz,2019,0.9401458644
ben,1972,5.4552871985
ben,1973,6.3395196777
ben,1974,-0.5344336124
ben,1975,-5.9559754590
ben,1976,-1.7903194732
ben,1977,6.2067045486
ben,1978,1.4694118135
ben,1979,8.2482574092
ben,1980,8.7086930255
ben,1981,4.7845124918
ben,1982,-1.1826225465
ben,1983,-6.8765923655
ben,1984,4.7310170920
ben,1985,6.9699439756
ben,1986,0.5069879360
ben,1987,-3.4784232026
ben,1988,4.9030666820
ben,1989,-5.5793754434
ben,1990,9.8349257181
ben,1991,5.2297945751
ben,1992,-2.3954842265
ben,1993,5.9152487561
ben,1994,-6.3870405480
ben,1995,6.5407386931
ben,1996,5.2459815418
ben,1997,6.8971710958
ben,1998,3.6275912652
ben,1999,6.4417229754
ben,2000,8.5616131415
ben,2001,5.6463046069
ben,2002,6.0688654549
ben,2003,4.2836746627
ben,2004,7.1758047444
ben,2005,0.7590016817
ben,2006,3.6919438649
ben,2007,5.1378813364
ben,2008,4.8942646937
ben,2009,2.1817142170
ben,2010,2.4672022617
ben,2011,4.7338869391
ben,2012,5.9172008194
ben,2013,10.2768502830
ben,2014,6.0975656032
ben,2015,2.8378625124
ben,2016,4.3023354184
ben,2017,3.8815801174
ben,2018,7.6990076707
ben,2019,8.1923199658
btn,1991,-4.6111178694
btn,1992,-0.0496292217
btn,1993,-0.6350368680
btn,1994,11.7006631287
btn,1995,1.5303436723
btn,1996,6.3309897198
btn,1997,11.0763632941
btn,1998,-1.6472427450
btn,1999,5.3583953833
btn,2000,26.4874048483
btn,2001,9.5133160433
btn,2002,10.2438994648
btn,2003,6.3861347547
btn,2004,6.1369078115
btn,2005,8.3789409592
btn,2006,3.6282761957
btn,2007,16.0833081078
btn,2008,5.2604929035
btn,2009,5.4338666289
btn,2010,9.3470992079
btn,2011,6.9757398700
btn,2012,3.8941218913
btn,2013,2.9846569698
btn,2014,5.4795522335
btn,2015,5.0447590640
btn,2016,6.7261977708
btn,2017,5.7919110515
btn,2018,3.4584492137
btn,2019,5.5525295242
bol,1977,2.4072376114
bol,1978,-3.6445554166
bol,1979,-0.4317837680
bol,1980,-4.4474578754
bol,1981,4.7537992607
bol,1982,-7.1156232889
bol,1983,-1.2930472082
bol,1984,-0.4422052988
bol,1985,4.4631848385
bol,1986,-3.8227397096
bol,1987,4.6899002821
bol,1988,0.6228336736
bol,1989,2.5310038603
bol,1990,5.0550249623
bol,1991,5.0255005892
bol,1992,1.8593614605
bol,1993,2.7865889326
bol,1994,4.2936660211
bol,1995,5.6682891005
bol,1996,6.0699747624
bol,1997,5.9382667676
bol,1998,6.3617282419
bol,1999,-2.0862505464
bol,2000,-0.7225987667
bol,2001,2.5052028234
bol,2002,3.4269535614
bol,2003,2.8939007674
bol,2004,2.0911817980
bol,2005,1.7601688137
bol,2006,6.7313553422
bol,2007,3.0903499451
bol,2008,13.1268484747
bol,2009,2.3016408597
bol,2010,6.4625562287
bol,2011,5.1075005038
bol,2012,4.0129765780
bol,2013,5.7466777442
bol,2014,3.5959763006
bol,2015,3.2975567040
bol,2016,4.7589683630
bol,2017,3.9519894536
bol,2018,4.4829417082
bol,2019,3.3341091852
bih,2007,6.8212837011
bih,2008,2.5611988009
bih,2009,-3.5341381776
bih,2010,-2.3205644158
bih,2011,-2.5243205333
bih,2012,-3.4955313851
bih,2013,2.5653455627
bih,2014,0.7227767648
bih,2015,5.1235864420
bih,2016,5.4054191337
bih,2017,3.9897385801
bih,2018,4.5704435640
bih,2019,3.7059395504
bwa,1981,8.0044762700
bwa,1982,2.2175310235
bwa,1983,1.0628448374
bwa,1984,9.9720412367
bwa,1985,25.3286458127
bwa,1986,11.8069265595
bwa,1987,6.4547215793
bwa,1988,28.3909452215
bwa,1989,17.4341507450
bwa,1990,13.0059265644
bwa,1991,5.6242710952
bwa,1992,0.8200342747
bwa,1993,8.9980856831
bwa,1994,-12.9745798878
bwa,1995,11.6195796876
bwa,1996,11.8501906510
bwa,1997,10.7487814950
bwa,1998,6.8963781976
bwa,1999,4.5931260932
bwa,2000,4.3793803863
bwa,2001,2.8161008967
bwa,2002,-11.4949767051
bwa,2003,-6.7850070735
bwa,2004,2.7743151762
bwa,2005,15.7826795044
bwa,2006,8.3218261432
bwa,2007,6.6824576755
bwa,2008,-2.5600230332
bwa,2009,3.4485472328
bwa,2010,6.4237609067
bwa,2011,24.0782179777
bwa,2012,-1.8777123829
bwa,2013,8.0748815019
bwa,2014,9.8408423181
bwa,2015,-1.2775301771
bwa,2016,4.7221663726
bwa,2017,-3.1445183860
bwa,2018,2.9959720264
bwa,2019,3.4573989602
bra,1971,11.6494699239
bra,1972,12.3445482038
bra,1973,11.9924645673
bra,1974,5.1318737460
bra,1975,3.1974457811
bra,1976,13.9870515004
bra,1977,7.0238359650
bra,1978,1.7729685610
bra,1979,6.5579179045
bra,1980,5.3801362167
bra,1981,-3.9381512153
bra,1982,0.0111056661
bra,1983,0.2819770082
bra,1984,8.1610255897
bra,1985,3.0760940609
bra,1986,6.9308548740
bra,1987,3.1826046280
bra,1988,1.5018332113
bra,1989,11.4043715265
bra,1990,-12.5602760522
bra,1991,6.7104643059
bra,1992,1.5042084412
bra,1993,2.6011530460
bra,1994,3.5734957857
bra,1995,8.5506773003
bra,1996,0.4350145972
bra,1997,2.6770153454
bra,1998,-0.8703798883
bra,1999,-2.1008299997
bra,2000,4.4958279512
bra,2001,1.0351016574
