economy,year,se_sec_tcaq_lo_ma_zs
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
zmb,1998,82.9046401978
zmb,1999,93.1818237305
zmb,2012,89.7196273804
