economy,year,se_sec_tcaq_lo_ma_zs
ner,2006,19.5169696808
ner,2008,14.7354698181
ner,2010,13.4136495590
ner,2021,19.2898502350
ner,2023,21.6732997894
nga,2006,65.6117401123
nga,2010,84.3347702026
nga,2018,72.6748428345
omn,1999,99.9209899902
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2022,100.0000000000
omn,2023,98.8251113892
pak,2015,75.7287673950
pak,2016,68.6113510132
pak,2017,65.4195785522
pak,2018,73.0399246216
pak,2019,73.0080413818
pak,2021,72.2164459229
pak,2022,73.3406829834
plw,2022,92.8571395874
plw,2023,92.8571395874
pan,1999,69.6888427734
pan,2000,77.1196289062
pan,2001,90.8023986816
pan,2002,77.2727279663
pan,2004,78.6130218506
pan,2005,79.6895599365
pan,2006,87.5000000000
pan,2007,88.3350982666
pan,2008,88.7864837646
pan,2009,87.2818603516
pan,2010,86.3905334473
pan,2011,85.9550628662
pan,2012,85.0873336792
pan,2014,93.1627502441
pan,2015,93.7764129639
pan,2016,93.7764129639
pan,2017,93.7764129639
png,2012,100.0000000000
pry,2012,84.2034988403
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
phl,2022,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,93.9925079346
pri,2015,94.4412612915
pri,2016,84.0336074829
qat,2006,82.7981719971
qat,2007,67.2020263672
qat,2008,60.0408401489
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
qat,2023,100.0000000000
rwa,2017,63.7213783264
rwa,2018,66.7714080811
rwa,2021,83.0978393555
rwa,2022,86.0977401733
rwa,2023,86.1143875122
smr,2021,0.0000000000
smr,2022,0.0000000000
smr,2023,0.0000000000
stp,2011,36.5617408752
stp,2012,33.5064888000
stp,2016,21.2963008881
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2020,79.9974212646
sen,2021,77.5161514282
sen,2022,73.4485092163
srb,2007,100.0000000000
srb,2011,40.6334304810
sle,2011,55.7955894470
sle,2012,57.5172538757
sle,2013,62.1215934753
sle,2015,66.2953338623
sle,2017,51.0970497131
sle,2018,51.8761329651
sle,2019,70.2205200195
sle,2021,80.3149642944
slb,2010,70.8791198730
slb,2015,79.8253250122
slb,2016,80.2459030151
slb,2017,85.7560272217
slb,2019,94.1979522705
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2015,85.4976272583
lka,2016,75.5022277832
lka,2017,83.6334533691
lka,2018,79.8209381104
lka,2019,79.5215682983
lka,2020,83.1907806396
lka,2021,81.2536163330
lka,2022,81.0606842041
kna,2002,41.5094299316
kna,2003,39.7727317810
kna,2004,33.9449501038
kna,2005,46.9387817383
kna,2009,43.3962287903
kna,2010,38.4615402222
kna,2011,55.0561790466
kna,2012,50.5617980957
lca,2011,59.8870086670
lca,2012,60.3352012634
lca,2022,63.9784889221
lca,2023,61.9565200806
vct,2001,62.2950782776
vct,2002,65.2892608643
vct,2003,56.2500000000
vct,2004,57.9545516968
vct,2008,49.6240615845
vct,2009,39.0510902405
vct,2010,65.3594818115
sur,2018,74.7422714233
sur,2020,69.9855728149
sur,2021,62.1253395081
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,2021,37.4276809692
ton,1998,94.7169799805
tto,1999,53.1300201416
tto,2000,53.1711616516
tto,2001,55.9241714478
tto,2002,59.0909118652
tto,2003,59.5488700867
tto,2009,38.1866302490
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tca,1999,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
tuv,2016,51.4285697937
tuv,2018,68.5714263916
tuv,2022,26.0869598389
are,1999,45.7524909973
are,2000,45.8839416504
are,2001,49.7108383179
are,2002,49.8884201050
are,2004,50.3119812012
are,2005,49.9330902100
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2023,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
usa,2022,100.0000000000
uzb,2014,66.3282699585
uzb,2015,63.7477035522
uzb,2016,63.9813156128
uzb,2017,99.0159759521
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2015,21.1180114746
ven,2023,88.3004989624
vnm,1999,84.7142410278
vnm,2000,82.6185073853
vnm,2001,91.8431930542
vnm,2002,89.8033676147
vnm,2006,97.3582382202
vnm,2007,98.4032363892
vnm,2008,96.9367980957
vnm,2009,95.3247070312
vnm,2012,98.8293685913
vnm,2014,100.0000000000
vnm,2015,99.3350982666
vnm,2016,99.2926254272
vnm,2017,97.4835662842
vnm,2018,97.3922729492
vnm,2019,99.5748291016
vnm,2020,99.8860015869
vnm,2021,82.3133163452
vnm,2022,83.2985839844
vnm,2023,87.3416213989
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
pse,2023,100.0000000000
zmb,1998,82.9046401978
zmb,1999,93.1818237305
zmb,2012,89.7196273804
