economy,year,dt_dod_dect_gn_zs
btn,2003,83.6363708021
btn,2004,90.2066316722
btn,2005,83.6042143330
btn,2006,82.7501051715
btn,2007,69.5999882274
btn,2008,58.0567448929
btn,2009,66.4628086843
btn,2010,64.0152665989
btn,2011,64.3635047015
btn,2012,88.4380175406
btn,2013,93.5919996120
btn,2014,103.8968193297
btn,2015,108.0761524393
btn,2016,116.0216679729
btn,2017,116.5542361423
btn,2018,114.6091146647
btn,2019,117.2453722590
btn,2020,139.1519773062
btn,2021,128.7324345222
bol,1976,50.3862526744
bol,1977,57.0642077475
bol,1978,61.4205066303
bol,1979,62.1269231330
bol,1980,65.3093877789
bol,1981,60.0722580127
bol,1982,66.1045721201
bol,1983,82.3001944156
bol,1984,76.6726371488
bol,1985,97.8778590876
bol,1986,155.3495986651
bol,1987,146.6794422093
bol,1988,115.3407612950
bol,1989,94.9062940994
bol,1990,94.6090597718
bol,1991,81.6060308845
bol,1992,79.5490194550
bol,1993,79.5899176367
bol,1994,85.6255177687
bol,1995,82.3419193653
bol,1996,73.3852986638
bol,1997,68.7401064511
bol,1998,68.2426771091
bol,1999,69.9127962950
bol,2000,72.1063409700
bol,2001,60.4517820338
bol,2002,66.3179877394
bol,2003,75.3691752987
bol,2004,74.9155884108
bol,2005,75.9600650497
bol,2006,56.5897186549
bol,2007,40.0990741752
bol,2008,35.3270238554
bol,2009,34.6829592822
bol,2010,30.7903120313
bol,2011,26.9046919379
bol,2012,25.9950613983
bol,2013,28.3177141092
bol,2014,28.3850395726
bol,2015,31.0456275764
bol,2016,32.9957292949
bol,2017,35.6879564140
bol,2018,33.7006008150
bol,2019,35.6998365252
bol,2020,42.5817953673
bol,2021,40.7067314055
bol,2022,38.0906461301
bih,1999,44.4899856580
bih,2000,45.7829475080
bih,2001,42.4465310035
bih,2002,44.2358315114
bih,2003,50.3679106583
bih,2004,49.7059683421
bih,2005,59.9417291438
bih,2006,65.0001832816
bih,2007,71.2019167304
bih,2008,66.1413917075
bih,2009,76.5666478613
bih,2010,81.8589831712
bih,2011,65.6857340235
bih,2012,74.8683227717
bih,2013,74.8052645129
bih,2014,69.9198310832
bih,2015,70.3252164257
bih,2016,67.8585539876
bih,2017,71.6852493746
bih,2018,63.5153889287
bih,2019,62.1214137019
bih,2020,68.9398670294
bih,2021,55.8881504361
bih,2022,52.9308363598
bwa,1970,17.2428605743
bwa,1971,25.3599864091
bwa,1972,45.4576584133
bwa,1973,47.0201786904
bwa,1974,43.3241024116
bwa,1975,41.6645508723
bwa,1976,44.7155681797
bwa,1977,41.0876167385
bwa,1978,21.2628406049
bwa,1979,15.8584377553
bwa,1980,13.3749068423
bwa,1981,14.3556871545
bwa,1982,19.6233687784
bwa,1983,20.1419681222
bwa,1984,23.6887820717
bwa,1985,33.9439156824
bwa,1986,31.7482167027
bwa,1987,31.4264458868
bwa,1988,21.5800496684
bwa,1989,19.5168742076
bwa,1990,15.0054275705
bwa,1991,15.2919993861
bwa,1992,14.2373819390
bwa,1993,14.9083847547
bwa,1994,17.3584693818
bwa,1995,15.2645199435
bwa,1996,13.6360123632
bwa,1997,11.7881966165
bwa,1998,10.8383550271
bwa,1999,9.7700315575
bwa,2000,8.3226859780
bwa,2001,7.4797656317
bwa,2002,10.3645605863
bwa,2003,7.5652833171
bwa,2004,6.4491634187
bwa,2005,5.0695801899
bwa,2006,3.8950056093
bwa,2007,4.1681613315
bwa,2008,4.3987322206
bwa,2009,16.3853954796
bwa,2010,14.8752744837
bwa,2011,15.9508594963
bwa,2012,17.8358696745
bwa,2013,16.7584938574
bwa,2014,16.4626608104
bwa,2015,17.0412542954
bwa,2016,15.4178478138
bwa,2017,11.8285961857
bwa,2018,11.6243854540
bwa,2019,9.8745199631
bwa,2020,10.8583219032
bwa,2021,11.1444836883
bwa,2022,10.0752452909
bra,1970,14.3406853099
bra,1971,15.8702009004
bra,1972,20.4280406557
bra,1973,19.2215423784
bra,1974,21.5335073010
bra,1975,22.7686658623
bra,1976,22.4805684309
bra,1977,24.5306428495
bra,1978,28.0660302163
bra,1979,28.2240868694
bra,1980,31.6691441908
bra,1981,32.4208251487
bra,1982,35.3362197647
bra,1983,51.7231840197
bra,1984,52.9382283982
bra,1985,49.3562670796
bra,1986,42.8010801981
bra,1987,42.5779229973
bra,1988,37.2701745470
bra,1989,26.4069983849
bra,1990,26.5807230619
bra,1991,30.4413378260
bra,1992,33.8038376779
bra,1993,33.8142403007
bra,1994,29.1112305959
bra,1995,21.2189767023
bra,1996,21.6665361778
bra,1997,22.9073502144
bra,1998,28.6093801850
bra,1999,42.1767770997
bra,2000,38.0964760191
bra,2001,42.4434953251
bra,2002,47.0768541235
bra,2003,43.6447556373
bra,2004,33.9781590169
bra,2005,21.7546278949
bra,2006,17.9925247793
bra,2007,17.4373089121
bra,2008,15.8956433188
bra,2009,17.2780463148
bra,2010,16.4609606803
bra,2011,15.8516010123
bra,2012,18.3256210688
bra,2013,19.8377258614
bra,2014,23.1060426009
bra,2015,30.7299318175
bra,2016,30.9090910825
bra,2017,26.8156702063
bra,2018,29.9289633809
bra,2019,31.1964152283
bra,2020,38.0056836687
bra,2021,35.5763813943
bra,2022,31.1117029646
bgr,1981,3.9280537057
bgr,1982,6.8434521644
bgr,1983,10.5468402014
bgr,1984,14.7179202390
bgr,1985,22.5333883468
bgr,1986,29.1582443529
bgr,1987,29.7463832392
bgr,1988,40.4062318038
bgr,1989,47.4767876249
bgr,1990,57.3261240943
bgr,1991,119.4159773983
bgr,1992,116.2835254153
bgr,1993,114.4568056370
bgr,1994,103.4042003662
bgr,1995,55.9217526214
bgr,1996,87.1374912677
bgr,1997,101.2794699648
bgr,1998,77.3323637927
bgr,1999,87.7421710984
bgr,2000,92.9274464693
bgr,2001,79.3534727371
bgr,2002,73.5285071355
bgr,2003,66.3590260941
bgr,2004,62.8051118251
bgr,2005,61.7897252952
bgr,2006,83.5303651157
bgr,2007,106.4711380694
bgr,2008,102.3552234847
bgr,2009,110.5752121760
bgr,2010,102.0100719207
bgr,2011,85.3565420833
bgr,2012,96.0059482148
bgr,2013,94.5736293217
bgr,2014,83.0725532767
bgr,2015,81.9934022585
bgr,2016,76.4569466611
bgr,2017,70.6621161786
bgr,2018,62.4187815594
bgr,2019,60.4808993558
bgr,2020,68.9598032826
bgr,2021,54.9003334565
bgr,2022,54.7565521904
bfa,1970,4.5351902935
bfa,1971,4.8968014920
bfa,1972,3.4672098159
bfa,1973,4.6057226653
bfa,1974,6.3233732548
bfa,1975,6.7397173035
bfa,1976,8.8215131611
bfa,1977,14.7866872953
bfa,1978,17.9385569208
bfa,1979,16.9631257195
bfa,1980,17.1677159050
bfa,1981,18.5816612368
bfa,1982,20.1717100719
bfa,1983,25.0106099407
bfa,1984,28.1774776080
bfa,1985,33.0426164259
bfa,1986,31.4981419899
bfa,1987,35.0482813126
bfa,1988,32.4728754978
bfa,1989,27.5478434388
bfa,1990,26.9452341836
bfa,1991,30.9499136540
bfa,1992,31.0879104128
bfa,1993,35.1762493163
bfa,1994,60.3411902284
bfa,1995,53.7779659430
bfa,1996,50.1827029391
bfa,1997,53.4783995040
bfa,1998,52.4738713581
bfa,1999,47.3921860559
bfa,2000,48.7863677742
bfa,2001,47.6987841012
bfa,2002,43.6036836268
bfa,2003,37.5117673370
bfa,2004,35.9675476653
bfa,2005,33.0686776433
bfa,2006,17.5058566893
bfa,2007,25.8555164535
bfa,2008,28.3526785771
bfa,2009,39.8141142216
bfa,2010,48.9406772910
bfa,2011,51.5250850949
bfa,2012,60.7241420107
bfa,2013,68.3590620136
bfa,2014,77.2110451056
bfa,2015,111.5524636224
bfa,2016,83.5804316400
bfa,2017,94.0402240547
bfa,2018,69.0244242135
bfa,2019,59.7449244519
bfa,2020,58.5423034236
bfa,2021,55.0045745920
bfa,2022,58.3752440524
bdi,1970,6.3627094377
bdi,1971,5.5907924368
bdi,1972,2.9291354057
bdi,1973,2.6287895185
bdi,1974,2.8064939958
bdi,1975,4.6996738376
bdi,1976,5.1162476919
bdi,1977,8.7905846013
bdi,1978,12.5351249000
bdi,1979,17.6334211333
bdi,1980,17.9775747765
bdi,1981,18.4872194836
bdi,1982,22.6175281061
bdi,1983,28.6631868259
bdi,1984,35.7254501997
bdi,1985,40.2169464566
bdi,1986,48.2972877959
bdi,1987,69.7688832409
bdi,1988,75.5751188310
bdi,1989,81.0768465876
bdi,1990,81.1785560693
bdi,1991,83.3345705061
bdi,1992,95.9981488293
bdi,1993,114.7313201205
bdi,1994,123.3950431538
bdi,1995,117.6042417224
bdi,1996,132.2316631249
bdi,1997,111.3038119900
bdi,1998,126.6925255129
bdi,1999,144.8006494651
bdi,2000,127.2476256479
bdi,2001,126.4968589513
bdi,2002,151.8049540745
bdi,2003,175.8491968713
bdi,2004,152.9279439306
bdi,2005,117.1529315401
bdi,2006,108.4893258684
bdi,2007,104.4003170231
bdi,2008,86.4859445882
bdi,2009,34.4118134786
bdi,2010,30.7174205583
bdi,2011,27.2753185440
bdi,2012,28.5334432668
bdi,2013,27.7256926500
bdi,2014,25.6132540298
bdi,2015,20.1955195161
bdi,2016,22.8409487518
bdi,2017,22.2934952009
bdi,2018,21.9117702799
bdi,2019,24.2021666596
bdi,2020,24.8653004641
bdi,2021,35.0524581868
bdi,2022,30.9091484228
cpv,1981,28.1274181832
cpv,1982,43.3442649422
cpv,1983,54.4797584281
cpv,1984,59.7939013508
cpv,1985,71.0193873253
cpv,1986,60.2799041702
cpv,1987,55.1168204641
cpv,1988,46.9153990240
cpv,1989,46.5667942328
cpv,1990,43.2618860201
cpv,1991,41.8162246627
cpv,1992,39.6142534894
cpv,1993,30.0319888710
cpv,1994,43.3045312668
cpv,1995,44.1865711069
cpv,1996,40.7247709303
cpv,1997,42.4065840740
cpv,1998,47.7855002395
cpv,1999,56.3006616029
cpv,2000,60.8757417669
cpv,2001,62.0508061850
cpv,2002,64.0311673532
cpv,2003,55.2618528555
cpv,2004,51.1923987686
cpv,2005,50.8730030555
cpv,2006,49.3282467875
cpv,2007,35.8772938714
cpv,2008,32.7383903563
cpv,2009,40.0472339431
cpv,2010,50.5191119715
cpv,2011,52.7704946468
cpv,2012,67.9289390311
cpv,2013,76.0048688956
cpv,2014,79.5726892283
cpv,2015,91.7056891150
cpv,2016,86.6922002016
cpv,2017,92.4939753217
cpv,2018,81.9130307282
cpv,2019,81.9271227937
cpv,2020,112.6492228235
cpv,2021,99.8518032391
cpv,2022,87.9625447261
khm,1995,54.8454441433
khm,1996,56.0202297062
khm,1997,56.7465771711
khm,1998,65.2903833876
khm,1999,60.4406256565
khm,2000,59.6590042607
khm,2001,56.7019259510
khm,2002,58.3757487005
khm,2003,59.8413949999
khm,2004,56.4142412999
khm,2005,48.8636524136
khm,2006,43.6077549484
khm,2007,27.0450462549
khm,2008,26.6805065005
khm,2009,33.1985949470
khm,2010,36.9867656562
khm,2011,37.8582520195
khm,2012,50.4604776550
khm,2013,52.9045648819
khm,2014,52.7546532072
khm,2015,55.3471545110
khm,2016,53.0570525579
khm,2017,54.3529864517
khm,2018,58.2840038859
khm,2019,60.1849768377
khm,2020,70.8685119572
khm,2021,78.4486248746
khm,2022,78.9649339288
cmr,1970,14.3488187863
cmr,1971,16.0909572556
cmr,1972,16.0925688134
cmr,1973,16.2774787867
cmr,1974,17.2472580438
cmr,1975,17.3737053468
cmr,1976,23.8528594829
cmr,1977,42.3501939259
cmr,1978,35.8606591166
cmr,1979,38.9494405952
cmr,1980,46.2503240914
cmr,1981,44.4878318997
cmr,1982,45.1545007078
cmr,1983,44.7576536059
cmr,1984,41.0399715964
cmr,1985,38.1909655311
cmr,1986,35.3505278829
cmr,1987,35.6224273775
cmr,1988,39.4702048301
cmr,1989,49.6835727798
cmr,1990,55.6769164031
cmr,1991,60.9520954151
cmr,1992,65.9909031199
cmr,1993,49.9773983048
cmr,1994,110.4324859007
cmr,1995,106.1764835412
cmr,1996,105.3300066424
cmr,1997,105.1519178420
cmr,1998,104.6101713847
cmr,1999,96.8225762250
cmr,2000,105.9130546720
cmr,2001,95.0454107773
cmr,2002,87.6048651312
cmr,2003,73.8699983855
cmr,2004,58.9257921681
cmr,2005,40.4822044517
cmr,2006,16.5481786342
cmr,2007,13.1707895848
cmr,2008,10.3863093354
cmr,2009,11.6371596593
cmr,2010,11.7099774221
cmr,2011,10.2037334017
cmr,2012,13.0863081330
cmr,2013,15.6391931123
cmr,2014,15.9724999772
cmr,2015,22.9906774654
cmr,2016,23.7258967471
cmr,2017,28.3562718206
cmr,2018,28.0466786396
cmr,2019,33.2865227978
cmr,2020,36.9031850917
cmr,2021,34.6981332894
cmr,2022,34.5103125501
caf,1970,12.8891561313
caf,1971,14.2856419719
caf,1972,16.1268465532
caf,1973,20.9456188159
caf,1974,24.5779242321
caf,1975,21.0131508485
caf,1976,20.9958549284
caf,1977,26.0434651396
caf,1978,23.2699457560
caf,1979,22.6963554154
caf,1980,24.3449419341
caf,1981,33.4310768720
caf,1982,34.2045187286
caf,1983,39.8011627778
caf,1984,41.9674992464
caf,1985,40.0590961092
caf,1986,41.6143502904
caf,1987,52.4977461591
caf,1988,54.0516433794
caf,1989,57.3979142272
caf,1990,49.2503762574
caf,1991,58.3416981422
caf,1992,58.2834428253
caf,1993,69.4511486084
caf,1994,106.9453575916
caf,1995,86.4390981958
caf,1996,94.5307448150
caf,1997,95.7652526488
caf,1998,96.8603867737
caf,1999,93.2273236439
caf,2000,96.1632742442
caf,2001,90.2675124878
caf,2002,109.7907342943
caf,2003,93.3939243455
caf,2004,88.7337283975
caf,2005,78.6927429228
caf,2006,72.3330029615
caf,2007,60.9707281460
caf,2008,50.6847429368
caf,2009,26.7092531353
caf,2010,29.4723891324
caf,2011,23.3354146851
caf,2012,22.8927290689
caf,2013,35.0165744189
caf,2014,34.5577249844
caf,2015,40.2256865225
caf,2016,37.5936580651
caf,2017,33.1444619575
caf,2018,32.8661376243
caf,2019,35.5542563551
caf,2020,36.6002511543
caf,2021,41.5907286594
caf,2022,40.5775417917
tcd,1970,7.4501715761
tcd,1971,9.3119456565
tcd,1972,6.2000865807
tcd,1973,7.3660372955
tcd,1974,11.5817727609
tcd,1975,16.3986099483
tcd,1976,17.8308175344
tcd,1977,21.9501394418
tcd,1978,25.0888737161
tcd,1979,30.7805981246
tcd,1980,27.3815456984
tcd,1981,29.6705737510
tcd,1982,26.4977548218
tcd,1983,26.5454376245
tcd,1984,21.2774009576
tcd,1985,21.0674915819
tcd,1986,24.8503416229
tcd,1987,30.1850403498
tcd,1988,26.9335686661
tcd,1989,27.9916432897
tcd,1990,29.8807685936
tcd,1991,32.8897524188
tcd,1992,34.0473540889
tcd,1993,48.6427658564
tcd,1994,66.8994959759
tcd,1995,58.4321466647
tcd,1996,59.2678111851
tcd,1997,62.6209251274
tcd,1998,59.0542099771
tcd,1999,72.3535999504
tcd,2000,80.1535120888
tcd,2001,64.8989744230
tcd,2002,65.8772693713
tcd,2003,67.3892308257
tcd,2004,44.3304975557
tcd,2005,28.9746363636
tcd,2006,28.2670469508
tcd,2007,24.8139712858
tcd,2008,20.6586446258
tcd,2009,21.0515653435
tcd,2010,20.9219613231
tcd,2011,19.6638414410
tcd,2012,19.4450848303
tcd,2013,23.5439455843
tcd,2014,27.9256849102
tcd,2015,26.3563706903
tcd,2016,28.8335546388
tcd,2017,31.7568588153
tcd,2018,28.7211534985
tcd,2019,28.8682539076
tcd,2020,33.0177803122
tcd,2021,30.8940341696
tcd,2022,27.7328480507
chn,1981,2.9614482133
chn,1982,4.0708587485
chn,1983,4.1507855428
chn,1984,4.6278507547
chn,1985,5.3811488062
chn,1986,7.8871130709
chn,1987,12.9546784436
chn,1988,13.5921958512
chn,1989,12.9137595684
chn,1990,15.2841148736
chn,1991,15.6862735311
chn,1992,16.9828450189
chn,1993,19.3986072514
chn,1994,17.8714508426
chn,1995,16.3709655952
chn,1996,15.1574272855
chn,1997,15.4539106707
chn,1998,14.2445725264
chn,1999,13.7860172314
chn,2000,12.1927789160
chn,2001,13.9608825040
chn,2002,12.7414244372
chn,2003,12.5559211078
chn,2004,12.6836878952
chn,2005,12.5936388457
chn,2006,11.8828666297
chn,2007,10.6157972323
chn,2008,8.3588854140
chn,2009,8.9236485865
chn,2010,12.2541298024
chn,2011,14.0915099210
chn,2012,13.4881897896
chn,2013,15.5960430037
chn,2014,16.9548421834
chn,2015,12.1154900163
chn,2016,12.6494288352
chn,2017,13.9154856972
chn,2018,14.1794111722
chn,2019,14.8466857891
chn,2020,15.9657550287
chn,2021,15.3026192049
chn,2022,13.4423103243
col,1970,33.2661484043
col,1971,34.4790470485
col,1972,34.9872292339
col,1973,32.9246665427
col,1974,28.8484822942
col,1975,30.7960719717
col,1976,27.5196077047
col,1977,27.3188399960
col,1978,23.0627469064
col,1979,21.9064964830
col,1980,21.5216486861
col,1981,24.8589184140
col,1982,27.6844229024
col,1983,31.0263475776
col,1984,33.4644447622
col,1985,43.5727444132
col,1986,46.9451917445
col,1987,50.1325001530
col,1988,45.9445011470
col,1989,45.8507368280
col,1990,38.2334661333
col,1991,36.5740662736
col,1992,31.2814134812
col,1993,29.8024890616
col,1994,27.6999659118
col,1995,27.8846116350
col,1996,30.7144459885
col,1997,30.9377199263
col,1998,34.5291474290
col,1999,41.0313495617
col,2000,35.1307035304
col,2001,38.2285357871
col,2002,35.2321410636
col,2003,40.8305173305
col,2004,33.8305465859
col,2005,26.4288458367
col,2006,24.5225615054
col,2007,22.1755709535
col,2008,20.0914383124
col,2009,23.7976047525
col,2010,23.2994559988
col,2011,23.7443318345
col,2012,22.2277959343
col,2013,25.1133477720
col,2014,28.2396127768
col,2015,39.1351414206
col,2016,43.2142234469
col,2017,41.1348136708
col,2018,40.8945214963
col,2019,43.9714198667
col,2020,58.2561990407
col,2021,54.9944098845
col,2022,55.7184264955
com,1980,20.6611968502
com,1981,27.9002305309
com,1982,37.3526102366
com,1983,44.8958886977
com,1984,56.9307665571
com,1985,68.6330357712
com,1986,59.9856282662
com,1987,60.4214469996
com,1988,56.4049206155
com,1989,50.9659787032
com,1990,43.0911230729
com,1991,42.3687148697
com,1992,40.7352251272
com,1993,40.7129995102
com,1994,61.6815864857
com,1995,52.2995256710
com,1996,55.7241387665
com,1997,60.9387843175
com,1998,62.1639890932
com,1999,60.5064521006
com,2000,66.0880618423
com,2001,64.0113664011
com,2002,63.6246490706
com,2003,53.1575344499
com,2004,48.1778567791
com,2005,44.2556367965
com,2006,42.0985385276
com,2007,36.0835653939
com,2008,30.2231861262
com,2009,31.7186112445
com,2010,30.6874147755
com,2011,26.9711048399
com,2012,24.8800044035
com,2013,12.7701549189
com,2014,11.8528849727
com,2015,12.9348443972
com,2016,17.1852272690
com,2017,16.7806633037
com,2018,20.0845507602
com,2019,21.5924844494
com,2020,24.1212133417
com,2021,26.8959556629
com,2022,29.5285669689
cod,1994,239.9665963749
cod,1995,271.2220508011
cod,1996,237.4735164641
cod,1997,216.8397395659
cod,1998,226.4046104588
cod,1999,283.9147403005
cod,2000,63.1258347684
cod,2001,164.4361523532
cod,2002,119.2314517762
cod,2003,131.2548142676
cod,2004,115.3651760445
cod,2005,93.2527671783
cod,2006,81.0050605795
cod,2007,77.3741458274
cod,2008,71.4917660939
cod,2009,78.8970285006
cod,2010,29.6655517687
cod,2011,22.6720913455
cod,2012,20.9545232889
cod,2013,21.5049472610
cod,2014,18.7125640008
cod,2015,17.0716185265
cod,2016,15.6574030775
cod,2017,15.7519395851
cod,2018,12.7029088121
cod,2019,13.2497393071
cod,2020,14.9306470918
cod,2021,17.2154880335
cod,2022,16.9812971889
cog,1970,44.3103765234
cog,1971,44.4212186401
cog,1972,39.1195108062
cog,1973,36.2479555130
cog,1974,45.7409585715
cog,1975,48.4101417809
cog,1976,53.1582401085
cog,1977,79.5549322346
cog,1978,94.9981983142
cog,1979,95.5808245235
cog,1980,98.8916806889
cog,1981,79.3909888655
cog,1982,96.8781134819
cog,1983,105.2755401791
cog,1984,99.8063391873
cog,1985,150.2581674944
cog,1986,186.3123048834
cog,1987,183.3202228792
cog,1988,212.4439033740
cog,1989,208.6698551275
cog,1990,211.5478316846
cog,1991,210.0380342419
cog,1992,184.9265329221
cog,1993,235.5486189003
cog,1994,357.4810643437
cog,1995,489.2969313283
cog,1996,358.8032491688
cog,1997,302.9560850675
cog,1998,344.9387011996
cog,1999,305.5644843698
cog,2000,205.0058384608
cog,2001,244.7753777600
cog,2002,229.5492952222
cog,2003,214.3050045678
cog,2004,215.7695986780
cog,2005,124.8013990578
cog,2006,97.7689556889
cog,2007,71.6587565546
cog,2008,51.2724867117
cog,2009,56.4002226250
cog,2010,22.8800991182
cog,2011,22.6536827952
cog,2012,21.4224702811
cog,2013,23.9415104269
cog,2014,31.4929470830
cog,2015,57.3110106765
cog,2016,67.8267872236
cog,2017,76.8385264117
cog,2018,54.8278633566
cog,2019,74.0363052487
cog,2020,92.2839799982
cog,2021,64.5737441725
cog,2022,58.1295549353
cri,1970,33.0335646385
cri,1971,34.4834202581
cri,1972,36.4313243196
cri,1973,34.9915479738
cri,1974,40.2540140327
cri,1975,46.1374635694
cri,1976,46.0153150214
cri,1977,47.2956860570
cri,1978,52.3465851216
cri,1979,57.4732103985
cri,1980,62.0434428859
cri,1981,146.4963841344
cri,1982,170.9982462439
cri,1983,153.0124947379
cri,1984,122.3970548597
cri,1985,124.1601443952
cri,1986,113.1404507663
cri,1987,114.0720653576
cri,1988,108.2951885074
cri,1989,96.6459186547
cri,1990,70.4488997874
cri,1991,58.5637485295
cri,1992,47.9807717435
cri,1993,41.9897864733
cri,1994,38.2098723354
cri,1995,33.7529148888
cri,1996,30.4739375226
cri,1997,28.0488977718
cri,1998,29.5189898531
cri,1999,30.6867775716
cri,2000,32.7570881511
cri,2001,32.0595324806
cri,2002,32.0609834181
cri,2003,34.3004227180
cri,2004,32.0414413143
cri,2005,33.6253473317
cri,2006,31.7096697364
cri,2007,32.1061005319
cri,2008,29.2548028021
cri,2009,26.0893919468
cri,2010,22.3577389312
cri,2011,24.8435844263
cri,2012,31.2617597959
cri,2013,34.8819611845
cri,2014,39.5212441901
cri,2015,43.6328141614
cri,2016,45.3275262595
cri,2017,44.6619543538
cri,2018,48.0215258648
cri,2019,49.1859331161
cri,2020,53.2142033190
cri,2021,56.5018463032
cri,2022,62.1964020691
civ,1970,26.3133582080
civ,1971,33.9002764541
civ,1972,32.4019468869
civ,1973,35.8898941638
civ,1974,35.8581223628
civ,1975,39.0238393696
civ,1976,40.5824628826
civ,1977,42.3802873921
civ,1978,50.5285359629
civ,1979,54.9620208248
civ,1980,77.0871086168
civ,1981,102.9145965746
civ,1982,127.5352023831
civ,1983,144.0368083484
civ,1984,134.5893009088
civ,1985,153.4224604425
civ,1986,135.2101475480
civ,1987,147.6318392226
civ,1988,143.4273628140
civ,1989,177.0158266764
civ,1990,187.3258248733
civ,1991,199.2435797421
civ,1992,189.1102166128
civ,1993,197.0325226933
civ,1994,230.7226511270
civ,1995,188.7452168045
civ,1996,173.9564162376
civ,1997,141.8610595749
civ,1998,123.5508367497
civ,1999,112.5978712651
civ,2000,123.8277407529
civ,2001,117.1357361577
civ,2002,107.8376106505
civ,2003,89.5263834326
civ,2004,89.1088514056
civ,2005,73.0604016014
civ,2006,79.7593450720
civ,2007,73.5408714248
civ,2008,55.3661565252
civ,2009,63.5576867220
civ,2010,48.7732405553
civ,2011,52.3680334830
civ,2012,36.8084689673
civ,2013,33.0030450037
civ,2014,20.4570362720
civ,2015,25.4146455018
civ,2016,24.2062461512
civ,2017,26.3847133380
civ,2018,28.4700446404
civ,2019,34.0653252331
civ,2020,41.2941169218
civ,2021,42.9689550396
civ,2022,47.1145237832
dji,1991,42.4187812828
dji,1992,44.1694557718
dji,1993,47.5377793716
dji,1994,50.7000869635
dji,1995,52.9305899383
dji,1996,56.4719360636
dji,1997,51.0642721700
dji,1998,53.2119057028
dji,1999,49.1563697223
dji,2000,52.5352242003
dji,2001,51.2473760774
dji,2002,59.1529064264
dji,2003,61.5327461759
dji,2004,66.8509148498
dji,2005,66.7501330392
dji,2006,71.5531617178
dji,2007,92.9119463967
dji,2008,81.9170031594
dji,2009,83.9265785312
dji,2010,67.0646568443
dji,2011,61.6657905188
dji,2012,58.0905972987
dji,2013,40.7248643133
dji,2014,43.0439153578
dji,2015,51.2014218464
dji,2016,67.4162737541
dji,2017,86.0029214046
dji,2018,83.7652331895
dji,2019,85.2277579689
dji,2020,94.0912796660
dji,2021,96.8176270200
dji,2022,91.9357199997
dma,1981,17.4722404447
dma,1982,22.8705689626
dma,1983,39.8629322023
dma,1984,48.1651863343
dma,1985,50.0662332100
dma,1986,46.2551760680
dma,1987,50.4148711337
dma,1988,45.2158453742
dma,1989,44.5012896264
dma,1990,46.1769985791
dma,1991,46.2515723244
dma,1992,43.0874991034
dma,1993,41.0832426925
dma,1994,39.3518008932
dma,1995,40.1468050489
dma,1996,42.5901968878
dma,1997,36.7440838001
dma,1998,37.0782382722
dma,1999,43.8180385822
dma,2000,62.3247646907
dma,2001,73.9109915264
dma,2002,81.5299525308
dma,2003,97.1857921211
dma,2004,97.3299155197
dma,2005,87.7536027329
dma,2006,72.7058278965
dma,2007,66.0909478646
dma,2008,59.2177148871
dma,2009,57.1882557178
dma,2010,56.0294537283
dma,2011,57.1786755907
dma,2012,63.9661732965
dma,2013,64.7180137616
dma,2014,61.2101325582
dma,2015,60.7873281776
dma,2016,54.0745924132
dma,2017,57.2675430255
dma,2018,50.0923346198
dma,2019,46.2581914715
dma,2020,64.3467994709
dma,2021,67.9638582050
dma,2022,65.6478914654
dom,1970,26.3885634475
dom,1971,26.4340127960
dom,1972,23.7295362605
dom,1973,21.9667249872
dom,1974,21.4338818582
dom,1975,20.2859863623
dom,1976,22.1918122580
dom,1977,26.3838065389
dom,1978,29.4808063041
dom,1979,30.3101640584
dom,1980,32.4206560345
dom,1981,34.0130549127
dom,1982,33.6997831892
dom,1983,36.0683823185
dom,1984,31.9329115482
dom,1985,75.6213050352
dom,1986,64.0122342649
dom,1987,72.5832240010
dom,1988,80.6008515531
dom,1989,65.2643247733
dom,1990,66.3517732749
dom,1991,48.6132116416
dom,1992,42.2441751021
dom,1993,40.0299376947
dom,1994,31.2715148038
dom,1995,28.5659662724
dom,1996,25.2030146998
dom,1997,22.4221172681
dom,1998,21.5280431093
dom,1999,22.6579388099
dom,2000,19.8499877576
dom,2001,21.2661138548
dom,2002,25.3024109290
dom,2003,36.3807924898
dom,2004,38.1263841927
dom,2005,22.8845012545
dom,2006,25.5910966774
dom,2007,25.7234910325
dom,2008,22.8776041692
dom,2009,25.4703399259
dom,2010,25.9923795751
dom,2011,27.0681412128
dom,2012,37.9217756234
dom,2013,40.1237358595
dom,2014,41.0892600799
dom,2015,39.1734754096
dom,2016,39.0487506511
dom,2017,38.6537703563
dom,2018,38.9233403832
dom,2019,41.3510081736
dom,2020,54.0654719313
dom,2021,49.0151006642
dom,2022,44.2318307406
ecu,1970,14.1927781676
ecu,1971,15.9044993722
ecu,1972,17.0628828230
ecu,1973,15.2008670163
ecu,1974,11.0181818799
ecu,1975,12.9472978313
ecu,1976,13.5622784259
ecu,1977,22.9517588724
ecu,1978,35.0871028454
ecu,1979,33.6765931953
ecu,1980,35.3770928344
ecu,1981,36.9261094130
ecu,1982,41.2459092588
ecu,1983,47.3061166943
ecu,1984,53.1348625228
ecu,1985,54.6460829908
ecu,1986,65.9936517129
ecu,1987,81.9003394785
ecu,1988,91.4585581772
ecu,1989,90.8188619908
ecu,1990,86.6972042492
ecu,1991,78.8916798142
ecu,1992,71.5017380202
ecu,1993,78.1041964029
ecu,1994,83.1704715569
ecu,1995,72.3178253880
ecu,1996,72.0907797544
