economy,year,dt_dod_dect_gn_zs
bwa,2012,17.8358251856
bwa,2013,16.7584834630
bwa,2014,15.8636502477
bwa,2015,16.1498182791
bwa,2016,13.9305705565
bwa,2017,10.6918693393
bwa,2018,10.4999865567
bwa,2019,9.4663397070
bwa,2020,10.5830930921
bra,1970,14.3406853099
bra,1971,15.8702009004
bra,1972,20.4280406557
bra,1973,19.2215423784
bra,1974,21.5335073010
bra,1975,22.7686658623
bra,1976,22.4805684309
bra,1977,24.5306428495
bra,1978,28.0660302163
bra,1979,28.2240868694
bra,1980,31.6691441908
bra,1981,32.4208251487
bra,1982,35.3362197639
bra,1983,51.7231840201
bra,1984,52.9382283982
bra,1985,49.3562678561
bra,1986,42.8010797178
bra,1987,42.5779234507
bra,1988,37.2155823067
bra,1989,31.4264080636
bra,1990,31.6328022071
bra,1991,36.2273304656
bra,1992,40.2289243665
bra,1993,40.2414734108
bra,1994,29.5975234312
bra,1995,21.2385640690
bra,1996,21.9685575455
bra,1997,23.2718444164
bra,1998,29.3145112411
bra,1999,43.1298342071
bra,2000,38.0964760186
bra,2001,42.4434953239
bra,2002,47.0768541248
bra,2003,43.6447556372
bra,2004,33.9781590161
bra,2005,21.7546278943
bra,2006,17.9925247800
bra,2007,17.4373089120
bra,2008,15.8956433189
bra,2009,17.2780463151
bra,2010,16.4609606806
bra,2011,15.8516010127
bra,2012,18.3263944298
bra,2013,19.8389778335
bra,2014,23.1060426014
bra,2015,30.7299318179
bra,2016,30.9090910827
bra,2017,26.8156630950
bra,2018,29.9277371950
bra,2019,31.1156070893
bra,2020,38.7584818018
bgr,1981,3.9280537057
bgr,1982,6.8434521644
bgr,1983,10.5468402014
bgr,1984,14.7179202390
bgr,1985,22.5333883468
bgr,1986,29.1582443529
bgr,1987,29.7463832392
bgr,1988,40.4062318038
bgr,1989,47.4767876249
bgr,1990,57.3261240943
bgr,1991,119.4159773983
bgr,1992,116.2835254153
bgr,1993,114.4834216499
bgr,1994,103.4042003662
bgr,1995,55.9460347545
bgr,1996,87.1430428199
bgr,1997,101.2807245074
bgr,1998,77.3341942051
bgr,1999,87.7421710984
bgr,2000,92.9285406216
bgr,2001,79.3531700518
bgr,2002,73.5293921788
bgr,2003,66.3589622641
bgr,2004,62.8047562864
bgr,2005,61.7884168562
bgr,2006,83.5321507920
bgr,2007,106.4711380694
bgr,2008,102.3539476646
bgr,2009,110.5758672308
bgr,2010,102.1552770662
bgr,2011,85.4415888123
bgr,2012,95.9870315508
bgr,2013,94.6314265972
bgr,2014,83.1854082601
bgr,2015,82.0678233179
bgr,2016,76.5045456431
bgr,2017,70.8335370115
bgr,2018,62.4528160650
bgr,2019,60.4778521409
bgr,2020,63.2258535123
bfa,1970,4.5351896860
bfa,1971,4.8968022622
bfa,1972,3.4672094381
bfa,1973,4.6057230155
bfa,1974,6.3233741049
bfa,1975,6.7397172928
bfa,1976,8.8215133727
bfa,1977,14.7866881038
bfa,1978,17.9385600820
bfa,1979,16.9631221898
bfa,1980,17.1677195279
bfa,1981,18.5816644816
bfa,1982,20.1717129755
bfa,1983,25.0106075763
bfa,1984,28.1774798142
bfa,1985,33.0426191684
bfa,1986,31.4981416666
bfa,1987,35.0482856973
bfa,1988,32.4728734460
bfa,1989,27.5478434830
bfa,1990,26.9452353757
bfa,1991,30.9499126876
bfa,1992,31.0879103246
bfa,1993,35.1762518630
bfa,1994,60.3411907006
bfa,1995,53.7779631524
bfa,1996,50.1826999694
bfa,1997,53.4784020371
bfa,1998,52.4738736202
bfa,1999,47.3921822583
bfa,2000,48.7863693519
bfa,2001,47.6987845401
bfa,2002,43.6036819614
bfa,2003,37.5117656440
bfa,2004,35.9675454628
bfa,2005,33.0686799858
bfa,2006,17.5058558551
bfa,2007,19.4304924192
bfa,2008,16.9457783856
bfa,2009,20.7828991523
bfa,2010,22.2328882668
bfa,2011,20.1917336802
bfa,2012,21.1429758450
bfa,2013,20.1681962862
bfa,2014,19.5293308362
bfa,2015,23.6931031131
bfa,2016,23.3555764341
bfa,2017,23.3239198228
bfa,2018,21.5606943815
bfa,2019,24.0557976142
bfa,2020,26.9716655678
bdi,1970,6.3627094313
bdi,1971,5.5907924316
bdi,1972,2.9291354057
bdi,1973,2.6287895185
bdi,1974,2.8064939958
bdi,1975,4.6996738376
bdi,1976,5.1162476919
bdi,1977,8.7905846013
bdi,1978,12.5351249000
bdi,1979,17.6334211333
bdi,1980,17.9775747765
bdi,1981,18.4872194836
bdi,1982,22.6175281061
bdi,1983,28.6631868259
bdi,1984,35.7254501997
bdi,1985,40.2169464566
bdi,1986,48.2972877959
bdi,1987,69.7688832409
bdi,1988,75.5751188310
bdi,1989,81.0768465876
bdi,1990,81.1785560693
bdi,1991,83.3345705061
bdi,1992,95.9981488293
bdi,1993,114.7313201205
bdi,1994,123.3950431538
bdi,1995,117.6042417224
bdi,1996,132.2316631249
bdi,1997,111.3038119900
bdi,1998,126.6925160815
bdi,1999,144.8006494651
bdi,2000,127.2476256479
bdi,2001,126.4968589513
bdi,2002,151.8049595112
bdi,2003,175.8491968713
bdi,2004,152.9279439306
bdi,2005,117.1437002563
bdi,2006,108.4871887480
bdi,2007,104.4013285989
bdi,2008,86.4857094120
bdi,2009,34.4145965721
bdi,2010,30.7185628628
bdi,2011,27.2455690702
bdi,2012,28.6796239126
bdi,2013,27.8634611775
bdi,2014,25.5712677181
bdi,2015,20.1750854074
bdi,2016,22.0632780070
bdi,2017,22.1142679722
bdi,2018,21.8775718856
bdi,2019,22.5151870723
bdi,2020,21.9157127041
cpv,1981,28.1274374380
cpv,1982,43.3442401577
cpv,1983,54.4797330961
cpv,1984,59.7938896100
cpv,1985,71.0194131607
cpv,1986,60.2798916346
cpv,1987,55.1167951111
cpv,1988,46.9153990240
cpv,1989,46.5668041858
cpv,1990,43.2618654284
cpv,1991,41.8162246627
cpv,1992,39.6142534894
cpv,1993,30.0319888710
cpv,1994,43.3045312668
cpv,1995,44.1865711069
cpv,1996,40.7247873665
cpv,1997,42.4065840740
cpv,1998,47.7855002395
cpv,1999,56.3006616029
cpv,2000,60.8757417669
cpv,2001,62.0580916655
cpv,2002,63.9829848179
cpv,2003,55.2141000593
cpv,2004,51.2268211103
cpv,2005,50.8868518271
cpv,2006,49.3140165748
cpv,2007,39.1612819689
cpv,2008,35.9389057592
cpv,2009,43.4283800731
cpv,2010,55.5948876931
cpv,2011,58.0791935527
cpv,2012,74.8895675285
cpv,2013,83.5817509177
cpv,2014,87.7445384340
cpv,2015,100.8091776425
cpv,2016,96.7681934659
cpv,2017,104.8412752643
cpv,2018,92.0671790361
cpv,2019,93.9308203470
cpv,2020,124.5555324399
khm,1995,54.8454441433
khm,1996,56.0202297062
khm,1997,56.7465771711
khm,1998,65.2903833876
khm,1999,60.4406256565
khm,2000,59.6590042607
khm,2001,56.7019259510
khm,2002,58.3757487005
khm,2003,59.8413949999
khm,2004,56.4142412999
khm,2005,48.8636524136
khm,2006,43.6077549484
khm,2007,27.0450464772
khm,2008,26.6805067198
khm,2009,33.1985946797
khm,2010,37.3845396979
khm,2011,38.0661323445
khm,2012,50.6525329338
khm,2013,52.2757120647
khm,2014,52.5636773667
khm,2015,55.6871130818
khm,2016,53.5415072896
khm,2017,54.9286730634
khm,2018,59.0567020820
khm,2019,60.0552750296
khm,2020,70.8197994387
cmr,1970,14.3488168642
cmr,1971,16.0909597868
cmr,1972,16.0925670599
cmr,1973,16.2774800243
cmr,1974,17.2472603626
cmr,1975,17.3737053191
cmr,1976,23.8528600551
cmr,1977,42.3501962415
cmr,1978,35.8606654361
cmr,1979,38.9494324908
cmr,1980,46.2503338513
cmr,1981,44.4878396682
cmr,1982,45.1545072075
cmr,1983,44.7576493746
cmr,1984,41.0399748096
cmr,1985,38.1909687009
cmr,1986,35.3505275200
cmr,1987,35.6224318340
cmr,1988,39.4702023361
cmr,1989,49.6835728596
cmr,1990,55.6769188664
cmr,1991,60.9520935118
cmr,1992,65.9909029328
cmr,1993,49.9774019230
cmr,1994,110.4324867648
cmr,1995,106.1764780316
cmr,1996,105.3300004092
cmr,1997,105.1519228227
cmr,1998,104.6101758944
cmr,1999,96.8225684665
cmr,2000,105.9130580973
cmr,2001,95.0454116520
cmr,2002,87.6048617851
cmr,2003,73.8699950516
cmr,2004,58.9257885598
cmr,2005,40.4822073194
cmr,2006,16.5481778456
cmr,2007,13.1707890764
cmr,2008,10.3863083706
cmr,2009,11.6371590817
cmr,2010,11.7099783162
cmr,2011,10.2037328448
cmr,2012,13.0863437408
cmr,2013,15.6391937651
cmr,2014,15.9724990108
cmr,2015,22.9906775439
cmr,2016,23.7258961440
cmr,2017,28.4254927478
cmr,2018,27.8478794123
cmr,2019,33.0932513454
cmr,2020,34.7290901264
caf,1970,12.8891544047
caf,1971,14.2856442190
caf,1972,16.1268447959
caf,1973,20.9456204085
caf,1974,24.5779275365
caf,1975,21.0131508151
caf,1976,20.9958554321
caf,1977,26.0434665636
caf,1978,23.2699498568
caf,1979,22.6963506928
caf,1980,24.3449470715
caf,1981,33.4310827097
caf,1982,34.2045236521
caf,1983,39.8011590151
caf,1984,41.9675025323
caf,1985,40.0590994341
caf,1986,41.6143498633
caf,1987,52.4977527269
caf,1988,54.0516399641
caf,1989,57.3979143194
caf,1990,49.2503784363
caf,1991,58.3416963205
caf,1992,58.2834426600
caf,1993,69.4511536364
caf,1994,106.9453584284
caf,1995,86.4390937104
caf,1996,94.5307392209
caf,1997,95.7652571849
caf,1998,96.8603909494
caf,1999,93.2273236439
caf,2000,96.4027079482
caf,2001,90.3464914782
caf,2002,110.3090489696
caf,2003,93.6037554194
caf,2004,88.8930384104
caf,2005,78.7240459965
caf,2006,72.3973123627
caf,2007,61.0513731988
caf,2008,50.8932502410
caf,2009,26.8167547913
caf,2010,29.4723913826
caf,2011,23.3354134116
caf,2012,22.8920828086
caf,2013,35.0150721734
caf,2014,34.5565611174
caf,2015,42.5361463274
caf,2016,39.7990531638
caf,2017,35.0221847160
caf,2018,34.5646637456
caf,2019,37.1993991946
caf,2020,38.0834663714
tcd,1970,7.4501715761
tcd,1971,9.3119456565
tcd,1972,6.2000865807
tcd,1973,7.3660372955
tcd,1974,11.5817727609
tcd,1975,16.3986099483
tcd,1976,17.8308175344
tcd,1977,21.9501394418
tcd,1978,25.0888737161
tcd,1979,30.7805981246
tcd,1980,27.3815456984
tcd,1981,29.6705737510
tcd,1982,26.4977548218
tcd,1983,26.5454376245
tcd,1984,21.2774009576
tcd,1985,21.0674915819
tcd,1986,24.8503416229
tcd,1987,30.1850403498
tcd,1988,26.9335686661
tcd,1989,27.9916432897
tcd,1990,29.8807685936
tcd,1991,32.8897513918
tcd,1992,34.0473539923
tcd,1993,48.6427693780
tcd,1994,66.8994964993
tcd,1995,58.4321436326
tcd,1996,59.2678076778
tcd,1997,62.6209280935
tcd,1998,59.0541317943
tcd,1999,72.3535104230
tcd,2000,80.1534196479
tcd,2001,64.8989005842
tcd,2002,65.8771966686
tcd,2003,67.3891627351
tcd,2004,44.3304531738
tcd,2005,28.9746130036
tcd,2006,28.2670214046
tcd,2007,24.8139491172
tcd,2008,20.6586250528
tcd,2009,21.0515466915
tcd,2010,20.9219479870
tcd,2011,19.6638274184
tcd,2012,19.4451430548
tcd,2013,23.5436922528
tcd,2014,27.9256723572
tcd,2015,26.4258576051
tcd,2016,28.9284834759
tcd,2017,31.6519513765
tcd,2018,29.2788610952
tcd,2019,29.7388691493
tcd,2020,36.7331585290
chn,1981,2.9614482133
chn,1982,4.0708587485
chn,1983,4.1507855428
chn,1984,4.6278507547
chn,1985,5.3811488062
chn,1986,7.8871130709
chn,1987,12.9546784436
chn,1988,13.5921958512
chn,1989,12.9137595684
chn,1990,15.2841148736
chn,1991,15.6862735311
chn,1992,16.9828450189
chn,1993,19.3986072514
chn,1994,17.8713623709
chn,1995,16.3695607407
chn,1996,15.1574728626
chn,1997,15.4545696403
chn,1998,14.2466505413
chn,1999,13.7885895863
chn,2000,12.1951153176
chn,2001,13.9632977721
chn,2002,12.7436363053
chn,2003,12.5576996142
chn,2004,12.6851444239
chn,2005,12.5947957694
chn,2006,11.8837282417
chn,2007,10.6164474213
chn,2008,8.3594268266
chn,2009,8.9240161770
chn,2010,12.2544877951
chn,2011,14.0918147451
chn,2012,13.4882898806
chn,2013,15.5962791546
chn,2014,16.9548448909
chn,2015,12.1155851818
chn,2016,12.6485762755
chn,2017,13.8643043035
chn,2018,14.1792544617
chn,2019,14.8467243056
chn,2020,16.0715129381
col,1970,33.2661484043
col,1971,34.4790470477
col,1972,34.9872292331
col,1973,32.9246665424
col,1974,28.8484822942
col,1975,30.7960719716
col,1976,27.5196077049
col,1977,27.3188399961
col,1978,23.0627469063
col,1979,21.9064964825
col,1980,21.5216486855
col,1981,24.8589184145
col,1982,27.6844229027
col,1983,31.0263475776
col,1984,33.4644447624
col,1985,43.5727546189
col,1986,46.9451917448
col,1987,50.1325001530
col,1988,45.9445011477
col,1989,45.8507368266
col,1990,38.2334661338
col,1991,36.9179946735
col,1992,31.2682720102
col,1993,29.8147320046
col,1994,27.7006428776
col,1995,27.8812027844
col,1996,30.7123215644
col,1997,30.9368451191
col,1998,34.5440959275
col,1999,41.0755243493
col,2000,35.1266580694
col,2001,38.2242118838
col,2002,35.2259583595
col,2003,40.8320663363
col,2004,33.8336944796
col,2005,26.4139888534
col,2006,24.5414883932
col,2007,22.1694921558
col,2008,20.1181899373
col,2009,23.8296339358
col,2010,23.3386035431
col,2011,23.7547664116
col,2012,22.2104903181
col,2013,25.1256262123
col,2014,28.2811571770
col,2015,39.1730768125
col,2016,43.1261743635
col,2017,41.0766275068
col,2018,40.8373269995
col,2019,43.8871296002
col,2020,58.3146013481
com,1980,20.6612002686
com,1981,27.9002254060
com,1982,37.3526138617
com,1983,44.8958878856
com,1984,56.9307713723
com,1985,68.6330425414
com,1986,59.9856336397
com,1987,60.4214438488
com,1988,56.4049215869
com,1989,50.9659793055
com,1990,43.0911261119
com,1991,42.3687121285
com,1992,40.7352316267
com,1993,40.7130023863
com,1994,61.6815833821
com,1995,52.2995266138
com,1996,55.7241399999
com,1997,60.9387860616
com,1998,62.1639840438
com,1999,60.5064521006
com,2000,66.0880639797
com,2001,64.0113699034
com,2002,63.6246466405
com,2003,53.1575381619
com,2004,48.1778538289
com,2005,44.2556399315
com,2006,42.0985365214
com,2007,36.0835665140
com,2008,30.2231833185
com,2009,31.7186141665
com,2010,30.6874150511
com,2011,26.9711071835
com,2012,24.8809199495
com,2013,13.2144253280
com,2014,12.3146186697
com,2015,13.4617135690
com,2016,17.6751393131
com,2017,17.2243000853
com,2018,20.6678058753
com,2019,22.6891791584
com,2020,24.5363473522
cod,1994,239.1388210301
cod,1995,271.0493951679
cod,1996,237.4502470023
cod,1997,216.8318811850
cod,1998,226.4807217537
cod,1999,283.9147403005
cod,2000,63.1258347684
cod,2001,164.4361523532
cod,2002,119.2314517762
cod,2003,131.2548142676
cod,2004,115.3651760445
cod,2005,93.2527655385
cod,2006,81.0050562549
cod,2007,77.3741458274
cod,2008,66.6159993685
cod,2009,73.2987094158
cod,2010,29.7102903071
cod,2011,22.3022976630
cod,2012,20.2661234853
cod,2013,20.5314898255
cod,2014,16.6779501758
cod,2015,15.1677858205
cod,2016,13.8162474980
cod,2017,13.7604676082
cod,2018,10.8050996373
cod,2019,11.4739505608
cod,2020,12.9357449912
cog,1970,44.3103765233
cog,1971,44.4212186401
cog,1972,39.1195108062
cog,1973,36.2479555130
cog,1974,45.7409585715
cog,1975,48.4101417809
cog,1976,53.1582401085
cog,1977,79.5549322346
cog,1978,94.9981983142
cog,1979,95.5808245235
cog,1980,98.8916806889
cog,1981,79.3909888655
cog,1982,96.8781134819
cog,1983,105.2755401791
cog,1984,99.8063391873
cog,1985,150.2581674943
cog,1986,186.3123048834
cog,1987,183.3202228792
cog,1988,212.4439033740
cog,1989,208.6698551275
cog,1990,211.5478316846
cog,1991,210.0380276835
cog,1992,184.9265323977
cog,1993,235.5486359532
cog,1994,357.4810671409
cog,1995,489.2969059382
cog,1996,358.8032279357
cog,1997,302.9560994176
cog,1998,344.9387160698
cog,1999,305.6765629683
cog,2000,205.0058450908
cog,2001,244.7753800125
cog,2002,229.5492864545
cog,2003,214.3049948956
cog,2004,215.7695854653
cog,2005,124.8510436279
cog,2006,97.8558795376
cog,2007,71.7535384996
cog,2008,53.0262449759
cog,2009,56.5934696855
cog,2010,23.3195025228
cog,2011,23.0309079850
cog,2012,22.0811863614
cog,2013,24.4085400618
cog,2014,26.8219430143
cog,2015,42.2531339986
cog,2016,49.6121012938
cog,2017,57.8425305499
cog,2018,44.8144431476
cog,2019,53.6983923279
cog,2020,61.0881578268
cri,1970,33.0335646105
cri,1971,34.4832467520
cri,1972,36.4313243251
cri,1973,34.9917673313
cri,1974,40.2540140377
cri,1975,46.1374635748
cri,1976,46.0153150268
cri,1977,47.2956860626
cri,1978,52.3465851277
cri,1979,57.4732104052
cri,1980,62.0434428925
cri,1981,146.4961597620
cri,1982,170.9983986258
cri,1983,153.0126188569
cri,1984,122.3971006686
cri,1985,124.1601443952
cri,1986,113.1404507663
cri,1987,114.0720653576
cri,1988,108.2951885074
cri,1989,96.6459186547
cri,1990,70.4488997874
cri,1991,58.5637485315
cri,1992,47.9807598513
cri,1993,41.9897963170
cri,1994,38.2098804447
cri,1995,33.7529148884
cri,1996,30.4739375230
cri,1997,28.0488977722
cri,1998,29.5189898533
cri,1999,30.6871685848
cri,2000,32.7558032774
cri,2001,32.0575984722
cri,2002,32.0583434487
cri,2003,34.2980454224
cri,2004,32.0398101430
cri,2005,33.6252035962
cri,2006,31.7127517689
cri,2007,32.1166148078
cri,2008,29.2602162755
cri,2009,26.1006862713
cri,2010,22.3714994229
cri,2011,24.8568341385
cri,2012,31.2787628607
cri,2013,34.9016628203
cri,2014,39.5474651211
cri,2015,43.6611732565
cri,2016,45.3518740671
cri,2017,44.6636573163
cri,2018,48.0487028324
cri,2019,49.4945538782
cri,2020,53.6811173224
civ,1970,26.3133546830
civ,1971,33.9002817867
civ,1972,32.4019433562
civ,1973,35.8898968926
civ,1974,35.8581271839
civ,1975,39.0238393075
civ,1976,40.5824638563
civ,1977,42.3802897094
civ,1978,50.5285448672
civ,1979,54.9620093884
civ,1980,77.0871248841
civ,1981,102.9146145455
civ,1982,127.5352207410
civ,1983,144.0367947317
civ,1984,134.5893114466
civ,1985,153.4224731764
civ,1986,135.2101461602
civ,1987,147.6318576920
civ,1988,143.4273537516
civ,1989,177.0158269605
civ,1990,187.3258331610
civ,1991,199.2435735207
civ,1992,189.1102160766
civ,1993,197.0325369577
civ,1994,230.7226529324
civ,1995,188.7452070103
civ,1996,173.9564059432
civ,1997,141.8610662944
civ,1998,123.5508420759
civ,1999,112.5978712651
civ,2000,123.8277447576
civ,2001,117.1357372356
civ,2002,107.8376065316
civ,2003,89.5263793920
civ,2004,89.1088459490
civ,2005,73.0604067770
civ,2006,79.7593412712
civ,2007,73.5408685860
civ,2008,55.3661513817
civ,2009,63.5576835676
civ,2010,48.7732442791
civ,2011,52.3680306249
civ,2012,36.8084848321
civ,2013,33.0029917067
civ,2014,28.4604205365
civ,2015,25.4148537744
civ,2016,24.4354126529
civ,2017,26.8703410303
civ,2018,28.9998465413
civ,2019,34.7804977575
civ,2020,42.1592075197
dji,1991,42.4187812828
dji,1992,44.1694557718
dji,1993,47.5377793716
dji,1994,50.7000869635
dji,1995,52.9305899383
dji,1996,56.4719360636
dji,1997,51.0642721700
dji,1998,53.2119057028
dji,1999,49.1563697223
dji,2000,52.5352242003
dji,2001,51.2473760774
dji,2002,59.1529064264
dji,2003,61.5327461759
dji,2004,66.8509148498
dji,2005,66.7501330392
dji,2006,71.5531617178
dji,2007,92.9119463967
dji,2008,81.9170031594
dji,2009,83.9265785312
dji,2010,67.0646568443
dji,2011,61.6657905188
dji,2012,58.0938429224
dji,2013,40.7248701844
dji,2014,43.0439153578
dji,2015,51.0760956476
dji,2016,67.4540744409
dji,2017,86.3677931568
dji,2018,80.8665776095
dji,2019,79.0083589770
dji,2020,81.5237455292
dma,1981,17.4722404447
dma,1982,22.8705689626
dma,1983,39.8629322023
dma,1984,48.1651863343
dma,1985,50.0662332100
dma,1986,46.2551760680
dma,1987,50.4148711337
dma,1988,45.2158453742
dma,1989,44.5012896264
dma,1990,46.1769985791
dma,1991,46.2515723244
dma,1992,43.0874991034
dma,1993,41.0832426925
dma,1994,39.3518008932
dma,1995,40.1468050489
dma,1996,42.5901968878
dma,1997,36.7440838001
dma,1998,37.0782382722
dma,1999,43.8180385822
dma,2000,62.3247646907
dma,2001,73.9109915264
dma,2002,81.5299525308
dma,2003,97.1857921211
dma,2004,97.3299155197
dma,2005,87.7536027329
dma,2006,72.7058278965
dma,2007,66.0909478646
dma,2008,59.2177148871
dma,2009,57.1882557178
dma,2010,56.0294537283
dma,2011,57.1786755907
dma,2012,63.9665399748
dma,2013,64.7180167692
dma,2014,55.4980209155
dma,2015,61.0903304560
dma,2016,53.6561431504
dma,2017,58.9234973008
dma,2018,51.3286641279
dma,2019,47.0275825274
dma,2020,63.5060541094
dom,1970,26.3885634475
dom,1971,26.4340127982
dom,1972,23.7295362605
dom,1973,21.9667249890
dom,1974,21.4338818689
dom,1975,20.2859863826
dom,1976,22.1918122802
dom,1977,26.3838065653
dom,1978,29.4808063336
dom,1979,30.3101640887
dom,1980,32.4206560670
dom,1981,34.0130549467
dom,1982,33.6997832229
dom,1983,36.0683823545
dom,1984,31.9329115616
dom,1985,75.6211025756
dom,1986,64.0114995917
dom,1987,72.5840106047
dom,1988,80.6006317831
dom,1989,65.2643247733
dom,1990,66.3517732749
dom,1991,48.6131383345
dom,1992,42.2441751021
dom,1993,40.0299376947
dom,1994,31.2715636241
dom,1995,28.5659662724
dom,1996,25.2029185370
dom,1997,22.4220835649
dom,1998,21.5280272310
dom,1999,22.6578960157
dom,2000,19.8500396742
dom,2001,21.2661628785
dom,2002,25.3023480956
dom,2003,36.3807929653
dom,2004,38.1263709418
dom,2005,22.8844950752
dom,2006,25.5910696248
dom,2007,25.7235138500
dom,2008,22.8776300371
dom,2009,25.4703643220
dom,2010,25.9927848114
dom,2011,27.0684765251
dom,2012,37.9217963037
dom,2013,40.1243242198
dom,2014,41.0896693133
dom,2015,39.1737681511
dom,2016,39.0491739582
dom,2017,40.8847560005
dom,2018,41.0001594959
dom,2019,45.2404904585
dom,2020,59.3028704822
ecu,1970,14.1927781676
ecu,1971,15.9044993722
ecu,1972,17.0628828230
ecu,1973,15.2008670163
ecu,1974,11.0181818799
ecu,1975,12.9472978313
ecu,1976,13.5622784259
ecu,1977,22.9517588724
ecu,1978,35.0871028454
ecu,1979,33.6765931953
ecu,1980,35.3770928344
ecu,1981,36.9261094130
ecu,1982,41.2459092588
ecu,1983,47.3061166943
ecu,1984,53.1348625228
ecu,1985,54.6460829908
ecu,1986,65.9936517129
ecu,1987,81.9003394785
ecu,1988,91.4585581772
ecu,1989,90.8188619908
ecu,1990,86.6972042492
ecu,1991,78.8916798142
ecu,1992,71.5017380202
ecu,1993,78.1041964029
ecu,1994,83.1704715569
ecu,1995,72.3178253880
ecu,1996,72.0907797544
ecu,1997,67.6455680364
ecu,1998,69.0506226722
ecu,1999,104.1580389051
ecu,2000,100.4136014870
ecu,2001,76.6306380164
ecu,2002,71.7215675098
ecu,2003,64.5340850151
ecu,2004,59.3439031985
ecu,2005,51.4544915159
ecu,2006,45.3268939814
ecu,2007,43.1019732977
ecu,2008,31.5510366322
ecu,2009,21.8250832775
ecu,2010,22.4255407654
ecu,2011,20.7099372096
ecu,2012,18.7661253294
ecu,2013,20.3715778336
ecu,2014,24.9567157420
ecu,2015,29.1294775933
ecu,2016,36.0895668402
ecu,2017,40.4078550445
ecu,2018,42.9651271318
ecu,2019,49.4436709058
ecu,2020,58.5418384676
egy,1970,22.5819960364
egy,1971,24.0053461476
egy,1972,21.1505792166
egy,1973,19.9670327451
egy,1974,24.2535733795
egy,1975,42.4598904207
egy,1976,49.0006696232
egy,1977,83.9561674717
egy,1978,90.8763522072
egy,1979,87.9319378360
egy,1980,94.6588242713
egy,1981,107.8490047216
egy,1982,105.6141756489
egy,1983,103.8675855936
egy,1984,100.8751932284
egy,1985,100.9928089181
egy,1986,106.5450196085
egy,1987,110.5619306470
egy,1988,132.7186645066
egy,1989,116.3821328574
egy,1990,78.8457727675
egy,1991,86.6419730599
egy,1992,74.0896473366
egy,1993,65.4923875026
egy,1994,62.3621279986
egy,1995,55.3438841621
egy,1996,46.2968747922
egy,1997,37.9402084883
egy,1998,37.7513678481
egy,1999,34.1163848938
egy,2000,29.1436697781
egy,2001,28.9819896399
egy,2002,34.8088896707
egy,2003,37.9984128219
egy,2004,39.9656119503
egy,2005,34.2213422280
egy,2006,28.7384727790
egy,2007,26.2847321703
egy,2008,20.6554292338
egy,2009,18.6991923450
egy,2010,17.1350615930
egy,2011,15.2975032949
egy,2012,14.6818505729
egy,2013,16.5469730185
egy,2014,13.9915900086
egy,2015,15.4004729849
egy,2016,21.0884953517
egy,2017,36.6501894719
egy,2018,41.1554303128
egy,2019,39.4012002234
egy,2020,37.1800596800
slv,1970,18.2982175337
slv,1971,19.6128806700
slv,1972,22.2108539056
slv,1973,19.8338709544
slv,1974,25.7095322723
slv,1975,26.6495866987
slv,1976,24.5418701388
slv,1977,27.9247549752
slv,1978,32.4611223697
slv,1979,28.4467639970
slv,1980,28.5609983858
slv,1981,36.5493660344
slv,1982,46.8164642317
slv,1983,54.5097260681
slv,1984,54.6464978338
slv,1985,52.8677528597
slv,1986,53.4968735709
slv,1987,54.0728678392
slv,1988,51.5760872997
slv,1989,51.0868801194
slv,1990,47.5947273774
slv,1991,44.4762733903
slv,1992,41.1296137775
slv,1993,30.3444178767
slv,1994,28.5192241476
slv,1995,29.1120167090
slv,1996,30.3489313930
slv,1997,31.8470390184
slv,1998,30.7292170806
slv,1999,34.2025330762
slv,2000,39.3265052425
slv,2001,44.4755553385
slv,2002,49.5431929696
slv,2003,67.2072609226
slv,2004,68.9516637258
slv,2005,67.7208467824
slv,2006,64.2868145291
slv,2007,59.5868367920
slv,2008,60.7372065861
slv,2009,61.0465379320
slv,2010,64.1870275761
slv,2011,64.7282677643
slv,2012,66.0385892329
slv,2013,67.2925054879
slv,2014,70.3634597846
slv,2015,69.6773721089
slv,2016,72.2019695037
slv,2017,72.8199215576
slv,2018,68.1230824785
slv,2019,67.9966598874
slv,2020,78.6012773198
eri,1994,5.4629514245
eri,1995,6.2656447089
eri,1996,6.4572955575
eri,1997,11.0425793444
eri,1998,19.4891428135
eri,1999,39.3316584890
eri,2000,46.6433325087
eri,2001,57.7055186224
eri,2002,74.7699979778
eri,2003,76.2383215432
eri,2004,69.5074494024
eri,2005,69.5322605119
eri,2006,68.4210441855
eri,2007,68.4132717564
eri,2008,72.9142760906
eri,2009,57.0842040754
eri,2010,66.0732856098
eri,2011,51.4812466808
eri,2012,37.3424807204
swz,1970,38.0073282759
swz,1971,27.9591203507
swz,1972,24.7469303864
swz,1973,19.2568326272
swz,1974,15.7050693017
swz,1990,21.8147417493
swz,1991,21.2447231801
swz,1992,17.3905990069
swz,1993,16.2381643468
swz,1994,17.1653572669
swz,1995,14.0284971026
swz,1996,13.5377430450
swz,1997,22.0535777803
swz,1998,18.4127297110
swz,1999,20.8052544931
swz,2000,18.8294904751
swz,2001,21.1899563471
swz,2002,28.6221441993
swz,2003,21.0353191834
swz,2004,16.7202018521
swz,2005,15.5014884652
swz,2006,14.1684452921
swz,2007,14.4223149305
swz,2008,14.7503556208
swz,2009,15.2335545658
swz,2010,17.1293212882
swz,2011,13.8874763139
swz,2012,10.6154405025
swz,2013,10.2787514939
swz,2014,9.7756698574
