economy,year,dt_dod_dect_gn_zs
bra,1997,23.2720243169
bra,1998,29.3140902423
bra,1999,43.1480747936
bra,2000,38.0980769489
bra,2001,42.4898886525
bra,2002,47.2467255850
bra,2003,43.6380175065
bra,2004,33.9767714925
bra,2005,21.7547231625
bra,2006,17.9923040765
bra,2007,17.4376821182
bra,2008,15.8959322046
bra,2009,17.2778028853
bra,2010,16.4347202471
bra,2011,15.8570454104
bra,2012,18.2570185105
bra,2013,19.8019419240
bra,2014,23.1338614672
bra,2015,30.8169351551
bra,2016,30.8877523600
bra,2017,26.9398308005
bra,2018,30.3131702616
bgr,1981,3.9280537057
bgr,1982,6.8434521644
bgr,1983,10.5468402014
bgr,1984,14.7179202390
bgr,1985,22.5333883468
bgr,1986,29.1582443529
bgr,1987,29.7463832392
bgr,1988,40.4062318038
bgr,1989,47.4767876249
bgr,1990,57.3261240943
bgr,1991,119.4159773983
bgr,1992,116.2835254153
bgr,1993,114.4834216499
bgr,1994,103.4042003662
bgr,1995,56.2972773975
bgr,1996,87.9508832583
bgr,1997,102.2552117424
bgr,1998,77.8012117245
bgr,1999,88.3690081641
bgr,2000,93.6008430101
bgr,2001,79.9602905667
bgr,2002,74.0885620452
bgr,2003,66.8639633383
bgr,2004,63.2828409834
bgr,2005,62.2721309523
bgr,2006,84.1588765692
bgr,2007,106.4283309291
bgr,2008,101.8760961727
bgr,2009,109.3445613882
bgr,2010,102.1772946508
bgr,2011,85.6656684550
bgr,2012,96.4617549144
bgr,2013,94.7461947209
bgr,2014,83.2494642992
bgr,2015,81.5474455143
bgr,2016,74.6798178210
bgr,2017,68.5569771544
bgr,2018,60.2885174805
bfa,1970,4.5351896860
bfa,1971,4.8968004839
bfa,1972,3.4672094381
bfa,1973,4.6057209491
bfa,1974,6.3233714779
bfa,1975,6.7397172928
bfa,1976,8.8215096809
bfa,1977,14.7866820851
bfa,1978,17.9385521325
bfa,1979,16.9631221898
bfa,1980,17.1677114023
bfa,1981,18.5816576433
bfa,1982,20.1717068369
bfa,1983,25.0106075763
bfa,1984,28.1774733656
bfa,1985,33.0426118136
bfa,1986,31.4981416666
bfa,1987,35.0482740354
bfa,1988,32.4728734460
bfa,1989,27.5478348476
bfa,1990,26.9452254790
bfa,1991,30.9499126876
bfa,1992,46.5804578560
bfa,1993,48.2619309498
bfa,1994,60.3411798323
bfa,1995,53.7779631524
bfa,1996,50.1826999694
bfa,1997,53.3425721580
bfa,1998,52.2076709244
bfa,1999,53.5360031367
bfa,2000,55.2576696903
bfa,2001,54.0737401591
bfa,2002,48.7846422148
bfa,2003,41.7691764156
bfa,2004,40.1780843391
bfa,2005,36.7612069555
bfa,2006,19.4653784773
bfa,2007,21.7020905705
bfa,2008,18.9787551143
bfa,2009,22.9954437132
bfa,2010,24.5983270401
bfa,2011,22.2091296369
bfa,2012,23.0582093420
bfa,2013,21.8977557725
bfa,2014,21.2222504163
bfa,2015,26.1051077734
bfa,2016,26.9203937972
bfa,2017,26.2473447615
bfa,2018,23.4197375052
bdi,1970,6.3627094313
bdi,1971,5.5907924316
bdi,1972,2.9291354057
bdi,1973,2.6287895185
bdi,1974,2.8064939958
bdi,1975,4.6996738376
bdi,1976,5.1162476919
bdi,1977,8.7905846013
bdi,1978,12.5351249000
bdi,1979,17.6334211333
bdi,1980,17.9775747765
bdi,1981,18.4872194836
bdi,1982,22.6175281061
bdi,1983,28.6631868259
bdi,1984,35.7254501997
bdi,1985,40.2169464566
bdi,1986,48.2972877959
bdi,1987,69.7688832409
bdi,1988,75.5751188310
bdi,1989,81.0768465876
bdi,1990,81.1785560693
bdi,1991,83.3345705061
bdi,1992,95.9981488293
bdi,1993,114.7313201205
bdi,1994,123.3950431538
bdi,1995,117.6042417224
bdi,1996,132.2316631249
bdi,1997,111.3038119900
bdi,1998,126.6925160815
bdi,1999,144.8006494651
bdi,2000,127.2476256479
bdi,2001,126.4968589513
bdi,2002,151.8049595112
bdi,2003,175.8491968713
bdi,2004,152.9279439306
bdi,2005,117.1437002563
bdi,2006,108.4871887480
bdi,2007,104.4013285989
bdi,2008,86.4857094120
bdi,2009,34.4145965721
bdi,2010,30.7185628628
bdi,2011,27.2455690702
bdi,2012,28.6796239126
bdi,2013,27.8634611775
bdi,2014,25.5713063621
bdi,2015,20.1750816398
bdi,2016,20.3754338632
bdi,2017,19.3827871532
bdi,2018,19.1616515814
cpv,1981,28.1274374380
cpv,1982,43.3442401577
cpv,1983,54.4797330961
cpv,1984,59.7938896100
cpv,1985,71.0194131607
cpv,1986,60.2798916346
cpv,1987,55.1167951111
cpv,1988,46.9153990240
cpv,1989,46.5668041858
cpv,1990,43.2618654284
cpv,1991,41.8162246627
cpv,1992,39.6142534894
cpv,1993,30.0319888710
cpv,1994,43.3045312668
cpv,1995,44.1865711069
cpv,1996,40.7247873665
cpv,1997,42.4065840740
cpv,1998,47.7855002395
cpv,1999,56.3006616029
cpv,2000,60.8757417669
cpv,2001,62.0580916655
cpv,2002,63.9829848179
cpv,2003,55.2141000593
cpv,2004,51.2268211103
cpv,2005,50.8868518271
cpv,2006,49.3140165748
cpv,2007,39.1612819689
cpv,2008,35.9389057592
cpv,2009,43.5552640411
cpv,2010,56.0869226465
cpv,2011,57.9682383147
cpv,2012,74.2388846581
cpv,2013,83.3184392120
cpv,2014,87.3365759903
cpv,2015,100.3122901380
cpv,2016,96.1964394460
cpv,2017,103.0093172022
cpv,2018,89.2950522372
khm,1995,50.0452063865
khm,1996,51.2775218895
khm,1997,51.9791873797
khm,1998,59.9979367925
khm,1999,55.6975155563
khm,2000,55.0672230644
khm,2001,52.4790677556
khm,2002,54.4145306096
khm,2003,56.2204343942
khm,2004,53.1942326643
khm,2005,46.1059988305
khm,2006,41.1124901721
khm,2007,24.8265585657
khm,2008,24.8438176492
khm,2009,31.3595686192
khm,2010,35.6548204909
khm,2011,36.5608781465
khm,2012,49.2396167460
khm,2013,50.9800377787
khm,2014,51.3738514134
khm,2015,54.5845461022
khm,2016,52.5580847943
khm,2017,54.0286081170
khm,2018,58.2437552106
cmr,1970,14.2401481179
cmr,1971,16.1294287492
cmr,1972,16.8494350949
cmr,1973,17.5978893469
cmr,1974,16.4972520592
cmr,1975,18.0317667467
cmr,1976,22.4689278967
cmr,1977,42.7061603494
cmr,1978,37.9174548328
cmr,1979,39.6703174910
cmr,1980,45.7961918395
cmr,1981,38.5140135104
cmr,1982,40.7662768030
cmr,1983,41.6553891628
cmr,1984,38.4628504291
cmr,1985,40.0497800852
cmr,1986,39.4639807918
cmr,1987,37.7859495163
cmr,1988,38.6575366366
cmr,1989,49.1149833032
cmr,1990,61.4829952150
cmr,1991,58.0394930168
cmr,1992,69.9022129226
cmr,1993,52.4461904256
cmr,1994,93.0915408838
cmr,1995,120.1556550250
cmr,1996,111.6076765753
cmr,1997,105.1559064914
cmr,1998,111.5780386406
cmr,1999,100.3234276859
cmr,2000,111.2828040674
cmr,2001,100.7581492137
cmr,2002,94.3097177418
cmr,2003,81.3516193642
cmr,2004,63.7516218808
cmr,2005,44.1130606125
cmr,2006,17.8944891752
cmr,2007,14.1118879778
cmr,2008,10.9071555138
cmr,2009,12.4972643987
cmr,2010,12.3268937015
cmr,2011,10.6583269341
cmr,2012,13.5660949345
cmr,2013,16.3195457368
cmr,2014,16.6459661888
cmr,2015,23.9779807744
cmr,2016,24.4211759893
cmr,2017,29.2273515693
cmr,2018,28.7368244927
caf,1970,12.8891544047
caf,1971,14.2856442190
caf,1972,16.1268447959
caf,1973,20.9456204085
caf,1974,24.5779275365
caf,1975,21.0131508151
caf,1976,20.9958554321
caf,1977,26.0434665636
caf,1978,23.2699498568
caf,1979,22.6963506928
caf,1980,24.3449470715
caf,1981,33.4310827097
caf,1982,34.2045236521
caf,1983,39.8011590151
caf,1984,41.9675025323
caf,1985,40.0590994341
caf,1986,41.6143498633
caf,1987,52.4977527269
caf,1988,54.0516399641
caf,1989,57.3979143194
caf,1990,49.2503784363
caf,1991,58.3416963205
caf,1992,58.2834426600
caf,1993,69.4511536364
caf,1994,106.9453584284
caf,1995,86.4390937104
caf,1996,94.5307392209
caf,1997,95.7652571849
caf,1998,96.8603909494
caf,1999,93.2273236439
caf,2000,96.4027079482
caf,2001,90.3464914782
caf,2002,110.3090489696
caf,2003,93.6037554194
caf,2004,88.8930384104
caf,2005,78.7240459965
caf,2006,72.3973123627
caf,2007,61.0513731988
caf,2008,50.8932502410
caf,2009,26.8167547913
caf,2010,29.5011433777
caf,2011,23.3760234667
caf,2012,22.9006914527
caf,2013,35.0331610048
caf,2014,34.6123640631
caf,2015,39.7635006759
caf,2016,37.2698322540
caf,2017,33.5783036018
caf,2018,32.6503520650
tcd,1970,7.4501715761
tcd,1971,9.3119456565
tcd,1972,6.2000865807
tcd,1973,7.3660372955
tcd,1974,11.5817727609
tcd,1975,16.3986099483
tcd,1976,17.8308175344
tcd,1977,21.9501394418
tcd,1978,25.0888737161
tcd,1979,30.7805981246
tcd,1980,27.3815456984
tcd,1981,29.6705737510
tcd,1982,26.4977548218
tcd,1983,26.5454376245
tcd,1984,21.2774009576
tcd,1985,21.0674915819
tcd,1986,24.8503416229
tcd,1987,30.1850403498
tcd,1988,26.9335686661
tcd,1989,27.9916432897
tcd,1990,29.8807685936
tcd,1991,32.8897513918
tcd,1992,34.0473539923
tcd,1993,48.6427693780
tcd,1994,66.8994964993
tcd,1995,58.4321436326
tcd,1996,59.2678076778
tcd,1997,62.6209280935
tcd,1998,59.0541317943
tcd,1999,72.3535104230
tcd,2000,80.3529883545
tcd,2001,64.9556828699
tcd,2002,66.1882010132
tcd,2003,67.5405711396
tcd,2004,44.4100455283
tcd,2005,28.9861367201
tcd,2006,28.2921542301
tcd,2007,24.8467711086
tcd,2008,20.7422461645
tcd,2009,21.1362777822
tcd,2010,20.9423585380
tcd,2011,19.8147825951
tcd,2012,19.5657217505
tcd,2013,23.6672802995
tcd,2014,28.1678917149
tcd,2015,28.0096661453
tcd,2016,30.4727152448
tcd,2017,31.9459337226
tcd,2018,29.2910166152
chn,1981,2.9614482133
chn,1982,4.0708587485
chn,1983,4.1507855428
chn,1984,4.6278507547
chn,1985,5.3811488062
chn,1986,7.8871130709
chn,1987,12.9546784436
chn,1988,13.5921958512
chn,1989,12.9137595684
chn,1990,15.2841148736
chn,1991,15.6862735311
chn,1992,16.9828450190
chn,1993,19.3986072513
chn,1994,17.8713623710
chn,1995,16.3695607407
chn,1996,15.1574728626
chn,1997,15.4538796006
chn,1998,14.2448162746
chn,1999,13.7831384224
chn,2000,12.1898894301
chn,2001,13.9584756493
chn,2002,12.7384855828
chn,2003,12.5305841883
chn,2004,12.6127658563
chn,2005,12.4898376639
chn,2006,11.7703322693
chn,2007,10.5006885289
chn,2008,8.2276642690
chn,2009,8.7930694589
chn,2010,12.1205745703
chn,2011,13.9619711034
chn,2012,13.3731925740
chn,2013,15.5039702065
chn,2014,16.9400047862
chn,2015,12.0826978983
chn,2016,12.7633329134
chn,2017,14.1206492986
chn,2018,14.4746403579
col,1970,33.2661484043
col,1971,34.4790470477
col,1972,34.9872292331
col,1973,32.9246665424
col,1974,28.8484822942
col,1975,30.7960719716
col,1976,27.5196077049
col,1977,27.3188399961
col,1978,23.0627469063
col,1979,21.9064964825
col,1980,21.5216486855
col,1981,24.8589184145
col,1982,27.6844229027
col,1983,31.0263475776
col,1984,33.4644447624
col,1985,43.5727546189
col,1986,46.9451917448
col,1987,50.1325001530
col,1988,45.9445011477
col,1989,45.8507368266
col,1990,38.2334661338
col,1991,36.9179946735
col,1992,31.2682720102
col,1993,29.8147320046
col,1994,27.7006428776
col,1995,27.8812027844
col,1996,30.7123215644
col,1997,30.9368451191
col,1998,34.5440959275
col,1999,41.0755243493
col,2000,35.1266580694
col,2001,38.2242118838
col,2002,35.2259583595
col,2003,40.8320663363
col,2004,33.8336944796
col,2005,26.4957763658
col,2006,24.4307764182
col,2007,22.0824265323
col,2008,20.0396628599
col,2009,23.6955685001
col,2010,23.2762600172
col,2011,23.8600943865
col,2012,22.2940550955
col,2013,25.3410599422
col,2014,28.4895768196
col,2015,39.6166246624
col,2016,43.5908611608
col,2017,41.5639758285
col,2018,42.2893607790
com,1970,4.7255645405
com,1971,4.2406739686
com,1972,4.4473535327
com,1973,3.9918363118
com,1974,7.2251794375
com,1975,7.9074105093
com,1976,35.7945770244
com,1977,43.7506058939
com,1978,40.1583836125
com,1979,43.4053635986
com,1980,20.6612002686
com,1981,27.9002254060
com,1982,37.3526138617
com,1983,44.8958878856
com,1984,56.9307713723
com,1985,68.6330425414
com,1986,59.9856336397
com,1987,60.4214438488
com,1988,56.4049215869
com,1989,50.9659793055
com,1990,43.0911261119
com,1991,42.3687121285
com,1992,40.7352316267
com,1993,40.7130023863
com,1994,61.6815833821
com,1995,52.2995266138
com,1996,55.7241399999
com,1997,60.9387860616
com,1998,62.1639840438
com,1999,60.5064521006
com,2000,66.2526464060
com,2001,64.0674106154
com,2002,63.9250473334
com,2003,53.2769987695
com,2004,48.2643782960
com,2005,44.2732663636
com,2006,42.1359914237
com,2007,36.1313126795
com,2008,30.3455307402
com,2009,31.8462907248
com,2010,30.7173751139
com,2011,27.0064620887
com,2012,24.8795034451
com,2013,13.2181889049
com,2014,12.3310397704
com,2015,13.1615489844
com,2016,15.5970773898
com,2017,15.5475604145
com,2018,16.4622672632
cod,1970,7.1077984343
cod,1971,7.3605920605
cod,1972,10.9892438239
cod,1973,13.3223295085
cod,1974,16.0641543856
cod,1975,20.0192396487
cod,1976,30.7056907981
cod,1977,30.3827055447
cod,1978,29.3757742490
cod,1979,30.3217972114
cod,1980,33.8302906276
cod,1981,41.7570092294
cod,1982,38.4027755625
cod,1983,49.9063547028
cod,1984,69.2248252511
cod,1985,90.4646843014
cod,1986,90.0209171760
cod,1987,124.8294344348
cod,1988,105.5559603605
cod,1989,110.4938423975
cod,1990,119.5713848619
cod,1991,140.7781770646
cod,1992,147.0426418687
cod,1993,111.9503501581
cod,1994,240.1598102056
cod,1995,271.4299792497
cod,1996,237.6652565144
cod,1997,217.0251449439
cod,1998,226.6691465611
cod,1999,284.1683446651
cod,2000,63.1845894440
cod,2001,164.5932790405
cod,2002,119.3641155032
cod,2003,131.3839738656
cod,2004,115.4752233818
cod,2005,93.3464460736
cod,2006,81.0808954328
cod,2007,77.4377369214
cod,2008,66.6695136052
cod,2009,73.3505496399
cod,2010,29.7526046407
cod,2011,22.4404157360
cod,2012,20.2957878108
cod,2013,20.6807942728
cod,2014,16.8026777175
cod,2015,15.2980165126
cod,2016,13.9325261800
cod,2017,13.8771230577
cod,2018,10.9412726732
cog,1970,44.3103765233
cog,1971,44.4212186401
cog,1972,39.1195108062
cog,1973,36.2479555130
cog,1974,45.7409585715
cog,1975,48.4101417809
cog,1976,53.1582401085
cog,1977,79.5549322346
cog,1978,94.9981983142
cog,1979,95.5808245235
cog,1980,98.8916806889
cog,1981,79.3909888655
cog,1982,96.8781134819
cog,1983,105.2755401791
cog,1984,99.8063391873
cog,1985,150.2581674943
cog,1986,186.3123048834
cog,1987,183.3202228792
cog,1988,212.4439033740
cog,1989,208.6698551275
cog,1990,211.5478316846
cog,1991,210.0380276835
cog,1992,184.9265323977
cog,1993,329.4937963168
cog,1994,357.4810671409
cog,1995,489.2969059382
cog,1996,358.8032279357
cog,1997,302.9560994176
cog,1998,344.9387160698
cog,1999,305.6765629683
cog,2000,205.5162756068
cog,2001,244.9895424321
cog,2002,230.6329820122
cog,2003,214.7864903771
cog,2004,216.1569852801
cog,2005,156.0765989921
cog,2006,130.8367409248
cog,2007,91.3767873982
cog,2008,61.4850866745
cog,2009,72.1170335493
cog,2010,26.7070009249
cog,2011,24.5694940692
cog,2012,26.9147832948
cog,2013,31.2169307126
cog,2014,33.2487427357
cog,2015,47.5145222314
cog,2016,44.8577728232
cog,2017,62.6805597049
cog,2018,51.1260244853
cri,1970,33.0335646105
cri,1971,34.4832467520
cri,1972,36.4313243251
cri,1973,34.9917673313
cri,1974,40.2540140377
cri,1975,46.1374635748
cri,1976,46.0153150268
cri,1977,47.2956860626
cri,1978,52.3465851277
cri,1979,57.4732104052
cri,1980,62.0434428925
cri,1981,146.4961597620
cri,1982,170.9983986258
cri,1983,153.0126188569
cri,1984,122.3971006686
cri,1985,124.1601443952
cri,1986,113.1404507663
cri,1987,114.0720653576
cri,1988,108.2951885074
cri,1989,96.6459186547
cri,1990,70.4488997874
cri,1991,58.7924423597
cri,1992,48.1849273487
cri,1993,42.1948443629
cri,1994,38.4100300367
cri,1995,33.9463344696
cri,1996,30.6330478359
cri,1997,28.1899404494
cri,1998,29.6667822088
cri,1999,30.8200978139
cri,2000,32.9030648878
cri,2001,32.1902428729
cri,2002,32.2090791961
cri,2003,34.4564654140
cri,2004,32.1872408668
cri,2005,33.7870342026
cri,2006,31.8758230201
cri,2007,32.2901284664
cri,2008,29.4442623819
cri,2009,26.2626422218
cri,2010,22.6134533035
cri,2011,25.1612369040
cri,2012,31.8060850819
cri,2013,35.7795650166
cri,2014,40.7222266527
cri,2015,45.0502996582
cri,2016,46.7528538144
cri,2017,46.3958663874
cri,2018,48.9821595776
civ,1970,26.3133546830
civ,1971,33.9002817867
civ,1972,32.4019433562
civ,1973,35.8898968926
civ,1974,35.8581271839
civ,1975,39.0238393075
civ,1976,40.5824638563
civ,1977,42.3802897094
civ,1978,50.5285448672
civ,1979,54.9620093884
civ,1980,77.0871248841
civ,1981,102.9146145455
civ,1982,127.5352207410
civ,1983,144.0367947317
civ,1984,134.5893114466
civ,1985,153.4224731764
civ,1986,135.2101461602
civ,1987,147.6318576920
civ,1988,143.4273537516
civ,1989,177.0158269605
civ,1990,187.3258331610
civ,1991,199.2435735207
civ,1992,189.1102160766
civ,1993,197.0325369577
civ,1994,230.7226529324
civ,1995,188.7452070103
civ,1996,173.9564059432
civ,1997,141.8610662944
civ,1998,123.5508420759
civ,1999,112.5978712651
civ,2000,124.1360552822
civ,2001,117.2382244616
civ,2002,108.3467053218
civ,2003,89.7275273208
civ,2004,89.2688364760
civ,2005,73.0894701304
civ,2006,79.8302585092
civ,2007,73.6381401391
civ,2008,55.5902546388
civ,2009,63.8150600271
civ,2010,48.8223958323
civ,2011,52.4382726140
civ,2012,36.8079091305
civ,2013,33.0127885980
civ,2014,28.4969613603
civ,2015,35.4430188926
civ,2016,32.5326843720
civ,2017,36.8117989651
civ,2018,37.9190946897
dji,2013,134.7518965762
dji,2014,137.6629018469
dji,2015,147.3685310891
dji,2016,157.9211159004
dji,2017,171.6820878640
dji,2018,157.6098687859
dma,1981,17.5509300677
dma,1982,22.9653635678
dma,1983,40.0138161280
dma,1984,48.1651863343
dma,1985,50.0662332100
dma,1986,46.3845874969
dma,1987,50.5400584035
dma,1988,45.3148364908
dma,1989,44.5924620069
dma,1990,46.2643947366
dma,1991,46.3324216599
dma,1992,43.1581735994
dma,1993,41.1466790944
dma,1994,39.4091646901
dma,1995,40.2038188865
dma,1996,42.6478276825
dma,1997,36.7916780112
dma,1998,37.1231494951
dma,1999,43.8711383768
dma,2000,62.4036522228
dma,2001,73.9976478924
dma,2002,81.6292920806
dma,2003,97.2998618919
dma,2004,97.4382719184
dma,2005,87.8507733255
dma,2006,72.7779871005
dma,2007,66.1516408954
dma,2008,59.2674454849
dma,2009,57.2326295425
dma,2010,56.0725552606
dma,2011,57.2219156883
dma,2012,65.2113298041
dma,2013,63.5485641128
dma,2014,60.8082170052
dma,2015,60.5297831721
dma,2016,53.0339202999
dma,2017,60.9292760098
dma,2018,55.2828299512
dom,1970,26.3885634475
dom,1971,26.4340127982
dom,1972,23.7295362605
dom,1973,21.9667249890
dom,1974,21.4338818689
dom,1975,20.2859863826
dom,1976,22.1918122802
dom,1977,26.3838065653
dom,1978,29.4808063336
dom,1979,30.3101640887
dom,1980,32.4206560670
dom,1981,34.0130549467
dom,1982,33.6997832229
dom,1983,36.0683823545
dom,1984,31.9329115616
dom,1985,75.6211025756
dom,1986,64.0114995917
dom,1987,72.5840106047
dom,1988,80.6006317831
dom,1989,65.2643247733
dom,1990,66.3517732749
dom,1991,49.0634783194
dom,1992,43.1708433272
dom,1993,40.0299376947
dom,1994,31.2274584264
dom,1995,28.6357883946
dom,1996,25.2028975070
dom,1997,22.4215454792
dom,1998,21.5264362913
dom,1999,22.6563237314
dom,2000,19.8504231582
dom,2001,21.2683083569
dom,2002,25.0845764106
dom,2003,35.9364873837
dom,2004,37.4504782996
dom,2005,22.6562712524
dom,2006,25.4241989855
dom,2007,25.6149336379
dom,2008,22.8127088176
dom,2009,25.4081070555
dom,2010,25.9323072480
dom,2011,27.1546453930
dom,2012,37.9299447179
dom,2013,40.1191520016
dom,2014,41.8185484365
dom,2015,40.5786870826
dom,2016,40.9487664353
dom,2017,43.2059063874
dom,2018,43.7747403264
ecu,1970,14.1927781676
ecu,1971,15.9044993722
ecu,1972,17.0628828230
ecu,1973,15.2008670163
ecu,1974,11.0181818799
ecu,1975,12.9472978313
ecu,1976,13.5622784259
ecu,1977,22.9517588724
ecu,1978,35.0871028454
ecu,1979,33.6765931953
ecu,1980,35.3770928344
ecu,1981,36.9261094130
ecu,1982,41.2459092588
ecu,1983,47.3061166943
ecu,1984,53.1348625228
ecu,1985,54.6460829908
ecu,1986,65.9936517129
ecu,1987,81.9003394785
ecu,1988,91.4585581772
ecu,1989,90.8188619908
ecu,1990,86.6972042492
ecu,1991,78.8916798142
ecu,1992,71.5017380202
ecu,1993,78.1041964029
ecu,1994,83.1704715569
ecu,1995,72.3178253880
ecu,1996,72.0907797544
ecu,1997,67.6455680364
ecu,1998,69.0558925276
ecu,1999,104.1646728645
ecu,2000,100.4201895802
ecu,2001,76.6352309867
ecu,2002,71.7262199161
ecu,2003,64.5390281923
ecu,2004,59.3486495857
ecu,2005,51.4580906415
ecu,2006,45.3304400521
ecu,2007,43.0473309083
ecu,2008,31.5309423846
ecu,2009,21.8249918391
ecu,2010,22.4442153975
ecu,2011,20.7243709643
ecu,2012,18.7570810922
ecu,2013,20.3521042852
ecu,2014,24.9502201519
ecu,2015,29.0991277510
ecu,2016,36.0607876556
ecu,2017,40.3226092665
ecu,2018,42.6295373036
egy,1970,22.5819960364
egy,1971,24.0053461476
egy,1972,21.1505792166
egy,1973,19.9670327451
egy,1974,24.2535733795
egy,1975,42.4598904207
egy,1976,49.0006696232
egy,1977,83.9561674717
egy,1978,90.8763522072
egy,1979,87.9319378360
egy,1980,94.6588242713
egy,1981,107.8490047216
egy,1982,105.6141756489
egy,1983,103.8675855936
egy,1984,100.8751932284
egy,1985,100.9928089181
egy,1986,106.5450196085
egy,1987,110.5619306470
egy,1988,132.7186645066
egy,1989,116.3821328574
egy,1990,78.8457727675
egy,1991,86.6419730599
egy,1992,74.0896473366
egy,1993,65.4923875026
egy,1994,62.3621279986
egy,1995,55.3438841621
egy,1996,46.2968747922
egy,1997,37.9402084883
egy,1998,37.7513678481
egy,1999,34.1163848938
egy,2000,29.1436697781
egy,2001,28.8450843869
egy,2002,33.5231619872
egy,2003,36.5407074404
egy,2004,39.5833996083
egy,2005,34.1887939362
egy,2006,28.7230551194
egy,2007,26.2765203410
egy,2008,20.6554292338
egy,2009,18.7161324680
egy,2010,17.1432750475
egy,2011,15.2972546566
egy,2012,14.6685424411
egy,2013,16.5384747672
egy,2014,13.9951010864
egy,2015,15.2439344326
egy,2016,21.0600695037
egy,2017,36.5807993153
egy,2018,40.3509708466
slv,1970,18.2982175337
slv,1971,19.6128806700
slv,1972,22.2108539056
slv,1973,19.8338709544
slv,1974,25.7095322723
slv,1975,26.6495866987
slv,1976,24.5418701388
slv,1977,27.9247549752
slv,1978,32.4611223697
slv,1979,28.4467639970
slv,1980,28.5609983858
slv,1981,36.5493660344
slv,1982,46.8164642317
slv,1983,54.5097260681
slv,1984,54.6464978338
slv,1985,52.8677528597
slv,1986,53.4968735709
slv,1987,54.0728678392
slv,1988,51.5760872997
slv,1989,51.0868801194
slv,1990,47.5947273774
slv,1991,44.4762733903
slv,1992,41.1296137775
slv,1993,30.3444178767
slv,1994,28.5192241476
slv,1995,29.1120167090
slv,1996,30.3489313930
slv,1997,31.8470390184
slv,1998,30.7292170806
slv,1999,34.2025330762
slv,2000,39.3265052425
slv,2001,44.4755553385
slv,2002,49.5431929696
slv,2003,67.2072609226
slv,2004,68.9516637258
slv,2005,67.7208467824
slv,2006,64.2868145291
slv,2007,59.5868367920
slv,2008,60.7372065861
slv,2009,61.0465379320
slv,2010,64.1870275761
slv,2011,64.7282677643
slv,2012,66.0385892329
slv,2013,67.2925054879
slv,2014,70.3684927742
slv,2015,69.6847483748
slv,2016,72.2642777272
slv,2017,72.9808467937
slv,2018,71.1250256512
eri,1994,5.4629514245
eri,1995,6.2656447089
eri,1996,6.4572955575
eri,1997,11.0425793444
eri,1998,19.4891428135
eri,1999,39.3316584890
eri,2000,46.6433325087
eri,2001,57.7055186224
eri,2002,74.7699979778
eri,2003,76.2383215432
eri,2004,69.5074494024
eri,2005,69.5322605119
eri,2006,68.4210441855
eri,2007,68.4132717564
eri,2008,72.9142760906
eri,2009,57.0842040754
eri,2010,49.6587443582
eri,2011,40.8343500369
swz,1970,38.0073282759
swz,1971,27.9591203507
swz,1972,24.7469303864
swz,1973,19.2568326272
swz,1974,15.7050693017
swz,1990,21.8147417493
swz,1991,21.2447231801
swz,1992,17.3905990069
swz,1993,16.2381643468
swz,1994,17.1653572669
swz,1995,14.0284971026
swz,1996,13.5377430450
swz,1997,22.0535777803
swz,1998,18.4127297110
swz,1999,20.8052544931
swz,2000,18.8294904751
swz,2001,21.1899563471
swz,2002,28.2911314570
swz,2003,20.6577647699
swz,2004,16.3601107386
swz,2005,15.2360536452
swz,2006,13.8675400280
swz,2007,14.1056246053
swz,2008,14.4463213125
swz,2009,14.9558349538
swz,2010,16.6045432545
swz,2011,12.6699551325
swz,2012,9.6762795933
swz,2013,9.3830298583
swz,2014,9.0409035602
swz,2015,9.0517336366
swz,2016,12.7954364163
swz,2017,14.9840749395
swz,2018,10.8665451285
eth,1981,25.1688415305
eth,1982,42.5976602097
eth,1983,44.9500359405
eth,1984,52.2786645797
eth,1985,55.1718238225
eth,1986,62.5876597583
eth,1987,70.3948524715
eth,1988,71.1615845958
eth,1989,68.9313457893
eth,1990,71.4002780172
eth,1991,68.2100619512
eth,1992,89.7053380888
eth,1993,111.2549741251
eth,1994,147.1813183809
eth,1995,135.7794474367
eth,1996,118.6656060417
eth,1997,118.8212685475
eth,1998,133.6530512299
eth,1999,72.8564943825
eth,2000,67.4173338695
eth,2001,70.2419950250
eth,2002,84.0357388903
eth,2003,85.0919590523
eth,2004,65.2403771483
eth,2005,49.9444271989
eth,2006,14.5710792759
eth,2007,13.1397049569
eth,2008,10.5085097702
eth,2009,16.5460265153
eth,2010,24.4293686745
eth,2011,26.9936178594
eth,2012,24.2139228169
eth,2013,26.4700748847
eth,2014,30.5539208311
eth,2015,32.7417026439
eth,2016,32.1437210369
eth,2017,32.8157338245
eth,2018,33.4427442808
fji,1970,5.5423547451
fji,1971,6.2770918809
fji,1972,6.7827723490
fji,1973,11.2328668946
fji,1974,9.7971769026
fji,1975,8.8722933294
fji,1976,9.3537682763
fji,1977,16.9817371049
fji,1978,12.5270429138
fji,1979,14.0772470178
fji,1980,18.2593470010
fji,1981,22.5654506527
fji,1982,26.1187234016
fji,1983,30.3634185908
fji,1984,27.3579530547
fji,1985,29.6855773083
fji,1986,26.4932133629
fji,1987,31.2547066571
fji,1988,33.8821046648
fji,1989,27.1979825460
fji,1990,24.6617369776
fji,1991,20.9860286099
fji,1992,17.3729835489
fji,1993,15.5735109670
fji,1994,11.3193426201
fji,1995,9.4980801879
fji,1996,7.8888750459
fji,1997,7.6892365856
fji,1998,8.7664541071
