economy,year,dt_dod_dect_gn_zs
bol,1983,82.3001944156
bol,1984,76.6726575237
bol,1985,97.8778572340
bol,1986,155.3497333798
bol,1987,146.6794422093
bol,1988,115.3406795015
bol,1989,94.9061765691
bol,1990,94.6090597718
bol,1991,81.6058409586
bol,1992,79.5486795470
bol,1993,79.5902286502
bol,1994,85.6252089088
bol,1995,82.3412046426
bol,1996,73.3851178981
bol,1997,68.7406515654
bol,1998,68.2422642778
bol,1999,69.9126960600
bol,2000,72.1058550946
bol,2001,60.4516295376
bol,2002,66.3179877394
bol,2003,75.3695033116
bol,2004,74.9155884108
bol,2005,75.9604181962
bol,2006,56.5896009306
bol,2007,40.0988435208
bol,2008,35.3269228332
bol,2009,34.6829592822
bol,2010,30.7904583035
bol,2011,26.9048373800
bol,2012,25.9950613983
bol,2013,28.3177141092
bol,2014,28.3850395726
bol,2015,31.0456275764
bol,2016,32.9957292949
bol,2017,35.6879564140
bol,2018,33.7006008150
bol,2019,35.7096496057
bol,2020,42.5817953673
bol,2021,40.5617789974
bih,1999,44.4949444477
bih,2000,45.7859773652
bih,2001,42.4453738680
bih,2002,44.2322038275
bih,2003,50.3698811527
bih,2004,49.7010131369
bih,2005,59.9408899027
bih,2006,65.0013524780
bih,2007,71.2017801254
bih,2008,66.1416056827
bih,2009,76.5671243531
bih,2010,81.8567898033
bih,2011,65.6840259463
bih,2012,74.8924241714
bih,2013,74.8331277346
bih,2014,69.9118065551
bih,2015,71.1196508948
bih,2016,68.6704132639
bih,2017,72.6740668363
bih,2018,64.4860998977
bih,2019,63.0865172342
bih,2020,70.0902862005
bih,2021,58.0777275172
bwa,1970,17.2425351699
bwa,1971,25.3584286758
bwa,1972,45.4559872800
bwa,1973,47.0192209924
bwa,1974,43.3255686859
bwa,1975,41.6641170184
bwa,1976,44.7173680332
bwa,1977,41.0895850533
bwa,1978,21.2639446509
bwa,1979,15.8583080545
bwa,1980,13.3744766460
bwa,1981,14.3550294973
bwa,1982,19.6241152361
bwa,1983,20.1414937807
bwa,1984,23.6892686118
bwa,1985,33.9445103908
bwa,1986,31.7474705079
bwa,1987,31.4256815677
bwa,1988,21.5801971870
bwa,1989,19.5170114308
bwa,1990,15.0057031388
bwa,1991,15.2923271797
bwa,1992,14.2372132277
bwa,1993,14.9085385715
bwa,1994,17.3581751864
bwa,1995,15.2644832351
bwa,1996,13.6360260367
bwa,1997,11.7883150120
bwa,1998,10.8384063223
bwa,1999,9.7700415929
bwa,2000,8.3226859780
bwa,2001,7.4797656317
bwa,2002,10.3645742359
bwa,2003,7.5652833171
bwa,2004,6.4491634187
bwa,2005,5.0695801899
bwa,2006,3.8950056093
bwa,2007,4.1681613315
bwa,2008,4.3987590676
bwa,2009,16.3853000622
bwa,2010,14.8752197438
bwa,2011,15.9507817430
bwa,2012,17.8358113151
bwa,2013,16.7584772298
bwa,2014,16.4626913780
bwa,2015,17.0412683156
bwa,2016,15.4179067442
bwa,2017,11.8285771333
bwa,2018,11.6244139452
bwa,2019,9.8932312417
bwa,2020,10.8806726196
bwa,2021,11.8952988426
bra,1970,14.3406853099
bra,1971,15.8702009004
bra,1972,20.4280406557
bra,1973,19.2215423784
bra,1974,21.5335073010
bra,1975,22.7686658623
bra,1976,22.4805684309
bra,1977,24.5306428495
bra,1978,28.0660302163
bra,1979,28.2240868694
bra,1980,31.6691441908
bra,1981,32.4208251487
bra,1982,35.3362197647
bra,1983,51.7231840197
bra,1984,52.9382283982
bra,1985,59.0961965458
bra,1986,50.8510612848
bra,1987,50.7413037971
bra,1988,44.3357741831
bra,1989,31.4264080636
bra,1990,31.6328022071
bra,1991,36.2273304656
bra,1992,40.2289243665
bra,1993,40.2414734108
bra,1994,29.5975234312
bra,1995,21.2189767016
bra,1996,21.6665361780
bra,1997,22.9073502153
bra,1998,28.6093801868
bra,1999,42.1767770984
bra,2000,38.0132091425
bra,2001,42.5318470302
bra,2002,47.1357267816
bra,2003,43.6786810857
bra,2004,33.9956019922
bra,2005,21.7490628757
bra,2006,17.9803341358
bra,2007,17.4286934069
bra,2008,15.8977831417
bra,2009,17.2578905709
bra,2010,16.4764576075
bra,2011,15.8671854280
bra,2012,18.3436924728
bra,2013,19.8631681146
bra,2014,23.1411816711
bra,2015,30.8000051095
bra,2016,30.9698204275
bra,2017,26.8766131481
bra,2018,30.0166633036
bra,2019,31.3152520621
bra,2020,38.9464942817
bra,2021,38.9143739670
bgr,1981,3.9280537057
bgr,1982,6.8434521644
bgr,1983,10.5468402014
bgr,1984,14.7179202390
bgr,1985,22.5333883468
bgr,1986,29.1582443529
bgr,1987,29.7463832392
bgr,1988,40.4062318038
bgr,1989,47.4767876249
bgr,1990,57.3261240943
bgr,1991,119.4159773983
bgr,1992,116.2835254153
bgr,1993,114.4834216499
bgr,1994,103.4042003662
bgr,1995,55.9460347545
bgr,1996,87.1430428199
bgr,1997,101.2807245074
bgr,1998,77.3341942051
bgr,1999,87.7421710984
bgr,2000,92.9285406216
bgr,2001,79.3531700518
bgr,2002,73.5293921788
bgr,2003,66.3589622641
bgr,2004,62.8047562864
bgr,2005,61.7884168562
bgr,2006,83.5321507920
bgr,2007,106.4711380694
bgr,2008,102.3539476646
bgr,2009,110.5758672308
bgr,2010,102.1552770662
bgr,2011,85.4415888123
bgr,2012,95.9870283012
bgr,2013,94.6314253877
bgr,2014,83.1854082601
bgr,2015,82.0678233179
bgr,2016,76.5045456431
bgr,2017,70.8335370115
bgr,2018,62.4528142819
bgr,2019,60.4778521409
bgr,2020,68.4170782063
bgr,2021,57.5158840437
bfa,1970,4.5351896860
bfa,1971,4.8968022622
bfa,1972,3.4672094381
bfa,1973,4.6057230155
bfa,1974,6.3233741049
bfa,1975,6.7397172928
bfa,1976,8.8215133727
bfa,1977,14.7866881038
bfa,1978,17.9385600820
bfa,1979,16.9631221898
bfa,1980,17.1677195279
bfa,1981,18.5816644816
bfa,1982,20.1717129755
bfa,1983,25.0106075763
bfa,1984,28.1774798142
bfa,1985,33.0426191684
bfa,1986,31.4981416666
bfa,1987,35.0482856973
bfa,1988,32.4728734460
bfa,1989,27.5478434830
bfa,1990,26.9452353757
bfa,1991,30.9499126876
bfa,1992,31.0879103246
bfa,1993,35.1762518630
bfa,1994,60.3411907006
bfa,1995,53.7779631524
bfa,1996,50.1826999694
bfa,1997,53.4784020371
bfa,1998,52.4738736202
bfa,1999,47.3921822583
bfa,2000,48.7863693519
bfa,2001,47.6987845401
bfa,2002,43.6036819614
bfa,2003,37.5117656440
bfa,2004,35.9675454628
bfa,2005,33.0686799858
bfa,2006,17.5058558551
bfa,2007,25.8555154554
bfa,2008,28.3526759432
bfa,2009,39.8141122456
bfa,2010,48.9406810276
bfa,2011,51.5250822828
bfa,2012,60.7241374371
bfa,2013,68.3590587123
bfa,2014,77.2110404339
bfa,2015,111.5524640030
bfa,2016,83.5804295155
bfa,2017,94.0402160237
bfa,2018,69.0244293833
bfa,2019,59.7449231080
bfa,2020,58.5489318114
bfa,2021,55.0103121643
bdi,1970,6.3627094313
bdi,1971,5.5907924316
bdi,1972,2.9291354057
bdi,1973,2.6287895185
bdi,1974,2.8064939958
bdi,1975,4.6996738376
bdi,1976,5.1162476919
bdi,1977,8.7905846013
bdi,1978,12.5351249000
bdi,1979,17.6334211333
bdi,1980,17.9775747765
bdi,1981,18.4872194836
bdi,1982,22.6175281061
bdi,1983,28.6631868259
bdi,1984,35.7254501997
bdi,1985,40.2169464566
bdi,1986,48.2972877959
bdi,1987,69.7688832409
bdi,1988,75.5751188310
bdi,1989,81.0768465876
bdi,1990,81.1785560693
bdi,1991,83.3345705061
bdi,1992,95.9981488293
bdi,1993,114.7313201205
bdi,1994,123.3950431538
bdi,1995,117.6042417224
bdi,1996,132.2316631249
bdi,1997,111.3038119900
bdi,1998,126.6925160815
bdi,1999,144.8006494651
bdi,2000,127.2476256479
bdi,2001,126.4968589513
bdi,2002,151.8049595112
bdi,2003,175.8491968713
bdi,2004,152.9279439306
bdi,2005,117.1437002563
bdi,2006,108.4871887480
bdi,2007,104.4013285989
bdi,2008,86.4857094120
bdi,2009,34.4145965721
bdi,2010,30.7185628628
bdi,2011,27.2455690702
bdi,2012,28.6788720395
bdi,2013,27.8636658153
bdi,2014,25.5776395756
bdi,2015,20.1645627146
bdi,2016,22.8492329500
bdi,2017,22.3606059924
bdi,2018,21.9439913662
bdi,2019,24.0336477730
bdi,2020,23.5102517876
bdi,2021,33.2092170151
cpv,1981,28.1274374380
cpv,1982,43.3442401577
cpv,1983,54.4797330961
cpv,1984,59.7938896100
cpv,1985,71.0194131607
cpv,1986,60.2798916346
cpv,1987,55.1167951111
cpv,1988,46.9153990240
cpv,1989,46.5668041858
cpv,1990,43.2618654284
cpv,1991,41.8162246627
cpv,1992,39.6142534894
cpv,1993,30.0319888710
cpv,1994,43.3045312668
cpv,1995,44.1865711069
cpv,1996,40.7247873665
cpv,1997,42.4065840740
cpv,1998,47.7855002395
cpv,1999,56.3006616029
cpv,2000,60.8757417669
cpv,2001,62.0580916655
cpv,2002,63.9829848179
cpv,2003,55.2141000593
cpv,2004,51.2268211103
cpv,2005,50.8868518271
cpv,2006,49.3140165748
cpv,2007,39.1612819689
cpv,2008,35.9389057592
cpv,2009,43.4283800731
cpv,2010,55.5948876931
cpv,2011,58.0791935527
cpv,2012,74.8894094639
cpv,2013,83.5817411969
cpv,2014,87.7445384340
cpv,2015,100.8091776425
cpv,2016,96.7676110437
cpv,2017,104.7543074761
cpv,2018,92.0672775949
cpv,2019,93.8926690151
cpv,2020,124.5797443430
cpv,2021,108.4978183102
khm,1995,54.8454441433
khm,1996,56.0202297062
khm,1997,56.7465771711
khm,1998,65.2903833876
khm,1999,60.4406256565
khm,2000,59.6590042607
khm,2001,56.7019259510
khm,2002,58.3757487005
khm,2003,59.8413949999
khm,2004,56.4142412999
khm,2005,48.8636524136
khm,2006,43.6077549484
khm,2007,27.0450464772
khm,2008,26.6805067198
khm,2009,33.1985946797
khm,2010,37.3845396979
khm,2011,38.0661323445
khm,2012,50.6518724493
khm,2013,52.2758546471
khm,2014,52.5636773667
khm,2015,55.6871130818
khm,2016,53.5415072896
khm,2017,54.9286730634
khm,2018,59.0567020820
khm,2019,60.1053346623
khm,2020,70.6635369119
khm,2021,78.4094000478
cmr,1970,14.3488168642
cmr,1971,16.0909597868
cmr,1972,16.0925670599
cmr,1973,16.2774800243
cmr,1974,17.2472603626
cmr,1975,17.3737053191
cmr,1976,23.8528600551
cmr,1977,42.3501962415
cmr,1978,35.8606654361
cmr,1979,38.9494324908
cmr,1980,46.2503338513
cmr,1981,44.4878396682
cmr,1982,45.1545072075
cmr,1983,44.7576493746
cmr,1984,41.0399748096
cmr,1985,38.1909687009
cmr,1986,35.3505275200
cmr,1987,35.6224318340
cmr,1988,39.4702023361
cmr,1989,49.6835728596
cmr,1990,55.6769188664
cmr,1991,60.9520935118
cmr,1992,65.9909029328
cmr,1993,49.9774019230
cmr,1994,110.4324867648
cmr,1995,106.1764780316
cmr,1996,105.3300004092
cmr,1997,105.1519228227
cmr,1998,104.6101758944
cmr,1999,96.8225684665
cmr,2000,105.9130580973
cmr,2001,95.0454116520
cmr,2002,87.6048617851
cmr,2003,73.8699950516
cmr,2004,58.9257885598
cmr,2005,40.4822073194
cmr,2006,16.5481778456
cmr,2007,13.1707890764
cmr,2008,10.3863083706
cmr,2009,11.6371590817
cmr,2010,11.7099783162
cmr,2011,10.2037328448
cmr,2012,13.0863071473
cmr,2013,15.6391923570
cmr,2014,15.9724990108
cmr,2015,22.9906775439
cmr,2016,23.7258961440
cmr,2017,28.4254927478
cmr,2018,27.8990537411
cmr,2019,33.1522862627
cmr,2020,37.0337183816
cmr,2021,36.0638497518
caf,1970,12.8891544047
caf,1971,14.2856442190
caf,1972,16.1268447959
caf,1973,20.9456204085
caf,1974,24.5779275365
caf,1975,21.0131508151
caf,1976,20.9958554321
caf,1977,26.0434665636
caf,1978,23.2699498568
caf,1979,22.6963506928
caf,1980,24.3449470715
caf,1981,33.4310827097
caf,1982,34.2045236521
caf,1983,39.8011590151
caf,1984,41.9675025323
caf,1985,40.0590994341
caf,1986,41.6143498633
caf,1987,52.4977527269
caf,1988,54.0516399641
caf,1989,57.3979143194
caf,1990,49.2503784363
caf,1991,58.3416963205
caf,1992,58.2834426600
caf,1993,69.4511536364
caf,1994,106.9453584284
caf,1995,86.4390937104
caf,1996,94.5307392209
caf,1997,95.7652571849
caf,1998,96.8603909494
caf,1999,93.2273236439
caf,2000,96.1632742442
caf,2001,90.2675124878
caf,2002,109.7907342943
caf,2003,93.3939243455
caf,2004,88.7337283975
caf,2005,78.6927429228
caf,2006,72.3330029615
caf,2007,60.9707281460
caf,2008,50.6847429368
caf,2009,26.7092531353
caf,2010,29.4723913826
caf,2011,23.3354134116
caf,2012,22.8927273447
caf,2013,35.0165727279
caf,2014,34.5577228934
caf,2015,40.2256866598
caf,2016,37.6522441512
caf,2017,33.2008494469
caf,2018,32.9152647252
caf,2019,35.6007730849
caf,2020,36.5815088230
caf,2021,41.4947690341
tcd,1970,7.4501715762
tcd,1971,9.3119456567
tcd,1972,6.2000865807
tcd,1973,7.3660372954
tcd,1974,11.5817727610
tcd,1975,16.3986099482
tcd,1976,17.8308175346
tcd,1977,21.9501394421
tcd,1978,25.0888737156
tcd,1979,30.7805981243
tcd,1980,27.3815456978
tcd,1981,29.6705737510
tcd,1982,26.4977548219
tcd,1983,26.5454376242
tcd,1984,21.2774009577
tcd,1985,21.0674915818
tcd,1986,24.8503416225
tcd,1987,30.1850403496
tcd,1988,26.9335686662
tcd,1989,27.9916432898
tcd,1990,29.8807685932
tcd,1991,32.8897513918
tcd,1992,34.0473539923
tcd,1993,48.6427693780
tcd,1994,66.8994964993
tcd,1995,58.4321436326
tcd,1996,59.2678076778
tcd,1997,62.6209280935
tcd,1998,59.0542125229
tcd,1999,72.3535999504
tcd,2000,80.1535146810
tcd,2001,64.8989750202
tcd,2002,65.8772668551
tcd,2003,67.3892277842
tcd,2004,44.3304948411
tcd,2005,28.9746384161
tcd,2006,28.2670456038
tcd,2007,24.8139703280
tcd,2008,20.6586427067
tcd,2009,21.0515642987
tcd,2010,20.9219629204
tcd,2011,19.6638403678
tcd,2012,19.4450833657
tcd,2013,23.5439444473
tcd,2014,27.9256832205
tcd,2015,26.3632804339
tcd,2016,28.8540983180
tcd,2017,31.6416426711
tcd,2018,29.2865967921
tcd,2019,29.8475516529
tcd,2020,36.8869721991
tcd,2021,34.5627476532
chn,1981,2.9614482133
chn,1982,4.0708587485
chn,1983,4.1507855428
chn,1984,4.6278507547
chn,1985,5.3811488062
chn,1986,7.8871130709
chn,1987,12.9546784436
chn,1988,13.5921958512
chn,1989,12.9137595684
chn,1990,15.2841148736
chn,1991,15.6862735311
chn,1992,16.9828450189
chn,1993,19.3986072514
chn,1994,17.8713623709
chn,1995,16.3695607407
chn,1996,15.1574728626
chn,1997,15.4538796006
chn,1998,14.2448162746
chn,1999,13.7861837654
chn,2000,12.1926254969
chn,2001,13.9609359160
chn,2002,12.7414898610
chn,2003,12.5558654860
chn,2004,12.6836866181
chn,2005,12.5936132311
chn,2006,11.8828095013
chn,2007,10.6157518807
chn,2008,8.3589395467
chn,2009,8.9236276186
chn,2010,12.2541858602
chn,2011,14.0915942622
chn,2012,13.4881196453
chn,2013,15.5961478555
chn,2014,16.9547480884
chn,2015,12.1155120529
chn,2016,12.6494710424
chn,2017,13.8649356043
chn,2018,14.1795029503
chn,2019,14.8467180040
chn,2020,15.9549194874
chn,2021,15.3755413640
col,1970,33.2661484043
col,1971,34.4790470485
col,1972,34.9872292339
col,1973,32.9246665427
col,1974,28.8484822942
col,1975,30.7960719717
col,1976,27.5196077047
col,1977,27.3188399960
col,1978,23.0627469064
col,1979,21.9064964830
col,1980,21.5216486861
col,1981,24.8589184140
col,1982,27.6844229024
col,1983,31.0263475776
col,1984,33.4644447622
col,1985,43.5727546192
col,1986,46.9451917445
col,1987,50.1325001530
col,1988,45.9445011470
col,1989,45.8507368280
col,1990,38.2334661333
col,1991,36.9179946735
col,1992,31.2682720102
col,1993,29.8147320046
col,1994,27.7006428776
col,1995,27.8812027844
col,1996,30.7123215644
col,1997,30.9368451191
col,1998,34.5440959275
col,1999,41.0755243493
col,2000,35.1266580694
col,2001,38.2242118838
col,2002,35.2259583595
col,2003,40.8320663363
col,2004,33.8336944796
col,2005,26.4254584453
col,2006,24.5490200645
col,2007,22.1807023223
col,2008,20.1177526766
col,2009,23.8048578657
col,2010,23.2942059460
col,2011,23.7459100646
col,2012,22.2142672133
col,2013,25.1122507057
col,2014,28.2495651528
col,2015,39.1371198832
col,2016,43.1930750416
col,2017,41.1214283878
col,2018,40.8840234751
col,2019,43.9500002792
col,2020,58.1296600489
col,2021,56.1576105674
com,1980,20.6612002686
com,1981,27.9002254060
com,1982,37.3526138617
com,1983,44.8958878856
com,1984,56.9307713723
com,1985,68.6330425414
com,1986,59.9856336397
com,1987,60.4214438488
com,1988,56.4049215869
com,1989,50.9659793055
com,1990,43.0911261119
com,1991,42.3687121285
com,1992,40.7352316267
com,1993,40.7130023863
com,1994,61.6815833821
com,1995,52.2995266138
com,1996,55.7241399999
com,1997,60.9387860616
com,1998,62.1639840438
com,1999,60.5064521006
com,2000,66.0880639797
com,2001,64.0113699034
com,2002,63.6246466405
com,2003,53.1575381619
com,2004,48.1778538289
com,2005,44.2556399315
com,2006,42.0985365214
com,2007,36.0835665140
com,2008,30.2231833185
com,2009,31.7186141665
com,2010,30.6874150511
com,2011,26.9711071835
com,2012,24.8800074027
com,2013,13.2144229812
com,2014,12.3146186697
com,2015,13.4617135690
com,2016,17.6751393131
com,2017,17.2243000853
com,2018,20.6678058753
com,2019,22.5632882517
com,2020,24.5363473522
com,2021,25.5245131438
cod,1994,239.9665970448
cod,1995,271.2220509298
cod,1996,237.4735164641
cod,1997,216.8397395659
cod,1998,226.4046104637
cod,1999,283.9147403005
cod,2000,63.1258347684
cod,2001,164.4361523532
cod,2002,119.2314517762
cod,2003,131.2548142676
cod,2004,115.3651760445
cod,2005,93.2527655385
cod,2006,81.0050562549
cod,2007,77.3741458274
cod,2008,71.4917650287
cod,2009,78.8970057328
cod,2010,35.0358929367
cod,2011,27.1916148027
cod,2012,24.9575484066
cod,2013,25.2186780589
cod,2014,22.0872910649
cod,2015,20.2294515442
cod,2016,18.7082054748
cod,2017,18.7290459170
cod,2018,14.9332444509
cod,2019,15.4587409550
cod,2020,17.2017636883
cod,2021,19.7899006854
cog,1970,44.3103765234
cog,1971,44.4212186401
cog,1972,39.1195108062
cog,1973,36.2479555130
cog,1974,45.7409585715
cog,1975,48.4101417809
cog,1976,53.1582401085
cog,1977,79.5549322346
cog,1978,94.9981983142
cog,1979,95.5808245235
cog,1980,98.8916806889
cog,1981,79.3909888655
cog,1982,96.8781134819
cog,1983,105.2755401791
cog,1984,99.8063391873
cog,1985,150.2581674943
cog,1986,186.3123048834
cog,1987,183.3202228792
cog,1988,212.4439033740
cog,1989,208.6698551275
cog,1990,211.5478316846
cog,1991,210.0380342419
cog,1992,184.9265329221
cog,1993,235.5486189003
cog,1994,357.4810643437
cog,1995,489.2969313283
cog,1996,358.8032491688
cog,1997,302.9560850675
cog,1998,344.9387011996
cog,1999,305.5644843698
cog,2000,205.0058384608
cog,2001,244.7753777600
cog,2002,229.5492952222
cog,2003,214.3050045678
cog,2004,215.7695986780
cog,2005,124.8013990578
cog,2006,97.7689556889
cog,2007,71.6587565546
cog,2008,51.2724867117
cog,2009,56.3666006344
cog,2010,22.8554459164
cog,2011,22.6322983192
cog,2012,21.4044676820
cog,2013,23.9243397565
cog,2014,26.3144269120
cog,2015,41.6088119198
cog,2016,48.9586490831
cog,2017,57.2938765511
cog,2018,44.4912934593
cog,2019,53.4422852655
cog,2020,59.6475533815
cog,2021,70.4744088073
cri,1970,33.0335646105
cri,1971,34.4832467520
cri,1972,36.4313243251
cri,1973,34.9917673313
cri,1974,40.2540140377
cri,1975,46.1374635748
cri,1976,46.0153150268
cri,1977,47.2956860626
cri,1978,52.3465851277
cri,1979,57.4732104052
cri,1980,62.0434428925
cri,1981,146.4961597620
cri,1982,170.9983986258
cri,1983,153.0126188569
cri,1984,122.3971006686
cri,1985,124.1601443952
cri,1986,113.1404507663
cri,1987,114.0720653576
cri,1988,108.2951885074
cri,1989,96.6459186547
cri,1990,70.4488997874
cri,1991,58.5637485295
cri,1992,47.9807598530
cri,1993,41.9897963182
cri,1994,38.2098804444
cri,1995,33.7529148888
cri,1996,30.4739375226
cri,1997,28.0488977718
cri,1998,29.5189898531
cri,1999,30.6871685847
cri,2000,32.7558032777
cri,2001,32.0575984723
cri,2002,32.0583434488
cri,2003,34.2980454224
cri,2004,32.0398101432
cri,2005,33.6252035963
cri,2006,31.7127517690
cri,2007,32.1166148078
cri,2008,29.2602162755
cri,2009,26.1006862713
cri,2010,22.3714994230
cri,2011,24.8568341385
cri,2012,31.2787626514
cri,2013,34.9016624407
cri,2014,39.5474651211
cri,2015,43.6611732564
cri,2016,45.3518740670
cri,2017,44.6636573163
cri,2018,48.0487028325
cri,2019,49.2101335771
cri,2020,53.3648701427
cri,2021,56.3824915114
civ,1970,26.3133546830
civ,1971,33.9002817867
civ,1972,32.4019433562
civ,1973,35.8898968926
civ,1974,35.8581271839
civ,1975,39.0238393075
civ,1976,40.5824638563
civ,1977,42.3802897094
civ,1978,50.5285448672
civ,1979,54.9620093884
civ,1980,77.0871248841
civ,1981,102.9146145455
civ,1982,127.5352207410
civ,1983,144.0367947317
civ,1984,134.5893114466
civ,1985,153.4224731764
civ,1986,135.2101461602
civ,1987,147.6318576920
civ,1988,143.4273537516
civ,1989,177.0158269605
civ,1990,187.3258331610
civ,1991,199.2435735207
civ,1992,189.1102160766
civ,1993,197.0325369577
civ,1994,230.7226529324
civ,1995,188.7452070103
civ,1996,173.9564059432
civ,1997,141.8610662944
civ,1998,123.5508420759
civ,1999,112.5978712651
civ,2000,123.8277447576
civ,2001,117.1357372356
civ,2002,107.8376065316
civ,2003,89.5263793920
civ,2004,89.1088459490
civ,2005,73.0604067770
civ,2006,79.7593412712
civ,2007,73.5408685860
civ,2008,55.3661513817
civ,2009,63.5576835676
civ,2010,48.7732442791
civ,2011,52.3680306249
civ,2012,36.8084661949
civ,2013,33.0030434099
civ,2014,20.4570350342
civ,2015,25.4148537744
civ,2016,24.4354126529
civ,2017,26.8703410303
civ,2018,29.0231575756
civ,2019,34.8069757185
civ,2020,42.2169646232
civ,2021,43.9782297900
dji,1991,42.4187812828
dji,1992,44.1694557718
dji,1993,47.5377793716
dji,1994,50.7000869635
dji,1995,52.9305899383
dji,1996,56.4719360636
dji,1997,51.0642721700
dji,1998,53.2119057028
dji,1999,49.1563697223
dji,2000,52.5352242003
dji,2001,51.2473760774
dji,2002,59.1529064264
dji,2003,61.5327461759
dji,2004,66.8509148498
dji,2005,66.7501330392
dji,2006,71.5531617178
dji,2007,92.9119463967
dji,2008,81.9170031594
dji,2009,83.9265785312
dji,2010,67.0646568443
dji,2011,61.6657905188
dji,2012,58.0905972987
dji,2013,40.7248643133
dji,2014,43.0439153578
dji,2015,51.2014218464
dji,2016,67.4162737541
dji,2017,86.0029214046
dji,2018,83.7652331895
dji,2019,85.2277579689
dji,2020,86.9106947609
dji,2021,97.7047732425
dma,1981,17.4722404447
dma,1982,22.8705689626
dma,1983,39.8629322023
dma,1984,48.1651863343
dma,1985,50.0662332100
dma,1986,46.2551760680
dma,1987,50.4148711337
dma,1988,45.2158453742
dma,1989,44.5012896264
dma,1990,46.1769985791
dma,1991,46.2515723244
dma,1992,43.0874991034
dma,1993,41.0832426925
dma,1994,39.3518008932
dma,1995,40.1468050489
dma,1996,42.5901968878
dma,1997,36.7440838001
dma,1998,37.0782382722
dma,1999,43.8180385822
dma,2000,62.3247646907
dma,2001,73.9109915264
dma,2002,81.5299525308
dma,2003,97.1857921211
dma,2004,97.3299155197
dma,2005,87.7536027329
dma,2006,72.7058278965
dma,2007,66.0909478646
dma,2008,59.2177148871
dma,2009,57.1882557178
dma,2010,56.0294537283
dma,2011,57.1786755907
dma,2012,63.9661732965
dma,2013,64.7180137616
dma,2014,61.2101307817
dma,2015,60.7873271478
dma,2016,54.0745924667
dma,2017,57.2675422879
dma,2018,50.0923354819
dma,2019,46.1642883273
dma,2020,64.5580835385
dma,2021,69.0645527022
dom,1970,26.3885634475
dom,1971,26.4340127982
dom,1972,23.7295362605
dom,1973,21.9667249890
dom,1974,21.4338818689
dom,1975,20.2859863826
dom,1976,22.1918122802
dom,1977,26.3838065653
dom,1978,29.4808063336
dom,1979,30.3101640887
dom,1980,32.4206560670
dom,1981,34.0130549467
dom,1982,33.6997832229
dom,1983,36.0683823545
dom,1984,31.9329115616
dom,1985,75.6211025756
dom,1986,64.0114995917
dom,1987,72.5840106047
dom,1988,80.6006317831
dom,1989,65.2643247733
dom,1990,66.3517732749
dom,1991,48.6131383345
dom,1992,42.2441751021
dom,1993,40.0299376947
dom,1994,31.2715636241
dom,1995,28.5659662724
dom,1996,25.2029185370
dom,1997,22.4220835649
dom,1998,21.5280272310
dom,1999,22.6578960157
dom,2000,19.8500396742
dom,2001,21.2661628785
dom,2002,25.3023480956
dom,2003,36.3807929653
dom,2004,38.1263709418
dom,2005,22.8844950752
dom,2006,25.5910696248
dom,2007,25.7235138500
dom,2008,22.8776300371
dom,2009,25.4703643220
dom,2010,25.9923853162
dom,2011,27.0681519677
dom,2012,37.9217748102
dom,2013,40.1237325712
dom,2014,41.0892859139
dom,2015,39.1734762149
dom,2016,39.0487134037
dom,2017,38.6538043500
dom,2018,38.9233459987
dom,2019,40.2543566181
dom,2020,53.6694414094
dom,2021,48.8194084532
ecu,1970,14.1927781676
ecu,1971,15.9044993722
ecu,1972,17.0628828230
ecu,1973,15.2008670163
ecu,1974,11.0181818799
ecu,1975,12.9472978313
ecu,1976,13.5622784259
ecu,1977,22.9517588724
ecu,1978,35.0871028454
ecu,1979,33.6765931953
ecu,1980,35.3770928344
ecu,1981,36.9261094130
ecu,1982,41.2459092588
ecu,1983,47.3061166943
ecu,1984,53.1348625228
ecu,1985,54.6460829908
ecu,1986,65.9936517129
ecu,1987,81.9003394785
ecu,1988,91.4585581772
ecu,1989,90.8188619908
ecu,1990,86.6972042492
ecu,1991,78.8916798142
ecu,1992,71.5017380202
ecu,1993,78.1041964029
ecu,1994,83.1704715569
ecu,1995,72.3178253880
ecu,1996,72.0907797544
ecu,1997,67.6455680364
ecu,1998,69.0506226722
ecu,1999,104.1580389051
ecu,2000,100.4136014870
ecu,2001,76.6306380164
ecu,2002,71.7215675098
ecu,2003,64.5340850151
ecu,2004,59.3439031985
ecu,2005,51.4544915159
ecu,2006,45.3268939814
ecu,2007,43.1019732977
ecu,2008,31.5510366322
ecu,2009,21.8250832775
ecu,2010,22.4255407654
ecu,2011,20.7099372096
ecu,2012,18.7661102444
ecu,2013,20.3715841306
ecu,2014,24.9353365902
ecu,2015,29.1206077077
ecu,2016,36.0935394037
ecu,2017,40.4063649829
ecu,2018,42.9801898449
ecu,2019,49.4551465719
ecu,2020,58.3945075422
ecu,2021,55.7348930065
egy,1970,22.5819960364
egy,1971,24.0053461476
egy,1972,21.1505792166
egy,1973,19.9670327451
egy,1974,24.2535733795
egy,1975,42.4598904207
egy,1976,49.0006696232
egy,1977,83.9561674717
egy,1978,90.8763522072
egy,1979,87.9319378360
egy,1980,94.6588242745
egy,1981,107.8490047216
egy,1982,105.6141756489
egy,1983,103.8675855936
egy,1984,100.8751932284
egy,1985,100.9928089181
egy,1986,106.5450196085
egy,1987,110.5619306470
egy,1988,132.7186645066
egy,1989,116.3821328574
egy,1990,78.8457727675
egy,1991,86.6419730599
