economy,year,ne_con_govt_kd_zg
oed,2011,-0.3496535363
oed,2012,0.1711440035
oed,2013,0.0166316354
oed,2014,0.6555480177
oed,2015,1.6847835171
oed,2016,2.0424436225
oed,2017,1.1696818157
oed,2018,1.6226169349
oss,2001,3.0175425644
oss,2002,0.3067874011
oss,2003,2.1406226516
oss,2004,-4.5788683115
oss,2005,8.8949178562
oss,2006,13.0064686076
oss,2007,6.2578657466
oss,2008,6.5925077878
oss,2009,11.9170632810
oss,2010,5.2929155841
oss,2011,6.9362762729
oss,2012,6.4945217421
oss,2013,11.1873510906
oss,2014,5.2238832131
oss,2015,1.6218320673
oss,2016,-4.5777319985
oss,2017,-1.1678686409
pst,1971,3.3031694407
pst,1972,3.0253201700
pst,1973,2.6190249657
pst,1974,3.0465426831
pst,1975,4.9110779819
pst,1976,2.3001053005
pst,1977,2.4576089056
pst,1978,3.2884359273
pst,1979,2.4224955356
pst,1980,2.5677659283
pst,1981,2.9010807706
pst,1982,2.1876162650
pst,1983,2.5987478031
pst,1984,1.7599420574
pst,1985,3.1068094095
pst,1986,3.0857800244
pst,1987,2.4240450726
pst,1988,2.3395075403
pst,1989,2.2080480705
pst,1990,2.8931549993
pst,1991,2.6241460410
pst,1992,1.7613520970
pst,1993,1.0287591999
pst,1994,1.0338842719
pst,1995,1.0290310394
pst,1996,1.2133918248
pst,1997,1.2435658202
pst,1998,1.9758657296
pst,1999,2.6066967095
pst,2000,2.3843512542
pst,2001,3.1009587211
pst,2002,2.9698633431
pst,2003,2.0931254474
pst,2004,1.7155759845
pst,2005,1.4473715027
pst,2006,1.6465648794
pst,2007,1.8282458023
pst,2008,2.1915700462
pst,2009,2.9390506195
pst,2010,0.9668100761
pst,2011,-0.4218992556
pst,2012,0.0325695874
pst,2013,-0.1412909630
pst,2014,0.4867183529
pst,2015,1.6240788756
pst,2016,1.8494260455
pst,2017,1.0761085671
pst,2018,1.4572792483
pre,2003,4.3149611976
pre,2004,26.5205307303
pre,2005,7.1362961573
pre,2006,13.8650960794
pre,2007,29.7029318322
pre,2008,7.0418371063
pre,2009,-2.0028637324
pre,2010,10.6006429795
pre,2011,9.7730263267
pre,2012,3.5688833385
pre,2013,3.3063362087
pre,2014,-2.0786783536
pre,2015,0.3438509875
pre,2016,-6.1169372749
pre,2017,1.4415509556
sst,2001,3.0233356867
sst,2002,0.3029312321
sst,2003,1.6806503277
sst,2004,-4.5123724843
sst,2005,8.6280587176
sst,2006,12.5208284342
sst,2007,6.1113282404
sst,2008,6.2929477919
sst,2009,10.7847396408
sst,2010,4.9346769386
sst,2011,6.5672997331
sst,2012,5.8888533659
sst,2013,10.3634956712
sst,2014,4.9311857469
sst,2015,1.6774763609
sst,2016,-4.3345946165
sst,2017,-0.8399384886
sas,1961,6.1230463369
sas,1962,18.2821176476
sas,1963,20.1844642173
sas,1964,6.6645581050
sas,1965,7.9701514104
sas,1966,4.0795411011
sas,1967,1.5769959885
sas,1968,4.2473580571
sas,1969,8.1108645318
sas,1970,9.8313232367
sas,1971,8.8293677082
sas,1972,2.6920713459
sas,1973,-0.0051612273
sas,1974,-4.0407078373
sas,1975,8.5939697870
sas,1976,10.4956271118
sas,1977,3.5042894446
sas,1978,7.0197206887
sas,1979,5.4657679722
sas,1980,4.2057833342
sas,1981,5.1357393790
sas,1982,8.7725099100
sas,1983,6.1525143139
sas,1984,7.3245217865
sas,1985,9.5157455910
sas,1986,9.2656066486
sas,1987,8.3404242211
sas,1988,5.0882694600
sas,1989,7.0416775728
sas,1990,2.3157466369
sas,1991,-0.0238176584
sas,1992,2.2840523573
sas,1993,7.3820178475
sas,1994,0.2379982248
sas,1995,6.7553100627
sas,1996,5.5384517822
sas,1997,8.8032268251
sas,1998,11.2107743379
sas,1999,9.5292949048
sas,2000,2.2727057885
sas,2001,1.6517684475
sas,2002,1.0343760332
sas,2003,3.4242063327
sas,2004,4.0843527732
sas,2005,8.2330846099
sas,2006,7.8045031665
sas,2007,8.0024318374
sas,2008,9.7673066644
sas,2009,13.8350765236
sas,2010,4.6364608263
sas,2011,5.8358492134
sas,2012,1.4481774895
sas,2013,1.4313401008
sas,2014,7.0128978917
sas,2015,7.6195306883
sas,2016,5.9984437746
sas,2017,13.4106186225
sas,2018,9.1430744819
tsa,1961,6.1230463369
tsa,1962,18.2821176476
tsa,1963,20.1844642173
tsa,1964,6.6645581050
tsa,1965,7.9701514104
tsa,1966,4.0795411011
tsa,1967,1.5769959885
tsa,1968,4.2473580571
tsa,1969,8.1108645318
tsa,1970,9.8313232367
tsa,1971,8.8293677082
tsa,1972,2.6920713459
tsa,1973,-0.0051612273
tsa,1974,-4.0407078373
tsa,1975,8.5939697870
tsa,1976,10.4956271118
tsa,1977,3.5042894446
tsa,1978,7.0197206887
tsa,1979,5.4657679722
tsa,1980,4.2057833342
tsa,1981,5.1357393790
tsa,1982,8.7725099100
tsa,1983,6.1525143139
tsa,1984,7.3245217865
tsa,1985,9.5157455910
tsa,1986,9.2656066486
tsa,1987,8.3404242211
tsa,1988,5.0882694600
tsa,1989,7.0416775728
tsa,1990,2.3157466369
tsa,1991,-0.0238176584
tsa,1992,2.2840523573
tsa,1993,7.3820178475
tsa,1994,0.2379982248
tsa,1995,6.7553100627
tsa,1996,5.5384517822
tsa,1997,8.8032268251
tsa,1998,11.2107743379
tsa,1999,9.5292949048
tsa,2000,2.2727057885
tsa,2001,1.6517684475
tsa,2002,1.0343760332
tsa,2003,3.4242063327
tsa,2004,4.0843527732
tsa,2005,8.2330846099
tsa,2006,7.8045031665
tsa,2007,8.0024318374
tsa,2008,9.7673066644
tsa,2009,13.8350765236
tsa,2010,4.6364608263
tsa,2011,5.8358492134
tsa,2012,1.4481774895
tsa,2013,1.4313401008
tsa,2014,7.0128978917
tsa,2015,7.6195306883
tsa,2016,5.9984437746
tsa,2017,13.4106186225
tsa,2018,9.1430744819
ssf,1982,4.2444977468
ssf,1983,2.7841982334
ssf,1984,4.8459746050
ssf,1985,3.7086884343
ssf,1986,3.1900481966
ssf,1987,2.7981742651
ssf,1988,1.1110418950
ssf,1989,3.2185824645
ssf,1990,2.3546848170
ssf,1991,3.7115866503
ssf,1992,1.5858639730
ssf,1993,1.2358916579
ssf,1994,-1.1281084539
ssf,1995,-3.7755823463
ssf,1996,1.8113728274
ssf,1997,3.2109037152
ssf,1998,1.3750475758
ssf,1999,-0.0231701779
ssf,2000,3.0177417788
ssf,2001,4.1175153166
ssf,2002,5.8343812833
ssf,2003,5.3097558763
ssf,2004,13.2161543495
ssf,2005,5.6327153794
ssf,2006,8.5699997921
ssf,2007,15.1614495868
ssf,2008,6.4473502011
ssf,2009,1.0600051401
ssf,2010,7.2810879699
ssf,2011,7.8262319076
ssf,2012,4.2081664031
ssf,2013,2.5698625969
ssf,2014,0.6875411173
ssf,2015,0.2534003858
ssf,2016,-2.1340765763
ssf,2017,0.7623975218
ssf,2018,5.7472740096
ssa,1982,4.2444977468
ssa,1983,2.7841982334
ssa,1984,4.8459746050
ssa,1985,3.7086884343
ssa,1986,3.1900481966
ssa,1987,2.7981742651
ssa,1988,1.1110418950
ssa,1989,3.2185824645
ssa,1990,2.3546848170
ssa,1991,3.7115866503
ssa,1992,1.5858639730
ssa,1993,1.2358916579
ssa,1994,-1.1281084539
ssa,1995,-3.7755823463
ssa,1996,1.8113728274
ssa,1997,3.2109037152
ssa,1998,1.3750475758
ssa,1999,-0.0231701779
ssa,2000,3.0177417788
ssa,2001,4.1175153166
ssa,2002,5.8343812833
ssa,2003,5.3097558763
ssa,2004,13.2161543495
ssa,2005,5.6327153794
ssa,2006,8.5699997921
ssa,2007,15.1614495868
ssa,2008,6.4473502011
ssa,2009,1.0600051401
ssa,2010,7.2810879699
ssa,2011,7.8262319076
ssa,2012,4.2081664031
ssa,2013,2.5698625969
ssa,2014,0.6875411173
ssa,2015,0.2534003858
ssa,2016,-2.1340765763
ssa,2017,0.7623975218
ssa,2018,5.7472740096
tss,1982,4.2444977468
tss,1983,2.7841982334
tss,1984,4.8459746050
tss,1985,3.7086884343
tss,1986,3.1900481966
tss,1987,2.7981742651
tss,1988,1.1110418950
tss,1989,3.2185824645
tss,1990,2.3546848170
tss,1991,3.7115866503
tss,1992,1.5858639730
tss,1993,1.2358916579
tss,1994,-1.1281084539
tss,1995,-3.7755823463
tss,1996,1.8113728274
tss,1997,3.2109037152
tss,1998,1.3750475758
tss,1999,-0.0231701779
tss,2000,3.0177417788
tss,2001,4.1175153166
tss,2002,5.8343812833
tss,2003,5.3097558763
tss,2004,13.2161543495
tss,2005,5.6327153794
tss,2006,8.5699997921
tss,2007,15.1614495868
tss,2008,6.4473502011
tss,2009,1.0600051401
tss,2010,7.2810879699
tss,2011,7.8262319076
tss,2012,4.2081664031
tss,2013,2.5698625969
tss,2014,0.6875411173
tss,2015,0.2534003858
tss,2016,-2.1340765763
tss,2017,0.7623975218
tss,2018,5.7472740096
wld,1971,3.8011026629
wld,1972,3.4019854050
wld,1973,3.5026671222
wld,1974,3.0129996083
wld,1975,6.0059566959
wld,1976,2.9251979106
wld,1977,2.2626478368
wld,1978,3.4334133840
wld,1979,2.8817483544
wld,1980,2.6478987443
wld,1981,2.7454388165
wld,1982,2.4008652487
wld,1983,2.0561318910
wld,1984,1.5371042077
wld,1985,3.7465520424
wld,1986,3.6093821901
wld,1987,3.0456578394
wld,1988,2.0806211823
wld,1989,2.8983130505
wld,1990,2.3056739343
wld,1991,1.7575940005
wld,1992,1.3135318229
wld,1993,0.9030182825
wld,1994,0.9743969101
wld,1995,1.1504237356
wld,1996,1.2294750060
wld,1997,1.6173173749
wld,1998,2.0136806123
wld,1999,2.7126834969
wld,2000,2.2970115481
wld,2001,2.9164930537
wld,2002,2.9044223195
wld,2003,2.1255096971
wld,2004,2.1557417564
wld,2005,2.0529597538
wld,2006,2.3243642648
wld,2007,2.4848597651
wld,2008,2.6617017963
wld,2009,3.3062793797
wld,2010,1.3402987378
wld,2011,0.6325250279
wld,2012,0.9203433604
wld,2013,0.7371892887
wld,2014,1.1099244836
wld,2015,1.5920214093
wld,2016,1.6021335977
wld,2017,1.6382406325
wld,2018,1.9155843628
alb,1997,-11.7023634446
alb,1998,12.6836262013
alb,1999,32.4069951853
alb,2000,6.0155610491
alb,2001,20.7103542307
alb,2002,18.3355224941
alb,2003,8.9484784179
alb,2004,14.2146018628
alb,2005,3.8065502533
alb,2006,6.2646549462
alb,2007,9.7169593495
alb,2008,11.1802550509
alb,2009,10.1970849072
alb,2010,3.9662522299
alb,2011,0.6513767060
alb,2012,0.1028642522
alb,2013,2.9069977712
alb,2014,6.3945681263
alb,2015,-1.1039925252
alb,2016,4.6968348630
alb,2017,2.8803798155
alb,2018,-1.1442975426
dza,1961,-26.0869540090
dza,1962,-32.3529440644
dza,1963,30.4347899084
dza,1964,-3.3333329060
dza,1965,0.0000000000
dza,1966,4.7618991082
dza,1967,10.6060578025
dza,1968,2.7397333390
dza,1969,-1.3333397824
dza,1970,6.7567594386
dza,1971,11.3924047805
dza,1972,13.6363585471
dza,1973,3.0000058161
dza,1974,31.0679647608
dza,1975,17.7777778251
dza,1976,5.0314482759
dza,1977,2.3951994801
dza,1978,3.5087787246
dza,1979,29.9435068934
dza,1980,-2.6087004510
dza,1981,6.9000019355
dza,1982,5.5999952940
dza,1983,5.3000002241
dza,1984,5.9000032499
dza,1985,0.0000000000
dza,1986,-5.1999984686
dza,1987,-5.3000042003
dza,1988,6.7000045606
dza,1989,-8.3000016725
dza,1990,1.5000018432
dza,1991,9.4999987771
dza,1992,9.3000005416
dza,1993,-0.4000028239
dza,1994,4.0000041094
dza,1995,4.0999919157
dza,1996,4.0000050994
dza,1997,2.0000011363
dza,1998,2.9999978734
dza,1999,2.4992595263
dza,2000,0.1000000000
dza,2001,3.0000000000
dza,2002,9.7000000000
dza,2003,3.4000000000
dza,2004,0.7000000000
dza,2005,-1.9000000000
dza,2006,6.2000000000
dza,2007,1.7000000000
dza,2008,12.1000000000
dza,2009,8.5000000000
dza,2010,5.8000000000
dza,2011,9.7000000000
dza,2012,2.8000000000
dza,2013,0.8000000000
dza,2014,1.1000000000
dza,2015,3.1000000000
dza,2016,1.3000000000
dza,2017,2.8000000000
dza,2018,2.3000000000
ago,2003,3.9900000000
ago,2004,2.1000000251
ago,2005,8.2699999525
ago,2006,9.8200000496
ago,2007,8.4999999555
ago,2008,12.3400000040
ago,2009,-9.2357039611
ago,2010,5.0601708316
ago,2011,27.2346512126
ago,2012,0.6222867629
ago,2013,21.3825293942
ago,2014,-14.1387803789
ago,2015,-8.7812132136
ago,2016,-10.5287109615
ago,2017,0.2740656825
arg,1994,0.4446792137
arg,1995,0.7605440478
arg,1996,2.1696954939
arg,1997,3.2195842628
arg,1998,3.3568800046
arg,1999,2.6218385516
arg,2000,0.5770562749
arg,2001,-2.0694028183
arg,2002,-5.0781393180
arg,2003,1.4608222956
arg,2004,2.7180006989
arg,2005,9.8554350681
arg,2006,3.7225231383
arg,2007,7.8297785098
arg,2008,5.0150783860
arg,2009,5.6342542143
arg,2010,5.4521757063
arg,2011,4.5649095498
arg,2012,3.0092960170
arg,2013,5.3225874105
arg,2014,2.9450304008
arg,2015,6.9460061936
arg,2016,-0.5243756643
arg,2017,2.7150741311
arg,2018,-3.3030576849
arm,1995,-2.1817488733
arm,1996,-5.8794307891
arm,1997,-2.4098236647
arm,1998,-2.3652719451
arm,1999,1.4107715191
arm,2000,4.0959973464
arm,2001,3.6937158412
arm,2002,4.5409123926
arm,2003,11.8735562318
arm,2004,10.6637602257
arm,2005,18.6304447794
arm,2006,13.6252888881
arm,2007,5.2593509313
arm,2008,-1.3652996213
arm,2009,-0.9149004575
arm,2010,3.9293158582
arm,2011,5.8347785764
arm,2012,-0.8427030200
arm,2013,7.6000000000
arm,2014,-1.1999999997
arm,2015,4.7000000044
arm,2016,-2.4000000119
arm,2017,-2.0999999912
arm,2018,7.3999999939
aus,1961,3.6677011465
aus,1962,3.8669932458
aus,1963,4.0850840837
aus,1964,3.1100533217
aus,1965,9.1064453125
aus,1966,10.0408877316
aus,1967,5.3443016915
aus,1968,9.1566349630
aus,1969,3.2007587936
aus,1970,7.5644520601
aus,1971,5.1976075654
aus,1972,4.2868942731
aus,1973,3.1853103466
aus,1974,2.5228037407
aus,1975,8.8870587354
aus,1976,8.2281889962
aus,1977,0.6406115988
aus,1978,2.9796098731
aus,1979,3.3092216841
aus,1980,2.2577805908
aus,1981,4.5425531915
aus,1982,1.5032794620
aus,1983,2.5427899601
aus,1984,4.6617249716
aus,1985,7.0076513498
aus,1986,4.3441341491
aus,1987,3.3875101724
aus,1988,3.7627724608
aus,1989,2.9421773530
aus,1990,2.6494125425
aus,1991,3.2016316782
aus,1992,2.5490667724
aus,1993,2.5427596962
aus,1994,1.0874605108
aus,1995,3.3710064093
aus,1996,4.1905291556
aus,1997,1.9942421369
aus,1998,4.0546935458
aus,1999,4.5296465527
aus,2000,3.0782932722
aus,2001,1.6903198896
aus,2002,3.0758938599
aus,2003,2.9589975602
aus,2004,4.4282684017
aus,2005,3.2398493093
aus,2006,3.1322020588
aus,2007,3.1512909326
aus,2008,3.0249295922
aus,2009,4.1713070770
aus,2010,1.7333672256
aus,2011,3.4025228641
aus,2012,3.6519539037
aus,2013,0.2920929212
aus,2014,1.5385930129
aus,2015,2.4195313105
aus,2016,4.2902034001
aus,2017,4.9908598084
aus,2018,3.7266409498
aut,1971,3.2767351456
aut,1972,4.1149890403
aut,1973,2.9827315114
aut,1974,5.7030127710
aut,1975,3.9786225561
aut,1976,4.2587908119
aut,1977,3.7291369862
aut,1978,0.8487118390
aut,1979,3.6618677474
aut,1980,2.0009298198
aut,1981,1.8901182519
aut,1982,3.2444064590
aut,1983,1.8349647197
aut,1984,0.6244972369
aut,1985,1.4100214957
aut,1986,1.6884754192
aut,1987,0.0710151715
aut,1988,1.7425428167
aut,1989,1.6519162438
aut,1990,2.1106871156
aut,1991,3.0044664841
aut,1992,3.0447687061
aut,1993,3.8392658167
aut,1994,2.9570344718
aut,1995,2.6258931036
aut,1996,1.1197687401
aut,1997,2.7142325289
aut,1998,3.0153920157
aut,1999,3.2598759613
aut,2000,0.2317864425
aut,2001,-0.3466016386
aut,2002,0.7970683863
aut,2003,1.0186620363
aut,2004,1.5376727203
aut,2005,2.2605297127
aut,2006,3.2682539440
aut,2007,1.3979389832
aut,2008,3.6690131028
aut,2009,2.4563032168
aut,2010,0.0140151209
aut,2011,0.0701110373
aut,2012,0.0514159200
aut,2013,0.7580515863
aut,2014,0.8398950995
aut,2015,0.8794741423
aut,2016,1.7983073613
aut,2017,1.0869246618
aut,2018,0.8699087726
aze,1993,-9.8420932828
aze,1994,23.3939817200
aze,1995,-11.0317333943
aze,1996,6.1550231603
aze,1997,25.8590104665
aze,1998,-5.1410498747
aze,1999,23.2204363781
aze,2000,10.8485144194
aze,2001,5.3088325129
aze,2002,7.6070790704
aze,2003,33.5561538617
aze,2004,19.8791725714
aze,2005,28.4492880715
aze,2006,44.5325568922
aze,2007,20.6648707646
aze,2008,33.3697626905
aze,2009,5.6701227732
aze,2010,-9.8026508087
aze,2011,10.1754794652
aze,2012,2.2000002008
bhs,1990,-2.3532023725
bhs,1991,5.4743237210
bhs,1992,-5.1801472370
bhs,1993,-2.5581459542
bhs,1994,13.7671957635
bhs,1995,-6.0591252483
bhs,1996,6.5396177516
bhs,1997,34.1072954602
bhs,1998,-1.2802699484
bhs,1999,-0.0286131884
bhs,2000,3.5753515788
bhs,2001,2.8141243951
bhs,2002,-1.3038993491
bhs,2003,-10.3128749016
bhs,2004,-3.1898044429
bhs,2005,3.1338475884
bhs,2006,1.7506801351
bhs,2007,-0.1672092215
bhs,2008,7.2004207460
bhs,2009,3.8863603771
bhs,2010,-0.2927970473
bhs,2011,7.2415928881
bhs,2012,-4.6638989489
bhs,2013,-7.1627621892
bhs,2014,-2.4604825770
bhs,2015,6.7553953437
bhs,2016,-7.2679283676
bhs,2017,13.8886459584
bhs,2018,17.7189210321
bhr,2001,4.3744244178
bhr,2002,8.2104367555
bhr,2003,12.5613360707
bhr,2004,3.7422709751
bhr,2005,7.6459806232
bhr,2006,3.6846555698
bhr,2007,9.0144338189
bhr,2008,10.7100767567
bhr,2009,11.5947126777
bhr,2010,3.6729209177
bhr,2011,18.0812250972
bhr,2012,15.0733475624
bhr,2013,4.0799382916
bhr,2014,3.9545145961
bhr,2015,0.3319727891
bhr,2016,-0.5532653504
bhr,2017,3.0931602487
bhr,2018,0.1587301587
bgd,1966,1.8416624550
bgd,1967,-2.9471363796
bgd,1968,1.4340186236
bgd,1969,4.9337625694
bgd,1970,9.9295642545
bgd,1971,-1.5092084313
bgd,1972,-4.2403659374
bgd,1973,-12.2666751294
bgd,1974,52.2178104947
bgd,1975,1.5576096649
bgd,1976,174.1248991239
bgd,1977,18.3536338566
bgd,1978,-8.4164572746
bgd,1979,11.2817978495
bgd,1980,-2.8585378184
bgd,1981,17.3472829650
bgd,1982,0.3102924938
bgd,1983,2.4834364435
bgd,1984,3.7247934939
bgd,1985,1.6469228008
bgd,1986,7.9225209275
bgd,1987,2.0450012665
bgd,1988,0.7835401525
bgd,1989,0.6439103569
bgd,1990,0.4164969206
bgd,1991,2.0781424768
bgd,1992,10.8999409967
bgd,1993,11.7012050767
bgd,1994,3.3312886769
bgd,1995,2.3006586921
bgd,1996,-0.8173038995
bgd,1997,4.8422018612
bgd,1998,3.0505484286
bgd,1999,2.7863859267
bgd,2000,3.6856987914
bgd,2001,5.6990753713
bgd,2002,9.2726116000
bgd,2003,8.5439813692
bgd,2004,9.7602161432
bgd,2005,9.7868778281
bgd,2006,8.1465941829
bgd,2007,3.0576039940
bgd,2008,3.1865482327
bgd,2009,6.1028186428
bgd,2010,6.8258889970
bgd,2011,6.7362689828
bgd,2012,3.0822506206
bgd,2013,5.7910874957
bgd,2014,7.8851508278
bgd,2015,8.7515705139
bgd,2016,8.3684284858
bgd,2017,7.7561711383
bgd,2018,15.4126930626
blr,1991,-7.2999810627
blr,1992,-20.1000326444
blr,1993,-10.8999854630
blr,1994,-2.1999713369
blr,1995,-2.3000060283
blr,1996,-1.3000493825
blr,1997,7.1000329315
blr,1998,6.8000104765
blr,1999,5.7999757105
blr,2000,6.0000142854
blr,2001,3.3050421948
blr,2002,-1.0990809073
blr,2003,0.1705449131
blr,2004,-0.1647621688
blr,2005,0.3630760027
blr,2006,-0.1523242336
blr,2007,-0.5102048268
blr,2008,0.3200305140
blr,2009,-0.0801373861
blr,2010,3.1200939042
blr,2011,-3.0265246828
blr,2012,-0.6363392879
blr,2013,-2.0025412036
blr,2014,-1.9784571925
blr,2015,-0.5681628499
blr,2016,0.3292160158
blr,2017,-0.9243515068
blr,2018,-1.0425225028
bel,1971,5.5321912146
bel,1972,5.8888584356
bel,1973,5.3389154526
bel,1974,3.4093850515
bel,1975,4.5042974266
bel,1976,3.6832378113
bel,1977,2.2740527111
bel,1978,6.0405104222
bel,1979,2.4809288375
bel,1980,1.9365984015
bel,1981,3.1362298895
bel,1982,-0.6773714188
bel,1983,0.6255673917
bel,1984,0.2242917820
bel,1985,2.9117003288
bel,1986,1.3000211762
bel,1987,2.6763422913
bel,1988,-0.6908462782
bel,1989,1.1899313001
bel,1990,-0.3867027248
bel,1991,3.6436694822
bel,1992,1.5026064957
bel,1993,-0.1726369693
bel,1994,1.3899697195
bel,1995,1.5073662852
bel,1996,1.5180211006
bel,1997,1.2163589745
bel,1998,1.7304063018
bel,1999,2.3845103259
bel,2000,2.3638302071
bel,2001,2.1243488939
bel,2002,3.2918486448
bel,2003,1.8668309089
bel,2004,2.4039217651
bel,2005,0.3641538798
bel,2006,0.7444812831
bel,2007,1.9256452290
bel,2008,3.0997628898
bel,2009,1.5790335860
bel,2010,0.3716519963
bel,2011,0.4862102171
bel,2012,1.1848764700
bel,2013,0.1386032879
bel,2014,1.2098109168
bel,2015,0.2793224926
bel,2016,0.4230501888
bel,2017,0.3025681866
bel,2018,0.8775248513
blz,1981,-1.8644100719
blz,1982,-1.3538456376
blz,1983,-2.2396670114
blz,1984,2.2534810000
blz,1985,2.9329309841
blz,1986,4.2912671851
blz,1987,3.7997444162
blz,1988,2.5723533230
blz,1989,3.4543132993
blz,1990,2.3204225876
blz,1991,3.8550023487
blz,1992,13.9924932976
blz,1993,13.0224698489
blz,1994,3.1071400702
blz,1995,-4.3456609234
blz,1996,2.0989562976
blz,1997,4.0516315017
blz,1998,2.1222254495
blz,1999,-2.4102395557
blz,2000,7.0185638545
blz,2001,6.1014481082
blz,2002,13.1324481315
blz,2003,5.2937939283
blz,2004,-0.9077009832
blz,2005,3.9500109094
blz,2006,-0.2484431184
blz,2007,10.0112988356
blz,2008,3.4942895779
blz,2009,3.0584461625
blz,2010,3.8433097824
blz,2011,-1.4315034645
blz,2012,4.0554425270
blz,2013,0.6859359022
blz,2014,5.1078093828
blz,2015,5.7922009584
blz,2016,8.2648512036
blz,2017,0.3929924817
blz,2018,7.2340762901
ben,1961,3.2522132051
ben,1962,3.1495578112
ben,1963,3.0533620472
ben,1964,-8.1480524670
ben,1965,1.6174051229
ben,1966,-3.9680916853
ben,1967,13.2231264929
ben,1968,1.4597166134
ben,1969,2.1582589892
ben,1970,11.2646970377
ben,1971,0.4664723025
ben,1972,8.8795417968
ben,1973,5.3373797473
ben,1974,-6.3640491768
ben,1975,-3.8961199168
ben,1976,-9.1441599926
ben,1977,-13.5348832288
ben,1978,-0.0575140751
ben,1979,7.9175006692
ben,1980,17.4907461443
ben,1981,9.0949366343
ben,1982,-22.7332620983
ben,1983,33.3333362032
ben,1984,1.6025467988
ben,1985,13.8801512290
ben,1986,-2.3545758812
ben,1987,-1.5602796299
ben,1988,-19.5965440355
ben,1989,-1.7327181362
ben,1990,57.3646233264
ben,1991,-4.1063692464
ben,1992,-0.6274122920
ben,1993,0.0177731976
ben,1994,4.3002111612
ben,1995,3.0645701073
ben,1996,2.2722856594
ben,1997,3.9805768209
ben,1998,5.1881546997
ben,1999,2.1704075000
ben,2000,5.1886792453
ben,2001,9.2539747248
ben,2002,4.5895522388
ben,2003,14.8055654656
ben,2004,4.8166563083
ben,2005,6.7002668248
ben,2006,8.8635732148
ben,2007,4.1858090863
ben,2008,16.3155316022
ben,2009,9.2670598147
ben,2010,0.9059367772
ben,2011,1.9293218720
ben,2012,5.6409295352
ben,2013,7.2733723612
ben,2014,-1.0914503059
ben,2015,12.3892325698
ben,2016,-0.1210604582
ben,2017,1.8191866060
ben,2018,-1.4558947045
btn,2001,8.0931304022
btn,2002,8.6567686212
btn,2003,7.5675359219
btn,2004,7.2650818147
btn,2005,2.7645832290
btn,2006,13.9282257704
btn,2007,4.5756234955
btn,2008,1.2739536365
btn,2009,20.8521069764
btn,2010,7.5497441728
btn,2011,3.5838883603
btn,2012,-0.7552561747
btn,2013,-10.1090086384
btn,2014,2.3654044160
btn,2015,10.8013983388
btn,2016,4.2135490483
btn,2017,4.3794315723
btn,2018,3.0451556244
bol,1961,11.1747851003
bol,1962,9.2783505155
bol,1963,7.7380952381
bol,1964,4.8342541436
bol,1965,22.3978919631
bol,1966,3.4445640474
bol,1967,3.2258064516
bol,1968,8.6693548387
bol,1969,3.8961038961
bol,1970,5.3571428571
bol,1971,8.9106425703
bol,1972,10.9587462549
bol,1973,11.8184650535
bol,1974,9.0554471998
bol,1975,11.0202691194
bol,1976,6.0524700828
bol,1977,3.0886075949
bol,1978,2.8697726635
bol,1979,15.8925039220
bol,1980,-6.3975045612
bol,1981,8.3800150050
bol,1982,-2.9099908982
bol,1983,-11.7500314909
bol,1984,3.8100213782
bol,1985,-7.3999988542
bol,1986,-14.1200019798
bol,1987,-3.8114464755
bol,1988,3.7654420919
bol,1989,0.8803420986
bol,1990,-0.0858019983
bol,1991,3.3408339140
bol,1992,3.6923027720
bol,1993,2.5327771309
bol,1994,3.1323479424
bol,1995,6.6304049810
bol,1996,2.6054980289
bol,1997,3.3601288174
bol,1998,3.8007920036
bol,1999,3.2102135780
bol,2000,2.0785383423
bol,2001,2.8627134201
bol,2002,3.4571073505
bol,2003,3.5727767891
bol,2004,3.1482847914
bol,2005,3.3559325667
bol,2006,3.2733937613
bol,2007,3.7681430761
bol,2008,3.9110018427
bol,2009,3.8200357665
bol,2010,3.0687107763
bol,2011,7.2430828125
bol,2012,4.8852706547
bol,2013,9.2902230365
bol,2014,6.7191382271
bol,2015,9.1674632466
bol,2016,1.5671052559
bol,2017,4.9379382698
bol,2018,5.1471766099
bih,2007,3.5076285646
bih,2008,3.1509672754
bih,2009,0.9894912518
bih,2010,1.6969303544
bih,2011,-0.8131081720
bih,2012,1.1830446099
bih,2013,-0.2057530838
bih,2014,1.4926437827
bih,2015,0.0633202097
bih,2016,0.0212307964
bih,2017,1.2581055021
bih,2018,0.8735704091
bwa,1976,20.4600460576
bwa,1977,13.4896712845
bwa,1978,2.1056795448
bwa,1979,6.6589592511
bwa,1980,16.8052039850
bwa,1981,14.1166446708
bwa,1982,11.7806524739
bwa,1983,11.1515378492
bwa,1984,14.0698302422
bwa,1985,12.4109242617
bwa,1986,15.5888357915
bwa,1987,28.6145489054
bwa,1988,17.3201290645
bwa,1989,8.8037280381
bwa,1990,7.1481758534
bwa,1991,3.0401314508
bwa,1992,10.9412049919
bwa,1993,9.9234490771
bwa,1994,5.0358817178
bwa,1995,4.2127925196
bwa,1996,1.1808424810
bwa,1997,9.9127724351
bwa,1998,6.6291480264
bwa,1999,1.9812798944
bwa,2000,0.6165975943
bwa,2001,-1.4416315049
bwa,2002,5.2015697467
bwa,2003,1.2200265483
bwa,2004,7.1633340486
bwa,2005,-6.3219897988
bwa,2006,-3.9738856326
bwa,2007,3.5210402931
bwa,2008,4.9860267990
