economy,year,ne_con_govt_kd_zg
oed,1971,3.0940876166
oed,1972,2.8741806999
oed,1973,2.6865107590
oed,1974,3.0947280078
oed,1975,4.7092482892
oed,1976,2.0300978202
oed,1977,2.1302106478
oed,1978,3.2570226006
oed,1979,2.3293358931
oed,1980,2.6273763079
oed,1981,2.7818740161
oed,1982,1.9997803860
oed,1983,2.4406889668
oed,1984,1.8200258155
oed,1985,3.1520537883
oed,1986,3.0408534620
oed,1987,2.3436269906
oed,1988,2.1635275581
oed,1989,2.1328639573
oed,1990,2.9185984393
oed,1991,2.6535403878
oed,1992,1.7764439402
oed,1993,0.9935266613
oed,1994,1.0549946847
oed,1995,0.9842635921
oed,1996,1.3378620567
oed,1997,1.4875496687
oed,1998,2.0666919912
oed,1999,2.6823336062
oed,2000,2.3337752807
oed,2001,2.8874974737
oed,2002,2.9645070727
oed,2003,1.9818059826
oed,2004,1.7132166933
oed,2005,1.5262461239
oed,2006,1.8554740461
oed,2007,1.9815750051
oed,2008,2.3466972062
oed,2009,3.1964492345
oed,2010,0.9017180444
oed,2011,-0.4196831474
oed,2012,0.1556233708
oed,2013,-0.0020569442
oed,2014,0.7147232668
oed,2015,1.7040990400
oed,2016,2.0932150357
oed,2017,0.9627991120
oed,2018,1.5347956017
oed,2019,2.3397331153
oed,2020,1.2994505769
pst,1971,2.9646196426
pst,1972,2.7975404189
pst,1973,2.3035400103
pst,1974,3.0132745569
pst,1975,4.6055679030
pst,1976,2.0861463052
pst,1977,2.3145877390
pst,1978,3.1152912605
pst,1979,2.2541200010
pst,1980,2.4733099607
pst,1981,2.7554297601
pst,1982,2.1272118088
pst,1983,2.5687380457
pst,1984,1.7336653021
pst,1985,3.2384337302
pst,1986,3.1788727815
pst,1987,2.3269618227
pst,1988,2.2764624104
pst,1989,2.2720918533
pst,1990,2.8727574708
pst,1991,2.5453649972
pst,1992,1.6643181121
pst,1993,0.8861126070
pst,1994,0.9715676614
pst,1995,0.9599265845
pst,1996,1.1631106678
pst,1997,1.2926887215
pst,1998,2.0377796019
pst,1999,2.6089053026
pst,2000,2.2714452337
pst,2001,2.9927297130
pst,2002,2.9558394901
pst,2003,2.0755596728
pst,2004,1.7231747220
pst,2005,1.4481661997
pst,2006,1.6934286489
pst,2007,1.9062246486
pst,2008,2.3051838663
pst,2009,3.1267134338
pst,2010,0.8859534667
pst,2011,-0.5564951286
pst,2012,0.0029953169
pst,2013,-0.1786316606
pst,2014,0.5197352330
pst,2015,1.6292639338
pst,2016,1.9146692480
pst,2017,0.8442031902
pst,2018,1.3413747616
pst,2019,2.2798338165
pst,2020,1.2966230097
pre,2003,4.8052587259
pre,2004,28.0688054305
pre,2005,7.4512506027
pre,2006,13.5965280706
pre,2007,29.6593255664
pre,2008,8.3604775515
pre,2009,-2.0573877662
pre,2010,10.1764290254
pre,2011,17.5685643936
pre,2012,-2.1600596868
pre,2013,4.2499724145
pre,2014,-1.4650691648
pre,2015,-8.5973514860
pre,2016,-3.6688851958
pre,2017,-0.1785338403
pre,2018,11.3018044831
pre,2019,8.6287236146
pre,2020,8.9876556624
sas,1961,5.7343868811
sas,1962,17.6720236176
sas,1963,19.4764609788
sas,1964,7.3012119564
sas,1965,7.4878076754
sas,1966,4.7561341304
sas,1967,1.2628380443
sas,1968,3.9788989485
sas,1969,7.7512238791
sas,1970,9.9424601684
sas,1971,8.5508283330
sas,1972,3.1813651198
sas,1973,0.0502976740
sas,1974,-4.1321339032
sas,1975,8.3422928154
sas,1976,11.4122488888
sas,1977,3.5642176542
sas,1978,6.8820470131
sas,1979,5.2660466758
sas,1980,4.0888498051
sas,1981,5.3966425993
sas,1982,8.5449692587
sas,1983,6.6020755357
sas,1984,7.3151967022
sas,1985,9.2384444896
sas,1986,9.2341022938
sas,1987,8.3872178085
sas,1988,4.9807147841
sas,1989,7.5104721529
sas,1990,2.0232717319
sas,1991,-0.0098093613
sas,1992,1.9673368290
sas,1993,7.7582683175
sas,1994,-0.0844761675
sas,1995,6.5066850070
sas,1996,5.7684411460
sas,1997,8.1298144163
sas,1998,10.9231550583
sas,1999,8.9176334026
sas,2000,2.5216067693
sas,2001,1.3394887889
sas,2002,1.4827934282
sas,2003,3.3095521046
sas,2004,3.9853149617
sas,2005,8.2948194639
sas,2006,8.6444912062
sas,2007,7.6466394105
sas,2008,9.3733614299
sas,2009,13.7373085342
sas,2010,4.4982894322
sas,2011,5.6467643692
sas,2012,1.5182318919
sas,2013,1.7167242684
sas,2014,6.8730026856
sas,2015,7.6817957533
sas,2016,6.1442080785
sas,2017,10.4298037194
sas,2018,6.2235175964
sas,2019,3.5151640751
sas,2020,4.0295283733
sas,2021,4.6274200637
tsa,1961,5.7343868811
tsa,1962,17.6720236176
tsa,1963,19.4764609788
tsa,1964,7.3012119564
tsa,1965,7.4878076754
tsa,1966,4.7561341304
tsa,1967,1.2628380443
tsa,1968,3.9788989485
tsa,1969,7.7512238791
tsa,1970,9.9424601684
tsa,1971,8.5508283330
tsa,1972,3.1813651198
tsa,1973,0.0502976740
tsa,1974,-4.1321339032
tsa,1975,8.3422928154
tsa,1976,11.4122488888
tsa,1977,3.5642176542
tsa,1978,6.8820470131
tsa,1979,5.2660466758
tsa,1980,4.0888498051
tsa,1981,5.3966425993
tsa,1982,8.5449692587
tsa,1983,6.6020755357
tsa,1984,7.3151967022
tsa,1985,9.2384444896
tsa,1986,9.2341022938
tsa,1987,8.3872178085
tsa,1988,4.9807147841
tsa,1989,7.5104721529
tsa,1990,2.0232717319
tsa,1991,-0.0098093613
tsa,1992,1.9673368290
tsa,1993,7.7582683175
tsa,1994,-0.0844761675
tsa,1995,6.5066850070
tsa,1996,5.7684411460
tsa,1997,8.1298144163
tsa,1998,10.9231550583
tsa,1999,8.9176334026
tsa,2000,2.5216067693
tsa,2001,1.3394887889
tsa,2002,1.4827934282
tsa,2003,3.3095521046
tsa,2004,3.9853149617
tsa,2005,8.2948194639
tsa,2006,8.6444912062
tsa,2007,7.6466394105
tsa,2008,9.3733614299
tsa,2009,13.7373085342
tsa,2010,4.4982894322
tsa,2011,5.6467643692
tsa,2012,1.5182318919
tsa,2013,1.7167242684
tsa,2014,6.8730026856
tsa,2015,7.6817957533
tsa,2016,6.1442080785
tsa,2017,10.4298037194
tsa,2018,6.2235175964
tsa,2019,3.5151640751
tsa,2020,4.0295283733
tsa,2021,4.6274200637
ssf,1982,2.6214135056
ssf,1983,2.7902902229
ssf,1984,3.4524537084
ssf,1985,4.0506185020
ssf,1986,3.5475777537
ssf,1987,2.3809707199
ssf,1988,1.0809592796
ssf,1989,2.9955279659
ssf,1990,1.5727402654
ssf,1991,4.0499654126
ssf,1992,1.4198896313
ssf,1993,1.3134163407
ssf,1994,-4.0643492069
ssf,1995,-3.2258898964
ssf,1996,0.7762112369
ssf,1997,3.9150853822
ssf,1998,1.4654996772
ssf,1999,0.1779925970
ssf,2000,3.6178263709
ssf,2001,4.6376002329
ssf,2002,6.4656223654
ssf,2003,5.4660580237
ssf,2004,15.6584470531
ssf,2005,4.2183420208
ssf,2006,8.7322008156
ssf,2007,18.4862400862
ssf,2008,7.3554663948
ssf,2009,-0.4694050331
ssf,2010,6.7528107180
ssf,2011,11.2642673643
ssf,2012,1.9522732251
ssf,2013,2.1903203019
ssf,2014,0.4118761559
ssf,2015,-1.3457263844
ssf,2016,-0.9647828519
ssf,2017,0.1721746660
ssf,2018,5.2250631557
ssf,2019,3.7290480605
ssf,2020,10.3831951863
ssf,2021,-3.6430945482
ssa,1982,2.6214135056
ssa,1983,2.7902902229
ssa,1984,3.4524537084
ssa,1985,4.0506185020
ssa,1986,3.5475777537
ssa,1987,2.3809707199
ssa,1988,1.0809592796
ssa,1989,2.9955279659
ssa,1990,1.5727402654
ssa,1991,4.0499654126
ssa,1992,1.4198896313
ssa,1993,1.3134163407
ssa,1994,-4.0643492069
ssa,1995,-3.2258898964
ssa,1996,0.7762112369
ssa,1997,3.9150853822
ssa,1998,1.4654996772
ssa,1999,0.1779925970
ssa,2000,3.6178263709
ssa,2001,4.6376002329
ssa,2002,6.4656223654
ssa,2003,5.4660580237
ssa,2004,15.6584470531
ssa,2005,4.2183420208
ssa,2006,8.7322008156
ssa,2007,18.4862400862
ssa,2008,7.3554663948
ssa,2009,-0.4694050331
ssa,2010,6.7528107180
ssa,2011,11.2642673643
ssa,2012,1.9522732251
ssa,2013,2.1903203019
ssa,2014,0.4118761559
ssa,2015,-1.3457263844
ssa,2016,-0.9647828519
ssa,2017,0.1721746660
ssa,2018,5.2250631557
ssa,2019,3.7290480605
ssa,2020,10.3831951863
ssa,2021,-3.6430945482
tss,1982,2.6214135056
tss,1983,2.7902902229
tss,1984,3.4524537084
tss,1985,4.0506185020
tss,1986,3.5475777537
tss,1987,2.3809707199
tss,1988,1.0809592796
tss,1989,2.9955279659
tss,1990,1.5727402654
tss,1991,4.0499654126
tss,1992,1.4198896313
tss,1993,1.3134163407
tss,1994,-4.0643492069
tss,1995,-3.2258898964
tss,1996,0.7762112369
tss,1997,3.9150853822
tss,1998,1.4654996772
tss,1999,0.1779925970
tss,2000,3.6178263709
tss,2001,4.6376002329
tss,2002,6.4656223654
tss,2003,5.4660580237
tss,2004,15.6584470531
tss,2005,4.2183420208
tss,2006,8.7322008156
tss,2007,18.4862400862
tss,2008,7.3554663948
tss,2009,-0.4694050331
tss,2010,6.7528107180
tss,2011,11.2642673643
tss,2012,1.9522732251
tss,2013,2.1903203019
tss,2014,0.4118761559
tss,2015,-1.3457263844
tss,2016,-0.9647828519
tss,2017,0.1721746660
tss,2018,5.2250631557
tss,2019,3.7290480605
tss,2020,10.3831951863
tss,2021,-3.6430945482
wld,1971,3.5262663280
wld,1972,3.2263497323
wld,1973,3.0714825851
wld,1974,3.5305227309
wld,1975,5.5282524282
wld,1976,2.6083105646
wld,1977,1.9942395919
wld,1978,3.3464074864
wld,1979,2.5749251397
wld,1980,2.5566568978
wld,1981,2.7431076353
wld,1982,2.2936154654
wld,1983,2.1309459535
wld,1984,1.5020528009
wld,1985,3.8674625163
wld,1986,3.3259772865
wld,1987,2.9604484806
wld,1988,2.0672827890
wld,1989,2.8302436903
wld,1990,2.2384235410
wld,1991,1.9722977573
wld,1992,1.2279919012
wld,1993,0.9315024548
wld,1994,0.8528696722
wld,1995,1.0820423689
wld,1996,1.2462470580
wld,1997,1.5349503144
wld,1998,2.1205803371
wld,1999,2.6712951509
wld,2000,2.3197952896
wld,2001,2.7711127388
wld,2002,2.9080091093
wld,2003,2.1070817809
wld,2004,2.1722896368
wld,2005,1.9502705024
wld,2006,2.3611985137
wld,2007,2.5263432822
wld,2008,2.7767655117
wld,2009,3.4158236789
wld,2010,1.3032324918
wld,2011,0.7300021101
wld,2012,0.8221128670
wld,2013,0.7285284803
wld,2014,1.1632749783
wld,2015,1.5192982489
wld,2016,1.6501700643
wld,2017,1.3724795902
wld,2018,1.8936385039
wld,2019,2.3163767480
wld,2020,1.4759343956
alb,1997,-11.7014301121
alb,1998,-9.1479676240
alb,1999,-0.2211600388
alb,2000,-9.9807368759
alb,2001,9.6994389584
alb,2002,5.3267947159
alb,2003,-0.7172654264
alb,2004,4.3236460057
alb,2005,-1.4558783500
alb,2006,-2.4232727318
alb,2007,3.3691626273
alb,2008,4.3751441576
alb,2009,3.7387142678
alb,2010,3.9662486987
alb,2011,0.6513839831
alb,2012,0.1028706453
alb,2013,2.9069972985
alb,2014,6.3945510815
alb,2015,-1.1039780866
alb,2016,4.6968316028
alb,2017,3.1616088471
alb,2018,0.7135975372
alb,2019,2.9141128889
alb,2020,1.4625128530
alb,2021,8.1754217700
dza,1961,-26.0869540094
dza,1962,-32.3529440655
dza,1963,30.4347899093
dza,1964,-3.3333329054
dza,1965,0.0000000000
dza,1966,4.7618991082
dza,1967,10.6060578015
dza,1968,2.7397333390
dza,1969,-1.3333397803
dza,1970,6.7567594384
dza,1971,11.3924047788
dza,1972,13.6363585478
dza,1973,3.0000058157
dza,1974,31.0679647606
dza,1975,17.7777778258
dza,1976,5.0314482764
dza,1977,2.3951994789
dza,1978,3.5087787253
dza,1979,29.9435068942
dza,1980,-2.6087004559
dza,1981,6.9000019388
dza,1982,5.5999952956
dza,1983,5.3000002261
dza,1984,5.9000032463
dza,1985,0.0000000000
dza,1986,-5.1999984707
dza,1987,-5.3000041938
dza,1988,6.7000045578
dza,1989,-8.3000016749
dza,1990,1.5000018417
dza,1991,9.4999987796
dza,1992,9.3000005396
dza,1993,-0.4000028228
dza,1994,4.0000041106
dza,1995,4.0999919157
dza,1996,4.0000050994
dza,1997,2.0000011369
dza,1998,2.9999978711
dza,1999,2.4992595264
dza,2000,0.1087361339
dza,2001,2.9580698322
dza,2002,9.7127400399
dza,2003,3.3544597497
dza,2004,0.7366211960
dza,2005,-1.9068842282
dza,2006,6.2267817116
dza,2007,1.7070596719
dza,2008,12.0899684709
dza,2009,8.4749607308
dza,2010,5.7940977299
dza,2011,9.7499999993
dza,2012,2.8000010889
dza,2013,0.8000000000
dza,2014,1.0999999997
dza,2015,3.0999999994
dza,2016,1.3000000015
dza,2017,2.7999999984
dza,2018,2.3000000015
dza,2019,1.9000000005
dza,2020,-0.3000000011
asm,2003,-0.6666666667
asm,2004,-2.6845637584
asm,2005,-4.4827586207
asm,2006,-5.0541516245
asm,2007,-4.5627376426
asm,2008,5.5776892430
asm,2009,14.7169811321
asm,2010,5.9210526316
asm,2011,6.5217391304
asm,2012,-4.0816326531
asm,2013,-6.3829787234
asm,2014,7.4675324675
asm,2015,8.4592145015
asm,2016,-13.9275766017
asm,2017,-3.8834951456
asm,2018,2.3569023569
asm,2019,-8.5526315789
asm,2020,10.0719424460
ago,2003,3.9900000000
ago,2004,2.1000000251
ago,2005,8.2699999525
ago,2006,9.8200000496
ago,2007,8.4999999555
ago,2008,12.3400000040
ago,2009,-9.2357039611
ago,2010,5.0601708316
ago,2011,27.2346512126
ago,2012,0.6222867629
ago,2013,21.3825293942
ago,2014,-14.1387803789
ago,2015,-8.7812132136
ago,2016,-10.5287109615
ago,2017,0.2740656825
ago,2018,-1.7086174861
ago,2019,5.0709276920
ago,2020,-13.0136393118
ago,2021,4.1090956622
arg,1994,0.4446792137
arg,1995,0.7605440478
arg,1996,2.1696954939
arg,1997,3.2195842628
arg,1998,3.3568800046
arg,1999,2.6218385516
arg,2000,0.5770562749
arg,2001,-2.0694028183
arg,2002,-5.0781393180
arg,2003,1.4608222956
arg,2004,2.7180006989
arg,2005,9.8554350681
arg,2006,3.7225231383
arg,2007,7.8297785098
arg,2008,5.0150783860
arg,2009,5.6342542143
arg,2010,5.4521757063
arg,2011,4.5649095498
arg,2012,3.0092960170
arg,2013,5.3225874105
arg,2014,2.9450304008
arg,2015,6.9460061936
arg,2016,-0.5243756643
arg,2017,2.6371245437
arg,2018,-1.8914092941
arg,2019,-1.2032433803
arg,2020,-3.3045268657
arg,2021,7.7681249476
arm,1995,-2.1817488733
arm,1996,-5.8794307891
arm,1997,-2.4098236647
arm,1998,-2.3652719451
arm,1999,1.4107715191
arm,2000,4.0959973464
arm,2001,3.6937158412
arm,2002,4.5409123926
arm,2003,11.8735562318
arm,2004,10.6637602257
arm,2005,18.6304447794
arm,2006,13.6252888881
arm,2007,5.2593509313
arm,2008,-1.3652996213
arm,2009,-0.9149004575
arm,2010,3.9293158582
arm,2011,5.8347785764
arm,2012,-0.8427030200
arm,2013,7.6000000000
arm,2014,-1.1999999997
arm,2015,4.7000000044
arm,2016,-2.4000000119
arm,2017,-2.0999999912
arm,2018,-3.0000000024
arm,2019,12.8999999951
arm,2020,15.2000000153
arm,2021,4.9999999904
aus,1961,3.6700156067
aus,1962,3.8670524310
aus,1963,4.0854224698
aus,1964,3.1091577642
aus,1965,9.1052964760
aus,1966,10.0435161010
aus,1967,5.3411367711
aus,1968,9.1579491800
aus,1969,3.2020909119
aus,1970,7.5635728144
aus,1971,5.1977198876
aus,1972,4.2864808973
aus,1973,3.1853209167
aus,1974,2.5226233337
aus,1975,8.8883616087
aus,1976,8.2271033536
aus,1977,0.6402706049
aus,1978,2.9809240865
aus,1979,3.3084342733
aus,1980,2.2575337314
aus,1981,4.5431976167
aus,1982,1.5031179363
aus,1983,2.5431953278
aus,1984,4.6602614478
aus,1985,7.0081384834
aus,1986,4.3444799903
aus,1987,3.3877102405
aus,1988,3.7620909364
aus,1989,2.9428814085
aus,1990,2.6492234357
aus,1991,3.2015053901
aus,1992,2.5489990049
aus,1993,2.5428989892
aus,1994,1.0873909670
aus,1995,3.3707015850
aus,1996,4.2749706096
aus,1997,2.0649588141
aus,1998,3.9861104505
aus,1999,4.4635550880
aus,2000,3.0345787254
aus,2001,1.7944165313
aus,2002,3.2667186224
aus,2003,2.9023853376
aus,2004,4.3964535013
aus,2005,3.2152444991
aus,2006,3.0721424781
aus,2007,3.0572216938
aus,2008,3.0511991213
aus,2009,4.2776988216
aus,2010,1.6305235138
aus,2011,3.4029000084
aus,2012,3.8833049634
aus,2013,0.5702470203
aus,2014,1.6451154070
aus,2015,2.3420231594
aus,2016,4.8568489681
aus,2017,4.9495883493
aus,2018,3.5493317294
aus,2019,5.1176464172
aus,2020,7.2090863337
aus,2021,5.9744074958
aut,1971,3.2767339687
aut,1972,4.1149886613
aut,1973,2.9827329097
aut,1974,5.7030130330
aut,1975,3.9786199230
aut,1976,4.2587917780
aut,1977,3.7291375787
aut,1978,0.8487101205
aut,1979,3.6618692048
aut,1980,2.0009284484
aut,1981,1.8901188079
aut,1982,3.2444062132
aut,1983,1.8349642245
aut,1984,0.6244984947
aut,1985,1.4100209987
aut,1986,1.6884756725
aut,1987,0.0710158945
aut,1988,1.7425418452
aut,1989,1.6519160150
aut,1990,2.1106880615
aut,1991,3.0044669332
aut,1992,3.0447671365
aut,1993,3.8392660645
aut,1994,2.9570351107
aut,1995,2.6258931036
aut,1996,1.1197687401
aut,1997,2.7142325289
aut,1998,3.0153920157
aut,1999,3.2598759613
aut,2000,0.2317864425
aut,2001,-0.3466016386
aut,2002,0.7970683863
aut,2003,1.0186620363
aut,2004,1.5376727203
aut,2005,2.2605297127
aut,2006,3.2682539440
aut,2007,1.3979389832
aut,2008,3.6690131028
aut,2009,2.4563032168
aut,2010,0.0140151209
aut,2011,0.0701110373
aut,2012,0.0514159200
aut,2013,0.7580515863
aut,2014,0.8398950995
aut,2015,0.8794741423
aut,2016,1.8347747328
aut,2017,0.7843343291
aut,2018,1.2454407499
aut,2019,1.4756125317
aut,2020,-0.4585582319
aut,2021,6.7423780191
aze,1993,-9.8420932828
aze,1994,23.3939817200
aze,1995,-11.0317333943
aze,1996,6.1550231603
aze,1997,25.8590104665
aze,1998,-5.1410498747
aze,1999,23.2204363781
aze,2000,10.8485144194
aze,2001,5.3088325129
aze,2002,7.6070790704
aze,2003,33.5561538617
aze,2004,19.8791725714
aze,2005,28.4492880715
aze,2006,44.5325568922
aze,2007,20.6648707646
aze,2008,33.3697626905
aze,2009,5.6701227732
aze,2010,-9.8026508087
aze,2011,10.1754794652
aze,2012,2.2000002008
bhs,1990,-2.3532023729
bhs,1991,5.4743237216
bhs,1992,-5.1801472370
bhs,1993,-2.5581459542
bhs,1994,13.7671957635
bhs,1995,-6.0591252483
bhs,1996,6.5396177516
bhs,1997,34.1072954602
bhs,1998,-1.3085168107
bhs,1999,3.5753515788
bhs,2000,2.8141243951
bhs,2001,-1.3038993491
bhs,2002,0.0000000000
bhs,2003,-10.3128749016
bhs,2004,-3.1898044429
bhs,2005,3.1338475884
bhs,2006,1.7506801351
bhs,2007,-0.1672092215
bhs,2008,7.2004207460
bhs,2009,3.8863603771
bhs,2010,-0.2927970473
bhs,2011,7.2415928881
bhs,2012,-4.6638989489
bhs,2013,-5.2412888696
bhs,2014,-5.3454176225
bhs,2015,10.5015574344
bhs,2016,-2.9029799229
bhs,2017,16.9877135684
bhs,2018,2.2910138322
bhs,2019,13.8095355976
bhs,2020,-12.9675146005
bhs,2021,12.5528737715
bhr,2001,4.3744244178
bhr,2002,8.2104367555
bhr,2003,12.5613360707
bhr,2004,3.7422709751
bhr,2005,7.6459806232
bhr,2006,3.6846555698
bhr,2007,9.0144338189
bhr,2008,10.7100767567
bhr,2009,11.5947126777
bhr,2010,3.6729209177
bhr,2011,18.0812250972
bhr,2012,15.0733475624
bhr,2013,4.0799382916
bhr,2014,6.1603303915
bhr,2015,1.5486360172
bhr,2016,-1.2070006035
bhr,2017,10.9840376086
bhr,2018,1.8441318509
bhr,2019,-1.5094978053
bhr,2020,-2.0641873515
bgd,1966,1.8416624550
bgd,1967,-2.9471363796
bgd,1968,1.4340186236
bgd,1969,4.9337625694
bgd,1970,9.9295642545
bgd,1971,-1.5092084313
bgd,1972,-4.2403659374
bgd,1973,-12.2666751294
bgd,1974,52.2178104947
bgd,1975,1.5576096649
bgd,1976,174.1248991239
bgd,1977,18.3536338566
bgd,1978,-8.4164572746
bgd,1979,11.2817978495
bgd,1980,-2.8585378184
bgd,1981,17.3472829650
bgd,1982,0.3102924938
bgd,1983,2.4834364435
bgd,1984,3.7247934939
bgd,1985,1.6469228008
bgd,1986,7.9225209275
bgd,1987,2.0450012665
bgd,1988,0.7835401525
bgd,1989,0.6439103569
bgd,1990,0.4164969206
bgd,1991,2.0781424768
bgd,1992,10.8999409967
bgd,1993,11.7012050767
bgd,1994,3.3312886769
bgd,1995,2.3006586921
bgd,1996,-0.8173038995
bgd,1997,4.8422018612
bgd,1998,3.0505484286
bgd,1999,2.7863859267
bgd,2000,3.6856987914
bgd,2001,5.6990753713
bgd,2002,9.2726116000
bgd,2003,8.5439813692
bgd,2004,9.7602161432
bgd,2005,9.7868778281
bgd,2006,8.1465941829
bgd,2007,3.0576039940
bgd,2008,3.1865482327
bgd,2009,6.1028186428
bgd,2010,6.8258889970
bgd,2011,6.7362689828
bgd,2012,3.0822506206
bgd,2013,5.7910874957
bgd,2014,7.8851508278
bgd,2015,8.7515705139
bgd,2016,8.3684284858
bgd,2017,7.2025270814
bgd,2018,5.2774849375
bgd,2019,13.3992476568
bgd,2020,1.9514486657
bgd,2021,6.8772247873
blr,1991,-7.2999809101
blr,1992,-20.1000331398
blr,1993,-10.8999852158
blr,1994,-2.1999715039
blr,1995,-2.3000056662
blr,1996,-1.3000498361
blr,1997,7.1000339599
blr,1998,6.8000096395
blr,1999,5.7999757749
blr,2000,6.0000145600
blr,2001,3.3050419343
blr,2002,-1.0990805521
blr,2003,0.1705447980
blr,2004,-0.1647621929
blr,2005,0.3630760676
blr,2006,-0.1523242968
blr,2007,-0.5102050325
blr,2008,0.3200308617
blr,2009,-0.0801375569
blr,2010,3.1200939042
blr,2011,-3.0265246828
blr,2012,-0.6363392879
blr,2013,-2.0025412036
blr,2014,-1.9784571925
blr,2015,-0.5681628499
blr,2016,0.3292160158
blr,2017,-0.9243515068
blr,2018,-0.4464041190
blr,2019,0.5000000000
blr,2020,-1.7958906558
blr,2021,-0.5017188516
bel,1971,5.5321921953
bel,1972,5.8888565222
bel,1973,5.3389172548
bel,1974,3.4093848148
bel,1975,4.5042973993
bel,1976,3.6832374045
bel,1977,2.2740523351
bel,1978,6.0405104332
bel,1979,2.4809286703
bel,1980,1.9365985753
bel,1981,3.1362303869
bel,1982,-0.6773712576
bel,1983,0.6255667480
bel,1984,0.2242917823
bel,1985,2.9117011276
bel,1986,1.3000199335
bel,1987,2.6763426123
bel,1988,-0.6908455384
bel,1989,1.1899309959
bel,1990,-0.3867031672
bel,1991,3.6436700859
bel,1992,1.5026062054
bel,1993,-0.1726365466
bel,1994,1.3899691491
bel,1995,1.5073664265
bel,1996,1.5180211006
bel,1997,1.2163589745
bel,1998,1.7304063018
bel,1999,2.3845103259
bel,2000,2.3638302071
bel,2001,2.1243488939
bel,2002,3.2918486448
bel,2003,1.8668309089
bel,2004,2.4039217651
bel,2005,0.3641538798
bel,2006,0.7444812831
bel,2007,1.9256452290
bel,2008,3.0997628898
bel,2009,1.5790335860
bel,2010,0.3716519963
bel,2011,0.4862102171
bel,2012,1.1848764700
bel,2013,0.1386032879
bel,2014,1.2098109168
bel,2015,0.2793224926
bel,2016,0.4653247213
bel,2017,0.1789357521
bel,2018,1.4240825855
bel,2019,1.9703413453
bel,2020,-0.3528304539
bel,2021,4.3953309284
blz,1981,-1.8644100726
blz,1982,-1.3538456383
blz,1983,-2.2396670070
blz,1984,2.2534809981
blz,1985,2.9329309877
blz,1986,4.2912671852
blz,1987,3.7997444105
blz,1988,2.5723533278
blz,1989,3.4543133012
blz,1990,2.3204225875
blz,1991,3.8550023451
blz,1992,13.9924932976
blz,1993,13.0224698489
blz,1994,3.1071400702
blz,1995,-4.3456609234
blz,1996,2.0989562976
blz,1997,4.0516315017
blz,1998,2.1222254495
blz,1999,-2.4102395557
blz,2000,7.0185638545
blz,2001,6.0931152132
blz,2002,13.1197893813
blz,2003,5.3141970520
blz,2004,-0.9208103131
blz,2005,3.9776951673
blz,2006,-0.2502681444
blz,2007,10.0000000000
blz,2008,3.4864776800
blz,2009,3.0541561713
blz,2010,3.8496791934
blz,2011,-1.4416004707
blz,2012,4.0597014925
blz,2013,0.6884681583
blz,2014,5.0997150997
blz,2015,5.5841691515
blz,2016,8.2926829268
blz,2017,0.7586533902
blz,2018,11.1058823529
blz,2019,1.8424396442
blz,2020,-34.1651070909
blz,2021,-4.0745400000
ben,1961,3.2522132046
ben,1962,3.1495578112
ben,1963,3.0533620501
ben,1964,-8.1480524726
ben,1965,1.6174051278
ben,1966,-3.9680916844
ben,1967,13.2231264900
ben,1968,1.4597166159
ben,1969,2.1582589860
ben,1970,11.2646970384
ben,1971,0.4664723016
ben,1972,8.8795417948
ben,1973,5.3373797486
ben,1974,-6.3640491758
ben,1975,-3.8961199181
ben,1976,-9.1441599889
ben,1977,-13.5348832341
ben,1978,-0.0575140699
ben,1979,7.9175006703
ben,1980,17.4907461425
ben,1981,9.0949366329
ben,1982,-22.7332620958
ben,1983,33.3333361985
ben,1984,1.6025468011
ben,1985,13.8801512269
ben,1986,-2.3545758823
ben,1987,-1.5602796277
ben,1988,-19.5965440363
ben,1989,-1.7327181363
ben,1990,57.3646233259
ben,1991,-4.1063692475
ben,1992,-0.6274122820
ben,1993,0.0177731999
ben,1994,4.3002111688
ben,1995,3.0645700963
ben,1996,2.2722856703
ben,1997,3.9805767833
ben,1998,5.1881547359
ben,1999,2.1704074834
ben,2000,5.3076744227
ben,2001,10.3266034663
ben,2002,3.2812063496
ben,2003,14.8079841047
ben,2004,6.1947491241
ben,2005,4.2730061150
ben,2006,9.2313738213
ben,2007,4.0712565705
ben,2008,14.6591185542
ben,2009,9.7797179723
ben,2010,1.2118968027
ben,2011,3.3473490258
ben,2012,4.7668983746
ben,2013,7.8968222164
ben,2014,-2.2874575453
ben,2015,13.5699189756
ben,2016,-6.2562230983
ben,2017,6.9704395757
ben,2018,5.9999999948
ben,2019,5.8258034779
ben,2020,14.4411167032
bmu,2015,-1.1126059612
bmu,2016,7.9842791342
bmu,2017,-5.1343224196
bmu,2018,-4.3350406629
bmu,2019,2.9984939621
bmu,2020,-3.8353829295
bmu,2021,-5.3051405419
btn,1991,-19.5918545258
btn,1992,6.4844599995
btn,1993,-34.2334211858
btn,1994,7.1701315231
btn,1995,40.3800475059
btn,1996,31.5848843768
btn,1997,24.8606943849
btn,1998,4.3254376931
btn,1999,42.5126521882
btn,2000,0.0000000000
btn,2001,8.0931304022
btn,2002,8.6567686212
btn,2003,7.5675359219
btn,2004,7.2650818147
btn,2005,2.7645832290
btn,2006,13.9282257704
btn,2007,4.5756234955
btn,2008,1.2739536365
btn,2009,20.8513443509
btn,2010,7.5492778834
btn,2011,3.5808331314
btn,2012,-0.7551048155
btn,2013,-10.1081782827
btn,2014,2.3683706896
btn,2015,10.8014429181
