economy,year,se_ter_enrr_ma
lcn,2007,31.8639100000
lcn,2008,34.5877700000
lcn,2009,35.3813100000
lcn,2010,36.0838900000
lcn,2011,38.4090000000
lcn,2012,39.1308900000
lcn,2013,40.1583200000
lcn,2014,41.5739600000
lcn,2015,42.6915800000
lcn,2016,44.2082800000
lcn,2017,45.1113200000
lcn,2018,45.0609300000
lac,1970,7.7576200000
lac,1971,8.4503200000
lac,1972,9.1997700000
lac,1973,10.2666400000
lac,1974,11.6177400000
lac,1975,13.1133400000
lac,1976,13.6524400000
lac,1977,13.8600200000
lac,1978,14.2105000000
lac,1979,14.8132300000
lac,1980,15.2679900000
lac,1981,15.5908300000
lac,1982,15.6094200000
lac,1983,15.6958500000
lac,1984,18.0379300000
lac,1985,18.5574200000
lac,1986,17.0713100000
lac,1987,16.9006200000
lac,1988,17.3354800000
lac,1989,17.0979200000
lac,1990,16.8012500000
lac,1991,17.0538100000
lac,1992,16.7245000000
lac,1993,16.3139700000
lac,1994,16.3051600000
lac,1995,17.9049800000
lac,1996,16.7310900000
lac,1997,18.4340200000
lac,1998,18.6010300000
lac,1999,20.2948700000
lac,2000,20.4872200000
lac,2001,22.0223000000
lac,2002,23.4555300000
lac,2003,24.8217800000
lac,2004,26.1281100000
lac,2005,27.3608200000
lac,2006,29.4427500000
lac,2007,31.1291600000
lac,2008,33.8760800000
lac,2009,34.5894000000
lac,2010,35.1174700000
lac,2011,37.4321100000
lac,2012,38.0907600000
lac,2013,39.0428300000
lac,2014,40.4616200000
lac,2015,41.5682000000
lac,2016,43.1337600000
lac,2017,44.0790400000
lac,2018,44.0259000000
tla,1970,7.9812500000
tla,1971,8.7693000000
tla,1972,9.5455300000
tla,1973,10.5644800000
tla,1974,11.8223900000
tla,1975,13.2372300000
tla,1976,13.6883300000
tla,1977,13.8070700000
tla,1978,14.0768500000
tla,1979,14.6511500000
tla,1980,15.1143100000
tla,1981,15.4992900000
tla,1982,15.6066700000
tla,1983,15.7677900000
tla,1984,18.0901800000
tla,1985,18.5988800000
tla,1986,17.1457800000
tla,1987,16.9435600000
tla,1988,17.3843700000
tla,1989,17.2157600000
tla,1990,16.9680400000
tla,1991,17.2412900000
tla,1992,17.0411400000
tla,1993,16.7522100000
tla,1994,16.7751300000
tla,1995,18.4210500000
tla,1996,17.3363500000
tla,1997,19.0217200000
tla,1998,19.2371500000
tla,1999,20.8206200000
tla,2000,20.9699900000
tla,2001,22.4860700000
tla,2002,23.9384400000
tla,2003,25.3165900000
tla,2004,26.4329400000
tla,2005,27.6986900000
tla,2006,29.3636600000
tla,2007,31.0242900000
tla,2008,33.5395800000
tla,2009,34.3659600000
tla,2010,35.3190200000
tla,2011,37.8651900000
tla,2012,38.7908500000
tla,2013,40.0541700000
tla,2014,41.5651500000
tla,2015,42.7312200000
tla,2016,44.3035100000
tla,2017,45.2026400000
tla,2018,45.1521000000
ldc,1970,2.3413500000
ldc,1971,2.3920300000
ldc,1972,2.4811900000
ldc,1973,2.5254300000
ldc,1974,2.6647400000
ldc,1975,2.5905400000
ldc,1976,2.4911400000
ldc,1977,2.6717200000
ldc,1978,2.6666900000
ldc,1979,3.1139300000
ldc,1980,3.2049300000
ldc,1981,3.2250100000
ldc,1982,3.3636300000
ldc,1983,3.7298700000
ldc,1984,3.9471000000
ldc,1985,3.9988100000
ldc,1986,4.0669500000
ldc,1987,4.0050400000
ldc,1988,3.8001700000
ldc,1989,3.8120900000
ldc,1990,3.9635200000
ldc,1991,4.0322500000
ldc,1992,3.9890900000
ldc,1993,4.0624800000
ldc,1994,3.9951600000
ldc,1995,3.9843300000
ldc,1996,4.0543100000
ldc,1997,4.0926300000
ldc,1998,4.2204400000
ldc,1999,4.4346200000
ldc,2000,4.7142700000
ldc,2001,5.2799300000
ldc,2002,5.4452300000
ldc,2003,5.6961700000
ldc,2004,5.7778900000
ldc,2005,6.1741000000
ldc,2006,6.7126600000
ldc,2007,7.2987100000
ldc,2008,8.0991000000
ldc,2009,9.1688700000
ldc,2010,10.0908000000
ldc,2011,10.6738400000
ldc,2012,10.8117300000
ldc,2013,10.9649100000
ldc,2014,10.9947000000
ldc,2015,11.3246300000
ldc,2016,11.6447100000
ldc,2017,11.7140800000
ldc,2018,12.2507100000
lmy,1970,6.6375500000
lmy,1971,6.6275200000
lmy,1972,6.6902300000
lmy,1973,6.8460900000
lmy,1974,7.1120500000
lmy,1975,7.4399700000
lmy,1976,7.6657100000
lmy,1977,7.7675200000
lmy,1978,7.9939100000
lmy,1979,8.2987700000
lmy,1980,8.4729000000
lmy,1981,8.8102900000
lmy,1982,8.8781300000
lmy,1983,9.1151300000
lmy,1984,9.5600100000
lmy,1985,9.7080900000
lmy,1986,9.7179600000
lmy,1987,9.8200200000
lmy,1988,9.4885800000
lmy,1989,9.5017600000
lmy,1990,9.5213900000
lmy,1991,9.5185600000
lmy,1992,9.4294900000
lmy,1993,9.4227000000
lmy,1994,9.7818900000
lmy,1995,10.2972800000
lmy,1996,10.8179900000
lmy,1997,11.5293200000
lmy,1998,12.1012300000
lmy,1999,12.9581300000
lmy,2000,13.7781600000
lmy,2001,14.8329400000
lmy,2002,15.8697400000
lmy,2003,17.0487100000
lmy,2004,17.8679800000
lmy,2005,18.4982600000
lmy,2006,19.2176300000
lmy,2007,20.1359900000
lmy,2008,21.1858600000
lmy,2009,22.2092000000
lmy,2010,23.4547500000
lmy,2011,25.2269900000
lmy,2012,26.2492500000
lmy,2013,26.8893400000
lmy,2014,29.1870000000
lmy,2015,30.2339400000
lmy,2016,30.6677600000
lmy,2017,31.0660000000
lmy,2018,31.3574400000
lic,1970,4.3308200000
lic,1971,4.1935000000
lic,1972,4.3588300000
lic,1973,4.6008500000
lic,1974,4.8574700000
lic,1975,5.3570400000
lic,1976,5.6928500000
lic,1977,6.0327700000
lic,1978,6.3102400000
lic,1979,6.3647300000
lic,1980,6.2430700000
lic,1981,6.2553800000
lic,1982,6.2414700000
lic,1983,6.2866500000
lic,1984,6.5139000000
lic,1985,6.7370200000
lic,1986,7.0514600000
lic,1987,7.0886900000
lic,1988,7.2686300000
lic,1989,7.2715100000
lic,1990,7.1408800000
lic,1991,7.1272700000
lic,1992,6.8492700000
lic,1993,6.6010700000
lic,1994,6.1936800000
lic,1995,5.8830100000
lic,1996,5.6522800000
lic,1997,5.4796300000
lic,1998,5.5335000000
lic,1999,5.6048000000
lic,2000,5.8672200000
lic,2001,6.1049600000
lic,2002,6.3400000000
lic,2003,6.6580100000
lic,2004,7.0021900000
lic,2005,7.3890100000
lic,2006,7.8009800000
lic,2007,8.3997900000
lic,2008,8.9108200000
lic,2009,9.6192000000
lic,2010,10.5012900000
lic,2011,10.6116800000
lic,2012,11.0479200000
lic,2013,11.1108100000
lic,2014,11.4125300000
lic,2015,11.1743800000
lic,2016,10.8650700000
lic,2017,10.8935500000
lic,2018,10.9691100000
lmc,1970,7.3624000000
lmc,1971,7.3652800000
lmc,1972,7.4013300000
lmc,1973,7.4375100000
lmc,1974,7.4671400000
lmc,1975,7.3803900000
lmc,1976,7.3981500000
lmc,1977,7.3435500000
lmc,1978,7.5907100000
lmc,1979,7.7080600000
lmc,1980,7.8973800000
lmc,1981,8.2356000000
lmc,1982,8.0704100000
lmc,1983,8.6125800000
lmc,1984,9.1299300000
lmc,1985,9.0614000000
lmc,1986,9.0675900000
lmc,1987,9.3834400000
lmc,1988,8.6828500000
lmc,1989,8.8594400000
lmc,1990,8.9219200000
lmc,1991,8.8288200000
lmc,1992,8.7775800000
lmc,1993,8.7677100000
lmc,1994,8.9054500000
lmc,1995,9.1007200000
lmc,1996,9.7525500000
lmc,1997,10.2862500000
lmc,1998,10.9244700000
lmc,1999,11.7066100000
lmc,2000,12.3079600000
lmc,2001,12.6240800000
lmc,2002,12.8950500000
lmc,2003,13.3694800000
lmc,2004,13.8987900000
lmc,2005,14.0120000000
lmc,2006,14.4161000000
lmc,2007,15.6593600000
lmc,2008,17.1136200000
lmc,2009,18.0674500000
lmc,2010,19.3391700000
lmc,2011,21.9739100000
lmc,2012,22.4299800000
lmc,2013,22.0558400000
lmc,2014,22.7470200000
lmc,2015,23.6704000000
lmc,2016,23.7320100000
lmc,2017,24.0186500000
lmc,2018,24.2657000000
mea,1970,7.7989900000
mea,1971,7.7794300000
mea,1972,8.1342600000
mea,1973,8.7278700000
mea,1974,9.2232300000
mea,1975,9.9613300000
mea,1976,10.8611600000
mea,1977,11.7854000000
mea,1978,12.3500600000
mea,1979,12.4982900000
mea,1980,13.0236300000
mea,1981,13.7606100000
mea,1982,14.4196300000
mea,1983,14.7044400000
mea,1984,15.1292600000
mea,1985,15.1054600000
mea,1986,15.6534300000
mea,1987,15.7535700000
mea,1988,15.4218600000
mea,1989,14.9707800000
mea,1990,14.9188600000
mea,1991,14.6150100000
mea,1992,15.4621000000
mea,1993,16.4652100000
mea,1994,17.2797600000
mea,1995,18.2166800000
mea,1996,19.4561300000
mea,1997,20.1999600000
mea,1998,20.6282000000
mea,1999,21.6530000000
mea,2000,21.6176000000
mea,2001,22.0246400000
mea,2002,22.1481000000
mea,2003,21.8953800000
mea,2004,23.3154500000
mea,2005,24.3075200000
mea,2006,24.8955400000
mea,2007,26.6729800000
mea,2008,27.6583000000
mea,2009,28.6304200000
mea,2010,30.8041900000
mea,2011,31.3572300000
mea,2012,33.7599600000
mea,2013,35.7214700000
mea,2014,38.3648000000
mea,2015,39.5482000000
mea,2016,40.0248900000
mea,2017,40.6782200000
mea,2018,40.7146800000
mna,1970,7.8120900000
mna,1971,7.7816500000
mna,1972,8.1313300000
mna,1973,8.7222500000
mna,1974,9.2407400000
mna,1975,10.0127400000
mna,1976,10.9187400000
mna,1977,11.8887500000
mna,1978,12.4441000000
mna,1979,12.5701300000
mna,1980,13.1355300000
mna,1981,13.9340000000
mna,1982,14.5358200000
mna,1983,14.8105700000
mna,1984,15.2948900000
mna,1985,15.1868000000
mna,1986,15.7531100000
mna,1987,15.9712900000
mna,1988,15.7317800000
mna,1989,15.3237300000
mna,1990,15.2624400000
mna,1991,14.8271500000
mna,1992,15.6040600000
mna,1993,16.5604600000
mna,1994,17.3029700000
mna,1995,18.1525500000
mna,1996,19.4008700000
mna,1997,20.2303800000
mna,1998,20.8117000000
mna,1999,21.8080900000
mna,2000,21.7072800000
mna,2001,21.9817500000
mna,2002,22.1366500000
mna,2003,21.7525200000
mna,2004,23.2897900000
mna,2005,24.2706300000
mna,2006,24.8290400000
mna,2007,26.7844200000
mna,2008,27.9948700000
mna,2009,29.0261400000
mna,2010,30.9750300000
mna,2011,31.0597300000
mna,2012,33.1895500000
mna,2013,34.8644200000
mna,2014,37.3365900000
mna,2015,38.3988700000
mna,2016,38.3594100000
mna,2017,38.9000900000
mna,2018,39.2277200000
tmn,1970,7.7111900000
tmn,1971,7.6881000000
tmn,1972,8.0451400000
tmn,1973,8.6427100000
tmn,1974,9.1660500000
tmn,1975,9.9444300000
tmn,1976,10.8580300000
tmn,1977,11.8361800000
tmn,1978,12.3958200000
tmn,1979,12.5225700000
tmn,1980,13.0920600000
tmn,1981,13.8964700000
tmn,1982,14.5025600000
tmn,1983,14.7789400000
tmn,1984,15.2671900000
tmn,1985,15.1578500000
tmn,1986,15.7295300000
tmn,1987,15.9498000000
tmn,1988,15.7080600000
tmn,1989,15.2961800000
tmn,1990,15.2344100000
tmn,1991,14.7948500000
tmn,1992,15.5790900000
tmn,1993,16.5447300000
tmn,1994,17.2945600000
tmn,1995,18.1526600000
tmn,1996,19.4136500000
tmn,1997,20.2257900000
tmn,1998,20.7942400000
tmn,1999,21.7783800000
tmn,2000,21.6722100000
tmn,2001,21.9293900000
tmn,2002,22.0675900000
tmn,2003,21.6459100000
tmn,2004,23.1532500000
tmn,2005,24.1034700000
tmn,2006,24.6711200000
tmn,2007,26.6163000000
tmn,2008,27.8244500000
tmn,2009,28.8951600000
tmn,2010,30.8539200000
tmn,2011,30.9221300000
tmn,2012,33.0945800000
tmn,2013,34.8368400000
tmn,2014,37.3674400000
tmn,2015,38.4451400000
tmn,2016,38.4263100000
tmn,2017,38.9853600000
tmn,2018,39.3028900000
mic,1970,6.7997700000
mic,1971,6.7943300000
mic,1972,6.8474200000
mic,1973,6.9974000000
mic,1974,7.2665600000
mic,1975,7.5864200000
mic,1976,7.8076500000
mic,1977,7.8941800000
mic,1978,8.1177400000
mic,1979,8.4412100000
mic,1980,8.6360200000
mic,1981,8.9953100000
mic,1982,9.0680900000
mic,1983,9.3182400000
mic,1984,9.7784200000
mic,1985,9.9222600000
mic,1986,9.9112300000
mic,1987,10.0181600000
mic,1988,9.6503300000
mic,1989,9.6655500000
mic,1990,9.6980900000
mic,1991,9.6988800000
mic,1992,9.6279600000
mic,1993,9.6444300000
mic,1994,10.0698200000
mic,1995,10.6599400000
mic,1996,11.2536800000
mic,1997,12.0522400000
mic,1998,12.6816800000
mic,1999,13.6249900000
mic,2000,14.5078500000
mic,2001,15.6553200000
mic,2002,16.7827000000
mic,2003,18.0600200000
mic,2004,18.9376700000
mic,2005,19.5995900000
mic,2006,20.3533100000
mic,2007,21.3081700000
mic,2008,22.4255000000
mic,2009,23.5069100000
mic,2010,24.8275700000
mic,2011,26.8421200000
mic,2012,28.0041500000
mic,2013,28.7912900000
mic,2014,31.4165500000
mic,2015,32.6834300000
mic,2016,33.2619100000
mic,2017,33.7462600000
mic,2018,34.0963700000
nac,1970,55.7727800000
nac,1971,55.7171100000
nac,1972,55.5953400000
nac,1973,54.4735600000
nac,1974,53.9808800000
nac,1975,55.1014100000
nac,1976,58.6740600000
nac,1977,55.0253700000
nac,1978,54.2757900000
nac,1979,52.6437800000
nac,1980,52.6942100000
nac,1981,53.9873600000
nac,1982,54.8479100000
nac,1983,55.6608400000
nac,1984,56.2662100000
nac,1985,55.8565900000
nac,1986,56.5613100000
nac,1987,58.5915700000
nac,1988,60.5061600000
nac,1989,62.5941800000
nac,1990,64.7808100000
nac,1991,66.5538700000
nac,1992,70.2898800000
nac,1993,70.8786500000
nac,1994,70.8417000000
nac,1995,70.5757300000
nac,1996,69.8505500000
nac,1997,65.5008400000
nac,1998,61.2445300000
nac,1999,61.9401700000
nac,2000,57.8670200000
nac,2001,57.9137100000
nac,2002,64.9002500000
nac,2003,66.1416000000
nac,2004,66.3261400000
nac,2005,65.5810300000
nac,2006,67.2936500000
nac,2007,67.9186800000
nac,2008,69.2742400000
nac,2009,71.3140300000
nac,2010,75.2445300000
nac,2011,76.6183800000
nac,2012,75.9629600000
nac,2013,73.2657200000
nac,2014,73.5406500000
nac,2015,73.7541700000
nac,2016,74.1567100000
nac,2017,73.4167100000
nac,2018,73.4171200000
oed,1970,26.4585800000
oed,1971,28.5181100000
oed,1972,29.5273500000
oed,1973,30.0694900000
oed,1974,30.6337400000
oed,1975,31.9552800000
oed,1976,33.9849700000
oed,1977,33.3075700000
oed,1978,33.6962800000
oed,1979,33.2290200000
oed,1980,33.4607200000
oed,1981,33.8407300000
oed,1982,34.3077100000
oed,1983,34.6935000000
oed,1984,35.1492100000
oed,1985,35.3000800000
oed,1986,35.6088700000
oed,1987,36.1709100000
oed,1988,36.9205200000
oed,1989,37.7070500000
oed,1990,38.6082100000
oed,1991,39.6595000000
oed,1992,40.9942900000
oed,1993,40.7724000000
oed,1994,45.0142400000
oed,1995,45.8386900000
oed,1996,44.3315900000
oed,1997,45.3762700000
oed,1998,47.5058300000
oed,1999,49.0690700000
oed,2000,49.1239300000
oed,2001,50.2184800000
oed,2002,53.0705600000
oed,2003,54.5566300000
oed,2004,55.4314900000
oed,2005,56.1523100000
oed,2006,57.5326200000
oed,2007,58.2344200000
oed,2008,58.9220800000
oed,2009,60.4620300000
oed,2010,63.1299200000
oed,2011,64.5378100000
oed,2012,65.3292500000
oed,2013,65.3104400000
oed,2014,66.2803600000
oed,2015,67.1901200000
oed,2016,69.2049300000
oed,2017,69.9639800000
oed,2018,68.5160000000
oss,1970,5.7290100000
oss,1971,5.4623000000
oss,1972,5.5161900000
oss,1973,5.4640600000
oss,1974,5.4803400000
oss,1975,5.5791700000
oss,1976,5.5769900000
oss,1977,5.6644000000
oss,1978,5.6008800000
oss,1979,5.5098200000
oss,1980,5.4422200000
oss,1981,5.5171100000
oss,1982,5.6412700000
oss,1983,5.7060700000
oss,1984,5.7934700000
oss,1985,5.7498300000
oss,1986,5.6907300000
oss,1987,5.6314700000
oss,1988,5.7441900000
oss,1989,5.8395000000
oss,1990,6.1553700000
oss,1991,6.2323000000
oss,1992,6.3712700000
oss,1993,6.7559700000
oss,1994,6.9390800000
oss,1995,7.0434300000
oss,1996,7.9494400000
oss,1997,8.1491700000
oss,1998,8.2911000000
oss,1999,8.5111700000
oss,2000,8.8131900000
oss,2001,9.2753900000
oss,2002,9.2122700000
oss,2003,10.0880200000
oss,2004,10.6171300000
oss,2005,10.9278000000
oss,2006,11.3655100000
oss,2007,11.8412100000
oss,2008,12.8457800000
oss,2009,14.5244000000
oss,2010,14.9350900000
oss,2011,15.6019100000
oss,2012,15.7786300000
oss,2013,16.0237800000
oss,2014,16.0386300000
oss,2015,16.0806600000
oss,2016,16.0399400000
oss,2017,15.9028700000
oss,2018,15.9685100000
pss,1970,2.0443700000
pss,1971,2.1283800000
pss,1972,2.5597700000
pss,1973,2.7906800000
pss,1974,3.3160100000
pss,1975,3.7541500000
pss,1976,3.7455100000
pss,1977,3.7382800000
pss,1978,3.7017900000
pss,1979,4.7694900000
pss,1980,4.5259900000
pss,1981,5.7741000000
pss,1982,4.6420000000
pss,1983,4.3266300000
pss,1984,4.2608600000
pss,1985,4.5895700000
pss,1986,4.6635200000
pss,1987,5.0181700000
pss,1988,5.3309900000
pss,1989,5.6075500000
pss,1990,7.1418300000
pss,1991,8.5900400000
pss,1992,8.6296000000
pss,1993,8.6663000000
pss,1994,8.6949200000
pss,1995,8.7172300000
pss,1996,8.7203600000
pss,1997,8.8343400000
pss,1998,8.8182400000
pss,1999,8.9472400000
pss,2000,8.6778400000
pss,2001,8.6327000000
pss,2002,8.8002900000
pss,2003,8.8204600000
pss,2004,8.8980800000
pss,2005,8.9443300000
pss,2006,8.9359400000
pss,2008,8.9235800000
pst,1970,29.2557400000
pst,1971,31.5707600000
pst,1972,32.7270700000
pst,1973,33.3089600000
pst,1974,33.8551000000
pst,1975,35.0132800000
pst,1976,37.0149600000
pst,1977,36.3799000000
pst,1978,36.8503900000
pst,1979,36.3481600000
pst,1980,36.6635400000
pst,1981,37.1318900000
pst,1982,37.5775100000
pst,1983,38.0264000000
pst,1984,38.5372500000
pst,1985,38.7022300000
pst,1986,39.1010500000
pst,1987,39.9204400000
pst,1988,40.8291900000
pst,1989,41.8007500000
pst,1990,42.9320200000
pst,1991,44.1705700000
pst,1992,45.6847400000
pst,1993,45.2377300000
pst,1994,49.8215600000
pst,1995,50.8996400000
pst,1996,48.8620900000
pst,1997,49.9759100000
pst,1998,52.8945200000
pst,1999,54.6223200000
pst,2000,54.4854200000
pst,2001,55.6702700000
pst,2002,59.0200800000
pst,2003,60.5663100000
pst,2004,61.7158100000
pst,2005,62.4667000000
pst,2006,64.1518600000
pst,2007,64.8711600000
pst,2008,65.7242400000
pst,2009,66.8329800000
pst,2010,68.7909400000
pst,2011,70.2237700000
pst,2012,70.2840700000
pst,2013,69.1960000000
pst,2014,69.8176800000
pst,2015,69.6572300000
pst,2016,70.2992200000
pst,2017,70.3741400000
pst,2018,68.5748100000
pre,1970,1.8186500000
pre,1971,1.8566300000
pre,1972,1.9429700000
pre,1973,2.0508300000
pre,1974,2.1195400000
pre,1975,2.2113600000
pre,1976,2.2748100000
pre,1977,2.4003600000
pre,1978,2.5393900000
pre,1979,2.7206300000
pre,1980,2.8779800000
pre,1981,3.0652000000
pre,1982,3.2464400000
pre,1983,3.3398900000
pre,1984,3.4257100000
pre,1985,3.6856100000
pre,1986,3.8109100000
pre,1987,3.6973400000
pre,1988,3.9350300000
pre,1989,4.1434600000
pre,1990,4.2177400000
pre,1991,4.3141400000
pre,1992,4.3702400000
pre,1993,4.4620300000
pre,1994,4.5102000000
pre,1995,4.5308100000
pre,1996,4.5708400000
pre,1997,4.6194800000
pre,1998,4.6063700000
pre,1999,4.6121800000
pre,2000,5.0996100000
pre,2001,5.5874400000
pre,2002,6.0437900000
pre,2003,6.5768900000
pre,2004,6.8658300000
pre,2005,7.2825300000
pre,2006,7.5041400000
pre,2007,7.7283700000
pre,2008,8.1261700000
pre,2009,8.4953600000
pre,2010,8.7721400000
pre,2011,9.2389800000
pre,2012,9.6019900000
pre,2013,9.9983900000
pre,2014,10.2728800000
pre,2015,10.3355300000
pre,2016,10.3599800000
pre,2017,10.4448700000
pre,2018,10.5229200000
sst,1970,5.1594500000
sst,1971,4.9818700000
sst,1972,5.1341400000
sst,1973,5.1994400000
sst,1974,5.2849500000
sst,1975,5.4533700000
sst,1976,5.6607300000
sst,1977,5.7655100000
sst,1978,5.7013700000
sst,1979,5.6927900000
sst,1980,5.5780600000
sst,1981,5.6752700000
sst,1982,5.7040400000
sst,1983,5.5786200000
sst,1984,5.6294400000
sst,1985,5.6531900000
sst,1986,5.6521000000
sst,1987,5.6962500000
sst,1988,5.8442200000
sst,1989,6.0082800000
sst,1990,6.4281200000
sst,1991,6.7822700000
sst,1992,6.9515500000
sst,1993,7.2673800000
sst,1994,7.4265000000
sst,1995,7.4530600000
sst,1996,8.1038900000
sst,1997,8.2665900000
sst,1998,8.3096100000
sst,1999,8.4295800000
sst,2000,8.9467700000
sst,2001,9.3723200000
sst,2002,9.4360400000
sst,2003,10.1781000000
sst,2004,10.8231600000
sst,2005,10.9808600000
sst,2006,11.2822700000
sst,2007,11.8038400000
sst,2008,12.7729600000
sst,2009,14.0411900000
sst,2010,14.5208300000
sst,2011,15.0092500000
sst,2012,15.4316000000
sst,2013,15.4709000000
sst,2014,15.6356700000
sst,2015,15.7821100000
sst,2016,15.7502300000
sst,2017,15.6593000000
sst,2018,15.6874600000
sas,1970,6.6068400000
sas,1971,6.6438900000
sas,1972,6.6749000000
sas,1973,6.7351500000
sas,1974,6.7281800000
sas,1975,6.6226400000
sas,1976,6.5310900000
sas,1977,6.2772000000
sas,1978,6.3841900000
sas,1979,6.4485000000
sas,1980,6.4491900000
sas,1981,6.7032200000
sas,1982,6.3457100000
sas,1983,7.1709200000
sas,1984,7.5798300000
sas,1985,7.4295700000
sas,1986,7.5805200000
sas,1987,7.8535400000
sas,1988,6.8788300000
sas,1989,7.0567900000
sas,1990,7.2417800000
sas,1991,7.2551600000
sas,1992,7.0484700000
sas,1993,6.8972900000
sas,1994,6.7407000000
sas,1995,6.5892900000
sas,1996,7.1607900000
sas,1997,7.3933600000
sas,1998,8.2492000000
sas,1999,9.0833800000
sas,2000,9.8960400000
sas,2001,10.0445700000
sas,2002,10.3949200000
sas,2003,10.8690800000
sas,2004,11.2036200000
sas,2005,11.0043700000
sas,2006,11.7442600000
sas,2007,13.4838000000
sas,2008,15.2546700000
sas,2009,16.4240900000
sas,2010,18.0267100000
sas,2011,21.7916800000
sas,2012,22.2409900000
sas,2013,21.4051200000
sas,2014,22.1833300000
sas,2015,23.3432000000
sas,2016,23.3967300000
sas,2017,23.6583500000
sas,2018,24.0548600000
tsa,1970,6.6068400000
tsa,1971,6.6438900000
tsa,1972,6.6749000000
tsa,1973,6.7351500000
tsa,1974,6.7281800000
tsa,1975,6.6226400000
tsa,1976,6.5310900000
tsa,1977,6.2772000000
tsa,1978,6.3841900000
tsa,1979,6.4485000000
tsa,1980,6.4491900000
tsa,1981,6.7032200000
tsa,1982,6.3457100000
tsa,1983,7.1709200000
tsa,1984,7.5798300000
tsa,1985,7.4295700000
tsa,1986,7.5805200000
tsa,1987,7.8535400000
tsa,1988,6.8788300000
tsa,1989,7.0567900000
tsa,1990,7.2417800000
tsa,1991,7.2551600000
tsa,1992,7.0484700000
tsa,1993,6.8972900000
tsa,1994,6.7407000000
tsa,1995,6.5892900000
tsa,1996,7.1607900000
tsa,1997,7.3933600000
tsa,1998,8.2492000000
tsa,1999,9.0833800000
tsa,2000,9.8960400000
tsa,2001,10.0445700000
tsa,2002,10.3949200000
tsa,2003,10.8690800000
tsa,2004,11.2036200000
tsa,2005,11.0043700000
tsa,2006,11.7442600000
tsa,2007,13.4838000000
tsa,2008,15.2546700000
tsa,2009,16.4240900000
tsa,2010,18.0267100000
tsa,2011,21.7916800000
tsa,2012,22.2409900000
tsa,2013,21.4051200000
tsa,2014,22.1833300000
tsa,2015,23.3432000000
tsa,2016,23.3967300000
tsa,2017,23.6583500000
tsa,2018,24.0548600000
ssf,1970,1.6956200000
ssf,1971,1.6935900000
ssf,1972,1.7530500000
ssf,1973,1.8091400000
ssf,1974,1.9145400000
ssf,1975,1.9979000000
ssf,1976,2.0855400000
ssf,1977,2.2129800000
ssf,1978,2.3776200000
ssf,1979,2.5870100000
ssf,1980,2.7360200000
ssf,1981,2.9485300000
ssf,1982,3.1306400000
ssf,1983,3.2174100000
ssf,1984,3.3239900000
ssf,1985,3.5197700000
ssf,1986,3.6674700000
ssf,1987,3.7070000000
ssf,1988,3.9459900000
ssf,1989,4.1504000000
ssf,1990,4.2328300000
ssf,1991,4.3219800000
ssf,1992,4.3986400000
ssf,1993,4.5920800000
ssf,1994,4.6845900000
ssf,1995,4.7257800000
ssf,1996,4.7820300000
ssf,1997,4.8345300000
ssf,1998,4.8506100000
ssf,1999,4.8908800000
ssf,2000,5.3296100000
ssf,2001,5.7921900000
ssf,2002,6.1870600000
ssf,2003,6.6930100000
ssf,2004,6.9393700000
ssf,2005,7.3042800000
ssf,2006,7.4922100000
ssf,2007,7.7293500000
ssf,2008,8.1830900000
ssf,2009,8.6553600000
ssf,2010,9.2339000000
ssf,2011,9.7391400000
ssf,2012,9.9853100000
ssf,2013,10.3268700000
ssf,2014,10.4928400000
ssf,2015,10.5729900000
ssf,2016,10.5716900000
ssf,2017,10.6762600000
ssf,2018,10.6969600000
ssa,1970,1.6958400000
ssa,1971,1.6938400000
ssa,1972,1.7533500000
ssa,1973,1.8094800000
ssa,1974,1.9149200000
ssa,1975,1.9983100000
ssa,1976,2.0859600000
ssa,1977,2.2134200000
ssa,1978,2.3780800000
ssa,1979,2.5875200000
ssa,1980,2.7365600000
ssa,1981,2.9491100000
ssa,1982,3.1312700000
ssa,1983,3.2180500000
ssa,1984,3.3246600000
ssa,1985,3.5204500000
ssa,1986,3.6681400000
ssa,1987,3.7076400000
ssa,1988,3.9466400000
ssa,1989,4.1510600000
ssa,1990,4.2334900000
ssa,1991,4.3226500000
ssa,1992,4.3993100000
ssa,1993,4.5927700000
ssa,1994,4.6852900000
ssa,1995,4.7264600000
ssa,1996,4.7827000000
ssa,1997,4.8352000000
ssa,1998,4.8512500000
ssa,1999,4.8915000000
ssa,2000,5.3302700000
ssa,2001,5.7929100000
ssa,2002,6.1878300000
ssa,2003,6.6938400000
ssa,2004,6.9402000000
ssa,2005,7.3051300000
ssa,2006,7.4930500000
ssa,2007,7.7301800000
ssa,2008,8.1839500000
ssa,2009,8.6562400000
ssa,2010,9.2348200000
ssa,2011,9.7399700000
ssa,2012,9.9861900000
ssa,2013,10.3276200000
ssa,2014,10.4934200000
ssa,2015,10.5731000000
ssa,2016,10.5715000000
ssa,2017,10.6761500000
ssa,2018,10.6969200000
tss,1970,1.6956200000
tss,1971,1.6935900000
tss,1972,1.7530500000
tss,1973,1.8091400000
tss,1974,1.9145400000
tss,1975,1.9979000000
tss,1976,2.0855400000
tss,1977,2.2129800000
tss,1978,2.3776200000
tss,1979,2.5870100000
tss,1980,2.7360200000
tss,1981,2.9485300000
tss,1982,3.1306400000
tss,1983,3.2174100000
tss,1984,3.3239900000
tss,1985,3.5197700000
tss,1986,3.6674700000
tss,1987,3.7070000000
