economy,year,se_ter_enrr_ma
lcn,1972,9.5928897858
lcn,1973,10.6368503571
lcn,1974,11.8974504471
lcn,1975,13.3185300827
lcn,1976,13.8304996490
lcn,1977,14.0253801346
lcn,1978,14.3685398102
lcn,1979,14.9171895981
lcn,1980,15.3711299896
lcn,1981,15.6959295273
lcn,1982,15.7687101364
lcn,1983,16.0888805389
lcn,1984,18.3397293091
lcn,1985,18.8473396301
lcn,1986,17.4937305450
lcn,1987,17.3327407837
lcn,1988,17.7637100220
lcn,1989,17.5543708801
lcn,1990,17.2873306274
lcn,1991,17.5493106842
lcn,1992,17.3085594177
lcn,1993,16.9822807312
lcn,1994,16.9779205322
lcn,1995,18.5123195648
lcn,1996,17.4479103088
lcn,1997,19.0953102112
lcn,1998,19.3202705383
lcn,1999,21.0176792145
lcn,2000,21.1747703552
lcn,2001,22.7069091797
lcn,2002,24.1306800842
lcn,2003,25.5349502563
lcn,2004,26.7948398590
lcn,2005,28.1292095184
lcn,2006,30.0829296112
lcn,2007,31.8629093170
lcn,2008,34.5877609253
lcn,2009,35.3803405762
lcn,2010,36.0839118958
lcn,2011,38.4080886841
lcn,2012,39.1856613159
lcn,2013,40.2215690613
lcn,2014,41.6388893127
lcn,2015,42.7592315674
lcn,2016,44.2626800537
lcn,2017,45.1730384827
lcn,2018,46.1411781311
lcn,2019,46.7975311279
lcn,2020,46.7677307129
lac,1970,7.6114101410
lac,1971,8.3585700989
lac,1972,9.0639295578
lac,1973,10.1014604568
lac,1974,11.4575195312
lac,1975,12.9339895248
lac,1976,13.4297399521
lac,1977,13.5881395340
lac,1978,13.8757295609
lac,1979,14.4791698456
lac,1980,14.9264802933
lac,1981,15.2739095688
lac,1982,15.2408304214
lac,1983,15.2828702927
lac,1984,17.6850700378
lac,1985,18.2411308289
lac,1986,16.5289707184
lac,1987,16.6165904999
lac,1988,16.9276599884
lac,1989,16.5897407532
lac,1990,16.2480792999
lac,1991,16.5098304749
lac,1992,16.2176704407
lac,1993,15.8196096420
lac,1994,15.8286895752
lac,1995,17.5328502655
lac,1996,16.3324203491
lac,1997,18.1521606445
lac,1998,18.3666591644
lac,1999,20.1636009216
lac,2000,20.4025707245
lac,2001,21.6602592468
lac,2002,22.7780399323
lac,2003,24.1303195953
lac,2004,25.4789905548
lac,2005,26.4184207916
lac,2006,28.2803306580
lac,2007,29.7774105072
lac,2008,32.4381484985
lac,2009,33.1825981140
lac,2010,33.7828292847
lac,2011,36.1679611206
lac,2012,36.9405288696
lac,2013,37.9541816711
lac,2014,39.4518814087
lac,2015,40.6394195557
lac,2016,42.2778091431
lac,2017,43.3185997009
lac,2018,44.1623001099
lac,2019,44.8740081787
lac,2020,44.8365287781
tla,1970,7.9812498093
tla,1971,8.7693004608
tla,1972,9.5455303192
tla,1973,10.5644798279
tla,1974,11.8223896027
tla,1975,13.2372303009
tla,1976,13.6883296967
tla,1977,13.8070697784
tla,1978,14.0768499374
tla,1979,14.6511497498
tla,1980,15.1143102646
tla,1981,15.4992904663
tla,1982,15.6066703796
tla,1983,15.7677898407
tla,1984,18.0901794434
tla,1985,18.5988807678
tla,1986,17.1457805634
tla,1987,16.9435596466
tla,1988,17.3843708038
tla,1989,17.2157592773
tla,1990,16.9680404663
tla,1991,17.2412891388
tla,1992,17.0411396027
tla,1993,16.7522106171
tla,1994,16.7751293182
tla,1995,18.4210491180
tla,1996,17.3363494873
tla,1997,19.0217208862
tla,1998,19.2371501923
tla,1999,20.8206195831
tla,2000,20.9699897766
tla,2001,22.4860706329
tla,2002,23.9384403229
tla,2003,25.3165893555
tla,2004,26.4329395294
tla,2005,27.6986904144
tla,2006,29.3636608124
tla,2007,31.0242805481
tla,2008,33.5395698547
tla,2009,34.3659286499
tla,2010,35.3189888000
tla,2011,37.8651618958
tla,2012,38.8472518921
tla,2013,40.1194305420
tla,2014,41.6322212219
tla,2015,42.8003387451
tla,2016,44.3597908020
tla,2017,45.3031311035
tla,2018,46.2210998535
tla,2019,46.9228515625
tla,2020,46.8930816650
ldc,1970,2.3413500786
ldc,1971,2.3920300007
ldc,1972,2.4811899662
ldc,1973,2.5254299641
ldc,1974,2.6647400856
ldc,1975,2.5905399323
ldc,1976,2.4911398888
ldc,1977,2.6717200279
ldc,1978,2.6666901112
ldc,1979,3.1139299870
ldc,1980,3.2049300671
ldc,1981,3.2250099182
ldc,1982,3.3636300564
ldc,1983,3.7298700809
ldc,1984,3.9470999241
ldc,1985,3.9988100529
ldc,1986,4.0669498444
ldc,1987,4.0050401688
ldc,1988,3.8001699448
ldc,1989,3.8120899200
ldc,1990,3.9635200500
ldc,1991,4.0322499275
ldc,1992,3.9890899658
ldc,1993,4.0624799728
ldc,1994,3.9951601028
ldc,1995,3.9843299389
ldc,1996,4.0543098450
ldc,1997,4.0926299095
ldc,1998,4.2204399109
ldc,1999,4.4344301224
ldc,2000,4.7138700485
ldc,2001,5.2792801857
ldc,2002,5.4443202019
ldc,2003,5.6949801445
ldc,2004,5.7763900757
ldc,2005,6.1722798347
ldc,2006,6.7104802132
ldc,2007,7.2959299088
ldc,2008,8.0953598022
ldc,2009,9.1640501022
ldc,2010,10.0847902298
ldc,2011,10.6652498245
ldc,2012,10.8054304123
ldc,2013,10.9796199799
ldc,2014,11.0391998291
ldc,2015,11.4083299637
ldc,2016,11.7205801010
ldc,2017,11.7819595337
ldc,2018,12.3223800659
ldc,2019,12.9930601120
ldc,2020,12.9550399780
lmy,1970,6.6315999031
lmy,1971,6.6342902184
lmy,1972,6.6922202110
lmy,1973,6.8435301781
lmy,1974,7.1067800522
lmy,1975,7.4318399429
lmy,1976,7.6488499641
lmy,1977,7.7444701195
lmy,1978,7.9631099701
lmy,1979,8.2654600143
lmy,1980,8.4404697418
lmy,1981,8.7520799637
lmy,1982,8.8371801376
lmy,1983,9.0691099167
lmy,1984,9.5104799271
lmy,1985,9.6591396332
lmy,1986,9.6375102997
lmy,1987,9.7784099579
lmy,1988,9.4189701080
lmy,1989,9.4246196747
lmy,1990,9.4453601837
lmy,1991,9.4392499924
lmy,1992,9.3667898178
lmy,1993,9.3632802963
lmy,1994,9.7257699966
lmy,1995,10.2309598923
lmy,1996,10.7550601959
lmy,1997,11.4720897675
lmy,1998,12.0664396286
lmy,1999,12.9112997055
lmy,2000,13.7380304337
lmy,2001,14.7636098862
lmy,2002,15.7683496475
lmy,2003,16.9461593628
lmy,2004,17.7681694031
lmy,2005,18.3694801331
lmy,2006,19.0658798218
lmy,2007,19.9664802551
lmy,2008,21.0036506653
lmy,2009,22.0322208405
lmy,2010,23.2840309143
lmy,2011,25.0619201660
lmy,2012,26.0923690796
lmy,2013,26.7369403839
lmy,2014,29.0559101105
lmy,2015,30.1929607391
lmy,2016,30.5394706726
lmy,2017,30.9230308533
lmy,2018,31.3087902069
lmy,2019,31.9797992706
lmy,2020,32.8921394348
lic,1970,4.6104798317
lic,1971,4.4305901527
lic,1972,4.5518898964
lic,1973,4.7572698593
lic,1974,5.1952800751
lic,1975,5.6874899864
lic,1976,6.0618801117
lic,1977,6.3865098953
lic,1978,6.5980501175
lic,1979,6.6191101074
lic,1980,6.3996000290
lic,1981,6.4005699158
lic,1982,6.3914799690
lic,1983,6.4878301620
lic,1984,6.7078900337
lic,1985,6.9903302193
lic,1986,7.2004599571
lic,1987,7.2181801796
lic,1988,7.3591098785
lic,1989,7.3370499611
lic,1990,7.2600598335
lic,1991,7.1656599045
lic,1992,6.9364199638
lic,1993,6.7106599808
lic,1994,6.3177700043
lic,1995,6.0136399269
lic,1996,5.7291798592
lic,1997,5.5473899841
lic,1998,5.6486501694
lic,1999,5.7399101257
lic,2000,6.0067501068
lic,2001,6.3294501305
lic,2002,6.5454602242
lic,2003,6.8118500710
lic,2004,7.2016100883
lic,2005,7.6474499702
lic,2006,8.0928602219
lic,2007,8.5675897598
lic,2008,9.2204904556
lic,2009,9.9700202942
lic,2010,10.6593599319
lic,2011,10.7367696762
lic,2012,11.0294704437
lic,2013,11.1852903366
lic,2014,11.5457696915
lic,2015,11.4683704376
lic,2016,11.2805099487
lic,2017,11.3124704361
lic,2018,11.3766498566
lic,2019,11.4043102264
lmc,1970,7.1109700203
lmc,1971,7.1403398514
lmc,1972,7.1781001091
lmc,1973,7.2304100990
lmc,1974,7.2364501953
lmc,1975,7.1755099297
lmc,1976,7.1963300705
lmc,1977,7.1448698044
lmc,1978,7.3914999962
lmc,1979,7.5504097939
lmc,1980,7.7719402313
lmc,1981,8.1069698334
lmc,1982,7.9809999466
lmc,1983,8.5124702454
lmc,1984,9.0263700485
lmc,1985,8.9710903168
lmc,1986,9.0164899826
lmc,1987,9.3404302597
lmc,1988,8.7131996155
lmc,1989,8.9183101654
lmc,1990,9.0097703934
lmc,1991,8.9628496170
lmc,1992,8.9291296005
lmc,1993,8.9346199036
lmc,1994,9.0729799271
lmc,1995,9.2755603790
lmc,1996,9.9743700027
lmc,1997,10.4821500778
lmc,1998,11.0860795975
lmc,1999,11.8183202744
lmc,2000,12.3983602524
lmc,2001,12.7226200104
lmc,2002,12.9660596848
lmc,2003,13.4533996582
lmc,2004,14.0178098679
lmc,2005,14.1746702194
lmc,2006,14.6321897507
lmc,2007,15.9513998032
lmc,2008,17.5020103455
lmc,2009,18.4658393860
lmc,2010,19.9006004333
lmc,2011,22.5061397552
lmc,2012,23.1052207947
lmc,2013,22.8283405304
lmc,2014,23.6596698761
lmc,2015,24.6238002777
lmc,2016,24.5134201050
lmc,2017,24.7649192810
lmc,2018,24.9184799194
lmc,2019,25.2253799438
lmc,2020,25.4559097290
mea,1970,7.7989897728
mea,1971,7.7794299126
mea,1972,8.1342601776
mea,1973,8.7278699875
mea,1974,9.2232303619
mea,1975,9.9613304138
mea,1976,10.8611602783
mea,1977,11.7854003906
mea,1978,12.3500604630
mea,1979,12.4982900620
mea,1980,13.0236301422
mea,1981,13.7606096268
mea,1982,14.4196300507
mea,1983,14.7044401169
mea,1984,15.1292600632
mea,1985,15.1054601669
mea,1986,15.6534299850
mea,1987,15.7535696030
mea,1988,15.4218597412
mea,1989,14.9707803726
mea,1990,14.9188604355
mea,1991,14.6150102615
mea,1992,15.4621000290
mea,1993,16.4652099609
mea,1994,17.2797603607
mea,1995,18.2166805267
mea,1996,19.4561290741
mea,1997,20.1999607086
mea,1998,20.6282005310
mea,1999,21.6529998779
mea,2000,21.6175994873
mea,2001,22.0246391296
mea,2002,22.1480998993
mea,2003,21.8953800201
mea,2004,23.3154506683
mea,2005,24.3075199127
mea,2006,24.8955402374
mea,2007,26.6729793549
mea,2008,27.6583003998
mea,2009,28.6304206848
mea,2010,30.8041896820
mea,2011,31.3702697754
mea,2012,33.7724685669
mea,2013,35.7287902832
mea,2014,38.3647994995
mea,2015,40.5993690491
mea,2016,39.9012985229
mea,2017,40.3173713684
mea,2018,39.9801788330
mea,2019,39.7555885315
mea,2020,39.1016807556
mna,1970,7.8120899200
mna,1971,7.7816500664
mna,1972,8.1313295364
mna,1973,8.7222499847
mna,1974,9.2407398224
mna,1975,10.0127401352
mna,1976,10.9187402725
mna,1977,11.8887500763
mna,1978,12.4441003799
mna,1979,12.5701303482
mna,1980,13.1355304718
mna,1981,13.9340000153
mna,1982,14.5358200073
mna,1983,14.8105697632
mna,1984,15.2948904037
mna,1985,15.1868000031
mna,1986,15.7531099319
mna,1987,15.9712896347
mna,1988,15.7317800522
mna,1989,15.3237304688
mna,1990,15.2624397278
mna,1991,14.8271503448
mna,1992,15.6040601730
mna,1993,16.5604591370
mna,1994,17.3029708862
mna,1995,18.1525497437
mna,1996,19.4008693695
mna,1997,20.2303791046
mna,1998,20.8117008209
mna,1999,21.8080902100
mna,2000,21.7072792053
mna,2001,21.9817504883
mna,2002,22.1366500854
mna,2003,21.7525196075
mna,2004,23.2897891998
mna,2005,24.2706298828
mna,2006,24.8290405273
mna,2007,26.7844200134
mna,2008,27.9948692322
mna,2009,29.0261402130
mna,2010,30.9750308990
mna,2011,31.0742797852
mna,2012,33.2033309937
mna,2013,34.8723411560
mna,2014,37.3365898132
mna,2015,39.6003684998
mna,2016,38.2264900208
mna,2017,38.4930992126
mna,2018,38.3006401062
mna,2019,37.7279815674
mna,2020,36.8772506714
tmn,1970,7.7111902237
tmn,1971,7.6880998611
tmn,1972,8.0451402664
tmn,1973,8.6427097321
tmn,1974,9.1660499573
tmn,1975,9.9444303513
tmn,1976,10.8580303192
tmn,1977,11.8361797333
tmn,1978,12.3958196640
tmn,1979,12.5225696564
tmn,1980,13.0920600891
tmn,1981,13.8964700699
tmn,1982,14.5025596619
tmn,1983,14.7789402008
tmn,1984,15.2671899796
tmn,1985,15.1578502655
tmn,1986,15.7295303345
tmn,1987,15.9497995377
tmn,1988,15.7080602646
tmn,1989,15.2961797714
tmn,1990,15.2344102859
tmn,1991,14.7948503494
tmn,1992,15.5790901184
tmn,1993,16.5447292328
tmn,1994,17.2945594788
tmn,1995,18.1526603699
tmn,1996,19.4136505127
tmn,1997,20.2257900238
tmn,1998,20.7942409515
tmn,1999,21.7783794403
tmn,2000,21.6722106934
tmn,2001,21.9293899536
tmn,2002,22.0675907135
tmn,2003,21.6459102631
tmn,2004,23.1532497406
tmn,2005,24.1034698486
tmn,2006,24.6711196899
tmn,2007,26.6163005829
tmn,2008,27.8244495392
tmn,2009,28.8951606750
tmn,2010,30.8539199829
tmn,2011,30.9367198944
tmn,2012,33.1084403992
tmn,2013,34.8448486328
tmn,2014,37.3674392700
tmn,2015,39.6646881104
tmn,2016,38.2910308838
tmn,2017,38.5714683533
tmn,2018,38.3608283997
tmn,2019,37.8049087524
tmn,2020,36.9441909790
mic,1970,6.7704200745
mic,1971,6.7804298401
mic,1972,6.8310699463
mic,1973,6.9780998230
mic,1974,7.2315301895
mic,1975,7.5482401848
mic,1976,7.7567901611
mic,1977,7.8377499580
mic,1978,8.0572395325
mic,1979,8.3787002563
mic,1980,8.5793504715
mic,1981,8.9096803665
mic,1982,8.9997301102
mic,1983,9.2394800186
mic,1984,9.6945295334
mic,1985,9.8348102570
mic,1986,9.7983398438
mic,1987,9.9471302032
mic,1988,9.5549898148
mic,1989,9.5631999969
mic,1990,9.5916004181
mic,1991,9.5931997299
mic,1992,9.5339403152
mic,1993,9.5488195419
mic,1994,9.9680099487
mic,1995,10.5365200043
mic,1996,11.1274404526
mic,1997,11.9211502075
mic,1998,12.5656604767
mic,1999,13.4828901291
mic,2000,14.3652095795
mic,2001,15.4629697800
mic,2002,16.5469894409
mic,2003,17.8148803711
mic,2004,18.6854000092
mic,2005,19.3071498871
mic,2006,20.0285205841
mic,2007,20.9697494507
mic,2008,22.0523395538
mic,2009,23.1285991669
mic,2010,24.4656200409
mic,2011,26.4623908997
mic,2012,27.6338291168
mic,2013,28.4029293060
mic,2014,31.0108299255
mic,2015,32.3362617493
mic,2016,32.7855415344
mic,2017,33.2393302917
mic,2018,33.6912384033
mic,2019,34.4656295776
mic,2020,35.4945793152
nac,1970,55.7727813721
nac,1971,55.7171096802
nac,1972,55.5953407288
nac,1973,54.4735603333
nac,1974,53.9808807373
nac,1975,55.1014099121
nac,1976,58.6740608215
nac,1977,55.0253715515
nac,1978,54.2757911682
nac,1979,52.6437797546
nac,1980,52.6942100525
nac,1981,53.9873580933
nac,1982,54.8479118347
nac,1983,55.6608390808
nac,1984,56.2662086487
nac,1985,55.8565902710
nac,1986,56.5613098145
nac,1987,58.5915718079
nac,1988,60.5061607361
nac,1989,62.5941810608
nac,1990,64.7808074951
nac,1991,66.5538711548
nac,1992,70.2898788452
nac,1993,70.8786468506
nac,1994,70.8416976929
nac,1995,70.5757293701
nac,1996,69.8505477905
nac,1997,65.5008392334
nac,1998,61.2445297241
nac,1999,61.9401702881
nac,2000,57.8670196533
nac,2001,61.4253807068
nac,2002,64.9002532959
nac,2003,65.6086578369
nac,2004,66.3261413574
nac,2005,65.5810317993
nac,2006,67.2936477661
nac,2007,68.2883224487
nac,2008,69.2742385864
nac,2009,71.3140335083
nac,2010,71.7789688110
nac,2011,72.4189376831
nac,2012,72.8208312988
nac,2013,73.2657165527
nac,2014,73.5406494141
nac,2015,73.7541732788
nac,2016,74.1567077637
nac,2017,73.4167098999
nac,2018,73.4494781494
nac,2019,73.1593704224
nac,2020,73.1593627930
oed,1970,27.8139591217
oed,1971,27.9000205994
oed,1972,28.8815498352
oed,1973,29.3994998932
oed,1974,29.9446296692
oed,1975,31.2382202148
oed,1976,33.1678504944
oed,1977,32.5352287292
oed,1978,32.9019584656
oed,1979,32.4343681335
oed,1980,32.6092491150
oed,1981,33.0145416260
oed,1982,33.4556999207
oed,1983,33.8264312744
oed,1984,34.2715415955
oed,1985,34.4207801819
oed,1986,34.7435112000
oed,1987,35.3002891541
oed,1988,36.0550384521
oed,1989,36.8067092896
oed,1990,37.6952896118
oed,1991,38.7428817749
oed,1992,40.0518913269
oed,1993,42.1043891907
oed,1994,43.8920211792
oed,1995,44.6411285400
oed,1996,45.9196815491
oed,1997,46.8663291931
oed,1998,46.4307098389
oed,1999,47.8349304199
oed,2000,47.9284515381
oed,2001,49.8763999939
oed,2002,51.7012481689
oed,2003,53.0196914673
oed,2004,54.0294609070
oed,2005,54.8160514832
oed,2006,56.2033195496
oed,2007,57.0082397461
oed,2008,57.7405204773
oed,2009,59.2167205811
oed,2010,60.8358192444
oed,2011,62.1258811951
oed,2012,63.2470588684
oed,2013,64.2518615723
oed,2014,65.2925872803
oed,2015,66.2225418091
oed,2016,68.2326278687
oed,2017,68.9975585938
oed,2018,69.6872634888
oed,2019,70.4917221069
oed,2020,70.4933776855
oss,1970,5.7196002007
oss,1971,5.4525799751
oss,1972,5.5058798790
oss,1973,5.4530501366
oss,1974,5.4686698914
oss,1975,5.5670700073
oss,1976,5.5646100044
oss,1977,5.6518001556
oss,1978,5.5882301331
oss,1979,5.4972500801
oss,1980,5.4298000336
oss,1981,5.5048599243
oss,1982,5.6292700768
oss,1983,5.6943597794
oss,1984,5.7820801735
oss,1985,5.7388000488
oss,1986,5.6800699234
oss,1987,5.6211199760
oss,1988,5.7342200279
oss,1989,5.8299598694
oss,1990,6.1462998390
oss,1991,6.2236900330
oss,1992,6.3630599976
oss,1993,6.7480301857
oss,1994,6.9314098358
oss,1995,7.0359301567
oss,1996,7.9419898987
oss,1997,8.1416301727
oss,1998,8.2834596634
oss,1999,8.5035600662
oss,2000,8.8131904602
oss,2001,9.2676401138
oss,2002,9.2043399811
oss,2003,10.0799999237
oss,2004,10.6090297699
oss,2005,10.9195699692
oss,2006,11.3571100235
oss,2007,11.8327102661
oss,2008,12.8457803726
oss,2009,14.5163602829
oss,2010,14.9350900650
oss,2011,15.6019096375
oss,2012,15.7773704529
oss,2013,16.0197601318
oss,2014,16.0359706879
oss,2015,16.0769805908
oss,2016,16.2150001526
oss,2017,16.2954406738
oss,2018,16.5792198181
oss,2019,16.9141502380
oss,2020,17.1815204620
pss,1970,2.0443699360
pss,1971,2.1283800602
pss,1972,2.5597701073
pss,1973,2.7906799316
pss,1974,3.3160099983
pss,1975,3.7541499138
pss,1976,3.7455101013
pss,1977,3.7382800579
pss,1978,3.7017900944
pss,1979,4.7694897652
pss,1980,4.5259900093
pss,1981,5.7740998268
pss,1982,4.6420001984
pss,1983,4.3266301155
pss,1984,4.2608599663
pss,1985,4.5895700455
pss,1986,4.6635198593
pss,1987,5.0181698799
pss,1988,5.3309898376
pss,1989,5.6075501442
pss,1990,7.1418299675
pss,1991,8.5900402069
pss,1992,8.6295995712
pss,1993,8.6662998199
pss,1994,8.6949195862
pss,1995,8.7172298431
pss,1996,8.7203598022
pss,1997,8.8343400955
pss,1998,8.8182401657
pss,1999,8.9472398758
pss,2000,8.6778402328
pss,2001,8.6489000320
pss,2002,8.8308696747
pss,2003,8.8635501862
pss,2004,8.9759998322
pss,2005,9.0532999039
pss,2006,9.9596996307
pss,2007,10.8257703781
pss,2008,11.6846504211
pss,2009,12.5576696396
pss,2010,13.4103002548
pss,2011,14.1297197342
pss,2012,14.8155202866
pss,2013,15.4492301941
pss,2014,16.0286407471
pss,2015,16.6139698029
pss,2016,17.1721305847
pss,2017,17.7514705658
pss,2018,18.3667507172
pss,2019,18.9371604919
pss,2020,19.3145198822
pst,1970,31.3726100922
pst,1971,31.5707607269
pst,1972,32.7270698547
pst,1973,33.3089599609
pst,1974,33.8550987244
pst,1975,35.0132789612
pst,1976,37.0149612427
pst,1977,36.3799018860
pst,1978,36.8503913879
pst,1979,36.3481597900
pst,1980,36.6635398865
pst,1981,37.1318893433
pst,1982,37.5775108337
pst,1983,38.0264015198
pst,1984,38.5372505188
pst,1985,38.7022285461
pst,1986,39.1010513306
pst,1987,39.9204406738
pst,1988,40.8291893005
pst,1989,41.8007507324
pst,1990,42.9320182800
pst,1991,44.1705703735
pst,1992,45.6847381592
pst,1993,47.9938583374
pst,1994,49.8215599060
pst,1995,50.8996391296
pst,1996,52.2408905029
pst,1997,53.2222404480
pst,1998,52.8945198059
pst,1999,54.6223182678
pst,2000,54.4854202271
pst,2001,56.8006706238
pst,2002,59.0200805664
pst,2003,60.3893203735
pst,2004,61.7158088684
pst,2005,62.4667015076
pst,2006,64.1518630981
pst,2007,64.9984130859
pst,2008,65.7242431641
pst,2009,66.8329772949
pst,2010,67.5611190796
pst,2011,68.7130813599
pst,2012,69.1399688721
pst,2013,69.1959991455
pst,2014,69.8176803589
pst,2015,69.6572265625
pst,2016,70.2992172241
pst,2017,70.3909988403
pst,2018,70.9078063965
pst,2019,71.8862075806
pst,2020,71.8984985352
pre,1970,1.8186500072
pre,1971,1.8566299677
pre,1972,1.9429700375
pre,1973,2.0508298874
pre,1974,2.1195399761
pre,1975,2.2113599777
pre,1976,2.2748100758
pre,1977,2.4003601074
pre,1978,2.5393900871
pre,1979,2.7206299305
pre,1980,2.8779799938
pre,1981,3.0652000904
pre,1982,3.2464399338
pre,1983,3.3398900032
pre,1984,3.4257099628
pre,1985,3.6856100559
pre,1986,3.8109099865
pre,1987,3.6973400116
pre,1988,3.9350299835
pre,1989,4.1434597969
pre,1990,4.2177400589
pre,1991,4.3141398430
pre,1992,4.3702402115
pre,1993,4.4620299339
pre,1994,4.5102000237
pre,1995,4.5308098793
pre,1996,4.5708398819
pre,1997,4.6194801331
pre,1998,4.6063699722
pre,1999,4.6119499207
pre,2000,5.0991201401
pre,2001,5.5866599083
pre,2002,6.0427098274
pre,2003,6.5754699707
pre,2004,6.8640499115
pre,2005,7.2803602219
pre,2006,7.5015702248
pre,2007,7.7250900269
pre,2008,8.1218004227
pre,2009,8.4897603989
pre,2010,8.7651901245
pre,2011,9.2210702896
pre,2012,9.5879001617
pre,2013,9.9812602997
pre,2014,10.2639198303
pre,2015,10.3420495987
pre,2016,10.3485498428
pre,2017,10.4110803604
pre,2018,10.4662904739
pre,2019,10.4315395355
sst,1970,5.1533999443
sst,1971,4.9755702019
sst,1972,5.1274600029
sst,1973,5.1922798157
sst,1974,5.2773599625
sst,1975,5.4455199242
sst,1976,5.6527500153
sst,1977,5.7574701309
sst,1978,5.6933498383
sst,1979,5.6848602295
sst,1980,5.5702300072
sst,1981,5.6675500870
sst,1982,5.6964998245
sst,1983,5.5712599754
sst,1984,5.6222701073
sst,1985,5.6462101936
sst,1986,5.6453099251
sst,1987,5.6895799637
sst,1988,5.8377199173
sst,1989,6.0019998550
sst,1990,6.4220900536
sst,1991,6.7765002251
sst,1992,6.9460101128
sst,1993,7.2620100975
sst,1994,7.4212799072
sst,1995,7.4479298592
sst,1996,8.0987596512
sst,1997,8.2613601685
sst,1998,8.3042898178
sst,1999,8.4242496490
sst,2000,8.9467697144
sst,2001,9.3680295944
sst,2002,9.4325895309
sst,2003,10.1753997803
sst,2004,10.8227300644
sst,2005,10.9823398590
sst,2006,11.3452501297
sst,2007,11.9218301773
sst,2008,12.9480104446
sst,2009,14.2594900131
sst,2010,14.7939300537
sst,2011,15.3298397064
sst,2012,15.7904500961
sst,2013,15.8662900925
sst,2014,16.0706405640
sst,2015,16.2509593964
sst,2016,16.3934497833
sst,2017,16.5044803619
sst,2018,16.7395305634
sst,2019,17.0286407471
sas,1970,6.6068400000
sas,1971,6.6438900000
sas,1972,6.6749000000
sas,1973,6.7351500000
sas,1974,6.7281800000
sas,1975,6.6226400000
sas,1976,6.5310900000
sas,1977,6.2772000000
sas,1978,6.3841900000
sas,1979,6.4485000000
sas,1980,6.4491900000
sas,1981,6.7032200000
sas,1982,6.3457100000
sas,1983,7.1709200000
sas,1984,7.5798300000
sas,1985,7.4295700000
sas,1986,7.5805200000
sas,1987,7.8535400000
sas,1988,6.8788300000
sas,1989,7.0567900000
sas,1990,7.2417800000
sas,1991,7.2551600000
sas,1992,7.0484700000
sas,1993,6.8972900000
sas,1994,6.7407000000
sas,1995,6.5892900000
sas,1996,7.1607900000
sas,1997,7.3933600000
sas,1998,8.2492000000
sas,1999,9.0833800000
sas,2000,9.8960400000
sas,2001,10.0445700000
sas,2002,10.3949200000
sas,2003,10.8690800000
sas,2004,11.2036200000
sas,2005,11.0043700000
sas,2006,11.7442600000
sas,2007,13.4838000000
sas,2008,15.2546700000
sas,2009,16.4240900000
sas,2010,18.0267100000
sas,2011,21.7916800000
sas,2012,22.2409900000
sas,2013,21.4051200000
sas,2014,22.1833300000
sas,2015,23.3432000000
sas,2016,23.3967300000
sas,2017,23.6583500000
sas,2018,24.0445100000
sas,2019,24.6981800000
sas,2020,25.0271000000
tsa,1970,6.6068401337
tsa,1971,6.6438899040
tsa,1972,6.6749000549
tsa,1973,6.7351498604
tsa,1974,6.7281799316
tsa,1975,6.6226401329
tsa,1976,6.5310897827
tsa,1977,6.2772002220
tsa,1978,6.3841900826
tsa,1979,6.4485001564
tsa,1980,6.4491901398
tsa,1981,6.7032198906
tsa,1982,6.3457098007
tsa,1983,7.1709198952
tsa,1984,7.5798301697
tsa,1985,7.4295701981
tsa,1986,7.5805201530
tsa,1987,7.8535399437
tsa,1988,6.8788299561
tsa,1989,7.0567898750
tsa,1990,7.2417798042
tsa,1991,7.2551598549
tsa,1992,7.0484700203
tsa,1993,6.8972902298
tsa,1994,6.7406997681
tsa,1995,6.5892901421
tsa,1996,7.1607899666
tsa,1997,7.3933601379
tsa,1998,8.2491998672
tsa,1999,9.0833797455
tsa,2000,9.8960399628
tsa,2001,10.0445699692
tsa,2002,10.3949203491
tsa,2003,10.8690795898
tsa,2004,11.2036199570
tsa,2005,11.0043697357
tsa,2006,11.7442598343
tsa,2007,13.4837999344
tsa,2008,15.2546701431
tsa,2009,16.4240894318
tsa,2010,18.0267105103
tsa,2011,21.7916793823
tsa,2012,22.2409896851
tsa,2013,21.4051208496
tsa,2014,22.1833305359
tsa,2015,23.3432006836
tsa,2016,23.3967304230
tsa,2017,23.6583499908
tsa,2018,24.0445098877
tsa,2019,24.6981792450
tsa,2020,25.0270996094
ssf,1970,1.6956199408
ssf,1971,1.6935900450
ssf,1972,1.7530499697
ssf,1973,1.8091399670
ssf,1974,1.9145400524
ssf,1975,1.9979000092
ssf,1976,2.0855400562
ssf,1977,2.2129800320
ssf,1978,2.3776199818
ssf,1979,2.5870099068
ssf,1980,2.7360200882
ssf,1981,2.9485299587
ssf,1982,3.1306400299
ssf,1983,3.2174100876
ssf,1984,3.3239901066
ssf,1985,3.5197699070
ssf,1986,3.6674699783
ssf,1987,3.7070000172
ssf,1988,3.9459900856
ssf,1989,4.1504001617
ssf,1990,4.2328300476
ssf,1991,4.3219799995
ssf,1992,4.3986401558
ssf,1993,4.5920801163
ssf,1994,4.6845898628
ssf,1995,4.7257800102
ssf,1996,4.7820301056
ssf,1997,4.8345298767
ssf,1998,4.8506097794
ssf,1999,4.8906898499
ssf,2000,5.3292098045
ssf,2001,5.7915501595
ssf,2002,6.1861600876
ssf,2003,6.6918301582
