economy,year,se_ter_enrr_ma
idx,1985,4.8613200188
idx,1986,4.9038801193
idx,1987,4.8317999840
idx,1988,4.6925001144
idx,1989,4.6667799950
idx,1990,4.7759799957
idx,1991,4.8289899826
idx,1992,4.7794499397
idx,1993,4.8490400314
idx,1994,4.7859401703
idx,1995,4.7849102020
idx,1996,4.8940200806
idx,1997,4.9788699150
idx,1998,5.1452498436
idx,1999,5.3496799469
idx,2000,5.6521100998
idx,2001,6.2009701729
idx,2002,6.3757600784
idx,2003,6.5600099564
idx,2004,6.7504801750
idx,2005,7.1819100380
idx,2006,7.7231898308
idx,2007,8.2987098694
idx,2008,9.0767803192
idx,2009,9.9525604248
idx,2010,10.8309202194
idx,2011,11.1708202362
idx,2012,11.5084800720
idx,2013,11.8685998917
idx,2014,12.1881999969
idx,2015,12.4749298096
idx,2016,12.6012096405
idx,2017,12.6915302277
idx,2018,13.1184301376
idx,2019,13.6759796143
idx,2020,13.6400003433
idx,2021,13.5237398148
idx,2022,13.6531095505
ida,1970,2.8885700703
ida,1971,2.9565300941
ida,1972,3.0328199863
ida,1973,3.0641400814
ida,1974,3.1678299904
ida,1975,3.1557900906
ida,1976,3.1730799675
ida,1977,3.3822500706
ida,1978,3.4796900749
ida,1979,3.9318199158
ida,1980,4.0398502350
ida,1981,4.2293100357
ida,1982,4.3989701271
ida,1983,4.6703400612
ida,1984,4.8385000229
ida,1985,4.9370398521
ida,1986,5.0152897835
ida,1987,4.9649400711
ida,1988,5.0432300568
ida,1989,5.0634899139
ida,1990,5.1434497833
ida,1991,5.1434202194
ida,1992,5.0545902252
ida,1993,5.1060199738
ida,1994,5.0580201149
ida,1995,5.0494699478
ida,1996,5.1037402153
ida,1997,5.1424098015
ida,1998,5.2310199738
ida,1999,5.3437500000
ida,2000,5.6600499153
ida,2001,6.1456999779
ida,2002,6.3889698982
ida,2003,6.6371102333
ida,2004,6.8810100555
ida,2005,7.3543300629
ida,2006,7.7231001854
ida,2007,8.1713695526
ida,2008,8.6678304672
ida,2009,9.4172096252
ida,2010,10.1088104248
ida,2011,10.5743799210
ida,2012,10.9767704010
ida,2013,11.3274803162
ida,2014,11.5538101196
ida,2015,11.8798398972
ida,2016,11.9741296768
ida,2017,12.1384801865
ida,2018,12.3693399429
ida,2019,13.1142997742
ida,2020,13.2402801514
ida,2021,13.3453598022
ida,2022,13.4193801880
lte,1973,6.3476300240
lte,1974,6.5779900551
lte,1975,6.9109702110
lte,1976,7.3246397972
lte,1977,7.5524101257
lte,1978,7.7857899666
lte,1979,8.5159902573
lte,1980,9.1271600723
lte,1981,9.5933704376
lte,1982,9.4675903320
lte,1983,9.1144695282
lte,1984,8.6796102524
lte,1985,8.5279502869
lte,1986,9.0131702423
lte,1987,9.2334699631
lte,1988,9.2255601883
lte,1989,9.0937099457
lte,1990,9.0531301498
lte,1991,8.9437799454
lte,1992,8.8788499832
lte,1993,9.0150499344
lte,1994,9.8866796494
lte,1995,10.7773704529
lte,1996,11.7049999237
lte,1997,12.7950601578
lte,1998,13.7887096405
lte,1999,14.5978097916
lte,2000,15.7054300308
lte,2001,17.4102993011
lte,2002,19.5696601868
lte,2003,21.8678398132
lte,2004,23.3871192932
lte,2005,25.1415100098
lte,2006,26.6081905365
lte,2007,27.1008701324
lte,2008,27.5575504303
lte,2009,28.2567501068
lte,2010,29.7111701965
lte,2011,31.0051307678
lte,2012,32.8189582825
lte,2013,35.0688285828
lte,2014,41.7174606323
lte,2015,43.6800804138
lte,2016,44.5736999512
lte,2017,45.6982917786
lte,2018,47.0631294250
lte,2019,48.9794197083
lte,2020,52.4342002869
lte,2021,56.2113685608
lte,2022,59.3834609985
lcn,1970,8.5488996506
lcn,1971,8.6554002762
lcn,1972,9.5074901581
lcn,1973,10.6190700531
lcn,1974,11.9223499298
lcn,1975,13.3643903732
lcn,1976,13.8548402786
lcn,1977,14.0227899551
lcn,1978,14.3154897690
lcn,1979,14.8510799408
lcn,1980,15.3141298294
lcn,1981,15.6419696808
lcn,1982,15.7358798981
lcn,1983,16.0963993073
lcn,1984,16.5256805420
lcn,1985,16.9818000793
lcn,1986,17.5099697113
lcn,1987,17.3724098206
lcn,1988,17.8126697540
lcn,1989,17.5862598419
lcn,1990,17.2787494659
lcn,1991,17.4775295258
lcn,1992,17.1800708771
lcn,1993,16.8317203522
lcn,1994,16.8092308044
lcn,1995,16.9747905731
lcn,1996,17.2951393127
lcn,1997,17.9462890625
lcn,1998,19.2453193665
lcn,1999,20.2531890869
lcn,2000,21.2034091949
lcn,2001,22.5179100037
lcn,2002,24.0012493134
lcn,2003,25.2672901154
lcn,2004,26.4721202850
lcn,2005,27.9301109314
lcn,2006,30.4050292969
lcn,2007,31.3630104065
lcn,2008,33.9401588440
lcn,2009,34.5290489197
lcn,2010,35.9733886719
lcn,2011,37.3229904175
lcn,2012,38.7170104980
lcn,2013,39.5625801086
lcn,2014,40.9349594116
lcn,2015,42.1253395081
lcn,2016,43.8001708984
lcn,2017,44.8646011353
lcn,2018,45.3352508545
lcn,2019,45.9143714905
lcn,2020,46.5854988098
lcn,2021,47.4163398743
lcn,2022,47.4950294495
lac,1970,7.5251097679
lac,1971,8.2381496429
lac,1972,8.9781198502
lac,1973,10.0972003937
lac,1974,11.5067501068
lac,1975,13.0152797699
lac,1976,13.4850797653
lac,1977,13.6069402695
lac,1978,13.8519001007
lac,1979,14.4415702820
lac,1980,14.8929004669
lac,1981,15.2358798981
lac,1982,15.2186098099
lac,1983,15.2869501114
lac,1984,15.6540203094
lac,1985,16.1550006866
lac,1986,16.5132999420
lac,1987,16.6434898376
lac,1988,16.9710502625
lac,1989,16.6195297241
lac,1990,16.2315006256
lac,1991,16.4240398407
lac,1992,16.0641403198
lac,1993,15.6281299591
lac,1994,15.6168203354
lac,1995,15.8047304153
lac,1996,16.1218204498
lac,1997,16.8294105530
lac,1998,18.2186107635
lac,1999,19.2921009064
lac,2000,20.3752002716
lac,2001,21.4215793610
lac,2002,22.6222591400
lac,2003,23.8157596588
lac,2004,25.1215190887
lac,2005,26.1993103027
lac,2006,28.6644191742
lac,2007,29.2689208984
lac,2008,31.7973194122
lac,2009,32.3590087891
lac,2010,33.7407417297
lac,2011,35.1405487061
lac,2012,36.5498199463
lac,2013,37.3642005920
lac,2014,38.8113288879
lac,2015,40.0560493469
lac,2016,41.8808784485
lac,2017,43.0822181702
lac,2018,43.6355094910
lac,2019,44.3240089417
lac,2020,45.1727714539
lac,2021,45.8872184753
lac,2022,45.9970092773
tla,1970,7.8649997711
tla,1971,8.6472702026
tla,1972,9.4602603912
tla,1973,10.5490903854
tla,1974,11.8519601822
tla,1975,13.2909603119
tla,1976,13.7240896225
tla,1977,13.8235301971
tla,1978,14.0566596985
tla,1979,14.6142501831
tla,1980,15.0797395706
tla,1981,15.4569702148
tla,1982,15.5757904053
tla,1983,15.7448797226
tla,1984,16.1763305664
tla,1985,16.6382293701
tla,1986,17.1516494751
tla,1987,16.9822998047
tla,1988,17.4371299744
tla,1989,17.2487602234
tla,1990,16.9552497864
tla,1991,17.1564407349
tla,1992,16.8880405426
tla,1993,16.5669002533
tla,1994,16.5643997192
tla,1995,16.7911796570
tla,1996,17.1360607147
tla,1997,17.8010692596
tla,1998,19.1212902069
tla,1999,20.0060100555
tla,2000,20.9593391418
tla,2001,22.2611408234
tla,2002,23.7841396332
tla,2003,25.0347805023
tla,2004,26.1082801819
tla,2005,27.5056400299
tla,2006,29.7087001801
tla,2007,30.5199604034
tla,2008,32.8882217407
tla,2009,33.5153617859
tla,2010,35.2135810852
tla,2011,36.7861595154
tla,2012,38.3935089111
tla,2013,39.4624099731
tla,2014,40.9161987305
tla,2015,42.1421508789
tla,2016,43.8672904968
tla,2017,44.9372787476
tla,2018,45.3961982727
tla,2019,45.9776802063
tla,2020,46.6720008850
tla,2021,47.4749717712
tla,2022,47.5561103821
ldc,1970,2.2512700558
ldc,1971,2.2832899094
ldc,1972,2.3748400211
ldc,1973,2.3981199265
ldc,1974,2.5145599842
ldc,1975,2.4396300316
ldc,1976,2.3396999836
ldc,1977,2.5364499092
ldc,1978,2.5526399612
ldc,1979,3.0036900043
ldc,1980,3.1216099262
ldc,1981,3.1750900745
ldc,1982,3.3029599190
ldc,1983,3.6688699722
ldc,1984,3.8879098892
ldc,1985,3.9410200119
ldc,1986,4.0062499046
ldc,1987,3.9276800156
ldc,1988,3.7102699280
ldc,1989,3.7116599083
ldc,1990,3.8532500267
ldc,1991,3.9208099842
ldc,1992,3.8822801113
ldc,1993,3.9565000534
ldc,1994,3.8966500759
ldc,1995,3.8905200958
ldc,1996,3.9548699856
ldc,1997,3.9835999012
ldc,1998,4.1086502075
ldc,1999,4.3142700195
ldc,2000,4.5736498833
ldc,2001,5.1266899109
ldc,2002,5.2894401550
ldc,2003,5.5322098732
ldc,2004,5.6190099716
ldc,2005,6.0052599907
ldc,2006,6.5196499825
ldc,2007,7.0728001595
ldc,2008,7.8316597939
ldc,2009,8.8565998077
ldc,2010,9.7471799850
ldc,2011,10.3415298462
ldc,2012,10.5179195404
ldc,2013,10.7281198502
ldc,2014,10.8148603439
ldc,2015,11.1696596146
ldc,2016,11.4503402710
ldc,2017,11.4610099792
ldc,2018,11.9279098511
ldc,2019,12.4553403854
ldc,2020,12.3293600082
ldc,2021,12.1320600510
lmy,1970,6.4961099625
lmy,1971,6.4977898598
lmy,1972,6.5609698296
lmy,1973,6.6991701126
lmy,1974,6.9064002037
lmy,1975,7.1770601273
lmy,1976,7.4721398354
lmy,1977,7.5645399094
lmy,1978,7.7840099335
lmy,1979,8.2200603485
lmy,1980,8.5960998535
lmy,1981,8.9798402786
lmy,1982,8.8892002106
lmy,1983,8.9802904129
lmy,1984,9.0732803345
lmy,1985,9.0696601868
lmy,1986,9.3688697815
lmy,1987,9.6107997894
lmy,1988,9.3380002975
lmy,1989,9.3492202759
lmy,1990,9.3612804413
lmy,1991,9.3244199753
lmy,1992,9.2572898865
lmy,1993,9.2820100784
lmy,1994,9.7184295654
lmy,1995,10.1406497955
lmy,1996,10.8340797424
lmy,1997,11.4623498917
lmy,1998,12.1242303848
lmy,1999,12.8292903900
lmy,2000,13.5638198853
lmy,2001,14.3762197495
lmy,2002,15.2982702255
lmy,2003,16.4405994415
lmy,2004,17.3061199188
lmy,2005,17.9857501984
lmy,2006,18.9084091187
lmy,2007,19.8507499695
lmy,2008,20.9075107574
lmy,2009,21.8089294434
lmy,2010,23.1376895905
lmy,2011,24.8409194946
lmy,2012,25.8406696320
lmy,2013,26.3773193359
lmy,2014,28.8292503357
lmy,2015,29.9733505249
lmy,2016,30.3629398346
lmy,2017,30.6904792786
lmy,2018,30.9589195251
lmy,2019,31.5961303711
lmy,2020,32.6336898804
lmy,2021,33.9786682129
lmy,2022,35.0723800659
lic,1970,4.7738399506
lic,1971,4.7497501373
lic,1972,4.8717098236
lic,1973,5.1065697670
lic,1974,5.4771399498
lic,1975,5.7633199692
lic,1976,5.8885898590
lic,1977,6.0915098190
lic,1978,6.2601599693
lic,1979,6.2963199615
lic,1980,6.2391099930
lic,1981,6.4545698166
lic,1982,6.5267200470
lic,1983,6.6135501862
lic,1984,6.7961797714
lic,1985,6.9257001877
lic,1986,7.0163497925
lic,1987,6.9928898811
lic,1988,7.0688500404
lic,1989,6.9836897850
lic,1990,6.8399600983
lic,1991,6.7174701691
lic,1992,6.4675598145
lic,1993,6.2290101051
lic,1994,5.8951997757
lic,1995,5.7284798622
lic,1996,5.5677299500
lic,1997,5.4567298889
lic,1998,5.5787100792
lic,1999,5.7073497772
lic,2000,5.9320402145
lic,2001,6.2010998726
lic,2002,6.3646798134
lic,2003,6.5928997993
lic,2004,6.9773998260
lic,2005,7.4020900726
lic,2006,7.7662701607
lic,2007,8.1096096039
lic,2008,8.7010498047
lic,2009,9.4399003983
lic,2010,10.0885601044
lic,2011,10.1893301010
lic,2012,10.5326595306
lic,2013,10.7465896606
lic,2014,11.1592597961
lic,2015,11.0541000366
lic,2016,10.8149204254
lic,2017,10.8885297775
lic,2018,10.9845600128
lic,2019,11.0778703690
lic,2020,11.2696304321
lmc,1970,7.1945400238
lmc,1971,7.1844100952
lmc,1972,7.2618398666
lmc,1973,7.3578000069
lmc,1974,7.3849201202
lmc,1975,7.3570599556
lmc,1976,7.4380497932
lmc,1977,7.4493899345
lmc,1978,7.7277097702
lmc,1979,7.9326601028
lmc,1980,8.0815095901
lmc,1981,8.3818702698
lmc,1982,8.2447595596
lmc,1983,8.8266096115
lmc,1984,9.2312297821
lmc,1985,9.0796499252
lmc,1986,9.1220703125
lmc,1987,9.3113498688
lmc,1988,8.7167701721
lmc,1989,8.7987098694
lmc,1990,8.8313198090
lmc,1991,8.7562503815
lmc,1992,8.6128396988
lmc,1993,8.6242103577
lmc,1994,8.5785303116
lmc,1995,8.6764402390
lmc,1996,9.3432302475
lmc,1997,9.7531099319
lmc,1998,10.5094900131
lmc,1999,11.2466602325
lmc,2000,11.9139604568
lmc,2001,12.2623996735
lmc,2002,12.5552902222
lmc,2003,12.9260997772
lmc,2004,13.5047302246
lmc,2005,13.6700401306
lmc,2006,14.2344999313
lmc,2007,15.6631097794
lmc,2008,17.0204696655
lmc,2009,17.9119300842
lmc,2010,19.2920207977
lmc,2011,21.8500499725
lmc,2012,22.4765796661
lmc,2013,22.0798892975
lmc,2014,22.9564304352
lmc,2015,23.8685207367
lmc,2016,23.6846809387
lmc,2017,23.6717700958
lmc,2018,23.6052207947
lmc,2019,23.9674301147
lmc,2020,24.3961696625
lmc,2021,25.3765907288
lmc,2022,26.1727905273
mea,1970,7.4977397919
mea,1971,7.4447097778
mea,1972,7.9109201431
mea,1973,8.5416297913
mea,1974,9.0629796982
mea,1975,9.8102998734
mea,1976,10.7227401733
mea,1977,11.7656202316
mea,1978,12.3050699234
mea,1979,12.3333997726
mea,1980,12.8186101913
mea,1981,13.4603595734
mea,1982,13.9658603668
mea,1983,14.2149496078
mea,1984,14.5793895721
mea,1985,14.5304298401
mea,1986,15.1097602844
mea,1987,15.3228797913
mea,1988,15.1409997940
mea,1989,14.7313404083
mea,1990,14.6644201279
mea,1991,14.3735303879
mea,1992,15.1234998703
mea,1993,15.9977903366
mea,1994,16.6010398865
mea,1995,17.4028701782
mea,1996,18.6322994232
mea,1997,19.3209304810
mea,1998,19.7589092255
mea,1999,20.7115402222
mea,2000,20.7133998871
mea,2001,21.1168193817
mea,2002,21.3638191223
mea,2003,21.3207397461
mea,2004,22.7739791870
mea,2005,23.7191009521
mea,2006,24.1553192139
mea,2007,25.7412891388
mea,2008,26.5297603607
mea,2009,27.3283405304
mea,2010,29.3347797394
mea,2011,29.9276695251
mea,2012,32.2062911987
mea,2013,34.2078514099
mea,2014,36.9011001587
mea,2015,39.0756797791
mea,2016,38.2802085876
mea,2017,39.0395889282
mea,2018,38.7454414368
mea,2019,38.9766387939
mea,2020,38.9537086487
mea,2021,39.3567504883
mea,2022,39.2633781433
mna,1970,7.5126600266
mna,1971,7.4650998116
mna,1972,7.9506697655
mna,1973,8.5895700455
mna,1974,9.1395301819
mna,1975,9.9240198135
mna,1976,10.8673801422
mna,1977,11.9771299362
mna,1978,12.5362100601
mna,1979,12.5647497177
mna,1980,13.1274995804
mna,1981,13.8703098297
mna,1982,14.2876100540
mna,1983,14.5270395279
mna,1984,14.9587602615
mna,1985,14.8378696442
mna,1986,15.4826898575
mna,1987,15.7496995926
mna,1988,15.6087398529
mna,1989,15.1939201355
mna,1990,15.1059999466
mna,1991,14.6843099594
mna,1992,15.4252195358
mna,1993,16.3465595245
mna,1994,17.0150203705
mna,1995,17.8875904083
mna,1996,19.2701206207
mna,1997,20.0235805511
mna,1998,20.6089191437
mna,1999,21.5371303558
mna,2000,21.4128799438
mna,2001,21.6114807129
mna,2002,21.6722106934
mna,2003,21.3301792145
mna,2004,22.7863807678
mna,2005,23.6546993256
mna,2006,24.2435607910
mna,2007,26.0700893402
mna,2008,27.2446098328
mna,2009,28.3486309052
mna,2010,30.2200508118
mna,2011,30.1878700256
mna,2012,31.9289608002
mna,2013,33.5098991394
mna,2014,36.0457382202
mna,2015,38.4656906128
mna,2016,37.2435302734
mna,2017,37.6553115845
mna,2018,37.5200881958
mna,2019,37.5630302429
mna,2020,37.5796890259
mna,2021,37.4486083984
mna,2022,37.3015213013
tmn,1970,7.4177098274
tmn,1971,7.3734297752
tmn,1972,7.8638801575
tmn,1973,8.5097703934
tmn,1974,9.0647201538
tmn,1975,9.8559703827
tmn,1976,10.8070201874
tmn,1977,11.9262695312
tmn,1978,12.4900102615
tmn,1979,12.5188703537
tmn,1980,13.0867395401
tmn,1981,13.8363800049
tmn,1982,14.2580099106
tmn,1983,14.4994802475
tmn,1984,14.9347696304
tmn,1985,14.8125495911
tmn,1986,15.4631996155
tmn,1987,15.7325801849
tmn,1988,15.5897102356
tmn,1989,15.1709899902
tmn,1990,15.0822000504
tmn,1991,14.6565399170
tmn,1992,15.4041996002
tmn,1993,16.3342800140
tmn,1994,17.0092391968
tmn,1995,17.8907108307
tmn,1996,19.2875308990
tmn,1997,20.0223693848
tmn,1998,20.5941104889
tmn,1999,21.5076599121
tmn,2000,21.3771800995
tmn,2001,21.5592002869
tmn,2002,21.6042194366
tmn,2003,21.2276401520
tmn,2004,22.6563091278
tmn,2005,23.4961204529
tmn,2006,24.0956592560
tmn,2007,25.9120292664
tmn,2008,27.0835704803
tmn,2009,28.2250595093
tmn,2010,30.1028308868
tmn,2011,30.0487709045
tmn,2012,31.8204097748
tmn,2013,33.4578704834
tmn,2014,36.0429306030
tmn,2015,38.4878311157
tmn,2016,37.2616195679
tmn,2017,37.6853599548
tmn,2018,37.5310401917
tmn,2019,37.5997581482
tmn,2020,37.6245918274
tmn,2021,37.5107803345
tmn,2022,37.3423194885
mic,1970,6.6123900414
mic,1971,6.6127600670
mic,1972,6.6701102257
mic,1973,6.8018298149
mic,1974,6.9990301132
mic,1975,7.2699098587
mic,1976,7.5782399178
mic,1977,7.6637997627
mic,1978,7.8868999481
mic,1979,8.3531703949
mic,1980,8.7628698349
mic,1981,9.1570796967
mic,1982,9.0507001877
mic,1983,9.1394500732
mic,1984,9.2233800888
mic,1985,9.2090597153
mic,1986,9.5235996246
mic,1987,9.7855701447
mic,1988,9.4909000397
mic,1989,9.5095701218
mic,1990,9.5332403183
mic,1991,9.5022201538
mic,1992,9.4504003525
mic,1993,9.4982404709
mic,1994,9.9953603745
mic,1995,10.4689502716
mic,1996,11.2369403839
mic,1997,11.9329700470
mic,1998,12.6469402313
mic,1999,13.4077501297
mic,2000,14.1913204193
mic,2001,15.0492095947
mic,2002,16.0420398712
mic,2003,17.2732505798
mic,2004,18.1925392151
mic,2005,18.9069499969
mic,2006,19.8962898254
mic,2007,20.9119491577
mic,2008,22.0287990570
mic,2009,22.9628505707
mic,2010,24.3938293457
mic,2011,26.3035392761
mic,2012,27.4292392731
mic,2013,28.0596904755
mic,2014,30.8093700409
mic,2015,32.1640815735
mic,2016,32.6942291260
mic,2017,33.1302185059
mic,2018,33.4923896790
mic,2019,34.2664184570
mic,2020,35.4901390076
mic,2021,37.0829200745
mic,2022,38.4072990417
nac,1970,59.7808418274
nac,1971,58.9561500549
nac,1972,58.5409393311
nac,1973,56.1395683289
nac,1974,53.9808807373
nac,1975,56.7462882996
nac,1976,59.9402084351
nac,1977,56.2229194641
nac,1978,55.6804313660
nac,1979,54.0320510864
nac,1980,54.2207183838
nac,1981,56.0284690857
nac,1982,57.2059593201
nac,1983,58.0524291992
nac,1984,58.8946685791
nac,1985,58.8245582581
nac,1986,59.6233787537
nac,1987,61.5124893188
nac,1988,62.9595184326
nac,1989,63.6686782837
nac,1990,64.1143493652
nac,1991,65.2436294556
nac,1992,68.7406387329
nac,1993,69.4888992310
nac,1994,70.2472915649
nac,1995,70.6416320801
nac,1996,69.7148818970
nac,1997,64.8578567505
nac,1998,60.0863685608
nac,1999,60.6269493103
nac,2000,61.4641189575
nac,2001,62.2789192200
nac,2002,63.0293388367
nac,2003,63.8922882080
nac,2004,64.7737503052
nac,2005,65.5178375244
nac,2006,66.4798965454
nac,2007,67.5404434204
nac,2008,68.6007080078
nac,2009,69.5307006836
nac,2010,70.4459609985
nac,2011,71.5007476807
nac,2012,72.3149108887
nac,2013,73.2643737793
nac,2014,73.6286468506
nac,2015,73.9376907349
nac,2016,74.3881607056
nac,2017,73.5008392334
nac,2018,73.2994308472
nac,2019,72.7824478149
nac,2020,71.8410415649
nac,2021,68.3888778687
nac,2022,68.4752273560
oed,1970,28.3867797852
oed,1971,28.3603897095
oed,1972,29.5575199127
oed,1973,30.0632896423
oed,1974,30.3274097443
oed,1975,31.8094005585
oed,1976,33.8071594238
oed,1977,33.0826416016
oed,1978,33.3810806274
oed,1979,32.8495903015
oed,1980,33.0197601318
oed,1981,33.4466705322
oed,1982,33.9117813110
oed,1983,34.2005004883
oed,1984,34.5552902222
oed,1985,34.8387298584
oed,1986,35.0384407043
oed,1987,35.5400886536
oed,1988,36.2156791687
oed,1989,36.7864303589
oed,1990,37.2152099609
oed,1991,38.2793312073
oed,1992,39.6314392090
oed,1993,41.7647018433
oed,1994,43.6888008118
oed,1995,44.6095008850
oed,1996,45.8938407898
oed,1997,46.7883796692
oed,1998,46.2266006470
oed,1999,47.5906791687
oed,2000,48.8655395508
oed,2001,50.1766700745
oed,2002,51.4451217651
oed,2003,52.9025993347
oed,2004,53.9757003784
oed,2005,55.1423683167
oed,2006,56.1330108643
oed,2007,56.9415016174
oed,2008,57.6647491455
oed,2009,58.8245201111
oed,2010,60.5595817566
oed,2011,61.8162193298
oed,2012,63.0963096619
oed,2013,64.4131011963
oed,2014,65.4991073608
oed,2015,66.5660476685
oed,2016,68.4049682617
oed,2017,68.9804306030
oed,2018,69.4272003174
oed,2019,69.8278579712
oed,2020,69.9651489258
oed,2021,70.3811111450
oed,2022,70.3243179321
oss,1970,7.0498900414
oss,1971,5.4744400978
oss,1972,5.4945597649
oss,1973,5.3691000938
oss,1974,5.3112401962
oss,1975,6.4651598930
oss,1976,6.3092999458
oss,1977,6.2957701683
oss,1978,5.2326698303
oss,1979,5.1325597763
oss,1980,5.0734000206
oss,1981,5.1697101593
oss,1982,5.3111400604
oss,1983,5.3779997826
oss,1984,5.4750800133
oss,1985,5.4526400566
oss,1986,5.3960099220
oss,1987,5.3266501427
oss,1988,5.4561100006
oss,1989,5.5655698776
oss,1990,5.8513097763
oss,1991,5.9122300148
oss,1992,6.0607099533
oss,1993,6.3988800049
oss,1994,6.5714101791
oss,1995,6.6602201462
oss,1996,7.4741902351
oss,1997,7.6417098045
oss,1998,7.9279198647
oss,1999,7.8942599297
oss,2000,8.3962497711
oss,2001,8.9319095612
oss,2002,8.9434404373
oss,2003,9.8140296936
oss,2004,10.2872200012
oss,2005,10.4981603622
oss,2006,10.7773704529
oss,2007,11.3785800934
oss,2008,12.4409303665
oss,2009,14.0215396881
oss,2010,14.3778600693
oss,2011,15.2511997223
oss,2012,15.4568796158
oss,2013,15.8645296097
oss,2014,16.0048408508
oss,2015,15.8183298111
oss,2016,15.5801897049
oss,2017,15.7218999863
oss,2018,15.8872900009
oss,2019,16.5947093964
oss,2020,16.9075908661
oss,2021,17.5362300873
pss,1970,2.0566399097
pss,1971,2.1383700371
pss,1972,2.5793800354
pss,1973,2.8248898983
pss,1974,3.3504199982
pss,1975,3.8004899025
pss,1976,3.7775299549
pss,1977,3.7386600971
pss,1978,3.6636099815
pss,1979,4.6820797920
pss,1980,4.4223599434
pss,1981,5.6443400383
pss,1982,4.5497899055
pss,1983,4.2251601219
pss,1984,4.1284198761
pss,1985,4.3537597656
pss,1986,4.3698501587
pss,1987,4.6750102043
pss,1988,4.9552302361
pss,1989,5.2109398842
pss,1990,6.6926198006
pss,1991,8.0836601257
pss,1992,8.1009798050
pss,1993,8.1133499146
pss,1994,8.1116695404
pss,1995,8.1198997498
pss,1996,8.1286201477
pss,1997,8.2769403458
pss,1998,8.3142995834
pss,1999,8.5060901642
pss,2000,8.3016500473
pss,2001,8.3077096939
pss,2002,8.5123701096
pss,2003,8.5786199570
pss,2004,8.6014404297
pss,2005,8.6012201309
pss,2006,9.5486001968
pss,2007,10.4606199265
pss,2008,11.3263597488
pss,2009,12.1848201752
pss,2010,12.9817199707
pss,2011,13.7553396225
pss,2012,14.4874401093
pss,2013,15.1345300674
pss,2014,15.7028999329
pss,2015,16.2178401947
pss,2016,16.7055206299
pss,2017,17.1407794952
pss,2018,17.5751304626
pss,2019,17.9632797241
pss,2020,18.1105003357
pst,1970,32.3242416382
pst,1971,32.4184989929
pst,1972,33.7545890808
pst,1973,34.2379989624
pst,1974,34.4115600586
pst,1975,35.8553886414
pst,1976,37.8234291077
pst,1977,36.9972991943
pst,1978,37.3703613281
pst,1979,36.8020515442
pst,1980,37.1089401245
pst,1981,37.6787109375
pst,1982,38.2803382874
pst,1983,38.7452888489
pst,1984,39.2154197693
pst,1985,39.5857391357
pst,1986,39.9152603149
pst,1987,40.5723381042
pst,1988,41.2967414856
pst,1989,41.9536781311
pst,1990,42.4680290222
pst,1991,43.6663093567
pst,1992,45.2961082458
pst,1993,47.7971496582
pst,1994,49.8983917236
pst,1995,51.2782287598
pst,1996,52.6038093567
pst,1997,53.5234603882
pst,1998,52.9099998474
pst,1999,54.5432510376
pst,2000,55.6383399963
pst,2001,57.0228614807
pst,2002,58.4543991089
pst,2003,59.9692306519
pst,2004,61.3122291565
pst,2005,62.5554199219
pst,2006,63.8426818848
pst,2007,64.8063964844
pst,2008,65.6375808716
pst,2009,66.5159683228
pst,2010,67.4424133301
pst,2011,68.5820312500
pst,2012,69.1296081543
pst,2013,69.3954620361
pst,2014,70.0388107300
pst,2015,70.1511001587
pst,2016,70.5241165161
pst,2017,70.3496398926
pst,2018,70.4630584717
pst,2019,70.9511795044
pst,2020,70.9012832642
pst,2021,70.7088012695
pst,2022,70.6961898804
pre,1970,1.7734700441
pre,1971,1.8028999567
pre,1972,1.8979699612
pre,1973,2.0117599964
pre,1974,2.0819299221
pre,1975,2.1698200703
pre,1976,2.2395401001
pre,1977,2.3663001060
pre,1978,2.5060000420
pre,1979,2.6843199730
pre,1980,2.8499898911
pre,1981,3.0378599167
pre,1982,3.2091600895
pre,1983,3.2823400497
pre,1984,3.3556799889
pre,1985,3.5998098850
pre,1986,3.7241899967
pre,1987,3.6057400703
pre,1988,3.8279500008
pre,1989,4.0269398689
pre,1990,4.0953898430
pre,1991,4.1673798561
pre,1992,4.2194900513
pre,1993,4.3091301918
pre,1994,4.3761000633
pre,1995,4.3800001144
pre,1996,4.4256100655
pre,1997,4.4970698357
pre,1998,4.5082201958
pre,1999,4.5285201073
pre,2000,5.0085501671
pre,2001,5.4867401123
pre,2002,5.9377999306
pre,2003,6.4537100792
pre,2004,6.7470002174
pre,2005,7.1682500839
pre,2006,7.3828201294
pre,2007,7.5746297836
pre,2008,7.9737100601
pre,2009,8.3642902374
pre,2010,8.6690502167
pre,2011,9.1399297714
pre,2012,9.5265102386
pre,2013,9.9427204132
pre,2014,10.2244796753
pre,2015,10.2831001282
pre,2016,10.2632904053
pre,2017,10.3054895401
pre,2018,10.3413295746
pre,2019,10.2607698441
pre,2020,10.5755901337
pre,2021,10.3826999664
sst,1970,5.9217901230
sst,1971,4.9145097733
sst,1972,5.0360298157
sst,1973,5.0452899933
sst,1974,5.0753798485
sst,1975,5.9469900131
sst,1976,6.0750899315
sst,1977,6.1224198341
sst,1978,5.4130401611
sst,1979,5.3922901154
sst,1980,5.2858400345
sst,1981,5.4001498222
sst,1982,5.4569301605
sst,1983,5.3529901505
sst,1984,5.4236598015
sst,1985,5.4608101845
sst,1986,5.4597702026
sst,1987,5.4877700806
sst,1988,5.6353697777
sst,1989,5.7970800400
