economy,year,se_ter_enrr_ma
idx,1979,3.9477400780
idx,1980,4.0592198372
idx,1981,4.2099900246
idx,1982,4.3349599838
idx,1983,4.6752200127
idx,1984,4.8449602127
idx,1985,4.8613200188
idx,1986,4.9038801193
idx,1987,4.8344302177
idx,1988,4.6976299286
idx,1989,4.6742801666
idx,1990,4.7857599258
idx,1991,4.8409500122
idx,1992,4.7934899330
idx,1993,4.8650598526
idx,1994,4.8039598465
idx,1995,4.8049302101
idx,1996,4.9161200523
idx,1997,5.0030999184
idx,1998,5.1704702377
idx,1999,5.3766398430
idx,2000,5.6808300018
idx,2001,6.2325000763
idx,2002,6.4109501839
idx,2003,6.6020998955
idx,2004,6.7975301743
idx,2005,7.2332501411
idx,2006,7.7784800529
idx,2007,8.3570499420
idx,2008,9.1380996704
idx,2009,10.0173101425
idx,2010,10.8995304108
idx,2011,11.2430200577
idx,2012,11.5858898163
idx,2013,11.9494304657
idx,2014,12.3027601242
idx,2015,12.5918302536
idx,2016,12.7207698822
idx,2017,12.8291196823
idx,2018,13.2704095840
idx,2019,13.8458499908
idx,2020,13.5872097015
idx,2021,13.6672201157
idx,2022,13.8327102661
idx,2023,14.0807895660
ida,1970,2.8885700703
ida,1971,2.9565300941
ida,1972,3.0328199863
ida,1973,3.0641400814
ida,1974,3.1678299904
ida,1975,3.1557900906
ida,1976,3.1730799675
ida,1977,3.3822500706
ida,1978,3.4796900749
ida,1979,3.9318199158
ida,1980,4.0398502350
ida,1981,4.2293100357
ida,1982,4.3989701271
ida,1983,4.6703400612
ida,1984,4.8385000229
ida,1985,4.9370398521
ida,1986,5.0152897835
ida,1987,4.9667100906
ida,1988,5.0466899872
ida,1989,5.0685601234
ida,1990,5.1500501633
ida,1991,5.1514801979
ida,1992,5.0640301704
ida,1993,5.1168098450
ida,1994,5.0701298714
ida,1995,5.0628900528
ida,1996,5.1185002327
ida,1997,5.1585302353
ida,1998,5.2477297783
ida,1999,5.3615899086
ida,2000,5.6827502251
ida,2001,6.1687798500
ida,2002,6.4142398834
ida,2003,6.6665601730
ida,2004,6.9126300812
ida,2005,7.3892698288
ida,2006,7.7602901459
ida,2007,8.2098398209
ida,2008,8.7077102661
ida,2009,9.4598197937
ida,2010,10.1544704437
ida,2011,10.6189298630
ida,2012,11.0249204636
ida,2013,11.3787498474
ida,2014,11.6269998550
ida,2015,11.9535102844
ida,2016,12.0505399704
ida,2017,12.2277603149
ida,2018,12.4682998657
ida,2019,13.2330999374
ida,2020,13.2117004395
ida,2021,13.4923000336
ida,2022,13.4564304352
ida,2023,13.8298301697
lte,1973,6.3913798332
lte,1974,6.6208701134
lte,1975,6.9538297653
lte,1976,7.3690299988
lte,1977,7.5971398354
lte,1978,7.8309597969
lte,1979,8.5631799698
lte,1980,9.1762895584
lte,1981,9.5947303772
lte,1982,9.5112895966
lte,1983,9.1534795761
lte,1984,8.7141504288
lte,1985,8.5586900711
lte,1986,9.0141696930
lte,1987,9.2616195679
lte,1988,9.2265300751
lte,1989,9.0946598053
lte,1990,9.0540704727
lte,1991,8.9446897507
lte,1992,8.9076404572
lte,1993,9.0455904007
lte,1994,9.9199104309
lte,1995,10.7787599564
lte,1996,11.7062501907
lte,1997,12.7966299057
lte,1998,13.8273496628
lte,1999,14.6007995605
lte,2000,15.7250900269
lte,2001,17.4817905426
lte,2002,19.6743507385
lte,2003,21.9970607758
lte,2004,23.5211601257
lte,2005,25.2648506165
lte,2006,26.5660800934
lte,2007,27.2409496307
lte,2008,27.7323608398
lte,2009,28.4581699371
lte,2010,30.0288696289
lte,2011,31.2897205353
lte,2012,32.9880981445
lte,2013,35.2461585999
lte,2014,41.9023208618
lte,2015,43.7908210754
lte,2016,44.6989898682
lte,2017,45.8286781311
lte,2018,47.1031684875
lte,2019,48.9348907471
lte,2020,52.2522506714
lte,2021,55.9994010925
lte,2022,59.5086402893
lte,2023,61.2374801636
lcn,1970,8.5488996506
lcn,1971,8.6554002762
lcn,1972,9.5074901581
lcn,1973,10.6190700531
lcn,1974,11.9223499298
lcn,1975,13.3643903732
lcn,1976,13.8548402786
lcn,1977,14.0227899551
lcn,1978,14.3154897690
lcn,1979,14.8510799408
lcn,1980,15.3141298294
lcn,1981,15.6419696808
lcn,1982,15.7358798981
lcn,1983,16.0963993073
lcn,1984,16.5256805420
lcn,1985,16.9818000793
lcn,1986,17.5099697113
lcn,1987,17.3756008148
lcn,1988,17.8190193176
lcn,1989,17.5956993103
lcn,1990,17.2912292480
lcn,1991,17.4929294586
lcn,1992,17.1983394623
lcn,1993,16.8528900146
lcn,1994,16.8333396912
lcn,1995,17.0019092560
lcn,1996,17.3254299164
lcn,1997,17.9798297882
lcn,1998,19.2792301178
lcn,1999,20.2888908386
lcn,2000,21.3963909149
lcn,2001,22.8593101501
lcn,2002,24.4943599701
lcn,2003,25.8919792175
lcn,2004,27.1935596466
lcn,2005,28.7132797241
lcn,2006,30.6143608093
lcn,2007,32.1743812561
lcn,2008,34.7411804199
lcn,2009,35.2526893616
lcn,2010,36.6336898804
lcn,2011,37.8982887268
lcn,2012,38.8431892395
lcn,2013,39.7055892944
lcn,2014,41.0942382812
lcn,2015,42.2873916626
lcn,2016,43.9633102417
lcn,2017,45.0264816284
lcn,2018,45.4949111938
lcn,2019,46.0657196045
lcn,2020,46.7520599365
lcn,2021,47.6209793091
lcn,2022,48.6241188049
lcn,2023,48.5807495117
lac,1970,7.5251097679
lac,1971,8.2381496429
lac,1972,8.9781198502
lac,1973,10.0972003937
lac,1974,11.5067501068
lac,1975,13.0152797699
lac,1976,13.4850797653
lac,1977,13.6069402695
lac,1978,13.8519001007
lac,1979,14.4415702820
lac,1980,14.8929004669
lac,1981,15.2358798981
lac,1982,15.2186098099
lac,1983,15.2869501114
lac,1984,15.6540203094
lac,1985,16.1550006866
lac,1986,16.5132999420
lac,1987,16.6470508575
lac,1988,16.9781208038
lac,1989,16.6300392151
lac,1990,16.2453804016
lac,1991,16.4411697388
lac,1992,16.0844497681
lac,1993,15.6516399384
lac,1994,15.6435899734
lac,1995,15.8348302841
lac,1996,16.1554203033
lac,1997,16.8666191101
lac,1998,18.2562198639
lac,1999,19.3316707611
lac,2000,20.5820407867
lac,2001,21.7840003967
lac,2002,23.1404895782
lac,2003,24.4721393585
lac,2004,25.8843593597
lac,2005,27.0188999176
lac,2006,28.8475608826
lac,2007,30.1154403687
lac,2008,32.6367492676
lac,2009,33.1187705994
lac,2010,34.4346504211
lac,2011,35.7476081848
lac,2012,36.6870002747
lac,2013,37.5201606750
lac,2014,38.9858398438
lac,2015,40.2341613770
lac,2016,42.0606307983
lac,2017,43.2610397339
lac,2018,43.8120384216
lac,2019,44.5079994202
lac,2020,45.3897399902
lac,2021,46.1612510681
lac,2022,47.1634292603
lac,2023,47.1187095642
tla,1970,7.8649997711
tla,1971,8.6472702026
tla,1972,9.4602603912
tla,1973,10.5490903854
tla,1974,11.8519601822
tla,1975,13.2909603119
tla,1976,13.7240896225
tla,1977,13.8235301971
tla,1978,14.0566596985
tla,1979,14.6142501831
tla,1980,15.0797395706
tla,1981,15.4569702148
tla,1982,15.5757904053
tla,1983,15.7448797226
tla,1984,16.1763305664
tla,1985,16.6382293701
tla,1986,17.1516494751
tla,1987,16.9856300354
tla,1988,17.4437294006
tla,1989,17.2585792542
tla,1990,16.9682102203
tla,1991,17.1724205017
tla,1992,16.9069805145
tla,1993,16.5888099670
tla,1994,16.5893001556
tla,1995,16.8191394806
tla,1996,17.1672191620
tla,1997,17.8355102539
tla,1998,19.1560401917
tla,1999,20.0425395966
tla,2000,21.1547508240
tla,2001,22.6065101624
tla,2002,24.2838897705
tla,2003,25.6679592133
tla,2004,26.8366699219
tla,2005,28.2955799103
tla,2006,29.9047794342
tla,2007,31.3298702240
tla,2008,33.6849098206
tla,2009,34.2366294861
tla,2010,35.8767890930
tla,2011,37.3673896790
tla,2012,38.5220603943
tla,2013,39.6082992554
tla,2014,41.0788192749
tla,2015,42.3076095581
tla,2016,44.0338897705
tla,2017,45.1025505066
tla,2018,45.5592117310
tla,2019,46.1480293274
tla,2020,46.8730087280
tla,2021,47.7289199829
tla,2022,48.7780113220
tla,2023,48.7558898926
ldc,1970,2.2512700558
ldc,1971,2.2832899094
ldc,1972,2.3748400211
ldc,1973,2.3981199265
ldc,1974,2.5145599842
ldc,1975,2.4396300316
ldc,1976,2.3396999836
ldc,1977,2.5364499092
ldc,1978,2.5526399612
ldc,1979,3.0036900043
ldc,1980,3.1216099262
ldc,1981,3.1750900745
ldc,1982,3.3029599190
ldc,1983,3.6688699722
ldc,1984,3.8879098892
ldc,1985,3.9410200119
ldc,1986,4.0062499046
ldc,1987,3.9306299686
ldc,1988,3.7160298824
ldc,1989,3.7201099396
ldc,1990,3.8642599583
ldc,1991,3.9342799187
ldc,1992,3.8980998993
ldc,1993,3.9745500088
ldc,1994,3.9169600010
ldc,1995,3.9130799770
ldc,1996,3.9798099995
ldc,1997,4.0109901428
ldc,1998,4.1371698380
ldc,1999,4.3447799683
ldc,2000,4.6060400009
ldc,2001,5.1619901657
ldc,2002,5.3276801109
ldc,2003,5.5750699043
ldc,2004,5.6636900902
ldc,2005,6.0513401031
ldc,2006,6.5665698051
ldc,2007,7.1200599670
ldc,2008,7.8792300224
ldc,2009,8.9047203064
ldc,2010,9.7963895798
ldc,2011,10.3927402496
ldc,2012,10.5732097626
ldc,2013,10.7859897614
ldc,2014,10.9053802490
ldc,2015,11.2616701126
ldc,2016,11.5447301865
ldc,2017,11.5726604462
ldc,2018,12.0531301498
ldc,2019,12.5981397629
ldc,2020,12.2263803482
ldc,2021,12.2286396027
ldc,2022,12.3079395294
ldc,2023,12.5060300827
lmy,1970,6.5827999115
lmy,1971,6.5853600502
lmy,1972,6.6358199120
lmy,1973,6.7623801231
lmy,1974,6.9678897858
lmy,1975,7.2376399040
lmy,1976,7.5327000618
lmy,1977,7.6211900711
lmy,1978,7.8396100998
lmy,1979,8.2785396576
lmy,1980,8.6567497253
lmy,1981,9.0210199356
lmy,1982,8.9471597672
lmy,1983,9.0358495712
lmy,1984,9.1232099533
lmy,1985,9.1162004471
lmy,1986,9.4028997421
lmy,1987,9.6598196030
lmy,1988,9.3733701706
lmy,1989,9.3881597519
lmy,1990,9.4033699036
lmy,1991,9.3666801453
lmy,1992,9.3120498657
lmy,1993,9.3382997513
lmy,1994,9.7770395279
lmy,1995,10.1879196167
lmy,1996,10.8783597946
lmy,1997,11.5062103271
lmy,1998,12.1895303726
lmy,1999,12.8897800446
lmy,2000,13.6360998154
lmy,2001,14.6223697662
lmy,2002,15.5271797180
lmy,2003,16.6959209442
lmy,2004,17.5736694336
lmy,2005,18.2647705078
lmy,2006,19.1309604645
lmy,2007,20.1411495209
lmy,2008,21.1993808746
lmy,2009,22.1029605865
lmy,2010,23.4703292847
lmy,2011,25.1974601746
lmy,2012,26.0692291260
lmy,2013,26.6864700317
lmy,2014,29.1873493195
lmy,2015,30.3292503357
lmy,2016,30.7198505402
lmy,2017,31.0420894623
lmy,2018,31.2979106903
lmy,2019,31.8996391296
lmy,2020,32.9322700500
lmy,2021,34.3128814697
lmy,2022,35.5736694336
lmy,2023,36.4692687988
lic,1970,4.7738399506
lic,1971,4.7497501373
lic,1972,4.8717098236
lic,1973,5.1065697670
lic,1974,5.4771399498
lic,1975,5.7633199692
lic,1976,5.8885898590
lic,1977,6.0915098190
lic,1978,6.2601599693
lic,1979,6.2963199615
lic,1980,6.2391099930
lic,1981,6.4545698166
lic,1982,6.5267200470
lic,1983,6.6135501862
lic,1984,6.7961797714
lic,1985,6.9257001877
lic,1986,7.0163497925
lic,1987,6.9928898811
lic,1988,7.0688500404
lic,1989,6.9836897850
lic,1990,6.8399600983
lic,1991,6.7174501419
lic,1992,6.4675102234
lic,1993,6.2288999557
lic,1994,5.8950099945
lic,1995,5.7281899452
lic,1996,5.5673398972
lic,1997,5.4562101364
lic,1998,5.5780501366
lic,1999,5.7065401077
lic,2000,5.9310002327
lic,2001,6.2020897865
lic,2002,6.3678097725
lic,2003,6.6017498970
lic,2004,6.9865899086
lic,2005,7.4102101326
lic,2006,7.7721099854
lic,2007,8.1124095917
lic,2008,8.7011499405
lic,2009,9.4381103516
lic,2010,10.0863304138
lic,2011,10.1873502731
lic,2012,10.5342798233
lic,2013,10.7377300262
lic,2014,11.1912603378
lic,2015,11.0869703293
lic,2016,10.8497896194
lic,2017,10.9304199219
lic,2018,11.0263595581
lic,2019,11.1256103516
lic,2020,11.3179197311
lic,2021,11.4028501511
lmc,1970,6.2628197670
lmc,1971,6.2939701080
lmc,1972,6.3955798149
lmc,1973,6.4960598946
lmc,1974,6.5562400818
lmc,1975,6.5465497971
lmc,1976,6.6380200386
lmc,1977,6.6542801857
lmc,1978,6.9506998062
lmc,1979,7.1488800049
lmc,1980,7.2893900871
lmc,1981,7.6068501472
lmc,1982,7.4451899529
lmc,1983,8.0559501648
lmc,1984,8.4626798630
lmc,1985,8.2728395462
lmc,1986,8.3177499771
lmc,1987,8.5232295990
lmc,1988,7.8621201515
lmc,1989,7.9440298080
lmc,1990,7.9621801376
lmc,1991,7.8690900803
lmc,1992,7.7177500725
lmc,1993,7.7720398903
lmc,1994,7.7709999084
lmc,1995,7.8089599609
lmc,1996,8.4123401642
lmc,1997,8.8101596832
lmc,1998,9.5908203125
lmc,1999,10.3667602539
lmc,2000,11.0635595322
lmc,2001,11.6523895264
lmc,2002,11.8818302155
lmc,2003,12.2088899612
lmc,2004,12.7136297226
lmc,2005,12.8016996384
lmc,2006,13.2678604126
lmc,2007,14.6566896439
lmc,2008,15.8782701492
lmc,2009,16.7879600525
lmc,2010,18.1103000641
lmc,2011,20.7370891571
lmc,2012,21.0987796783
lmc,2013,20.8131008148
lmc,2014,21.5734901428
lmc,2015,22.4982490540
lmc,2016,22.4455795288
lmc,2017,22.4478797913
lmc,2018,22.5824298859
lmc,2019,23.0192794800
lmc,2020,23.5896701813
lmc,2021,24.7752494812
lmc,2022,25.6724605560
lmc,2023,26.6002807617
mea,1970,7.4977397919
mea,1971,7.4447097778
mea,1972,7.9109201431
mea,1973,8.5416297913
mea,1974,9.0629796982
mea,1975,9.8102998734
mea,1976,10.7227401733
mea,1977,11.7656202316
mea,1978,12.3050699234
mea,1979,12.3333997726
mea,1980,12.8186101913
mea,1981,13.4603595734
mea,1982,13.9658603668
mea,1983,14.2149496078
mea,1984,14.5793895721
mea,1985,14.5304298401
mea,1986,15.1097602844
mea,1987,15.3228797913
mea,1988,15.1409997940
mea,1989,14.7313404083
mea,1990,14.6644201279
mea,1991,14.3735303879
mea,1992,15.1234998703
mea,1993,15.9977903366
mea,1994,16.6043395996
mea,1995,17.4092102051
mea,1996,18.6413707733
mea,1997,19.3353404999
mea,1998,19.7816600800
mea,1999,20.7437400818
mea,2000,20.7389507294
mea,2001,21.2208099365
mea,2002,21.4610004425
mea,2003,21.4032497406
mea,2004,22.8364906311
mea,2005,23.7553901672
mea,2006,24.2227401733
mea,2007,25.9907093048
mea,2008,27.0071105957
mea,2009,27.9865798950
mea,2010,30.1293907166
mea,2011,29.3554992676
mea,2012,31.6061897278
mea,2013,33.6851997375
mea,2014,36.5569496155
mea,2015,39.0291481018
mea,2016,38.4117507935
mea,2017,39.4980010986
mea,2018,39.4258995056
mea,2019,39.2679595947
mea,2020,39.6094093323
mea,2021,39.4064216614
mea,2022,39.7925186157
mea,2023,41.1269607544
mna,1970,7.5126600266
mna,1971,7.4650998116
mna,1972,7.9506697655
mna,1973,8.5895700455
mna,1974,9.1395301819
mna,1975,9.9240198135
mna,1976,10.8673801422
mna,1977,11.9771299362
mna,1978,12.5362100601
mna,1979,12.5647497177
mna,1980,13.1274995804
mna,1981,13.8703098297
mna,1982,14.2876100540
mna,1983,14.5270395279
mna,1984,14.9587602615
mna,1985,14.8378696442
mna,1986,15.4826898575
mna,1987,15.7496995926
mna,1988,15.6087398529
mna,1989,15.1939201355
mna,1990,15.1059999466
mna,1991,14.6843099594
mna,1992,15.4252195358
mna,1993,16.3465595245
mna,1994,17.0150203705
mna,1995,17.8875904083
mna,1996,19.2701206207
mna,1997,20.0235805511
mna,1998,20.6107692719
mna,1999,21.5405902863
mna,2000,21.3982295990
mna,2001,21.5919094086
mna,2002,21.6479206085
mna,2003,21.3050804138
mna,2004,22.7603092194
mna,2005,23.6264495850
mna,2006,24.2031898499
mna,2007,26.0626201630
mna,2008,27.2339191437
mna,2009,28.3334503174
mna,2010,30.1955795288
mna,2011,30.1606197357
mna,2012,31.8967609406
mna,2013,33.4970207214
mna,2014,36.0719985962
mna,2015,38.5489006042
mna,2016,37.2974891663
mna,2017,37.6233482361
mna,2018,37.4428710938
mna,2019,36.8544883728
mna,2020,37.4234504700
mna,2021,36.8717002869
mna,2022,37.5332489014
mna,2023,38.3864212036
tmn,1970,7.4177098274
tmn,1971,7.3734297752
tmn,1972,7.8638801575
tmn,1973,8.5097703934
tmn,1974,9.0647201538
tmn,1975,9.8559703827
tmn,1976,10.8070201874
tmn,1977,11.9262695312
tmn,1978,12.4900102615
tmn,1979,12.5188703537
tmn,1980,13.0867395401
tmn,1981,13.8363800049
tmn,1982,14.2580099106
tmn,1983,14.4994802475
tmn,1984,14.9347696304
tmn,1985,14.8125495911
tmn,1986,15.4631996155
tmn,1987,15.7325801849
tmn,1988,15.5897102356
tmn,1989,15.1709899902
tmn,1990,15.0822000504
tmn,1991,14.6565399170
tmn,1992,15.4041996002
tmn,1993,16.3342800140
tmn,1994,17.0092391968
tmn,1995,17.8907108307
tmn,1996,19.2875308990
tmn,1997,20.0223693848
tmn,1998,20.5959796906
tmn,1999,21.5111598969
tmn,2000,21.3624095917
tmn,2001,21.5394802094
tmn,2002,21.5797500610
tmn,2003,21.2024097443
tmn,2004,22.6301193237
tmn,2005,23.4677696228
tmn,2006,24.0551109314
tmn,2007,25.9045200348
tmn,2008,27.0728302002
tmn,2009,28.2097702026
tmn,2010,30.0781707764
tmn,2011,30.0213108063
tmn,2012,31.7879104614
tmn,2013,33.4449195862
tmn,2014,36.0695381165
tmn,2015,38.5722618103
tmn,2016,37.3163681030
tmn,2017,37.6529083252
tmn,2018,37.4526786804
tmn,2019,36.8808784485
tmn,2020,37.4659118652
tmn,2021,36.9251899719
tmn,2022,37.5772094727
tmn,2023,38.4767417908
mic,1970,6.7062001228
mic,1971,6.7073798180
mic,1972,6.7509598732
mic,1973,6.8698101044
mic,1974,7.0651102066
mic,1975,7.3350400925
mic,1976,7.6434798241
mic,1977,7.7247700691
mic,1978,7.9467501640
mic,1979,8.4163599014
mic,1980,8.8286304474
mic,1981,9.2020301819
mic,1982,9.1133899689
mic,1983,9.1994800568
mic,1984,9.2772197723
mic,1985,9.2591495514
mic,1986,9.5604696274
mic,1987,9.8385601044
mic,1988,9.5292596817
mic,1989,9.5518503189
mic,1990,9.5790100098
mic,1991,9.5481996536
mic,1992,9.5098600388
mic,1993,9.5596103668
mic,1994,10.0595302582
mic,1995,10.5213098526
mic,1996,11.2862901688
mic,1997,11.9821100235
mic,1998,12.7196998596
mic,1999,13.4761495590
mic,2000,14.2733802795
mic,2001,15.3279695511
mic,2002,16.3013305664
mic,2003,17.5622291565
mic,2004,18.4958705902
mic,2005,19.2240104675
mic,2006,20.1534309387
mic,2007,21.2449607849
mic,2008,22.3646602631
mic,2009,23.3018493652
mic,2010,24.7789993286
mic,2011,26.7192993164
mic,2012,27.7004394531
mic,2013,28.4254398346
mic,2014,31.2241992950
mic,2015,32.5788917542
mic,2016,33.1117706299
mic,2017,33.5420799255
mic,2018,33.8901596069
mic,2019,34.6238288879
mic,2020,35.8428001404
mic,2021,37.4749984741
mic,2022,38.9895782471
mic,2023,40.0806312561
nac,1970,59.7808418274
nac,1971,58.9561500549
nac,1972,58.5409393311
nac,1973,56.1395683289
nac,1974,53.9808807373
nac,1975,56.7462882996
nac,1976,59.9402084351
nac,1977,56.2229194641
nac,1978,55.6804313660
nac,1979,54.0320510864
nac,1980,54.2207183838
nac,1981,56.0284690857
nac,1982,57.2059593201
nac,1983,58.0524291992
nac,1984,58.8946685791
nac,1985,58.8245582581
nac,1986,59.6233787537
nac,1987,61.5124893188
nac,1988,62.9595184326
nac,1989,63.6686782837
nac,1990,64.1143493652
nac,1991,65.2436294556
nac,1992,68.7406387329
nac,1993,69.4888992310
nac,1994,70.2472915649
nac,1995,70.6416320801
nac,1996,69.7148818970
nac,1997,64.8578567505
nac,1998,60.0863685608
nac,1999,60.6269493103
nac,2000,57.8133506775
nac,2001,61.3484191895
nac,2002,64.7839126587
nac,2003,65.5050430298
nac,2004,66.2379837036
nac,2005,65.5178375244
nac,2006,67.2622909546
nac,2007,68.3101882935
nac,2008,69.3587570190
nac,2009,71.4301071167
nac,2010,71.8748779297
nac,2011,72.4553298950
nac,2012,72.7919311523
nac,2013,73.2643737793
nac,2014,73.6286468506
nac,2015,73.9376907349
nac,2016,74.3881607056
nac,2017,73.5008392334
nac,2018,73.2994308472
nac,2019,72.7823181152
nac,2020,71.8407821655
nac,2021,68.3885498047
nac,2022,64.5751800537
nac,2023,64.7586364746
oed,1970,28.3867797852
oed,1971,28.3603897095
oed,1972,29.5575199127
oed,1973,30.0632896423
oed,1974,30.3274097443
oed,1975,31.8094005585
oed,1976,33.8071594238
oed,1977,33.0826416016
oed,1978,33.3810806274
oed,1979,32.8495903015
oed,1980,33.0197601318
oed,1981,33.4466705322
oed,1982,33.9117813110
oed,1983,34.2005004883
oed,1984,34.5552902222
oed,1985,34.8387298584
oed,1986,35.0384407043
oed,1987,35.5400886536
oed,1988,36.2156791687
oed,1989,36.7864303589
oed,1990,37.2152099609
oed,1991,38.2793312073
oed,1992,39.6314392090
oed,1993,41.7647018433
oed,1994,43.6888008118
oed,1995,44.6095008850
oed,1996,45.8938407898
oed,1997,46.7883796692
oed,1998,46.2266006470
oed,1999,47.5906791687
oed,2000,47.9713706970
oed,2001,49.9532814026
oed,2002,51.9035301208
oed,2003,53.3290405273
oed,2004,54.3628196716
oed,2005,55.1429290771
oed,2006,56.3468017578
oed,2007,57.1553993225
oed,2008,57.8714485168
oed,2009,59.3447113037
oed,2010,60.9477996826
oed,2011,62.0720481873
oed,2012,63.2230606079
oed,2013,64.4047012329
oed,2014,65.4949493408
oed,2015,66.5696792603
oed,2016,68.4217224121
oed,2017,68.9972991943
oed,2018,69.4476623535
oed,2019,69.8628997803
oed,2020,70.0170669556
oed,2021,70.5471420288
oed,2022,69.8760910034
oed,2023,69.9715576172
oss,1970,7.1595997810
oss,1971,5.5866699219
oss,1972,5.6080799103
oss,1973,5.4811801910
oss,1974,5.4201698303
oss,1975,6.5711297989
oss,1976,6.4118499756
oss,1977,6.3952298164
oss,1978,5.3296499252
oss,1979,5.2277998924
oss,1980,5.1671199799
oss,1981,5.2629599571
oss,1982,5.4031701088
oss,1983,5.4679999352
oss,1984,5.5626897812
oss,1985,5.5375499725
oss,1986,5.4780998230
oss,1987,5.4053201675
oss,1988,5.5315899849
oss,1989,5.6381301880
oss,1990,5.9209899902
oss,1991,5.9798498154
oss,1992,6.1267399788
oss,1993,6.4633598328
oss,1994,6.6340398788
oss,1995,6.7211699486
oss,1996,7.5333700180
oss,1997,7.6992301941
oss,1998,7.9836602211
oss,1999,7.9483499527
oss,2000,8.4140100479
oss,2001,8.9566698074
oss,2002,8.9578599930
oss,2003,9.8213396072
oss,2004,10.3020696640
oss,2005,10.5140304565
oss,2006,10.7966003418
oss,2007,11.3991403580
oss,2008,12.4629297256
oss,2009,14.0517301559
oss,2010,14.4136199951
oss,2011,15.2700996399
oss,2012,15.5565700531
oss,2013,16.0009593964
oss,2014,16.1751995087
oss,2015,16.0188198090
oss,2016,15.8320198059
oss,2017,16.0272808075
oss,2018,16.2427291870
oss,2019,16.9989204407
oss,2020,17.3450508118
oss,2021,18.1563796997
oss,2022,18.3041191101
oss,2023,18.8007907867
pss,1970,2.0566399097
pss,1971,2.1383700371
pss,1972,2.5793800354
pss,1973,2.8248898983
pss,1974,3.3504199982
pss,1975,3.8004899025
pss,1976,3.7775299549
pss,1977,3.7386600971
pss,1978,3.6636099815
pss,1979,4.6820797920
pss,1980,4.4223599434
pss,1981,5.6443400383
pss,1982,4.5497899055
pss,1983,4.2251601219
pss,1984,4.1284198761
pss,1985,4.3537597656
pss,1986,4.3698501587
pss,1987,4.6750102043
pss,1988,4.9552302361
pss,1989,5.2109398842
pss,1990,6.6926198006
pss,1991,8.0836601257
pss,1992,8.1009798050
pss,1993,8.1133499146
pss,1994,8.1116695404
pss,1995,8.1198997498
pss,1996,8.1286201477
pss,1997,8.2769403458
pss,1998,8.3142995834
pss,1999,8.5060901642
pss,2000,8.3390998840
pss,2001,8.3429298401
pss,2002,8.9535398483
pss,2003,8.6081495285
pss,2004,8.6787700653
pss,2005,8.7272901535
pss,2006,9.7281303406
pss,2007,10.6941604614
pss,2008,11.5820398331
pss,2009,12.4871597290
pss,2010,13.3377504349
pss,2011,14.1681604385
pss,2012,14.8919095993
pss,2013,15.5946302414
pss,2014,16.2204494476
pss,2015,16.7966194153
pss,2016,17.3373394012
pss,2017,17.8219890594
pss,2018,18.3120899200
pss,2019,18.7636795044
pss,2020,18.9743003845
pst,1970,32.3242416382
pst,1971,32.4184989929
pst,1972,33.7545890808
pst,1973,34.2379989624
pst,1974,34.4115600586
pst,1975,35.8553886414
pst,1976,37.8234291077
pst,1977,36.9972991943
pst,1978,37.3703613281
pst,1979,36.8020515442
pst,1980,37.1089401245
pst,1981,37.6787109375
pst,1982,38.2803382874
pst,1983,38.7452888489
pst,1984,39.2154197693
pst,1985,39.5857391357
pst,1986,39.9152603149
pst,1987,40.5723381042
pst,1988,41.2967414856
pst,1989,41.9536781311
pst,1990,42.4680290222
pst,1991,43.6663093567
pst,1992,45.2961082458
pst,1993,47.7971496582
pst,1994,49.8983917236
pst,1995,51.2784690857
pst,1996,52.6042594910
pst,1997,53.5241317749
pst,1998,52.9108886719
pst,1999,54.5443611145
pst,2000,54.5236396790
pst,2001,56.7464294434
pst,2002,59.0422286987
pst,2003,60.5154914856
pst,2004,61.8083610535
pst,2005,62.5565109253
pst,2006,64.1142196655
pst,2007,65.0826416016
pst,2008,65.9027481079
pst,2009,67.1857376099
pst,2010,67.9446182251
pst,2011,68.9220428467
pst,2012,69.2906875610
pst,2013,69.3974990845
pst,2014,70.0545272827
pst,2015,70.1810684204
pst,2016,70.5721282959
pst,2017,70.3830032349
pst,2018,70.5118179321
pst,2019,71.0252075195
pst,2020,71.0030288696
pst,2021,70.9570922852
pst,2022,70.0332717896
pst,2023,70.2561492920
pre,1970,1.7734700441
pre,1971,1.8028999567
pre,1972,1.8979699612
pre,1973,2.0117599964
pre,1974,2.0819299221
pre,1975,2.1698200703
pre,1976,2.2395401001
pre,1977,2.3663001060
pre,1978,2.5060000420
pre,1979,2.6843199730
pre,1980,2.8499898911
pre,1981,3.0378599167
pre,1982,3.2091600895
pre,1983,3.2823400497
pre,1984,3.3556799889
pre,1985,3.5998098850
pre,1986,3.7241899967
pre,1987,3.6057400703
pre,1988,3.8279500008
pre,1989,4.0269398689
pre,1990,4.0953898430
pre,1991,4.1673698425
pre,1992,4.2194600105
pre,1993,4.3090600967
pre,1994,4.3759698868
pre,1995,4.3798098564
pre,1996,4.4253501892
pre,1997,4.4967198372
pre,1998,4.5077800751
pre,1999,4.5279798508
pre,2000,5.0078601837
pre,2001,5.4858698845
pre,2002,5.9367799759
pre,2003,6.4534602165
pre,2004,6.7467699051
pre,2005,7.1680397987
pre,2006,7.3828001022
pre,2007,7.5747199059
pre,2008,7.9739499092
pre,2009,8.3646697998
pre,2010,8.6694498062
pre,2011,9.1408300400
pre,2012,9.5295896530
pre,2013,9.9611501694
pre,2014,10.2444496155
