economy,year,ny_adj_nnty_cd
pst,2016,38037250573663.3984375000
pst,2017,39662578627130.3984375000
pst,2018,41889009240959.2968750000
pst,2019,42295232193170.3984375000
pre,1980,72926732844.3488006592
pre,1981,125196023596.0599975586
pre,1982,116923671393.7649993896
pre,1983,90509560653.2812042236
pre,1984,80525485491.0997009277
pre,1985,80423312268.5652008057
pre,1986,78646327778.1329956055
pre,1987,84001822298.5310974121
pre,1988,89695786176.5424957275
pre,1989,83501286894.0948028564
pre,1990,145862589646.0559997559
pre,1991,149666263803.4159851074
pre,1992,135016264596.9120025635
pre,1993,113161799259.7519989014
pre,1994,107456042012.5240020752
pre,1995,131582541227.5910034180
pre,1996,149804884831.6759948730
pre,1997,159433624179.4869995117
pre,1998,171504714196.2619934082
pre,1999,175261869545.6770019531
pre,2000,184720245974.0690002441
pre,2001,188299952681.9270019531
pre,2002,227136014246.0929870605
pre,2003,255617088854.5360107422
pre,2004,299736196816.4039916992
pre,2005,358061998141.2899780273
pre,2006,466656220225.3150024414
pre,2007,558269689552.5770263672
pre,2008,690447398801.0150146484
pre,2009,675176161074.0550537109
pre,2010,757534382742.6939697266
pre,2011,860632896614.0140380859
pre,2012,981880147945.8370361328
pre,2013,1096891589167.3900146484
pre,2014,1183295721515.0400390625
pre,2015,1103001697245.4299316406
pre,2016,1006341592408.1400146484
pre,2017,1019340552467.8699951172
pre,2018,1046312425066.5300292969
pre,2019,1118387077863.8300781250
sst,1980,34137470111.4138984680
sst,1981,39818316688.1290969849
sst,1982,43233720783.3637008667
sst,1983,41848874930.6179962158
sst,1984,39167934962.0388031006
sst,1985,37068590681.0473022461
sst,1986,37650144923.0298995972
sst,1987,40929587784.9408035278
sst,1988,45605995707.1651000977
sst,1989,46538008492.5675964355
sst,1990,53609202438.8463973999
sst,1991,57294405354.5605010986
sst,1992,60904642114.2545013428
sst,1993,61304735801.0276031494
sst,1994,64091029496.4598007202
sst,1995,73502448636.9116058350
sst,1996,77097558658.1817016602
sst,1997,82628147912.0283050537
sst,1998,83530567197.3861999512
sst,1999,86502770763.0279998779
sst,2000,92136764292.6878967285
sst,2001,98564035901.3047943115
sst,2002,105335980857.6730041504
sst,2003,124780282371.0050048828
sst,2004,145843788020.7630004883
sst,2005,165731854732.2609863281
sst,2006,194518761903.9440002441
sst,2007,234431084829.6629943848
sst,2008,281128550534.9169921875
sst,2009,244855613862.6300048828
sst,2010,274826974832.5629882812
sst,2011,323524927387.2960205078
sst,2012,348171700188.2529907227
sst,2013,372989668455.4940185547
sst,2014,393767839475.4010009766
sst,2015,357554817441.2260131836
sst,2016,354700106674.7819824219
sst,2017,380257786427.2050170898
sst,2018,407783555771.7329711914
sst,2019,406204953419.9639892578
sas,1970,76328061906.7378997803
sas,1971,82546182623.6766967773
sas,1972,85426287173.4938964844
sas,1973,96864729785.0131988525
sas,1974,116791859762.9550018311
sas,1975,123509876670.7079925537
sas,1976,120468278705.3820037842
sas,1977,138548090473.5969848633
sas,1978,158399102001.3710021973
sas,1979,177365538614.5859985352
sas,1980,215107316851.8529968262
sas,1981,226285032424.1340026855
sas,1982,232373869785.7399902344
sas,1983,246460294098.1210021973
sas,1984,244716978373.7479858398
sas,1985,264175823312.6669921875
sas,1986,281137696664.0260009766
sas,1987,310953989146.8560180664
sas,1988,333809243035.1300048828
sas,1989,336013668517.8489990234
sas,1990,360052084084.0300292969
sas,1991,319119590822.5750122070
sas,1992,338943462907.4479980469
sas,1993,337057237620.6389770508
sas,1994,383810071554.9219970703
sas,1995,425744090428.2050170898
sas,1996,467048766527.0469970703
sas,1997,488983732431.3159790039
sas,1998,498543059061.1010131836
sas,1999,533012691714.5809936523
sas,2000,557088592456.9160156250
sas,2001,571790142958.5849609375
sas,2002,600688344257.3819580078
sas,2003,703031002755.1770019531
sas,2004,811915152145.4000244141
sas,2005,925974166109.5579833984
sas,2006,1051523850204.5100097656
sas,2007,1318818755262.3300781250
sas,2008,1325064490337.6699218750
sas,2009,1480710566860.4699707031
sas,2010,1808364608850.3000488281
sas,2011,1994096895767.8999023438
sas,2012,2021503892995.2099609375
sas,2013,2069972445070.3898925781
sas,2014,2280997957322.2700195312
sas,2015,2399013816322.2299804688
sas,2016,2583965688601.0297851562
sas,2017,2969324284691.9799804688
sas,2018,3054616504508.8100585938
sas,2019,3165886240809.0000000000
tsa,1970,76328061906.7377929688
tsa,1971,82546182623.6766052246
tsa,1972,85426287173.4938964844
tsa,1973,96864729785.0131988525
tsa,1974,116791859762.9550018311
tsa,1975,123509876670.7079925537
tsa,1976,120468278705.3820037842
tsa,1977,138548090473.5969848633
tsa,1978,158399102001.3710021973
tsa,1979,177365538614.5859985352
tsa,1980,215107316851.8529968262
tsa,1981,226285032424.1340026855
tsa,1982,232373869785.7399902344
tsa,1983,246460294098.1210021973
tsa,1984,244716978373.7479858398
tsa,1985,264175823312.6669921875
tsa,1986,281137696664.0260009766
tsa,1987,310953989146.8560180664
tsa,1988,333809243035.1300048828
tsa,1989,336013668517.8489990234
tsa,1990,360052084084.0300292969
tsa,1991,319119590822.5750122070
tsa,1992,338943462907.4479980469
tsa,1993,337057237620.6380004883
tsa,1994,383810071554.9219970703
tsa,1995,425744090428.2050170898
tsa,1996,467048766527.0469970703
tsa,1997,488983732431.3159790039
tsa,1998,498543059061.1010131836
tsa,1999,533012691714.5809936523
tsa,2000,557088592456.9160156250
tsa,2001,571790142958.5849609375
tsa,2002,600688344257.3819580078
tsa,2003,703031002755.1770019531
tsa,2004,811915152145.4000244141
tsa,2005,925974166109.5579833984
tsa,2006,1051523850204.5100097656
tsa,2007,1318818755262.3300781250
tsa,2008,1325064490337.6799316406
tsa,2009,1480710566860.4699707031
tsa,2010,1808364608850.3000488281
tsa,2011,1994096895767.8999023438
tsa,2012,2021503892995.2099609375
tsa,2013,2069972445070.3898925781
tsa,2014,2280997957322.2700195312
tsa,2015,2399013816322.2299804688
tsa,2016,2583965688601.0297851562
tsa,2017,2969324284691.9799804688
tsa,2018,3054616504508.8100585938
tsa,2019,3165886240809.0000000000
ssf,1978,131129687967.7259979248
ssf,1979,148450945766.8200073242
ssf,1980,200081428962.7019958496
ssf,1981,317072481277.8120117188
ssf,1982,291295015528.9099731445
ssf,1983,250299063941.7260131836
ssf,1984,216368607291.6510009766
ssf,1985,196480482678.2869873047
ssf,1986,202052030391.9710083008
ssf,1987,225868138826.7749938965
ssf,1988,238745375236.0270080566
ssf,1989,231207334730.5849914551
ssf,1990,261021691985.1210021973
ssf,1991,275906686425.5700073242
ssf,1992,270877214670.2860107422
ssf,1993,250888303012.3739929199
ssf,1994,247796032707.5289916992
ssf,1995,286934664860.5889892578
ssf,1996,298511418621.2789916992
ssf,1997,312738974250.9110107422
ssf,1998,307493047685.3969726562
ssf,1999,311652559840.1820068359
ssf,2000,316970884922.4869995117
ssf,2001,306048089794.9769897461
ssf,2002,335120102947.6970214844
ssf,2003,419455699629.5180053711
ssf,2004,512125135555.4680175781
ssf,2005,596275014084.4379882812
ssf,2006,710298184149.5450439453
ssf,2007,806370164158.3969726562
ssf,2008,884218993584.9420166016
ssf,2009,907626714715.4560546875
ssf,2010,1043215600630.6199951172
ssf,2011,1158204736372.7700195312
ssf,2012,1247027822853.2700195312
ssf,2013,1348997557883.4399414062
ssf,2014,1431228575347.4399414062
ssf,2015,1366804034532.0100097656
ssf,2016,1268356282452.6899414062
ssf,2017,1328270563134.1899414062
ssf,2018,1372242010621.2500000000
ssf,2019,1427127337955.6201171875
ssa,1978,130965394013.7689971924
ssa,1979,148264949801.8580017090
ssa,1980,199830744548.0039978027
ssa,1981,316675217374.8200073242
ssa,1982,290930048520.9730224609
ssa,1983,249985461251.7160034180
ssa,1984,216097516476.4809875488
ssa,1985,196234309932.2449951172
ssa,1986,201798876987.1809997559
ssa,1987,225585145934.9599914551
ssa,1988,238446248300.7439880371
ssa,1989,230917652296.3810119629
ssa,1990,260694654786.2269897461
ssa,1991,275583758940.4669799805
ssa,1992,270481854200.3559875488
ssa,1993,250454470128.8429870605
ssa,1994,247343766817.1140136719
ssa,1995,286480508131.9409790039
ssa,1996,298062948794.8850097656
ssa,1997,312239282100.4829711914
ssa,1998,306962917877.6580200195
ssa,1999,311115063865.4929809570
ssa,2000,316447161296.5490112305
ssa,2001,305500324651.2369995117
ssa,2002,334557795624.5739746094
ssa,2003,418858234041.4500122070
ssa,2004,511352402481.7830200195
ssa,2005,595436519027.3389892578
ssa,2006,709374698048.2089843750
ssa,2007,805520555915.8039550781
ssa,2008,883440410837.3439941406
ssa,2009,906932325399.7669677734
ssa,2010,1042408448299.1300048828
ssa,2011,1157389624534.1101074219
ssa,2012,1246156205742.5000000000
ssa,2013,1347897539223.0900878906
ssa,2014,1430133764174.5100097656
ssa,2015,1365685180773.6000976562
ssa,2016,1267219063476.1398925781
ssa,2017,1327051406117.8000488281
ssa,2018,1370933062609.3601074219
ssa,2019,1425700372586.9199218750
tss,1978,131129687967.7259979248
tss,1979,148450945766.8200073242
tss,1980,200081428962.7019958496
tss,1981,317072481277.8120117188
tss,1982,291295015528.9099731445
tss,1983,250299063941.7260131836
tss,1984,216368607291.6510009766
tss,1985,196480482678.2869873047
tss,1986,202052030391.9710083008
tss,1987,225868138826.7749938965
tss,1988,238745375236.0280151367
tss,1989,231207334730.5849914551
tss,1990,261021691985.1210021973
tss,1991,275906686425.5700073242
tss,1992,270877214670.2860107422
tss,1993,250888303012.3739929199
tss,1994,247796032707.5289916992
tss,1995,286934664860.5889892578
tss,1996,298511418621.2789916992
tss,1997,312738974250.9110107422
tss,1998,307493047685.3969726562
tss,1999,311652559840.1829833984
tss,2000,316970884922.4879760742
tss,2001,306048089794.9769897461
tss,2002,335120102947.6970214844
tss,2003,419455699629.5180053711
tss,2004,512125135555.4680175781
tss,2005,596275014084.4379882812
tss,2006,710298184149.5450439453
tss,2007,806370164158.3969726562
tss,2008,884218993584.9429931641
tss,2009,907626714715.4560546875
tss,2010,1043215600630.6199951172
tss,2011,1158204736372.7700195312
tss,2012,1247027822853.2700195312
tss,2013,1348997557883.4399414062
tss,2014,1431228575347.4399414062
tss,2015,1366804034532.0100097656
tss,2016,1268356282452.6899414062
tss,2017,1328270563134.1899414062
tss,2018,1372242010621.2500000000
tss,2019,1427127337955.6201171875
umc,1970,295104133186.0510253906
umc,1971,324429998564.1909790039
umc,1972,365954377129.6199951172
umc,1973,472557538216.8469848633
umc,1974,573095909485.6309814453
umc,1975,623240940485.9470214844
umc,1976,651228992967.2149658203
umc,1977,719874929716.0019531250
umc,1978,768267450811.4549560547
umc,1979,902728211079.1529541016
umc,1980,1014793039265.5200195312
umc,1981,1118454228723.2700195312
umc,1982,1062213949402.7099609375
umc,1983,1003025890340.1700439453
umc,1984,1048069351657.1600341797
umc,1985,1101626207872.4899902344
umc,1986,1136248319008.6999511719
umc,1987,1209386973787.7800292969
umc,1988,1358734022867.2600097656
umc,1989,1551147420244.6201171875
umc,1990,1854079637926.6799316406
umc,1991,2186050009205.4599609375
umc,1992,2179603530397.7399902344
umc,1993,2383152170886.9101562500
umc,1994,2614135641864.6201171875
umc,1995,2898673799844.5000000000
umc,1996,3199817403128.2998046875
umc,1997,3432433372476.6499023438
umc,1998,3417156809142.9199218750
umc,1999,3208245784609.9101562500
umc,2000,3543451872355.0698242188
umc,2001,3578641604565.3598632812
umc,2002,3622995155161.2500000000
umc,2003,4046757440102.0297851562
umc,2004,4808984532903.4804687500
umc,2005,5741048350852.9804687500
umc,2006,6840959266896.8896484375
umc,2007,8544408387317.6699218750
umc,2008,10284893393264.3007812500
umc,2009,10078108299941.3007812500
umc,2010,12040306966086.8007812500
umc,2011,14226624037054.0000000000
umc,2012,15418610879832.3007812500
umc,2013,16557721747669.3007812500
umc,2014,17204904859054.5996093750
umc,2015,16262157195922.8007812500
umc,2016,16262552171622.0000000000
umc,2017,18102764056687.6992187500
umc,2018,19208150656937.3007812500
umc,2019,19576016260859.1015625000
wld,1970,2557117100819.2797851562
wld,1971,2820468900391.9501953125
wld,1972,3255214473801.4101562500
wld,1973,3961772378603.0297851562
wld,1974,4456849365895.2197265625
wld,1975,4955125962946.6699218750
wld,1976,5361473931927.5800781250
wld,1977,6038414100473.7402343750
wld,1978,7160933200777.2304687500
wld,1979,8122823132577.0302734375
wld,1980,9053485069475.5996093750
wld,1981,9420804039922.6699218750
wld,1982,9403170545968.9492187500
wld,1983,9534117056899.1308593750
wld,1984,9930625657572.9199218750
wld,1985,10433194184443.1992187500
wld,1986,12392044695969.3007812500
wld,1987,14074044900250.3007812500
wld,1988,15857446408935.6992187500
wld,1989,16514269415387.4003906250
wld,1990,18554011017090.5000000000
wld,1991,19716841938459.3984375000
wld,1992,20980172892317.8984375000
wld,1993,21231811426481.8007812500
wld,1994,22871805248964.8984375000
wld,1995,25488183825457.1015625000
wld,1996,26151632938155.6992187500
wld,1997,26164190079499.8984375000
wld,1998,26293277300084.8007812500
wld,1999,27194957357956.6015625000
wld,2000,28007166570895.5000000000
wld,2001,27880698979094.8984375000
wld,2002,28907249515118.1015625000
wld,2003,32400793246251.8007812500
wld,2004,36494771046232.6015625000
wld,2005,39423901663436.0000000000
wld,2006,42861002591167.3984375000
wld,2007,48084832278374.3984375000
wld,2008,51958627189873.2968750000
wld,2009,49564298895049.8984375000
wld,2010,54455366099627.0000000000
wld,2011,60167315147604.7968750000
wld,2012,61962102150158.3984375000
wld,2013,63729276816546.1015625000
wld,2014,65864855963500.8984375000
wld,2015,62465866694662.7031250000
wld,2016,63400200316463.8984375000
wld,2017,67505775519162.1015625000
wld,2018,71296441190769.9062500000
wld,2019,72488192116994.4062500000
afg,1970,1687850202.6894700527
afg,1971,1767940157.1135699749
afg,1972,1547062693.7248899937
afg,1973,1676879625.3957901001
afg,1974,2078664620.8041300774
afg,1975,2271260055.8628897667
afg,1976,2447848170.4443202019
afg,1977,2826878752.6944599152
afg,1978,3160873879.7440800667
afg,1979,3521297663.7341599464
afg,1980,3449695155.8927598000
afg,1981,3312012008.8417501450
afg,2009,11682412150.5387001038
afg,2010,14939998018.7828998566
afg,2011,16777829531.6996002197
afg,2012,18861707735.3748016357
afg,2013,19447328094.3288002014
afg,2014,19383671893.2324981689
afg,2015,19039855340.6273994446
afg,2016,17305951275.5143013000
afg,2017,18214418737.5489006042
afg,2018,17594190732.1324996948
afg,2019,18649298572.1356010437
alb,1984,1350439031.1564199924
alb,1985,1369606171.2715198994
alb,1986,1669360013.4213700294
alb,1987,1597753161.2002699375
alb,1988,1583665139.9918799400
alb,1989,1707859353.9416999817
alb,1990,1561871171.3180799484
alb,1991,819677920.5303649902
alb,1992,451977146.2735649943
alb,1993,1023713660.8093400002
alb,1994,1633118401.4583299160
alb,1995,2130968985.7918500900
alb,1996,2895697071.0100297928
alb,1997,2021947921.8405001163
alb,1998,2342179098.4215102196
alb,1999,2947970545.1755599976
alb,2000,3211018419.9297499657
alb,2001,3649170531.1413002014
alb,2002,4002770013.2701301575
alb,2003,5177890903.0132503510
alb,2004,6566689986.8256196976
alb,2005,7338944240.4522695541
alb,2006,8193785639.2207202911
alb,2007,9595438182.5128993988
alb,2008,11301420124.1590003967
alb,2009,10290752652.4340000153
alb,2010,10190743725.7709007263
alb,2011,10846764003.6072006226
alb,2012,10175711201.7362003326
alb,2013,10900546594.0818996429
alb,2014,11123205138.2530994415
alb,2015,9426795636.1378803253
alb,2016,9917729742.0064697266
alb,2017,10697748755.0788002014
alb,2018,12400890188.4463005066
alb,2019,12328642743.2556991577
dza,1970,4035481064.7411999702
dza,1971,4328877631.5663995743
dza,1972,5680103608.1091604233
dza,1973,7094659812.2327995300
dza,1974,9631465611.4158897400
dza,1975,11683660120.9729995728
dza,1976,12878369036.2919006348
dza,1977,14416648881.4538993835
dza,1978,19079272625.2513999939
dza,1979,19664150883.3408012390
dza,1980,27717453386.9109001160
dza,1981,31675039716.8502998352
dza,1982,33591894761.3242988586
dza,1983,37184964267.3264999390
dza,1984,41618452837.7972030640
dza,1985,45072395361.8452987671
dza,1986,52071564062.1364974976
dza,1987,53644904214.2395019531
dza,1988,47424482367.9197998047
dza,1989,44080483897.3249969482
dza,1990,47979074740.7790985107
dza,1991,35676830288.6720962524
dza,1992,38454810084.9950027466
dza,1993,39542639001.5345001221
dza,1994,33273690177.4733009338
dza,1995,32127693531.1958007812
dza,1996,34789672939.0283966064
dza,1997,36892565637.4141006470
dza,1998,38770387512.0717010498
dza,1999,37316798111.3518981934
dza,2000,39698365034.3357009888
dza,2001,41404872637.2098999023
dza,2002,42218490430.7042007446
dza,2003,49259858341.6937026978
dza,2004,61284379629.9186019897
dza,2005,68432243056.0306015015
dza,2006,77346127692.7761993408
dza,2007,94762414975.8267974854
dza,2008,120008869482.6710052490
dza,2009,104035716972.6710052490
dza,2010,123014603968.8390045166
dza,2011,146056449219.0520019531
dza,2012,152541074934.0390014648
dza,2013,154597330021.9899902344
dza,2014,160220684892.4299926758
dza,2015,130786408490.8750000000
dza,2016,133021633258.1880035400
dza,2017,137161450969.0590057373
dza,2018,135974440866.9069976807
dza,2019,134070685847.8540039062
ago,1985,5198220619.7828798294
ago,1986,5588100827.7715597153
ago,1987,4903872817.6978902817
ago,1988,4800315350.1386404037
ago,1989,7285394247.5847101212
ago,1990,6419904627.0993099213
ago,1991,8189316141.7477302551
ago,1992,845992308.9403510094
ago,1993,1246722150.2077798843
ago,1994,354280110.3003739715
ago,1995,2602930450.6785798073
ago,1996,2654372952.0779299736
ago,1997,3872081056.6270799637
ago,1998,4139030482.9743499756
ago,1999,2609972259.6472702026
ago,2000,3399877878.4944100380
ago,2001,4498556956.0202703476
ago,2002,9793928457.8572292328
ago,2003,12019947550.4619007111
ago,2004,12684967307.4976005554
ago,2005,17842150742.5159988403
ago,2006,25088111771.9970016479
ago,2007,28798860022.2384986877
ago,2008,27951332309.4485015869
ago,2009,39514257954.0128021240
ago,2010,40695938951.1284027100
ago,2011,55362146875.1849975586
ago,2012,68621211332.6228027344
ago,2013,79445137953.7050933838
ago,2014,93490724979.8435974121
ago,2015,86972303354.0561065674
ago,2016,75964641772.5305023193
ago,2017,85480641693.4120025635
ago,2018,61636421304.8370971680
ago,2019,54113143405.6324996948
arg,1970,28530889258.6175003052
arg,1971,31567585213.4528007507
arg,1972,31923194985.0713005066
arg,1973,49254295660.9672012329
arg,1974,67247485701.9169998169
arg,1975,48874960091.4283981323
arg,1976,46811595553.2748031616
arg,1977,51762657753.5696029663
arg,1978,52637293278.8123016357
arg,1979,61159996485.4302978516
arg,1980,67169807616.7578964233
arg,1981,67853585655.0647964478
arg,1982,71184390300.4882965088
arg,1983,88531337820.1385040283
arg,1984,67396941969.3256988525
arg,1985,75209802000.9882049561
arg,1986,97452370100.2514953613
arg,1987,96819336007.1029968262
arg,1988,110394040843.0209960938
arg,1989,61857887306.4470977783
arg,1990,120392341742.3249969482
arg,1991,166509909027.1719970703
arg,1992,203496126190.2200012207
arg,1993,210276990369.4249877930
arg,1994,226445097376.8020019531
arg,1995,222814937976.1170043945
arg,1996,236105598193.8139953613
arg,1997,252440235278.9450073242
arg,1998,256760574877.9830017090
arg,1999,239073889627.3429870605
arg,2000,237361979420.6650085449
arg,2001,223514183897.6409912109
arg,2002,74738466669.4665069580
arg,2003,102026991892.6199951172
arg,2004,122115152328.1560058594
arg,2005,146889029196.5880126953
arg,2006,191322520339.5740051270
arg,2007,242010939265.5299987793
arg,2008,303206788538.3569946289
arg,2009,276685908799.0189819336
arg,2010,351392109749.8790283203
arg,2011,440994816699.0410156250
arg,2012,451876624133.2050170898
arg,2013,457323376239.3870239258
arg,2014,435774740904.8289794922
arg,2015,503664418950.8549804688
arg,2016,470934742333.7910156250
arg,2017,550460178091.6149902344
arg,2018,430564891145.6740112305
arg,2019,366725596152.4869995117
arm,1995,1292582405.0011301041
arm,1996,1399709763.1417999268
arm,1997,1475577032.9193699360
arm,1998,1667396480.6672799587
arm,1999,1614496455.4679999352
arm,2000,1663272188.5303800106
arm,2001,1847306380.9451100826
arm,2002,2062612582.5232100487
arm,2003,2468375390.8604001999
arm,2004,3204749962.5458598137
arm,2005,4420408885.3802499771
arm,2006,5854482718.5150203705
arm,2007,8522166674.8208999634
arm,2008,10965183924.6537990570
arm,2009,7940891505.7587299347
arm,2010,8414606010.7674798965
arm,2011,9102808278.0984001160
arm,2012,9610501398.8722591400
arm,2013,10321316189.1485004425
arm,2014,10641310040.3796997070
arm,2015,9484439956.4609394073
arm,2016,9315875161.0408897400
arm,2017,10374084257.1212997437
arm,2018,10879426490.4955005646
arm,2019,11902307289.6980991364
abw,1986,360539974.8158590198
abw,1987,426760764.3706099987
abw,1988,520903592.3905090094
abw,1989,614602067.6875519753
abw,1990,681714186.7758740187
abw,1991,777773431.4643870592
abw,1992,853591076.4301429987
abw,1993,957802226.9005399942
abw,1994,1100813198.0400800705
abw,1995,1162779481.6866099834
abw,1996,1211352903.9497001171
abw,1997,1336120379.0643799305
abw,1998,1474624108.3219499588
abw,1999,1505265089.0964701176
abw,2000,1657970730.8203101158
abw,2001,1665128463.2861700058
abw,2002,1606818647.4265298843
abw,2003,1762277437.6569700241
abw,2004,1926349153.3123199940
abw,2005,1625323791.7277500629
abw,2006,2081395223.9059300423
abw,2007,1972904908.4153699875
abw,2008,2360562592.7172799110
abw,2009,2171616245.7176299095
abw,2010,2016151417.9705300331
abw,2011,2046631495.4267098904
abw,2012,2163427816.8403601646
abw,2013,2265569218.6155300140
abw,2014,2384794569.1954898834
abw,2015,2490398697.6475400925
abw,2016,2521154015.9582700729
abw,2017,2567573652.7694001198
aus,1970,33529407577.7407989502
aus,1971,36631174096.8514022827
aus,1972,42863368027.4147033691
aus,1973,52889761462.0543975830
aus,1974,73233228435.9468994141
aus,1975,80532873254.4129943848
aus,1976,87020221741.7265930176
aus,1977,89975288581.0442047119
aus,1978,96833497951.1938934326
aus,1979,108116122422.6459960938
aus,1980,120416500228.0339965820
aus,1981,144958263255.9519958496
aus,1982,155610537583.3280029297
aus,1983,143928404361.3120117188
aus,1984,156306441078.9939880371
aus,1985,143660945333.5010070801
aus,1986,145325226432.2330017090
aus,1987,150921699253.9110107422
aus,1988,189102130973.6990051270
aus,1989,237865691072.3760070801
aus,1990,242151335112.3959960938
aus,1991,253097325301.9509887695
aus,1992,253102433091.6499938965
aus,1993,246755307723.0589904785
aus,1994,257877304388.5320129395
aus,1995,290304096499.9279785156
aus,1996,317180463282.0390014648
aus,1997,344637781947.3839721680
aus,1998,317387182231.7999877930
aus,1999,309144190211.4390258789
aus,2000,326717231873.4050292969
aus,2001,299958011505.5809936523
aus,2002,314245066517.8820190430
aus,2003,372721615693.7360229492
aus,2004,487895396043.6740112305
aus,2005,540690383916.6389770508
aus,2006,576387861957.4169921875
aus,2007,651072944831.9410400391
aus,2008,803336222497.9410400391
aus,2009,723361413158.7299804688
aus,2010,886410571895.3380126953
aus,2011,1078643958582.7600097656
aus,2012,1215668643545.9499511719
aus,2013,1247069572099.6599121094
aus,2014,1144175543456.8300781250
aus,2015,1056290293181.0799560547
aus,2016,946766793192.1059570312
aus,2017,1034183380361.7399902344
aus,2018,1106747125595.0500488281
aus,2019,1069193708469.2099609375
aut,1970,13144807350.0641002655
aut,1971,15255979869.4836997986
aut,1972,18837555841.2430992126
aut,1973,25259813817.3629989624
aut,1974,30070692610.1552009583
aut,1975,34099220858.6142005920
aut,1976,36714431888.0876998901
aut,1977,43866262525.5210037231
aut,1978,52577446428.0024032593
aut,1979,62732652719.9923019409
aut,1980,69241953831.4526062012
aut,1981,59510346515.5347976685
aut,1982,59802854998.4700012207
aut,1983,60789638884.8015975952
aut,1984,57235255667.7283020020
aut,1985,58512819823.5708007812
aut,1986,83258920448.0012969971
aut,1987,104269762251.6580047607
aut,1988,112756174488.5740051270
aut,1989,112756577829.0050048828
aut,1990,141245075094.8129882812
aut,1991,146407906464.5580139160
aut,1992,164585954834.7650146484
aut,1993,160076993388.7869873047
aut,1994,171012109864.3349914551
aut,1995,201837856703.8819885254
aut,1996,199252986902.3569946289
aut,1997,177613461587.4089965820
aut,1998,181823229270.5989990234
aut,1999,178646946419.4769897461
aut,2000,162984936466.0840148926
aut,2001,161884718524.5719909668
aut,2002,176375732102.0520019531
aut,2003,216602477919.2940063477
aut,2004,249783059787.7709960938
aut,2005,262112937784.2369995117
aut,2006,280951146975.6610107422
aut,2007,324597154312.2369995117
aut,2008,361917421529.7470092773
aut,2009,329662991623.2930297852
aut,2010,326203393665.8750000000
aut,2011,357328356033.3239746094
aut,2012,337173165989.6680297852
aut,2013,353614404128.3189697266
aut,2014,362641552561.7849731445
aut,2015,309539443246.0739746094
aut,2016,324883905742.3259887695
aut,2017,338252497997.4409790039
aut,2018,368757591249.2319946289
aut,2019,365671100124.3740234375
aze,1998,3553246042.4494500160
aze,1999,3244322435.2615399361
aze,2000,2909425917.0001401901
aze,2001,3529007593.0224099159
aze,2002,4501673708.5718402863
aze,2003,5363364122.3172197342
aze,2004,6142359740.3996295929
aze,2005,7897389736.5189399719
aze,2006,11498871146.0368995667
aze,2007,17519731588.6996994019
aze,2008,27549706996.5444984436
aze,2009,29603562758.6878013611
aze,2010,34722093584.8162002563
aze,2011,42571802840.7701034546
aze,2012,47856898252.6463012695
aze,2013,53659679313.1902008057
aze,2014,57104790344.4080963135
aze,2015,42696316852.8741989136
aze,2016,29250675448.9645004272
aze,2017,31273008794.6258010864
aze,2018,33394033878.4972000122
aze,2019,35101534133.6373977661
bhs,1980,1140884500.2611200809
bhs,1981,1193238936.5087900162
bhs,1982,1354530045.5471498966
bhs,1983,1493745302.5736401081
bhs,1984,1768016768.1090400219
bhs,1985,2021781066.1418600082
bhs,1986,2147169487.6705999374
bhs,1987,2384584218.5901098251
bhs,1988,2494915163.0209898949
bhs,1989,2768408774.6728200912
bhs,1990,2811724159.6239900589
bhs,1991,2769067940.2325901985
bhs,1992,2859185819.7693099976
bhs,1993,2786179113.3312802315
bhs,1994,2911816205.5967798233
bhs,1995,3673127835.4559998512
bhs,1996,4235986330.4783601761
bhs,1997,5829273153.8114795685
bhs,1998,6259220416.5765495300
bhs,1999,7086839875.2167797089
bhs,2000,7403450572.5385904312
bhs,2001,7579612157.7461500168
bhs,2002,8121420733.8152599335
bhs,2003,8126298454.3682203293
bhs,2004,8284825972.6650295258
bhs,2005,9004308982.6799907684
bhs,2006,9236944816.3866806030
bhs,2007,9668672339.1987209320
bhs,2008,9718750366.5528907776
bhs,2009,9118151772.9488601685
bhs,2010,9146702351.3435306549
bhs,2011,9152247917.6986293793
bhs,2012,9890232396.6556091309
bhs,2013,9781583787.8631896973
bhs,2014,9821937453.8464508057
bhs,2015,10227757769.5298995972
bhs,2016,10467021446.6888008118
bhs,2017,11212751039.3836002350
bhs,2018,11426089391.2036991119
bhs,2019,12245181264.2262992859
bhr,1980,2247063423.4452099800
bhr,1981,2829745382.6877198219
bhr,1982,3028997761.3975000381
bhr,1983,3112411540.3590297699
bhr,1984,3136502883.2134099007
bhr,1985,2286034536.1253299713
bhr,1986,2033581495.1263999939
bhr,1987,2313431223.2180399895
bhr,1988,2678776029.1745300293
bhr,1989,2823821702.6957898140
bhr,1990,3694164976.5030198097
bhr,1991,4136871673.0673699379
bhr,1992,4089492915.4189300537
bhr,1993,4257369774.6959500313
bhr,1994,4550143183.3454399109
bhr,1995,5000396596.3722200394
bhr,1996,5264409585.7655601501
bhr,1997,5273804927.5570201874
bhr,1998,5234313279.9124698639
bhr,1999,5452835858.4267101288
bhr,2000,7592025762.9553804398
bhr,2001,7407035609.1559495926
bhr,2002,7840814214.2356195450
bhr,2003,9209563623.1749401093
bhr,2004,11046229911.8448009491
bhr,2005,13733919158.2050991058
bhr,2006,15978261966.2957992554
bhr,2007,19024820533.9952011108
