economy,year,ny_adj_nnty_cd
aus,1994,256720509805.2019958496
aus,1995,289944936145.8560180664
aus,1996,317043488306.8419799805
aus,1997,344504171194.4539794922
aus,1998,317753504509.3610229492
aus,1999,309515437066.2860107422
aus,2000,326624792615.0480346680
aus,2001,299600616237.2510375977
aus,2002,313763502688.7460327148
aus,2003,372080040499.7220458984
aus,2004,485658340274.8139648438
aus,2005,537014184800.1570434570
aus,2006,571954231395.9820556641
aus,2007,643798163627.2030029297
aus,2008,795450512120.1779785156
aus,2009,717378790171.5620117188
aus,2010,881483025837.8009033203
aus,2011,1068433829025.3599853516
aus,2012,1201654030432.4399414062
aus,2013,1231322462414.4299316406
aus,2014,1129278694443.8999023438
aus,2015,1051203169655.5699462891
aus,2016,936923164938.1329345703
aus,2017,1029568774256.2700195312
aus,2018,1082896373844.5500488281
aut,1970,13161188357.2341995239
aut,1971,15271022772.6958999634
aut,1972,18861094605.2260017395
aut,1973,25299873331.2524986267
aut,1974,30105532352.5329017639
aut,1975,34134838699.5494995117
aut,1976,36776897099.8752975464
aut,1977,43936645057.5532989502
aut,1978,52653709355.5708007812
aut,1979,62825317890.5151977539
aut,1980,69332981870.4351959229
aut,1981,59588828009.7667007446
aut,1982,59863539658.9266967773
aut,1983,60835873955.1092987061
aut,1984,57289504779.7438964844
aut,1985,58595220875.7590026855
aut,1986,83439362177.1479949951
aut,1987,104505365340.6809997559
aut,1988,112921768132.4580078125
aut,1989,112789276222.8130035400
aut,1990,141371636022.2519836426
aut,1991,146667317482.7630004883
aut,1992,164675598044.5870056152
aut,1993,160127023209.2550048828
aut,1994,171049242358.9330139160
aut,1995,201836479759.4479980469
aut,1996,199251620125.8789978027
aut,1997,177610979993.7180175781
aut,1998,181825099179.9450073242
aut,1999,178646891553.3250122070
aut,2000,162984543689.4649963379
aut,2001,161879339118.2480163574
aut,2002,176372878497.3900146484
aut,2003,216606456878.0520019531
aut,2004,249782203086.6499938965
aut,2005,262117950245.8519897461
aut,2006,280925402907.5889892578
aut,2007,324528446532.1589965820
aut,2008,361818617348.1170043945
aut,2009,329634118486.2689819336
aut,2010,326170278239.4339599609
aut,2011,357310949280.9240112305
aut,2012,337150513068.8259887695
aut,2013,353580278348.1020507812
aut,2014,362620473555.8189697266
aut,2015,309521853224.1589965820
aut,2016,324515565688.0130004883
aut,2017,339468972257.8689575195
aut,2018,372141705071.7039794922
aze,1998,3555143451.9844202995
aze,1999,3247941076.1987700462
aze,2000,2910006486.3239603043
aze,2001,3532572221.9848704338
aze,2002,4503279262.7080602646
aze,2003,5365035581.2017898560
aze,2004,6143877313.6765394211
aze,2005,7906589930.1459999084
aze,2006,11509446739.6040992737
aze,2007,17535250258.9212989807
aze,2008,27564267562.9595985413
aze,2009,29618812124.1063003540
aze,2010,34732884483.5587005615
aze,2011,42580532421.5936965942
aze,2012,47844289137.1188964844
aze,2013,53646733257.7125015259
aze,2014,57091538609.0171966553
aze,2015,42685436844.6414031982
aze,2016,29237041814.0303001404
aze,2017,31225550001.8096008301
aze,2018,32785447374.1605987549
bhs,1980,1149415963.9206199646
bhs,1981,1205661490.8023099899
bhs,1982,1367673620.8672699928
bhs,1983,1504309792.8298900127
bhs,1984,1778318606.1241500378
bhs,1985,2036301821.7063801289
bhs,1986,2167113492.0437002182
bhs,1987,2393961021.2323398590
bhs,1988,2503339799.0652699471
bhs,1989,2774187037.7620601654
bhs,1990,2819834987.6964502335
bhs,1991,2776141622.0096197128
bhs,1992,2861772848.4522099495
bhs,1993,2792007427.9118399620
bhs,1994,2919131222.8154802322
bhs,1995,3679900622.5089602470
bhs,1996,4241240204.6621899605
bhs,1997,5838012250.9655895233
bhs,1998,6271761707.4763898849
bhs,1999,7093768381.0755300522
bhs,2000,7412763783.3354091644
bhs,2001,7590197158.3753299713
bhs,2002,8132543263.7537698746
bhs,2003,8134484861.7572298050
bhs,2004,8291743138.9013090134
bhs,2005,9015271218.3970298767
bhs,2006,9248131608.7344493866
bhs,2007,9681333389.3280296326
bhs,2008,9724132406.3952198029
bhs,2009,9131133155.2666397095
bhs,2010,9166156370.0148506165
bhs,2011,9169656130.5450992584
bhs,2012,9922947147.1131896973
bhs,2013,9810118951.0852794647
bhs,2014,9685718104.0110206604
bhs,2015,9870213679.0851497650
bhs,2016,9854422163.1736907959
bhs,2017,9836900299.4205093384
bhs,2018,9379341461.6762790680
bhr,1980,2200316184.7632398605
bhr,1981,2792199965.3400802612
bhr,1982,3005364902.9266099930
bhr,1983,3096715402.1196198463
bhr,1984,3138294190.6363501549
bhr,1985,2371974469.9658999443
bhr,1986,2073923248.7894897461
bhr,1987,2329123614.1037001610
bhr,1988,2676562672.4936299324
bhr,1989,2813361609.4247999191
bhr,1990,3680071976.8186898232
bhr,1991,4139106378.5294499397
bhr,1992,4094399498.9292397499
bhr,1993,4260791139.3444600105
bhr,1994,4552080528.6997499466
bhr,1995,4998972257.4502897263
bhr,1996,5262416014.0865402222
bhr,1997,5272060579.9736394882
bhr,1998,5232926908.7652902603
bhr,1999,5453289144.9749298096
bhr,2000,7592590463.8643703461
bhr,2001,7408454563.2830495834
bhr,2002,7841355515.0614004135
bhr,2003,9212763190.5833396912
bhr,2004,11050647929.2350006104
bhr,2005,13723783714.6499996185
bhr,2006,15958593985.2189006805
bhr,2007,19003917026.3586997986
bhr,2008,21987079370.4715995789
bhr,2009,18115708889.1771011353
bhr,2010,20643972448.7302017212
bhr,2011,21461332179.0172004700
bhr,2012,25901665940.4314002991
bhr,2013,27106057137.1255989075
bhr,2014,27536227747.2122001648
bhr,2015,26130877572.8806991577
bhr,2016,27610814211.4929008484
bhr,2017,30209785202.2277984619
bhr,2018,31536753568.2435989380
bgd,1973,7455405509.2029409409
bgd,1974,11578311998.8039989471
bgd,1975,17840396547.0214004517
bgd,1976,9242958311.0422592163
bgd,1977,8642682306.1000804901
bgd,1978,11986958592.7869987488
bgd,1979,14200787040.4433002472
bgd,1980,16604196372.5144996643
bgd,1981,18899818071.7523002625
bgd,1982,17252830430.1206016541
bgd,1983,16645028740.4176006317
bgd,1984,17907521632.3646011353
bgd,1985,20879294402.7024002075
bgd,1986,20433912165.6412010193
bgd,1987,22888755481.3560981750
bgd,1988,24982696046.0051994324
bgd,1989,27058850424.9693984985
bgd,1990,29612168411.1609001160
bgd,1991,29052524571.7606010437
bgd,1992,29808733895.8447990417
bgd,1993,31300293132.7877006531
bgd,1994,32002562589.0797996521
bgd,1995,35924362190.8355026245
bgd,1996,43764851987.3152008057
bgd,1997,45618603240.0494003296
bgd,1998,47287627623.2949981689
bgd,1999,48588153359.4522018433
bgd,2000,50659287286.1822967529
bgd,2001,51079413657.1187973022
bgd,2002,52255213206.0926971436
bgd,2003,57468186744.4709930420
bgd,2004,62455715053.1697006226
bgd,2005,66625504788.0104980469
bgd,2006,68889512524.3132019043
bgd,2007,77019710488.5090026855
bgd,2008,89893492675.9644927979
bgd,2009,100707792258.3410034180
bgd,2010,113521348083.9790039062
bgd,2011,126011324164.7419891357
bgd,2012,131388327887.4349975586
bgd,2013,147502452352.2259826660
bgd,2014,167662391195.2530212402
bgd,2015,189144045153.8630065918
bgd,2016,213686335819.7900085449
bgd,2017,237478695152.4320068359
bgd,2018,261228966812.2600097656
brb,1986,1383504733.2508399487
brb,1987,1519702285.7860698700
brb,1988,1620152016.7363901138
brb,1989,1810674903.6602499485
brb,1990,1791704628.2155601978
brb,1991,1809109461.7654101849
brb,1992,1767634655.8850998878
brb,1993,1855713439.5155601501
brb,1994,1930680794.4021100998
brb,1995,1955520671.0066897869
brb,1996,2077527288.9408898354
brb,1997,2203822415.0971302986
brb,1998,2495004921.3177399635
brb,1999,2592371385.1664900780
brb,2000,2677162083.3643798828
brb,2001,2662438312.2900896072
brb,2002,2698320961.8917398453
brb,2003,2770222527.2509799004
brb,2004,2970323744.9611501694
brb,2005,3267018650.0186500549
brb,2006,3552274486.1750202179
brb,2007,3990517721.6297202110
brb,2008,4029408111.2736897469
brb,2009,3825574548.1082396507
brb,2010,3946344913.1178202629
brb,2011,3857091090.6094202995
brb,2012,3930047643.5843796730
brb,2013,4011275575.0721797943
brb,2014,4028944662.4036397934
brb,2015,4033970363.4938101768
brb,2016,4136791009.3845205307
brb,2017,4266511514.4714102745
brb,2018,4356832365.8801898956
blr,1992,14710035593.5394001007
blr,1993,14124433073.5090999603
blr,1994,12919531400.3714008331
blr,1995,11960493723.3803005219
blr,1996,12638621006.1161003113
blr,1997,11980671981.9288005829
blr,1998,13028675052.3967990875
blr,1999,10321798261.3830013275
blr,2000,10869224202.7873992920
blr,2001,10594857852.1833992004
blr,2002,12545819711.2831001282
blr,2003,15384109759.7007007599
blr,2004,19871760423.5939979553
blr,2005,25933633376.8902015686
blr,2006,31618106377.7094993591
blr,2007,38454080305.1464996338
blr,2008,51512680832.8467025757
blr,2009,42995703072.7305984497
blr,2010,47778624299.9923019409
blr,2011,51184917143.5898971558
blr,2012,54317545070.7503967285
blr,2013,61319308417.0727005005
blr,2014,64638581002.6059951782
blr,2015,45799464935.4705963135
blr,2016,38641974147.1438980103
blr,2017,44504272804.3337020874
blr,2018,48870481808.0954971313
bel,1970,23271720371.9842987061
bel,1971,26031349960.5479011536
bel,1972,32520939995.5815010071
bel,1973,41948894715.3996963501
bel,1974,49081930179.4365005493
bel,1975,57576764158.9559936523
bel,1976,62766054508.2639007568
bel,1977,72369647464.4586029053
bel,1978,88348473363.5816955566
bel,1979,100878304953.2749938965
bel,1980,107347394901.2259979248
bel,1981,87893726251.0207977295
bel,1982,76911560674.6461029053
bel,1983,72794161135.4976043701
bel,1984,70191532249.2967071533
bel,1985,73004263650.7740020752
bel,1986,102063023857.7530059814
bel,1987,127767837309.5200042725
bel,1988,139570165767.4080200195
bel,1989,140878335950.8099975586
bel,1990,176375391962.1060180664
bel,1991,181016752955.4830017090
bel,1992,201448834383.4230041504
bel,1993,194285262764.7139892578
bel,1994,213724282079.8299865723
bel,1995,249460998901.6419982910
bel,1996,240920883110.9560241699
bel,1997,218226091636.6610107422
bel,1998,222793398526.8689880371
bel,1999,221431318009.4339904785
bel,2000,203030806282.3260192871
bel,2001,200876062636.1050109863
bel,2002,217879823083.6650085449
bel,2003,267961425951.8660278320
bel,2004,309745818987.4550170898
bel,2005,322778747358.4730224609
bel,2006,340781898798.5250244141
bel,2007,392446657741.4689941406
bel,2008,431114984602.3610229492
bel,2009,396535704344.8449707031
bel,2010,395608631263.3160400391
bel,2011,422122910172.1829833984
bel,2012,410625555793.1829833984
bel,2013,432713251954.8689575195
bel,2014,442767204473.5189819336
bel,2015,381015398028.6539916992
bel,2016,391235494714.5689697266
bel,2017,415524934184.7960205078
bel,2018,444054987906.9439697266
blz,1980,185069662.0873570144
blz,1981,182255219.6576479971
blz,1982,164453079.3864969909
blz,1983,172839151.5230430067
blz,1984,191856214.7893410027
blz,1985,187918182.2513340116
blz,1986,209988989.8109479845
blz,1987,256328435.8009040058
blz,1988,293004447.7491129637
blz,1989,336664789.3642899990
blz,1990,378780516.6521070004
blz,1991,407053511.7589280009
blz,1992,471734810.1135190725
blz,1993,507536073.8576380014
blz,1994,526953331.7247620225
blz,1995,565800099.7357590199
blz,1996,585224832.4295269251
blz,1997,600917561.1258299351
blz,1998,627033726.3545340300
blz,1999,651934699.8959310055
blz,2000,659204376.3160740137
blz,2001,674525729.6803410053
blz,2002,722787179.6985419989
blz,2003,750722658.6992260218
blz,2004,781127471.8838089705
blz,2005,825181163.7692129612
blz,2006,876298455.8979539871
blz,2007,879905827.4127349854
blz,2008,902358795.5174740553
blz,2009,974703086.8835970163
blz,2010,958918737.2624869347
blz,2011,1039149723.7854499817
blz,2012,1102801769.6377999783
blz,2013,1170343343.1619000435
blz,2014,1235037175.7299399376
blz,2015,1367091876.9463801384
blz,2016,1395481623.5471198559
blz,2017,1391761361.0145301819
blz,2018,1383709744.8964698315
ben,1971,316699096.8459849954
ben,1972,389366244.3295089602
ben,1973,480766735.7287330031
ben,1974,531275465.9462800026
ben,1975,642502230.7318789959
ben,1976,654058673.4848150015
ben,1977,705586477.9969309568
ben,1978,868880911.9300869703
ben,1979,1110774299.4848198891
ben,1980,1311438968.1853301525
ben,1981,1209242785.6843600273
ben,1982,1164938358.7516901493
ben,1983,989142440.5958220959
ben,1984,924929330.1122618914
ben,1985,932659089.7359260321
ben,1986,1207344889.1668300629
ben,1987,1400571988.8905198574
ben,1988,1464231338.5000598431
ben,1989,1326933469.2092399597
ben,1990,1737217645.6333000660
ben,1991,1766278232.1937301159
ben,1992,1444593614.8574800491
ben,1993,1963577614.8954999447
ben,1994,1331794368.2742099762
ben,1995,1799388031.2476301193
ben,1996,1930063135.6026000977
ben,1997,1873569553.7723898888
ben,1998,2041660014.7230899334
ben,1999,3081739301.1130499840
ben,2000,2963193239.0659399033
ben,2001,3100762173.4948000908
ben,2002,3542681729.9552397728
ben,2003,4533674557.0681495667
ben,2004,5271372276.3911705017
ben,2005,5620455958.5353698730
ben,2006,5972538676.2561292648
ben,2007,6907159188.8065500259
ben,2008,8261888736.4894590378
ben,2009,8151042788.3446903229
ben,2010,8002553620.9048089981
ben,2011,8992012523.8675289154
ben,2012,9354438656.4053287506
ben,2013,10524112528.0235996246
ben,2014,11128764860.5653991699
ben,2015,9354967770.0722007751
ben,2016,9582485090.7766304016
ben,2017,10316809919.0484008789
ben,2018,11576614598.5430011749
btn,1980,93355818.0399085879
btn,1981,98930061.2331134081
btn,1982,93862502.6716250926
btn,1983,102745595.8789789975
btn,1984,119059871.9699009955
btn,1985,123648838.8811889887
btn,1986,144221416.4169590175
btn,1987,192295129.6650580168
btn,1988,224972367.6125349998
btn,1989,231432296.8151660264
btn,1990,251270848.8838470280
btn,1991,201206462.9428099990
btn,1992,194288590.2120379806
btn,1993,186141852.1878060102
btn,1994,224100414.0126419961
btn,1995,234365532.3116350174
btn,1996,248532555.0888359845
btn,1997,299285288.6016799808
btn,1998,284525274.7267370224
btn,1999,306502455.4262909889
btn,2000,383051840.2163450122
btn,2001,419328019.3305879831
btn,2002,468237725.4601669908
btn,2003,534906607.1408320069
btn,2004,605057672.8929558992
btn,2005,714608734.3577539921
btn,2006,788409355.7758079767
btn,2007,1030707586.3565800190
btn,2008,1066317351.1875801086
btn,2009,1058911593.9499400854
btn,2010,1289089439.9931700230
btn,2011,1474682861.5689699650
btn,2012,1460365477.9318799973
btn,2013,1462711359.1557099819
btn,2014,1586753657.3691599369
btn,2015,1650701110.5661699772
btn,2016,1745913028.9084801674
btn,2017,1995955240.4540898800
btn,2018,1992232164.8786499500
bol,1976,2393992305.7789602280
bol,1977,2793354473.6069302559
bol,1978,3203106162.5639600754
bol,1979,3601285858.2236099243
bol,1980,3536031886.9984498024
bol,1981,4780994017.4386301041
bol,1982,4506560217.5054397583
bol,1983,4406631518.5093097687
bol,1984,5117030182.7689504623
bol,1985,4493324088.0588207245
bol,1986,3304550150.5115103722
bol,1987,3634870217.9233798981
bol,1988,3840446407.1693396568
bol,1989,3908387251.7943701744
bol,1990,4057415632.2520704269
bol,1991,4610112650.0108900070
bol,1992,4926906151.7749004364
bol,1993,5014826037.6735296249
bol,1994,5264374736.6833705902
bol,1995,5921291547.3181896210
bol,1996,6526022693.2093296051
bol,1997,7016823627.4655399323
bol,1998,7625372521.3400001526
bol,1999,7296626294.5495595932
bol,2000,7215709279.4509496689
bol,2001,7038138498.2230205536
bol,2002,6799481915.2738399506
bol,2003,6764851565.2315902710
bol,2004,7103950178.9885997772
bol,2005,7466751565.7453298569
bol,2006,8681578785.8104305267
bol,2007,9923479726.6427211761
bol,2008,13077713355.3616008759
bol,2009,13991892152.9582004547
bol,2010,15506968470.4309005737
bol,2011,18213748138.8250999451
bol,2012,20201205500.4917984009
bol,2013,22682917646.6328010559
bol,2014,24754186854.5032005310
bol,2015,26217996719.1660995483
bol,2016,27515504267.8633003235
bol,2017,29287876407.2364997864
bol,2018,31051364637.8613014221
bih,1994,987760751.5628410578
bih,1995,1512189628.9162600040
bih,1996,2478867065.0395498276
bih,1997,3299910160.1174101830
bih,1998,4741460122.7106599808
bih,1999,5186401860.6393299103
bih,2000,5784311546.7522497177
bih,2001,5935281155.5453996658
bih,2002,6731221795.3023099899
bih,2003,8293059702.8118705750
bih,2004,10238888772.3118991852
bih,2005,10753527125.8386993408
bih,2006,12102511406.9162998199
bih,2007,14415953947.1646995544
bih,2008,17695674186.3372001648
bih,2009,16200351982.9775009155
bih,2010,15282633351.0492000580
bih,2011,16220329584.2203998566
bih,2012,14755548302.6065006256
bih,2013,15735044824.1054992676
bih,2014,15763247919.4439983368
bih,2015,13735800886.5139999390
bih,2016,14310541472.3481998444
bih,2017,15328704366.3707008362
bih,2018,17207144001.7611007690
bwa,1980,860668948.4324660301
bwa,1981,961534553.8584699631
bwa,1982,898405466.9628649950
bwa,1983,974103330.6640050411
bwa,1984,978298949.4451640844
bwa,1985,887519394.0257669687
bwa,1986,1120169491.2075099945
bwa,1987,1498114669.4904999733
bwa,1988,2048343411.9136199951
bwa,1989,2383932124.6979699135
bwa,1990,3201998404.0801100731
bwa,1991,3482747275.5881600380
bwa,1992,3695461537.9514999390
bwa,1993,3877492041.3397898674
bwa,1994,3448092738.3171801567
bwa,1995,4010798024.6236600876
bwa,1996,3920931439.1381702423
bwa,1997,4235534889.7760100365
bwa,1998,4327373144.0289297104
bwa,1999,4607306126.1020498276
bwa,2000,4763588641.2116899490
bwa,2001,4785694545.5815000534
bwa,2002,4115388944.4917602539
bwa,2003,5372267322.0744295120
bwa,2004,6221632717.7592601776
bwa,2005,7199928753.0926904678
bwa,2006,7087894390.3973093033
bwa,2007,7613620559.4713592529
bwa,2008,7643911416.4770593643
bwa,2009,7108111024.2141904831
bwa,2010,9147736615.0957508087
bwa,2011,11811124667.2292003632
bwa,2012,10961219948.7071990967
bwa,2013,10922787043.8714008331
bwa,2014,12236463013.0748004913
bwa,2015,10934185547.2203998566
bwa,2016,11158483192.0242004395
bwa,2017,12606555896.4423007965
bwa,2018,13191724973.1695995331
bra,1970,37860210598.3310012817
bra,1971,44146195735.4806976318
bra,1972,52523403588.3255996704
bra,1973,70588196581.0609893799
bra,1974,93417046174.0131072998
bra,1975,108683789401.8419952393
bra,1976,133601831757.2430114746
bra,1977,154413859943.5939941406
bra,1978,174349980846.0499877930
bra,1979,193614112899.1989746094
bra,1980,198695414612.8919982910
bra,1981,221002907467.3450012207
bra,1982,233283449826.3599853516
bra,1983,164014731837.4410095215
bra,1984,168904158393.6109924316
bra,1985,179656007080.0969848633
bra,1986,220057097524.7960205078
bra,1987,243782972948.5719909668
bra,1988,274089035997.1869812012
bra,1989,394201593347.7810058594
bra,1990,389851045284.1849975586
bra,1991,516228863495.1910400391
bra,1992,344829039850.8430175781
bra,1993,374609973264.2310180664
bra,1994,469555909184.7199707031
bra,1995,669662310138.6079101562
bra,1996,731479277586.2170410156
bra,1997,754367187329.9890136719
bra,1998,727358154865.5150146484
bra,1999,496932196090.6640014648
bra,2000,551380096016.2800292969
bra,2001,468882924221.6489868164
bra,2002,423320491391.4279785156
bra,2003,466528207679.6789550781
bra,2004,555215965245.7120361328
bra,2005,738780301064.2309570312
bra,2006,920428456825.6608886719
bra,2007,1159918950957.4499511719
bra,2008,1396228722743.3999023438
bra,2009,1410360352519.3200683594
bra,2010,1828634483366.0400390625
bra,2011,2169994051417.4299316406
bra,2012,2053008680671.2299804688
bra,2013,2092199317894.2600097656
bra,2014,2066886495352.6398925781
bra,2015,1530788148015.4899902344
bra,2016,1524912659167.7700195312
bra,2017,1749529582945.5200195312
bra,2018,1567550068639.5500488281
brn,1989,2267624148.7580399513
brn,1990,2470754238.1366896629
brn,1991,2910493160.5160698891
brn,1992,3296487735.4456200600
brn,1993,3219462302.7829999924
brn,1994,3219614840.9051599503
brn,1995,3697933432.6414599419
brn,1996,3942522750.0400600433
brn,1997,4046011411.8824896812
brn,1998,3298985780.3534398079
brn,1999,3559933773.7316102982
brn,2000,4169582042.6445202827
brn,2001,4121353517.5243000984
brn,2002,4493511141.8275394440
brn,2003,4923968299.0547199249
brn,2004,5674747661.9992799759
brn,2005,6504737887.5658702850
brn,2006,7689611871.9665908813
brn,2007,9029996017.8703193665
brn,2008,10479636932.5585002899
brn,2009,8248138533.7726793289
brn,2010,10278168835.1408996582
brn,2011,12528381525.2956008911
brn,2012,13396539900.3280010223
brn,2013,13601749940.5324001312
brn,2014,13123430093.8784008026
brn,2015,10764686793.3892002106
brn,2016,10145039193.5615005493
brn,2017,10452871290.5475006104
brn,2018,10303499963.0512008667
bgr,1980,16635228662.1476001740
bgr,1981,16763409773.4683990479
bgr,1982,16340952794.5435009003
bgr,1983,14077169161.0149002075
bgr,1984,15007853331.7275009155
bgr,1985,14595583145.7553997040
bgr,1986,17237614792.7126998901
bgr,1987,23817047166.2281990051
bgr,1988,18712643661.5688018799
bgr,1989,17991075510.5223007202
bgr,1990,15981019035.1620998383
bgr,1991,8229823489.7542409897
bgr,1992,8777624480.9464302063
bgr,1993,9130177068.8770694733
bgr,1994,8421547770.7385406494
bgr,1995,17294465988.1227989197
bgr,1996,10998987790.0695991516
bgr,1997,10186902135.9853000641
bgr,1998,13184045681.4269008636
bgr,1999,11782742027.2287006378
bgr,2000,11163288740.8962993622
bgr,2001,12347048343.1700000763
bgr,2002,14516395259.7956008911
bgr,2003,18388759085.0036010742
bgr,2004,22622355047.1083984375
bgr,2005,25461047634.6273994446
bgr,2006,28224012647.6146011353
bgr,2007,34645167232.0518035889
bgr,2008,44505530085.3684005737
bgr,2009,42601365135.7078018188
bgr,2010,41059822382.7228012085
bgr,2011,46587130859.4213027954
bgr,2012,45143009885.6701965332
bgr,2013,46248348268.4214019775
bgr,2014,47558297535.3384017944
bgr,2015,41395532926.6333007812
bgr,2016,44207156812.8056030273
bgr,2017,48919465366.3575973511
bgr,2018,57242026987.6645965576
bfa,1980,1801102087.1584300995
bfa,1981,1646297088.0505301952
bfa,1982,1608843172.1646800041
bfa,1983,1459536762.1214301586
bfa,1984,1324747311.8291900158
bfa,1985,1419216712.2033598423
bfa,1986,1851048354.3998899460
bfa,1987,2140413760.0255000591
bfa,1988,2353587753.9144697189
bfa,1989,2344340042.9552803040
bfa,1990,2767105704.2461800575
bfa,1991,2797808364.3427000046
bfa,1992,1964556491.7462301254
bfa,1993,2051617308.3191101551
bfa,1994,1616723888.6600499153
bfa,1995,2012558089.4148898125
bfa,1996,2219905326.3813500404
bfa,1997,2092468413.4579601288
bfa,1998,2404562011.2099599838
bfa,2015,8740514218.7842788696
bfa,2016,8983118794.7614707947
bfa,2017,10129493671.5764999390
bfa,2018,11952055610.1343002319
bdi,1980,716189268.9535219669
bdi,1981,763011903.9928590059
bdi,1982,759428437.4580589533
bdi,1983,849874012.0741959810
bdi,1984,764840236.0202759504
bdi,1985,897129356.9759529829
bdi,1986,905753860.6200309992
bdi,1987,830073323.2315109968
bdi,1988,788283398.3357670307
bdi,1989,810885598.8975820541
bdi,1990,801200176.1415079832
bdi,1991,843378468.5562480688
bdi,1992,765906155.0022169352
bdi,1993,661387978.0742700100
bdi,1994,625595612.8668339252
bdi,1995,605644951.0267009735
bdi,1996,482051699.2539559603
bdi,1997,586244889.2740459442
bdi,1998,517193446.2177440524
bdi,1999,554924371.3101730347
bdi,2000,621044048.0136159658
bdi,2001,567368694.1782360077
bdi,2002,489061041.9719830155
bdi,2003,333893410.7669090033
bdi,2004,470452444.8924919963
bdi,2005,626704776.9973789454
bdi,2006,779046504.8043509722
bdi,2007,721766006.4817340374
bdi,2008,853188196.0136219263
bdi,2009,985463101.4290859699
bdi,2010,1273846898.8190000057
bdi,2011,1378384329.3456301689
bdi,2012,1621356248.3816800117
bdi,2013,1720726521.4836699963
bdi,2014,1884347824.6873500347
bdi,2015,2195593935.8872699738
bdi,2016,2063385381.7430999279
bdi,2017,2244477627.5618600845
bdi,2018,2297663096.0829801559
cpv,1980,115997601.4795209914
cpv,1981,118447532.0834889859
cpv,1982,114622142.1351669878
cpv,1983,110955833.1417739987
cpv,1984,106134213.8503890038
cpv,1985,111378416.8232139945
cpv,1986,159272114.7978920043
cpv,1987,198809265.4975159764
cpv,1988,222745966.3446240127
cpv,1989,228446413.9115089774
cpv,1990,256389618.5796709955
cpv,1991,266406497.2223069966
cpv,1992,299255978.5465930104
cpv,1993,413970022.9594990015
cpv,1994,347433205.8039339781
cpv,1995,400969777.5062910318
cpv,1996,419702331.9794250131
cpv,1997,402378340.8214200139
cpv,1998,431805578.3592060208
cpv,1999,496332408.8103660345
cpv,2000,444217226.9472990036
cpv,2001,470678110.2654490471
cpv,2002,508716485.2162730694
cpv,2003,668961562.3983889818
cpv,2004,758958141.2889330387
cpv,2005,765893709.0301419497
cpv,2006,858683616.2071779966
cpv,2007,1207193008.0590300560
cpv,2008,1403170482.8406598568
cpv,2009,1330212225.7176599503
cpv,2010,1272416010.0290198326
cpv,2011,1438920495.6425600052
cpv,2012,1325901930.2633399963
cpv,2013,1418626651.0192599297
cpv,2014,1394422926.8391499519
cpv,2015,1209207130.3632199764
cpv,2016,1267680970.5706198215
cpv,2017,1358782961.0037500858
cpv,2018,1537769303.2184000015
khm,1995,3057418892.1369500160
khm,1996,3079704500.4388399124
khm,1997,3090558736.3662500381
khm,1998,2779699554.0751800537
khm,1999,3164156033.9616699219
khm,2000,3282986318.5691499710
khm,2001,3557638345.9556999207
khm,2002,3778522357.1192398071
khm,2003,4102821954.6364398003
khm,2004,4662587501.6437797546
khm,2005,5511673801.8576002121
khm,2006,6315831482.7727203369
khm,2007,7491844179.5309801102
khm,2008,8871158244.4988994598
khm,2009,8755789715.7732601166
khm,2010,9421809458.7299499512
khm,2011,10753144610.1576995850
khm,2012,11758397832.5100002289
khm,2013,12931949968.8010997772
khm,2014,13796247845.5460014343
khm,2015,14723793536.7495994568
khm,2016,16027809664.1751995087
khm,2017,17603042882.3115997314
khm,2018,19267025560.1048011780
cmr,1971,1067024522.5206999779
cmr,1972,1237930670.9452698231
cmr,1973,1391948104.2479400635
cmr,1974,1773689097.0576698780
cmr,1975,2207947702.8646197319
cmr,1976,2471594126.7636699677
cmr,1977,2326513716.3797302246
cmr,1978,3699831612.9548897743
cmr,1979,4818841010.1717300415
cmr,1980,4759125012.8494501114
cmr,1981,6078974875.0397796631
cmr,1982,6286042670.9798698425
cmr,1983,6345459880.9497499466
cmr,1984,6595083459.6748399734
cmr,1985,6802019649.7883796692
cmr,1986,9723338409.8595790863
cmr,1987,10789728901.4291000366
cmr,1988,11220492636.0636997223
cmr,1989,9377350412.6269989014
cmr,1990,8892559021.8251304626
cmr,1991,10188464271.8610992432
cmr,1992,9347109286.6682090759
cmr,1993,13152973261.9484996796
cmr,1994,8867361752.7851009369
cmr,1995,8006048648.1804704666
cmr,1996,8611968059.9390087128
cmr,1997,8882182808.5136795044
cmr,1998,9076991832.2091102600
cmr,1999,9485114612.5787601471
cmr,2000,7876775850.1378297806
cmr,2001,8367137145.4755096436
cmr,2002,9462642748.2526206970
cmr,2003,12292544256.6933994293
cmr,2004,14686046272.1760997772
cmr,2005,14724426188.2740993500
cmr,2006,15694894043.0196990967
cmr,2007,17836640642.8249015808
cmr,2008,20583454844.2554016113
cmr,2009,21489105664.1921997070
cmr,2010,21026394118.5022010803
cmr,2011,23358023787.8289985657
cmr,2012,22935312122.4417991638
cmr,2013,25610362700.5485000610
cmr,2014,28244342274.8147010803
cmr,2015,25182332128.1100997925
cmr,2016,26563611356.1437988281
cmr,2017,28067693947.6091003418
cmr,2018,30574725623.1259994507
can,1970,72711941322.4203948975
can,1971,82431306016.3285064697
can,1972,94514747916.2089996338
can,1973,108694618529.5490112305
can,1974,130216122134.4559936523
can,1975,142278262867.3280029297
can,1976,169526121641.5840148926
