economy,year,ny_adj_nnty_cd
umc,1997,3715573965152.4902343750
umc,1998,3587117687978.3300781250
umc,1999,3424027600407.1499023438
umc,2000,3759074290943.2900390625
umc,2001,3787126621887.5000000000
umc,2002,3822459483126.7900390625
umc,2003,4259075685567.9101562500
umc,2004,5030725044219.3496093750
umc,2005,5980837013892.9697265625
umc,2006,7126477003861.9902343750
umc,2007,8846898958554.5605468750
umc,2008,10598525146898.5000000000
umc,2009,10457811622679.5996093750
umc,2010,12641160245415.5996093750
umc,2011,14833782314173.5000000000
umc,2012,15960978323802.1992187500
umc,2013,16947626666490.0996093750
umc,2014,17617745396168.6992187500
umc,2015,16657586404178.9003906250
umc,2016,16634149955022.1992187500
umc,2017,18242611527189.8984375000
umc,2018,19539383638081.3984375000
wld,1970,2548487723301.7402343750
wld,1971,2811118086426.1201171875
wld,1972,3247198432190.3100585938
wld,1973,3957064737978.5400390625
wld,1974,4457173418457.3300781250
wld,1975,4960117616008.4003906250
wld,1976,5379969736087.1699218750
wld,1977,6064968315203.0097656250
wld,1978,7172605716767.3300781250
wld,1979,8145906009752.4296875000
wld,1980,9072814490169.8496093750
wld,1981,9432712071318.0507812500
wld,1982,9410327729486.2402343750
wld,1983,9546871852254.6308593750
wld,1984,9941309745770.2207031250
wld,1985,10436461028638.5000000000
wld,1986,12404089938125.9003906250
wld,1987,14095876962344.0996093750
wld,1988,15874558238308.4003906250
wld,1989,16523116766220.9003906250
wld,1990,18557831237755.5000000000
wld,1991,19706647918605.6015625000
wld,1992,20988147778900.8007812500
wld,1993,21229438769439.6992187500
wld,1994,22886694329620.8007812500
wld,1995,25490039539792.8984375000
wld,1996,26147035060052.5000000000
wld,1997,26143354001175.0000000000
wld,1998,26268206954163.5000000000
wld,1999,27147852312392.8007812500
wld,2000,27920960958512.8007812500
wld,2001,27794275114126.3007812500
wld,2002,28825565559892.5000000000
wld,2003,32314444669291.1992187500
wld,2004,36381711441015.1015625000
wld,2005,39271624145543.3984375000
wld,2006,42648682811047.1015625000
wld,2007,47761523235229.2968750000
wld,2008,51500262470895.2968750000
wld,2009,49068127845966.2031250000
wld,2010,53896755827541.2031250000
wld,2011,59542910965080.7968750000
wld,2012,61145938203413.3984375000
wld,2013,62871615207423.8984375000
wld,2014,64980416006116.3984375000
wld,2015,61774432137117.1015625000
wld,2016,62633694640745.3984375000
wld,2017,66397475580663.2031250000
wld,2018,70271363393260.3984375000
afg,1970,1672428369.1058499813
afg,1971,1751699209.5450801849
afg,1972,1532357557.6173198223
afg,1973,1660936957.6985301971
afg,1974,2059433075.5099699497
afg,1975,2247588964.2652196884
afg,1976,2422449559.0898399353
afg,1977,2797122106.6973400116
afg,1978,3128065770.8567700386
afg,1979,3484838782.8679900169
afg,1980,3416390774.8270602226
afg,1981,3278791977.3760199547
afg,2009,10998229773.2563991547
afg,2010,13985304142.1744003296
afg,2011,15646051567.3202991486
afg,2012,17448014579.8255996704
afg,2013,17865891704.7460021973
afg,2014,17766200461.1082992554
afg,2015,17369583838.2067985535
afg,2016,16840207196.9260997772
afg,2017,17570443654.4944000244
afg,2018,16868790093.7262001038
alb,1984,1377256560.2534801960
alb,1985,1398942277.4911000729
alb,1986,1698306875.3346300125
alb,1987,1625627190.5640399456
alb,1988,1609959283.9915301800
alb,1989,1737587019.3926498890
alb,1990,1591209069.8732900620
alb,1991,838669160.4450750351
alb,1992,463471561.7071019411
alb,1993,1043698365.6364699602
alb,1994,1651660279.3676900864
alb,1995,2149734146.0643801689
alb,1996,2914147790.8296599388
alb,1997,2039537749.5078499317
alb,1998,2356449809.3280396461
alb,1999,2961960878.8484001160
alb,2000,3214185968.5470099449
alb,2001,3647038142.3397202492
alb,2002,3982933410.7469396591
alb,2003,5133431076.6959705353
alb,2004,6493173157.6829605103
alb,2005,7228205019.3767004013
alb,2006,8020518710.3690090179
alb,2007,9290337749.8003597260
alb,2008,10964181713.0781993866
alb,2009,9976448593.8718204498
alb,2010,9925300718.9406909943
alb,2011,10652360919.1448001862
alb,2012,10020970291.8078994751
alb,2013,10635580851.1340999603
alb,2014,10905481012.4302005768
alb,2015,9318268794.2738208771
alb,2016,9824917754.5242404938
alb,2017,10558503174.8244991302
alb,2018,12006381959.4799003601
dza,1970,4047577801.4954900742
dza,1971,4323988257.8748102188
dza,1972,5673612560.1450996399
dza,1973,7087144212.2046499252
dza,1974,9631082603.6171798706
dza,1975,11690921951.2385005951
dza,1976,12897032701.1282997131
dza,1977,14440508734.5111007690
dza,1978,19123706815.8446998596
dza,1979,19725607544.8874015808
dza,1980,27801209683.4309005737
dza,1981,31773555312.8252983093
dza,1982,33707218501.4308013916
dza,1983,37282931410.8560028076
dza,1984,41742959951.1912994385
dza,1985,45211685445.5343017578
dza,1986,52214801942.8348007202
dza,1987,53814530357.1244964600
dza,1988,47596375176.9058990479
dza,1989,44207008886.4776992798
dza,1990,48140157889.8303985596
dza,1991,35834079038.0298004150
dza,1992,38569407103.2731018066
dza,1993,39695253700.6183013916
dza,1994,33420466896.7663993835
dza,1995,32304472483.1744995117
dza,1996,34967875936.8654022217
dza,1997,37050695785.7558975220
dza,1998,38929494698.4384002686
dza,1999,37511104551.5494003296
dza,2000,39871271083.4311981201
dza,2001,41639556297.1335983276
dza,2002,42429927327.3358993530
dza,2003,49701036596.3304977417
dza,2004,61624676921.9625015259
dza,2005,68263765477.4940032959
dza,2006,76926911880.0742950439
dza,2007,94308888425.9817962646
dza,2008,119276530681.1619873047
dza,2009,103302961839.8159942627
dza,2010,122368777508.1840057373
dza,2011,145160771151.2630004883
dza,2012,151561761939.5540161133
dza,2013,154121074092.4880065918
dza,2014,159790197359.9700012207
dza,2015,130421822521.9540100098
dza,2016,132713941987.1459960938
dza,2017,134441570132.6019897461
ago,1985,4248828399.6945500374
ago,1986,4549539336.5646896362
ago,1987,3900845128.9713201523
ago,1988,3652396400.7473602295
ago,1989,6127341528.2980298996
ago,1990,5303161265.9294900894
ago,1991,6920701313.8356895447
ago,1992,106409854.2238669991
ago,1993,396116366.9093669653
ago,1994,-355478761.9600979686
ago,1995,1469147167.2771401405
ago,1996,1369249660.5839698315
ago,1997,2240370533.7628302574
ago,1998,2655208862.5225200653
ago,1999,881431503.7120400667
ago,2000,182453390.6114130020
ago,2001,1662704377.3936100006
ago,2002,5999765301.3024702072
ago,2003,7919331478.6053199768
ago,2004,8271749918.1653699875
ago,2005,10963728501.0139007568
ago,2006,17270948226.8464012146
ago,2007,17135585375.8110008240
ago,2008,7965526745.9875001907
ago,2009,16548114006.9773006439
ago,2010,25880437126.4146003723
ago,2011,36334769878.8979949951
ago,2012,44540581840.8029022217
ago,2013,53156236139.5442962646
ago,2014,64599316263.4813995361
ago,2015,57951893834.3405990601
ago,2016,48876378365.1827011108
ago,2017,56129050447.5483016968
ago,2018,37419791424.2508010864
arg,1970,28825311700.0800018311
arg,1971,31964908082.6318016052
arg,1972,32402049888.4495010376
arg,1973,49999172813.1875000000
arg,1974,68325947542.1183013916
arg,1975,49713542862.4720001221
arg,1976,47657554695.7917022705
arg,1977,52682041854.6604995728
arg,1978,53576146083.2063980103
arg,1979,62219395342.6688995361
arg,1980,68376048578.2652969360
arg,1981,69147815527.0798034668
arg,1982,72513132335.5877990723
arg,1983,89985036261.2480010986
arg,1984,68420114273.5579986572
arg,1985,76502480564.8179016113
arg,1986,99008690256.7866973877
arg,1987,98272811801.5762939453
arg,1988,112056475122.4940032959
arg,1989,62950156402.4355010986
arg,1990,122579841420.9790039062
arg,1991,169478829125.0369873047
arg,1992,207263206735.5249938965
arg,1993,214981805718.6549987793
arg,1994,232088317616.3569946289
arg,1995,228922647955.1149902344
arg,1996,241775858415.1060180664
arg,1997,258856834573.5110168457
arg,1998,263428063818.7830200195
arg,1999,245587431596.7380065918
arg,2000,243580047687.6960144043
arg,2001,229588559091.5650024414
arg,2002,77142365092.3072967529
arg,2003,104689790269.3540039062
arg,2004,125048285707.4980010986
arg,2005,149772799206.3640136719
arg,2006,193852263647.4839782715
arg,2007,244037227524.4219970703
arg,2008,306068199681.1510009766
arg,2009,280913846133.5239868164
arg,2010,359191444488.0700073242
arg,2011,452012142978.8610229492
arg,2012,465419456689.3760375977
arg,2013,470771207604.7089843750
arg,2014,446039377445.1670532227
arg,2015,510852722969.6310424805
arg,2016,474807832062.8289794922
arg,2017,543690811781.9639892578
arg,2018,428558183705.0109863281
arm,1995,1249684521.7197999954
arm,1996,1397531844.2813098431
arm,1997,1474948318.5950500965
arm,1998,1667442381.1570599079
arm,1999,1614569182.6190400124
arm,2000,1657039322.9667899609
arm,2001,1850122535.9132199287
arm,2002,2070701996.3516397476
arm,2003,2461378276.6678500175
arm,2004,3145281103.5238699913
arm,2005,4398989838.9133300781
arm,2006,5798432015.1414794922
arm,2007,8467662787.9694404602
arm,2008,10883182912.8752002716
arm,2009,7867250592.8232202530
arm,2010,8395722835.5456409454
arm,2011,9029074602.7891902924
arm,2012,9455596242.1893901825
arm,2013,10168464560.6212005615
arm,2014,10429761833.8964004517
arm,2015,9291459357.0052204132
arm,2016,9058196278.9094009399
arm,2017,10014321347.4081993103
arm,2018,10411026338.3698997498
abw,1986,361627124.1916670203
abw,1987,428189725.7635369897
abw,1988,522853728.7176900506
abw,1989,616976472.2337309122
abw,1990,682117371.2605030537
abw,1991,778458657.6584000587
abw,1992,854067227.2802190781
abw,1993,958311760.3423460722
abw,1994,1102640135.9548499584
abw,1995,1162598459.0041098595
abw,1996,1211291904.3294498920
abw,1997,1335994376.8481800556
abw,1998,1474562027.3849599361
abw,1999,1505265015.9213800430
abw,2000,1657970617.9174301624
abw,2001,1665128398.0547499657
abw,2002,1604946741.4336400032
abw,2003,1759804525.5609500408
abw,2004,1925407576.0656299591
abw,2005,1621634243.5995199680
abw,2006,2075021967.4922199249
abw,2007,1967300936.4410998821
abw,2008,2355855272.2039899826
abw,2009,2161245858.8398900032
abw,2010,2008706126.0739500523
abw,2011,2038910097.7659301758
abw,2012,2159523164.7368497849
abw,2013,2151815707.6717500687
abw,2014,2273696769.3476600647
abw,2015,2292920299.9805498123
abw,2016,2242481144.3692603111
abw,2017,2254835216.7337102890
aus,1970,33682985316.4738006592
aus,1971,36810495966.7618026733
aus,1972,43062124155.9971008301
aus,1973,53121655258.2948989868
aus,1974,73552174141.3746948242
aus,1975,80829772456.1721954346
aus,1976,87278969879.8229980469
aus,1977,90187414581.0580139160
aus,1978,97002979809.8881072998
aus,1979,108252654280.8509979248
aus,1980,120577487023.9010009766
aus,1981,145205448980.3559875488
aus,1982,155893684178.4280090332
aus,1983,144128981019.2210083008
aus,1984,156504640265.9270019531
aus,1985,143745243707.1459960938
aus,1986,145077833184.7099914551
aus,1987,150482194516.9599914551
aus,1988,189248244427.6380004883
aus,1989,237796796177.4599914551
aus,1990,241126407809.8880004883
aus,1991,252588984404.0089721680
aus,1992,252610399491.3980102539
aus,1993,245945831534.7480163574
aus,1994,256720203047.0939941406
aus,1995,289944574599.8959960938
aus,1996,317043325057.1960449219
aus,1997,344503736678.5369873047
aus,1998,317753127259.7810058594
aus,1999,309515523935.3530273438
aus,2000,326624300108.0930175781
aus,2001,299600451955.0739746094
aus,2002,313763391428.8560180664
aus,2003,372080251855.9070434570
aus,2004,485658580603.0339965820
aus,2005,537013926435.1420288086
aus,2006,571954656350.8829345703
aus,2007,643797819019.0889892578
aus,2008,795445570627.1300048828
aus,2009,717379027703.5150146484
aus,2010,881479109621.0419921875
aus,2011,1068436216857.7600097656
aus,2012,1201656666260.1101074219
aus,2013,1231323628957.5100097656
aus,2014,1129276451625.8000488281
aus,2015,1051200329430.4200439453
aus,2016,936918786186.2049560547
aus,2017,1029564884180.2700195312
aus,2018,1082899956660.5200195312
aut,1970,13161188356.9503002167
aut,1971,15271022772.8652992249
aut,1972,18861094605.5004997253
aut,1973,25299873331.6236000061
aut,1974,30105532352.1741981506
aut,1975,34134838699.7913017273
aut,1976,36776897099.9042968750
aut,1977,43936645057.6256027222
aut,1978,52653709356.0490036011
aut,1979,62825317890.4425964355
aut,1980,69332981870.4783020020
aut,1981,59588828009.8970031738
aut,1982,59863539658.5282974243
aut,1983,60835873955.1106033325
aut,1984,57289504779.5036010742
aut,1985,58595220876.0363006592
aut,1986,83439362177.3399047852
aut,1987,104505768017.7869873047
aut,1988,112921705905.4559936523
aut,1989,112789109351.4160003662
aut,1990,141372002543.6610107422
aut,1991,146667717784.4140014648
aut,1992,164676092708.0809936523
aut,1993,160126869823.7169799805
aut,1994,171049286952.8410034180
aut,1995,201836428684.0089721680
aut,1996,199251117819.6669921875
aut,1997,177611533562.7099914551
aut,1998,181824891281.8250122070
aut,1999,178647237585.7260131836
aut,2000,162984548676.9620056152
aut,2001,161878945550.0130004883
aut,2002,176372465223.6010131836
aut,2003,216606609064.4649963379
aut,2004,249782669878.0849914551
aut,2005,262117710140.9899902344
aut,2006,280924990162.8679809570
aut,2007,324528902351.9929809570
aut,2008,361818260963.8560180664
aut,2009,329634282025.9039916992
aut,2010,326170324891.2399902344
aut,2011,357311113467.0209960938
aut,2012,337150902894.1740112305
aut,2013,353580466966.9899902344
aut,2014,362620756936.6270141602
aut,2015,309521646581.3480224609
aut,2016,324515590712.4609985352
aut,2017,338629535708.8540039062
aut,2018,371959564001.6729736328
aze,1998,3555143452.4513998032
aze,1999,3247941076.5779299736
aze,2000,2910006486.4552698135
aze,2001,3532572222.2997498512
aze,2002,4503279262.5410394669
aze,2003,5365035581.2680292130
aze,2004,6143877314.1458902359
aze,2005,7906589930.4626703262
aze,2006,11509446739.2054996490
aze,2007,17535250258.6525001526
aze,2008,27564267563.3737983704
aze,2009,29618812124.4150009155
aze,2010,34732884483.9035034180
aze,2011,42580532421.6159973145
aze,2012,47844289137.3406982422
aze,2013,53646733258.1909027100
aze,2014,57091538608.8794021606
aze,2015,42685527904.5813980103
aze,2016,29237041814.2937011719
aze,2017,31225550002.1991004944
aze,2018,32624758003.0998992920
bhs,1980,1149415963.9206199646
bhs,1981,1205661490.8023099899
bhs,1982,1367673620.8672699928
bhs,1983,1504309792.8298900127
bhs,1984,1778318606.1241500378
bhs,1985,2036301821.7063801289
bhs,1986,2167113492.0437002182
bhs,1987,2393961021.2323398590
bhs,1988,2503339799.0652699471
bhs,1989,2774187037.7620601654
bhs,1990,2819834987.6964502335
bhs,1991,2776141622.0096197128
bhs,1992,2861772848.4522099495
bhs,1993,2792007427.9118399620
bhs,1994,2919131222.8154802322
bhs,1995,3679900622.5089602470
bhs,1996,4241240204.6621899605
bhs,1997,5838012250.9655895233
bhs,1998,6271761707.4763898849
bhs,1999,7093768381.0755300522
bhs,2000,7412763783.3354091644
bhs,2001,7590197158.3753299713
bhs,2002,8132543263.7537698746
bhs,2003,8134484861.7572298050
bhs,2004,8291743138.9013090134
bhs,2005,9015271218.3970298767
bhs,2006,9248131608.7344493866
bhs,2007,9681333389.3280296326
bhs,2008,9724132406.3952198029
bhs,2009,9131133155.2666397095
bhs,2010,9166156370.0148506165
bhs,2011,9169656130.5450992584
bhs,2012,9922947147.1131896973
bhs,2013,9810118951.0852794647
bhs,2014,9685718104.0110206604
bhs,2015,9870213679.0851497650
bhs,2016,9854422163.1736907959
bhs,2017,9836900299.4205093384
bhs,2018,9379341461.6762790680
bhr,1980,2200316185.1633396149
bhr,1981,2792199965.5269198418
bhr,1982,3005364903.2748198509
bhr,1983,3096715402.3729300499
bhr,1984,3138294190.9493799210
bhr,1985,2371974469.8173999786
bhr,1986,2073923248.8562200069
bhr,1987,2329123614.1631302834
bhr,1988,2676562672.7512397766
bhr,1989,2813361609.0399699211
bhr,1990,3680071976.5888705254
bhr,1991,4139106379.0447602272
bhr,1992,4094399499.0566797256
bhr,1993,4260791139.6649398804
bhr,1994,4552080528.7874002457
bhr,1995,4998972257.2099294662
bhr,1996,5262416013.7200603485
bhr,1997,5272060579.5975999832
bhr,1998,5232926908.9948101044
bhr,1999,5453289144.6690292358
bhr,2000,7592590463.9225902557
bhr,2001,7408454563.3636999130
bhr,2002,7841355514.6836996078
bhr,2003,9212763190.3952903748
bhr,2004,11050647929.2276992798
bhr,2005,13723783714.1982002258
bhr,2006,15958593985.5562000275
bhr,2007,19003917026.5714988708
bhr,2008,21987054099.3858985901
bhr,2009,18115708888.6936988831
bhr,2010,20643972448.9838981628
bhr,2011,21461357241.9944992065
bhr,2012,25901691165.1757011414
bhr,2013,27106132856.6645011902
bhr,2014,27536186808.2296981812
bhr,2015,26130891680.8075981140
bhr,2016,27610804737.9813003540
bhr,2017,30218259956.7732009888
bhr,2018,31623846461.5638008118
bgd,1973,7455405509.2565002441
bgd,1974,11578311999.1487998962
bgd,1975,17840396546.8880996704
bgd,1976,9242958310.5736694336
bgd,1977,8642682306.4795494080
bgd,1978,11986958592.4214000702
bgd,1979,14200787040.1406002045
bgd,1980,16604196372.7160015106
bgd,1981,18899818071.8583984375
bgd,1982,17252830430.4664993286
bgd,1983,16645028740.4025993347
bgd,1984,17907521632.3646011353
bgd,1985,20879294402.8502998352
bgd,1986,20433912165.9998016357
bgd,1987,22888755481.4901008606
bgd,1988,24982696045.9459991455
bgd,1989,27058850425.3247985840
bgd,1990,29612168411.3373985291
bgd,1991,29052524571.3774986267
bgd,1992,29808733895.4838981628
bgd,1993,31300293133.0989990234
bgd,1994,32002562589.4547004700
bgd,1995,35924362190.7782974243
bgd,1996,43764851987.4478988647
bgd,1997,45618603239.9526977539
bgd,1998,47287627623.3725967407
bgd,1999,48588153359.6641006470
bgd,2000,50659287285.9150009155
bgd,2001,51079413656.6491012573
bgd,2002,52255213206.0479965210
bgd,2003,57468186744.0856018066
bgd,2004,62455715053.4322967529
bgd,2005,66625504788.3776016235
bgd,2006,68889512524.7669982910
bgd,2007,77019710488.3383026123
bgd,2008,89893492675.9465026855
bgd,2009,100708091583.1900024414
bgd,2010,113521257911.2649993896
bgd,2011,126011084438.9559936523
bgd,2012,131388649436.7119903564
bgd,2013,147502344723.7669982910
bgd,2014,167658381046.3469848633
bgd,2015,189144314958.4450073242
bgd,2016,213681912709.0729980469
bgd,2017,237490773740.0950012207
bgd,2018,261215146213.2260131836
brb,1986,1170616993.8185698986
brb,1987,1285354373.6150500774
brb,1988,1370824038.4556901455
brb,1989,1532761097.2015800476
brb,1990,1801192086.6968698502
brb,1991,1795944360.6353397369
brb,1992,1761143639.3857200146
brb,1993,1839009000.8787801266
brb,1994,1929680616.5992801189
brb,1995,1995491582.3725700378
brb,1996,2120360777.0393698215
brb,1997,2248988765.2500801086
brb,1998,2546056165.0073499680
brb,1999,2645915434.4567499161
brb,2000,2732232887.8094000816
brb,2001,2717610721.2928099632
brb,2002,2754257045.2823801041
brb,2003,2828063015.0247001648
brb,2004,3031681497.9078397751
brb,2005,3335580441.9552698135
brb,2006,3509550900.4587497711
brb,2007,3987131961.0358099937
brb,2008,4024539646.1836600304
brb,2009,3838069946.6356396675
brb,2010,3944205273.9179396629
brb,2011,3858401033.0355601311
brb,2012,3974111530.1950297356
brb,2013,3944320566.3836498260
brb,2014,3938400227.2321500778
brb,2015,3910256126.0620999336
brb,2016,3843042212.2214899063
brb,2017,3970372326.5734205246
brb,2018,4009052094.9446201324
blr,1992,14712348685.2939987183
blr,1993,14125701186.0769996643
blr,1994,12920113504.7056999207
blr,1995,11961545141.7488994598
blr,1996,12639709324.3922004700
blr,1997,11982190616.5237998962
blr,1998,13030182229.2996006012
blr,1999,10322921269.0533008575
blr,2000,10869881135.4909000397
blr,2001,10595073803.2406997681
blr,2002,12546076483.4353008270
blr,2003,15384456998.8756008148
blr,2004,19872386742.1670989990
blr,2005,25932860417.7131996155
blr,2006,31617475170.0088996887
blr,2007,38453452069.5781021118
blr,2008,51513636747.1509933472
blr,2009,42995841726.2782974243
blr,2010,47778784587.2526016235
blr,2011,51181264344.8638992310
blr,2012,54314741460.0879974365
blr,2013,61321132314.2534027100
blr,2014,64639881023.6488037109
blr,2015,45795843075.3247985840
blr,2016,38634484614.8065032959
blr,2017,44501564890.8039016724
blr,2018,48869281739.0870056152
bel,1970,23271720372.1092987061
bel,1971,26031349960.7596015930
bel,1972,32520939995.8693008423
bel,1973,41948894715.3935012817
bel,1974,49081930179.6239013672
bel,1975,57576764159.2771987915
bel,1976,62766054508.5291976929
bel,1977,72369647464.5921936035
bel,1978,88348713467.8946990967
bel,1979,100878675193.5830078125
bel,1980,107347361911.1580047607
bel,1981,87893812541.5319976807
bel,1982,76911560674.7438049316
bel,1983,72794161135.4459075928
bel,1984,70191532249.1425933838
bel,1985,73004263650.5379028320
bel,1986,102063479305.3809967041
bel,1987,127767505055.2719879150
bel,1988,139569893566.3359985352
bel,1989,140877845073.3009948730
bel,1990,176374860185.7630004883
bel,1991,181016271929.7969970703
bel,1992,201448757304.0820007324
bel,1993,194285532520.9620056152
bel,1994,213724313617.7630004883
bel,1995,249460496875.9760131836
bel,1996,240920838578.6289978027
bel,1997,218225747626.4249877930
bel,1998,222793385483.2219848633
bel,1999,221430962999.0010070801
bel,2000,203030762545.6480102539
bel,2001,200876117538.4630126953
bel,2002,217879872735.5489807129
bel,2003,267961502644.2010192871
bel,2004,309745485779.9580078125
bel,2005,322778851317.4730224609
bel,2006,340781444063.8419799805
bel,2007,392447155295.2239990234
bel,2008,431114805281.2800292969
bel,2009,396535524718.0859985352
bel,2010,395608985746.5660400391
bel,2011,422123132307.0279541016
bel,2012,410625568122.0949707031
bel,2013,432712811965.6979980469
bel,2014,442767150084.0399780273
bel,2015,381015047436.2500000000
bel,2016,391206484068.0379638672
bel,2017,414412419060.8320312500
bel,2018,443774360250.0360107422
blz,1980,185069662.0596899986
blz,1981,182255219.6986439824
blz,1982,164453079.3997800052
blz,1983,172839151.5645200014
blz,1984,191856214.7712999880
blz,1985,187918182.2841680050
blz,1986,209988989.7777529955
blz,1987,256328435.8140690029
blz,1988,293004447.7748649716
blz,1989,336664789.3598380089
blz,1990,378780516.6594520211
blz,1991,407053511.7589280009
blz,1992,471734810.1135190725
blz,1993,507536073.8576380014
blz,1994,526953331.7247620225
blz,1995,565800099.7357590199
blz,1996,585224832.4295269251
blz,1997,600917561.1258299351
blz,1998,627033726.3545340300
blz,1999,651934699.8959310055
blz,2000,659201139.3825700283
blz,2001,677523800.1038570404
blz,2002,729196006.9991739988
blz,2003,756595148.6850210428
blz,2004,786674744.5522320271
blz,2005,835542800.6368830204
blz,2006,882516179.9436169863
blz,2007,896027945.8866909742
blz,2008,916921622.3225890398
blz,2009,989820084.1547330618
blz,2010,958922022.9305740595
blz,2011,1039149701.4986400604
blz,2012,1102801792.6357998848
blz,2013,1170341241.6626300812
blz,2014,1235036779.6448800564
blz,2015,1367094016.8105301857
blz,2016,1395481590.7845098972
blz,2017,1391762372.7876501083
blz,2018,1383709251.4506099224
ben,1971,316699096.8106709719
ben,1972,389366244.3549640179
ben,1973,480766735.7131000161
ben,1974,531275465.9552299976
ben,1975,642502230.7735679150
ben,1976,654058673.4985409975
ben,1977,705586477.9579600096
ben,1978,868880911.8922349215
ben,1979,1110774299.4497098923
ben,1980,1311438968.1965801716
ben,1981,1209242785.7212400436
ben,1982,1164938358.6755900383
ben,1983,989142440.5837270021
ben,1984,924929330.3649079800
ben,1985,932659089.9300971031
ben,1986,1207344888.7246301174
ben,1987,1400571989.0417900085
ben,1988,1464231338.8373301029
ben,1989,1326933469.6791501045
ben,1990,1737217646.0155801773
ben,1991,1766278232.0777602196
ben,1992,1444593614.3909699917
ben,1993,1963577614.9564301968
ben,1994,1331794368.7631800175
ben,1995,1799388031.5480301380
ben,1996,1930063135.9755897522
ben,1997,1873569553.6194000244
ben,1998,2041660014.9370801449
ben,1999,3081739300.6659002304
ben,2000,2963193238.5733399391
ben,2001,3100762173.7094497681
ben,2002,3542681729.9079399109
ben,2003,4533674557.2192897797
ben,2004,5271372276.3617601395
ben,2005,5620455958.8603897095
ben,2006,5972538675.8367795944
ben,2007,6907159188.4597301483
ben,2008,8261888736.3561410904
ben,2009,8151042788.1210403442
ben,2010,8002553620.7378206253
ben,2011,8992012524.0223007202
ben,2012,9354438656.1521301270
ben,2013,10524112528.0435009003
ben,2014,11128538598.7189998627
ben,2015,9354966719.2867908478
ben,2016,9582228209.7111091614
ben,2017,10316777925.7544994354
ben,2018,11576670764.3838996887
btn,1980,93355817.9937417060
btn,1981,98930061.2783460915
btn,1982,93862502.7056270093
btn,1983,102745595.9262069911
btn,1984,119059872.0162429959
btn,1985,123648838.8566110134
btn,1986,144221416.4630469978
btn,1987,192295129.6542580128
btn,1988,224972367.5820170045
btn,1989,231432296.8167830110
btn,1990,251270848.8765029907
btn,1991,201206462.9211870134
btn,1992,194288590.1764250100
btn,1993,186141852.1352919936
btn,1994,224100414.0166020095
btn,1995,234365532.3541029692
btn,1996,248532555.1107200086
btn,1997,299285288.5835359693
btn,1998,284525274.7473710179
btn,1999,306502455.3818029761
btn,2000,383051839.3999570012
btn,2001,419328020.0868700147
btn,2002,468237725.1800599694
btn,2003,534906607.6004860401
btn,2004,605057673.4097709656
btn,2005,714608733.8547639847
btn,2006,788409354.8234579563
btn,2007,1030707586.7134199142
btn,2008,1066317350.4445400238
btn,2009,1058911594.5594900846
btn,2010,1289089439.9610500336
btn,2011,1474682861.1814599037
btn,2012,1460365476.7314500809
btn,2013,1462711359.8087801933
btn,2014,1586289694.2406899929
btn,2015,1650699035.6209900379
btn,2016,1745381445.9601399899
btn,2017,1995871201.8669397831
btn,2018,1992235214.9240000248
bol,1976,2393992305.7827100754
bol,1977,2793354473.7383999825
bol,1978,3203106162.9759998322
bol,1979,3601285857.8841204643
bol,1980,3536031887.3556399345
bol,1981,4780994017.3325901031
bol,1982,4506560217.0093402863
bol,1983,4406631518.6197900772
bol,1984,5117030182.5357503891
bol,1985,4493324088.3837900162
bol,1986,3304550150.7821602821
bol,1987,3634870217.7724204063
bol,1988,3840446407.2593603134
bol,1989,3908387251.4595794678
bol,1990,4057415632.0592799187
bol,1991,4610112649.9084300995
bol,1992,4926906151.9950599670
bol,1993,5014826037.9208202362
bol,1994,5264374736.8627796173
bol,1995,5921291546.9907598495
bol,1996,6526022693.1806497574
bol,1997,7016823627.9669895172
bol,1998,7625372521.6509504318
bol,1999,7296626295.0119800568
bol,2000,7215709279.8143405914
bol,2001,7038138497.7225093842
bol,2002,6799481915.1109800339
bol,2003,6764851565.5173501968
bol,2004,7103950178.5445795059
bol,2005,7466751565.4034500122
bol,2006,8681578785.9969406128
bol,2007,9923479726.3869094849
bol,2008,13077713355.1301002502
bol,2009,13991892152.9080009460
bol,2010,15506968475.2458992004
bol,2011,18213748143.0898017883
bol,2012,20201205496.3376007080
bol,2013,22682917646.7140998840
bol,2014,24754000359.4229965210
bol,2015,26217996025.8302001953
bol,2016,27515223833.4410018921
bol,2017,29287943894.7952003479
bol,2018,31007778973.9739990234
bih,1994,987760751.4381749630
bih,1995,1512189629.1650900841
bih,1996,2478867065.3910498619
bih,1997,3299910159.8864498138
bih,1998,4741678341.9375200272
bih,1999,5186350607.7793598175
bih,2000,5783887147.1294794083
bih,2001,5941366807.2221603394
bih,2002,6731888157.5875701904
bih,2003,8292701768.9658594131
bih,2004,10240825915.3500003815
bih,2005,10752003312.9365997314
bih,2006,12101970710.1548004150
bih,2007,14415946249.2597007751
bih,2008,17695684522.2767982483
bih,2009,16200360506.6648998260
bih,2010,15282639716.9930992126
bih,2011,16220332285.2700996399
bih,2012,14755540944.7854995728
bih,2013,15735042651.8131008148
bih,2014,15763248666.0228996277
bih,2015,13735803103.1161994934
bih,2016,14309622522.3327999115
bih,2017,15330527008.5230007172
bih,2018,17190567603.9113006592
bwa,1980,860668948.8782839775
bwa,1981,961534553.4134619236
bwa,1982,898405466.5941840410
bwa,1983,974103330.3233019114
bwa,1984,978298949.3839820623
