economy,year,ny_adj_nnty_cd
pre,2005,357127893019.4520263672
pre,2006,468750493911.0969848633
pre,2007,559279848204.6459960938
pre,2008,695397744476.2840576172
pre,2009,677934274804.9849853516
pre,2010,754840235216.8699951172
pre,2011,858060231023.9560546875
pre,2012,960581327246.0699462891
pre,2013,1077364634014.6899414062
pre,2014,1160380413408.3100585938
pre,2015,1067435240720.7199707031
pre,2016,993506223824.9809570312
pre,2017,1010332584652.8299560547
pre,2018,1058572210513.8000488281
pre,2019,1126446971719.1899414062
pre,2020,1034652709713.5000000000
sst,1980,33874489905.0474014282
sst,1981,39973388362.5246963501
sst,1982,43707342793.5540008545
sst,1983,42246351312.6106033325
sst,1984,39614677663.1503982544
sst,1985,38088137208.2519989014
sst,1986,38229970901.5939025879
sst,1987,40955622733.2858963013
sst,1988,46351655710.6625976562
sst,1989,46935082511.0538024902
sst,1990,53516947913.8239974976
sst,1991,57273682031.6075973511
sst,1992,60907026634.3069992065
sst,1993,61284203336.2912979126
sst,1994,64037295754.1421966553
sst,1995,73286170507.2402954102
sst,1996,77152876172.5962982178
sst,1997,82668675947.0608062744
sst,1998,83381497666.3056945801
sst,1999,86417272829.1546936035
sst,2000,92315149230.7191925049
sst,2001,98426715072.9936981201
sst,2002,104979424010.5059967041
sst,2003,124421977382.3580017090
sst,2004,145543610329.0750122070
sst,2005,165503773457.4150085449
sst,2006,194102880925.5100097656
sst,2007,234506895215.2659912109
sst,2008,281620180547.4320068359
sst,2009,244755059948.9039916992
sst,2010,271607443185.9460144043
sst,2011,317713980551.0410156250
sst,2012,338232377558.1719970703
sst,2013,361981072594.0369873047
sst,2014,384371699602.4039916992
sst,2015,349193215123.5830078125
sst,2016,346895460132.4249877930
sst,2017,373212350370.9180297852
sst,2018,400346006829.5659790039
sst,2019,399431933134.9219970703
sst,2020,348071943318.4439697266
sas,1970,76229582426.7998962402
sas,1971,82454925087.7723999023
sas,1972,85337889057.1752929688
sas,1973,96727302286.0491027832
sas,1974,116625452928.5019989014
sas,1975,123207286596.2819976807
sas,1976,120253590179.0850067139
sas,1977,137989590074.8819885254
sas,1978,157806307306.6250000000
sas,1979,177020447344.9930114746
sas,1980,214764845750.3129882812
sas,1981,225986218482.8720092773
sas,1982,231919005685.2659912109
sas,1983,246524651492.6940002441
sas,1984,244366721745.3890075684
sas,1985,263999029718.6979980469
sas,1986,280745444512.6879882812
sas,1987,310656059204.9030151367
sas,1988,333972065699.8300170898
sas,1989,335255723556.3250122070
sas,1990,359392994858.9180297852
sas,1991,318730166302.5629882812
sas,1992,338319228814.4910278320
sas,1993,337101774752.8850097656
sas,1994,383652253839.2050170898
sas,1995,425768720415.3930053711
sas,1996,466785336093.5700073242
sas,1997,489065083881.4890136719
sas,1998,497969482801.2459716797
sas,1999,533035239409.0859985352
sas,2000,557139275998.8609619141
sas,2001,571610024448.5510253906
sas,2002,600693433059.9940185547
sas,2003,702724504092.3620605469
sas,2004,811728112597.8060302734
sas,2005,925760674149.4010009766
sas,2006,1050616357895.7700195312
sas,2007,1319676641974.1201171875
sas,2008,1326144556479.6298828125
sas,2009,1483763014076.4799804688
sas,2010,1804869519092.9399414062
sas,2011,1992085944198.8701171875
sas,2012,2018792959737.0100097656
sas,2013,2074741264996.5200195312
sas,2014,2277916883781.0297851562
sas,2015,2399245465210.7900390625
sas,2016,2584276160254.4799804688
sas,2017,2974843446120.0200195312
sas,2018,3045339847372.2402343750
sas,2019,3212572640094.5297851562
sas,2020,3022074113060.6401367188
tsa,1970,76229582426.8000030518
tsa,1971,82454925087.7725067139
tsa,1972,85337889057.1752929688
tsa,1973,96727302286.0491943359
tsa,1974,116625452928.5019989014
tsa,1975,123207286596.2819976807
tsa,1976,120253590179.0859985352
tsa,1977,137989590074.8819885254
tsa,1978,157806307306.6260070801
tsa,1979,177020447344.9930114746
tsa,1980,214764845750.3129882812
tsa,1981,225986218482.8720092773
tsa,1982,231919005685.2659912109
tsa,1983,246524651492.6940002441
tsa,1984,244366721745.3890075684
tsa,1985,263999029718.6979980469
tsa,1986,280745444512.6879882812
tsa,1987,310656059204.9039916992
tsa,1988,333972065699.8300170898
tsa,1989,335255723556.3250122070
tsa,1990,359392994858.9180297852
tsa,1991,318730166302.5629882812
tsa,1992,338319228814.4910278320
tsa,1993,337101774752.8850097656
tsa,1994,383652253839.2050170898
tsa,1995,425768720415.3930053711
tsa,1996,466785336093.5689697266
tsa,1997,489065083881.4890136719
tsa,1998,497969482801.2459716797
tsa,1999,533035239409.0850219727
tsa,2000,557139275998.8609619141
tsa,2001,571610024448.5510253906
tsa,2002,600693433059.9940185547
tsa,2003,702724504092.3620605469
tsa,2004,811728112597.8060302734
tsa,2005,925760674149.4000244141
tsa,2006,1050616357895.7700195312
tsa,2007,1319676641974.1201171875
tsa,2008,1326144556479.6298828125
tsa,2009,1483763014076.4799804688
tsa,2010,1804869519092.9399414062
tsa,2011,1992085944198.8701171875
tsa,2012,2018792959737.0100097656
tsa,2013,2074741264996.5200195312
tsa,2014,2277916883781.0297851562
tsa,2015,2399245465210.7900390625
tsa,2016,2584276160254.4799804688
tsa,2017,2974843446120.0200195312
tsa,2018,3045339847372.2402343750
tsa,2019,3212572640094.5297851562
tsa,2020,3022074113060.6401367188
ssf,1971,47609785771.0599975586
ssf,1972,53856174719.2313003540
ssf,1973,69003602559.2929992676
ssf,1974,87251620414.7256927490
ssf,1975,96486638791.7471008301
ssf,1976,104635025910.1569976807
ssf,1977,110918513358.7319946289
ssf,1978,125288054412.8520050049
ssf,1979,142104705866.2720031738
ssf,1980,191601633533.2330017090
ssf,1981,306267006269.0449829102
ssf,1982,280498344717.6719970703
ssf,1983,240942175142.6789855957
ssf,1984,208161764346.9039916992
ssf,1985,190908519470.3039855957
ssf,1986,195703638564.5109863281
ssf,1987,217861923403.0490112305
ssf,1988,229647987097.5899963379
ssf,1989,222149344797.9169921875
ssf,1990,250806521166.3770141602
ssf,1991,262096889271.5840148926
ssf,1992,266981692377.3240051270
ssf,1993,259558472782.8479919434
ssf,1994,253796167383.0759887695
ssf,1995,296124291181.0380249023
ssf,1996,306687960753.2689819336
ssf,1997,321617934697.7739868164
ssf,1998,315365783855.8480224609
ssf,1999,321124480942.8969726562
ssf,2000,327120799067.1920166016
ssf,2001,315566607335.4600219727
ssf,2002,344211945884.5650024414
ssf,2003,434071566484.4959716797
ssf,2004,533456586568.3750000000
ssf,2005,622018933751.4580078125
ssf,2006,739897912916.4799804688
ssf,2007,835328367478.7030029297
ssf,2008,912481008261.0909423828
ssf,2009,939034753662.0849609375
ssf,2010,1076130139968.4599609375
ssf,2011,1190288515294.3500976562
ssf,2012,1256995076546.6999511719
ssf,2013,1357206946690.3300781250
ssf,2014,1436898834685.1899414062
ssf,2015,1364192669193.3200683594
ssf,2016,1283253373547.4399414062
ssf,2017,1347166255111.6201171875
ssf,2018,1406953876169.4799804688
ssf,2019,1462812112263.5000000000
ssf,2020,1370581447437.2399902344
ssa,1971,47547464372.2555999756
ssa,1972,53785676772.4667968750
ssa,1973,68913276569.2808074951
ssa,1974,87137407696.8121032715
ssa,1975,96360337398.0724945068
ssa,1976,104498058245.3569946289
ssa,1977,110773320583.8880004883
ssa,1978,125124051851.6549987793
ssa,1979,141918690241.4840087891
ssa,1980,191350826233.3970031738
ssa,1981,305866101540.5490112305
ssa,1982,280131171269.5670166016
ssa,1983,240626780877.7669982910
ssa,1984,207889279770.0130004883
ssa,1985,190658619459.5310058594
ssa,1986,195447461723.7850036621
ssa,1987,217576741279.3999938965
ssa,1988,229347376969.7189941406
ssa,1989,221858550422.6210021973
ssa,1990,250478214433.3139953613
ssa,1991,261772117184.5690002441
ssa,1992,266585806358.3280029297
ssa,1993,259125492296.6979980469
ssa,1994,253344796740.7929992676
ssa,1995,295671183922.7039794922
ssa,1996,306240423982.3720092773
ssa,1997,321117314121.2039794922
ssa,1998,314834678940.9290161133
ssa,1999,320587397437.1900024414
ssa,2000,326596709311.7990112305
ssa,2001,315018396113.6710205078
ssa,2002,343650248283.6690063477
ssa,2003,433476064538.4699707031
ssa,2004,532685312019.0000000000
ssa,2005,621181858339.1929931641
ssa,2006,738973929260.1770019531
ssa,2007,834471922141.4720458984
ssa,2008,911694346718.7569580078
ssa,2009,938332390479.1710205078
ssa,2010,1075323272548.7199707031
ssa,2011,1189478961967.3898925781
ssa,2012,1256126591793.4899902344
ssa,2013,1356106846376.5400390625
ssa,2014,1435804753705.5200195312
ssa,2015,1363079588190.5100097656
ssa,2016,1282121788754.2399902344
ssa,2017,1345953221691.1298828125
ssa,2018,1405647179830.3000488281
ssa,2019,1461499740032.6999511719
ssa,2020,1369736380839.3601074219
tss,1971,47609785771.0599975586
tss,1972,53856174719.2313003540
tss,1973,69003602559.2928924561
tss,1974,87251620414.7256011963
tss,1975,96486638791.7471008301
tss,1976,104635025910.1569976807
tss,1977,110918513358.7319946289
tss,1978,125288054412.8520050049
tss,1979,142104705866.2730102539
tss,1980,191601633533.2330017090
tss,1981,306267006269.0449829102
tss,1982,280498344717.6719970703
tss,1983,240942175142.6789855957
tss,1984,208161764346.9030151367
tss,1985,190908519470.3039855957
tss,1986,195703638564.5109863281
tss,1987,217861923403.0490112305
tss,1988,229647987097.5899963379
tss,1989,222149344797.9169921875
tss,1990,250806521166.3770141602
tss,1991,262096889271.5840148926
tss,1992,266981692377.3240051270
tss,1993,259558472782.8479919434
tss,1994,253796167383.0759887695
tss,1995,296124291181.0380249023
tss,1996,306687960753.2689819336
tss,1997,321617934697.7739868164
tss,1998,315365783855.8469848633
tss,1999,321124480942.8969726562
tss,2000,327120799067.1920166016
tss,2001,315566607335.4600219727
tss,2002,344211945884.5650024414
tss,2003,434071566484.4959716797
tss,2004,533456586568.3750000000
tss,2005,622018933751.4580078125
tss,2006,739897912916.4799804688
tss,2007,835328367478.7030029297
tss,2008,912481008261.0899658203
tss,2009,939034753662.0839843750
tss,2010,1076130139968.4599609375
tss,2011,1190288515294.3500976562
tss,2012,1256995076546.6999511719
tss,2013,1357206946690.3300781250
tss,2014,1436898834685.1899414062
tss,2015,1364192669193.3100585938
tss,2016,1283253373547.4399414062
tss,2017,1347166255111.6201171875
tss,2018,1406953876169.4799804688
tss,2019,1462812112263.5000000000
tss,2020,1370581447437.2399902344
umc,1970,294134275258.8920288086
umc,1971,322414703057.4000244141
umc,1972,364299695604.7100219727
umc,1973,469036108631.0960083008
umc,1974,570272812680.5069580078
umc,1975,619463703287.0080566406
umc,1976,647981545070.1059570312
umc,1977,713949519757.0849609375
umc,1978,759811231614.3890380859
umc,1979,893422820545.1989746094
umc,1980,1004201768095.8299560547
umc,1981,1110618046431.6101074219
umc,1982,1051570196968.5300292969
umc,1983,995105801611.7719726562
umc,1984,1044848155282.5799560547
umc,1985,1100013421931.7099609375
umc,1986,1134673609743.1201171875
umc,1987,1200003105674.0400390625
umc,1988,1348204107463.7700195312
umc,1989,1449422194388.6298828125
umc,1990,1748738001611.6599121094
umc,1991,1882372652196.3100585938
umc,1992,2071210775671.9599609375
umc,1993,2288926238006.7998046875
umc,1994,2565205561128.6098632812
umc,1995,2858080355101.8100585938
umc,1996,3164486523108.7500000000
umc,1997,3395512008561.8300781250
umc,1998,3365587240754.3598632812
umc,1999,3174934436067.4301757812
umc,2000,3501068666924.8901367188
umc,2001,3523252390015.6899414062
umc,2002,3562355233303.2001953125
umc,2003,3970611694782.2402343750
umc,2004,4731417421456.7500000000
umc,2005,5637288535629.2402343750
umc,2006,6710741963479.3300781250
umc,2007,8373833697767.3701171875
umc,2008,10029174187638.3007812500
umc,2009,9749923888517.0390625000
umc,2010,11610928213950.6992187500
umc,2011,13683169565002.0000000000
umc,2012,14757565837838.5000000000
umc,2013,15790614822119.5000000000
umc,2014,16366284427851.3007812500
umc,2015,15402114930630.4003906250
umc,2016,15309717914170.5996093750
umc,2017,16994130950403.5996093750
umc,2018,17972293338440.3007812500
umc,2019,18185704215577.6992187500
umc,2020,17330075808874.0000000000
wld,1970,2558597923594.5498046875
wld,1971,2819809073978.1401367188
wld,1972,3254033069664.9399414062
wld,1973,3958159442865.3901367188
wld,1974,4451069941777.3701171875
wld,1975,4954337732061.5097656250
wld,1976,5373363040599.2500000000
wld,1977,6057297960825.2998046875
wld,1978,7151934623228.9101562500
wld,1979,8108394080394.7900390625
wld,1980,9040905035543.4902343750
wld,1981,9421785368077.1406250000
wld,1982,9395196457856.5800781250
wld,1983,9530785196123.5703125000
wld,1984,9948061941967.0605468750
wld,1985,10455482968749.3007812500
wld,1986,12409119303196.9003906250
wld,1987,14079266747260.6992187500
wld,1988,15873741222170.5996093750
wld,1989,16464116148383.5996093750
wld,1990,18486095514430.6015625000
wld,1991,19480782621135.8984375000
wld,1992,20954912863519.0000000000
wld,1993,21237891693754.1992187500
wld,1994,22921276944627.3007812500
wld,1995,25554547900668.0000000000
wld,1996,26248720562929.1015625000
wld,1997,26290540302746.6992187500
wld,1998,26454471684673.6015625000
wld,1999,27446839746874.8007812500
wld,2000,28306900299928.8007812500
wld,2001,28276047694635.8984375000
wld,2002,29535155336730.0000000000
wld,2003,33402450806650.5000000000
wld,2004,37884414788540.0000000000
wld,2005,41236656993113.7031250000
wld,2006,45279105874380.0000000000
wld,2007,51564715907861.5000000000
wld,2008,56749902961921.3984375000
wld,2009,54947499013024.1015625000
wld,2010,60695789631681.1015625000
wld,2011,67367815236962.2031250000
wld,2012,61265138010090.2031250000
wld,2013,62875259380449.7968750000
wld,2014,64837345011307.2968750000
wld,2015,61475319602770.3984375000
wld,2016,62341952586898.0000000000
wld,2017,66404410656941.2031250000
wld,2018,69968242002685.5000000000
wld,2019,70961800098131.0937500000
wld,2020,68065691922919.8984375000
afg,1970,1659644036.2248098850
afg,1971,1737368839.3001599312
afg,1972,1517558508.0002000332
afg,1973,1640704008.3589599133
afg,1974,2035215662.5081501007
afg,1975,2221014182.6630997658
afg,1976,2394468559.1980099678
afg,1977,2769309878.6035900116
afg,1978,3094863892.6454801559
afg,1979,3452429995.4793901443
afg,1980,3378320095.4217400551
afg,1981,3245107819.5500698090
afg,2009,11291157906.4990997314
afg,2010,14396187985.7509002686
afg,2011,16171283186.7332000732
afg,2012,18124181798.9006996155
afg,2013,18402552349.9267997742
afg,2014,18714796655.4664001465
afg,2015,17618152716.4813003540
afg,2016,16770333771.8990993500
afg,2017,17463302667.1324996948
afg,2018,16652282390.9615993500
afg,2019,17481053932.5617980957
afg,2020,18458790500.8869018555
alb,1984,1340212556.3878099918
alb,1985,1358814931.5704600811
alb,1986,1656971579.6082899570
alb,1987,1585999931.6957499981
alb,1988,1570293100.2216598988
alb,1989,1695935121.6679201126
alb,1990,1551182082.8441801071
alb,1991,808178613.2207659483
alb,1992,439819727.7399920225
alb,1993,1018004826.1005300283
alb,1994,1628775616.6299600601
alb,1995,2126604209.7890501022
alb,1996,2890987400.3956198692
alb,1997,2017484166.8895099163
alb,1998,2338618157.0673298836
alb,1999,2945581121.4004697800
alb,2000,3204882186.6994800568
alb,2001,3623993968.4651598930
alb,2002,3981527111.1007499695
alb,2003,5152981409.2325601578
alb,2004,6556504561.0087299347
alb,2005,7323051429.3005199432
alb,2006,8188155221.8743095398
alb,2007,9588090222.5200290680
alb,2008,11302650955.5139999390
alb,2009,10282647138.5104007721
alb,2010,10183467607.5813007355
alb,2011,10830705799.5147991180
alb,2012,10160810980.2367000580
alb,2013,10886637101.5447998047
alb,2014,11106690977.0158996582
alb,2015,9411883297.7379894257
alb,2016,9903307979.4008102417
alb,2017,10668378677.8817005157
alb,2018,12379624246.5056991577
alb,2019,12379000501.4941997528
alb,2020,11939379962.0583000183
dza,1970,4040738279.5486302376
dza,1971,4335364871.1600503922
dza,1972,5692147202.6396703720
dza,1973,7098728053.6834602356
dza,1974,9644472494.7529602051
dza,1975,11703163016.2038993835
dza,1976,12889004930.1720008850
dza,1977,14433943163.0091991425
dza,1978,19109429957.7000007629
dza,1979,19683375882.9348983765
dza,1980,27734917722.3811988831
dza,1981,31690365043.8250999451
dza,1982,33661865453.5978012085
dza,1983,37222925677.0190963745
dza,1984,41663574062.2882995605
dza,1985,45088909918.8826980591
dza,1986,52113424167.5634994507
dza,1987,53705745450.1640014648
dza,1988,47469467344.2248992920
dza,1989,44134654818.7079010010
dza,1990,48036030358.0903015137
dza,1991,35738138558.6123962402
dza,1992,38502434865.0982971191
dza,1993,39582237489.3705978394
dza,1994,33320085398.5125999451
dza,1995,32208391579.6980018616
dza,1996,34855916979.5651016235
dza,1997,36962491990.8090972900
dza,1998,38864224309.9007034302
dza,1999,37361545523.1081008911
dza,2000,39734043549.4405975342
dza,2001,41536783329.6321029663
dza,2002,42277226460.9655990601
dza,2003,49515843547.4337005615
dza,2004,61359116878.6694030762
dza,2005,68495341102.5012969971
dza,2006,77544930689.0765991211
dza,2007,95118595887.1723022461
dza,2008,120009839029.3379974365
dza,2009,104102894731.6269989014
dza,2010,123229686479.1589965820
dza,2011,146131152890.4630126953
dza,2012,154129406211.4500122070
dza,2013,155269228663.4970092773
dza,2014,160414408109.6489868164
dza,2015,130928762476.8220062256
dza,2016,133274219155.6660003662
dza,2017,137890679113.8980102539
dza,2018,136393596924.3609924316
dza,2019,135281161209.0650024414
dza,2020,119996100502.8419952393
ago,1985,5285998827.0537500381
ago,1986,5655598992.5256204605
ago,1987,4963806270.8246297836
ago,1988,4887988360.3616504669
ago,1989,7381001018.9510297775
ago,1990,6479001999.9328298569
ago,1994,-120207800.4994409978
ago,1995,2508381364.9276099205
ago,1996,2563562024.9703202248
ago,1997,3799742784.3038101196
ago,1998,4053719024.3304300308
ago,1999,2537133014.6411399841
ago,2000,3340353680.5579299927
ago,2001,4439644297.2681903839
ago,2002,9782540967.7399005890
ago,2003,11991638205.1550998688
ago,2004,12783545919.9298992157
ago,2005,18114609028.2477989197
ago,2006,25503510598.3063011169
ago,2007,29333905197.7621994019
ago,2008,28784575742.9996986389
ago,2009,40193720520.4216003418
ago,2010,40994103676.3198013306
ago,2011,55926148740.3348007202
ago,2012,68533909845.1930007935
ago,2013,79602828786.9046020508
ago,2014,94001088011.3999938965
ago,2015,87406490351.4208984375
ago,2016,75797283201.1226959229
ago,2017,85192901905.1085968018
ago,2018,61810088727.6768035889
ago,2019,53807079393.9281005859
ago,2020,35814226681.0494995117
arg,1970,28530006645.7521018982
arg,1971,31566418061.4095001221
arg,1972,31922104498.0303993225
arg,1973,49252710343.5127029419
arg,1974,67240900270.4879989624
arg,1975,48867201924.9020004272
arg,1976,46803668916.2690963745
arg,1977,51756325329.2761993408
arg,1978,52629738329.7977981567
arg,1979,61139365835.6351013184
arg,1980,67136242825.9054031372
arg,1981,67942259100.0716018677
arg,1982,71320288048.0124053955
arg,1983,88571110174.6403045654
arg,1984,67421061848.7997970581
arg,1985,75221958507.8822937012
arg,1986,97462311425.3934020996
arg,1987,96822437887.1800994873
arg,1988,110388607391.1679992676
arg,1989,61887452508.2574005127
arg,1990,120596445622.7929992676
arg,1991,166611904617.6799926758
arg,1992,203422708939.9070129395
arg,1993,210183830750.1220092773
arg,1994,226360426836.8290100098
arg,1995,222773687882.2529907227
arg,1996,236009006708.1010131836
arg,1997,252395665833.9419860840
arg,1998,256755635339.6730041504
arg,1999,239000324910.6499938965
arg,2000,237290931078.3760070801
arg,2001,223574463518.3150024414
arg,2002,74851512162.7165069580
arg,2003,102137771507.8849945068
arg,2004,122294489183.7230072021
arg,2005,147268718774.2080078125
arg,2006,191246655139.6510009766
arg,2007,242015632677.2449951172
arg,2008,303400566008.8389892578
arg,2009,276929515784.7910156250
arg,2010,351591088958.6849975586
arg,2011,441239966217.9580078125
arg,2012,452265954846.2020263672
arg,2013,457803970976.7390136719
arg,2014,436241967849.6160278320
arg,2015,504519793139.9940185547
arg,2016,471057373953.0830078125
arg,2017,550578032106.9150390625
arg,2018,436823337728.2819824219
arg,2019,371793949704.0969848633
arg,2020,326278227783.5850219727
arm,1995,1292061762.8255600929
arm,1996,1399160903.6108698845
arm,1997,1475020772.9999101162
arm,1998,1666894655.8998999596
arm,1999,1613960558.6211199760
arm,2000,1662849796.1005198956
arm,2001,1846904276.0293900967
arm,2002,2062124509.9092700481
arm,2003,2467615538.0329198837
arm,2004,3203973017.8191599846
arm,2005,4419907500.5190496445
arm,2006,5853473811.8831901550
arm,2007,8521310859.0205698013
arm,2008,10947117374.7369003296
arm,2009,7921368482.1184501648
arm,2010,8398953235.4341001511
arm,2011,9080777287.0920295715
arm,2012,9592549594.7287807465
arm,2013,10304677963.8642997742
arm,2014,10623317720.1951007843
arm,2015,9466501412.7392406464
arm,2016,9300816603.7978591919
arm,2017,10353825750.4671001434
arm,2018,10948267393.7439002991
arm,2019,11906946332.1751995087
arm,2020,10432132759.1879005432
abw,1986,360491147.7239660025
abw,1987,427252390.7863900065
abw,1988,522321306.0113210082
abw,1989,616800594.3378360271
abw,1990,683163342.1826850176
abw,1991,779949262.1650199890
abw,1992,855674619.0794730186
abw,1993,959879085.9521559477
abw,1994,1105511619.8449800014
abw,1995,1162766636.1711399555
abw,1996,1211343476.9927299023
abw,1997,1336107389.7746798992
abw,1998,1474612791.5393300056
abw,1999,1505255386.8531699181
abw,2000,1657961071.5404798985
abw,2001,1665118775.5441598892
abw,2002,1604027332.6806099415
abw,2003,1754177400.7974998951
abw,2004,1915727473.0486500263
abw,2005,1612512601.5983200073
abw,2006,2060176216.7968699932
abw,2007,1950973706.6396200657
abw,2008,2342717049.9089899063
abw,2009,2161494467.8563299179
abw,2010,1989821983.9823799133
abw,2011,2016229340.7182900906
abw,2012,2143835116.4072000980
abw,2013,2263010059.7102899551
abw,2014,2381013483.0187201500
abw,2015,2491159871.4939498901
abw,2016,2497048522.4451599121
abw,2017,2556894961.0925297737
abw,2018,2612495681.9039998055
aus,1970,33512424435.6694984436
aus,1971,36586264235.5931015015
aus,1972,42797209957.0251007080
aus,1973,52751215081.0541000366
aus,1974,73155399041.5457000732
aus,1975,80375712627.2304992676
aus,1976,86927164590.3522949219
aus,1977,89841516468.8892974854
aus,1978,96692996533.6408996582
aus,1979,107953402022.2949981689
aus,1980,120202450071.3880004883
aus,1981,144765706987.6050109863
aus,1982,155243913018.9419860840
aus,1983,143633193409.3330078125
aus,1984,156166487013.4349975586
aus,1985,143421794994.7239990234
aus,1986,144785945320.9200134277
aus,1987,150171584951.5599975586
aus,1988,189062307244.4110107422
aus,1989,237681246616.8529968262
aus,1990,241775208028.0539855957
aus,1991,253018256088.4689941406
aus,1992,253104966715.4670104980
aus,1993,246520334247.8380126953
aus,1994,257485010495.1700134277
aus,1995,289408458723.6240234375
aus,1996,317020348390.9849853516
aus,1997,344386417308.9829711914
aus,1998,317297597512.3229980469
aus,1999,309383832964.7039794922
aus,2000,326484545632.1799926758
aus,2001,300230040316.5150146484
aus,2002,314889066997.3989868164
aus,2003,374105827779.4949951172
aus,2004,489717031738.0130004883
aus,2005,541551347465.1250000000
aus,2006,577263373072.1729736328
aus,2007,651520152286.0830078125
aus,2008,804124582211.8959960938
aus,2009,723001050099.6490478516
aus,2010,889311028194.9250488281
aus,2011,1080207042230.4799804688
aus,2012,1213616622915.0100097656
aus,2013,1242839708215.7600097656
aus,2014,1142879755164.5700683594
aus,2015,1057734837594.4899902344
aus,2016,944214232337.4530029297
aus,2017,1035259812804.3399658203
aus,2018,1103232420413.0700683594
aus,2019,1074513282046.1600341797
aus,2020,1008773093325.8499755859
aut,1970,13139271833.8525009155
aut,1971,15248094020.0408992767
aut,1972,18827847035.2024993896
aut,1973,25249103473.5493011475
aut,1974,30061287544.8656005859
aut,1975,34092105345.8653984070
aut,1976,36687816504.8264999390
aut,1977,43842652352.2742996216
aut,1978,52551661994.3572998047
aut,1979,62680740842.5345001221
aut,1980,69185041290.7252044678
aut,1981,59462992595.9192962646
aut,1982,59768622460.9656982422
aut,1983,60757398777.6535034180
aut,1984,57202463533.2879028320
aut,1985,58499482635.7498016357
aut,1986,83269652790.8399047852
aut,1987,104312049429.1779937744
aut,1988,112760013672.5030059814
aut,1989,112625447609.5050048828
aut,1990,141176824563.9150085449
aut,1991,146373618991.1229858398
aut,1992,164516328686.9620056152
aut,1993,160025572621.1400146484
aut,1994,170874768141.3670043945
aut,1995,201792512375.2579956055
aut,1996,199188033271.0299987793
aut,1997,177562463470.5320129395
aut,1998,181789443355.4750061035
aut,1999,178617448366.4299926758
aut,2000,162963535235.4689941406
aut,2001,161854921538.0639953613
aut,2002,176316574994.2799987793
aut,2003,216503656859.0400085449
aut,2004,249696914229.7760009766
aut,2005,262017453123.3640136719
aut,2006,280807242920.9630126953
aut,2007,324382073702.2730102539
aut,2008,361663191929.5819702148
aut,2009,329502001582.7130126953
aut,2010,326011615418.2529907227
aut,2011,357120652421.1430053711
aut,2012,337001472717.1879882812
aut,2013,353439770741.5609741211
aut,2014,362462697258.9500122070
aut,2015,309385368383.5499877930
aut,2016,324746057969.8129882812
aut,2017,337337738013.4739990234
aut,2018,368238441646.9530029297
aut,2019,361654049276.8829956055
aut,2020,346123666914.9680175781
aze,1998,3582577339.0331401825
aze,1999,3477040344.7321400642
aze,2000,3151597975.1773099899
aze,2001,3755437455.5946798325
aze,2002,4696540037.6119604111
aze,2003,5558955212.4840297699
aze,2004,6340923399.7155599594
aze,2005,8030292163.6399402618
aze,2006,11661776030.3724002838
aze,2007,17787707320.0489997864
aze,2008,27771894604.8424987793
aze,2009,29804599009.3325996399
aze,2010,35043180150.4779968262
aze,2011,42950857134.8026962280
aze,2012,48246071042.1628036499
aze,2013,52656198373.5617980957
aze,2014,57585097966.9231033325
aze,2015,43042461045.0466003418
aze,2016,29454926691.8482017517
aze,2017,31514239532.3041992188
aze,2018,33525967041.4337005615
aze,2019,36214466450.2655029297
aze,2020,35163654354.3467025757
bhs,1980,1137863791.6417000294
bhs,1981,1190567712.9770700932
bhs,1982,1351604055.2101099491
bhs,1983,1491303816.8230199814
bhs,1984,1765669594.3787400723
bhs,1985,2020832775.4962499142
bhs,1986,2146169846.3150498867
bhs,1987,2383414907.4045500755
bhs,1988,2493050100.2330999374
bhs,1989,2766621488.6850399971
bhs,1990,2808003542.1927399635
bhs,1991,2766002246.6660299301
bhs,1992,2856551320.1441302299
bhs,1993,2782878872.1064901352
bhs,1994,2909130954.3406801224
bhs,1995,3669905415.3252100945
bhs,1996,4233095634.0934901237
bhs,1997,5826696431.2998399734
bhs,1998,6258549353.3695096970
bhs,1999,7086152391.2486200333
bhs,2000,7402921867.8792695999
bhs,2001,7579052739.8590898514
bhs,2002,8120707788.1186504364
bhs,2003,8125666980.8948001862
bhs,2004,8284253601.1901903152
bhs,2005,9003700469.5275993347
bhs,2006,9236192250.8522796631
bhs,2007,9667837294.9510002136
bhs,2008,9717822491.0431308746
bhs,2009,9117290789.0382194519
bhs,2010,9145158227.2999801636
bhs,2011,9150910394.4764404297
bhs,2012,9720350965.4050998688
bhs,2013,9448680216.4134006500
bhs,2014,9850853577.5303897858
bhs,2015,10297082625.9944000244
bhs,2016,10407458081.7068004608
bhs,2017,10904438996.6117992401
bhs,2018,11100177202.2299995422
bhs,2019,11698187434.1352005005
bhs,2020,8810633686.2102909088
bhr,1980,2246670187.4433298111
bhr,1981,2829493886.5101099014
bhr,1982,3029315744.5437498093
bhr,1983,3112783282.9330801964
bhr,1984,3136867516.6189498901
bhr,1985,2285598533.4627399445
bhr,1986,2033166233.7758100033
bhr,1987,2313105240.4135999680
bhr,1988,2678442186.5352997780
bhr,1989,2823356094.9287700653
bhr,1990,3694065941.0660200119
bhr,1991,4137194528.0328998566
bhr,1992,4089338638.7357101440
bhr,1993,4257291196.4245100021
bhr,1994,4550394919.8107595444
bhr,1995,5000455855.7601499557
bhr,1996,5264159590.8822002411
bhr,1997,5273610420.8030796051
